# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_01_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929210571
# output
#   file = m_10_01_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.057,0.976827,1.2376,1,3,0,343.073,0.282741
-343.275,0.92642,1.2376,1,1,0,343.286,0.249881
-343.008,0.857441,1.2376,2,3,0,343.977,0.295362
-343.019,0.998768,1.2376,2,3,0,343.031,0.2921
-343.022,0.909786,1.2376,2,3,0,343.351,0.291144
-343.271,0.916773,1.2376,1,1,0,343.273,0.250373
-342.987,1,1.2376,1,3,0,343.172,0.303719
-343.538,0.659064,1.2376,2,3,0,344.681,0.224256
-342.973,0.873344,1.2376,2,3,0,344.195,0.313676
-343.005,0.989031,1.2376,2,3,0,343.022,0.343708
-345.338,0.305291,1.2376,2,3,0,348.685,0.517634
-345.958,0.937832,1.2376,2,3,0,346.665,0.542192
-343.006,1,1.2376,1,3,0,345.041,0.344274
-343.22,0.830625,1.2376,2,3,0,343.822,0.384028
-342.98,0.930655,1.2376,2,3,0,343.568,0.332727
-343.065,0.984464,1.2376,2,3,0,343.065,0.359384
-343.065,0.542198,1.2376,1,3,0,344.664,0.359384
-343.293,0.964541,1.2376,2,3,0,343.342,0.247778
-343.472,0.939077,1.2376,1,1,0,343.563,0.229976
-345.277,0.528421,1.2376,1,1,0,345.325,0.127202
-343.522,1,1.2376,2,3,0,345.191,0.415115
-344.703,0.669597,1.2376,1,1,0,344.78,0.488928
-344.653,1,1.2376,1,1,0,345.251,0.486493
-345.548,0.741219,1.2376,1,1,0,345.996,0.526275
-343.155,0.922097,1.2376,2,3,0,345.977,0.265461
-343.108,1,1.2376,1,1,0,343.18,0.272961
-344.267,0.665273,1.2376,1,1,0,344.268,0.175359
-343.438,1,1.2376,1,1,0,344.06,0.233055
-344.08,0.93334,1.2376,2,3,0,344.135,0.455097
-343.717,1,1.2376,2,3,0,344.163,0.43075
-343.851,0.955371,1.2376,1,1,0,344.087,0.440312
-343.071,0.987722,1.2376,2,3,0,343.934,0.279658
-343.119,0.837273,1.2376,2,3,0,343.88,0.271013
-343.367,0.616262,1.2376,2,3,0,345.045,0.239964
-343.174,1,1.2376,1,1,0,343.349,0.262623
-343.165,1,1.2376,2,3,0,343.238,0.263912
-343.071,1,1.2376,1,1,0,343.157,0.279662
-345.43,0.536702,1.2376,1,3,0,345.445,0.12093
-343.03,0.957878,1.2376,1,3,0,344.953,0.351175
-343.978,0.710761,1.2376,2,3,0,344.61,0.192483
-343.229,1,1.2376,2,3,0,343.745,0.255405
-343.229,0.593892,1.2376,1,1,0,344.196,0.255405
-343.107,1,1.2376,2,3,0,343.19,0.367263
-343.072,1,1.2376,1,1,0,343.125,0.360806
-344.73,0.654161,1.2376,1,3,0,344.737,0.490241
-342.989,1,1.2376,1,3,0,344.188,0.337603
-342.989,0.560237,1.2376,1,3,0,344.535,0.337603
-343.013,0.997296,1.2376,2,3,0,343.015,0.293964
-343.179,0.973256,1.2376,2,3,0,343.183,0.261914
-342.971,0.966204,1.2376,2,3,0,343.347,0.323647
-343.433,0.880887,1.2376,1,3,0,343.472,0.233534
-345.045,0.752675,1.2376,2,3,0,345.466,0.504948
-343.036,0.836525,1.2376,2,3,0,345.686,0.287447
-342.974,0.976881,1.2376,2,3,0,343.141,0.313144
-344.452,0.674092,1.2376,1,3,0,344.591,0.476158
-344.444,1,1.2376,1,1,0,344.951,0.475759
-343.426,1,1.2376,1,1,0,344.159,0.406453
-343.049,1,1.2376,2,3,0,343.428,0.284492
-343.043,1,1.2376,2,3,0,343.071,0.285905
-343.043,0.824011,1.2376,1,3,0,343.697,0.285905
-343.744,0.802275,1.2376,2,3,0,344.072,0.432701
-343.028,1,1.2376,1,3,0,343.498,0.3508
-343.028,0.904892,1.2376,1,3,0,343.388,0.3508
-342.985,1,1.2376,1,1,0,343.015,0.335311
-343.033,0.983473,1.2376,1,1,0,343.034,0.351998
-343.451,0.899251,1.2376,2,3,0,343.653,0.231887
-343.692,0.91845,1.2376,1,1,0,343.83,0.212009
-342.978,0.905079,1.2376,2,3,0,344.155,0.33095
-343.005,0.99562,1.2376,2,3,0,343.006,0.343837
-343.005,0.479197,1.2376,1,3,0,345.185,0.343837
-343.166,0.945758,1.2376,1,1,0,343.168,0.376692
-343.382,0.928544,1.2376,1,1,0,343.425,0.40219
-343.382,0.519484,1.2376,1,1,0,344.673,0.40219
-342.977,1,1.2376,1,3,0,343.252,0.330531
-343.333,0.909855,1.2376,1,3,0,343.34,0.397078
-344.396,0.695913,1.2376,1,1,0,344.433,0.473177
-344.399,0.998949,1.2376,1,1,0,344.885,0.473345
-342.974,0.843763,1.2376,2,3,0,345.257,0.312803
-343.919,0.774962,1.2376,1,3,0,343.958,0.196225
-343.019,0.910063,1.2376,2,3,0,344.241,0.348166
-344.217,0.722342,1.2376,1,3,0,344.435,0.178186
-343.03,0.965293,1.2376,1,3,0,344.043,0.35116
-343.383,0.708391,1.2376,2,3,0,344.425,0.402289
-344.03,0.802022,1.2376,1,1,0,344.104,0.45197
-343.344,1,1.2376,1,1,0,343.856,0.39829
-343.619,0.910246,1.2376,1,1,0,343.713,0.423185
-343.911,0.905271,1.2376,1,1,0,344.094,0.44434
-343.089,0.946496,1.2376,2,3,0,343.946,0.276366
-343.149,0.993137,1.2376,2,3,0,343.149,0.374075
-343.353,0.932082,1.2376,1,1,0,343.392,0.399255
-343.229,1,1.2376,1,1,0,343.383,0.385135
-342.993,0.988141,1.2376,1,3,0,343.214,0.30101
-343.712,0.770122,1.2376,2,3,0,344.254,0.430326
-343.396,1,1.2376,2,3,0,343.607,0.237051
-343.332,1,1.2376,1,1,0,343.492,0.243525
# 
#  Elapsed Time: 0.110873 seconds (Warm-up)
#                0.109237 seconds (Sampling)
#                0.22011 seconds (Total)
# 
