# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.279,0.986053,0.410107,3,7,0,261.554,-0.853121,5.22661,-0.806285,-1.1057,-0.375559,0.518939,2.3985,0.655997,0.00933633
-260.279,2.44634e-08,0.410107,1,3,1,269.216,-0.853121,5.22661,-0.806285,-1.1057,-0.375559,0.518939,2.3985,0.655997,0.00933633
-258.856,0.542518,0.410107,3,15,0,264.758,-1.07028,9.75118,-1.25305,-1.05613,-0.886982,0.072342,2.15675,0.897749,-0.012222
-263.757,0.840192,0.410107,3,7,0,265.862,-0.926049,4.71258,-1.43556,-1.44005,-0.740696,0.898377,1.78049,0.903597,0.119489
-264.623,0.997971,0.410107,3,15,0,269.347,-1.0575,6.56768,-1.4351,-1.63422,-0.898219,0.747898,2.39109,1.15396,-0.214034
-259.611,0.995148,0.410107,3,7,0,266.328,-0.791641,6.31251,-0.809435,-0.995842,-0.677808,0.105575,1.10456,0.99532,-0.404195
-259.632,0.885881,0.410107,3,7,0,264.307,-0.773492,7.87438,-1.2294,-1.09788,-0.950293,-0.0305178,2.4878,0.833513,-0.115364
-260.459,0.422751,0.410107,3,7,0,264.368,-0.974111,5.23845,-1.39926,-1.00085,-1.02496,0.0278454,2.4435,0.866388,-0.0345332
-263.83,0.749796,0.410107,3,7,0,268.117,-1.34014,9.29047,-1.10305,-1.07953,-0.906177,0.210244,2.28192,0.83018,0.53669
-261.244,1,0.410107,3,7,0,266.081,-1.32784,7.94123,-0.862477,-1.3585,-0.754708,0.268079,1.88231,0.767099,0.224662
-257.703,0.946042,0.410107,3,7,0,265.954,-0.585619,8.01894,-0.953618,-0.850964,-0.634123,0.217693,1.86189,0.517263,0.0654458
-259.378,0.879476,0.410107,4,15,0,261.364,-0.55226,11.0793,-1.01403,-0.871393,-0.332186,0.150172,1.66677,0.66575,0.148288
-260.557,0.862796,0.410107,3,7,0,263.897,-0.626026,8.10914,-0.797135,-0.596005,-1.06372,0.434388,1.42412,0.790188,-0.211797
-260.485,0.972435,0.410107,3,7,0,263.544,-0.799483,5.80309,-1.24591,-1.4431,-0.456174,-0.0704266,2.16513,0.804647,0.124451
-263.57,0.92209,0.410107,3,7,0,264.826,-0.810932,8.48298,-1.02319,-0.656892,-1.26927,0.470349,1.07887,0.634655,0.148102
-258.602,1,0.410107,3,7,0,264.913,-0.797358,5.16292,-1.09708,-1.02793,-0.676391,0.0701194,2.40279,0.924983,-0.251899
-258.602,0.000234261,0.410107,2,3,0,262.721,-0.797358,5.16292,-1.09708,-1.02793,-0.676391,0.0701194,2.40279,0.924983,-0.251899
-258.602,1.43309e-17,0.410107,1,3,1,264.294,-0.797358,5.16292,-1.09708,-1.02793,-0.676391,0.0701194,2.40279,0.924983,-0.251899
-258.312,0.956964,0.410107,3,7,0,260.445,-0.797874,9.52939,-0.879857,-0.986729,-0.890657,0.513419,1.90322,0.832345,-0.264399
-261.647,0.89674,0.410107,3,7,0,262.946,-0.96976,5.80243,-1.53404,-1.30683,-0.758316,-0.259112,2.08795,1.34903,-0.175995
-263.725,0.929418,0.410107,3,15,0,268.626,-1.15833,7.15196,-1.25041,-1.27456,-1.12543,0.502274,2.62816,0.951606,-0.400544
-264.835,0.753044,0.410107,2,3,0,270.141,-1.06461,5.61866,-1.18075,-1.39681,-1.25974,0.572018,2.7307,1.23334,-0.207396
-261.103,0.894933,0.410107,3,7,0,268.967,-0.38918,8.92759,-0.836005,-0.60815,-0.294574,0.0884348,1.58359,0.395878,-0.133297
-261.734,0.200012,0.410107,2,5,1,267.544,-0.326628,4.97747,-0.922268,-0.600551,-0.287399,0.145925,1.50063,0.716791,0.0127156
-261.587,1,0.410107,3,7,0,264.203,-1.12247,11.6787,-0.910867,-1.50194,-1.0118,0.383735,2.08312,0.788165,0.184548
-260.073,0.981751,0.410107,3,7,0,265.272,-0.522439,3.67972,-1.33371,-1.19901,-1.06763,-0.0264376,1.72147,1.05635,-0.205655
-259.823,0.045551,0.410107,2,7,1,266.098,-0.365502,8.88424,-1.27786,-1.13338,-1.04627,0.118972,1.50046,1.04572,-0.218081
-261.549,0.790861,0.410107,3,7,0,265.513,-0.637418,4.6414,-1.38108,-1.65882,-0.907581,0.460711,1.85628,1.16161,-0.270891
-259.863,0.999023,0.410107,5,39,0,264.202,-0.745591,6.40376,-1.38766,-1.24915,-1.03698,0.348856,1.28183,1.24709,-0.409047
-259.239,0.829423,0.410107,3,15,0,264.56,-0.569612,7.68032,-0.727475,-1.05392,-0.821028,0.529222,1.90067,0.562194,-0.232287
-262.823,0.875589,0.410107,3,7,0,264.322,-0.451591,7.67815,-0.804951,-0.817262,-0.422452,0.78939,2.76167,0.646131,-0.0602684
-260.984,0.956335,0.410107,3,15,0,267.134,-0.966906,6.34366,-1.45892,-1.11769,-0.842604,-0.265279,1.19879,1.03769,-0.316165
-261.571,0.997737,0.410107,3,15,0,266.128,-0.87628,11.9192,-0.865755,-1.19483,-0.871005,0.240595,2.58091,1.08355,-0.668927
-259.335,0.934429,0.410107,3,15,0,267.865,-0.755157,8.78945,-1.3765,-1.08994,-0.797172,-0.0059639,1.7241,0.603425,0.214297
-259.15,1,0.410107,3,7,0,260.261,-0.788118,8.52155,-1.28187,-0.813589,-0.7585,-0.0341993,1.84508,0.695004,0.258746
-262.008,0.937769,0.410107,3,7,0,264.339,-0.836046,12.4847,-0.994155,-1.61866,-1.00347,0.361671,1.77894,1.37717,-0.626598
-259.656,0.932458,0.410107,3,7,0,265.786,-0.699166,4.23966,-1.10454,-0.664065,-0.705264,-0.0946949,1.96489,0.795301,-0.252446
-258.919,0.309191,0.410107,3,7,0,265.905,-0.637126,3.71055,-1.20848,-0.905608,-0.776111,0.144458,1.78601,0.825507,-0.327996
-260.57,0.760596,0.410107,4,23,0,261.69,-1.14832,15.3266,-1.19572,-1.4096,-0.829907,0.431182,1.51058,0.909674,0.0595569
-258.093,0.782459,0.410107,4,23,0,262.731,-0.391944,6.60569,-0.860934,-1.04464,-0.715495,0.115716,1.60555,0.789063,-0.18658
-262.751,0.833172,0.410107,3,7,0,266.451,-1.33853,6.79419,-0.903176,-1.40704,-0.886133,0.61782,1.85868,1.14733,-0.46873
-261.299,0.963687,0.410107,3,15,0,267.895,-0.941474,6.19318,-1.22047,-1.17874,-0.406253,0.711886,1.51021,0.741179,0.160745
-261.761,0.826836,0.410107,3,15,0,265.705,-0.815242,11.8324,-0.7423,-0.802487,-0.956896,0.0818724,1.97026,0.829517,0.313304
-265.026,0.931999,0.410107,4,23,0,270.5,-0.794362,7.418,-0.425392,-0.48051,-0.0936741,0.267588,1.46664,0.455418,-0.393183
-258.857,0.975533,0.410107,3,7,0,268.195,-0.614392,8.64659,-0.602753,-0.738101,-0.709137,0.140105,1.97453,0.646402,-0.1816
-261.045,0.732313,0.410107,3,7,0,269.999,-0.611674,6.77336,-0.745228,-0.591805,-0.47838,0.150191,2.12597,0.668957,-0.604838
-258.714,0.94739,0.410107,3,7,0,266.062,-0.618465,6.87707,-0.798187,-0.801545,-0.578028,0.241036,1.70265,0.675142,-0.4405
-260.276,0.963443,0.410107,5,39,0,260.824,-0.534952,7.0085,-1.29622,-1.10233,-0.736529,0.314724,1.80981,0.692181,0.456405
-260.243,0.996697,0.410107,3,15,0,262.36,-0.507409,5.30472,-1.21294,-1.29024,-0.862509,0.326407,1.2539,0.630651,0.0354279
-261.383,0.935961,0.410107,3,7,0,263.279,-1.02119,14.8148,-0.918175,-0.844432,-0.688377,0.112154,2.53264,0.801553,-0.402815
-260.151,0.774469,0.410107,3,15,0,263.682,-0.713129,20.2098,-1.10425,-0.822545,-0.639909,0.388851,2.00035,0.86788,-0.0284933
-261.87,0.567328,0.410107,3,12,1,264.227,-0.433422,12.5004,-1.20134,-1.19029,-1.12566,0.640877,1.5675,0.651643,-0.0125807
-263.04,0.999695,0.410107,3,7,0,266.872,-0.382633,9.78716,-1.26371,-0.978148,-1.18555,0.802437,1.62972,0.697763,-0.0650919
-260.596,0.99548,0.410107,3,7,0,265.811,-0.269958,4.64482,-0.905752,-0.748051,-1.02486,0.328677,1.53717,0.722308,-0.039006
-260.713,0.644791,0.410107,4,23,0,264.989,-1.09331,12.8825,-0.807314,-1.09934,-0.993388,0.105144,1.69581,0.635167,-0.00409678
-259.754,0.419389,0.410107,3,15,0,267.92,-0.803258,15.5149,-0.935125,-1.09705,-1.0782,0.218761,1.73152,0.760803,0.262841
-259.699,0.89192,0.410107,3,15,0,264.9,-0.779512,17.9127,-0.836997,-1.12857,-0.898811,0.305363,1.90021,0.88199,0.063629
-258.702,0.984623,0.410107,3,7,0,261.277,-0.615233,15.6291,-1.22923,-1.20482,-0.746341,0.161687,1.86367,1.00151,-0.150764
-262.167,0.916339,0.410107,3,7,0,263.139,-1.06697,17.3743,-1.62898,-1.0708,-0.554266,0.406547,1.61138,0.806329,0.0084339
-260.713,0.96958,0.410107,3,7,0,264.402,-0.46509,6.22412,-0.740837,-1.06166,-1.20942,0.249072,1.82105,0.942718,-0.0699251
-260.931,0.998195,0.410107,3,7,0,263.967,-0.84344,8.06694,-0.770534,-1.54068,-0.873092,0.132088,2.067,0.620714,0.0696572
-263.111,0.778466,0.410107,3,7,0,266.136,-0.597462,15.3954,-1.4743,-0.850494,-0.80428,0.351127,2.26747,1.15955,-0.142307
-259.783,0.7622,0.410107,3,15,0,264.123,-0.654863,16.8869,-0.753484,-1.21424,-0.721563,0.367143,1.35188,0.870378,-0.191817
-259.22,0.515842,0.410107,4,23,0,265.125,-0.773151,7.04109,-1.3186,-0.854478,-0.679851,0.134759,2.2206,0.930876,0.00645089
-260.113,0.77808,0.410107,3,7,0,269.236,-0.851689,9.05264,-1.26633,-1.35353,-0.713403,0.50921,1.38674,0.670347,0.212042
-260.387,0.975135,0.410107,3,15,0,262.989,-0.650882,5.76918,-1.0775,-0.684624,-1.10127,0.112364,2.02092,1.1145,-0.495814
-258.624,0.983359,0.410107,3,7,0,262.095,-0.662547,5.44328,-0.981273,-0.900672,-0.969116,0.139529,1.93416,1.0888,-0.482843
-259.909,0.814962,0.410107,3,7,0,265.449,-0.743293,7.13383,-0.792787,-1.02182,-1.10809,-0.0479898,2.04771,1.10744,-0.286257
-261.91,0.20044,0.410107,2,3,0,264.214,-0.616901,2.71758,-0.859427,-1.03328,-1.07217,0.00987985,1.92879,1.01877,-0.301724
-261.383,0.860189,0.410107,3,7,0,266.806,-0.833171,22.4626,-1.1504,-1.04306,-0.495502,0.0848834,2.39283,0.657611,0.0419405
-262.096,0.836631,0.410107,3,7,0,265.752,-0.428044,18.0096,-0.697278,-0.942279,-0.591372,-0.0110857,1.33399,0.962344,-0.167106
-261.704,0.822766,0.410107,3,15,0,268.932,-0.799279,10.5511,-1.27926,-0.92363,-0.800534,0.0267473,2.34821,1.14878,-0.811736
-258.803,0.924584,0.410107,5,39,0,264.405,-0.862334,6.21988,-0.91969,-0.990014,-0.597738,0.485721,1.80772,0.786326,0.137773
-259.519,0.991539,0.410107,3,7,0,260.913,-0.746256,8.03988,-1.27033,-1.05456,-0.755762,0.402651,1.19065,0.715702,-0.130385
-258.108,0.995255,0.410107,3,7,0,260.848,-0.836676,5.61716,-1.06046,-1.16727,-0.88365,0.1218,2.17309,0.788702,-0.120012
-260.601,0.849853,0.410107,2,7,0,262.967,-1.00545,6.04707,-0.983135,-1.23986,-0.890101,0.097776,2.47434,0.692069,-0.10585
-265.502,0.885813,0.410107,3,7,0,269.89,-0.0615732,9.22707,-0.871854,-0.887282,-1.03783,-0.160833,1.55065,1.19035,-0.714923
-261.976,1,0.410107,3,7,0,268.672,-0.627066,6.80573,-0.946063,-1.01524,-0.508857,0.118956,1.22428,1.19827,-0.890064
-258.219,0.78279,0.410107,3,7,0,265.332,-0.99597,9.83999,-1.15329,-1.28077,-0.645403,0.0436163,1.63697,1.03503,-0.264104
-259.751,0.885978,0.410107,4,19,0,265.554,-0.392321,8.66287,-0.899108,-1.08487,-0.526985,0.529154,1.82267,0.781832,-0.572238
-260.843,0.939066,0.410107,3,15,0,264.803,-0.954028,5.76292,-0.904755,-1.00362,-0.614623,-0.321276,1.83171,1.04731,-0.535237
-265.199,0.381551,0.410107,4,31,0,267.972,-1.00386,13.923,-0.921833,-1.3942,-0.678095,1.03849,2.00574,0.741695,0.171383
-261.98,1,0.410107,3,7,0,266.663,-0.972499,12.3463,-1.2282,-1.28453,-0.493219,0.769078,1.81762,0.635428,0.16153
-260.599,1,0.410107,3,7,0,264.165,-0.599985,8.14509,-0.643974,-0.619671,-0.82671,-0.0730213,1.60763,0.568808,0.118761
-260.917,0.934929,0.410107,3,7,0,265.152,-0.450757,4.80702,-0.902924,-1.00758,-0.463639,0.143852,2.76352,0.548328,-0.0952811
-267.497,0.817596,0.410107,3,7,0,269.867,-0.244637,14.2292,-0.414914,-0.774492,-0.399863,0.834557,0.997019,0.263782,0.25159
-259.134,0.812558,0.410107,3,15,0,270.069,-0.4197,7.17239,-1.1539,-0.896821,-0.506711,0.445225,2.01795,0.445925,-0.0419288
-260.214,0.963408,0.410107,3,15,0,262.466,-1.1135,6.30084,-0.665001,-0.851412,-0.543897,0.485873,1.88156,0.621818,-0.133699
-258.557,0.966091,0.410107,2,7,0,262.678,-0.318932,5.89063,-1.07286,-1.03817,-0.602046,0.207821,1.57823,0.778045,-0.0601926
-258.936,0.977883,0.410107,4,15,0,261.362,-0.67029,8.95022,-1.30672,-1.18182,-0.820849,-0.198642,1.84915,0.856624,-0.0813498
-257.801,0.975594,0.410107,3,15,0,261.519,-0.860314,5.53613,-0.922574,-1.12318,-0.699052,0.390293,2.00694,0.707029,-0.0788747
-261.111,0.6772,0.410107,3,7,0,262.927,-0.550698,19.4329,-1.08055,-0.949416,-0.804437,-0.273572,1.42289,0.938105,-0.200391
-262.949,0.735656,0.410107,5,39,0,267.136,-0.243666,14.026,-0.333731,-0.886762,-0.573954,0.302789,1.80166,0.641398,-0.530109
-260.723,0.932681,0.410107,3,7,0,267.733,-0.476412,9.20496,-0.848887,-1.55116,-0.698638,0.5128,1.72138,0.701637,0.0690368
-260.437,0.957965,0.410107,3,7,0,263.85,-1.04835,4.91478,-0.723755,-0.718281,-0.407205,0.0654696,1.70409,0.817859,-0.217632
-260.745,0.989748,0.410107,3,7,0,262.05,-0.342732,11.3195,-1.30816,-1.23721,-0.948761,0.48718,1.86451,0.739458,0.104845
-260.514,0.939191,0.410107,4,23,0,264.441,-0.333496,10.991,-1.1915,-1.06959,-0.737185,-0.0999052,1.72349,0.844732,-0.433862
-259.973,0.770616,0.410107,3,7,0,265.335,-0.84463,15.7386,-1.48112,-0.86887,-0.611792,0.0294048,1.83846,0.882629,-0.182126
-264.448,0.912698,0.410107,3,7,0,266.573,-1.19687,19.2091,-0.773893,-1.01168,-0.784036,-0.411094,2.24464,1.04438,-0.205054
-262.603,1,0.410107,3,7,0,265.883,-0.262881,6.34721,-1.23494,-0.997752,-0.629275,0.847835,1.35806,0.844355,-0.327302
-258.458,0.972289,0.410107,3,7,0,266.17,-0.693758,7.77899,-1.45791,-0.991095,-0.829994,0.0541116,1.53538,1.02011,-0.195636
-259.403,0.914196,0.410107,3,15,0,262.545,-0.767025,8.26264,-0.618937,-1.07307,-0.619501,0.35991,2.12305,0.520998,0.230791
-261.397,0.709773,0.410107,3,7,0,266.221,-0.709551,6.67922,-1.02578,-0.755338,-1.17377,0.0685467,1.64878,1.11206,0.00701445
-263.982,0.970132,0.410107,3,7,0,267.073,-0.698298,6.5396,-0.357581,-1.32898,-0.481922,0.284681,1.74739,0.46974,-0.351292
-261.819,1,0.410107,3,7,0,266.796,-0.761821,6.93728,-0.683309,-0.96266,-0.95589,0.587671,2.30451,0.869234,0.0768788
-262.518,0.854759,0.410107,3,7,0,267.036,-0.80718,14.1765,-0.717634,-1.40264,-0.757477,0.562164,2.61569,0.689847,-0.0705289
-260.733,0.995149,0.410107,3,7,0,265.464,-0.703987,14.3417,-0.871464,-1.39527,-0.815981,0.484257,2.40964,0.843212,-0.176677
-259.195,0.983603,0.410107,3,7,0,263.096,-0.610907,12.0895,-0.909058,-0.657032,-0.745955,0.167556,2.26122,0.753542,-0.114128
-262.639,0.814277,0.410107,3,7,0,266.087,-0.841856,4.29229,-0.740019,-1.15388,-0.562626,-0.111081,1.34209,1.31627,-0.428036
-261.183,0.989503,0.410107,3,7,0,266.594,-0.556539,10.768,-1.4964,-1.04412,-0.34601,-0.0475372,1.73138,0.796683,-0.260558
-262.473,0.987733,0.410107,3,7,0,263.604,-0.961231,8.91745,-0.55417,-1.01242,-1.17389,0.55837,1.66634,0.620822,-0.0670422
-268.895,0.848443,0.410107,3,7,0,273.81,-0.379504,8.32786,-1.32367,-0.881517,0.0860414,0.112411,2.98409,0.280439,-0.0571852
-264.4,0.995655,0.410107,3,7,0,275.489,-0.452384,17.5493,-0.764339,-0.791424,-0.176704,0.867996,2.57603,0.329461,0.121178
-263.742,0.639505,0.410107,4,15,0,269.039,-0.553147,15.6227,-1.00899,-0.840622,-0.103742,0.29778,2.70864,0.282215,0.122142
-265.617,0.976168,0.410107,4,15,0,268.575,-1.3318,17.059,-1.59897,-1.63184,-0.719095,0.519416,1.70701,1.35366,-0.555386
-267.278,0.690264,0.410107,3,15,0,273.994,-0.670535,20.399,-0.673654,-0.700193,-1.26623,0.405045,1.72927,1.22081,-0.994992
-265.975,1,0.410107,3,7,0,270.109,-0.716291,20.3526,-0.780583,-0.547565,-1.12877,0.513459,1.73911,1.12874,-0.885725
-265.458,0.753834,0.410107,3,14,1,269.756,-0.754849,22.4038,-1.04347,-1.59877,-0.339998,-0.0131338,1.93873,0.735662,0.449079
-265.811,0.714286,0.410107,2,7,1,273.85,-0.831312,26.2247,-1.17335,-1.50471,-0.593572,0.0530988,1.76085,0.67838,0.676742
-263.298,0.929399,0.410107,3,15,0,269.716,-0.519221,26.1509,-0.96595,-1.23413,-0.518665,0.321606,1.69031,0.390411,-0.0303594
-260.381,0.804264,0.410107,3,14,1,266.016,-0.645894,24.4168,-0.980944,-0.786989,-0.778304,0.265319,1.60885,0.668476,-0.160075
-259.398,0.921773,0.410107,3,7,0,262.06,-0.653557,19.679,-1.04211,-0.951886,-0.713779,0.375729,1.89725,0.592466,-0.133315
-259.988,0.795555,0.410107,2,5,0,267.537,-0.745228,9.93701,-0.743148,-0.800416,-0.673827,0.0713009,1.11719,0.803207,-0.161447
-260.631,0.944973,0.410107,3,7,0,264.388,-0.456673,9.80763,-1.28029,-1.24811,-0.774739,0.173934,1.1667,0.682134,0.253973
-262.665,0.677701,0.410107,4,31,0,267.376,-0.128157,4.74592,-0.745834,-0.995882,-0.63367,0.0174052,2.14101,1.02458,-0.4587
-262.768,0.900268,0.410107,4,23,0,265.246,-1.18554,14.9959,-1.19102,-0.865457,-0.706024,0.614741,1.51763,0.917381,0.181635
-261.05,0.309073,0.410107,4,23,0,266.682,-0.923878,5.20041,-0.948478,-1.14328,-0.965117,0.395739,1.42786,1.14689,-0.787901
-260.167,0.226428,0.410107,3,7,0,263.371,-0.84184,8.05389,-1.05722,-1.17342,-0.986244,0.472773,1.37627,1.13219,-0.651386
-264.524,0.797476,0.410107,3,7,0,270.31,-0.739686,11.3528,-0.715976,-1.51375,-0.652267,-0.0629083,0.918324,1.19266,-0.620416
-264.954,0.847368,0.410107,3,7,0,270.033,-0.642146,7.42106,-0.782203,-1.61422,-0.248288,0.186803,1.45455,1.26233,-0.780489
-265.817,0.67078,0.410107,3,7,0,270.305,-0.838395,3.47349,-0.504109,-1.33205,-0.370236,0.141996,1.67127,1.31253,-0.639614
-264.338,0.918515,0.410107,3,7,0,272.214,-0.67085,14.788,-1.37654,-0.718667,-1.10557,0.168018,1.16706,1.3481,-0.798183
-264.378,0.841678,0.410107,3,7,0,271.637,-0.274427,5.07957,-1.18635,-1.38144,-0.738931,0.696743,2.06135,1.16248,-0.822717
-261.074,1,0.410107,3,7,0,268.501,-1.12356,9.33534,-0.730667,-0.953633,-0.287322,0.167443,1.48149,0.862052,-0.26476
-261.031,0.989113,0.410107,3,7,0,263.686,-1.11686,10.6658,-1.10306,-0.698841,-0.354469,0.146265,1.54256,0.969248,-0.280222
-259.186,0.98148,0.410107,3,7,0,263.053,-0.934269,7.28871,-1.07287,-1.33111,-0.959871,0.525306,1.90273,1.05783,-0.315855
-259.691,0.826519,0.410107,3,15,0,262.914,-0.554052,7.68407,-1.25021,-1.19866,-0.531426,0.244988,1.34646,0.928029,-0.499491
-261.553,0.949983,0.410107,5,63,0,264.624,-0.60349,7.52541,-1.06197,-0.81808,-0.83368,0.0375688,2.4913,0.961182,-0.727466
-264.982,0.986879,0.410107,3,7,0,267.263,-0.527734,8.17251,-0.679757,-0.964658,-0.259949,0.559103,1.2544,0.00569579,0.488773
-260.926,1,0.410107,3,7,0,266.619,-0.355059,12.3647,-0.970671,-0.573098,-0.654281,0.567835,2.00119,0.499003,0.215657
-260.147,0.803459,0.410107,4,15,0,266.307,-0.975079,5.86763,-0.915222,-1.30505,-0.651744,0.0589897,1.8889,1.22327,-0.180679
-259.441,0.944182,0.410107,4,23,0,263.639,-0.629925,13.0878,-1.11691,-1.25678,-0.77598,0.00647607,1.8038,0.870487,-0.432078
-262.538,0.911002,0.410107,3,7,0,265.918,-0.960125,10.8069,-1.34149,-0.601844,-0.892506,0.194545,1.3498,0.681866,0.444233
-260.603,0.987491,0.410107,3,7,0,269.26,-0.67744,12.063,-0.74632,-1.40331,-0.631179,0.551024,2.11935,0.902682,-0.22073
-260.428,0.98596,0.410107,3,7,0,263.732,-0.534708,5.15206,-1.38985,-0.610234,-0.710199,-0.0325648,1.53207,0.85547,-0.152061
-261.106,0.79625,0.410107,3,7,0,264.536,-0.926282,9.80779,-0.752703,-1.52573,-0.88423,0.168563,2.21308,0.706139,-0.011411
-262.582,0.91448,0.410107,3,7,0,266.183,-0.447877,6.23075,-1.05896,-0.868181,-0.702912,-0.0875598,1.9007,0.55562,0.648749
-268.21,0.941284,0.410107,3,7,0,272.275,-0.53077,8.95358,-0.484391,-1.59431,-1.03407,0.0308811,1.72869,0.196577,0.519562
-258.4,0.856806,0.410107,3,7,0,272.106,-0.613577,6.53814,-1.12122,-1.04923,-0.354583,0.369011,1.65212,0.827179,-0.299495
-259.99,0.932424,0.410107,3,7,0,262.273,-0.524418,8.24008,-1.15922,-0.503416,-0.611243,0.132977,1.78862,0.498187,0.160815
-259.415,0.862783,0.410107,3,7,0,264.648,-0.637784,9.0904,-1.00474,-0.632762,-0.518381,0.182775,1.53828,0.701233,0.142604
-259.759,0.950266,0.410107,4,15,0,263.66,-0.438069,9.38765,-0.744168,-0.829684,-0.42417,0.226612,2.02947,0.626702,0.160277
-258.964,0.988689,0.410107,4,15,0,261.806,-0.896543,5.11243,-1.1734,-1.01723,-0.88406,0.321878,1.59298,1.04063,0.0506766
-259.034,0.961994,0.410107,3,7,0,260.99,-0.969257,8.14933,-1.19776,-0.971538,-1.16102,0.182362,1.5831,0.969231,0.0704634
-259.641,0.940487,0.410107,3,7,0,263.097,-0.633567,12.7657,-1.09015,-1.24875,-0.277946,0.342659,1.78293,0.788635,-0.245412
-260.309,0.610086,0.410107,4,15,0,263.068,-0.60959,11.0413,-0.740569,-0.629398,-0.947335,0.401572,2.00996,0.576504,0.186633
-264.379,0.81687,0.410107,3,7,0,267.411,-0.753467,7.19872,-1.28975,-1.03364,-0.321564,0.583799,2.7689,0.655317,-0.533549
-262.201,1,0.410107,3,15,0,268.386,-0.898627,8.46464,-0.751115,-1.14764,-1.16632,0.192618,0.987315,1.02116,-0.418026
-260.024,0.876548,0.410107,3,7,0,267.854,-1.13792,5.89237,-1.28879,-0.822621,-0.891193,0.267411,2.08232,0.784001,0.16993
-258.483,0.995647,0.410107,3,7,0,261.551,-0.64463,8.94843,-0.744022,-1.12727,-0.424776,0.340633,1.60668,0.769559,-0.256398
-259.875,0.918218,0.410107,3,7,0,263.59,-0.37777,5.99133,-1.08029,-0.579951,-0.573176,0.341753,2.26399,0.453386,0.0717885
-264.563,0.858423,0.410107,3,7,0,266.541,0.127406,6.7004,-0.92317,-0.555917,-0.268932,0.228017,1.75119,0.214622,0.208052
-263.325,0.541341,0.410107,3,7,0,273.075,0.0631381,6.74604,-0.522803,-0.677033,-0.360946,0.37345,1.78229,0.333682,0.157638
-260.519,1,0.410107,3,7,0,264.067,-0.297327,9.56443,-0.873168,-0.780014,-0.47777,0.417177,1.73031,0.213569,0.110343
-258.189,0.961496,0.410107,4,15,0,262.916,-0.993803,7.98041,-1.08565,-1.25649,-0.751836,0.233414,1.9049,1.07375,-0.15008
-258.202,0.875977,0.410107,3,7,0,262.741,-0.412841,7.34195,-1.17301,-1.02361,-0.748236,0.175766,1.46381,0.819583,-0.167568
-263.213,0.758393,0.410107,3,7,0,265.78,-0.841447,6.59748,-1.36128,-1.24982,-1.19653,0.648373,2.16696,1.38334,-0.532082
-262.866,0.968414,0.410107,3,7,0,266.31,-0.80207,5.58449,-1.40773,-1.42879,-1.42863,0.36955,2.14166,1.12547,-0.399873
-263.54,0.606956,0.410107,3,15,0,271.616,-0.317838,11.64,-0.863069,-1.21046,-1.38076,0.535968,1.89363,0.898826,-0.236092
-260.766,0.956527,0.410107,3,7,0,266.397,-0.552791,12.3612,-1.34285,-1.21624,-1.16846,0.31876,1.77994,0.807861,-0.226181
-263.308,0.876789,0.410107,3,7,0,271.235,-1.52845,5.48615,-1.10304,-1.17251,-0.80881,0.296504,2.48047,1.04838,-0.269938
-263.079,0.719441,0.410107,4,23,0,270.592,-0.183712,17.959,-0.592012,-1.17703,-0.385177,0.452552,1.90714,0.355259,0.260827
-264.135,0.375396,0.410107,4,31,0,268.425,-0.671388,9.08093,-1.26647,-0.544777,-0.789543,0.456681,2.12975,0.202918,0.0505225
-262.209,1,0.410107,4,23,0,267.671,-0.756945,5.87429,-0.879634,-1.57618,-0.660974,-0.0284841,1.44588,0.723871,-0.311644
-258.664,1,0.410107,3,7,0,263.189,-0.940248,8.61876,-1.38704,-0.930774,-0.926526,-0.0251202,1.57527,0.951492,-0.166582
-259.68,0.830325,0.410107,3,15,0,264.479,-0.820786,5.94906,-1.46563,-1.07961,-1.0516,0.116975,1.56491,0.981236,-0.402945
-259.46,0.981582,0.410107,4,15,0,261.71,-1.03676,9.94085,-1.02158,-1.34556,-0.762661,0.156704,1.94167,0.847259,0.260947
-257.803,0.995635,0.410107,2,7,0,260.994,-0.594807,7.69827,-0.907344,-1.06029,-0.695078,0.431556,1.91863,0.585383,-0.103381
-257.526,0.970647,0.410107,3,7,0,260.253,-0.693897,9.34885,-0.944999,-0.966903,-0.612036,0.139661,1.8206,0.865375,-0.362364
