# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-261.84,0.971525,0.361438,4,15,0,265.617,-0.921243,14.5171,-1.24856,-1.41762,-1.09695,-0.0940034,2.56316,1.09686,-0.103296
-263.67,0.920111,0.361438,2,3,0,265.15,-0.823001,15.318,-1.28137,-1.49994,-1.1614,-0.184154,2.71833,1.07922,-0.15364
-260.335,0.805647,0.361438,3,7,0,267.231,-1.10847,4.92928,-1.0335,-1.13231,-0.650953,-0.0636294,2.19449,1.09096,-0.0425061
-260.756,0.986284,0.361438,3,15,0,263.643,-0.582519,10.2663,-1.08684,-1.31663,-0.802519,0.203059,2.22671,0.419276,0.257074
-262.193,0.878085,0.361438,3,7,0,265.597,-0.44331,7.01732,-1.37688,-1.09937,-0.404318,0.38386,2.45402,0.715056,0.227939
-261.255,0.992662,0.361438,3,15,0,265.78,-0.420505,7.92624,-0.817073,-1.17648,-0.512083,-0.171215,2.30942,0.553082,-0.0664499
-260.056,0.683294,0.361438,3,15,0,265.89,-1.1162,14.5997,-1.34077,-1.41037,-0.91984,0.225427,1.49657,0.913941,0.0295257
-261.52,0.879625,0.361438,3,15,0,264.777,-1.09429,8.84665,-1.47462,-1.15376,-0.718613,0.355344,2.38241,1.00962,0.100139
-261.067,0.99753,0.361438,4,15,0,264.718,-1.10119,4.91557,-1.46376,-1.12798,-0.648374,-0.0836569,1.2972,0.768706,0.0730852
-258.662,1,0.361438,3,7,0,262.511,-0.606206,8.74499,-1.10505,-1.14572,-0.543364,0.234129,1.5852,0.77072,0.207135
-263.376,0.706536,0.361438,3,7,0,268.529,-0.389173,3.51562,-1.16323,-1.26495,-1.17955,0.366939,1.68673,0.886118,0.309605
-262.454,0.695729,0.361438,3,15,0,266.515,-0.983365,16.0352,-0.820558,-0.886804,-0.279146,0.163647,1.75218,0.311969,0.36543
-261.388,0.492592,0.361438,3,12,1,267.721,-0.34172,5.03399,-1.01367,-1.27241,-0.201043,0.105865,1.97206,0.880455,-0.29131
-261.865,0.905026,0.361438,4,31,0,265.495,-0.854449,5.26623,-1.15157,-1.21345,-0.371477,-0.0936997,1.27907,0.790154,-0.379259
-260.779,0.996604,0.361438,3,15,0,265.802,-0.503876,9.38119,-1.27832,-0.755767,-0.771423,0.447566,2.48255,0.515745,-0.0483532
-261.719,0.966343,0.361438,4,15,0,266.782,-1.13157,6.13051,-0.956853,-1.45751,-0.804154,-0.0677805,0.957728,1.082,-0.276692
-263.201,0.833806,0.361438,2,3,0,265.412,-1.09906,7.04898,-0.932457,-1.51324,-0.685248,-0.093409,0.854964,1.22301,-0.142265
-262.814,0.978956,0.361438,4,15,0,268.651,-1.0814,5.78726,-1.01076,-1.11512,-1.43431,-0.347091,1.40133,1.19975,-0.319436
-260.074,0.938543,0.361438,4,15,0,266.792,-0.230507,4.23511,-0.956938,-0.822419,-0.414388,0.368571,1.58904,0.613494,-0.0290901
-261.772,0.628597,0.361438,4,15,0,265.378,-1.12586,15.3677,-0.847903,-1.12808,-0.501508,0.192774,1.9211,0.720289,0.372608
-260.523,0.813682,0.361438,3,15,0,264.821,-0.685155,13.0603,-0.976814,-0.88092,-0.585341,0.0413125,2.36736,0.787622,-0.532371
-261.138,0.44681,0.361438,3,8,1,272.437,-0.737949,16.1093,-1.2035,-0.948204,-0.493118,-0.047982,2.30717,1.10544,-0.324139
-262.772,0.718899,0.361438,4,15,0,265.336,-0.463018,18.7398,-1.29606,-0.960891,-1.1029,-0.228153,2.11773,0.8797,-0.249242
-261.528,0.572187,0.361438,2,7,0,267.463,-0.631229,26.5165,-1.05127,-1.00197,-0.873072,-0.133589,1.92669,0.755145,0.00494563
-261.76,0.798066,0.361438,3,9,0,267.658,-0.312045,10.0003,-1.51469,-0.869287,-0.539848,0.577997,1.69008,0.595964,0.0549126
-261.187,0.993738,0.361438,4,15,0,265.897,-0.430114,6.51268,-0.671701,-0.55698,-0.594922,0.0797379,2.10875,0.251935,0.287416
-261.187,1.78869e-07,0.361438,1,3,1,271.174,-0.430114,6.51268,-0.671701,-0.55698,-0.594922,0.0797379,2.10875,0.251935,0.287416
-259.657,0.975297,0.361438,3,7,0,262.979,-0.584085,6.05454,-0.770651,-0.898022,-0.722132,0.0618209,1.79245,0.356009,0.382285
-260.143,0.930876,0.361438,4,15,0,264.488,-1.08397,5.74022,-1.05884,-0.814277,-0.965304,0.202697,1.9578,1.13565,-0.620206
-261.122,0.905841,0.361438,4,15,0,263.658,-0.388083,12.4486,-0.870294,-1.13737,-0.437981,0.242684,1.28201,0.538826,-0.214188
-262.145,0.876301,0.361438,4,15,0,266.195,-0.887286,14.0325,-1.54622,-1.14302,-0.433097,0.0951674,1.51482,1.17136,-0.0457455
-260.994,0.361846,0.361438,4,15,0,270.81,-1.39313,6.14854,-1.03674,-1.03685,-0.790435,0.0163918,1.44952,1.14557,-0.0472422
-259.485,0.980427,0.361438,4,15,0,264.51,-0.312042,14.059,-1.15077,-1.10168,-0.771642,0.193216,1.86517,0.851588,-0.0545865
-259.856,0.857402,0.361438,3,15,0,262.883,-0.980901,13.1322,-1.1168,-1.03313,-0.725289,-0.270174,1.84416,0.866844,-0.175932
-259.825,0.748586,0.361438,3,7,0,262.488,-0.929724,8.04691,-1.11487,-1.0081,-0.777764,-0.256701,2.27445,1.0338,-0.14705
-260.858,0.612684,0.361438,4,18,1,263.368,-0.547527,17.1615,-0.848726,-1.17715,-0.635712,0.742671,1.60898,0.570126,0.0519938
-261.198,0.956819,0.361438,3,7,0,265.948,-0.201312,6.80225,-1.07616,-0.643579,-0.305177,0.396872,1.41048,0.565693,-0.139586
-259.751,0.836342,0.361438,3,7,0,267.572,-1.02563,7.00847,-1.02254,-0.936327,-0.79799,0.475606,1.64748,0.561319,-0.0791677
-259.375,0.989709,0.361438,4,15,0,264.875,-0.725119,7.60819,-0.70925,-1.22346,-0.501392,0.0995469,1.85253,0.911989,-0.0424006
-264.315,0.124017,0.361438,2,3,0,267.303,-0.650565,2.59741,-0.615331,-1.20332,-0.550497,0.0932793,1.82587,1.07144,-0.17006
-261.248,0.428619,0.361438,2,7,1,264.17,-0.660265,12.4944,-0.898883,-1.05379,-0.781483,0.0941354,1.98942,0.791927,-0.666383
-261.655,0.892993,0.361438,3,15,0,264.962,-0.782004,23.5657,-0.870449,-0.74286,-0.444995,0.366258,1.33778,0.799032,-0.131699
-263.301,0.684364,0.361438,3,11,1,267.574,-0.536125,20.2198,-0.935779,-0.616028,-0.0651292,0.0561636,2.06892,0.469922,-0.0422326
-261.187,0.569613,0.361438,2,7,0,266.249,-0.652034,9.06562,-0.81608,-0.401998,-0.202175,0.390601,1.82393,0.396987,-0.0323741
-260.329,0.989068,0.361438,4,15,0,264.595,-0.755703,5.24655,-1.10492,-1.5918,-1.13888,-0.147501,1.77188,1.19412,-0.248522
-262.891,0.915884,0.361438,4,15,0,267.65,-0.810977,8.54616,-0.819552,-1.4743,-1.35113,-0.124935,2.11836,1.25482,-0.468783
-264.958,0.972198,0.361438,4,15,0,266.985,-0.542038,5.37235,-0.727329,-1.22715,-1.12652,0.0677988,2.09387,0.265561,0.750504
-264.87,0.826416,0.361438,4,15,0,272.248,-0.560019,7.11057,-0.811222,-0.974607,-1.26859,0.0640541,1.09808,1.402,-0.81419
-264.785,0.981862,0.361438,3,7,0,267.301,-0.607842,6.77341,-0.8402,-0.845326,-1.23612,0.213593,1.158,1.4385,-0.760782
-262.929,0.996466,0.361438,4,15,0,269.864,-0.764139,8.47232,-1.03806,-1.31256,-0.175032,0.256018,2.13491,0.415088,0.527445
-260.262,1,0.361438,3,7,0,264.896,-0.564411,9.154,-0.689285,-0.91356,-0.304016,0.144055,2.1337,0.314012,0.165332
-258.864,0.99836,0.361438,4,15,0,261.555,-0.567271,5.5609,-0.979953,-0.560441,-0.53252,0.440369,1.9996,0.659069,-0.137472
-258.864,0.222621,0.361438,1,3,1,264.996,-0.567271,5.5609,-0.979953,-0.560441,-0.53252,0.440369,1.9996,0.659069,-0.137472
-259.901,0.927247,0.361438,4,15,0,261.702,-0.954041,7.00672,-1.43031,-1.48887,-0.985452,0.373337,2.00298,1.06686,-0.198254
-260.317,0.479594,0.361438,4,15,0,265.182,-0.990714,10.8702,-1.31178,-1.36517,-1.05426,0.33216,2.10813,0.942038,-0.276502
-258.458,0.976474,0.361438,4,15,0,262.107,-0.837169,8.03054,-1.11852,-1.16013,-0.755957,-0.219939,1.60137,1.03261,-0.283155
-261.528,0.874404,0.361438,3,7,0,263.804,-0.248513,6.008,-0.979534,-0.925377,-0.78143,0.511275,1.43098,0.859117,-0.672403
-259.871,0.976095,0.361438,3,7,0,264.133,-0.397805,10.0904,-0.970379,-0.889828,-0.889197,0.466531,1.97708,0.998845,-0.55466
-261.369,0.291937,0.361438,2,7,1,264.972,-0.33681,13.4809,-0.914848,-0.776054,-0.846229,0.561127,2.04966,0.874111,-0.652003
-263.135,0.829067,0.361438,3,7,0,266.292,-0.889711,4.02328,-0.875423,-0.951443,-0.309739,-0.192686,2.10418,0.382922,0.286179
-264.485,0.903378,0.361438,3,7,0,266.604,-0.933876,6.99516,-0.798016,-0.980502,-0.167151,-0.283572,2.09719,0.377197,0.270453
-262.805,0.986334,0.361438,3,7,0,267.55,-0.4189,6.28496,-0.963767,-0.96909,-1.00176,0.867574,1.65519,0.610072,-0.398446
-264.599,0.989571,0.361438,4,15,0,268.701,-0.684385,10.5897,-0.799187,-0.822293,-0.176098,-0.0511678,2.96863,0.547783,-0.274983
-269.067,0.891531,0.361438,3,15,0,274.285,-0.484307,9.33342,-0.933461,-0.562123,-0.202029,-0.607315,2.60315,0.589739,-0.0573467
-263.891,0.994445,0.361438,3,7,0,273.683,-0.85321,7.94202,-1.0185,-1.22545,-1.32736,0.648967,0.973086,0.852095,-0.03566
-264.053,0.574053,0.361438,3,7,0,269.678,-0.740942,4.72128,-1.17119,-1.25671,-1.25753,0.513299,0.958199,0.688672,0.0389473
-263.373,0.788829,0.361438,3,7,0,268.059,-0.831825,16.8613,-1.23921,-0.882495,-0.505104,-0.0321953,2.07183,0.954613,-0.800616
-262.175,1,0.361438,3,7,0,266.699,-0.875776,5.418,-0.889178,-1.60912,-1.14326,0.264737,2.407,1.06788,-0.0792158
-260.429,0.941962,0.361438,4,15,0,267.807,-0.597319,6.8401,-0.906975,-0.887999,-0.698288,0.192289,2.86999,0.780732,-0.126161
-261.439,0.792655,0.361438,4,15,0,266.261,-1.03595,6.6311,-1.02912,-0.640702,-0.916962,-0.106252,1.65498,1.13217,-0.0794626
-263.151,0.892105,0.361438,4,15,0,268.309,-0.596912,14.0718,-1.19743,-1.6863,-0.684026,0.445125,1.75296,1.20479,-0.137582
-262.324,0.966867,0.361438,4,31,0,266.854,-0.893291,4.3201,-0.881372,-0.367458,-0.962406,-0.00415823,1.64418,0.806877,-0.0889403
-260.731,0.994103,0.361438,3,15,0,266.318,-0.850016,5.10273,-0.870631,-0.402269,-0.748148,0.126522,1.58719,0.67155,-0.189725
-260.006,0.995352,0.361438,3,7,0,263.145,-0.361478,9.32595,-1.02894,-1.0704,-0.252431,0.52212,1.91066,0.557006,0.0162434
-262.431,0.573518,0.361438,4,23,0,267.854,-0.701704,16.8228,-0.848824,-1.23313,-1.15364,0.381101,2.5052,0.910773,-0.409138
-261.083,0.999007,0.361438,3,7,0,263.954,-0.783086,18.4515,-1.05153,-1.00379,-0.818062,0.227552,2.65207,0.942755,-0.10563
-264.565,0.543286,0.361438,3,12,1,268.275,-1.29081,11.9352,-0.532024,-1.13512,-0.5859,0.0193591,1.92882,1.0889,-0.723983
-262.952,0.934491,0.361438,4,15,0,270.279,-0.631394,9.62527,-0.896642,-0.921568,-1.21543,0.176081,2.27438,0.534735,0.57135
-262.825,0.976279,0.361438,4,15,0,267.911,-0.713551,5.49852,-1.25736,-0.481218,-0.0770294,0.21241,1.60133,0.575716,-0.0382932
-262.275,0.86696,0.361438,3,7,0,268.102,-0.905997,13.9506,-0.658076,-1.22512,-0.958082,0.204599,2.46082,0.799114,0.226018
-263.323,0.83218,0.361438,4,15,0,267.726,-1.335,14.2307,-1.05385,-1.02428,-0.560782,0.359009,2.25652,1.01793,-0.643919
-261.878,0.839105,0.361438,4,15,0,265.451,-1.08775,15.8194,-0.95139,-0.725972,-0.413027,0.510496,2.04621,0.510562,-0.134178
-261.985,0.928578,0.361438,3,7,0,267.591,-1.12521,6.94021,-1.06199,-0.954708,-0.420963,0.28393,2.6339,0.521512,0.158412
-261.162,0.900288,0.361438,3,7,0,265.948,-0.52994,9.0353,-1.20299,-1.06767,-0.983179,0.577015,2.24549,0.958433,0.0168194
-262.924,0.98799,0.361438,3,15,0,267.414,-0.852536,5.50196,-1.06681,-0.973025,-0.49346,-0.0361924,2.70498,1.26445,-0.524897
-262.679,0.960601,0.361438,4,15,0,266.641,-0.764857,8.23411,-1.25106,-0.865428,-1.18461,0.174164,2.71293,0.845236,-0.378993
-260.705,0.934884,0.361438,3,7,0,265.915,-0.686133,6.27801,-1.2094,-1.21251,-0.48112,0.253519,2.69744,0.907118,-0.393785
-263.494,0.918671,0.361438,3,7,0,264.687,-0.61058,8.91023,-1.47594,-1.18662,-0.299186,0.321703,2.67198,0.893764,-0.503277
-262.825,0.99222,0.361438,4,15,0,266.433,-0.652236,6.60471,-1.31105,-0.838138,-0.379897,0.421671,2.64251,0.826849,-0.671817
-263.915,0.900927,0.361438,4,15,0,269.648,-1.07115,5.31585,-0.699802,-0.815276,-0.753456,0.161347,1.2571,0.269167,0.431064
-261.963,0.896578,0.361438,3,7,0,270.096,-0.535828,8.32579,-0.836908,-0.937459,-0.310981,0.209454,1.38998,0.605665,0.434235
-264.499,0.916848,0.361438,3,15,0,268.268,-0.724364,22.6011,-1.15415,-1.22974,-0.676463,0.0525943,2.45855,0.344988,0.24365
-259.777,0.466803,0.361438,3,10,1,269.341,-0.673582,16.4032,-0.939091,-0.956063,-0.808185,0.357546,2.42,0.821167,-0.0546385
-262.687,0.591454,0.361438,3,15,0,264.217,-0.37888,14.8837,-0.85856,-1.05438,-0.453276,0.210793,1.43703,0.670445,-0.621624
-259.734,0.556759,0.361438,3,9,1,264.928,-0.356315,8.92849,-0.854809,-1.04606,-0.470997,0.396158,1.28222,0.774701,-0.179154
-261.105,0.952198,0.361438,4,15,0,264.666,-0.985245,12.5768,-1.07595,-0.910789,-0.856032,0.125375,2.41503,0.603297,0.405379
-260.76,0.996558,0.361438,3,7,0,263.665,-0.950249,4.37743,-1.17932,-1.18651,-0.916061,0.212423,2.71383,0.844161,-0.0381578
-260.019,0.639666,0.361438,3,7,0,264.517,-0.780607,15.264,-1.00157,-1.34801,-0.704706,0.634178,1.84347,0.908329,-0.26558
-261.074,0.963222,0.361438,3,7,0,263.725,-0.367683,14.4687,-1.08863,-1.4362,-0.957819,0.204307,1.29404,0.941071,-0.191186
-267.321,0.564239,0.361438,4,15,0,269.687,-1.61662,3.47693,-1.4412,-1.13065,-1.11375,-0.47195,1.83011,0.958409,0.138209
-264.888,0.509306,0.361438,4,15,0,271.105,-1.55515,8.29822,-1.47856,-1.28774,-1.0997,-0.444195,1.74878,1.04057,0.275883
-266.172,0.854031,0.361438,3,7,0,269.759,-1.40292,13.6847,-1.278,-1.26258,-1.37605,-0.437121,1.59371,0.899798,0.436936
-262.602,0.960303,0.361438,3,7,0,272.202,-0.786478,4.13397,-1.13547,-1.01351,-1.32348,0.513479,1.75866,0.570112,0.36859
-263.405,0.283757,0.361438,3,13,1,267.319,-0.565762,22.4799,-0.607623,-0.650916,-0.17539,0.202097,1.73694,0.709455,-0.496151
-262.059,0.997979,0.361438,4,15,0,266.153,-0.906138,21.3899,-1.18747,-0.990768,-0.447862,-0.0521993,1.65011,1.12285,-0.64797
-264.043,0.731724,0.361438,3,13,1,267.37,-0.271973,18.9365,-0.987559,-0.700338,-0.641201,-0.230061,1.70377,1.04926,-0.619366
-263.757,0.878236,0.361438,3,15,0,269.546,-0.949659,9.11433,-1.59372,-1.48643,-0.702903,0.503067,2.40546,1.06559,-0.536125
-268.018,0.719517,0.361438,3,15,0,275.635,-0.264518,15.0045,-1.23805,-1.59666,-0.778883,0.477838,2.56293,1.26789,-0.233443
-266.27,0.457133,0.361438,3,7,0,274.156,-0.150593,7.20422,-1.24606,-1.3831,-0.798727,0.544745,2.60074,0.89971,-0.757987
-267.564,0.975671,0.361438,4,15,0,271.717,-0.336711,5.56618,-1.66987,-1.69228,-0.693202,0.349691,2.47673,0.569878,0.0546058
-265.992,1,0.361438,4,15,0,275.002,-1.14087,9.64042,-0.177158,-0.829052,-0.874943,0.497279,2.28678,0.61945,-0.169817
-262.606,0.96361,0.361438,4,15,0,270.415,-0.340844,15.1713,-1.39843,-1.22938,-0.691756,0.166907,2.0901,0.699484,-0.389801
-260.852,0.714539,0.361438,3,7,0,264.3,-0.320027,19.0598,-1.24626,-0.959324,-0.636173,0.223216,2.24485,0.762777,-0.233769
-259.53,0.908375,0.361438,4,15,0,263.93,-0.429662,10.0197,-0.796947,-1.06276,-0.850303,0.445147,1.30674,0.817964,-0.191463
-260.155,0.90092,0.361438,4,15,0,263.983,-0.828707,5.58011,-1.17076,-0.717883,-0.330421,0.269946,2.25303,0.597854,-0.199865
-263.98,0.83906,0.361438,3,7,0,267.498,-0.0671448,9.3292,-1.20689,-0.898481,-0.0997476,0.601216,1.77708,0.434125,0.120832
-262.876,0.982386,0.361438,4,15,0,267.823,-0.820627,6.63226,-0.293459,-0.626911,-0.905161,0.306499,2.01204,0.43847,0.118858
-259.734,0.998289,0.361438,3,7,0,265.39,-0.962674,6.28073,-0.776811,-0.825313,-1.02979,0.504096,1.6597,0.705732,-0.0529697
-259.891,0.986169,0.361438,4,15,0,262.706,-0.739595,12.8723,-1.22392,-1.14016,-0.956119,-0.292417,1.55089,0.966454,0.0891546
-260.9,0.543954,0.361438,4,15,0,263.112,-0.611892,14.7452,-1.2897,-1.16576,-0.968321,-0.298532,1.64436,1.08093,0.0284906
-261.789,0.9818,0.361438,3,7,0,265.924,-0.976009,13.4638,-1.35839,-1.5365,-0.670988,0.296597,1.28237,1.2912,-0.592619
-259.606,0.988669,0.361438,3,7,0,263.936,-1.01661,13.1124,-0.957066,-1.04783,-1.02246,0.126566,1.48109,1.2187,-0.379786
-261.541,0.905337,0.361438,3,7,0,262.635,-1.19139,12.9261,-1.03094,-1.09554,-0.976184,0.353997,1.48014,1.34408,-0.322371
-263.957,0.833133,0.361438,4,15,0,268.485,-0.936577,12.7649,-1.00108,-0.58111,-0.604168,0.743312,1.51035,0.418445,-0.256557
-261.959,0.997324,0.361438,4,15,0,268.436,-0.708246,17.7297,-1.37242,-0.631216,-0.646448,0.519698,1.87851,1.03245,-0.395725
-258.906,0.40489,0.361438,3,15,1,265.706,-0.510438,5.90101,-0.732235,-0.935606,-0.550018,0.369524,1.61547,0.678037,0.132942
-259.717,0.966054,0.361438,3,15,0,262.686,-0.991001,8.06452,-1.48324,-1.29307,-0.872394,0.0450543,1.76053,0.790143,-0.00197646
-266.88,0.943662,0.361438,3,7,0,268.387,-0.637657,6.09089,-1.78623,-1.19437,-0.567965,-0.251923,1.34114,0.783412,0.678552
-262.865,0.997173,0.361438,3,7,0,271.842,-0.824689,8.83725,-1.81032,-1.18682,-0.991182,0.396074,1.80565,0.698032,0.327172
-262.306,0.9945,0.361438,4,15,0,265.446,-0.796855,10.5678,-0.365679,-1.03371,-0.658292,-0.144373,1.51719,0.789825,-0.29164
-262.333,0.987408,0.361438,4,15,0,267.772,-0.577875,11.1756,-0.713588,-0.92203,-0.59828,-0.237745,1.44604,1.06473,-0.692553
-259.741,0.993293,0.361438,3,7,0,263.633,-0.661379,3.79929,-0.815788,-0.816622,-0.667337,0.0347627,1.47482,0.947123,-0.454365
-259.726,0.556329,0.361438,4,15,0,263.652,-0.629841,7.90423,-0.714559,-0.905601,-0.546199,0.44919,1.45256,0.991264,-0.356594
-259.94,0.993366,0.361438,4,15,0,263.083,-0.519839,5.95169,-1.09196,-1.05471,-0.790706,-0.000823,2.35069,0.655574,0.313162
-261.759,0.902232,0.361438,4,15,0,266.327,-1.03632,7.85776,-0.733783,-1.26642,-0.352082,0.368508,1.40125,1.10613,-0.408779
-259.72,1,0.361438,3,7,0,262.939,-1.05059,5.99815,-0.750851,-1.16908,-0.53677,0.109492,1.62347,1.09979,-0.432986
-259.767,0.97682,0.361438,4,15,0,262.877,-0.92904,9.79823,-1.17101,-0.883239,-0.539662,0.428654,2.19146,0.537616,0.250731
-259.695,0.993407,0.361438,4,15,0,263.596,-0.241094,7.94872,-0.701544,-1.13113,-0.596337,0.177111,1.65867,0.773472,-0.301824
-260.201,0.993692,0.361438,3,7,0,260.798,-0.268513,8.19253,-0.645151,-1.13051,-0.583976,0.136018,1.55521,0.756205,-0.362618
-260.437,0.980884,0.361438,4,15,0,263.662,-1.04501,12.2507,-1.08659,-0.676621,-0.568016,0.475699,1.97163,0.558035,-0.0426049
-260.649,0.670142,0.361438,5,47,0,264.714,-0.338704,9.56022,-1.08255,-1.23087,-0.823711,0.0333686,1.39155,0.558423,0.0717214
-259.788,0.993462,0.361438,4,15,0,263.295,-1.09223,5.63668,-1.11492,-0.917735,-0.76273,0.497015,2.12734,0.974117,-0.44926
-258.562,0.984455,0.361438,3,7,0,261.198,-0.409438,10.913,-0.994408,-1.08323,-0.917661,0.0700074,1.86012,0.7888,-0.102168
-262.708,0.966022,0.361438,3,7,0,264.215,-0.752565,4.57996,-1.38091,-1.57651,-0.27935,0.337773,2.04957,0.75263,0.0963539
-262.878,0.998379,0.361438,4,15,0,268.658,-1.28571,9.59613,-1.37506,-1.11999,-0.406996,-0.19499,1.21361,0.963698,0.033233
-260.353,0.709304,0.361438,3,15,0,269.039,-1.12262,15.5768,-1.46562,-1.19295,-1.01216,0.154599,1.35765,1.0707,0.012553
-260.347,0.877041,0.361438,3,15,0,265.032,-0.532114,8.11619,-0.52661,-1.14647,-0.283478,0.262966,1.80682,0.544382,0.0675882
-259.34,0.99789,0.361438,4,15,0,263.458,-0.658783,6.13723,-1.54491,-1.05911,-0.909245,0.342327,1.4332,0.984357,-0.163115
-261.397,0.782002,0.361438,3,15,0,266.219,-0.481664,5.42305,-1.01567,-1.1219,-0.716048,0.302266,1.45676,1.23807,-0.238309
-258.246,0.990928,0.361438,4,23,0,263.246,-0.72339,10.5988,-1.15426,-0.995419,-1.02434,0.1727,1.8911,0.937092,-0.0108637
-260.121,0.633299,0.361438,3,7,0,263.087,-0.726855,21.084,-0.834381,-1.21408,-0.736249,0.319358,1.58489,0.935606,-0.443855
-262.626,0.955438,0.361438,4,15,0,265.758,-1.22969,3.69914,-1.10855,-1.25084,-0.325447,0.0859045,1.28933,1.03638,-0.07438
-259.326,0.840637,0.361438,4,15,0,266.088,-0.97984,5.33907,-0.896281,-0.695743,-0.573921,0.48345,1.52308,0.700115,-0.146137
-257.834,0.97449,0.361438,4,15,0,260.599,-0.748276,7.58372,-0.990299,-1.03211,-0.503961,0.189913,1.39882,0.862723,-0.185964
-261.36,0.926844,0.361438,3,7,0,262.016,-0.809144,8.4218,-1.11427,-1.22036,-1.10072,0.362427,2.75442,0.812959,0.00889083
-259.558,0.999552,0.361438,4,15,0,262.224,-0.686233,6.6486,-1.21403,-1.11325,-0.851848,0.173387,2.644,0.865855,-0.0688934
-266.229,0.808725,0.361438,3,7,0,268.665,-0.667562,8.26367,-1.37395,-1.99615,-0.518605,0.11787,2.40781,0.774542,0.240825
-261.326,0.983603,0.361438,3,7,0,271.417,-0.84733,5.40709,-0.922936,-0.725503,-0.843258,0.759229,1.70355,0.43034,0.335096
-261.935,0.586399,0.361438,3,7,0,265.11,-0.778234,8.19521,-0.820995,-0.845426,-0.901583,0.789826,1.7614,0.358762,0.436745
-262.162,0.45068,0.361438,3,7,0,266.193,-0.782644,10.9289,-0.787566,-0.752096,-0.738636,0.828317,1.58671,0.441383,0.382941
-258.97,1,0.361438,3,15,0,264.664,-0.514402,10.0841,-1.03848,-1.25122,-0.892133,0.229586,2.17833,0.676197,-0.0533758
-261.167,0.969496,0.361438,3,7,0,263.374,-0.724457,5.72812,-0.520524,-1.22749,-1.02453,0.460478,1.56854,1.00601,-0.321029
-261.112,0.997743,0.361438,4,31,0,263.054,-0.725415,8.92124,-1.55734,-0.842455,-0.447214,0.0562166,1.97525,0.697885,0.232987
-260.526,0.999283,0.361438,4,15,0,264.351,-1.09714,6.51902,-1.28622,-1.25707,-0.512555,0.278199,2.35982,0.76937,0.0841778
-265.274,0.369776,0.361438,2,7,1,271.65,-0.801529,17.5012,-0.706467,-1.65388,-0.58764,-0.052585,1.56304,0.576314,0.565814
-261.89,1,0.361438,4,15,0,266.944,-0.722161,15.3225,-0.714152,-1.53625,-0.708434,-0.074178,2.15227,0.988219,-0.375468
-263.627,0.718591,0.361438,2,5,0,266.943,-0.802823,19.1305,-0.754413,-1.45469,-0.742244,-0.21335,2.20452,0.903885,-0.455377
-259.975,1,0.361438,3,7,0,265.043,-0.536647,17.1436,-1.21097,-1.29711,-0.615196,0.135163,1.95988,1.0073,-0.124005
-259.619,0.679808,0.361438,3,14,1,262.599,-0.666561,19.5816,-0.950059,-1.00631,-0.720835,0.273604,2.22682,0.935138,-0.397174
-260.181,0.792608,0.361438,3,11,0,262.902,-0.60168,20.5617,-0.88038,-0.958857,-0.721799,0.42424,2.20474,0.785014,-0.418566
-263.352,0.900069,0.361438,3,7,0,267.26,-0.907016,24.8225,-0.589799,-1.19156,-1.04406,0.247921,2.15849,0.852414,-0.307908
-264.455,0.929722,0.361438,3,7,0,266.949,-1.07001,24.0901,-0.764235,-1.18141,-1.0779,0.530452,1.9963,0.831688,-0.43582
-263.365,0.801012,0.361438,3,11,1,268.566,-1.09393,24.8454,-0.657798,-0.725597,-0.960772,0.157979,1.96561,0.777218,-0.0190772
-257.644,0.948517,0.361438,3,7,0,265.978,-0.80686,8.82895,-1.2083,-1.09985,-0.798999,0.123346,1.38131,0.962422,-0.164716
-259.621,0.960273,0.361438,3,15,0,261.904,-0.664697,6.76288,-0.860761,-0.443485,-0.589089,0.178293,1.79809,0.519125,0.079408
-258.645,0.994198,0.361438,4,15,0,261.69,-0.561563,7.52045,-0.969759,-1.38918,-0.618624,0.413543,1.88346,0.759917,-0.0179421
-259.727,0.968468,0.361438,4,15,0,263.201,-0.952949,6.55434,-1.05668,-0.959957,-0.945969,-0.0510954,2.46483,0.959962,-0.0663298
-263.62,0.934797,0.361438,3,15,0,266.799,-0.810486,7.05454,-1.69099,-0.857246,-1.42079,0.133716,1.40386,0.883477,0.151255
-259.009,1,0.361438,3,15,0,266,-0.592437,6.78429,-1.16372,-1.10454,-0.793399,0.411239,1.77666,0.570805,0.381921
