# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.28,0.957395,0.354139,3,7,0,266.878,-0.479575,13.262,-0.919996,-1.25262,-0.296153,0.376656,1.35417,0.403398,-0.0575662
-263.093,0.978646,0.354139,4,15,0,268.011,-1.15089,7.47018,-1.1653,-1.02828,-0.537672,0.312281,2.43182,0.689453,0.517295
-261.596,0.878274,0.354139,3,15,0,266.059,-0.84156,11.237,-0.999763,-1.15658,-0.457203,0.385885,2.43393,0.576174,0.437662
-257.9,1,0.354139,3,7,0,262.761,-0.704359,7.0956,-1.03555,-1.09046,-1.0845,0.0922551,1.70469,0.894591,-0.0361093
-261.67,0.941549,0.354139,4,15,0,262.848,-0.345512,7.07156,-0.988745,-0.709006,-0.853515,0.504885,1.06602,0.830715,-0.317887
-258.202,0.994541,0.354139,3,7,0,263.165,-0.481141,5.98361,-0.952319,-1.21369,-0.675037,0.292177,1.54598,0.92595,-0.360926
-258.293,0.999609,0.354139,4,15,0,259.218,-1.03502,7.296,-1.17909,-0.918539,-0.849476,0.0621671,1.9558,0.833382,0.0467822
-260.107,0.335338,0.354139,4,15,0,265.785,-0.911076,17.3559,-1.0141,-1.11716,-0.904562,-0.0388473,1.61146,0.62532,0.209195
-263.322,0.815632,0.354139,3,7,0,266.215,-0.446601,10.7849,-0.749328,-1.06869,-0.654394,-0.0136572,1.45039,0.501688,0.669603
-263.478,0.902039,0.354139,3,7,0,266.06,-0.37472,13.0349,-0.822595,-1.04627,-0.775882,-0.0643303,1.54405,0.524189,0.649817
-257.538,0.977484,0.354139,3,7,0,264.965,-0.608235,7.14466,-0.84434,-1.06186,-0.658015,0.380624,1.93673,0.825284,-0.285031
-260.379,0.925731,0.354139,3,15,0,262.72,-0.650293,19.8478,-1.17406,-0.971386,-0.575249,0.169757,2.10734,1.00222,-0.566966
-262.829,0.957669,0.354139,4,15,0,266.156,-1.06655,13.6418,-1.04175,-1.29697,-1.07387,-0.243092,0.876354,1.16471,-0.269986
-266.693,0.843201,0.354139,3,7,0,275.87,-0.51057,9.8984,-2.0294,-1.07429,-0.539883,0.424573,1.2053,1.1853,-0.357739
-257.738,0.729137,0.354139,4,15,0,269.254,-0.791227,7.69793,-1.2078,-1.13564,-0.788528,0.201248,1.89161,0.984653,-0.41986
-259.331,0.982123,0.354139,3,7,0,259.729,-0.535488,5.30671,-1.07737,-1.18737,-1.0673,0.00940922,1.54378,1.18197,-0.332629
-259.331,0.00105843,0.354139,2,4,1,267.628,-0.535488,5.30671,-1.07737,-1.18737,-1.0673,0.00940922,1.54378,1.18197,-0.332629
-260.492,0.972984,0.354139,3,15,0,262.379,-0.869059,7.2227,-1.07862,-1.66074,-0.799424,-0.0931462,1.5006,1.09496,-0.418446
-260.839,0.993894,0.354139,4,15,0,263.673,-0.436822,7.60649,-0.596536,-0.624899,-0.366792,0.152469,2.02366,0.433168,0.239654
-260.44,0.979011,0.354139,4,15,0,266.157,-0.960812,6.37955,-1.02041,-1.27695,-0.682968,0.364905,1.44117,1.34727,-0.659802
-261.755,0.957072,0.354139,4,15,0,265.15,-0.900299,6.86003,-0.599877,-1.15067,-0.517761,0.808439,1.60761,0.550711,0.120518
-261.433,0.97901,0.354139,3,15,0,265.223,-0.743322,7.46283,-0.761029,-1.13725,-0.467221,0.827293,1.58077,0.538316,0.249448
-261.951,0.614217,0.354139,4,15,0,268.108,-0.801264,4.19937,-0.724077,-1.11179,-0.784828,0.775685,1.47654,0.442036,0.191988
-261.694,0.99497,0.354139,4,15,0,266.926,-0.599702,12.5303,-1.12587,-1.03674,-0.55153,-0.236462,2.39944,0.73809,-0.315166
-260.036,0.979864,0.354139,4,15,0,264.335,-0.786341,4.72338,-1.0616,-1.19314,-0.94994,0.727622,1.69595,0.710209,0.0127635
-258.822,0.73411,0.354139,4,15,0,264.396,-0.756981,12.9452,-0.671187,-1.07544,-0.670972,0.0641128,1.89246,0.688481,-0.120743
-261.333,0.423411,0.354139,2,7,1,268.503,-0.82121,4.11532,-0.699571,-0.86849,-0.327142,0.372177,1.39648,0.8175,-0.543932
-260.542,0.460752,0.354139,3,15,0,265.215,-0.529476,17.8733,-1.12481,-1.01174,-0.837375,0.263288,1.64557,1.07824,-0.698886
-260.848,0.979564,0.354139,3,15,0,264.1,-0.873062,14.9466,-0.932621,-1.01276,-0.149589,0.0914477,1.81413,0.776259,-0.259935
-260.985,0.994598,0.354139,3,15,0,263.776,-0.692102,11.0347,-1.12348,-1.2193,-1.36553,0.376327,1.45303,0.997733,0.00627452
-261.258,0.629464,0.354139,4,23,0,265.058,-0.824231,17.6153,-0.888566,-0.915935,-0.153704,0.0450569,1.80196,0.650791,-0.0342606
-261.633,0.619062,0.354139,3,15,0,264.078,-0.439081,10.7684,-1.04336,-0.830451,-1.06718,0.68368,1.74937,0.910885,-0.561775
-261.689,1,0.354139,3,7,0,263.98,-0.338372,8.62233,-1.04931,-0.883131,-1.04073,0.723562,1.62152,0.894169,-0.483639
-262.121,0.998585,0.354139,4,15,0,265.185,-0.863055,8.48794,-1.45974,-0.972378,-1.34568,0.405648,1.41618,0.814197,0.236609
-262.241,0.99358,0.354139,4,15,0,266.532,-0.414129,8.22253,-0.817861,-0.952376,-0.957998,-0.0204417,2.72379,0.976215,-0.474478
-262.915,0.688969,0.354139,3,7,0,267.07,-0.546295,17.8493,-0.944452,-1.39432,-0.555107,-0.164863,2.48544,0.999323,-0.413828
-260.345,0.399088,0.354139,3,13,1,265.22,-0.763051,4.42954,-1.14865,-0.890566,-1.32452,0.258814,1.88157,0.84724,-0.0652946
-261.582,0.290382,0.354139,3,7,0,266.681,-0.644739,7.80541,-1.26014,-0.862908,-1.42282,0.339155,1.98808,0.982547,-0.188721
-263.778,0.962972,0.354139,3,7,0,266.837,-0.70962,8.43251,-1.38204,-0.758188,-1.57554,0.238291,1.96056,0.932853,-0.0708109
-262.839,0.961597,0.354139,3,7,0,269.187,-1.22594,6.6051,-1.15579,-1.6454,-0.531028,-0.253804,1.63974,1.22725,-0.472118
-262.751,0.99547,0.354139,3,7,0,264.925,-1.12238,5.8052,-1.28587,-1.6698,-0.484158,-0.21179,1.62823,1.16511,-0.452074
-262.277,0.977844,0.354139,3,7,0,266.299,-1.11626,6.87407,-1.13509,-1.66953,-0.566792,-0.14053,1.55092,1.01154,-0.380992
-261.399,0.999988,0.354139,4,15,0,265.009,-0.475817,7.10388,-0.415428,-1.16216,-0.554616,0.414545,2.00811,0.735635,0.00914504
-260.789,0.952146,0.354139,3,15,0,270.33,-0.910452,6.07543,-0.767759,-1.15148,-0.733316,0.0333454,2.50789,0.709323,0.270989
-258.117,0.982479,0.354139,3,7,0,262.251,-0.493784,6.79312,-0.996876,-1.12738,-0.921929,0.238224,1.70594,0.723756,-0.186958
-264.278,0.808257,0.354139,3,15,0,267.656,-0.314118,5.88658,-0.753198,-0.948802,-0.96115,0.545313,2.52861,0.541262,0.474369
-263.298,0.909128,0.354139,3,15,0,270.788,-0.759624,7.87493,-0.899753,-1.75847,-0.646384,0.0867366,2.193,0.600155,-0.069459
-262.735,0.988299,0.354139,3,7,0,267.321,-0.785192,7.65417,-1.57895,-0.42956,-0.731906,0.169193,1.7868,0.791328,0.126361
-264.541,0.989547,0.354139,4,15,0,267.197,-0.926106,10.1858,-0.722116,-1.93243,-0.970337,0.093908,1.59912,1.32904,-0.338062
-263.024,0.780295,0.354139,3,7,0,274.029,-0.929195,16.4192,-1.81619,-1.05273,-0.981243,0.0863222,2.03873,1.2919,-0.512197
-264.356,0.887316,0.354139,4,15,0,270.492,-0.785948,14.6383,-1.25702,-0.788659,-1.05788,-0.550982,1.27701,1.17947,-0.377805
-259.762,0.860968,0.354139,4,15,0,267.339,-0.698787,4.44725,-0.63239,-0.774369,-0.928402,0.452269,1.9225,0.607995,0.0482643
-260.037,0.281028,0.354139,3,7,0,264.329,-0.602461,11.2417,-0.725255,-1.12594,-0.777422,0.671382,1.99262,0.7164,0.0413085
-261.051,0.978324,0.354139,3,15,0,265.282,-0.850409,10.3764,-0.729401,-1.41367,-0.904997,0.416182,1.70493,0.521545,0.300024
-259.477,0.880507,0.354139,3,15,0,262.591,-0.666824,15.5594,-1.19986,-0.784686,-0.549438,0.32004,1.86115,0.543686,0.229523
-258.797,0.952966,0.354139,3,7,0,262.107,-0.651658,11.3496,-0.878749,-1.2803,-0.86512,0.420236,1.87509,0.657762,-0.0514119
-260.783,0.983945,0.354139,3,15,0,262.46,-1.08446,4.48265,-1.22186,-1.24981,-0.407434,0.450954,2.04874,0.97504,-0.133234
-262.551,0.838921,0.354139,4,15,0,267.603,-0.183254,14.8122,-0.635632,-0.627746,-0.978274,0.145865,1.9132,0.628752,-0.0482254
-262.769,0.934303,0.354139,4,15,0,268.06,-0.828679,16.0941,-1.52981,-0.927511,-0.82476,0.743085,2.05453,0.764831,-0.223801
-259.527,0.994779,0.354139,3,15,0,264.271,-0.776978,16.9114,-1.30383,-1.24608,-0.742119,0.29188,1.47788,1.08458,-0.123806
-263.037,0.647743,0.354139,4,15,0,265.34,-0.976073,13.3254,-1.40954,-1.5984,-0.744812,0.269284,1.77911,1.43442,-0.84894
-264.082,0.942111,0.354139,4,15,0,272.658,-0.750809,10.5662,-1.31011,-1.11584,-1.14355,-0.570506,1.50298,0.845834,0.39899
-260.724,0.982979,0.354139,4,15,0,269.724,-0.941182,10.2435,-1.07302,-1.21437,-0.723976,0.711495,1.83737,1.09255,-0.578444
-260.8,0.981056,0.354139,4,15,0,263.861,-0.556037,11.482,-1.10103,-1.14729,-0.697228,-0.369377,1.70021,0.762909,0.18604
-260.737,0.985907,0.354139,3,15,0,264.376,-0.659023,11.8799,-0.775465,-0.976904,-0.591131,0.498535,2.18485,0.996744,-0.754319
-260.444,0.985784,0.354139,3,15,0,262.307,-0.424289,10.6023,-0.93424,-0.965663,-0.647476,0.432722,2.3414,1.01128,-0.631062
-262.65,0.989244,0.354139,3,7,0,265.89,-0.267471,4.67621,-0.931485,-0.689552,-0.673707,0.236715,1.49388,1.09459,-0.831929
-261.565,0.497599,0.354139,3,7,0,269.712,-0.987968,15.2908,-1.00953,-1.40399,-1.19937,0.407422,2.21042,0.940161,-0.106311
-262.405,0.612406,0.354139,3,15,0,265.65,-0.979715,18.1003,-1.23733,-1.51902,-0.990862,0.0826643,2.10242,0.780379,0.432316
-258.699,0.981454,0.354139,3,7,0,264.443,-0.802774,6.74179,-1.3505,-0.850971,-0.579015,0.172367,1.79216,0.754401,-0.257346
-258.611,0.994313,0.354139,4,15,0,260.425,-0.42106,7.02374,-1.01318,-1.11978,-0.651714,0.257404,1.36978,0.87481,-0.093907
-259.094,0.934466,0.354139,3,7,0,262.361,-0.695994,7.6646,-0.722191,-1.25859,-0.75257,0.262421,1.54228,0.652618,0.249197
-261.5,0.908212,0.354139,3,15,0,264.896,-1.36495,5.48876,-0.93889,-0.822961,-0.613443,0.16697,1.35203,0.972913,-0.331554
-257.893,0.99161,0.354139,3,7,0,262.388,-0.934696,7.92883,-1.23886,-0.98759,-0.617365,0.249692,1.53523,0.93448,-0.121511
-258.426,0.989302,0.354139,4,15,0,259.894,-0.744545,6.23212,-1.05465,-0.898075,-0.481725,0.536711,2.06168,0.672667,-0.24059
-259.721,0.955906,0.354139,3,7,0,261.934,-0.476565,9.3126,-0.851837,-0.821711,-0.75954,-0.00294654,1.63227,0.419,0.238277
-261.171,0.956751,0.354139,3,15,0,263.569,-1.13362,5.11685,-1.21769,-1.15939,-0.647357,0.427238,1.40835,0.810032,0.383498
-259.288,0.820818,0.354139,3,7,0,266.105,-0.793696,11.2594,-1.31862,-0.758419,-0.923585,0.0755998,2.04248,0.88266,-0.251081
-259.339,0.998021,0.354139,4,15,0,260.731,-0.75865,11.4188,-1.11346,-0.568238,-0.84013,0.150079,1.67506,0.801079,-0.0193076
-261.115,0.913991,0.354139,3,7,0,264.769,-0.416587,5.78021,-1.55078,-0.866991,-0.837838,0.28528,1.35231,0.920972,-0.379403
-260.419,0.894275,0.354139,3,7,0,268.487,-0.826264,14.7325,-0.864902,-0.884781,-0.275016,0.632283,1.76181,0.67168,-0.137067
-260.059,0.998452,0.354139,4,15,0,262.056,-0.916066,14.7941,-1.36127,-1.33112,-0.503785,0.187093,1.50366,1.11807,-0.232707
-259.66,0.477004,0.354139,3,9,1,265.86,-0.855003,3.41652,-1.03331,-1.1903,-0.803301,0.416083,1.56864,0.988909,-0.0312447
-261.408,0.751924,0.354139,3,7,0,262.934,-1.2925,12.603,-1.21949,-0.811746,-0.817344,0.226969,1.48423,0.694367,0.049391
-261.911,0.994218,0.354139,3,15,0,265.212,-0.438734,17.5509,-0.695935,-1.23024,-0.778393,-0.100396,2.30383,0.834717,-0.303847
-263.76,0.967931,0.354139,4,31,0,267.032,-1.08814,13.1836,-1.39844,-0.954273,-1.18013,0.386451,1.39875,1.29246,0.0475552
-260.544,0.99502,0.354139,4,15,0,267.443,-0.790515,12.1494,-1.58562,-1.09497,-1.14722,0.113394,1.8504,1.1946,-0.130731
-259.914,0.910897,0.354139,3,15,0,263.748,-0.472895,12.1933,-1.2555,-1.08276,-1.1267,0.311203,1.86927,1.01685,-0.164764
-261.548,0.964623,0.354139,3,15,0,264.263,-0.772709,4.92422,-0.623203,-1.60718,-0.591368,0.0873968,1.51979,0.836402,-0.234057
-260.078,0.715726,0.354139,3,15,0,264.501,-0.392601,14.804,-1.15504,-1.21808,-0.905129,-0.0443567,1.7758,1.07408,-0.265351
-260.053,0.961115,0.354139,4,15,0,263.743,-0.748909,16.746,-0.872306,-0.710371,-0.725719,0.50801,2.24091,0.583246,-0.165153
-259.561,0.614113,0.354139,3,15,0,263.659,-0.921021,9.93305,-1.32836,-1.33483,-0.990434,0.284848,1.47592,1.152,0.015856
-261.65,0.990805,0.354139,3,7,0,263.453,-1.01276,5.87039,-1.19117,-1.77179,-1.23404,-0.038924,1.39598,1.21925,-0.270366
-261.59,0.994034,0.354139,4,15,0,264.695,-1.12483,7.7162,-1.51629,-0.715261,-0.8586,-0.198399,1.94189,1.05204,-0.181473
-260.472,0.786126,0.354139,3,7,0,265.3,-0.753939,12.2948,-1.205,-1.46274,-0.676319,0.599075,1.76771,0.779878,0.127324
-261.633,0.951391,0.354139,4,15,0,264.418,-0.577605,6.63661,-0.792854,-0.625836,-0.376454,-0.0948401,1.86889,0.500998,-0.326675
-259.279,0.954356,0.354139,3,7,0,268.33,-0.440127,4.58725,-1.06327,-0.949001,-0.718087,0.101475,2.32294,0.685351,0.0963591
-260.183,0.577611,0.354139,4,15,0,262.226,-0.796409,17.9642,-0.796901,-0.844802,-0.630986,0.312206,1.78565,0.969392,-0.617015
-260.338,0.977115,0.354139,3,15,0,261.335,-0.714925,18.4914,-0.766091,-0.862089,-0.659271,0.315251,1.86798,1.04934,-0.566438
-264.931,0.928439,0.354139,3,7,0,266.079,-0.621088,23.7776,-1.14697,-0.652681,-0.51802,-0.12412,2.05653,1.05989,-0.815072
-265.932,0.688396,0.354139,3,11,1,269.94,-0.698817,19.912,-1.33224,-0.649059,-0.762304,-0.202203,1.63885,1.15143,-0.930649
-259.3,0.530164,0.354139,3,9,1,269.345,-0.652456,9.29315,-1.08254,-0.928329,-0.536945,0.219385,1.42032,0.949679,0.0143964
-265.051,0.908937,0.354139,3,7,0,266.621,-1.36079,16.0666,-1.15009,-1.35876,-0.973648,0.354348,1.46368,1.11678,-0.734563
-259.976,0.624941,0.354139,4,23,0,268.129,-0.325046,12.9829,-1.21524,-1.02191,-0.589971,0.0389899,1.94507,0.570594,0.117185
-259.537,0.913974,0.354139,3,7,0,263.958,-0.530144,7.22052,-1.25434,-1.11952,-0.671038,0.377607,1.77361,0.470314,0.00825996
-260.016,0.981732,0.354139,4,15,0,261.536,-1.1136,6.73399,-0.941177,-1.06508,-0.934814,-0.0382764,1.67029,0.879824,-0.384355
-259.684,0.8589,0.354139,3,7,0,268.006,-1.02334,4.63263,-1.08536,-0.942677,-0.716558,-0.214945,1.50525,1.03595,-0.368934
-259.094,0.986601,0.354139,3,7,0,263.11,-0.936523,6.87373,-1.00727,-1.33004,-0.606766,0.084443,1.33396,1.07944,-0.44105
-260.081,0.958512,0.354139,3,7,0,263.408,-1.12471,9.42346,-1.2554,-1.17734,-0.667992,0.128141,1.73782,1.35052,-0.618034
-260.197,0.983648,0.354139,4,15,0,262.402,-0.447579,7.41602,-0.819503,-1.07784,-0.516449,-0.0320367,1.51214,0.412711,0.211049
-262.657,0.823417,0.354139,4,15,0,269.083,-0.52334,9.14855,-0.928625,-1.0361,-0.471184,0.517751,1.30938,1.03147,-0.907908
-259.736,1,0.354139,3,7,0,263.862,-0.622376,7.87423,-1.16894,-0.977245,-0.797432,0.29514,1.80533,1.28874,-0.672818
-259.647,0.72875,0.354139,4,15,0,265.023,-0.916512,16.6443,-1.0296,-1.37694,-0.805942,-0.04921,1.71104,1.1594,-0.417449
-260.481,0.84966,0.354139,4,15,0,261.794,-0.977772,18.1402,-1.24743,-1.50635,-0.952706,0.144327,1.32542,1.12602,-0.0930085
-261.994,0.498618,0.354139,2,6,1,267.044,-0.743077,4.18194,-1.67693,-1.26565,-0.822552,0.183137,1.53426,1.38711,-0.692388
-264.82,0.376744,0.354139,4,15,0,269.452,-1.39681,13.9959,-1.2171,-1.54455,-0.556454,0.329921,1.7853,1.46681,-0.711589
-260.794,0.982637,0.354139,3,7,0,266.94,-0.653935,8.86519,-1.36813,-0.990254,-1.26735,-0.121929,1.74569,0.810134,0.12436
-261.733,0.966142,0.354139,4,15,0,264.432,-1.16271,13.9616,-0.937179,-0.889622,-0.238448,0.134656,1.47947,0.801631,-0.0739487
-260.015,0.833871,0.354139,3,15,0,265.714,-0.982483,15.0696,-0.811737,-0.931573,-0.379153,0.253746,1.45296,0.718725,-0.0636742
-261.837,0.74436,0.354139,2,7,1,269.189,-1.04741,20.6557,-0.802198,-1.01441,-0.41972,0.212515,1.56054,0.693138,-0.307912
-260.097,0.555201,0.354139,2,7,1,265.78,-1.23918,10.2227,-0.849197,-0.960853,-0.651304,-0.0101072,1.7118,1.03723,-0.293786
-260.304,0.642263,0.354139,4,15,0,268.46,-0.465849,7.32855,-1.4972,-1.37371,-1.03502,0.228013,1.65416,0.882026,-0.0376839
-259.594,0.999498,0.354139,3,15,0,262.752,-1.21751,6.28632,-1.0697,-1.35275,-0.67548,0.302748,1.86131,0.974291,0.0100225
-264.12,0.882832,0.354139,3,15,0,268.142,-0.514772,12.2533,-1.30699,-0.82604,-0.537663,0.402068,2.93462,1.07171,-0.626468
-265.18,0.333333,0.354139,1,3,1,273.43,-0.421647,6.21241,-1.39913,-0.718182,-0.572002,0.498277,2.94848,0.916052,-0.723046
-264.26,0.939709,0.354139,3,7,0,268.791,-0.565487,9.74104,-1.35356,-0.604968,-0.416374,0.0854328,2.74613,1.04828,-0.414158
-265.286,0.410298,0.354139,3,11,1,277.709,-0.242192,15.9594,-0.842783,-0.860852,-0.474768,0.292182,2.16487,1.03662,-0.0925538
-262.651,0.849535,0.354139,3,15,0,266.742,-0.430129,13.8967,-1.01509,-1.12949,-0.723309,0.258701,1.38577,0.54973,-0.401457
-262.263,0.994478,0.354139,4,15,0,265.165,-0.919032,11.4781,-0.856332,-1.046,-0.88128,0.101089,1.45953,1.02531,0.315424
-263.143,0.973752,0.354139,4,15,0,267.873,-1.02979,8.05986,-1.07364,-0.501197,-0.532996,0.422379,2.41921,0.667185,-0.502241
-264.421,0.974556,0.354139,4,15,0,272.266,-1.34602,9.12846,-1.60257,-0.742493,-0.689931,0.441718,1.93344,0.638233,0.158631
-260.955,1,0.354139,3,15,0,268.344,-0.861337,7.95475,-1.40835,-0.873027,-0.822509,0.45259,1.17624,1.19738,-0.364625
-261.607,0.950475,0.354139,3,15,0,265.952,-0.90056,5.39714,-0.501917,-1.34177,-0.41918,0.158964,1.70888,0.816377,-0.411451
-260.753,0.913388,0.354139,3,7,0,264.381,-0.789069,9.82841,-0.577117,-1.51961,-0.597469,0.145883,1.80742,0.824101,-0.10249
-258.978,0.922255,0.354139,4,15,0,263.937,-0.929217,6.95745,-0.792293,-1.2288,-0.691645,0.250059,2.24918,0.925779,-0.34518
-261.161,0.958112,0.354139,3,7,0,262.65,-0.771512,7.80177,-0.719032,-1.52183,-0.846324,0.213795,2.42695,0.977525,-0.168468
-266.779,0.870792,0.354139,4,15,0,268.464,-1.08127,5.85758,-1.38763,-0.458096,-0.546277,0.179946,0.897889,0.76371,-0.38328
-264.756,0.988387,0.354139,3,7,0,272.559,-0.312598,15.1901,-0.615953,-0.842154,-1.07386,0.501007,2.47887,0.913432,-0.185316
-263.533,0.960947,0.354139,4,15,0,273.35,-0.345043,22.3064,-0.620238,-0.822797,-0.32466,0.18178,1.29153,0.592477,-0.339647
-259.959,0.825559,0.354139,3,7,0,267.574,-0.532406,9.13577,-0.747077,-0.782127,-1.07536,0.114788,1.78071,0.825927,0.00455137
-261.38,0.870491,0.354139,4,31,0,263.568,-0.726152,9.13163,-1.23775,-1.29072,-0.133891,0.404186,1.91479,0.8409,-0.090496
-264.008,0.918947,0.354139,4,15,0,268.568,-0.565141,14.1576,-1.21794,-1.61911,-1.19093,-0.0301255,1.00834,1.06281,-0.332948
-266.906,0.81546,0.354139,3,15,0,272.084,-0.47707,15.7012,-1.14425,-1.54694,-0.783058,0.486563,1.04637,1.34654,-0.143132
-260.902,0.969702,0.354139,3,7,0,275.998,-0.775281,19.1355,-1.32396,-1.2165,-0.661038,0.272368,1.99474,1.03076,-0.606845
-261.007,0.478465,0.354139,3,15,1,265.743,-0.373244,9.05171,-0.976496,-0.858406,-0.6999,0.373159,1.3314,0.367153,0.46577
-262.185,0.850393,0.354139,4,15,0,267.578,-0.40924,13.7351,-0.73417,-0.815662,-0.507843,0.490121,1.03091,0.696941,-0.347561
-261.645,0.643854,0.354139,3,15,0,267.838,-0.361143,7.91462,-1.09707,-1.05589,-0.628949,0.721092,1.45515,0.767128,-0.572101
-261.185,0.817051,0.354139,3,15,0,265.754,-0.294242,12.5085,-1.18675,-1.20094,-0.812169,0.463037,1.58065,1.10394,-0.558217
-260.949,0.966236,0.354139,4,15,0,263.068,-0.359727,14.4321,-1.25705,-1.24124,-0.762276,0.28089,1.84968,0.907899,-0.562346
-262.993,0.931471,0.354139,4,15,0,267.189,-0.537407,22.916,-0.709026,-0.856795,-0.376345,-0.0821072,1.48018,0.830695,-0.0548082
-260.489,1,0.354139,3,15,0,265.151,-0.307249,13.4722,-0.75663,-0.870004,-0.650943,0.0914776,1.93038,0.554074,-0.325958
-263.6,0.993196,0.354139,3,15,0,265.486,-1.47998,18.1925,-1.51652,-1.28803,-0.964431,0.174232,1.39624,1.00337,-0.0824281
-260.136,0.944498,0.354139,4,15,0,266.231,-0.814423,12.6238,-1.2285,-1.5363,-0.844409,0.0979981,1.61141,1.12921,0.0627827
-261.115,0.850957,0.354139,3,15,0,263.787,-0.461624,15.5907,-0.946408,-0.765474,-0.889379,-0.194257,1.88734,0.717532,-0.239148
-260.942,0.937945,0.354139,3,7,0,263.893,-0.744476,15.6056,-0.987003,-0.661248,-0.78017,0.0513955,1.85333,0.789971,0.253901
-261.628,0.971835,0.354139,4,15,0,264.426,-0.549952,14.7437,-1.12378,-0.616923,-1.02857,0.152824,1.36821,1.07273,-0.495965
-260.415,0.97649,0.354139,3,7,0,264.43,-0.707788,15.0495,-0.729834,-1.26895,-0.485707,-0.0950543,1.92345,0.859682,-0.307037
-258.651,0.986061,0.354139,3,7,0,262.482,-0.782679,10.6407,-0.81574,-0.763824,-0.755122,0.205656,2.03962,0.673652,0.12024
-258.881,0.994665,0.354139,4,15,0,260.554,-0.52906,10.4413,-1.02188,-1.29686,-1.03529,0.237066,1.84044,0.882355,-0.254208
-258.903,0.974024,0.354139,3,15,0,263.193,-0.608689,13.1984,-0.917401,-1.1897,-0.978852,0.288264,2.01689,0.941966,-0.351692
-261.448,0.710094,0.354139,2,7,0,263.984,-0.808955,23.0902,-1.12838,-1.22137,-0.776617,0.338609,1.72246,1.27084,-0.638733
-262.566,0.621127,0.354139,3,15,1,267.419,-0.604472,18.5192,-0.997732,-1.15965,-0.817133,-0.449978,1.37169,0.835835,-0.0426859
-258.832,0.992699,0.354139,3,7,0,264.601,-0.933275,14.3289,-0.985637,-0.964701,-0.879921,0.409858,1.71116,0.786089,-0.238528
-258.49,0.911076,0.354139,2,7,0,261.699,-0.802384,10.7473,-1.0162,-0.975882,-0.75907,0.136529,1.85761,0.835589,-0.454497
-260.217,0.961488,0.354139,4,15,0,262.475,-0.784752,11.0561,-0.885901,-1.25422,-0.61491,0.519358,2.33602,0.564465,-0.119033
-260.95,0.993683,0.354139,3,15,0,264.666,-0.986244,9.43572,-1.1375,-0.702611,-0.772273,-0.309555,1.91792,0.938576,-0.296867
-258.881,0.938275,0.354139,4,15,0,266.214,-0.556781,8.25697,-0.962813,-0.891186,-0.413263,0.544522,1.79325,0.627318,0.111166
-259.775,0.979395,0.354139,3,15,0,262.029,-0.38231,8.2682,-1.27683,-1.33261,-0.857233,0.199796,1.78651,0.803865,-0.27503
-260.146,0.9938,0.354139,3,15,0,265.324,-0.522968,7.34113,-0.829053,-0.811015,-0.410629,0.368735,1.20031,0.590865,0.147577
-260.227,0.959726,0.354139,4,15,0,263.276,-0.706751,5.98957,-1.00924,-1.02878,-0.799115,0.290854,2.5494,1.15302,-0.474373
-263.085,0.935243,0.354139,4,15,0,266.385,-1.16729,6.16239,-0.798783,-1.41411,-0.755769,0.513027,2.19481,0.517951,0.0310113
-264.687,0.917786,0.354139,4,15,0,268.682,-0.682927,9.61458,-1.3051,-0.574664,-0.380766,-0.161469,1.70741,1.25636,-0.377301
-263.426,0.993817,0.354139,3,7,0,267.792,-0.871891,10.5817,-1.05966,-0.589889,-0.43963,-0.172289,1.41941,0.931611,-0.667432
-263.162,0.996388,0.354139,4,15,0,268.3,-0.88538,4.07677,-1.24882,-1.22406,-0.33248,-0.0800347,1.46001,0.57684,0.550636
-265.296,0.835713,0.354139,3,7,0,270.122,-0.5869,9.53874,-0.854628,-0.843056,-0.452135,-0.376178,1.17558,0.343339,0.391226
-263.15,0.997287,0.354139,4,15,0,271.031,-0.499804,4.01799,-0.840218,-0.960262,-0.664509,-0.227308,0.996231,0.862675,0.108075
-260.907,1,0.354139,4,15,0,266.716,-0.857564,10.6545,-0.705376,-1.27323,-0.527434,-0.192922,1.97096,0.791812,-0.272278
-262.642,0.884408,0.354139,4,15,0,267.962,-0.328261,4.79239,-1.41405,-0.855891,-0.882848,0.492597,1.73655,0.428521,-0.0466705
-257.82,1,0.354139,3,7,0,263.772,-0.625914,7.17342,-1.15845,-0.787014,-0.800623,0.318453,1.79638,0.707213,0.0433734
