# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_04_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998592711
# output
#   file = m_10_04_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-263.099,0.994707,0.397059,2,3,0,264.071,-0.739466,3.43049,-0.950198,-0.637302,-0.143064,0.22788,2.33978,0.371355,0.131421
-265.139,0.894398,0.397059,3,15,0,269.339,-0.916493,16.976,-1.35199,-1.69205,-1.53813,-0.00180525,1.40162,1.54313,-0.568082
-264.101,0.503055,0.397059,3,13,1,270.389,-0.522536,8.58406,-1.33053,-1.5477,-0.683809,-0.364319,1.90874,1.46618,-0.614147
-264.64,0.992741,0.397059,3,7,0,267.665,-0.360869,12.0566,-1.55659,-1.33533,-0.569108,-0.316436,2.00062,1.22655,-0.577021
-259.586,0.985861,0.397059,3,7,0,266.908,-1.26753,6.51768,-1.13991,-1.03407,-0.856535,0.223315,1.38476,0.957199,0.0614375
-259.783,0.798856,0.397059,3,7,0,263.289,-0.968516,12.6118,-1.41629,-0.904539,-0.957827,0.101416,1.35092,1.07637,-0.0622867
-258.977,0.997456,0.397059,3,15,0,261.982,-0.366514,4.38637,-1.0584,-1.03208,-0.745338,-0.0369088,1.71084,0.843986,-0.211541
-259.617,0.157947,0.397059,2,5,1,266.507,-0.907864,14.0054,-1.17167,-1.05457,-0.640713,0.0950405,1.34701,0.951306,0.131972
-258.967,0.992641,0.397059,3,7,0,261.824,-0.945582,12.5631,-1.17261,-0.967991,-0.571945,0.211825,1.56067,0.911843,0.0660529
-260.731,0.909321,0.397059,3,7,0,265.752,-0.836426,19.574,-0.983579,-0.761981,-0.44133,0.302301,1.61247,0.431337,0.133995
-262.828,0.963946,0.397059,3,7,0,264.665,-0.753604,20.6417,-0.972975,-1.13272,-0.318133,0.298318,1.39085,0.507948,0.470585
-261.689,1,0.397059,3,7,0,265.801,-0.4706,17.7261,-1.19315,-0.906371,-0.250667,0.159784,1.77283,0.414248,0.282661
-260.11,0.947453,0.397059,3,7,0,263.893,-0.783223,8.16043,-0.540776,-0.673893,-0.757266,0.308847,1.96939,0.711232,0.030621
-264.549,0.622349,0.397059,3,7,0,270.252,-0.358335,7.68613,-0.68772,-0.892726,-0.666114,0.26641,1.84295,0.0528394,-0.00106868
-257.765,1,0.397059,4,19,0,265.875,-0.933509,5.77883,-1.06287,-1.10089,-1.0247,0.189232,1.6434,1.02343,-0.241934
-258.942,0.922799,0.397059,3,7,0,259.997,-0.727904,9.24765,-1.38836,-0.880006,-0.60444,-0.00499513,1.84404,0.832105,-0.25707
-259.55,0.998769,0.397059,3,7,0,261.59,-0.53868,5.71658,-0.889522,-1.28347,-0.525252,0.398066,2.32221,0.633597,0.112181
-259.323,0.942092,0.397059,4,15,0,261.632,-0.67016,12.316,-0.920944,-0.542374,-0.674768,0.291725,1.49598,0.724276,-0.165143
-259.572,0.952692,0.397059,4,15,0,263.451,-0.697916,8.64724,-0.92049,-1.29255,-0.45435,0.29845,2.36374,0.767828,0.0139355
-259.496,0.937988,0.397059,3,7,0,262,-0.669838,7.32049,-0.928904,-0.556032,-0.680939,0.398206,1.5705,0.869224,-0.157665
-262.442,0.983036,0.397059,3,7,0,266.174,-0.914921,13.7027,-1.59372,-1.28098,-0.361478,-0.0403332,1.73999,0.731856,0.163447
-262.917,0.344302,0.397059,3,9,1,268.219,-1.16082,4.92425,-1.19816,-1.18491,-0.897843,-0.347705,0.930079,1.11264,0.140374
-262.381,0.993458,0.397059,4,15,0,266.791,-0.846851,6.78782,-0.621171,-0.926443,-0.787184,0.72985,2.51414,0.796168,-0.53274
-260.267,1,0.397059,3,7,0,263.794,-0.494289,6.69413,-1.24513,-0.952807,-0.351388,-0.0303536,1.44607,0.573061,0.0881198
-260.267,0.451836,0.397059,2,7,0,270.951,-0.494289,6.69413,-1.24513,-0.952807,-0.351388,-0.0303536,1.44607,0.573061,0.0881198
-261.239,0.971599,0.397059,3,7,0,262.76,-0.855799,10.324,-0.496799,-0.950021,-0.876577,0.477772,2.32179,0.688538,-0.295899
-258.329,0.624735,0.397059,3,7,0,266.557,-0.92182,14.9638,-1.1898,-1.22719,-0.777058,0.145873,1.56676,1.00192,-0.251118
-257.432,0.898001,0.397059,3,7,0,261.618,-0.85658,6.47391,-1.20542,-1.13347,-0.954424,0.0864335,1.81942,0.981467,-0.154576
-257.904,0.989207,0.397059,3,15,0,259.239,-0.881468,9.92228,-0.9149,-0.944413,-0.791271,0.423877,1.76398,0.72238,0.011308
-262.462,0.898531,0.397059,3,7,0,264.644,-0.617134,16.4341,-0.978003,-1.49463,-0.577256,-0.260171,1.23792,1.05055,-0.157992
-261.523,0.513716,0.397059,4,15,0,266.317,-1.06561,6.12768,-0.986841,-0.953911,-0.702901,0.614742,2.3466,0.456106,0.338882
-260.346,0.951067,0.397059,3,15,0,265.307,-0.63197,10.0211,-1.06554,-1.14891,-0.667566,-0.147784,1.62461,1.29971,-0.642262
-261.76,0.848656,0.397059,3,7,0,264.287,-0.611327,9.7058,-0.7484,-1.44158,-0.774332,-0.0492642,2.00131,1.05052,-0.692959
-261.791,0.998604,0.397059,3,15,0,263.436,-0.649434,8.31126,-0.687079,-1.42377,-0.655899,-0.0876748,2.05073,0.985714,-0.632512
-258.692,1,0.397059,3,7,0,262.574,-0.800204,9.14784,-1.04438,-1.06211,-0.80154,0.31656,1.8617,1.20511,-0.450718
-258.662,0.99557,0.397059,4,23,0,259.883,-0.635053,9.56763,-1.23467,-0.831267,-0.530877,0.0924985,1.83697,0.569004,0.0624313
-259.6,0.200104,0.397059,2,5,1,266.81,-0.63061,5.69254,-1.25558,-0.889138,-0.468221,0.0352777,1.32142,0.723075,0.157478
-259.6,1.07185e-56,0.397059,1,1,0,268.224,-0.63061,5.69254,-1.25558,-0.889138,-0.468221,0.0352777,1.32142,0.723075,0.157478
-259.256,0.949321,0.397059,3,7,0,261.215,-0.788349,12.8964,-0.642979,-1.07056,-0.708332,0.334954,2.06169,0.562559,-0.0479795
-262.994,0.782694,0.397059,3,7,0,266.464,-1.00052,11.5347,-0.749885,-0.933544,-0.780034,0.152622,0.98757,0.484305,0.369212
-262.586,0.982042,0.397059,4,31,0,267.812,-1.14755,6.80355,-0.48004,-1.08064,-0.676985,-0.0809275,2.07958,1.04845,-0.468524
-260.38,0.896603,0.397059,3,7,0,268.333,-0.391628,11.8364,-0.902831,-0.548814,-0.667583,0.322896,1.80495,0.729101,0.0235109
-262.835,0.537164,0.397059,3,7,0,269.937,-0.0195068,14.3305,-0.780063,-0.922588,-0.644805,-0.0272062,1.51757,0.529404,-0.0622007
-260.945,0.997367,0.397059,3,7,0,264.455,-0.2698,19.4091,-0.807766,-0.987817,-0.501051,0.0977173,1.65939,0.672714,0.0239314
-258.766,1,0.397059,3,7,0,262.406,-0.760452,10.7578,-1.06568,-1.33885,-0.801015,0.30055,1.6899,0.617583,0.133483
-260.804,0.759381,0.397059,3,7,0,268.106,-1.00386,11.0432,-0.980362,-1.28945,-0.86361,0.344102,1.3942,0.674986,-0.184154
-261.437,0.789927,0.397059,3,7,0,269.177,-0.476903,15.7822,-1.25682,-0.544831,-0.693814,0.205662,2.346,0.749195,-0.277747
-262.282,0.944317,0.397059,3,7,0,266.511,-0.639161,6.58459,-0.670459,-1.45078,-0.990653,0.582282,2.1895,1.06209,-0.379675
-262.059,0.388578,0.397059,2,5,1,271.06,-0.688806,11.5595,-0.784289,-1.42895,-0.712939,0.497612,2.33,1.1499,-0.578075
-259.384,0.930349,0.397059,3,7,0,264.768,-0.560907,8.9127,-1.20055,-1.33049,-0.993203,0.183031,1.71269,0.764919,-0.197213
-260.112,0.986022,0.397059,3,7,0,262.071,-0.96087,8.32855,-1.221,-0.913966,-0.3814,0.164728,1.76053,0.998417,-0.0152756
-262.059,0.933033,0.397059,3,7,0,264.192,-1.14254,10.2593,-1.35389,-0.958257,-0.289504,0.0767329,1.37435,0.991846,-0.00587858
-259.789,0.912482,0.397059,3,7,0,265.82,-1.04264,8.7055,-0.906885,-1.48834,-0.794322,0.266692,1.36304,1.05595,-0.319558
-262.171,0.982317,0.397059,2,3,0,263.502,-1.12132,4.22239,-0.799408,-1.44816,-0.940741,0.336471,1.24946,0.956856,-0.368727
-259.86,1,0.397059,3,7,0,264.145,-0.922595,9.85129,-1.40195,-1.17148,-1.05709,0.18343,1.95846,1.30954,-0.266614
-262.124,0.690649,0.397059,3,7,0,265.087,-1.17527,5.42022,-1.56781,-1.03191,-0.781772,0.424663,1.97167,1.36146,-0.508317
-261.023,0.453668,0.397059,3,13,1,267.166,-0.588619,17.3137,-0.801086,-1.36827,-0.972439,-0.127299,1.5362,0.982918,-0.0820671
-260.341,0.994723,0.397059,4,15,0,263.555,-1.12542,9.58315,-1.31457,-0.844839,-0.807838,0.47424,2.12666,0.99813,-0.284832
-261.74,0.877727,0.397059,4,23,0,267.5,-0.691646,6.11166,-0.770375,-1.26708,-0.20078,0.0697728,1.54146,0.439225,0.322977
-261.832,0.996064,0.397059,4,15,0,263.957,-0.875122,11.1038,-1.20515,-0.707283,-1.13077,0.431723,2.09631,1.09672,-0.62832
-264.134,0.853043,0.397059,3,15,0,268.374,-1.04474,8.11643,-0.897898,-1.12129,-0.532361,-0.177184,1.14514,0.413638,0.291595
-259.277,0.718349,0.397059,4,23,0,268.374,-0.905643,4.00428,-0.908906,-1.00825,-0.92258,-0.122773,1.77474,0.78469,-0.062662
-266.051,0.82722,0.397059,3,7,0,270.388,-0.683704,12.6943,-1.74191,-1.03232,-0.639721,0.655851,2.02675,0.318162,0.257026
-260.822,1,0.397059,3,7,0,269.299,-0.427388,6.2672,-0.454323,-0.941834,-0.659661,0.700943,1.62721,0.5352,-0.197663
-260.481,0.925505,0.397059,4,15,0,265.256,-0.605021,7.43535,-1.37108,-0.928921,-0.554652,-0.281345,1.99407,0.903174,-0.0447184
-259.773,0.991962,0.397059,4,31,0,264.203,-0.986528,6.00735,-0.851461,-1.12871,-0.442904,0.331382,1.33601,0.931266,-0.429318
-258.257,0.993264,0.397059,3,15,0,261.132,-0.692931,7.63697,-0.898184,-0.83933,-0.675365,0.292765,2.38336,0.719851,-0.178038
-261.064,0.908228,0.397059,3,7,0,262.358,-0.682611,5.7508,-1.24703,-1.40959,-0.343213,0.640701,1.87307,0.790404,-0.196116
-264.199,0.59096,0.397059,3,7,0,267.687,-0.674304,21.8885,-0.981783,-0.624309,-1.06794,-0.15656,1.5448,1.22965,-0.406358
-261.094,0.857143,0.397059,3,7,0,266.27,-0.669029,15.4033,-0.930304,-0.827783,-0.964992,0.0169771,1.769,1.14322,-0.739224
-261.969,0.475911,0.397059,4,23,0,266.132,-1.02911,13.4866,-0.792789,-1.1145,-0.262629,0.285797,1.49793,0.974523,-0.0962528
-260.365,0.991675,0.397059,3,7,0,263.594,-0.413599,6.09068,-1.24258,-1.13989,-1.05986,0.0722287,2.13783,1.04893,-0.0647469
-261.199,0.989259,0.397059,4,15,0,264.51,-0.847815,7.41404,-0.654377,-0.588937,-0.31009,0.623847,1.56449,0.450957,-0.0837163
-259.945,0.946123,0.397059,4,23,0,264.392,-0.570215,6.79982,-1.17476,-1.19355,-1.0512,0.0878051,2.03174,0.558917,0.266601
-264.15,0.657114,0.397059,3,7,0,267.227,-1.1836,14.1876,-0.983759,-1.09133,-0.920534,0.0626939,1.25737,0.545609,-0.0504493
-268.857,0.963894,0.397059,3,7,0,270.996,-0.447714,19.0933,-1.00239,-1.47512,-0.463578,-0.344927,1.90208,1.1276,0.26048
-261.223,0.989549,0.397059,3,7,0,276.434,-0.906431,18.5604,-1.21858,-0.655544,-0.801516,-0.155842,1.91534,0.835208,-0.15268
-260.412,0.99765,0.397059,3,7,0,263.279,-0.698354,10.8198,-0.990337,-1.60343,-0.795062,0.498654,1.52123,0.859819,-0.163974
-262.368,0.797558,0.397059,3,15,0,266.458,-0.689594,15.7157,-0.40833,-1.19345,-0.468532,0.115243,2.20037,0.862498,-0.349433
-259.212,0.884254,0.397059,3,7,0,265.139,-0.860087,13.2044,-0.911835,-0.823843,-0.641826,0.613176,1.65498,0.761301,-0.263216
-264.129,0.607957,0.397059,3,15,0,266.641,-0.727203,25.0063,-0.927224,-1.4312,-0.687577,0.306879,2.26921,0.874064,-0.630646
-262.565,0.856199,0.397059,2,7,0,267.136,-0.483166,19.4081,-1.10569,-1.36085,-0.310873,0.265597,2.11424,1.03917,-0.49267
-262.377,0.838763,0.397059,3,7,0,269.25,-0.388962,18.7872,-1.26245,-1.22747,-0.448086,0.253268,2.00846,1.04637,-0.16496
-260.648,0.879089,0.397059,3,15,0,263.826,-0.389428,19.0334,-1.31419,-1.26961,-0.73727,0.131719,1.56024,0.853842,-0.213
-259.464,0.60306,0.397059,2,7,0,265.321,-0.591958,15.393,-1.28263,-1.23104,-0.758892,0.163861,1.52695,1.06198,-0.0794943
-259.73,0.631534,0.397059,1,3,0,268.004,-0.515501,10.2459,-1.35838,-1.0323,-0.665058,0.385341,1.70403,1.04306,-0.141189
-260.483,0.689034,0.397059,3,7,0,266.095,-0.65236,4.84354,-1.0979,-0.898152,-0.611775,-0.0373798,1.33458,0.499928,0.00879435
-259.192,0.774427,0.397059,3,7,0,264.316,-0.656066,10.9768,-0.849597,-0.829321,-0.487002,0.209518,1.59378,0.412727,0.0111613
-261.249,0.924021,0.397059,5,63,0,265.886,-0.863052,8.63665,-0.747908,-0.893222,-0.65339,0.824056,2.14703,0.558965,-0.292952
-258.437,1,0.397059,3,7,0,262.553,-0.529412,12.2483,-0.992972,-1.24464,-0.668217,0.381286,1.74034,0.911787,-0.210029
-260.763,0.508302,0.397059,3,7,0,266.075,-0.596923,7.64744,-1.44236,-0.867863,-0.430808,0.107296,1.50543,1.14015,-0.41503
-261.194,0.98548,0.397059,3,7,0,265.474,-0.465135,5.92601,-0.944577,-1.39882,-1.08848,0.653542,1.71501,0.859005,-0.0805817
-261.886,0.927457,0.397059,3,15,0,263.685,-0.775183,13.7739,-1.10258,-0.721416,-0.266745,-0.149623,1.6877,1.0044,-0.429364
-262.717,0.697664,0.397059,3,7,0,265.602,-0.380116,3.66975,-0.817544,-1.07289,-1.09258,0.454131,2.23152,0.49465,-0.10929
-264.481,0.975823,0.397059,3,7,0,269.179,-0.599693,16.5726,-0.567438,-1.01504,-0.0867448,0.286475,1.6935,0.764189,-0.74713
-262.715,0.673203,0.397059,3,14,1,269.245,-0.846814,15.3624,-1.30768,-0.766576,-1.08967,0.148701,2.09987,0.537712,0.51197
-260.704,0.924953,0.397059,3,7,0,267.549,-0.704205,3.85175,-1.10879,-1.07158,-0.872186,0.388389,1.45837,0.737534,0.420306
-259.972,0.985926,0.397059,3,15,0,263.263,-0.641037,12.8445,-0.635065,-0.840907,-0.3511,0.415306,1.93194,0.424383,0.218721
-259.972,0.637686,0.397059,1,3,0,263.084,-0.641037,12.8445,-0.635065,-0.840907,-0.3511,0.415306,1.93194,0.424383,0.218721
-260.811,0.90085,0.397059,3,7,0,263.395,-0.705648,11.0547,-0.654953,-0.813981,-0.289629,0.435851,1.65973,0.252375,0.185478
-260.455,0.883653,0.397059,3,7,0,265.47,-0.380582,14.5907,-1.03293,-0.888269,-0.805074,0.334815,2.27643,0.442294,-0.0328143
-261.317,0.849369,0.397059,3,7,0,267.302,-0.849443,17.0232,-1.05485,-1.02693,-0.810286,0.0842644,2.76974,0.799941,-0.201385
-260.728,0.990728,0.397059,3,7,0,263.911,-0.457874,18.1347,-1.03193,-1.00357,-0.415639,0.100401,1.46376,0.996752,-0.457275
-262.058,0.709066,0.397059,2,7,1,266.159,-0.843484,26.4342,-1.05585,-0.992538,-0.584869,-0.0917315,1.51626,1.14006,-0.429352
-264.647,0.846833,0.397059,3,7,0,268.861,-0.52913,29.9232,-0.96691,-1.35266,-0.855046,-0.155568,1.94621,1.08242,-0.0189225
-265.99,0.66731,0.397059,2,7,1,271.416,-0.514996,25.3152,-0.856217,-1.4846,-0.68466,-0.0741805,2.07235,1.16904,-0.0224925
-263.002,0.98084,0.397059,3,7,0,272.636,-0.568596,24.6963,-0.75539,-1.34261,-0.928591,0.0844333,1.76666,0.984432,0.0651647
-260.354,0.7,0.397059,3,10,1,264.557,-0.856635,4.53004,-1.31489,-0.698601,-0.492742,0.353334,1.80513,0.971528,-0.13419
-263.387,0.990316,0.397059,3,7,0,265.54,-0.274383,11.0575,-0.54079,-1.21413,-0.765378,-0.0153586,2.12517,0.623399,0.324633
-266.118,0.56014,0.397059,3,15,0,274.265,-1.32023,10.8512,-1.40955,-1.4327,-0.952619,0.477832,1.3983,0.755504,-0.276919
-260.635,0.99012,0.397059,4,31,0,268.156,-0.615728,9.11423,-1.12229,-0.903976,-1.25887,-0.0548357,1.98907,0.89814,0.116855
-259.569,0.984747,0.397059,3,7,0,263.312,-0.59001,12.4808,-1.11016,-1.02567,-0.982834,-0.117099,1.74854,0.857977,-0.328582
-261.252,0.935903,0.397059,3,7,0,262.481,-0.43729,14.0993,-1.37124,-1.05459,-0.876517,-0.059704,1.89983,1.00827,0.0968984
-259.94,0.98228,0.397059,3,7,0,262.941,-0.937541,4.15552,-0.805788,-1.1508,-0.474941,0.343855,1.57688,1.0124,-0.205198
-263.225,0.467458,0.397059,3,7,0,266.652,-1.20318,15.611,-1.54074,-0.947919,-0.777374,0.369196,1.16556,0.783428,-0.0330774
-261.495,0.868964,0.397059,5,39,0,267.497,-0.797939,12.8166,-1.18916,-0.598447,-0.559259,0.293396,1.27041,0.456471,0.257957
-260.512,0.857423,0.397059,3,7,0,265.89,-0.63136,7.2946,-0.927778,-0.742475,-0.901112,0.812953,1.96844,0.54942,-0.123319
-260.512,0.272761,0.397059,2,3,0,267.539,-0.63136,7.2946,-0.927778,-0.742475,-0.901112,0.812953,1.96844,0.54942,-0.123319
-263.006,0.814421,0.397059,3,15,0,266.624,-0.708699,11.9658,-1.32818,-1.05375,-0.698319,-0.202587,2.76496,0.765862,-0.250424
-261.947,0.972112,0.397059,3,15,0,266.475,-0.996445,3.83161,-1.55712,-0.915023,-0.908914,0.174941,1.9553,1.29333,-0.187166
-260.563,0.956786,0.397059,3,7,0,263.74,-1.0138,7.36209,-1.53583,-1.22609,-0.999007,0.433204,1.88777,1.00723,-0.366143
-260.563,0.042562,0.397059,2,3,0,266.179,-1.0138,7.36209,-1.53583,-1.22609,-0.999007,0.433204,1.88777,1.00723,-0.366143
-260.732,0.982592,0.397059,3,15,0,263.857,-0.393646,9.43936,-1.04954,-1.10497,-0.841845,-0.207231,1.1944,0.895813,-0.187299
-260.284,0.201098,0.397059,2,5,1,263.798,-0.389008,5.74572,-0.984617,-1.12495,-0.681455,-0.241424,1.36338,0.896975,-0.119764
-262.048,0.0413766,0.397059,3,7,0,264.576,-0.43585,3.08626,-0.888578,-1.09694,-0.700818,-0.265929,1.60674,0.882577,-0.0394306
-260.766,0.694652,0.397059,3,15,0,266.607,-0.339392,11.1475,-1.00132,-1.08558,-0.874033,0.0952069,1.65105,1.15746,-0.260811
-259.776,0.910228,0.397059,3,7,0,263.302,-1.20854,5.75668,-1.16147,-1.0898,-0.688114,0.288397,1.83586,1.01477,0.0774375
-259.553,0.966683,0.397059,3,7,0,264.955,-0.708237,7.21027,-1.09686,-1.50365,-0.727127,0.358309,2.20227,0.74553,0.0690689
-262.173,0.982028,0.397059,3,7,0,265.347,-0.424175,10.4624,-1.25315,-0.702617,-1.20798,0.229405,2.24242,0.623367,0.0760703
-261.225,1,0.397059,3,7,0,263.968,-0.814659,4.66078,-0.604498,-1.27749,-0.408651,0.122913,1.32575,0.698048,0.127588
-264.95,0.774085,0.397059,3,7,0,268.538,-0.433654,11.5322,-1.58623,-1.06378,-0.442269,0.393041,2.11854,0.238207,0.572412
-264.971,0.865491,0.397059,3,15,0,272.116,-1.16615,14.2278,-0.637146,-0.423184,-0.915497,0.475953,1.92011,0.63522,0.207483
-261.069,0.957307,0.397059,3,7,0,267.578,-0.592227,3.66968,-1.07715,-1.28775,-0.397117,0.102953,2.11214,1.03222,-0.558594
-261.896,0.287592,0.397059,3,7,0,267.164,-0.584601,9.35683,-1.02388,-1.39212,-0.291595,0.0205669,1.9624,1.11581,-0.680513
-260.866,0.982578,0.397059,3,15,0,265.445,-0.409621,6.96291,-1.29377,-1.63826,-0.814156,0.126947,1.68808,1.09295,-0.243567
-260.507,0.98263,0.397059,4,23,0,264.068,-0.252106,5.68087,-0.875357,-1.21692,-0.509188,0.0196357,2.16341,0.585416,0.0938119
-261.249,0.899806,0.397059,4,15,0,264.519,-0.603286,10.3558,-1.17423,-0.640262,-0.629007,0.729282,2.00643,0.50668,-0.285867
-261.545,0.480545,0.397059,4,31,1,267.279,-0.764307,11.6697,-0.716156,-1.12099,-0.783443,-0.104536,1.8553,0.506236,-0.1208
-264.41,0.874641,0.397059,3,15,0,266.39,-0.569373,21.9193,-1.20829,-0.792321,-0.615086,0.634482,1.4968,1.20447,-0.428346
-263.081,0.99789,0.397059,3,15,0,268.419,-0.657949,14.5605,-0.800851,-1.64584,-0.579176,-0.23942,1.96646,0.793174,0.123069
-260.685,0.836254,0.397059,3,15,0,266.36,-0.971183,5.04071,-1.23618,-1.32212,-0.685489,0.223401,1.62293,0.525098,0.494526
-263.533,0.862992,0.397059,4,15,0,266.642,-0.0925183,11.8322,-0.660455,-0.548483,-0.623133,0.460761,2.08558,0.459604,-0.549286
-261.952,0.979595,0.397059,3,7,0,266.213,-0.643006,5.21009,-0.877586,-0.564855,-0.204564,0.636126,1.52918,0.56758,0.114507
-261.098,0.775752,0.397059,4,31,0,265.832,-0.561392,12.488,-0.824301,-1.17799,-0.69065,0.570176,2.21507,1.04514,-0.296184
-260.877,0.997556,0.397059,3,7,0,264.936,-0.614352,11.9325,-0.977042,-0.640035,-0.488604,0.116722,1.57759,0.751653,0.217841
-261.039,0.998188,0.397059,3,15,0,263.588,-0.5951,12.3347,-1.41823,-1.291,-0.740201,0.458122,2.16517,0.739891,-0.277329
-259.72,0.884607,0.397059,4,31,0,264.099,-0.668591,6.38179,-0.517134,-0.675423,-0.612653,0.0895135,1.61735,0.608486,-0.0494277
-259.795,0.96534,0.397059,3,7,0,262.901,-0.643933,13.1291,-1.38044,-1.34486,-0.972894,0.16251,1.61498,0.791599,0.224413
-260.939,0.94273,0.397059,4,15,0,265.577,-0.897514,5.32054,-0.935809,-0.958583,-0.548993,-0.166164,1.69288,1.12957,-0.738779
-263.183,0.707084,0.397059,4,15,0,268.774,-1.45681,11.8522,-1.08205,-1.44056,-0.992185,0.0914012,1.76299,1.35079,-0.0221283
-261.027,1,0.397059,3,7,0,265.374,-1.13735,11.5075,-1.41961,-1.27276,-0.868241,0.273575,1.27464,0.774446,0.0620738
-260.539,0.972671,0.397059,3,7,0,264.696,-0.941152,4.69876,-1.12809,-1.22774,-1.26601,0.231249,2.14844,0.788318,0.105122
-258.887,0.782244,0.397059,3,7,0,264.336,-0.762379,7.04406,-1.12414,-1.22836,-1.00574,0.243715,2.27647,0.818348,0.11139
-259.471,0.970519,0.397059,5,55,0,260.896,-1.07121,7.23329,-1.27029,-1.48799,-0.801081,0.281706,2.01621,0.965019,0.0287998
-259.538,0.975893,0.397059,3,15,0,262.889,-1.05017,8.5937,-1.19365,-1.31456,-0.804895,0.428613,2.01237,0.889786,0.152023
-260.868,0.961695,0.397059,4,23,0,265.171,-0.920777,4.47246,-1.20179,-0.6728,-1.09879,0.344822,2.0055,0.906009,-0.397358
-264.624,0.909046,0.397059,3,7,0,266.896,-0.366445,12.8113,-0.794806,-1.41481,-0.599733,-0.251018,1.99283,0.618576,0.491947
-264.133,0.901611,0.397059,4,31,0,270.887,-1.23549,6.97627,-1.33625,-0.965693,-0.726121,0.37203,1.70792,1.12664,-0.933955
-259.98,1,0.397059,3,7,0,265.783,-1.24761,8.0061,-1.18188,-0.921566,-0.589775,0.217363,1.89249,1.10791,-0.392688
-260.851,0.425878,0.397059,3,7,0,264.042,-1.23283,10.858,-1.11464,-0.922002,-0.581971,0.169035,1.58549,1.22749,-0.335936
-259.281,0.986852,0.397059,3,7,0,262.075,-1.18546,10.9074,-0.963818,-0.927005,-0.816697,0.150429,1.59962,1.0579,-0.205035
-260.479,0.953776,0.397059,3,7,0,264.291,-0.693262,4.74066,-0.892819,-0.923126,-0.898228,0.373823,0.999644,0.724315,0.0696933
-261.552,0.795042,0.397059,3,15,0,265.002,-0.724094,13.0717,-1.05557,-0.880131,-0.439599,0.15022,2.58784,1.0771,-0.57401
-259.035,0.986738,0.397059,3,7,0,263.325,-0.71287,8.24582,-0.742531,-0.946115,-0.833916,0.0561817,1.45935,0.651051,-0.170281
-261.441,0.849257,0.397059,3,15,0,264.355,-0.892364,4.48892,-0.617575,-1.24587,-0.960054,0.0088575,1.36902,0.824169,-0.319995
-261.441,0.000687669,0.397059,2,3,0,264.038,-0.892364,4.48892,-0.617575,-1.24587,-0.960054,0.0088575,1.36902,0.824169,-0.319995
-261.697,0.639061,0.397059,3,7,0,264.936,-1.15555,10.521,-0.617989,-1.21739,-0.817722,0.0782435,1.69164,1.19306,-0.232565
-259.205,0.93348,0.397059,3,15,0,264.006,-0.869976,4.2784,-1.38098,-0.865964,-1.02628,0.103934,1.51513,0.951669,-0.0957195
-261.075,0.507249,0.397059,4,15,0,265.68,-0.518486,19.6367,-0.64374,-0.92828,-0.403833,0.627809,2.15591,0.533901,-0.0884366
-262.502,0.863961,0.397059,3,7,0,267.547,-0.806002,18.6526,-1.08129,-0.71419,-0.247784,0.720727,1.82253,0.789284,-0.278411
-258.688,0.56205,0.397059,4,22,1,264.289,-0.705078,6.00336,-0.966085,-1.16061,-1.11123,0.338767,1.75819,1.06683,-0.383068
-258.688,0.00120101,0.397059,2,3,0,261.722,-0.705078,6.00336,-0.966085,-1.16061,-1.11123,0.338767,1.75819,1.06683,-0.383068
-260.915,0.828996,0.397059,3,7,0,262.927,-1.05382,17.3786,-1.15512,-0.957764,-0.479864,0.0675229,1.61342,0.569947,0.221488
-263.66,0.957147,0.397059,3,7,0,264.822,-1.31077,18.6145,-1.06258,-0.813853,-0.625528,-0.0665196,1.56891,0.807583,0.355631
-264.318,0.570088,0.397059,4,31,0,266.675,-0.337527,4.20231,-1.16579,-1.21365,-0.931561,0.543317,2.57881,0.873207,-0.675952
-265.406,0.981515,0.397059,3,7,0,268.447,-1.44371,13.9443,-1.18007,-1.30846,-0.743851,-0.128223,0.945331,0.798473,0.394261
-263.609,0.992164,0.397059,4,15,0,269.67,-0.527514,7.40169,-1.06729,-1.07545,-1.02589,-0.038617,2.41455,1.45818,-0.847115
-265.861,0.652972,0.397059,4,15,0,268.884,-0.286668,3.73563,-0.830125,-1.03612,-1.01371,0.189069,2.43812,1.34128,-0.860815
-263.349,0.862441,0.397059,3,15,0,272.654,-1.02485,10.2653,-0.643713,-0.547941,-0.579143,-0.0458314,2.44696,0.773463,-0.428156
