# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3072906813
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-263.128,0.94351,0.346291,3,15,0,265.844,-0.546305,10.8503,-0.698065,-1.27532,-1.03848,0.264484,2.82389,0.681024,0.14516
-261.525,0.503139,0.346291,3,14,1,270.754,-0.37481,16.103,-1.11653,-1.19448,-0.837035,0.262039,2.18235,0.601279,0.397098
-261.483,0.926909,0.346291,4,15,0,266.006,-0.903587,16.6048,-0.797401,-0.630873,-0.435766,0.363519,1.46423,0.940173,-0.366676
-260.333,0.996812,0.346291,4,15,0,263.553,-0.452059,13.8039,-1.17903,-1.29275,-1.01143,0.295975,2.1665,1.02837,-0.246419
-264.027,0.899626,0.346291,3,15,0,268.053,-0.269444,9.87018,-0.862824,-1.24051,-1.34276,0.0432807,1.66119,0.561881,0.0773678
-263.128,0.333333,0.346291,2,3,0,271.174,-0.445485,3.46557,-0.8786,-1.14354,-1.38622,0.0972477,1.66715,0.712035,0.0569111
-262.017,1,0.346291,4,15,0,264.008,-0.421196,7.9003,-0.827908,-1.22253,-1.37631,0.170738,1.54781,0.831746,0.0830957
-260.016,0.982938,0.346291,4,15,0,265.652,-1.07948,7.02324,-1.19696,-0.764963,-0.832843,0.090579,1.61261,1.24965,-0.535012
-262.918,0.712134,0.346291,4,15,0,265.84,-0.882597,17.9994,-0.832929,-0.962385,-0.726011,0.164957,1.26194,0.340752,0.52683
-259.421,0.58413,0.346291,3,7,0,265.217,-0.552978,3.97409,-0.969885,-0.80171,-0.867518,0.15636,1.39559,0.758779,0.0942512
-260.997,0.924765,0.346291,4,15,0,264.443,-0.704217,7.8502,-1.12711,-0.711018,-1.17769,0.45949,1.62634,1.10215,-0.540106
-259.746,0.960494,0.346291,4,15,0,265.66,-0.820331,6.13331,-0.967268,-1.39403,-0.400717,-0.0838033,1.7944,0.760768,0.0593084
-259.704,0.998519,0.346291,4,15,0,261.922,-0.707439,7.98284,-0.858897,-0.830866,-1.12496,0.320512,2.24087,0.898097,-0.26861
-263.524,0.538736,0.346291,4,15,0,266.617,-0.959574,18.5413,-0.99196,-0.835532,-0.337108,-0.00983444,1.65181,0.786868,-0.616013
-258.971,0.904087,0.346291,4,15,0,268.645,-0.761751,6.76432,-1.34524,-0.823401,-0.932415,0.014823,1.79501,0.864825,0.135198
-260.79,0.795648,0.346291,4,15,0,267.741,-0.546471,7.03406,-0.542839,-1.14331,-0.398193,0.555225,1.81987,0.321915,0.257053
-259.928,0.70724,0.346291,4,15,0,265.245,-0.729166,15.0142,-0.582238,-1.05542,-0.734397,0.51522,1.54571,0.68285,-0.0861682
-260.661,0.972037,0.346291,4,15,0,261.851,-0.711959,12.6883,-0.446172,-0.952406,-0.694786,0.456715,1.53493,0.506636,-0.0748378
-258.656,1,0.346291,3,7,0,261.647,-0.435515,8.60805,-1.25438,-0.925253,-0.726723,0.277463,2.12421,0.873864,-0.242245
-258.067,0.980772,0.346291,3,15,0,261.681,-0.474276,8.72004,-1.14662,-0.87692,-0.829444,0.164943,2.0092,0.799445,-0.14122
-258.31,0.960573,0.346291,4,15,0,260.336,-0.763851,14.3005,-0.973183,-1.1616,-0.535681,0.357983,1.77025,0.877497,-0.271094
-265.676,0.664492,0.346291,3,11,0,268.709,-1.62166,20.2504,-1.0432,-1.28997,-1.31652,-0.0940286,1.81527,1.28607,-0.204649
-261.219,0.579771,0.346291,3,10,1,268.894,-1.34126,12.3492,-1.10361,-1.24581,-0.722373,0.198807,1.69712,1.25617,-0.174671
-259.59,0.98931,0.346291,4,15,0,265.257,-0.179831,7.50957,-0.904525,-0.769532,-0.602596,0.251479,2.05323,0.700439,-0.146338
-259.591,0.954388,0.346291,4,15,0,262.718,-0.966738,7.06618,-0.945033,-1.24404,-0.577395,0.348294,1.71394,0.84604,0.237691
-260.26,0.675162,0.346291,3,15,0,263.113,-0.938514,16.7974,-1.14607,-0.810661,-0.841335,0.527463,1.55865,0.780576,-0.26405
-260.619,0.360621,0.346291,4,15,0,267.012,-0.789964,4.7369,-0.922318,-0.727949,-0.820252,-0.252385,1.61878,0.727065,-0.20128
-259.435,0.979074,0.346291,4,15,0,263.068,-0.627654,9.43785,-0.798971,-0.798238,-0.358558,0.272831,1.6462,0.920544,-0.314856
-261.941,0.97685,0.346291,3,7,0,263.896,-0.654769,4.45296,-0.626519,-1.18347,-0.650752,-0.286371,1.74034,0.601677,-0.0762477
-260.267,0.873724,0.346291,4,15,0,265.165,-0.683965,13.4051,-1.25438,-1.23588,-0.310155,0.350189,1.7508,0.935184,-0.123948
-259.499,1,0.346291,4,15,0,262.588,-1.09545,6.4688,-0.877615,-1.04265,-0.949342,-0.175184,1.85202,0.96448,-0.238907
-261.448,0.957572,0.346291,4,15,0,265.837,-0.276665,7.44512,-1.12072,-0.990159,-0.447692,0.645546,2.24277,0.286757,0.121807
-264.236,0.733106,0.346291,4,15,0,268.526,-1.26858,14.4391,-1.34852,-1.7826,-1.06202,0.110289,2.44276,1.21117,-0.104213
-261.799,0.989237,0.346291,4,15,0,267.93,-0.964136,11.8175,-0.855629,-1.25027,-1.36013,-0.0628196,2.12679,1.0799,-0.0916833
-262.885,0.91068,0.346291,4,15,0,266.552,-0.707034,18.4794,-1.49916,-1.06936,-0.321953,0.0292018,1.41241,0.990717,-0.503228
-261.465,0.999419,0.346291,4,15,0,265.542,-0.868638,14.0105,-0.985994,-1.09488,-1.22032,0.408762,1.93061,0.547482,0.237729
-263.721,0.92442,0.346291,3,7,0,266.409,-0.328414,6.4949,-0.840639,-0.671696,0.123301,0.306466,1.63492,0.65455,-0.471187
-263.158,0.936864,0.346291,4,15,0,267.256,-1.06563,14.0835,-1.13341,-1.27284,-1.50759,0.244376,2.0966,1.10225,0.0729565
-264.117,0.993983,0.346291,3,7,0,266.517,-1.2302,13.8522,-1.21101,-1.20552,-1.50539,0.315688,2.15492,1.15719,0.0431757
-260.572,0.963864,0.346291,3,15,0,269.691,-0.992592,13.2633,-0.711677,-0.939083,-0.420709,0.0544691,1.78154,0.504032,0.117482
-261.781,0.736846,0.346291,4,15,0,265.353,-0.814435,8.49649,-0.651945,-1.05281,-0.284083,0.28353,1.75484,0.500619,0.468574
-262.114,0.972712,0.346291,4,15,0,266.344,-0.450546,12.6041,-1.20877,-0.762654,-0.989662,0.298947,1.87333,1.27259,-0.573645
-266.365,0.532241,0.346291,4,15,0,271.548,-0.478359,20.6654,-0.542226,-0.750078,-1.0725,-0.216249,2.29791,0.496465,-0.118124
-261.07,0.959488,0.346291,4,15,0,272.121,-1.41592,8.04715,-1.16191,-1.1483,-0.653642,0.323703,1.4528,0.979172,-0.275795
-261.438,0.982015,0.346291,4,15,0,266.233,-0.493878,14.3037,-1.24894,-1.32812,-1.20991,-0.154354,1.92478,0.911308,-0.0365341
-260.984,0.983099,0.346291,4,15,0,264.156,-1.40105,7.79905,-1.12594,-1.29701,-0.682182,0.123709,1.34277,0.964468,-0.178193
-261.508,0.990466,0.346291,4,15,0,264.438,-0.53989,5.76247,-0.808676,-0.872423,-0.474513,0.350051,2.95067,0.657462,-0.00722668
-267.544,0.838634,0.346291,3,7,0,271.139,0.0400178,16.0281,-0.701389,-0.605453,-1.05777,0.366927,1.31248,0.255553,0.0941192
-265.289,1,0.346291,3,7,0,270.164,-0.0923992,16.2975,-0.749569,-0.634337,-1.13271,0.311623,1.3644,0.426002,0.108777
-260.972,0.994232,0.346291,3,7,0,266.562,-0.157208,12.3075,-0.934984,-0.78557,-0.909213,0.34193,1.83444,0.442856,0.0689163
-264.172,0.893631,0.346291,3,7,0,269.741,-0.827613,11.3444,-0.516034,-0.784881,-0.348888,0.663486,1.05517,0.427896,0.115549
-258.76,0.997126,0.346291,3,7,0,265.748,-0.639083,6.60221,-1.1846,-0.965846,-0.963145,0.0242479,2.16325,0.916312,-0.358943
-258.762,0.981614,0.346291,3,15,0,263.114,-0.837262,5.47842,-1.43551,-1.22698,-0.801312,-0.00797373,1.91419,1.19601,-0.292478
-259.048,0.923737,0.346291,3,15,0,263.157,-0.924966,8.00892,-1.32895,-1.26775,-0.935921,0.464215,1.73722,1.01958,-0.35427
-261.266,0.931445,0.346291,3,15,0,264.348,-0.83705,7.29023,-1.22047,-1.46176,-0.68566,-0.0180636,1.19544,0.688663,0.429616
-260.382,0.967818,0.346291,4,15,0,263.916,-0.914181,13.8164,-1.17812,-0.845358,-0.907733,0.246715,2.03611,1.25637,-0.541951
-259.744,0.994879,0.346291,3,15,0,263.69,-0.449162,7.7484,-1.16598,-1.27396,-0.603529,0.331182,2.1022,0.479757,0.217635
-259.499,0.997674,0.346291,3,15,0,261.908,-1.06664,7.53681,-0.83299,-0.940205,-0.814267,-0.0136273,1.74269,0.680339,0.266287
-262.104,0.945386,0.346291,3,7,0,264.875,-0.532355,8.6231,-1.20925,-1.36194,-0.659075,0.346029,1.80695,0.287239,0.540593
-261.688,0.743122,0.346291,3,7,0,265.102,-0.644188,11.5429,-1.23423,-1.33034,-0.577321,0.389953,1.88311,0.347723,0.510033
-262.994,0.935142,0.346291,3,15,0,269.579,-0.707507,4.05799,-0.923646,-1.3031,-0.353683,0.262564,1.91941,1.32982,-0.803946
-263.069,1,0.346291,3,7,0,264.681,-0.832386,6.45594,-0.833305,-1.32558,-0.349164,0.302207,1.97696,1.26844,-0.947142
-261.385,0.993052,0.346291,3,7,0,265.153,-0.872389,7.43226,-0.944228,-1.23308,-0.34497,0.273466,1.91021,1.21818,-0.799957
-263.613,0.974563,0.346291,4,15,0,266.727,-0.947036,13.4369,-0.982907,-1.10551,-1.11281,-0.0770509,2.42172,1.40831,-0.843274
-260.062,0.893069,0.346291,3,15,0,267.128,-0.897364,9.46198,-1.17176,-1.00112,-0.752791,0.133732,2.01217,1.25095,-0.795187
-262.424,0.883973,0.346291,4,15,0,267.317,-0.973914,15.3568,-0.89473,-0.585943,-0.897032,0.274781,1.57426,0.609818,0.432541
-261.385,0.565127,0.346291,3,15,0,265.033,-1.05071,18.0363,-0.695019,-0.855643,-0.845556,0.306492,1.49567,0.559583,0.153533
-259.65,0.957613,0.346291,3,15,0,264.954,-0.892167,14.9105,-0.921789,-1.30371,-1.05149,0.140921,1.68957,1.19565,-0.310434
-261.111,0.955241,0.346291,4,15,0,265.43,-0.558239,16.0721,-1.00301,-0.875132,-0.19925,0.192752,1.89972,0.339726,0.146968
-262.036,0.949142,0.346291,3,15,0,267.624,-0.422002,14.3367,-0.953546,-0.762089,-0.0840244,0.0185735,1.97282,0.729216,-0.279745
-259.62,0.859244,0.346291,3,7,0,264.849,-0.323488,5.35074,-1.09357,-1.04164,-0.380215,0.0645907,2.05962,0.656674,-0.0172988
-259.516,0.991666,0.346291,4,15,0,262.687,-0.541448,6.7956,-0.904018,-1.06713,-0.42246,0.648647,2.14818,0.442923,0.107464
-264.248,0.951193,0.346291,3,7,0,265.525,-0.50168,6.7452,-0.165356,-0.55431,-0.332396,0.326421,2.25036,0.136342,0.17406
-259.736,0.996066,0.346291,4,15,0,267.156,-0.791802,6.25359,-1.65815,-1.13757,-0.817924,0.2536,1.7987,1.09308,-0.0945665
-260.12,0.979515,0.346291,4,15,0,263.177,-0.652815,9.61496,-0.678321,-0.99238,-0.853972,0.112724,2.45171,0.666756,-0.258894
-259.134,0.969129,0.346291,3,15,0,265.478,-0.746552,5.59722,-1.33975,-0.910681,-1.05119,-0.122447,1.79682,0.901285,0.0231383
-261.675,0.917641,0.346291,4,15,0,262.933,-0.563228,9.67738,-0.736416,-1.21255,-0.25594,0.756595,1.69554,0.748714,-0.158752
-258.486,1,0.346291,3,7,0,263.319,-0.605526,11.6325,-0.841958,-0.766755,-0.776927,0.125278,2.05428,0.82073,-0.282365
-258.624,0.992842,0.346291,3,15,0,260.248,-0.48844,8.96101,-1.08122,-0.836322,-0.35588,0.273119,1.65665,0.559106,-0.0211094
-260.587,0.904866,0.346291,3,7,0,261.671,-0.767145,5.40308,-0.729253,-0.977395,-0.763671,0.678376,1.99401,0.404753,-0.0690675
-262.351,0.844962,0.346291,3,15,0,265.286,-0.660034,14.7267,-1.65067,-0.890245,-0.590285,-0.212717,1.67801,0.969021,0.0166303
-265.464,0.953848,0.346291,3,7,0,268.921,-0.548048,16.6275,-1.97721,-0.704995,-0.842149,0.0973539,1.67099,0.853186,0.00575291
-259.92,0.999268,0.346291,4,15,0,266.892,-0.834566,3.63577,-0.775234,-1.34084,-0.807043,0.362605,1.85998,0.954068,-0.365588
-259.626,1,0.346291,3,7,0,262.328,-0.973888,11.8414,-1.14713,-1.35722,-0.433273,0.310917,1.7454,1.02511,-0.249168
-261.617,0.956018,0.346291,3,15,0,265.056,-0.888901,10.1044,-0.406329,-0.849428,-0.556438,-0.0432676,1.60152,0.703965,-0.254798
-262.76,0.919676,0.346291,4,15,0,268.089,-0.383078,5.16287,-0.858307,-0.937701,-1.24107,0.604534,1.45809,0.998293,-0.214535
-261.436,0.991978,0.346291,3,7,0,265.881,-0.486222,8.12997,-0.925504,-0.973746,-1.05767,0.3753,0.960607,0.906403,-0.27192
-264.228,0.955302,0.346291,4,15,0,266.996,-1.41541,6.69163,-0.948372,-1.1477,-0.535261,-0.15846,2.25482,0.586689,0.194447
-259.558,0.925026,0.346291,3,15,0,271.666,-0.736969,5.81893,-0.875399,-1.44833,-0.963861,0.486815,1.59653,0.84182,-0.175768
-258.926,0.428338,0.346291,3,15,1,262.49,-0.631042,17.6699,-1.22342,-1.0596,-0.86691,0.100116,1.5516,1.00685,-0.171615
-260.642,0.809294,0.346291,3,15,0,262.163,-1.00286,13.0306,-0.828377,-0.84007,-0.577526,0.662211,1.62483,0.843643,-0.417711
-263.27,0.956353,0.346291,4,15,0,267.747,-0.186677,14.9741,-0.835727,-0.774199,-0.639881,0.0762966,2.21778,0.165255,0.404821
-265.552,0.547405,0.346291,3,15,0,271.798,-1.12575,18.9137,-1.23592,-1.01467,-0.828945,0.691382,1.32135,0.703983,-0.409628
-263.219,1,0.346291,3,15,0,267.743,-0.874629,16.403,-0.978341,-0.84709,-0.58171,0.468696,1.45547,0.842091,0.367569
-262.735,0.612101,0.346291,3,15,1,267.505,-1.08005,24.8247,-0.766376,-1.2676,-0.757514,0.233876,1.68655,0.625949,-0.042957
-263.15,0.999599,0.346291,3,15,0,265.197,-0.964239,22.9446,-0.660433,-1.1803,-0.967913,0.376693,1.94827,0.700559,0.329011
-259.968,0.8,0.346291,2,5,0,269.597,-0.715306,15.3338,-0.901509,-1.02121,-0.745009,0.266716,2.52156,0.596449,0.153368
-261.546,0.83612,0.346291,4,15,0,265.462,-0.0677218,13.7892,-0.764102,-0.845352,-0.499603,0.187826,2.16505,0.476145,-0.186074
-259.689,0.989625,0.346291,4,15,0,264.775,-1.24261,10.5685,-1.15751,-1.0598,-0.822674,0.358409,1.74841,1.03995,-0.391011
-260.317,0.868135,0.346291,4,15,0,266.246,-0.367415,9.94624,-0.996533,-1.13428,-0.692106,-0.00896743,1.72318,0.491212,0.403619
-260.519,0.908399,0.346291,4,15,0,264.383,-0.759793,13.6714,-1.06632,-0.630926,-0.856731,0.358085,1.74695,0.918496,0.0360377
-260.661,0.964218,0.346291,3,7,0,262.527,-0.617823,4.60212,-1.27054,-0.716599,-0.505131,0.273196,1.70702,0.566848,-0.324525
-259.883,1,0.346291,4,15,0,263.263,-0.968034,8.02023,-0.866782,-0.728169,-0.380704,0.135806,1.57929,0.924025,-0.218273
-260.258,0.994218,0.346291,3,15,0,263.493,-0.256931,6.26818,-1.17552,-0.734266,-0.770892,0.431074,2.02614,0.548237,-0.226842
-263.64,0.976789,0.346291,4,15,0,266.411,-1.36515,15.4893,-1.00629,-1.50043,-0.751874,-0.0698171,1.46029,1.05232,-0.467515
-261.105,1,0.346291,4,15,0,264.512,-0.43208,4.60807,-1.32661,-0.880619,-0.978326,0.25566,1.93957,0.58716,-0.195414
-264.715,0.708023,0.346291,4,15,0,271.434,-1.3099,16.6083,-0.921148,-1.42914,-0.512926,0.0966536,1.54831,1.12292,-0.739737
-263.965,0.627033,0.346291,4,15,0,268.014,-1.30933,17.8262,-0.850359,-1.39785,-0.565055,0.0370757,1.83732,1.19234,-0.685928
-259.058,0.96678,0.346291,4,15,0,268.384,-0.564818,13.7549,-1.13858,-0.984382,-1.00392,0.19114,1.34739,0.843038,-0.117776
-261.24,0.916867,0.346291,3,7,0,263.655,-0.841261,6.60242,-0.964034,-1.02023,-0.549259,0.234433,2.22725,0.947182,-0.829929
-259.506,0.980657,0.346291,3,7,0,262.818,-0.656259,6.73838,-0.815941,-0.88846,-0.524153,0.40442,2.05977,0.905685,-0.0756744
-258.814,0.98061,0.346291,4,15,0,264.144,-0.894444,10.0168,-1.15395,-1.10963,-0.95865,0.146351,1.63424,1.13993,-0.0379424
-263.302,0.937602,0.346291,4,15,0,267.298,-0.509459,8.00033,-0.524702,-0.790582,0.0117691,0.430279,2.37131,0.415531,0.139195
-263.105,0.973055,0.346291,4,15,0,267.31,-0.951231,9.46024,-1.38788,-1.75647,-1.22968,0.100201,1.95853,1.17558,-0.49115
-259.622,0.975865,0.346291,4,15,0,269.711,-0.860783,4.99674,-0.646607,-1.00705,-0.601699,-0.0344101,1.54818,0.623765,-0.0408659
-268.427,0.639494,0.346291,3,7,0,273.92,-0.517909,19.3934,-1.15213,-0.213526,-1.26108,0.636716,2.01665,0.478993,-0.0589121
-263.822,1,0.346291,3,7,0,271.788,-0.632335,18.8483,-1.02507,-0.422225,-0.531253,0.895122,1.66909,0.459102,0.0389435
-271.163,0.870177,0.346291,4,15,0,278.274,-0.558185,3.79867,-0.654903,-0.603509,0.274815,0.246036,1.31776,-0.0442991,0.234848
-264.725,0.948204,0.346291,3,7,0,275.182,-0.930087,14.3289,-0.672556,-1.03614,-0.817532,0.703245,2.63468,0.482023,0.450037
-265.552,0.994365,0.346291,3,15,0,269.404,-1.02432,12.8584,-0.740386,-0.877635,-1.19535,0.808143,2.38973,0.4921,0.218228
-265.969,0.892387,0.346291,4,15,0,269.486,-0.532418,15.1072,-1.44573,-1.24502,-0.371471,-0.390283,1.21137,1.1514,-0.623311
-266.628,0.993506,0.346291,4,15,0,269.951,-1.14461,13.3193,-0.848276,-1.10304,-1.33188,0.656756,2.167,0.449155,0.479039
-259.843,0.99725,0.346291,3,7,0,268.661,-1.03324,11.4295,-0.976128,-1.31962,-0.89852,0.107633,2.05459,0.677986,0.24306
-260.14,0.981252,0.346291,4,15,0,262.771,-0.519261,4.23098,-0.842055,-0.848872,-0.964876,0.276704,1.46567,0.640259,0.27229
-260.101,0.846319,0.346291,3,15,0,264.132,-0.792921,10.8382,-1.02314,-0.749692,-0.777836,-0.129209,1.24225,0.807527,-0.206329
-262.362,0.965237,0.346291,4,15,0,265.735,-0.204185,8.68549,-1.13316,-1.18832,-0.631132,-0.0820619,1.38026,0.665762,0.35014
-261.027,0.994161,0.346291,4,15,0,266.777,-0.694167,4.78595,-0.983921,-1.08832,-0.837603,0.526628,2.46224,0.93139,-0.648265
-261.985,0.844217,0.346291,3,15,0,266.841,-0.60154,10.553,-1.10125,-0.830042,-0.884153,0.88831,1.34349,0.874458,-0.202859
-262.371,0.919414,0.346291,4,15,0,267.101,-0.787122,5.21144,-1.1012,-1.23177,-0.48877,-0.440195,2.39195,0.945295,-0.142817
-264.944,0.641672,0.346291,4,15,0,270.325,-0.95908,15.9839,-0.791425,-0.853099,-1.13596,0.963254,1.66357,0.673277,-0.20601
-265.253,0.848356,0.346291,3,15,0,270.93,-0.613823,19.2407,-0.878396,-0.358062,-0.746143,1.00049,2.06582,0.485779,-0.0593056
-264.203,0.989194,0.346291,3,7,0,270.208,-0.621157,17.1785,-0.544577,-1.04489,-0.122418,0.874042,1.66184,0.463213,-0.128582
-260.198,0.96407,0.346291,3,7,0,269.07,-0.681419,11.8248,-0.599543,-1.05121,-0.627068,0.506802,1.46722,0.48343,-0.0824934
-261.88,0.629533,0.346291,3,7,0,269.347,-0.825604,8.13779,-0.736616,-1.09944,-0.603684,0.719081,1.58503,0.417448,-0.181445
-260.791,0.971091,0.346291,3,15,0,264.581,-0.993922,6.67593,-0.886292,-0.847649,-0.510108,0.421177,1.8813,1.06908,-0.167181
-257.775,0.957351,0.346291,3,15,0,265.261,-0.88822,6.54298,-0.982693,-0.863033,-0.574826,0.236574,1.63429,0.914038,-0.190117
-258.562,0.951854,0.346291,3,15,0,260.292,-0.822489,4.65215,-1.04555,-0.759219,-0.485089,0.211586,1.63567,0.879567,-0.164971
-260.317,0.925228,0.346291,3,7,0,262.295,-0.897402,10.1834,-0.744095,-1.15953,-1.23236,0.172073,1.9987,0.880634,-0.00552135
-258.455,0.997976,0.346291,3,15,0,261.959,-0.79548,10.4088,-1.08197,-1.29825,-0.782241,0.185091,1.62368,1.15415,-0.518693
-258.871,0.988021,0.346291,4,15,0,259.731,-0.381162,7.60776,-1.09188,-0.933485,-0.804233,0.411578,1.86386,0.535658,0.214539
-258.907,0.948435,0.346291,4,15,0,260.628,-0.829678,6.30257,-0.710519,-0.857843,-0.409657,0.236153,1.88695,0.875786,-0.362966
-261.153,0.948835,0.346291,4,15,0,265.967,-1.12792,6.17423,-1.25762,-1.3022,-0.602965,-0.42446,1.69585,1.0937,-0.205601
-259.323,0.883585,0.346291,3,7,0,264.295,-1.0657,9.11896,-1.3388,-1.02394,-1.13779,0.0218701,1.5233,1.18884,-0.194266
-262.593,0.994003,0.346291,4,15,0,264.071,-0.719206,14.5065,-0.625238,-0.439559,-0.555868,0.260666,2.62768,0.550912,-0.209364
-260.276,0.975756,0.346291,4,15,0,265.512,-0.265732,5.64259,-1.1255,-1.27904,-0.590888,0.473001,1.61757,0.759143,-0.344363
-259.04,0.964032,0.346291,3,7,0,264.003,-0.424849,4.48287,-0.998581,-1.27401,-0.548186,0.377742,1.77254,0.720916,-0.24114
-259.899,1,0.346291,3,7,0,261.181,-0.384599,8.22129,-1.27825,-1.12338,-0.345017,0.359076,1.56388,0.813916,-0.18169
-261.183,0.832351,0.346291,3,7,0,264.529,-0.395596,15.745,-1.06765,-1.03123,-0.420817,0.0559141,1.69889,0.458365,-0.110819
-259.968,0.571431,0.346291,2,7,0,266.35,-0.523057,12.4134,-0.985311,-0.927593,-0.426839,-0.0807246,1.68571,0.499571,0.0214845
-262.323,0.613546,0.346291,3,11,1,267.11,-0.840386,4.38636,-0.992993,-1.01158,-0.257528,-0.247884,1.41982,0.728041,0.22824
-261.494,0.404065,0.346291,4,17,1,269.841,-0.463156,22.0641,-0.978259,-1.14232,-0.629211,0.154528,2.13697,1.09698,-0.424751
-259.188,0.820516,0.346291,3,11,0,262.955,-0.76777,12.3172,-0.978039,-1.05153,-0.823507,0.365245,1.512,0.505261,0.300839
-263.367,0.886541,0.346291,4,15,0,266.19,-0.422719,5.34864,-0.836884,-0.852145,-0.693478,0.559536,3.22499,0.63051,-0.0944607
-263.831,0.656305,0.346291,3,7,0,268.92,-0.347523,19.0384,-1.08061,-1.02417,-0.922173,0.717744,2.58486,0.605782,-0.236575
-262.05,0.744107,0.346291,3,7,0,272.082,-0.538513,8.29744,-0.786638,-1.01449,-0.165004,-0.217434,1.65815,0.784259,-0.0437022
-261.735,0.999628,0.346291,3,7,0,264.767,-0.706238,12.625,-1.02899,-0.832181,-0.137385,-0.100169,1.66997,0.555289,-0.0717748
-267.077,0.684921,0.346291,3,7,0,278.058,-0.863982,17.79,-0.796395,-1.28833,-0.294949,-0.547513,2.23252,0.628745,0.13987
-268.4,0.689673,0.346291,4,15,0,271.189,-0.641234,12.9085,-1.1979,-0.774774,-1.18954,1.13046,1.85522,0.922155,-0.761046
-260.035,1,0.346291,3,7,0,270.338,-0.93588,10.4269,-1.08843,-1.18672,-0.32721,0.346919,1.66783,0.783743,0.164432
-261.182,0.388412,0.346291,3,7,0,263.475,-0.870051,5.09637,-1.16709,-1.24731,-0.151497,0.34538,1.91781,0.598446,0.14072
-261.182,2.90748e-18,0.346291,1,1,0,267.852,-0.870051,5.09637,-1.16709,-1.24731,-0.151497,0.34538,1.91781,0.598446,0.14072
-261.521,0.327913,0.346291,2,6,1,266.98,-0.839248,16.2427,-1.02578,-1.08209,-0.364598,-0.0656682,1.63774,0.716009,0.357552
-261.354,0.860448,0.346291,3,15,0,271.388,-0.413119,11.2247,-0.771585,-0.67313,-0.341413,0.135998,2.53049,0.7409,-0.355035
-260.658,0.967443,0.346291,4,15,0,265.984,-1.05067,6.12312,-1.48851,-1.06104,-0.970319,0.434883,1.16207,1.00692,-0.169442
-260.489,0.923375,0.346291,3,15,0,264.853,-1.04962,10.8824,-1.27933,-0.76969,-0.77222,0.467067,1.3198,0.845464,0.0514771
-259.639,0.998948,0.346291,4,15,0,261.011,-0.956731,10.9328,-1.27879,-0.796302,-0.697065,0.534108,1.53551,0.829345,-0.0231433
-261.186,0.878611,0.346291,4,15,0,266.561,-0.711522,13.4353,-1.20468,-1.5777,-0.978689,-0.267361,1.93334,1.2013,-0.313046
-258.431,0.996886,0.346291,4,15,0,263.358,-0.807947,9.82368,-0.896959,-1.08202,-0.536193,-0.103611,1.68582,0.879326,-0.137117
-258.847,0.994276,0.346291,4,15,0,260.249,-0.871541,11.3716,-1.08195,-0.942558,-0.900738,0.264782,1.35354,0.666976,0.130072
-260.283,0.300022,0.346291,3,7,0,263.565,-1.17195,4.06843,-1.10228,-0.809532,-0.724915,0.398903,1.44519,0.797233,0.00611351
-260.283,2.71928e-27,0.346291,1,1,0,265.603,-1.17195,4.06843,-1.10228,-0.809532,-0.724915,0.398903,1.44519,0.797233,0.00611351
-261.236,1,0.346291,4,15,0,264.481,-0.545542,12.9232,-1.21886,-1.65487,-0.567274,0.0395653,1.53971,0.841798,-0.0676697
-260.409,0.943011,0.346291,4,15,0,267.702,-1.05484,4.0845,-1.07662,-0.602479,-0.894889,0.210026,1.99879,0.777753,-0.0842406
-260.409,0.0914395,0.346291,3,7,0,264.846,-1.05484,4.0845,-1.07662,-0.602479,-0.894889,0.210026,1.99879,0.777753,-0.0842406
-260.409,0.21688,0.346291,3,7,0,264.249,-1.05484,4.0845,-1.07662,-0.602479,-0.894889,0.210026,1.99879,0.777753,-0.0842406
-258.758,1,0.346291,4,15,0,262.653,-0.53977,10.3318,-0.969715,-1.19116,-0.52235,0.144634,1.35016,0.724271,0.0171455
-260.351,0.822577,0.346291,4,15,0,265.018,-0.759875,11.9547,-0.945942,-0.67812,-0.791012,0.401951,2.57023,0.782199,-0.147471
-262.189,0.825112,0.346291,3,7,0,264.6,-1.02739,18.9802,-1.06328,-0.907265,-0.730967,0.0463859,2.53193,0.614263,-0.0565262
-262.367,0.977356,0.346291,3,7,0,265.124,-0.700835,22.3913,-0.764192,-1.15204,-0.789222,0.321431,2.42924,0.697978,0.251618
