# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052129027
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.333,0.980013,0.174428,5,31,0,261.374,-0.418358,4.89509,-1.00181,-1.01452,-0.853223,0.213322,1.90069,0.830974,-0.0410009
-260.193,0.998847,0.174428,4,15,0,260.942,-0.863713,10.2377,-0.924515,-0.808608,-0.313585,0.639629,1.65763,0.530059,0.0837972
-259.078,0.999249,0.174428,4,31,0,262.759,-0.79604,14.2406,-0.961966,-1.11819,-0.970123,-0.0544577,2.04614,1.03148,-0.325287
-259.307,0.968366,0.174428,5,31,0,263.868,-0.597149,12.0358,-1.14795,-0.970165,-0.480703,0.487166,1.67734,0.56014,0.252126
-263.784,0.97656,0.174428,4,15,0,266.786,-0.500395,4.60444,-1.2552,-0.614408,-0.892988,0.154467,2.90431,0.811866,-0.454462
-261.623,0.996656,0.174428,4,15,0,267.03,-0.696511,9.32293,-1.18155,-0.661245,-0.371847,-0.0117822,2.28396,1.04318,-0.524708
-259.389,0.999093,0.174428,5,31,0,265.458,-0.753753,8.8875,-0.776012,-1.30115,-1.11642,0.227802,1.74596,1.01416,-0.147051
-260.005,0.989461,0.174428,4,15,0,263.114,-0.723234,6.7555,-1.56871,-1.13167,-0.450949,0.0287765,1.5787,0.837254,-0.106238
-261.042,0.964049,0.174428,4,31,0,267.451,-0.856227,6.68331,-1.38881,-1.02619,-0.213495,0.0198596,1.47581,0.939056,-0.0727273
-259.837,0.994658,0.174428,4,15,0,262.792,-0.633124,7.40263,-0.704419,-1.16431,-1.01647,0.424454,1.93752,0.725157,0.179521
-260.069,0.997918,0.174428,5,31,0,262.941,-0.655063,12.6094,-1.32184,-0.727259,-0.37311,0.143053,1.87057,0.883802,-0.211911
-260.104,0.998714,0.174428,5,31,0,262.459,-0.584876,4.42279,-0.526023,-1.13444,-0.825823,0.503601,1.89461,0.763202,-0.182082
-259.73,0.918172,0.174428,4,15,0,264.163,-0.487423,14.0178,-1.0119,-1.3224,-0.51328,0.500089,1.63137,0.699079,-0.0106856
-261.263,0.991095,0.174428,4,15,0,263.854,-0.744527,3.35185,-0.750846,-1.08032,-1.14795,0.318536,1.46418,0.705199,0.092329
-261.391,0.737633,0.174428,4,15,0,267.115,-0.51352,21.4174,-0.752416,-1.37932,-0.82711,0.0710125,1.52215,0.885907,-0.284613
-261.441,0.823525,0.174428,4,15,0,267.836,-0.818178,9.68299,-1.52885,-0.745599,-0.508431,0.100766,1.83108,0.845054,0.214004
-259.674,0.999932,0.174428,4,15,0,263.244,-0.427235,5.10681,-1.13517,-1.0545,-0.87844,-0.0361522,1.99351,0.70983,-0.243876
-264.278,0.989567,0.174428,4,15,0,266.659,-1.28202,10.3288,-1.47553,-1.09185,-1.04978,0.310315,0.794787,1.36735,-0.314064
-260.918,0.999412,0.174428,5,31,0,267.181,-0.991888,4.45834,-1.34547,-1.34749,-0.76087,-0.0607831,1.50154,1.44396,-0.704843
-259.448,0.978123,0.174428,4,31,0,264.444,-0.56449,10.2985,-0.953286,-1.5269,-0.93032,0.256618,1.67389,0.905289,-0.090193
-265.381,0.964407,0.174428,4,15,0,268.835,-1.35925,7.42944,-1.20194,-0.904734,-0.776572,0.207371,0.856507,0.812491,0.485662
-260.962,0.980191,0.174428,3,15,0,270.031,-1.03926,5.55264,-1.36332,-1.25786,-0.618844,0.0263809,1.61862,0.632495,-0.0103814
-265.601,0.838296,0.174428,4,31,0,270.673,-0.575333,20.6727,-0.742518,-0.291495,-0.972714,0.377713,2.44177,0.740725,-0.105946
-264.736,0.964508,0.174428,3,7,0,269.283,-0.589348,18.0533,-0.566028,-0.385818,-0.969772,0.200894,2.37389,0.779694,-0.155135
-260.634,0.988625,0.174428,4,15,0,266.589,-0.665078,4.13776,-1.16701,-1.09717,-0.28288,0.633137,1.74732,0.809555,-0.325147
-261.053,1,0.174428,5,31,0,263.438,-0.611287,13.4357,-0.735367,-0.794918,-1.02327,0.0267585,1.92272,0.504805,0.333
-258.526,0.997587,0.174428,4,31,0,263.712,-0.633829,6.22901,-0.71881,-1.08082,-1.02157,0.171762,1.63548,0.833208,-0.136851
-261.43,0.93567,0.174428,5,31,0,263.706,-0.860887,5.47152,-0.865846,-1.22706,-0.909645,0.304849,1.19823,0.681602,-0.293299
-264.297,0.815319,0.174428,4,31,0,270.216,-1.09549,23.7162,-1.25587,-1.13608,-1.42313,0.181948,1.673,1.34159,-0.126989
-259.57,0.914574,0.174428,4,15,0,267.79,-0.648602,5.02489,-0.962217,-0.905634,-0.291539,-0.019255,1.94603,0.900281,-0.283649
-262.811,0.94112,0.174428,4,15,0,265.15,-0.834754,9.16269,-1.13223,-1.04009,-0.0520119,-0.0906568,2.30413,0.677435,-0.118595
-258.876,0.997029,0.174428,4,15,0,265.802,-0.733382,6.23405,-1.07784,-1.37105,-0.723383,-0.206582,1.91944,0.976184,-0.134368
-259.6,0.983726,0.174428,5,31,0,262.003,-0.958759,13.8191,-1.1702,-1.00705,-0.799713,0.379682,2.39464,0.868199,-0.17944
-261.147,0.996153,0.174428,4,15,0,262.611,-0.655769,16.4946,-1.10638,-1.04465,-0.811493,0.0388537,2.77196,0.805568,-0.108074
-262.157,0.979227,0.174428,5,31,0,265.934,-0.946982,12.5933,-0.888381,-1.11184,-0.520395,0.417742,1.07895,1.03922,-0.0293478
-262.386,0.999076,0.174428,5,31,0,266.47,-0.575451,11.0056,-1.44956,-0.961415,-0.636093,0.0444767,1.19038,0.966793,-0.626455
-263.023,0.994519,0.174428,5,31,0,268.35,-0.701119,15.1761,-0.54893,-1.27101,-1.12282,-0.0700691,1.39876,0.99412,0.024385
-259.47,0.992391,0.174428,4,15,0,265.525,-0.579439,16.5469,-1.33762,-1.2363,-0.648063,0.0406716,1.76236,1.01758,-0.19609
-262.463,0.98194,0.174428,5,31,0,264.117,-0.872739,11.1792,-0.473361,-0.722883,-0.881821,0.3508,1.43795,0.767917,-0.51745
-260.953,1,0.174428,4,15,0,263.941,-0.456873,6.04139,-1.64512,-1.07202,-0.547892,0.306631,2.05305,0.801898,-0.0551064
-261.331,0.994357,0.174428,4,31,0,266.009,-0.505993,9.35135,-1.57471,-1.57069,-0.757327,0.142851,1.68336,0.998769,0.0184136
-262.399,0.904577,0.174428,4,15,0,272.024,-1.21814,8.34872,-1.06138,-0.565839,-0.359731,0.125467,2.02088,0.91294,-0.384831
-258.516,0.993555,0.174428,4,31,0,266.778,-0.863273,9.24268,-1.13863,-1.0088,-0.598701,0.35585,2.0255,1.02593,-0.494151
-260.295,0.992088,0.174428,4,15,0,261.544,-0.579452,9.54943,-1.3989,-0.973824,-0.71424,0.377757,2.54326,0.861653,-0.216094
-262.165,0.993145,0.174428,4,15,0,264.7,-0.608107,11.9098,-1.37463,-1.4994,-0.752429,0.257798,2.65129,0.811599,-0.0669469
-263.982,0.807096,0.174428,5,31,0,270.121,-1.05156,27.8966,-1.08536,-0.9423,-0.848948,-7.22643e-05,0.964963,0.902509,-0.0376468
-261.205,0.941178,0.174428,4,15,0,269.87,-1.06674,12.526,-0.723431,-1.33365,-1.06017,0.04089,1.83926,1.244,-0.411952
-258.927,0.988206,0.174428,4,15,0,265.85,-0.988029,9.60429,-1.09551,-1.33493,-0.846323,0.204958,1.69627,1.26985,-0.478945
-258.439,0.993758,0.174428,5,31,0,260.545,-0.568783,12.2214,-1.12504,-0.884556,-0.819637,0.0620598,1.71842,0.636915,0.0982235
-260.904,0.984161,0.174428,4,15,0,265.413,-0.681498,10.5517,-0.95481,-1.12791,-0.759987,-0.0860253,0.910648,1.0311,-0.220318
-264.596,0.972304,0.174428,5,31,0,268.886,-0.685145,8.37863,-0.908683,-0.873057,-0.486876,0.713983,3.13831,0.261866,0.0294082
-262.192,0.987542,0.174428,5,31,0,272.076,-0.536788,22.2067,-0.964686,-0.774762,-0.699157,-0.0841967,1.49969,0.795489,-0.480259
-263.15,0.997463,0.174428,4,31,0,266.313,-0.462362,21.3533,-0.840178,-0.595897,-0.271243,-0.0312138,1.64983,0.70963,-0.0222714
-261.157,0.823197,0.174428,4,15,0,268.342,-0.694617,4.28455,-0.696767,-0.789228,-0.694375,0.20069,1.75362,0.269222,0.0980943
-258.714,0.947476,0.174428,3,7,0,266.165,-0.579528,5.84287,-0.697429,-0.814512,-0.569848,0.172026,1.81441,0.545758,0.210507
-259.531,0.961963,0.174428,5,31,0,262.373,-1.00045,3.82271,-1.32723,-1.31753,-0.968685,-0.0862125,1.63783,0.940779,0.0483991
-262.611,0.898392,0.174428,4,15,0,265.363,-1.19357,17.0176,-0.862848,-1.10892,-0.693275,0.0690921,2.17731,0.872248,0.303978
-261.517,0.997535,0.174428,4,31,0,265.205,-1.1656,15.6239,-1.0234,-1.21189,-0.682136,0.0900945,2.11606,0.781371,0.374385
-264.652,0.984002,0.174428,4,15,0,268.11,-1.38948,15.586,-0.689926,-0.811845,-0.712007,0.116594,2.49813,0.746837,0.0920838
-265.626,0.775235,0.174428,4,15,0,270.574,-1.27242,24.5258,-0.638638,-0.741941,-0.830268,0.352095,2.38316,0.588735,0.0308896
-261.489,0.995719,0.174428,5,31,0,270.002,-0.34844,5.00527,-1.47048,-1.30289,-0.685368,0.0850243,1.23193,1.05946,-0.183014
-261.19,0.924555,0.174428,4,15,0,266.524,-0.653028,20.7543,-1.35508,-0.957441,-0.966039,-0.216311,1.83465,0.970457,-0.20546
-261.93,0.990925,0.174428,4,15,0,265.244,-0.664979,21.4918,-1.34532,-0.893995,-1.01171,-0.271973,1.85749,0.968057,-0.126166
-259.695,0.998607,0.174428,4,15,0,264.069,-0.655233,20.1597,-1.08717,-1.00212,-0.98675,0.158485,2.02459,0.952243,-0.338891
-262.813,0.973574,0.174428,4,31,0,266.465,-1.20153,12.3705,-1.44349,-1.03383,-1.3679,0.247145,2.15286,1.12247,0.00921675
-261.503,0.999972,0.174428,5,31,0,265.041,-0.396022,4.97615,-0.779222,-1.17966,-0.206414,0.153943,1.4187,0.886309,-0.411581
-261.011,0.999768,0.174428,4,31,0,265.489,-1.17157,9.81882,-1.23895,-1.1814,-1.17191,-0.294042,1.87502,1.11037,0.0900462
-260.435,0.994137,0.174428,4,31,0,265.716,-0.562168,8.00985,-1.13509,-0.864972,-0.9919,0.443981,1.08309,0.757612,0.0225955
-258.15,0.997587,0.174428,4,15,0,261.973,-0.952438,5.36857,-0.952009,-0.898705,-0.725864,0.146069,2.16424,0.834994,-0.188403
-259.061,0.994229,0.174428,4,15,0,260.377,-1.23058,7.74395,-1.14996,-0.996629,-0.674438,0.128357,1.85426,0.866365,0.034217
-260.47,0.996073,0.174428,4,15,0,262.377,-0.845024,8.30112,-1.23876,-1.15061,-1.01616,-0.222368,1.44468,0.733211,0.3817
-263.632,0.974565,0.174428,5,31,0,267.142,-1.0209,9.96603,-1.2769,-1.30676,-0.825224,0.306462,1.8247,1.61006,-1.07899
-260.588,0.97661,0.174428,4,15,0,270.206,-0.694057,5.01372,-0.894518,-0.992255,-1.01506,0.227709,2.46124,0.881641,-0.531058
-263.029,0.893388,0.174428,5,31,0,272.203,-1.12183,13.108,-1.56608,-1.48724,-0.922811,-0.0245892,0.996642,0.929271,0.13925
-262.287,0.995882,0.174428,4,15,0,264.503,-1.23791,12.7509,-1.45635,-1.48549,-0.962821,0.0113971,1.15624,0.942893,0.00756518
-258.458,0.999807,0.174428,4,31,0,264.425,-0.77316,7.09087,-1.01917,-0.992885,-0.767084,0.0702005,2.0551,0.650921,0.306222
-259.693,0.95988,0.174428,5,31,0,262.578,-0.519691,20.0786,-0.851192,-0.821853,-0.554854,0.344896,1.61378,0.817856,-0.277733
-264.138,0.964997,0.174428,4,31,0,268.46,-0.692396,19.0757,-0.676697,-0.754051,-0.568023,0.864191,1.33162,0.91804,-0.439792
-265.058,0.987175,0.174428,5,31,0,270.747,-0.577239,12.3965,-1.24906,-1.35966,-0.619699,0.831477,1.21075,1.04697,-0.744199
-257.601,0.994577,0.174428,4,15,0,267.265,-0.663487,6.38975,-1.04231,-1.05932,-0.844024,0.438545,1.64535,0.887735,-0.298266
-259.044,0.979265,0.174428,4,15,0,260.231,-0.610798,7.98393,-1.31322,-0.925611,-0.606184,-0.113932,1.62565,0.799937,-0.214868
-258.834,0.992711,0.174428,5,31,0,261.447,-0.961065,8.0494,-0.950829,-1.29276,-0.758791,-0.113861,1.88848,0.785141,0.089923
-263.75,0.972816,0.174428,4,15,0,265.201,-0.944072,5.7774,-0.845956,-1.38964,-1.1429,-0.232591,2.71715,0.860711,0.15688
-261.13,0.987082,0.174428,4,31,0,267.85,-1.01118,13.8416,-1.19567,-1.4545,-1.14753,-0.338517,1.75674,1.22679,-0.127698
-261.633,0.973699,0.174428,4,31,0,268.425,-0.317394,7.34933,-0.931512,-1.16762,-1.2435,0.189763,1.28092,0.90676,-0.0481255
-264.419,0.998653,0.174428,4,31,0,265.833,-0.825684,6.364,-0.874624,-0.459854,0.0237966,0.474988,2.42783,0.347034,0.16337
-259.829,0.999467,0.174428,4,15,0,267.732,-0.530242,8.61233,-0.880728,-1.16755,-0.71198,0.436155,1.13728,0.945343,-0.241864
-260.232,0.986926,0.174428,4,31,0,263.058,-0.792518,15.7721,-1.23729,-0.796625,-0.73834,-0.0373816,1.7308,0.857225,-0.433167
-259.83,0.983299,0.174428,4,31,0,263.815,-0.434472,8.35823,-1.32525,-0.748996,-0.808043,0.163447,2.10533,0.966384,-0.261109
-259.92,0.999948,0.174428,5,31,0,262.858,-0.75324,11.9867,-0.682856,-1.12588,-0.387072,0.437705,1.62634,0.50279,0.184508
-263.689,0.988318,0.174428,4,15,0,266.712,-0.105282,7.29482,-0.83311,-0.363567,-0.580912,0.353106,2.51439,0.212367,0.197758
-261.825,0.999874,0.174428,5,31,0,267.344,-0.593076,6.26174,-0.623531,-0.688821,-0.829847,0.804347,1.51409,0.372002,0.180738
-264.016,0.987905,0.174428,5,31,0,268.668,-1.04362,10.1892,-1.63394,-1.61316,-0.78268,-0.528111,1.96054,1.29007,-0.248074
-264.323,0.973131,0.174428,5,31,0,267.775,-0.455354,7.99978,-0.569025,-0.531234,-0.739126,0.932401,1.54469,0.295977,-0.224671
-259.124,0.999657,0.174428,4,15,0,266.801,-0.466669,10.6737,-0.699945,-1.00815,-0.830515,0.498398,1.6574,0.707884,-0.0267983
-263.541,0.960421,0.174428,4,31,0,267.703,-0.994153,11.8316,-1.48809,-1.78779,-1.01269,0.301226,1.27489,1.02467,-0.259394
-265.084,0.989742,0.174428,5,31,0,270.091,-1.51603,9.09059,-1.31063,-1.14504,-0.579097,-0.0221756,2.11858,1.38282,-0.118692
-263.623,0.971976,0.174428,4,15,0,269.865,-0.933338,5.91317,-1.52248,-1.01161,-0.637933,-0.145668,2.17572,0.771787,-0.443338
-261.769,0.972456,0.174428,4,31,0,269.152,-0.995006,5.45941,-1.50251,-1.38453,-0.86669,-0.0939916,2.06721,0.853351,-0.240855
-263.396,0.970949,0.174428,3,7,0,265.742,-0.946279,4.67568,-1.43664,-1.411,-0.688991,-0.101251,2.23464,0.748734,-0.2706
-263.439,0.989858,0.174428,5,31,0,267.902,-0.860583,7.08493,-1.4027,-1.31234,-0.699923,-0.344014,2.25042,0.860902,-0.38766
-260.956,1,0.174428,4,15,0,264.541,-0.804305,5.73024,-1.30707,-1.10779,-0.628178,0.0911227,1.87862,1.02619,0.270676
-259.476,0.979239,0.174428,3,15,0,264.131,-0.795088,4.71364,-1.31248,-1.14166,-0.649708,0.107842,1.80467,0.927769,0.23564
-261.367,0.939233,0.174428,4,31,0,263.73,-0.811903,16.0301,-1.20374,-1.38523,-1.25713,-0.182191,1.66139,1.1303,-0.377402
-260.572,0.987479,0.174428,4,15,0,263.911,-0.732001,4.08412,-1.03535,-1.27471,-1.16209,0.279975,1.54549,1.29666,-0.375285
-261.965,0.839895,0.174428,5,31,0,265.66,-1.12506,20.8325,-1.43464,-1.33008,-0.924476,-0.184866,1.28871,1.04657,0.0664476
-260.096,0.992101,0.174428,4,31,0,263.829,-1.00854,10.3425,-1.17557,-1.6259,-0.978736,-0.064605,1.52866,1.28789,-0.273449
-262.692,0.987549,0.174428,5,31,0,265.23,-0.290372,9.2915,-0.843255,-0.445277,-0.580958,0.679809,2.37687,0.216504,0.287047
-269.246,0.879907,0.174428,4,15,0,278.136,-0.650143,14.3461,-0.918454,-1.08989,-0.628554,0.298592,2.83128,-0.118055,0.43848
-272.608,0.782493,0.174428,4,15,0,278.563,-0.593825,3.60569,-0.83794,-1.11755,-0.561021,-0.119657,2.98234,0.478151,1.01724
-272.608,0.178233,0.174428,3,7,0,278.806,-0.593825,3.60569,-0.83794,-1.11755,-0.561021,-0.119657,2.98234,0.478151,1.01724
-267.135,0.601988,0.174428,3,7,0,276.79,-0.692841,8.50864,-0.970332,-1.15766,-0.587512,-0.112238,2.76269,0.376079,0.914298
-259.417,1,0.174428,4,15,0,269.175,-0.847824,10.3049,-1.39106,-1.10593,-0.748768,0.36537,1.75004,0.636771,-0.0285204
-261.539,0.967758,0.174428,4,15,0,264.165,-0.590507,11.2821,-1.40361,-1.11148,-0.950716,0.315493,1.9058,0.462276,0.0951089
-263.974,0.958441,0.174428,4,15,0,268.173,-0.591159,9.37687,-1.55842,-0.988643,-0.958353,0.533625,1.47225,0.474435,-0.049122
-259.642,0.999078,0.174428,5,31,0,266.012,-0.700242,5.30649,-1.41493,-1.02992,-0.907448,0.466512,1.40223,0.719988,0.13678
-264.026,0.980684,0.174428,4,15,0,267.283,-0.537657,7.18881,-1.20267,-0.403112,-1.03349,0.55187,1.10235,0.707986,-0.0392005
-262.721,0.998179,0.174428,5,31,0,269.111,-0.50967,3.86692,-1.48027,-1.44777,-1.11452,0.525327,1.97269,1.08525,-0.217874
-263.923,0.999031,0.174428,4,31,0,265.835,-1.08702,15.4848,-0.535143,-0.668361,-0.34854,-0.0966141,2.04346,0.73163,-0.270091
-259.473,0.994701,0.174428,4,15,0,266.632,-0.354976,10.1375,-1.11619,-1.21043,-0.832925,0.152021,1.45903,0.870605,0.0503653
-261.209,0.987834,0.174428,3,7,0,262.226,-0.24779,12.2744,-1.28598,-1.23791,-0.710984,0.155553,1.27091,0.806148,0.0298855
-259.805,0.983724,0.174428,4,15,0,265.872,-0.721564,4.0063,-1.24318,-0.656535,-0.872105,0.353506,1.51917,0.900773,-0.122902
-258.752,0.839839,0.174428,4,15,0,262.426,-0.794387,17.4529,-1.25375,-0.957526,-0.854709,0.173977,1.86091,0.833419,-0.163412
-261.827,0.984364,0.174428,4,15,0,263.781,-1.21881,8.46694,-1.07848,-1.11354,-0.83099,-0.354891,2.10389,1.31521,-0.393811
-259.79,0.999712,0.174428,4,15,0,263.601,-1.08183,6.14073,-0.991158,-1.09828,-0.910093,-0.168561,1.93988,1.25238,-0.482553
-258.296,0.992562,0.174428,4,15,0,263.062,-0.680303,7.76059,-1.1915,-1.03846,-0.842454,0.335626,1.89737,0.647595,0.269142
-260.683,0.944262,0.174428,5,31,0,264.795,-0.878073,5.91552,-1.25039,-1.22554,-0.958952,0.143672,1.70915,0.881083,0.49795
-261.417,0.99235,0.174428,5,31,0,263.177,-0.469222,7.02684,-0.741949,-0.783748,-0.400687,0.390896,1.92111,1.06457,-0.467464
-258.172,0.998052,0.174428,4,15,0,262.767,-0.561678,7.37861,-0.819744,-1.03534,-0.663442,0.144207,2.03993,0.700217,-0.318834
-258.137,0.997044,0.174428,4,31,0,260.411,-0.823824,7.90551,-1.03898,-1.09648,-1.01922,0.212134,1.64067,1.14933,-0.330946
-258.555,0.991666,0.174428,4,31,0,261.396,-0.713377,12.4632,-0.940947,-0.871481,-0.748654,0.557062,1.82128,0.592069,-0.0835663
-259.368,0.98789,0.174428,4,15,0,261.185,-0.415465,5.59341,-1.11404,-1.05344,-0.727021,0.692666,1.80824,0.797075,-0.246547
-259.805,0.95597,0.174428,5,31,0,265.226,-0.861292,9.85955,-0.705419,-0.648311,-0.474719,0.0795985,1.7856,0.513736,0.0406721
-259.95,0.997883,0.174428,4,31,0,262.407,-0.688384,6.87213,-0.7988,-0.550934,-0.697013,0.509395,1.82164,0.400071,0.283416
-263.316,0.974618,0.174428,4,31,0,267.983,-0.288197,5.94548,-1.53224,-0.692168,-0.746392,0.604247,1.46094,0.853128,-0.475153
-259.869,0.998795,0.174428,4,15,0,266.629,-0.590996,10.2077,-1.06885,-1.46203,-0.445955,0.360166,1.51261,0.865304,-0.0672393
-259.466,0.987005,0.174428,5,31,0,264.313,-0.818921,9.13593,-1.46097,-1.22175,-0.59379,0.0749694,1.9145,0.775579,0.220516
-259.354,0.997674,0.174428,4,15,0,262.152,-0.608149,12.9714,-1.20101,-1.25097,-0.8779,0.552556,1.5816,0.781792,-0.0474523
-261.235,0.984537,0.174428,4,31,0,263.479,-0.776953,13.1885,-0.940513,-0.751503,-0.738506,-0.234029,2.09961,0.824039,-0.433462
-262.177,0.988901,0.174428,4,31,0,265.233,-0.756894,6.1539,-1.35486,-1.51228,-0.947147,0.553091,1.85256,0.897051,0.365929
-262.702,0.994267,0.174428,4,31,0,265.037,-0.830345,7.38796,-1.34086,-1.41372,-0.888257,0.535578,1.79783,0.86101,0.513781
-260.49,0.990011,0.174428,5,31,0,266.448,-0.604021,7.17295,-0.904981,-1.00054,-1.06248,0.291509,1.66175,0.669158,-0.402764
-263.656,0.996187,0.174428,4,15,0,264.987,-1.23486,11.028,-0.863266,-1.06469,-0.486672,0.614109,1.58376,1.04038,0.0191385
-265.425,0.987104,0.174428,4,15,0,266.82,-1.24642,10.8011,-0.781495,-1.05194,-0.598417,0.63601,1.56504,1.07389,0.133565
-258.165,0.999389,0.174428,4,15,0,267.044,-0.657453,6.80127,-1.21774,-1.02203,-0.611582,-0.12384,1.75628,0.91735,-0.202036
-261.473,0.983968,0.174428,4,15,0,263.089,-0.796425,6.84032,-1.05535,-0.980015,-1.06558,0.261226,0.829867,0.824373,0.0713466
-260.547,0.981092,0.174428,4,15,0,267.435,-0.462986,15.3644,-1.03159,-0.683597,-0.496628,0.5906,2.05403,0.620368,-0.418785
-260.24,0.995462,0.174428,4,31,0,264.163,-0.471353,10.2757,-1.14356,-0.979357,-0.757302,0.44372,1.40251,1.14747,-0.598262
-260.448,0.961862,0.174428,5,47,0,266.602,-0.529616,9.48591,-0.883754,-1.04414,-0.693892,0.518036,1.80621,0.822363,-0.713525
-261.251,0.996657,0.174428,5,31,0,265.313,-1.0096,15.3742,-1.6943,-1.29509,-1.04948,-0.0526993,1.55963,1.29822,-0.165785
-262.806,0.956288,0.174428,4,15,0,268.775,-1.3079,5.35572,-1.53346,-1.56252,-0.628906,0.150597,1.71476,1.45961,-0.521044
-260.126,0.99806,0.174428,4,31,0,264.871,-0.808477,8.44773,-1.25067,-1.44862,-1.27822,0.217675,1.75761,1.23168,-0.387583
-260.719,0.988001,0.174428,4,15,0,264.979,-0.685625,7.89928,-1.09748,-1.07392,-0.777243,-0.305872,2.17611,1.17775,-0.572395
-260.237,0.989419,0.174428,4,15,0,264.258,-0.922625,15.5201,-1.51527,-0.994244,-0.847266,-0.0602608,1.88109,1.1066,-0.385692
-262.666,0.981992,0.174428,4,15,0,265.584,-1.16296,10.3285,-1.48517,-0.72129,-0.898265,-0.335728,1.65548,1.05819,0.0157813
-262.605,0.991458,0.174428,5,31,0,269.06,-0.626748,7.7047,-0.596361,-1.52035,-0.893795,0.495114,2.17316,0.838244,-0.487816
-262.846,0.999803,0.174428,5,31,0,266.687,-0.714663,5.84152,-1.55288,-0.534911,-0.4878,-0.032398,1.59891,0.549128,0.12849
-261.587,0.998245,0.174428,4,31,0,265.19,-0.745777,8.85292,-0.717296,-1.34886,-0.831763,0.486982,2.31121,1.14597,-0.575021
-262.154,0.995459,0.174428,5,31,0,266.357,-1.25009,10.6747,-1.50219,-1.14099,-0.719742,0.593716,1.56271,1.11409,-0.417256
-258.409,0.999961,0.174428,4,15,0,263.139,-0.883842,7.52599,-1.13424,-1.37338,-0.78873,0.0341762,1.71417,1.22103,-0.338833
-261.596,0.981662,0.174428,4,15,0,263.447,-0.522447,5.83992,-1.30977,-1.5165,-0.74304,0.475213,1.16228,1.09415,-0.348654
-263.085,0.978818,0.174428,5,31,0,266.352,-0.509423,12.8501,-1.21847,-1.28434,-0.573883,0.623398,1.2732,1.23754,-0.67459
-261.019,0.995969,0.174428,4,15,0,266.817,-0.577517,11.4802,-1.31429,-1.12336,-0.674857,0.507514,1.44792,1.22708,-0.657289
-260.438,0.994641,0.174428,4,15,0,264.827,-0.402407,4.94151,-1.01947,-0.860146,-0.808223,0.371909,2.17251,1.02868,-0.696549
-260.051,0.98102,0.174428,5,31,0,264.691,-0.928881,12.3228,-1.04155,-1.40608,-0.626177,0.481949,1.57748,0.647081,0.126371
-262.722,0.983002,0.174428,5,31,0,266.324,-0.803682,17.3297,-0.992528,-0.7297,-1.11617,-0.135225,2.0942,1.07631,-0.607085
-261.289,0.969309,0.174428,5,31,0,268.247,-1.09661,11.5637,-0.799211,-0.827405,-0.951044,0.0188717,1.57053,1.04064,0.0454539
-261.755,0.997861,0.174428,5,31,0,265.046,-0.329888,4.49971,-1.23563,-1.17914,-0.477422,0.350093,2.36398,0.882963,-0.0264412
-262.293,0.999924,0.174428,5,31,0,268.066,-1.28101,10.9712,-1.08309,-1.17242,-1.18657,-0.0819214,1.52445,1.48696,-0.333806
-262.465,0.996841,0.174428,4,15,0,265.262,-1.32659,5.01178,-1.3863,-1.11378,-1.22261,-0.162229,1.54022,1.31971,-0.575969
-258.901,0.974267,0.174428,4,15,0,265.017,-0.800021,14.9062,-1.23185,-1.16763,-0.752548,-0.121018,1.59521,0.961965,0.0143805
-258.042,0.993597,0.174428,3,15,0,261.818,-0.868848,10.1173,-1.11443,-1.0078,-0.924863,-0.0744246,1.6005,0.892834,-0.0295223
-262.311,0.939168,0.174428,4,15,0,263.71,-0.691616,5.48965,-1.11661,-1.51977,-0.681145,0.532571,1.41503,0.747204,-0.430871
-265.667,0.890129,0.174428,5,31,0,272.553,-1.21923,17.1887,-0.762394,-0.904944,-0.718753,-0.144164,1.351,1.32267,-0.153582
-263.321,0.998485,0.174428,4,31,0,269.349,-0.116766,13.1913,-1.38954,-1.36996,-0.782663,0.362583,1.88205,0.739366,0.161841
-264.307,0.998699,0.174428,5,31,0,266.631,-0.25472,13.233,-1.5419,-1.32172,-0.924353,-0.107206,1.86789,0.755621,0.403193
-262.912,1,0.174428,4,15,0,266.729,-0.275089,13.5205,-1.37082,-1.3769,-0.901651,-0.0181919,1.70518,0.747483,0.376249
-258.284,0.997509,0.174428,4,15,0,265.348,-0.636895,5.26637,-1.12441,-0.780066,-0.794879,0.276192,2.0852,0.599287,-0.0238413
