# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993230426
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.548,0.842097,0.328637,4,15,0,269.058,-0.799151,21.8568,-1.062,-1.34636,-0.794849,0.448202,1.74788,0.714361,0.118128
-259.895,0.972972,0.328637,4,15,0,264.728,-0.580468,12.5147,-0.795276,-0.745002,-0.629187,-0.159936,1.57094,0.761065,-0.0835458
-258.71,0.967422,0.328637,3,7,0,263.338,-0.801812,9.94884,-1.08072,-0.643897,-0.574918,0.14769,1.60884,0.855383,-0.164439
-261.737,0.854882,0.328637,4,15,0,263.885,-0.733746,5.53296,-0.674964,-1.57029,-0.698403,0.0410508,1.38635,0.80252,-0.311871
-262.627,0.850798,0.328637,3,15,0,268.629,-0.8421,9.90344,-1.21563,-0.857331,-0.797721,0.634435,1.56808,0.89451,0.336506
-258.856,0.988712,0.328637,4,15,0,267.654,-0.477401,6.41764,-1.16911,-1.01862,-0.692068,0.117321,2.28345,0.817635,-0.359824
-264.731,0.697592,0.328637,3,7,0,268.812,-0.177232,22.4245,-0.889227,-1.14949,-0.961379,-0.224795,1.43055,0.809063,0.0872355
-263.266,0.861134,0.328637,3,15,0,269.254,-0.834381,23.2587,-0.899877,-0.589384,-1.06437,0.589151,1.8781,0.663889,-0.197517
-259.716,0.912295,0.328637,4,15,0,267.794,-0.846877,5.28375,-0.995702,-0.768299,-0.754858,-0.162308,1.30906,0.804781,0.0587707
-259.774,0.936739,0.328637,3,7,0,263.013,-0.840715,8.18774,-0.635347,-0.922965,-0.606621,-0.100893,1.41048,0.766347,-0.123766
-261.002,0.945386,0.328637,4,15,0,264.544,-0.729646,14.0306,-0.827095,-0.669717,-0.61333,0.639536,2.41286,0.540228,-0.273451
-257.973,0.983888,0.328637,3,15,0,261.815,-0.742548,10.1267,-1.00982,-1.04022,-0.403563,0.218414,1.85272,0.700529,-0.0134978
-260.455,0.971756,0.328637,3,7,0,262.211,-0.74968,4.23022,-0.991801,-1.01179,-0.506047,0.422816,1.36313,1.06661,-0.678473
-259.81,0.716045,0.328637,3,7,0,263.225,-0.638469,16.4155,-0.764948,-0.694438,-0.736853,0.299294,2.03055,0.88995,-0.420274
-258.901,0.968256,0.328637,4,15,0,261.462,-0.995694,6.12048,-1.29298,-1.43436,-1.00224,0.0659635,1.48031,0.990313,0.0996753
-259.892,0.948274,0.328637,3,15,0,262.787,-0.344794,7.32127,-1.29682,-1.09953,-0.792977,0.304681,1.24262,0.782855,-0.0256975
-259.958,0.988476,0.328637,4,15,0,264.273,-1.16208,12.7312,-1.06156,-1.1183,-1.06991,0.134293,1.93351,1.15025,-0.453607
-258.802,0.798351,0.328637,4,15,0,264.482,-0.434973,5.89706,-1.22069,-1.12603,-0.548956,0.0978481,1.53586,0.742213,-0.200494
-264.831,0.78934,0.328637,3,7,0,268.264,-1.08711,24.1922,-0.943104,-1.10357,-1.04463,0.810377,1.68479,1.12267,-0.456601
-267.782,0.780646,0.328637,4,15,0,271.362,-0.633741,24.2317,-0.786703,-1.13772,-1.32899,0.62514,2.19784,1.23776,-0.857369
-263.061,0.999302,0.328637,3,7,0,270.292,-0.92042,23.951,-0.892549,-1.09943,-0.617099,0.145903,1.54339,1.31137,-0.79034
-263.327,0.997084,0.328637,4,15,0,266.172,-0.562152,20.2912,-0.529291,-1.12016,-0.48172,0.05168,1.52419,0.337372,0.371198
-262.762,0.989351,0.328637,3,7,0,266.025,-0.645693,22.0413,-0.395398,-0.965872,-0.566397,0.421584,1.77573,0.327122,0.166199
-264.731,0.951701,0.328637,3,7,0,268.236,-0.677754,27.3932,-0.830481,-0.62629,-0.357152,0.0377539,1.91598,0.240152,0.361235
-264.148,0.662651,0.328637,3,13,1,270.031,-0.585883,20.1198,-1.19564,-1.05353,-0.551161,0.204734,2.56003,0.263511,0.55116
-264.661,0.913637,0.328637,4,15,0,270.742,-0.882671,14.3937,-0.888487,-0.95086,-0.728316,0.0224756,1.18844,1.53263,-0.933439
-261.418,0.864156,0.328637,4,15,0,267.905,-0.709063,4.33124,-1.32213,-1.53253,-0.46213,0.136892,1.6963,1.08976,-0.577483
-258.59,0.989129,0.328637,3,7,0,262.655,-0.800858,9.33631,-1.07069,-0.993009,-1.04887,0.0907357,1.91127,1.10049,-0.171032
-260.233,0.989211,0.328637,4,15,0,261.583,-0.469483,9.28135,-1.08254,-1.14012,-0.922153,0.471707,2.1927,0.887647,-0.551001
-261.178,0.897039,0.328637,3,15,0,267.372,-0.608775,11.5352,-1.02442,-1.14617,-1.00736,0.322913,2.34565,0.740349,-0.451734
-263.821,0.944487,0.328637,3,7,0,267.738,-0.162608,5.17092,-0.875118,-0.880654,-0.805691,0.293067,2.95338,0.873072,-0.497157
-265.553,0.913224,0.328637,4,15,0,269.084,-1.07057,9.70828,-1.03489,-0.858228,-0.306176,0.408357,1.05216,0.602774,0.578037
-262.428,1,0.328637,3,15,0,267.759,-0.966093,8.60147,-0.934148,-1.13728,-0.471976,0.167066,1.12151,0.583004,0.545535
-258.526,0.984422,0.328637,3,7,0,266.021,-0.646616,5.19948,-0.939306,-1.17951,-0.763563,0.337013,1.57124,0.547595,0.259025
-259.714,0.872673,0.328637,3,7,0,261.873,-0.450153,8.92367,-1.14179,-1.0203,-0.876863,0.578871,1.6606,0.577509,0.247475
-259.385,0.946675,0.328637,4,15,0,263.843,-0.727286,9.13115,-0.959892,-1.33052,-0.874269,0.266755,1.72773,1.26182,-0.438374
-258.668,0.991857,0.328637,4,15,0,260.996,-0.651017,5.48495,-1.06645,-0.682441,-0.517057,0.271518,1.83058,0.711533,0.0892658
-262.788,0.57332,0.328637,4,15,0,266.356,-1.05936,13.0725,-1.15893,-0.454085,-0.661341,0.309876,2.18318,0.573729,0.287685
-260.435,1,0.328637,3,7,0,266.709,-0.839985,5.75877,-0.978046,-0.627848,-0.550681,0.153742,1.29235,0.465062,0.158524
-263.095,0.903677,0.328637,4,15,0,266.092,-0.368843,16.4439,-1.05692,-1.34351,-0.971018,0.403638,2.61024,0.902466,-0.428141
-262.458,1,0.328637,4,15,0,267.964,-0.627059,4.13756,-0.815735,-0.531662,-0.636374,0.307442,1.09208,0.446788,0.25592
-260.745,0.989679,0.328637,3,15,0,265.741,-0.789491,12.2758,-1.03758,-1.03409,-0.835307,0.141021,2.63535,0.737203,-0.330215
-260.867,0.965784,0.328637,3,15,0,265.09,-0.671332,9.78465,-1.14848,-1.45154,-0.56472,0.550115,1.45638,1.08197,-0.18184
-258.63,0.987152,0.328637,3,7,0,264.899,-0.876654,7.78904,-0.705151,-0.837611,-0.820733,0.173256,1.9748,0.85771,-0.120607
-259.358,0.996133,0.328637,4,15,0,260.919,-0.675407,12.3709,-0.805369,-0.777611,-0.992848,0.0423985,1.74125,0.944636,-0.322999
-261.875,0.736004,0.328637,3,15,0,264.787,-0.867014,15.2002,-0.766061,-1.0413,-1.20724,0.111735,1.66974,0.585772,0.0104182
-262.609,0.999171,0.328637,4,15,0,265.046,-0.232415,18.2589,-1.27588,-1.03189,-0.532143,0.219187,1.52273,0.820026,0.145214
-262.658,0.772319,0.328637,4,15,0,267.588,-0.677434,14.3591,-1.05022,-1.1134,-0.752009,-0.232311,1.1086,1.01143,-0.59324
-258.115,0.961102,0.328637,3,7,0,265.24,-0.912497,7.68838,-1.09765,-1.01302,-0.678873,-0.142699,1.76704,0.985552,-0.213687
-260.003,0.974524,0.328637,3,15,0,261.641,-1.12821,4.28378,-1.05547,-1.16888,-0.914722,-0.124221,1.80462,0.826364,0.25754
-259.737,0.259684,0.328637,4,15,0,263.885,-0.872204,9.68114,-1.07028,-0.926051,-1.0669,-0.00131558,1.8913,0.668515,0.34623
-259.991,0.898203,0.328637,4,15,0,264.213,-0.986018,4.31367,-1.1878,-0.865997,-0.562492,0.231449,1.15396,0.818234,-0.0718119
-262.657,0.566403,0.328637,4,15,0,266.645,-0.66609,19.0195,-1.01795,-1.35478,-1.05597,0.0709498,2.45194,1.20298,-0.605275
-262.169,0.887728,0.328637,4,15,0,266.024,-0.676924,18.4821,-0.893987,-1.26214,-1.14726,0.14146,2.41774,1.12185,-0.456899
-261.506,0.809664,0.328637,4,15,0,264.299,-1.09907,15.6078,-1.49729,-1.14919,-0.568658,-0.116596,1.32195,0.909255,-0.00582266
-261.271,0.999211,0.328637,4,15,0,264.53,-0.418037,19.487,-0.518507,-0.861555,-0.7293,0.240241,2.21918,0.635855,-0.219389
-260.583,0.644457,0.328637,4,15,0,264.6,-0.601067,21.1531,-0.844825,-1.00061,-0.431933,0.546815,1.66593,0.826633,-0.240941
-258.978,0.582005,0.328637,3,12,1,262.422,-0.568365,4.65196,-1.25228,-1.05129,-1.00531,0.109438,1.71223,0.754995,0.211831
-258.74,0.9335,0.328637,3,15,0,262.183,-0.877108,8.18566,-0.914236,-1.36425,-0.880757,0.0499434,1.53181,1.01539,0.0239636
-260.113,0.940179,0.328637,3,7,0,263.674,-1.11845,7.15093,-0.988072,-1.14483,-1.10108,-0.23603,1.82717,0.969473,-0.178102
-260.05,0.687985,0.328637,4,15,0,267.006,-1.1898,13.1026,-1.36559,-1.27936,-0.96843,0.0351019,1.42628,1.12601,0.0559169
-260.526,0.968271,0.328637,4,15,0,263.566,-0.233669,11.6581,-0.676498,-0.653945,-0.581123,0.444532,2.14335,0.653164,-0.364172
-258.071,0.812311,0.328637,4,15,0,263.389,-0.877481,11.942,-1.16346,-1.06108,-0.645765,0.110782,1.52309,0.748949,0.0431918
-261.019,0.934246,0.328637,3,7,0,262.415,-0.647416,14.5675,-0.820508,-0.401361,-0.790345,0.118657,1.82286,0.674441,-0.0266688
-263.369,0.959775,0.328637,4,15,0,266.851,-0.817865,6.41398,-1.22976,-0.438275,-0.766118,0.0242412,1.63055,1.30277,-0.743844
-261.705,0.967449,0.328637,4,15,0,267.756,-0.871184,7.70967,-1.06641,-0.570081,-0.983972,-0.135775,1.64675,1.19229,-0.28561
-262.219,0.96685,0.328637,4,15,0,266.898,-0.579315,7.48056,-1.07391,-1.56852,-0.401105,0.537108,1.94346,0.556499,0.334927
-260.452,0.989221,0.328637,4,15,0,267.758,-0.570491,7.24327,-1.21742,-0.607867,-1.0096,0.0802951,1.63112,1.07213,-0.478647
-262.316,0.958307,0.328637,4,15,0,266.593,-0.931432,14.5632,-0.871522,-1.49077,-0.466792,0.443684,1.96447,0.533122,0.367922
-259.212,0.932916,0.328637,3,7,0,265.256,-0.987082,7.90051,-1.16919,-0.836547,-0.863772,0.430111,1.56958,0.816349,-0.324467
-260.379,0.967537,0.328637,3,7,0,262.291,-0.697099,11.8516,-0.823344,-1.40966,-0.673259,0.450696,1.80928,1.12203,-0.372246
-261.079,0.837673,0.328637,4,15,0,266.448,-1.06395,7.46642,-0.730409,-0.940799,-1.102,0.135769,2.08852,0.69076,0.284189
-262.619,0.958824,0.328637,4,15,0,265.602,-0.104073,11.2493,-1.21153,-1.15754,-0.788199,0.286963,1.41432,0.826765,-0.50383
-262.785,0.991866,0.328637,4,15,0,266.787,-1.28319,5.73582,-0.771706,-0.971479,-0.692703,-0.103976,2.19231,0.884415,-0.483692
-262.376,0.87237,0.328637,3,7,0,267.291,-0.899312,11.4289,-0.903069,-1.04019,-0.43117,-0.216729,2.35163,1.09539,-0.173573
-261.6,0.861532,0.328637,4,15,0,271.351,-0.783817,9.31613,-1.03089,-0.816012,-0.923042,-0.208926,1.72787,1.07138,0.139142
-262.038,0.987475,0.328637,4,15,0,266.244,-0.669264,15.0181,-1.09893,-1.33093,-0.296816,0.739759,1.61425,0.726237,-0.184868
-264.568,0.921512,0.328637,3,15,0,270.244,-0.706304,7.09432,-1.04457,-1.23146,-1.27343,-0.535236,2.29091,1.07316,0.144606
-263.432,0.986253,0.328637,4,15,0,271.212,-1.14171,7.3651,-1.20962,-1.24285,-0.890303,0.711953,1.59311,1.46997,-0.638896
-262.263,0.996076,0.328637,3,15,0,265.763,-1.11521,8.00194,-1.35088,-1.4822,-0.728698,0.714833,1.82085,1.16224,-0.407749
-263.82,0.969341,0.328637,3,15,0,267.258,-0.894471,8.06837,-1.74629,-1.31453,-0.537711,0.737191,1.68686,1.0679,-0.350586
-261.373,0.967157,0.328637,3,7,0,267.181,-0.72192,9.75463,-1.50306,-1.08295,-0.814924,0.547027,1.73421,1.29221,-0.419611
-261.744,0.697951,0.328637,4,15,0,267.215,-0.794237,11.7277,-0.997567,-1.42354,-0.943359,-0.230723,1.19187,1.36615,-0.353392
-261.597,0.836245,0.328637,4,15,0,267.618,-0.50969,15.4529,-1.11222,-1.34947,-0.608778,-0.174308,1.32073,1.10899,-0.135352
-258.585,0.972615,0.328637,3,7,0,263.623,-0.858348,14.0834,-1.00132,-0.810728,-0.864067,0.279148,2.05172,0.759672,-0.105867
-263.229,0.883268,0.328637,3,7,0,265.457,-0.765228,14.3995,-0.617278,-1.3305,-1.2324,0.587779,1.95753,0.909087,-0.334858
-260.513,0.96264,0.328637,3,7,0,267.311,-0.75347,5.49143,-1.0689,-1.46294,-1.34078,0.143547,1.83156,1.03014,0.0140751
-258.792,0.996437,0.328637,3,7,0,262,-0.870138,5.48874,-1.08661,-1.13977,-1.1965,-0.00199732,1.73469,1.01609,-0.00140707
-261.381,0.950432,0.328637,4,15,0,263.181,-0.891023,8.76636,-1.19602,-1.28712,-0.217612,-0.0296802,2.16802,0.771175,0.0825568
-262.606,0.956393,0.328637,3,15,0,267.655,-0.77537,8.90841,-1.17175,-1.15275,-0.0901637,0.293069,1.26275,0.966912,-0.530226
-262.879,0.695599,0.328637,4,15,0,269.711,-0.67391,10.7204,-0.901523,-0.975171,-1.34554,0.201148,2.34543,0.952063,0.144713
-260.62,0.988488,0.328637,4,15,0,265.685,-0.457385,4.63109,-1.05241,-0.859476,-0.261962,0.374917,1.43824,0.804251,-0.0664371
-260.716,0.429761,0.328637,3,13,1,264.211,-0.461927,20.2313,-0.704888,-0.66365,-0.743355,0.452838,2.05006,0.531698,-0.00179346
-262.101,0.971583,0.328637,3,7,0,263.102,-0.614874,20.0029,-0.718671,-0.651286,-0.986816,0.515989,2.19302,0.528367,-0.123116
-260.917,0.998196,0.328637,3,7,0,263.76,-0.645688,5.09487,-0.933546,-1.00556,-0.0670482,0.474866,2.03697,0.499729,0.108417
-262.425,0.870977,0.328637,3,15,0,265.292,-0.92982,16.8613,-1.30961,-1.13132,-1.4452,0.0362508,1.36988,1.29365,-0.448302
-258.139,0.839525,0.328637,4,15,0,265.582,-0.868508,9.24226,-0.78403,-1.00354,-0.679992,0.253055,2.07286,0.752512,0.0119756
-261.752,0.949875,0.328637,3,7,0,262.297,-1.02028,14.1307,-0.55396,-1.0415,-1.00778,0.212991,2.05958,0.589704,0.075465
-261.822,0.97723,0.328637,3,7,0,265.837,-0.514686,15.8744,-1.24081,-0.583039,-0.214267,0.230821,1.78291,0.595469,0.0432538
-260.678,1,0.328637,4,15,0,265.463,-0.774484,6.47825,-1.64853,-1.29094,-1.00114,0.443293,1.95018,1.01909,-0.238346
-261.676,0.933076,0.328637,3,15,0,267.104,-0.563332,11.0887,-1.67151,-0.941558,-0.595503,0.365044,1.57694,0.593659,0.181842
-260.942,0.925431,0.328637,4,15,0,265.178,-0.731262,4.63511,-0.539242,-0.893196,-0.888953,0.230356,1.93434,1.05058,-0.292736
-260.942,5.30122e-12,0.328637,1,3,1,270.564,-0.731262,4.63511,-0.539242,-0.893196,-0.888953,0.230356,1.93434,1.05058,-0.292736
-260.631,0.974496,0.328637,3,15,0,262.682,-0.779901,10.7041,-1.47234,-1.04709,-0.433476,0.239793,1.51292,0.611591,-0.0486308
-262.451,0.982706,0.328637,4,15,0,265.82,-0.752444,4.27321,-0.480308,-0.815434,-0.347629,0.678757,1.62495,0.550743,0.153615
-263.34,0.404725,0.328637,3,7,0,267.963,-0.942683,15.8848,-0.900485,-1.22798,-0.815944,0.690897,1.81706,0.319433,0.288697
-264.018,0.92532,0.328637,3,7,0,266.431,-1.05231,15.1836,-0.836481,-1.23642,-0.678486,0.548163,1.97953,0.258601,0.253276
-265.327,0.986217,0.328637,4,15,0,269.371,-0.980754,12.5124,-1.11904,-0.562276,-1.03021,0.175983,1.82119,1.52139,-0.703143
-262.982,1,0.328637,4,15,0,268.518,-0.670087,4.25763,-1.15805,-1.66914,-0.696156,0.075534,1.60524,0.885917,0.459182
-265.122,0.247037,0.328637,3,10,1,270.362,-0.658544,7.65879,-1.08103,-1.69608,-0.508626,0.187379,1.72538,0.979847,0.447985
-262.642,1,0.328637,3,7,0,267.738,-0.534601,7.83705,-1.40402,-1.7087,-0.762288,0.16064,1.82267,0.790941,0.401189
-259.338,0.965345,0.328637,4,15,0,265.527,-0.842475,5.97235,-1.26679,-0.732045,-0.701851,0.248003,1.65566,0.610879,0.319161
-257.937,0.998121,0.328637,3,15,0,260.735,-0.560243,6.54997,-1.15665,-0.946203,-0.815297,0.341456,1.44458,0.804796,-0.221585
-262.329,0.937905,0.328637,3,7,0,264.009,-0.274364,5.59053,-0.942223,-0.376956,-0.576867,0.464375,1.46595,0.793465,-0.484013
-263.808,0.988688,0.328637,4,15,0,266.642,-1.3068,7.95952,-1.66856,-1.50848,-0.782749,0.0866826,2.36576,1.01176,0.228641
-265.15,0.899406,0.328637,3,7,0,268.141,-1.2734,8.42177,-1.74053,-1.67583,-0.816651,-0.032955,2.38413,0.951211,0.103915
-262.809,0.990321,0.328637,3,7,0,267.525,-1.11609,6.99105,-1.62809,-1.60968,-0.744546,-0.0909318,2.29466,1.004,0.138693
-262.142,0.917056,0.328637,4,15,0,267.37,-0.676704,13.9431,-0.857965,-0.791932,-1.0373,0.195399,1.14354,1.20538,-0.483214
-261.902,0.599714,0.328637,4,15,0,266.224,-0.83179,17.9834,-1.00824,-1.18385,-0.371977,0.151026,2.40286,0.482568,0.276544
-263.617,0.952332,0.328637,3,15,0,268.475,-0.4119,17.498,-1.48255,-1.47131,-0.389222,0.0579158,1.80771,0.854186,0.128866
-264.356,0.838427,0.328637,4,15,0,271.403,-0.645089,13.1198,-1.63602,-0.872245,-0.440659,0.426998,1.01248,0.712383,-0.17792
-266.749,0.994233,0.328637,4,15,0,270.091,-0.894844,8.18801,-0.508472,-1.59791,-1.24646,-0.242239,2.4218,1.23517,-0.309662
-266.937,0.946023,0.328637,4,15,0,270.883,-0.415943,3.73687,-0.140672,-1.02552,-0.765583,0.472738,2.51123,0.756393,-0.102383
-262.77,0.988299,0.328637,3,7,0,269.06,-0.51513,4.2641,-0.355632,-0.998422,-0.655611,0.454507,2.55011,0.678471,-0.0959971
-263.53,0.577315,0.328637,4,15,0,270.427,-0.730074,24.307,-1.55057,-0.76438,-0.918957,0.097706,1.16313,0.926653,-0.141513
-264.806,0.965399,0.328637,4,15,0,267.333,-0.315524,12.0503,-1.24915,-0.420281,-0.608897,0.416356,1.46824,0.781355,-0.748672
-262.316,1,0.328637,4,15,0,268.895,-0.119975,13.2596,-1.1808,-1.18592,-0.464057,0.246044,2.12066,0.744078,0.0609178
-261.885,1,0.328637,4,15,0,265.894,-0.827447,17.3724,-1.2363,-0.732204,-1.11178,0.33488,2.08079,0.560637,0.146712
-259.578,0.884273,0.328637,3,7,0,265.297,-0.770866,14.5908,-0.936745,-0.971826,-0.522,-0.121886,1.9031,0.772849,0.109795
-259.008,0.911931,0.328637,4,15,0,264.062,-0.877026,9.57432,-1.04022,-0.975668,-0.838269,0.094343,2.32293,1.081,-0.431196
-259.384,0.981549,0.328637,3,15,0,260.565,-0.625045,9.46823,-0.887475,-1.17077,-0.808841,0.209369,2.35156,1.06861,-0.456869
-262.201,0.945329,0.328637,4,15,0,267.711,-0.844518,24.7383,-1.27947,-1.1028,-0.739226,0.118771,1.28642,0.714564,0.365159
-261.25,0.959391,0.328637,3,7,0,265.33,-1.09882,17.3222,-0.940956,-1.05192,-1.20858,0.231501,2.00236,0.799055,0.0603287
-262.434,0.837474,0.328637,4,15,0,267.481,-0.87874,9.56611,-0.784278,-1.19073,-1.00303,-0.4447,1.29042,0.874775,0.136685
-263.529,1,0.328637,3,7,0,267.349,-0.707436,4.1576,-1.31231,-1.22982,-0.748152,-0.640916,1.65807,0.919964,0.142634
-259.812,0.832862,0.328637,3,7,0,265.902,-0.996051,14.8294,-1.15215,-0.854337,-0.803859,0.515319,1.52179,0.752307,0.0713755
-259.818,0.930731,0.328637,4,15,0,264.681,-0.643419,6.12672,-1.07066,-0.446549,-0.53987,0.380421,1.7291,0.556045,0.0974397
-260.597,0.986409,0.328637,4,15,0,263.168,-0.835247,6.78387,-1.58987,-1.26599,-0.619927,-0.0989441,1.20363,1.10085,-0.23438
-261.772,0.942539,0.328637,3,15,0,264.111,-0.968696,5.86256,-1.23879,-1.5787,-0.701454,-0.189718,1.23121,1.36116,-0.170902
-263.574,0.736925,0.328637,3,15,0,272.142,-0.470832,6.27813,-1.54937,-0.996533,-0.230476,-0.0368828,1.37756,0.898209,-0.484454
-263.574,8.06683e-39,0.328637,1,1,0,272.722,-0.470832,6.27813,-1.54937,-0.996533,-0.230476,-0.0368828,1.37756,0.898209,-0.484454
-260.942,0.997363,0.328637,4,15,0,269.079,-0.512891,7.36724,-0.904076,-0.612107,-0.192302,0.275954,1.74666,0.829152,-0.580215
-261.261,0.925982,0.328637,3,15,0,268.501,-0.318265,4.2572,-1.25065,-0.808005,-0.623761,0.477713,1.33453,0.750897,-0.394857
-260.465,0.572135,0.328637,3,7,0,264.902,-0.363381,15.2599,-1.01456,-0.914136,-0.528502,0.0322445,2.22963,0.920282,-0.37382
-259.906,0.957433,0.328637,3,7,0,263.63,-0.302359,4.32787,-0.703536,-1.09101,-0.599167,0.292468,2.1149,0.678873,-0.336775
-262.812,0.911386,0.328637,4,15,0,266.253,-1.22339,12.3637,-1.30296,-0.885602,-0.470658,0.146729,1.41624,0.565717,0.0194604
-259.737,1,0.328637,4,15,0,265.291,-1.00773,7.98293,-0.790229,-0.89797,-0.459422,0.0693225,2.07814,0.973937,-0.402391
-261.184,0.993441,0.328637,4,15,0,263.425,-1.10934,3.89259,-0.90125,-1.24253,-0.534466,0.00794541,2.28892,1.00282,-0.388315
-261.184,0.01478,0.328637,3,7,0,264.436,-1.10934,3.89259,-0.90125,-1.24253,-0.534466,0.00794541,2.28892,1.00282,-0.388315
-261.821,0.558693,0.328637,3,7,0,264.438,-0.227531,20.4926,-1.12706,-1.11447,-0.924384,0.358632,1.43276,0.784993,-0.166169
-261.862,0.870412,0.328637,3,15,0,265.646,-1.05852,15.2829,-0.743991,-0.957028,-0.525364,0.148217,1.43375,1.15622,-0.655883
-259.333,1,0.328637,3,7,0,263.306,-0.749838,11.1989,-0.934083,-1.11535,-1.0019,0.400424,1.94919,1.08632,-0.553468
-263.956,0.926404,0.328637,3,7,0,265.216,-0.692258,4.08947,-1.50128,-0.782839,-0.123879,0.317231,1.59945,1.01013,-0.578536
-258.959,1,0.328637,3,7,0,265.866,-0.819256,11.3924,-0.959974,-1.22404,-0.822024,0.415058,2.2659,0.929214,-0.297351
-259.562,0.966321,0.328637,4,15,0,261.127,-0.640741,4.7663,-1.03233,-0.858351,-0.90769,-0.025943,1.27844,0.678341,-0.026246
-259.858,0.969225,0.328637,4,15,0,264.214,-0.614536,6.20384,-1.30743,-0.82052,-0.458453,-0.0522077,2.15503,0.90953,-0.15754
-261.718,0.920826,0.328637,3,7,0,265.359,-0.478898,7.17675,-1.72732,-1.18796,-0.683931,0.220281,1.81763,0.652807,0.145287
-262.273,0.94486,0.328637,3,15,0,270.203,-1.04653,12.9758,-0.803545,-0.868163,-0.986812,0.408462,2.64281,0.701132,0.100674
-260.157,0.990049,0.328637,4,15,0,266.05,-0.649941,5.41963,-1.44066,-0.699564,-0.532797,0.0201303,1.45739,0.876353,-0.228521
-260.325,0.886427,0.328637,3,7,0,265.463,-0.579674,12.3149,-1.16278,-0.644305,-1.09441,0.303591,1.70714,0.91894,-0.136885
-259.808,0.974753,0.328637,4,15,0,264.068,-0.573824,8.32674,-1.45638,-0.87061,-1.02535,0.0261859,1.4988,0.825655,-0.0662256
-262.848,0.4969,0.328637,3,12,1,266.598,-0.719098,22.0536,-0.883461,-1.30144,-0.844289,0.418325,1.90609,0.478378,-0.120083
-259.606,0.999236,0.328637,4,15,0,265.233,-0.864422,11.5906,-1.02763,-1.39965,-1.04102,-0.0084508,1.93454,1.02709,-0.38899
-266.904,0.766422,0.328637,2,3,0,268.605,-0.797567,2.42214,-0.744088,-1.16037,-1.14799,-0.0681262,2.10076,1.26119,-0.0621688
-263.267,0.162958,0.328637,3,7,0,268.873,-0.804391,5.54211,-0.58471,-1.13769,-1.06219,0.0171579,2.12595,1.24338,-0.191794
-262.552,0.9736,0.328637,3,15,0,272.21,-1.37756,7.77578,-1.22539,-1.25455,-1.29816,-0.300034,1.28092,1.20994,-0.175937
-264.874,0.958847,0.328637,3,7,0,266.755,-1.60814,11.7143,-1.26279,-1.4891,-1.19933,-0.281959,1.16819,1.24091,0.0675475
-267.23,0.904287,0.328637,4,15,0,270.747,-1.25828,14.2881,-1.13513,-1.6003,-1.10484,-0.646462,0.932096,1.12942,0.0226453
-265.298,0.998512,0.328637,4,15,0,270.875,-0.695534,14.4117,-0.0849705,-0.776593,-0.379335,0.604142,2.14124,0.354978,0.121046
-264.944,0.980474,0.328637,4,15,0,271.245,-0.0924286,6.61818,-1.16467,-0.585288,-0.354232,0.393667,2.58417,0.431681,0.332435
-263.315,0.982888,0.328637,4,15,0,269.652,-0.656994,12.5241,-1.09412,-0.596806,-0.431869,0.708531,2.01199,0.38154,-0.385525
-262.768,0.961647,0.328637,4,15,0,268.959,-0.377808,4.53863,-1.21001,-0.96333,-0.511104,0.631405,2.78033,0.810445,-0.23516
-259.51,0.997491,0.328637,4,15,0,264.331,-0.614625,11.5132,-0.605726,-0.898152,-0.635614,0.414923,1.52102,0.690345,-0.386769
-258.928,0.960887,0.328637,3,15,0,264.622,-0.604175,12.5869,-0.758259,-1.08854,-0.748473,0.461288,1.57174,0.657838,-0.22728
-258.82,0.999844,0.328637,3,7,0,260.192,-0.498477,13.614,-1.07829,-0.816722,-0.640093,0.423937,1.73765,0.897794,-0.338654
-262.643,0.890231,0.328637,3,7,0,264.464,-0.676634,17.1463,-1.00715,-0.42822,-0.921606,0.681558,1.96569,0.751056,-0.207209
-264.874,0.538642,0.328637,3,7,0,271.649,-0.629996,6.27545,-1.28036,-1.0071,-0.75303,1.05862,1.96402,0.797497,-0.670175
-264.829,0.998932,0.328637,4,15,0,269.802,-0.459069,9.43359,-0.603211,-0.837252,-0.745688,1.05886,1.40108,0.668503,0.0717379
-267.75,0.14489,0.328637,3,7,0,273.9,-0.556224,5.89389,-0.646874,-0.77519,-0.545302,1.18613,1.45943,0.782585,0.101646
