# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m_10_04_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3235626522
# output
#   file = m_10_04_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-258.421,0.996105,0.311386,3,7,0,265.859,-0.482214,9.30054,-0.936019,-0.924729,-0.638013,0.200183,2.3131,0.649582,0.00105151
-258.438,0.821724,0.311386,4,15,0,261.664,-0.453669,7.26471,-1.00013,-0.894041,-0.538245,0.253778,2.3256,0.623262,-0.134249
-259.401,0.981568,0.311386,4,15,0,260.722,-0.867956,7.16148,-1.52698,-0.800112,-0.876554,0.0697442,1.59307,1.02488,-0.140052
-261.271,0.906578,0.311386,3,15,0,267.684,-0.330344,7.3041,-0.837476,-1.0501,-1.2248,0.240519,1.6895,0.580036,0.205513
-259.534,0.989137,0.311386,3,15,0,264.174,-0.416046,9.49841,-0.746871,-1.33366,-0.796001,0.0586044,1.88746,0.818555,-0.231156
-263.88,0.946655,0.311386,3,7,0,266.543,-0.990998,19.4701,-1.31884,-1.3386,-0.378131,0.208179,0.934826,1.08499,-0.27027
-263.208,0.987986,0.311386,4,15,0,269.896,-0.804303,18.9681,-1.26353,-1.17049,-0.474842,-0.479151,1.60041,0.96732,0.0284835
-263.356,0.978669,0.311386,4,15,0,267.676,-0.512711,3.99565,-1.02393,-1.3613,-0.0700806,0.0599764,1.929,0.632209,-0.255524
-258.363,1,0.311386,3,7,0,263.982,-0.61424,10.9716,-1.00276,-1.1986,-0.662762,0.451266,1.9895,0.803389,-0.0165739
-258.652,0.909042,0.311386,4,15,0,262.026,-0.64702,6.55569,-0.858182,-0.659838,-0.577272,0.166892,1.76048,0.904715,-0.278649
-266.765,0.872861,0.311386,4,15,0,270.24,-1.11838,21.8382,-1.73227,-1.86077,-1.23762,0.00920015,1.52125,1.6615,-0.292517
-264.141,0.866332,0.311386,4,15,0,269.155,-0.808559,12.3728,-1.58309,-1.75301,-1.40865,-0.267373,1.67789,1.33988,-0.271988
-260.7,1,0.311386,3,7,0,265.457,-1.17764,5.6422,-1.42708,-1.50591,-0.859812,0.162613,1.93447,1.3696,-0.296477
-260.7,1.52251e-132,0.311386,1,1,0,269.577,-1.17764,5.6422,-1.42708,-1.50591,-0.859812,0.162613,1.93447,1.3696,-0.296477
-262.432,0.987223,0.311386,4,15,0,265.434,-0.0975052,12.739,-0.611339,-1.09446,-0.604429,0.150969,2.24076,0.380806,0.0570943
-260.858,0.998739,0.311386,4,15,0,265.863,-1.00015,11.3613,-0.778272,-0.677067,-0.420066,0.112266,1.92219,0.456481,0.225572
-260.581,0.936163,0.311386,4,15,0,269.343,-0.537808,8.64214,-1.36962,-1.51171,-1.1073,0.223338,1.98694,0.990537,-0.213498
-258.782,0.992508,0.311386,3,7,0,262.111,-0.90175,5.09343,-1.15104,-1.38943,-0.668133,0.15606,2.03839,0.982963,0.00309057
-258.793,0.96963,0.311386,4,15,0,261.781,-0.610637,9.95319,-1.19165,-0.914425,-0.784899,0.150384,1.31624,0.951317,-0.415957
-262.976,0.556881,0.311386,4,15,0,264.798,-0.776129,16.9015,-0.833971,-0.483297,-0.750844,0.46585,1.61442,1.0647,-0.715262
-260.034,0.964034,0.311386,3,15,0,267.657,-0.720086,6.10561,-1.67342,-1.12338,-0.642145,0.223067,1.63021,0.824872,0.09974
-260.833,0.95238,0.311386,3,15,0,262.703,-0.792312,7.06926,-1.7118,-1.14923,-0.672841,0.219521,1.64366,0.93634,0.198685
-260.862,0.975827,0.311386,4,15,0,264.676,-0.617511,13.2574,-0.679041,-0.978632,-1.06133,0.202846,1.75205,0.955848,-0.606171
-259.022,0.988991,0.311386,4,15,0,262.87,-0.782778,5.41943,-1.2148,-0.954875,-0.63096,0.515693,2.18776,0.581024,0.105269
-260.748,0.928737,0.311386,4,15,0,263.423,-1.01325,11.1859,-1.18938,-0.477588,-0.594796,0.221459,1.6885,0.828817,-0.22455
-261.412,0.98031,0.311386,3,15,0,267.483,-1.19566,12.5355,-1.34719,-1.21763,-1.08288,-0.245459,1.36005,1.04197,0.22214
-259.751,0.892432,0.311386,4,15,0,265.501,-0.514127,12.2856,-0.999976,-1.26999,-0.65872,0.500575,2.02568,0.989157,-0.507462
-260.541,0.875627,0.311386,3,7,0,263.724,-0.67592,13.7332,-1.25839,-1.26182,-0.803508,0.273227,2.01096,1.09271,-0.716068
-261.547,0.973519,0.311386,4,15,0,266.502,-0.764383,25.4698,-0.801683,-0.929116,-0.828743,0.327077,1.74755,0.570896,-0.17727
-263.618,0.953972,0.311386,3,7,0,267.346,-0.581434,22.5179,-1.13151,-0.744016,-1.09841,0.0952257,2.66485,0.862664,-0.176059
-259.836,0.966838,0.311386,4,15,0,266.003,-0.919891,4.964,-0.814311,-1.28448,-0.691736,-0.148655,1.87795,1.09054,-0.140396
-260.681,0.97688,0.311386,4,15,0,262.808,-0.690115,11.6377,-1.41183,-1.00564,-1.15689,0.181759,1.33173,1.2654,-0.357108
-259.873,0.955199,0.311386,4,15,0,263.714,-0.916603,15.6256,-0.981215,-1.20488,-0.791926,0.41155,1.33999,0.928844,-0.40123
-263.895,0.953477,0.311386,4,15,0,266.114,-1.00958,16.1391,-1.10366,-1.50601,-0.34361,0.364823,2.43385,0.821899,0.17894
-263.579,0.999914,0.311386,3,15,0,266.81,-1.0436,21.7578,-1.11466,-1.61376,-0.512328,0.138751,2.2252,0.811599,-0.149583
-262.201,0.947715,0.311386,4,15,0,266.282,-0.767059,2.90908,-1.04982,-0.620576,-0.737744,0.0133132,1.29532,0.789714,-0.212697
-260.699,0.762107,0.311386,3,7,0,264.056,-0.924858,15.4433,-0.895008,-0.638478,-0.688138,0.101905,1.31465,0.835713,0.00233314
-261.623,0.972885,0.311386,4,15,0,265.931,-0.245783,6.64642,-0.574178,-1.05872,-0.422837,0.632941,1.71329,0.45052,-0.343172
-263.075,0.956806,0.311386,4,15,0,268.616,-1.22337,6.41418,-0.603581,-1.29952,-0.424261,0.531383,2.12217,0.890236,-0.187221
-265.582,0.991888,0.311386,4,15,0,267.976,0.205865,9.52738,-1.16416,-0.713193,-0.563382,0.227831,1.48671,0.400054,0.251943
-262.814,0.989039,0.311386,4,15,0,272.481,-1.32386,11.137,-1.61702,-1.33909,-1.14077,0.303512,1.13894,1.20702,-0.159651
-266.015,0.8789,0.311386,4,15,0,271.099,-1.48156,18.5818,-1.25955,-1.12534,-0.578831,0.0263837,2.72118,1.01045,0.0390313
-262.437,0.981121,0.311386,4,15,0,270.783,-0.331827,11.3364,-0.741377,-1.22025,-1.03161,-0.100558,1.93308,0.83103,-0.468117
-264.292,0.973736,0.311386,4,15,0,268.961,-0.998146,11.1834,-1.77548,-0.949635,-0.66166,0.707683,1.64956,0.696308,-0.0204468
-259.038,0.999966,0.311386,4,15,0,266.193,-1.0579,6.00149,-1.03108,-0.839947,-0.657223,0.293537,2.19239,0.875402,-0.0627108
-259.542,0.949175,0.311386,4,15,0,262.354,-0.359013,8.12657,-1.08109,-1.18823,-0.688998,-0.00438087,1.44065,0.782206,-0.276626
-260.423,0.987305,0.311386,4,15,0,262.793,-0.849295,11.7513,-0.709976,-1.30391,-0.904885,0.558436,1.95064,0.778435,0.0642941
-258.84,0.962622,0.311386,3,7,0,263.064,-0.563819,5.51481,-0.953161,-1.40159,-0.725084,0.237573,1.49996,0.67548,0.0796992
-260.956,0.804344,0.311386,4,15,0,263.467,-1.05176,16.583,-1.29287,-0.856512,-0.93456,0.0807384,2.0336,1.18847,-0.555781
-261.159,0.853328,0.311386,3,15,0,264.998,-0.982785,17.6272,-1.02535,-1.42623,-0.867006,-0.126368,2.1749,0.864758,-0.122322
-262.153,0.725348,0.311386,3,15,0,266.084,-1.0167,20.3227,-1.07833,-0.707133,-1.03593,0.402944,1.30989,1.01829,-0.274787
-260.848,0.997798,0.311386,4,15,0,264.438,-0.584324,24.8416,-0.976383,-1.02052,-0.692414,0.287304,2.33247,0.781423,-0.267489
-264.614,0.607595,0.311386,3,13,1,268.22,-0.593156,21.425,-0.556275,-1.00566,-1.24688,0.444344,1.91443,0.712363,-0.412538
-263.59,0.85528,0.311386,4,15,0,270.538,0.000241322,14.6683,-0.722442,-0.727251,-0.800914,0.127706,2.1244,0.68189,-0.00663795
-265.115,0.94519,0.311386,4,15,0,268.258,-1.15313,15.8925,-0.887467,-0.92723,-0.331512,0.691036,1.82798,0.910998,0.119179
-264.003,0.979224,0.311386,4,15,0,271.427,-0.1985,4.57305,-1.02194,-0.964047,-0.925796,-0.121146,1.80701,1.27971,-0.384201
-266.687,0.971045,0.311386,4,15,0,270.366,-1.57435,11.7088,-1.59278,-1.27928,-0.721273,0.657921,1.71644,1.14082,-0.485448
-259.146,0.995192,0.311386,4,15,0,270.536,-0.51727,12.0618,-1.11584,-0.963585,-0.972056,-0.131836,1.70889,0.854796,-0.0709795
-259.699,0.936231,0.311386,4,15,0,262.075,-0.653326,10.6796,-0.883583,-1.22374,-0.676232,0.5967,2.31611,0.776825,-0.0808489
-265.021,0.921037,0.311386,3,7,0,269.066,-0.592015,17.3631,-0.578109,-1.56574,-1.11207,0.14629,2.18225,0.542121,0.188467
-263.781,0.533999,0.311386,4,15,0,271.816,-0.826219,3.65733,-1.55078,-1.48341,-0.718007,-0.159079,1.77868,0.738903,0.56078
-265.619,1,0.311386,4,15,0,268.387,-0.210016,15.2258,-0.30434,-0.457777,-0.635562,0.550218,1.71462,0.691168,-0.651799
-265.447,1,0.311386,4,15,0,268.015,-1.0258,15.7552,-1.72115,-1.77251,-1.29227,-0.234604,1.55705,1.09455,0.340963
-265.749,0.963327,0.311386,3,7,0,267.455,-0.982124,12.6371,-1.60309,-1.83132,-1.1953,-0.26728,1.47867,1.25694,0.393517
-259.096,0.975038,0.311386,4,15,0,268.593,-0.996898,6.58087,-0.834285,-1.16215,-0.910859,0.0589135,1.64085,0.819686,-0.285547
-259.86,0.926238,0.311386,4,15,0,262.323,-0.663357,15.3228,-1.4349,-1.05674,-0.697575,0.22551,1.74372,0.885287,-0.424196
-259.567,0.996884,0.311386,4,15,0,261.431,-0.587132,16.3661,-1.18942,-1.09681,-0.505582,0.206193,2.23342,0.696133,0.0534372
-259.392,0.975623,0.311386,3,7,0,263.909,-0.246587,7.01725,-1.00543,-1.19835,-0.659375,0.10567,1.60493,0.729283,0.0331766
-259.977,0.952482,0.311386,4,15,0,265.015,-1.2808,8.33632,-1.13182,-1.13091,-0.558008,0.267695,1.39467,0.952651,-0.10355
-262.743,0.919113,0.311386,3,15,0,266.659,-0.416019,16.717,-0.845771,-1.26057,-0.866,-0.163842,2.0038,0.577491,0.4249
-263.809,0.705621,0.311386,4,15,0,267.938,-0.265834,14.2054,-1.07791,-1.31934,-0.81027,0.0900484,2.46297,0.528895,0.483128
-263.219,0.943974,0.311386,4,15,0,272.133,-0.855399,8.84808,-1.1074,-1.21768,-0.436285,-0.211454,2.10348,1.21834,-0.89394
-263.63,0.915915,0.311386,4,15,0,269.026,-0.831749,6.14109,-0.963426,-1.00739,-1.16732,0.532134,1.36148,0.316838,0.38967
-263.63,1.68138e-05,0.311386,2,3,0,268.948,-0.831749,6.14109,-0.963426,-1.00739,-1.16732,0.532134,1.36148,0.316838,0.38967
-263.301,0.990459,0.311386,4,15,0,267.962,-0.623502,5.57322,-1.18488,-0.951157,-0.987637,0.585091,0.989664,0.455704,0.300053
-264.799,0.976264,0.311386,3,7,0,266.022,-0.552902,4.83699,-1.23111,-0.911222,-0.986284,0.500069,0.870066,0.42309,0.280879
-259.581,1,0.311386,3,7,0,266.064,-0.785,9.41992,-0.777623,-0.741097,-0.551883,0.113555,2.19615,0.918705,-0.228143
-258.715,0.958304,0.311386,2,7,0,264.361,-0.554902,11.4598,-0.916,-1.29846,-0.745128,0.41652,1.56958,0.912728,-0.279666
-259.114,0.991667,0.311386,4,15,0,260.969,-0.854476,4.82015,-1.15203,-1.10115,-0.505668,-0.154883,2.04331,0.889151,-0.0757569
-257.97,0.486482,0.311386,3,15,0,261.902,-0.722997,6.45107,-1.01733,-1.03697,-0.526802,-0.0742934,1.75698,0.735158,-0.0644198
-259.397,0.900133,0.311386,3,7,0,263.684,-0.666147,9.27909,-1.25646,-0.646556,-0.573267,0.281102,1.73622,0.633781,0.198557
-258.628,0.959069,0.311386,3,15,0,264.843,-0.567965,9.91389,-0.865335,-1.34171,-0.864437,0.194813,1.78763,0.757001,-0.16492
-258.895,0.971396,0.311386,4,15,0,260.92,-0.715908,9.59222,-1.2936,-0.861667,-0.429886,0.285044,1.90405,0.876892,-0.381183
-260.706,0.731194,0.311386,4,15,0,262.722,-0.658101,18.6109,-0.649225,-1.05718,-0.977651,0.236268,1.60004,0.589405,-0.0273392
-259.873,0.413836,0.311386,3,15,1,263.061,-0.769783,4.97912,-1.50465,-0.97057,-0.657107,0.3793,1.51269,1.13457,-0.316534
-262.735,0.789767,0.311386,4,15,0,265.512,-0.591713,14.0424,-0.505224,-1.32947,-0.644743,0.21835,2.12413,0.999881,-0.128211
-262.746,0.573393,0.311386,4,15,0,270.911,-0.716278,17.2404,-1.52721,-1.46065,-0.791882,0.212595,1.62853,1.21878,-0.740758
-259.994,1,0.311386,4,15,0,264.57,-0.421906,14.8458,-1.02825,-0.807452,-0.795281,0.366277,1.93829,0.632578,0.246185
-260.07,0.981231,0.311386,3,15,0,264.101,-0.90876,8.17273,-1.2279,-1.04145,-0.798306,0.34053,0.980521,0.87344,-0.175453
-260.051,0.993126,0.311386,3,15,0,262.786,-0.566683,6.40609,-0.934922,-1.18997,-0.432121,0.266719,2.62377,0.80436,-0.186357
-260.586,0.99339,0.311386,4,15,0,262.323,-0.649782,7.31336,-0.876378,-0.606682,-0.774801,0.378184,1.20184,0.567867,0.234877
-261.132,0.992705,0.311386,4,15,0,264.839,-0.498629,8.9756,-0.920542,-1.11843,-0.333961,0.310768,2.67278,0.864334,-0.387488
-259.638,0.99764,0.311386,4,15,0,263.776,-1.09657,7.22604,-1.39901,-1.34329,-0.714349,0.274344,1.61823,0.809724,0.203112
-262.254,0.886591,0.311386,4,15,0,265.921,-0.280978,5.89229,-0.749533,-0.388972,-0.551988,0.268766,2.08193,0.750954,-0.143477
-263.318,0.924882,0.311386,4,15,0,267.418,-1.04203,9.66048,-1.08459,-0.835255,-0.40333,0.224964,1.46099,0.331575,0.00918854
-260.346,0.996123,0.311386,4,15,0,268.06,-0.42324,5.20487,-0.825762,-1.20374,-0.969746,0.340223,2.1547,0.87417,-0.516095
-261.575,0.994214,0.311386,4,15,0,264.337,-0.973932,8.7349,-1.2096,-1.35981,-0.476347,0.491634,1.82702,1.30768,-0.596105
-260.054,0.996162,0.311386,4,15,0,264.232,-0.66107,8.87847,-0.934993,-0.838118,-1.08414,-0.11851,1.59673,0.96898,0.0237775
-262.787,0.963717,0.311386,4,15,0,263.939,-0.659591,5.40113,-0.950966,-1.05819,-0.0858572,0.621991,2.01449,0.991239,-0.405024
-264.164,0.986702,0.311386,4,15,0,268.908,-0.929373,7.53377,-0.79646,-1.02736,-1.49963,0.0420261,2.17055,0.855009,0.33245
-262.34,0.956172,0.311386,3,15,0,271.877,-0.736372,20.779,-1.15284,-0.574495,-0.360849,0.509425,1.54073,0.720718,-0.384554
-261.517,0.998276,0.311386,3,7,0,263.377,-0.614092,19.3999,-1.01926,-0.660821,-0.390028,0.459566,1.49311,0.752617,-0.503253
-262.797,0.667356,0.311386,3,15,0,264.729,-0.46725,20.4942,-0.941068,-0.724754,-0.374828,0.298427,1.47535,0.881431,-0.730395
-262.804,0.613137,0.311386,3,8,1,271.772,-0.246024,6.65989,-0.820316,-0.957399,-0.927747,0.770084,1.63991,1.01224,-0.592699
-259.861,0.958802,0.311386,4,15,0,266.862,-0.581633,11.959,-0.498998,-0.753245,-0.538194,0.504702,1.96173,0.549803,-0.253592
-259.145,0.877886,0.311386,4,15,0,264.677,-0.719524,11.3899,-1.39743,-1.08737,-0.742002,0.0561985,1.69965,0.681212,0.265854
-260.646,0.429151,0.311386,3,14,1,264.399,-0.695752,16.2501,-1.27336,-1.12831,-0.649353,-0.236529,1.35871,0.824786,0.12411
-260.498,0.94741,0.311386,4,15,0,263.183,-0.519594,15.2252,-1.34823,-1.23897,-0.665599,-0.0873008,1.79028,0.792993,0.217748
-258.76,0.999078,0.311386,3,7,0,262.057,-0.56915,6.0912,-1.14983,-1.1986,-0.655798,-0.0714534,2.11635,0.715815,-0.0329464
-258.912,0.938255,0.311386,4,15,0,262.565,-1.09905,6.88114,-1.10499,-1.04867,-0.942031,0.354092,1.35467,0.981136,-0.261034
-262.255,0.517024,0.311386,4,15,0,264.588,-0.47235,17.3004,-0.909122,-1.4948,-0.836199,-0.0485467,2.40255,0.844896,-0.0398057
-259.813,0.922221,0.311386,4,15,0,265.871,-0.916928,10.2407,-0.753156,-1.16755,-0.772515,0.561334,2.08632,0.909309,-0.406758
-259.672,0.997668,0.311386,4,15,0,262.024,-0.484693,6.56298,-1.28518,-0.858715,-0.574935,0.0469882,2.36619,0.862925,-0.276875
-258.907,0.813162,0.311386,3,7,0,265.799,-0.667792,8.70003,-1.16304,-0.899904,-0.615788,0.156582,2.30632,0.955449,-0.155022
-258.463,0.581225,0.311386,2,7,0,261.7,-0.777049,16.8761,-1.09138,-1.12949,-0.661163,0.0195783,1.81707,0.94065,-0.245634
-260.982,0.983085,0.311386,4,15,0,262.085,-0.763359,3.74451,-1.10873,-1.13534,-0.362472,0.251048,1.10216,0.765959,-0.0230444
-259.688,1,0.311386,3,7,0,262.46,-1.07531,13.403,-1.07341,-1.00416,-0.903059,-0.0824631,2.16241,0.890355,-0.143127
-262.729,0.843149,0.311386,3,7,0,266.065,-0.914149,4.21001,-1.1451,-1.41887,-1.0278,-0.50598,2.01787,0.9648,0.202869
-260.855,0.740145,0.311386,3,7,0,264.722,-1.086,11.3408,-1.34032,-1.46727,-0.889461,-0.240714,1.90856,0.901817,0.0598307
-261.339,0.997341,0.311386,3,15,0,270.888,-0.889008,2.89739,-1.09281,-1.1036,-0.781731,0.0320403,1.81359,0.564888,0.26279
-263.917,0.385469,0.311386,3,15,0,266.563,-1.05863,15.3387,-1.51197,-1.43236,-1.33378,-0.0225622,2.04731,1.11699,0.364432
-261.08,0.997914,0.311386,4,15,0,266.512,-0.536832,13.5587,-0.851992,-0.870043,-0.339022,0.271795,1.51115,1.03897,-0.666619
-260.568,0.927438,0.311386,4,15,0,265.486,-1.08046,10.9197,-1.32292,-1.19351,-1.05025,-0.036142,1.84464,0.976844,0.338974
-260.829,0.933942,0.311386,4,15,0,265.39,-0.565097,6.3987,-0.998737,-1.48212,-0.98944,0.304028,2.42998,0.723664,-0.0199158
-259.759,1,0.311386,4,15,0,263.165,-0.58685,5.96543,-0.979062,-0.969134,-0.948816,0.535134,2.42942,0.710671,0.0413068
-258.523,0.985763,0.311386,3,15,0,261.817,-0.935484,10.6134,-1.01249,-1.06281,-0.610659,0.210098,1.60192,0.97079,-0.495984
-261.011,0.798109,0.311386,4,15,0,262.765,-0.495552,16.5597,-1.08556,-0.99102,-1.04114,0.0750085,1.55922,0.927921,0.18011
-262.73,0.916239,0.311386,4,15,0,269.841,-0.723039,13.2936,-1.0689,-0.955558,-1.03043,0.17194,0.975927,1.23476,-0.118634
-263.717,0.98933,0.311386,4,15,0,268.026,-0.55034,4.81169,-0.797566,-0.897825,-0.309927,0.485934,2.91215,0.891538,-0.256348
-263.717,0.258052,0.311386,2,3,0,268.988,-0.55034,4.81169,-0.797566,-0.897825,-0.309927,0.485934,2.91215,0.891538,-0.256348
-262.815,0.245094,0.311386,4,15,0,267.59,-0.646155,10.2426,-0.903923,-0.941105,-0.542057,0.382753,3.09231,0.969259,-0.455347
-260.687,0.993927,0.311386,3,15,0,264.498,-0.628401,5.27764,-0.919882,-1.16537,-0.682838,0.0496611,2.79653,0.682217,-0.130354
-259.432,0.917419,0.311386,4,15,0,265.096,-0.870158,13.3122,-1.46197,-1.18926,-0.594857,0.185201,1.86625,0.949613,-0.315739
-261.72,0.921768,0.311386,3,7,0,265.302,-0.986765,4.00257,-0.969592,-0.841924,-0.897917,-0.0925613,1.2175,1.03763,-0.553219
-261.298,0.936247,0.311386,4,15,0,266.253,-1.06296,6.40992,-1.02084,-0.737418,-0.727684,-0.152278,1.28984,1.06169,-0.53657
-262.904,0.95663,0.311386,4,15,0,266.268,-0.380845,15.4763,-1.16014,-1.46108,-0.7463,0.450205,2.09862,0.550427,-0.187546
-261.717,0.829647,0.311386,4,15,0,267.386,-0.374573,17.447,-1.24891,-1.34061,-0.66238,0.556768,1.91844,0.624402,-0.118944
-258.922,0.99915,0.311386,3,7,0,263.737,-0.628496,20.0913,-0.895598,-0.92103,-0.717441,0.275891,1.82957,0.678591,0.0179621
-257.508,0.98897,0.311386,4,15,0,259.595,-0.732755,9.36103,-1.03801,-1.14372,-0.747596,0.274699,1.66331,0.78139,-0.233191
-257.461,0.963564,0.311386,3,7,0,262.018,-0.719823,11.2569,-1.06895,-1.19769,-0.797317,0.0986757,1.69589,0.882361,-0.138798
-260.425,0.862751,0.311386,3,7,0,261.672,-0.838324,6.42345,-0.79756,-0.742959,-0.505699,0.463204,1.88028,0.741637,0.196713
-261.535,0.932563,0.311386,3,7,0,265.028,-0.671654,8.65452,-1.03976,-1.44244,-0.483658,0.105846,2.39531,0.513059,0.00931626
-264.981,0.997374,0.311386,4,15,0,267.757,-0.393799,7.33732,-0.614307,-0.182338,-0.465974,0.752319,2.02485,0.216839,-0.327347
-262.174,0.998402,0.311386,4,15,0,268.927,-0.802698,6.35849,-1.18728,-1.71633,-0.660275,-0.094666,1.66215,0.632393,0.288113
-262.241,0.944976,0.311386,3,7,0,267.561,-1.07723,18.0439,-1.39612,-1.35418,-1.0023,0.199323,2.3285,1.00501,0.19983
-263.579,0.868278,0.311386,3,15,0,265.116,-1.02052,19.394,-1.50314,-1.13475,-0.899822,0.274763,2.32899,1.0754,0.215383
-261.731,0.992561,0.311386,3,15,0,266.517,-1.07996,17.6084,-1.44674,-1.29048,-0.964242,0.266952,2.261,1.00184,0.132016
-259.498,0.999543,0.311386,4,15,0,262.794,-0.593728,4.89188,-1.17273,-1.14955,-0.866943,0.0210748,1.0889,0.942776,-0.212695
-259.422,0.750245,0.311386,3,7,0,262.88,-0.781742,9.66624,-1.33325,-1.21867,-0.859013,0.16378,1.24799,0.787104,-0.110185
-262.232,0.932122,0.311386,4,15,0,265.015,-0.919242,10.2958,-1.09293,-0.899788,-1.03672,0.125361,2.1722,1.00308,-0.777192
-259.586,0.993801,0.311386,3,7,0,263.612,-0.892109,5.45926,-1.15131,-0.787856,-0.765943,0.128121,2.00127,1.16492,-0.646573
-264.431,0.835393,0.311386,4,15,0,267.269,-0.285271,14.7586,-1.40772,-0.973528,-0.579015,0.690294,1.78243,0.332517,0.534649
-265.006,0.937163,0.311386,4,15,0,271.287,-1.01913,22.6705,-0.46392,-0.908392,-0.726596,-0.13274,1.80005,1.14628,-0.409654
-260.761,0.996963,0.311386,4,15,0,268.666,-0.4158,18.7954,-1.19695,-1.22124,-0.566055,0.49943,1.67294,0.853109,-0.374436
-261.654,0.343285,0.311386,3,12,1,265.797,-0.67641,9.77994,-1.5217,-1.14461,-0.496791,0.540306,2.08397,1.11365,-0.313644
-264.762,0.593422,0.311386,4,15,0,270.893,-1.02568,22.6167,-1.24036,-0.821236,-1.15334,-0.161427,1.07871,0.844668,-0.112607
-264.64,0.667634,0.311386,3,15,1,269.192,-1.10073,24.6385,-1.20044,-0.670867,-0.893344,-0.0436239,1.13282,0.804748,0.235414
-264.184,0.982597,0.311386,4,15,0,270.752,-0.140598,7.11121,-0.696117,-1.16692,-0.378464,0.732372,2.75446,0.509633,-0.299843
-262.841,0.997356,0.311386,3,15,0,266.413,-0.511436,5.50101,-0.809241,-1.1956,-0.252011,0.564949,2.81758,0.720599,-0.37192
-260.444,0.996446,0.311386,4,15,0,264.323,-0.637901,10.3118,-0.834698,-0.495111,-0.724915,0.150259,1.57267,0.442911,0.252964
-261.513,0.896129,0.311386,4,15,0,266.258,-1.01059,11.9289,-1.27533,-1.41664,-0.96741,0.14806,1.6752,1.12567,-0.689266
-261.011,0.991467,0.311386,3,7,0,262.496,-0.811748,12.8582,-1.16057,-1.29995,-0.873938,0.344354,1.56122,1.4151,-0.457429
-262.014,0.946347,0.311386,3,15,0,268,-0.822647,9.50506,-0.875817,-1.34624,-1.29564,0.425787,1.74635,1.28703,-0.333576
-262.376,0.987257,0.311386,4,15,0,266.255,-1.53435,5.84533,-1.44218,-1.38146,-1.05667,-0.0591224,1.54428,1.15331,-0.227209
-261.039,0.990375,0.311386,3,15,0,268.772,-0.541305,13.4011,-1.38779,-0.78163,-0.685577,-0.200545,1.86317,0.995353,-0.140836
-262.289,0.600834,0.311386,3,15,0,266.181,-0.512422,20.5481,-0.635623,-0.756147,-0.528073,0.524409,1.43623,0.540733,-0.39533
-261.129,0.998702,0.311386,3,15,0,264.152,-0.494381,23.2092,-0.900806,-0.93318,-0.844145,0.420815,2.08014,0.8956,-0.154379
-262.441,0.845196,0.311386,3,7,0,267.678,-0.739538,15.1887,-0.737435,-0.691112,-0.89438,0.713319,1.56804,0.843303,-0.600184
-261.172,0.992562,0.311386,4,15,0,264.253,-0.991694,9.12264,-1.14302,-1.24517,-0.510713,-0.113438,2.22845,0.683463,0.373972
-263.466,0.968279,0.311386,4,15,0,267.191,-0.831114,10.3645,-1.18239,-1.53099,-0.278827,0.169417,2.36659,0.614848,0.371586
-262.104,0.999756,0.311386,4,15,0,266.667,-0.362175,4.99303,-0.903606,-0.488689,-0.798109,0.388251,1.24231,0.778961,-0.472538
-264.136,0.862134,0.311386,4,15,0,267.603,-0.704838,17.3551,-0.77121,-1.14756,-0.212837,0.38685,2.70907,0.28338,0.273391
-266.556,0.694121,0.311386,4,15,0,272.016,-0.834986,15.643,-0.465634,-0.737478,-0.17924,0.558113,2.79978,0.0745511,0.235883
-263.017,0.988113,0.311386,4,15,0,273.065,-0.290194,16.0781,-1.38114,-0.935608,-0.996337,0.16908,1.11297,0.744188,-0.0658481
-264.471,0.83177,0.311386,4,15,0,269.503,-0.000810719,10.5188,-1.1551,-0.878512,-1.21909,0.32041,1.71241,0.969427,-0.421011
-261.986,0.988227,0.311386,3,15,0,268.867,-0.937879,5.38873,-1.13475,-1.29939,-0.272059,0.613474,1.71391,0.495217,0.0815781
-262.755,0.657582,0.311386,4,15,0,274.298,-0.974258,9.54871,-1.3772,-1.10753,-0.390105,0.509113,1.80913,0.420556,0.0305997
-259.424,0.991978,0.311386,4,15,0,267.168,-0.680856,11.8316,-0.747504,-1.121,-0.896132,-0.104439,1.54851,0.944485,-0.334936
-258.472,0.999565,0.311386,3,15,0,261.012,-0.820267,5.83554,-1.2443,-1.24143,-0.753595,-0.186995,1.67731,1.00043,-0.00487189
