# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073195300
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.839,0.944541,0.492941,3,7,0,339.04,-0.0670591,0.594573
-339.654,0.939291,0.492941,2,3,0,339.895,-0.077766,0.50655
-338.68,0.999538,0.492941,2,7,0,339.533,0.0527329,0.675305
-339.231,0.977313,0.492941,2,7,0,341.202,0.178802,0.303168
-338.461,0.967536,0.492941,3,7,0,339.738,0.107223,0.438868
-338.544,0.983935,0.492941,3,11,0,338.677,0.0322272,0.673057
-338.349,0.995581,0.492941,2,3,0,338.59,0.0192337,0.636739
-338.349,0.813495,0.492941,2,7,0,340.221,0.0192337,0.636739
-339.448,0.81638,0.492941,2,3,0,339.767,0.0968894,0.707673
-340.921,0.899627,0.492941,2,7,0,342.241,0.212043,0.648077
-341.663,0.87591,0.492941,2,3,0,342.83,-0.0973664,0.397316
-339.113,0.994444,0.492941,2,7,0,343.126,-0.0996168,0.625773
-339.227,0.965698,0.492941,2,7,0,339.881,0.157404,0.593035
-338.763,0.994993,0.492941,3,9,0,339.527,-0.0410995,0.742542
-338.407,0.940802,0.492941,4,15,0,339.321,0.0954493,0.45521
-338.521,0.966369,0.492941,2,7,0,339.273,-0.0336956,0.592028
-339.368,0.906495,0.492941,2,7,0,339.637,0.139986,0.638553
-338.651,0.997778,0.492941,2,7,0,340.142,0.152525,0.496917
-338.996,0.937825,0.492941,1,1,0,338.997,0.177564,0.514556
-338.291,0.991666,0.492941,3,15,0,339.222,0.066508,0.571325
-338.8,0.920115,0.492941,2,3,0,338.984,0.0727967,0.668974
-340.379,0.858943,0.492941,2,7,0,340.53,-0.137014,0.552207
-339.653,0.994231,0.492941,3,11,0,340.734,0.015388,0.810356
-338.681,0.990572,0.492941,2,7,0,340.297,0.0126854,0.476111
-339.267,0.937486,0.492941,3,7,0,340.151,-0.102502,0.811212
-339.011,0.828443,0.492941,3,15,0,341.024,0.0296968,0.414907
-338.733,0.928553,0.492941,2,5,0,339.991,0.00692101,0.721226
-338.706,0.945294,0.492941,1,3,0,339.329,-0.0724771,0.669463
-338.501,0.999223,0.492941,3,7,0,338.886,-0.00965072,0.686705
-339.823,0.954843,0.492941,2,7,0,340.955,0.240473,0.246375
-339.063,0.909699,0.492941,2,7,0,342.187,0.116272,0.642022
-338.67,0.951991,0.492941,3,7,0,339.705,-0.0675551,0.664526
-338.341,1,0.492941,2,3,0,338.692,0.0174709,0.634241
-338.784,0.95298,0.492941,2,7,0,339.874,-0.0818986,0.700595
-338.496,0.998236,0.492941,2,3,0,338.803,-0.039577,0.660043
-340.905,0.675934,0.492941,2,3,0,341.143,0.132375,0.767861
-341.369,0.924104,0.492941,1,1,0,341.755,0.131739,0.796165
-338.829,1,0.492941,2,3,0,341.711,-0.030685,0.752224
-339.091,0.90544,0.492941,4,15,0,340.322,-0.0784692,0.792775
-339.985,0.932306,0.492941,2,3,0,340.027,-0.181264,0.731912
-338.443,0.938157,0.492941,2,7,0,340.828,0.0698132,0.614091
-338.861,0.996403,0.492941,3,7,0,339.06,0.184305,0.391525
-338.928,0.909874,0.492941,2,7,0,339.868,0.0822497,0.374522
-339.331,0.94812,0.492941,2,3,0,339.531,0.189915,0.540437
-340.801,0.986113,0.492941,3,7,0,340.997,0.174043,0.167226
-341.264,0.929079,0.492941,3,7,0,342.203,0.335357,0.391825
-340.688,0.964714,0.492941,2,3,0,342.627,0.317154,0.212699
-341.061,0.866899,0.492941,3,7,0,342.326,0.328694,0.385407
-338.526,1,0.492941,3,7,0,341.261,0.0734663,0.437641
-338.39,0.999666,0.492941,2,7,0,338.595,0.0555864,0.619156
-339.493,0.876879,0.492941,2,7,0,339.525,-0.0341398,0.451356
-338.38,1,0.492941,2,3,0,339.477,0.0429128,0.49517
-339.993,0.834993,0.492941,2,3,0,340,0.165032,0.65585
-338.69,0.949568,0.492941,2,3,0,340.584,0.103837,0.610764
-338.942,0.989257,0.492941,2,7,0,339.321,-0.0981674,0.675466
-338.709,0.829937,0.492941,3,7,0,341.383,0.0625164,0.66866
-338.576,0.997747,0.492941,3,7,0,338.768,0.0714493,0.637645
-338.354,0.94059,0.492941,2,7,0,339.06,0.0111653,0.547305
-339.17,0.726606,0.492941,2,3,0,340.794,0.0941211,0.684618
-338.563,0.857294,0.492941,1,3,0,340.546,-0.0244355,0.557528
-338.677,0.997827,0.492941,3,7,0,338.739,0.149868,0.51396
-338.25,0.979666,0.492941,2,7,0,339.634,0.0463952,0.557713
-340.313,0.790238,0.492941,2,3,0,340.569,-0.104889,0.497028
-340.086,0.909556,0.492941,4,15,0,343.186,0.228408,0.210014
-341.084,0.934972,0.492941,1,3,0,341.858,0.335513,0.178402
-339.231,0.903647,0.492941,2,7,0,344.984,0.144968,0.306967
-340.147,0.689752,0.492941,2,3,0,341.875,0.266218,0.457348
-339.653,0.998031,0.492941,3,7,0,340.247,0.0506352,0.777744
-338.567,0.985869,0.492941,2,3,0,339.804,0.0069848,0.694467
-338.879,0.864667,0.492941,1,3,0,339.646,-0.0688499,0.590503
-338.485,1,0.492941,2,3,0,338.954,0.0660316,0.627734
-338.293,0.977101,0.492941,3,11,0,339.028,0.0531075,0.513279
-338.293,0.65041,0.492941,2,5,0,342.054,0.0531075,0.513279
-338.576,0.952346,0.492941,2,3,0,338.81,0.144845,0.49219
-338.589,1,0.492941,2,3,0,338.646,0.150728,0.468453
-338.921,0.812045,0.492941,3,7,0,340.398,0.18782,0.460691
-338.293,0.989164,0.492941,2,7,0,339.903,0.0847445,0.520372
-339.098,0.976393,0.492941,2,7,0,339.463,-0.1051,0.772814
-339.598,0.739669,0.492941,2,3,0,341.917,-0.159254,0.76584
-338.554,0.999114,0.492941,3,7,0,339.826,-0.0123033,0.699047
-338.39,0.998197,0.492941,2,3,0,338.572,0.000178185,0.654058
-338.398,0.973243,0.492941,2,7,0,338.692,-0.0107883,0.578309
-339.034,0.953131,0.492941,2,7,0,340.148,0.203859,0.426524
-338.556,0.773505,0.492941,2,3,0,341.179,0.145159,0.443045
-338.766,0.991725,0.492941,2,3,0,338.776,0.135861,0.372342
-338.607,1,0.492941,2,3,0,338.78,0.145741,0.4154
-338.676,0.862258,0.492941,2,3,0,339.817,0.108302,0.393319
-338.511,0.960069,0.492941,1,3,0,339.1,0.136222,0.492069
-341.774,0.729891,0.492941,2,7,0,341.889,0.0566077,0.203746
-338.298,0.936753,0.492941,2,7,0,344.297,0.0757219,0.500581
-338.459,0.990376,0.492941,2,7,0,338.785,0.123614,0.450304
-338.351,0.996443,0.492941,1,3,0,338.571,0.104348,0.495483
-338.761,0.966561,0.492941,2,7,0,340.084,-0.0681212,0.728808
-339.638,0.887642,0.492941,3,7,0,340.373,-0.0988508,0.862437
-340.039,0.680181,0.492941,3,7,0,342.929,-0.128306,0.566435
-338.258,0.946657,0.492941,2,7,0,341.794,0.0414721,0.547837
-339.538,0.867145,0.492941,2,7,0,339.784,0.011937,0.386744
-338.34,0.913217,0.492941,2,7,0,341.241,0.0557611,0.604937
-338.34,0.76646,0.492941,1,3,0,339.819,0.0557611,0.604937
-338.267,0.90152,0.492941,2,3,0,339.15,0.0443001,0.585188
-338.526,0.973848,0.492941,2,5,0,338.751,0.134802,0.433865
-339.782,0.910875,0.492941,3,7,0,342.95,0.25842,0.277303
-339.322,0.939652,0.492941,2,3,0,340.521,0.175704,0.291112
-338.776,0.930053,0.492941,3,7,0,339.957,0.149364,0.539717
-339.228,0.917299,0.492941,1,1,0,339.238,0.174317,0.559955
-338.93,0.82,0.492941,2,7,0,341.173,0.0980196,0.363536
-339.327,0.933193,0.492941,2,3,0,339.896,0.124364,0.305959
-338.913,1,0.492941,3,7,0,339.267,0.148414,0.34775
-338.661,0.99607,0.492941,4,15,0,339.28,-0.0119128,0.719421
-339.407,0.909587,0.492941,2,3,0,339.688,0.00713296,0.795894
-338.485,0.99329,0.492941,3,7,0,339.454,-0.00653151,0.541429
-338.534,0.921271,0.492941,2,5,0,339.35,0.142547,0.454968
-339.69,0.87279,0.492941,2,7,0,340.29,-0.0503693,0.458348
-339.117,0.986402,0.492941,3,7,0,340.232,-0.0121339,0.780418
-339.218,0.985912,0.492941,1,1,0,339.284,-0.0120416,0.791045
-338.463,0.989151,0.492941,2,3,0,339.392,0.0171967,0.668164
-339.053,0.929091,0.492941,3,7,0,339.79,-0.0760676,0.787146
-338.891,0.977043,0.492941,2,3,0,339.308,-0.0213675,0.757898
-339.068,0.972994,0.492941,1,1,0,339.084,-0.016879,0.777625
-338.503,0.976127,0.492941,2,7,0,339.52,0.0507972,0.648482
-338.62,0.987368,0.492941,2,7,0,339.085,0.0627341,0.430588
-338.408,0.962077,0.492941,2,7,0,341.357,-0.0224232,0.616271
-339.024,0.963531,0.492941,3,7,0,339.22,-0.030966,0.778867
-338.814,1,0.492941,1,1,0,338.993,-0.040616,0.751358
-339.225,0.988168,0.492941,2,3,0,339.345,-0.1277,0.747918
-338.439,0.96911,0.492941,2,7,0,340.773,0.0426492,0.481632
-338.251,0.991323,0.492941,2,7,0,338.631,0.0525491,0.558758
-338.991,0.94812,0.492941,2,7,0,339.547,-0.10409,0.685617
-339.503,0.851783,0.492941,2,7,0,341.081,-0.0391956,0.457984
-339.796,0.990137,0.492941,2,7,0,339.812,0.0913207,0.743762
-339.561,0.993117,0.492941,3,7,0,340.677,0.111948,0.697853
-338.708,1,0.492941,2,3,0,339.472,0.0946431,0.62733
-339.096,0.976479,0.492941,2,7,0,339.501,0.151847,0.586556
-339.726,0.981471,0.492941,3,15,0,340.531,0.230292,0.497627
-338.4,0.887063,0.492941,2,7,0,341.34,0.0670376,0.468656
-339.314,0.925982,0.492941,2,3,0,339.365,0.205686,0.498497
-339.283,0.987828,0.492941,3,7,0,340.166,0.164398,0.296613
-339.239,0.91745,0.492941,2,3,0,340.085,0.0916763,0.335181
-338.86,0.796421,0.492941,2,7,0,341.323,0.154783,0.54392
-338.444,0.92548,0.492941,1,3,0,339.758,0.0448915,0.478344
-338.792,0.974017,0.492941,2,3,0,338.813,0.0135022,0.459784
-339.345,0.936035,0.492941,2,3,0,339.713,0.0832127,0.715282
-338.638,0.99329,0.492941,2,7,0,339.597,0.0367116,0.453319
-338.914,0.944047,0.492941,1,1,0,338.935,0.0208761,0.435863
-338.675,0.996558,0.492941,3,7,0,339.088,0.0188549,0.704699
-338.256,0.999099,0.492941,2,7,0,338.728,0.032884,0.572626
-339.551,0.869241,0.492941,3,7,0,340.725,-0.152272,0.719045
-338.764,0.991932,0.492941,2,3,0,339.626,-0.079499,0.696956
-339.794,0.970504,0.492941,2,3,0,339.95,-0.158151,0.848948
-338.443,0.989688,0.492941,2,7,0,340.453,-0.0279661,0.611683
-339.591,0.797123,0.492941,2,7,0,341.63,-0.022568,0.832732
-338.736,0.997043,0.492941,2,7,0,339.803,0.0149557,0.465409
-338.694,0.84453,0.492941,2,3,0,340.314,0.0927172,0.628062
-339.369,0.976022,0.492941,3,7,0,339.487,-0.124788,0.650552
-338.825,1,0.492941,3,7,0,339.361,-0.0556035,0.752145
-340.015,0.819899,0.492941,3,7,0,340.554,-0.0438993,0.422834
-342.318,0.613434,0.492941,1,1,0,342.383,-0.106748,0.377121
-338.647,0.991881,0.492941,2,7,0,341.971,0.0121216,0.482023
-339.025,0.768942,0.492941,1,3,0,340.679,0.128389,0.618522
-338.564,0.995846,0.492941,2,7,0,339.191,-0.0329865,0.576568
-338.625,0.997844,0.492941,3,7,0,338.817,0.155324,0.429528
-338.288,0.99812,0.492941,2,7,0,338.805,0.0559341,0.513356
-338.42,0.954225,0.492941,2,7,0,340.053,-0.00185442,0.663921
-338.699,0.961765,0.492941,2,7,0,339.109,0.0138991,0.471864
-340.388,0.976135,0.492941,2,7,0,341.064,-0.131759,0.936441
-338.653,0.994935,0.492941,2,7,0,340.97,0.0195055,0.471433
-339.49,0.976627,0.492941,2,7,0,340.292,0.244952,0.385663
-339.647,0.979602,0.492941,1,1,0,339.703,0.256049,0.38409
-339.707,0.895556,0.492941,2,7,0,342.328,-0.0757014,0.497898
-339.081,0.893902,0.492941,2,3,0,341.202,0.0012297,0.442084
-338.508,0.856399,0.492941,2,7,0,340.605,0.0714074,0.625445
-338.899,0.961199,0.492941,2,3,0,339.057,0.0179452,0.441164
-338.354,1,0.492941,2,7,0,339.189,0.00317551,0.639941
-338.373,0.899732,0.492941,2,7,0,339.345,0.0951823,0.552823
-341.371,0.848843,0.492941,3,11,0,341.944,-0.267031,0.856267
-338.616,0.932678,0.492941,2,3,0,342.191,0.00731801,0.7028
-340.335,0.800128,0.492941,2,3,0,341.429,-0.205329,0.761018
-339.446,0.892823,0.492941,2,3,0,341.637,-0.0687755,0.838603
-338.284,0.940168,0.492941,3,7,0,340.081,0.0157315,0.579804
-338.729,0.945097,0.492941,2,3,0,338.819,-0.0372333,0.549015
-339.096,0.971761,0.492941,3,7,0,339.912,0.186365,0.510792
-339.324,0.979674,0.492941,2,3,0,339.582,0.099599,0.321558
-338.981,0.875732,0.492941,2,3,0,340.473,0.196125,0.445748
-339.853,0.840794,0.492941,2,7,0,342.965,0.0288222,0.814323
-339.71,0.865295,0.492941,3,7,0,341.975,-0.166914,0.790661
-339.688,1,0.492941,1,1,0,339.778,-0.165014,0.791932
-338.687,1,0.492941,4,15,0,339.665,-0.00305049,0.719898
-339.049,0.806058,0.492941,2,7,0,341.075,-0.0437195,0.513062
-338.921,0.994039,0.492941,2,7,0,340.086,0.188162,0.459403
-339.635,0.692082,0.492941,3,9,0,342.66,-0.106569,0.563995
-339.889,0.97756,0.492941,2,7,0,340.302,0.195942,0.592414
-338.553,0.965695,0.492941,1,3,0,340.351,0.144812,0.44517
-339.749,0.933189,0.492941,2,3,0,339.973,0.213782,0.243916
-340.193,0.937883,0.492941,2,7,0,343.76,-0.15759,0.910016
-339.78,0.998669,0.492941,2,3,0,340.302,-0.146434,0.861328
-340.173,0.971616,0.492941,2,3,0,340.361,-0.130881,0.916178
-338.312,1,0.492941,4,15,0,340.13,0.0910251,0.503671
-338.473,0.924919,0.492941,2,7,0,339.165,-0.03209,0.608681
-338.651,0.970337,0.492941,2,3,0,339.235,-0.0416342,0.719156
-338.697,0.984212,0.492941,2,3,0,338.944,-0.0598056,0.718648
-341.548,0.785552,0.492941,2,3,0,341.779,-0.253016,0.733003
-341.548,0.702923,0.492941,1,1,0,343.397,-0.253016,0.733003
-342.276,0.907704,0.492941,1,1,0,342.529,-0.283493,0.747612
-342.33,0.993018,0.492941,3,7,0,343.153,-0.0249742,1.00646
-340.397,0.932805,0.492941,2,3,0,343.551,-0.177738,0.92156
-339.049,0.99208,0.492941,3,7,0,341.081,-0.0941276,0.775275
-340.922,0.706527,0.492941,2,3,0,341.474,0.0695678,0.844385
-341.223,0.983206,0.492941,4,23,0,343.126,0.289413,0.118276
-341.505,0.994525,0.492941,2,3,0,341.552,0.298125,0.0972656
-340.736,0.997013,0.492941,2,3,0,341.696,0.296478,0.171659
-340.012,0.829477,0.492941,3,7,0,342.453,0.100089,0.749391
-338.323,0.983496,0.492941,2,5,0,340.153,0.0793432,0.563873
-338.676,0.975594,0.492941,2,3,0,338.758,0.0669293,0.418659
-338.92,0.994641,0.492941,2,3,0,338.942,0.184917,0.472637
-338.514,0.999575,0.492941,3,7,0,338.992,0.0730821,0.440299
-338.594,0.987835,0.492941,1,3,0,339.042,0.139083,0.412694
-338.35,0.988987,0.492941,2,5,0,338.91,0.0836616,0.567177
-339.206,0.82567,0.492941,2,7,0,340.43,0.0309691,0.394074
-338.276,0.979528,0.492941,2,3,0,339.498,0.0720901,0.516901
-338.622,0.969551,0.492941,2,5,0,339.739,0.148741,0.414187
-338.513,0.998046,0.492941,2,3,0,338.655,0.138725,0.456749
-338.738,0.98926,0.492941,2,3,0,338.786,0.171508,0.417923
-338.507,0.990711,0.492941,3,7,0,338.926,-0.0246332,0.686466
-338.309,0.99538,0.492941,2,7,0,338.824,0.00939717,0.616907
-338.959,0.95189,0.492941,3,15,0,339.219,-0.102257,0.714634
-339.426,0.867807,0.492941,2,3,0,340.05,-0.0526156,0.831991
-339.131,1,0.492941,1,1,0,339.39,-0.0562171,0.799301
-339.253,0.996812,0.492941,4,19,0,339.539,0.210181,0.317366
-338.508,0.90984,0.492941,2,5,0,340.643,-0.0420146,0.633601
-338.663,0.994524,0.492941,5,31,0,339.018,-0.0283288,0.72348
-338.769,0.970514,0.492941,2,3,0,338.975,-0.0800545,0.698991
-339.199,0.976762,0.492941,2,3,0,339.27,-0.12525,0.713843
-338.677,0.978205,0.492941,3,7,0,340.028,-0.0647908,0.638127
-339.105,0.89337,0.492941,3,7,0,339.626,0.0927256,0.679612
-339.451,0.909229,0.492941,2,3,0,340.676,0.0356153,0.775545
-339.058,0.947518,0.492941,2,7,0,340.842,0.113402,0.339825
-338.998,1,0.492941,2,3,0,339.307,0.188576,0.35087
-338.639,0.934881,0.492941,3,7,0,339.66,0.0856383,0.410565
-338.716,0.991347,0.492941,1,1,0,338.748,0.0903697,0.396044
-338.44,0.992097,0.492941,2,7,0,339.445,0.034679,0.650783
-339.021,0.979694,0.492941,4,19,0,339.104,-0.10485,0.673314
-338.55,0.959129,0.492941,2,3,0,339.494,-0.0113995,0.698073
-338.956,0.922423,0.492941,2,7,0,339.707,0.121591,0.620729
-339.045,0.995814,0.492941,3,7,0,339.243,0.13707,0.606432
-340.392,0.913334,0.492941,3,9,0,341.772,-0.180256,0.65341
-339.276,1,0.492941,2,3,0,340.433,-0.132423,0.750408
-338.562,0.973022,0.492941,2,7,0,339.965,-0.0299536,0.56981
-338.447,0.995561,0.492941,3,11,0,338.779,0.0979186,0.571274
-338.637,0.978016,0.492941,2,7,0,339.351,-0.0145758,0.716116
-338.381,0.994215,0.492941,2,7,0,338.982,0.0806246,0.466261
-338.267,0.996781,0.492941,2,7,0,338.451,0.0468892,0.5831
-339.296,0.928617,0.492941,2,7,0,339.832,-0.13005,0.692721
-339.502,0.96851,0.492941,1,1,0,339.552,-0.143937,0.691358
-340.59,0.784949,0.492941,2,3,0,341.992,-0.168077,0.600168
-338.867,0.893827,0.492941,2,7,0,342.147,-0.0102398,0.482727
-339.277,0.945469,0.492941,2,3,0,339.531,0.0975671,0.690797
-338.313,1,0.492941,2,3,0,339.089,0.0098312,0.569622
# 
#  Elapsed Time: 0.651986 seconds (Warm-up)
#                0.718197 seconds (Sampling)
#                1.37018 seconds (Total)
# 
