# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2975989926
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.342,0.985409,0.603495,3,7,0,340.04,0.0589965,0.490781
-338.363,0.974297,0.603495,2,5,0,339.451,-0.0114452,0.627765
-338.626,0.986221,0.603495,3,7,0,338.72,-0.0491032,0.707233
-338.782,0.891183,0.603495,2,7,0,339.993,0.0829869,0.653902
-338.951,0.965093,0.603495,2,7,0,341.932,0.196378,0.424544
-338.388,0.715408,0.603495,3,7,0,340.757,-0.00567152,0.569438
-338.746,0.877998,0.603495,2,7,0,339.472,0.123855,0.586146
-338.525,0.916949,0.603495,2,3,0,339.518,-0.0442269,0.631342
-340.56,0.663015,0.603495,3,11,0,343.43,-0.200078,0.691037
-340.243,0.922831,0.603495,1,3,0,341.964,-0.142585,0.921289
-339.148,0.908757,0.603495,1,3,0,342.107,0.000833754,0.775393
-339.148,0.795126,0.603495,1,3,0,340.183,0.000833754,0.775393
-340.256,0.932683,0.603495,2,7,0,342.51,-0.17929,0.900488
-338.973,0.944259,0.603495,2,3,0,340.612,-0.101174,0.676702
-338.973,0.663599,0.603495,2,3,0,340.264,-0.101174,0.676702
-338.973,0.535081,0.603495,1,3,0,341.183,-0.101174,0.676702
-341.103,0.762871,0.603495,3,11,0,342.613,-0.202208,0.984369
-338.715,1,0.603495,2,7,0,341.17,-0.0731773,0.691194
-339.35,0.961491,0.603495,1,3,0,339.762,-0.129667,0.796604
-339.489,0.842209,0.603495,1,3,0,340.319,-0.00808705,0.814323
-338.924,0.999282,0.603495,3,7,0,340.025,0.172639,0.512546
-339.328,0.67705,0.603495,3,7,0,341.669,-0.134837,0.771557
-339.746,0.715451,0.603495,2,3,0,341.437,-0.145771,0.646276
-340.319,0.96152,0.603495,3,11,0,340.449,-0.00467333,0.875887
-341.069,0.996213,0.603495,2,3,0,341.618,-0.243759,0.777358
-341.622,0.857274,0.603495,2,3,0,342.252,-0.0087963,0.957312
-339.323,0.994596,0.603495,2,3,0,341.79,-0.129169,0.789712
-338.515,0.96543,0.603495,2,7,0,340.051,0.0857141,0.607233
-338.978,0.917971,0.603495,3,7,0,340.175,-0.0843093,0.768519
-338.967,0.997819,0.603495,1,1,0,339.017,-0.0770254,0.771348
-339.139,0.913132,0.603495,2,3,0,339.637,-0.105962,0.640165
-339.848,0.989822,0.603495,2,3,0,340.042,-0.0643542,0.876009
-339.214,1,0.603495,2,3,0,340.153,-0.122757,0.686287
-340.407,0.701284,0.603495,1,1,0,340.441,-0.173847,0.633942
-338.329,0.966561,0.603495,2,7,0,340.65,0.0636711,0.591408
-339.375,0.701907,0.603495,2,3,0,339.986,0.000309782,0.41492
-339.053,0.99747,0.603495,3,7,0,340.059,0.175693,0.329622
-338.383,0.996268,0.603495,3,7,0,339.417,0.105793,0.468276
-338.686,0.866258,0.603495,2,7,0,339.199,-0.0097859,0.507899
-338.629,0.99305,0.603495,2,7,0,339.071,-0.044252,0.586713
-338.566,0.999826,0.603495,2,7,0,338.679,0.111266,0.575295
-339.109,0.85978,0.603495,1,1,0,339.152,0.152417,0.587301
-338.687,0.997345,0.603495,1,3,0,339.577,0.16518,0.451103
-338.662,0.550553,0.603495,2,3,0,342.39,0.141961,0.53118
-338.276,0.96629,0.603495,3,7,0,340.097,0.0727444,0.548102
-338.664,0.910273,0.603495,1,3,0,338.682,0.108155,0.599451
-340.84,0.496763,0.603495,2,3,0,343.856,0.15915,0.726507
-338.281,0.960702,0.603495,1,3,0,340.617,0.0164885,0.584302
-338.39,0.983118,0.603495,2,7,0,338.528,0.109443,0.522122
-339.423,0.800403,0.603495,2,5,0,339.741,-0.00431366,0.41659
-338.469,0.938552,0.603495,2,7,0,340.883,0.0105301,0.673062
-338.967,0.786275,0.603495,2,3,0,340.03,-0.0941475,0.645515
-338.574,0.966483,0.603495,2,7,0,340.924,0.0228182,0.479699
-338.355,0.994021,0.603495,3,11,0,338.949,0.0683653,0.593459
-338.318,0.925684,0.603495,2,3,0,338.847,0.0874127,0.492043
-338.759,0.901739,0.603495,3,15,0,339.117,0.1068,0.616787
-339.859,0.971921,0.603495,2,7,0,340.194,0.194315,0.232035
-339.555,1,0.603495,2,3,0,339.823,0.210694,0.267198
-338.883,0.959198,0.603495,1,3,0,340.213,0.189126,0.428995
-339.682,0.850914,0.603495,2,5,0,340.852,-0.163542,0.737564
-341.675,0.579271,0.603495,1,1,0,341.68,-0.244231,0.689563
-341.146,1,0.603495,1,1,0,341.991,-0.238824,0.739872
-339.019,0.841885,0.603495,3,7,0,342.168,0.0892768,0.674641
-338.683,0.973515,0.603495,2,3,0,339.203,0.0343695,0.449364
-339.148,0.965881,0.603495,3,7,0,339.363,-0.0196805,0.788086
-338.722,0.950632,0.603495,3,7,0,339.509,0.128533,0.573254
-338.35,1,0.603495,2,3,0,338.642,0.0405558,0.506117
-338.862,0.903132,0.603495,2,3,0,339.416,0.175524,0.370933
-342.005,0.523987,0.603495,2,3,0,343.565,0.134615,0.125935
-340.493,0.938528,0.603495,2,3,0,342.792,0.311241,0.245575
-341.443,0.932322,0.603495,2,3,0,341.469,0.365812,0.270787
-340.923,1,0.603495,2,3,0,341.446,0.338684,0.238512
-339.204,1,0.603495,2,7,0,340.83,0.146978,0.309426
-339.283,0.830314,0.603495,1,3,0,340.59,0.198022,0.513617
-338.975,0.889586,0.603495,2,7,0,340.446,-0.102479,0.684286
-338.294,0.978395,0.603495,2,7,0,339.129,0.0110032,0.602904
-338.733,0.952485,0.603495,2,3,0,338.868,-0.0448665,0.736404
-340.388,0.637205,0.603495,2,7,0,343.213,-0.0568397,0.414939
-338.985,1,0.603495,1,3,0,340.142,0.018496,0.430723
-338.594,0.916367,0.603495,2,3,0,339.663,0.0419747,0.672815
-338.296,1,0.603495,2,3,0,338.587,0.0384588,0.605467
-340.925,0.64867,0.603495,2,7,0,341.93,-0.21382,0.684818
-339.669,1,0.603495,2,3,0,340.874,-0.065141,0.860134
-340.578,0.789645,0.603495,2,7,0,343.429,0.0366818,0.287614
-339.443,1,0.603495,1,1,0,340.373,0.06469,0.339294
-341.323,0.852606,0.603495,2,7,0,342.215,0.114968,0.175289
-338.764,0.982688,0.603495,2,3,0,341.517,0.17439,0.411776
-338.293,0.959707,0.603495,3,7,0,340.773,0.0312482,0.60895
-338.345,0.958663,0.603495,3,7,0,339.274,0.0764721,0.577796
-338.454,0.98617,0.603495,2,5,0,338.672,0.0475129,0.642257
-338.652,0.961574,0.603495,3,7,0,338.808,0.0891686,0.626525
-338.81,1,0.603495,2,3,0,338.91,0.0862625,0.386039
-339.749,0.982921,0.603495,2,7,0,340.253,-0.0925544,0.873926
-339.439,0.98286,0.603495,2,3,0,340.218,-0.0230455,0.819247
-338.525,0.995868,0.603495,2,7,0,340.314,0.0419191,0.66118
-338.41,0.988928,0.603495,2,3,0,338.625,-0.0204104,0.647543
-338.373,0.976792,0.603495,1,3,0,338.607,0.0368613,0.632787
-338.485,0.979674,0.603495,2,3,0,338.675,-0.0138354,0.682594
-338.906,0.870934,0.603495,2,3,0,339.368,0.0268701,0.728733
-339.321,0.698185,0.603495,2,3,0,341.443,0.0979123,0.694551
-338.574,0.98528,0.603495,2,7,0,339.431,-0.0534987,0.650991
-339.728,0.900661,0.603495,1,3,0,341.231,-0.163598,0.819059
-340.514,0.974928,0.603495,2,3,0,340.71,-0.189179,0.926656
-340.564,0.907477,0.603495,2,3,0,341.1,-0.223343,0.818038
-341.17,0.671116,0.603495,2,5,0,344.651,0.332994,0.386421
-339.021,1,0.603495,2,3,0,340.838,0.102631,0.350193
-339.066,1,0.603495,2,3,0,339.437,0.179253,0.328955
-338.301,0.996802,0.603495,2,7,0,339.205,0.0766284,0.498753
-338.335,0.986735,0.603495,2,7,0,338.449,0.0363577,0.515498
-339.23,0.937078,0.603495,2,7,0,339.496,-0.0989513,0.80701
-338.797,0.897198,0.603495,2,7,0,340.204,-0.0248938,0.515389
-339.16,0.98927,0.603495,2,7,0,339.776,-0.0708281,0.804103
-339.268,0.966646,0.603495,2,3,0,339.521,-0.0179367,0.799664
-339.633,1,0.603495,3,7,0,339.803,-0.161877,0.769172
-338.545,0.972906,0.603495,2,7,0,341.454,0.144112,0.450375
-338.913,0.952679,0.603495,3,7,0,339.437,0.108563,0.359477
-338.745,0.956084,0.603495,1,3,0,339.634,0.0330196,0.442497
-338.288,0.99933,0.603495,3,15,0,338.691,0.0168492,0.605059
-338.658,0.953515,0.603495,2,7,0,339.011,-0.06447,0.648987
-339.101,0.9474,0.603495,2,7,0,340.449,0.209726,0.425954
-339.232,0.957342,0.603495,1,1,0,339.334,0.217175,0.440758
-339.105,0.94601,0.603495,2,3,0,339.624,0.16652,0.31966
-339.254,0.996581,0.603495,2,3,0,339.281,0.177776,0.299931
-339.532,0.8001,0.603495,2,7,0,342.021,0.0451578,0.773267
-339.009,0.999803,0.603495,2,3,0,339.604,-0.06269,0.554068
-338.448,0.923919,0.603495,2,7,0,339.587,0.0753991,0.607682
-338.306,1,0.603495,1,1,0,338.413,0.0531191,0.5958
-338.642,0.930428,0.603495,2,7,0,339.109,0.159111,0.455015
-338.931,0.992851,0.603495,2,3,0,339.104,0.148164,0.345061
-338.552,0.852523,0.603495,2,7,0,339.847,0.030644,0.47396
-339.24,0.901373,0.603495,3,15,0,339.46,0.175076,0.560022
-339.14,0.936387,0.603495,3,7,0,340.252,-0.0611175,0.801062
-339.076,0.9248,0.603495,2,7,0,339.803,-0.0678005,0.554632
-338.606,0.967591,0.603495,2,3,0,339.35,-0.0328831,0.710776
-338.272,0.903792,0.603495,2,7,0,339.091,0.070286,0.549797
-338.289,0.998888,0.603495,2,7,0,338.355,0.0127495,0.599216
-338.995,0.962211,0.603495,2,3,0,339.051,-0.0926706,0.763723
-338.953,0.911152,0.603495,1,3,0,339.576,-0.0915319,0.639857
-339.649,0.952476,0.603495,2,7,0,341.811,0.258818,0.35234
-343.091,0.59971,0.603495,2,3,0,344.229,0.0888255,0.115081
-339.403,1,0.603495,2,7,0,343.889,0.0734265,0.732077
-338.843,0.98271,0.603495,2,5,0,340.547,0.140207,0.359231
-338.307,0.99972,0.603495,2,7,0,338.865,0.0498586,0.600026
-339.483,0.742235,0.603495,2,7,0,340.364,0.0165715,0.795114
-339.171,0.997897,0.603495,2,3,0,339.879,-0.0233676,0.466892
-338.386,0.909135,0.603495,2,3,0,339.594,0.111017,0.474718
-339.195,0.826909,0.603495,3,7,0,339.533,0.0757798,0.351817
-339.945,0.947863,0.603495,3,7,0,341.172,0.279127,0.349123
-339.659,1,0.603495,1,1,0,340.023,0.258386,0.371059
-338.472,0.625085,0.603495,2,7,0,342.446,-0.0148095,0.678676
-338.966,0.897908,0.603495,2,7,0,339.272,0.0732163,0.688581
-340.06,0.819162,0.603495,3,15,0,340.891,-0.158324,0.63577
-338.444,0.980994,0.603495,2,3,0,339.983,0.0238711,0.659761
-338.254,0.990217,0.603495,2,7,0,338.568,0.0601854,0.54391
-338.348,0.990168,0.603495,2,7,0,338.38,0.103545,0.500204
-338.393,0.977683,0.603495,2,7,0,338.812,0.0028965,0.654986
-338.476,0.922169,0.603495,3,11,0,339.439,0.0916399,0.589591
-338.75,0.984261,0.603495,2,7,0,339.158,0.151902,0.378982
-339.442,0.825741,0.603495,3,7,0,340.007,-0.0282375,0.447454
-338.419,1,0.603495,1,3,0,339.504,0.0810359,0.455765
-339.258,0.769495,0.603495,3,11,0,340.24,0.215504,0.45539
-338.697,1,0.603495,2,3,0,339.171,0.102884,0.392152
-339.305,0.867614,0.603495,2,3,0,339.956,0.168967,0.293519
-338.669,0.963099,0.603495,2,3,0,339.585,0.137574,0.543673
-339.545,0.94696,0.603495,2,7,0,340.301,-0.138871,0.661088
-338.52,1,0.603495,2,7,0,340.013,-0.0326944,0.589577
-338.461,1,0.603495,1,1,0,338.539,-0.0246795,0.589431
-338.894,0.925044,0.603495,2,7,0,339.397,-0.00373879,0.470021
-338.915,0.94654,0.603495,3,7,0,340.124,0.129948,0.350372
-338.816,1,0.603495,1,1,0,338.92,0.141708,0.3636
-339.609,0.766057,0.603495,2,5,0,340.76,0.127491,0.680316
-340.921,0.866633,0.603495,2,5,0,341.443,0.210008,0.651643
-338.511,0.876477,0.603495,1,3,0,341.319,0.0394593,0.471086
-338.678,0.987329,0.603495,2,3,0,338.756,0.0483099,0.435352
-338.494,0.984435,0.603495,3,7,0,338.92,0.0715636,0.445033
-338.377,0.673941,0.603495,2,3,0,340.737,0.0915586,0.465148
-338.279,0.940159,0.603495,2,3,0,338.697,0.0651207,0.513294
-338.943,0.907439,0.603495,3,7,0,339.018,0.166879,0.53115
-339.881,0.616716,0.603495,2,3,0,342.306,-0.0196256,0.399526
-338.502,1,0.603495,2,3,0,339.701,0.0793701,0.613601
-338.296,0.9945,0.603495,2,5,0,338.568,0.0701741,0.502456
-338.373,0.994973,0.603495,2,7,0,338.448,-0.00343081,0.646416
-338.263,0.994788,0.603495,1,3,0,338.539,0.0285854,0.585279
-338.427,0.982189,0.603495,2,7,0,338.677,-0.0271576,0.637345
-339.727,0.806006,0.603495,2,7,0,341.128,0.253448,0.423761
-339.575,0.927069,0.603495,2,7,0,340.705,-0.0948428,0.546631
-338.633,1,0.603495,1,1,0,339.301,-0.0461437,0.590679
-338.862,0.974519,0.603495,3,15,0,338.902,0.0593406,0.692121
-338.642,0.998262,0.603495,2,7,0,338.889,0.00121813,0.49808
-339.001,0.896997,0.603495,1,1,0,339.085,-0.00647768,0.461187
-339.19,0.855478,0.603495,2,7,0,342.063,0.21884,0.412756
-339.289,0.980732,0.603495,2,3,0,339.496,0.109857,0.318021
-338.91,0.989371,0.603495,2,3,0,339.461,0.189971,0.385693
-338.91,0.816945,0.603495,1,3,0,340.183,0.189971,0.385693
-340.816,0.911066,0.603495,2,7,0,341.032,0.32242,0.199067
-340.705,0.998807,0.603495,2,3,0,340.928,0.319773,0.216715
-340.812,0.917411,0.603495,2,3,0,341.406,0.330237,0.32167
-339.202,1,0.603495,2,3,0,340.862,0.0893389,0.34046
-340.025,0.756238,0.603495,1,1,0,340.182,0.0410622,0.318407
-338.798,0.959736,0.603495,2,3,0,340.239,0.178489,0.406909
-338.281,1,0.603495,2,3,0,338.881,0.0603066,0.514301
-338.427,0.985472,0.603495,2,3,0,338.44,0.117274,0.517297
-338.569,0.962181,0.603495,1,1,0,338.581,0.133874,0.526022
-338.634,0.915681,0.603495,2,3,0,339.18,0.158319,0.448791
-339.248,0.97633,0.603495,2,3,0,339.401,0.178936,0.300779
-338.675,0.928765,0.603495,2,3,0,339.766,0.14414,0.529049
-338.675,0.837822,0.603495,2,3,0,340.444,0.14414,0.529049
-338.461,0.93218,0.603495,2,7,0,339.531,-0.00324681,0.67556
-338.601,0.979285,0.603495,2,3,0,338.73,-0.0293678,0.71022
-338.606,0.965668,0.603495,2,3,0,338.776,-0.051634,0.617014
-341.616,0.623844,0.603495,3,15,0,343.215,0.303215,0.518438
-338.709,0.813981,0.603495,2,7,0,344.098,0.0118227,0.473168
-338.995,0.635401,0.603495,2,3,0,341.28,-0.000639666,0.453985
-338.962,0.999281,0.603495,2,7,0,339.22,0.181437,0.496085
-340.215,0.909338,0.603495,2,7,0,340.93,0.283714,0.408923
-338.825,0.965486,0.603495,3,7,0,340.298,0.158142,0.365555
-338.599,0.987113,0.603495,2,3,0,338.931,0.125212,0.405454
-339.243,0.744029,0.603495,2,3,0,340.745,0.135306,0.632767
-338.857,0.980767,0.603495,2,5,0,339.979,-0.0908831,0.704437
-338.309,0.98774,0.603495,2,5,0,339.494,0.0893316,0.501866
-338.309,0.530609,0.603495,1,3,0,340.631,0.0893316,0.501866
-338.262,0.998018,0.603495,2,7,0,338.374,0.0597843,0.528807
-339.371,0.814506,0.603495,2,7,0,341.31,-0.115977,0.623201
-339.863,0.914373,0.603495,2,3,0,340.004,0.0583114,0.786227
-338.837,0.973806,0.603495,3,7,0,340.372,-0.00618463,0.743371
-338.495,0.979898,0.603495,3,7,0,340.125,-0.00341264,0.684049
-338.981,0.830968,0.603495,2,3,0,339.237,-0.0778089,0.592758
-338.818,0.69777,0.603495,2,3,0,341.066,-0.0447631,0.548295
-338.423,0.752955,0.603495,2,3,0,340.63,0.119666,0.504534
-338.284,0.86916,0.603495,2,5,0,339.122,0.0284851,0.604987
-338.329,0.973028,0.603495,2,7,0,338.5,0.0905344,0.54188
-338.329,0.600499,0.603495,1,3,0,340.202,0.0905344,0.54188
-338.334,0.977112,0.603495,2,3,0,338.492,0.0984377,0.517019
-343.188,0.266256,0.603495,1,3,0,344.435,-0.131995,0.373518
-339.376,1,0.603495,1,3,0,342.514,-0.091947,0.564408
-338.943,0.986432,0.603495,2,7,0,339.592,0.154462,0.559127
-338.436,0.961397,0.603495,1,3,0,339.104,0.0805829,0.451866
-338.895,0.959381,0.603495,3,7,0,338.912,0.182432,0.47371
-338.613,0.992433,0.603495,2,7,0,339.781,-0.0572729,0.638152
-338.391,0.964711,0.603495,2,5,0,338.941,0.114513,0.497047
-338.467,0.993961,0.603495,2,3,0,338.537,0.0939584,0.438997
-338.306,0.977055,0.603495,2,5,0,339.503,0.0132891,0.566153
-338.65,0.827042,0.603495,2,7,0,339.494,0.138928,0.396821
-338.297,0.987426,0.603495,2,7,0,339.169,0.0845809,0.507833
-338.326,0.994554,0.603495,2,3,0,338.33,0.0959546,0.520217
-338.843,0.937647,0.603495,2,7,0,339.35,-0.0857118,0.657259
-339.259,0.783497,0.603495,2,7,0,340.639,0.0871921,0.702258
-338.354,1,0.603495,1,3,0,339.114,0.0060147,0.640476
-339.016,0.851949,0.603495,2,5,0,339.703,0.0528302,0.390301
-339.016,0.550426,0.603495,1,3,0,342.249,0.0528302,0.390301
-341.416,0.681538,0.603495,2,7,0,341.985,0.158423,0.7628
-339.376,1,0.603495,1,1,0,341,0.124177,0.663555
-338.847,0.865603,0.603495,2,3,0,340.446,-0.00724514,0.481014
-338.893,0.883055,0.603495,3,7,0,340.456,0.150094,0.351062
-338.742,0.986058,0.603495,3,7,0,339.735,0.133387,0.376778
# 
#  Elapsed Time: 0.637111 seconds (Warm-up)
#                0.599705 seconds (Sampling)
#                1.23682 seconds (Total)
# 
