# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3235974737
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.057,1,0.571114,3,15,0,339.867,-0.0408433,0.786329
-338.675,0.99674,0.571114,2,7,0,339.44,0.0807905,0.408357
-338.752,0.941925,0.571114,2,7,0,339.443,-0.0047652,0.73076
-338.953,0.973225,0.571114,1,3,0,339.492,-0.0949865,0.746424
-338.514,0.941956,0.571114,3,7,0,339.834,0.0611535,0.639093
-338.398,0.995495,0.571114,2,7,0,338.834,0.103528,0.459722
-339.413,0.939182,0.571114,2,7,0,339.982,-0.120357,0.823307
-338.879,0.978986,0.571114,2,3,0,339.644,-0.0320807,0.759933
-338.636,0.902801,0.571114,2,7,0,340.354,-0.0275844,0.547952
-340.379,0.880658,0.571114,2,3,0,340.568,-0.00651114,0.881386
-339.027,1,0.571114,2,7,0,340.235,-0.0707257,0.568261
-338.26,0.995294,0.571114,2,3,0,339.078,0.0315884,0.583213
-338.49,0.977496,0.571114,2,7,0,339.026,-0.0170658,0.683674
-338.316,0.996852,0.571114,3,7,0,338.671,0.0561676,0.596069
-338.354,0.99543,0.571114,2,3,0,338.389,-0.00185733,0.576219
-338.742,0.960096,0.571114,3,7,0,338.998,-0.0773585,0.68189
-339.278,0.959108,0.571114,1,3,0,339.775,-0.105898,0.810924
-338.593,0.987941,0.571114,2,7,0,339.961,0.128857,0.407457
-338.479,1,0.571114,2,3,0,338.604,0.130919,0.454353
-338.286,0.852356,0.571114,2,7,0,339.412,0.0148376,0.581397
-338.637,0.942127,0.571114,3,11,0,338.999,0.0211709,0.471815
-339.245,0.942124,0.571114,2,7,0,339.45,0.0527816,0.739986
-342.249,0.486585,0.571114,2,7,0,348.026,-0.0305962,0.277449
-339.302,1,0.571114,1,3,0,341.787,0.0854101,0.334076
-339.912,0.996632,0.571114,3,7,0,340.034,0.267472,0.409388
-338.718,1,0.571114,3,7,0,339.864,-0.048097,0.574391
-338.691,0.991011,0.571114,2,7,0,339.427,-0.0627264,0.712552
-342.681,0.798278,0.571114,2,3,0,343.391,-0.228677,1.10296
-342.837,0.918928,0.571114,3,11,0,343.947,-0.332305,0.980247
-341.017,0.973549,0.571114,3,7,0,343.379,-0.244659,0.902011
-340.715,1,0.571114,1,1,0,341.066,-0.229395,0.876168
-338.322,0.976434,0.571114,2,7,0,341.839,0.0064508,0.573227
-338.581,0.95742,0.571114,2,7,0,338.78,0.0135341,0.490799
-340.667,0.79566,0.571114,2,3,0,340.721,0.15274,0.724389
-340.893,0.897776,0.571114,2,3,0,342.365,-0.143296,0.522702
-338.768,0.99375,0.571114,2,3,0,340.983,-0.0524535,0.741674
-338.953,0.97516,0.571114,2,3,0,339.008,-0.0231764,0.766829
-338.798,0.930527,0.571114,3,7,0,339.526,-0.00681452,0.738351
-338.589,0.972495,0.571114,2,7,0,340.37,0.0931429,0.610077
-340.05,0.954373,0.571114,2,7,0,341.21,0.230573,0.214185
-338.37,0.941254,0.571114,3,11,0,341.337,0.0825642,0.576001
-338.352,0.972128,0.571114,2,3,0,338.621,0.0681104,0.592688
-339.138,0.969191,0.571114,2,7,0,339.294,0.174349,0.315695
-338.702,0.988589,0.571114,3,7,0,339.394,0.166942,0.452491
-339.933,0.865786,0.571114,2,3,0,340.072,0.0766716,0.290955
-338.278,0.983913,0.571114,3,7,0,340.903,0.0780657,0.526245
-338.77,0.918693,0.571114,3,15,0,339.135,0.0786053,0.657764
-340.696,0.835298,0.571114,2,3,0,340.812,0.164031,0.70983
-339.701,0.988038,0.571114,2,5,0,341.402,0.0679335,0.76334
-338.722,0.999345,0.571114,2,7,0,339.583,-0.000422113,0.488305
-338.722,0.561868,0.571114,1,3,0,341.919,-0.000422113,0.488305
-339.017,0.967665,0.571114,2,5,0,339.307,0.0246088,0.420064
-339.431,0.918698,0.571114,2,3,0,339.959,0.205407,0.518274
-339.249,1,0.571114,2,3,0,339.544,0.194456,0.517102
-338.607,0.996436,0.571114,2,7,0,339.628,0.117864,0.571383
-338.657,1,0.571114,2,7,0,338.774,-0.0431048,0.576665
-338.657,0.44228,0.571114,1,3,0,342.577,-0.0431048,0.576665
-338.313,0.991994,0.571114,2,5,0,339.453,0.05121,0.506974
-339.751,0.947666,0.571114,2,7,0,340.418,0.264419,0.309477
-339.022,1,0.571114,2,3,0,339.737,0.189214,0.345606
-338.356,0.996461,0.571114,3,15,0,339.067,0.0368964,0.628167
-339.005,0.896412,0.571114,2,7,0,339.364,0.121547,0.626956
-338.803,1,0.571114,1,1,0,339.067,0.103469,0.628252
-338.363,0.999243,0.571114,1,3,0,338.706,0.0819674,0.574618
-339.789,0.951856,0.571114,3,7,0,340.272,-0.0979245,0.878451
-339.677,0.952548,0.571114,3,7,0,340.443,0.258935,0.377236
-338.946,1,0.571114,2,3,0,339.605,0.152318,0.342666
-338.644,0.96918,0.571114,2,7,0,340.642,-0.0132602,0.716936
-338.471,0.999941,0.571114,2,3,0,338.646,-0.0305544,0.667335
-339.798,0.835685,0.571114,2,3,0,340.036,0.00653178,0.829131
-339.315,0.761764,0.571114,2,3,0,341.124,-0.1281,0.676596
-342.379,0.915406,0.571114,3,7,0,343.588,-0.182525,1.0846
-341.399,1,0.571114,1,1,0,342.269,-0.179856,1.0174
-339.839,1,0.571114,2,3,0,341.38,-0.159851,0.855217
-338.287,0.998705,0.571114,3,7,0,339.916,0.0344892,0.604213
-338.828,0.937733,0.571114,2,7,0,339.157,0.0251529,0.720712
-340.673,0.824217,0.571114,2,7,0,341.731,0.0483693,0.270135
-339.595,1,0.571114,2,3,0,340.498,0.0757085,0.317189
-339.755,1,0.571114,2,3,0,340.066,0.102236,0.283536
-339.481,1,0.571114,1,1,0,339.839,0.125255,0.291085
-339.214,1,0.571114,2,3,0,339.598,0.222518,0.395494
-338.443,0.99941,0.571114,2,7,0,339.362,0.0586088,0.465605
-338.268,0.996931,0.571114,2,5,0,338.719,0.0326718,0.552632
-338.268,0.335124,0.571114,1,3,0,342.271,0.0326718,0.552632
-339.196,0.805057,0.571114,1,3,0,339.315,-0.016869,0.454854
-339.052,0.996833,0.571114,2,7,0,339.527,0.0301675,0.742212
-339.28,0.805351,0.571114,1,3,0,340.994,-0.0656007,0.524092
-340.35,0.919182,0.571114,2,3,0,340.451,-0.106342,0.496599
-338.53,1,0.571114,2,3,0,340.262,-0.0465714,0.65708
-339.139,0.876855,0.571114,2,7,0,339.868,0.147523,0.600035
-339.299,0.993652,0.571114,2,3,0,339.365,0.0488906,0.366845
-338.829,0.995761,0.571114,1,3,0,339.604,0.132586,0.362353
-339.058,0.980426,0.571114,2,3,0,339.382,0.208054,0.393277
-340.283,0.931973,0.571114,2,3,0,340.658,0.299557,0.345309
-338.862,0.791755,0.571114,3,15,0,343.251,0.0392245,0.421183
-338.968,0.799937,0.571114,2,3,0,340.71,-0.016813,0.479899
-339.468,0.990467,0.571114,2,7,0,340.535,0.244367,0.373254
-338.498,1,0.571114,2,3,0,339.494,0.0885697,0.434197
-339.585,0.955207,0.571114,2,3,0,339.711,0.253581,0.36469
-339.78,0.980594,0.571114,2,7,0,341.549,-0.172717,0.77106
-339.623,0.970111,0.571114,3,7,0,340.31,0.256944,0.349837
-340.416,0.985323,0.571114,2,3,0,340.511,0.240429,0.179772
-340.014,1,0.571114,3,7,0,340.656,0.284797,0.328092
-340.255,0.952496,0.571114,2,3,0,341.281,0.216924,0.193857
-339.639,0.96774,0.571114,2,3,0,340.419,0.25414,0.308318
-339.639,0.74797,0.571114,1,3,0,341.254,0.25414,0.308318
-338.914,0.985207,0.571114,2,3,0,339.79,0.121055,0.353628
-339.023,0.989513,0.571114,1,1,0,339.081,0.129572,0.336566
-339.238,0.980769,0.571114,3,7,0,339.794,-0.123511,0.681005
-339.02,0.745995,0.571114,2,3,0,341.444,0.00361322,0.759687
-338.956,1,0.571114,1,1,0,339.1,-0.0057648,0.758244
-338.625,1,0.571114,2,3,0,338.886,-0.0182655,0.714766
-338.346,0.994104,0.571114,2,7,0,338.763,0.0487988,0.498611
-339.012,0.83778,0.571114,2,3,0,339.626,0.0240541,0.421313
-338.754,0.998412,0.571114,2,7,0,339.139,0.073983,0.661452
-339.325,0.859748,0.571114,2,7,0,341.039,0.212776,0.479979
-339.166,0.836778,0.571114,2,3,0,341.042,0.165309,0.570004
-339.609,0.896809,0.571114,2,7,0,341.155,0.255519,0.36129
-338.471,0.993094,0.571114,2,7,0,339.814,0.00885145,0.518766
-339.586,0.844095,0.571114,3,7,0,340.828,-0.0123699,0.413163
-338.703,1,0.571114,1,1,0,339.39,0.033786,0.447319
-338.774,0.969524,0.571114,3,7,0,339.363,0.146967,0.371976
-338.617,1,0.571114,2,3,0,338.799,0.155375,0.439909
-338.606,0.989097,0.571114,3,7,0,338.755,-0.0370659,0.709578
-339.325,0.966481,0.571114,2,7,0,340.003,-0.114222,0.81275
-338.83,0.991676,0.571114,2,3,0,339.553,-0.0858572,0.71608
-339.236,0.954972,0.571114,2,3,0,339.301,-0.0567045,0.812307
-340.058,0.937321,0.571114,3,7,0,340.748,-0.191801,0.806504
-339.735,1,0.571114,1,1,0,340.032,-0.167539,0.802798
-338.994,0.796569,0.571114,2,7,0,343.598,0.0514237,0.71568
-338.824,1,0.571114,1,1,0,339.04,0.0455513,0.7018
-338.957,0.887699,0.571114,2,3,0,340.177,-0.0916229,0.63888
-338.855,0.982819,0.571114,3,7,0,339.308,-0.0855233,0.73081
-338.258,0.92018,0.571114,2,7,0,341.875,0.0623052,0.550885
-338.331,0.992765,0.571114,2,5,0,338.538,0.0973344,0.495744
-338.517,0.74481,0.571114,2,7,0,340.187,0.125621,0.428124
-338.346,0.992102,0.571114,1,3,0,338.737,0.0792685,0.478106
-339.465,0.954813,0.571114,2,7,0,339.812,-0.119798,0.832675
-338.503,0.962289,0.571114,2,7,0,341.341,0.0834646,0.435898
-338.369,0.966863,0.571114,2,3,0,338.785,0.0472308,0.493544
-338.428,0.903526,0.571114,2,3,0,339.076,0.0521168,0.631786
-338.336,0.985575,0.571114,2,3,0,338.566,0.0173915,0.632527
-338.655,0.927249,0.571114,1,3,0,338.728,0.0636952,0.659509
-338.975,0.863591,0.571114,2,3,0,340.173,0.143823,0.584915
-339.753,0.77272,0.571114,2,3,0,341.611,0.0279877,0.351682
-338.58,0.997437,0.571114,2,5,0,340.216,0.00621681,0.697287
-339.627,0.794206,0.571114,2,3,0,339.814,-0.068516,0.493118
-340.977,0.876564,0.571114,2,3,0,341.933,-0.0605034,0.956237
-339.929,0.975847,0.571114,3,11,0,342.028,0.145573,0.680847
-340.015,0.933002,0.571114,3,7,0,342.155,0.148143,0.683853
-338.55,0.998931,0.571114,2,5,0,339.986,0.0945365,0.4212
-338.637,0.972871,0.571114,2,5,0,339.181,0.0506204,0.671075
-338.767,0.973735,0.571114,1,1,0,338.833,0.0476331,0.692401
-338.767,0.726542,0.571114,2,3,0,342.442,0.0476331,0.692401
-340.896,0.905666,0.571114,2,3,0,341.368,-0.242313,0.852245
-338.707,0.967151,0.571114,2,7,0,341.229,0.0673304,0.662903
-338.446,0.993887,0.571114,1,3,0,339.121,-0.0201106,0.66749
-339.201,0.682503,0.571114,2,3,0,341.466,-0.11082,0.790594
-338.565,0.997337,0.571114,2,7,0,339.266,-0.0522304,0.652341
-338.341,0.998416,0.571114,2,7,0,338.679,0.0950771,0.536839
-339.06,0.864348,0.571114,2,7,0,342.169,-0.0113607,0.773611
-338.739,1,0.571114,3,7,0,339.248,0.0470648,0.428292
-339.084,0.979288,0.571114,2,3,0,339.252,0.0660541,0.371093
-339.138,0.999656,0.571114,2,7,0,339.615,0.0135912,0.764993
-338.876,0.978532,0.571114,2,3,0,339.42,-0.0521966,0.553627
-339.926,0.618391,0.571114,2,7,0,342.374,0.147352,0.677903
-338.499,1,0.571114,2,3,0,339.863,0.050513,0.647981
-338.32,0.998015,0.571114,2,5,0,338.707,0.0854803,0.489966
-338.811,0.957849,0.571114,2,7,0,339.681,-0.0837957,0.712672
-338.435,0.996745,0.571114,2,7,0,339.138,0.124536,0.482181
-338.288,0.822001,0.571114,2,5,0,339.508,0.0129341,0.594278
-338.656,0.905982,0.571114,2,7,0,338.973,0.0926638,0.62214
-338.91,0.996397,0.571114,2,7,0,338.944,0.0816529,0.377102
-339.059,0.774409,0.571114,2,7,0,341.276,-0.0753142,0.573283
-338.351,0.991221,0.571114,2,7,0,340.269,0.0498769,0.495888
-338.515,0.96036,0.571114,1,1,0,338.521,0.0425992,0.466963
-338.526,0.989677,0.571114,2,3,0,338.668,0.0619621,0.640411
-338.394,0.996939,0.571114,2,7,0,338.753,0.087661,0.460219
-338.619,0.991939,0.571114,2,7,0,338.851,-0.0334244,0.713781
-339.815,0.829149,0.571114,2,7,0,340.541,-0.164091,0.696295
-339.128,0.957125,0.571114,2,7,0,340.539,0.163225,0.568965
-338.802,0.880885,0.571114,2,3,0,340.521,0.0980396,0.636031
-338.283,0.996987,0.571114,3,11,0,339,0.0685325,0.562675
-338.742,0.953668,0.571114,2,3,0,338.811,0.0593902,0.416213
-338.793,1,0.571114,2,3,0,338.881,0.159703,0.517682
-339.036,0.872957,0.571114,3,7,0,342.253,0.178528,0.519819
-338.813,0.999493,0.571114,2,3,0,339.097,0.116433,0.369247
-340.067,0.873541,0.571114,2,3,0,340.159,0.237867,0.522383
-339.91,0.808508,0.571114,3,7,0,342.644,0.248224,0.475199
-338.376,0.999449,0.571114,2,7,0,340.229,0.00983727,0.542299
-340.57,0.874865,0.571114,2,7,0,342.584,0.279974,0.17828
-341.473,0.934441,0.571114,2,3,0,341.492,0.264113,0.0967493
-340.317,0.866461,0.571114,2,7,0,344.075,0.177103,0.662206
-338.767,1,0.571114,2,3,0,340.137,0.150041,0.536071
-338.594,0.989504,0.571114,2,7,0,338.928,0.00158042,0.505689
-338.832,0.917517,0.571114,2,3,0,339.436,0.0298617,0.717182
-343.225,0.410673,0.571114,1,3,0,343.948,0.191787,0.809375
-339.61,0.974228,0.571114,1,3,0,342.502,0.0858761,0.73528
-340.314,0.955351,0.571114,2,3,0,340.607,0.0740644,0.801197
-341.002,0.966189,0.571114,2,3,0,341.533,0.0447115,0.874819
-341.987,0.807484,0.571114,1,1,0,342.338,0.0563723,0.916224
-341.261,0.975731,0.571114,2,7,0,343.365,0.125567,0.797931
-341.365,0.779131,0.571114,4,19,0,346.43,0.314221,0.468317
-338.88,0.782025,0.571114,2,7,0,344.014,0.0855104,0.66322
-338.462,0.996498,0.571114,2,5,0,339.113,-0.0296634,0.663751
-339.224,0.965857,0.571114,2,3,0,339.271,-0.0966153,0.807408
-338.602,0.960415,0.571114,2,3,0,339.575,-0.0572323,0.67596
-339.142,0.844176,0.571114,2,7,0,340.465,-0.0332864,0.485032
-338.649,1,0.571114,1,1,0,339.045,-0.00817967,0.511352
-338.274,1,0.571114,1,3,0,338.598,0.0215195,0.573721
-338.43,0.962331,0.571114,2,3,0,338.547,0.000912177,0.542045
-338.716,0.974522,0.571114,2,7,0,339.41,0.153915,0.388993
-338.428,0.97432,0.571114,3,7,0,339.051,0.00743966,0.531304
-338.665,0.99675,0.571114,2,7,0,338.703,0.15739,0.483697
-339.338,0.921625,0.571114,2,7,0,339.757,0.157808,0.605247
-338.263,0.987906,0.571114,2,3,0,339.402,0.0631814,0.527855
-338.418,0.96777,0.571114,3,15,0,338.624,-0.0181396,0.656412
-338.418,0.757945,0.571114,2,7,0,340.764,-0.0181396,0.656412
-338.803,0.883883,0.571114,2,7,0,340.248,0.0121804,0.460068
-339.197,0.967664,0.571114,2,3,0,339.284,0.00647422,0.423766
-338.637,0.878208,0.571114,2,3,0,340.571,-0.0392852,0.572494
-339.139,0.978497,0.571114,2,7,0,340.43,0.21594,0.390285
-339.037,0.99808,0.571114,2,3,0,339.22,0.187802,0.340535
-338.359,0.810771,0.571114,2,5,0,340.382,-0.00361093,0.639106
-338.829,0.920238,0.571114,3,15,0,339.007,0.0773962,0.390078
-338.985,0.866803,0.571114,2,3,0,340.072,0.170893,0.529443
-339.832,0.930909,0.571114,2,3,0,340.014,0.18117,0.614236
-338.529,1,0.571114,2,3,0,339.703,0.100287,0.423178
-338.651,0.900103,0.571114,2,7,0,339.572,-0.0242033,0.538558
-338.625,1,0.571114,2,3,0,338.761,0.115129,0.580116
-338.435,0.95997,0.571114,1,3,0,339.029,0.0714934,0.457544
-338.867,0.944886,0.571114,2,3,0,339.879,0.187297,0.403828
-338.326,0.903249,0.571114,3,7,0,339.496,0.0253589,0.533693
-338.33,0.989509,0.571114,2,5,0,338.482,-0.00278723,0.610079
-338.268,0.981839,0.571114,2,7,0,339.059,0.071357,0.529541
-338.326,0.982009,0.571114,3,7,0,338.627,0.0145717,0.55231
-339.944,0.962653,0.571114,3,7,0,339.977,0.277381,0.290244
-339.696,0.992043,0.571114,2,3,0,340.651,0.215892,0.250858
-340.696,0.954446,0.571114,2,3,0,341.298,0.321888,0.226907
-341.403,0.923262,0.571114,1,1,0,341.405,0.36434,0.216381
-339.766,1,0.571114,2,3,0,341.332,0.20404,0.240888
-339.568,0.995687,0.571114,2,3,0,339.998,0.25154,0.376346
-339.518,0.989442,0.571114,2,3,0,339.868,0.225661,0.282343
-339.639,0.980772,0.571114,1,1,0,339.676,0.217895,0.258838
-340.06,0.883577,0.571114,2,3,0,340.359,0.287752,0.329374
-339.309,0.96492,0.571114,2,7,0,341.016,0.0265687,0.389494
-338.565,0.999323,0.571114,2,7,0,339.405,0.0461473,0.664119
-338.526,0.999585,0.571114,2,3,0,338.634,0.0118983,0.502876
-338.308,0.987302,0.571114,2,7,0,338.67,0.00551666,0.608158
-338.601,0.948592,0.571114,2,7,0,338.681,0.0571754,0.658503
-338.8,0.859769,0.571114,2,7,0,340.307,0.0309697,0.437785
-338.55,0.984613,0.571114,2,7,0,339.52,0.140456,0.43248
-338.542,0.977393,0.571114,2,3,0,338.821,0.135632,0.427945
-339.259,0.879701,0.571114,2,3,0,339.536,0.191805,0.525173
-338.433,0.908664,0.571114,3,15,0,342.256,-0.0166643,0.578996
-338.442,0.891178,0.571114,2,3,0,339.221,0.0709465,0.612479
# 
#  Elapsed Time: 0.646375 seconds (Warm-up)
#                0.622766 seconds (Sampling)
#                1.26914 seconds (Total)
# 
