# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2998895673
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-340.218,0.928357,0.556857,2,7,0,340.68,0.294493,0.265164
-338.42,0.988578,0.556857,3,7,0,341.345,0.117882,0.510689
-339.084,0.871939,0.556857,1,3,0,339.235,0.14335,0.600435
-338.723,0.990132,0.556857,2,7,0,340.238,-0.0610129,0.725424
-338.455,0.978327,0.556857,1,3,0,339.219,0.0090579,0.670373
-338.933,0.899194,0.556857,1,3,0,339.201,0.0780591,0.678924
-342.279,0.952368,0.556857,2,7,0,342.464,-0.31041,0.912442
-341.21,0.924625,0.556857,2,3,0,343.002,-0.0732985,0.977749
-340.556,0.987672,0.556857,2,3,0,341.63,-0.195981,0.678387
-339.71,0.958857,0.556857,2,7,0,344.652,0.249935,0.433882
-338.49,0.99342,0.556857,3,15,0,341.168,-0.0361976,0.615672
-340.487,0.538091,0.556857,1,3,0,342.088,0.121512,0.755335
-341.395,0.824945,0.556857,1,1,0,341.674,0.138756,0.788403
-339.633,1,0.556857,1,1,0,341.125,0.115457,0.699325
-338.849,1,0.556857,2,3,0,339.622,0.113352,0.619438
-338.62,0.969583,0.556857,2,5,0,339.491,0.156132,0.445091
-339.109,0.984512,0.556857,2,3,0,339.17,0.202287,0.341467
-339.544,0.811871,0.556857,3,15,0,340.875,0.0589768,0.760161
-338.899,0.998906,0.556857,3,9,0,339.589,0.0843939,0.376321
-339.699,0.951435,0.556857,3,15,0,339.887,0.0084346,0.819794
-338.943,1,0.556857,3,7,0,339.663,-0.100643,0.70436
-339.206,0.977067,0.556857,2,3,0,339.438,-0.12542,0.751194
-340.606,0.60807,0.556857,2,3,0,341.749,-0.0068135,0.896492
-338.964,1,0.556857,2,3,0,340.587,-0.0873588,0.762376
-338.94,0.985698,0.556857,2,3,0,339.136,-0.100337,0.70921
-339.04,0.942646,0.556857,2,3,0,339.496,-0.105132,0.666456
-339.111,0.951847,0.556857,2,7,0,341.789,0.210674,0.425234
-339.714,0.989497,0.556857,2,3,0,339.919,0.189517,0.246826
-339.281,0.943513,0.556857,2,3,0,340.309,0.153297,0.299044
-338.798,1,0.556857,3,7,0,339.323,-0.0765366,0.635145
-339.032,0.784262,0.556857,2,3,0,340.64,0.0327407,0.737772
-339.09,0.993212,0.556857,3,7,0,340.046,-0.0588763,0.794181
-341.064,0.52487,0.556857,1,3,0,342.961,-0.166894,0.556294
-338.846,0.960618,0.556857,2,7,0,347.307,0.0837641,0.383185
-338.593,1,0.556857,1,1,0,338.796,0.102143,0.40997
-338.659,0.994296,0.556857,1,1,0,338.683,0.109019,0.395835
-338.341,0.996494,0.556857,2,7,0,339.174,0.0317431,0.62739
-339.441,0.790853,0.556857,3,15,0,340.876,0.00142398,0.407731
-340.744,0.885298,0.556857,2,7,0,341.415,0.074188,0.828636
-338.273,0.986104,0.556857,2,5,0,340.824,0.0464798,0.587129
-339.524,0.730629,0.556857,2,3,0,340.339,-0.0805585,0.524706
-338.894,0.930386,0.556857,2,3,0,340.506,-0.0934773,0.674599
-338.804,0.787656,0.556857,2,7,0,341.113,0.134779,0.575658
-338.605,0.985987,0.556857,1,3,0,339.527,0.153496,0.440662
-338.462,0.992734,0.556857,3,7,0,338.895,0.128796,0.462265
-339.39,0.953066,0.556857,2,7,0,339.552,0.237962,0.354697
-338.273,0.996515,0.556857,3,15,0,339.85,0.0658653,0.517383
-338.446,0.992896,0.556857,2,3,0,338.483,0.126145,0.468799
-338.703,0.992351,0.556857,3,7,0,338.737,0.165525,0.415415
-339.415,0.850621,0.556857,2,7,0,341.505,-0.11663,0.6176
-339.351,1,0.556857,2,3,0,339.569,-0.114413,0.622289
-339.471,0.861885,0.556857,2,7,0,340.999,0.186356,0.566208
-338.71,0.996842,0.556857,2,7,0,339.421,0.0157774,0.467966
-338.968,0.997329,0.556857,2,7,0,339.042,0.0111556,0.748426
-338.525,0.977861,0.556857,2,7,0,340.311,0.139051,0.444996
-338.295,0.998338,0.556857,2,7,0,338.594,0.0849798,0.528037
-338.427,0.955808,0.556857,2,7,0,338.796,-0.0237153,0.652748
-338.381,0.993891,0.556857,2,7,0,338.699,0.110382,0.478421
-338.355,0.985718,0.556857,3,15,0,338.522,0.0314767,0.631799
-338.364,0.990521,0.556857,2,7,0,338.754,0.108033,0.501305
-338.391,0.972068,0.556857,3,7,0,339.256,0.11352,0.504828
-338.969,0.809378,0.556857,2,7,0,341.346,-0.0565201,0.547709
-338.432,0.945873,0.556857,2,3,0,339.519,0.0157028,0.517265
-338.472,0.996913,0.556857,2,3,0,338.51,0.00805845,0.519603
-339.019,0.877351,0.556857,1,1,0,339.02,-0.0186681,0.476703
-338.691,1,0.556857,2,3,0,338.999,0.00482921,0.485334
-339.994,0.949812,0.556857,3,15,0,340.381,-0.0748781,0.892394
-339.354,0.927822,0.556857,2,3,0,340.861,-0.0254559,0.812529
-338.897,1,0.556857,2,3,0,339.302,-0.0602446,0.764478
-339.565,0.959687,0.556857,2,7,0,340.923,0.211332,0.266043
-340.01,0.959904,0.556857,2,3,0,340.059,0.183497,0.220879
-340.54,0.90676,0.556857,1,1,0,340.598,0.179007,0.182222
-341.519,0.788681,0.556857,2,3,0,342.207,0.30531,0.505221
-338.559,1,0.556857,2,3,0,341.152,0.123525,0.414938
-339.195,0.88252,0.556857,2,3,0,339.338,0.0651667,0.361025
-338.417,1,0.556857,2,3,0,339.237,0.0667749,0.464853
-338.338,0.959866,0.556857,2,3,0,338.748,0.0897803,0.549175
-338.685,0.921863,0.556857,2,3,0,339.122,0.0540359,0.428923
-338.595,0.998453,0.556857,3,15,0,338.795,-0.0546206,0.636374
-338.338,0.954696,0.556857,3,13,0,338.937,0.0474166,0.613313
-339.16,0.904175,0.556857,2,7,0,340.125,0.00988899,0.770067
-338.951,0.996871,0.556857,3,7,0,339.498,-0.0609421,0.773593
-338.685,0.873718,0.556857,2,7,0,340.659,0.108119,0.391923
-338.64,0.76277,0.556857,2,3,0,340.604,0.105478,0.599617
-339.165,0.948631,0.556857,2,7,0,340.026,0.059545,0.725006
-343.311,0.799685,0.556857,2,3,0,344.101,-0.312545,0.734113
-340.397,0.985753,0.556857,2,7,0,343.379,0.0259666,0.855258
-339.329,0.800397,0.556857,2,3,0,344.023,-0.0708679,0.528163
-339.048,1,0.556857,1,1,0,339.416,-0.0482755,0.521184
-338.953,0.983429,0.556857,2,3,0,339.419,0.143656,0.582061
-338.345,0.995803,0.556857,2,5,0,339.123,-0.00601344,0.59881
-338.48,0.976267,0.556857,2,5,0,338.583,0.0801435,0.607984
-338.964,0.966122,0.556857,2,3,0,339.109,0.0567526,0.39209
-338.653,0.951097,0.556857,1,3,0,339.612,0.160841,0.437725
-338.49,0.990964,0.556857,3,7,0,339.327,0.134922,0.47735
-339.747,0.964449,0.556857,3,7,0,340.03,0.212005,0.24385
-340.015,0.943658,0.556857,1,1,0,340.062,0.198153,0.217154
-338.919,0.991649,0.556857,2,3,0,340.067,0.170747,0.352612
-338.274,0.997812,0.556857,2,7,0,339.06,0.0374047,0.594663
-339.587,0.757883,0.556857,2,3,0,340.035,0.173053,0.604708
-338.7,0.98836,0.556857,1,3,0,339.794,0.162525,0.477711
-339.624,0.817658,0.556857,1,3,0,340.158,0.170192,0.613602
-338.999,1,0.556857,2,3,0,339.543,0.153051,0.570617
-338.365,0.973331,0.556857,1,3,0,339.212,0.0893332,0.469636
-338.757,0.931627,0.556857,2,5,0,339.061,0.0772784,0.657743
-338.443,0.997763,0.556857,2,7,0,338.907,-0.0282638,0.653367
-338.474,0.997709,0.556857,3,15,0,338.483,0.104806,0.435338
-338.62,0.996368,0.556857,2,3,0,338.658,0.121207,0.400672
-338.314,1,0.556857,2,3,0,338.633,0.0929433,0.512391
-338.417,0.99289,0.556857,2,7,0,338.546,0.106912,0.453496
-339.342,0.86723,0.556857,3,7,0,339.438,0.193312,0.534208
-338.713,0.920329,0.556857,2,3,0,340.274,0.1205,0.5866
-338.631,1,0.556857,1,1,0,338.764,0.111368,0.588122
-338.369,0.972656,0.556857,2,5,0,338.973,0.0309177,0.636284
-338.989,0.939477,0.556857,2,7,0,340.954,-0.0965271,0.755756
-338.435,0.992327,0.556857,2,7,0,339.496,0.120797,0.459834
-338.294,0.957287,0.556857,2,3,0,338.722,0.0839517,0.511098
-338.254,0.999446,0.556857,2,3,0,338.299,0.0563468,0.540418
-338.253,0.987436,0.556857,2,3,0,338.337,0.0495622,0.566992
-338.315,0.994831,0.556857,2,7,0,338.358,0.0225633,0.622424
-339.093,0.896225,0.556857,2,7,0,339.414,0.027,0.409558
-338.548,1,0.556857,2,3,0,339.116,0.0223926,0.484813
-339.565,0.926522,0.556857,2,5,0,340.226,-0.0916325,0.854322
-340.595,0.728267,0.556857,1,3,0,342.064,0.047149,0.84779
-338.396,1,0.556857,2,3,0,340.341,-0.0189587,0.63877
-339.452,0.881357,0.556857,2,3,0,339.538,0.0268483,0.783607
-339.452,0.801653,0.556857,1,1,0,340.47,0.0268483,0.783607
-340.349,0.932341,0.556857,2,7,0,342.961,0.122371,0.227059
-340.186,0.969407,0.556857,2,3,0,341.078,0.250182,0.506334
-339.9,0.980071,0.556857,3,7,0,341.518,-0.17733,0.826501
-340.197,0.902425,0.556857,2,3,0,340.593,-0.125188,0.918962
-340.582,0.746381,0.556857,3,7,0,342.571,-0.0747554,0.428362
-340.233,0.989676,0.556857,2,5,0,341.014,-0.0421098,0.404623
-338.293,1,0.556857,2,3,0,340.348,0.0107321,0.599627
-338.785,0.932216,0.556857,2,7,0,339.111,0.143677,0.554207
-338.947,0.989601,0.556857,2,7,0,339.07,0.0711775,0.381183
-339.465,0.916224,0.556857,2,3,0,339.58,0.188791,0.560492
-340.408,0.940943,0.556857,2,3,0,340.502,0.230064,0.573784
-340.408,0.712193,0.556857,1,1,0,341.825,0.230064,0.573784
-339.25,1,0.556857,2,3,0,340.18,0.185778,0.538086
-340.439,0.890307,0.556857,2,5,0,340.793,0.190944,0.648655
-338.453,1,0.556857,2,3,0,340.516,0.0727386,0.612567
-341.626,0.728523,0.556857,2,3,0,341.78,-0.0757076,0.367773
-339.632,0.997362,0.556857,2,7,0,342.111,-0.0928072,0.536455
-339.036,1,0.556857,1,1,0,339.602,-0.057056,0.539008
-339.332,0.818968,0.556857,2,3,0,341.447,0.0385063,0.374535
-338.289,1,0.556857,2,3,0,339.495,0.0562143,0.512701
-339.42,0.781374,0.556857,1,3,0,339.594,-0.0115268,0.426339
-338.33,0.987754,0.556857,1,3,0,339.602,0.0881018,0.485144
-338.338,0.976916,0.556857,2,7,0,338.986,0.0171941,0.542426
-338.307,0.982232,0.556857,1,3,0,338.492,0.0472799,0.602722
-339.769,0.870241,0.556857,3,7,0,340.253,-0.0869559,0.875203
-339.515,1,0.556857,2,3,0,339.953,-0.146359,0.803958
-339.098,0.914437,0.556857,2,7,0,341.345,0.117562,0.644125
-339.242,0.996411,0.556857,2,7,0,339.397,-0.0921721,0.58347
-344.85,0.54874,0.556857,2,3,0,344.859,0.130996,0.958017
-341.826,1,0.556857,2,3,0,344.837,-0.203589,0.576053
-338.731,0.780846,0.556857,2,5,0,344.318,0.0382842,0.438506
-338.266,0.999276,0.556857,2,7,0,338.987,0.0352325,0.550052
-340.635,0.93172,0.556857,2,7,0,340.892,-0.192032,0.939511
-341.374,0.960148,0.556857,2,3,0,341.515,-0.260063,0.936586
-339.076,0.975737,0.556857,2,3,0,341.633,-0.0756384,0.791112
-341.722,0.488915,0.556857,1,3,0,344.009,0.120223,0.83021
-338.311,0.90373,0.556857,2,3,0,342.852,0.0117936,0.566156
-338.299,0.99594,0.556857,3,15,0,338.587,0.0495531,0.513932
-338.304,0.99952,0.556857,3,7,0,338.396,0.0325521,0.613047
-338.765,0.977425,0.556857,2,7,0,338.877,-0.0793875,0.669477
-338.938,0.915168,0.556857,3,7,0,339.423,-0.0869256,0.628263
-338.337,0.995084,0.556857,3,15,0,339.664,0.0991491,0.49302
-338.492,0.94725,0.556857,1,3,0,338.755,0.0997871,0.579458
-338.881,0.985624,0.556857,3,7,0,338.922,0.0911813,0.3738
-339.418,0.882804,0.556857,1,1,0,339.435,0.0722125,0.334746
-338.772,0.996037,0.556857,2,7,0,340.297,0.0322055,0.707522
-338.49,1,0.556857,1,1,0,338.712,0.0166369,0.674216
-338.413,1,0.556857,2,3,0,338.517,-0.022749,0.644069
-338.626,0.983549,0.556857,2,3,0,338.659,-0.0615669,0.666209
-340.786,0.803877,0.556857,2,5,0,342.84,0.319548,0.198249
-339.838,0.993965,0.556857,2,3,0,340.878,0.266458,0.283681
-341.567,0.963618,0.556857,2,3,0,341.583,0.333758,0.110558
-341.357,0.899735,0.556857,2,3,0,342.417,0.361673,0.272211
-339.175,0.920029,0.556857,3,7,0,342.191,0.04186,0.385385
-338.579,0.995327,0.556857,1,3,0,339.278,0.114385,0.409802
-338.643,0.991633,0.556857,2,3,0,338.829,0.159453,0.440974
-339.132,0.771697,0.556857,2,7,0,341.6,-0.104124,0.7831
-338.493,0.984385,0.556857,3,7,0,339.465,-0.0334918,0.60329
-338.449,0.999417,0.556857,2,3,0,338.557,0.0222721,0.661844
-338.426,0.953367,0.556857,3,7,0,340.746,0.0676232,0.613144
-338.911,0.95127,0.556857,2,7,0,338.953,0.0126622,0.44627
-340.26,0.932372,0.556857,3,11,0,340.311,0.259076,0.49248
-338.524,0.999475,0.556857,2,7,0,340.739,-0.0118354,0.541939
-338.55,0.998497,0.556857,2,7,0,338.671,0.126061,0.540158
-338.633,0.937133,0.556857,2,7,0,339.524,0.0260329,0.692848
-338.827,0.992476,0.556857,2,3,0,338.916,0.00969176,0.732206
-338.25,0.979769,0.556857,2,7,0,340.011,0.0454364,0.556207
-338.594,0.840122,0.556857,3,11,0,339.625,0.138897,0.412603
-339.034,0.974001,0.556857,3,7,0,339.1,-0.108417,0.689488
-338.426,0.967676,0.556857,2,3,0,339.356,0.0516355,0.631948
-338.56,0.999031,0.556857,2,7,0,338.7,-0.0514391,0.652155
-338.385,0.975466,0.556857,2,7,0,339.334,0.0768561,0.466773
-338.51,0.994376,0.556857,1,3,0,338.714,0.119963,0.427457
-338.577,0.952637,0.556857,3,7,0,338.941,0.149471,0.448196
-339.247,0.88284,0.556857,3,7,0,339.959,0.178797,0.553147
-339.074,0.930123,0.556857,2,3,0,340.295,0.204405,0.443659
-338.914,0.920725,0.556857,2,7,0,341.832,-0.0306089,0.764367
-338.264,0.998163,0.556857,2,7,0,339.26,0.0431498,0.539814
-339.308,0.952834,0.556857,2,7,0,339.577,-0.114933,0.808844
-338.63,0.951467,0.556857,3,15,0,339.812,-0.00912842,0.516217
-340.726,0.705251,0.556857,2,5,0,342.725,-0.216414,0.723063
-341.802,0.924881,0.556857,2,3,0,341.943,-0.246626,0.683302
-338.685,1,0.556857,2,3,0,341.619,-0.0551498,0.719892
-339.043,0.863291,0.556857,2,7,0,340.557,-0.0489999,0.523188
-338.461,0.900416,0.556857,2,7,0,339.977,0.0751583,0.610937
-338.86,0.956583,0.556857,2,7,0,339.512,-0.0216304,0.753741
-338.922,0.975228,0.556857,3,15,0,339.343,-0.0639302,0.570859
-338.776,0.997819,0.556857,2,7,0,339.099,-0.0353757,0.537312
-339.446,0.966665,0.556857,3,11,0,341.262,-0.135795,0.672249
-340.099,0.638316,0.556857,2,7,0,343.505,0.0763736,0.783798
-338.792,1,0.556857,2,3,0,339.906,0.0562792,0.686677
-339.726,0.671881,0.556857,1,3,0,341.601,-0.0726316,0.490967
-339.562,0.757975,0.556857,2,5,0,342.913,0.0666251,0.327813
-338.333,0.98789,0.556857,2,7,0,340.767,0.0296559,0.525167
-339.177,0.944282,0.556857,3,15,0,339.508,-0.0703343,0.806447
-338.557,1,0.556857,3,7,0,339.171,-0.0466568,0.621082
-338.25,0.998407,0.556857,2,7,0,338.71,0.0491213,0.550309
-338.279,0.94942,0.556857,2,3,0,338.602,0.0343766,0.599787
-340.446,0.898977,0.556857,2,7,0,341.751,-0.164729,0.935306
-340.169,0.964618,0.556857,2,3,0,340.735,-0.19594,0.843291
-340.609,0.981869,0.556857,2,3,0,340.617,-0.22592,0.842108
-340.002,0.973861,0.556857,2,3,0,340.807,-0.151461,0.889521
-339.23,0.981755,0.556857,2,3,0,340.413,-0.121518,0.77889
-340.22,0.798335,0.556857,2,3,0,340.576,-0.0133895,0.875568
-339.449,0.951096,0.556857,3,7,0,340.921,-0.0888597,0.840803
-339.163,1,0.556857,2,3,0,339.432,-0.101651,0.792629
-341.565,0.836483,0.556857,2,7,0,343.585,-0.167948,1.02998
-338.864,1,0.556857,2,3,0,341.606,-0.0824496,0.740498
-338.941,0.993667,0.556857,1,1,0,338.949,-0.0957013,0.739856
-338.875,0.97935,0.556857,2,7,0,340.102,0.185193,0.386961
-338.773,0.910957,0.556857,2,7,0,340.142,0.088987,0.644677
-338.773,0.962389,0.556857,1,1,0,338.996,0.088987,0.644677
-338.365,0.978042,0.556857,2,3,0,339.01,0.0322448,0.634233
-338.56,0.982757,0.556857,2,3,0,338.587,0.0602306,0.648434
-338.569,0.972272,0.556857,2,3,0,338.94,-0.0418382,0.598597
-338.58,0.99837,0.556857,2,3,0,338.659,0.00408189,0.698296
-339.809,0.838312,0.556857,2,5,0,340.246,-0.0279014,0.416099
-338.413,1,0.556857,2,7,0,340.221,-0.0169087,0.588563
-339.344,0.808623,0.556857,2,3,0,340.432,-0.0611107,0.825679
-339.867,0.99359,0.556857,2,3,0,340.018,-0.176614,0.815935
-340.31,0.979724,0.556857,2,3,0,340.959,-0.155381,0.924434
-338.454,0.932829,0.556857,2,3,0,340.881,-0.0327418,0.642173
-338.497,0.988845,0.556857,2,3,0,338.56,-0.0193335,0.685331
-339.257,0.899196,0.556857,2,7,0,339.401,-0.0815589,0.557984
-342.217,0.807899,0.556857,2,3,0,342.346,-0.18218,0.507715
-338.665,0.996937,0.556857,2,5,0,342.426,0.140109,0.536618
-338.47,1,0.556857,2,3,0,338.714,0.114104,0.437605
-338.596,0.934015,0.556857,2,3,0,339.089,0.147842,0.424188
-338.337,0.963927,0.556857,3,15,0,338.858,0.0967521,0.487683
# 
#  Elapsed Time: 0.644966 seconds (Warm-up)
#                0.668781 seconds (Sampling)
#                1.31375 seconds (Total)
# 
