# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993525814
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-338.652,1,0.582766,3,7,0,340.477,0.0414098,0.446201
-339.393,0.780459,0.582766,2,7,0,340.834,0.205838,0.511391
-338.95,1,0.582766,2,3,0,339.336,0.180119,0.497171
-338.646,0.813875,0.582766,2,5,0,340.484,-0.0586924,0.626439
-338.386,0.966966,0.582766,3,7,0,338.861,0.0281735,0.511238
-339.566,0.959304,0.582766,2,7,0,340.48,-0.117961,0.849035
-339.444,1,0.582766,1,1,0,339.581,-0.115978,0.832026
-340.303,0.741228,0.582766,2,7,0,343.208,0.0820966,0.791403
-341.603,0.652249,0.582766,2,7,0,346.798,0.118791,0.157802
-339.419,1,0.582766,3,7,0,341.405,0.240299,0.377949
-338.521,0.942097,0.582766,2,5,0,341.406,-0.0116323,0.691584
-338.521,0.760656,0.582766,2,7,0,341.308,-0.0116323,0.691584
-340.302,0.944877,0.582766,2,7,0,340.563,-0.204525,0.851296
-339.259,0.875316,0.582766,3,11,0,341.324,-0.117255,0.649657
-339,0.791606,0.582766,2,3,0,340.981,-0.0640485,0.558299
-338.519,0.923744,0.582766,2,3,0,339.337,-0.00202343,0.688922
-338.472,0.952988,0.582766,2,3,0,338.91,-0.0284556,0.59645
-338.573,0.894621,0.582766,2,5,0,339.231,0.130643,0.535693
-342.196,0.864873,0.582766,2,7,0,342.636,0.345336,0.059616
-342.766,0.86966,0.582766,2,3,0,345.212,0.423754,0.121986
-338.485,1,0.582766,3,15,0,342.592,-0.0172187,0.682149
-338.685,0.962125,0.582766,2,3,0,338.964,-0.0655825,0.703316
-340.194,0.644007,0.582766,3,7,0,341.799,-0.0924583,0.484928
-338.26,1,0.582766,2,3,0,340.203,0.0379591,0.550856
-338.915,0.980056,0.582766,2,7,0,338.955,0.187548,0.375702
-342.674,0.622963,0.582766,2,3,0,343.615,0.393116,0.36867
-339.527,1,0.582766,2,7,0,342.296,0.0928708,0.308741
-339.562,0.964721,0.582766,2,7,0,340.25,0.138279,0.660104
-338.674,1,0.582766,1,1,0,339.362,0.0923293,0.625536
-338.882,0.947596,0.582766,1,1,0,338.956,0.10638,0.634468
-338.78,0.995322,0.582766,3,11,0,339.262,-0.0791824,0.71282
-339.119,0.968938,0.582766,2,3,0,339.432,-0.0901367,0.792655
-338.524,0.993959,0.582766,2,7,0,339.594,0.117549,0.422907
-338.788,0.885441,0.582766,1,3,0,339.21,0.147058,0.547466
-339.409,0.842823,0.582766,1,1,0,339.489,0.161557,0.606485
-340.333,0.958142,0.582766,2,7,0,342,0.272948,0.202218
-340.284,0.887754,0.582766,2,3,0,341.966,0.298686,0.260945
-340.098,0.965024,0.582766,2,3,0,340.85,0.286799,0.274389
-338.407,0.912564,0.582766,2,5,0,341.052,-0.0229464,0.629368
-338.407,0.531859,0.582766,2,3,0,341.343,-0.0229464,0.629368
-338.407,0.937307,0.582766,1,3,0,340.184,-0.0229464,0.629368
-338.578,0.994381,0.582766,2,3,0,338.6,-0.0450929,0.694779
-339.872,0.68674,0.582766,1,3,0,340.426,-0.0999594,0.526095
-338.493,1,0.582766,2,3,0,339.698,0.0096405,0.678623
-339.68,0.93535,0.582766,2,3,0,339.775,-0.160694,0.719102
-340.182,0.991102,0.582766,2,3,0,340.717,-0.103008,0.915885
-340.664,0.734471,0.582766,1,3,0,343.307,0.0619255,0.836963
-340.447,1,0.582766,2,3,0,340.829,-0.123988,0.520975
-339.902,0.757453,0.582766,2,5,0,344.098,-0.0697831,0.882703
-340.912,0.95637,0.582766,2,3,0,341.036,-0.08927,0.96644
-340.46,1,0.582766,2,3,0,341.133,-0.0624408,0.922893
-338.343,0.997435,0.582766,2,7,0,341.416,0.0576656,0.49154
-339.42,0.707275,0.582766,2,3,0,341.379,0.231777,0.31251
-339.898,0.870175,0.582766,2,3,0,340.541,0.133841,0.251646
-338.907,0.65067,0.582766,2,3,0,343.214,0.149858,0.562666
-340.367,0.90987,0.582766,2,7,0,341.13,-0.147344,0.575086
-341.132,0.793872,0.582766,1,1,0,341.519,-0.15757,0.532505
-339.192,1,0.582766,2,3,0,340.816,0.104172,0.673428
-338.446,0.932413,0.582766,1,3,0,339.779,-0.0181709,0.577594
-338.978,0.850191,0.582766,2,3,0,339.67,-0.0813995,0.602597
-338.49,0.976407,0.582766,3,7,0,339.145,-0.0365009,0.66594
-338.8,0.977015,0.582766,2,3,0,338.877,-0.084343,0.684138
-339.314,0.896035,0.582766,2,3,0,339.434,-0.00183859,0.793813
-339.28,1,0.582766,1,1,0,339.472,-0.00649728,0.79376
-339.652,0.959163,0.582766,3,7,0,339.789,0.0195442,0.806809
-340.325,0.918906,0.582766,3,11,0,341.117,-0.185728,0.679491
-341.139,0.967522,0.582766,2,3,0,341.386,-0.0633254,0.96788
-339.948,0.96451,0.582766,2,3,0,341.732,-0.0936057,0.507524
-338.894,0.999169,0.582766,2,7,0,340.241,0.16297,0.531294
-339.051,0.874945,0.582766,2,3,0,340.218,0.192795,0.482128
-338.472,0.903729,0.582766,2,7,0,340.843,0.0205843,0.501451
-338.553,0.982722,0.582766,2,3,0,338.645,0.111674,0.571681
-339.187,0.968781,0.582766,3,15,0,339.745,-0.111418,0.646822
-340.17,0.956123,0.582766,2,3,0,340.516,-0.18414,0.700431
-339.009,1,0.582766,2,3,0,340.164,-0.0813165,0.777037
-339.235,0.979377,0.582766,2,3,0,339.644,-0.124112,0.773136
-342.332,0.657937,0.582766,2,3,0,343.739,-0.0986363,1.05435
-339.736,0.956655,0.582766,3,7,0,343.273,0.26532,0.345835
-338.611,0.983461,0.582766,2,7,0,341.097,-0.0280057,0.554055
-340.625,0.907799,0.582766,2,7,0,341.276,0.322018,0.257833
-339.148,0.983075,0.582766,2,3,0,340.723,0.21284,0.354207
-339.206,0.991676,0.582766,2,3,0,339.271,0.222177,0.378998
-339.735,0.757272,0.582766,1,3,0,341.452,0.190262,0.587868
-339.151,0.973151,0.582766,2,7,0,341.683,-0.119032,0.754306
-339.148,0.994541,0.582766,3,15,0,339.42,0.207616,0.340013
-339.221,0.973405,0.582766,3,7,0,340.534,0.192367,0.308782
-338.263,0.641032,0.582766,2,7,0,341.757,0.0347592,0.586845
-338.464,0.957402,0.582766,2,3,0,338.502,-0.0182266,0.571437
-340.906,0.903215,0.582766,2,7,0,341.768,-0.165386,0.97905
-338.644,0.895761,0.582766,3,7,0,341.749,-0.0267854,0.544778
-338.331,0.955829,0.582766,2,7,0,339.226,0.0819564,0.562568
-340.292,0.680081,0.582766,2,3,0,341.387,0.146057,0.708012
-338.295,0.954042,0.582766,1,3,0,340.505,0.0126563,0.576418
-338.901,0.948165,0.582766,2,7,0,339.426,0.189723,0.439813
-338.881,0.923237,0.582766,2,3,0,339.594,0.182096,0.469984
-338.508,0.950724,0.582766,2,3,0,339.296,0.131162,0.510829
-338.335,0.974167,0.582766,2,7,0,338.807,0.0532531,0.497743
-339.887,0.849831,0.582766,2,3,0,340.169,0.243607,0.484823
-338.775,0.977543,0.582766,2,3,0,340.106,0.169567,0.390452
-338.356,0.994755,0.582766,3,7,0,338.93,0.053449,0.491084
-338.491,0.912865,0.582766,2,5,0,338.944,0.0288089,0.666098
-338.483,0.898508,0.582766,2,7,0,339.308,0.0977061,0.434158
-339.146,0.877477,0.582766,2,7,0,339.404,0.134011,0.62386
-338.532,0.931613,0.582766,3,15,0,339.77,0.142429,0.467048
-338.748,0.960461,0.582766,2,7,0,339.34,-0.0762523,0.703834
-338.389,0.976746,0.582766,2,7,0,339.732,0.0944061,0.461029
-338.543,0.986269,0.582766,1,3,0,338.665,0.143588,0.448441
-338.286,0.700479,0.582766,2,7,0,340.535,0.0380999,0.601231
-338.345,0.995079,0.582766,2,7,0,338.456,0.0707362,0.482158
-340.42,0.783019,0.582766,2,7,0,340.805,0.277114,0.463198
-339.392,1,0.582766,4,15,0,340.391,0.19727,0.284879
-339.163,1,0.582766,2,3,0,339.407,0.209899,0.340198
-339.105,1,0.582766,1,1,0,339.182,0.199535,0.338252
-338.582,0.813088,0.582766,2,3,0,340.433,0.150415,0.458668
-338.941,0.952009,0.582766,3,7,0,340.335,0.194029,0.436268
-338.455,0.968286,0.582766,3,7,0,339.692,0.0756055,0.450462
-338.463,0.997962,0.582766,2,7,0,338.651,0.0120396,0.670839
-338.837,0.986871,0.582766,2,3,0,338.903,-0.0888136,0.689447
-338.342,0.746681,0.582766,2,5,0,340.486,0.0965166,0.533408
-338.374,0.972796,0.582766,1,3,0,338.545,0.04553,0.494028
-340.322,0.84194,0.582766,3,11,0,340.424,0.271466,0.466586
-339.96,1,0.582766,2,3,0,340.793,0.104988,0.266179
-338.551,1,0.582766,3,7,0,339.792,0.144262,0.478289
-338.648,0.990486,0.582766,2,7,0,339.028,-0.0636998,0.652018
-341.483,0.466492,0.582766,2,3,0,342.185,0.153912,0.772937
-341.218,1,0.582766,2,3,0,342.118,0.136387,0.781331
-341.427,0.988431,0.582766,3,11,0,342.401,0.314296,0.474214
-338.731,0.945113,0.582766,2,3,0,341.78,0.169465,0.412559
-338.904,0.948743,0.582766,3,7,0,339.425,0.177104,0.361424
-340.808,0.588791,0.582766,2,3,0,341.45,0.264713,0.536071
-339.658,1,0.582766,2,7,0,341.9,-0.102563,0.553019
-339.183,1,0.582766,2,7,0,339.994,0.141888,0.615063
-338.563,0.990985,0.582766,2,7,0,340.293,0.0199529,0.685755
-338.281,0.999039,0.582766,2,7,0,338.654,0.0264664,0.603312
-339.005,0.846047,0.582766,2,7,0,342.444,0.132592,0.337763
-338.92,0.994246,0.582766,2,3,0,339.163,0.186253,0.370698
-338.374,0.983882,0.582766,2,7,0,339.645,0.107654,0.477234
-338.375,0.997871,0.582766,2,3,0,338.449,0.103531,0.470476
-338.493,0.824442,0.582766,2,5,0,339.591,-0.0369817,0.666683
-338.334,0.810341,0.582766,2,7,0,339.708,0.0865908,0.554318
-339.077,0.830547,0.582766,2,3,0,339.72,0.0985112,0.668934
-338.568,0.9265,0.582766,2,3,0,339.892,0.00923734,0.693509
-338.77,0.985797,0.582766,2,7,0,339.239,-0.0742932,0.721619
-339.207,0.978618,0.582766,2,3,0,339.238,-0.0886639,0.807889
-338.592,1,0.582766,2,3,0,339.172,-0.0509587,0.691153
-338.592,0.786884,0.582766,1,3,0,339.81,-0.0509587,0.691153
-339.331,0.809407,0.582766,2,3,0,339.573,0.0195413,0.778963
-338.549,0.931481,0.582766,2,7,0,340.776,0.145235,0.462844
-339.355,0.954504,0.582766,2,3,0,339.509,0.230049,0.328945
-339.826,0.985931,0.582766,2,3,0,339.951,0.253169,0.258782
-339.351,0.631378,0.582766,2,7,0,343.961,-0.0917435,0.827992
-339.672,0.929758,0.582766,3,15,0,340.123,0.260036,0.361708
-339.672,0.580632,0.582766,1,3,0,342.765,0.260036,0.361708
-338.328,0.946756,0.582766,2,7,0,340.715,0.0593747,0.596398
-338.93,0.937268,0.582766,2,3,0,339.043,0.0409175,0.411641
-339.312,0.926995,0.582766,2,3,0,339.687,0.194417,0.527089
-338.912,0.992002,0.582766,2,3,0,339.457,0.147334,0.347998
-338.765,1,0.582766,2,3,0,339.136,0.175652,0.435561
-338.503,0.967849,0.582766,2,7,0,339.303,-0.0418079,0.640106
-338.517,0.92606,0.582766,2,3,0,339.25,0.0601847,0.640869
-338.821,0.867392,0.582766,1,3,0,339.57,-0.006176,0.482847
-338.256,0.99564,0.582766,3,11,0,339.33,0.0560089,0.561471
-340.485,0.740385,0.582766,3,11,0,341.694,-0.206901,0.72983
-339.506,1,0.582766,2,3,0,340.524,0.0233438,0.791318
-341.507,0.76323,0.582766,3,7,0,343.767,0.336766,0.418686
-338.628,1,0.582766,2,7,0,342.017,-0.00245299,0.505918
-339.105,0.989116,0.582766,2,7,0,339.199,0.19998,0.471668
-338.813,1,0.582766,1,1,0,339.056,0.180916,0.437713
-338.927,0.98767,0.582766,2,3,0,338.979,0.18846,0.460514
-338.505,0.996363,0.582766,2,7,0,339.475,-0.0171107,0.556815
-338.292,1,0.582766,2,3,0,338.489,0.01923,0.561653
-339.108,0.826255,0.582766,1,3,0,339.228,-0.0129899,0.458608
-338.899,0.9902,0.582766,2,7,0,340.786,0.112828,0.359089
-342.786,0.405902,0.582766,1,3,0,343.134,-0.0198028,0.240402
-338.498,1,0.582766,2,3,0,342.818,0.00734534,0.515297
-339.139,0.823844,0.582766,2,7,0,342.067,0.208216,0.449813
-339.332,1,0.582766,2,3,0,339.636,0.233281,0.366419
-339.188,1,0.582766,2,3,0,339.477,0.169773,0.308266
-342.751,0.911663,0.582766,2,7,0,343.039,0.419923,0.107307
-339.251,0.991172,0.582766,2,3,0,342.859,0.160917,0.300922
-338.397,0.963893,0.582766,2,7,0,340.653,-0.020613,0.623085
-338.899,0.874446,0.582766,2,3,0,339.015,0.0568259,0.69926
-338.739,0.990989,0.582766,2,3,0,339.18,-0.0767863,0.688894
-339.461,0.916498,0.582766,2,3,0,339.57,-0.0114311,0.814076
-339.236,1,0.582766,1,1,0,339.505,-0.0226199,0.799059
-338.463,0.997656,0.582766,3,11,0,339.483,-0.0330856,0.654172
-338.845,0.858959,0.582766,1,3,0,339.371,0.0649137,0.683842
-339.262,0.99387,0.582766,2,7,0,339.65,-0.130118,0.711083
-339.198,0.977512,0.582766,3,15,0,339.585,0.0885156,0.341458
-338.949,0.952387,0.582766,2,3,0,339.72,0.174731,0.512426
-338.286,0.99742,0.582766,2,7,0,338.967,0.0422353,0.52754
-339.05,0.914896,0.582766,2,7,0,339.582,0.14042,0.329785
-338.437,1,0.582766,2,3,0,339.042,0.120851,0.458093
-338.831,0.974467,0.582766,2,5,0,339.247,-0.0772162,0.738223
-338.861,0.935384,0.582766,2,7,0,339.517,0.014321,0.733283
-338.773,0.918595,0.582766,2,3,0,339.694,0.0123111,0.723252
-338.902,0.964122,0.582766,1,3,0,339.618,-0.0941311,0.724897
-339.241,0.938825,0.582766,2,3,0,339.471,-0.0156523,0.79559
-338.274,0.999819,0.582766,2,7,0,339.585,0.0522503,0.523738
-340.71,0.924659,0.582766,2,7,0,340.909,-0.198648,0.942873
-340.912,0.980372,0.582766,2,3,0,341.078,-0.238037,0.900212
-341.163,0.65631,0.582766,1,3,0,344.05,-0.206354,0.637665
-338.417,0.990127,0.582766,2,7,0,341.917,-0.0232827,0.646184
-339.817,0.719603,0.582766,2,7,0,341.104,0.0187051,0.357321
-339.423,0.86469,0.582766,2,7,0,341.687,0.207163,0.284461
-338.446,0.994322,0.582766,2,3,0,339.507,0.126763,0.475421
-338.623,0.939323,0.582766,3,15,0,338.914,-0.054076,0.618768
-338.633,0.875242,0.582766,3,7,0,339.948,0.0093425,0.488005
-339.884,0.865223,0.582766,2,7,0,341.039,-0.11545,0.555422
-340.103,0.959465,0.582766,2,7,0,340.518,-0.107932,0.520005
-340.088,1,0.582766,2,7,0,340.359,0.208841,0.586612
-339.093,0.996593,0.582766,1,3,0,341.161,0.208957,0.365625
-338.35,0.997505,0.582766,2,7,0,339.317,0.0585126,0.488797
-338.289,0.99778,0.582766,2,3,0,338.374,0.0791787,0.509059
-339.588,0.796786,0.582766,3,15,0,340.483,-0.115061,0.588523
-339.292,1,0.582766,2,3,0,339.965,0.116516,0.666374
-338.279,1,0.582766,1,3,0,339.163,0.0698973,0.557218
-338.484,0.960001,0.582766,2,7,0,338.939,0.088108,0.437469
-339.041,0.99272,0.582766,3,11,0,339.08,0.206315,0.393514
-338.892,0.969903,0.582766,2,3,0,339.19,0.152382,0.351468
-338.271,0.918699,0.582766,2,7,0,342.028,0.0377444,0.592679
-340.551,0.850782,0.582766,2,7,0,341.684,-0.147801,0.950098
-340.774,0.787397,0.582766,3,7,0,342.537,0.25825,0.547345
-340.324,1,0.582766,2,7,0,340.76,-0.0197589,0.3687
-339.045,1,0.582766,2,3,0,340.304,0.0490537,0.723637
-338.813,0.990221,0.582766,2,3,0,339.234,0.00931833,0.462452
-339.076,0.970799,0.582766,3,7,0,339.586,0.0256946,0.41269
-339.029,1,0.582766,2,3,0,339.207,0.155381,0.57051
-338.815,0.987202,0.582766,2,7,0,339.95,0.0773874,0.66525
-340.081,0.971257,0.582766,2,7,0,340.962,-0.193448,0.804047
-338.251,0.993616,0.582766,2,7,0,340.909,0.0457768,0.567433
-338.9,0.885781,0.582766,2,7,0,339.607,0.0280768,0.727058
-339.446,0.879331,0.582766,1,1,0,339.491,0.0397285,0.771235
-342.787,0.77834,0.582766,2,3,0,342.982,-0.147061,0.416113
-338.988,0.978186,0.582766,2,7,0,342.506,0.161654,0.551034
-338.251,0.994473,0.582766,2,7,0,339.362,0.0540022,0.548137
-339.688,0.771769,0.582766,2,7,0,341.08,0.0479555,0.783268
-339.432,0.995708,0.582766,2,7,0,340.013,-0.0332659,0.455677
-339.161,0.687358,0.582766,2,3,0,342.387,0.0320032,0.397269
-339.298,0.932318,0.582766,3,15,0,340.297,-0.134765,0.73754
-338.641,0.952005,0.582766,2,7,0,340.194,0.157534,0.468137
-338.641,0.624208,0.582766,2,3,0,340.853,0.157534,0.468137
-338.747,0.996601,0.582766,2,3,0,338.876,0.161845,0.388161
-338.464,0.998193,0.582766,2,3,0,338.764,0.130165,0.47135
-340.653,0.910159,0.582766,2,3,0,341.084,0.280283,0.16922
-339.071,0.851352,0.582766,2,7,0,342.271,0.0593269,0.378452
-338.429,0.979547,0.582766,2,3,0,339.125,0.122946,0.473919
-338.342,0.97585,0.582766,3,7,0,338.591,0.0756271,0.480816
-338.327,0.995612,0.582766,2,3,0,338.37,0.0970924,0.501242
-338.801,0.878755,0.582766,2,3,0,338.935,0.0473533,0.420079
-338.693,0.88306,0.582766,2,3,0,339.882,0.145208,0.531017
-339.679,0.969867,0.582766,2,3,0,339.856,0.173509,0.253054
-339.876,0.96665,0.582766,2,3,0,340.129,0.136029,0.252086
-338.789,0.997877,0.582766,2,3,0,339.922,0.173476,0.393143
# 
#  Elapsed Time: 0.657193 seconds (Warm-up)
#                0.620801 seconds (Sampling)
#                1.27799 seconds (Total)
# 
