# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_02_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_10_02_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2928961308
# output
#   file = m_10_02_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp
-339.787,0.944615,0.552846,2,3,0,340.625,-0.128461,0.873887
-338.382,0.968836,0.552846,2,7,0,341.867,0.104116,0.467582
-338.417,0.971941,0.552846,2,5,0,338.811,0.0457314,0.635934
-338.381,0.889475,0.552846,2,3,0,339.248,0.00614397,0.547308
-338.281,0.982993,0.552846,2,7,0,338.594,0.0691148,0.560229
-339.275,0.881148,0.552846,3,7,0,340.018,-0.0301654,0.80691
-340.036,0.735134,0.552846,2,3,0,341.494,-0.15559,0.631564
-338.484,0.99335,0.552846,2,7,0,340.335,-0.0258169,0.678193
-338.93,0.890384,0.552846,2,5,0,340.116,0.174271,0.509483
-338.459,0.911246,0.552846,2,7,0,340.306,0.0224463,0.501845
-338.661,0.9487,0.552846,1,1,0,338.687,0.00401418,0.491072
-338.474,0.998218,0.552846,3,11,0,338.861,0.00300249,0.527409
-338.846,0.907217,0.552846,1,1,0,338.875,-0.00854327,0.482963
-338.276,0.978956,0.552846,1,3,0,338.988,0.0537722,0.580818
-338.447,0.964636,0.552846,3,7,0,338.656,0.106965,0.443168
-340.105,0.601664,0.552846,2,3,0,340.794,0.201492,0.602186
-338.43,1,0.552846,2,3,0,339.788,0.0367388,0.490252
-338.31,0.982692,0.552846,2,5,0,338.647,0.0046625,0.590932
-340.058,0.806194,0.552846,2,3,0,340.307,0.0310445,0.827409
-338.654,0.978195,0.552846,2,7,0,340.243,-0.0621452,0.696046
-338.279,0.770634,0.552846,2,7,0,340.274,0.0623042,0.571101
-338.722,0.949668,0.552846,2,3,0,338.773,0.0334386,0.445121
-339.086,0.59232,0.552846,2,3,0,342.598,0.0317949,0.744383
-339.086,0.533183,0.552846,1,3,0,342.094,0.0317949,0.744383
-339.041,0.99891,0.552846,2,7,0,339.501,0.0581932,0.382652
-339.258,0.813899,0.552846,2,3,0,340.912,0.0836625,0.339563
-338.412,0.986416,0.552846,3,7,0,339.339,0.109149,0.456876
-340.653,0.927081,0.552846,2,7,0,341.268,0.28081,0.16945
-341.068,0.933949,0.552846,2,3,0,341.611,0.346932,0.282023
-340.698,1,0.552846,2,3,0,341.603,0.297403,0.177495
-338.817,0.994114,0.552846,2,3,0,340.772,0.177698,0.391996
-339.403,0.815358,0.552846,2,7,0,340.423,0.156836,0.614163
-338.388,0.976024,0.552846,3,15,0,341.01,-0.00625433,0.651615
-339.251,0.818567,0.552846,2,5,0,339.699,0.103639,0.680117
-338.398,0.996944,0.552846,2,7,0,339.172,0.0572498,0.476774
-338.847,0.930161,0.552846,2,7,0,340.058,0.185279,0.430025
-338.85,0.996143,0.552846,2,3,0,339.136,0.133907,0.358871
-339.006,0.997579,0.552846,2,3,0,339.153,0.192771,0.354934
-338.803,0.958496,0.552846,3,15,0,339.381,0.00845013,0.729858
-338.301,0.999382,0.552846,2,3,0,338.817,0.0125208,0.613644
-338.43,0.987157,0.552846,2,3,0,338.488,-0.023237,0.655902
-338.43,0.87718,0.552846,1,3,0,339.041,-0.023237,0.655902
-338.97,0.906941,0.552846,2,3,0,339.092,-0.089385,0.62786
-340.45,0.989725,0.552846,3,7,0,340.525,-0.125442,0.941694
-339.56,0.813075,0.552846,2,3,0,342.43,-0.156209,0.755323
-338.975,0.98561,0.552846,3,7,0,339.902,0.0574755,0.390267
-340.156,0.936932,0.552846,2,7,0,342.007,0.157322,0.219616
-341.038,0.90404,0.552846,3,7,0,341.313,0.104743,0.19878
-338.612,0.846964,0.552846,2,3,0,342.301,0.0760695,0.421225
-338.297,0.99957,0.552846,2,7,0,338.635,0.0684156,0.570828
-339.079,0.798406,0.552846,1,3,0,339.521,0.0019745,0.441356
-338.48,0.998764,0.552846,2,7,0,339.183,0.0196596,0.670179
-338.604,0.944902,0.552846,2,3,0,339.063,-0.0565701,0.641331
-338.799,0.956316,0.552846,2,7,0,340.494,0.157243,0.370808
-338.311,0.991594,0.552846,2,7,0,339.037,0.021934,0.620844
-338.323,0.869595,0.552846,2,5,0,339.127,0.0845582,0.487697
-339.208,0.794763,0.552846,2,3,0,339.452,0.12767,0.640984
-338.394,0.958549,0.552846,2,7,0,340.282,-0.0194439,0.633382
-338.95,0.894492,0.552846,3,7,0,339.16,-0.0828996,0.61296
-338.714,0.963619,0.552846,2,3,0,339.353,0.0820216,0.645637
-338.598,0.825305,0.552846,2,3,0,340.36,-0.00341544,0.512775
-338.896,0.97862,0.552846,2,7,0,339.096,0.160159,0.53828
-338.984,0.766959,0.552846,2,5,0,341.167,-0.0935273,0.638031
-338.287,0.994337,0.552846,2,7,0,339.494,0.081569,0.516954
-338.282,1,0.552846,1,1,0,338.287,0.077995,0.51613
-338.508,0.992873,0.552846,2,7,0,338.546,0.132792,0.439403
-338.453,0.999688,0.552846,2,3,0,338.53,0.121271,0.449826
-338.779,0.930998,0.552846,2,3,0,338.999,0.0555352,0.414905
-338.739,0.99303,0.552846,2,7,0,339.602,0.156288,0.384703
-338.975,0.921617,0.552846,2,5,0,341.252,-0.0407536,0.775631
-338.643,1,0.552846,3,7,0,338.952,-0.0639871,0.670314
-339.284,0.854049,0.552846,2,3,0,339.456,0.0406132,0.755761
-339.271,0.960139,0.552846,2,7,0,339.994,0.0522533,0.366041
-341.64,0.546805,0.552846,1,1,0,341.674,0.0138181,0.254734
-341.285,1,0.552846,2,3,0,341.643,0.191357,0.706213
-339.779,0.990882,0.552846,2,7,0,341.925,0.214077,0.543597
-339.085,0.974575,0.552846,3,7,0,340.839,0.207125,0.362075
-338.834,0.997597,0.552846,2,3,0,339.333,0.156985,0.36325
-339.081,0.886596,0.552846,2,7,0,340.655,0.0243048,0.413788
-338.309,1,0.552846,2,3,0,338.969,0.0857955,0.541311
-338.357,0.998928,0.552846,3,15,0,338.364,0.0230066,0.637713
-339.4,0.887745,0.552846,2,3,0,339.489,-0.0954112,0.568776
-339.731,0.990456,0.552846,2,7,0,340.323,0.234122,0.488059
-338.964,0.999151,0.552846,3,7,0,339.785,0.164899,0.341549
-338.892,0.998991,0.552846,1,1,0,338.991,0.152417,0.351359
-338.596,0.906368,0.552846,2,7,0,339.929,0.00202367,0.504662
-339.859,0.909189,0.552846,3,15,0,340.596,0.273741,0.346829
-339.564,0.99914,0.552846,3,15,0,339.942,-0.0759123,0.852525
-339.909,0.935368,0.552846,1,1,0,339.953,-0.0674243,0.882394
-339.892,0.967832,0.552846,3,15,0,340.412,0.271768,0.381916
-338.714,0.983682,0.552846,2,3,0,339.997,0.166906,0.413324
-338.374,0.99748,0.552846,2,7,0,338.962,-0.0152678,0.62001
-338.386,0.92354,0.552846,2,3,0,338.916,0.00478395,0.652571
-339.586,0.950765,0.552846,2,5,0,340.062,0.222812,0.268895
-339.994,0.994738,0.552846,3,15,0,340.017,-0.177754,0.853836
-339.2,0.974942,0.552846,1,3,0,340.47,-0.0833409,0.808378
-339.76,0.979341,0.552846,2,3,0,339.824,-0.171205,0.783929
-341.02,0.761935,0.552846,2,3,0,341.29,-0.213302,0.671767
-339.905,1,0.552846,2,3,0,341.176,-0.149331,0.632422
-339.342,0.999624,0.552846,2,7,0,339.913,0.120013,0.666236
-338.361,0.996933,0.552846,2,7,0,339.628,0.105669,0.513586
-339.301,0.969709,0.552846,2,3,0,339.332,0.199223,0.299302
-338.36,0.868818,0.552846,2,3,0,340.258,0.0987245,0.538104
-338.402,0.994127,0.552846,1,3,0,338.603,0.113475,0.467924
-338.616,0.960644,0.552846,2,7,0,339.542,-0.0207549,0.713322
-338.641,0.965876,0.552846,2,7,0,339.088,-0.00149858,0.502435
-338.257,1,0.552846,2,3,0,338.643,0.0329614,0.576052
-340.15,0.675046,0.552846,2,3,0,340.625,0.0414125,0.824071
-338.429,1,0.552846,2,3,0,340.12,0.00312771,0.665751
-338.518,0.930517,0.552846,2,5,0,339.157,0.11388,0.424043
-338.484,0.984498,0.552846,2,7,0,338.959,-0.01306,0.682263
-339.867,0.826632,0.552846,2,3,0,340.226,-0.0525753,0.872511
-338.738,1,0.552846,3,7,0,339.861,0.0123322,0.468445
-338.401,0.956424,0.552846,3,7,0,339.211,-0.0210857,0.616692
-338.586,0.992686,0.552846,2,3,0,338.654,-0.054424,0.64277
-338.662,0.98914,0.552846,2,3,0,338.815,-0.0639432,0.695482
-338.662,0.673391,0.552846,2,7,0,340.786,-0.0639432,0.695482
-339.268,0.911822,0.552846,2,3,0,339.521,-0.123542,0.671243
-339.565,0.949102,0.552846,3,7,0,341.064,0.24789,0.402174
-339.04,0.947991,0.552846,2,7,0,340.859,-0.0959206,0.631328
-339.54,0.934556,0.552846,2,3,0,340.346,-0.154538,0.768379
-339.557,1,0.552846,2,3,0,339.646,-0.153318,0.793359
-339.557,0.315663,0.552846,1,3,0,344.327,-0.153318,0.793359
-339.1,0.986667,0.552846,3,7,0,339.79,0.169295,0.320677
-340.632,0.675923,0.552846,2,3,0,341.047,0.26376,0.521525
-338.369,1,0.552846,2,3,0,340.538,0.0993993,0.470704
-338.775,0.93898,0.552846,3,7,0,338.835,0.160984,0.509303
-339.966,0.847482,0.552846,3,7,0,340.389,0.164069,0.655113
-340.197,0.990606,0.552846,2,3,0,340.241,0.0309803,0.317469
-338.824,0.997661,0.552846,2,7,0,340.649,0.0305046,0.715595
-338.947,0.990977,0.552846,2,7,0,339.358,0.0850511,0.370375
-340.12,0.908565,0.552846,3,11,0,340.154,0.230644,0.544645
-338.754,0.995536,0.552846,2,3,0,340.02,0.137915,0.374587
-340.09,0.616551,0.552846,1,3,0,341.535,0.200634,0.602425
-340.575,0.888379,0.552846,1,1,0,340.895,0.209823,0.626285
-340.276,0.990786,0.552846,3,7,0,341.369,-0.0544561,0.905522
-338.551,0.994471,0.552846,2,7,0,341.137,-0.0289241,0.697637
-338.759,0.953498,0.552846,3,7,0,338.984,0.0928546,0.388539
-338.809,0.804596,0.552846,2,3,0,340.421,0.172196,0.483029
-338.809,0.796881,0.552846,2,7,0,341.519,0.172196,0.483029
-338.86,0.968737,0.552846,2,3,0,339.302,0.186794,0.409538
-339.29,0.907713,0.552846,2,3,0,339.451,0.10597,0.320454
-339.486,0.997557,0.552846,3,15,0,339.754,-0.150198,0.743976
-338.705,0.973184,0.552846,3,7,0,339.799,0.166932,0.455735
-338.441,0.950832,0.552846,2,7,0,339.211,-0.0190408,0.582121
-338.36,0.999855,0.552846,3,7,0,338.484,-0.00502488,0.638404
-338.369,0.993378,0.552846,3,15,0,338.572,0.102377,0.472935
-338.268,0.855382,0.552846,2,7,0,339.305,0.0288423,0.592427
-338.28,0.970588,0.552846,2,3,0,338.463,0.0170542,0.594554
-338.492,0.805499,0.552846,2,7,0,339.697,-0.0243706,0.681767
-339.233,0.859095,0.552846,2,7,0,340.676,0.199659,0.50055
-339.351,0.916795,0.552846,3,7,0,340.262,0.117213,0.307671
-338.479,1,0.552846,2,3,0,339.311,0.130078,0.451183
-338.438,0.910623,0.552846,2,3,0,339.13,0.117678,0.452813
-339.543,0.912995,0.552846,2,7,0,339.715,0.171973,0.266794
-339.382,0.774908,0.552846,1,3,0,341.912,0.198182,0.528551
-338.814,0.990492,0.552846,3,11,0,339.731,-0.075591,0.735346
-338.263,0.992494,0.552846,2,7,0,338.974,0.0677866,0.53118
-338.286,0.994417,0.552846,2,7,0,338.36,0.0363624,0.602484
-338.916,0.820418,0.552846,2,3,0,339.354,-0.00300325,0.466344
-338.466,0.998265,0.552846,2,7,0,338.992,0.128433,0.496757
-339.023,0.981337,0.552846,2,3,0,339.084,0.165731,0.331859
-338.891,1,0.552846,1,1,0,339.011,0.166108,0.355739
-338.662,1,0.552846,2,3,0,338.905,0.159569,0.419482
-338.316,0.9937,0.552846,2,7,0,338.874,0.00181219,0.601365
-338.484,0.940297,0.552846,2,3,0,338.596,0.042344,0.653091
-338.439,0.999659,0.552846,3,15,0,338.57,0.0856455,0.590353
-338.307,1,0.552846,2,3,0,338.419,0.0209366,0.549454
-338.335,0.978723,0.552846,2,3,0,338.512,0.0937925,0.536423
-338.261,0.999138,0.552846,2,3,0,338.34,0.0667929,0.534075
-338.494,0.981553,0.552846,2,7,0,338.767,-0.0402902,0.648478
-338.494,0.693697,0.552846,1,3,0,340.42,-0.0402902,0.648478
-338.542,0.990548,0.552846,3,15,0,338.63,0.115954,0.418071
-339.265,0.873821,0.552846,2,3,0,339.967,0.225771,0.352837
-338.398,0.954866,0.552846,2,7,0,340.161,0.075703,0.595055
-339.03,0.964231,0.552846,2,7,0,339.247,0.153532,0.330215
-338.727,0.983819,0.552846,3,7,0,339.316,0.1686,0.461235
-338.335,0.956349,0.552846,2,7,0,341.126,0.0402443,0.618941
-338.485,0.929193,0.552846,2,5,0,338.954,0.0977811,0.433771
-340.312,0.649702,0.552846,1,3,0,340.622,-0.00527171,0.351424
-338.9,1,0.552846,2,3,0,340.286,0.0593758,0.696585
-339.127,0.989109,0.552846,2,7,0,340.746,-0.0578052,0.799091
-339.878,0.721642,0.552846,1,3,0,341.121,-0.136838,0.60373
-339.476,0.998458,0.552846,3,7,0,340.554,-0.00874389,0.417754
-339.448,1,0.552846,2,3,0,339.723,0.121221,0.6747
-338.355,1,0.552846,2,3,0,339.374,0.0377511,0.626958
-339.335,0.907216,0.552846,2,7,0,339.455,-0.116822,0.632312
-338.981,0.990142,0.552846,3,15,0,339.722,0.142256,0.588593
-338.695,0.890549,0.552846,2,7,0,339.975,0.0733369,0.410882
-338.308,0.998687,0.552846,2,7,0,338.913,0.0532686,0.507006
-339.065,0.977258,0.552846,2,7,0,339.228,-0.0806732,0.787665
-338.542,0.994129,0.552846,2,3,0,339.127,-0.021653,0.696956
-339.194,0.932361,0.552846,2,3,0,339.382,-0.0482278,0.80522
-338.28,0.998992,0.552846,3,7,0,339.625,0.0308682,0.601605
-338.262,0.963685,0.552846,3,11,0,338.534,0.0567118,0.566752
-338.331,0.959883,0.552846,3,7,0,339.526,0.0480898,0.503907
-338.709,0.950466,0.552846,2,7,0,338.744,0.0930393,0.62987
-338.488,0.996141,0.552846,2,7,0,338.894,-0.0386006,0.631725
-338.868,0.974348,0.552846,1,3,0,339.38,-0.0848749,0.737298
-339.089,0.909105,0.552846,2,3,0,339.629,-0.0908798,0.606016
-339.421,0.871497,0.552846,2,3,0,340.667,-0.0154868,0.813016
-341.494,0.656322,0.552846,1,3,0,342.921,0.136687,0.796737
-338.714,1,0.552846,2,3,0,341.309,0.00593755,0.719142
-338.831,0.973072,0.552846,1,1,0,338.875,0.0123186,0.730917
-338.877,0.7968,0.552846,2,7,0,344.855,0.0987513,0.369463
-338.967,0.951558,0.552846,2,7,0,339.608,0.19881,0.402597
-339.431,0.821199,0.552846,2,3,0,339.905,0.12422,0.296244
-338.388,0.946833,0.552846,2,7,0,340.639,-0.00610539,0.570488
-338.567,0.973577,0.552846,2,5,0,339.213,0.124825,0.413104
-338.567,0.905436,0.552846,1,3,0,339.099,0.124825,0.413104
-338.653,0.999598,0.552846,2,3,0,338.694,0.157939,0.419786
-338.381,0.992917,0.552846,1,3,0,338.923,0.112164,0.488309
-339.148,0.883098,0.552846,2,3,0,339.351,0.192662,0.503795
-339.466,0.98334,0.552846,3,7,0,340.559,0.231393,0.300043
-338.929,0.918613,0.552846,2,3,0,339.982,0.180923,0.489299
-338.325,0.997926,0.552846,2,7,0,339.237,0.00809459,0.566951
-339.283,0.959097,0.552846,2,7,0,339.663,-0.0817633,0.820205
-338.752,1,0.552846,3,7,0,339.249,-0.074918,0.71137
-338.856,0.997303,0.552846,2,3,0,338.858,-0.088665,0.720393
-338.531,0.997092,0.552846,2,3,0,338.89,-0.00542024,0.692497
-339.418,0.940806,0.552846,2,3,0,339.434,-0.135418,0.678159
-338.964,1,0.552846,2,3,0,339.453,0.0273602,0.735053
-338.32,0.999402,0.552846,2,7,0,338.881,0.00500861,0.578877
-338.274,1,0.552846,3,7,0,338.328,0.0380332,0.539692
-340.363,0.745895,0.552846,2,3,0,340.65,0.152489,0.703684
-338.656,0.993083,0.552846,2,7,0,340.439,0.0394285,0.684848
-338.797,0.995396,0.552846,3,7,0,339.129,0.168302,0.380931
-339.747,0.978695,0.552846,3,15,0,339.758,-0.161242,0.831821
-340.858,0.831522,0.552846,3,11,0,341.304,0.322659,0.374164
-339.991,0.877855,0.552846,3,7,0,342.095,0.283173,0.331583
-339.752,0.983834,0.552846,3,15,0,340.206,-0.166227,0.817451
-338.882,0.989322,0.552846,2,3,0,339.88,-0.0243714,0.757881
-338.737,0.954415,0.552846,2,3,0,339.354,-0.0029265,0.727605
-339.05,0.945776,0.552846,2,7,0,339.366,-0.0348121,0.498087
-338.469,0.998823,0.552846,1,3,0,339.085,-0.0268497,0.592769
-338.392,0.999864,0.552846,2,7,0,338.516,0.0924452,0.56518
-340.664,0.614389,0.552846,1,3,0,341.152,0.139591,0.742775
-341.479,0.944102,0.552846,2,3,0,341.884,0.146937,0.782252
-339.593,1,0.552846,1,1,0,341.155,0.120206,0.689345
-338.574,0.995589,0.552846,2,7,0,339.428,0.0422445,0.457191
-339.048,0.946342,0.552846,2,5,0,339.328,-0.0200066,0.475291
-340.05,0.563701,0.552846,2,3,0,343.759,-0.00420627,0.856531
-340.035,0.996373,0.552846,2,3,0,340.669,-0.15803,0.638317
-339.977,0.890109,0.552846,1,3,0,342.238,-0.14016,0.892508
-338.44,0.961969,0.552846,3,7,0,342.173,0.120264,0.514396
-338.792,0.978077,0.552846,2,7,0,338.955,0.170883,0.48209
-342.341,0.948689,0.552846,3,7,0,342.375,0.334841,0.0435192
-343.408,0.801444,0.552846,1,1,0,343.481,0.311441,-0.0236945
-341.737,1,0.552846,2,3,0,343.579,0.376871,0.169647
-339.731,0.895476,0.552846,1,3,0,343.939,0.188065,0.245218
-339.937,0.817534,0.552846,2,3,0,341.468,0.140072,0.245077
-339.793,0.957228,0.552846,2,7,0,341.606,-0.0330033,0.856135
-339.296,1,0.552846,2,3,0,339.921,-0.133027,0.76275
-338.68,0.939809,0.552846,2,7,0,342.009,0.139981,0.390118
-338.712,0.987496,0.552846,2,3,0,338.98,0.167162,0.415612
-339.18,0.891768,0.552846,2,7,0,339.909,0.169221,0.563917
# 
#  Elapsed Time: 0.650952 seconds (Warm-up)
#                0.643466 seconds (Sampling)
#                1.29442 seconds (Total)
# 
