# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929210598
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.107,0.984402,1.05778,1,1,0,343.133,0.273111
-342.992,0.999792,1.05778,2,3,0,343.115,0.338729
-342.992,0.636502,1.05778,1,3,0,344.175,0.338729
-342.972,0.998877,1.05778,2,3,0,342.997,0.315211
-342.977,0.993096,1.05778,2,3,0,342.997,0.310277
-343.579,0.85025,1.05778,1,3,0,343.596,0.220873
-343.041,0.960235,1.05778,2,3,0,343.637,0.3541
-343.323,0.907101,1.05778,1,1,0,343.328,0.396099
-343.519,0.935094,1.05778,1,1,0,343.615,0.414884
-343.082,1,1.05778,1,1,0,343.376,0.362706
-344.137,0.765063,1.05778,1,3,0,344.137,0.4585
-343.417,1,1.05778,1,1,0,343.97,0.405601
-343.301,1,1.05778,1,1,0,343.475,0.3936
-342.986,1,1.05778,1,3,0,343.194,0.335885
-343.111,0.904402,1.05778,2,3,0,343.418,0.367973
-343.641,0.566038,1.05778,2,3,0,345.523,0.424905
-343.006,0.976352,1.05778,1,3,0,343.558,0.296222
-343.008,0.932386,1.05778,2,3,0,343.249,0.295416
-343.236,0.960655,1.05778,2,3,0,343.237,0.254518
-342.972,0.960219,1.05778,2,3,0,343.415,0.32427
-344.366,0.686617,1.05778,1,3,0,344.47,0.16995
-343.096,0.945723,1.05778,1,3,0,344.282,0.365463
-342.995,1,1.05778,1,1,0,343.063,0.340102
-343.309,0.901861,1.05778,2,3,0,343.516,0.246063
-343.096,1,1.05778,1,1,0,343.257,0.275033
-343.307,0.654913,1.05778,2,3,0,344.74,0.246211
-342.981,0.9619,1.05778,2,3,0,343.44,0.333309
-344.182,0.727939,1.05778,1,3,0,344.224,0.461177
-343.084,1,1.05778,1,3,0,343.804,0.363093
-343.796,0.782494,1.05778,1,1,0,343.798,0.436455
-346.1,0.459348,1.05778,1,1,0,346.185,0.547467
-344.262,1,1.05778,1,1,0,345.719,0.46576
-343.243,1,1.05778,1,1,0,343.933,0.386888
-343.011,1,1.05778,1,1,0,343.164,0.345692
-343.054,0.985208,1.05778,1,1,0,343.063,0.356943
-342.977,0.996606,1.05778,2,3,0,343.071,0.309521
-343.074,0.968756,1.05778,2,3,0,343.136,0.361313
-343.128,0.993763,1.05778,2,3,0,343.128,0.269508
-343.144,0.736333,1.05778,2,3,0,344.271,0.267047
-344.092,0.715963,1.05778,1,1,0,344.1,0.185447
-343.381,1,1.05778,1,1,0,343.917,0.238585
-343.538,0.946164,1.05778,1,1,0,343.661,0.224281
-343.064,1,1.05778,2,3,0,343.57,0.359165
-343.225,0.945888,1.05778,1,1,0,343.241,0.384605
-343.225,0.678696,1.05778,1,1,0,343.982,0.384605
-343.588,0.960916,1.05778,2,3,0,343.637,0.420681
-343.581,1,1.05778,1,1,0,343.795,0.420136
-342.971,0.901094,1.05778,2,3,0,344.142,0.322879
-343.616,0.706354,1.05778,2,3,0,344.456,0.217906
-344.978,0.831093,1.05778,2,3,0,345.198,0.501919
-343.197,0.89259,1.05778,2,3,0,345.067,0.25951
-343.294,0.96644,1.05778,1,1,0,343.361,0.247697
-343.815,0.942696,1.05778,2,3,0,343.875,0.437766
-342.971,0.996559,1.05778,1,3,0,343.585,0.318645
-342.971,0.611192,1.05778,1,3,0,344.332,0.318645
-343.026,0.966119,1.05778,2,3,0,343.109,0.290106
-342.993,1,1.05778,2,3,0,343.018,0.339224
-342.999,0.997919,1.05778,1,1,0,343.006,0.341634
-344.176,0.734679,1.05778,1,3,0,344.198,0.46079
-343.367,1,1.05778,2,3,0,344.021,0.239996
-343.072,1,1.05778,2,3,0,343.342,0.360794
-343.231,0.946518,1.05778,1,1,0,343.25,0.38537
-343.099,1,1.05778,1,1,0,343.215,0.365981
-344.109,0.706783,1.05778,1,1,0,344.109,0.456818
-343.16,1,1.05778,1,1,0,343.791,0.375835
-342.987,0.933445,1.05778,2,3,0,343.486,0.336356
-342.999,0.998544,1.05778,2,3,0,342.999,0.298542
-344.1,0.740874,1.05778,1,3,0,344.281,0.456304
-344.824,0.925521,1.05778,2,3,0,344.829,0.147123
-343.412,1,1.05778,1,1,0,344.374,0.235543
-344.327,0.723567,1.05778,1,1,0,344.4,0.172049
-344.4,0.974384,1.05778,1,1,0,344.869,0.168123
-343.164,0.93124,1.05778,1,3,0,344.426,0.376368
-343.025,1,1.05778,1,1,0,343.123,0.34996
-343.083,0.980032,1.05778,1,1,0,343.096,0.363036
-343.094,0.996287,1.05778,1,1,0,343.132,0.365037
-343.141,0.983855,1.05778,1,1,0,343.178,0.372919
-343.141,0.976295,1.05778,1,1,0,343.236,0.372919
-343.015,1,1.05778,2,3,0,343.127,0.293192
-343.318,0.756875,1.05778,2,3,0,344.222,0.245016
-343.001,1,1.05778,1,3,0,343.207,0.29791
-342.971,0.996026,1.05778,2,3,0,343.015,0.323045
-343.623,0.838652,1.05778,1,3,0,343.661,0.423547
-343.19,1,1.05778,1,1,0,343.509,0.379994
-343.509,0.582549,1.05778,2,3,0,345.485,0.414004
-342.971,1,1.05778,1,3,0,343.351,0.323311
-343.7,0.821819,1.05778,1,3,0,343.741,0.429458
-343.397,1,1.05778,2,3,0,343.599,0.236987
-346.595,0.521385,1.05778,2,3,0,347.932,0.564943
-343.526,1,1.05778,1,1,0,345.569,0.415483
-343.439,1,1.05778,2,3,0,343.645,0.407734
-342.972,0.910706,1.05778,2,3,0,343.908,0.32438
-342.977,0.998826,1.05778,2,3,0,342.979,0.309951
-343.504,0.867821,1.05778,1,3,0,343.517,0.227187
# 
#  Elapsed Time: 0.112119 seconds (Warm-up)
#                0.109904 seconds (Sampling)
#                0.222023 seconds (Total)
# 
