# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073388785
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.437,0.884774,1.20052,1,3,0,343.498,0.407459
-342.971,0.683975,1.20052,2,3,0,345.734,0.323044
-343.032,0.914187,1.20052,2,3,0,343.421,0.351763
-343.003,1,1.20052,1,1,0,343.029,0.34318
-343.122,0.985666,1.20052,2,3,0,343.123,0.369872
-342.979,1,1.20052,2,3,0,343.118,0.308532
-342.971,0.998932,1.20052,2,3,0,342.985,0.317765
-343.33,0.680355,1.20052,2,3,0,345.009,0.396861
-343.017,0.908346,1.20052,2,3,0,343.944,0.292738
-343.677,0.825135,1.20052,1,3,0,343.934,0.427719
-343.692,0.995732,1.20052,1,1,0,343.898,0.428823
-342.971,0.997193,1.20052,1,3,0,343.581,0.318564
-342.978,0.997413,1.20052,2,3,0,342.985,0.309009
-343.056,0.944217,1.20052,2,3,0,343.269,0.357477
-342.99,1,1.20052,1,1,0,343.037,0.337829
-344.691,0.651562,1.20052,1,3,0,344.824,0.488329
-343.606,1,1.20052,2,3,0,344.376,0.218684
-345.271,0.611452,1.20052,1,3,0,346.952,0.514834
-342.98,1,1.20052,1,3,0,344.82,0.332611
-343.067,0.974003,1.20052,1,3,0,343.108,0.280517
-342.99,0.772973,1.20052,2,3,0,344.439,0.302417
-342.974,0.995321,1.20052,2,3,0,343.018,0.327742
-342.974,0.61227,1.20052,1,3,0,344.524,0.327742
-343.172,0.956433,1.20052,2,3,0,343.253,0.262977
-343.587,0.862256,1.20052,2,3,0,344.086,0.420624
-343.595,0.997719,1.20052,1,1,0,343.776,0.421255
-346.351,0.447306,1.20052,1,1,0,346.352,0.556484
-343.413,1,1.20052,1,3,0,345.499,0.405262
-343.013,0.937942,1.20052,2,3,0,343.83,0.346357
-343.013,0.584008,1.20052,1,3,0,344.868,0.346357
-343.099,0.974416,1.20052,1,1,0,343.103,0.366014
-346.186,0.58745,1.20052,2,3,0,347.242,0.0924566
-343.376,1,1.20052,1,3,0,345.332,0.239065
-344.369,0.738969,1.20052,1,1,0,344.393,0.169792
-343.046,1,1.20052,2,3,0,344.365,0.355229
-343.554,0.924188,1.20052,2,3,0,343.636,0.222895
-344.654,0.714903,1.20052,1,1,0,344.708,0.155224
-343.777,1,1.20052,2,3,0,344.512,0.205834
-343.605,1,1.20052,2,3,0,343.887,0.218718
-343.085,1,1.20052,1,1,0,343.448,0.277016
-343.443,0.849742,1.20052,2,3,0,344.001,0.408022
-343.107,1,1.20052,1,1,0,343.35,0.367368
-343.392,0.918724,1.20052,1,1,0,343.402,0.403211
-343.004,1,1.20052,2,3,0,343.36,0.296892
-343.77,0.864298,1.20052,2,3,0,343.994,0.434601
-343.376,1,1.20052,1,1,0,343.716,0.401568
-343.285,1,1.20052,1,1,0,343.426,0.3918
-343.647,0.898433,1.20052,1,1,0,343.69,0.425385
-342.971,1,1.20052,1,3,0,343.529,0.322048
-342.975,0.998671,1.20052,1,3,0,342.977,0.311278
-343.008,0.992654,1.20052,1,3,0,343.008,0.295571
-345.384,0.548643,1.20052,1,3,0,345.526,0.122786
-345.622,0.929669,1.20052,1,1,0,346.314,0.11334
-345.678,0.982794,1.20052,1,1,0,346.477,0.111156
-344.209,1,1.20052,1,1,0,345.41,0.178626
-344.209,0.902796,1.20052,1,1,0,344.759,0.178626
-342.978,0.955101,1.20052,2,3,0,344.466,0.331108
-343.012,0.995549,1.20052,2,3,0,343.012,0.346114
-342.998,1,1.20052,1,1,0,343.013,0.3412
-343.465,0.874148,1.20052,1,3,0,343.628,0.230635
-343.281,1,1.20052,1,1,0,343.473,0.249217
-342.972,1,1.20052,1,3,0,343.217,0.316101
-342.971,0.999588,1.20052,2,3,0,342.974,0.317416
-343.021,0.98397,1.20052,2,3,0,343.061,0.291538
-343.253,0.932208,1.20052,1,1,0,343.253,0.252429
-343.298,0.986565,1.20052,1,1,0,343.375,0.247291
-343.01,0.941569,1.20052,2,3,0,343.681,0.294737
-342.973,0.998306,1.20052,1,3,0,343.013,0.326403
-343.112,0.962098,1.20052,1,3,0,343.145,0.272192
-343.008,1,1.20052,1,1,0,343.082,0.295465
-342.987,1,1.20052,1,1,0,343.004,0.303861
-343.047,0.798928,1.20052,2,3,0,344.153,0.284819
-343.607,0.879385,1.20052,1,3,0,343.608,0.218626
-343.139,1,1.20052,2,3,0,343.491,0.372631
-343.119,1,1.20052,1,1,0,343.174,0.369453
-343.003,0.747688,1.20052,2,3,0,344.746,0.343075
-342.973,0.947255,1.20052,2,3,0,343.282,0.326546
-343.643,0.841839,1.20052,1,3,0,343.709,0.425067
-345.563,0.570619,1.20052,1,1,0,345.583,0.526881
-343.242,1,1.20052,1,3,0,344.897,0.386752
-343.024,0.977866,1.20052,1,3,0,343.337,0.29072
-343.024,0.804407,1.20052,1,3,0,343.671,0.29072
-342.977,0.989756,1.20052,2,3,0,343.087,0.309533
-343.698,0.821496,1.20052,1,3,0,343.851,0.42928
-343.333,1,1.20052,2,3,0,343.645,0.397096
-343.059,0.967113,1.20052,1,3,0,343.492,0.28226
-343.024,1,1.20052,1,1,0,343.059,0.290641
-342.972,0.998776,1.20052,1,3,0,343.021,0.324236
-343.136,0.960403,1.20052,2,3,0,343.216,0.268382
-343.117,1,1.20052,2,3,0,343.171,0.271361
-343.175,0.982484,1.20052,1,1,0,343.21,0.262468
-343.059,1,1.20052,1,1,0,343.152,0.282201
# 
#  Elapsed Time: 0.112618 seconds (Warm-up)
#                0.110406 seconds (Sampling)
#                0.223024 seconds (Total)
# 
