# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993764505
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.268,0.910816,0.866489,1,3,0,343.715,0.250705
-343.425,0.848968,0.866489,2,7,0,344.439,0.406344
-343.189,1,0.866489,2,3,0,343.382,0.379869
-343.189,1,0.866489,1,1,0,343.235,0.379825
-342.971,0.792664,0.866489,2,3,0,344.982,0.317179
-342.975,0.996534,0.866489,2,3,0,342.996,0.328625
-343.141,0.97642,0.866489,2,3,0,343.18,0.372932
-343.241,0.923853,0.866489,1,3,0,343.829,0.253855
-343.089,1,0.866489,1,1,0,343.211,0.276238
-343.219,0.972421,0.866489,1,1,0,343.223,0.256674
-343.647,0.970453,0.866489,2,3,0,343.648,0.215442
-344.387,0.950451,0.866489,2,3,0,344.412,0.168838
-344.019,1,0.866489,1,1,0,344.448,0.189899
-344.063,0.990498,0.866489,1,1,0,344.278,0.187212
-343.36,1,0.866489,1,1,0,343.911,0.240711
-343.05,0.840741,0.866489,2,3,0,344.794,0.356181
-344.011,0.841234,0.866489,1,3,0,344.122,0.450793
-342.998,1,0.866489,2,3,0,343.823,0.298833
-343.031,0.993049,0.866489,1,1,0,343.032,0.288821
-343.193,0.982031,0.866489,2,7,0,343.199,0.380359
-344.699,0.785369,0.866489,1,3,0,344.798,0.488739
-343.041,0.977906,0.866489,1,3,0,344.636,0.354017
-343.246,0.958505,0.866489,2,3,0,343.42,0.387186
-343.98,0.923388,0.866489,2,7,0,344.007,0.192301
-343.802,1,0.866489,1,1,0,344.077,0.204088
-343.393,1,0.866489,1,1,0,343.734,0.237406
-343.582,0.959707,0.866489,1,1,0,343.631,0.220583
-344.649,0.79276,0.866489,1,1,0,344.652,0.155445
-343.85,1,0.866489,1,1,0,344.523,0.200829
-343.865,0.999793,0.866489,2,7,0,343.87,0.44121
-343.56,1,0.866489,1,1,0,343.859,0.418412
-343.019,0.994781,0.866489,1,3,0,343.503,0.348212
-343.017,0.993267,0.866489,2,3,0,343.094,0.347675
-343.668,0.905488,0.866489,2,3,0,343.886,0.427012
-343.186,0.962765,0.866489,2,3,0,344.053,0.379455
-343.279,0.905755,0.866489,1,3,0,343.989,0.249448
-343.093,0.938562,0.866489,2,7,0,343.757,0.364814
-343.093,0.961044,0.866489,1,3,0,343.446,0.275495
-343.073,0.965776,0.866489,1,3,0,343.405,0.360978
-343.157,0.982209,0.866489,1,1,0,343.163,0.375351
-344.671,0.860963,0.866489,2,3,0,344.672,0.154392
-342.971,0.965731,0.866489,1,3,0,344.919,0.318639
-342.987,0.976609,0.866489,2,3,0,343.135,0.336496
-343.162,0.981237,0.866489,2,3,0,343.163,0.264344
-342.974,0.997215,0.866489,1,3,0,343.163,0.312194
-342.993,0.98565,0.866489,2,3,0,343.078,0.339452
-343.034,0.991354,0.866489,1,1,0,343.034,0.35234
-342.972,0.99663,0.866489,1,3,0,343.058,0.315712
-343.066,0.988459,0.866489,2,3,0,343.071,0.359637
-343.154,0.993817,0.866489,2,3,0,343.159,0.374908
-343.113,0.952436,0.866489,1,3,0,343.596,0.272076
-342.973,0.997879,0.866489,1,3,0,343.114,0.313622
-342.981,0.998336,0.866489,2,3,0,342.988,0.30709
-345.713,0.711476,0.866489,2,3,0,346.153,0.109796
-347.85,0.625811,0.866489,1,1,0,348.044,0.0399269
-344.932,1,0.866489,2,3,0,347.238,0.142149
-343.2,1,0.866489,2,3,0,344.562,0.381404
-343.087,1,0.866489,1,1,0,343.181,0.363718
-342.992,0.9848,0.866489,1,3,0,343.204,0.30127
-343.314,0.964401,0.866489,2,3,0,343.316,0.395043
-345.627,0.470842,0.866489,1,3,0,348.27,0.113129
-343.475,1,0.866489,2,7,0,345.184,0.410978
-344.259,0.848146,0.866489,1,1,0,344.263,0.465618
-342.996,1,0.866489,2,3,0,344.034,0.299836
-342.999,0.999419,0.866489,1,1,0,343.003,0.298781
-343.694,0.819368,0.866489,1,3,0,344.2,0.429012
-343.002,0.951082,0.866489,1,3,0,344.064,0.297554
-342.978,0.988879,0.866489,2,3,0,343.092,0.331101
-343.021,0.984983,0.866489,1,3,0,343.074,0.291502
-343.183,0.935509,0.866489,1,3,0,343.463,0.379074
-343.192,0.999688,0.866489,2,7,0,343.193,0.260126
-343.153,0.936873,0.866489,1,3,0,343.75,0.374697
-343.038,0.966932,0.866489,1,3,0,343.425,0.286947
-342.972,0.998929,0.866489,1,3,0,343.04,0.316171
-343.464,0.894625,0.866489,1,3,0,343.622,0.230702
-343.055,0.770181,0.866489,2,3,0,345.642,0.357167
-343.675,0.814601,0.866489,1,3,0,344.359,0.213329
-343.809,0.971165,0.866489,1,1,0,343.928,0.203596
-344.614,0.839231,0.866489,1,1,0,344.656,0.157191
-344.32,1,0.866489,2,3,0,344.769,0.172414
-343.778,1,0.866489,2,3,0,344.269,0.205803
-343.236,0.838414,0.866489,2,3,0,345.512,0.38605
-343.673,0.911857,0.866489,1,1,0,343.674,0.427433
-342.987,1,0.866489,2,3,0,343.549,0.303979
-343.096,0.915485,0.866489,2,3,0,343.617,0.365442
-343.188,0.938592,0.866489,1,3,0,343.637,0.260725
-344.095,0.843034,0.866489,2,3,0,344.74,0.185279
-343.925,0.758589,0.866489,1,3,0,346.994,0.445238
-344.523,0.882601,0.866489,1,1,0,344.601,0.479907
-344.382,1,0.866489,1,1,0,344.752,0.472407
-343.545,1,0.866489,1,1,0,344.212,0.417133
-343.44,1,0.866489,2,3,0,343.595,0.407743
-342.997,0.99487,0.866489,1,3,0,343.408,0.340941
-343.016,0.983169,0.866489,2,7,0,343.111,0.292941
-343.126,0.951794,0.866489,1,3,0,343.351,0.370454
-343.667,0.681612,0.866489,2,3,0,346.23,0.213958
-343.433,1,0.866489,1,1,0,343.665,0.233587
-343.314,1,0.866489,1,1,0,343.453,0.245546
-343.296,0.876217,0.866489,2,7,0,344.269,0.393126
# 
#  Elapsed Time: 0.107993 seconds (Warm-up)
#                0.117695 seconds (Sampling)
#                0.225688 seconds (Total)
# 
