# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976234682
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-342.978,1,1.08831,2,3,0,343.58,0.309119
-343.039,0.949346,1.08831,2,3,0,343.346,0.353434
-343.062,0.998321,1.08831,2,3,0,343.071,0.358824
-343.09,0.994152,1.08831,1,1,0,343.103,0.364271
-343.341,0.970556,1.08831,2,7,0,343.357,0.242639
-342.989,0.996148,1.08831,1,3,0,343.316,0.302651
-342.971,0.967723,1.08831,2,3,0,343.224,0.319781
-343.044,0.990408,1.08831,2,3,0,343.052,0.285623
-342.971,0.855046,1.08831,2,3,0,344.196,0.316538
-342.971,0.999924,1.08831,2,3,0,342.972,0.317453
-343.001,0.93108,1.08831,2,3,0,343.475,0.297998
-343.215,0.942626,1.08831,2,3,0,343.461,0.383385
-343.504,0.865417,1.08831,1,3,0,344.474,0.227129
-343.691,0.960254,1.08831,1,1,0,343.763,0.212087
-342.989,0.958554,1.08831,1,3,0,343.991,0.337692
-344.485,0.820983,1.08831,2,3,0,344.747,0.477926
-343.153,0.98993,1.08831,1,3,0,344.301,0.374664
-343.286,0.972083,1.08831,1,1,0,343.299,0.391995
-343.218,0.917592,1.08831,1,3,0,344.055,0.256802
-343.489,0.943018,1.08831,1,1,0,343.498,0.228456
-345.84,0.768443,1.08831,2,7,0,345.861,0.537736
-343.323,1,1.08831,2,7,0,345.305,0.24448
-343.169,0.920357,1.08831,1,3,0,344.012,0.3771
-343.335,0.965443,1.08831,1,1,0,343.347,0.39739
-343.295,1,1.08831,1,1,0,343.385,0.393001
-343.604,0.978981,1.08831,2,3,0,343.619,0.422026
-342.996,1,1.08831,2,3,0,343.485,0.299905
-343.01,0.987837,1.08831,1,3,0,343.096,0.345382
-342.987,0.993428,1.08831,1,3,0,343.074,0.303556
-342.991,0.99197,1.08831,2,7,0,343.043,0.3382
-342.98,0.995726,1.08831,1,3,0,343.025,0.307792
-343.217,0.96537,1.08831,2,3,0,343.282,0.25696
-343.02,0.898055,1.08831,2,3,0,344.086,0.34858
-342.994,1,1.08831,1,1,0,343.015,0.33968
-344.569,0.662939,1.08831,1,3,0,345.45,0.159413
-343.129,0.961914,1.08831,2,3,0,344.911,0.269358
-343.419,0.939337,1.08831,1,1,0,343.42,0.234843
-343.278,0.889766,1.08831,1,3,0,344.417,0.390983
-344.196,0.838779,1.08831,2,3,0,344.937,0.461991
-343.805,1,1.08831,1,1,0,344.203,0.437122
-343.567,1,1.08831,1,1,0,343.826,0.418991
-343.025,1,1.08831,2,3,0,343.452,0.290339
-342.972,0.883069,1.08831,2,3,0,343.931,0.315966
-343.737,0.8404,1.08831,1,3,0,343.989,0.208697
-343.219,1,1.08831,1,1,0,343.625,0.256608
-342.975,0.996289,1.08831,1,3,0,343.222,0.311513
-343.639,0.843797,1.08831,1,3,0,343.979,0.424748
-343.249,1,1.08831,1,1,0,343.56,0.387626
-343.591,0.976791,1.08831,2,3,0,343.598,0.420977
-343.164,0.966557,1.08831,2,3,0,343.935,0.376285
-343.097,1,1.08831,1,1,0,343.162,0.365529
-344.763,0.785357,1.08831,2,3,0,345.317,0.491837
-343.036,0.993103,1.08831,2,3,0,344.822,0.352905
-343.35,0.964874,1.08831,2,7,0,343.351,0.241718
-343.615,0.905904,1.08831,2,3,0,344.346,0.217969
-343.045,0.934449,1.08831,1,3,0,344.115,0.354944
-342.975,0.999263,1.08831,1,3,0,343.039,0.328992
-342.987,0.993107,1.08831,2,3,0,343.027,0.303555
-343.118,0.89941,1.08831,2,3,0,343.745,0.369199
-343.485,0.852758,1.08831,1,3,0,344.218,0.228824
-342.997,0.994768,1.08831,1,3,0,343.45,0.299326
-343.742,0.862726,1.08831,1,3,0,343.874,0.208347
-343.317,1,1.08831,1,1,0,343.66,0.245134
-343.428,0.839783,1.08831,2,7,0,344.546,0.40667
-343.521,0.980586,1.08831,1,1,0,343.594,0.415094
-343.524,0.999806,1.08831,2,7,0,343.531,0.225448
-342.971,0.988893,1.08831,1,3,0,343.593,0.317341
-342.975,0.996942,1.08831,2,3,0,342.993,0.328178
-343.01,0.988614,1.08831,1,3,0,343.046,0.294874
-343,0.986837,1.08831,2,7,0,343.103,0.342127
-343,0.688032,1.08831,1,3,0,344.842,0.342127
-343.993,0.818921,1.08831,1,3,0,344.192,0.449635
-345.127,0.790098,1.08831,1,1,0,345.157,0.50861
-344.872,1,1.08831,2,3,0,345.403,0.497032
-343.022,0.895333,1.08831,1,3,0,345.708,0.291164
-343.05,0.993945,1.08831,1,1,0,343.056,0.284105
-343.03,0.977705,1.08831,1,3,0,343.239,0.351387
-344.282,0.699715,1.08831,1,3,0,345.215,0.174497
-343.05,0.988501,1.08831,1,3,0,344.174,0.284199
-342.973,0.995059,1.08831,1,3,0,343.085,0.326408
-343.05,0.984654,1.08831,1,3,0,343.065,0.356092
-344.261,0.799093,1.08831,1,3,0,344.428,0.465735
-342.997,1,1.08831,2,3,0,344.249,0.340947
-344.288,0.840655,1.08831,2,3,0,344.548,0.467208
-343.081,1,1.08831,2,3,0,344.033,0.27775
-343.138,0.945967,1.08831,1,3,0,343.513,0.372355
-343.079,1,1.08831,1,1,0,343.136,0.362266
-343.562,0.83717,1.08831,1,3,0,344.249,0.222245
-342.977,1,1.08831,2,3,0,343.469,0.330225
-343.279,0.941228,1.08831,2,3,0,343.462,0.24938
-343.003,1,1.08831,2,3,0,343.22,0.343315
-343.155,0.945657,1.08831,1,3,0,343.367,0.265452
-343.046,1,1.08831,2,3,0,343.132,0.285232
-343.279,0.878612,1.08831,2,3,0,344.015,0.391191
-343.804,0.895377,1.08831,1,1,0,343.805,0.437037
-343.753,1,1.08831,2,7,0,343.795,0.207606
-343.056,1,1.08831,2,3,0,343.604,0.357525
-342.971,0.998198,1.08831,1,3,0,343.069,0.320919
-343.624,0.919766,1.08831,2,3,0,343.694,0.217233
-343.928,0.936175,1.08831,1,1,0,344.002,0.195652
# 
#  Elapsed Time: 0.111353 seconds (Warm-up)
#                0.128722 seconds (Sampling)
#                0.240075 seconds (Total)
# 
