# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_01_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_10_01_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052648870
# output
#   file = m_10_01_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a
-343.275,1,1.03625,1,1,0,343.757,0.249825
-343.015,1,1.03625,2,3,0,343.222,0.34719
-342.976,0.996964,1.03625,1,3,0,343.029,0.310514
-343.397,0.890751,1.03625,1,3,0,343.515,0.403703
-343.007,1,1.03625,2,3,0,343.337,0.295631
-342.972,0.92819,1.03625,2,3,0,343.416,0.324682
-343.104,0.964731,1.03625,1,3,0,343.137,0.273602
-342.974,0.996641,1.03625,1,3,0,343.108,0.327085
-342.979,0.995137,1.03625,2,3,0,343.002,0.308218
-342.987,0.844449,1.03625,2,3,0,343.915,0.303718
-343.378,0.890701,1.03625,2,3,0,343.707,0.238875
-343.489,0.989578,1.03625,2,3,0,343.583,0.228446
-343.179,1,1.03625,1,1,0,343.42,0.261943
-343.579,0.964158,1.03625,2,3,0,343.592,0.22085
-343.578,1,1.03625,1,1,0,343.751,0.220936
-343.069,0.916329,1.03625,2,3,0,344.204,0.280049
-343.561,0.90273,1.03625,1,3,0,343.561,0.222347
-343.561,0.711063,1.03625,2,3,0,345.96,0.222347
-344.829,0.695611,1.03625,1,1,0,344.859,0.146871
-344.829,0.397867,1.03625,1,1,0,347.25,0.146871
-344.514,1,1.03625,1,1,0,345.118,0.162195
-346.87,0.835907,1.03625,2,3,0,347.009,0.069512
-344.234,1,1.03625,1,1,0,346.181,0.177187
-345.368,0.722117,1.03625,1,1,0,345.554,0.123441
-343.653,1,1.03625,2,3,0,344.9,0.215022
-343.724,0.718268,1.03625,2,3,0,345.989,0.209688
-343.552,1,1.03625,2,3,0,343.807,0.223089
-342.989,1,1.03625,1,3,0,343.425,0.302592
-343.027,0.996472,1.03625,2,3,0,343.028,0.28981
-342.997,1,1.03625,1,1,0,343.022,0.299434
-342.978,0.997188,1.03625,1,3,0,343.014,0.331161
-344.845,0.60812,1.03625,1,3,0,345.248,0.146122
-344.308,1,1.03625,1,1,0,344.975,0.173104
-342.983,0.981132,1.03625,1,3,0,344.265,0.334545
-343.049,0.707909,1.03625,2,3,0,345.01,0.355894
-343.151,0.933619,1.03625,2,3,0,343.483,0.374428
-343.134,0.929767,1.03625,2,3,0,343.646,0.371739
-343.048,0.976814,1.03625,1,3,0,343.293,0.284706
-342.995,1,1.03625,1,1,0,343.034,0.300158
-343.203,0.937558,1.03625,1,3,0,343.323,0.381701
-343.102,1,1.03625,1,1,0,343.195,0.366493
-343.485,0.844888,1.03625,2,3,0,344.203,0.411879
-343.49,0.999528,1.03625,2,3,0,343.632,0.412335
-344.353,0.788269,1.03625,1,1,0,344.388,0.470849
-344.147,1,1.03625,1,1,0,344.579,0.459129
-344.634,0.752014,1.03625,2,3,0,347.029,0.15621
-344.224,1,1.03625,2,3,0,344.797,0.177739
-343.029,0.898631,1.03625,2,3,0,344.958,0.289397
-343.32,0.940958,1.03625,1,3,0,343.32,0.244865
-343.453,0.89827,1.03625,2,3,0,344.167,0.408975
-343.073,1,1.03625,1,1,0,343.347,0.361025
-343.039,1,1.03625,1,1,0,343.077,0.35355
-344.548,0.704184,1.03625,1,3,0,344.628,0.481163
-343,1,1.03625,1,3,0,344.25,0.342145
-344.104,0.768283,1.03625,1,3,0,344.184,0.456509
-342.978,0.98289,1.03625,1,3,0,344.064,0.309175
-343.139,0.954525,1.03625,1,3,0,343.202,0.372551
-343.066,0.954283,1.03625,2,3,0,343.476,0.359646
-343.066,0.762394,1.03625,1,3,0,344.205,0.359646
-342.972,0.773139,1.03625,2,3,0,344.574,0.324905
-342.972,0.734645,1.03625,1,3,0,344.038,0.324905
-344.257,0.762525,1.03625,2,3,0,344.846,0.465496
-343.257,1,1.03625,2,3,0,344.004,0.251919
-343.257,0.830622,1.03625,1,1,0,343.735,0.251919
-343.416,0.985293,1.03625,2,3,0,343.47,0.235163
-343.195,0.883198,1.03625,2,3,0,344.304,0.25977
-343.128,0.9195,1.03625,2,3,0,343.747,0.26953
-342.972,1,1.03625,1,3,0,343.101,0.31555
-343.398,0.892587,1.03625,1,3,0,343.492,0.403793
-343.285,1,1.03625,1,1,0,343.433,0.391846
-343.482,0.94688,1.03625,1,1,0,343.535,0.411607
-344.082,0.847453,1.03625,1,1,0,344.136,0.455171
-343.229,1,1.03625,1,1,0,343.847,0.38507
-344.008,0.76846,1.03625,1,3,0,344.805,0.190564
-342.971,0.996574,1.03625,1,3,0,343.911,0.324041
-343.004,0.924846,1.03625,2,3,0,343.393,0.296939
-343.201,0.958865,1.03625,1,3,0,343.201,0.259038
-343.049,0.973659,1.03625,1,3,0,343.371,0.355975
-343.086,0.989751,1.03625,1,1,0,343.101,0.363565
-343.001,0.979672,1.03625,2,3,0,343.231,0.3425
-343.179,0.944482,1.03625,1,3,0,343.302,0.261998
-343.199,0.998077,1.03625,2,3,0,343.254,0.259223
-343.199,0.735151,1.03625,1,3,0,344.681,0.259223
-343.176,1,1.03625,1,1,0,343.246,0.262414
-343.202,0.99757,1.03625,2,3,0,343.254,0.258904
-343.527,0.835267,1.03625,2,3,0,344.379,0.415618
-344.73,0.718307,1.03625,1,1,0,344.751,0.490267
-344.025,1,1.03625,1,1,0,344.707,0.451695
-344.093,0.993879,1.03625,2,3,0,344.37,0.455858
-345.084,0.762964,1.03625,1,1,0,345.234,0.506688
-345.206,0.967506,1.03625,1,1,0,345.76,0.512029
-343.096,1,1.03625,1,3,0,344.71,0.365363
-343.096,0.822673,1.03625,1,3,0,343.999,0.365363
-343.567,0.876961,1.03625,1,1,0,343.567,0.418989
# 
#  Elapsed Time: 0.107592 seconds (Warm-up)
#                0.111628 seconds (Sampling)
#                0.21922 seconds (Total)
# 
