# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2734054775
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.57,1,0.428717,3,15,0,2607.78,0.579108,0.622633,-0.635259,-0.631308,-1.15006,-2.46004,0.743447,-0.0825147,2.26024
-2600.78,0.970928,0.428717,3,7,0,2605,0.681689,0.536668,-0.540795,-0.646398,-1.13488,-2.70655,0.451726,-0.0444252,1.71096
-2602.02,0.913001,0.428717,3,15,0,2606.83,0.772644,0.718047,-0.429337,-0.524359,-1.05383,-2.65255,-0.397278,-0.206612,2.25181
-2600.21,0.940122,0.428717,3,7,0,2604.64,0.697985,0.713698,-0.53179,-0.537712,-0.953289,-2.69375,-0.581506,-0.105826,1.7903
-2600.76,0.989812,0.428717,4,15,0,2602.59,0.695997,0.807816,-0.569579,-0.629191,-1.06266,-2.43668,-0.469325,-0.152465,0.770598
-2603.37,0.592545,0.428717,3,7,0,2609.39,0.758338,0.76906,-0.617973,-0.499726,-1.1355,-2.55828,-1.60975,-0.153163,1.01795
-2602.16,1,0.428717,3,7,0,2605.94,0.809896,0.717799,-0.497493,-0.664209,-1.03799,-2.53959,0.768153,-0.190853,1.57806
-2603.22,0.905672,0.428717,3,7,0,2606.38,0.706491,0.720127,-0.585621,-0.444807,-1.12952,-2.41241,-0.129366,-0.127537,2.32325
-2603.24,0.986475,0.428717,3,7,0,2606.88,0.816904,0.679961,-0.534355,-0.690094,-0.892479,-2.67284,-0.893274,-0.140197,0.791144
-2601.69,0.938295,0.428717,3,7,0,2608.05,0.735693,0.799379,-0.423261,-0.596077,-1.06626,-2.36759,-0.366966,-0.223871,1.20498
-2605.59,0.920303,0.428717,3,7,0,2607.16,0.715195,0.852841,-0.436009,-0.65132,-1.01702,-2.27224,0.480007,-0.160418,1.24259
-2605.33,0.996229,0.428717,3,15,0,2610.46,0.742991,0.540659,-0.686135,-0.50466,-1.15082,-2.92913,-0.425656,-0.0520064,2.25722
-2605.9,0.989202,0.428717,3,15,0,2611.57,0.717272,0.839792,-0.431155,-0.665557,-1.15529,-2.33292,0.353152,-0.150321,2.01843
-2601.02,0.935062,0.428717,3,7,0,2609.72,0.777329,0.516119,-0.523808,-0.639858,-1.04555,-2.65298,-1.02032,-0.151542,1.38644
-2599.33,1,0.428717,3,7,0,2602.26,0.722445,0.615567,-0.572683,-0.542259,-1.01855,-2.62159,-1.29157,-0.0993113,1.48508
-2602.8,0.867003,0.428717,3,7,0,2605.66,0.657383,0.717175,-0.718525,-0.557255,-1.0172,-2.43654,-1.51936,-0.101678,1.79655
-2604.39,0.953477,0.428717,3,7,0,2608.55,0.727674,0.551378,-0.454226,-0.532487,-1.07032,-2.45396,-2.08543,-0.139325,2.49124
-2601.43,0.996736,0.428717,3,7,0,2606.21,0.687117,0.817084,-0.681028,-0.648274,-1.01372,-2.64498,-0.861866,-0.147778,1.48925
-2601.44,0.992939,0.428717,3,7,0,2604.52,0.804765,0.717366,-0.632784,-0.628363,-1.05276,-2.77234,-1.23008,-0.173246,1.09689
-2601.6,0.885938,0.428717,3,15,0,2606.86,0.518496,0.427304,-0.5697,-0.637907,-1.07513,-2.57864,-0.0496368,0.0358383,1.82204
-2600.17,0.870491,0.428717,3,7,0,2607.37,0.563663,0.541008,-0.614136,-0.629091,-1.1523,-2.62137,0.208076,0.00121315,1.67639
-2599.45,0.952093,0.428717,3,7,0,2602.35,0.661193,0.57209,-0.646311,-0.669555,-0.953692,-2.69053,-1.02648,-0.0505077,1.07594
-2602.32,0.951443,0.428717,3,7,0,2603.52,0.66904,0.663323,-0.507851,-0.540665,-1.19513,-2.78467,-1.13686,-0.104539,2.30103
-2603.7,0.968678,0.428717,3,7,0,2606.42,0.68238,0.530173,-0.447666,-0.597703,-0.963777,-2.75891,-0.899288,-0.0952312,2.60404
-2600.7,0.948015,0.428717,3,7,0,2605.67,0.739812,0.814309,-0.559544,-0.617971,-1.02963,-2.5993,-0.610722,-0.128814,0.804757
-2601.55,0.959011,0.428717,3,7,0,2604.14,0.695089,0.558885,-0.52695,-0.56873,-1.0829,-2.67778,-0.325258,-0.0349306,2.29684
-2602.95,0.971714,0.428717,3,7,0,2605.45,0.562065,0.592209,-0.575081,-0.624109,-1.06738,-2.49484,0.266941,-0.0992041,0.843261
-2602.5,1,0.428717,3,7,0,2606.7,0.667019,0.530429,-0.605675,-0.626679,-1.10048,-2.70596,-0.489221,-0.0370294,3.51308
-2600.86,0.994429,0.428717,3,7,0,2603.92,0.665869,0.63819,-0.601553,-0.633148,-1.0372,-2.65897,-0.736748,-0.0786364,0.653025
-2603.28,0.948416,0.428717,3,7,0,2607.54,0.857795,0.568747,-0.615905,-0.643367,-0.969747,-2.30107,-0.381334,-0.174895,1.17333
-2604.62,0.779156,0.428717,4,15,0,2610.07,0.654599,0.7997,-0.500809,-0.525864,-1.09907,-2.84511,-0.387543,-0.0795522,2.38894
-2605.84,0.858949,0.428717,3,7,0,2609.91,0.704932,0.694054,-0.604295,-0.618341,-1.13639,-2.99776,-0.463977,-0.213393,1.95284
-2605.39,0.991983,0.428717,3,7,0,2611.19,0.711401,0.578097,-0.566325,-0.721211,-0.997402,-2.41337,-2.1037,-0.00260961,2.12984
-2605.12,0.940995,0.428717,2,7,0,2610.48,0.713766,0.456204,-0.585799,-0.760957,-1.10746,-2.50278,-0.990214,-0.113067,2.49814
-2605.6,0.830638,0.428717,3,15,0,2610.21,0.414,0.579001,-0.666243,-0.658701,-1.07122,-2.85372,-0.80929,-0.0672004,1.25702
-2603.89,0.964394,0.428717,3,7,0,2610.95,0.588244,0.658249,-0.596307,-0.817509,-0.979026,-2.8647,-0.154302,0.0179028,1.25202
-2603.66,0.920286,0.428717,3,15,0,2608.13,0.557825,0.658231,-0.603056,-0.795106,-0.942064,-2.83555,-0.132515,-0.0565429,1.65869
-2599.73,0.974904,0.428717,3,7,0,2605.66,0.72603,0.573284,-0.657023,-0.642828,-1.12125,-2.60682,-0.221307,-0.0409266,1.07467
-2601.69,0.812416,0.428717,3,15,0,2604.2,0.630871,0.584326,-0.57792,-0.680954,-1.03677,-2.42477,-0.702173,-0.155024,1.69051
-2603.68,0.932178,0.428717,3,7,0,2608.22,0.585821,0.527345,-0.692953,-0.592702,-1.17643,-2.83437,-0.216887,-0.108956,1.08346
-2602.71,1,0.428717,3,7,0,2605.18,0.644588,0.555012,-0.50237,-0.688857,-0.965226,-2.43295,-0.909852,-0.151499,1.75185
-2600,1,0.428717,3,7,0,2607.09,0.687401,0.586074,-0.532373,-0.632656,-1.0161,-2.39272,-0.334024,-0.134876,1.6223
-2601.8,0.802501,0.428717,4,15,0,2606.22,0.801957,0.730024,-0.638834,-0.542478,-0.994559,-2.52208,-1.54418,-0.125693,1.70747
-2601.82,0.734662,0.428717,3,7,0,2608.02,0.64575,0.559312,-0.444021,-0.742668,-1.09249,-2.58765,-0.545071,-0.0250898,0.965951
-2599.34,0.981435,0.428717,3,7,0,2603.65,0.660343,0.56703,-0.544379,-0.619269,-1.13948,-2.77123,-0.217281,-0.0943371,1.27415
-2599.19,0.99187,0.428717,3,7,0,2601.01,0.694248,0.547817,-0.565114,-0.59981,-1.12422,-2.46219,-0.347133,-0.0557085,1.24662
-2602.84,0.78861,0.428717,3,15,0,2605.16,0.47163,0.544716,-0.667678,-0.511687,-1.12495,-2.57055,-0.73491,-0.0278417,0.862704
-2600.28,1,0.428717,3,7,0,2603.68,0.569804,0.619545,-0.655124,-0.561204,-1.15816,-2.62736,-0.362629,-0.00990338,0.987014
-2604.53,0.826458,0.428717,3,7,0,2607.67,0.826332,0.731485,-0.489558,-0.638941,-0.878352,-2.77612,-1.72986,-0.168576,2.35522
-2600.72,0.991293,0.428717,3,7,0,2606.92,0.604573,0.605953,-0.623337,-0.564259,-1.22655,-2.46987,-0.326859,-0.0314011,1.33913
-2603.28,0.911098,0.428717,3,7,0,2607.18,0.62741,0.481009,-0.673331,-0.658104,-1.01992,-2.98531,0.294283,-0.0289438,1.35269
-2607.53,0.91896,0.428717,3,7,0,2611.19,0.560982,0.525609,-0.460967,-0.588901,-1.24612,-2.90957,0.337249,0.00464685,2.9051
-2603.99,0.98993,0.428717,3,7,0,2611.03,0.631014,0.558443,-0.693667,-0.733647,-0.99348,-2.39117,0.683161,-0.0691586,1.43621
-2607.59,0.963149,0.428717,3,7,0,2611.79,0.682224,0.69944,-0.748122,-0.437365,-1.09747,-2.45832,0.694748,-0.098177,2.73998
-2604.42,0.908839,0.428717,3,7,0,2615.33,0.691265,0.72089,-0.422929,-0.734071,-1.06333,-2.7403,0.496612,-0.0912181,1.50641
-2603.5,0.976977,0.428717,3,7,0,2608.51,0.570305,0.639999,-0.460581,-0.675383,-0.955267,-2.51744,-0.201104,-0.0967692,2.30618
-2604.54,0.935771,0.428717,3,7,0,2608.44,0.490119,0.626905,-0.483397,-0.613062,-1.00526,-2.48816,-0.342221,-0.0852269,2.25464
-2600.18,0.980905,0.428717,2,7,0,2606.25,0.593346,0.70411,-0.598924,-0.610927,-1.05515,-2.45072,-0.47938,-0.0498471,1.59962
-2601.38,0.961165,0.428717,3,7,0,2602.98,0.685107,0.436311,-0.650389,-0.691094,-1.1044,-2.79186,-0.721563,0.0246233,0.934247
-2601.98,0.911334,0.428717,3,15,0,2606.79,0.716975,0.840263,-0.49688,-0.53067,-1.03634,-2.28862,-0.385791,-0.178175,1.49806
-2604,0.934143,0.428717,3,7,0,2606.3,0.83386,0.558133,-0.512795,-0.541373,-0.999779,-2.45067,0.156724,-0.203929,0.827569
-2604.13,0.994338,0.428717,3,15,0,2609.48,0.478301,0.661142,-0.608306,-0.68657,-1.06556,-2.32227,-1.04316,0.00836544,1.46918
-2605.28,0.974161,0.428717,3,15,0,2609,0.474963,0.690468,-0.566058,-0.614845,-1.00693,-2.3663,-1.05672,-0.0457044,2.18867
-2600.5,0.987061,0.428717,3,7,0,2607.91,0.670158,0.417397,-0.604399,-0.593337,-1.0219,-2.69086,-0.895425,-0.0204203,1.2867
-2599.8,0.969669,0.428717,3,15,0,2603.86,0.813457,0.758382,-0.569813,-0.646051,-1.11,-2.53577,-0.551764,-0.157002,1.42353
-2601.17,0.641585,0.428717,2,7,0,2606.24,0.721773,0.712284,-0.582065,-0.724857,-1.07645,-2.55756,-0.661687,-0.197648,1.17329
-2606.2,0.579913,0.428717,3,7,0,2612.91,0.566368,0.529896,-0.52494,-0.595973,-0.874108,-2.20595,-0.353347,-0.130468,0.902718
-2600.72,0.990068,0.428717,3,7,0,2609.09,0.785755,0.753333,-0.588884,-0.550307,-1.11473,-2.5763,-0.273098,-0.10802,0.933859
-2598.6,0.989547,0.428717,3,7,0,2603.21,0.708551,0.661289,-0.60196,-0.572905,-0.974124,-2.52284,-0.877644,-0.128487,1.4671
-2601.9,0.705486,0.428717,3,7,0,2607.47,0.911769,0.858073,-0.484532,-0.493302,-1.01425,-2.42426,-0.316009,-0.322975,1.18527
-2600.79,0.912411,0.428717,3,7,0,2606.96,0.670677,0.658186,-0.496384,-0.559842,-1.07845,-2.35437,0.0923623,-0.156497,1.45696
-2607.51,0.38234,0.428717,4,23,0,2615.89,0.615663,0.471124,-0.674679,-0.694346,-1.24413,-2.52314,-0.213668,0.149279,1.35444
-2602.07,1,0.428717,3,7,0,2608.98,0.610691,0.647663,-0.667826,-0.631727,-0.931203,-2.70588,-0.565073,-0.159979,1.09903
-2602.36,0.985226,0.428717,3,15,0,2605.13,0.804446,0.619429,-0.476158,-0.607769,-1.07718,-2.46539,-1.45416,-0.0999479,1.61117
-2603.81,0.811992,0.428717,3,7,0,2613.31,0.575339,0.696044,-0.503685,-0.739501,-1.19887,-2.34276,-0.485041,-0.0281263,1.11459
-2600.16,1,0.428717,3,7,0,2605.33,0.683847,0.449924,-0.647722,-0.599541,-1.01181,-2.6588,-0.741729,-0.0252611,0.98471
-2603.41,0.850403,0.428717,3,7,0,2606.73,0.669775,0.650339,-0.759788,-0.63384,-1.08759,-2.39469,-0.516988,-0.111792,0.726396
-2600.15,0.997595,0.428717,3,7,0,2605.68,0.682663,0.565659,-0.539792,-0.653813,-1.22001,-2.67277,-0.589544,-0.0547954,1.65872
-2602.78,0.955849,0.428717,3,7,0,2604.46,0.579256,0.645417,-0.713143,-0.673383,-1.23016,-2.60464,-0.782698,-0.0368717,2.22058
-2599.65,0.990755,0.428717,3,7,0,2607.07,0.566166,0.554375,-0.596204,-0.704018,-1.17192,-2.50599,-0.225207,-0.0145443,1.07082
-2600.64,0.799711,0.428717,3,7,0,2604.33,0.603258,0.498717,-0.644255,-0.594476,-1.06036,-2.63019,-1.46187,-0.0407915,2.06064
-2601.23,0.876219,0.428717,2,7,0,2607.74,0.726163,0.722135,-0.677878,-0.656053,-1.12891,-2.75834,-1.13146,-0.106597,1.04885
-2600.33,1,0.428717,3,7,0,2602.64,0.717724,0.714732,-0.701005,-0.637279,-1.1093,-2.71081,-0.771032,-0.103395,1.08459
-2600.33,0.652866,0.428717,3,7,0,2605.93,0.717724,0.714732,-0.701005,-0.637279,-1.1093,-2.71081,-0.771032,-0.103395,1.08459
-2600.73,0.88907,0.428717,3,7,0,2604.05,0.618146,0.481112,-0.50478,-0.604892,-1.06967,-2.4579,-0.712379,-0.0228943,1.41441
-2600.32,0.961001,0.428717,3,7,0,2605.42,0.691517,0.746752,-0.619938,-0.517127,-1.03298,-2.69865,-0.0556417,-0.153335,1.0154
-2601.84,0.935573,0.428717,3,7,0,2603.73,0.655917,0.59633,-0.463186,-0.674607,-1.07187,-2.39795,-1.41288,-0.0999776,1.51358
-2604.19,0.887949,0.428717,3,7,0,2606.8,0.590797,0.575359,-0.428796,-0.620573,-1.04693,-2.40379,-1.65265,-0.105009,1.3147
-2600.35,0.945538,0.428717,3,7,0,2608.08,0.673487,0.59908,-0.563155,-0.493325,-1.05051,-2.72126,-0.0724129,-0.125588,1.74349
-2602.55,0.898358,0.428717,3,7,0,2604.8,0.554722,0.706094,-0.577816,-0.49356,-1.09334,-2.80127,-0.626692,-0.0441872,1.59608
-2604.01,0.898065,0.428717,3,7,0,2607.43,0.825743,0.521394,-0.566048,-0.767572,-1.02305,-2.52113,-1.21071,-0.0736051,1.26891
-2600.06,0.910191,0.428717,2,7,0,2608.63,0.670523,0.535548,-0.670388,-0.661922,-1.08282,-2.61465,-0.737192,0.00364606,1.68178
-2601.76,0.932135,0.428717,2,7,0,2605.8,0.748935,0.533565,-0.650492,-0.589972,-1.01489,-2.84404,-1.38226,-0.10992,1.41325
-2605.16,0.570747,0.428717,3,7,0,2608.1,0.807399,0.703337,-0.678371,-0.527327,-1.0495,-2.79596,-0.966131,-0.0402348,1.2386
-2603.2,0.992071,0.428717,3,7,0,2608.36,0.585373,0.565938,-0.594102,-0.719083,-1.24245,-2.52247,-1.53383,-0.0926012,1.79753
-2601.67,1,0.428717,3,7,0,2607.35,0.633059,0.555487,-0.520153,-0.579387,-1.13442,-2.72655,-1.6904,-0.0547187,2.3161
-2600.31,0.889942,0.428717,3,7,0,2604.88,0.59082,0.559821,-0.634771,-0.727839,-1.0895,-2.4993,-0.233189,-0.066349,0.883092
-2601.27,0.842683,0.428717,3,7,0,2605.06,0.561992,0.566255,-0.642271,-0.624831,-0.986778,-2.84679,-0.203285,0.0259866,1.61568
-2602.94,0.891077,0.428717,3,7,0,2606.79,0.652652,0.506752,-0.570771,-0.710881,-1.0393,-2.24202,-0.588636,-0.0230109,0.801829
-2602.94,0.984594,0.428717,3,7,0,2605.14,0.614992,0.521033,-0.613019,-0.70842,-1.01349,-2.22291,-0.385575,-0.0592654,0.805852
-2600.76,0.939139,0.428717,3,7,0,2607.53,0.683385,0.591597,-0.68168,-0.630817,-0.958713,-2.87523,-0.813483,-0.0801452,1.20722
-2600.75,0.964744,0.428717,3,7,0,2604.32,0.706663,0.730404,-0.504899,-0.547752,-1.10237,-2.30817,-0.0862079,-0.167783,1.35068
-2599.98,0.997189,0.428717,3,15,0,2603.38,0.601342,0.473081,-0.639002,-0.697653,-0.978642,-2.76842,-0.868831,0.00878918,1.0068
-2600.47,0.914635,0.428717,3,7,0,2603.36,0.633814,0.489709,-0.613088,-0.643968,-1.21595,-2.59452,-0.1049,-0.0148688,1.69444
-2602.23,0.901434,0.428717,3,7,0,2606.49,0.582305,0.570241,-0.62975,-0.691638,-0.964071,-2.84146,-1.8693,-0.0274927,2.06446
-2604.62,0.850147,0.428717,3,7,0,2609.33,0.570976,0.518535,-0.550217,-0.685369,-0.887676,-2.82786,-2.1655,-0.0127934,2.02824
-2603.71,0.873702,0.428717,3,15,0,2609.94,0.751711,0.552521,-0.597483,-0.698259,-1.06057,-2.41137,-2.22616,-0.110117,1.71902
-2603.74,0.961184,0.428717,3,7,0,2607.49,0.597005,0.616901,-0.593218,-0.55092,-0.957852,-2.72743,-2.52624,-0.0608342,2.7744
-2602.92,0.98481,0.428717,3,7,0,2606.6,0.614937,0.487468,-0.647923,-0.781392,-1.12809,-2.58249,-1.68327,0.00443676,2.49963
-2608.21,0.67918,0.428717,3,7,0,2610.45,0.698491,0.283198,-0.590078,-0.731647,-1.12639,-2.55675,-1.84754,-0.0523921,2.06502
-2602.41,0.952999,0.428717,3,7,0,2615.68,0.600633,0.807464,-0.634393,-0.606789,-1.02969,-2.73829,-0.523542,-0.169496,1.05776
-2601.73,0.998096,0.428717,3,15,0,2607.42,0.644691,0.729715,-0.69295,-0.674709,-1.15899,-2.61077,-1.26774,-0.0620329,1.03488
-2604.02,0.867247,0.428717,3,7,0,2608.62,0.61473,0.410129,-0.566202,-0.523643,-0.921981,-2.604,-0.434548,-0.0177213,1.94233
-2608.31,0.968371,0.428717,3,7,0,2612.88,0.631868,0.737238,-0.664453,-0.783368,-1.22765,-2.56985,-2.87669,-0.0627667,3.49205
-2605.96,0.994858,0.428717,3,7,0,2609.71,0.592497,0.695229,-0.659241,-0.778539,-1.11141,-2.59033,-2.74495,-0.0125417,3.02317
-2606.23,0.963618,0.428717,3,7,0,2607.85,0.607159,0.577842,-0.648874,-0.798117,-1.16467,-2.61559,-2.76008,-0.0720406,3.08056
-2606.4,0.838771,0.428717,4,15,0,2612.87,0.520077,0.545126,-0.592281,-0.559141,-1.03239,-2.73368,-2.42751,-0.124484,2.02201
-2606,0.977138,0.428717,3,11,0,2610.71,0.778399,0.678484,-0.605708,-0.730913,-0.959368,-2.50964,-1.6277,-0.204722,3.24041
-2604.61,1,0.428717,3,7,0,2609.22,0.712997,0.673542,-0.482068,-0.569448,-1.06336,-2.35697,-2.11782,-0.0869119,1.49574
-2600.51,1,0.428717,3,7,0,2605.31,0.713831,0.657385,-0.607237,-0.608485,-1.0193,-2.8219,-0.00420818,-0.10805,2.11995
-2602.14,0.971592,0.428717,3,7,0,2604.14,0.523722,0.440665,-0.579091,-0.630763,-1.03515,-2.69568,0.560976,0.0136719,1.78756
-2601.59,0.855112,0.428717,3,7,0,2608.02,0.572261,0.666242,-0.515596,-0.71199,-1.00428,-2.58222,-1.4707,-0.050189,1.2166
-2601.84,0.770161,0.428717,3,7,0,2607.21,0.61385,0.49563,-0.5767,-0.701344,-1.0746,-2.67278,-0.778333,-0.111232,0.776407
-2604.5,0.900504,0.428717,3,7,0,2609.44,0.54485,0.76396,-0.621984,-0.564204,-1.04701,-2.42026,-0.28647,-0.177543,1.66719
-2602.31,0.993144,0.428717,4,15,0,2608.46,0.516711,0.651505,-0.606042,-0.676214,-1.16649,-2.60993,0.254562,0.0296124,1.24656
-2601.16,0.889014,0.428717,3,15,0,2606.17,0.687681,0.522089,-0.563823,-0.694257,-1.02427,-2.38308,-0.217803,-0.121132,1.49856
-2602.76,0.960477,0.428717,3,7,0,2606.15,0.681373,0.781286,-0.589969,-0.50256,-1.03119,-2.8595,-0.152649,-0.166785,2.22347
-2603.04,0.730884,0.428717,3,7,0,2612.41,0.6582,0.730988,-0.515616,-0.517299,-1.04405,-2.42946,-1.51599,-0.151656,2.83986
-2601.72,0.88618,0.428717,3,7,0,2606.8,0.707581,0.558132,-0.593314,-0.696966,-1.20007,-2.7141,-0.863797,-0.133104,0.923729
-2599.27,0.879774,0.428717,3,7,0,2603.93,0.734142,0.675411,-0.585739,-0.545692,-1.13185,-2.61045,-0.310829,-0.0831981,1.19236
-2602.44,0.851297,0.428717,3,7,0,2604.19,0.800781,0.699775,-0.635821,-0.550699,-1.13331,-2.6742,-0.700518,-0.217301,0.79788
-2601.87,0.989526,0.428717,3,7,0,2605.88,0.846885,0.771133,-0.653933,-0.670111,-1.03644,-2.56661,-0.381336,-0.137859,1.45069
-2603.35,0.816837,0.428717,3,7,0,2608.54,0.576039,0.64101,-0.580227,-0.624462,-1.19373,-2.53551,-0.722802,-0.159568,0.769732
-2602.16,0.991641,0.428717,3,7,0,2605.68,0.681813,0.563644,-0.57349,-0.67128,-1.14262,-2.55577,-0.812971,0.0328147,1.75888
-2600.87,0.848765,0.428717,3,7,0,2605.51,0.549063,0.553235,-0.647685,-0.65115,-1.03644,-2.80304,-0.643282,-0.0544006,0.795892
-2601.48,0.915231,0.428717,3,7,0,2605.43,0.554537,0.450896,-0.636283,-0.738816,-1.19787,-2.46976,-0.748293,0.00879719,1.64681
-2603.89,0.532457,0.428717,3,7,0,2609.86,0.457721,0.600489,-0.518283,-0.620802,-1.11615,-2.38878,-0.10009,0.0103733,1.22597
-2601.48,0.990081,0.428717,3,7,0,2607.21,0.634177,0.45788,-0.528618,-0.692499,-0.911854,-2.61763,-0.227319,-0.0526973,1.40801
-2602.38,0.881564,0.428717,3,15,0,2604.77,0.63171,0.702829,-0.630852,-0.651969,-1.22044,-2.57039,-1.51597,-0.0164932,1.2429
-2602.48,0.844512,0.428717,4,23,0,2609.46,0.828079,0.68682,-0.61753,-0.577976,-1.15234,-2.36041,0.233331,-0.160104,1.83697
-2600.53,0.950207,0.428717,3,7,0,2605.8,0.598987,0.690357,-0.544542,-0.592256,-1.07799,-2.40511,-1.19935,-0.121507,1.14687
-2602.7,0.605084,0.428717,3,7,0,2607.99,0.615247,0.430706,-0.566359,-0.493738,-0.986105,-2.56593,-0.90598,-0.00824001,1.2618
-2599.69,1,0.428717,3,7,0,2604.29,0.570462,0.657503,-0.535238,-0.706231,-1.12256,-2.60025,-0.365791,-0.0656166,1.28956
-2602.47,0.725548,0.428717,3,7,0,2606.53,0.56298,0.416219,-0.552726,-0.767331,-0.97092,-2.63191,-0.253949,-0.0401357,1.11429
-2600.79,0.999391,0.428717,3,7,0,2603.56,0.591526,0.631465,-0.695651,-0.544086,-1.11918,-2.72043,-1.04207,-0.0875207,1.20967
-2602.5,0.828955,0.428717,3,15,0,2606.79,0.760367,0.610905,-0.494321,-0.61089,-0.8726,-2.37026,-0.133268,-0.10128,0.993534
-2601.03,0.989796,0.428717,3,15,0,2605.78,0.721509,0.703185,-0.450536,-0.53106,-1.07949,-2.46958,-0.891876,-0.220455,1.47575
-2598.47,0.985388,0.428717,3,15,0,2602.36,0.682281,0.658896,-0.656058,-0.607692,-1.04703,-2.51408,-0.790935,-0.102478,1.27304
-2598.58,0.88581,0.428717,3,7,0,2604.07,0.591916,0.518204,-0.616884,-0.676239,-1.05235,-2.67715,-0.974166,-0.0153641,1.3877
-2602.17,0.802208,0.428717,3,7,0,2603.17,0.456447,0.406523,-0.681416,-0.720179,-1.14889,-2.65874,-0.4131,0.0208531,0.882384
-2605.23,0.869866,0.428717,3,7,0,2607.39,0.539534,0.335648,-0.590215,-0.714958,-1.23807,-2.63588,-0.831488,0.160732,1.16811
-2602.06,0.952609,0.428717,4,31,0,2609.46,0.469198,0.419671,-0.728091,-0.60128,-1.09014,-2.62062,-0.618165,0.0577946,0.903253
-2599.95,0.992162,0.428717,3,15,0,2604.85,0.816628,0.765688,-0.545996,-0.62573,-1.00714,-2.69168,-0.807096,-0.181989,1.5936
-2602.93,0.939593,0.428717,3,7,0,2603.96,0.680936,0.710994,-0.652025,-0.478175,-0.980033,-2.38979,-1.57901,-0.169236,1.5997
-2601.56,0.988139,0.428717,3,7,0,2606.52,0.764037,0.648133,-0.493147,-0.691008,-1.11596,-2.70105,-1.05603,-0.144359,2.05954
-2601.8,0.869644,0.428717,3,15,0,2607.16,0.504207,0.511662,-0.514712,-0.627683,-1.07947,-2.48544,-1.13065,0.0218343,1.27845
-2601.14,0.966774,0.428717,3,7,0,2605.26,0.693325,0.589984,-0.710318,-0.619007,-1.07855,-2.59345,-0.219294,-0.062147,0.789892
-2603.4,0.935758,0.428717,3,7,0,2605.74,0.56542,0.55615,-0.506921,-0.606306,-0.98047,-2.50578,-0.0136698,-0.025414,2.70608
-2603.62,0.982437,0.428717,3,7,0,2606.92,0.788974,0.715649,-0.720502,-0.585962,-1.15973,-2.73008,0.213593,-0.169151,1.49969
-2602.05,0.988907,0.428717,3,7,0,2605.9,0.626968,0.66934,-0.432452,-0.575197,-0.92613,-2.43008,-0.75843,-0.139123,1.41994
-2603.2,0.989609,0.428717,3,7,0,2604.82,0.907881,0.748186,-0.666229,-0.534821,-1.09864,-2.61555,-0.314513,-0.248272,1.09667
-2599.79,1,0.428717,3,7,0,2604.69,0.617056,0.648655,-0.574439,-0.595746,-0.929418,-2.58249,-0.507155,-0.0915447,1.79005
-2599.7,0.745653,0.428717,3,7,0,2609.94,0.683423,0.60191,-0.617541,-0.485904,-1.0127,-2.626,-0.195053,-0.107491,1.40539
-2600.25,0.960198,0.428717,3,15,0,2605.26,0.704716,0.676647,-0.59001,-0.446088,-0.975775,-2.63671,-0.596953,-0.168564,1.38792
-2600.79,0.989037,0.428717,3,7,0,2602.79,0.827996,0.795388,-0.488202,-0.566624,-1.05167,-2.73765,-0.19313,-0.204057,1.6379
-2601.29,0.896956,0.428717,3,15,0,2604.48,0.603211,0.675699,-0.615188,-0.570291,-1.0201,-2.29715,-0.837201,-0.091104,0.874102
-2601.09,0.718482,0.428717,3,7,0,2608.86,0.581249,0.656135,-0.618496,-0.6093,-1.24017,-2.43941,-1.01205,-0.0676586,1.13843
-2599.03,0.977239,0.428717,2,3,0,2602.42,0.636493,0.636519,-0.602387,-0.599234,-1.17547,-2.45974,-0.826905,-0.0770542,1.16956
-2600.93,0.77873,0.428717,3,7,0,2605.88,0.670105,0.656675,-0.619126,-0.55693,-1.23524,-2.55229,-0.776145,-0.142749,0.901168
-2600.24,0.941425,0.428717,3,7,0,2603.36,0.6994,0.635301,-0.551477,-0.665629,-0.967901,-2.53969,0.0646036,-0.153672,1.80612
-2600.69,0.969376,0.428717,3,15,0,2606.09,0.575116,0.55577,-0.662286,-0.618315,-1.03206,-2.41683,0.0617561,-0.0188757,1.37464
-2602.29,0.921441,0.428717,3,7,0,2605.44,0.705427,0.611095,-0.679165,-0.757451,-0.900594,-2.65464,-0.636157,-0.0851974,1.61303
