# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2998969361
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.02,0.987876,0.418814,3,7,0,2603.29,0.787229,0.773945,-0.513584,-0.564201,-1.06873,-2.47523,-1.42788,-0.195257,2.13321
-2602.37,0.647661,0.418814,4,23,0,2608.13,0.604824,0.50566,-0.634532,-0.673538,-1.14517,-2.61348,-1.7723,0.0437299,2.37132
-2602.08,0.90381,0.418814,4,15,0,2605.97,0.776664,0.74347,-0.579983,-0.550622,-0.91524,-2.47286,-1.12393,-0.116272,1.97213
-2599.75,0.997654,0.418814,3,7,0,2602.9,0.738734,0.648626,-0.477136,-0.602618,-1.07277,-2.59515,-0.559857,-0.189644,1.49133
-2601.95,0.815725,0.418814,3,7,0,2609.31,0.709823,0.77199,-0.501075,-0.446653,-1.00353,-2.51228,-0.883559,-0.134629,0.919434
-2602.8,0.919191,0.418814,3,7,0,2605.37,0.816738,0.724852,-0.520673,-0.591997,-0.966445,-2.4179,-0.0346053,-0.29624,1.04822
-2606.5,0.917228,0.418814,3,7,0,2608.91,0.738006,0.834182,-0.349906,-0.517732,-0.9737,-2.59657,-0.718424,-0.118904,1.24492
-2602.18,1,0.418814,2,3,0,2607.58,0.776771,0.767439,-0.388179,-0.524587,-0.997546,-2.56603,-0.806667,-0.161941,1.15698
-2607.64,0.924363,0.418814,3,7,0,2610,0.868746,0.82344,-0.699656,-0.378455,-0.909591,-2.7016,-0.752862,-0.294294,1.72052
-2604.32,0.975506,0.418814,3,7,0,2612.6,0.904738,0.813758,-0.420914,-0.53923,-0.914218,-2.39668,-0.24364,-0.297338,0.741646
-2604.97,0.920471,0.418814,3,7,0,2609.6,0.878953,0.916344,-0.55654,-0.414121,-0.98357,-2.50683,-0.662785,-0.305297,2.65743
-2600.54,0.978722,0.418814,3,7,0,2606.57,0.778062,0.637659,-0.496224,-0.62827,-0.955314,-2.55719,-0.109996,-0.121782,0.908519
-2604.72,0.922639,0.418814,3,7,0,2606.65,0.681764,0.656742,-0.518323,-0.745809,-0.787998,-2.51825,-0.641032,-0.153123,1.5867
-2601.94,0.979944,0.418814,3,7,0,2607.4,0.72609,0.678142,-0.587796,-0.715794,-0.935722,-2.37373,-0.422848,-0.0621177,1.36602
-2602.1,0.984982,0.418814,3,7,0,2606.3,0.700781,0.673536,-0.560474,-0.516482,-1.16294,-2.90052,-0.885916,-0.0603062,1.239
-2602.56,0.985989,0.418814,3,7,0,2605.46,0.653958,0.591126,-0.551272,-0.596819,-1.08532,-2.91065,0.290752,-0.134346,2.0632
-2599.62,1,0.418814,3,7,0,2603.49,0.640985,0.601598,-0.578942,-0.555692,-1.12331,-2.72672,-0.533098,-0.0197047,1.37021
-2610.57,0.765606,0.418814,3,7,0,2613.24,0.72088,0.642082,-0.566989,-0.694268,-1.0413,-2.48396,1.27758,-0.0564989,9.92625
-2609.59,0.801296,0.418814,4,23,0,2614.76,0.640552,0.583439,-0.651709,-0.563781,-1.25125,-2.40607,1.55349,-0.107935,5.70924
-2603.74,1,0.418814,3,7,0,2612.1,0.606945,0.746334,-0.529753,-0.663496,-1.02439,-2.68373,0.354619,-0.0651999,3.1823
-2599.03,0.969247,0.418814,3,7,0,2605.23,0.703221,0.665957,-0.538628,-0.59251,-1.11122,-2.59136,-0.335037,-0.131177,1.85996
-2599.49,0.863616,0.418814,3,15,0,2602.94,0.689895,0.64263,-0.535884,-0.572551,-1.09198,-2.51189,-0.308535,-0.180909,1.45791
-2601.73,0.849464,0.418814,3,7,0,2604.19,0.692975,0.762224,-0.586747,-0.497648,-0.925153,-2.78021,-1.18693,-0.14441,1.69334
-2603.99,0.678843,0.418814,3,7,0,2611.02,0.595414,0.559063,-0.49213,-0.465772,-0.967758,-2.40778,-0.1099,-0.1597,1.03249
-2603.17,0.904336,0.418814,3,7,0,2609.6,0.727186,0.906942,-0.593767,-0.643501,-0.931393,-2.46763,-1.10698,-0.155909,1.17424
-2603.64,0.991521,0.418814,3,7,0,2605.7,0.723415,0.44729,-0.548021,-0.48072,-1.18869,-2.67487,-0.177448,-0.115168,1.43345
-2603.41,0.948842,0.418814,3,7,0,2608.43,0.729294,0.841796,-0.623625,-0.72278,-0.959574,-2.41306,-1.06042,-0.157632,1.00393
-2600.27,0.994734,0.418814,3,7,0,2605.92,0.827245,0.778665,-0.485409,-0.517835,-1.00241,-2.68398,-0.202666,-0.229664,1.4669
-2603.36,0.897103,0.418814,3,7,0,2605,0.869996,0.709479,-0.496471,-0.515655,-1.02449,-2.48262,-0.104713,-0.240212,2.95825
-2605.34,0.834833,0.418814,3,7,0,2609.15,0.911161,0.561,-0.478508,-0.458889,-0.993261,-2.57701,-0.743956,-0.197539,2.00369
-2607.42,0.976986,0.418814,3,7,0,2609.02,0.916761,0.529574,-0.497016,-0.402357,-1.02711,-2.55969,-0.949024,-0.18938,1.94604
-2603.54,1,0.418814,3,7,0,2609.91,0.769704,0.884948,-0.54235,-0.574037,-0.914217,-2.54404,-0.213162,-0.2477,0.721808
-2598.92,0.8184,0.418814,2,3,0,2606.06,0.717035,0.758528,-0.541117,-0.573069,-0.99706,-2.43391,-0.776668,-0.155455,1.08611
-2600.39,0.87975,0.418814,3,7,0,2602.04,0.735466,0.702419,-0.492645,-0.66462,-0.925184,-2.45345,-0.515043,-0.113624,1.26718
-2600.52,0.980375,0.418814,3,15,0,2602.8,0.640788,0.54335,-0.535078,-0.661622,-0.939382,-2.44221,-0.711354,-0.124713,1.23302
-2603.87,0.875253,0.418814,3,15,0,2608.56,0.864347,0.79788,-0.530004,-0.45185,-1.04622,-2.72039,-0.908346,-0.243952,2.81186
-2600.37,0.975823,0.418814,3,15,0,2605.82,0.716679,0.698615,-0.508183,-0.50961,-0.925067,-2.43832,0.0117597,-0.19522,1.20562
-2602.74,0.906575,0.418814,3,7,0,2604.43,0.86261,0.848052,-0.625905,-0.536745,-0.998291,-2.38914,-1.227,-0.225337,1.78355
-2602.03,0.913279,0.418814,3,15,0,2608.21,0.616558,0.529759,-0.52155,-0.643634,-1.06258,-2.68548,0.620683,0.00334402,1.4
-2601.43,0.937391,0.418814,3,7,0,2605.83,0.551905,0.568024,-0.665298,-0.643492,-1.0649,-2.80011,-0.836629,-0.0692015,2.04461
-2600.33,0.99127,0.418814,3,7,0,2604.09,0.65033,0.526359,-0.590063,-0.626971,-1.02762,-2.58085,0.470417,-0.0437061,1.28976
-2600.51,0.959084,0.418814,3,15,0,2602.83,0.673512,0.685317,-0.57057,-0.645349,-1.09947,-2.72564,-1.54136,-0.0661231,2.0784
-2599.49,0.954699,0.418814,3,7,0,2603.78,0.693754,0.572448,-0.614862,-0.612333,-1.15338,-2.74178,-0.499238,-0.119353,1.39704
-2601.55,0.959551,0.418814,3,7,0,2604.01,0.627237,0.681277,-0.493745,-0.559401,-1.01954,-2.38755,-0.45094,-0.10178,0.703638
-2601.19,0.88485,0.418814,3,7,0,2606.75,0.876686,0.675678,-0.478931,-0.621764,-1.11416,-2.58151,-0.41861,-0.198461,1.26076
-2602.06,0.943501,0.418814,3,7,0,2605.1,0.893536,0.698599,-0.527912,-0.642476,-1.12235,-2.59494,-0.175001,-0.171012,1.00603
-2603.89,0.930106,0.418814,3,7,0,2607.43,0.543265,0.618149,-0.600904,-0.559548,-0.94435,-2.78101,-1.54327,0.00298966,2.28205
-2605.12,0.966988,0.418814,3,7,0,2609.34,0.719887,0.626016,-0.688498,-0.802945,-1.16181,-2.35434,0.114548,-0.0942431,1.18267
-2608.7,0.830569,0.418814,3,7,0,2613.77,0.458998,0.688156,-0.529985,-0.499921,-0.997396,-2.99529,-1.65741,-0.055607,1.70127
-2606.49,0.986033,0.418814,3,7,0,2612.84,0.434379,0.672496,-0.549048,-0.605032,-1.07309,-2.8783,-1.37968,-0.0159613,2.56195
-2600.66,0.967384,0.418814,3,7,0,2610.89,0.709959,0.534458,-0.683025,-0.629576,-1.05337,-2.58021,0.00279707,-0.0343639,1.02928
-2602.42,0.674075,0.418814,2,3,0,2605.77,0.699196,0.602419,-0.649713,-0.629305,-0.986584,-2.66203,0.283897,-0.0167583,0.996932
-2601.2,1,0.418814,3,7,0,2603.15,0.677666,0.700844,-0.521384,-0.607107,-1.13399,-2.56496,-1.54878,-0.0667596,1.96206
-2603.64,0.926553,0.418814,3,7,0,2605.56,0.784449,0.679099,-0.632777,-0.602105,-0.964087,-2.78548,0.0661355,-0.208693,0.889766
-2601.92,0.776658,0.418814,3,7,0,2615.44,0.610869,0.522513,-0.682288,-0.610779,-1.20116,-2.73562,-1.77981,-0.0116762,1.94825
-2602.61,0.845778,0.418814,3,7,0,2606.96,0.563323,0.423731,-0.738675,-0.705738,-1.19558,-2.62767,-0.672756,-0.0150021,1.65067
-2600.17,1,0.418814,3,7,0,2603.31,0.608474,0.458789,-0.728232,-0.672914,-1.09996,-2.63234,-0.702898,0.0245096,1.22975
-2601.88,0.801716,0.418814,3,7,0,2604.51,0.638509,0.561634,-0.736878,-0.772512,-1.1011,-2.63945,-0.193493,-0.0506974,1.37203
-2601.59,0.928565,0.418814,3,7,0,2605.08,0.692033,0.584811,-0.723249,-0.607147,-0.997349,-2.6135,-0.360297,-0.0165754,1.68528
-2601.81,0.720528,0.418814,3,15,0,2608.45,0.619839,0.625966,-0.460146,-0.64573,-1.18741,-2.70266,-0.0856267,-0.106366,1.71618
-2601,0.957637,0.418814,3,7,0,2605.29,0.72575,0.640844,-0.663709,-0.615666,-1.05402,-2.72576,-1.11754,-0.0507174,0.913181
-2602.12,0.993467,0.418814,3,7,0,2605.39,0.703398,0.595188,-0.606162,-0.58083,-0.98215,-2.8322,-1.42106,-0.154758,2.14991
-2602.69,0.870177,0.418814,2,7,0,2610.93,0.777316,0.536689,-0.509486,-0.711959,-1.1317,-2.47466,-0.839961,-0.0641247,1.79381
-2602.75,0.999216,0.418814,3,15,0,2605.67,0.770794,0.580454,-0.486928,-0.689628,-1.08237,-2.3928,-1.03489,-0.0848887,1.88212
-2603.68,0.991825,0.418814,3,7,0,2605.44,0.55907,0.69723,-0.700858,-0.544069,-1.04064,-2.77727,-0.318884,-0.0306794,0.792215
-2600.37,0.923472,0.418814,3,7,0,2610.3,0.707618,0.586816,-0.467294,-0.653389,-1.01086,-2.53112,-0.734129,-0.0933853,1.72657
-2600.61,0.991179,0.418814,3,7,0,2602.87,0.649265,0.701436,-0.694854,-0.563101,-1.17727,-2.6581,-0.465152,-0.082756,1.0297
-2598.07,0.98907,0.418814,3,15,0,2601.59,0.646107,0.585645,-0.597382,-0.650577,-1.01394,-2.68909,-0.773405,-0.0494745,1.12558
-2599.94,0.803071,0.418814,3,15,0,2601.75,0.599084,0.687124,-0.555804,-0.672043,-0.997866,-2.462,-0.661351,-0.0706754,1.56833
-2600.83,0.872423,0.418814,3,7,0,2603.51,0.733897,0.488337,-0.489176,-0.673344,-1.07641,-2.65595,-0.663378,-0.0706385,1.45869
-2599.1,1,0.418814,3,15,0,2601.78,0.699965,0.583223,-0.518909,-0.60279,-1.05854,-2.63848,-0.611899,-0.096687,1.80189
-2600.33,0.994589,0.418814,3,15,0,2602.31,0.518719,0.525748,-0.676404,-0.690136,-1.18829,-2.63836,-0.689159,0.0268195,1.641
-2599.9,0.977344,0.418814,3,15,0,2603.65,0.656794,0.658276,-0.524705,-0.568678,-1.11807,-2.68473,-0.644149,-0.0965234,2.06326
-2604.51,0.645314,0.418814,3,7,0,2608.31,0.568148,0.5578,-0.667317,-0.635072,-1.18505,-2.51098,-0.263751,-0.115767,2.53003
-2599.7,0.98907,0.418814,3,7,0,2605.92,0.675606,0.586198,-0.5643,-0.689117,-1.02358,-2.61694,-1.34371,-0.115649,1.2032
-2600.45,0.89044,0.418814,3,15,0,2604.61,0.772428,0.779124,-0.525062,-0.501109,-1.09534,-2.59137,0.0347953,-0.145657,1.21448
-2600.74,0.952499,0.418814,3,15,0,2606.31,0.68478,0.498486,-0.677704,-0.632976,-1.17556,-2.77867,-0.778112,-0.0719399,1.41492
-2599.92,0.99747,0.418814,3,15,0,2603.28,0.713876,0.53983,-0.629086,-0.531944,-1.03462,-2.69454,-0.684866,-0.0615742,1.50359
-2607.11,0.743923,0.418814,3,7,0,2609.56,0.504199,0.672258,-0.445283,-0.678982,-1.21376,-2.78724,-1.87573,-0.0773309,1.45224
-2605.13,0.989522,0.418814,3,7,0,2610.81,0.772779,0.540959,-0.719551,-0.537629,-1.0018,-2.35794,0.337309,-0.128016,1.04157
-2605.76,0.737725,0.418814,3,7,0,2615.8,0.458589,0.553908,-0.574872,-0.78066,-1.01013,-2.61921,-1.65502,-0.069287,1.41194
-2604.77,1,0.418814,3,7,0,2609.01,0.62936,0.468531,-0.712763,-0.580358,-1.17815,-2.80004,0.424405,-0.0881359,1.43707
-2601.26,1,0.418814,3,7,0,2607.61,0.598077,0.505158,-0.646431,-0.573613,-1.13925,-2.81244,0.00454216,-0.0657865,1.63871
-2603.1,0.976981,0.418814,3,7,0,2605.32,0.676541,0.764181,-0.589659,-0.685139,-0.881861,-2.58621,-1.10769,-0.0879831,0.852574
-2607.3,0.986226,0.418814,3,7,0,2608.48,0.830609,0.643144,-0.502934,-0.457317,-1.22295,-2.54418,-0.106567,-0.160365,3.80719
-2605.94,0.986551,0.418814,3,15,0,2610.57,0.750937,0.623338,-0.544762,-0.58397,-1.12608,-2.62548,0.00190334,-0.18578,5.13899
-2600.28,0.975944,0.418814,3,7,0,2608.46,0.631505,0.660911,-0.606701,-0.608224,-0.964017,-2.68424,0.389602,-0.10552,1.73503
-2598.07,0.988947,0.418814,3,7,0,2601.18,0.640689,0.625155,-0.615809,-0.603745,-1.13376,-2.57037,-0.637553,-0.0737179,1.25979
-2600.36,0.910228,0.418814,3,7,0,2601.39,0.566745,0.495284,-0.557326,-0.720015,-0.966018,-2.64642,-0.526592,-0.0370089,0.875303
-2603.65,0.85149,0.418814,3,7,0,2607.13,0.516842,0.34446,-0.608715,-0.695565,-1.07663,-2.49368,-0.812165,0.012428,0.644996
-2602.21,0.978354,0.418814,3,7,0,2606.68,0.545731,0.582282,-0.781994,-0.696028,-1.11749,-2.60605,-0.419519,0.0218794,1.55025
-2605.44,0.876766,0.418814,3,7,0,2610.89,0.519899,0.541432,-0.40158,-0.630462,-1.13435,-2.79103,0.203096,-0.0135556,1.44249
-2606.13,0.905768,0.418814,3,7,0,2613.22,0.628183,0.50657,-0.557591,-0.838414,-1.30273,-2.48997,-1.10367,-0.0137359,2.03329
-2603.32,0.888364,0.418814,3,7,0,2610.06,0.508686,0.534146,-0.661273,-0.590687,-1.03377,-2.72921,-1.636,-0.0770987,1.88995
-2603.41,0.985614,0.418814,3,7,0,2607.21,0.660071,0.623415,-0.48074,-0.681591,-0.980187,-2.89949,-1.30664,-0.0273042,1.89368
-2602.89,1,0.418814,3,7,0,2605.25,0.631646,0.573786,-0.684947,-0.575008,-1.0985,-2.35224,-0.0887482,-0.0756466,0.730365
-2604.1,0.924244,0.418814,3,7,0,2608.79,0.585306,0.509685,-0.601861,-0.67674,-1.12789,-2.23702,-0.74843,0.00867038,0.671978
-2605.35,0.944336,0.418814,3,15,0,2611.65,0.432129,0.396018,-0.696687,-0.808317,-1.19804,-2.37433,-0.641402,0.0651937,1.33769
-2603.78,0.999155,0.418814,4,23,0,2608.09,0.411986,0.431214,-0.574955,-0.784367,-1.10869,-2.45602,-0.403341,0.0836693,1.27516
-2599.66,1,0.418814,3,15,0,2604.68,0.673131,0.529901,-0.671901,-0.647362,-1.01399,-2.76508,-0.960328,-0.0536002,1.03954
-2601.84,0.873255,0.418814,3,7,0,2603.43,0.701648,0.562071,-0.670986,-0.652706,-1.07271,-2.80829,-1.75242,-0.0727734,1.26349
-2603.59,0.666796,0.418814,3,7,0,2609.4,0.493248,0.565311,-0.543174,-0.640697,-1.10567,-2.65005,0.486668,-0.0747428,2.22308
-2601.23,0.955945,0.418814,3,7,0,2608.49,0.585097,0.499134,-0.579373,-0.620923,-1.05164,-2.6534,0.477985,-0.0792124,1.81792
-2600.87,0.931336,0.418814,3,7,0,2605.23,0.804373,0.660142,-0.586359,-0.676203,-1.06029,-2.51618,-0.210464,-0.0773532,1.02238
-2599.29,0.95933,0.418814,4,23,0,2604.39,0.668372,0.708455,-0.604216,-0.701366,-1.11639,-2.58461,-0.696755,-0.0538514,1.18014
-2599.57,0.995949,0.418814,3,7,0,2600.94,0.624089,0.472715,-0.611871,-0.566117,-1.14401,-2.6836,-0.577944,-0.0133837,1.05981
-2603.22,0.831602,0.418814,3,7,0,2604.81,0.529537,0.631549,-0.60534,-0.69957,-0.906178,-2.78328,-1.62547,-0.0194154,1.86757
-2604.54,0.961271,0.418814,3,7,0,2606.72,0.701592,0.493368,-0.619084,-0.620662,-1.31428,-2.49732,0.295267,-0.0278628,1.13703
-2603.24,0.970227,0.418814,3,15,0,2608.34,0.676853,0.756697,-0.542302,-0.603798,-0.893149,-2.72721,-1.80878,-0.0931379,2.1349
-2602.35,1,0.418814,3,7,0,2605.94,0.865528,0.686585,-0.534423,-0.566247,-1.02606,-2.77235,-1.11689,-0.24091,1.79959
-2601.06,0.978256,0.418814,3,7,0,2604.82,0.735399,0.696593,-0.501056,-0.506317,-0.908386,-2.58148,-0.903605,-0.119875,1.59895
-2603.29,0.972987,0.418814,3,7,0,2605.46,0.688024,0.73428,-0.645154,-0.759739,-1.05774,-2.35637,-0.308418,-0.171246,1.08972
-2600.95,1,0.418814,3,7,0,2605.93,0.672117,0.736427,-0.592553,-0.601252,-1.10004,-2.28773,-0.164736,-0.140403,0.943299
-2600.53,0.958237,0.418814,3,7,0,2603.89,0.686407,0.679634,-0.54829,-0.568731,-0.98881,-2.89839,-0.545045,-0.118186,1.70483
-2600.45,0.912438,0.418814,3,7,0,2603.66,0.64451,0.736249,-0.584938,-0.590144,-1.01221,-2.85292,-0.519247,-0.143985,1.46954
-2599.23,0.966883,0.418814,3,7,0,2604.87,0.759121,0.594341,-0.640641,-0.563801,-1.06787,-2.51305,-0.524557,-0.121106,0.935728
-2598.48,0.951242,0.418814,2,7,0,2601.47,0.748729,0.647944,-0.597458,-0.587797,-1.00862,-2.61675,-0.783325,-0.127321,1.53956
-2599.64,0.922971,0.418814,3,7,0,2601.5,0.654463,0.630829,-0.506224,-0.635669,-1.01579,-2.67959,-1.3537,-0.111695,1.29978
-2600.59,0.9161,0.418814,3,7,0,2603.11,0.600197,0.674464,-0.549305,-0.660437,-1.03195,-2.53881,-0.0455751,-0.0579034,2.12028
-2605.95,0.731583,0.418814,3,7,0,2614.68,0.67925,0.527724,-0.702207,-0.488277,-1.24584,-2.39584,-1.49224,-0.109809,1.18379
-2604.7,1,0.418814,3,7,0,2606.84,0.631918,0.690696,-0.462131,-0.755506,-0.917221,-2.82745,0.195408,-0.112294,1.42526
-2602.95,0.978541,0.418814,2,3,0,2605.69,0.644233,0.700444,-0.466256,-0.702488,-0.916567,-2.80123,0.027598,-0.0874044,1.57668
-2602.15,0.997565,0.418814,3,7,0,2605.48,0.759614,0.675071,-0.66172,-0.504008,-1.17293,-2.36124,-0.0334074,-0.140002,1.12206
-2601.42,0.978019,0.418814,3,7,0,2605.17,0.697413,0.63646,-0.690836,-0.444005,-1.06447,-2.54432,-0.453924,-0.135857,1.20309
-2600.88,0.997807,0.418814,3,15,0,2604.36,0.650926,0.643981,-0.726114,-0.544156,-1.16492,-2.58368,-0.767427,-0.0661185,1.08396
-2600.03,0.988266,0.418814,3,7,0,2602.69,0.703095,0.496486,-0.682003,-0.575966,-1.07491,-2.55828,-0.401847,-0.0862856,1.07869
-2599.15,0.995415,0.418814,3,7,0,2602.38,0.746203,0.548164,-0.59497,-0.624325,-1.06907,-2.70872,-0.396413,-0.0905433,1.47186
-2605.36,0.826998,0.418814,3,7,0,2607.24,0.586729,0.503007,-0.711454,-0.525032,-0.994134,-2.5065,-2.14251,-0.0315965,1.40957
-2603.33,0.837053,0.418814,3,7,0,2610.54,0.747463,0.60895,-0.647954,-0.574029,-1.04907,-2.67736,-1.88892,-0.0300372,1.3935
-2604.48,1,0.418814,3,7,0,2606.94,0.62991,0.732317,-0.573427,-0.619579,-1.19345,-2.36068,0.379357,-0.177441,1.06746
-2598.68,1,0.418814,3,7,0,2605.71,0.640182,0.638708,-0.576909,-0.666364,-1.11444,-2.45663,-0.620254,-0.0567276,1.25962
-2602.07,0.818532,0.418814,3,7,0,2604.91,0.630918,0.577898,-0.535864,-0.562217,-0.958019,-2.97649,-0.703497,-0.045258,1.14842
-2602.17,0.858739,0.418814,3,7,0,2607.59,0.817551,0.731299,-0.564556,-0.644635,-1.11341,-2.30534,-0.470715,-0.11576,1.35953
-2601.21,0.828332,0.418814,3,7,0,2607.44,0.615645,0.820627,-0.549235,-0.56764,-1.01703,-2.70508,-1.04363,-0.138343,1.39441
-2606.74,0.841948,0.418814,3,7,0,2610.52,0.710227,0.507601,-0.359783,-0.719277,-1.16213,-2.50078,-0.212213,-0.0814158,0.871208
-2607,1,0.418814,3,7,0,2608.96,0.73208,0.492102,-0.373583,-0.743951,-1.15557,-2.41357,-0.452116,-0.0699789,0.906661
-2605.28,0.983656,0.418814,3,7,0,2609.63,0.688269,0.468487,-0.407378,-0.662656,-1.19492,-2.41356,-0.990245,-0.0519424,0.956051
-2600.8,1,0.418814,2,3,0,2605.8,0.655677,0.488232,-0.501066,-0.662014,-1.13662,-2.48298,-0.320428,-0.0943513,0.953381
-2599.79,1,0.418814,3,15,0,2602.57,0.707145,0.734951,-0.580636,-0.55887,-1.12847,-2.46097,-0.892812,-0.105347,0.953383
-2602.94,0.920274,0.418814,3,7,0,2604.6,0.739736,0.67564,-0.530342,-0.643669,-1.2042,-2.22975,-0.288062,-0.17283,1.23416
-2599.29,0.997869,0.418814,3,7,0,2604.82,0.721111,0.690134,-0.564285,-0.623019,-0.945386,-2.75301,-0.785156,-0.149982,1.1006
-2600.61,0.981368,0.418814,3,7,0,2602.27,0.769125,0.701042,-0.45476,-0.472926,-0.974194,-2.40863,-0.419809,-0.200275,1.23304
-2599.62,0.978319,0.418814,3,7,0,2602.32,0.730783,0.743186,-0.608656,-0.606049,-1.11698,-2.41355,-0.578109,-0.178692,0.984421
-2600.99,0.722299,0.418814,3,7,0,2611.06,0.715777,0.762675,-0.50401,-0.535988,-0.97055,-2.7391,-0.928418,-0.199935,1.89453
-2600.04,0.970233,0.418814,3,7,0,2603.96,0.777281,0.666256,-0.558235,-0.589787,-1.19806,-2.51785,-0.6286,-0.184209,1.08055
-2600.07,0.929075,0.418814,3,7,0,2604.34,0.739201,0.5007,-0.575935,-0.550358,-1.00061,-2.50846,-0.44604,-0.0753446,1.07692
-2599.94,0.959805,0.418814,2,7,0,2602.41,0.645824,0.750156,-0.5343,-0.604419,-1.13923,-2.53852,-0.699935,-0.168373,1.04339
-2599.88,0.931166,0.418814,3,7,0,2603.6,0.702418,0.681694,-0.510831,-0.586612,-1.04645,-2.82451,-0.674171,-0.079348,1.25824
-2600.31,0.808513,0.418814,2,7,0,2609.34,0.774092,0.567965,-0.583636,-0.611536,-1.07987,-2.73029,-0.440166,-0.0496155,1.09357
-2599.33,1,0.418814,3,7,0,2601.15,0.589006,0.548185,-0.569309,-0.647588,-1.03032,-2.63055,-0.530246,-0.0937901,1.53533
-2604.09,0.910423,0.418814,3,15,0,2606.33,0.783375,0.671108,-0.510633,-0.651644,-0.997521,-2.19116,-0.104923,-0.103127,1.39336
-2601.13,1,0.418814,3,7,0,2606.89,0.771095,0.625739,-0.602248,-0.457802,-1.10224,-2.69433,-0.483051,-0.192963,1.09188
-2602.02,0.959797,0.418814,3,7,0,2605.78,0.775103,0.578226,-0.526399,-0.55101,-0.825573,-2.4712,-0.567835,-0.13079,1.0869
-2601.11,0.944088,0.418814,3,7,0,2605.12,0.717666,0.632242,-0.4668,-0.601819,-0.981265,-2.53549,-0.878093,-0.207891,0.942836
-2602.55,0.869605,0.418814,3,7,0,2604.94,0.666848,0.697341,-0.451937,-0.560181,-0.974693,-2.39963,-0.369186,-0.0620002,1.02651
-2601.09,0.981154,0.418814,3,7,0,2606.14,0.707647,0.624274,-0.458292,-0.517527,-0.962647,-2.4767,-0.763796,-0.0993977,0.989508
-2601.01,0.930498,0.418814,4,23,0,2604.44,0.530219,0.458961,-0.5792,-0.595542,-1.05471,-2.65904,-1.16651,-0.03762,1.70669
-2600.07,0.95393,0.418814,3,7,0,2606.64,0.769086,0.772579,-0.584346,-0.581609,-1.04454,-2.46792,-1.08432,-0.224132,1.15551
-2602.28,0.952547,0.418814,3,15,0,2605.77,0.5273,0.496203,-0.514803,-0.688434,-1.00479,-2.63556,0.225856,0.0384242,1.38385
-2603.19,0.960167,0.418814,3,7,0,2606.24,0.57988,0.568605,-0.716839,-0.637308,-0.99269,-2.76424,-1.93717,-0.0268489,1.2654
-2602.8,0.858051,0.418814,3,7,0,2608.09,0.699162,0.641541,-0.49786,-0.613502,-1.09613,-2.44941,0.971524,-0.180304,1.82939
-2605.12,0.735759,0.418814,4,23,0,2609.34,0.624305,0.433107,-0.56737,-0.708243,-1.1365,-2.55955,0.902314,-0.100963,1.86665
-2603.98,0.943103,0.418814,3,7,0,2612.4,0.665226,0.727166,-0.543827,-0.70572,-1.16419,-2.78045,0.556835,-0.0459304,2.66458
-2600.94,0.923956,0.418814,3,15,0,2610.08,0.835557,0.781738,-0.434649,-0.576242,-0.950205,-2.60994,-0.614545,-0.240046,1.40173
-2598.77,0.963338,0.418814,3,7,0,2603.8,0.730543,0.691022,-0.625964,-0.511954,-1.01953,-2.5301,-0.570105,-0.152189,1.08976
-2603.58,0.769957,0.418814,2,7,0,2603.96,0.759472,0.679873,-0.711687,-0.433922,-0.959876,-2.49516,-0.451236,-0.106517,1.16991
-2603.55,1,0.418814,3,7,0,2607.84,0.821453,0.859165,-0.67713,-0.515353,-0.988448,-2.53948,-0.491216,-0.287746,0.995655
-2603.21,0.9016,0.418814,3,15,0,2609.1,0.570946,0.400998,-0.464757,-0.671098,-1.11701,-2.50376,-1.01985,-0.0504106,1.23909
-2602.98,0.822225,0.418814,3,15,0,2610.26,0.677625,0.675907,-0.659642,-0.614912,-0.906365,-2.40145,-0.0418522,-0.133267,0.734733
-2604.86,0.892625,0.418814,3,7,0,2612.22,0.596284,0.444654,-0.491774,-0.700356,-0.925855,-2.33729,-1.12457,-0.065694,1.45783
-2601.49,0.981551,0.418814,3,7,0,2609.35,0.618025,0.528242,-0.602689,-0.690991,-1.21003,-2.65561,0.130607,-0.0230546,0.943322
-2599.89,0.980469,0.418814,3,7,0,2605.17,0.57916,0.567573,-0.597766,-0.721367,-1.17658,-2.52231,-0.334306,-0.0517597,0.966241
