# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2717630552
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.51,0.911605,0.432358,3,7,0,2611.36,0.791751,0.78139,-0.468231,-0.639168,-1.13706,-2.64888,-0.0749075,-0.16675,2.84871
-2606.14,0.829877,0.432358,3,7,0,2609.77,0.623114,0.664505,-0.520843,-0.504477,-0.909625,-2.44663,1.39464,-0.192932,2.10912
-2609.08,0.984092,0.432358,3,7,0,2611.79,0.836547,0.734688,-0.729764,-0.632296,-1.1014,-2.60608,2.01825,-0.0895351,3.1145
-2603.35,0.926369,0.432358,3,7,0,2611.98,0.608316,0.602379,-0.572898,-0.681934,-1.01541,-2.73701,0.824732,-0.0601139,3.66065
-2603.07,0.900246,0.432358,3,7,0,2607.16,0.560037,0.563939,-0.612287,-0.565313,-1.17072,-2.60682,0.885026,-0.0375719,2.68733
-2600.91,0.845046,0.432358,3,7,0,2609.17,0.716941,0.675097,-0.611919,-0.676055,-0.972565,-2.69783,-1.26324,-0.0948514,0.933815
-2602.38,0.647082,0.432358,3,7,0,2608.18,0.746851,0.552305,-0.545857,-0.629659,-1.13392,-2.49229,0.526564,-0.14112,2.34555
-2602.33,0.754045,0.432358,3,7,0,2606.35,0.553116,0.675757,-0.630848,-0.654561,-1.01143,-2.5761,0.727618,-0.0905821,1.5969
-2603.88,0.907447,0.432358,3,7,0,2610.19,0.629628,0.619458,-0.762126,-0.722588,-0.9648,-2.65521,-1.5883,0.00235662,1.34227
-2606.44,0.668623,0.432358,3,7,0,2613.57,0.771111,0.369282,-0.59717,-0.66314,-1.14686,-2.36406,-1.39462,-0.0784766,1.67918
-2603.34,0.989391,0.432358,3,7,0,2611.63,0.428054,0.522849,-0.698085,-0.708938,-0.960063,-2.65506,-1.24248,0.0633785,1.5259
-2601.06,0.93721,0.432358,3,7,0,2607.63,0.769716,0.55947,-0.591107,-0.733579,-1.16284,-2.60382,-0.620696,-0.044897,1.15631
-2599.14,0.956216,0.432358,3,7,0,2603.73,0.579472,0.659737,-0.598648,-0.644077,-1.075,-2.67655,-0.490665,-0.0911045,1.5255
-2601.27,0.78914,0.432358,6,71,0,2602.81,0.856439,0.678616,-0.56385,-0.575907,-1.01673,-2.46456,-0.3943,-0.109494,1.2318
-2601.55,0.894839,0.432358,3,7,0,2607.41,0.581355,0.749492,-0.525833,-0.574285,-1.1647,-2.6327,-0.95459,-0.132675,0.99357
-2601.54,0.897209,0.432358,3,7,0,2607.23,0.742256,0.525002,-0.631298,-0.615492,-0.964875,-2.58505,0.126983,-0.156243,1.37929
-2605.18,0.913668,0.432358,3,7,0,2608.7,0.79487,0.689882,-0.677749,-0.784901,-0.934499,-2.46675,0.248838,-0.148365,1.50786
-2601.8,0.989628,0.432358,3,7,0,2607.37,0.567438,0.553633,-0.517984,-0.559119,-1.19171,-2.69448,0.0940709,-0.0525007,1.80734
-2599.8,1,0.432358,3,7,0,2603.47,0.684553,0.655533,-0.599391,-0.664014,-1.13768,-2.41823,0.0339375,-0.0837638,1.38143
-2600.66,0.969959,0.432358,3,7,0,2602.43,0.610951,0.622748,-0.562145,-0.516079,-1.12542,-2.67462,-1.12454,-0.0660708,0.926175
-2599.78,1,0.432358,3,7,0,2602.72,0.589727,0.474791,-0.530921,-0.598554,-1.12427,-2.65688,-0.431164,-0.0522603,1.00028
-2602.23,0.892739,0.432358,3,7,0,2605.06,0.833027,0.74738,-0.63511,-0.600016,-0.898919,-2.73359,-0.319356,-0.141287,1.62495
-2601.39,0.862967,0.432358,3,7,0,2607.54,0.568121,0.663011,-0.49145,-0.571943,-1.11555,-2.41863,-0.737705,-0.0610585,0.885865
-2602.37,0.951964,0.432358,3,7,0,2605.22,0.845722,0.672208,-0.633361,-0.592997,-1.16981,-2.4737,-0.140886,-0.220892,1.34422
-2603.61,0.853997,0.432358,3,7,0,2607.53,0.470349,0.513465,-0.516666,-0.602121,-0.947332,-2.71541,-1.02965,-0.0648293,1.08811
-2603.5,0.923001,0.432358,3,7,0,2610.14,0.631415,0.622883,-0.721549,-0.729804,-1.21406,-2.57445,-1.14413,-0.0748584,2.17572
-2605.11,0.974651,0.432358,3,15,0,2609.9,0.715122,0.692084,-0.557375,-0.516969,-1.31257,-2.63607,-0.0145653,-0.0892971,2.61874
-2601.72,0.89988,0.432358,3,7,0,2617.35,0.648301,0.604378,-0.665322,-0.720893,-1.1856,-2.58138,-1.49907,-0.0111206,1.0773
-2602.67,0.940052,0.432358,3,7,0,2607.33,0.491948,0.419639,-0.626699,-0.75212,-0.987262,-2.83978,0.00916763,0.038147,1.59674
-2604.95,0.946972,0.432358,3,7,0,2608.02,0.427172,0.42069,-0.784339,-0.685732,-1.10821,-2.77839,0.155008,0.111371,1.77683
-2602.05,0.993405,0.432358,3,7,0,2606.98,0.506959,0.373379,-0.607735,-0.773498,-1.03117,-2.5951,-0.558867,0.092625,1.37913
-2601.28,0.697771,0.432358,3,7,0,2607.29,0.591499,0.489765,-0.545626,-0.663642,-1.22285,-2.60191,-0.41163,0.0482591,1.03522
-2601.86,0.919427,0.432358,3,15,0,2604.5,0.604795,0.502373,-0.684917,-0.676085,-1.08616,-2.76218,-1.53033,-0.0812153,1.48383
-2603.23,0.927951,0.432358,3,7,0,2604.89,0.598347,0.535989,-0.618326,-0.693018,-0.983225,-2.73735,-0.0181756,0.0827182,1.09612
-2601.85,0.994194,0.432358,4,31,0,2605.3,0.743473,0.815052,-0.513676,-0.548225,-0.910712,-2.55094,0.00272678,-0.128784,1.02395
-2600.78,0.9825,0.432358,3,7,0,2604.9,0.740981,0.803406,-0.545916,-0.536141,-0.855061,-2.60309,-0.469435,-0.166032,1.11602
-2598.37,0.962887,0.432358,3,7,0,2603.7,0.687647,0.681759,-0.559128,-0.62002,-1.06034,-2.62043,-0.58405,-0.150599,0.960911
-2600.43,0.88528,0.432358,3,7,0,2602.43,0.847519,0.719826,-0.574148,-0.567652,-1.14351,-2.4311,-0.507707,-0.162288,1.10261
-2599.64,0.992558,0.432358,3,7,0,2602.11,0.587276,0.648039,-0.541607,-0.611148,-1.00369,-2.66758,-0.679941,-0.0186583,1.21808
-2603.03,0.942542,0.432358,3,7,0,2604.65,0.808245,0.586033,-0.650151,-0.669007,-1.01212,-2.38009,-0.208488,-0.198301,1.02573
-2601.74,0.998065,0.432358,3,15,0,2606.09,0.585545,0.717313,-0.630359,-0.558767,-1.24314,-2.68173,-0.913896,-0.0474211,1.32833
-2601.87,0.851364,0.432358,3,15,0,2605.97,0.815817,0.581642,-0.495316,-0.643695,-0.908015,-2.45719,-0.213216,-0.185226,1.0692
-2602.56,0.993563,0.432358,3,7,0,2605.38,0.634951,0.783688,-0.722179,-0.517987,-1.10957,-2.50988,-0.836557,-0.11851,1.14424
-2601.6,0.97568,0.432358,3,7,0,2606.87,0.788592,0.529872,-0.452797,-0.602876,-1.0475,-2.57398,-0.588272,-0.15968,1.498
-2598.66,0.992599,0.432358,2,3,0,2602.45,0.807449,0.693139,-0.541882,-0.607157,-1.05247,-2.58449,-0.494062,-0.153023,1.22832
-2602.3,0.796595,0.432358,3,7,0,2606.01,0.729241,0.61091,-0.694197,-0.667023,-0.905755,-2.67869,-0.618923,-0.153203,1.60939
-2604.17,0.9728,0.432358,3,7,0,2606.66,0.570723,0.660855,-0.46305,-0.535252,-1.21192,-2.47083,-0.571347,-0.0554725,1.93937
-2602.25,1,0.432358,3,7,0,2606.93,0.737239,0.59687,-0.498687,-0.656622,-1.26206,-2.6716,-1.10657,-0.137588,1.42605
-2601.12,0.886032,0.432358,3,7,0,2609.63,0.482569,0.600367,-0.664182,-0.621616,-1.01433,-2.60708,-0.277762,-0.0382675,1.44107
-2601.21,0.967685,0.432358,3,7,0,2604.68,0.73814,0.487702,-0.593019,-0.700655,-1.13044,-2.72212,-0.960793,-0.105033,1.05809
-2599.63,0.957295,0.432358,4,23,0,2603.96,0.704032,0.654775,-0.563221,-0.655387,-1.05929,-2.65554,-0.785771,-0.176186,0.981255
-2603.74,0.95214,0.432358,3,7,0,2605.11,0.734205,0.50469,-0.437816,-0.663621,-0.915296,-2.64878,-0.71677,-0.0406798,1.0983
-2601.92,0.904949,0.432358,3,15,0,2606.76,0.749851,0.667087,-0.733419,-0.587771,-1.2036,-2.57468,-0.46367,-0.101445,1.28471
-2603.67,0.820211,0.432358,3,7,0,2608.46,0.556052,0.76148,-0.455799,-0.526464,-1.09985,-2.51612,-0.968945,-0.11523,1.68932
-2605.98,0.851866,0.432358,3,7,0,2610.39,0.75153,0.466577,-0.694359,-0.689642,-0.949224,-2.51144,-1.39273,-0.158666,1.54854
-2599.1,1,0.432358,3,7,0,2606.45,0.674652,0.634262,-0.655309,-0.621316,-1.04594,-2.45213,-1.04148,-0.0802985,1.29255
-2599.29,0.905223,0.432358,3,7,0,2602.11,0.726534,0.591443,-0.593558,-0.647063,-0.994302,-2.63748,-0.747698,-0.0727209,0.850394
-2601.67,0.870105,0.432358,3,7,0,2602.95,0.521169,0.563627,-0.626211,-0.596092,-1.10238,-2.46507,-0.529677,-0.00195808,2.08136
-2605.06,0.717337,0.432358,3,7,0,2610.67,0.450824,0.709965,-0.650828,-0.593664,-1.09174,-2.44134,-0.551111,0.0189104,1.63024
-2602.2,0.940114,0.432358,3,7,0,2608.89,0.557941,0.565077,-0.547101,-0.561227,-1.03847,-2.50745,-0.392459,0.0165618,1.84135
-2602.45,0.946641,0.432358,3,7,0,2606.39,0.762465,0.454536,-0.610941,-0.611628,-1.19636,-2.54811,-0.72898,-0.130271,1.07924
-2603.55,1,0.432358,3,7,0,2606.89,0.651076,0.737556,-0.669126,-0.630398,-0.839955,-2.74667,-0.278692,-0.0558306,1.5787
-2602.9,0.914786,0.432358,3,7,0,2607.93,0.69766,0.506528,-0.483919,-0.616467,-1.1467,-2.47939,-0.64337,0.00209983,1.48354
-2602.36,0.986889,0.432358,3,7,0,2607.01,0.783432,0.798029,-0.637762,-0.586249,-1.02656,-2.71188,-1.26998,-0.0951125,1.46968
-2603.51,0.995794,0.432358,3,7,0,2605.49,0.823261,0.748885,-0.41553,-0.500353,-1.02094,-2.3219,0.131675,-0.181054,1.01535
-2602.08,0.999331,0.432358,4,23,0,2604.88,0.857411,0.73313,-0.449018,-0.488965,-1.04192,-2.35986,-0.0557027,-0.215295,0.944337
-2600.37,0.690514,0.432358,3,7,0,2606.46,0.80962,0.732313,-0.517609,-0.630908,-0.966351,-2.4487,-1.02085,-0.202908,1.60495
-2601.2,0.858019,0.432358,3,15,0,2606.65,0.552849,0.579668,-0.656551,-0.593385,-1.19612,-2.82915,-0.518306,-0.0642571,1.07268
-2601.05,0.990927,0.432358,3,15,0,2605.03,0.750049,0.71012,-0.617156,-0.605249,-1.13123,-2.64257,0.0986167,-0.0933966,2.22273
-2601.72,0.974116,0.432358,3,15,0,2605.77,0.867385,0.801026,-0.590635,-0.515121,-1.00813,-2.66027,-0.39931,-0.289046,1.3881
-2600.37,0.828649,0.432358,3,15,0,2608.84,0.560679,0.499772,-0.551541,-0.673197,-1.10167,-2.41486,-0.684608,-0.0237314,1.45643
-2602.02,0.873567,0.432358,3,7,0,2604.78,0.583915,0.684037,-0.717689,-0.630564,-1.07665,-2.68351,-0.470011,-0.0438688,0.746236
-2602.95,0.996084,0.432358,3,7,0,2607.03,0.586885,0.641049,-0.759057,-0.611348,-1.0474,-2.9061,-0.623224,0.00121391,1.38164
-2600.85,0.997851,0.432358,3,15,0,2606.99,0.796825,0.6408,-0.49484,-0.552428,-1.02376,-2.42546,0.30186,-0.167721,1.67971
-2600.89,0.933868,0.432358,3,7,0,2605.19,0.744532,0.601853,-0.604214,-0.598687,-0.871555,-2.69186,-1.14056,-0.130013,1.16709
-2602.96,0.853278,0.432358,3,7,0,2605.37,0.644514,0.821584,-0.529644,-0.58791,-1.12305,-2.61093,0.835708,-0.138389,1.66208
-2600.32,0.889282,0.432358,2,7,0,2609.01,0.71829,0.774971,-0.572789,-0.563025,-1.00936,-2.55906,0.521615,-0.146859,1.47671
-2602.33,0.979389,0.432358,4,23,0,2604.63,0.476703,0.53909,-0.732218,-0.746974,-1.06278,-2.83021,-0.186099,0.0448954,1.31685
-2600.54,0.963664,0.432358,4,23,0,2607,0.721455,0.558749,-0.495536,-0.511589,-1.10875,-2.53526,-0.864789,-0.141584,0.933536
-2601.33,0.974835,0.432358,3,7,0,2602.96,0.600041,0.68593,-0.654363,-0.751335,-0.989637,-2.75899,-0.285447,-0.0364701,1.57886
-2600.92,0.976623,0.432358,3,7,0,2604.65,0.541462,0.447085,-0.613003,-0.629611,-1.21378,-2.56372,-0.261623,0.0472805,1.08436
-2599.97,0.974796,0.432358,3,7,0,2603.27,0.639931,0.690472,-0.604996,-0.696333,-0.94329,-2.72294,-0.950034,-0.0718165,1.40315
-2600.6,0.97612,0.432358,3,7,0,2603.16,0.774497,0.625858,-0.61567,-0.520846,-1.08371,-2.35342,-0.180138,-0.147758,0.976363
-2598.34,0.908681,0.432358,2,3,0,2601.8,0.738766,0.648831,-0.545038,-0.568482,-1.06664,-2.45304,-0.712549,-0.140526,1.06992
-2602.28,0.787614,0.432358,3,7,0,2603.88,0.857413,0.674588,-0.502344,-0.452426,-1.13688,-2.48658,0.122255,-0.214762,1.39692
-2602.36,0.965408,0.432358,4,15,0,2606.97,0.624557,0.663749,-0.630808,-0.735656,-0.972645,-2.82282,0.428858,-0.0786516,1.68969
-2602.74,0.848864,0.432358,3,7,0,2606.95,0.609756,0.600438,-0.617007,-0.697899,-1.01949,-2.89207,0.175251,-0.102445,2.15105
-2604.79,0.772916,0.432358,3,15,0,2611.39,0.474165,0.582912,-0.733787,-0.745013,-1.1203,-2.73785,0.486173,-0.0173636,1.87561
-2602.93,0.995541,0.432358,3,7,0,2607.85,0.672003,0.425793,-0.645465,-0.5484,-1.07808,-2.79071,-0.12106,0.0269199,1.25857
-2603.18,0.940342,0.432358,3,7,0,2608.92,0.576701,0.504109,-0.69232,-0.796088,-1.01403,-2.79013,-0.0455036,-0.0419141,1.6818
-2602.77,0.992758,0.432358,3,7,0,2605.87,0.625867,0.481036,-0.592666,-0.765919,-0.961291,-2.76227,-0.158955,0.0603,1.20562
-2601.54,1,0.432358,3,7,0,2604.57,0.648703,0.654781,-0.639778,-0.54575,-1.18232,-2.51046,-0.620488,-0.0217665,1.68697
-2599.25,0.999073,0.432358,3,7,0,2602.66,0.621232,0.532109,-0.569804,-0.599666,-1.08065,-2.618,-0.625183,-0.120167,1.13696
-2599.39,0.884456,0.432358,3,7,0,2602.07,0.653754,0.638886,-0.557255,-0.658969,-1.06994,-2.75678,-0.659453,-0.0166924,1.20464
-2601.25,0.84262,0.432358,2,7,0,2604.96,0.700941,0.69107,-0.623488,-0.67352,-1.11119,-2.75094,-0.701326,-0.0102944,0.996711
-2599.22,0.966822,0.432358,3,15,0,2604.98,0.687912,0.637283,-0.566311,-0.685366,-1.02351,-2.59053,-0.389154,-0.153165,1.36772
-2600.87,0.943437,0.432358,2,7,0,2603.58,0.704866,0.685506,-0.657329,-0.630682,-0.99788,-2.33991,-0.577046,-0.135764,1.6754
-2599.91,0.938936,0.432358,3,7,0,2603.48,0.677073,0.765051,-0.512416,-0.531737,-1.09226,-2.53374,-1.01295,-0.13302,1.4753
-2599.52,0.94921,0.432358,3,7,0,2603.95,0.781766,0.597073,-0.57592,-0.621088,-0.958244,-2.52696,-0.93166,-0.141883,1.39314
-2600.41,0.985883,0.432358,3,7,0,2601.58,0.660992,0.777917,-0.504333,-0.591062,-0.992973,-2.5664,-1.21,-0.164222,1.58621
-2601.78,0.966421,0.432358,3,7,0,2604.41,0.721453,0.618104,-0.468654,-0.585771,-1.12995,-2.84252,0.0400786,-0.105684,1.13055
-2601.74,1,0.432358,3,7,0,2605.27,0.625205,0.66282,-0.685279,-0.526355,-1.20051,-2.47327,-0.760776,-0.0864488,1.60734
-2599.8,0.99902,0.432358,3,7,0,2602.67,0.666847,0.592806,-0.530317,-0.683598,-0.965443,-2.63777,-0.33472,-0.0941739,0.843377
-2599.6,0.960613,0.432358,3,7,0,2603.07,0.600291,0.508371,-0.595392,-0.69348,-0.985877,-2.5798,-0.943134,0.0147572,1.19941
-2599.78,0.943134,0.432358,3,7,0,2602.91,0.578459,0.581281,-0.683369,-0.689333,-1.1447,-2.79153,-0.450288,-0.0246394,1.08328
-2604.39,0.775628,0.432358,3,7,0,2606.8,0.518775,0.375295,-0.506242,-0.700278,-1.03537,-2.60069,-0.870071,0.112101,1.24289
-2601.64,0.89036,0.432358,4,15,0,2607.53,0.684345,0.695083,-0.681259,-0.594566,-1.12966,-2.78332,-0.512939,-0.172077,1.20666
-2600.12,0.966975,0.432358,3,7,0,2604.35,0.701049,0.543733,-0.492525,-0.629689,-0.980807,-2.46231,-0.607367,-0.145766,1.09897
-2599.33,0.968984,0.432358,3,7,0,2601.09,0.68612,0.575704,-0.506431,-0.597599,-0.98942,-2.49841,-0.41396,-0.138035,0.9164
-2599.85,0.892528,0.432358,3,7,0,2603.01,0.76402,0.791741,-0.581244,-0.626234,-1.00498,-2.44124,-0.912209,-0.149305,1.07701
-2607.2,0.537109,0.432358,3,15,0,2609.01,0.751524,0.611402,-0.509829,-0.520422,-0.968671,-2.60744,-0.0230684,0.0160676,1.38263
-2603.02,0.963319,0.432358,2,7,0,2612.89,0.778567,0.566193,-0.604803,-0.596282,-0.992278,-2.56664,0.133307,-0.0187207,1.54402
-2601.73,0.929349,0.432358,3,7,0,2607.68,0.650824,0.769294,-0.596334,-0.688339,-1.02169,-2.43677,-0.995125,-0.0494303,1.03347
-2602,0.975313,0.432358,3,7,0,2605.51,0.674373,0.639079,-0.65432,-0.652675,-0.996851,-2.78707,-0.503378,-0.153879,2.10076
-2599.96,0.98114,0.432358,3,15,0,2604.3,0.614246,0.654517,-0.54806,-0.580736,-0.925925,-2.56099,-1.00076,-0.0656015,1.12685
-2600.5,0.837918,0.432358,3,7,0,2609.86,0.686409,0.513879,-0.637386,-0.70991,-1.15952,-2.57118,-0.0723816,-0.0117864,1.08731
-2599.4,0.973868,0.432358,3,7,0,2604.26,0.656784,0.658249,-0.575028,-0.555717,-1.02884,-2.60575,-0.668636,-0.0810645,1.96693
-2603.67,0.739262,0.432358,2,7,0,2605.73,0.561587,0.582556,-0.589301,-0.520655,-1.06649,-2.56989,0.493196,-0.1442,1.90176
-2601.23,0.996834,0.432358,3,15,0,2607.19,0.599656,0.4678,-0.641046,-0.780944,-1.18778,-2.57385,-0.225545,-0.0136505,1.43593
-2599.78,0.820753,0.432358,3,7,0,2604.38,0.562701,0.617378,-0.602855,-0.557571,-0.991466,-2.64701,-0.823141,-0.0511449,0.909119
-2602.16,0.865834,0.432358,3,7,0,2604.33,0.65494,0.50843,-0.647059,-0.757666,-1.17384,-2.52769,-0.807164,0.0189998,2.03005
-2601.07,0.921059,0.432358,3,7,0,2608.95,0.571246,0.576488,-0.508034,-0.54035,-0.986151,-2.61594,-0.967396,-0.0902141,0.893867
-2602.31,0.695762,0.432358,3,15,0,2607.73,0.819653,0.668234,-0.578207,-0.606058,-0.956514,-2.35254,0.0652597,-0.248374,1.20233
-2601.75,0.883696,0.432358,3,7,0,2611.03,0.771533,0.864689,-0.492714,-0.482219,-0.973206,-2.64787,-0.944822,-0.27169,1.24542
-2599.61,0.996567,0.432358,3,7,0,2602.63,0.816772,0.688839,-0.488703,-0.52211,-1.04592,-2.65549,-0.510444,-0.173731,1.33002
-2603.08,0.875976,0.432358,3,7,0,2605.69,0.738388,0.699786,-0.495714,-0.524735,-1.23699,-2.38164,-1.43851,-0.1727,1.38922
-2604.37,0.907929,0.432358,3,7,0,2608.88,0.69537,0.711868,-0.508994,-0.729507,-1.05085,-2.80852,0.868032,-0.093537,1.36143
-2606.91,0.673165,0.432358,4,31,0,2613.12,0.617208,0.495621,-0.750567,-0.556943,-1.16301,-2.70802,-1.40258,0.0806325,2.45962
-2612.7,0.72787,0.432358,3,15,0,2617.58,0.47425,0.374004,-0.744485,-0.582713,-1.10864,-2.76615,-0.0374023,-0.0817345,3.18296
-2606.18,1,0.432358,2,3,0,2612.95,0.514739,0.435246,-0.711202,-0.565775,-1.10271,-2.80172,-0.39282,-0.0298457,3.13927
-2600.57,0.99012,0.432358,3,7,0,2608.42,0.62577,0.590829,-0.619378,-0.716674,-1.11716,-2.60422,-0.457967,-0.0119608,0.718791
-2608.41,0.337589,0.432358,3,7,0,2614.41,0.467118,0.367158,-0.526328,-0.712422,-0.933465,-2.85103,-0.692961,-0.0320116,2.36319
-2604.87,1,0.432358,3,7,0,2611.17,0.666379,0.6573,-0.644454,-0.781646,-0.994346,-2.68547,-0.132895,0.050816,1.6407
-2604.71,0.960566,0.432358,3,7,0,2610.09,0.625633,0.404546,-0.661145,-0.63269,-1.24794,-2.46259,-0.532205,-0.0957857,0.859231
-2604.57,0.965746,0.432358,3,7,0,2608.89,0.476712,0.626773,-0.617383,-0.786284,-0.890021,-2.60969,-0.820995,0.0506812,1.22469
-2603.84,0.935322,0.432358,3,7,0,2608.93,0.679643,0.439501,-0.681978,-0.592316,-1.28513,-2.52538,-0.425335,-0.087074,1.08396
-2601.37,1,0.432358,3,7,0,2606.29,0.694538,0.858065,-0.497092,-0.622452,-0.938298,-2.65339,-0.624708,-0.172372,1.46717
-2604.1,0.42022,0.432358,3,7,0,2612.75,0.752335,0.791799,-0.617136,-0.64172,-1.22788,-2.70336,-1.3852,-0.193927,2.14589
-2599.44,0.915378,0.432358,3,7,0,2607.5,0.746047,0.667956,-0.536486,-0.591495,-1.19861,-2.56849,-0.783879,-0.150867,1.11147
-2599.47,0.901939,0.432358,3,15,0,2602.29,0.690636,0.63626,-0.604409,-0.672533,-1.03546,-2.44122,-0.164671,-0.0746898,0.911043
-2600.89,0.98728,0.432358,3,7,0,2602.35,0.860472,0.750488,-0.507331,-0.524962,-1.02707,-2.69976,-1.06786,-0.219448,1.66026
-2603.12,0.920722,0.432358,3,7,0,2604.97,0.869356,0.836237,-0.516057,-0.684993,-0.984537,-2.44481,-0.430976,-0.252757,1.85234
-2604.44,0.961785,0.432358,3,7,0,2608.24,0.922772,0.822465,-0.480967,-0.666543,-1.0782,-2.36638,-0.399037,-0.24487,1.88084
-2604.34,0.915328,0.432358,3,7,0,2610.69,0.743607,0.857761,-0.601447,-0.568486,-0.782847,-2.71982,-0.531021,-0.184046,1.64563
-2604.48,0.7846,0.432358,3,15,0,2610.45,0.810887,0.583543,-0.432033,-0.496125,-1.09006,-2.57541,-1.60794,-0.120147,1.79004
-2600.97,1,0.432358,3,7,0,2607.54,0.709421,0.598709,-0.579578,-0.541628,-1.04797,-2.30614,-0.397722,-0.178842,1.36302
-2601.62,0.991331,0.432358,3,7,0,2603.33,0.692183,0.603456,-0.599169,-0.553914,-1.08366,-2.30067,-0.0742334,-0.179892,1.18021
-2600.13,0.994212,0.432358,3,15,0,2605.83,0.563397,0.545131,-0.654959,-0.683034,-0.967773,-2.80696,-0.604408,-0.0192616,1.49997
-2601.52,0.78884,0.432358,4,23,0,2603.76,0.652012,0.550028,-0.584585,-0.584963,-1.22658,-2.52143,-0.523209,0.0133076,0.932164
-2601.46,0.985459,0.432358,3,15,0,2604.51,0.598944,0.441947,-0.60594,-0.706924,-1.25058,-2.57899,-1.22761,-0.0246037,1.16533
-2606.54,0.92962,0.432358,3,7,0,2608.28,0.426085,0.455473,-0.528611,-0.555797,-1.18448,-2.71673,-1.53062,0.0896161,1.77388
-2603.3,0.995268,0.432358,3,15,0,2609.82,0.731401,0.619123,-0.545769,-0.791939,-1.14958,-2.77198,-0.377145,-0.124305,0.917935
-2599.43,1,0.432358,3,7,0,2604.41,0.595334,0.643607,-0.548451,-0.585138,-1.07844,-2.76097,-0.858388,-0.0382474,1.3732
-2602.37,0.903269,0.432358,3,7,0,2605.63,0.536573,0.464219,-0.737055,-0.671857,-0.945588,-2.64592,-0.219371,0.0397943,0.959307
-2606.74,0.812194,0.432358,3,7,0,2610.23,0.521318,0.406772,-0.483274,-0.864811,-1.07119,-2.7625,-1.47656,0.0956017,1.30637
-2603.63,1,0.432358,2,3,0,2607.34,0.468947,0.41031,-0.565039,-0.84774,-1.0981,-2.7042,-1.37448,0.0631832,1.33489
-2600.6,0.921776,0.432358,3,7,0,2607.22,0.607151,0.461915,-0.618286,-0.70282,-0.987394,-2.5863,-0.468465,0.0481509,1.00349
-2601.64,0.958711,0.432358,3,7,0,2604.81,0.549079,0.636819,-0.527472,-0.663352,-1.22348,-2.80035,-0.739741,-0.0703423,1.41726
-2602.36,0.986577,0.432358,3,7,0,2605.15,0.704879,0.48782,-0.543184,-0.708949,-0.98284,-2.87668,-0.263201,-0.0133042,1.10619
-2603.29,0.910154,0.432358,3,7,0,2609.24,0.515501,0.668733,-0.500278,-0.657497,-0.88676,-2.65146,-0.951731,-0.0929194,1.05894
-2604.68,0.884709,0.432358,3,15,0,2608.52,0.7452,0.430845,-0.671974,-0.664305,-1.00963,-2.46414,-0.400271,0.0239038,1.63526
-2600.72,0.965918,0.432358,3,7,0,2608.15,0.601051,0.700564,-0.590985,-0.705454,-1.14776,-2.45143,-0.0467538,-0.084293,1.12554
-2603.31,0.919287,0.432358,3,7,0,2605.86,0.808091,0.598307,-0.519727,-0.498791,-0.964818,-2.84195,-1.34229,-0.201154,1.68101
-2602.03,0.707348,0.432358,3,7,0,2609.28,0.840928,0.785651,-0.567909,-0.706866,-1.04225,-2.48414,-0.417563,-0.138917,1.52438
-2600.17,0.982635,0.432358,3,7,0,2603.96,0.713211,0.633544,-0.603389,-0.499431,-0.958373,-2.55947,-1.11776,-0.153752,1.64146
-2604.01,0.792756,0.432358,3,7,0,2607.3,0.582323,0.626552,-0.406052,-0.7162,-1.13071,-2.70636,-0.987911,-0.00690221,1.12991
-2599.99,0.991183,0.432358,3,7,0,2606.27,0.670227,0.610501,-0.684228,-0.709592,-0.975119,-2.68829,-0.261337,-0.0685516,1.15297
-2600.31,0.902902,0.432358,3,7,0,2602.97,0.603755,0.602789,-0.548953,-0.561207,-1.15671,-2.5115,-0.918899,-0.101938,1.76601
-2603.55,0.68954,0.432358,3,7,0,2607.64,0.622613,0.640818,-0.487337,-0.63925,-1.13364,-2.63801,-0.215269,0.0152651,0.797512
-2604.94,0.959028,0.432358,3,15,0,2609.57,0.714163,0.613538,-0.699292,-0.647858,-1.33334,-2.52292,-0.790087,-0.110157,1.98141
-2601.93,0.976668,0.432358,3,7,0,2609.94,0.589691,0.607828,-0.640007,-0.562908,-1.17602,-2.34027,-0.515339,-0.0214688,0.842708
-2602.02,0.959638,0.432358,3,15,0,2607.06,0.516123,0.588202,-0.742169,-0.689088,-1.03584,-2.76215,-0.746908,-0.0181797,1.71265
