# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902447079
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.01,1,0.403004,3,7,0,2604.38,0.805512,0.720068,-0.526808,-0.617841,-1.03258,-2.59772,0.663775,-0.162343,1.16104
-2602.1,0.900301,0.403004,3,7,0,2605.71,0.639969,0.604165,-0.607462,-0.63267,-0.95394,-2.65657,-1.51489,0.0127531,1.75461
-2602.3,0.943249,0.403004,3,15,0,2612.52,0.626325,0.565674,-0.691496,-0.661525,-0.914804,-2.51388,-1.02393,0.0124793,1.57254
-2600.24,1,0.403004,3,7,0,2603.5,0.543387,0.544337,-0.572085,-0.682311,-1.14641,-2.79365,-0.243299,-0.0381882,1.058
-2603.83,0.860125,0.403004,3,15,0,2609.84,0.745019,0.587792,-0.46501,-0.649441,-1.29744,-2.46811,-1.05036,-0.139338,1.30056
-2601.02,0.998519,0.403004,3,7,0,2604.28,0.669793,0.62437,-0.500596,-0.625172,-1.25965,-2.51233,-0.919703,-0.11859,1.1887
-2600.66,0.992442,0.403004,3,7,0,2603.68,0.621596,0.602023,-0.620884,-0.601047,-0.885834,-2.73434,-0.640928,-0.0983471,1.61595
-2601.55,0.961328,0.403004,3,7,0,2605.67,0.633043,0.583598,-0.601487,-0.45126,-0.978536,-2.79189,-0.538682,-0.0920601,1.08033
-2600.88,0.993203,0.403004,3,15,0,2605.83,0.780115,0.828453,-0.429331,-0.543391,-1.07792,-2.46269,-0.431769,-0.219426,1.31683
-2603.45,0.669601,0.403004,3,7,0,2608.2,0.724605,0.797625,-0.464529,-0.581427,-1.10645,-2.42441,-0.108497,-0.273198,1.65211
-2608.99,0.863367,0.403004,3,7,0,2613.07,0.917372,0.832146,-0.677176,-0.392098,-1.18831,-2.7316,0.361348,-0.22616,1.35892
-2602.1,0.99558,0.403004,3,15,0,2615.39,0.543837,0.634043,-0.711065,-0.597467,-1.16359,-2.73395,-1.37329,-0.0525881,1.165
-2604.51,0.932584,0.403004,3,7,0,2607.95,0.665404,0.453032,-0.51506,-0.715624,-0.872372,-2.48651,-0.0170583,-0.118402,1.15655
-2606.97,0.933703,0.403004,3,15,0,2610.18,0.554753,0.800514,-0.6744,-0.542151,-1.24068,-2.8207,-1.20347,-0.118956,1.97368
-2605.4,0.989377,0.403004,3,7,0,2613.92,0.661899,0.46408,-0.722295,-0.572565,-1.08792,-2.27069,-0.437383,0.0143292,0.816324
-2601.45,1,0.403004,3,7,0,2607.63,0.626135,0.686714,-0.523545,-0.625919,-1.19303,-2.87455,-0.990748,-0.0473223,1.2807
-2601.53,0.882418,0.403004,3,15,0,2609.27,0.519625,0.553279,-0.632846,-0.775042,-1.03267,-2.56033,-0.295609,-0.00747458,0.80019
-2603.54,0.937068,0.403004,3,15,0,2608.26,0.738987,0.545872,-0.43312,-0.564001,-1.19387,-2.79825,-1.05099,-0.0848827,1.14294
-2600.89,0.959858,0.403004,3,7,0,2606.86,0.676765,0.687301,-0.561608,-0.669727,-1.14493,-2.63408,0.272384,-0.104835,2.32519
-2601.79,0.929261,0.403004,4,15,0,2607.44,0.689271,0.775843,-0.520179,-0.604464,-1.12625,-2.55262,0.113479,-0.17024,2.47906
-2601.36,0.984043,0.403004,3,7,0,2605.24,0.710402,0.546837,-0.65958,-0.630408,-1.0379,-2.77949,-0.826735,-0.0822141,0.749682
-2601.24,0.93569,0.403004,3,15,0,2606.28,0.533401,0.576875,-0.653918,-0.535351,-1.14371,-2.76165,-1.00991,-0.0456009,1.01577
-2604.6,0.971726,0.403004,4,15,0,2607.38,0.522334,0.356782,-0.647756,-0.886474,-1.12131,-2.6271,-1.03745,0.0706244,1.74658
-2603.01,0.816629,0.403004,4,15,0,2612.57,0.565622,0.695484,-0.656448,-0.570505,-1.16561,-2.70133,-0.456298,0.0289549,0.941143
-2601.32,0.978965,0.403004,3,7,0,2608.97,0.559051,0.628287,-0.617949,-0.554018,-1.00358,-2.61663,-0.0170386,-0.126082,1.57681
-2604.32,0.985297,0.403004,3,7,0,2606.77,0.789049,0.672364,-0.624487,-0.62691,-0.915916,-2.42417,1.28637,-0.118209,2.05259
-2604.07,0.860163,0.403004,3,15,0,2611.99,0.706027,0.736053,-0.586275,-0.509445,-1.26768,-2.38041,-1.22422,-0.0876814,1.27333
-2604.67,0.964449,0.403004,3,7,0,2611.04,0.621019,0.570158,-0.600967,-0.577527,-1.24607,-2.45863,0.389936,-0.130637,1.00068
-2601.52,0.918121,0.403004,3,7,0,2608.65,0.629923,0.60971,-0.635184,-0.719696,-0.970291,-2.65,-1.90073,-0.0692386,1.75652
-2600.4,0.891629,0.403004,3,7,0,2606.21,0.603682,0.672503,-0.680724,-0.577059,-1.04892,-2.67596,-0.9935,-0.0521158,0.909199
-2601.36,0.950598,0.403004,3,15,0,2604.22,0.765587,0.609202,-0.499258,-0.578786,-1.23302,-2.68423,-0.429146,-0.115109,1.58174
-2601.6,0.997861,0.403004,3,7,0,2604.35,0.651688,0.677068,-0.450579,-0.626121,-1.18909,-2.56463,-0.89224,-0.133085,0.884224
-2602.94,0.920254,0.403004,3,7,0,2607.14,0.732439,0.529682,-0.482842,-0.586314,-1.07639,-2.70065,-0.156502,-0.111233,0.729265
-2604.51,0.969558,0.403004,3,7,0,2609.64,0.664535,0.719425,-0.374888,-0.564911,-1.16013,-2.45879,-1.29743,-0.172019,1.58332
-2601.15,0.906458,0.403004,3,7,0,2609.14,0.689277,0.709596,-0.577067,-0.569441,-0.814982,-2.65673,-0.393865,-0.159744,1.19088
-2601.32,0.945062,0.403004,4,31,0,2604.67,0.526835,0.535552,-0.502774,-0.623547,-1.20394,-2.63075,-0.558076,0.0143421,0.955939
-2602.03,0.72547,0.403004,3,7,0,2606.31,0.593499,0.505598,-0.539771,-0.769749,-1.24304,-2.48913,-0.974342,0.00721466,1.09468
-2605.56,0.936444,0.403004,3,15,0,2607.79,0.795229,0.689136,-0.639323,-0.493621,-0.890808,-2.81052,-1.72409,-0.172494,3.02084
-2602.02,0.964422,0.403004,3,7,0,2608.75,0.686711,0.666522,-0.547253,-0.493541,-1.01141,-2.90195,-1.35365,-0.152756,1.49208
-2600.25,0.974464,0.403004,3,7,0,2604.74,0.691554,0.617196,-0.6396,-0.517036,-1.13695,-2.62592,-0.628336,-0.102059,1.91544
-2598.88,0.927154,0.403004,3,7,0,2602.51,0.678035,0.65472,-0.540303,-0.67331,-1.01331,-2.61946,-0.334835,-0.136983,0.999049
-2602.74,0.886215,0.403004,3,15,0,2605.27,0.568754,0.407141,-0.512927,-0.608899,-1.17352,-2.42005,-0.929777,-0.00174522,0.940872
-2600.38,0.944848,0.403004,3,7,0,2607.24,0.636649,0.513193,-0.555053,-0.509091,-1.17663,-2.66503,-0.520126,-0.07362,1.15639
-2600.16,0.982025,0.403004,3,7,0,2602.56,0.682456,0.749495,-0.630223,-0.671853,-1.1706,-2.61492,-0.276463,-0.0786396,1.24749
-2603.27,0.844891,0.403004,4,23,0,2608.34,0.650925,0.746807,-0.550319,-0.693507,-1.14099,-2.67077,0.322693,-0.0630901,0.954376
-2602.04,0.882257,0.403004,3,15,0,2610.28,0.700024,0.671572,-0.584408,-0.445468,-1.15766,-2.32318,-0.385142,-0.163479,1.26014
-2599.72,0.999068,0.403004,3,7,0,2603.37,0.745591,0.657934,-0.581869,-0.680895,-1.00748,-2.74402,-1.16624,-0.0967426,1.3278
-2600.19,0.92055,0.403004,3,15,0,2602.43,0.579093,0.521336,-0.605578,-0.598437,-1.05831,-2.51003,-0.295574,0.0273002,1.27334
-2601.1,0.970743,0.403004,3,15,0,2605.3,0.813627,0.801623,-0.603738,-0.601463,-0.911475,-2.62845,-0.893047,-0.165562,1.03725
-2603.99,0.929941,0.403004,3,7,0,2607.36,0.763117,0.554188,-0.581113,-0.595512,-1.11995,-2.20092,0.118396,-0.160688,1.07396
-2601.85,0.997034,0.403004,3,7,0,2606.27,0.527312,0.626055,-0.557982,-0.646756,-1.05989,-2.94344,-1.22087,-0.0278203,1.21786
-2601.2,0.778113,0.403004,4,23,0,2607.55,0.703606,0.626968,-0.615199,-0.623693,-1.10594,-2.3384,0.380603,-0.0898816,1.59236
-2602.08,0.884906,0.403004,3,15,0,2606.43,0.727147,0.651614,-0.429603,-0.559394,-1.05992,-2.46734,-0.818097,-0.140084,2.25571
-2603.47,0.842408,0.403004,3,7,0,2607.23,0.793623,0.854588,-0.46742,-0.552874,-1.11658,-2.57982,-1.04117,-0.166189,2.46338
-2603.88,0.987682,0.403004,4,31,0,2608.01,0.53483,0.557959,-0.576771,-0.724808,-1.04313,-2.84689,-1.62838,0.0680953,2.39311
-2602.63,0.976455,0.403004,3,7,0,2607.24,0.760022,0.578733,-0.67958,-0.567524,-1.09322,-2.39332,-0.381969,-0.071422,0.72805
-2599.21,0.991357,0.403004,3,7,0,2605.04,0.665549,0.687761,-0.525636,-0.710997,-1.06565,-2.58888,-0.877669,-0.114532,1.15714
-2601.05,0.940122,0.403004,3,7,0,2603.47,0.648483,0.619255,-0.704774,-0.637083,-1.13623,-2.72997,0.181379,-0.0278818,1.23377
-2604.78,0.940956,0.403004,3,7,0,2607.02,0.529813,0.468882,-0.499636,-0.495307,-0.968086,-2.59569,-1.29538,-0.065151,1.02318
-2602.07,0.987643,0.403004,3,7,0,2607.91,0.579672,0.462732,-0.489154,-0.581945,-1.03732,-2.48963,-0.0403415,-0.00838704,1.15062
-2602.16,0.961899,0.403004,4,23,0,2607.17,0.807672,0.77722,-0.583055,-0.613499,-0.892472,-2.84617,-0.615475,-0.159875,1.52937
-2598.31,0.989773,0.403004,3,7,0,2604.44,0.727491,0.735518,-0.557105,-0.575914,-1.03984,-2.61289,-0.484329,-0.156585,0.98307
-2601.29,0.87568,0.403004,3,15,0,2604.18,0.649539,0.544452,-0.640584,-0.718312,-1.24036,-2.76178,-0.91985,0.0165635,1.61539
-2603.71,0.90889,0.403004,3,15,0,2609.18,0.638354,0.490722,-0.533231,-0.482335,-1.01978,-2.95163,-0.292751,-0.0869894,1.12538
-2606.89,0.820845,0.403004,3,7,0,2613.73,0.69558,0.682941,-0.45072,-0.595248,-1.09356,-3.02498,-0.78285,-0.0857236,0.716361
-2604.72,1,0.403004,3,7,0,2609.39,0.595033,0.535486,-0.709757,-0.645817,-1.03275,-2.34006,-0.293885,-0.0359331,2.86692
-2603.11,0.954239,0.403004,3,7,0,2609.47,0.611107,0.562314,-0.689765,-0.513209,-1.19068,-2.54047,-0.579989,-0.0516291,2.34155
-2602.52,0.942436,0.403004,3,15,0,2607.06,0.724471,0.680701,-0.458105,-0.71783,-1.03562,-2.78611,-0.905543,-0.0894677,1.95373
-2601.13,0.913943,0.403004,3,15,0,2606.79,0.798808,0.663262,-0.491912,-0.454386,-0.962984,-2.70573,-0.308363,-0.187945,1.46864
-2602.88,0.81312,0.403004,3,7,0,2606.07,0.825052,0.894362,-0.508005,-0.575749,-0.916513,-2.78331,-0.800422,-0.204563,1.5635
-2601.58,1,0.403004,3,7,0,2605.43,0.721869,0.623142,-0.606467,-0.545219,-1.05376,-2.40752,0.625533,-0.163097,1.35917
-2601.14,0.996679,0.403004,3,15,0,2604.3,0.797036,0.85469,-0.460115,-0.559248,-1.0773,-2.47521,-1.06409,-0.220319,1.33678
-2602.8,0.908721,0.403004,3,7,0,2605,0.830272,0.745513,-0.561533,-0.417159,-1.05489,-2.65685,-0.137607,-0.276589,1.69528
-2604.22,0.987594,0.403004,4,15,0,2606.92,0.597378,0.37666,-0.689858,-0.651624,-1.15762,-3.00465,-0.282646,0.00811265,1.76952
-2602.27,0.992397,0.403004,4,15,0,2607.75,0.666926,0.669878,-0.498938,-0.620257,-0.973155,-2.2187,-0.244604,-0.171123,1.11257
-2600.12,0.973578,0.403004,3,7,0,2604.83,0.692557,0.728568,-0.526688,-0.620415,-1.13862,-2.40054,-0.159174,-0.115345,0.970785
-2599.49,0.821149,0.403004,3,7,0,2603.94,0.680534,0.70733,-0.562919,-0.654759,-1.1237,-2.42196,-0.613327,-0.15886,1.12773
-2600.54,0.889961,0.403004,3,7,0,2603.06,0.681339,0.788056,-0.533419,-0.631281,-1.09895,-2.62757,-0.994521,-0.182956,1.01845
-2600.47,0.991321,0.403004,5,39,0,2603.29,0.576557,0.482204,-0.666613,-0.612018,-1.06505,-2.4956,0.0258894,-0.00682098,1.48661
-2601.97,0.873739,0.403004,3,7,0,2604.27,0.650278,0.412688,-0.671567,-0.615316,-1.04825,-2.51311,-0.00466489,0.00686365,1.62539
-2601.33,0.966779,0.403004,3,7,0,2606.14,0.583076,0.684705,-0.61399,-0.760799,-1.06648,-2.6885,-0.741664,0.000935836,0.865559
-2599.48,0.977893,0.403004,3,7,0,2602.79,0.683925,0.487144,-0.627042,-0.640449,-1.12911,-2.62572,-0.991181,-0.0646538,1.49674
-2607.51,0.628482,0.403004,3,7,0,2610.27,0.483299,0.596904,-0.592623,-0.717141,-0.905958,-3.05093,-0.66046,-0.0882853,1.17831
-2601.03,1,0.403004,3,7,0,2609.73,0.673921,0.583777,-0.644042,-0.739175,-1.02464,-2.89272,-1.12287,-0.0409604,1.30408
-2599.68,0.968066,0.403004,3,15,0,2604.16,0.652727,0.607023,-0.600739,-0.590409,-1.09334,-2.50816,-0.242533,-0.064996,0.770955
-2603.26,0.803063,0.403004,3,7,0,2606.73,0.760362,0.57369,-0.600882,-0.625043,-0.870652,-2.34393,-0.812768,-0.168016,0.76974
-2598.49,1,0.403004,3,7,0,2605.34,0.675476,0.6064,-0.577437,-0.608847,-0.956909,-2.60144,-0.716776,-0.0751011,0.974156
-2599.68,0.909245,0.403004,4,15,0,2601.79,0.606339,0.447139,-0.661883,-0.605233,-1.13668,-2.57234,-0.512894,0.00496301,1.16909
-2602.09,0.802852,0.403004,3,7,0,2606.09,0.617544,0.422065,-0.681479,-0.612076,-1.15292,-2.62631,-0.919601,0.0694868,0.939413
-2599.79,0.997765,0.403004,3,15,0,2605.49,0.639073,0.669685,-0.509783,-0.60177,-0.902644,-2.50787,-0.357629,-0.12427,1.06863
-2605.36,0.654029,0.403004,3,15,0,2607.42,0.654633,0.586867,-0.598184,-0.637152,-1.31844,-2.50445,-0.641323,-0.183088,1.23737
-2606.58,0.93234,0.403004,3,15,0,2616.14,0.659176,0.661441,-0.464335,-0.615521,-1.12799,-2.94139,-2.76241,-0.139654,2.82317
-2605.62,0.921366,0.403004,4,15,0,2614.17,0.568479,0.609414,-0.595637,-0.582516,-1.02449,-2.69446,-1.41139,-0.00114643,4.71185
-2603,0.984714,0.403004,3,15,0,2607.48,0.608955,0.438409,-0.653925,-0.736189,-1.05351,-2.84036,-1.66092,-0.0199745,2.28225
-2602.56,0.965711,0.403004,3,7,0,2605.66,0.587118,0.55831,-0.689547,-0.714617,-1.17412,-2.6417,-2.01737,0.00378529,2.37182
-2604.79,0.929941,0.403004,3,15,0,2607.92,0.680849,0.646597,-0.430618,-0.624538,-1.08259,-2.66373,-2.09726,-0.145083,3.39991
-2602.28,1,0.403004,3,7,0,2606.08,0.740863,0.65727,-0.638726,-0.527614,-1.08049,-2.58967,-2.28339,-0.127553,2.18122
-2602.85,0.984454,0.403004,3,15,0,2605.48,0.650259,0.573255,-0.635063,-0.546662,-1.19121,-2.69694,-2.25782,-0.0776847,2.25355
-2601.43,0.965463,0.403004,4,31,0,2607.64,0.607377,0.467652,-0.580138,-0.788561,-1.04582,-2.46697,-0.771518,0.0326247,1.18989
-2601.96,0.949981,0.403004,3,7,0,2606.2,0.644318,0.416414,-0.592821,-0.693657,-1.17788,-2.45653,-0.459903,0.00213883,0.76568
-2600.87,0.972897,0.403004,3,15,0,2604.44,0.61521,0.737759,-0.579302,-0.621809,-0.993324,-2.6091,-0.614821,-0.148296,2.0424
-2605.48,0.893019,0.403004,3,15,0,2609.57,0.752135,0.605364,-0.736905,-0.629809,-1.28038,-2.79423,-1.00587,-0.121503,1.79248
-2603.1,0.985718,0.403004,3,15,0,2609.32,0.633667,0.501227,-0.451977,-0.664379,-0.885512,-2.47556,-0.278319,-0.0966074,0.964949
-2600.87,0.997556,0.403004,3,7,0,2606.39,0.665106,0.710735,-0.556677,-0.780254,-1.03041,-2.67683,-0.699471,-0.0820021,1.4644
-2604.03,0.898835,0.403004,3,7,0,2606.52,0.531246,0.624355,-0.479359,-0.77088,-0.958918,-2.70452,-0.461108,-0.0695884,1.80147
-2604.81,1,0.403004,3,7,0,2607.09,0.563942,0.684734,-0.507861,-0.757311,-0.936078,-2.86073,-0.226448,-0.028692,2.08487
-2603.01,0.989929,0.403004,3,15,0,2609.62,0.684723,0.490547,-0.744087,-0.526963,-1.01619,-2.67621,-0.333723,-0.100301,0.988899
-2600.99,0.973141,0.403004,3,7,0,2608.23,0.548638,0.5933,-0.466729,-0.716373,-1.07974,-2.63579,-0.852609,-0.0412722,1.29643
-2603.9,0.852761,0.403004,3,7,0,2606.87,0.658508,0.518838,-0.692817,-0.537968,-1.04901,-2.88592,-0.413136,0.00448178,2.24363
-2601.6,0.946512,0.403004,3,7,0,2610.66,0.668432,0.760942,-0.532665,-0.56025,-1.05671,-2.78741,-1.6937,-0.141902,1.92174
-2599.78,0.95709,0.403004,3,7,0,2604.8,0.805745,0.828089,-0.529485,-0.490124,-1.02598,-2.53862,-0.238245,-0.236511,1.22244
-2602.22,0.694152,0.403004,4,23,0,2605.98,0.626514,0.613639,-0.536468,-0.768887,-1.06352,-2.55366,-0.331575,0.0323974,0.995855
-2603.58,0.94071,0.403004,3,7,0,2607.34,0.722283,0.621663,-0.624174,-0.463607,-1.14139,-2.94245,-1.08568,-0.0890839,1.6896
-2601.06,1,0.403004,3,7,0,2606.45,0.674001,0.723425,-0.564332,-0.573989,-1.14508,-2.38125,0.220604,-0.161209,1.15298
-2601.06,0.932743,0.403004,3,7,0,2608.71,0.793253,0.637979,-0.533807,-0.523521,-0.955744,-2.72457,-0.0730863,-0.199263,1.79136
-2602.02,0.923054,0.403004,3,7,0,2607.04,0.637399,0.737105,-0.51764,-0.621078,-1.03097,-2.35741,0.205988,-0.16351,1.86303
-2603.03,0.984581,0.403004,4,23,0,2606.02,0.815025,0.729233,-0.540611,-0.595624,-0.858959,-2.79163,0.419675,-0.178139,1.37615
-2608.19,0.923752,0.403004,3,7,0,2610.04,0.78891,0.799769,-0.465139,-0.434798,-1.25424,-2.20413,-1.34613,-0.218333,1.14568
-2602.83,0.985329,0.403004,3,7,0,2612.1,0.761314,0.656011,-0.518029,-0.640244,-1.1341,-2.26427,-0.344414,-0.184145,1.87226
-2601.15,0.981248,0.403004,4,15,0,2606.59,0.760374,0.691717,-0.484008,-0.59478,-0.976687,-2.39554,0.32952,-0.208902,1.55031
-2599.98,0.960356,0.403004,4,15,0,2603.49,0.696082,0.664816,-0.622229,-0.538478,-1.08784,-2.71989,-0.277316,-0.175404,1.3142
-2600.51,0.940023,0.403004,4,23,0,2603.84,0.609708,0.485598,-0.669593,-0.644297,-1.0278,-2.7126,-0.146412,-0.0760051,1.11552
-2602.1,0.962095,0.403004,3,7,0,2603.75,0.488547,0.497099,-0.654956,-0.705925,-1.22211,-2.62563,-1.25748,-0.0247389,1.35058
-2601.84,0.989604,0.403004,3,7,0,2606.14,0.493032,0.422394,-0.664346,-0.721889,-1.19133,-2.58429,-1.44212,0.033534,1.52466
-2602.48,0.946734,0.403004,3,15,0,2607.11,0.738316,0.667222,-0.470297,-0.642706,-0.898937,-2.5688,0.00315308,-0.114942,0.826706
-2601.48,0.984252,0.403004,3,7,0,2605.66,0.658351,0.755257,-0.595149,-0.662807,-1.05612,-2.35208,-1.34353,-0.142061,1.33204
-2603.03,0.933563,0.403004,3,15,0,2605.39,0.737134,0.59544,-0.54718,-0.471239,-1.02337,-2.70343,0.925832,-0.116332,1.61478
-2603.3,0.916248,0.403004,3,7,0,2609.52,0.55411,0.570348,-0.664846,-0.814689,-1.09456,-2.54996,-0.794461,0.0471868,2.24641
-2603.47,0.913792,0.403004,3,7,0,2609.77,0.582148,0.577811,-0.664381,-0.845501,-1.09932,-2.91753,-0.624247,-0.0265598,1.37204
-2600.58,0.98426,0.403004,3,7,0,2605.39,0.63846,0.592853,-0.593943,-0.78176,-1.08271,-2.80757,-0.597927,-0.0709238,1.1645
-2599.62,0.971971,0.403004,3,7,0,2603.53,0.57068,0.59226,-0.53468,-0.699934,-1.02096,-2.60996,-0.953792,-0.0185177,0.997052
-2602.09,0.744799,0.403004,3,7,0,2606.11,0.553995,0.573761,-0.554079,-0.639319,-0.966056,-2.37684,0.0405461,-0.101982,1.05551
-2601.31,0.983751,0.403004,3,15,0,2604.56,0.632513,0.713619,-0.625764,-0.606331,-1.16856,-2.83914,-0.91041,-0.133493,1.48358
-2602.8,0.986691,0.403004,3,7,0,2606.17,0.728996,0.708794,-0.474554,-0.560387,-0.918864,-2.3038,0.141139,-0.23429,1.04619
-2600.07,0.983003,0.403004,4,31,0,2606.15,0.66098,0.687701,-0.561024,-0.611443,-1.19557,-2.79081,-0.690206,-0.0968761,1.60057
-2604.24,0.811669,0.403004,3,7,0,2606.84,0.782209,0.474773,-0.564825,-0.581392,-1.06901,-2.96992,-0.422565,-0.0769864,1.9
-2603.71,0.908743,0.403004,3,7,0,2608.27,0.548532,0.672735,-0.582346,-0.658706,-1.08171,-3.03648,-0.636913,-0.0751009,1.93262
-2600.46,0.937707,0.403004,3,7,0,2606.19,0.699931,0.636173,-0.539292,-0.594418,-1.05269,-2.82342,-0.862313,-0.0393511,1.06118
-2603.54,0.882491,0.403004,4,31,0,2605.91,0.800577,0.755015,-0.562166,-0.565856,-1.00433,-2.24285,-0.168983,-0.119722,1.72001
-2602.4,0.996766,0.403004,3,15,0,2605.89,0.655841,0.748221,-0.566554,-0.566521,-1.11072,-2.70333,-0.366589,-0.210943,0.85001
-2599.88,0.963528,0.403004,3,11,0,2603.8,0.681967,0.694208,-0.552131,-0.56135,-1.16035,-2.71565,-0.754302,-0.150366,0.931506
-2600.2,0.993174,0.403004,3,7,0,2602.03,0.799967,0.661687,-0.620767,-0.581694,-1.18615,-2.49386,-0.507243,-0.132621,1.31956
-2599.6,0.891821,0.403004,3,15,0,2604.64,0.586628,0.584531,-0.508444,-0.66991,-1.02161,-2.71703,-0.482612,-0.0496495,1.52462
-2601.46,0.901935,0.403004,3,7,0,2603.39,0.70137,0.599677,-0.678196,-0.48897,-1.01157,-2.74391,-0.962113,-0.0742057,1.00361
-2598.48,0.993743,0.403004,3,7,0,2603.17,0.713213,0.655535,-0.543249,-0.613067,-1.05863,-2.48658,-0.149333,-0.129936,1.45303
-2598.74,0.942145,0.403004,3,15,0,2599.72,0.685095,0.658278,-0.537021,-0.612456,-1.05903,-2.59426,-0.788651,-0.0679463,0.939507
-2602.07,0.82647,0.403004,3,7,0,2604.36,0.578966,0.683557,-0.625686,-0.445414,-1.1029,-2.57124,-0.64767,-0.111922,1.48811
-2607.19,0.903473,0.403004,3,7,0,2611.66,0.843795,0.536671,-0.548692,-0.555875,-1.08776,-2.10153,-0.539573,-0.167814,0.741089
-2603.37,0.992611,0.403004,3,7,0,2609.18,0.801937,0.697226,-0.57829,-0.561407,-1.05364,-2.22354,-0.528988,-0.158726,0.656
-2599.43,0.94033,0.403004,3,7,0,2605,0.73301,0.7449,-0.513893,-0.591084,-1.01868,-2.52982,-0.311769,-0.222483,1.16434
-2599.75,0.964544,0.403004,3,7,0,2602.5,0.708292,0.73301,-0.484009,-0.637896,-1.01509,-2.4527,-0.415088,-0.193903,1.12557
-2600.85,0.929137,0.403004,3,7,0,2603.36,0.73379,0.833321,-0.496078,-0.580767,-1.06708,-2.46841,-0.260827,-0.146862,1.66303
-2602.14,0.844079,0.403004,3,7,0,2609.7,0.77873,0.799844,-0.597974,-0.513221,-0.970774,-2.56269,-1.72364,-0.151288,1.87785
-2603.27,0.962085,0.403004,3,15,0,2607.69,0.754957,0.661645,-0.40859,-0.624182,-1.20426,-2.59259,-0.774405,-0.0928475,1.5856
-2603.07,0.99643,0.403004,3,15,0,2607.52,0.740068,0.82984,-0.413234,-0.594653,-1.07588,-2.54961,-0.881627,-0.252505,0.944718
-2603.57,0.960381,0.403004,3,7,0,2607.35,0.790176,0.698664,-0.3815,-0.507473,-1.19129,-2.53599,-0.663446,-0.165293,1.01958
-2600.12,0.939525,0.403004,3,15,0,2609.7,0.544619,0.557728,-0.70396,-0.686438,-1.12707,-2.53966,-0.523541,0.0300504,1.3271
-2600.65,0.982959,0.403004,3,7,0,2602.5,0.509543,0.515928,-0.690592,-0.719051,-0.999286,-2.55533,-0.969798,0.00203571,1.27136
-2598.72,0.97474,0.403004,3,7,0,2604.03,0.650677,0.592628,-0.666036,-0.616642,-1.12989,-2.60061,-0.332344,-0.0669324,1.0359
-2603.45,0.853506,0.403004,3,7,0,2605.27,0.458839,0.609945,-0.696879,-0.727827,-0.930046,-2.51665,-0.927956,0.0211489,1.11938
-2605.88,0.800264,0.403004,3,15,0,2609.07,0.487756,0.716688,-0.644018,-0.734924,-1.01638,-2.59813,-0.98765,0.0874852,1.25962
-2602.16,1,0.403004,3,7,0,2607.6,0.440515,0.565441,-0.674526,-0.694515,-1.01807,-2.48624,-0.447766,-0.00699244,1.20093
-2599.96,1,0.403004,3,7,0,2604.8,0.676619,0.646693,-0.635133,-0.671436,-1.12501,-2.7865,-0.857332,-0.0328502,1.65983
-2603.16,0.843202,0.403004,3,7,0,2604.92,0.513852,0.386153,-0.609862,-0.679627,-1.07149,-2.51372,-0.403095,0.123088,0.972121
-2603.53,0.876817,0.403004,4,15,0,2611.49,0.656993,0.757113,-0.616488,-0.65932,-1.0455,-2.95092,-1.01683,-0.17463,1.19284
-2603.34,0.994696,0.403004,3,7,0,2604.83,0.533713,0.408363,-0.589089,-0.629225,-1.10898,-2.33515,-0.20689,-0.0445139,1.33668
-2601.52,1,0.403004,3,7,0,2607.07,0.788914,0.554756,-0.546675,-0.642819,-1.08397,-2.80754,-0.846052,-0.056611,1.02612
-2602.93,0.937248,0.403004,3,15,0,2606.98,0.523065,0.697734,-0.654295,-0.597158,-1.12607,-2.32866,-0.664584,-0.0298793,1.29414
-2601.98,0.953973,0.403004,3,7,0,2607.74,0.682452,0.566969,-0.68387,-0.620527,-1.01732,-2.87188,-1.52922,-0.0823151,1.18876
-2599.79,0.901089,0.403004,3,7,0,2606.83,0.582979,0.715492,-0.603875,-0.604754,-1.02125,-2.5889,-0.0982505,-0.0974477,1.53068
-2601.83,0.768646,0.403004,3,7,0,2607.41,0.576671,0.648862,-0.58789,-0.589824,-1.10405,-2.9444,-0.878409,0.00594144,1.29972
-2604.66,0.943133,0.403004,3,7,0,2607.88,0.670979,0.444438,-0.557693,-0.688201,-0.898481,-2.31837,-0.113521,-0.00825434,1.10929
