# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929036776
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.36,0.910798,0.424182,3,7,0,2608.87,0.628943,0.389102,-0.648014,-0.617896,-1.07964,-2.45283,-1.00579,-4.75384e-06,1.15297
-2603.01,0.771549,0.424182,3,7,0,2607.51,0.420488,0.443683,-0.67924,-0.763316,-1.04401,-2.62462,-0.327254,0.102684,1.73471
-2607.45,0.894547,0.424182,3,7,0,2608.66,0.379498,0.492531,-0.697797,-0.750447,-1.09832,-2.36812,-0.455917,0.117174,2.02488
-2607.53,1,0.424182,3,7,0,2611.09,0.406865,0.393358,-0.69047,-0.755552,-1.11027,-2.31396,-0.871708,0.10963,2.00797
-2606.92,0.989504,0.424182,3,7,0,2611,0.390044,0.40882,-0.715624,-0.812382,-1.1121,-2.34948,-1.01305,0.116539,1.49673
-2605.84,0.875083,0.424182,3,7,0,2610.38,0.409588,0.432608,-0.722865,-0.829611,-1.14249,-2.43522,-0.731476,0.0411245,1.37834
-2602.75,1,0.424182,3,7,0,2608.18,0.654515,0.507198,-0.679407,-0.734238,-1.10393,-2.92355,-0.917746,0.0633167,1.33535
-2601.65,0.964003,0.424182,3,7,0,2605.39,0.418618,0.443364,-0.616134,-0.670694,-1.07443,-2.55125,-0.551525,0.0482619,1.30319
-2600.65,0.990178,0.424182,3,7,0,2602.4,0.463468,0.4503,-0.646238,-0.714999,-1.04477,-2.55527,-0.700203,0.0403015,1.29009
-2602.45,0.848287,0.424182,3,7,0,2606.58,0.428318,0.474407,-0.678412,-0.640525,-0.955475,-2.61226,-0.635943,0.0426689,1.26736
-2602.68,0.727253,0.424182,3,15,0,2608.99,0.830263,0.746098,-0.497809,-0.54979,-1.18044,-2.64199,-0.356555,-0.268818,1.63375
-2601.41,0.983308,0.424182,3,7,0,2606.29,0.633654,0.774812,-0.543472,-0.568762,-1.0837,-2.71031,-0.643773,-0.0504304,0.965634
-2601.37,0.958607,0.424182,3,15,0,2605.64,0.778225,0.566782,-0.563771,-0.630923,-0.960513,-2.35904,-0.732289,-0.154261,1.63936
-2601.66,0.794072,0.424182,3,7,0,2606.9,0.718434,0.735238,-0.567224,-0.634092,-1.13385,-2.8102,-0.659194,-0.194097,0.939214
-2604.04,0.828495,0.424182,3,7,0,2606.83,0.800178,0.546584,-0.494881,-0.560176,-0.926838,-2.50477,-0.517564,-0.0486709,1.33005
-2601.96,0.99803,0.424182,3,15,0,2607.5,0.677386,0.628568,-0.457457,-0.450431,-0.999087,-2.4959,-0.715721,-0.194906,1.03177
-2600.98,0.996729,0.424182,3,7,0,2604.46,0.727358,0.705511,-0.613594,-0.741756,-1.11605,-2.68268,-0.314317,-0.137317,1.57874
-2599.82,0.834011,0.424182,3,7,0,2604.34,0.673747,0.524583,-0.626596,-0.584753,-1.12446,-2.64115,-1.08279,-0.00972544,1.143
-2599.17,0.829584,0.424182,3,7,0,2605.82,0.65068,0.467409,-0.605376,-0.645992,-1.02857,-2.75845,-0.711434,-0.044432,1.20286
-2600.4,0.832498,0.424182,3,15,0,2603.58,0.675426,0.62913,-0.664646,-0.646696,-0.929497,-2.45196,-0.585545,-0.0428353,1.07721
-2603.93,0.738236,0.424182,3,7,0,2605.49,0.691612,0.693965,-0.637813,-0.685938,-0.909153,-2.45616,-0.505347,0.00155111,0.963483
-2602.01,0.936344,0.424182,3,7,0,2610.2,0.794604,0.505065,-0.575306,-0.596909,-1.02967,-2.47288,-1.00992,-0.176278,1.48922
-2600.56,1,0.424182,3,7,0,2602.99,0.527692,0.694342,-0.577301,-0.65047,-1.09641,-2.70417,-0.778865,-0.0866344,1.04393
-2600.89,0.998528,0.424182,3,7,0,2603.11,0.631323,0.544853,-0.645354,-0.55771,-1.21017,-2.50649,-0.407958,-0.00213334,1.26892
-2599.3,0.983573,0.424182,2,3,0,2601.62,0.609922,0.531639,-0.590594,-0.594972,-1.16301,-2.5854,-0.597961,-0.0962909,1.15128
-2601.33,0.969447,0.424182,3,7,0,2603.17,0.651527,0.539626,-0.737534,-0.745381,-1.15188,-2.6174,-0.828147,0.019777,1.21603
-2600.47,0.8319,0.424182,3,15,0,2605.59,0.664249,0.673579,-0.481804,-0.499619,-0.976819,-2.52164,-1.08094,-0.149596,1.38523
-2601.21,0.788337,0.424182,3,7,0,2604.73,0.672442,0.658574,-0.484234,-0.676171,-0.997075,-2.40681,-0.207371,-0.121904,1.90334
-2602.9,0.818334,0.424182,2,3,0,2603.69,0.668502,0.639004,-0.48072,-0.690706,-0.962107,-2.40597,-0.121572,-0.173336,1.90931
-2607.91,0.872752,0.424182,3,15,0,2610.09,0.551615,0.347026,-0.749559,-0.587077,-1.21765,-2.89271,-0.272018,-0.0336177,0.94965
-2605.87,1,0.424182,3,7,0,2610.38,0.602482,0.400504,-0.738755,-0.607734,-1.20941,-2.81738,-0.304831,-0.0500299,0.82512
-2603.68,0.906175,0.424182,5,47,0,2611.11,0.849531,0.784365,-0.601498,-0.485212,-1.0761,-2.71691,-1.01994,-0.295187,1.07518
-2602.11,0.993893,0.424182,3,7,0,2606.53,0.655946,0.506782,-0.515549,-0.727007,-0.987517,-2.42026,-0.594412,-0.100129,1.69279
-2602.34,0.981387,0.424182,3,7,0,2606.58,0.680992,0.697117,-0.470443,-0.429923,-1.02597,-2.63276,0.0802385,-0.125629,1.17626
-2601.77,0.830749,0.424182,3,7,0,2608.53,0.746219,0.692755,-0.438803,-0.662929,-1.04178,-2.4664,-0.799683,-0.103191,0.861521
-2599.78,0.834605,0.424182,3,7,0,2606.65,0.738993,0.764206,-0.575562,-0.697233,-0.974979,-2.6111,-0.421374,-0.134308,1.36396
-2600.95,0.775978,0.424182,3,15,0,2605.08,0.685284,0.621679,-0.586795,-0.699208,-1.20703,-2.47848,-1.222,-0.114486,1.08798
-2602.96,0.894114,0.424182,3,7,0,2605.98,0.535417,0.50651,-0.676134,-0.614123,-0.940567,-2.80142,0.177282,-0.0511254,1.70972
-2602.35,0.973088,0.424182,3,7,0,2605.74,0.660606,0.675563,-0.532078,-0.712012,-1.21782,-2.44579,-0.417466,-0.162197,1.31927
-2602.13,0.994571,0.424182,5,39,0,2606.62,0.677024,0.62653,-0.480066,-0.762525,-1.01154,-2.4834,-0.551043,-0.159294,1.16242
-2602.26,0.964547,0.424182,3,7,0,2606.62,0.632052,0.633951,-0.652279,-0.593389,-0.918076,-2.72583,0.288156,-0.0433858,2.24949
-2602.02,0.963539,0.424182,3,7,0,2606.43,0.592407,0.601954,-0.578344,-0.782665,-0.999569,-2.5189,0.374944,-0.0380191,1.64719
-2606.48,0.697717,0.424182,3,7,0,2608.35,0.736769,0.622752,-0.539141,-0.426719,-1.10616,-2.89578,-1.68668,-0.0635881,1.31815
-2611.62,0.949342,0.424182,3,15,0,2617.84,0.84783,1.00194,-0.59456,-0.712986,-0.830203,-2.8108,0.367193,-0.292076,1.42398
-2604,1,0.424182,3,7,0,2614.02,0.718968,0.680391,-0.529659,-0.399704,-1.03539,-2.35851,0.157598,-0.166958,2.16065
-2602.25,0.996101,0.424182,3,7,0,2606.38,0.774795,0.778915,-0.604028,-0.616645,-0.946958,-2.69935,-1.39659,-0.16889,0.990936
-2599.27,1,0.424182,3,15,0,2604.93,0.600242,0.582454,-0.544358,-0.692627,-1.0321,-2.57203,0.000703959,-0.0605308,1.24216
-2600.75,0.763166,0.424182,2,3,0,2604.14,0.594194,0.694296,-0.529753,-0.719061,-1.04864,-2.55151,-0.275381,-0.0210508,1.07252
-2600.58,0.999164,0.424182,4,15,0,2602.6,0.693475,0.733093,-0.489788,-0.690516,-1.03116,-2.48149,-0.880605,-0.0836617,1.19611
-2601.37,0.938183,0.424182,3,7,0,2604.45,0.73003,0.567027,-0.623962,-0.524933,-1.07505,-2.68257,0.0514497,-0.0474519,1.82903
-2603.75,0.969983,0.424182,3,7,0,2606.12,0.741408,0.817992,-0.633956,-0.71272,-0.91893,-2.75012,-0.941825,-0.202587,1.46236
-2606.1,0.809498,0.424182,3,7,0,2609.34,0.709981,0.784765,-0.650407,-0.689741,-0.911232,-2.66017,-1.90337,-0.206202,1.27581
-2605.03,0.995074,0.424182,3,7,0,2610.18,0.855643,0.685012,-0.558343,-0.421153,-1.06149,-2.31142,0.738377,-0.188457,1.49249
-2608.33,0.849083,0.424182,3,7,0,2618.49,0.781229,0.947638,-0.485274,-0.621647,-0.825209,-2.88021,-1.0493,-0.214985,2.3062
-2601.06,1,0.424182,3,7,0,2610.18,0.766505,0.570533,-0.529284,-0.479057,-0.916072,-2.50412,-0.38832,-0.176026,1.21859
-2601.72,0.87979,0.424182,3,15,0,2608.91,0.71486,0.530012,-0.528452,-0.68492,-0.968635,-2.64852,0.327248,-0.0499239,1.90706
-2599.75,1,0.424182,3,7,0,2603.04,0.626059,0.534405,-0.514695,-0.621152,-1.08968,-2.62022,-0.990949,-0.0900817,1.70148
-2602.74,0.895888,0.424182,3,15,0,2604.92,0.689696,0.805733,-0.665131,-0.670365,-1.18354,-2.47314,-0.24229,-0.12296,1.81024
-2602.01,0.900988,0.424182,3,7,0,2607.94,0.63316,0.400037,-0.613259,-0.637252,-0.943312,-2.8016,-0.495409,-0.0587419,1.31618
-2602.55,0.966227,0.424182,3,15,0,2607.44,0.573597,0.662439,-0.496672,-0.487455,-1.05299,-2.43853,-0.152762,-0.0554792,1.17478
-2602.99,0.99432,0.424182,3,15,0,2607.59,0.635723,0.466106,-0.528605,-0.614933,-1.25792,-2.74971,-1.12068,-0.0684945,0.90387
-2600.65,0.736962,0.424182,2,7,0,2609.97,0.589124,0.678753,-0.722408,-0.609067,-1.03189,-2.56137,-0.514418,-0.0445259,1.43245
-2602.89,0.931651,0.424182,3,7,0,2605.23,0.789219,0.611938,-0.374881,-0.610241,-1.08702,-2.64135,-0.652064,-0.131372,1.0941
-2605.15,0.823256,0.424182,3,7,0,2613.08,0.7863,0.835046,-0.700141,-0.506508,-0.860195,-2.74793,-0.57364,-0.251267,1.23708
-2604.68,0.905111,0.424182,3,7,0,2609.96,0.560504,0.486701,-0.445447,-0.707224,-1.24655,-2.48305,-0.5901,-0.0747384,1.32545
-2600.35,1,0.424182,3,7,0,2607.34,0.573307,0.464236,-0.560378,-0.724958,-1.08437,-2.56404,-0.488415,0.0528451,1.16124
-2602.7,0.818715,0.424182,4,15,0,2604.16,0.756206,0.754367,-0.63488,-0.551902,-1.0859,-2.72811,0.348146,-0.231018,1.38984
-2603.79,0.982668,0.424182,3,7,0,2607.43,0.749939,0.753457,-0.592267,-0.477176,-1.00235,-2.74778,1.27107,-0.14286,2.21357
-2602.06,0.983361,0.424182,3,7,0,2605.73,0.763776,0.634092,-0.562471,-0.554757,-0.951841,-2.52132,-0.341325,-0.192264,2.75782
-2604.84,0.838724,0.424182,3,7,0,2609.5,0.751232,0.743634,-0.505645,-0.632161,-1.13902,-2.96291,0.103712,-0.0949492,1.00937
-2606.77,0.913826,0.424182,3,7,0,2609.99,0.665571,0.568574,-0.668632,-0.577745,-0.910978,-2.19834,-0.890577,-0.036523,1.98841
-2603.36,0.991553,0.424182,3,7,0,2610.87,0.696807,0.729001,-0.529965,-0.648163,-1.1339,-2.97746,-0.28662,-0.0656383,0.977464
-2605.04,0.990548,0.424182,3,7,0,2608.07,0.81144,0.593702,-0.58706,-0.503167,-0.935077,-2.22591,-0.906655,-0.132719,1.83514
-2600.26,1,0.424182,2,7,0,2605.83,0.771088,0.707191,-0.539851,-0.611295,-1.02681,-2.58127,-1.14436,-0.22018,1.68244
-2601.95,0.954365,0.424182,3,7,0,2604.15,0.629502,0.762412,-0.516328,-0.680312,-1.08632,-2.40426,-0.018278,-0.0628605,1.2703
-2604,0.831255,0.424182,3,7,0,2607.15,0.706498,0.469289,-0.588791,-0.599343,-1.04982,-2.7749,-2.11582,-0.0968713,2.94372
-2601.96,1,0.424182,3,7,0,2605.97,0.614125,0.630471,-0.566593,-0.744194,-1.10565,-2.52318,-1.89861,-0.0251735,1.69183
-2600.05,0.949716,0.424182,3,7,0,2604.93,0.653494,0.580474,-0.580454,-0.479277,-1.00997,-2.54683,-0.112164,-0.119928,1.28902
-2599.62,0.927952,0.424182,3,7,0,2602.47,0.751462,0.729352,-0.556016,-0.696046,-1.08035,-2.64575,-0.984036,-0.124686,1.17352
-2600.55,0.95933,0.424182,3,7,0,2603.25,0.643795,0.530917,-0.596372,-0.503966,-1.01174,-2.54045,-1.14741,-0.0837669,1.61277
-2599.25,0.95718,0.424182,3,7,0,2602.85,0.562315,0.618973,-0.542743,-0.68985,-1.08949,-2.61377,-0.352642,-0.0399606,0.983689
-2601.21,0.762078,0.424182,3,7,0,2602.95,0.656298,0.480683,-0.636358,-0.636611,-1.15092,-2.71616,-1.25224,-0.0962299,1.6485
-2600.06,0.992555,0.424182,3,7,0,2602.23,0.563322,0.668905,-0.599017,-0.690915,-1.10785,-2.69792,-0.0901339,-0.0136452,1.16674
-2600.71,0.948948,0.424182,3,15,0,2603.91,0.659683,0.697981,-0.628355,-0.60698,-1.15306,-2.57542,-0.033246,-0.127493,2.15978
-2600.3,0.931823,0.424182,3,7,0,2606.25,0.701662,0.553033,-0.515492,-0.623009,-0.963654,-2.47809,-0.239575,-0.152799,0.955962
-2600.31,0.774106,0.424182,3,7,0,2605.67,0.670323,0.657502,-0.494466,-0.616304,-1.17178,-2.44403,-0.864661,-0.15232,1.04553
-2600.84,0.604694,0.424182,2,3,0,2606.24,0.697461,0.769405,-0.533333,-0.605131,-1.11563,-2.45109,-0.892319,-0.0763871,1.08791
-2601.5,0.828722,0.424182,3,15,0,2606.23,0.599621,0.441457,-0.5749,-0.729286,-1.03941,-2.74064,-0.140371,-0.0643008,1.4571
-2599.3,0.863884,0.424182,3,7,0,2609.27,0.603749,0.639793,-0.668505,-0.647807,-1.17649,-2.62758,-0.788434,-0.0659692,1.08316
-2600.25,0.88878,0.424182,3,7,0,2602.09,0.674836,0.537273,-0.624747,-0.696721,-1.11578,-2.85393,-0.369244,-0.00610909,1.1092
-2602.69,0.77972,0.424182,3,7,0,2606.05,0.523274,0.594521,-0.644686,-0.621127,-1.04868,-2.60689,-1.21327,0.0603233,1.9475
-2601.5,0.955491,0.424182,3,7,0,2607.41,0.641082,0.56014,-0.726826,-0.657783,-1.0484,-2.7119,0.320261,-0.0390232,1.8975
-2602.36,0.963809,0.424182,3,7,0,2604.78,0.487951,0.578348,-0.553365,-0.709566,-1.0413,-2.68822,-1.76729,0.0162114,1.46504
-2599.32,0.999196,0.424182,3,7,0,2604.34,0.667694,0.579936,-0.605273,-0.713874,-1.03783,-2.66936,-1.32063,-0.0571401,1.37729
-2600.28,0.79372,0.424182,3,7,0,2606.06,0.748614,0.754124,-0.516956,-0.468634,-1.03546,-2.46189,-0.787121,-0.239786,1.20595
-2601.26,0.87848,0.424182,4,31,0,2606.4,0.727284,0.709047,-0.579073,-0.664087,-0.960433,-2.61722,-1.0192,-0.180205,2.26749
-2599.63,1,0.424182,3,7,0,2603.26,0.603171,0.618473,-0.545172,-0.632457,-1.05216,-2.6732,-0.50513,-0.0173976,1.74744
-2602.85,0.930822,0.424182,3,7,0,2603.94,0.592139,0.529749,-0.589536,-0.788343,-0.896995,-2.71523,-1.18351,-0.0485524,1.62554
-2608.16,0.730689,0.424182,3,7,0,2610.22,0.684556,0.654349,-0.603709,-0.522947,-1.40602,-2.6041,-0.149225,-0.000886489,1.01305
-2603.35,0.997054,0.424182,3,15,0,2610.49,0.745711,0.615654,-0.611188,-0.571041,-1.30254,-2.64061,-0.195802,-0.17133,1.09276
-2600.93,0.862581,0.424182,3,7,0,2607.04,0.625806,0.756603,-0.537701,-0.571425,-1.00906,-2.7193,-0.672697,-0.131823,2.07538
-2599.92,0.974379,0.424182,3,7,0,2602.43,0.725204,0.52067,-0.608906,-0.618391,-1.03755,-2.48349,-0.811671,-0.103083,0.81559
-2602.03,0.842763,0.424182,3,7,0,2605.49,0.58059,0.704356,-0.722348,-0.604574,-1.12883,-2.80415,-0.401068,-0.0450535,1.01112
-2601.85,0.959364,0.424182,3,7,0,2606.55,0.661231,0.57478,-0.736016,-0.692554,-0.985334,-2.78093,-1.05726,-0.0697624,1.64159
-2601.93,0.879002,0.424182,3,15,0,2605.54,0.563003,0.534239,-0.516652,-0.626335,-1.17827,-2.44583,-0.260298,-0.0836555,0.8274
-2602.03,0.836704,0.424182,3,7,0,2605.02,0.568785,0.60011,-0.480523,-0.6453,-1.19523,-2.39389,-0.471991,-0.0636838,0.854082
-2600.77,0.868278,0.424182,3,7,0,2605.23,0.623883,0.466043,-0.656166,-0.661475,-1.0525,-2.79935,-1.51726,-0.0175628,1.67553
-2603.73,0.846522,0.424182,3,7,0,2605.2,0.490278,0.526747,-0.703396,-0.707318,-1.15569,-2.51301,0.247711,0.0861919,1.95689
-2601.03,0.995295,0.424182,4,23,0,2607.47,0.727016,0.527236,-0.54511,-0.59609,-1.03062,-2.84787,-0.23676,-0.0500631,1.58257
-2603.86,0.822216,0.424182,3,7,0,2607.93,0.643165,0.516551,-0.660671,-0.446207,-1.09147,-2.44531,-0.362012,-0.128186,1.73836
-2607.54,0.781513,0.424182,3,7,0,2610.96,0.798118,0.825037,-0.61297,-0.797768,-0.887358,-2.47327,-0.426147,-0.0775528,1.15265
-2606.4,0.940085,0.424182,3,7,0,2616.57,0.668291,0.737322,-0.427833,-0.556718,-0.809491,-2.50506,-0.457586,-0.272224,1.36962
-2603.72,1,0.424182,3,7,0,2609.42,0.844973,0.720967,-0.589163,-0.549129,-1.19536,-2.53633,-0.413397,-0.283118,1.45151
-2604.58,0.961125,0.424182,3,7,0,2611.1,0.728779,0.782121,-0.45329,-0.528229,-1.06248,-2.55737,0.930565,-0.23696,3.09922
-2601.48,1,0.424182,3,7,0,2605.74,0.798649,0.736132,-0.519235,-0.628451,-0.998778,-2.42624,0.564024,-0.148078,1.71835
-2599.94,0.994923,0.424182,3,7,0,2603.43,0.777468,0.751282,-0.584094,-0.473657,-0.997255,-2.67736,-0.66958,-0.157093,1.14586
-2600.01,0.822721,0.424182,3,7,0,2603.49,0.728083,0.698666,-0.526291,-0.576174,-1.01362,-2.38369,-0.868468,-0.179773,1.7791
-2600.86,0.98123,0.424182,3,7,0,2602.09,0.801946,0.764007,-0.559392,-0.60715,-1.06271,-2.48855,-0.916956,-0.156323,2.22421
-2601.34,0.905931,0.424182,5,55,0,2604.37,0.509748,0.460849,-0.709083,-0.673052,-1.06384,-2.69238,-0.241237,0.0139416,1.8406
-2606.52,0.758684,0.424182,2,3,0,2608.01,0.418294,0.512894,-0.711224,-0.673487,-0.890572,-2.68403,0.158369,0.029455,2.19855
-2600.67,0.973697,0.424182,3,7,0,2608.67,0.639017,0.498079,-0.634923,-0.634015,-1.08596,-2.62248,-1.60873,0.0105447,1.3559
-2602.76,0.989439,0.424182,3,7,0,2604.79,0.531513,0.545342,-0.755706,-0.779237,-1.05303,-2.67321,-0.782822,0.00480152,1.81221
-2600.74,0.983962,0.424182,3,7,0,2606.53,0.5744,0.4758,-0.50243,-0.596772,-1.11296,-2.68447,-0.523433,-0.0560083,1.54709
-2603.61,0.83145,0.424182,4,23,0,2611.31,0.59517,0.508483,-0.463261,-0.511555,-1.20902,-2.71611,-1.04367,-0.0444758,1.60385
-2607.22,0.86226,0.424182,3,7,0,2609.97,0.75007,0.720912,-0.798876,-0.746227,-0.955266,-2.77818,-0.591984,-0.0357471,1.27542
-2604.96,0.891797,0.424182,3,7,0,2613.75,0.487113,0.441339,-0.580042,-0.565339,-1.12801,-2.3004,-0.601602,-0.0605131,1.21753
-2602.79,0.905094,0.424182,3,7,0,2610.92,0.660642,0.556475,-0.58055,-0.630109,-1.00082,-2.86803,-0.619881,0.0268738,0.826182
-2600.77,0.73958,0.424182,5,55,0,2609.21,0.57213,0.431328,-0.68394,-0.704604,-1.17383,-2.50942,-0.260592,0.0175091,1.26629
-2598.79,0.974716,0.424182,3,7,0,2602.91,0.562102,0.601386,-0.620674,-0.64092,-1.07168,-2.63656,-0.545917,-0.00296768,0.965718
-2601.06,0.535866,0.424182,2,7,0,2607.13,0.552614,0.613353,-0.610612,-0.682336,-0.977005,-2.64162,-0.272667,-0.112409,1.02378
-2602.32,0.993399,0.424182,4,15,0,2603.94,0.62738,0.433176,-0.63208,-0.608622,-1.16337,-2.43037,-1.06694,0.0348375,1.42543
-2603.22,0.804567,0.424182,3,7,0,2608.35,0.668722,0.768214,-0.578925,-0.820753,-1.04284,-2.73491,-0.477394,-0.0617934,1.30152
-2602.59,0.946452,0.424182,3,7,0,2608.32,0.62164,0.448698,-0.694242,-0.519994,-1.17238,-2.59478,-0.0517516,-0.000404165,1.26184
-2599.77,0.965606,0.424182,3,7,0,2606.18,0.607918,0.554753,-0.650743,-0.629516,-0.99217,-2.63692,-0.795204,-0.000827487,0.839849
-2599.93,0.879653,0.424182,3,15,0,2602.58,0.620122,0.554327,-0.609823,-0.655919,-0.980258,-2.64201,-1.22718,-0.0120822,0.995776
-2600.06,0.768937,0.424182,2,7,0,2608.39,0.545869,0.546113,-0.629708,-0.539994,-1.03556,-2.69132,-0.976083,-0.0329614,1.35829
-2606.85,0.661272,0.424182,2,3,0,2608.68,0.641639,0.412221,-0.690286,-0.398123,-1.03583,-2.74754,-0.314869,-0.0821907,1.27005
-2607.08,0.918055,0.424182,3,7,0,2609.98,0.570388,0.716091,-0.545246,-0.882295,-1.11621,-2.50731,-0.687868,-0.115612,1.54211
-2604.35,0.965963,0.424182,3,7,0,2611.68,0.58981,0.642136,-0.576885,-0.832187,-1.13706,-2.36852,-0.29715,-0.0675125,0.813829
-2601.48,0.990046,0.424182,3,15,0,2606.14,0.627656,0.595957,-0.51278,-0.770454,-1.04052,-2.3968,-0.599922,-0.0681389,0.855545
-2601.14,0.701786,0.424182,3,7,0,2605.97,0.638186,0.627301,-0.492164,-0.73612,-1.11013,-2.50024,0.023871,-0.0526711,1.52108
-2599.78,0.928414,0.424182,3,7,0,2606.39,0.765164,0.706585,-0.590672,-0.585374,-0.930048,-2.67763,-0.715796,-0.131026,1.69561
-2599.01,0.994729,0.424182,3,7,0,2601.58,0.767662,0.725503,-0.502993,-0.557762,-1.12772,-2.52367,-0.663841,-0.177633,1.1755
-2602.38,0.791183,0.424182,3,15,0,2605.09,0.809809,0.665058,-0.506702,-0.637705,-1.03101,-2.84192,-0.504579,-0.151789,0.803475
-2605.35,0.881861,0.424182,3,7,0,2609.02,0.591952,0.696462,-0.634617,-0.61943,-1.00792,-2.17231,0.0263419,-0.0648327,1.80994
-2605.46,0.961222,0.424182,3,7,0,2610.11,0.616408,0.440073,-0.675822,-0.595502,-1.03813,-2.91417,-1.1796,-0.0275305,0.699521
-2600.33,1,0.424182,3,7,0,2606.79,0.585086,0.625546,-0.565428,-0.639524,-1.07679,-2.74872,-0.0990445,-0.0533795,2.1908
-2600.8,0.847738,0.424182,3,15,0,2605.54,0.758342,0.700373,-0.507053,-0.589922,-1.00484,-2.72657,0.151703,-0.138752,0.988596
-2604.75,0.706043,0.424182,3,15,0,2608.24,0.560885,0.629464,-0.714498,-0.617528,-0.945971,-2.79231,-2.27602,-0.0314268,2.38251
-2600.2,0.78328,0.424182,3,15,0,2610.65,0.780433,0.759555,-0.623573,-0.581207,-1.10588,-2.4327,-0.245682,-0.125245,1.14558
-2599.59,0.987369,0.424182,3,15,0,2602.22,0.659682,0.55563,-0.572432,-0.577519,-0.994718,-2.67293,-0.863901,-0.12629,0.899061
-2603.23,0.812841,0.424182,3,7,0,2606.07,0.594923,0.563673,-0.603106,-0.451122,-0.961915,-2.48288,-1.28824,-0.0530049,1.45876
-2602.24,0.802443,0.424182,3,7,0,2610.02,0.688213,0.496729,-0.498122,-0.554187,-1.12756,-2.34837,-0.666091,-0.141309,1.2726
-2601.7,0.994862,0.424182,3,7,0,2604.24,0.641275,0.487458,-0.516198,-0.572949,-1.09674,-2.3963,-0.474803,-0.12619,1.43472
-2601.04,0.795602,0.424182,3,15,0,2607.58,0.697669,0.838675,-0.53818,-0.567909,-1.00352,-2.48206,-1.22726,-0.206869,1.56579
-2602.15,0.759335,0.424182,3,7,0,2605.88,0.850713,0.750113,-0.459352,-0.607777,-1.09143,-2.50735,-0.329621,-0.133963,1.50259
-2600.48,1,0.424182,3,7,0,2603.56,0.801018,0.761179,-0.601752,-0.503015,-0.931722,-2.5204,-0.378761,-0.147867,1.08655
-2601.33,0.942786,0.424182,3,15,0,2605.85,0.555259,0.457026,-0.529954,-0.627336,-1.00285,-2.42175,-0.753985,-0.0619547,1.13538
-2600.27,0.986666,0.424182,3,15,0,2603.54,0.638243,0.620201,-0.531871,-0.536552,-0.980998,-2.46975,-0.31746,-0.048554,1.13377
-2600.85,0.948914,0.424182,3,7,0,2604.1,0.695277,0.725241,-0.711517,-0.663315,-1.06819,-2.44934,-0.570617,-0.120925,1.35811
-2601.4,0.915797,0.424182,3,7,0,2603.41,0.698031,0.488127,-0.45899,-0.603168,-1.04849,-2.74186,-0.958385,-0.0601152,1.21519
-2599.22,0.950881,0.424182,3,7,0,2606.67,0.719258,0.594269,-0.587967,-0.553202,-0.996059,-2.4338,-0.386089,-0.16257,1.12543
-2600.11,0.965431,0.424182,3,15,0,2602.08,0.601812,0.540899,-0.616392,-0.751897,-1.15889,-2.833,-0.48634,-0.0113789,1.11132
-2600.2,0.959742,0.424182,3,7,0,2602.23,0.696427,0.660037,-0.620343,-0.53282,-0.93531,-2.41694,-0.833818,-0.111361,1.46688
-2601.43,0.918718,0.424182,3,7,0,2605.76,0.681187,0.514594,-0.604944,-0.699293,-0.858796,-2.52933,-0.424253,-0.0933167,1.15289
-2602.25,0.943486,0.424182,3,7,0,2605.82,0.566213,0.570034,-0.573501,-0.532053,-1.0573,-2.29653,-0.750041,-0.030386,0.948378
-2602.91,0.990564,0.424182,3,7,0,2604.49,0.750007,0.665767,-0.634383,-0.721562,-1.03832,-2.98803,-0.32959,-0.086244,1.50644
-2602.86,0.98717,0.424182,3,15,0,2608.29,0.762502,0.716188,-0.440452,-0.437333,-0.974004,-2.29057,-0.5404,-0.194594,1.32908
-2599.07,0.989425,0.424182,3,15,0,2605.62,0.690135,0.645905,-0.560089,-0.674409,-1.04192,-2.80441,-0.324747,-0.0968989,1.2274
-2602.67,0.755037,0.424182,3,7,0,2608.6,0.491549,0.417243,-0.643777,-0.660834,-1.19143,-2.45588,-1.41585,0.030836,1.5213
-2604.82,0.699418,0.424182,3,15,0,2614.01,0.80658,0.698303,-0.589583,-0.637812,-1.01311,-2.86067,-2.24785,-0.137783,3.29501
-2600.98,0.957614,0.424182,3,7,0,2608.91,0.550357,0.616434,-0.576034,-0.572217,-1.17962,-2.49414,-1.20365,-0.0395611,1.56113
