# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m13_2_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2993597204
# output
#   file = m13_2_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.03,1,0.456751,3,7,0,2604.21,0.803632,0.662748,-0.510922,-0.653379,-0.988679,-2.45502,-0.652025,-0.167435,1.53074
-2601.01,0.738432,0.456751,3,7,0,2606.1,0.682895,0.787197,-0.63483,-0.547795,-1.13824,-2.5072,-0.537663,-0.0990289,0.872027
-2600.12,1,0.456751,3,7,0,2602.01,0.713709,0.753397,-0.670204,-0.557497,-1.11786,-2.55702,-0.419252,-0.158071,0.985632
-2599.47,0.817409,0.456751,3,7,0,2606.14,0.588718,0.493071,-0.597892,-0.618927,-1.05581,-2.69436,-1.13314,-0.0152038,1.67775
-2601.97,0.667012,0.456751,4,15,0,2605.83,0.513298,0.496537,-0.644553,-0.684966,-0.990953,-2.78119,-0.616545,-0.0607648,1.54075
-2605.57,0.970287,0.456751,3,7,0,2607.03,0.556221,0.527708,-0.72476,-0.610622,-1.04826,-2.41547,-1.49406,0.08336,1.28743
-2602.62,1,0.456751,2,3,0,2605.85,0.524673,0.502089,-0.70912,-0.619235,-1.10238,-2.40482,-1.3769,0.0286581,1.33715
-2603.73,0.93216,0.456751,3,7,0,2607.16,0.658852,0.511179,-0.462976,-0.798919,-1.05905,-2.69513,-0.174345,-0.0172725,0.928148
-2603.07,0.977975,0.456751,3,7,0,2605.59,0.609077,0.672161,-0.704592,-0.472018,-1.13079,-2.64033,-1.38218,-0.072386,1.59802
-2601.34,0.980164,0.456751,3,7,0,2606.67,0.679046,0.522175,-0.5145,-0.718696,-1.15979,-2.73054,-0.0731284,-0.0483428,1.01355
-2604.8,0.827278,0.456751,3,15,0,2607.31,0.754753,0.793983,-0.660984,-0.43347,-0.923334,-2.39646,-1.42527,-0.23925,1.80538
-2604.19,0.959766,0.456751,3,7,0,2610.57,0.841861,0.700457,-0.396428,-0.663721,-1.03455,-2.48558,-1.01425,-0.224257,2.02167
-2602.84,0.986563,0.456751,3,7,0,2606.84,0.720015,0.813569,-0.598019,-0.516651,-0.913883,-2.41337,-0.236285,-0.209087,0.7096
-2601.93,0.481258,0.456751,3,15,0,2612.49,0.675588,0.535929,-0.579917,-0.719428,-0.996929,-2.65877,-1.1648,0.017949,1.93232
-2602.48,0.967389,0.456751,3,7,0,2605.5,0.833336,0.837763,-0.511937,-0.468547,-1.08263,-2.52475,-0.16188,-0.208045,0.793649
-2604.01,0.858827,0.456751,3,7,0,2607.65,0.877879,0.77558,-0.596819,-0.586324,-1.01547,-2.67841,-0.655987,-0.315221,1.04929
-2604.73,0.990292,0.456751,3,7,0,2609.81,0.507121,0.515101,-0.483661,-0.618303,-1.14063,-2.35331,-0.609211,-0.0860531,1.62025
-2601.56,0.997761,0.456751,3,15,0,2611.13,0.512669,0.43424,-0.586623,-0.678227,-1.02044,-2.70068,-1.42699,0.0655463,1.41705
-2601.36,0.900133,0.456751,3,7,0,2606.73,0.752395,0.599198,-0.67308,-0.690518,-1.15143,-2.58998,0.129378,-0.0730229,1.16848
-2601.08,0.892869,0.456751,3,7,0,2604.19,0.683535,0.598712,-0.533077,-0.559286,-0.968689,-2.65116,-1.1512,-0.0420121,1.80709
-2601.24,0.629805,0.456751,4,23,0,2607.62,0.568431,0.534621,-0.507997,-0.670853,-1.02182,-2.79592,-0.228183,-0.0799853,1.5547
-2604.02,0.962849,0.456751,3,7,0,2605.74,0.664303,0.666514,-0.667425,-0.632423,-0.991821,-3.03415,-0.658036,-0.0111291,1.7976
-2603.64,0.923313,0.456751,3,7,0,2607.43,0.727083,0.647218,-0.460056,-0.65512,-1.09711,-2.32213,-1.02051,-0.0502549,1.31461
-2604.2,0.919953,0.456751,3,7,0,2608.88,0.48444,0.445572,-0.679138,-0.644135,-1.18886,-2.8735,0.144376,-0.0185602,1.2912
-2603.58,1,0.456751,3,7,0,2606.89,0.550912,0.485245,-0.561512,-0.783585,-0.989169,-2.66493,-1.46286,0.0600171,0.979671
-2602.24,0.98397,0.456751,3,7,0,2607,0.565818,0.439029,-0.679679,-0.606046,-1.15369,-2.73097,-0.771313,-0.0267871,2.21466
-2602.91,0.973331,0.456751,3,7,0,2606.81,0.603308,0.494924,-0.718237,-0.522535,-0.996706,-2.60749,-1.30844,0.00591196,1.46592
-2603.79,0.926758,0.456751,3,15,0,2608.7,0.775342,0.776368,-0.56407,-0.635453,-0.951586,-2.82365,-1.12301,-0.127862,2.89011
-2602.09,1,0.456751,3,7,0,2606.71,0.647767,0.612913,-0.612454,-0.517924,-1.13477,-2.71616,-1.73902,-0.0983275,1.15246
-2606.05,0.371296,0.456751,4,15,0,2612.31,0.587607,0.528144,-0.597778,-0.790644,-1.07591,-2.53922,0.895863,0.0901241,1.61866
-2603.8,0.918623,0.456751,3,15,0,2611.34,0.715021,0.728678,-0.498731,-0.527799,-1.13131,-2.62188,-1.44136,-0.254617,1.13586
-2604.36,0.987542,0.456751,3,15,0,2608.05,0.596264,0.398943,-0.701152,-0.741031,-0.984588,-2.63709,0.157343,-0.0409235,2.02659
-2599.74,0.984652,0.456751,3,7,0,2605.4,0.567752,0.671219,-0.514303,-0.600967,-1.12902,-2.66488,-0.578546,-0.0881725,1.09967
-2602.2,0.776878,0.456751,3,7,0,2605.43,0.620093,0.422077,-0.588487,-0.628333,-1.08285,-2.66332,0.665922,0.00685948,1.52437
-2600.63,0.988228,0.456751,3,7,0,2604.2,0.608594,0.678543,-0.634122,-0.620427,-1.0766,-2.83204,-0.172292,-0.052572,1.94368
-2602.37,0.761043,0.456751,3,7,0,2606.92,0.68363,0.594403,-0.553192,-0.475693,-1.05654,-2.5881,-1.74955,-0.0630812,1.53061
-2599.72,0.893895,0.456751,3,7,0,2604.88,0.715831,0.618418,-0.619395,-0.694944,-1.08366,-2.56997,-0.0249458,-0.0441757,1.41789
-2599.1,0.982222,0.456751,3,7,0,2602.06,0.666558,0.574586,-0.578072,-0.575127,-1.05662,-2.66982,-1.17777,-0.0491978,1.11308
-2603.92,0.840553,0.456751,3,7,0,2605.86,0.582708,0.436296,-0.615811,-0.444877,-0.987592,-2.53041,-0.639457,-0.0436079,1.47366
-2603.29,0.883821,0.456751,3,7,0,2609.3,0.672462,0.814225,-0.668466,-0.627235,-0.948903,-2.6944,-0.437868,-0.141541,0.747118
-2601.99,0.954346,0.456751,3,7,0,2607.77,0.630331,0.737109,-0.531989,-0.518756,-0.88368,-2.57362,-0.520224,-0.0876493,0.88955
-2602.86,0.957462,0.456751,2,3,0,2604.13,0.585938,0.753872,-0.52023,-0.525375,-0.865945,-2.63099,-0.432213,-0.141209,0.905076
-2602.61,0.958428,0.456751,3,7,0,2606.24,0.771912,0.618003,-0.611423,-0.658431,-1.25217,-2.47711,-0.199404,-0.133449,1.91994
-2602.06,0.951851,0.456751,3,7,0,2606.4,0.630826,0.755925,-0.563277,-0.551944,-1.10443,-2.44052,-0.763699,-0.0791789,0.724797
-2603.45,0.898253,0.456751,3,7,0,2610.18,0.513268,0.655449,-0.552301,-0.509157,-1.11791,-2.36544,-0.643908,-0.0311514,0.911094
-2602.32,0.99151,0.456751,3,7,0,2607.58,0.865732,0.671098,-0.609348,-0.695831,-0.979759,-2.73889,-0.935485,-0.152145,1.39451
-2603.34,0.98978,0.456751,3,7,0,2605.52,0.79624,0.709136,-0.585543,-0.694702,-0.903524,-2.82781,-0.670413,-0.193709,1.88164
-2606.21,0.93884,0.456751,3,7,0,2608.39,0.820697,0.795574,-0.585612,-0.720934,-0.943132,-2.88295,-0.811823,-0.247194,1.86553
-2601.02,1,0.456751,3,15,0,2610.72,0.529283,0.430389,-0.5731,-0.692452,-1.13367,-2.6408,-1.36924,0.0548346,1.14605
-2600.2,0.876328,0.456751,3,7,0,2605.98,0.585973,0.508685,-0.53476,-0.655282,-1.11441,-2.45395,-0.375568,-0.0559326,1.55096
-2599.4,0.717525,0.456751,4,23,0,2606.28,0.572615,0.595024,-0.627437,-0.636058,-1.01397,-2.76114,-1.08283,-0.0473999,1.05151
-2600.51,0.822731,0.456751,3,7,0,2603.59,0.723234,0.535599,-0.547106,-0.685414,-1.08435,-2.83081,-0.52162,-0.105074,1.46046
-2600.26,0.91442,0.456751,3,7,0,2603.3,0.564652,0.637243,-0.619448,-0.618351,-0.997205,-2.56849,-0.809895,-0.10691,1.68998
-2600.91,0.991358,0.456751,3,7,0,2602.94,0.653722,0.64057,-0.54968,-0.635087,-0.975936,-2.46016,-0.700603,-0.0842246,2.39814
-2599.69,0.974571,0.456751,3,7,0,2603.2,0.735126,0.634588,-0.508592,-0.601489,-0.957812,-2.64673,-1.09401,-0.12261,1.02749
-2606.28,0.745495,0.456751,3,7,0,2608.86,0.755379,0.768495,-0.47187,-0.524817,-0.974943,-2.14678,0.744874,-0.262863,1.49542
-2605.27,1,0.456751,4,23,0,2608.99,0.76976,0.854873,-0.455412,-0.557275,-0.993029,-2.18889,0.506239,-0.264747,1.24827
-2604.05,0.904669,0.456751,3,7,0,2609.11,0.856051,0.761449,-0.501784,-0.42318,-0.931185,-2.66628,-1.68236,-0.277509,1.81374
-2602.52,0.744054,0.456751,3,7,0,2609.29,0.844968,0.835717,-0.556374,-0.619638,-1.06763,-2.54153,-1.69703,-0.220809,1.40644
-2606.21,0.819934,0.456751,3,7,0,2610.05,0.699968,0.715523,-0.617646,-0.436184,-0.930186,-2.71131,0.651397,-0.0852596,1.11365
-2603.89,0.873496,0.456751,2,3,0,2610.3,0.760279,0.685344,-0.667437,-0.502581,-0.828246,-2.69988,0.300252,-0.149429,1.31191
-2605.36,0.966073,0.456751,3,7,0,2610.29,0.629974,0.843364,-0.568491,-0.634439,-0.863527,-2.74514,0.719884,-0.14723,1.88534
-2603.65,1,0.456751,2,3,0,2606.21,0.662627,0.817641,-0.598074,-0.64593,-0.879599,-2.71892,0.415367,-0.147327,2.02263
-2603.07,0.81546,0.456751,3,7,0,2609.45,0.580122,0.627251,-0.560831,-0.552176,-1.24413,-2.4837,-1.36068,-0.0458098,0.951682
-2600.95,1,0.456751,3,7,0,2606.16,0.589397,0.531859,-0.706752,-0.536186,-1.03837,-2.57002,-0.0895542,-0.038284,1.17371
-2601.61,0.967292,0.456751,3,7,0,2605.48,0.624799,0.588019,-0.53262,-0.78922,-1.13596,-2.67653,0.0766496,-0.0289144,1.66783
-2602.83,0.939544,0.456751,3,7,0,2606.97,0.501715,0.427027,-0.734801,-0.723499,-1.09607,-2.54928,-0.939094,0.0653677,0.704862
-2599.36,0.995496,0.456751,4,23,0,2604.04,0.621731,0.534777,-0.55128,-0.66378,-1.10714,-2.71913,-0.570346,-0.0371142,1.82081
-2600.42,0.879876,0.456751,3,7,0,2602.07,0.565041,0.558608,-0.501988,-0.653572,-1.10595,-2.68694,-0.396434,-0.0631692,1.75381
-2602.21,0.826077,0.456751,3,7,0,2605.63,0.6446,0.611232,-0.499449,-0.614132,-1.11891,-2.60068,-0.235443,0.00205463,0.819736
-2602.4,0.970193,0.456751,3,7,0,2607.41,0.595529,0.485578,-0.554237,-0.553627,-1.28797,-2.73554,-0.288857,-0.0389403,1.22112
-2604.03,0.931067,0.456751,3,7,0,2605.79,0.665177,0.46667,-0.550281,-0.511966,-1.29394,-2.7242,-0.438836,-0.0174144,1.45061
-2604.66,0.969653,0.456751,3,7,0,2608.87,0.574381,0.744274,-0.601362,-0.693875,-1.26442,-2.53561,-1.15214,-0.0962181,0.816443
-2601.72,1,0.456751,3,7,0,2607.17,0.750039,0.530538,-0.654805,-0.51008,-0.977832,-2.57146,0.0637745,-0.143772,1.39764
-2603.57,0.890985,0.456751,3,7,0,2609.87,0.736502,0.884482,-0.503727,-0.706435,-0.9659,-2.71242,-0.783986,-0.221745,1.41855
-2605.33,0.828657,0.456751,3,7,0,2610.78,0.814827,0.549885,-0.520904,-0.431149,-0.952413,-2.40397,0.369681,-0.235398,1.47911
-2604.75,0.942115,0.456751,3,7,0,2610.57,0.898602,0.756764,-0.568148,-0.419221,-1.0074,-2.49121,-0.0154531,-0.180136,0.823974
-2604.06,0.988826,0.456751,3,7,0,2609.07,0.653648,0.744832,-0.509777,-0.684113,-0.933828,-2.40972,-1.2309,-0.0423275,1.57535
-2603.82,0.969446,0.456751,3,7,0,2606.43,0.842981,0.661269,-0.583105,-0.515742,-1.04395,-2.76239,0.173402,-0.0794454,1.31508
-2601.18,0.920595,0.456751,4,23,0,2607.95,0.703449,0.507891,-0.498182,-0.59611,-1.1246,-2.60147,-1.20521,-0.137713,1.16221
-2601.26,0.981944,0.456751,3,7,0,2604.06,0.53647,0.643004,-0.660095,-0.621471,-1.03323,-2.70239,-0.161916,0.0137464,0.947975
-2601.83,0.902251,0.456751,3,7,0,2605.83,0.800467,0.638559,-0.535778,-0.689327,-1.12107,-2.50724,-1.41401,-0.0912662,1.63013
-2601.76,0.798984,0.456751,2,7,0,2610.08,0.577146,0.628694,-0.587423,-0.492725,-0.992801,-2.52648,-0.260991,-0.0655664,1.94612
-2604.02,0.991814,0.456751,3,7,0,2606.6,0.884775,0.775166,-0.538568,-0.660379,-0.988535,-2.62326,-0.528134,-0.2041,2.94141
-2603.17,0.807362,0.456751,3,7,0,2608.9,0.765283,0.84243,-0.485628,-0.650409,-1.03135,-2.78313,-1.27423,-0.141079,1.94814
-2604.34,0.933655,0.456751,3,7,0,2607.88,0.794561,0.707302,-0.654202,-0.504209,-0.922104,-2.47957,-2.03337,-0.146097,2.48082
-2602.78,0.841542,0.456751,3,7,0,2613.08,0.810372,0.59277,-0.543803,-0.482123,-0.964385,-2.52476,-1.63539,-0.188879,2.00569
-2599.49,0.905155,0.456751,2,3,0,2604.09,0.718703,0.698579,-0.495628,-0.545105,-1.0039,-2.52624,-1.21881,-0.161266,1.44833
-2600.45,0.96337,0.456751,3,7,0,2601.95,0.746955,0.757911,-0.452225,-0.489289,-0.993015,-2.58092,-0.0219356,-0.202983,1.30751
-2600.52,0.927569,0.456751,3,15,0,2604.44,0.69883,0.643125,-0.711361,-0.661818,-0.991069,-2.72857,-1.05949,-0.0825174,1.1844
-2601.28,0.903606,0.456751,3,7,0,2603.81,0.708259,0.598093,-0.446669,-0.551871,-1.13712,-2.54766,-0.677391,-0.0822878,1.6176
-2604.63,0.927831,0.456751,3,7,0,2607.72,0.77132,0.927478,-0.658305,-0.574512,-0.865516,-2.53373,-0.200834,-0.203705,0.906517
-2603.43,0.891867,0.456751,2,3,0,2607.8,0.821595,0.887337,-0.587777,-0.629355,-0.880064,-2.66195,-0.417323,-0.202475,0.870345
-2601.64,1,0.456751,3,7,0,2607.48,0.650972,0.546849,-0.433068,-0.689762,-1.08876,-2.49573,-0.515611,-0.0753819,1.55921
-2601.79,0.965517,0.456751,3,7,0,2605.73,0.634237,0.603965,-0.733094,-0.572579,-0.951491,-2.78884,-1.06259,-0.0491953,1.24702
-2602.68,0.960124,0.456751,3,7,0,2606.74,0.763489,0.655745,-0.444298,-0.560837,-1.00989,-2.27514,0.275879,-0.171097,1.47062
-2604.22,0.984486,0.456751,3,7,0,2606.74,0.79422,0.872419,-0.623623,-0.469698,-1.08345,-2.71392,0.624678,-0.233055,2.02305
-2600.6,0.889252,0.456751,3,7,0,2607.67,0.856938,0.750665,-0.479207,-0.487333,-1.03233,-2.55708,-0.256822,-0.19539,1.44167
-2598.98,0.694579,0.456751,3,15,0,2604.73,0.590917,0.614385,-0.627989,-0.653308,-0.983716,-2.6851,-0.660485,-0.083545,1.34673
-2601.31,0.958473,0.456751,3,7,0,2602.38,0.698515,0.655017,-0.678456,-0.659449,-0.980184,-2.56739,0.423535,-0.0623157,1.82288
-2599.49,0.940108,0.456751,3,7,0,2603.45,0.722122,0.647627,-0.51611,-0.683818,-1.09224,-2.64973,-1.0025,-0.0736603,1.34705
-2599.7,0.902063,0.456751,3,7,0,2604.97,0.734514,0.648806,-0.569954,-0.533801,-0.977362,-2.5296,0.299671,-0.154036,1.55824
-2598.88,0.949433,0.456751,3,7,0,2603.78,0.738425,0.620507,-0.60932,-0.621055,-1.00165,-2.56921,-0.027971,-0.12092,1.50066
-2602.12,0.813116,0.456751,3,7,0,2607.45,0.554058,0.565331,-0.554039,-0.59472,-1.08997,-2.58322,0.73359,-0.0738624,2.27255
-2603.9,0.928354,0.456751,3,15,0,2606.7,0.60147,0.613704,-0.646142,-0.78048,-1.15345,-2.39003,0.359865,0.00464942,1.89574
-2604.24,0.753844,0.456751,3,7,0,2612.54,0.642225,0.665292,-0.541058,-0.407398,-0.98197,-2.8997,-0.33695,-0.163775,1.18266
-2599.2,1,0.456751,3,7,0,2607.27,0.720995,0.598411,-0.649404,-0.667002,-1.14188,-2.56514,-0.763249,-0.088036,0.96908
-2603.49,0.858283,0.456751,3,7,0,2607.08,0.485164,0.496911,-0.703648,-0.635851,-1.18385,-2.95964,-0.609741,0.0595758,0.851045
-2605.33,0.705646,0.456751,3,7,0,2610.21,0.702308,0.299216,-0.619115,-0.74032,-1.04316,-2.71222,-1.12415,0.0049321,1.79672
-2601.04,0.882351,0.456751,3,7,0,2609.7,0.550029,0.554578,-0.60674,-0.539671,-1.05685,-2.84252,-0.708833,-0.0357038,0.888449
-2603.6,0.867327,0.456751,3,7,0,2607.27,0.634634,0.534368,-0.577074,-0.730359,-0.916049,-2.8978,-1.41495,-0.0407796,2.26988
-2600.31,0.93764,0.456751,3,7,0,2606.92,0.61435,0.525241,-0.680766,-0.68283,-1.09727,-2.66184,-0.273625,-0.0255648,0.805226
-2602.31,0.614238,0.456751,2,3,0,2605.43,0.65672,0.518755,-0.749034,-0.70246,-1.0919,-2.53243,-0.385618,0.018596,0.818328
-2601.62,0.966591,0.456751,3,7,0,2607.64,0.692218,0.735035,-0.538792,-0.519335,-0.871855,-2.73804,-0.562256,-0.147784,1.85241
-2600.1,1,0.456751,3,7,0,2602.77,0.774672,0.646363,-0.585775,-0.616546,-1.12728,-2.461,-0.616995,-0.139737,0.771556
-2603.28,0.476498,0.456751,3,7,0,2607.07,0.73163,0.700836,-0.519589,-0.5262,-0.942659,-2.66752,-0.0531736,-0.120588,3.31825
-2600.26,0.585755,0.456751,3,15,0,2609.63,0.640714,0.656108,-0.633626,-0.67709,-1.14296,-2.49572,-1.21398,-0.0915318,0.962791
-2599.42,0.857609,0.456751,3,7,0,2604.59,0.660955,0.688017,-0.550696,-0.628432,-1.13186,-2.74674,-0.024818,-0.0837219,1.3928
-2599.92,0.943755,0.456751,3,7,0,2602.02,0.595575,0.58685,-0.570886,-0.707675,-0.978272,-2.57246,-1.30247,-0.0542474,1.49312
-2603.63,0.894376,0.456751,3,7,0,2605.87,0.501521,0.358866,-0.614677,-0.588329,-1.21435,-2.82158,-0.981992,0.0524675,1.79066
-2606.04,0.799925,0.456751,3,7,0,2609.86,0.433321,0.45142,-0.598308,-0.556986,-1.26163,-2.73372,-0.710765,0.105122,1.88931
-2601.18,1,0.456751,3,7,0,2607.68,0.594282,0.492345,-0.607037,-0.703745,-1.18469,-2.63927,-1.2734,-0.0470749,0.89802
-2600.95,0.607249,0.456751,2,3,0,2607.87,0.590893,0.602038,-0.590737,-0.706677,-1.10512,-2.62879,-0.644872,0.0547503,0.95014
-2602.85,0.744308,0.456751,3,7,0,2605.29,0.592791,0.52614,-0.598062,-0.722657,-1.02214,-2.70233,-0.984579,-0.127661,1.74683
-2602.11,0.987501,0.456751,4,23,0,2605.62,0.646977,0.562123,-0.672523,-0.559374,-1.05651,-2.5025,-0.795583,0.0235109,0.862573
-2604.56,0.930754,0.456751,3,7,0,2607.42,0.486975,0.60253,-0.608726,-0.828513,-1.05907,-2.80485,-0.748305,-0.063406,1.24162
-2602.53,0.965046,0.456751,3,7,0,2608.89,0.47314,0.490692,-0.573969,-0.760377,-1.09111,-2.86491,-0.699296,-0.0223084,1.18897
-2607,0.829657,0.456751,3,7,0,2617.62,0.340682,0.518136,-0.766495,-0.739412,-1.17869,-2.50146,-0.387286,0.05227,0.999794
-2601.83,1,0.456751,3,7,0,2610.19,0.760074,0.503124,-0.501254,-0.610773,-0.981031,-2.65085,-0.392272,-0.177858,1.24976
-2599.9,1,0.456751,3,15,0,2603.53,0.533628,0.63667,-0.619877,-0.610938,-1.17125,-2.67729,-0.964007,-0.0273958,1.08794
-2603.37,0.638085,0.456751,3,7,0,2607.72,0.466566,0.456275,-0.611488,-0.618917,-1.20146,-2.69749,-1.44063,0.0830258,2.02618
-2605.73,0.970507,0.456751,3,7,0,2606.79,0.367621,0.412445,-0.604048,-0.667285,-1.21994,-2.62674,-1.25445,0.100984,2.19232
-2600.91,0.822412,0.456751,3,7,0,2611.59,0.713766,0.694952,-0.60557,-0.679433,-1.13655,-2.81348,-1.1739,-0.0653207,1.09223
-2603.09,0.94234,0.456751,3,7,0,2605.84,0.659867,0.507592,-0.520058,-0.491958,-1.10367,-2.53428,-1.56888,-0.122683,2.06241
-2601.88,0.972521,0.456751,3,7,0,2607.72,0.704953,0.508521,-0.618851,-0.733349,-1.00554,-2.70307,0.270297,-0.0559056,1.11496
-2601.05,0.999756,0.456751,3,7,0,2604.24,0.601117,0.689324,-0.59519,-0.59446,-1.13637,-2.42662,-1.50361,-0.0984672,1.34276
-2602.51,0.807047,0.456751,3,7,0,2607.06,0.604212,0.731166,-0.620335,-0.508681,-1.21036,-2.48498,0.062436,-0.115281,1.55056
-2599.57,0.980396,0.456751,3,7,0,2604.86,0.633795,0.641096,-0.582295,-0.586081,-1.09899,-2.35792,-0.86352,-0.0764616,1.21064
-2604.18,0.574162,0.456751,2,3,0,2609.44,0.537048,0.713409,-0.508077,-0.596271,-1.16271,-2.28183,-0.627373,-0.0899593,1.49441
-2599.41,0.913178,0.456751,3,7,0,2606.71,0.690061,0.627916,-0.666797,-0.703406,-1.01323,-2.56824,-0.185971,-0.0832755,1.2322
-2599.8,0.96879,0.456751,3,7,0,2601.69,0.612858,0.678257,-0.629476,-0.599036,-1.18798,-2.46631,-0.392332,-0.0698434,1.27845
-2599.86,1,0.456751,3,7,0,2601.28,0.625867,0.464696,-0.57915,-0.709093,-0.971387,-2.71867,-0.571301,-0.0211478,1.31794
-2601.95,0.90113,0.456751,3,7,0,2605.01,0.634225,0.567926,-0.59201,-0.548509,-1.17762,-2.48406,-1.7635,-0.0913724,2.06584
-2599.88,0.945314,0.456751,3,7,0,2603.57,0.614792,0.560388,-0.608243,-0.63683,-1.06269,-2.78447,-1.06513,-0.0807209,1.89223
-2599.88,0.871631,0.456751,3,7,0,2605.13,0.63573,0.574791,-0.606009,-0.647833,-1.12076,-2.46106,-0.668934,-0.122683,0.841641
-2600.82,0.929968,0.456751,2,3,0,2602.43,0.720186,0.568995,-0.628611,-0.657157,-1.10589,-2.33807,-0.464821,-0.0419434,1.00591
-2600.31,0.992737,0.456751,3,7,0,2603.19,0.596041,0.650882,-0.663452,-0.640995,-1.19821,-2.55587,-0.822121,-0.0871572,0.932488
-2600.46,0.908503,0.456751,3,7,0,2603.25,0.567628,0.591832,-0.614999,-0.597513,-1.2007,-2.61181,-0.922011,-0.0948255,0.991495
-2600.1,0.966536,0.456751,3,7,0,2603.07,0.614397,0.513599,-0.565028,-0.733092,-0.970383,-2.69397,-0.313961,-0.0620822,1.30805
-2602.94,0.898842,0.456751,3,7,0,2606.26,0.494641,0.495178,-0.736233,-0.722882,-1.16559,-2.68702,-1.71282,0.0121049,1.6245
-2606.17,0.417445,0.456751,2,3,0,2609.45,0.591348,0.57417,-0.758616,-0.767494,-1.15944,-2.70421,-1.95264,0.0956532,1.54782
-2603.37,0.981203,0.456751,3,15,0,2611.98,0.800823,0.682497,-0.47488,-0.535457,-0.868751,-2.62616,0.416632,-0.135822,1.19182
-2601.96,0.981934,0.456751,4,23,0,2608.66,0.710075,0.701661,-0.650084,-0.518662,-1.16817,-2.48344,-0.93064,-0.166853,2.09488
-2600.29,0.958007,0.456751,3,7,0,2605.69,0.544093,0.46634,-0.637504,-0.703538,-1.05442,-2.74084,-0.561565,-0.0218435,0.843818
-2600.05,0.819631,0.456751,3,7,0,2608.5,0.628011,0.555051,-0.617664,-0.616321,-1.06973,-2.60655,-0.850455,-0.116408,1.89698
-2603.18,0.979547,0.456751,3,7,0,2604.38,0.617824,0.593865,-0.547351,-0.604438,-0.905345,-2.79237,0.434214,-0.00961744,1.36154
-2606.45,0.876748,0.456751,3,7,0,2610.03,0.501558,0.633612,-0.512665,-0.755469,-0.843576,-2.69333,-0.517007,-0.098652,1.58643
-2602.38,1,0.456751,3,7,0,2608.42,0.629036,0.383271,-0.655719,-0.625324,-1.22627,-2.83799,-0.402408,0.00913591,1.14273
-2602.91,0.952997,0.456751,3,7,0,2604.87,0.488283,0.675555,-0.572849,-0.796979,-1.08649,-2.58948,-1.08604,0.00865701,1.26121
-2604.23,0.926697,0.456751,3,7,0,2607.37,0.441493,0.724771,-0.578906,-0.741952,-1.08194,-2.66613,-0.690911,0.0335316,1.31046
-2606.74,0.949691,0.456751,3,7,0,2609.46,0.884097,0.490181,-0.584745,-0.665646,-1.24175,-2.7828,-1.07894,-0.0918176,1.43989
-2606.34,1,0.456751,3,7,0,2611.85,0.534834,0.784575,-0.620793,-0.48678,-1.21876,-2.67112,-1.36518,-0.0996916,2.12462
-2604.54,0.937509,0.456751,3,7,0,2611.16,0.905809,0.527357,-0.557629,-0.614818,-0.940924,-2.55955,-0.224764,-0.20765,0.994011
-2599.03,0.916533,0.456751,2,3,0,2606.62,0.690448,0.743428,-0.553318,-0.619587,-0.942936,-2.67485,-0.480164,-0.12504,1.24339
-2600.5,0.955283,0.456751,3,7,0,2602.24,0.639653,0.58912,-0.538979,-0.686139,-0.893344,-2.53009,-0.131048,-0.0995237,1.09507
-2603.83,0.893364,0.456751,3,7,0,2605.88,0.805401,0.746269,-0.686202,-0.467135,-1.2409,-2.59476,-0.661669,-0.164056,1.34613
-2601.54,0.969368,0.456751,3,7,0,2608.76,0.761761,0.770542,-0.529853,-0.63277,-1.11878,-2.82482,-0.709936,-0.166405,1.99609
-2606.81,0.606738,0.456751,3,15,0,2609.87,0.526538,0.434593,-0.624348,-0.534919,-1.0382,-2.79985,-1.69167,-0.108498,1.83285
-2601,0.968071,0.456751,3,7,0,2611.38,0.555496,0.633836,-0.61502,-0.66269,-1.00248,-2.77115,-0.0478609,-0.0248509,2.07365
-2601.71,0.816033,0.456751,3,7,0,2607.17,0.749388,0.439545,-0.612728,-0.640973,-1.05443,-2.62614,0.120982,-0.0588867,1.19873
-2601.4,0.989708,0.456751,2,7,0,2604.34,0.76198,0.469433,-0.570371,-0.669586,-0.991997,-2.58651,0.0408045,-0.0855298,1.24957
-2603.43,0.982108,0.456751,3,7,0,2610.39,0.511444,0.722408,-0.675863,-0.598254,-1.20274,-2.50782,-0.0540717,-0.0500359,1.51573
