# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929036772
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.73,0.89907,0.384917,3,7,0,2602.5,0.551567,0.559345,-0.533485,-0.726766,-1.02257,-2.6687,-0.808515,-0.00174283,1.83635
-2601.07,0.906784,0.384917,3,15,0,2604.08,0.649564,0.489859,-0.486225,-0.659408,-0.997195,-2.75102,-0.990892,-0.0932594,1.34896
-2602.44,0.97837,0.384917,3,15,0,2607.24,0.526599,0.39421,-0.654603,-0.674955,-0.990622,-2.85288,-0.865107,0.10139,1.23007
-2602.19,0.998879,0.384917,4,15,0,2604.53,0.45415,0.470294,-0.660492,-0.792725,-1.24531,-2.61433,-0.686143,0.0960024,1.10705
-2605.95,0.809193,0.384917,3,15,0,2610.06,0.454198,0.466742,-0.581185,-0.666466,-1.07997,-2.86243,0.420712,0.056952,3.63948
-2607.07,0.862517,0.384917,3,7,0,2611.56,0.525483,0.37797,-0.525721,-0.576408,-1.12547,-2.83291,1.25278,0.00145897,1.87929
-2602.03,1,0.384917,3,7,0,2608.88,0.718758,0.786126,-0.653659,-0.720042,-1.03269,-2.61437,-1.22444,-0.145706,1.74475
-2598.03,0.894901,0.384917,3,7,0,2603.97,0.680191,0.657852,-0.601813,-0.615312,-1.05275,-2.69368,-0.471011,-0.109516,1.05332
-2600.37,0.925669,0.384917,4,15,0,2603.02,0.562088,0.515012,-0.587517,-0.56942,-1.17824,-2.74434,-0.394862,0.000467191,0.973971
-2600.07,0.986606,0.384917,3,7,0,2603.04,0.644826,0.683151,-0.560239,-0.695929,-1.2035,-2.69067,-0.907834,-0.0751211,1.03433
-2600.64,0.979408,0.384917,3,7,0,2603.37,0.619749,0.523349,-0.565246,-0.526132,-1.15632,-2.42734,-0.278434,-0.0801828,1.24643
-2600.8,0.734476,0.384917,3,7,0,2606.02,0.714452,0.514959,-0.567254,-0.544269,-1.09472,-2.63855,-0.609176,-0.127307,0.77111
-2598.69,0.947267,0.384917,3,7,0,2602.9,0.677277,0.653472,-0.577866,-0.600806,-0.952353,-2.45947,-0.27992,-0.115022,1.26914
-2598.97,0.923139,0.384917,3,7,0,2603.03,0.727851,0.657029,-0.623954,-0.540519,-1.118,-2.52271,-0.324165,-0.154533,1.18353
-2603.2,0.856545,0.384917,3,7,0,2604.81,0.602682,0.70403,-0.607181,-0.453863,-0.999102,-2.32661,-0.865329,-0.0919919,1.00219
-2601.4,0.990875,0.384917,3,7,0,2607.35,0.700683,0.49207,-0.646265,-0.699417,-1.09101,-2.60439,-0.361163,-0.0685118,2.24055
-2600.69,0.955568,0.384917,3,7,0,2606.28,0.491057,0.604984,-0.57186,-0.576402,-1.02298,-2.61929,-0.982351,-0.0375328,1.19855
-2600.57,0.896894,0.384917,3,7,0,2604.35,0.648506,0.641512,-0.581507,-0.611742,-1.14719,-2.77037,0.157374,-0.0352024,1.88198
-2600.19,0.977853,0.384917,3,7,0,2602.91,0.61839,0.577337,-0.530682,-0.641435,-1.10274,-2.65638,-0.522805,-0.0537018,2.29042
-2598.46,0.977695,0.384917,3,7,0,2602.61,0.691914,0.676215,-0.608325,-0.611827,-1.01545,-2.68638,-0.719059,-0.115596,0.944318
-2600.69,0.884486,0.384917,3,7,0,2603.23,0.780529,0.558965,-0.542897,-0.612666,-1.08538,-2.83867,-0.586888,-0.138747,1.22715
-2603.17,0.858474,0.384917,3,15,0,2606.28,0.55693,0.6911,-0.610375,-0.7235,-1.08227,-2.68712,0.623932,0.00366206,2.31064
-2603.82,0.952219,0.384917,3,11,0,2607.86,0.829743,0.609288,-0.527012,-0.523359,-1.14572,-2.6739,0.0481736,-0.22901,2.22021
-2601.47,0.97493,0.384917,4,31,0,2607.11,0.618093,0.76067,-0.715315,-0.631057,-1.0084,-2.53019,-0.806598,-0.120623,1.2347
-2603.75,0.734017,0.384917,3,7,0,2607.47,0.700488,0.451203,-0.545493,-0.527464,-1.01401,-2.67603,0.165842,-0.162331,1.48815
-2605.1,0.984433,0.384917,4,31,0,2610.26,0.749829,0.480845,-0.494226,-0.513584,-0.9656,-2.94908,-0.707109,-0.0760311,0.972968
-2602.78,0.952751,0.384917,3,7,0,2611.01,0.755743,0.807296,-0.613541,-0.676089,-1.09086,-2.33708,-0.0740159,-0.119003,1.69282
-2603.68,0.963563,0.384917,3,7,0,2609.92,0.78956,0.782973,-0.557968,-0.746331,-1.04665,-2.32712,-0.222694,-0.159459,1.84965
-2601.75,0.997421,0.384917,3,7,0,2606.74,0.661155,0.678696,-0.461251,-0.631921,-1.0645,-2.53699,0.720544,-0.135102,1.74187
-2601.44,0.848851,0.384917,3,15,0,2608.76,0.686855,0.476913,-0.57932,-0.542083,-0.916087,-2.69978,-0.682265,-0.0927548,1.58472
-2601.36,0.705162,0.384917,3,7,0,2611.18,0.773996,0.790347,-0.577069,-0.67198,-1.16703,-2.4024,-0.413716,-0.161735,0.948895
-2602.77,0.825575,0.384917,3,15,0,2607.37,0.661335,0.516992,-0.567189,-0.588008,-1.19382,-2.30709,-0.837411,-0.134968,0.894021
-2600.22,1,0.384917,3,7,0,2604.54,0.653645,0.546879,-0.565557,-0.606913,-1.13305,-2.37714,-0.99694,-0.107143,0.981816
-2600.47,0.982324,0.384917,3,15,0,2603.59,0.711005,0.515531,-0.580905,-0.674032,-1.18773,-2.56227,-0.274228,-0.0655816,0.887539
-2603.57,0.781368,0.384917,3,7,0,2604.72,0.562399,0.637688,-0.548465,-0.597019,-0.984027,-2.84137,-1.98884,-0.069313,2.65968
-2601.18,0.845429,0.384917,4,15,0,2610.31,0.649009,0.668128,-0.630089,-0.638939,-1.12678,-2.3652,-1.43929,-0.0835641,1.69834
-2600.19,0.976972,0.384917,3,15,0,2604.5,0.754702,0.711609,-0.574646,-0.703885,-1.07816,-2.44111,-0.684898,-0.130467,1.62593
-2605.41,0.892737,0.384917,5,39,0,2608.16,0.354617,0.569277,-0.648063,-0.697757,-1.13503,-2.88505,-1.19233,0.0747636,0.96899
-2603.23,0.975159,0.384917,3,7,0,2608.89,0.435169,0.601047,-0.57919,-0.770461,-1.11269,-2.78098,-1.16286,0.016013,1.00425
-2602.21,0.961966,0.384917,3,7,0,2607.15,0.492367,0.529159,-0.536747,-0.783952,-1.0942,-2.76883,-1.1175,0.0587358,1.05897
-2601.89,0.812451,0.384917,3,7,0,2608.17,0.667404,0.38798,-0.628476,-0.773436,-1.11655,-2.69523,-0.378199,-0.014464,1.24157
-2602.63,0.850599,0.384917,3,7,0,2606.05,0.452249,0.625942,-0.577237,-0.661514,-1.00372,-2.66152,-0.337051,-0.059861,1.56487
-2606.55,0.950811,0.384917,3,7,0,2608.87,0.8178,0.559927,-0.698048,-0.571797,-1.00739,-2.77259,1.01998,-0.0523425,2.19315
-2605.58,0.997456,0.384917,3,15,0,2610.26,0.783806,0.536102,-0.674043,-0.518131,-1.05975,-2.7215,0.988424,-0.0581132,2.52186
-2607.53,0.975715,0.384917,3,7,0,2609.64,0.825381,0.495493,-0.685214,-0.531729,-1.00271,-2.77136,0.841229,-0.065778,2.62562
-2603.74,0.908648,0.384917,3,15,0,2618.69,0.619013,0.611872,-0.691258,-0.718672,-0.877773,-2.47223,0.308743,-0.0759779,1.82155
-2603.07,0.919339,0.384917,3,7,0,2607.2,0.643829,0.615222,-0.536468,-0.532399,-1.26212,-2.69009,-1.16908,-0.125558,0.892055
-2602.29,1,0.384917,3,7,0,2606.34,0.642365,0.589815,-0.636976,-0.71835,-0.911921,-2.69981,0.286268,-0.0823415,2.14061
-2603.06,0.927252,0.384917,4,31,0,2607.54,0.761361,0.546402,-0.516193,-0.499132,-1.18489,-2.57216,-1.00338,-0.178563,0.882336
-2600.13,0.996055,0.384917,3,15,0,2606.75,0.615634,0.578115,-0.585494,-0.546398,-1.194,-2.5086,-0.55006,-0.0832824,0.840612
-2599.98,0.815389,0.384917,3,7,0,2604.1,0.708688,0.677887,-0.635312,-0.547016,-1.04268,-2.39702,-0.179042,-0.0864337,1.09757
-2601.11,0.921633,0.384917,3,15,0,2605.33,0.52228,0.533053,-0.627596,-0.681261,-1.15344,-2.80801,-1.56499,0.0223595,1.82454
-2602.6,0.913517,0.384917,3,7,0,2605.03,0.599382,0.42832,-0.712521,-0.61328,-0.990772,-2.58292,-0.234965,0.047311,0.890373
-2602.03,0.987378,0.384917,3,7,0,2604.09,0.596972,0.399298,-0.694909,-0.64217,-0.947037,-2.5978,-0.540592,0.0213367,0.835887
-2600.41,0.981864,0.384917,3,7,0,2604.19,0.497023,0.489213,-0.604032,-0.652851,-1.10158,-2.47065,-0.631315,0.029685,1.35327
-2599.73,0.858189,0.384917,3,7,0,2603.94,0.577204,0.552806,-0.616373,-0.658192,-0.959325,-2.66681,-0.243851,-0.00249,1.51419
-2604.27,0.902119,0.384917,3,7,0,2605.14,0.540108,0.527272,-0.662238,-0.725184,-0.897826,-2.47298,0.61025,-0.00501576,1.82033
-2601.37,0.887699,0.384917,3,7,0,2607.36,0.625341,0.604569,-0.620467,-0.704733,-1.11622,-2.87685,-1.22806,-0.00709488,0.945024
-2600.75,0.988339,0.384917,3,7,0,2604.63,0.556131,0.578494,-0.635453,-0.603205,-1.05531,-2.55961,0.191406,-0.0040314,1.90043
-2600.32,0.981536,0.384917,3,7,0,2602.84,0.72364,0.711586,-0.555622,-0.637973,-1.10117,-2.68015,-1.20632,-0.115591,0.919435
-2600.68,1,0.384917,3,7,0,2601.73,0.674404,0.612565,-0.59084,-0.554694,-0.999521,-2.49769,-0.262579,-0.0818573,2.3708
-2603.24,0.847351,0.384917,3,7,0,2610.93,0.732106,0.44609,-0.640532,-0.561877,-0.946694,-2.78337,-1.41246,-0.0672161,1.30451
-2604.08,0.949627,0.384917,3,7,0,2607.77,0.621238,0.545043,-0.628535,-0.582078,-0.87528,-2.7411,-1.68608,0.0120004,1.48136
-2607.06,0.977735,0.384917,3,7,0,2609.64,0.458647,0.582639,-0.649151,-0.558446,-0.850704,-2.72944,-1.62358,-0.0138349,2.20432
-2601.2,0.924996,0.384917,3,7,0,2610.08,0.767314,0.62282,-0.609272,-0.741959,-1.12174,-2.51939,-0.878243,-0.0671376,1.5842
-2601.96,0.991767,0.384917,3,15,0,2604.16,0.811971,0.640848,-0.624552,-0.733064,-1.0761,-2.46845,-0.766913,-0.086689,1.51626
-2602.81,0.946376,0.384917,3,15,0,2607.67,0.499995,0.58116,-0.696147,-0.503049,-1.06554,-2.78791,-0.659978,-0.0441068,1.17196
-2599.45,0.997821,0.384917,4,15,0,2604.03,0.756918,0.545951,-0.620032,-0.600796,-1.07109,-2.64218,-0.66548,-0.0678795,0.973655
-2599.34,0.993186,0.384917,3,7,0,2601.85,0.621795,0.591804,-0.593615,-0.588122,-1.06457,-2.36145,-0.547772,-0.100906,0.976845
-2600.72,0.852998,0.384917,3,7,0,2603.56,0.808629,0.72676,-0.500071,-0.602057,-1.01913,-2.82219,-0.334636,-0.189665,1.53358
-2601.55,0.9699,0.384917,3,15,0,2604.11,0.741154,0.612242,-0.498309,-0.662689,-0.909365,-2.82334,-0.489206,-0.112145,0.974695
-2601.84,0.892562,0.384917,3,7,0,2605.93,0.756738,0.567183,-0.4965,-0.611459,-0.888705,-2.56999,-0.476806,-0.0689793,1.39327
-2600.02,0.996202,0.384917,3,15,0,2603.49,0.607393,0.69078,-0.628069,-0.62673,-1.2148,-2.71818,-0.485077,-0.0534976,1.25978
-2599.42,0.917793,0.384917,3,7,0,2605.29,0.667289,0.598628,-0.65316,-0.563628,-1.04942,-2.40401,-0.739569,-0.0780596,0.978081
-2605.4,0.786065,0.384917,4,15,0,2607.44,0.556047,0.456027,-0.586755,-0.791468,-1.03334,-2.8733,-0.992433,0.110226,2.44056
-2600.25,0.911682,0.384917,3,7,0,2608.32,0.588138,0.569838,-0.685968,-0.649688,-1.15906,-2.58653,-0.489914,-0.0678823,0.838282
-2599.13,0.994037,0.384917,4,31,0,2602.5,0.665625,0.648629,-0.588288,-0.563934,-0.995979,-2.43896,-0.703733,-0.101141,1.58264
-2600.27,0.947624,0.384917,3,7,0,2601.67,0.731867,0.643678,-0.50258,-0.631307,-1.11649,-2.75846,-0.314405,-0.0831392,0.954143
-2603.08,0.904894,0.384917,4,31,0,2605.51,0.461637,0.524935,-0.573391,-0.710556,-0.963211,-2.61979,-1.19723,-0.0168831,1.95151
-2602.98,0.976735,0.384917,3,7,0,2605.11,0.663634,0.469358,-0.642625,-0.673086,-1.19547,-2.74883,0.014113,0.0475836,0.979572
-2606.69,0.992796,0.384917,3,7,0,2610.4,0.414778,0.48664,-0.648711,-0.705857,-0.973001,-3.03022,-1.67801,0.094159,2.05138
-2601.53,0.999436,0.384917,4,15,0,2607,0.744958,0.81351,-0.514648,-0.487632,-0.997243,-2.3414,-1.05926,-0.233397,1.49298
-2603,0.941414,0.384917,3,15,0,2606.73,0.754459,0.776369,-0.68659,-0.548594,-1.08418,-2.37496,0.330029,-0.176739,1.10106
-2603.28,0.967507,0.384917,3,7,0,2607.47,0.688733,0.722036,-0.703738,-0.51538,-1.08256,-2.4573,0.468477,-0.143895,2.20164
-2599.04,0.955599,0.384917,3,7,0,2605.91,0.605438,0.587314,-0.50998,-0.658191,-1.06928,-2.57979,-0.791759,-0.0769315,0.923403
-2598.84,0.976845,0.384917,3,7,0,2600,0.695211,0.589058,-0.631975,-0.633516,-1.06268,-2.52064,-0.179369,-0.0880522,1.59094
-2599.71,0.901958,0.384917,3,7,0,2601.81,0.710202,0.606872,-0.56918,-0.658056,-1.13135,-2.56527,-0.567149,-0.125342,0.77452
-2601.14,0.921885,0.384917,3,15,0,2603.7,0.789211,0.692298,-0.649338,-0.550236,-1.12771,-2.42665,-0.734019,-0.152668,1.86552
-2600.01,0.999917,0.384917,3,7,0,2602.42,0.728986,0.740836,-0.526325,-0.611973,-1.08444,-2.53529,-0.455768,-0.168989,0.755828
-2601.26,0.728174,0.384917,3,7,0,2604.54,0.67756,0.585855,-0.604132,-0.603416,-1.06225,-2.44397,-1.12867,-0.0755727,2.63114
-2599.76,0.922922,0.384917,3,7,0,2606.24,0.610946,0.626364,-0.635877,-0.67455,-1.05569,-2.71535,-0.517791,-0.0236322,0.798141
-2602.3,0.960949,0.384917,3,15,0,2604.42,0.552449,0.449049,-0.534111,-0.766136,-0.94792,-2.49127,-0.897739,-0.0123111,1.1495
-2601.27,0.91862,0.384917,4,31,0,2607.69,0.693232,0.707415,-0.646824,-0.640682,-1.2211,-2.61839,0.169015,-0.122844,1.35219
-2602.59,0.994561,0.384917,4,23,0,2604.85,0.695513,0.711037,-0.560962,-0.626988,-0.792416,-2.51876,0.185877,-0.132245,1.38136
-2603.85,0.980209,0.384917,4,15,0,2607.17,0.701436,0.757843,-0.510416,-0.579786,-0.821536,-2.33704,-0.111102,-0.190413,1.96845
-2605.85,0.97034,0.384917,3,7,0,2610.14,0.879767,0.762121,-0.422751,-0.521472,-1.24341,-2.75715,-0.182052,-0.265837,1.20282
-2599.84,0.99794,0.384917,4,15,0,2607.59,0.59898,0.656516,-0.645185,-0.592319,-1.00273,-2.60665,-1.10143,-0.0599818,1.75822
-2599.36,0.930789,0.384917,3,7,0,2603.07,0.754644,0.627111,-0.577024,-0.644195,-1.06793,-2.60347,-0.259734,-0.100031,0.86371
-2599.56,0.963204,0.384917,3,7,0,2603.64,0.580081,0.498073,-0.635412,-0.652295,-1.08725,-2.57099,-1.10054,0.0194743,1.54305
-2598.85,0.946814,0.384917,2,7,0,2604.46,0.593313,0.497068,-0.604627,-0.707366,-1.07505,-2.63683,-0.537279,0.0161995,1.32287
-2601.17,0.838533,0.384917,3,15,0,2606.81,0.752775,0.770235,-0.60594,-0.424494,-1.07189,-2.65988,-0.47555,-0.156489,1.30391
-2604.07,0.905847,0.384917,3,7,0,2607.25,0.857056,0.756948,-0.437209,-0.639873,-0.959466,-2.64533,-1.50144,-0.171273,2.19395
-2604.8,0.98328,0.384917,4,15,0,2610.56,0.881402,0.921958,-0.60121,-0.412752,-1.06766,-2.32495,-0.859276,-0.275423,1.61278
-2601.15,0.969376,0.384917,3,7,0,2608.17,0.845805,0.668203,-0.532388,-0.593583,-0.921457,-2.53746,0.223786,-0.171283,1.62056
-2603.4,0.937005,0.384917,3,7,0,2605.7,0.774024,0.884245,-0.493832,-0.4627,-1.07672,-2.36897,-1.24351,-0.204199,1.14926
-2603.9,0.994057,0.384917,3,7,0,2607.66,0.796741,0.704444,-0.446037,-0.556609,-1.23665,-2.39735,-0.588735,-0.255733,1.1459
-2602.42,0.967216,0.384917,3,7,0,2607.46,0.82079,0.751975,-0.471692,-0.562576,-1.15496,-2.63596,0.155333,-0.129871,1.57938
-2598.77,0.83096,0.384917,3,7,0,2611.98,0.711671,0.70904,-0.532275,-0.618228,-1.10531,-2.59707,-0.489334,-0.150017,1.60211
-2599.77,0.971518,0.384917,3,15,0,2601.14,0.638812,0.623228,-0.559884,-0.655071,-0.949275,-2.69395,-1.19251,-0.0620045,1.05741
-2601.57,0.992503,0.384917,3,7,0,2603.37,0.784881,0.707076,-0.534843,-0.602556,-1.14581,-2.8273,-0.336532,-0.177143,1.96628
-2603.57,0.951227,0.384917,3,7,0,2606.94,0.718879,0.758933,-0.585723,-0.620899,-1.26366,-2.76006,-0.855093,-0.116347,0.790873
-2600.62,0.865363,0.384917,3,7,0,2607.15,0.721745,0.594296,-0.616005,-0.637282,-1.1066,-2.67008,-1.05478,-0.161175,1.76249
-2600.8,0.99102,0.384917,3,15,0,2604.04,0.478708,0.519146,-0.661211,-0.667129,-1.00646,-2.70919,-0.384738,0.0122379,0.899167
-2607.49,0.796434,0.384917,3,7,0,2609.96,0.623574,0.434363,-0.745411,-0.82361,-1.09029,-2.4259,-0.544838,0.0152735,2.88408
-2603.76,0.98617,0.384917,4,23,0,2609.94,0.657064,0.506136,-0.483725,-0.490458,-1.07658,-2.87155,-0.529312,-0.10127,0.839801
-2605,0.88323,0.384917,3,15,0,2611.46,0.758304,0.814317,-0.634386,-0.579944,-1.11542,-2.24957,-0.845656,-0.231927,2.25877
-2604.38,0.974668,0.384917,4,23,0,2611.66,0.713815,0.585613,-0.47961,-0.5749,-0.901191,-2.86298,0.362381,-0.166462,1.16271
-2602.66,1,0.384917,3,15,0,2607.11,0.519595,0.548629,-0.696288,-0.727942,-1.19809,-2.59034,-1.85885,0.0353818,1.64224
-2603.14,0.975575,0.384917,3,7,0,2605.06,0.584384,0.512352,-0.704081,-0.758396,-1.26646,-2.54123,-1.07196,0.00584177,1.91155
-2600.8,0.993846,0.384917,3,15,0,2604.49,0.606556,0.597238,-0.526071,-0.561728,-0.898329,-2.76025,-0.415487,-0.0849933,1.05858
-2601.75,0.983045,0.384917,3,7,0,2603.45,0.687595,0.617128,-0.599947,-0.677968,-1.32092,-2.63772,-0.732099,-0.0556378,1.46685
-2600.27,0.973444,0.384917,3,15,0,2605.57,0.665529,0.587597,-0.57222,-0.608451,-0.999682,-2.85159,-0.657059,-0.101512,1.93465
-2597.77,0.943493,0.384917,3,15,0,2604.62,0.664438,0.631749,-0.5937,-0.622705,-1.02592,-2.54565,-0.361494,-0.0922404,1.15829
-2598.75,0.956892,0.384917,3,7,0,2599.31,0.608062,0.618155,-0.571403,-0.680918,-1.12723,-2.62842,-0.724785,-0.0566743,1.58962
-2599.71,0.927158,0.384917,3,7,0,2603.55,0.636059,0.580685,-0.499104,-0.703581,-0.974725,-2.57833,-0.609126,-0.0929738,0.992602
-2600.16,0.941991,0.384917,3,15,0,2603.2,0.681659,0.605458,-0.56981,-0.61692,-0.911367,-2.56408,-0.501658,-0.13865,0.777814
-2601.88,0.932182,0.384917,4,15,0,2605.15,0.601045,0.570128,-0.507656,-0.804013,-1.10687,-2.58363,-0.873146,-0.00413011,1.58101
-2601.19,0.968387,0.384917,3,7,0,2605.22,0.612876,0.485393,-0.663907,-0.708753,-0.992168,-2.51251,-0.487582,-0.0458601,1.92256
-2602.85,0.951501,0.384917,4,15,0,2607.8,0.676222,0.552766,-0.586562,-0.540158,-1.18861,-2.47538,-0.49482,-0.0540814,2.6843
-2601.11,0.991029,0.384917,3,15,0,2605.61,0.60594,0.491832,-0.656912,-0.590247,-1.21299,-2.56012,-0.0178955,-0.0578047,1.16242
-2599.41,0.955733,0.384917,3,7,0,2603.97,0.664812,0.669893,-0.545858,-0.640883,-0.950418,-2.69284,-0.669568,-0.0640968,1.47843
-2598.99,1,0.384917,3,7,0,2600.37,0.710945,0.621354,-0.596821,-0.586173,-1.14319,-2.52959,-0.392495,-0.0661247,0.973994
-2599.72,0.883515,0.384917,3,7,0,2603.35,0.718741,0.649006,-0.651968,-0.672112,-1.0356,-2.45905,-1.02498,-0.125042,1.44909
-2600.51,0.87976,0.384917,3,15,0,2603.8,0.538116,0.525016,-0.628018,-0.607987,-1.14539,-2.70426,-0.212779,-0.0598176,1.01526
-2603.02,0.788856,0.384917,3,7,0,2612.12,0.542385,0.360414,-0.695965,-0.826741,-1.05439,-2.59246,-0.47834,0.0311317,1.26853
-2600.59,0.965178,0.384917,3,15,0,2604.81,0.529058,0.559993,-0.548862,-0.589406,-1.18298,-2.76477,-0.840968,-0.0468331,1.10516
-2603.3,0.955603,0.384917,3,15,0,2607.41,0.507571,0.296354,-0.660818,-0.809007,-1.21215,-2.7342,-0.549746,0.117091,1.11989
-2603.27,0.975594,0.384917,3,7,0,2606.27,0.460537,0.400183,-0.667776,-0.860536,-1.05234,-2.58947,-1.0059,0.100195,1.16891
-2602.31,0.915196,0.384917,3,7,0,2607.5,0.530202,0.367833,-0.702518,-0.81654,-1.09425,-2.6243,-1.09873,0.0756743,1.09479
-2602.82,0.843594,0.384917,3,15,0,2609.53,0.525693,0.629997,-0.564506,-0.670455,-0.956946,-2.3305,-0.888322,-0.0208161,1.37925
-2601.82,0.991764,0.384917,3,7,0,2604.44,0.534435,0.596924,-0.531315,-0.614634,-0.960791,-2.42436,-1.11603,-0.0241941,1.26499
-2602.67,0.969571,0.384917,3,7,0,2608.4,0.492653,0.44604,-0.649111,-0.565406,-1.26584,-2.60299,-0.625034,0.0105353,0.916266
-2603.23,0.990705,0.384917,4,15,0,2607.82,0.661839,0.526654,-0.627548,-0.845745,-0.976875,-2.79021,-0.888309,-0.0460638,1.49421
-2601.96,0.945549,0.384917,3,7,0,2607.17,0.645054,0.76595,-0.611079,-0.507483,-1.09078,-2.44301,0.0232865,-0.0723291,1.33214
-2604.06,0.899358,0.384917,3,7,0,2608.32,0.722521,0.599524,-0.654032,-0.784909,-0.955365,-2.60744,-1.08606,-0.12032,0.79497
-2600.69,0.800291,0.384917,3,11,0,2608.91,0.623602,0.677972,-0.609516,-0.649889,-1.06435,-2.62622,-0.119757,0.00438278,1.58049
-2601.19,0.976787,0.384917,3,7,0,2604.61,0.662691,0.594472,-0.584824,-0.789703,-1.0449,-2.71177,-0.0598697,-0.0496839,1.81005
-2599.06,0.99587,0.384917,3,7,0,2602.52,0.657337,0.662172,-0.587642,-0.684449,-1.11858,-2.67846,-0.222275,-0.080557,1.64029
-2600.02,0.748085,0.384917,3,7,0,2610.46,0.623111,0.627744,-0.542052,-0.606404,-1.02969,-2.49646,-1.39122,-0.078345,1.86661
-2602.59,0.937175,0.384917,3,15,0,2605.59,0.911054,0.808522,-0.587722,-0.501006,-1.06542,-2.44001,-0.485606,-0.313339,1.3416
-2598.68,0.944785,0.384917,3,7,0,2605.05,0.741931,0.690996,-0.519184,-0.603855,-0.993942,-2.52726,-0.263534,-0.184374,1.25806
-2600.91,0.931009,0.384917,3,15,0,2602.25,0.747489,0.507666,-0.470272,-0.593089,-1.01223,-2.62209,-0.308717,-0.0911241,1.03617
-2599.26,0.951124,0.384917,3,7,0,2603.64,0.63239,0.588604,-0.587533,-0.534332,-1.01912,-2.50679,-0.0685065,-0.0737583,1.22231
-2602.5,0.861809,0.384917,3,7,0,2605.69,0.626221,0.569186,-0.611792,-0.480816,-0.997189,-2.38854,0.225332,-0.0597269,1.29312
-2603.86,0.968808,0.384917,4,23,0,2606.84,0.856655,0.933132,-0.470713,-0.637152,-1.03082,-2.71174,-0.83351,-0.27687,1.24963
-2601.24,0.906206,0.384917,3,7,0,2610.35,0.809471,0.728986,-0.546423,-0.477288,-1.10774,-2.77366,-0.375455,-0.218107,1.56452
-2603.02,0.939059,0.384917,3,7,0,2606.19,0.843783,0.763195,-0.597157,-0.457198,-1.1353,-2.77401,0.0229296,-0.233755,1.49791
-2604.38,0.91376,0.384917,3,15,0,2612.9,0.824675,0.838638,-0.638392,-0.438449,-1.05998,-2.6562,0.482538,-0.273376,1.70457
-2600.53,0.927002,0.384917,4,15,0,2608.25,0.641616,0.661413,-0.506275,-0.562813,-0.997722,-2.6515,-0.044487,-0.0502399,1.52822
-2602.78,0.943285,0.384917,3,7,0,2605.98,0.651419,0.794705,-0.624747,-0.729457,-0.986058,-2.70142,0.0267645,-0.153093,1.50834
-2601.28,1,0.384917,3,7,0,2605.48,0.58225,0.43258,-0.607142,-0.531676,-1.12154,-2.54486,-0.930996,-0.0544963,0.969079
-2599.44,0.996744,0.384917,3,7,0,2603.63,0.639497,0.681341,-0.695585,-0.61286,-1.03388,-2.6221,-0.285681,-0.091256,1.27007
-2598.67,0.994355,0.384917,3,7,0,2600.72,0.597371,0.651266,-0.647116,-0.634669,-1.06998,-2.55496,-0.852709,-0.0514568,1.31564
-2604.29,0.83161,0.384917,3,7,0,2605.93,0.54934,0.449522,-0.586739,-0.752875,-1.01591,-2.77188,-0.897766,0.00888743,3.38612
-2602.74,0.998192,0.384917,3,7,0,2606.48,0.531654,0.462146,-0.621197,-0.732751,-1.04959,-2.80782,-0.717806,0.0257582,2.80515
-2598.24,0.963806,0.384917,3,7,0,2605.55,0.659705,0.628662,-0.59519,-0.6948,-1.0682,-2.5491,-0.423722,-0.0602536,1.10399
-2599.52,0.955131,0.384917,3,7,0,2600.12,0.622965,0.603229,-0.578565,-0.592766,-1.01265,-2.75804,-0.976571,-0.0812297,1.86809
-2601.18,0.752967,0.384917,4,15,0,2607.23,0.526334,0.484769,-0.645168,-0.775672,-1.18861,-2.55935,-0.396322,0.00532066,0.907105
-2599.01,0.959337,0.384917,3,15,0,2604.7,0.673589,0.590447,-0.521529,-0.559428,-0.990112,-2.64108,-0.738634,-0.126884,1.47368
-2604.06,0.899259,0.384917,3,7,0,2605.52,0.784834,0.799827,-0.535468,-0.595812,-1.26493,-2.46258,-1.66831,-0.176303,1.85345
-2602.32,0.992715,0.384917,3,7,0,2607.49,0.762141,0.61806,-0.600937,-0.55778,-1.23374,-2.59019,-1.73132,-0.136567,1.51447
-2602.93,0.856426,0.384917,3,7,0,2608.12,0.599707,0.604555,-0.71499,-0.584944,-1.10404,-2.4242,0.252893,-0.0685986,0.962157
