# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052482694
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.3,0.998267,0.359757,4,15,0,2605.17,0.709499,0.498876,-0.539584,-0.613854,-1.058,-2.62497,-0.674178,-0.111737,1.26677
-2598.24,0.976532,0.359757,2,7,0,2602.02,0.693298,0.544666,-0.588934,-0.626364,-1.0421,-2.56611,-0.679563,-0.0991409,1.30201
-2598.86,0.971953,0.359757,3,7,0,2599.57,0.606257,0.719524,-0.581151,-0.604258,-1.04775,-2.61951,-0.386471,-0.103113,1.02942
-2600.36,0.94737,0.359757,4,15,0,2601.67,0.836692,0.649449,-0.609948,-0.562217,-1.02053,-2.48198,-1.07102,-0.188623,1.42135
-2600.46,1,0.359757,3,7,0,2602.11,0.835321,0.702499,-0.626188,-0.572765,-1.04285,-2.45651,-0.954732,-0.203671,1.51009
-2603.19,0.910745,0.359757,3,7,0,2604.69,0.706301,0.872834,-0.612236,-0.558862,-1.14154,-2.38947,-1.31106,-0.196251,1.6123
-2603.71,0.993587,0.359757,3,7,0,2606.37,0.794026,0.561957,-0.448811,-0.669281,-0.903979,-2.67046,0.0625463,-0.148845,1.03663
-2603.12,0.977882,0.359757,3,7,0,2606.88,0.781909,0.539598,-0.489114,-0.702653,-0.9406,-2.65037,-0.119127,-0.174607,1.13001
-2601.77,0.967372,0.359757,4,15,0,2608.33,0.571229,0.606404,-0.698686,-0.542164,-1.16213,-2.69351,-0.312474,-0.0527582,1.89072
-2600.35,0.872459,0.359757,2,7,0,2604.72,0.596215,0.557929,-0.659451,-0.636244,-1.1016,-2.63783,-0.607811,-0.108015,1.59818
-2603.5,0.941022,0.359757,4,23,0,2607.32,0.725296,0.747763,-0.548284,-0.607347,-0.851385,-2.67876,-0.430859,-0.0713231,1.94569
-2600.45,0.957115,0.359757,3,7,0,2606.9,0.8117,0.753782,-0.590602,-0.636624,-0.936946,-2.66372,-0.927407,-0.145338,1.35242
-2600.23,0.996644,0.359757,4,15,0,2602.93,0.624442,0.448633,-0.538919,-0.6514,-1.14885,-2.59957,-0.480906,-0.0374148,0.848204
-2600.14,0.928835,0.359757,4,31,0,2603.31,0.693492,0.766345,-0.628009,-0.599948,-1.09685,-2.69346,-0.860774,-0.123586,1.88363
-2599.33,0.968209,0.359757,3,7,0,2602.96,0.680972,0.702459,-0.588876,-0.569188,-1.07026,-2.71166,-0.728022,-0.121036,1.92716
-2601.36,0.923771,0.359757,3,7,0,2603.35,0.730557,0.612893,-0.685189,-0.514992,-1.0617,-2.72113,-0.813585,-0.0904084,1.93101
-2603.31,0.963264,0.359757,3,7,0,2606.21,0.696778,0.738507,-0.429466,-0.685107,-1.08955,-2.86392,-0.21033,-0.103458,1.08868
-2605.01,0.971849,0.359757,3,7,0,2607.81,0.789364,0.601161,-0.45318,-0.700178,-1.13382,-2.94952,-0.6325,-0.144516,0.962136
-2602.76,0.930612,0.359757,3,7,0,2611.67,0.67545,0.820963,-0.588698,-0.602486,-0.986768,-2.41304,-0.302553,-0.218908,2.04648
-2602.56,0.961834,0.359757,3,7,0,2606.23,0.825167,0.636594,-0.529479,-0.398354,-0.973516,-2.50993,-0.82026,-0.165684,1.29417
-2599.95,0.990117,0.359757,4,23,0,2604.67,0.622996,0.747615,-0.570354,-0.71363,-1.08592,-2.58588,-0.414536,-0.113711,1.11952
-2601.51,0.847562,0.359757,3,7,0,2603.58,0.736624,0.490018,-0.601894,-0.532051,-0.981355,-2.60727,-0.81642,-0.161458,1.03881
-2607.36,0.87709,0.359757,3,7,0,2610.82,0.800711,0.914144,-0.413067,-0.592185,-1.20907,-2.53479,0.297563,-0.17073,2.28662
-2603.69,0.92466,0.359757,4,15,0,2612.09,0.580419,0.685713,-0.722079,-0.539819,-0.901862,-2.65564,-0.00745427,-0.0409403,1.18596
-2603.46,0.902688,0.359757,3,7,0,2608.02,0.63201,0.576973,-0.736941,-0.638709,-0.878185,-2.62803,-0.863214,-0.129679,1.19003
-2603.23,0.956108,0.359757,3,7,0,2605.97,0.648128,0.568599,-0.751092,-0.678493,-0.88903,-2.64985,-0.504664,-0.101326,1.43829
-2600.14,0.981555,0.359757,3,15,0,2606.14,0.597427,0.548174,-0.636197,-0.658739,-1.16627,-2.84147,-1.30603,-0.0289842,1.46266
-2603.51,0.790374,0.359757,3,7,0,2606.5,0.659357,0.462472,-0.525655,-0.517036,-1.04653,-2.85824,-1.01789,-0.021398,1.91923
-2606.28,0.988996,0.359757,4,15,0,2613.22,0.811276,0.913512,-0.505152,-0.530255,-1.28,-2.40695,-0.300803,-0.239165,0.805581
-2605.76,0.922606,0.359757,3,7,0,2611.89,0.903944,0.595414,-0.559449,-0.40446,-1.08308,-2.45388,-0.198789,-0.23057,2.03281
-2609.02,0.984264,0.359757,3,15,0,2612.44,0.581399,0.854778,-0.529696,-0.753062,-1.00504,-2.58612,1.81354,-0.0977882,2.67076
-2604.82,0.918642,0.359757,3,7,0,2613.53,0.694098,0.41862,-0.680131,-0.542729,-1.13644,-2.46887,-1.06458,-0.133063,1.487
-2601.75,1,0.359757,3,7,0,2607.16,0.653003,0.665357,-0.575365,-0.688525,-1.15872,-2.6058,-1.30675,-0.00744967,2.05849
-2601.55,0.965458,0.359757,3,7,0,2604.39,0.694808,0.560789,-0.599867,-0.746447,-1.12899,-2.49509,-1.27823,-0.0325986,1.96027
-2600.71,0.991886,0.359757,3,15,0,2603.54,0.667995,0.622678,-0.571153,-0.634408,-1.13057,-2.53291,-0.706802,-0.129176,2.4336
-2601.63,0.986189,0.359757,3,15,0,2604.1,0.7267,0.707736,-0.698645,-0.520308,-1.19448,-2.61661,-0.771976,-0.0949822,1.30193
-2599.1,0.998291,0.359757,4,15,0,2604.6,0.636445,0.562193,-0.524149,-0.628216,-1.1256,-2.78162,-0.542442,-0.0467276,1.15638
-2599.31,0.975925,0.359757,3,15,0,2601.32,0.759808,0.745876,-0.568436,-0.540919,-1.0336,-2.38339,-0.519464,-0.211951,1.21461
-2599.71,0.915747,0.359757,3,7,0,2602.49,0.763509,0.75482,-0.563091,-0.54888,-1.05633,-2.34891,-0.768423,-0.168104,0.988299
-2601.47,0.972899,0.359757,3,15,0,2603.24,0.653166,0.674132,-0.670691,-0.564823,-1.04164,-2.26249,-0.406182,-0.128773,1.05055
-2600.92,0.965751,0.359757,3,15,0,2604.84,0.654624,0.527757,-0.485032,-0.630567,-1.08822,-2.86401,-0.280819,-0.0812554,1.30116
-2599.66,0.987838,0.359757,4,15,0,2603.47,0.620175,0.6369,-0.645177,-0.693197,-1.09175,-2.78938,-1.19453,-0.0314146,1.37603
-2604.25,0.92309,0.359757,3,7,0,2605.53,0.625527,0.568496,-0.72671,-0.560704,-1.11004,-3.06602,-1.05759,-0.0514561,1.41769
-2602.06,0.907681,0.359757,3,15,0,2609,0.64069,0.516012,-0.533957,-0.537955,-1.11147,-2.81749,-1.71988,-0.0596831,1.67961
-2602.24,0.935116,0.359757,3,15,0,2606.75,0.627377,0.428359,-0.523431,-0.660655,-1.03223,-2.65777,-1.62911,-0.0713787,1.62616
-2602.65,0.918224,0.359757,3,7,0,2608.36,0.73118,0.688647,-0.644506,-0.632645,-1.02999,-2.41097,1.02335,-0.0966518,1.84173
-2598.36,0.930124,0.359757,3,7,0,2604.74,0.663685,0.687986,-0.566471,-0.605294,-0.967453,-2.65837,-0.611196,-0.128592,1.23633
-2599.71,0.933229,0.359757,4,31,0,2602.2,0.654048,0.466944,-0.59972,-0.597508,-1.15277,-2.5259,-0.362842,-0.0258922,1.25835
-2600.78,0.954972,0.359757,3,7,0,2602.94,0.576922,0.682719,-0.615027,-0.577236,-0.990862,-2.75927,-0.926157,-0.0600561,0.879481
-2603.03,0.922657,0.359757,4,31,0,2606.33,0.645123,0.360844,-0.631359,-0.761429,-1.1167,-2.55643,-0.16759,0.0440156,1.6684
-2602.99,0.978108,0.359757,3,7,0,2605.97,0.518725,0.689718,-0.611344,-0.616357,-1.26082,-2.69864,-1.04749,-0.059719,0.940812
-2607.77,0.904384,0.359757,3,15,0,2614.02,0.531533,0.449162,-0.70162,-0.619643,-1.36582,-2.27774,-0.74351,0.0484417,0.888658
-2600.46,0.862943,0.359757,3,15,0,2615.49,0.684428,0.543544,-0.447856,-0.588817,-1.03193,-2.47604,-0.453775,-0.0950307,0.980412
-2600.37,0.880355,0.359757,3,15,0,2604.46,0.713584,0.532297,-0.570115,-0.659303,-1.08805,-2.70481,-0.75294,-0.119737,0.817311
-2604.79,0.896559,0.359757,3,7,0,2606.96,0.574768,0.709403,-0.585131,-0.4417,-1.09876,-2.8483,-0.756162,-0.108162,2.23194
-2600.24,0.988544,0.359757,3,7,0,2607.08,0.727506,0.746403,-0.573933,-0.505253,-0.976039,-2.77678,-0.897332,-0.180035,1.49135
-2599.36,0.842537,0.359757,3,15,0,2609.42,0.543625,0.54088,-0.602522,-0.689658,-1.08144,-2.48508,-1.00882,-0.0242549,1.11525
-2600.29,0.891612,0.359757,3,7,0,2606.16,0.64927,0.537628,-0.634309,-0.760532,-0.977261,-2.57212,-0.845694,-0.00542025,1.03921
-2600.65,0.983658,0.359757,4,15,0,2603.17,0.601437,0.51662,-0.616914,-0.603655,-1.20324,-2.77544,-0.19491,0.0191681,1.48475
-2604.82,0.903249,0.359757,4,15,0,2609.78,0.749453,0.723927,-0.395747,-0.464846,-1.08722,-2.42748,0.615333,-0.234287,1.26963
-2604.19,0.991993,0.359757,3,15,0,2608.23,0.852096,0.869391,-0.562214,-0.619243,-1.16145,-2.57541,-1.5839,-0.183114,1.2578
-2600.31,1,0.359757,3,7,0,2606.24,0.73094,0.687388,-0.527873,-0.569229,-1.03473,-2.47396,0.473426,-0.141469,1.18972
-2599.85,0.967637,0.359757,3,15,0,2603.62,0.61683,0.618527,-0.620736,-0.663922,-0.983972,-2.69188,-0.103213,-0.0779107,1.93016
-2603.9,0.863739,0.359757,3,7,0,2606.28,0.592266,0.525752,-0.596122,-0.466926,-0.897655,-2.45083,0.00928194,-0.0613562,1.5319
-2604.26,0.996299,0.359757,3,7,0,2604.93,0.597611,0.523378,-0.588994,-0.459585,-0.884488,-2.42367,-0.136377,-0.0610211,1.43722
-2601.14,0.973552,0.359757,3,7,0,2607.41,0.657238,0.519105,-0.664404,-0.542409,-0.962917,-2.43996,-0.594763,-0.126846,1.06279
-2599.89,0.971323,0.359757,3,15,0,2603.83,0.748488,0.718921,-0.530539,-0.566451,-1.07495,-2.43424,-0.552267,-0.0931505,1.19726
-2599.34,0.978437,0.359757,3,7,0,2602.44,0.726479,0.667898,-0.673046,-0.559317,-0.994474,-2.68251,-0.509846,-0.134608,1.18405
-2600.17,0.922056,0.359757,3,15,0,2603.31,0.675821,0.497039,-0.517585,-0.573699,-1.02262,-2.64044,-1.10287,-0.0903674,1.03153
-2601.2,0.893535,0.359757,3,15,0,2602.87,0.648193,0.693476,-0.579332,-0.713804,-1.04625,-2.53742,-0.0996304,-0.00532858,1.2162
-2603.02,0.925658,0.359757,3,7,0,2604.93,0.758791,0.565257,-0.600246,-0.530403,-0.983717,-2.63713,-1.50699,-0.0362028,1.35634
-2601.48,0.971242,0.359757,3,7,0,2609.15,0.784385,0.749861,-0.573357,-0.625462,-1.03933,-2.73471,-0.217982,-0.0867582,1.8512
-2601.19,0.954772,0.359757,4,15,0,2606.19,0.632674,0.45077,-0.605927,-0.642347,-1.0834,-2.529,0.254246,0.0193719,1.37403
-2604.72,0.68917,0.359757,3,7,0,2611.64,0.600745,0.686693,-0.604572,-0.711744,-1.05677,-2.90381,-2.39967,-0.0336475,2.96824
-2602.35,0.975088,0.359757,4,15,0,2606.94,0.594914,0.650351,-0.654346,-0.590135,-1.09774,-2.3755,-1.46901,-0.101855,1.03601
-2602.23,0.982308,0.359757,3,7,0,2605.97,0.715146,0.603867,-0.486938,-0.656537,-0.985602,-2.90897,0.019214,-0.0914702,1.81083
-2601.93,0.991803,0.359757,3,15,0,2604.52,0.601982,0.609953,-0.698108,-0.606669,-1.11306,-2.36587,-0.958938,-0.0380952,0.791675
-2602.07,0.965552,0.359757,3,15,0,2606.5,0.600324,0.422861,-0.582207,-0.800476,-1.01907,-2.51478,-0.140154,-0.00366643,1.19676
-2600.3,0.934994,0.359757,3,7,0,2605.77,0.596673,0.548744,-0.571605,-0.691678,-1.12354,-2.58841,-0.338702,0.0402132,0.952732
-2601.24,0.9567,0.359757,3,7,0,2604.31,0.625661,0.550686,-0.654953,-0.752182,-1.12982,-2.46299,-0.902396,-0.0941056,1.0352
-2600.88,0.767608,0.359757,4,31,0,2611,0.658704,0.566962,-0.605166,-0.664493,-1.14456,-2.3704,-0.985684,-0.0307279,0.852843
-2604.06,0.63932,0.359757,3,15,0,2613.03,0.612835,0.584496,-0.595102,-0.484756,-0.869295,-2.71642,0.337954,-0.140773,1.59457
-2602.54,0.944212,0.359757,4,15,0,2609.01,0.625721,0.638474,-0.581652,-0.785183,-1.25708,-2.52447,-1.13729,-0.0683742,1.26167
-2606.81,0.922325,0.359757,3,7,0,2610.32,0.665838,0.600704,-0.569647,-0.574318,-1.4096,-2.40674,0.268427,-0.0619553,1.74375
-2607.7,0.893424,0.359757,3,7,0,2612.69,0.60339,0.756642,-0.590923,-0.570173,-1.40908,-2.45181,-0.463118,-0.0237084,1.22858
-2605.67,0.927284,0.359757,3,7,0,2616.88,0.583133,0.688466,-0.588424,-0.429742,-1.19568,-2.36135,-0.509854,-0.177464,0.863305
-2603.61,0.99893,0.359757,4,15,0,2611.35,0.819796,0.675724,-0.538632,-0.715316,-0.881177,-2.75202,-0.362096,-0.21158,1.48282
-2605.1,0.976044,0.359757,4,15,0,2610.36,0.725756,0.743087,-0.59138,-0.406001,-1.08176,-2.9793,-0.894094,-0.189382,1.10758
-2602.56,0.934857,0.359757,3,7,0,2610.14,0.606985,0.630513,-0.602691,-0.493276,-1.06754,-2.77337,0.586032,-0.0674919,1.35366
-2599.55,0.977586,0.359757,3,7,0,2604.57,0.761307,0.628709,-0.566425,-0.574818,-1.00949,-2.52838,-0.862925,-0.0989641,1.73566
-2600.42,0.963446,0.359757,3,7,0,2605.44,0.687241,0.662921,-0.55009,-0.63226,-1.12713,-2.38245,-1.24863,-0.0954751,1.04992
-2600.64,0.816461,0.359757,4,23,0,2605.97,0.706194,0.52801,-0.686249,-0.631441,-1.16805,-2.44576,-0.521433,-0.0626829,1.36254
-2603.18,0.805078,0.359757,3,7,0,2606.22,0.494268,0.606533,-0.683446,-0.70205,-1.20478,-2.7252,-1.35622,-0.0534962,1.49244
-2603.63,0.957243,0.359757,4,15,0,2608.8,0.705765,0.790476,-0.601956,-0.523747,-1.25503,-2.51757,-0.994873,-0.225182,1.33997
-2599.76,0.99772,0.359757,3,7,0,2605.08,0.763124,0.630262,-0.549239,-0.625769,-0.890264,-2.61739,-0.318115,-0.143641,1.34738
-2601.66,0.879723,0.359757,4,31,0,2605.52,0.852141,0.623062,-0.523141,-0.489851,-1.09378,-2.38561,-0.51334,-0.153366,1.12599
-2601.4,0.982637,0.359757,3,7,0,2604.89,0.627817,0.766562,-0.594597,-0.70843,-0.956818,-2.76011,-0.481454,-0.0614482,1.38444
-2602.73,0.863061,0.359757,3,15,0,2607.13,0.720386,0.519388,-0.615078,-0.482321,-1.20374,-2.58199,-0.724078,-0.161458,1.09128
-2599.95,1,0.359757,3,7,0,2603.55,0.655717,0.747382,-0.546108,-0.677353,-1.10985,-2.58484,-0.21527,-0.0673954,1.3888
-2601.1,0.991468,0.359757,3,7,0,2602.83,0.714381,0.690138,-0.619081,-0.711509,-1.20623,-2.60624,-1.07869,-0.133132,1.12614
-2602.73,0.980479,0.359757,3,7,0,2605.91,0.602116,0.533662,-0.547353,-0.553055,-1.11886,-2.82963,-1.71227,-0.0161211,2.3122
-2602.75,0.947075,0.359757,3,7,0,2606.44,0.583313,0.551474,-0.680234,-0.63776,-0.978328,-2.7759,-1.64228,-0.077487,2.30346
-2604.51,0.860962,0.359757,4,15,0,2610.45,0.63623,0.536539,-0.503369,-0.635856,-0.965845,-2.77217,0.28631,0.0410582,1.71577
-2604.11,0.962794,0.359757,3,15,0,2611.38,0.61112,0.672921,-0.456838,-0.65536,-0.89781,-2.63519,0.375481,-0.0515321,1.13489
-2605.06,0.98979,0.359757,4,15,0,2608.29,0.693057,0.645997,-0.758108,-0.636645,-1.24702,-2.6292,-1.88119,-0.0984704,1.64012
-2603.25,0.995313,0.359757,4,15,0,2609.55,0.679668,0.644455,-0.555625,-0.542529,-0.847759,-2.5057,0.466331,-0.1658,1.05218
-2602.72,1,0.359757,4,15,0,2606.18,0.743955,0.578549,-0.621457,-0.60634,-1.23998,-2.83016,-1.43919,-0.0481426,1.62294
-2601.03,0.992624,0.359757,4,15,0,2605.63,0.615266,0.719615,-0.58178,-0.591183,-0.980657,-2.43604,0.241724,-0.0698084,1.38076
-2601.09,0.935676,0.359757,3,7,0,2606.19,0.739044,0.523143,-0.544225,-0.635029,-1.05851,-2.65359,-0.687595,-0.0716394,2.33488
-2599.98,0.96197,0.359757,3,15,0,2603.38,0.671558,0.631606,-0.610956,-0.567371,-1.08153,-2.62359,0.24326,-0.0807318,2.13992
-2604.24,0.926382,0.359757,3,7,0,2604.74,0.665619,0.59405,-0.474231,-0.64792,-1.12546,-2.734,1.15179,-0.127593,2.90851
-2604.28,0.928795,0.359757,3,7,0,2607.27,0.809806,0.561559,-0.506275,-0.622309,-1.03561,-2.69265,0.36236,-0.069061,2.68844
-2601.73,0.99432,0.359757,4,31,0,2606.81,0.621602,0.772843,-0.650231,-0.524453,-0.945535,-2.55668,-1.18499,-0.128152,1.3811
-2604.6,0.867659,0.359757,3,7,0,2607.97,0.746584,0.62162,-0.706057,-0.393676,-0.981209,-2.58829,-0.0579565,-0.114314,1.42888
-2604.41,0.939229,0.359757,3,15,0,2611.65,0.678569,0.813731,-0.655004,-0.596751,-0.81853,-2.39896,-1.12094,-0.165864,1.12689
-2602.64,0.999232,0.359757,4,15,0,2608.28,0.834926,0.787856,-0.586809,-0.55175,-0.852745,-2.72176,-0.0678513,-0.201627,0.979296
-2601.63,0.993146,0.359757,4,31,0,2605.57,0.51286,0.585667,-0.638116,-0.700292,-0.985476,-2.88844,-0.56936,0.0227086,0.938433
-2600.63,0.998721,0.359757,4,15,0,2603.96,0.672251,0.517037,-0.590392,-0.674877,-1.13379,-2.35905,-0.909148,-0.0445309,1.40913
-2601.3,0.941286,0.359757,3,15,0,2604.6,0.63855,0.524709,-0.666985,-0.712585,-1.03395,-2.47398,-1.21071,-0.094565,1.53785
-2600.56,0.983284,0.359757,4,15,0,2605.37,0.779041,0.733071,-0.514338,-0.601214,-0.987397,-2.85452,-0.413435,-0.153064,1.11662
-2599.93,0.935668,0.359757,3,15,0,2604.45,0.795701,0.735333,-0.554751,-0.574385,-0.988401,-2.79683,-0.667583,-0.199448,1.27316
-2600.68,0.749415,0.359757,3,7,0,2609.66,0.77823,0.786932,-0.502974,-0.54899,-1.01345,-2.7441,-0.398964,-0.161133,1.85886
-2603.05,0.847995,0.359757,3,15,0,2605.77,0.694458,0.708437,-0.558233,-0.658871,-1.02758,-2.28694,-0.478767,-0.234789,0.973983
-2601.16,0.99707,0.359757,3,15,0,2606.26,0.608547,0.508418,-0.612258,-0.627757,-0.966913,-2.92565,-0.53077,-0.0697883,1.37272
-2601.49,0.993607,0.359757,4,15,0,2603.84,0.649214,0.675559,-0.580203,-0.705487,-1.1797,-2.32619,-1.00374,-0.101656,1.21167
-2608.88,0.770044,0.359757,3,7,0,2614.07,0.657092,0.426063,-0.400274,-0.545173,-1.12885,-2.57262,-0.256189,-0.01636,0.641173
-2600.69,1,0.359757,3,7,0,2611.22,0.633107,0.636113,-0.493564,-0.628687,-1.18448,-2.47463,-1.05435,-0.120247,1.46147
-2600.69,0.986463,0.359757,3,15,0,2602.98,0.626035,0.709611,-0.573476,-0.648214,-1.09758,-2.37147,-0.62526,-0.0545805,1.52761
-2602.08,0.990408,0.359757,3,7,0,2604.99,0.680273,0.610159,-0.565164,-0.784622,-1.2154,-2.6325,-1.08731,-0.0951184,1.51246
-2605.24,0.959956,0.359757,4,15,0,2608.84,0.575625,0.3002,-0.680561,-0.567343,-0.976122,-2.65952,-1.15426,0.0539044,1.59715
-2602.18,0.794472,0.359757,3,7,0,2611.84,0.623782,0.478447,-0.678251,-0.592281,-1.21012,-2.60009,-0.193734,-0.0871121,1.62301
-2602.69,0.970937,0.359757,4,15,0,2607.4,0.744002,0.693518,-0.531289,-0.69438,-0.998045,-2.84003,-0.627118,-0.0538874,1.97656
-2601.16,1,0.359757,3,15,0,2604.67,0.627589,0.447788,-0.60395,-0.661632,-1.0867,-2.73146,-0.127714,-0.087609,1.53404
-2601.69,0.999109,0.359757,3,15,0,2603.98,0.678002,0.681047,-0.454635,-0.632545,-1.02309,-2.57789,0.0399673,-0.0490498,1.47079
-2605.82,0.884749,0.359757,3,7,0,2614.86,0.614218,0.56263,-0.533497,-0.703891,-0.906944,-2.3324,0.149953,-0.0888421,0.716973
-2608.56,0.446108,0.359757,4,15,0,2617.32,0.833491,0.825353,-0.507873,-0.627041,-1.05634,-2.68499,-4.52512,-0.237511,3.7318
-2605.11,0.954447,0.359757,3,15,0,2612.65,0.737516,0.628798,-0.486444,-0.486848,-1.03859,-2.4833,-2.99625,-0.146675,2.84571
-2603.76,0.9642,0.359757,3,7,0,2608.3,0.719435,0.658295,-0.515593,-0.497895,-1.05068,-2.54231,-2.52754,-0.121085,3.07977
-2601.79,0.841595,0.359757,3,15,0,2610.33,0.678247,0.560382,-0.539573,-0.448189,-1.1523,-2.60802,-0.439353,-0.157064,1.30229
-2600.11,0.978572,0.359757,3,15,0,2605.71,0.736096,0.517634,-0.532699,-0.587216,-1.10614,-2.61163,-1.06102,-0.0593379,1.30596
-2603.15,0.900389,0.359757,4,15,0,2605.27,0.643205,0.764301,-0.549804,-0.647615,-1.09875,-2.53552,1.31469,-0.105293,2.3128
-2600.5,0.944308,0.359757,3,15,0,2605.92,0.596007,0.639747,-0.61585,-0.566236,-1.09228,-2.76216,0.198148,-0.0598515,1.87612
-2600.51,0.981849,0.359757,3,15,0,2602.79,0.569142,0.459166,-0.627837,-0.72034,-1.11356,-2.74906,-0.0353558,-0.00208083,1.75994
-2600.76,0.932978,0.359757,3,15,0,2605.3,0.587975,0.696402,-0.488828,-0.652733,-0.971186,-2.56542,-0.289303,-0.0953566,1.59734
-2602.75,0.94886,0.359757,4,15,0,2605.5,0.493509,0.523386,-0.735675,-0.581376,-1.19787,-2.62775,-0.390731,0.0462078,1.54999
-2606.08,0.89485,0.359757,3,7,0,2611.56,0.572458,0.456623,-0.503264,-0.661066,-0.858749,-2.78049,-2.02218,-0.0373836,1.57684
-2602.87,0.991222,0.359757,4,15,0,2608.85,0.804812,0.803096,-0.635359,-0.564216,-1.12169,-2.45608,0.613812,-0.212664,1.33964
-2602.07,0.967636,0.359757,4,15,0,2605.68,0.644309,0.597616,-0.505867,-0.67534,-1.11431,-2.75804,0.531445,-0.010993,1.58389
-2601.19,0.991235,0.359757,3,15,0,2604.78,0.686615,0.719617,-0.648982,-0.587215,-1.13476,-2.47301,-0.294981,-0.173908,1.86217
-2602.75,0.968699,0.359757,3,15,0,2608.11,0.705751,0.586039,-0.716343,-0.655975,-1.02157,-2.44558,0.259288,-0.084165,2.26869
-2605.83,0.908678,0.359757,3,7,0,2609.71,0.641033,0.806048,-0.405459,-0.530563,-1.02766,-2.85364,-0.926067,-0.173438,0.867529
-2605.93,0.981536,0.359757,4,15,0,2611.57,0.403637,0.55651,-0.521378,-0.685682,-0.99479,-2.90828,-0.661789,0.0590626,0.829853
-2602.11,0.961952,0.359757,3,7,0,2609.11,0.638472,0.374852,-0.639399,-0.57962,-1.12171,-2.55505,-0.796936,-0.00252038,1.70393
-2599.47,0.988343,0.359757,3,7,0,2605,0.664054,0.60161,-0.602921,-0.701837,-1.0651,-2.42536,-0.380822,-0.102157,1.44663
-2599.27,0.971368,0.359757,5,31,0,2601.94,0.68012,0.584723,-0.574209,-0.539969,-1.08857,-2.72949,-0.382848,-0.13708,1.16586
-2599.54,0.986869,0.359757,3,7,0,2600.47,0.62926,0.616136,-0.602366,-0.711977,-1.09439,-2.46818,-0.772151,-0.111311,1.23295
-2599.89,0.973996,0.359757,3,7,0,2602.81,0.576523,0.478585,-0.596638,-0.584771,-1.11497,-2.82944,-0.66427,-0.0245234,1.31652
-2600.8,0.882474,0.359757,3,15,0,2606.53,0.554679,0.490561,-0.597566,-0.541812,-1.04046,-2.76078,-0.383684,-0.0686741,1.2083
-2604.99,0.867527,0.359757,3,7,0,2607.25,0.747415,0.745488,-0.654496,-0.733623,-1.22608,-2.51649,-0.759553,-0.209481,1.20024
-2602.39,0.992275,0.359757,3,7,0,2610.38,0.769004,0.806403,-0.627052,-0.688035,-1.12191,-2.82985,-0.637168,-0.111576,1.28561
-2602.04,0.993249,0.359757,3,15,0,2605.78,0.667626,0.543559,-0.506661,-0.48455,-0.991802,-2.65845,-1.0682,-0.10078,2.03913
-2602,0.943468,0.359757,3,15,0,2607.43,0.65555,0.456199,-0.480701,-0.702365,-0.987733,-2.76724,-0.252174,-0.0598987,1.38204
-2602,0.984082,0.359757,4,23,0,2605.19,0.754905,0.499934,-0.551977,-0.655334,-0.973962,-2.77876,-0.109159,-0.0524125,1.77183
-2599.49,0.945027,0.359757,3,7,0,2603.59,0.579989,0.671143,-0.6317,-0.614593,-1.02952,-2.78936,-0.762265,-0.0744543,1.2961
-2599.69,0.801164,0.359757,4,15,0,2605.3,0.639553,0.74325,-0.64454,-0.578141,-1.03038,-2.52021,-0.765623,-0.148217,1.02324
-2603.79,0.836371,0.359757,3,7,0,2608.82,0.639889,0.446066,-0.604067,-0.702678,-1.03576,-2.40827,-1.17857,-0.0796546,2.45267
-2602.9,1,0.359757,4,15,0,2607.01,0.840266,0.66295,-0.623986,-0.534951,-1.19834,-2.55276,-1.21326,-0.148918,2.05432
-2600.01,0.949535,0.359757,4,31,0,2606.03,0.684323,0.47815,-0.574716,-0.613837,-1.05076,-2.45343,-0.670366,-0.0425348,0.846901
-2602.6,0.754874,0.359757,4,15,0,2605.94,0.554707,0.521192,-0.645844,-0.639269,-1.15087,-2.89523,-0.593854,-0.0913794,1.40484
-2598.29,0.951673,0.359757,4,19,0,2605.13,0.698989,0.666904,-0.582264,-0.595767,-0.998858,-2.47651,-0.3226,-0.113651,1.36442
-2598.93,0.973502,0.359757,3,15,0,2599.96,0.669433,0.598527,-0.639972,-0.636657,-1.17392,-2.65858,-0.764259,-0.0474328,0.979911
