# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2724267976
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.94,1,0.363247,3,7,0,2612.43,0.522228,0.52431,-0.657013,-0.550668,-1.19577,-2.74841,0.904434,-0.0360835,2.64694
-2605.97,0.971928,0.363247,3,7,0,2607.97,0.565779,0.558302,-0.64337,-0.508539,-1.21067,-2.68342,1.22118,-0.0811582,2.895
-2605.12,0.847381,0.363247,3,7,0,2610.34,0.580194,0.621495,-0.616615,-0.50068,-1.18464,-2.695,1.34079,-0.0251703,2.21967
-2602.41,0.973942,0.363247,3,7,0,2607.28,0.653342,0.596377,-0.648648,-0.569962,-1.13324,-2.60534,0.853958,-0.124627,2.34159
-2600.59,0.948566,0.363247,3,7,0,2608.49,0.699127,0.719946,-0.531002,-0.605784,-1.13667,-2.80767,-0.533251,-0.115587,1.97477
-2600.06,0.984478,0.363247,4,15,0,2603.69,0.768703,0.671347,-0.542677,-0.573932,-0.899738,-2.36541,-0.457444,-0.159582,1.009
-2600.95,0.952227,0.363247,4,15,0,2604.21,0.779832,0.770948,-0.593801,-0.499477,-1.08445,-2.82477,-0.36454,-0.17428,1.4545
-2601.09,0.881912,0.363247,3,7,0,2609.16,0.717629,0.658888,-0.535491,-0.53707,-1.15711,-2.54103,-0.592737,-0.138338,0.688848
-2604.96,0.925505,0.363247,4,15,0,2609.3,0.43625,0.41098,-0.666858,-0.798974,-0.940418,-2.91858,-0.920276,0.124155,1.05036
-2601.28,0.930098,0.363247,3,7,0,2610.27,0.609511,0.521705,-0.69759,-0.674093,-1.17524,-2.42413,-1.20057,0.000298631,1.33394
-2601.72,0.932927,0.363247,4,31,0,2606.04,0.689518,0.756733,-0.438246,-0.586448,-0.974347,-2.71581,-1.25583,-0.144263,1.6513
-2601.26,0.900348,0.363247,4,15,0,2606.81,0.521993,0.459166,-0.675721,-0.731254,-1.07249,-2.67041,-1.44509,0.0287046,1.01935
-2600.41,0.961088,0.363247,3,15,0,2605.4,0.605035,0.684897,-0.581536,-0.559081,-1.0363,-2.63864,0.226762,-0.0574715,1.76029
-2603.62,0.934471,0.363247,3,7,0,2605.57,0.516936,0.724173,-0.554224,-0.617036,-1.11729,-2.52134,0.588227,-0.0359577,1.9433
-2606.54,0.935635,0.363247,3,7,0,2608.01,0.464684,0.691562,-0.566276,-0.632087,-1.12707,-2.52675,0.414493,-0.085979,2.98774
-2605.45,0.97795,0.363247,3,15,0,2611.2,0.658537,0.683969,-0.570843,-0.555604,-1.16512,-2.70706,1.14308,-0.0773488,4.73066
-2602.19,0.975902,0.363247,3,7,0,2607.83,0.730935,0.55818,-0.529485,-0.507981,-1.01377,-2.68023,0.755145,-0.142807,1.73625
-2602.28,0.990916,0.363247,3,7,0,2603.98,0.682308,0.765807,-0.649918,-0.611169,-1.13891,-2.67625,-1.73959,-0.0783848,1.34679
-2601.04,0.890552,0.363247,3,15,0,2607.71,0.61707,0.768128,-0.642527,-0.623273,-1.08,-2.73345,-1.12663,-0.134733,1.37021
-2601.99,0.891629,0.363247,3,15,0,2606.91,0.667975,0.798332,-0.602169,-0.562548,-1.00033,-2.6814,-0.644122,-0.231019,1.03432
-2606.09,0.951699,0.363247,3,7,0,2608.83,0.879147,0.632152,-0.522736,-0.613814,-0.988696,-2.93546,-0.920945,-0.13561,2.70207
-2601.85,0.992918,0.363247,4,15,0,2609.67,0.809975,0.581954,-0.574973,-0.641133,-0.986267,-2.73586,-0.490151,-0.105723,2.21608
-2603.39,0.97857,0.363247,3,7,0,2606.43,0.614929,0.562249,-0.636683,-0.625019,-0.934042,-2.5255,-2.37853,-0.0832675,2.5116
-2604.72,0.740388,0.363247,3,7,0,2608.79,0.636596,0.572173,-0.484602,-0.69289,-1.12413,-2.59726,0.443623,-0.139124,0.968367
-2603.23,0.955124,0.363247,3,7,0,2609.75,0.649504,0.651069,-0.470949,-0.775357,-1.19197,-2.68157,-0.989721,-0.0667719,0.895207
-2600.68,0.545916,0.363247,3,15,0,2614.29,0.725603,0.713087,-0.664661,-0.647488,-1.00131,-2.52971,-0.683108,-0.169459,0.816366
-2601.49,0.869615,0.363247,3,7,0,2608.55,0.642658,0.563544,-0.615444,-0.625255,-0.898325,-2.43602,-0.694923,-0.107195,1.88748
-2602.04,0.814174,0.363247,3,15,0,2606.26,0.663015,0.599465,-0.624298,-0.639527,-0.876664,-2.42173,-0.763147,-0.0319008,1.53927
-2599.3,0.98789,0.363247,3,7,0,2605.49,0.74654,0.552147,-0.614274,-0.689031,-1.00005,-2.61417,-0.683393,-0.0988716,1.12702
-2600.16,0.955397,0.363247,3,7,0,2602.27,0.610748,0.738757,-0.521769,-0.608301,-1.12509,-2.73111,-0.628067,-0.128405,1.35153
-2599.49,0.988408,0.363247,4,15,0,2603.89,0.661949,0.491037,-0.663291,-0.668505,-1.06995,-2.50997,-0.646144,-0.063823,0.912641
-2600.78,0.916186,0.363247,3,7,0,2601.79,0.620472,0.503597,-0.678061,-0.674424,-1.06201,-2.49296,-0.513939,-0.0869496,0.807875
-2601.4,0.877345,0.363247,4,15,0,2604.52,0.577198,0.606824,-0.630105,-0.598601,-1.12072,-2.81647,-0.773864,-0.0806565,2.25846
-2601.15,0.991258,0.363247,3,7,0,2604.44,0.573482,0.621444,-0.606646,-0.633685,-1.05903,-2.89736,0.247435,-0.0306543,1.44547
-2601.5,0.982637,0.363247,3,15,0,2605.47,0.627823,0.66382,-0.548623,-0.48454,-1.05175,-2.46723,-1.36376,-0.111595,1.06707
-2602.11,0.998743,0.363247,3,7,0,2604.8,0.673318,0.46006,-0.555576,-0.533246,-1.06958,-2.49997,0.436482,-0.0774518,1.46979
-2600.61,0.956129,0.363247,3,7,0,2604.58,0.725198,0.577311,-0.596885,-0.549362,-1.09721,-2.44803,-0.815128,-0.0481298,1.51929
-2602.35,0.872295,0.363247,3,7,0,2607.25,0.735346,0.502012,-0.640605,-0.715562,-1.09147,-2.37353,-0.45034,-0.126927,1.25115
-2601.86,0.809134,0.363247,4,23,0,2610.38,0.839739,0.717109,-0.604847,-0.662129,-0.980033,-2.51831,-0.155669,-0.108717,1.61809
-2602.71,0.990156,0.363247,3,7,0,2605.37,0.631064,0.674533,-0.474881,-0.478878,-1.15304,-2.64461,-0.246939,-0.0532093,1.10265
-2600.41,0.969471,0.363247,3,7,0,2605.2,0.684007,0.614667,-0.549891,-0.553083,-1.00486,-2.60294,-0.970282,-0.165332,2.07625
-2600.03,0.975535,0.363247,3,11,0,2603.35,0.602182,0.53108,-0.603258,-0.702076,-1.06784,-2.68086,0.34185,-0.0164969,1.36384
-2602.88,0.91293,0.363247,3,7,0,2605.23,0.477583,0.485483,-0.573029,-0.622937,-1.06966,-2.93435,-0.771701,0.0474845,1.88041
-2601.33,0.991189,0.363247,4,15,0,2608.3,0.858723,0.777944,-0.580249,-0.547843,-1.09002,-2.79202,-0.685027,-0.215393,1.12781
-2602.11,0.976521,0.363247,4,15,0,2605.22,0.536918,0.399228,-0.749353,-0.631578,-1.03204,-2.68129,-0.755973,0.0353919,0.854278
-2600.8,0.92273,0.363247,4,15,0,2604.36,0.71482,0.694991,-0.455273,-0.580433,-1.08536,-2.5574,-0.681069,-0.203734,1.75563
-2599.14,0.990732,0.363247,3,15,0,2602.82,0.713455,0.614706,-0.556982,-0.621854,-0.990669,-2.76245,-0.275301,-0.0829025,1.05573
-2603.87,0.84368,0.363247,4,15,0,2607.03,0.780969,0.667756,-0.630581,-0.412364,-0.966753,-2.72026,-1.18338,-0.214436,1.02665
-2606.49,0.852356,0.363247,3,7,0,2610.31,0.828551,0.932636,-0.509114,-0.677296,-0.949456,-2.36218,0.840295,-0.218895,2.22641
-2604,0.988248,0.363247,4,15,0,2609.99,0.725044,0.542897,-0.508066,-0.423126,-1.09333,-2.81487,-1.18392,-0.100727,1.19537
-2601.93,0.902283,0.363247,3,7,0,2608.7,0.595263,0.819133,-0.602707,-0.596612,-1.04637,-2.43089,-0.0763012,-0.139591,1.45998
-2599.3,1,0.363247,3,7,0,2602.89,0.737174,0.751774,-0.578931,-0.6031,-1.12407,-2.44261,-0.660089,-0.14945,1.48054
-2600.82,0.974943,0.363247,4,15,0,2603.28,0.61717,0.602979,-0.714963,-0.68225,-1.21411,-2.63081,-0.618647,-0.0379273,1.58761
-2600.4,0.997957,0.363247,3,7,0,2602.17,0.589512,0.551323,-0.689878,-0.665014,-1.19923,-2.73779,-1.24169,-0.00718778,1.12387
-2600.42,0.959522,0.363247,4,15,0,2604.02,0.792935,0.826378,-0.498844,-0.53037,-1.00086,-2.43371,-1.01216,-0.194835,1.36593
-2600.13,0.965184,0.363247,4,15,0,2604.13,0.630654,0.493197,-0.680453,-0.727125,-1.13218,-2.60248,-0.224082,0.0152056,1.39054
-2605.59,0.77715,0.363247,3,15,0,2610.51,0.677616,0.828987,-0.582588,-0.501749,-1.15957,-2.85829,-0.559902,-0.241685,1.78413
-2605.28,0.990855,0.363247,3,7,0,2610.19,0.949423,0.657584,-0.520292,-0.592633,-1.12521,-2.3353,-0.838513,-0.1549,1.07333
-2601.59,1,0.363247,3,7,0,2608.11,0.53307,0.739405,-0.586152,-0.630498,-1.02806,-2.40199,-0.542945,-0.107618,1.05569
-2599.27,0.960419,0.363247,2,7,0,2603.96,0.664479,0.689138,-0.559735,-0.653371,-1.03794,-2.73241,-1.06957,-0.0586035,1.30286
-2603.95,0.935297,0.363247,3,15,0,2605.29,0.749474,0.706275,-0.500557,-0.807584,-0.979743,-2.61554,-0.00118131,-0.17423,1.23286
-2605.34,0.785445,0.363247,3,7,0,2612.69,0.710913,0.603337,-0.495376,-0.790823,-0.889927,-2.5101,-1.29129,-0.050908,0.98531
-2598.93,0.987293,0.363247,3,7,0,2607.79,0.701037,0.646895,-0.561574,-0.625607,-0.98601,-2.72323,-0.590843,-0.158457,1.2526
-2598.55,0.976921,0.363247,4,31,0,2600.51,0.634597,0.613507,-0.528232,-0.624049,-1.03726,-2.63378,-0.258452,-0.0537334,1.28903
-2602.65,0.879938,0.363247,3,7,0,2604.62,0.691406,0.528867,-0.64864,-0.46892,-1.21614,-2.60002,-0.80691,-0.123401,1.00031
-2607.9,0.734483,0.363247,3,7,0,2612.68,0.806327,0.90466,-0.510436,-0.741553,-0.945211,-2.34464,-0.193151,-0.126162,1.79808
-2604.49,1,0.363247,3,7,0,2610.57,0.709504,0.909896,-0.542408,-0.720042,-0.886357,-2.53077,-0.352397,-0.205998,1.37549
-2602.4,0.918073,0.363247,3,7,0,2610.3,0.801049,0.566199,-0.624279,-0.491209,-0.87319,-2.47076,-0.335195,-0.168191,1.08769
-2601.93,0.905583,0.363247,3,7,0,2605.89,0.666996,0.802593,-0.569698,-0.687723,-1.05485,-2.60489,-0.374232,-0.176031,2.03286
-2604.56,0.898056,0.363247,3,7,0,2609.2,0.623218,0.447295,-0.484219,-0.615934,-0.941426,-2.34668,-0.518624,0.00524035,0.873185
-2605.96,0.933516,0.363247,4,15,0,2611.02,0.668862,0.495557,-0.485597,-0.584551,-0.998471,-2.12126,-0.598692,-0.0712596,0.913483
-2608.8,0.874163,0.363247,3,15,0,2612.85,0.618077,0.563876,-0.422426,-0.581315,-0.956035,-2.20991,-0.28336,-0.171695,0.590036
-2605.57,1,0.363247,4,15,0,2609.92,0.807954,0.751353,-0.670002,-0.600425,-1.10669,-2.87814,-0.152959,-0.209688,2.69953
-2605.87,0.843053,0.363247,4,15,0,2616.25,0.574557,0.308652,-0.676753,-0.681276,-1.1852,-2.4895,-1.64245,0.0645616,2.37782
-2601.6,0.993942,0.363247,3,7,0,2609.48,0.616257,0.739861,-0.623825,-0.767732,-1.09632,-2.5342,-0.163479,-0.0951869,1.35205
-2603.3,0.942629,0.363247,3,7,0,2606.4,0.555006,0.739263,-0.538162,-0.766816,-1.1465,-2.667,-1.14806,-0.0569911,0.965245
-2598.56,0.995844,0.363247,3,15,0,2605.9,0.655203,0.679405,-0.522408,-0.570119,-1.07017,-2.59978,-0.190266,-0.125695,1.15731
-2599.7,0.982296,0.363247,3,7,0,2600.31,0.773746,0.647876,-0.643945,-0.552302,-0.964978,-2.49559,-0.950676,-0.141789,1.20424
-2600.11,0.983803,0.363247,3,7,0,2602.36,0.699406,0.734831,-0.623408,-0.617987,-1.06033,-2.70796,-0.265738,-0.125691,2.09893
-2600.38,0.971953,0.363247,4,23,0,2601.77,0.641096,0.709875,-0.624356,-0.679849,-1.0679,-2.69758,-0.929392,-0.1215,1.91685
-2599.45,1,0.363247,3,7,0,2601.69,0.673489,0.613971,-0.656575,-0.571764,-1.15093,-2.63007,-0.248996,-0.0440256,1.31144
-2601.1,0.959644,0.363247,3,7,0,2603.28,0.65117,0.689967,-0.724903,-0.632099,-1.13357,-2.48371,-0.0924848,-0.0831322,1.3202
-2599.91,0.994483,0.363247,3,7,0,2603.2,0.635471,0.645201,-0.649561,-0.554524,-1.08539,-2.70532,-0.947326,-0.0774437,1.91409
-2599.19,0.996352,0.363247,3,15,0,2601.6,0.556429,0.584115,-0.621327,-0.586787,-1.01519,-2.73978,-0.768281,-0.0265414,1.12542
-2599.74,0.927905,0.363247,3,15,0,2602.62,0.604802,0.604121,-0.516648,-0.635658,-1.07632,-2.44439,-0.24958,-0.0720341,0.875429
-2600.83,1,0.363247,4,15,0,2602.56,0.517669,0.576359,-0.683478,-0.69575,-1.06739,-2.88853,-0.561286,0.0156177,1.38978
-2600.88,0.974277,0.363247,4,15,0,2604.57,0.781068,0.85551,-0.581976,-0.486668,-1.08495,-2.38733,-0.487462,-0.220948,1.23514
-2599.62,0.968635,0.363247,4,23,0,2603.19,0.540927,0.550469,-0.670086,-0.690075,-1.09996,-2.80803,-0.6822,0.00575355,1.42675
-2600.22,0.958651,0.363247,4,31,0,2600.71,0.531722,0.542941,-0.68119,-0.69146,-1.09667,-2.83424,-0.737353,-0.0214195,1.32745
-2600.06,0.981861,0.363247,3,7,0,2603.37,0.616227,0.512836,-0.542217,-0.762648,-1.02226,-2.66537,-0.333592,-0.0420781,1.14699
-2603.81,0.879164,0.363247,4,15,0,2607.19,0.418597,0.398502,-0.736044,-0.746213,-1.0469,-2.57983,-0.44922,0.0309661,1.08396
-2600.91,0.980525,0.363247,4,15,0,2607.32,0.629849,0.717154,-0.438598,-0.567858,-1.12061,-2.63564,-0.431641,-0.106351,1.07632
-2601.23,0.929915,0.363247,3,7,0,2604.67,0.635471,0.697097,-0.440759,-0.556805,-1.15034,-2.6417,-0.380108,-0.121376,1.53569
-2602.13,0.941202,0.363247,4,15,0,2605.59,0.830917,0.760592,-0.618492,-0.61269,-0.905826,-2.43312,-1.32028,-0.20111,1.22386
-2600.73,0.988088,0.363247,3,15,0,2609.81,0.738723,0.695973,-0.588968,-0.652437,-0.875146,-2.48221,-1.08416,-0.156146,1.11372
-2601.73,0.907021,0.363247,3,7,0,2606.74,0.828308,0.704131,-0.598969,-0.700408,-0.913168,-2.4713,-0.788549,-0.152594,0.988102
-2602.41,0.858895,0.363247,3,7,0,2607.38,0.681233,0.748867,-0.56748,-0.637834,-0.812028,-2.4028,-0.780756,-0.171868,1.20203
-2602.25,0.87797,0.363247,4,15,0,2608.82,0.767476,0.788467,-0.413061,-0.465569,-0.945911,-2.45634,-0.435948,-0.188768,0.960038
-2601.36,0.70372,0.363247,3,7,0,2607.51,0.690245,0.698365,-0.578855,-0.577149,-1.08817,-2.48791,0.344494,-0.204951,1.74485
-2599.8,0.97447,0.363247,3,7,0,2604.08,0.802159,0.741862,-0.54484,-0.566194,-1.07797,-2.71458,-1.04334,-0.151266,1.45542
-2601.9,0.962018,0.363247,4,15,0,2605.06,0.637202,0.657288,-0.57046,-0.694637,-1.12808,-2.25936,-0.833746,-0.113951,0.909243
-2600.29,0.979553,0.363247,3,15,0,2605.43,0.840766,0.697922,-0.506914,-0.637951,-1.00187,-2.66669,-0.883191,-0.189197,1.42354
-2598.36,0.971582,0.363247,3,7,0,2602.6,0.713792,0.647663,-0.625153,-0.583098,-0.994408,-2.56241,-0.723993,-0.132535,0.995859
-2599.92,0.775832,0.363247,4,19,0,2601.25,0.612721,0.642931,-0.538783,-0.646085,-1.12899,-2.64912,-1.49886,-0.0901411,1.56964
-2601.85,0.918925,0.363247,3,15,0,2604.91,0.7427,0.621289,-0.452168,-0.588832,-1.08748,-2.5566,0.481963,-0.109039,1.2306
-2601.47,0.81492,0.363247,3,7,0,2606.59,0.763223,0.790259,-0.658168,-0.563816,-1.02693,-2.4931,-0.158472,-0.159547,2.14437
-2604.18,0.925786,0.363247,3,15,0,2610.02,0.452375,0.307435,-0.529501,-0.76626,-1.13068,-2.67932,-0.423373,0.0721665,1.40835
-2604.38,0.983942,0.363247,3,7,0,2607.86,0.502673,0.297575,-0.647002,-0.657478,-1.07941,-2.63105,-1.46704,0.124578,1.5242
-2604.26,0.940136,0.363247,3,15,0,2610,0.655336,0.79293,-0.565126,-0.729634,-1.26781,-2.69748,-0.529153,-0.0362544,1.06308
-2600.56,0.840621,0.363247,3,7,0,2607.88,0.628538,0.475906,-0.609126,-0.660653,-1.16707,-2.66476,-0.816368,-0.0911805,1.46717
-2600.71,0.984373,0.363247,3,7,0,2602.9,0.665957,0.432747,-0.611332,-0.644844,-1.1941,-2.60459,-0.523723,0.0142049,0.98926
-2602.47,0.810077,0.363247,3,7,0,2604.98,0.589147,0.434809,-0.590156,-0.69635,-1.1924,-2.42554,-1.49396,-0.0152662,1.15643
-2604.81,0.815866,0.363247,3,7,0,2608.1,0.589564,0.527351,-0.592603,-0.679008,-1.21594,-2.60568,0.178893,0.0777964,0.885526
-2604.05,0.963676,0.363247,4,15,0,2607.63,0.604236,0.573733,-0.528208,-0.707357,-0.976939,-2.69461,-2.27267,-0.104928,2.72036
-2603.09,0.820659,0.363247,3,7,0,2608.23,0.576167,0.644078,-0.53003,-0.636201,-0.920842,-2.59194,-1.4386,-0.0808779,2.74409
-2604.75,0.735222,0.363247,3,7,0,2612.36,0.767264,0.644625,-0.600321,-0.744905,-0.842745,-2.31764,-0.348949,-0.144804,0.809212
-2600,0.940157,0.363247,3,7,0,2607.92,0.755733,0.614368,-0.573337,-0.676571,-1.0042,-2.39683,-0.948554,-0.141779,1.34152
-2600.91,0.888775,0.363247,3,7,0,2605.49,0.684963,0.687076,-0.50021,-0.608823,-1.14167,-2.35074,-0.543502,-0.074596,1.25395
-2602.89,0.957988,0.363247,4,15,0,2607.69,0.55934,0.59365,-0.592179,-0.636279,-1.18169,-2.2531,-0.878095,-0.0144527,1.24872
-2601.51,0.926821,0.363247,3,15,0,2608.83,0.722302,0.821551,-0.611442,-0.639693,-1.08887,-2.64242,-0.665999,-0.17452,0.798026
-2599.79,0.988249,0.363247,3,7,0,2603.45,0.705807,0.73777,-0.627652,-0.546984,-1.05293,-2.47027,-0.452995,-0.125766,1.77406
-2600.16,0.953251,0.363247,3,15,0,2602.74,0.588384,0.652925,-0.552125,-0.510383,-1.06735,-2.59962,-0.636221,-0.129525,0.921299
-2601.1,0.919821,0.363247,3,15,0,2604.26,0.653841,0.525666,-0.480811,-0.59635,-1.14083,-2.74145,-0.54412,-0.0100993,1.2941
-2601.24,0.944279,0.363247,4,15,0,2605.92,0.717023,0.517003,-0.57811,-0.725837,-0.929857,-2.47971,-0.565958,-0.107938,0.911807
-2599.96,0.997728,0.363247,3,7,0,2602.17,0.571983,0.673702,-0.581514,-0.538653,-1.09617,-2.68869,-0.582742,-0.0930099,1.54207
-2605.6,0.731543,0.363247,3,7,0,2607.96,0.642145,0.445495,-0.586613,-0.800789,-1.0918,-2.5862,-0.180138,-0.0909997,2.59368
-2603.81,1,0.363247,3,7,0,2609.11,0.620673,0.442613,-0.581727,-0.782571,-1.0615,-2.71263,-0.539229,-0.0687905,2.33742
-2601.92,0.971973,0.363247,4,31,0,2608.6,0.668465,0.77898,-0.659843,-0.532169,-1.02058,-2.41762,0.307748,-0.154911,1.57109
-2604.18,0.949308,0.363247,3,7,0,2607.03,0.827393,0.656052,-0.477118,-0.58848,-0.953678,-2.99099,-1.09263,-0.149252,1.29844
-2606.53,0.69798,0.363247,4,23,0,2615.18,0.477771,0.66437,-0.486485,-0.701529,-1.02807,-2.40431,0.637802,-0.00130499,1.65608
-2607.21,0.988343,0.363247,3,7,0,2610.26,0.755377,0.441736,-0.733165,-0.618369,-1.10723,-2.96327,-1.74099,-0.0536043,1.24167
-2601.12,1,0.363247,3,7,0,2609.53,0.65843,0.517493,-0.689679,-0.5378,-1.02905,-2.78214,-0.919694,-0.0371834,1.58278
-2606.17,0.686863,0.363247,3,7,0,2609.75,0.731482,0.452721,-0.683642,-0.523216,-1.17393,-2.73417,0.782704,-0.0100679,1.92969
-2601.61,0.996111,0.363247,3,7,0,2609.36,0.622789,0.800868,-0.532617,-0.597056,-1.08189,-2.43999,-1.25936,-0.133542,1.67877
-2607.95,0.878446,0.363247,3,15,0,2611.22,0.787221,0.6273,-0.721517,-0.587699,-1.10236,-2.64876,-3.12033,-0.0607368,4.04725
-2606.79,0.886312,0.363247,3,15,0,2614.97,0.705565,0.539057,-0.607632,-0.682101,-0.954041,-2.62008,-3.2608,-0.0602529,5.23804
-2612.88,0.932503,0.363247,3,7,0,2614.96,0.534578,0.612111,-0.473663,-0.650096,-1.25501,-2.84421,-3.8851,-0.0506613,7.62322
-2603.74,0.975326,0.363247,3,7,0,2617.16,0.659311,0.456425,-0.715616,-0.710953,-1.06344,-2.50817,-1.55547,0.0144712,2.33304
-2601.3,0.995219,0.363247,3,15,0,2606.9,0.621847,0.732008,-0.525928,-0.566279,-1.15024,-2.7257,-1.22424,-0.061274,1.19798
-2601.62,0.827221,0.363247,3,15,0,2611.93,0.610369,0.643064,-0.65541,-0.669863,-1.13392,-2.35843,-1.36386,-0.0728984,1.11465
-2601.96,0.91424,0.363247,3,15,0,2605.59,0.576302,0.607809,-0.657173,-0.689736,-1.16073,-2.46265,-1.22985,-0.0980926,0.975075
-2601.04,0.994093,0.363247,4,15,0,2605.4,0.665588,0.595446,-0.610055,-0.65493,-0.988237,-2.95817,-0.996948,-0.0384687,1.13124
-2600.88,0.78354,0.363247,4,15,0,2607.08,0.642868,0.67956,-0.687309,-0.493615,-0.979225,-2.63111,-0.254601,-0.116278,1.29668
-2602.04,0.976212,0.363247,3,15,0,2605.73,0.96223,0.778594,-0.520561,-0.526674,-1.01804,-2.54221,-0.788533,-0.258334,1.34669
-2602.71,0.993674,0.363247,3,7,0,2604.79,0.802865,0.919531,-0.46057,-0.500948,-0.976023,-2.31896,-0.219991,-0.289892,1.28302
-2599.66,0.948265,0.363247,3,7,0,2605.86,0.725863,0.572482,-0.615307,-0.632511,-0.959192,-2.63856,-0.608512,-0.15211,1.03149
-2600.28,0.957651,0.363247,3,15,0,2603.87,0.588945,0.65449,-0.695413,-0.604541,-1.13864,-2.5413,-0.545561,-0.035807,1.55315
-2598.63,0.978387,0.363247,4,27,0,2602.34,0.704411,0.585698,-0.56378,-0.676443,-1.01741,-2.62066,-1.02558,-0.0796817,1.18674
-2604.05,0.829897,0.363247,3,7,0,2605.97,0.693985,0.714667,-0.601936,-0.398265,-0.919247,-2.33591,-0.0629451,-0.137749,1.30554
-2602.82,0.984422,0.363247,4,15,0,2610.41,0.830611,0.778554,-0.53567,-0.61596,-1.10749,-2.92183,-0.642442,-0.174011,1.74667
-2605.55,0.882787,0.363247,4,31,0,2611.17,0.6172,0.597825,-0.792074,-0.595721,-1.2835,-2.75245,-1.01269,-0.0833992,1.29407
-2604.13,0.948333,0.363247,4,31,0,2611.53,0.796379,0.814225,-0.718475,-0.453501,-0.999095,-2.61867,0.0103407,-0.160092,1.27542
-2603.17,0.937973,0.363247,4,15,0,2612.02,0.578407,0.55309,-0.758007,-0.829055,-1.15093,-2.60281,-0.420806,0.00210315,1.05758
-2605.31,0.730122,0.363247,3,7,0,2609.1,0.567205,0.546416,-0.720311,-0.781916,-1.22772,-2.44801,0.427358,-0.0259354,1.27104
-2605.51,0.993237,0.363247,4,15,0,2611.53,0.763991,0.765983,-0.463798,-0.470555,-0.844855,-2.7183,-1.77564,-0.264924,1.6231
-2605.68,0.964151,0.363247,4,15,0,2612.26,0.659267,0.71349,-0.420059,-0.473953,-0.974617,-2.27208,-0.331002,-0.117857,1.72828
-2599.66,0.982536,0.363247,3,15,0,2608.48,0.74114,0.587762,-0.559336,-0.579619,-1.02296,-2.52394,-0.0272321,-0.139584,0.914666
-2602.12,0.925787,0.363247,4,23,0,2604.09,0.501082,0.595136,-0.579789,-0.721422,-1.04952,-2.6097,-1.3624,-0.0579422,1.90726
-2605.23,0.945782,0.363247,3,7,0,2608.7,0.601322,0.657514,-0.534502,-0.732845,-1.26413,-2.58052,0.350862,0.00337994,2.63094
-2601.87,1,0.363247,3,7,0,2607.14,0.708302,0.589124,-0.616659,-0.577117,-0.914477,-2.74142,-1.1643,-0.0574762,0.908922
-2602.9,0.968437,0.363247,3,7,0,2605.46,0.64115,0.588984,-0.533431,-0.733823,-1.0926,-2.44549,0.40101,-0.0692865,2.66438
-2603.41,0.948963,0.363247,3,7,0,2607.95,0.587018,0.711733,-0.559543,-0.723593,-1.21304,-2.9148,-1.00709,-0.0351805,1.00572
-2600.13,0.947102,0.363247,3,7,0,2605.9,0.703135,0.564316,-0.559013,-0.523564,-1.05619,-2.60191,0.166908,-0.0832593,1.69635
-2600.68,0.990414,0.363247,3,15,0,2602.86,0.571921,0.604017,-0.641012,-0.745365,-1.18946,-2.66931,-0.156167,0.000833429,1.02239
-2602.71,0.723595,0.363247,3,15,0,2607.66,0.569141,0.560653,-0.621913,-0.672183,-1.18061,-2.73585,0.190853,-0.00513904,0.860107
-2602.48,1,0.363247,4,15,0,2605.54,0.586989,0.612932,-0.576138,-0.750549,-1.13129,-2.36719,-1.53461,-0.0395299,1.49109
-2601.4,0.99428,0.363247,3,7,0,2603.98,0.615393,0.63904,-0.593164,-0.731713,-1.14732,-2.35569,-1.03374,-0.04367,1.46535
-2600.27,0.992377,0.363247,3,7,0,2604.39,0.632633,0.528814,-0.672538,-0.611366,-0.965753,-2.7608,-0.996594,-0.0530792,0.965912
-2601.74,0.864548,0.363247,4,15,0,2604.21,0.872932,0.743939,-0.522871,-0.622527,-1.11584,-2.57464,-0.627126,-0.128541,1.17592
-2600.77,0.901622,0.363247,4,19,0,2607.18,0.51779,0.575592,-0.616975,-0.645902,-1.19933,-2.67095,-0.742463,-0.0677685,1.31407
-2600.21,0.921464,0.363247,3,15,0,2606.37,0.663646,0.662216,-0.563202,-0.626702,-0.902907,-2.52865,-0.338774,-0.0607865,1.50363
-2604.62,0.944764,0.363247,3,7,0,2606.62,0.675864,0.493811,-0.421031,-0.613191,-1.10011,-2.83842,0.125413,-0.118735,1.80938
