# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993597201
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.52,0.952933,0.431972,3,7,0,2605.76,0.764901,0.564552,-0.589669,-0.664107,-1.17559,-2.47389,-0.705764,-0.0501854,1.73251
-2603.22,0.926851,0.431972,3,15,0,2609.46,0.677084,0.839585,-0.583697,-0.530114,-0.929588,-2.65179,0.612686,-0.129937,1.92298
-2601.88,0.943419,0.431972,3,7,0,2605.57,0.757679,0.580559,-0.542148,-0.572597,-1.06781,-2.79548,0.257966,-0.174583,1.86181
-2601.05,0.995979,0.431972,3,15,0,2605.12,0.60336,0.580191,-0.578266,-0.635105,-1.21848,-2.64152,-0.00401987,0.0115928,1.74857
-2603.35,0.680021,0.431972,3,7,0,2609.13,0.728826,0.519538,-0.662834,-0.710215,-0.969113,-2.67409,-0.794175,0.0393164,1.22279
-2603.28,0.947573,0.431972,3,7,0,2606.38,0.617813,0.643644,-0.537964,-0.581143,-1.18171,-2.59761,-0.56567,0.0422238,1.15004
-2604.95,0.956077,0.431972,3,7,0,2606.97,0.622942,0.580333,-0.651639,-0.65903,-0.961873,-2.91237,-0.107365,-0.161864,1.57267
-2602.74,0.967654,0.431972,3,15,0,2609.56,0.569475,0.476556,-0.587691,-0.72628,-1.23467,-2.3747,-0.959721,-0.0485215,1.26034
-2601.88,0.934224,0.431972,3,7,0,2609.41,0.529863,0.612408,-0.623674,-0.821015,-1.05861,-2.71598,-0.560532,0.0224349,1.59246
-2600.07,0.96557,0.431972,3,7,0,2604.57,0.7343,0.5453,-0.599072,-0.493707,-1.11572,-2.59923,-0.533125,-0.1254,1.00851
-2600.96,0.886587,0.431972,3,15,0,2604.85,0.815584,0.85791,-0.598723,-0.510938,-1.05171,-2.56487,-0.469789,-0.267603,1.24474
-2602.85,0.839171,0.431972,3,15,0,2607.88,0.770087,0.73065,-0.56889,-0.574263,-1.0154,-2.58939,-1.54582,-0.112494,0.929818
-2603.2,1,0.431972,4,23,0,2607.27,0.561417,0.62316,-0.569199,-0.665621,-1.15454,-2.29426,-0.278228,-0.115344,1.56499
-2601.47,0.901811,0.431972,2,3,0,2604.62,0.588956,0.625654,-0.57708,-0.638792,-1.13904,-2.30174,-0.329676,-0.0393302,1.48266
-2601.27,0.907614,0.431972,3,15,0,2607.95,0.853746,0.671558,-0.503098,-0.643338,-1.01221,-2.69323,-0.886915,-0.200981,1.01672
-2601.07,0.97346,0.431972,3,7,0,2603.85,0.561588,0.656614,-0.643289,-0.543428,-1.08355,-2.43056,-0.0903803,-0.0929548,1.39104
-2600.68,0.987156,0.431972,3,7,0,2603.53,0.819225,0.640396,-0.495535,-0.598919,-0.95899,-2.57282,-0.839986,-0.155039,0.874361
-2605.56,0.630399,0.431972,3,7,0,2610.66,0.713884,0.759425,-0.410192,-0.724887,-1.13049,-2.7189,-0.137783,-0.219718,1.46544
-2609.6,0.480338,0.431972,3,7,0,2615.43,0.79023,0.78439,-0.643373,-0.440073,-1.03779,-2.42915,-0.649052,-0.0375103,1.78766
-2600.94,0.978911,0.431972,3,15,0,2612.34,0.83857,0.752567,-0.545515,-0.577895,-0.92824,-2.60367,0.0796297,-0.248744,1.1779
-2601.1,0.944632,0.431972,3,7,0,2604.81,0.744536,0.672575,-0.578763,-0.570399,-0.928052,-2.73786,0.0385915,-0.146207,2.28601
-2600.98,0.948728,0.431972,3,7,0,2603.97,0.784056,0.790365,-0.620213,-0.529605,-1.09183,-2.43499,-0.737665,-0.15242,0.861354
-2600.83,0.964356,0.431972,3,7,0,2603.94,0.6655,0.554118,-0.541811,-0.534994,-0.941654,-2.69811,-0.312192,-0.123176,1.83321
-2599.99,0.991854,0.431972,3,7,0,2603.76,0.670929,0.655817,-0.601421,-0.731012,-1.14923,-2.62387,-0.810055,-0.104711,0.915511
-2605.35,0.732659,0.431972,2,3,0,2606.06,0.705585,0.687717,-0.555115,-0.808416,-1.17141,-2.65404,-0.499981,-0.0195764,0.716539
-2599.63,1,0.431972,3,7,0,2605.58,0.591185,0.597439,-0.576167,-0.720952,-1.11657,-2.5971,-0.799453,-0.0930044,1.33578
-2600.77,0.908014,0.431972,3,7,0,2603.43,0.669846,0.525718,-0.541963,-0.650877,-1.02437,-2.91877,-0.632356,-0.0499903,0.97517
-2600.68,0.998222,0.431972,3,7,0,2602.73,0.559165,0.540764,-0.694615,-0.676545,-1.15769,-2.41356,-0.693571,0.00149416,1.30704
-2600.41,0.998203,0.431972,3,15,0,2602.43,0.743161,0.653776,-0.485316,-0.616789,-0.973556,-2.84741,-0.491478,-0.138138,1.20999
-2598.81,0.940929,0.431972,3,7,0,2604.02,0.663044,0.662209,-0.501958,-0.66127,-1.06569,-2.69728,-0.656323,-0.0929473,1.08288
-2601.99,0.837135,0.431972,3,7,0,2603.94,0.859664,0.721784,-0.619836,-0.615175,-1.12798,-2.32585,-0.479689,-0.161026,1.05938
-2600.74,0.994835,0.431972,3,7,0,2604.2,0.67983,0.710066,-0.461913,-0.579809,-1.02445,-2.3719,-0.242496,-0.195971,1.12258
-2605.51,0.69506,0.431972,3,7,0,2609.34,0.612469,0.758532,-0.451509,-0.614199,-1.07451,-2.36059,0.143165,-0.229482,1.45714
-2602.01,1,0.431972,3,7,0,2607.56,0.745393,0.822131,-0.514392,-0.543771,-0.933516,-2.4035,-0.182092,-0.140807,1.71881
-2601.59,0.993316,0.431972,3,7,0,2605.09,0.786738,0.877692,-0.503225,-0.50358,-0.995308,-2.60283,-0.414023,-0.234015,2.05105
-2603.74,0.839524,0.431972,3,7,0,2605.86,0.746299,0.894611,-0.49406,-0.516418,-1.03427,-2.55104,-0.0511404,-0.289475,2.13459
-2602.96,0.965563,0.431972,3,7,0,2607.87,0.834201,0.648312,-0.522063,-0.563736,-0.968335,-2.45161,-1.22641,-0.264513,1.03102
-2603.42,1,0.431972,3,7,0,2605.2,0.846922,0.699433,-0.503131,-0.588337,-0.966862,-2.38684,-1.40783,-0.256764,1.03018
-2605.6,0.699345,0.431972,4,15,0,2609.31,0.658705,0.500102,-0.63504,-0.541916,-1.06732,-2.70369,2.11746,-0.0966186,2.67217
-2610.24,0.929218,0.431972,4,23,0,2612.21,0.501087,0.589165,-0.528506,-0.795686,-1.07666,-2.54081,2.88759,-0.0461161,4.62568
-2609.45,0.968017,0.431972,3,7,0,2615.62,0.723914,0.612649,-0.671913,-0.486059,-1.0233,-2.87128,3.03478,-0.157393,3.94991
-2605.5,0.954211,0.431972,3,7,0,2613.25,0.672797,0.582615,-0.559645,-0.621391,-0.947687,-2.42195,2.25742,-0.0745615,2.81578
-2599.52,0.968081,0.431972,4,23,0,2608.89,0.754009,0.678071,-0.576291,-0.525544,-1.06669,-2.4922,-0.930818,-0.16536,0.880112
-2600.37,0.85858,0.431972,3,15,0,2603.14,0.744899,0.725954,-0.590439,-0.500964,-1.06543,-2.36738,-0.742989,-0.125009,1.00555
-2602.15,0.966968,0.431972,3,15,0,2605.84,0.590986,0.520722,-0.49352,-0.780481,-1.16856,-2.79795,-0.395978,0.00514051,1.35942
-2600.68,0.84668,0.431972,3,7,0,2609.57,0.66028,0.71225,-0.64672,-0.533788,-0.957211,-2.41243,-0.981919,-0.104932,1.2491
-2602.68,0.780135,0.431972,3,7,0,2606.47,0.646354,0.605779,-0.517873,-0.712274,-1.15266,-2.71596,-1.20934,0.0171299,2.06408
-2601.07,1,0.431972,3,7,0,2604.14,0.675354,0.612764,-0.64821,-0.578105,-0.98988,-2.47243,-0.591781,-0.0183759,0.828367
-2599.97,1,0.431972,2,3,0,2601.83,0.579085,0.587668,-0.666633,-0.609198,-1.02655,-2.55995,-0.558747,-0.112122,1.17841
-2602.57,0.965818,0.431972,3,7,0,2605.41,0.674804,0.54004,-0.715476,-0.488612,-1.04935,-2.76435,-0.441013,-0.0605184,0.895
-2602.83,0.953586,0.431972,3,7,0,2608.04,0.699387,0.694698,-0.572377,-0.752003,-1.13457,-2.29111,-0.78261,-0.0711323,1.40042
-2603.79,0.977872,0.431972,3,7,0,2606.79,0.723115,0.673072,-0.580603,-0.448269,-0.942388,-2.99939,-0.641069,-0.134484,1.34473
-2599.44,0.9631,0.431972,3,7,0,2606.07,0.677394,0.684831,-0.511694,-0.522963,-1.00405,-2.6704,-0.293395,-0.173962,1.17683
-2598.96,0.991108,0.431972,3,7,0,2601.3,0.740012,0.635243,-0.535594,-0.613502,-1.11378,-2.48261,-0.906973,-0.139901,1.4729
-2598.73,0.866959,0.431972,3,7,0,2605.53,0.573921,0.53915,-0.668597,-0.623864,-1.06326,-2.69485,-0.516767,-0.00981864,1.16473
-2600.54,0.843829,0.431972,3,7,0,2602.56,0.564028,0.475622,-0.595697,-0.720852,-1.11148,-2.78566,-0.764632,0.0765703,1.27504
-2601.47,0.913495,0.431972,4,15,0,2603.54,0.829901,0.840788,-0.497352,-0.490239,-1.05097,-2.56231,-0.823086,-0.170622,1.34656
-2599.39,0.99424,0.431972,3,7,0,2602.7,0.798749,0.725265,-0.549347,-0.560657,-0.974106,-2.42094,-0.687475,-0.224213,1.21511
-2608.22,0.831183,0.431972,3,7,0,2609.59,1.01724,1.07849,-0.460534,-0.438014,-0.902132,-2.64862,-0.293342,-0.366775,1.0704
-2600.9,0.956599,0.431972,4,15,0,2612.11,0.819171,0.65149,-0.515042,-0.496847,-1.03447,-2.3403,-0.261485,-0.189185,1.42342
-2599.76,0.937795,0.431972,3,7,0,2604.29,0.646413,0.799161,-0.588992,-0.619639,-1.03518,-2.68373,-0.455237,-0.101782,1.2605
-2600.08,0.959341,0.431972,3,7,0,2602.92,0.736765,0.655641,-0.66312,-0.596212,-1.03229,-2.70368,-0.233811,-0.137532,1.85621
-2607.29,0.63148,0.431972,3,7,0,2611.97,0.670913,0.412638,-0.510327,-0.460974,-1.29205,-2.47736,-0.387436,-0.0218133,1.23439
-2608.29,0.848984,0.431972,3,7,0,2614.34,0.708497,0.89533,-0.648802,-0.723067,-0.774854,-2.67119,0.0523631,-0.176265,1.52634
-2602.94,0.717286,0.431972,3,7,0,2614.53,0.783547,0.589397,-0.543538,-0.617307,-1.09729,-2.66877,-1.24077,-0.208449,2.21431
-2602.84,0.949825,0.431972,3,7,0,2607.65,0.572521,0.697565,-0.568982,-0.630333,-0.866941,-2.38737,-0.362824,-0.129407,0.839389
-2602.17,0.985212,0.431972,3,7,0,2607.06,0.780899,0.564225,-0.593354,-0.656995,-1.19101,-2.35188,-0.651789,-0.0672451,1.29291
-2601.05,0.953824,0.431972,3,7,0,2604.44,0.70825,0.570914,-0.614639,-0.655292,-1.19384,-2.37402,-0.566045,-0.115159,1.52388
-2600.47,1,0.431972,3,7,0,2602.36,0.611093,0.619053,-0.573359,-0.578772,-0.971569,-2.87594,-0.67307,-0.0990424,0.994106
-2603.37,0.842698,0.431972,3,7,0,2606.36,0.610555,0.622349,-0.678647,-0.606145,-1.29703,-2.56369,0.238607,-0.0346236,2.00283
-2604.46,0.833928,0.431972,3,7,0,2611.73,0.612461,0.357592,-0.577594,-0.767247,-0.940031,-2.82752,-1.13619,-0.00794902,0.975022
-2602.21,0.795084,0.431972,4,15,0,2613.38,0.569231,0.493819,-0.678515,-0.699832,-1.19548,-2.56227,-1.17818,-0.00853426,2.40569
-2603.05,0.883221,0.431972,4,15,0,2607.27,0.729582,0.719093,-0.512873,-0.573958,-0.882127,-2.76557,-0.718825,-0.246327,0.944418
-2602.86,0.993956,0.431972,3,15,0,2605.96,0.624276,0.526499,-0.661154,-0.655028,-1.21516,-2.3878,-0.311564,-0.105994,1.60298
-2600.24,1,0.431972,3,7,0,2603.73,0.630731,0.546676,-0.641023,-0.7047,-1.11017,-2.58752,-0.743282,0.0475322,1.10003
-2601.49,0.991689,0.431972,3,15,0,2603.87,0.810861,0.855278,-0.46944,-0.476131,-0.988275,-2.5541,-0.448916,-0.183462,1.24838
-2599.22,0.972323,0.431972,3,15,0,2605.77,0.681053,0.602828,-0.599609,-0.677668,-0.913891,-2.58448,-0.374837,-0.0835961,1.24979
-2601.89,0.638027,0.431972,3,7,0,2606.03,0.565818,0.643823,-0.601472,-0.753899,-1.10673,-2.63545,-0.750743,-0.108847,0.862617
-2601.36,0.910003,0.431972,3,7,0,2606.67,0.745182,0.547774,-0.558706,-0.594346,-0.968575,-2.45063,-0.730058,-0.0953872,2.16134
-2601.75,0.968428,0.431972,3,7,0,2605.4,0.636881,0.735968,-0.586259,-0.687652,-1.14596,-2.69959,-0.112763,-0.125309,0.880876
-2603.42,0.979258,0.431972,3,7,0,2605.52,0.721593,0.523608,-0.629174,-0.563994,-0.961835,-2.36936,-0.584463,-0.0792939,2.46334
-2599.82,0.983443,0.431972,3,7,0,2604.62,0.684148,0.712485,-0.588675,-0.636355,-1.15169,-2.63647,-0.824227,-0.165039,1.00965
-2602.2,0.83479,0.431972,3,7,0,2604.03,0.724982,0.586498,-0.587529,-0.568122,-0.984941,-2.47151,0.816053,-0.0672189,2.00846
-2601.73,0.980666,0.431972,3,7,0,2606.32,0.657002,0.594474,-0.648456,-0.668349,-1.14766,-2.30217,-0.655149,-0.123929,1.35731
-2599.18,0.927634,0.431972,3,7,0,2604.64,0.689341,0.679754,-0.510859,-0.642812,-1.03459,-2.61138,-1.18881,-0.130399,1.5754
-2602.1,0.703063,0.431972,3,7,0,2605.49,0.781706,0.649473,-0.413122,-0.597221,-0.922445,-2.39272,-0.647345,-0.157223,1.25581
-2600.07,0.993809,0.431972,3,7,0,2605.48,0.651624,0.720187,-0.64573,-0.653861,-1.12489,-2.50507,-1.14166,-0.126066,1.29647
-2602.5,0.895384,0.431972,3,7,0,2605.41,0.663682,0.549371,-0.484875,-0.463921,-1.02274,-2.38923,-0.582554,-0.122911,1.56579
-2602.66,0.868965,0.431972,3,7,0,2608.36,0.825474,0.795296,-0.552249,-0.569875,-1.02561,-2.3919,0.901086,-0.176967,1.99222
-2601.24,0.951829,0.431972,3,15,0,2607.59,0.54568,0.523441,-0.690271,-0.629163,-1.05174,-2.73729,-1.32269,0.0494087,1.08518
-2602.81,0.915783,0.431972,5,39,0,2604.83,0.668251,0.776127,-0.517098,-0.646903,-1.15075,-2.50075,0.562864,-0.18667,1.52307
-2605.62,0.972479,0.431972,3,7,0,2609.82,0.823033,0.673629,-0.538612,-0.747574,-0.954352,-2.71284,-1.53198,-0.119404,0.955905
-2605.63,1,0.431972,3,7,0,2611.04,0.737639,0.762064,-0.549505,-0.355177,-1.04181,-2.48535,0.752056,-0.195101,2.51939
-2603.56,0.879875,0.431972,3,7,0,2610.66,0.807,0.792259,-0.501757,-0.71915,-0.974594,-2.60794,-1.12971,-0.148627,0.899751
-2600.18,1,0.431972,3,15,0,2604.9,0.77743,0.753029,-0.489669,-0.592093,-0.987333,-2.5226,-0.18804,-0.247833,1.18833
-2598.57,0.990421,0.431972,4,23,0,2601.23,0.655636,0.612455,-0.624998,-0.553275,-1.07564,-2.60031,-0.578296,-0.121178,1.36702
-2600.43,0.826215,0.431972,3,15,0,2602.6,0.748256,0.731235,-0.530752,-0.69125,-1.12019,-2.53686,-0.701993,-0.079507,1.12954
-2599.98,0.995167,0.431972,3,7,0,2601.34,0.635911,0.562878,-0.537268,-0.537481,-1.05024,-2.63823,-0.500281,-0.148835,1.2937
-2599.16,0.98001,0.431972,3,7,0,2602.6,0.658271,0.704251,-0.607647,-0.707455,-1.02626,-2.60264,-0.744378,-0.110682,1.41398
-2600.14,0.889446,0.431972,3,15,0,2604.32,0.712294,0.662754,-0.566511,-0.552265,-0.987659,-2.52554,-1.01372,-0.182922,1.99119
-2601.82,0.897423,0.431972,3,7,0,2604.29,0.730961,0.614857,-0.528861,-0.44956,-1.15226,-2.71407,-0.417663,-0.0849499,1.17288
-2599.67,0.963093,0.431972,3,7,0,2604.89,0.571012,0.589062,-0.615528,-0.611311,-1.07698,-2.43043,-0.171587,-0.0450257,1.44389
-2601.74,0.923806,0.431972,3,7,0,2603.41,0.712037,0.625707,-0.525829,-0.661144,-1.09287,-2.80313,0.157148,-0.1456,2.22887
-2600.94,0.937949,0.431972,3,15,0,2606.44,0.535716,0.468504,-0.732973,-0.625997,-1.15558,-2.56816,-0.827615,-0.0092681,1.06755
-2601.8,0.944866,0.431972,3,7,0,2604.4,0.509565,0.504845,-0.631192,-0.739432,-1.03866,-2.47217,-1.28182,0.0597346,1.14652
-2602.61,0.938103,0.431972,3,7,0,2606.91,0.668378,0.451834,-0.458647,-0.637144,-1.0585,-2.75666,-0.30431,-0.0881016,1.73316
-2600.99,0.985732,0.431972,3,7,0,2605.64,0.693027,0.491273,-0.503535,-0.598637,-0.995378,-2.7839,-0.595725,-0.059176,1.60338
-2599.59,1,0.431972,3,15,0,2603.52,0.680715,0.655101,-0.492515,-0.558911,-1.01661,-2.69095,0.082162,-0.132123,1.32527
-2602.24,0.872684,0.431972,3,7,0,2604.31,0.809881,0.676831,-0.499216,-0.583261,-1.06621,-2.758,-1.67103,-0.202543,1.34228
-2601.46,0.885015,0.431972,3,7,0,2606.49,0.571129,0.604392,-0.633102,-0.599894,-1.04183,-2.5828,0.661594,-0.0936645,1.60755
-2608.51,0.779425,0.431972,4,15,0,2615.33,0.84413,0.73425,-0.542387,-0.541868,-1.02942,-2.59866,3.64632,-0.21307,6.67876
-2612.75,0.840474,0.431972,3,7,0,2615.16,0.815236,0.772054,-0.670535,-0.561437,-0.944898,-2.44338,3.71893,-0.15865,9.84924
-2612.61,0.99474,0.431972,3,7,0,2616.32,0.871863,0.727766,-0.637859,-0.611081,-0.979461,-2.50306,3.79133,-0.166894,10.209
-2611.61,0.959383,0.431972,4,23,0,2617.9,0.616072,0.458488,-0.534356,-0.645948,-1.14347,-2.75792,4.20143,0.00286756,2.88884
-2614.93,0.865801,0.431972,3,7,0,2619.12,0.432045,0.543941,-0.74739,-0.797306,-1.11878,-2.65865,2.18804,0.0890895,10.5531
-2608.43,0.974025,0.431972,3,7,0,2617.98,0.555261,0.393594,-0.696765,-0.649385,-1.25308,-2.67104,1.11344,0.0584569,4.86431
-2601,0.947521,0.431972,4,15,0,2613.3,0.767868,0.622799,-0.58847,-0.537848,-1.09031,-2.30387,-0.209481,-0.119582,0.940723
-2601.58,0.904036,0.431972,3,7,0,2603.02,0.680571,0.734649,-0.563402,-0.610238,-0.936079,-2.81721,-0.92439,-0.195963,1.45675
-2599.54,0.829875,0.431972,3,7,0,2606.78,0.704182,0.654985,-0.580771,-0.603936,-1.08004,-2.47079,-0.122104,-0.0517846,1.23928
-2598.96,0.975818,0.431972,3,7,0,2601.03,0.670051,0.622957,-0.605901,-0.604499,-1.07842,-2.82906,-0.53427,-0.107386,1.31094
-2599.87,0.806243,0.431972,3,7,0,2603.95,0.737752,0.710156,-0.498192,-0.552221,-1.00916,-2.65641,-0.333976,-0.102456,1.52905
-2600.64,0.965836,0.431972,3,7,0,2602.32,0.795365,0.766012,-0.670407,-0.537769,-1.05224,-2.45234,-0.591227,-0.148626,1.06201
-2602.04,0.861083,0.431972,3,15,0,2606.05,0.608793,0.523429,-0.508495,-0.5963,-0.972071,-2.70198,0.511357,-0.0884039,1.89935
-2600.59,0.973831,0.431972,3,7,0,2605.67,0.605119,0.552556,-0.700743,-0.706512,-1.19171,-2.56401,-0.45411,-0.0299102,1.62456
-2604.68,0.656237,0.431972,3,7,0,2606.4,0.554479,0.518299,-0.521791,-0.680608,-0.923799,-2.78415,-0.706725,0.0836816,0.948402
-2602.32,1,0.431972,3,7,0,2607.72,0.543306,0.527494,-0.691195,-0.573406,-1.06733,-2.58433,-1.10145,-0.0810423,1.89647
-2600.15,0.865641,0.431972,4,27,0,2606.03,0.62523,0.68327,-0.511184,-0.718693,-1.07525,-2.65456,-0.394667,-0.102374,0.937786
-2601.91,0.805208,0.431972,3,7,0,2605.77,0.743302,0.467764,-0.613193,-0.740425,-1.13436,-2.53877,-0.718852,-0.0912473,1.43097
-2599.34,0.982159,0.431972,3,7,0,2605.64,0.623384,0.633585,-0.553079,-0.51696,-0.984915,-2.60774,-0.587606,-0.107186,1.46722
-2603.89,0.534425,0.431972,3,7,0,2606.95,0.806449,0.609794,-0.575007,-0.674793,-1.10053,-2.33067,0.120537,-0.220846,1.23771
-2604.68,0.991024,0.431972,3,7,0,2606.21,0.461413,0.565006,-0.630172,-0.599828,-1.00088,-2.9277,-1.35728,-0.0614866,1.26753
-2601.3,1,0.431972,2,3,0,2605.54,0.48154,0.525641,-0.647153,-0.626987,-1.02158,-2.88816,-0.922443,0.0244629,1.30394
-2600.19,0.894095,0.431972,3,15,0,2605.53,0.713632,0.557669,-0.551936,-0.593658,-1.10579,-2.60563,0.207764,-0.0472485,1.53062
-2599,0.976867,0.431972,3,7,0,2603.84,0.747072,0.627018,-0.614889,-0.5649,-1.04253,-2.70364,-0.901691,-0.121244,1.01284
-2600.36,0.922714,0.431972,3,7,0,2603.69,0.57447,0.624736,-0.659584,-0.702645,-1.2043,-2.6601,-0.305023,-0.0404864,1.52837
-2605,0.821536,0.431972,3,7,0,2606.99,0.534138,0.379753,-0.584408,-0.726719,-1.12164,-2.69795,0.620677,0.122767,2.05956
-2601.25,0.970414,0.431972,3,7,0,2609.38,0.723803,0.873592,-0.610986,-0.55031,-1.04048,-2.57708,-0.975147,-0.140962,1.17837
-2604,0.93298,0.431972,3,15,0,2607.93,0.756069,0.863315,-0.651277,-0.391534,-1.08183,-2.45931,-0.315194,-0.21135,1.48051
-2602.12,0.992549,0.431972,3,7,0,2605.82,0.751319,0.613129,-0.438026,-0.740751,-0.979211,-2.5904,-0.458362,-0.118243,0.994055
-2601.31,0.916704,0.431972,3,7,0,2606.29,0.729266,0.667823,-0.484905,-0.736372,-1.0714,-2.59733,-0.266205,-0.156842,0.936938
-2600.6,0.95294,0.431972,3,7,0,2606.35,0.728992,0.762247,-0.65347,-0.527601,-1.02137,-2.40098,-0.755705,-0.183727,1.50351
-2603.69,0.927325,0.431972,3,7,0,2605.21,0.846791,0.740785,-0.404668,-0.494098,-0.929377,-2.73695,-0.628643,-0.291107,1.21189
-2604.76,0.982893,0.431972,3,7,0,2606.78,0.773326,0.83239,-0.406796,-0.436824,-0.843685,-2.69243,-0.65444,-0.214504,1.38475
-2602.98,0.862639,0.431972,4,23,0,2610.57,0.696319,0.772819,-0.655713,-0.641619,-1.19044,-2.35045,0.171617,-0.130603,1.57334
-2605.59,0.845567,0.431972,3,15,0,2610.38,0.545661,0.303681,-0.552059,-0.654381,-1.02308,-2.99382,-1.29073,0.0291771,1.18864
-2604.12,1,0.431972,3,15,0,2607.96,0.703687,0.851714,-0.65474,-0.648175,-1.09689,-2.25282,-0.41257,-0.18289,1.44603
-2602.16,0.987386,0.431972,3,7,0,2607.57,0.822088,0.676081,-0.540848,-0.546677,-0.876255,-2.62108,0.528841,-0.210906,1.70796
-2600.92,0.992907,0.431972,3,15,0,2604.51,0.610748,0.695672,-0.58361,-0.655577,-1.23823,-2.55461,-0.271768,-0.057127,1.66461
-2600.69,0.990442,0.431972,3,7,0,2604.1,0.758707,0.651031,-0.657022,-0.601847,-1.10404,-2.46646,-1.41526,-0.13855,1.23981
-2600.84,0.995229,0.431972,3,7,0,2603.45,0.648642,0.756412,-0.490178,-0.519035,-1.0585,-2.50697,-1.05354,-0.146148,1.69464
-2600.61,0.824953,0.431972,3,7,0,2605.54,0.689724,0.559932,-0.573906,-0.491607,-0.998764,-2.65765,-0.764568,-0.165958,1.0264
-2601.46,0.990571,0.431972,3,7,0,2603.89,0.779215,0.530466,-0.52206,-0.499448,-1.1169,-2.61383,-0.210425,-0.125006,0.975868
-2601.94,0.962905,0.431972,3,7,0,2605.41,0.736859,0.497036,-0.596171,-0.512051,-1.01709,-2.44979,-1.12386,-0.146907,1.02293
-2601.81,0.998136,0.431972,3,7,0,2603.77,0.6165,0.769908,-0.585219,-0.678354,-1.08843,-2.73716,0.180181,-0.124772,1.84574
-2604.42,0.964767,0.431972,3,7,0,2605.66,0.672231,0.422471,-0.561091,-0.537323,-1.04877,-2.36785,0.0263768,-0.0278602,1.93478
-2602.15,1,0.431972,3,7,0,2606.07,0.715838,0.895602,-0.585649,-0.655372,-1.0441,-2.75195,-0.425562,-0.145809,1.32311
-2604.36,0.953432,0.431972,3,7,0,2607.65,0.740989,0.481401,-0.448725,-0.508668,-1.07896,-2.53577,-1.51004,-0.114689,1.93818
-2602.77,0.975015,0.431972,3,7,0,2607.36,0.668171,0.810628,-0.679422,-0.729619,-1.0592,-2.7265,-1.00735,-0.0757936,1.1835
-2602.89,0.976684,0.431972,3,7,0,2608.69,0.770543,0.531856,-0.448538,-0.589022,-1.14881,-2.68872,-0.96215,-0.139084,1.90425
-2602.15,0.994331,0.431972,3,7,0,2607.66,0.748045,0.777176,-0.527029,-0.558517,-1.00069,-2.6332,-1.42447,-0.174219,0.908164
-2604.55,0.437421,0.431972,3,7,0,2609.46,0.725006,0.764108,-0.535954,-0.62355,-0.945885,-2.55876,1.73224,-0.206477,3.07052
-2602.08,0.979436,0.431972,3,7,0,2608.16,0.792165,0.733297,-0.554182,-0.486309,-1.09488,-2.54907,0.540392,-0.24351,1.93575
-2602.27,0.914135,0.431972,3,7,0,2605.74,0.791238,0.708229,-0.432928,-0.487901,-0.996993,-2.34417,-0.281958,-0.153111,1.20982
-2600.35,0.979222,0.431972,3,7,0,2605.02,0.716077,0.666027,-0.685156,-0.65545,-1.0631,-2.77975,-0.313551,-0.0572807,1.4074
-2603.07,0.880227,0.431972,3,7,0,2605.38,0.693159,0.509796,-0.650841,-0.538912,-1.23382,-2.73296,0.0381103,-0.107882,1.7173
-2600.96,0.99409,0.431972,3,15,0,2605.44,0.654074,0.745298,-0.497147,-0.590375,-1.07552,-2.62336,-0.815989,-0.082791,2.01732
-2598.86,0.96003,0.431972,3,7,0,2602.55,0.627781,0.63159,-0.513298,-0.652171,-1.01638,-2.65961,-0.653233,-0.112673,1.31904
-2601.15,0.875364,0.431972,3,7,0,2603.33,0.571868,0.44617,-0.725885,-0.609607,-1.14773,-2.62183,-0.595623,-0.006814,0.847583
-2601.03,0.963181,0.431972,3,15,0,2604.26,0.655883,0.579186,-0.44728,-0.69497,-1.04278,-2.57681,-0.542631,-0.075056,1.72441
-2600.82,0.875541,0.431972,3,7,0,2605.05,0.656212,0.563566,-0.585967,-0.568415,-0.882025,-2.59288,-1.27653,-0.107068,1.2802
-2603.28,0.877374,0.431972,3,15,0,2606.01,0.541948,0.527875,-0.662877,-0.764512,-1.27918,-2.72768,-0.739025,-0.00128977,2.13128
-2599.39,0.968565,0.431972,4,15,0,2606.43,0.682677,0.608986,-0.599139,-0.566763,-1.05084,-2.52654,-0.101838,-0.151286,0.970753
