# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902447075
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.39,0.724129,0.440346,3,7,0,2609.22,0.651608,0.446777,-0.62841,-0.735236,-0.901317,-2.60234,-0.267272,-0.100393,1.96978
-2602.51,1,0.440346,3,7,0,2607.1,0.663051,0.661995,-0.71908,-0.718285,-0.978564,-2.69536,-0.307684,-0.0275281,2.0122
-2601.26,1,0.440346,3,7,0,2604.89,0.764194,0.623322,-0.458889,-0.490871,-1.11565,-2.47715,-0.627196,-0.129587,0.928463
-2600.89,0.924739,0.440346,3,7,0,2606.2,0.771195,0.772959,-0.636008,-0.635052,-1.07422,-2.64071,-0.344649,-0.123725,1.98347
-2599.88,0.950355,0.440346,3,7,0,2604.35,0.639602,0.685959,-0.514658,-0.516439,-1.01091,-2.47309,-0.534531,-0.0900424,0.986827
-2602.34,0.935129,0.440346,3,7,0,2604.42,0.874144,0.640859,-0.483559,-0.584101,-1.14746,-2.71267,-0.443752,-0.213645,1.34586
-2604.36,0.90126,0.440346,3,7,0,2606.66,0.577419,0.73365,-0.670722,-0.617735,-0.892705,-2.34519,-1.05473,-0.0496069,1.345
-2603.24,1,0.440346,3,7,0,2606.96,0.692433,0.511609,-0.582851,-0.670986,-1.23746,-2.95174,-0.187183,-0.0812395,1.27618
-2601.12,0.961698,0.440346,3,7,0,2605.6,0.64444,0.570609,-0.540966,-0.708633,-1.24524,-2.74362,-0.397967,-0.0608868,0.959405
-2600.91,0.975772,0.440346,3,7,0,2604.14,0.621512,0.498623,-0.640781,-0.628828,-1.01831,-2.80335,-0.556565,0.0148879,1.97163
-2601.02,0.97279,0.440346,3,7,0,2603.41,0.571787,0.595047,-0.540968,-0.646052,-1.16147,-2.66308,-1.54861,-0.0725923,1.16545
-2602,0.851703,0.440346,3,7,0,2605.62,0.630565,0.660905,-0.493838,-0.632888,-1.20684,-2.69725,-1.29418,-0.020237,1.31982
-2604.46,0.836041,0.440346,3,7,0,2609.5,0.740138,0.758577,-0.662924,-0.555329,-0.932387,-2.50122,-0.240418,-0.100926,3.05386
-2602.13,0.910677,0.440346,3,7,0,2607.89,0.628221,0.524132,-0.551369,-0.74142,-1.09861,-2.57158,-0.695964,-0.0612004,0.635417
-2601.92,0.973834,0.440346,3,7,0,2605.83,0.566474,0.6108,-0.519654,-0.639136,-1.07965,-2.85649,-0.586145,-0.0254023,2.3009
-2601.42,0.952705,0.440346,3,7,0,2605.51,0.717311,0.578345,-0.515156,-0.659892,-1.15147,-2.45011,-0.608576,-0.0664985,2.07112
-2603.26,0.916689,0.440346,3,7,0,2607.24,0.656861,0.566077,-0.555111,-0.475221,-1.2023,-2.6765,-0.574672,-0.131917,2.26965
-2601.08,0.884354,0.440346,3,7,0,2609.82,0.66266,0.611263,-0.614854,-0.530396,-1.10894,-2.28698,-0.51994,-0.141831,1.21107
-2600.45,0.997865,0.440346,3,7,0,2603.69,0.71466,0.698756,-0.567068,-0.663527,-1.06483,-2.33153,0.0436443,-0.116113,1.11478
-2602.67,0.885088,0.440346,3,7,0,2605.31,0.722719,0.437952,-0.546235,-0.568106,-0.939322,-2.41271,-0.646311,-0.10841,1.46864
-2602.16,0.976531,0.440346,3,7,0,2605.84,0.617742,0.815316,-0.62927,-0.676371,-1.17363,-2.61472,-0.445164,-0.133546,1.04609
-2606.13,0.820199,0.440346,4,15,0,2608.45,0.529962,0.777765,-0.664244,-0.744018,-1.09967,-2.59717,-0.361704,-0.14816,1.00917
-2604.94,0.973027,0.440346,2,7,0,2608.39,0.526861,0.818018,-0.660062,-0.726071,-1.13137,-2.56609,-0.160723,-0.0717751,0.956286
-2602.82,0.933907,0.440346,3,15,0,2611.85,0.616449,0.750436,-0.483713,-0.631072,-1.225,-2.43335,-0.396309,-0.10166,0.839508
-2605.48,0.712386,0.440346,3,15,0,2609.82,0.720816,0.513993,-0.594165,-0.532294,-1.09429,-2.82745,-2.09414,-0.112493,3.72462
-2601.06,0.936997,0.440346,3,7,0,2607.02,0.633838,0.706394,-0.647965,-0.591167,-1.06903,-2.59081,-1.71181,-0.0675651,1.98273
-2600.98,0.944542,0.440346,3,7,0,2604.2,0.75645,0.525934,-0.599776,-0.751797,-1.03564,-2.51377,-0.873094,-0.0859323,1.28862
-2600.43,0.862189,0.440346,3,7,0,2606.66,0.606503,0.759079,-0.510969,-0.597999,-1.10044,-2.63755,-0.345734,-0.147977,1.07451
-2601.98,0.916155,0.440346,3,7,0,2604.45,0.615777,0.758953,-0.548336,-0.610874,-1.10879,-2.76763,-0.273239,-0.161188,0.910545
-2600.85,1,0.440346,3,7,0,2603.99,0.665633,0.78842,-0.55187,-0.55073,-1.02362,-2.84611,-0.344799,-0.118672,1.35107
-2603.27,0.823026,0.440346,3,7,0,2606.49,0.754726,0.61758,-0.632679,-0.568608,-1.26411,-2.48449,0.285228,-0.0745416,1.81782
-2604.19,0.806945,0.440346,3,7,0,2610.86,0.651993,0.69038,-0.722361,-0.557078,-1.09718,-2.64162,-0.982913,-0.178149,2.20899
-2603.58,1,0.440346,3,7,0,2606.51,0.583008,0.454368,-0.541168,-0.730851,-1.06226,-2.46319,-0.302515,-0.0655803,0.666906
-2601.02,0.5619,0.440346,3,7,0,2610.83,0.615133,0.626858,-0.500882,-0.636279,-1.01123,-2.62697,-1.31456,-0.0173403,1.54217
-2599.39,1,0.440346,3,7,0,2603.33,0.776601,0.679182,-0.618133,-0.590448,-1.07296,-2.5939,-0.310381,-0.0877057,1.1777
-2605.03,0.71145,0.440346,3,7,0,2608.58,0.576222,0.501098,-0.752705,-0.643512,-1.15251,-2.24755,-0.522954,-0.0648395,1.03165
-2601.8,0.929649,0.440346,3,7,0,2609.27,0.675437,0.450823,-0.732093,-0.651467,-0.980193,-2.5416,-0.687372,-0.0543589,0.924813
-2602.98,0.733919,0.440346,4,23,0,2607.06,0.502438,0.694673,-0.511075,-0.660774,-1.23616,-2.68165,-0.501109,-0.0539904,1.36614
-2601.99,0.989634,0.440346,3,15,0,2607.01,0.838159,0.643583,-0.57619,-0.481354,-0.953663,-2.63801,0.233897,-0.149786,1.65211
-2602.43,0.972644,0.440346,3,7,0,2605.42,0.743303,0.660917,-0.55457,-0.429386,-0.970332,-2.37988,0.347059,-0.16623,1.58667
-2601.56,0.951494,0.440346,3,7,0,2605.33,0.748301,0.660191,-0.592064,-0.728413,-1.08665,-2.82984,-1.24218,-0.0940808,1.0981
-2601.26,0.983433,0.440346,3,15,0,2606.5,0.826716,0.726781,-0.599309,-0.499034,-0.957016,-2.66533,-0.754367,-0.221853,1.94993
-2600.79,0.934145,0.440346,3,7,0,2605.38,0.623343,0.639324,-0.538983,-0.620861,-1.00851,-2.38631,0.0524485,-0.140983,0.993561
-2605.73,0.884988,0.440346,3,7,0,2607.87,0.881298,0.560705,-0.580203,-0.472265,-0.87039,-2.43646,-1.22057,-0.155369,1.15242
-2601.46,0.938651,0.440346,3,7,0,2610.14,0.742553,0.671153,-0.477069,-0.463769,-0.919235,-2.55895,-0.719217,-0.233275,1.26149
-2601.69,0.811504,0.440346,3,7,0,2608.27,0.866373,0.789286,-0.555579,-0.557309,-0.998716,-2.37715,-0.950139,-0.252647,1.91058
-2603.18,0.800335,0.440346,4,15,0,2609.87,0.61996,0.541786,-0.605857,-0.634535,-0.834411,-2.84068,-1.31868,-0.0447513,1.65984
-2598.97,0.992116,0.440346,3,7,0,2604.67,0.646409,0.629048,-0.643326,-0.688225,-1.01649,-2.70724,-0.189586,-0.0573211,1.20842
-2599.08,0.740975,0.440346,3,15,0,2603.35,0.722945,0.704334,-0.518732,-0.513372,-1.02974,-2.47988,-0.92102,-0.155865,1.36445
-2600.52,0.911831,0.440346,3,7,0,2601.81,0.745094,0.685629,-0.597708,-0.633277,-1.16236,-2.67318,0.374253,-0.107766,1.556
-2599.49,0.995623,0.440346,3,15,0,2601.95,0.685175,0.570829,-0.635366,-0.579254,-1.18608,-2.65497,-0.721561,-0.0925331,1.51223
-2599.08,1,0.440346,3,7,0,2601.06,0.636122,0.611543,-0.540493,-0.640141,-0.939053,-2.56614,-0.490965,-0.0918517,0.89989
-2599.47,0.928124,0.440346,3,7,0,2600.68,0.659339,0.656642,-0.532882,-0.629027,-0.956909,-2.59604,-0.87062,-0.0866823,0.863091
-2602.2,0.936046,0.440346,3,7,0,2603.95,0.786648,0.711058,-0.568355,-0.522887,-1.19736,-2.779,-0.275834,-0.171374,2.07137
-2606.21,0.923786,0.440346,3,7,0,2609.15,0.683468,0.744988,-0.507843,-0.641976,-1.07944,-2.31201,-2.44121,-0.103984,1.51602
-2604.77,1,0.440346,3,7,0,2608.86,0.817988,0.606835,-0.578272,-0.539344,-0.982163,-2.89391,0.916856,-0.113177,1.75338
-2606.22,0.90867,0.440346,3,15,0,2611.8,0.447878,0.69525,-0.527386,-0.754014,-1.01907,-2.77494,0.179297,-0.0399152,1.99758
-2601.74,0.988218,0.440346,3,7,0,2610.07,0.788696,0.615569,-0.645064,-0.507283,-1.03795,-2.4326,-0.996009,-0.194135,0.920787
-2600.42,0.84203,0.440346,3,7,0,2604.75,0.725357,0.723447,-0.622213,-0.575977,-0.958159,-2.46199,-0.897329,-0.208942,0.976375
-2600.79,0.976285,0.440346,3,7,0,2603.41,0.722274,0.665155,-0.471835,-0.588176,-1.12376,-2.49155,-0.2009,-0.0927212,0.870772
-2599.76,0.994778,0.440346,3,7,0,2603.02,0.665981,0.654072,-0.504048,-0.616982,-1.0439,-2.61055,-1.1606,-0.102763,0.924788
-2599.24,0.978259,0.440346,3,7,0,2602.84,0.679678,0.640995,-0.55178,-0.591671,-0.97835,-2.5591,-1.17787,-0.081186,1.09065
-2599.53,0.828501,0.440346,3,7,0,2601.77,0.752938,0.655386,-0.584626,-0.623893,-1.02998,-2.62287,-0.00808215,-0.078463,1.09595
-2600.3,0.890865,0.440346,3,7,0,2602.43,0.651569,0.701395,-0.608918,-0.608928,-1.13905,-2.81166,-0.842673,-0.144339,1.21527
-2599.64,0.970606,0.440346,3,7,0,2602.89,0.760846,0.597154,-0.656237,-0.553491,-0.985233,-2.66642,-0.696609,-0.128733,1.31337
-2599.69,0.996788,0.440346,3,7,0,2601.82,0.736254,0.667291,-0.703339,-0.606656,-1.09934,-2.57277,-0.478684,-0.100747,1.2035
-2602.63,0.850221,0.440346,3,7,0,2604.65,0.650844,0.635651,-0.389192,-0.592003,-1.01884,-2.60705,-0.772609,-0.145716,1.79845
-2600.5,0.97134,0.440346,3,7,0,2606.31,0.713969,0.706572,-0.539486,-0.548631,-1.18109,-2.46836,-1.20623,-0.109201,1.42346
-2603.24,0.86614,0.440346,3,15,0,2609.07,0.887493,0.793634,-0.470604,-0.604914,-1.06354,-2.48393,-1.21582,-0.259237,0.952883
-2604.45,1,0.440346,3,7,0,2607.96,0.92427,0.740151,-0.452911,-0.480779,-0.871555,-2.42646,-0.644873,-0.27609,2.10199
-2605.49,0.860484,0.440346,3,7,0,2609.19,0.868225,0.794719,-0.403802,-0.434557,-0.840308,-2.41632,-0.54386,-0.236051,1.85705
-2604.68,0.416981,0.440346,3,7,0,2618.84,0.877487,0.815001,-0.521603,-0.582496,-1.05226,-2.61201,0.41719,-0.119488,1.36781
-2602.47,0.945759,0.440346,3,7,0,2607.46,0.659012,0.638028,-0.585193,-0.513745,-0.958391,-2.4805,-2.06739,-0.0989983,1.79448
-2599.22,0.986568,0.440346,3,7,0,2603.96,0.682983,0.546491,-0.580161,-0.552498,-1.13857,-2.67344,-0.838193,-0.0986933,1.46686
-2599.02,0.962057,0.440346,3,7,0,2602.19,0.566136,0.546093,-0.631922,-0.745509,-1.11585,-2.6098,-0.73085,-0.0139876,1.0348
-2598.94,0.851611,0.440346,3,7,0,2602.51,0.590784,0.633442,-0.582236,-0.655461,-1.1758,-2.6744,-0.567643,-0.0707565,1.08845
-2598.25,0.794183,0.440346,3,15,0,2603.06,0.690249,0.58922,-0.587353,-0.606346,-1.03569,-2.4981,-0.727169,-0.125291,1.28731
-2603.7,0.786628,0.440346,3,7,0,2606.59,0.75833,0.633198,-0.465176,-0.540187,-0.83653,-2.75321,0.390451,-0.161717,1.45635
-2602.9,0.996463,0.440346,3,7,0,2605.52,0.795677,0.783091,-0.633413,-0.562394,-1.21656,-2.35937,-1.11837,-0.191592,1.27164
-2603.73,0.706009,0.440346,3,7,0,2607.7,0.727272,0.707571,-0.459562,-0.533838,-0.833644,-2.727,0.520921,-0.180156,1.6612
-2601.2,0.960235,0.440346,3,7,0,2607.78,0.729825,0.669908,-0.573736,-0.636878,-1.11115,-2.39172,-0.168376,-0.131052,2.36861
-2602.79,0.972118,0.440346,3,7,0,2603.83,0.667143,0.593793,-0.585622,-0.632321,-1.04522,-2.30717,0.0116421,-0.11033,2.61789
-2601.68,0.941783,0.440346,3,7,0,2608.66,0.700901,0.479788,-0.529986,-0.569681,-0.900936,-2.54237,-0.120336,-0.0674118,1.27313
-2600.01,0.997113,0.440346,3,7,0,2603.62,0.612674,0.644443,-0.681816,-0.699266,-1.09,-2.5885,-1.27793,-0.0683693,1.37532
-2602.35,0.948031,0.440346,3,7,0,2604.63,0.48315,0.334538,-0.6229,-0.705113,-1.16877,-2.7377,-0.672546,0.126896,1.38957
-2601.65,0.89856,0.440346,4,23,0,2608.16,0.736983,0.828651,-0.565297,-0.584766,-1.08764,-2.71936,0.23051,-0.203318,1.16171
-2602.04,0.890879,0.440346,3,7,0,2608.78,0.62944,0.476126,-0.647821,-0.611458,-0.925629,-2.43063,-1.28651,-0.0744482,1.38113
-2600.87,0.875695,0.440346,3,7,0,2605.92,0.56696,0.576042,-0.528296,-0.627957,-1.01451,-2.73931,-0.437985,-0.00483404,1.94024
-2601.45,0.98389,0.440346,3,7,0,2603.92,0.682363,0.531724,-0.557291,-0.685143,-1.05486,-2.39332,-0.444927,-0.103119,2.07113
-2603.36,0.897154,0.440346,3,7,0,2606.89,0.790814,0.593484,-0.585086,-0.52189,-1.04105,-2.81889,0.417081,-0.206058,1.56009
-2601.35,0.918965,0.440346,3,7,0,2609.98,0.82347,0.738503,-0.574343,-0.57392,-1.21175,-2.64393,-0.816385,-0.140206,1.54657
-2601.31,0.977974,0.440346,3,15,0,2605.51,0.557873,0.43647,-0.617002,-0.660406,-0.926396,-2.58423,-0.476773,0.0357106,1.38137
-2600.71,0.615733,0.440346,3,15,0,2607.34,0.668256,0.760155,-0.612284,-0.626198,-1.22758,-2.59095,-0.321285,-0.0877914,1.36186
-2599.68,0.988391,0.440346,3,7,0,2602.51,0.643486,0.556293,-0.533075,-0.602745,-0.976874,-2.63414,0.0453783,-0.101951,1.56666
-2599.36,0.787414,0.440346,3,7,0,2603.97,0.695567,0.74243,-0.573391,-0.562552,-1.0535,-2.63295,-0.380203,-0.199647,1.2994
-2600.55,0.951434,0.440346,2,7,0,2603.93,0.758057,0.76099,-0.584514,-0.533137,-1.07012,-2.60351,-0.117846,-0.232936,1.71228
-2598.6,0.949837,0.440346,3,15,0,2603.53,0.668236,0.621087,-0.520769,-0.589019,-1.02566,-2.5665,-0.465439,-0.116816,1.59095
-2604.2,0.829963,0.440346,3,7,0,2606.08,0.541399,0.631528,-0.634915,-0.708589,-0.850117,-2.59982,-0.958597,-0.0209138,0.74051
-2607.25,0.807939,0.440346,3,7,0,2611.51,0.584812,0.343497,-0.648875,-0.7692,-0.902526,-2.3577,0.168503,0.0219496,1.57315
-2602.98,1,0.440346,3,15,0,2608.42,0.713755,0.8584,-0.530724,-0.493528,-1.14594,-2.81087,-0.962277,-0.173982,1.09785
-2600.55,0.935111,0.440346,3,7,0,2605.36,0.751221,0.590755,-0.546408,-0.610978,-0.919338,-2.52808,-0.095187,-0.187229,1.25345
-2600.42,0.958271,0.440346,3,7,0,2602.35,0.617352,0.698526,-0.569066,-0.608344,-1.15437,-2.62013,-0.950924,-0.157808,1.10467
-2601.83,0.826618,0.440346,4,15,0,2606.83,0.852975,0.786024,-0.551439,-0.651282,-0.969804,-2.43189,-0.757402,-0.142906,1.10558
-2606.94,0.961387,0.440346,3,7,0,2609.51,0.862524,0.861149,-0.376072,-0.619097,-0.954997,-2.56718,-1.03566,-0.354904,1.50269
-2604.19,0.930907,0.440346,3,7,0,2610.51,0.801473,0.721583,-0.442093,-0.49285,-0.839818,-2.42552,-0.384292,-0.143072,1.43977
-2605.42,0.962606,0.440346,3,7,0,2611.45,0.789287,0.752011,-0.449525,-0.422544,-1.18983,-2.42948,-1.36695,-0.278127,1.34127
-2602.48,0.987599,0.440346,3,15,0,2608.51,0.846512,0.720655,-0.555205,-0.678707,-0.909853,-2.67141,-0.912905,-0.144644,1.8478
-2603.1,0.891638,0.440346,3,7,0,2611.84,0.562558,0.593471,-0.593473,-0.47796,-1.02695,-2.44193,-0.239069,-0.00153543,1.25784
-2600.39,0.959216,0.440346,3,15,0,2606.87,0.641227,0.708647,-0.546051,-0.592141,-1.03332,-2.42673,-0.255049,-0.183222,0.918646
-2599.06,0.952775,0.440346,4,23,0,2601.91,0.645152,0.644839,-0.619083,-0.619362,-1.07056,-2.75628,-0.563983,-0.0583678,1.76593
-2601.54,0.88993,0.440346,3,7,0,2603.28,0.671854,0.5622,-0.624353,-0.452423,-1.16935,-2.50264,-0.856344,-0.111701,1.24564
-2604.17,0.849486,0.440346,3,7,0,2609.03,0.724882,0.749153,-0.518024,-0.635191,-0.948669,-2.98429,0.429336,-0.165185,1.93132
-2602.31,0.985034,0.440346,3,7,0,2608.81,0.595722,0.493387,-0.54631,-0.630063,-1.32423,-2.52023,-0.809483,-0.00583102,1.18268
-2601.35,0.932577,0.440346,3,7,0,2607.29,0.615568,0.468775,-0.573897,-0.73215,-1.25962,-2.53105,-1.00895,-0.00184676,1.11855
-2602.48,0.712516,0.440346,3,7,0,2607.62,0.621183,0.462266,-0.553984,-0.708796,-1.23723,-2.63368,-0.697746,0.0609901,1.61005
-2600.7,0.994545,0.440346,3,7,0,2604.26,0.634959,0.45534,-0.602627,-0.648259,-1.1569,-2.75451,-0.324813,-0.075954,1.04873
-2601.11,0.95541,0.440346,3,15,0,2605.66,0.690514,0.793022,-0.588001,-0.591392,-1.07751,-2.37103,-0.709467,-0.183468,1.80716
-2600.77,0.917731,0.440346,3,7,0,2607.75,0.682883,0.504657,-0.62018,-0.707618,-1.07816,-2.63707,-1.68139,-0.0642886,1.54931
-2600.65,0.517313,0.440346,4,15,0,2608.03,0.682672,0.61718,-0.602073,-0.692806,-1.06604,-2.50427,-1.77699,-0.0652297,1.80257
-2601.42,0.876837,0.440346,3,15,0,2605.09,0.748178,0.59352,-0.507366,-0.523521,-0.97298,-2.60974,-1.04875,-0.190789,1.9895
-2603.31,0.841768,0.440346,3,7,0,2608,0.79801,0.540812,-0.543096,-0.506408,-0.883677,-2.53236,-0.86939,-0.125431,1.93871
-2601.13,0.996857,0.440346,3,7,0,2605.87,0.81999,0.801152,-0.504075,-0.628987,-1.08741,-2.61039,-0.753216,-0.239682,1.70114
-2599,0.993484,0.440346,3,15,0,2604,0.559766,0.57085,-0.637054,-0.657474,-1.00652,-2.54557,-0.328609,-0.0273218,1.29766
-2599.42,0.933808,0.440346,3,7,0,2602.87,0.596463,0.554616,-0.606788,-0.577349,-1.01573,-2.75063,-0.707714,-0.0452946,0.875717
-2605.86,0.713649,0.440346,3,7,0,2610.07,0.474948,0.392987,-0.593888,-0.809692,-1.24337,-2.92749,-0.658686,0.150526,1.97509
-2600.3,0.986686,0.440346,3,15,0,2608.47,0.546546,0.48606,-0.534204,-0.62136,-1.16254,-2.75693,-0.68793,-0.0377865,1.23982
-2600.74,0.812309,0.440346,3,7,0,2605.86,0.649914,0.77723,-0.668427,-0.63844,-0.980784,-2.52197,-0.391276,-0.0805083,1.34573
-2599.26,0.894424,0.440346,3,15,0,2603.3,0.660614,0.568954,-0.64435,-0.731012,-1.05793,-2.70591,-0.529128,-0.0772182,1.21527
-2601.29,0.676442,0.440346,3,7,0,2606.02,0.576571,0.596041,-0.562662,-0.553706,-1.05859,-2.72122,-0.441776,-0.083493,2.40722
-2604.56,0.819488,0.440346,3,7,0,2607.29,0.696362,0.512678,-0.730435,-0.662782,-1.11993,-2.45294,-0.204635,0.040023,0.831458
-2599.54,0.988278,0.440346,3,7,0,2606.41,0.604626,0.63226,-0.537829,-0.707706,-1.01156,-2.69924,-1.09239,-0.068779,1.34306
-2601.89,0.719319,0.440346,2,7,0,2605.24,0.742666,0.59314,-0.642703,-0.702204,-1.10093,-2.46171,0.493932,-0.0836683,1.90655
-2605,0.965256,0.440346,3,7,0,2607.08,0.576158,0.625312,-0.552456,-0.524488,-1.02814,-2.7036,0.941991,-0.0573211,3.90877
-2603.87,0.987435,0.440346,3,7,0,2607.81,0.567589,0.588578,-0.501453,-0.587969,-1.04194,-2.55717,0.0927144,-0.0391459,3.35362
-2605.31,0.86332,0.440346,3,7,0,2608.79,0.753828,0.638585,-0.679368,-0.595043,-1.0112,-2.61508,-0.889222,-0.201577,0.62957
-2604.31,0.992807,0.440346,3,15,0,2610.58,0.753923,0.734853,-0.678841,-0.552683,-1.05416,-2.58498,-1.13021,-0.241369,0.829542
-2601.98,1,0.440346,3,15,0,2605.58,0.825438,0.758634,-0.461305,-0.588094,-1.05384,-2.4313,0.331935,-0.173214,1.92143
-2600.63,0.971994,0.440346,3,7,0,2606.02,0.771178,0.740889,-0.635281,-0.495357,-0.936474,-2.63556,-0.87914,-0.144896,1.14081
-2600.21,0.996542,0.440346,3,7,0,2602.66,0.760873,0.740563,-0.66787,-0.52127,-0.96811,-2.55119,-0.859001,-0.173469,1.32572
-2600.46,0.922921,0.440346,3,7,0,2603.83,0.723415,0.726739,-0.658448,-0.564868,-0.951665,-2.46918,-1.032,-0.158695,0.991667
-2600.67,0.914266,0.440346,3,7,0,2604.83,0.651162,0.654293,-0.65506,-0.532986,-0.99155,-2.52758,0.176042,-0.0966249,1.04073
-2602.86,0.603834,0.440346,3,7,0,2609.12,0.785639,0.686132,-0.54336,-0.639862,-0.983361,-2.79365,-1.25977,-0.0623611,1.89078
-2603.55,0.914286,0.440346,3,7,0,2607.03,0.710023,0.654095,-0.633167,-0.557009,-0.849224,-2.62886,-0.582202,-0.226573,1.63215
-2600.4,0.993863,0.440346,3,15,0,2605.74,0.60733,0.585329,-0.535172,-0.665867,-1.19902,-2.69721,-0.74352,-0.110035,1.16375
-2604.37,0.706837,0.440346,3,7,0,2606.34,0.593198,0.579947,-0.536303,-0.670213,-1.16016,-2.7689,-0.588464,-0.169665,0.923652
-2601.54,0.98477,0.440346,3,7,0,2607.34,0.69663,0.623387,-0.601725,-0.480567,-1.096,-2.41791,-0.561564,-0.192932,1.57698
-2600.71,0.995901,0.440346,3,7,0,2604.49,0.792798,0.717709,-0.638267,-0.64285,-1.0287,-2.39523,-0.366938,-0.128519,0.878502
-2600.31,0.893498,0.440346,3,7,0,2603.27,0.671691,0.662741,-0.504366,-0.495604,-0.976339,-2.60682,-0.664459,-0.176548,1.58723
-2600.37,0.844521,0.440346,3,7,0,2603.32,0.760033,0.628554,-0.629579,-0.679605,-1.1356,-2.50813,-0.735061,-0.159102,0.986538
-2599.44,0.898507,0.440346,3,7,0,2604.86,0.769197,0.589218,-0.640842,-0.65668,-1.04944,-2.49717,-0.625226,-0.103092,1.34061
-2602,0.938819,0.440346,3,15,0,2605.57,0.648953,0.60676,-0.701688,-0.782662,-1.00647,-2.63935,-1.09207,-0.0338113,0.91138
-2601.4,1,0.440346,3,7,0,2604.42,0.642009,0.562581,-0.503251,-0.508424,-1.16538,-2.57536,-0.0106312,-0.0768378,1.6893
-2603.26,0.86845,0.440346,3,15,0,2608.09,0.720453,0.602515,-0.493499,-0.402673,-0.988751,-2.54588,-0.876732,-0.113053,1.63672
-2600.83,0.964804,0.440346,3,7,0,2606.82,0.730208,0.490213,-0.598368,-0.527378,-1.01851,-2.46929,-0.466359,-0.143696,1.16848
-2606.83,0.641574,0.440346,3,7,0,2609.53,0.822982,0.864171,-0.536091,-0.741312,-1.03194,-2.74931,-0.432205,-0.0788327,1.52621
-2605.64,0.98809,0.440346,3,7,0,2610.18,0.721217,0.601983,-0.600938,-0.360873,-1.06316,-2.42124,0.0820699,-0.0938999,1.67008
-2601.55,1,0.440346,3,7,0,2607.53,0.717663,0.745194,-0.569683,-0.755987,-0.992096,-2.43612,-0.307207,-0.151488,1.48891
-2602.11,0.935655,0.440346,3,7,0,2605.42,0.748634,0.749913,-0.604517,-0.741834,-1.00855,-2.49536,-0.0695693,-0.19462,1.13097
-2599.41,1,0.440346,3,7,0,2603.73,0.649465,0.659845,-0.515995,-0.627784,-1.09591,-2.69578,-0.434159,-0.0418757,1.41014
-2599.38,0.993768,0.440346,3,7,0,2600.9,0.741967,0.664469,-0.590134,-0.67665,-1.08136,-2.53891,-1.0609,-0.154608,1.12377
-2600.44,0.832103,0.440346,3,7,0,2604.32,0.614103,0.660968,-0.541608,-0.522306,-1.08776,-2.67343,-0.154263,-0.123217,1.86052
-2600.28,0.906035,0.440346,3,15,0,2603.27,0.584345,0.617354,-0.662268,-0.74267,-1.05862,-2.57222,-0.406878,0.0133512,0.926778
-2601.47,0.901467,0.440346,3,15,0,2603.82,0.810389,0.724498,-0.47431,-0.465984,-1.01272,-2.53695,-1.24679,-0.181158,1.74154
-2606.44,0.798665,0.440346,3,7,0,2609.49,0.902693,0.85112,-0.61944,-0.54595,-0.93065,-3.01043,-0.431021,-0.229459,1.44697
-2605.13,0.850433,0.440346,3,7,0,2611.74,0.764794,0.855991,-0.518417,-0.456678,-0.96259,-2.88435,0.494966,-0.25635,1.45918
-2603.25,0.959322,0.440346,3,15,0,2610.03,0.746509,0.589185,-0.502454,-0.65753,-1.14345,-2.45095,0.266909,-0.12363,2.847
-2607.7,0.964735,0.440346,3,7,0,2611.5,0.815593,0.930254,-0.418905,-0.560719,-0.98493,-2.72682,1.18181,-0.263331,3.47327
-2604.82,0.964484,0.440346,3,7,0,2608.98,0.737467,0.561977,-0.638065,-0.527739,-1.03076,-2.37653,-1.2632,-0.124718,0.704798
-2603.82,0.958384,0.440346,3,7,0,2610.19,0.850945,0.621455,-0.689808,-0.5691,-1.08891,-2.56125,0.380567,-0.156307,2.20318
-2602.7,0.986168,0.440346,3,15,0,2606.65,0.837773,0.812867,-0.61518,-0.548487,-1.0713,-2.51802,0.790979,-0.227269,2.0632
-2599.2,1,0.440346,3,7,0,2603.02,0.62999,0.580058,-0.5041,-0.626605,-0.994087,-2.57481,-0.984534,-0.0681676,1.07569
-2600.27,0.643046,0.440346,3,7,0,2604.09,0.605262,0.739065,-0.615652,-0.599647,-0.991706,-2.50754,-0.0538329,-0.106372,1.60024
