# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2730312853
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.05,0.7305,0.494829,3,7,0,2603.07,0.660638,0.704231,-0.493728,-0.582176,-0.985186,-2.52965,-0.55929,-0.107279,1.06952
-2600.81,0.906489,0.494829,3,15,0,2603.88,0.606594,0.44851,-0.623965,-0.706484,-0.996166,-2.8266,-1.27783,-0.00127028,1.33247
-2601.17,0.959688,0.494829,3,7,0,2603.13,0.734925,0.788045,-0.543613,-0.521386,-1.16814,-2.40353,0.0183769,-0.201687,1.13595
-2601.63,0.92358,0.494829,3,7,0,2604.95,0.753993,0.753098,-0.623835,-0.612606,-0.90229,-2.51191,-1.30217,-0.140271,1.04418
-2603.33,0.833087,0.494829,3,7,0,2605.69,0.77079,0.586776,-0.53665,-0.605832,-1.18442,-2.64926,1.14375,-0.103022,2.32096
-2602.1,0.923914,0.494829,3,7,0,2605.26,0.657807,0.812891,-0.586462,-0.556896,-0.922843,-2.61054,-1.27124,-0.13241,1.02913
-2603.33,0.96055,0.494829,3,7,0,2607.14,0.653818,0.696244,-0.650458,-0.733947,-0.834849,-2.51782,-1.05112,-0.121558,1.37004
-2602.87,1,0.494829,3,7,0,2604.41,0.674876,0.599088,-0.493651,-0.494504,-1.25852,-2.68339,-0.0762055,-0.122576,1.1164
-2602.7,0.926601,0.494829,3,7,0,2606,0.719327,0.554554,-0.66126,-0.712115,-0.873022,-2.53711,-1.13814,-0.125014,1.23287
-2600.77,0.989152,0.494829,3,7,0,2605.68,0.496269,0.5934,-0.592867,-0.644345,-1.14983,-2.67791,-0.157156,0.0245953,1.03385
-2601.8,0.890552,0.494829,3,7,0,2605.52,0.767506,0.557094,-0.639044,-0.637769,-1.03709,-2.35517,-0.363658,-0.123209,1.85928
-2603.69,0.878205,0.494829,3,7,0,2606.83,0.68074,0.841219,-0.603111,-0.57411,-1.00922,-2.74244,0.70727,-0.0934908,1.58191
-2605.25,0.799011,0.494829,3,7,0,2610.74,0.656371,0.634724,-0.478542,-0.686979,-1.28905,-2.58711,0.498622,-0.0953986,2.68911
-2602.7,0.951995,0.494829,2,7,0,2606.49,0.685073,0.657167,-0.51377,-0.667732,-1.2058,-2.58463,0.46797,-0.127177,2.53644
-2601.52,0.925414,0.494829,3,7,0,2607.34,0.773832,0.800363,-0.604148,-0.534307,-0.85435,-2.50781,-0.0664479,-0.234436,1.27764
-2606.46,0.522175,0.494829,2,3,0,2608.41,0.745186,0.889331,-0.632189,-0.519368,-0.778785,-2.43047,0.184431,-0.159345,1.30567
-2603.96,1,0.494829,3,7,0,2607.31,0.761744,0.815194,-0.608162,-0.491272,-0.800208,-2.43928,0.311423,-0.224276,1.36635
-2603.07,0.808372,0.494829,3,7,0,2608.99,0.839487,0.737806,-0.439717,-0.647431,-1.02667,-2.47255,-0.545327,-0.287408,1.335
-2602.23,0.701216,0.494829,2,3,0,2609.36,0.878122,0.760477,-0.482745,-0.593777,-1.05175,-2.31657,-0.537963,-0.228843,0.809022
-2602.15,0.704204,0.494829,3,7,0,2607.79,0.838721,0.624137,-0.478865,-0.501676,-1.08509,-2.66439,-1.03631,-0.207124,0.983002
-2601.85,0.978693,0.494829,3,7,0,2607.31,0.667012,0.809778,-0.542247,-0.637962,-1.16296,-2.71656,0.143985,-0.125655,1.77328
-2600.82,0.97496,0.494829,2,7,0,2604.24,0.772999,0.666826,-0.574554,-0.547664,-0.943059,-2.36969,-0.992128,-0.178465,0.884205
-2600.03,0.833745,0.494829,2,3,0,2602.78,0.735319,0.700855,-0.608313,-0.524701,-0.939593,-2.42607,-0.499484,-0.152431,0.82487
-2601.14,0.779872,0.494829,3,7,0,2603.8,0.715294,0.737902,-0.55551,-0.685633,-1.14621,-2.73747,-0.61154,-0.0588688,1.65129
-2599.47,0.944502,0.494829,3,7,0,2604.44,0.65381,0.517316,-0.656449,-0.640701,-1.08978,-2.48256,-0.731854,-0.0728421,0.849114
-2600.75,0.8597,0.494829,3,7,0,2602.89,0.599745,0.601283,-0.726744,-0.57906,-1.18033,-2.66453,-0.621266,-0.0507528,0.986618
-2600.84,0.89053,0.494829,3,7,0,2605.1,0.647927,0.733299,-0.597,-0.554421,-1.1561,-2.6811,-1.45087,-0.120622,1.23184
-2600.51,0.935933,0.494829,3,7,0,2603.79,0.697341,0.482944,-0.535581,-0.630891,-0.941032,-2.6381,-0.365864,-0.0864876,1.52889
-2599.69,1,0.494829,3,7,0,2602.18,0.664582,0.798534,-0.620626,-0.584079,-1.1065,-2.56448,-0.585798,-0.148906,1.2503
-2601.22,0.979372,0.494829,3,7,0,2603.15,0.840578,0.772883,-0.55695,-0.577087,-1.19812,-2.49542,-0.671418,-0.201965,1.54112
-2599.57,0.908501,0.494829,3,7,0,2603.39,0.734911,0.743282,-0.481858,-0.625604,-1.11409,-2.59672,-0.733494,-0.130465,1.03518
-2599.31,0.918431,0.494829,3,7,0,2601.93,0.623354,0.668246,-0.66221,-0.573551,-0.983942,-2.57623,-0.619915,-0.0761762,1.42542
-2602.62,0.665637,0.494829,3,7,0,2606.17,0.683767,0.786002,-0.520586,-0.65849,-1.11738,-2.60933,0.430874,-0.195474,1.98494
-2602.57,0.994085,0.494829,2,7,0,2604.87,0.735062,0.747656,-0.50994,-0.705822,-1.10844,-2.59377,0.564419,-0.146036,2.38501
-2603.48,0.945929,0.494829,3,7,0,2607.3,0.799441,0.785511,-0.676427,-0.562288,-0.955451,-2.4094,-1.31984,-0.207141,0.978422
-2602.23,1,0.494829,3,7,0,2606.44,0.641597,0.555903,-0.478031,-0.649617,-1.08408,-2.76175,0.329304,-0.0043884,1.53382
-2601.97,0.940505,0.494829,3,7,0,2608.44,0.807665,0.75616,-0.662013,-0.546946,-0.976781,-2.49718,-0.337558,-0.134533,1.96028
-2603.16,0.930572,0.494829,3,15,0,2608.31,0.64265,0.425963,-0.466094,-0.697012,-1.13159,-2.65138,-0.974338,0.0343048,1.06121
-2601.6,0.994053,0.494829,3,7,0,2607.28,0.616722,0.589915,-0.522794,-0.70112,-0.961856,-2.75362,-1.269,-0.103541,1.88697
-2603.33,0.788239,0.494829,3,7,0,2605.22,0.543317,0.621971,-0.50724,-0.665958,-1.00219,-2.73009,-1.24003,-0.134493,1.73115
-2605.87,0.689974,0.494829,3,7,0,2610.21,0.795072,0.590633,-0.651836,-0.547987,-1.13167,-2.57974,-0.913809,-0.032401,3.03339
-2600.5,0.950656,0.494829,3,7,0,2611.6,0.702413,0.736813,-0.534644,-0.7451,-0.986831,-2.61216,-0.242341,-0.115615,1.23709
-2600.41,0.988342,0.494829,3,7,0,2602.65,0.644139,0.564658,-0.620281,-0.47279,-1.07586,-2.59924,-1.07101,-0.0750402,1.2714
-2602.91,0.863531,0.494829,2,3,0,2604.28,0.627548,0.531376,-0.644949,-0.432685,-1.13492,-2.55725,-1.01038,-0.0838332,1.60977
-2602.67,0.984529,0.494829,2,7,0,2605.02,0.632624,0.516939,-0.66202,-0.466745,-1.09959,-2.4462,-1.0339,-0.0425369,1.49571
-2601.71,0.892247,0.494829,3,7,0,2607.77,0.679837,0.620543,-0.563933,-0.53068,-1.10353,-2.54441,0.482891,-0.093996,1.01925
-2604.08,0.315079,0.494829,3,7,0,2611.28,0.648702,0.553288,-0.632686,-0.441823,-0.94115,-2.53241,-0.435649,-0.191363,1.01478
-2607.71,0.807608,0.494829,3,7,0,2613.77,0.585475,0.669376,-0.544202,-0.831036,-1.11585,-2.90569,0.14633,-0.105704,2.55272
-2603,0.957669,0.494829,3,7,0,2611.34,0.579854,0.428587,-0.701896,-0.540952,-1.07983,-2.55019,-0.82021,-0.0626105,0.779912
-2603.03,0.977636,0.494829,3,7,0,2606.4,0.494857,0.515039,-0.588632,-0.804157,-1.17492,-2.88495,-0.56455,0.0606595,1.85488
-2603.96,0.702646,0.494829,3,7,0,2609.06,0.496,0.519485,-0.651785,-0.608774,-1.03756,-2.61714,-1.74193,0.0568089,2.64493
-2600.93,0.900885,0.494829,3,7,0,2608.43,0.742381,0.624426,-0.702921,-0.627368,-0.990924,-2.60935,-0.0593214,-0.0817093,0.996302
-2602.1,0.980655,0.494829,3,7,0,2604.22,0.539991,0.547895,-0.521527,-0.675233,-1.18041,-2.63907,-0.913345,0.0371144,2.01145
-2602.61,0.946174,0.494829,3,7,0,2606.1,0.547312,0.585834,-0.606689,-0.745845,-1.07861,-2.66457,-2.1763,-0.0148794,1.49407
-2602.09,0.94206,0.494829,3,7,0,2606.1,0.639715,0.478307,-0.599466,-0.638806,-1.26129,-2.54262,-0.846812,-0.00387741,2.00887
-2601.52,0.922477,0.494829,3,7,0,2607.27,0.680789,0.709712,-0.597358,-0.641776,-0.886619,-2.62287,0.461316,-0.0897798,1.59468
-2601.57,0.909082,0.494829,3,7,0,2604.7,0.678255,0.541422,-0.578556,-0.599779,-1.27028,-2.61592,-0.87122,-0.04026,1.89513
-2600.19,0.895387,0.494829,3,7,0,2606.41,0.661524,0.695889,-0.493812,-0.560108,-1.13337,-2.54914,-0.451849,-0.16003,0.843813
-2600.42,0.98183,0.494829,3,7,0,2602.37,0.657517,0.635022,-0.455923,-0.584178,-1.14194,-2.47327,-0.572533,-0.149559,1.01415
-2602.04,0.82032,0.494829,3,7,0,2605.91,0.722648,0.558738,-0.497881,-0.539735,-1.27574,-2.62656,-0.600354,-0.104435,1.05274
-2598.43,0.98214,0.494829,3,7,0,2603.97,0.646535,0.726431,-0.572867,-0.590432,-0.997113,-2.59454,-0.564168,-0.108958,1.23004
-2601.79,0.301318,0.494829,2,7,0,2606.43,0.674496,0.603125,-0.502802,-0.499304,-0.940254,-2.64087,-0.516415,-0.0496261,1.41488
-2603.74,0.997478,0.494829,3,7,0,2607.51,0.782199,0.809957,-0.504298,-0.447207,-1.10639,-2.72762,-0.0961271,-0.28478,1.00973
-2604.43,0.646135,0.494829,3,7,0,2610.52,0.818765,0.771529,-0.583533,-0.648988,-0.9898,-2.42267,-2.16744,-0.130009,2.40066
-2603.53,0.858297,0.494829,4,23,0,2609.69,0.697057,0.638686,-0.525801,-0.501701,-1.09313,-2.81831,-0.027741,-0.0405754,2.21089
-2607.11,0.906385,0.494829,2,3,0,2609.93,0.665918,0.647046,-0.500392,-0.402478,-1.14633,-2.89538,0.144596,-0.074212,2.31193
-2607.5,0.991019,0.494829,3,7,0,2613.5,0.587518,0.48495,-0.708931,-0.786715,-0.926084,-2.44934,-1.70121,0.0378444,0.920367
-2605.61,0.992316,0.494829,3,7,0,2612.82,0.485732,0.49311,-0.654313,-0.643108,-1.08943,-3.01283,0.415322,0.0853296,2.55596
-2605.05,0.884792,0.494829,3,7,0,2609.15,0.829818,0.687519,-0.535934,-0.601913,-1.04454,-2.26583,-1.48588,-0.245622,0.975935
-2607.67,0.95954,0.494829,3,7,0,2610.16,0.609642,0.451061,-0.516018,-0.624272,-1.05985,-3.00425,0.249814,-0.0103098,4.22524
-2605.53,0.66647,0.494829,3,7,0,2613.83,0.62785,0.714731,-0.637518,-0.607726,-1.12129,-2.25805,-0.835167,-0.0235404,0.67958
-2604,0.927334,0.494829,3,7,0,2608.65,0.599626,0.623292,-0.606384,-0.596641,-1.18152,-2.23148,-0.769346,-0.132721,0.754643
-2601.47,0.936334,0.494829,3,7,0,2607.34,0.716156,0.595145,-0.593951,-0.563473,-0.932574,-2.76409,0.144808,-0.0837807,2.14292
-2602.23,0.548392,0.494829,3,7,0,2608.67,0.66569,0.506259,-0.561207,-0.596069,-1.17595,-2.45377,-1.0652,-0.14273,0.906059
-2601.15,0.785048,0.494829,3,7,0,2606.69,0.726978,0.678819,-0.4739,-0.689022,-1.16864,-2.7284,-0.510127,-0.0971415,1.58103
-2602.69,0.860846,0.494829,3,7,0,2605.83,0.521657,0.468609,-0.566544,-0.553367,-0.923499,-2.63039,-0.832054,-0.0512541,1.6132
-2599.15,0.979681,0.494829,3,7,0,2605.37,0.67481,0.611424,-0.59598,-0.682076,-1.05044,-2.65705,-0.345884,-0.0620016,0.835743
-2604.66,0.298281,0.494829,3,7,0,2608.69,0.467643,0.661314,-0.665308,-0.584851,-1.01065,-2.60879,-0.216759,-0.120445,1.27298
-2601.42,0.989423,0.494829,3,7,0,2610.44,0.565135,0.739088,-0.585863,-0.536707,-1.08003,-2.74275,-0.207286,-0.106025,1.62943
-2601.98,0.989632,0.494829,3,7,0,2603.21,0.811456,0.577844,-0.572074,-0.676356,-1.10542,-2.37231,-0.910712,-0.153661,0.905663
-2601.88,0.978311,0.494829,3,7,0,2604.95,0.643867,0.435329,-0.605974,-0.602033,-0.961333,-2.8208,-0.1842,0.0115173,1.34247
-2602.39,0.935273,0.494829,3,7,0,2606.39,0.750617,0.846108,-0.56895,-0.662109,-1.15971,-2.42968,-0.98511,-0.121966,1.35127
-2601.43,0.897292,0.494829,3,7,0,2605.62,0.83071,0.756541,-0.559641,-0.659194,-1.11369,-2.49683,-0.823811,-0.112318,1.13511
-2602.9,0.777253,0.494829,4,15,0,2607.09,0.682297,0.72408,-0.52022,-0.445901,-0.952716,-2.42215,0.0272676,-0.245866,1.19246
-2600.79,0.937848,0.494829,3,7,0,2608.74,0.753821,0.60267,-0.571789,-0.710362,-1.07151,-2.54326,-1.23208,-0.0634975,1.76019
-2600.52,0.893419,0.494829,3,7,0,2605.27,0.715963,0.541824,-0.486351,-0.589254,-1.06222,-2.64476,-0.792993,-0.141247,0.859385
-2598.21,0.877371,0.494829,3,7,0,2601.85,0.669945,0.712713,-0.57327,-0.620851,-1.07156,-2.58554,-0.7432,-0.134269,1.05972
-2601.31,0.74394,0.494829,3,7,0,2602.29,0.70275,0.809455,-0.588286,-0.551252,-1.08785,-2.49127,-1.16724,-0.12314,0.956672
-2604.26,0.668882,0.494829,3,7,0,2606.86,0.698559,0.456316,-0.57181,-0.684389,-0.965129,-2.67435,1.07738,-0.0128136,2.23533
-2607.36,0.876856,0.494829,3,7,0,2610.24,0.546897,0.666789,-0.525087,-0.699629,-0.993925,-2.33537,1.68949,-0.0592374,2.91486
-2602.08,0.997453,0.494829,3,7,0,2608.33,0.668237,0.630885,-0.5095,-0.628804,-0.987061,-2.55452,0.988507,-0.0743778,2.33994
-2601.15,0.861661,0.494829,3,7,0,2605.43,0.869106,0.838129,-0.589204,-0.525441,-0.973712,-2.45239,-0.6161,-0.195732,1.30459
-2602.81,0.878022,0.494829,2,7,0,2606.99,0.762414,0.637867,-0.484846,-0.624376,-1.15181,-2.64786,-0.205045,-0.212098,0.84701
-2602.41,0.994006,0.494829,3,7,0,2605.75,0.495852,0.520989,-0.683807,-0.683597,-0.995197,-2.60688,-1.42518,-0.0164572,2.04956
-2599.62,0.745996,0.494829,3,7,0,2605.65,0.634335,0.584529,-0.563961,-0.702997,-1.01144,-2.44777,-0.922041,-0.0681266,1.53676
-2600.74,0.986741,0.494829,3,7,0,2601.33,0.765699,0.792932,-0.563764,-0.477196,-1.06251,-2.69434,-0.301856,-0.218171,0.958497
-2601.64,0.850196,0.494829,3,7,0,2605.3,0.786568,0.59346,-0.49202,-0.627919,-0.952172,-2.38608,-1.02589,-0.131495,1.58284
-2599.84,0.983742,0.494829,3,7,0,2604.39,0.806339,0.74509,-0.572592,-0.493566,-1.08114,-2.69493,-0.422152,-0.195427,1.41253
-2601.53,0.668736,0.494829,3,7,0,2605.37,0.648204,0.652451,-0.625275,-0.571949,-0.936714,-2.76152,0.148474,-0.150665,1.14593
-2602.57,0.931662,0.494829,3,7,0,2606.14,0.824642,0.714856,-0.61247,-0.435468,-1.07283,-2.57041,-0.0532243,-0.126088,1.39056
-2602.04,0.849907,0.494829,3,7,0,2606.26,0.785607,0.679843,-0.633551,-0.520685,-1.07171,-2.60438,0.394434,-0.196379,1.08429
-2601.22,0.995878,0.494829,3,7,0,2604.28,0.672724,0.741531,-0.623868,-0.529002,-1.0282,-2.66762,-0.492762,-0.116833,2.43778
-2600.28,0.981449,0.494829,3,7,0,2602.69,0.77315,0.632545,-0.506547,-0.600204,-1.02502,-2.47629,-1.37985,-0.128389,1.28106
-2600.05,0.73967,0.494829,3,7,0,2603.64,0.825455,0.613735,-0.606737,-0.5976,-1.05076,-2.43674,-0.686016,-0.12452,1.18032
-2600.83,0.90693,0.494829,3,7,0,2603.33,0.702189,0.538581,-0.615177,-0.615941,-1.02389,-2.70761,-1.29053,-0.0483408,2.2822
-2605.02,0.849566,0.494829,3,7,0,2609.01,0.87469,0.752234,-0.535674,-0.662797,-1.13572,-2.27306,-1.47305,-0.201676,1.8933
-2598.64,0.95666,0.494829,3,7,0,2606.54,0.719302,0.657751,-0.495788,-0.60097,-1.07227,-2.54413,-0.711302,-0.165342,1.16897
-2600.26,0.777785,0.494829,3,15,0,2601.81,0.653945,0.596817,-0.670193,-0.644197,-1.03653,-2.66154,-0.650541,-0.137994,1.52734
-2599.53,0.906216,0.494829,3,7,0,2602.89,0.623274,0.580036,-0.625088,-0.571687,-1.17152,-2.51796,-0.181901,-0.0357193,1.25509
-2599.69,0.936064,0.494829,3,7,0,2603.24,0.79167,0.740252,-0.588351,-0.606089,-1.06352,-2.63417,-1.26993,-0.176599,1.44885
-2599.96,0.833493,0.494829,3,7,0,2602.37,0.57466,0.647307,-0.544946,-0.580332,-1.07518,-2.511,-0.0137593,-0.0639542,1.02963
-2601.69,0.759813,0.494829,3,7,0,2605.73,0.585215,0.601098,-0.54409,-0.496889,-1.0462,-2.759,-1.40617,-0.0965216,1.24356
-2600.25,0.960027,0.494829,3,7,0,2604.9,0.581117,0.622135,-0.603689,-0.644371,-1.08756,-2.74534,-0.0479512,0.00791501,1.06008
-2601.28,0.951489,0.494829,3,7,0,2605.04,0.512305,0.636441,-0.61278,-0.675066,-1.10299,-2.56637,-1.40672,0.0219515,1.39961
-2598.33,0.990588,0.494829,3,15,0,2602.8,0.690869,0.614635,-0.580548,-0.576913,-1.0384,-2.66335,-0.190475,-0.106129,1.4895
-2601.77,0.660191,0.494829,3,7,0,2605.42,0.491822,0.549155,-0.506371,-0.679037,-1.15359,-2.71751,-1.19691,-0.0329327,1.25556
-2601.71,1,0.494829,3,7,0,2604.54,0.578329,0.512409,-0.756928,-0.698978,-0.998592,-2.59113,-0.234979,-0.0362232,1.09293
-2601.7,0.918657,0.494829,3,7,0,2604.98,0.684983,0.703333,-0.404359,-0.520462,-1.06412,-2.55493,-0.981455,-0.17398,1.07606
-2601.37,0.639142,0.494829,3,7,0,2610.04,0.650422,0.718969,-0.725292,-0.693169,-1.0326,-2.55243,-0.172709,-0.085592,1.46415
-2599.31,0.971238,0.494829,2,7,0,2604.04,0.599736,0.536659,-0.596094,-0.683265,-0.960026,-2.59644,-0.778701,-0.0155962,0.918528
-2599.39,0.76915,0.494829,3,7,0,2603.99,0.685221,0.593549,-0.612812,-0.636399,-1.15822,-2.61762,-0.702632,-0.0633458,1.90783
-2603.14,0.794456,0.494829,2,7,0,2607.54,0.705436,0.5861,-0.621211,-0.63267,-1.27523,-2.45923,-1.11674,-0.103376,2.27162
-2601.84,1,0.494829,3,7,0,2603.58,0.714164,0.604731,-0.607131,-0.628867,-1.22509,-2.4438,-1.28023,-0.106465,2.07827
-2601.57,0.948336,0.494829,3,7,0,2604.1,0.652004,0.62912,-0.521126,-0.562134,-0.872696,-2.7503,-0.434756,-0.14225,0.880313
-2601.59,0.734582,0.494829,3,7,0,2605.5,0.669573,0.579577,-0.682517,-0.686077,-1.1971,-2.43682,-0.664326,-0.0707398,1.84472
-2601.48,0.776661,0.494829,3,7,0,2605.65,0.692829,0.6097,-0.49983,-0.561748,-0.927498,-2.80553,0.258752,-0.117189,1.45944
-2601.56,0.791307,0.494829,3,7,0,2606.32,0.721558,0.655512,-0.628541,-0.656309,-1.22217,-2.4497,-0.868506,-0.117969,1.94595
-2602.2,0.94108,0.494829,3,7,0,2604.58,0.522083,0.527902,-0.58179,-0.624738,-0.97876,-2.85852,-1.63562,-0.0195764,1.39649
-2601.6,0.891143,0.494829,3,7,0,2607.28,0.753555,0.614897,-0.602927,-0.671724,-1.08104,-2.38614,0.367667,-0.133831,1.13545
-2601.16,0.77474,0.494829,3,7,0,2605.8,0.604878,0.647695,-0.634196,-0.633615,-1.02685,-2.87058,-1.10548,0.00401961,1.54212
-2602.27,0.877866,0.494829,3,7,0,2607.01,0.785706,0.62967,-0.532766,-0.602593,-1.0838,-2.29665,-0.647381,-0.11614,1.98379
-2604.61,0.959025,0.494829,3,7,0,2607.59,0.652093,0.792793,-0.461087,-0.502864,-1.06909,-2.23109,-0.684699,-0.220537,1.51052
-2602.04,1,0.494829,3,7,0,2606.48,0.694173,0.80379,-0.466838,-0.459937,-1.02977,-2.40015,-0.750571,-0.190764,1.5824
-2600.87,0.923779,0.494829,3,7,0,2608.34,0.714482,0.761987,-0.487685,-0.493309,-0.99441,-2.51678,0.234574,-0.151095,1.55275
-2598.66,0.979665,0.494829,3,15,0,2602.28,0.675386,0.533614,-0.62273,-0.674068,-1.09208,-2.57738,-0.382786,-0.0829606,1.29125
-2600.34,0.822353,0.494829,2,7,0,2604.72,0.679618,0.578284,-0.591545,-0.773254,-1.13366,-2.72499,-0.573848,-0.0792556,1.0793
-2601.71,0.923512,0.494829,3,7,0,2605.24,0.71541,0.709104,-0.484028,-0.537638,-0.955911,-2.5532,0.381196,-0.126308,2.23519
-2601.74,0.944187,0.494829,4,19,0,2606.04,0.667475,0.562584,-0.479773,-0.589131,-1.02876,-2.61968,0.140183,-0.133481,2.32264
-2602.98,0.890675,0.494829,3,7,0,2606.9,0.868224,0.743093,-0.561286,-0.540937,-1.00897,-2.80713,0.38515,-0.15546,1.39817
-2600.63,1,0.494829,3,7,0,2604.94,0.627989,0.676563,-0.534763,-0.610574,-1.06944,-2.49531,-0.988765,-0.0327133,1.70029
-2600.14,0.978327,0.494829,3,7,0,2602.6,0.685011,0.528724,-0.594208,-0.626179,-1.1307,-2.84171,-1.18883,-0.0799843,1.2141
-2602.2,0.75761,0.494829,3,7,0,2608.35,0.697209,0.637006,-0.683995,-0.561935,-0.9608,-2.69499,-0.755489,-0.106782,0.695208
-2602.85,0.470924,0.494829,3,7,0,2610.01,0.551842,0.704012,-0.702384,-0.656014,-1.15796,-2.64324,-0.697178,-0.0949538,1.89385
-2603.92,0.930523,0.494829,3,7,0,2607.76,0.758675,0.545922,-0.479521,-0.645181,-1.13123,-2.74059,0.743726,-0.0534423,1.62782
-2603.19,0.923781,0.494829,3,7,0,2608.02,0.6395,0.658421,-0.620278,-0.557093,-0.919308,-2.36825,-1.55889,-0.172368,1.49386
-2602.57,0.894715,0.494829,3,7,0,2606.03,0.771883,0.664335,-0.602935,-0.63368,-1.10874,-2.84981,-0.0380317,-0.203279,1.27162
-2600.82,1,0.494829,3,7,0,2604.36,0.763306,0.694091,-0.628479,-0.588468,-1.0093,-2.43344,-1.12866,-0.0889089,1.0782
-2599.06,0.99849,0.494829,3,7,0,2602.84,0.648032,0.623682,-0.520608,-0.642687,-0.968823,-2.50963,-0.142942,-0.0954563,1.27129
-2598.64,0.95142,0.494829,3,7,0,2600.38,0.63146,0.670527,-0.608117,-0.54125,-1.08518,-2.63444,-0.769267,-0.0802321,1.12728
-2599.27,0.950444,0.494829,3,15,0,2600.48,0.622016,0.513611,-0.604424,-0.740723,-1.05446,-2.60256,-0.272072,-0.0050596,1.30568
-2598.95,0.905208,0.494829,3,7,0,2601.26,0.643749,0.592022,-0.642373,-0.555297,-1.09608,-2.67729,-0.990355,-0.0647259,1.06112
-2603.34,0.426193,0.494829,3,7,0,2606.71,0.599589,0.65573,-0.582093,-0.730881,-0.87083,-2.73965,-0.292753,0.00247725,1.66629
-2602.64,0.940291,0.494829,3,7,0,2608.47,0.652079,0.688407,-0.598189,-0.49734,-1.25394,-2.44805,-0.0135912,-0.132152,1.60936
-2599.56,0.998079,0.494829,3,7,0,2604.13,0.685187,0.63119,-0.606937,-0.652516,-1.21567,-2.63625,-0.409265,-0.0715839,1.57108
-2599.32,0.753495,0.494829,3,7,0,2603.29,0.572026,0.482105,-0.61976,-0.645063,-0.965871,-2.63396,-0.525201,-0.0156656,1.27183
-2599.19,0.894958,0.494829,3,7,0,2601.65,0.625169,0.601434,-0.630569,-0.695929,-1.06683,-2.49987,-0.650362,-0.00990039,0.923852
-2601.85,0.775781,0.494829,3,11,0,2606.32,0.783127,0.687452,-0.459043,-0.416892,-0.98155,-2.48655,-0.350254,-0.16671,1.18047
-2602.46,0.888401,0.494829,3,7,0,2606.33,0.812495,0.573892,-0.661378,-0.712389,-1.07692,-2.60005,-1.03352,-0.0487749,1.41178
-2603.63,0.917214,0.494829,2,7,0,2605.45,0.831944,0.655526,-0.655613,-0.721831,-1.0299,-2.59188,-1.2258,-0.0593139,1.38491
-2608.2,0.955894,0.494829,3,7,0,2611.82,0.431596,0.488408,-0.423695,-0.810531,-1.04058,-2.54912,-0.446894,-0.0306086,1.29298
-2602.83,1,0.494829,3,7,0,2610.56,0.671478,0.494103,-0.656223,-0.530161,-1.07311,-2.76594,0.258729,0.00638553,1.59733
-2604.87,0.927045,0.494829,3,7,0,2608.04,0.74536,0.842163,-0.511876,-0.607862,-1.17634,-2.35679,-1.40499,-0.248918,1.07687
-2604.07,1,0.494829,3,7,0,2607.12,0.879843,0.698342,-0.528818,-0.426604,-0.904994,-2.68808,0.509912,-0.220657,1.66245
-2602.99,0.891687,0.494829,3,7,0,2610.8,0.720273,0.602169,-0.62158,-0.816597,-1.17267,-2.50685,-1.18402,-0.0399271,1.43278
-2603.38,0.823055,0.494829,3,7,0,2606.74,0.54155,0.600904,-0.587538,-0.480324,-0.980593,-2.66294,-0.0939555,-0.0143884,0.901399
-2603.27,1,0.494829,3,7,0,2607.25,0.616988,0.452196,-0.6686,-0.826771,-1.05107,-2.85428,-1.24996,-0.00191729,1.66537
-2604.86,0.990321,0.494829,3,7,0,2607.68,0.847739,0.814282,-0.489413,-0.386755,-1.03688,-2.33877,-0.0959686,-0.334463,0.871733
-2603.47,0.718318,0.494829,3,7,0,2612.04,0.716359,0.64135,-0.548568,-0.71425,-0.979927,-2.92445,-0.824266,-0.134077,2.40014
-2603.48,0.877595,0.494829,3,7,0,2607.74,0.728065,0.592174,-0.488866,-0.540104,-0.962956,-2.79403,-1.16918,-0.149217,2.87913
-2601.67,0.884532,0.494829,3,7,0,2607.78,0.687151,0.748954,-0.606513,-0.648458,-1.1194,-2.51409,-1.69261,-0.156721,1.27435
-2600.99,0.870834,0.494829,3,7,0,2604.61,0.765307,0.624408,-0.53097,-0.645436,-1.10789,-2.46059,0.2258,-0.076327,1.48225
-2602.76,0.987507,0.494829,3,7,0,2605.73,0.671595,0.736604,-0.522124,-0.638292,-0.852189,-2.70684,-1.18752,-0.126437,0.946563
