# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073228357
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.47,0.998628,0.40261,3,15,0,2605.15,0.716967,0.703995,-0.547467,-0.588713,-1.05572,-2.9794,-0.885595,-0.156856,1.40013
-2600.59,0.996585,0.40261,4,23,0,2604.11,0.765163,0.735052,-0.512263,-0.530733,-1.20188,-2.55129,-0.252524,-0.147839,1.49692
-2602.18,0.865896,0.40261,3,7,0,2605.23,0.785682,0.613777,-0.453067,-0.51995,-1.06064,-2.73287,-0.174952,-0.217845,1.09156
-2601.52,0.949612,0.40261,4,15,0,2605.95,0.852802,0.715946,-0.621316,-0.638438,-0.967183,-2.38413,-0.913599,-0.17323,1.40201
-2600.3,0.864215,0.40261,3,7,0,2604.27,0.727259,0.785159,-0.538266,-0.537212,-1.01655,-2.42983,-0.342576,-0.242286,1.36915
-2603.31,0.93821,0.40261,3,7,0,2605.11,0.883626,0.820823,-0.604921,-0.698328,-1.07329,-2.48706,-0.892997,-0.187012,1.00875
-2600.95,0.81622,0.40261,3,7,0,2606.96,0.764306,0.706828,-0.538526,-0.53847,-0.981217,-2.49581,-0.243517,-0.249123,1.78512
-2600.3,0.774162,0.40261,2,3,0,2603.93,0.813436,0.763102,-0.542721,-0.531976,-0.94135,-2.51856,-0.191012,-0.173969,1.75364
-2599.91,0.924709,0.40261,2,7,0,2606.51,0.836114,0.669543,-0.58957,-0.565455,-0.992621,-2.45042,-0.275256,-0.160618,1.43931
-2600.92,0.897671,0.40261,4,23,0,2603.39,0.715894,0.577378,-0.542937,-0.61085,-1.04038,-2.75703,-1.10662,-0.178612,1.19218
-2603.09,0.965058,0.40261,3,15,0,2607.68,0.771581,0.597813,-0.642118,-0.541656,-1.11085,-2.95353,-0.831722,-0.0727282,1.76189
-2607.75,0.773533,0.40261,3,7,0,2612.86,0.757252,0.718951,-0.596483,-0.740554,-1.23869,-3.06488,0.183973,-0.115154,1.308
-2609.08,0.979013,0.40261,3,7,0,2614.46,0.597291,0.486087,-0.564662,-0.511844,-0.923643,-2.14979,-0.677174,-0.0707671,2.27391
-2609.55,1,0.40261,3,7,0,2612.52,0.673134,0.714748,-0.676932,-0.75882,-1.19963,-3.19277,-0.178553,-0.0603382,1.02119
-2604.41,0.980208,0.40261,3,7,0,2614.96,0.719549,0.513522,-0.61906,-0.579706,-0.947764,-2.21645,-1.14671,-0.0678023,1.15849
-2599.56,0.868187,0.40261,2,3,0,2607.13,0.717786,0.607432,-0.614006,-0.592544,-0.985365,-2.3993,-0.413153,-0.130457,1.54882
-2599.11,0.962989,0.40261,3,7,0,2602.66,0.638159,0.607721,-0.565649,-0.655313,-1.09863,-2.8423,-0.717415,-0.0483579,1.06479
-2600.32,0.81824,0.40261,3,7,0,2605.69,0.649982,0.492225,-0.508752,-0.669449,-1.08103,-2.81609,-0.470383,-0.0229315,1.10062
-2603.11,0.902561,0.40261,3,7,0,2607.12,0.607615,0.471081,-0.466772,-0.57314,-1.12107,-2.36687,-1.04657,-0.0739718,0.998062
-2602.21,0.986247,0.40261,3,15,0,2605.47,0.803429,0.836538,-0.647062,-0.622634,-1.00137,-2.72706,0.152462,-0.182401,1.4992
-2600.18,0.962871,0.40261,3,15,0,2605.57,0.688245,0.621648,-0.589035,-0.56867,-0.985079,-2.43883,-1.07471,-0.0778795,0.900459
-2600,1,0.40261,3,15,0,2602.21,0.726087,0.690896,-0.623812,-0.559692,-1.12045,-2.40544,-0.250603,-0.179924,1.00298
-2606.6,0.796173,0.40261,3,15,0,2608.35,0.643529,0.751627,-0.626624,-0.389066,-1.15671,-2.22516,-0.248382,-0.143601,1.01272
-2600.11,0.940671,0.40261,3,7,0,2610.25,0.787627,0.696621,-0.56978,-0.544552,-0.947122,-2.55939,-1.38592,-0.166058,1.32897
-2603.48,0.94071,0.40261,3,7,0,2605.67,0.74215,0.686455,-0.607952,-0.496401,-1.16979,-2.40526,-2.04756,-0.167468,1.98687
-2603.74,0.926966,0.40261,3,15,0,2608.45,0.635245,0.727766,-0.539993,-0.673642,-0.919169,-2.84412,0.347046,-0.104507,1.06453
-2601.3,0.99344,0.40261,5,39,0,2607.45,0.813826,0.638901,-0.601121,-0.466606,-1.03618,-2.40063,-0.591192,-0.226798,1.19176
-2600.46,0.99529,0.40261,3,15,0,2604,0.775667,0.651124,-0.585458,-0.50199,-1.07369,-2.54087,0.116774,-0.142977,0.989636
-2604.88,0.63991,0.40261,4,31,0,2608.48,0.739191,0.703673,-0.582128,-0.664726,-1.02068,-2.85251,-2.85996,-0.147343,2.01081
-2604.78,0.976177,0.40261,4,15,0,2609,0.829503,0.729715,-0.591224,-0.730326,-0.935998,-2.54687,-1.98722,-0.165785,2.41984
-2602.14,0.985989,0.40261,3,15,0,2610.24,0.549701,0.45674,-0.703442,-0.663894,-1.10595,-2.63386,-1.92433,0.0393954,1.51612
-2605.62,0.907159,0.40261,3,7,0,2608.59,0.652886,0.365678,-0.62936,-0.741226,-1.1786,-2.5535,-2.38629,0.0284041,2.04607
-2600.82,0.890601,0.40261,3,15,0,2611.48,0.600978,0.695524,-0.630285,-0.636031,-0.913813,-2.65074,-0.674939,-0.137596,1.34703
-2601.04,0.949342,0.40261,3,7,0,2602.93,0.726167,0.499972,-0.557049,-0.680017,-1.06131,-2.58744,-0.651557,0.00604119,1.11768
-2602.78,0.914677,0.40261,3,7,0,2607.73,0.603179,0.702338,-0.707943,-0.593752,-1.0444,-2.57352,-0.811961,0.0172568,1.45632
-2600.04,0.999709,0.40261,4,31,0,2603.83,0.69163,0.754712,-0.579358,-0.520707,-1.01146,-2.54414,-1.3644,-0.158443,1.29005
-2601.04,0.816791,0.40261,3,15,0,2607.05,0.660027,0.61654,-0.607775,-0.741477,-1.00706,-2.63585,-0.579618,-0.0430056,2.3225
-2599.84,0.952155,0.40261,3,7,0,2604.13,0.645066,0.604769,-0.594452,-0.762288,-0.987148,-2.67074,-0.732764,-0.0822718,1.04012
-2601.86,0.881664,0.40261,3,7,0,2605.83,0.619236,0.571863,-0.537916,-0.46945,-1.08703,-2.44221,-0.983061,-0.090496,1.70564
-2599.63,0.997764,0.40261,3,7,0,2604.01,0.659458,0.586088,-0.646399,-0.728201,-1.02176,-2.48204,-0.431853,-0.0431286,1.41104
-2599.67,0.980887,0.40261,4,23,0,2602.94,0.594546,0.550162,-0.574512,-0.588845,-1.13943,-2.75988,-0.598793,-0.00702741,1.58435
-2602.05,0.891343,0.40261,3,7,0,2604.08,0.549022,0.547443,-0.635875,-0.639803,-1.06388,-2.74185,-0.0268439,-0.0512518,2.75388
-2603.4,0.980253,0.40261,3,7,0,2605.38,0.557947,0.443535,-0.605645,-0.734277,-1.14636,-2.79294,-1.2645,-0.0110489,0.749009
-2601.82,0.965862,0.40261,3,15,0,2608.3,0.699298,0.744919,-0.67517,-0.616731,-0.959941,-2.40675,0.0280254,-0.0816516,1.37882
-2601.27,0.993383,0.40261,4,23,0,2605,0.65512,0.695917,-0.635164,-0.639902,-1.09459,-2.55157,0.39057,-0.0438099,2.15239
-2601.73,0.934812,0.40261,4,23,0,2606.91,0.674002,0.505024,-0.56351,-0.636099,-0.882489,-2.65461,-0.957148,-0.0522976,0.830589
-2604,0.744556,0.40261,4,31,0,2611.54,0.63568,0.48396,-0.66289,-0.643558,-0.998916,-2.36953,0.591382,-0.0592131,2.48353
-2599.67,0.98869,0.40261,4,23,0,2605.31,0.61203,0.645355,-0.590032,-0.625486,-1.07456,-2.7564,-0.619227,-0.0256356,0.850856
-2599.92,0.988662,0.40261,3,7,0,2602.18,0.642711,0.542076,-0.529009,-0.510773,-1.07376,-2.65145,-0.696279,-0.121781,1.26618
-2599.13,0.896809,0.40261,3,15,0,2602.63,0.651038,0.743134,-0.590094,-0.602495,-1.00163,-2.59359,-0.599179,-0.12451,0.873421
-2601.27,0.892094,0.40261,3,7,0,2602.52,0.74253,0.575678,-0.482381,-0.62892,-1.01436,-2.57984,-1.29146,-0.137429,2.13581
-2601.63,0.963766,0.40261,3,7,0,2605.51,0.613101,0.647858,-0.599757,-0.632468,-1.10853,-2.60498,0.517392,-0.0513152,1.04739
-2599.16,1,0.40261,3,7,0,2603.09,0.721301,0.669876,-0.497935,-0.547226,-1.07258,-2.61396,-0.987537,-0.155117,1.57337
-2599.88,0.845208,0.40261,3,15,0,2606.48,0.66133,0.737869,-0.633728,-0.658048,-0.988146,-2.74559,-0.281748,-0.110294,1.10336
-2601.62,0.89239,0.40261,3,15,0,2606.39,0.601689,0.364634,-0.65229,-0.658986,-0.975227,-2.75407,-1.01473,0.00592486,1.1902
-2606.12,0.933629,0.40261,3,7,0,2609.19,0.661243,0.411148,-0.727771,-0.594126,-0.929834,-2.76724,-0.278918,-0.0167474,0.703749
-2600.83,1,0.40261,3,7,0,2607.5,0.555292,0.729975,-0.621613,-0.695867,-1.04907,-2.61346,-1.12513,-0.042684,1.45254
-2606.25,0.912685,0.40261,4,15,0,2606.72,0.627458,0.816033,-0.439449,-0.688656,-1.06472,-2.43045,0.809022,-0.182212,2.00858
-2603.31,0.968119,0.40261,3,7,0,2610.4,0.736582,0.504183,-0.679246,-0.540353,-1.06176,-2.78158,-1.47163,-0.137465,1.36059
-2602.71,0.982159,0.40261,4,23,0,2609.03,0.530317,0.546076,-0.573488,-0.776576,-1.15421,-2.47642,0.0900066,-0.0442304,1.08922
-2601.48,0.948697,0.40261,3,7,0,2607.63,0.61424,0.458316,-0.535165,-0.766949,-1.1338,-2.52943,-0.109448,-0.0180718,1.05065
-2599.98,0.988079,0.40261,3,7,0,2603.45,0.608494,0.680755,-0.54572,-0.583214,-0.968488,-2.58827,-1.26428,-0.0744234,1.37304
-2604.27,0.952991,0.40261,3,7,0,2605.8,0.695053,0.540189,-0.775827,-0.705824,-1.18714,-2.67037,0.105707,-0.0253264,1.06205
-2601.53,0.966417,0.40261,3,7,0,2608.24,0.637615,0.394967,-0.651974,-0.663747,-0.986769,-2.70607,-0.230033,-0.0226068,1.64759
-2603.48,0.972283,0.40261,3,7,0,2605.67,0.547808,0.554077,-0.584027,-0.775331,-0.928837,-2.78366,0.131825,0.0379953,1.13211
-2604.69,0.713821,0.40261,3,7,0,2610.88,0.47741,0.655207,-0.592437,-0.676067,-1.07608,-2.62702,-0.0663432,0.0923645,1.51582
-2602.52,1,0.40261,3,7,0,2608.6,0.48786,0.54382,-0.6148,-0.676471,-1.06352,-2.52927,0.0222348,0.0859237,1.29509
-2602.06,0.994158,0.40261,3,7,0,2605.36,0.570652,0.404831,-0.61219,-0.585406,-1.22116,-2.64843,-0.55718,-0.0544329,1.05662
-2599.17,1,0.40261,3,7,0,2604.33,0.603623,0.514146,-0.581553,-0.712219,-1.10152,-2.69008,-0.938641,0.00620807,0.972556
-2599.08,0.928426,0.40261,3,7,0,2603.72,0.629008,0.647145,-0.589912,-0.602897,-0.942182,-2.67029,-0.229185,-0.0955321,1.04326
-2602.53,0.887349,0.40261,3,7,0,2606.08,0.749958,0.633633,-0.587333,-0.536837,-1.07108,-2.17526,-0.531934,-0.190686,1.14541
-2603.13,0.864978,0.40261,3,15,0,2609.3,0.666053,0.676328,-0.663308,-0.704723,-1.13907,-2.75087,-0.426432,0.0012259,2.49433
-2606.24,0.969637,0.40261,3,7,0,2610.37,0.611766,0.647835,-0.713441,-0.662423,-0.876089,-2.77296,0.806343,-0.112682,1.38892
-2602.21,0.996478,0.40261,3,7,0,2608.2,0.669931,0.522534,-0.499174,-0.606285,-1.18425,-2.39402,-1.14108,-0.108834,1.68567
-2598.96,1,0.40261,3,7,0,2603.32,0.746386,0.706733,-0.620666,-0.630777,-1.06307,-2.53168,-1.02669,-0.11515,1.16414
-2600.29,0.888287,0.40261,3,7,0,2604,0.661983,0.726595,-0.517025,-0.541762,-0.97654,-2.65715,0.0555956,-0.106513,1.64699
-2599.79,0.815768,0.40261,4,31,0,2605.21,0.570222,0.51297,-0.689361,-0.72019,-1.17098,-2.55072,-0.733463,0.0204554,1.0182
-2599.5,0.918136,0.40261,3,7,0,2603.52,0.598442,0.554571,-0.559496,-0.609314,-0.98398,-2.66834,-1.1108,-0.0304641,1.52412
-2600.86,0.825676,0.40261,3,7,0,2606.4,0.702297,0.64838,-0.683316,-0.640247,-1.02539,-2.54838,-1.42352,-0.123271,1.95653
-2600.8,0.97524,0.40261,4,15,0,2602.58,0.684905,0.690148,-0.444276,-0.529289,-1.04464,-2.64107,-0.211801,-0.17546,0.945175
-2603.68,0.699333,0.40261,3,7,0,2608.85,0.710823,0.838784,-0.618072,-0.651695,-1.08729,-2.68758,-1.66889,-0.149402,2.77573
-2603.23,0.983124,0.40261,4,15,0,2608.7,0.593691,0.658148,-0.639497,-0.679637,-1.16637,-2.91781,-2.02319,-0.0448649,1.66277
-2600.81,0.980967,0.40261,3,15,0,2605.87,0.703934,0.524807,-0.651288,-0.598715,-1.15109,-2.88532,-0.557166,-0.065993,1.35513
-2603.29,0.950929,0.40261,3,7,0,2605.64,0.480971,0.564695,-0.656207,-0.705536,-1.11262,-2.36508,-0.762803,0.0745043,0.872546
-2603.43,0.941913,0.40261,3,7,0,2609.42,0.526495,0.578474,-0.635624,-0.714997,-1.04936,-2.37631,-1.29218,0.0274385,0.856692
-2603.16,0.994748,0.40261,3,15,0,2606.07,0.790419,0.644301,-0.562762,-0.510795,-1.07555,-2.86749,0.560849,-0.112812,2.01912
-2603.23,0.9749,0.40261,3,15,0,2605.95,0.593796,0.633605,-0.51415,-0.657094,-1.04736,-2.41517,0.951743,-0.118364,1.96235
-2604.33,0.973813,0.40261,4,15,0,2608.42,0.636202,0.408565,-0.575215,-0.654149,-1.08996,-2.71209,0.381821,0.0505792,2.74748
-2602.59,0.993118,0.40261,3,15,0,2608.07,0.802313,0.918473,-0.647308,-0.538714,-0.973425,-2.57605,-0.373557,-0.182456,1.11423
-2601.16,1,0.40261,3,7,0,2604.23,0.664558,0.514655,-0.486845,-0.598188,-1.08885,-2.56037,-1.1248,-0.0218817,1.53071
-2601.66,0.996523,0.40261,3,7,0,2603.94,0.652401,0.518044,-0.467531,-0.640419,-1.08016,-2.64828,-1.15301,-0.014308,1.73122
-2600.76,0.99247,0.40261,3,15,0,2605.17,0.588765,0.539153,-0.575264,-0.745326,-0.998129,-2.54502,-1.34889,-0.0414247,1.6617
-2599.05,0.983357,0.40261,3,7,0,2602.27,0.646253,0.508371,-0.590455,-0.659049,-1.00586,-2.72317,-0.458848,-0.0115567,1.08845
-2598.97,0.995643,0.40261,3,15,0,2600.36,0.624341,0.660904,-0.533562,-0.620989,-1.08621,-2.44066,-0.840487,-0.089021,1.28272
-2600.15,0.901847,0.40261,3,7,0,2603.12,0.685697,0.542743,-0.554004,-0.532487,-1.15952,-2.68971,-0.9266,-0.125347,1.29502
-2604.52,0.884401,0.40261,3,7,0,2608.48,0.525772,0.521766,-0.757178,-0.700331,-1.07415,-2.39499,0.362768,-0.0159832,1.27044
-2603.35,0.984002,0.40261,4,15,0,2608.25,0.759543,0.598933,-0.429463,-0.570215,-1.07625,-2.87323,-1.05142,-0.168761,1.77806
-2601.79,0.954717,0.40261,3,7,0,2608.37,0.687494,0.65385,-0.701184,-0.692411,-1.02502,-2.4065,-1.23013,-0.124318,1.46901
-2600.77,0.981403,0.40261,3,7,0,2604.82,0.697017,0.646692,-0.692093,-0.615168,-1.0164,-2.40182,-1.23401,-0.101705,1.19522
-2602.21,0.74707,0.40261,3,7,0,2606.13,0.540883,0.513947,-0.505386,-0.601848,-1.11276,-2.65674,-0.289394,-0.0979619,1.68802
-2600.32,0.999192,0.40261,3,15,0,2604.27,0.658205,0.589334,-0.498434,-0.688138,-1.18064,-2.54211,-0.482145,-0.0612653,1.62739
-2601.66,0.808319,0.40261,5,31,0,2604.83,0.63457,0.616328,-0.55041,-0.613678,-1.14584,-2.69647,-0.199479,-0.154473,2.07924
-2598.73,0.958917,0.40261,3,15,0,2604.95,0.598136,0.616879,-0.628811,-0.664835,-1.09192,-2.54587,-0.271617,-0.0705551,1.41508
-2600.6,0.903764,0.40261,3,7,0,2603.37,0.534178,0.477634,-0.588206,-0.723408,-0.985978,-2.75325,-0.945846,-0.00116801,0.920553
-2600.17,0.980611,0.40261,3,15,0,2604.11,0.668843,0.665739,-0.518401,-0.691963,-1.05033,-2.836,-0.861241,-0.0781292,1.5427
-2599.54,0.968968,0.40261,3,7,0,2603.11,0.618517,0.686474,-0.548505,-0.661068,-1.10181,-2.79912,-0.837919,-0.0584678,1.3881
-2599.83,0.945661,0.40261,3,15,0,2602.28,0.711487,0.491125,-0.615806,-0.617735,-0.962928,-2.54054,-0.540834,-0.0644827,0.929002
-2599.99,0.993931,0.40261,3,15,0,2602.04,0.506682,0.599697,-0.646604,-0.733346,-1.07095,-2.66844,-0.657213,0.0301063,1.23199
-2599.05,0.960711,0.40261,3,15,0,2601.93,0.694213,0.596942,-0.645775,-0.655519,-1.06599,-2.63093,-1.29555,-0.0699349,1.34003
-2602.7,0.829767,0.40261,3,7,0,2604.1,0.656615,0.617509,-0.595779,-0.528916,-1.11182,-2.99967,-0.745142,-0.119314,1.85186
-2601.9,0.996328,0.40261,3,7,0,2605.25,0.660829,0.578174,-0.551953,-0.744872,-0.907197,-2.37487,-0.901666,-0.0762605,1.14323
-2604.45,0.794643,0.40261,4,23,0,2607.02,0.652374,0.648932,-0.667302,-0.592942,-1.26545,-2.89,-0.624199,0.0290037,1.39302
-2605.35,0.857129,0.40261,3,15,0,2609.64,0.578505,0.654776,-0.658639,-0.536781,-1.24993,-2.66266,-0.740232,-0.173556,1.4183
-2603.73,0.980795,0.40261,4,23,0,2609.9,0.701359,0.696068,-0.50926,-0.524754,-1.27008,-2.76217,-0.487428,-0.0495163,1.39444
-2607.85,0.960136,0.40261,3,7,0,2610.51,0.771726,0.63535,-0.714366,-0.664005,-0.785032,-2.31814,-0.649697,-0.0591201,1.165
-2604.36,0.977515,0.40261,4,31,0,2612.68,0.777868,0.75843,-0.441878,-0.498157,-1.1745,-2.76053,-0.633639,-0.0985619,1.2575
-2601.47,1,0.40261,3,7,0,2606.6,0.726737,0.769171,-0.436866,-0.630227,-1.05868,-2.78647,-0.427066,-0.185759,1.17767
-2603.35,0.941627,0.40261,3,15,0,2607.46,0.862175,0.746677,-0.456634,-0.590498,-0.986836,-2.47644,1.02519,-0.216559,1.95264
-2600.63,0.922376,0.40261,3,7,0,2606.97,0.694749,0.7367,-0.564017,-0.487089,-1.0066,-2.68915,0.0166652,-0.172874,1.85879
-2601.51,0.804936,0.40261,4,15,0,2606.78,0.509907,0.595528,-0.682247,-0.631268,-1.07834,-2.65401,0.184036,0.0111615,1.87703
-2599.93,0.941169,0.40261,3,15,0,2605.24,0.73714,0.577354,-0.506415,-0.637796,-1.17888,-2.6167,-0.655434,-0.0738712,1.04459
-2603,0.938398,0.40261,3,7,0,2605.67,0.59046,0.633613,-0.774275,-0.59751,-1.00104,-2.78199,-0.986987,-0.0170367,1.63277
-2598.48,0.976099,0.40261,3,7,0,2605.77,0.66082,0.552676,-0.583269,-0.673112,-1.15278,-2.5297,-0.584194,-0.062303,1.10246
-2604.41,0.817303,0.40261,3,7,0,2605.71,0.697134,0.626212,-0.65843,-0.582412,-0.819115,-2.91115,-0.0120894,-0.0753656,1.47736
-2603.61,0.992696,0.40261,3,7,0,2608.27,0.569127,0.683328,-0.599757,-0.518921,-0.836383,-2.77278,-0.267004,-0.113354,1.11054
-2602.12,0.889702,0.40261,3,7,0,2607.81,0.887502,0.643433,-0.60529,-0.609074,-1.10899,-2.7233,-0.363336,-0.196604,1.27306
-2601.96,0.972595,0.40261,3,7,0,2605.59,0.520118,0.573959,-0.562792,-0.615175,-1.02465,-2.34302,-0.831777,-0.0280361,1.52612
-2601.53,0.953561,0.40261,3,7,0,2603.5,0.518958,0.566033,-0.581544,-0.622739,-1.00624,-2.39884,-0.876351,-0.0757779,1.48557
-2601.55,0.954779,0.40261,3,7,0,2605.6,0.762847,0.642133,-0.650607,-0.610505,-1.06747,-2.72939,-0.208914,-0.192965,0.991347
-2603.68,0.809523,0.40261,3,7,0,2606.19,0.606514,0.674759,-0.507426,-0.66369,-0.950747,-2.51101,-0.767893,0.0168422,1.5206
-2600.96,0.984221,0.40261,6,111,0,2606.68,0.678391,0.72283,-0.43153,-0.627102,-0.986837,-2.61024,-0.358423,-0.164785,0.91366
-2603.08,0.584167,0.40261,3,7,0,2609.16,0.601681,0.624468,-0.455566,-0.493559,-0.939421,-2.61661,-1.35817,-0.122702,1.47068
-2600.37,1,0.40261,3,7,0,2605.9,0.680795,0.601288,-0.573278,-0.676713,-1.13769,-2.38547,0.109504,-0.0745639,1.42274
-2599.62,0.967632,0.40261,3,7,0,2602.44,0.639936,0.670906,-0.598786,-0.588064,-0.969923,-2.81325,-0.980533,-0.0852337,1.17828
-2605.93,0.714198,0.40261,3,7,0,2608.76,0.854036,0.583286,-0.65644,-0.552127,-1.03108,-2.97344,0.374969,-0.127186,1.59768
-2602.72,0.967823,0.40261,3,7,0,2612.02,0.615936,0.841989,-0.642426,-0.552976,-1.06797,-2.38421,-0.952563,-0.134372,1.29874
-2604.34,0.923408,0.40261,3,7,0,2607.23,0.893566,0.591893,-0.45606,-0.679012,-1.07235,-2.71319,-0.59439,-0.167511,0.946451
-2601.33,0.974628,0.40261,3,11,0,2607.86,0.557791,0.661407,-0.451399,-0.669539,-1.02904,-2.5842,-0.892659,-0.0590266,1.11901
-2602.17,0.938011,0.40261,3,15,0,2606.39,0.818201,0.617898,-0.628052,-0.609004,-1.20483,-2.42705,-0.178782,-0.17077,1.05851
-2601.8,1,0.40261,3,7,0,2603.5,0.679536,0.72508,-0.477949,-0.533585,-0.859399,-2.65247,-0.996119,-0.182244,1.44962
-2600.93,0.970206,0.40261,3,7,0,2606.14,0.733573,0.739632,-0.593059,-0.616305,-0.920542,-2.49825,-1.38704,-0.153189,1.10375
-2604.5,0.781222,0.40261,4,15,0,2607.35,0.796847,0.839569,-0.476597,-0.494746,-1.10955,-2.59429,1.20051,-0.172779,2.10784
-2601.32,0.988011,0.40261,3,15,0,2606.55,0.784998,0.608111,-0.620893,-0.639644,-1.0523,-2.54659,-0.0552622,-0.163532,2.20276
-2605.86,0.81875,0.40261,3,15,0,2610.7,0.704642,0.47046,-0.56157,-0.530212,-1.10799,-2.5307,-0.217985,-0.00410493,3.18996
-2604.6,0.966464,0.40261,3,7,0,2609.22,0.649863,0.827614,-0.58082,-0.687136,-0.992912,-2.78117,-0.811555,-0.0436243,0.819524
-2601.58,0.99806,0.40261,3,7,0,2607.83,0.599255,0.711374,-0.558486,-0.581448,-0.998716,-2.50082,-0.454819,-0.199505,1.14794
-2607.29,0.770173,0.40261,4,31,0,2608.54,0.765845,0.584444,-0.567294,-0.593975,-1.08754,-2.76038,-1.32217,-0.273665,1.82175
-2601.89,0.991257,0.40261,3,15,0,2609.75,0.749256,0.733641,-0.624786,-0.551483,-1.00616,-2.89933,-1.32761,-0.16093,1.71188
-2600.26,0.986589,0.40261,5,55,0,2603.56,0.589819,0.617379,-0.500298,-0.578644,-1.0657,-2.42307,-0.388828,-0.0648432,0.89585
-2602.52,0.908974,0.40261,4,23,0,2605.51,0.852487,0.707152,-0.663058,-0.618249,-0.933031,-2.62586,-0.237147,-0.175593,1.98468
-2601.87,0.997693,0.40261,3,7,0,2606.21,0.72572,0.825487,-0.586921,-0.44618,-1.02231,-2.36503,-0.11248,-0.229216,1.10097
-2602.89,0.965135,0.40261,4,31,0,2604.71,0.449091,0.502833,-0.64744,-0.552427,-1.10384,-2.65665,-0.804484,0.0765496,1.39675
-2604.99,0.98603,0.40261,3,7,0,2608.18,0.678769,0.543669,-0.679382,-0.831238,-1.13738,-2.69564,-0.893846,0.0127319,2.7123
-2599.45,1,0.40261,3,7,0,2606.01,0.579592,0.637527,-0.646218,-0.686535,-1.04157,-2.71843,-1.09525,-0.0606662,1.36439
-2600.88,0.967835,0.40261,3,7,0,2602.54,0.612998,0.574336,-0.658036,-0.719313,-1.08894,-2.56309,-0.742962,-0.009063,2.29658
-2600.67,0.966306,0.40261,3,15,0,2604.88,0.606896,0.520463,-0.55653,-0.583344,-0.983218,-2.68594,-1.23179,-0.0365257,0.942156
-2601.66,0.607654,0.40261,3,15,0,2609.02,0.647738,0.727357,-0.523785,-0.737217,-1.01838,-2.42951,-0.333149,-0.082313,0.823685
-2601.31,0.961862,0.40261,3,7,0,2605.22,0.636857,0.464582,-0.58077,-0.48622,-1.14085,-2.68162,-0.84658,-0.0574765,1.07727
-2600.65,0.998458,0.40261,3,7,0,2603.68,0.722064,0.789232,-0.562793,-0.721141,-0.99207,-2.54464,-0.441387,-0.164663,1.43762
-2601.51,0.727522,0.40261,3,7,0,2606.1,0.611663,0.634942,-0.585052,-0.60197,-0.9299,-2.5826,-0.483104,-0.182692,1.27645
-2603.79,0.971638,0.40261,3,15,0,2605.76,0.820232,0.828744,-0.619586,-0.582629,-0.95758,-2.6657,0.0477653,-0.105064,1.1034
-2603.87,1,0.40261,3,7,0,2606.97,0.694173,0.592903,-0.483571,-0.546208,-1.20174,-2.38309,-1.23957,-0.0396454,1.26338
-2601.07,1,0.40261,3,7,0,2606.02,0.557418,0.574796,-0.618261,-0.635851,-1.17137,-2.40872,-0.55626,-0.092085,1.38415
-2599.58,1,0.40261,3,7,0,2602.23,0.642774,0.65832,-0.602965,-0.643769,-1.13576,-2.64741,-1.03107,-0.0213771,1.56727
-2600.04,0.90919,0.40261,4,31,0,2602.87,0.596602,0.740191,-0.523762,-0.597056,-1.10055,-2.62938,-0.951567,-0.126387,1.32349
-2600.47,0.978049,0.40261,3,7,0,2604.08,0.59992,0.728058,-0.492652,-0.611004,-1.14187,-2.57226,-0.504483,-0.133875,1.33443
-2600.02,0.993874,0.40261,3,7,0,2602.22,0.568891,0.72311,-0.532483,-0.5882,-1.06977,-2.47946,-0.505585,-0.0867213,1.20082
-2599.31,0.993381,0.40261,3,7,0,2601.91,0.643189,0.581672,-0.517936,-0.600747,-1.14756,-2.77423,-0.438141,-0.0699148,1.23994
-2604.94,0.849818,0.40261,3,7,0,2607.49,0.571168,0.562946,-0.788894,-0.609934,-0.944364,-2.55676,0.395093,-0.000724943,1.77227
-2601.54,0.978876,0.40261,3,7,0,2608.05,0.579822,0.51174,-0.471023,-0.758843,-1.14608,-2.71584,-0.611029,-0.015557,1.17764
-2599.17,0.967164,0.40261,3,7,0,2604.39,0.629401,0.534798,-0.694148,-0.676559,-1.06794,-2.52151,-0.499239,-0.0251685,1.02437
-2601.31,0.8445,0.40261,3,7,0,2603.99,0.541818,0.647391,-0.526781,-0.642852,-1.08703,-2.57825,-1.25875,-0.0391672,0.918326
