# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m13_2_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2734054771
# output
#   file = m13_2_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.26,0.984428,0.395386,3,15,0,2609.71,0.666293,0.616378,-0.599441,-0.601916,-1.19756,-2.88212,0.0810851,-0.13617,2.26856
-2601.54,0.992679,0.395386,4,31,0,2605,0.636179,0.472835,-0.570971,-0.681506,-0.941468,-2.33798,-0.540906,-0.0621677,1.02423
-2598.65,0.972782,0.395386,3,7,0,2603.02,0.674947,0.666139,-0.605175,-0.647762,-1.12052,-2.65172,-1.12187,-0.098611,1.39359
-2601.73,0.806605,0.395386,3,15,0,2603.76,0.659495,0.589005,-0.703055,-0.624288,-0.958783,-2.57321,-0.158327,-0.146227,1.02001
-2603.19,0.984368,0.395386,3,15,0,2606.04,0.691598,0.593818,-0.709206,-0.760428,-0.944969,-2.50488,-1.1253,-0.00703855,1.2583
-2601.74,1,0.395386,3,7,0,2606.99,0.667252,0.71814,-0.509391,-0.501453,-1.09511,-2.68539,-1.47863,-0.175685,1.9598
-2599.91,0.94318,0.395386,3,7,0,2605.04,0.655664,0.67277,-0.598128,-0.547494,-1.10475,-2.79528,-0.871962,-0.049315,1.18643
-2603.56,0.575526,0.395386,2,7,0,2610.26,0.691159,0.600265,-0.606758,-0.685029,-1.10021,-2.56184,-0.480474,0.0629884,1.17917
-2600.45,0.999383,0.395386,2,7,0,2606.02,0.640125,0.445328,-0.619263,-0.723051,-1.02929,-2.67073,-1.13882,-0.0178259,0.960821
-2601.99,0.933826,0.395386,3,7,0,2605.68,0.668424,0.425863,-0.580214,-0.779017,-1.03545,-2.6709,-1.31019,-0.00528489,1.25477
-2603.44,0.937942,0.395386,3,15,0,2608.2,0.695357,0.888413,-0.524919,-0.465396,-0.963757,-2.36069,0.0795377,-0.1762,1.21283
-2603.14,0.999565,0.395386,3,7,0,2606.46,0.934725,0.655264,-0.539207,-0.565807,-1.11858,-2.62422,-0.337907,-0.220613,1.74398
-2600.51,0.99398,0.395386,3,15,0,2606.7,0.538405,0.687786,-0.615632,-0.604478,-0.970864,-2.52029,-0.465401,-0.0663365,0.908934
-2599.16,0.916785,0.395386,3,7,0,2603.9,0.720708,0.510655,-0.555063,-0.589761,-1.0861,-2.57219,-0.421539,-0.0741062,1.3455
-2600.92,0.932486,0.395386,3,7,0,2604.68,0.631291,0.433111,-0.657792,-0.597191,-1.02002,-2.47452,-0.608333,-0.0458135,0.801932
-2599.58,0.933583,0.395386,3,15,0,2604.47,0.729778,0.8059,-0.549341,-0.582935,-0.972673,-2.56313,-0.255648,-0.182258,1.63314
-2600.05,0.986252,0.395386,4,15,0,2602.96,0.724712,0.729907,-0.556432,-0.539028,-1.09492,-2.54056,0.472566,-0.153911,1.47317
-2598.88,0.98219,0.395386,3,7,0,2601.77,0.66156,0.687114,-0.50185,-0.666559,-1.07707,-2.5793,-0.46712,-0.105336,1.37694
-2602,0.799466,0.395386,3,7,0,2605.69,0.727077,0.833535,-0.639275,-0.671537,-1.03577,-2.70317,-0.534162,-0.176601,0.902054
-2602.62,0.856708,0.395386,3,15,0,2608.03,0.534519,0.417093,-0.627362,-0.639659,-1.08803,-2.45987,-1.24971,-0.0198143,2.04712
-2600.9,0.995774,0.395386,3,7,0,2606.03,0.596239,0.494297,-0.640198,-0.663069,-1.10529,-2.4444,-1.03436,-0.0570161,1.85283
-2601.76,0.796909,0.395386,3,15,0,2605.63,0.722211,0.752246,-0.594632,-0.596208,-1.02145,-2.78135,0.0247864,-0.0541362,1.46508
-2604.75,0.967097,0.395386,3,7,0,2605.95,0.779124,0.598273,-0.637887,-0.501192,-0.983422,-2.73206,-0.129286,-0.244174,1.88154
-2601.62,0.972067,0.395386,3,7,0,2608.06,0.690616,0.785152,-0.454264,-0.640349,-0.951225,-2.47193,-0.690096,-0.191528,0.866338
-2604.08,0.920649,0.395386,3,7,0,2607.67,0.778597,0.730768,-0.357678,-0.549377,-1.00754,-2.41619,0.152316,-0.206535,0.946181
-2602.53,1,0.395386,3,7,0,2607.38,0.835881,0.851228,-0.569763,-0.485383,-1.10916,-2.45512,-1.28934,-0.275614,1.60874
-2602.81,0.896117,0.395386,3,7,0,2608.52,0.838506,0.790086,-0.503643,-0.718501,-1.05015,-2.67215,-0.831278,-0.178985,0.919153
-2603.12,0.954634,0.395386,3,7,0,2605.8,0.691633,0.636958,-0.558302,-0.464679,-1.08222,-2.32553,-0.0468645,-0.210322,1.6518
-2600.95,0.993191,0.395386,3,7,0,2606.2,0.761912,0.719801,-0.55085,-0.578551,-1.13064,-2.68454,-1.47238,-0.117718,1.15483
-2603.3,0.955048,0.395386,3,7,0,2606.08,0.70951,0.723436,-0.590907,-0.652939,-1.25575,-2.73892,-1.42042,-0.159168,2.00365
-2603.94,0.974411,0.395386,3,7,0,2608.98,0.703458,0.627268,-0.700958,-0.433896,-1.08538,-2.80438,-0.341868,-0.090233,0.920104
-2603.81,1,0.395386,3,7,0,2604.83,0.647113,0.640672,-0.464294,-0.798973,-1.0307,-2.45933,-0.965959,-0.0539888,1.78913
-2601.96,0.998664,0.395386,3,15,0,2607.29,0.672005,0.604073,-0.679363,-0.662162,-1.2463,-2.56813,-1.39537,-0.0930891,1.70807
-2600.09,0.991313,0.395386,3,7,0,2604.65,0.62997,0.577223,-0.54348,-0.643991,-1.11286,-2.71058,-1.05622,-0.0353553,2.13829
-2599.58,0.985733,0.395386,3,15,0,2602.8,0.614728,0.497331,-0.563055,-0.713099,-1.15735,-2.57857,-0.893542,-0.00257053,1.4155
-2600,0.910773,0.395386,3,7,0,2602.7,0.542585,0.640409,-0.671855,-0.610175,-1.0223,-2.68149,-0.565328,-0.0230839,0.938277
-2601.9,0.859319,0.395386,3,7,0,2606.27,0.627488,0.45554,-0.771414,-0.666136,-1.09136,-2.50231,-0.577891,0.0038537,1.26083
-2601.21,0.961433,0.395386,3,7,0,2605.82,0.551603,0.510442,-0.694813,-0.607141,-0.923355,-2.61835,-0.575582,-0.00614914,1.46603
-2602.49,0.956448,0.395386,3,15,0,2605.6,0.892286,0.823413,-0.431831,-0.567346,-1.12837,-2.5261,-0.530445,-0.26595,1.00563
-2601.66,0.777034,0.395386,3,7,0,2607.36,0.761629,0.815029,-0.570488,-0.534319,-1.13437,-2.53925,0.297221,-0.235271,1.68071
-2600.16,0.987307,0.395386,3,7,0,2604.84,0.68538,0.566524,-0.537979,-0.60419,-0.896552,-2.64543,-0.851388,-0.137163,1.36681
-2599.68,0.924286,0.395386,3,7,0,2603.69,0.725878,0.579323,-0.582136,-0.569966,-0.925747,-2.69537,-0.631275,-0.0920732,1.49565
-2600.1,0.910319,0.395386,3,7,0,2602.52,0.711974,0.725072,-0.678527,-0.613862,-1.14997,-2.69535,-0.343722,-0.110892,1.29452
-2599.59,0.997837,0.395386,3,15,0,2601.73,0.576589,0.46796,-0.611474,-0.653262,-0.999436,-2.6386,-1.19446,-0.0149433,1.23352
-2600.7,0.839101,0.395386,4,31,0,2602.64,0.78904,0.666457,-0.594408,-0.664336,-1.1305,-2.59468,-0.75425,-0.0580037,1.19491
-2601.62,0.915394,0.395386,2,3,0,2603.97,0.838526,0.644457,-0.599089,-0.68613,-1.1242,-2.71393,-0.926542,-0.0977329,1.29396
-2602.15,0.94924,0.395386,3,7,0,2605.12,0.66428,0.741732,-0.484668,-0.461567,-0.952453,-2.43641,0.16638,-0.175853,1.52054
-2603.24,0.877575,0.395386,4,23,0,2607.42,0.806811,0.819135,-0.590131,-0.619298,-1.05645,-2.78528,-1.10166,-0.121916,0.942331
-2601.65,1,0.395386,3,7,0,2606.68,0.696968,0.644823,-0.547707,-0.582435,-1.00305,-2.48867,0.296694,-0.200174,1.01578
-2606.54,0.890776,0.395386,3,15,0,2612.08,0.446735,0.361491,-0.739139,-0.744697,-1.20953,-2.68628,-0.946075,0.0152852,2.1465
-2600.98,0.778787,0.395386,4,31,0,2615.65,0.583739,0.488856,-0.583869,-0.676073,-0.996032,-2.87069,-0.0259054,0.00403713,1.18712
-2599.71,0.955289,0.395386,3,7,0,2604.71,0.605214,0.506215,-0.653075,-0.583314,-1.09906,-2.62996,-0.198945,0.0108462,1.20134
-2599.11,0.952754,0.395386,3,7,0,2601.97,0.71356,0.619674,-0.544343,-0.699274,-1.06918,-2.63151,-1.02364,-0.0679427,1.20388
-2598.89,0.900213,0.395386,3,7,0,2605.51,0.633733,0.597109,-0.568574,-0.714359,-1.02165,-2.72869,-0.534505,-0.063463,1.01174
-2600.4,0.794673,0.395386,2,7,0,2603.81,0.638757,0.570339,-0.623942,-0.652507,-0.970856,-2.60733,-0.632955,-0.125581,1.81728
-2605.02,0.805351,0.395386,3,7,0,2607.01,0.641606,0.589649,-0.605661,-0.536675,-0.933674,-2.81585,0.334873,0.0241401,1.31971
-2605.4,0.988032,0.395386,3,7,0,2608.99,0.611381,0.464245,-0.760786,-0.574419,-0.973591,-2.67837,-0.654885,-0.117356,1.6159
-2606.75,0.973815,0.395386,3,15,0,2616.21,0.464731,0.480217,-0.686007,-0.653186,-1.32109,-2.78366,-2.502,0.0721427,1.9317
-2607.52,0.822261,0.395386,4,15,0,2615.76,0.475542,0.558523,-0.676298,-0.708951,-1.10021,-2.29129,-2.2086,0.0484205,2.21521
-2603.8,0.976409,0.395386,3,7,0,2609.57,0.503872,0.4846,-0.697723,-0.730401,-1.15944,-2.35911,-1.47284,0.0403515,1.5164
-2601.33,0.995612,0.395386,3,7,0,2606.26,0.767138,0.687414,-0.555247,-0.543482,-1.05302,-2.83896,0.0138029,-0.183063,1.02314
-2599.93,1,0.395386,3,7,0,2603.65,0.767997,0.621056,-0.658936,-0.617931,-1.02561,-2.56821,-1.04199,-0.10044,1.64799
-2602.06,0.961018,0.395386,3,7,0,2605.53,0.631888,0.657789,-0.560086,-0.552007,-0.868361,-2.41233,0.00567953,-0.115682,0.886277
-2606.88,0.57245,0.395386,4,15,0,2609.89,0.548358,0.628168,-0.628216,-0.643939,-1.19669,-2.922,-3.10782,0.0167928,3.55211
-2608.46,0.85197,0.395386,3,7,0,2614.07,0.557075,0.398337,-0.547943,-0.752778,-1.1616,-2.83119,-3.34585,0.00881793,1.9237
-2601.48,1,0.395386,3,7,0,2609.9,0.517956,0.484085,-0.63291,-0.695294,-1.08816,-2.66845,-1.50176,0.0558673,2.12329
-2598.72,0.962921,0.395386,3,7,0,2604.53,0.743037,0.65492,-0.58623,-0.609631,-1.11332,-2.72606,-0.757841,-0.106265,1.07042
-2601.42,0.972791,0.395386,4,15,0,2602.47,0.44862,0.417077,-0.654564,-0.752639,-1.06484,-2.57919,-0.603135,0.0775893,1.39201
-2601.93,0.967078,0.395386,3,7,0,2604.4,0.597596,0.536606,-0.748418,-0.675356,-1.18516,-2.83159,-0.830725,0.0107529,0.91253
-2602.67,0.912451,0.395386,3,7,0,2605.25,0.555913,0.495016,-0.510788,-0.682856,-1.06993,-2.4003,0.0120834,-0.0257249,1.9515
-2601.67,0.959641,0.395386,3,7,0,2606.67,0.59651,0.527411,-0.582715,-0.648432,-1.03154,-2.80847,-0.977511,-0.0635245,0.727315
-2602.79,0.99649,0.395386,3,7,0,2606.84,0.621607,0.515735,-0.453382,-0.696978,-1.16779,-2.55916,-0.0495443,-0.00403884,1.6963
-2603.01,0.930157,0.395386,3,15,0,2607.19,0.654279,0.733245,-0.722588,-0.541779,-1.00835,-2.80569,-0.383654,-0.162719,1.36925
-2600.43,0.996838,0.395386,3,7,0,2605,0.699888,0.567156,-0.591013,-0.52749,-0.947208,-2.55385,-0.543484,-0.0470382,0.993604
-2600.71,0.977424,0.395386,3,7,0,2603.73,0.737144,0.515704,-0.603785,-0.50407,-1.00732,-2.52339,-0.725216,-0.0749777,0.980324
-2598.42,0.985774,0.395386,2,3,0,2601.5,0.652741,0.53006,-0.568194,-0.590359,-1.03509,-2.60582,-0.423691,-0.0891615,1.02381
-2602.38,0.849442,0.395386,3,7,0,2606.97,0.538311,0.568086,-0.769209,-0.756803,-1.15138,-2.57246,-0.723724,0.0112505,1.48697
-2602.77,0.931449,0.395386,3,15,0,2607.5,0.62013,0.4459,-0.505318,-0.686284,-1.18008,-2.8089,-1.47356,0.0171619,1.22021
-2603.23,0.894265,0.395386,3,7,0,2610.53,0.677694,0.874495,-0.655927,-0.544745,-1.02777,-2.42843,-0.387005,-0.148552,1.92933
-2604.1,0.98259,0.395386,3,7,0,2605.84,0.757853,0.46542,-0.483872,-0.641508,-1.03994,-2.76587,0.42529,-0.0507287,1.33716
-2602.61,0.996269,0.395386,3,7,0,2606.58,0.497804,0.707775,-0.562582,-0.528298,-1.10512,-2.61572,-0.902787,-0.0819373,1.56749
-2603.53,0.991859,0.395386,3,15,0,2606.93,0.848578,0.577659,-0.658675,-0.504683,-0.913519,-2.54397,0.094144,-0.156717,1.12423
-2600.33,0.989643,0.395386,3,7,0,2606.99,0.656601,0.555441,-0.484272,-0.609254,-0.949628,-2.54143,-1.06609,-0.117095,1.28416
-2602.62,0.83991,0.395386,3,7,0,2604.99,0.662705,0.745997,-0.707446,-0.620619,-1.11337,-2.53637,-0.0621864,-0.0488183,2.01873
-2601.18,1,0.395386,3,7,0,2604.51,0.636533,0.468597,-0.509455,-0.702673,-1.00237,-2.71473,-0.588035,0.0167977,0.996909
-2602.37,0.98194,0.395386,3,7,0,2604.17,0.493449,0.662167,-0.513451,-0.713692,-1.01002,-2.74932,-0.739076,-0.0647186,1.07949
-2601.75,0.855062,0.395386,3,7,0,2606.1,0.723258,0.431422,-0.586058,-0.741149,-1.14203,-2.51575,-0.380023,-0.0377735,1.20041
-2605.95,0.923772,0.395386,3,7,0,2609.51,0.662363,0.439395,-0.59376,-0.813558,-1.04703,-2.30342,-1.01639,0.0412801,0.94517
-2610.13,0.953714,0.395386,4,15,0,2616.04,0.629241,0.483074,-0.568512,-0.765184,-0.889276,-2.46621,-0.127802,-0.0439939,0.511155
-2613.13,0.1185,0.395386,3,7,0,2616.97,0.580602,0.471398,-0.580894,-0.779865,-0.914555,-2.44539,0.00650542,-0.0417879,0.49093
-2602.52,1,0.395386,3,7,0,2615.7,0.591603,0.513088,-0.604857,-0.672939,-0.962422,-2.43863,-0.252128,-0.00178828,0.670588
-2602.55,1,0.395386,3,15,0,2605.24,0.78602,0.776443,-0.526176,-0.551145,-1.11597,-2.72828,-1.18934,-0.238545,2.33212
-2603.86,0.987116,0.395386,4,15,0,2606.75,0.860264,0.727976,-0.453542,-0.437394,-0.945149,-2.67995,-0.654722,-0.218968,2.33413
-2601.24,0.914016,0.395386,3,7,0,2610.95,0.783549,0.745175,-0.504712,-0.463686,-1.05111,-2.61733,-0.97313,-0.218203,2.08192
-2601.64,0.724121,0.395386,3,15,0,2606.72,0.671308,0.657841,-0.586686,-0.678983,-1.0301,-2.44032,-0.157248,-0.027225,0.782347
-2599.95,0.999191,0.395386,3,7,0,2603.35,0.613344,0.615231,-0.611408,-0.651657,-1.01551,-2.39425,-0.305373,-0.0498948,0.824088
-2601.9,0.797936,0.395386,3,7,0,2604.9,0.758211,0.733763,-0.661976,-0.562746,-1.04798,-2.65809,-1.33263,-0.160958,2.53187
-2601.67,0.845095,0.395386,5,39,0,2607.77,0.66688,0.632658,-0.483622,-0.689155,-1.01433,-2.46852,0.0714817,-0.172323,1.19261
-2600.35,0.917228,0.395386,3,7,0,2604.2,0.748098,0.699593,-0.519066,-0.680868,-0.953492,-2.44876,-0.677597,-0.117409,0.882952
-2602.2,0.659816,0.395386,3,7,0,2609.46,0.673813,0.7273,-0.550739,-0.684687,-0.884962,-2.47449,0.100557,-0.106392,0.926784
-2600.99,0.92838,0.395386,3,7,0,2610.57,0.769278,0.66185,-0.629042,-0.559692,-1.15687,-2.4817,-1.03217,-0.145537,2.024
-2603.23,0.973056,0.395386,3,7,0,2604.57,0.568755,0.600392,-0.59604,-0.656146,-0.878003,-2.77685,0.35615,-0.0538208,1.1051
-2600.27,0.812176,0.395386,3,15,0,2609.22,0.718126,0.695317,-0.553588,-0.58346,-0.924467,-2.38859,0.0147446,-0.118827,1.38838
-2601.41,0.971184,0.395386,3,15,0,2604.34,0.716536,0.537632,-0.587613,-0.694039,-0.973266,-2.31969,-0.371556,-0.110129,1.33887
-2602.66,0.965519,0.395386,3,15,0,2605.96,0.62939,0.728813,-0.731264,-0.708302,-1.04651,-2.51889,-0.26503,-0.0536665,0.853418
-2605.52,0.844204,0.395386,3,7,0,2611.45,0.594214,0.618402,-0.795693,-0.572757,-0.871849,-2.79363,-0.786783,-0.0376875,1.01205
-2603.3,0.799683,0.395386,3,7,0,2611.36,0.57644,0.585451,-0.673723,-0.666582,-0.894523,-2.90445,-1.24622,-0.0767208,1.39393
-2605.17,0.967178,0.395386,3,7,0,2609.88,0.690764,0.445711,-0.595874,-0.691877,-1.22616,-2.53232,0.226696,0.0499876,1.0226
-2600.52,1,0.395386,3,7,0,2606.63,0.552211,0.567543,-0.580616,-0.564507,-1.13558,-2.7209,-0.997507,-0.0834646,1.54524
-2602.56,0.984773,0.395386,3,7,0,2604.46,0.663381,0.586372,-0.723822,-0.695352,-1.21655,-2.61369,-1.11901,0.0140478,1.76934
-2599.59,1,0.395386,3,7,0,2604.76,0.694886,0.658747,-0.475887,-0.579651,-0.967181,-2.63984,-0.178289,-0.104248,1.30927
-2601.78,0.919469,0.395386,2,3,0,2602.33,0.617049,0.680365,-0.441752,-0.591287,-0.998449,-2.63858,0.315217,-0.123518,1.34607
-2599.79,0.879887,0.395386,3,7,0,2608.16,0.627303,0.537261,-0.616939,-0.737727,-1.04636,-2.57115,-0.744811,0.0175015,1.45298
-2600.71,0.974334,0.395386,3,15,0,2604.62,0.725423,0.603368,-0.600101,-0.577432,-1.01439,-2.58257,-0.774166,-0.153214,0.700562
-2601.11,0.726392,0.395386,3,7,0,2606.16,0.719536,0.623529,-0.47044,-0.532428,-1.13194,-2.5869,-0.541501,-0.0611585,1.27184
-2600.54,0.997218,0.395386,3,15,0,2603.76,0.624226,0.589405,-0.719001,-0.705746,-1.05928,-2.68793,-0.806622,-0.0404229,1.80026
-2599.95,0.903529,0.395386,4,23,0,2603.53,0.686312,0.584098,-0.540245,-0.567821,-1.14709,-2.62951,-0.673268,-0.155246,0.912854
-2600.02,0.914349,0.395386,3,7,0,2605.17,0.633527,0.662815,-0.558927,-0.632993,-1.12431,-2.65579,-0.909763,-0.156891,1.03598
-2602.06,0.98851,0.395386,3,7,0,2603.07,0.752051,0.689945,-0.707391,-0.587515,-0.995897,-2.39756,-0.473261,-0.0705556,1.26214
-2605.19,0.912441,0.395386,3,7,0,2610.65,0.620114,0.436891,-0.520461,-0.540134,-1.13016,-2.2168,-0.53625,-0.100878,0.902462
-2602.94,0.991457,0.395386,3,15,0,2608.62,0.735353,0.559428,-0.524217,-0.525692,-1.05874,-2.22095,-1.05364,-0.129851,1.2236
-2602.53,1,0.395386,3,15,0,2606.87,0.826061,0.918431,-0.449009,-0.564755,-1.00053,-2.5869,-0.586476,-0.278268,1.75935
-2603.94,0.952631,0.395386,3,7,0,2606.34,0.911444,0.773709,-0.581684,-0.460415,-1.0459,-2.44368,-1.58406,-0.281367,1.34291
-2602.57,0.955152,0.395386,4,15,0,2607.21,0.844548,0.946235,-0.52748,-0.48389,-1.04131,-2.36786,-0.205638,-0.261202,0.994649
-2604.22,0.905908,0.395386,3,7,0,2608.28,0.929268,0.708889,-0.44455,-0.522123,-0.840141,-2.61508,-0.727924,-0.272234,1.49554
-2606.82,0.884644,0.395386,3,15,0,2612.25,1.03337,0.805177,-0.47487,-0.521588,-1.10773,-2.52367,0.41377,-0.307015,2.09307
-2603.39,0.780276,0.395386,4,15,0,2612.38,0.758067,0.73951,-0.596651,-0.488099,-1.0257,-2.43169,0.860459,-0.247808,1.53985
-2602.3,0.944229,0.395386,4,31,0,2607.51,0.550227,0.528999,-0.654248,-0.6902,-0.947242,-2.48101,-0.286826,0.0634351,1.09362
-2606.6,0.776506,0.395386,3,7,0,2611.34,0.599304,0.368796,-0.661326,-0.664667,-1.29058,-2.79497,-1.37701,-0.0509493,0.926598
-2603.61,1,0.395386,3,7,0,2608.99,0.375546,0.460625,-0.664697,-0.748136,-1.13888,-2.7081,0.00954598,0.10295,1.60249
-2606.49,0.931402,0.395386,3,7,0,2610.67,0.464703,0.328333,-0.538433,-0.617653,-1.13755,-2.59787,-1.27425,0.0619384,0.718553
-2606.37,1,0.395386,4,15,0,2609.82,0.456781,0.261236,-0.555682,-0.659381,-1.15803,-2.60542,-0.877744,0.0572527,0.662805
-2608.56,0.755454,0.395386,3,7,0,2614.46,0.53861,0.214947,-0.597306,-0.608506,-1.17459,-2.57728,-1.32056,0.0808804,0.75289
-2603.83,0.931035,0.395386,3,7,0,2614.95,0.531474,0.523699,-0.578759,-0.757337,-0.864947,-2.64771,-0.0500746,0.00654755,1.88864
-2606.28,0.974913,0.395386,3,7,0,2608.26,0.501032,0.510744,-0.65418,-0.781745,-0.852963,-2.46397,0.259705,0.0245977,1.79952
-2600.28,0.992192,0.395386,3,7,0,2608.54,0.673813,0.534277,-0.55684,-0.673999,-1.00155,-2.5538,-0.879705,-0.0629966,0.744839
-2603.09,0.977252,0.395386,3,7,0,2605.67,0.546193,0.610838,-0.606276,-0.757897,-1.04194,-3.00357,-0.536285,0.00980633,1.84057
-2601.77,0.940785,0.395386,4,31,0,2608.78,0.710172,0.531531,-0.619858,-0.570712,-1.08855,-2.29483,-0.599609,-0.0889065,0.743391
-2599.44,0.991472,0.395386,3,7,0,2603.07,0.574999,0.63374,-0.556854,-0.617215,-0.977258,-2.67229,-0.598749,-0.0850792,1.55502
-2603.33,0.908942,0.395386,3,7,0,2605.39,0.613182,0.65312,-0.461407,-0.653254,-0.875258,-2.73561,0.167607,-0.0767826,1.75807
-2601.44,0.883756,0.395386,3,7,0,2609.95,0.784703,0.698765,-0.628603,-0.556545,-1.0677,-2.39712,-1.16287,-0.114326,0.978505
-2600.08,0.993271,0.395386,3,15,0,2605.58,0.506791,0.526928,-0.628717,-0.652403,-1.02649,-2.70974,-0.12146,0.021554,1.43221
-2600.08,0.988283,0.395386,3,7,0,2601.61,0.630582,0.521782,-0.6642,-0.606966,-1.19963,-2.66831,-1.05481,-0.0233648,0.975876
-2603.83,0.803109,0.395386,3,7,0,2606.77,0.681987,0.623209,-0.582865,-0.699724,-1.35087,-2.73598,-1.17535,-0.033962,1.72555
-2600.75,0.883698,0.395386,3,7,0,2609.09,0.503744,0.458271,-0.67488,-0.666042,-1.01014,-2.69266,-1.1672,-0.000499603,1.35441
-2603.2,0.938109,0.395386,3,7,0,2607.7,0.647598,0.625131,-0.516707,-0.719733,-1.23188,-2.61526,-0.526322,-0.036179,0.682209
-2601.76,0.916025,0.395386,3,7,0,2607.35,0.63532,0.568033,-0.622356,-0.787882,-1.19316,-2.70223,-1.01112,-0.0832465,1.25951
-2603.02,0.921857,0.395386,3,7,0,2606.41,0.47065,0.546186,-0.542812,-0.543393,-1.0499,-2.72947,-1.09535,0.0273123,1.52185
-2603.88,0.912449,0.395386,3,15,0,2609.38,0.555798,0.640862,-0.679655,-0.541319,-1.15563,-2.74474,-0.156466,-0.0513071,2.8708
-2605.72,0.970242,0.395386,3,15,0,2612.18,0.770593,0.603721,-0.62244,-0.455593,-0.909878,-2.57375,-1.30997,-0.147775,3.54469
-2600.78,0.966728,0.395386,3,15,0,2608.21,0.696791,0.681923,-0.560888,-0.671127,-1.07515,-2.44453,-0.784614,-0.145023,2.25299
-2601.97,0.84124,0.395386,3,7,0,2609.95,0.701575,0.673694,-0.508268,-0.516635,-1.01524,-2.65524,0.459942,-0.217482,1.46842
-2603.54,0.967483,0.395386,4,15,0,2608.34,0.673481,0.606502,-0.649759,-0.712799,-1.09095,-2.54015,-2.31743,-0.120338,2.61549
-2601.37,0.973809,0.395386,3,7,0,2605.91,0.662332,0.58857,-0.616418,-0.643658,-0.95473,-2.79406,-1.50064,-0.0365592,2.11912
-2602.1,0.908381,0.395386,3,7,0,2606.22,0.541216,0.574418,-0.708131,-0.73002,-1.11259,-2.74578,-1.45384,-0.0431214,1.1712
-2600.47,1,0.395386,3,7,0,2603.85,0.601677,0.477841,-0.519695,-0.661158,-1.08275,-2.71371,0.123633,-0.0343233,1.38665
-2599.53,1,0.395386,3,7,0,2601.51,0.679633,0.708175,-0.677964,-0.621023,-1.06177,-2.53665,-1.02359,-0.126935,1.2057
-2602.87,0.707196,0.395386,3,7,0,2604.71,0.804509,0.678806,-0.483276,-0.603713,-1.09036,-2.45038,0.178267,-0.0804379,1.58017
-2601.27,1,0.395386,3,7,0,2604.62,0.659426,0.731946,-0.598362,-0.519379,-0.933013,-2.56228,-1.03256,-0.154621,0.849573
-2603.65,0.923392,0.395386,3,7,0,2606.44,0.726009,0.520532,-0.481156,-0.747006,-1.12244,-2.65659,0.168193,-0.124234,1.84207
-2603.77,0.943607,0.395386,3,15,0,2608.48,0.776663,0.565827,-0.456242,-0.682617,-1.14557,-2.6498,0.23862,-0.0937073,2.30494
-2605.09,0.92632,0.395386,3,7,0,2608.94,0.565853,0.666045,-0.44141,-0.586241,-1.15308,-2.80816,0.783411,-0.0659611,1.98719
-2604.96,0.851132,0.395386,3,15,0,2610.93,0.607396,0.631687,-0.48361,-0.618506,-1.17316,-2.79805,0.650834,0.00377875,2.53311
-2605.24,0.97525,0.395386,3,7,0,2607.94,0.702246,0.567732,-0.750792,-0.684429,-1.05103,-2.39356,-1.16732,-0.00552584,0.785982
-2602.58,1,0.395386,3,7,0,2608.08,0.527136,0.434004,-0.604909,-0.611903,-1.11213,-2.53662,0.226543,-0.0593888,1.41569
-2601.68,0.968545,0.395386,3,7,0,2606.45,0.549728,0.565655,-0.62657,-0.758281,-1.08362,-2.7232,-1.65893,-0.0337966,1.20635
-2602.21,0.868214,0.395386,3,7,0,2608.16,0.666329,0.384684,-0.585706,-0.591195,-1.15784,-2.72303,-1.10985,0.0126397,1.44942
-2601.45,0.983882,0.395386,3,15,0,2606.1,0.509608,0.61849,-0.594469,-0.575797,-0.963531,-2.47327,-0.747676,-0.0549046,1.51436
-2600.51,0.990814,0.395386,4,23,0,2603.91,0.636898,0.522825,-0.637127,-0.741776,-1.19002,-2.81783,-0.834638,-0.0225885,1.02081
-2601.19,0.844039,0.395386,4,15,0,2604.67,0.620983,0.64825,-0.548057,-0.566948,-0.962333,-2.39087,-0.333899,-0.0367506,1.24464
-2600.18,0.997065,0.395386,3,7,0,2603.49,0.691224,0.603886,-0.559269,-0.607035,-0.968052,-2.61287,0.358164,-0.146775,1.70328
-2600.16,0.979203,0.395386,3,15,0,2604,0.659119,0.544476,-0.493187,-0.600825,-1.02892,-2.73815,-0.361742,-0.0413026,1.53061
