# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073228353
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.81,0.992152,0.457741,3,7,0,2605.75,0.652758,0.645317,-0.619809,-0.667354,-0.891664,-2.593,0.36475,-0.124478,1.16736
-2602.09,0.986397,0.457741,3,7,0,2605.78,0.740008,0.751113,-0.542704,-0.495389,-0.96267,-2.72995,-1.27711,-0.13901,0.973659
-2603.61,0.650065,0.457741,3,7,0,2608.81,0.814084,0.665446,-0.556233,-0.626341,-1.13348,-2.44108,0.788981,-0.0925324,2.18657
-2601.98,0.971563,0.457741,3,15,0,2608.3,0.653669,0.557066,-0.555842,-0.749882,-1.06962,-2.74061,0.284768,-0.102122,1.88082
-2599.35,1,0.457741,3,7,0,2604.03,0.765669,0.59623,-0.531801,-0.571178,-1.04326,-2.54959,-0.704047,-0.0832781,1.16996
-2601.47,0.827814,0.457741,3,15,0,2603.2,0.687921,0.625639,-0.672269,-0.604194,-1.04918,-2.55016,-0.504089,-0.196975,1.1601
-2599.01,0.818863,0.457741,3,7,0,2605.78,0.789461,0.761989,-0.576704,-0.563105,-1.08786,-2.65069,-0.728501,-0.183045,1.19243
-2601.75,0.902527,0.457741,3,7,0,2602.47,0.812807,0.809513,-0.629128,-0.543432,-1.15813,-2.6254,0.0834629,-0.208431,1.33883
-2604.71,0.959136,0.457741,3,7,0,2608.62,0.772718,0.783971,-0.420437,-0.502307,-0.826032,-2.54324,0.0347217,-0.236444,2.3102
-2605.19,0.877912,0.457741,3,15,0,2613.57,0.757459,0.722604,-0.654543,-0.569115,-1.25758,-2.50265,-2.24942,-0.148258,1.65391
-2600.03,1,0.457741,3,7,0,2607.27,0.729537,0.688129,-0.54591,-0.622432,-1.21022,-2.60314,-1.15405,-0.106097,1.30063
-2605.6,0.558867,0.457741,3,7,0,2608.39,0.668666,0.627406,-0.547042,-0.542362,-0.827797,-2.61405,0.00816936,-0.24632,1.1896
-2606.16,0.987146,0.457741,3,15,0,2609.45,0.821591,0.632465,-0.407929,-0.503308,-0.99515,-2.61702,-1.01392,-0.0783688,1.05781
-2601.72,1,0.457741,3,7,0,2607.57,0.73802,0.604109,-0.535298,-0.579963,-0.95447,-2.50162,-0.38904,-0.238122,1.21358
-2600.33,0.978637,0.457741,2,7,0,2604.31,0.707698,0.664619,-0.560676,-0.544586,-1.08443,-2.32367,-0.498897,-0.0851035,1.17365
-2599.17,0.972477,0.457741,3,7,0,2602.85,0.678046,0.557519,-0.566851,-0.540856,-1.04963,-2.68773,-0.121782,-0.110699,1.34437
-2599.47,0.887798,0.457741,4,15,0,2603.73,0.64286,0.549338,-0.567644,-0.688996,-1.0302,-2.58426,-0.188184,-3.35988e-05,1.22668
-2602.8,0.858023,0.457741,3,7,0,2606.01,0.568445,0.53352,-0.530373,-0.713429,-0.985988,-2.56553,-0.773395,-0.0562527,2.70999
-2604.47,0.993762,0.457741,3,7,0,2607.5,0.691575,0.662948,-0.71945,-0.566441,-1.04329,-2.5539,-1.8049,-0.0675835,3.30514
-2600.71,0.982416,0.457741,3,15,0,2607.9,0.528872,0.484732,-0.65598,-0.755354,-1.08506,-2.80034,-0.360893,-0.00310457,1.46169
-2602.34,0.665822,0.457741,2,3,0,2607.78,0.51446,0.542802,-0.632099,-0.669995,-1.08306,-2.8742,-0.295926,0.0870497,1.69032
-2603.17,0.878024,0.457741,3,15,0,2607.13,0.607555,0.545059,-0.655221,-0.746573,-1.12919,-2.78325,0.261184,-0.0946843,1.33577
-2602.5,1,0.457741,3,7,0,2604.62,0.587974,0.554706,-0.603474,-0.670668,-1.16324,-2.61119,-1.52958,0.0694782,1.25288
-2603.13,0.969757,0.457741,3,7,0,2605.53,0.639515,0.414204,-0.729853,-0.702423,-1.08621,-2.59033,-0.921094,-0.0779513,1.28848
-2601.08,1,0.457741,3,7,0,2605.85,0.605105,0.523324,-0.71598,-0.708304,-1.20655,-2.72749,-0.823099,0.0250887,0.896372
-2601.08,0.839209,0.457741,3,7,0,2605.7,0.530286,0.503016,-0.537827,-0.731111,-1.11805,-2.52328,-0.0491594,0.00358107,1.54056
-2600.18,0.987109,0.457741,3,7,0,2603.4,0.618484,0.641512,-0.664122,-0.59775,-1.02735,-2.8112,-0.221119,-0.0368668,1.59776
-2601.05,0.933581,0.457741,3,15,0,2604.68,0.836063,0.638713,-0.621893,-0.619171,-1.04192,-2.60521,-1.02508,-0.183647,0.964979
-2601.43,1,0.457741,3,7,0,2604.67,0.74185,0.644214,-0.719064,-0.550558,-1.00639,-2.66649,-0.389733,-0.124135,0.861177
-2604.62,0.735418,0.457741,3,15,0,2610.04,0.444223,0.429391,-0.533835,-0.77459,-1.1706,-2.65859,-0.625843,0.11122,2.06174
-2602.63,0.984905,0.457741,3,7,0,2608.95,0.535761,0.420248,-0.788619,-0.747794,-1.04122,-2.64306,-0.449045,0.0515001,1.06744
-2605.29,0.818699,0.457741,3,7,0,2609.14,0.527707,0.381799,-0.598291,-0.607153,-0.925888,-2.92123,-1.55644,0.0552053,1.57089
-2603.74,0.876094,0.457741,3,7,0,2610.29,0.533209,0.451377,-0.682349,-0.74168,-1.15563,-2.73691,0.847715,0.00352066,1.66421
-2605.56,0.93976,0.457741,3,7,0,2611.43,0.596122,0.351151,-0.641036,-0.56404,-1.25565,-2.91683,-0.270416,0.0616564,1.5666
-2603.24,0.997166,0.457741,3,7,0,2608.36,0.535465,0.527054,-0.616036,-0.748605,-1.23322,-3.01093,-0.576545,0.0107629,1.60736
-2601.38,0.815538,0.457741,3,7,0,2613.74,0.728301,0.519266,-0.610625,-0.54476,-0.99759,-2.39289,-1.08778,-0.14661,1.09796
-2602.48,0.772535,0.457741,3,7,0,2606.39,0.671951,0.80521,-0.515028,-0.641777,-1.09245,-2.79035,0.252147,-0.0969492,1.90489
-2601.31,0.959857,0.457741,3,7,0,2606.06,0.689761,0.528774,-0.594661,-0.729704,-1.12675,-2.47109,-1.455,-0.0500963,1.78361
-2603.09,0.846112,0.457741,3,15,0,2609.55,0.731735,0.809793,-0.618304,-0.476903,-0.961322,-2.46271,0.0504764,-0.169802,0.790288
-2601.55,0.999072,0.457741,3,15,0,2605.39,0.636317,0.5923,-0.525688,-0.712377,-1.10867,-2.73784,-1.49363,-0.0274706,2.28946
-2602.86,0.902601,0.457741,3,7,0,2605.58,0.576878,0.544948,-0.606038,-0.666866,-1.18382,-2.7351,-0.478621,-0.0615271,3.07224
-2600.65,0.86832,0.457741,3,7,0,2607.98,0.596702,0.662834,-0.589577,-0.616299,-1.05085,-2.56438,-0.776756,-0.149507,0.805994
-2604.18,0.867327,0.457741,3,7,0,2606.26,0.793328,0.574612,-0.661287,-0.7541,-1.08149,-2.64637,0.154673,-0.0174574,1.71259
-2601.63,1,0.457741,3,7,0,2605.7,0.580974,0.709736,-0.534838,-0.480726,-1.12628,-2.61595,-0.940884,-0.0741115,1.1359
-2604.04,0.918551,0.457741,3,7,0,2605.27,0.855994,0.720517,-0.580059,-0.687194,-0.939379,-2.54601,0.869766,-0.169283,2.32195
-2605.55,0.552144,0.457741,3,7,0,2611.27,0.574781,0.661787,-0.567061,-0.469912,-1.08005,-2.57284,-0.125248,-0.221964,1.28625
-2605.56,0.961601,0.457741,3,15,0,2609.9,0.759848,0.565327,-0.587823,-0.452708,-1.06317,-2.6165,-0.548887,-0.00794205,0.878561
-2599.81,0.969689,0.457741,4,23,0,2606.4,0.639378,0.486514,-0.572083,-0.556431,-1.00856,-2.71954,-0.540411,-0.0921531,1.07162
-2600.57,0.912214,0.457741,3,7,0,2603.45,0.712879,0.664079,-0.60745,-0.692672,-1.17834,-2.52692,-0.937814,-0.133201,1.74253
-2601.77,0.9347,0.457741,3,7,0,2605.62,0.523953,0.445166,-0.519227,-0.633786,-1.00636,-2.46892,-0.844798,0.0142251,0.936178
-2602.27,0.943525,0.457741,3,7,0,2606.02,0.644256,0.499027,-0.715497,-0.613611,-1.00399,-2.86197,-0.442232,-0.0331168,0.8392
-2599.73,0.920755,0.457741,3,7,0,2606.26,0.703347,0.710581,-0.4909,-0.629519,-1.04936,-2.57275,-1.12475,-0.125616,1.78689
-2599.39,0.906987,0.457741,2,7,0,2601.85,0.704734,0.71461,-0.511359,-0.587442,-1.03169,-2.54897,-1.09915,-0.100036,1.43526
-2601.59,0.857094,0.457741,3,7,0,2606.3,0.686207,0.462576,-0.593352,-0.627753,-1.17641,-2.47814,0.0708703,-0.0944773,1.46423
-2601.43,0.982479,0.457741,3,7,0,2603.63,0.585929,0.717122,-0.615496,-0.710832,-0.983674,-2.69925,-1.18639,-0.0359377,1.02087
-2601.97,0.910825,0.457741,3,7,0,2605.71,0.782007,0.606913,-0.528303,-0.494469,-1.20539,-2.46327,-0.207094,-0.146204,1.66976
-2602.89,0.974335,0.457741,3,15,0,2605.81,0.798164,0.555158,-0.526054,-0.517011,-1.24308,-2.57288,-0.133781,-0.110325,1.44567
-2604.83,0.730581,0.457741,3,7,0,2610.77,0.733582,0.824956,-0.616049,-0.578275,-1.07143,-2.18948,-1.09298,-0.234943,0.965811
-2607.4,0.828191,0.457741,3,7,0,2612.35,0.820518,0.634025,-0.609429,-0.605478,-1.10365,-2.10156,-0.435907,-0.222667,0.661599
-2604.8,0.972341,0.457741,3,7,0,2611.9,0.681755,0.698761,-0.633976,-0.546301,-1.09117,-2.08862,-0.585049,-0.15451,1.23687
-2601.3,1,0.457741,3,7,0,2606.81,0.724849,0.718123,-0.638973,-0.61192,-1.0808,-2.31769,0.140606,-0.146648,1.62275
-2600.89,0.871747,0.457741,3,7,0,2605.31,0.718933,0.792858,-0.639397,-0.567722,-1.1096,-2.4534,-0.119063,-0.112267,1.51506
-2607.34,0.769929,0.457741,3,7,0,2611.39,0.924914,0.615502,-0.498912,-0.678224,-1.1073,-2.49918,0.401416,-0.260487,2.02752
-2608.08,0.987688,0.457741,3,7,0,2612.76,0.560559,0.803018,-0.56206,-0.452951,-1.05434,-2.77309,-2.00697,-0.187318,2.35138
-2602.78,0.931948,0.457741,3,15,0,2610.53,0.759229,0.651359,-0.598453,-0.51022,-1.02731,-2.51062,-1.75825,-0.0750371,2.01274
-2606.26,0.717386,0.457741,3,7,0,2609.2,0.731776,0.731897,-0.60962,-0.528569,-1.07213,-2.48887,-1.50134,-0.0139104,2.13166
-2606,0.99938,0.457741,3,7,0,2610.47,0.722585,0.693253,-0.521982,-0.608169,-1.00987,-2.6405,0.516482,0.00768772,1.29413
-2602.73,0.995157,0.457741,3,15,0,2607.75,0.539262,0.489843,-0.504212,-0.632239,-1.03598,-2.60854,0.0996791,-0.0923805,1.68073
-2601.91,0.994333,0.457741,3,7,0,2605.96,0.761583,0.721085,-0.635222,-0.58634,-1.16116,-2.52627,-1.424,-0.198075,1.15287
-2601.34,1,0.457741,3,7,0,2603.27,0.686015,0.615067,-0.46151,-0.524678,-1.01185,-2.56046,0.189024,-0.0811982,1.41892
-2601.64,0.995882,0.457741,3,7,0,2603.63,0.680933,0.714087,-0.704234,-0.678493,-1.0898,-2.65226,-1.39017,-0.0507936,1.20072
-2600.54,1,0.457741,3,15,0,2604.41,0.747415,0.650386,-0.609425,-0.661546,-0.927659,-2.51241,-0.488524,-0.173491,1.68264
-2603.35,0.913522,0.457741,3,7,0,2606.01,0.616506,0.686385,-0.573438,-0.615853,-1.21259,-2.47858,1.07051,-0.0896776,1.73473
-2605.71,0.767604,0.457741,3,15,0,2610.48,0.754853,0.622688,-0.545194,-0.753714,-1.27454,-2.61986,0.148995,-0.017803,2.04773
-2603.61,0.994964,0.457741,4,23,0,2610.87,0.829919,0.866592,-0.526385,-0.536511,-0.877599,-2.6218,-1.11236,-0.243048,0.870573
-2604.29,0.978752,0.457741,3,15,0,2606.69,0.803286,0.695532,-0.528074,-0.503397,-1.19892,-2.39681,0.209296,-0.12197,2.2961
-2603.83,0.899833,0.457741,3,7,0,2610.05,0.776051,0.816427,-0.588721,-0.542278,-0.89019,-2.80206,0.584001,-0.236389,1.652
-2600.02,0.94514,0.457741,3,7,0,2606.68,0.763052,0.669863,-0.593995,-0.489585,-1.12642,-2.50167,-0.251929,-0.176146,1.52296
-2599.26,0.96603,0.457741,3,7,0,2601.78,0.602906,0.607059,-0.525648,-0.680596,-1.04015,-2.69425,-0.930565,-0.0948573,1.15998
-2601.63,0.911001,0.457741,3,7,0,2604.45,0.747379,0.599244,-0.509135,-0.469336,-0.942553,-2.64612,0.0977057,-0.139756,1.70286
-2600.82,0.925699,0.457741,3,7,0,2604.54,0.759548,0.772126,-0.616778,-0.509111,-0.926077,-2.50855,-0.182094,-0.152471,1.67077
-2600.32,0.967701,0.457741,3,7,0,2603.66,0.767795,0.679525,-0.477057,-0.677033,-0.994599,-2.61424,-0.208854,-0.109881,1.34564
-2602.39,0.932229,0.457741,3,7,0,2605.78,0.741126,0.699875,-0.648136,-0.61448,-1.13821,-2.38281,-1.37114,-0.196564,1.23916
-2601.31,0.980158,0.457741,3,7,0,2605.6,0.720771,0.722482,-0.509043,-0.538989,-1.12639,-2.50657,0.100969,-0.116316,0.897427
-2601.45,1,0.457741,3,7,0,2606.5,0.769501,0.809705,-0.537842,-0.488685,-1.06144,-2.75388,-0.0101958,-0.241755,1.39801
-2600.14,0.949697,0.457741,3,15,0,2605.19,0.67368,0.73236,-0.549455,-0.66248,-1.05244,-2.46146,-1.00888,-0.0952025,0.896885
-2600.31,0.808974,0.457741,3,7,0,2604.19,0.749926,0.603786,-0.639906,-0.535859,-1.12547,-2.65259,0.0804845,-0.130939,1.24918
-2602.04,0.844727,0.457741,3,7,0,2608.43,0.743293,0.814356,-0.440842,-0.619194,-0.969207,-2.41799,-1.20469,-0.212096,1.32395
-2601.38,0.950789,0.457741,3,7,0,2606.63,0.745506,0.736817,-0.406043,-0.635537,-1.02032,-2.46904,-0.79972,-0.148159,1.2973
-2601.38,0.989064,0.457741,3,7,0,2604.41,0.769631,0.79497,-0.667574,-0.508919,-1.0831,-2.39363,-0.32441,-0.195083,0.99714
-2601.84,0.888376,0.457741,3,15,0,2605.77,0.679084,0.51107,-0.566865,-0.605939,-0.834638,-2.57742,-0.725286,-0.129867,1.1007
-2602.56,0.920498,0.457741,3,15,0,2608.64,0.657307,0.524123,-0.647198,-0.551256,-0.983922,-2.91024,-0.798917,0.0079106,1.04653
-2607.38,0.814515,0.457741,3,7,0,2610.06,0.514583,0.566279,-0.718782,-0.749634,-1.15951,-2.33244,0.695483,-0.049559,2.14956
-2605.05,1,0.457741,3,15,0,2609.91,0.532012,0.368848,-0.616407,-0.716191,-1.04633,-2.95188,-1.49982,0.0357592,0.880883
-2603.68,0.90706,0.457741,3,7,0,2609.16,0.616869,0.720764,-0.650484,-0.627849,-1.1561,-2.3963,0.301232,-0.0342456,2.25399
-2601.06,0.990192,0.457741,3,7,0,2605.35,0.642943,0.659075,-0.642991,-0.67687,-1.13854,-2.50127,0.126352,-0.0653912,2.22964
-2601.45,0.909345,0.457741,3,7,0,2605.3,0.633504,0.513896,-0.483755,-0.706656,-1.10195,-2.44513,0.0229998,-0.0387819,1.29128
-2601.18,0.903196,0.457741,3,7,0,2605.69,0.70967,0.716925,-0.509164,-0.64483,-1.0933,-2.74138,-1.71652,-0.137073,1.42342
-2601.92,0.801143,0.457741,3,7,0,2605.66,0.624788,0.572479,-0.578752,-0.719761,-1.08608,-2.39038,0.270093,-0.112482,1.43876
-2603.63,0.707585,0.457741,3,7,0,2609.58,0.598246,0.671141,-0.729823,-0.602993,-1.00173,-2.74718,-1.36097,-0.105757,0.93798
-2605.19,0.921695,0.457741,2,7,0,2608.49,0.694176,0.78024,-0.737603,-0.566979,-1.07445,-2.88696,-0.797949,-0.0371127,1.18316
-2603.75,1,0.457741,3,7,0,2608.14,0.650245,0.469765,-0.4789,-0.619121,-0.973362,-2.34285,-0.823306,-0.0709727,1.88171
-2600.64,0.96491,0.457741,3,7,0,2606.85,0.56907,0.636205,-0.631501,-0.535994,-1.06206,-2.80828,-0.704582,-0.0517623,0.926637
-2601.99,0.779217,0.457741,5,39,0,2605.63,0.7555,0.66462,-0.500212,-0.608396,-1.01888,-2.34511,-0.0300626,-0.218326,1.89053
-2602.58,0.838668,0.457741,3,7,0,2607.38,0.703572,0.873634,-0.521353,-0.602885,-1.16474,-2.53598,-0.231229,-0.217419,1.67257
-2602.75,0.972197,0.457741,3,7,0,2607.15,0.627059,0.362599,-0.683328,-0.662391,-0.954339,-2.63904,-1.07697,0.0412713,1.13897
-2601.75,0.996891,0.457741,3,7,0,2606.3,0.633409,0.45663,-0.675652,-0.685348,-0.903392,-2.7017,-0.881157,0.00843238,0.963921
-2603.51,0.733926,0.457741,3,15,0,2609.27,0.623124,0.592299,-0.575902,-0.632039,-1.30888,-2.65066,-0.605744,-0.00573294,2.46121
-2605.14,0.681992,0.457741,2,3,0,2608.22,0.672988,0.606337,-0.604429,-0.642902,-1.24557,-2.65237,-0.502583,0.0312803,2.89412
-2603.62,0.970262,0.457741,3,7,0,2611.91,0.674447,0.652104,-0.672634,-0.563737,-0.974335,-2.6494,-0.960234,-0.0458374,0.664574
-2609.24,0.626493,0.457741,3,7,0,2614.81,0.504264,0.534155,-0.762837,-0.435865,-0.974101,-2.4403,-0.114657,-0.0987322,1.38945
-2606.51,1,0.457741,3,7,0,2611.26,0.766414,0.640786,-0.447466,-0.795267,-1.2354,-2.84797,-0.919356,-0.0794519,1.2803
-2604.79,0.991015,0.457741,3,7,0,2611.56,0.421607,0.520954,-0.582413,-0.529671,-0.992535,-2.42517,-0.616829,-0.0216493,1.22508
-2602.48,0.924879,0.457741,3,7,0,2608.98,0.458382,0.662032,-0.561906,-0.660861,-0.973487,-2.57222,-0.785228,-0.0582941,1.29726
-2604.13,0.919654,0.457741,3,7,0,2610.89,0.897398,0.615069,-0.573616,-0.553028,-1.06004,-2.53081,-1.3942,-0.26012,1.6386
-2600.25,1,0.457741,3,7,0,2606.27,0.804219,0.767201,-0.454129,-0.535145,-1.12114,-2.53276,-0.600384,-0.196713,1.35115
-2600.77,0.974746,0.457741,3,7,0,2602.38,0.794934,0.84075,-0.59283,-0.638702,-1.03179,-2.52265,-0.489761,-0.224508,1.54311
-2605.31,0.817194,0.457741,3,7,0,2607.31,0.647856,0.593067,-0.438673,-0.487103,-0.943285,-2.82538,-1.79931,-0.136458,1.80422
-2600.72,1,0.457741,3,7,0,2607.73,0.760142,0.647675,-0.542809,-0.551388,-1.1298,-2.87566,-0.324011,-0.113529,1.21199
-2602.52,0.842189,0.457741,3,7,0,2607.26,0.715795,0.752573,-0.505564,-0.594092,-0.887878,-2.57427,-0.0210076,-0.22225,2.24423
-2602.02,0.817357,0.457741,3,15,0,2608.88,0.752689,0.627406,-0.553439,-0.493122,-1.25096,-2.51436,-0.692102,-0.0905932,1.29727
-2600.51,0.990191,0.457741,3,7,0,2604.82,0.614629,0.696956,-0.586185,-0.672096,-1.03649,-2.83601,-0.592795,-0.10097,0.906718
-2603.88,0.561963,0.457741,3,7,0,2610.53,0.702744,0.612983,-0.751814,-0.560142,-1.14305,-2.60751,-0.659106,0.00614958,1.61165
-2604.42,0.989635,0.457741,3,7,0,2609.3,0.707916,0.633306,-0.393672,-0.535594,-1.10767,-2.78493,-0.858541,-0.186637,2.0719
-2605.28,0.86308,0.457741,3,7,0,2609.34,0.590975,0.549739,-0.781512,-0.712539,-0.979322,-2.37314,-0.852945,-0.08574,0.834311
-2600.34,0.908633,0.457741,3,7,0,2607.86,0.616776,0.593657,-0.712373,-0.605431,-1.04571,-2.50137,0.0243095,-0.0633076,1.24351
-2599.15,0.996514,0.457741,3,7,0,2600.94,0.660315,0.611723,-0.493619,-0.63922,-1.08792,-2.72723,-0.75757,-0.111577,1.34379
-2600.85,0.92539,0.457741,3,7,0,2602.15,0.753353,0.725506,-0.651308,-0.57097,-0.971285,-2.46685,-0.164853,-0.206945,1.67298
-2604.46,0.731596,0.457741,3,7,0,2609.34,0.794076,0.60484,-0.440555,-0.616712,-1.19861,-2.37016,-0.0828581,-0.181467,1.97261
-2605.48,0.909799,0.457741,3,7,0,2610.02,0.624529,0.735294,-0.617311,-0.647461,-0.83046,-2.81152,-0.8378,-0.1755,0.847386
-2602.74,0.954878,0.457741,4,15,0,2610.49,0.769218,0.822057,-0.578048,-0.423712,-1.15825,-2.53477,0.0179291,-0.176373,1.5853
-2602.18,0.994204,0.457741,3,7,0,2605.01,0.666796,0.732603,-0.526567,-0.451405,-1.18582,-2.54929,-0.6564,-0.199879,1.36978
-2599.75,1,0.457741,3,7,0,2603.61,0.788472,0.690945,-0.586805,-0.611462,-0.984024,-2.4174,-1.07021,-0.152058,1.42438
-2606.1,0.661273,0.457741,3,7,0,2609.86,0.793141,0.650733,-0.656088,-0.412043,-1.00492,-2.28465,-1.15234,-0.143738,0.886066
-2602.31,1,0.457741,3,7,0,2609.65,0.704895,0.63275,-0.518644,-0.757959,-1.08577,-2.71344,0.0346096,-0.103733,2.30208
-2601.18,0.984484,0.457741,3,15,0,2606.44,0.473365,0.5988,-0.549925,-0.736599,-1.10449,-2.6587,-0.702241,0.033669,1.28165
-2602.81,0.903482,0.457741,3,7,0,2606.18,0.690319,0.459057,-0.693506,-0.622833,-1.03711,-2.66721,-1.85251,-0.0401208,2.16879
-2598.7,0.950684,0.457741,3,7,0,2604.52,0.639548,0.577275,-0.588587,-0.62697,-1.07752,-2.55903,-0.901688,-0.0419092,1.67023
-2601.59,0.934526,0.457741,3,7,0,2604.08,0.496516,0.511516,-0.690399,-0.675522,-1.20996,-2.5906,-0.216828,0.0311631,0.89155
-2602.13,0.859077,0.457741,3,7,0,2605.89,0.512132,0.710169,-0.688212,-0.712286,-1.12867,-2.61401,-1.08077,-0.00150811,1.26249
-2603.99,0.942318,0.457741,3,7,0,2607,0.691565,0.40751,-0.673907,-0.495114,-1.06653,-2.82443,-0.567963,-0.0841055,1.16151
-2601.81,0.894668,0.457741,3,7,0,2608.2,0.589083,0.74391,-0.624911,-0.59857,-0.990845,-2.37133,-1.05405,-0.0654312,1.25815
-2605.95,0.895265,0.457741,3,7,0,2608.79,0.84457,0.564317,-0.751129,-0.632903,-1.07809,-2.74421,-1.3912,-0.154147,1.53662
-2601.27,0.829298,0.457741,3,7,0,2609.99,0.552597,0.683435,-0.588813,-0.598986,-0.944957,-2.67632,-0.147166,-0.0413571,1.74544
-2603.12,0.934027,0.457741,3,7,0,2607.03,0.836496,0.609116,-0.492295,-0.575205,-1.13437,-2.82255,-0.953385,-0.133646,0.925404
-2600.35,0.992518,0.457741,3,7,0,2605.63,0.692006,0.756251,-0.601248,-0.693728,-1.12509,-2.62781,-0.384569,-0.15881,1.05241
-2598.72,1,0.457741,3,7,0,2601.53,0.683443,0.645134,-0.536845,-0.699424,-1.05236,-2.65785,-0.722632,-0.0865944,1.00528
-2600.43,0.656839,0.457741,3,7,0,2605.3,0.725293,0.687726,-0.635508,-0.561203,-1.01026,-2.54498,-0.645922,-0.214985,1.47607
-2604.71,0.943639,0.457741,3,7,0,2605.95,0.747353,0.831008,-0.487688,-0.422468,-1.0525,-2.64629,0.460455,-0.147336,2.17531
-2600.85,0.98825,0.457741,4,23,0,2607.04,0.817949,0.737415,-0.502353,-0.65388,-1.12143,-2.68023,-0.208535,-0.195156,1.47809
-2600.97,0.843713,0.457741,3,7,0,2604.62,0.703037,0.698413,-0.476707,-0.566635,-1.04675,-2.70373,-1.47658,-0.124187,1.16841
-2600.39,0.747484,0.457741,3,7,0,2606.03,0.690987,0.737247,-0.504698,-0.619834,-1.19983,-2.7195,-0.647997,-0.143195,1.28378
-2601.76,0.962295,0.457741,3,7,0,2602.66,0.781855,0.65312,-0.603193,-0.501847,-0.837722,-2.44503,-0.489991,-0.143847,1.06556
-2602.76,0.952971,0.457741,3,7,0,2606.7,0.836283,0.86742,-0.472849,-0.572896,-1.17701,-2.62732,-0.569475,-0.200955,1.73277
-2606.89,0.790243,0.457741,2,3,0,2608.06,0.845732,0.791508,-0.472796,-0.593876,-1.22864,-2.74323,-0.0676656,-0.310625,1.27912
-2601.85,0.974305,0.457741,4,23,0,2611.2,0.750603,0.741784,-0.528064,-0.536888,-0.942939,-2.21525,-0.767208,-0.17161,1.06588
-2604.22,0.8183,0.457741,3,7,0,2608.3,0.671047,0.598302,-0.568725,-0.70961,-1.10294,-3.07561,0.232465,-0.0672597,2.07557
-2607.19,0.918333,0.457741,2,3,0,2608.37,0.67329,0.593024,-0.554109,-0.741764,-1.06803,-3.20637,0.279576,-0.0634019,2.06766
-2606.11,0.974124,0.457741,3,7,0,2609.77,0.684259,0.518292,-0.659853,-0.512597,-1.06931,-2.12647,-0.753327,-0.142186,0.911027
-2604.18,0.968708,0.457741,3,7,0,2609.21,0.674369,0.605457,-0.663585,-0.499044,-1.05413,-2.22808,-1.12908,-0.0852774,0.937318
-2600.06,1,0.457741,3,7,0,2605.51,0.664412,0.613484,-0.6249,-0.68099,-1.10944,-2.83374,-0.0237408,-0.0336064,1.26327
-2598.86,0.978199,0.457741,3,7,0,2602.36,0.631124,0.612693,-0.523399,-0.691174,-1.09642,-2.63246,-0.954535,-0.0752668,1.09389
-2604.33,0.765669,0.457741,3,7,0,2608.02,0.834623,0.659393,-0.608862,-0.791023,-1.02552,-2.71929,-0.63913,-0.103494,1.91406
-2607.17,0.98714,0.457741,3,15,0,2611.71,0.397944,0.493292,-0.665905,-0.565813,-0.99554,-3.00487,-1.27804,0.0332286,1.00805
-2602.66,1,0.457741,3,7,0,2609.61,0.756126,0.532758,-0.639499,-0.781069,-1.10239,-2.60213,-0.0204139,-0.020042,1.32973
-2603.88,0.861426,0.457741,3,7,0,2609.33,0.570429,0.571388,-0.609129,-0.553475,-0.988521,-2.40424,-0.0929961,-0.0232358,2.71607
-2605.38,0.840367,0.457741,3,7,0,2612.18,0.790073,0.599996,-0.770888,-0.543574,-1.15436,-2.37141,-0.270442,-0.163139,1.16768
-2608.93,0.949495,0.457741,3,7,0,2612.46,0.388813,0.576425,-0.499308,-0.819541,-1.03212,-2.94606,0.16549,0.0471988,1.65461
-2603.07,0.996652,0.457741,3,7,0,2611.04,0.669938,0.620637,-0.716535,-0.496642,-1.15078,-2.37681,-0.725931,-0.151091,1.06366
-2604.81,0.680552,0.457741,4,23,0,2612.62,0.648447,0.607621,-0.695507,-0.555829,-0.972584,-2.40358,-2.17838,-0.142779,2.09582
-2604.53,0.856998,0.457741,3,7,0,2612.41,0.733335,0.779384,-0.627482,-0.597064,-0.903977,-2.86817,-2.05559,-0.167443,1.74844
-2611,0.551626,0.457741,4,23,0,2615.63,0.670873,0.610829,-0.631505,-0.640224,-0.93095,-2.73468,-2.53438,0.0885914,2.43462
