# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2605.2,0.95941,0.361628,4,15,0,2607.83,0.769106,0.64481,-0.630556,-0.428728,-1.08908,-2.5165,-0.480571,-0.234763,2.65808
-2607.42,0.969469,0.361628,4,15,0,2612.38,0.67874,0.474284,-0.382198,-0.530651,-1.01254,-2.48011,-1.29989,-0.0280208,1.23965
-2601.66,1,0.361628,3,7,0,2612.8,0.753796,0.620599,-0.614713,-0.730451,-0.976588,-2.75853,-0.821757,-0.14831,1.64098
-2602.77,0.951209,0.361628,3,7,0,2606.99,0.708544,0.771124,-0.567096,-0.729352,-0.849898,-2.49119,-0.0901261,-0.130547,1.3351
-2599.56,0.994571,0.361628,3,7,0,2605.09,0.658674,0.552382,-0.505182,-0.625502,-1.11347,-2.69472,-0.583169,-0.0919403,1.67348
-2598.99,0.959617,0.361628,3,7,0,2603.17,0.628698,0.654307,-0.54105,-0.643739,-1.07428,-2.59813,-0.248666,-0.0545677,0.935429
-2607.86,0.721936,0.361628,4,15,0,2610.67,0.767025,0.737354,-0.625723,-0.493742,-1.02209,-2.57068,2.15789,-0.232515,5.45295
-2609.36,0.889093,0.361628,3,15,0,2614.8,0.764406,0.621387,-0.544761,-0.620651,-1.01698,-2.76708,1.04792,-0.0490005,7.30476
-2604.1,0.874434,0.361628,3,15,0,2615.22,0.648697,0.709355,-0.651749,-0.602927,-1.16661,-2.54684,-0.998456,-0.129444,3.64529
-2602.44,0.983189,0.361628,3,7,0,2607.13,0.736134,0.611531,-0.576408,-0.647371,-1.07153,-2.46448,-0.791022,-0.126209,3.30444
-2603.55,0.954105,0.361628,3,15,0,2606.28,0.691962,0.706903,-0.608963,-0.589491,-1.04705,-2.71291,-2.23286,-0.0613925,3.2987
-2602.38,0.971787,0.361628,3,15,0,2607.19,0.727263,0.754937,-0.58117,-0.689689,-1.09775,-2.62257,-1.74234,-0.160574,2.49926
-2602.89,0.962056,0.361628,4,23,0,2607.99,0.664052,0.663799,-0.681601,-0.629154,-1.10025,-2.92581,-1.47849,-0.0489824,1.06257
-2603.4,0.997459,0.361628,3,15,0,2607.29,0.533047,0.361861,-0.574488,-0.65125,-1.18687,-2.87971,-0.173456,0.0727506,1.75926
-2603.95,0.932809,0.361628,4,15,0,2608.61,0.562531,0.383072,-0.622685,-0.58915,-1.14777,-2.86689,0.0371488,0.0819387,1.76772
-2605.85,0.976718,0.361628,3,7,0,2609.4,0.421732,0.426263,-0.615445,-0.64869,-1.25888,-2.7108,0.710849,0.035129,1.59999
-2600.88,0.995903,0.361628,3,7,0,2609.56,0.70781,0.598557,-0.643676,-0.674313,-1.18048,-2.52632,-1.36284,-0.121388,1.3068
-2599.77,0.993559,0.361628,3,15,0,2603.78,0.668164,0.531146,-0.668068,-0.590705,-1.2035,-2.57977,-0.711145,-0.0494501,1.04839
-2601.28,0.943154,0.361628,3,7,0,2603.27,0.587939,0.447486,-0.616816,-0.674233,-1.26356,-2.62286,-1.1981,-0.00786255,1.03249
-2598.36,0.999236,0.361628,3,7,0,2603.7,0.705009,0.615622,-0.627899,-0.671624,-1.06195,-2.5537,-0.617501,-0.0625653,1.13432
-2603.76,0.837526,0.361628,3,7,0,2604.79,0.549207,0.541198,-0.457686,-0.752992,-0.930504,-2.65672,-0.577891,-0.0718733,0.880488
-2600.86,0.899193,0.361628,3,7,0,2608.38,0.780453,0.509448,-0.557503,-0.671909,-1.09399,-2.6922,-0.139776,-0.0755284,1.30698
-2600.88,1,0.361628,3,7,0,2603.45,0.699031,0.555072,-0.531869,-0.729794,-1.15517,-2.81079,-0.309265,-0.072149,1.36847
-2600.75,0.886431,0.361628,3,7,0,2605.63,0.57809,0.684274,-0.611123,-0.647194,-1.19247,-2.7007,-0.0267862,-0.0862129,1.23089
-2602.62,0.762147,0.361628,4,23,0,2607.51,0.687383,0.544369,-0.606698,-0.720263,-0.893092,-2.58821,-0.652214,-0.154869,1.41821
-2599.74,0.999438,0.361628,4,31,0,2604.03,0.71756,0.559553,-0.631669,-0.695121,-1.02969,-2.59458,-0.487149,-0.132847,1.16679
-2603.52,0.728637,0.361628,3,7,0,2608.19,0.572103,0.609628,-0.513691,-0.503669,-0.996838,-2.75052,0.730302,-0.0662389,1.89598
-2605.31,0.928938,0.361628,3,7,0,2610.1,0.587655,0.727894,-0.449759,-0.648278,-1.0783,-2.85793,0.866952,-0.0893607,1.63816
-2603.73,0.962523,0.361628,3,15,0,2612.38,0.56166,0.610205,-0.583307,-0.54039,-1.12186,-2.69816,1.26814,-0.089034,2.36316
-2604.61,0.992454,0.361628,3,7,0,2606.48,0.637572,0.532879,-0.583304,-0.530398,-1.11413,-2.83847,0.766128,-0.0247016,3.30937
-2604.83,0.967748,0.361628,3,7,0,2608.45,0.646667,0.486753,-0.694553,-0.521582,-0.984271,-2.78941,0.23418,-0.0623268,2.82819
-2603.21,0.960409,0.361628,4,15,0,2608.46,0.72547,0.727843,-0.646402,-0.585027,-1.1542,-2.61214,1.15631,-0.0944903,2.48283
-2603.64,0.927855,0.361628,3,15,0,2606.96,0.636849,0.736642,-0.526087,-0.560209,-1.1306,-2.61696,1.06156,-0.174288,2.521
-2603.84,0.929325,0.361628,3,15,0,2608.33,0.765817,0.693708,-0.446071,-0.628027,-1.14182,-2.5132,0.711511,-0.205165,2.44859
-2602.65,0.916141,0.361628,4,31,0,2608.54,0.542607,0.562506,-0.576326,-0.744198,-1.09624,-2.64172,0.537313,-0.0308148,2.62743
-2601.41,0.861845,0.361628,3,15,0,2611.04,0.812785,0.586882,-0.561916,-0.52273,-0.980995,-2.72655,-1.09731,-0.195255,1.2711
-2600.79,0.910434,0.361628,3,7,0,2603.69,0.787566,0.727374,-0.514646,-0.567762,-0.977465,-2.6964,-1.00804,-0.107064,1.2305
-2602.98,0.989695,0.361628,4,15,0,2604.65,0.465752,0.397729,-0.566941,-0.673449,-1.19685,-2.4744,-0.627356,-0.0059126,0.930474
-2604.24,0.94809,0.361628,4,15,0,2609.27,0.578355,0.496143,-0.585394,-0.759003,-1.33246,-2.93383,-0.644856,0.00103727,1.3918
-2603.76,0.980037,0.361628,3,7,0,2607.08,0.705591,0.521485,-0.621254,-0.777544,-1.30907,-2.73658,-0.500715,0.000631605,1.34203
-2599,0.956924,0.361628,3,15,0,2608.27,0.685672,0.658554,-0.666619,-0.587224,-1.02707,-2.60795,-0.924381,-0.133001,1.29805
-2600.22,0.87612,0.361628,3,15,0,2604.49,0.557314,0.532,-0.655281,-0.598373,-1.05056,-2.77809,-0.932658,-0.0709935,1.26286
-2604.6,0.933934,0.361628,3,7,0,2607.17,0.697501,0.54102,-0.520932,-0.763808,-0.921146,-2.90895,-0.0399545,-0.0116864,1.32688
-2605.95,0.945262,0.361628,4,31,0,2608.09,0.63862,0.423208,-0.53642,-0.777032,-0.947873,-2.93505,-0.311302,-0.0825326,1.10018
-2604.44,1,0.361628,3,7,0,2611.32,0.418731,0.465079,-0.693458,-0.576396,-0.985784,-2.79421,-1.22369,0.0745785,1.28927
-2602.07,0.95082,0.361628,4,15,0,2607.71,0.653028,0.774659,-0.474567,-0.444816,-1.06546,-2.53109,-0.697626,-0.158703,0.91175
-2602.98,0.984228,0.361628,3,7,0,2604.96,0.711766,0.717304,-0.485259,-0.418328,-1.14169,-2.50819,-0.503747,-0.156863,0.766987
-2601.33,0.947397,0.361628,3,7,0,2607.6,0.602572,0.624569,-0.510201,-0.502657,-1.08533,-2.50538,-0.605906,-0.111438,1.93996
-2599.51,0.998911,0.361628,3,7,0,2602.76,0.711009,0.659863,-0.597595,-0.584454,-1.16414,-2.50952,0.0557374,-0.0979785,1.17786
-2599.34,0.987163,0.361628,4,31,0,2601.78,0.650127,0.584887,-0.613385,-0.587446,-0.951317,-2.46275,-0.122366,-0.0837458,1.25696
-2600.75,0.804045,0.361628,3,15,0,2603.62,0.634063,0.692802,-0.624526,-0.653159,-1.07452,-2.66263,-1.66609,-0.0491599,1.2642
-2602.16,0.986296,0.361628,3,7,0,2603.47,0.664031,0.489617,-0.574932,-0.558743,-1.03835,-2.67014,0.514595,-0.033098,1.17473
-2602.51,0.988151,0.361628,3,15,0,2604.95,0.655745,0.730574,-0.606141,-0.670354,-0.877138,-2.58027,-1.63154,-0.0818087,1.49627
-2599.57,0.977244,0.361628,3,7,0,2605.1,0.716942,0.64975,-0.554927,-0.569577,-0.932528,-2.53653,-0.970058,-0.111385,1.67949
-2600.86,0.969382,0.361628,3,15,0,2602.62,0.698378,0.579464,-0.623168,-0.622259,-0.868465,-2.59015,-1.09075,-0.132691,1.34422
-2599.7,0.947154,0.361628,3,15,0,2606.91,0.60912,0.557341,-0.58559,-0.62332,-0.907881,-2.57387,-0.921043,-0.0688987,1.36149
-2599.17,0.970206,0.361628,3,7,0,2601.95,0.756737,0.713881,-0.530828,-0.598445,-1.05146,-2.76128,-0.271417,-0.133654,1.18996
-2600.57,0.874112,0.361628,3,7,0,2603.28,0.722168,0.812898,-0.514025,-0.631357,-1.00788,-2.43924,-0.141263,-0.218598,1.17223
-2600.32,0.993585,0.361628,4,15,0,2602.96,0.594191,0.432731,-0.593097,-0.579216,-1.09082,-2.73753,-1.1563,-0.0123667,1.20944
-2601.06,0.936167,0.361628,4,31,0,2604.15,0.758105,0.589392,-0.43932,-0.508496,-1.02444,-2.5735,-0.924063,-0.168479,1.14246
-2600.91,0.825678,0.361628,3,7,0,2604.94,0.703222,0.757785,-0.55952,-0.668275,-1.13018,-2.50847,-0.00759499,-0.154764,1.99264
-2600.95,0.897364,0.361628,5,63,0,2604.68,0.730145,0.605158,-0.551772,-0.537201,-1.05674,-2.50794,-1.24628,-0.193083,1.84001
-2604.88,0.836079,0.361628,3,7,0,2607.48,0.629672,0.58256,-0.492203,-0.46195,-1.05561,-2.43549,-1.73408,-0.170162,2.04614
-2601.25,1,0.361628,3,7,0,2607.42,0.746457,0.608461,-0.528928,-0.68233,-1.03901,-2.65408,-0.105464,-0.0691207,0.831791
-2600.94,0.929095,0.361628,3,7,0,2606.16,0.712458,0.663021,-0.620428,-0.589453,-0.985741,-2.67221,-1.23413,-0.198275,1.57914
-2600.12,0.967102,0.361628,3,15,0,2606.48,0.664365,0.622053,-0.614016,-0.528469,-0.963646,-2.71426,-1.2124,-0.120795,1.60664
-2602.31,0.843035,0.361628,3,15,0,2605.46,0.609117,0.743475,-0.618065,-0.525406,-0.941936,-2.52385,-0.776612,-0.182794,1.71435
-2602.53,0.989285,0.361628,3,15,0,2607.15,0.666436,0.681021,-0.57949,-0.765117,-1.02061,-2.46042,-1.19151,-0.0177828,1.07185
-2604.54,0.934555,0.361628,4,31,0,2610.22,0.577889,0.605946,-0.807705,-0.585333,-0.98485,-2.56294,-0.356846,-0.100124,1.02289
-2600.94,1,0.361628,3,7,0,2607.69,0.682728,0.572556,-0.513339,-0.734425,-1.15841,-2.77849,-0.918988,-0.0727809,1.56509
-2600.46,0.997687,0.361628,4,23,0,2602.23,0.628494,0.623041,-0.684763,-0.593482,-0.995809,-2.51446,0.0480931,-0.0907968,1.00065
-2601.6,0.709572,0.361628,3,7,0,2609.93,0.561593,0.468823,-0.605414,-0.684958,-1.13019,-2.79013,-1.52831,-0.0246355,2.1641
-2605.44,0.788623,0.361628,3,7,0,2607.58,0.523473,0.384168,-0.596097,-0.668511,-1.1222,-2.89499,-0.998763,-0.0173036,2.98597
-2599.03,1,0.361628,3,7,0,2606.07,0.679316,0.674302,-0.614344,-0.651284,-1.06592,-2.74794,-0.346177,-0.0505937,1.16443
-2602.91,0.877416,0.361628,3,7,0,2604.58,0.563725,0.580904,-0.593163,-0.579164,-1.13001,-2.82412,-2.21173,-0.071814,1.9139
-2603.07,0.999263,0.361628,3,7,0,2605.93,0.613602,0.574864,-0.665852,-0.645246,-1.06505,-2.83744,-2.59808,-0.0300975,2.2845
-2606.16,0.841994,0.361628,3,7,0,2608.75,0.603896,0.649129,-0.769447,-0.627269,-1.23258,-2.75077,-2.19333,-0.0087453,2.4572
-2605.65,0.993637,0.361628,4,23,0,2609.94,0.587927,0.440955,-0.445383,-0.759672,-1.07357,-2.67285,-1.78385,0.00684192,2.35394
-2606.59,0.962979,0.361628,4,15,0,2609.89,0.490545,0.413697,-0.458051,-0.749119,-1.0701,-2.67815,-1.80485,0.00839063,2.46213
-2605.52,0.973415,0.361628,3,15,0,2610.92,0.730332,0.704678,-0.739048,-0.544164,-1.1587,-2.9749,-1.38298,-0.0971012,1.55363
-2602.61,0.949804,0.361628,3,7,0,2614.59,0.723444,0.577045,-0.549289,-0.674882,-1.267,-2.42214,-0.0177636,-0.0903424,0.990488
-2601.31,0.95425,0.361628,3,15,0,2606.96,0.758122,0.847552,-0.597734,-0.559584,-1.15571,-2.59531,-0.950874,-0.209788,1.07983
-2599.61,0.969602,0.361628,3,7,0,2603.55,0.672767,0.582764,-0.520329,-0.560597,-0.948536,-2.6458,-0.308588,-0.0660747,1.18418
-2600.27,0.909269,0.361628,3,7,0,2605.1,0.584738,0.595444,-0.518192,-0.585875,-0.945482,-2.5607,-0.0593124,-0.0649882,1.36591
-2600.26,0.884107,0.361628,4,23,0,2603.69,0.75872,0.780645,-0.655433,-0.565451,-1.09429,-2.50382,-0.759063,-0.133431,1.45259
-2598.76,0.987722,0.361628,3,7,0,2603.07,0.729883,0.724454,-0.630104,-0.561617,-1.10452,-2.53854,-0.725129,-0.128855,1.13659
-2599.81,0.933406,0.361628,3,15,0,2602.63,0.744303,0.732668,-0.642092,-0.537678,-1.08769,-2.45544,-0.79936,-0.184618,1.0268
-2601.09,0.867131,0.361628,3,7,0,2606.74,0.771142,0.783866,-0.60867,-0.612255,-1.06361,-2.41495,-1.15964,-0.211919,1.05238
-2601.64,0.908147,0.361628,3,7,0,2605.44,0.712655,0.633181,-0.491521,-0.523453,-1.02401,-2.49267,-0.310414,-0.215573,1.91811
-2603.02,0.988942,0.361628,3,7,0,2604.9,0.84434,0.6862,-0.462444,-0.592858,-0.990444,-2.65858,0.262655,-0.125445,1.10902
-2601.19,0.961532,0.361628,5,63,0,2606.29,0.794511,0.670726,-0.640896,-0.612561,-0.992531,-2.45822,-0.885626,-0.10436,1.88406
-2600.16,1,0.361628,3,7,0,2603.1,0.760599,0.726397,-0.643969,-0.608583,-1.01973,-2.49334,-0.647712,-0.12625,1.88678
-2600.16,0.992777,0.361628,3,15,0,2602.48,0.737526,0.569414,-0.539943,-0.675758,-1.01651,-2.62826,-0.127581,-0.130945,0.93363
-2603.67,0.788884,0.361628,3,15,0,2607.59,0.710452,0.65137,-0.496064,-0.521904,-1.16323,-2.52216,-1.08871,-0.0790265,2.87398
-2607.74,0.893999,0.361628,3,15,0,2611.16,0.779076,0.707423,-0.573209,-0.621794,-0.839671,-2.91019,-2.78114,-0.110327,2.49252
-2602.71,0.844012,0.361628,3,11,0,2611.09,0.706973,0.665812,-0.509146,-0.560572,-1.06485,-2.60586,-1.59669,-0.224975,2.13909
-2604.04,0.997362,0.361628,4,15,0,2607.55,0.845731,0.854854,-0.544022,-0.499786,-0.986901,-2.42729,0.102947,-0.351623,1.13283
-2600.99,0.963103,0.361628,3,7,0,2608.6,0.720858,0.689524,-0.540634,-0.586586,-0.948269,-2.53106,-0.971861,-0.237486,1.24327
-2603.16,0.936856,0.361628,3,7,0,2606.21,0.677278,0.71686,-0.517985,-0.443961,-1.02085,-2.53251,-0.55554,-0.0600608,0.941655
-2601.59,0.979724,0.361628,4,15,0,2607.54,0.804084,0.81469,-0.57205,-0.701926,-1.02803,-2.51543,-0.57792,-0.144858,1.66461
-2605.02,0.945164,0.361628,3,7,0,2609.17,0.782035,0.867597,-0.639506,-0.567059,-1.01271,-2.90747,0.20162,-0.221258,2.0803
-2600.59,1,0.361628,4,15,0,2608.81,0.537402,0.582042,-0.693727,-0.636869,-1.06234,-2.44302,-0.878073,0.00101771,1.28327
-2600.4,0.891547,0.361628,3,7,0,2605.9,0.580023,0.538278,-0.502203,-0.72221,-1.06952,-2.61117,-1.07335,-0.0657869,1.2973
-2600.86,0.895789,0.361628,4,31,0,2603.96,0.786707,0.703401,-0.680602,-0.50661,-1.10787,-2.53852,-0.904864,-0.168896,1.34722
-2601.41,0.947413,0.361628,4,23,0,2603.31,0.68194,0.656442,-0.431357,-0.646365,-0.932682,-2.53437,-0.78971,-0.175286,1.23784
-2598.97,0.981337,0.361628,3,15,0,2604.06,0.627004,0.552089,-0.686359,-0.613131,-1.08785,-2.57098,-0.325877,-0.0385535,1.04742
-2599.15,0.982522,0.361628,4,15,0,2600.82,0.729434,0.665616,-0.523137,-0.558267,-1.14415,-2.69753,-0.395571,-0.150637,1.10906
-2601.5,0.891432,0.361628,4,15,0,2604.95,0.630864,0.591585,-0.477263,-0.601227,-1.0046,-2.83567,0.0183068,-0.0488722,1.60158
-2600.95,0.996022,0.361628,5,39,0,2604.12,0.709471,0.643217,-0.543273,-0.548407,-1.0081,-2.92262,-0.708854,-0.155349,1.07019
-2600,0.909304,0.361628,3,15,0,2604.94,0.73547,0.639216,-0.53905,-0.513596,-1.08188,-2.49748,0.305154,-0.136004,1.35543
-2599.94,0.927234,0.361628,4,23,0,2604.44,0.743094,0.707323,-0.543685,-0.663148,-0.945216,-2.62396,-1.21243,-0.136522,1.16647
-2602.89,0.870907,0.361628,3,7,0,2605.16,0.717551,0.572746,-0.672425,-0.480284,-1.01985,-2.52457,0.331275,-0.0613164,1.23131
-2600.32,0.967709,0.361628,3,15,0,2609.82,0.739534,0.568747,-0.620047,-0.496714,-0.988371,-2.44326,-0.276257,-0.12148,1.25256
-2601.1,0.965325,0.361628,3,7,0,2602.08,0.733441,0.825742,-0.510222,-0.625387,-1.07579,-2.76656,-0.872047,-0.137286,1.06855
-2599.53,0.99934,0.361628,3,15,0,2603.36,0.643955,0.512108,-0.587707,-0.684487,-0.939805,-2.58086,-0.255451,-0.0600919,1.202
-2601.5,0.852493,0.361628,3,7,0,2604.78,0.765838,0.552989,-0.572053,-0.67669,-1.04086,-2.75356,-1.07216,-0.0728358,0.86271
-2601.29,0.942351,0.361628,3,7,0,2605.68,0.549664,0.602925,-0.609515,-0.6293,-1.03467,-2.48256,0.193238,-0.00926958,1.97674
-2601.72,0.958076,0.361628,3,15,0,2605.02,0.677561,0.597441,-0.716793,-0.753487,-1.14069,-2.60293,-0.544588,-0.0845547,0.907409
-2601.51,0.998936,0.361628,3,15,0,2603.95,0.653435,0.553815,-0.714374,-0.784791,-1.14345,-2.585,-0.527505,-0.0426176,0.963818
-2600.47,0.986884,0.361628,3,7,0,2603.95,0.621428,0.546123,-0.626842,-0.653895,-1.21018,-2.58419,-1.41857,-0.0121586,1.12352
-2607.08,0.731204,0.361628,3,7,0,2609.94,0.549965,0.335404,-0.637101,-0.555345,-1.18898,-2.45657,-0.887082,0.0335701,2.80389
-2604.02,0.684952,0.361628,3,7,0,2616.65,0.561895,0.519782,-0.610132,-0.605456,-1.19936,-2.36486,-1.20682,0.0391134,0.84579
-2601.78,0.960669,0.361628,3,7,0,2609.38,0.591799,0.569861,-0.631642,-0.690253,-1.21429,-2.66677,-1.24437,-0.0911064,0.972251
-2602.42,0.977411,0.361628,3,15,0,2606.74,0.622249,0.681798,-0.594694,-0.541157,-1.044,-2.91913,-1.10175,-0.0337968,1.82957
-2604.01,0.999097,0.361628,3,15,0,2606.37,0.704254,0.762143,-0.568438,-0.553069,-1.01058,-2.97234,-0.967915,-0.196948,2.28923
-2600.25,0.999935,0.361628,3,7,0,2605.33,0.752086,0.739649,-0.509879,-0.626178,-0.955967,-2.74277,-1.03793,-0.130063,1.42748
-2603.97,0.91534,0.361628,3,7,0,2605.09,0.873006,0.656236,-0.551604,-0.713068,-1.026,-2.74409,-1.13958,-0.216637,1.18056
-2603.16,1,0.361628,3,7,0,2606.68,0.543251,0.737437,-0.518337,-0.488036,-1.10989,-2.5517,0.0110609,-0.084914,1.11125
-2600.87,1,0.361628,3,7,0,2605.29,0.749973,0.583915,-0.543647,-0.701111,-1.00969,-2.35515,-0.775738,-0.143568,1.25383
-2601.43,0.989271,0.361628,4,15,0,2605.22,0.744719,0.804365,-0.598837,-0.436497,-1.02541,-2.65083,-0.197229,-0.219645,1.04416
-2600.59,1,0.361628,3,7,0,2603.87,0.761177,0.7882,-0.559297,-0.463332,-1.07909,-2.63656,-0.203881,-0.218452,1.01571
-2602.16,0.890581,0.361628,3,7,0,2604.4,0.795347,0.618986,-0.470449,-0.647413,-1.04067,-2.38624,-1.03587,-0.128181,1.85595
-2604.42,0.926691,0.361628,4,31,0,2606.02,0.720769,0.518016,-0.627954,-0.710366,-1.00232,-2.44485,-1.40557,0.00542814,2.33955
-2605.86,0.985764,0.361628,4,15,0,2609.33,0.752046,0.883159,-0.485572,-0.478607,-1.06577,-2.65149,0.790714,-0.144084,1.27334
-2606.15,1,0.361628,4,31,0,2610.49,0.771607,0.616663,-0.348473,-0.538355,-1.05784,-2.55215,-0.248969,-0.252626,1.85736
-2603.76,1,0.361628,3,7,0,2607.75,0.631918,0.745923,-0.747263,-0.617638,-1.05321,-2.63287,-0.661829,-0.164184,0.886401
-2602.65,0.858893,0.361628,3,7,0,2609.9,0.785133,0.758741,-0.666865,-0.589891,-1.09135,-2.51066,-0.489711,-0.0717263,1.70192
-2601.2,0.995446,0.361628,3,15,0,2606.44,0.632218,0.47519,-0.557516,-0.649774,-1.06798,-2.7661,-0.744152,-0.0584881,0.723497
-2601.13,0.986511,0.361628,4,15,0,2604.6,0.691447,0.684279,-0.536091,-0.590205,-0.902565,-2.6255,-0.546441,-0.132273,0.703523
-2599.65,0.828621,0.361628,3,7,0,2605.29,0.61138,0.609298,-0.518162,-0.640691,-1.05417,-2.47279,0.0775899,-0.0903573,1.28449
-2600.81,0.889247,0.361628,5,47,0,2603.57,0.67398,0.592159,-0.514689,-0.594543,-1.00621,-2.51275,-0.1311,-0.0247666,1.47743
-2602.8,0.994566,0.361628,3,7,0,2604.33,0.656603,0.749754,-0.6587,-0.579315,-1.13106,-2.44055,-1.06318,-0.188112,0.887544
-2602.81,0.990628,0.361628,3,7,0,2607.85,0.651398,0.780966,-0.575219,-0.443179,-1.19805,-2.45628,-0.488935,-0.121092,1.08235
-2598.77,0.935929,0.361628,2,7,0,2607.48,0.787388,0.653225,-0.550801,-0.588584,-1.09987,-2.62059,-0.62211,-0.172602,1.23502
-2600.86,0.811913,0.361628,3,7,0,2603.93,0.680763,0.738646,-0.572053,-0.592431,-1.11752,-2.54573,-1.45789,-0.0768958,1.91659
-2602.08,0.829205,0.361628,3,7,0,2607.72,0.777487,0.707409,-0.60245,-0.553042,-1.07996,-2.52736,-1.43673,-0.07112,1.66037
-2600.62,0.988072,0.361628,3,15,0,2605.16,0.718095,0.692453,-0.636689,-0.685538,-1.17026,-2.54409,-1.31307,-0.108692,1.58483
-2602.23,0.921865,0.361628,3,7,0,2604,0.489718,0.414732,-0.573826,-0.631584,-1.10135,-2.72018,-0.13465,-0.00189943,0.899471
-2602.15,0.989845,0.361628,3,7,0,2605.03,0.667108,0.65262,-0.696839,-0.705465,-1.13474,-2.58744,-1.48366,-0.119407,1.81348
-2605.57,0.961749,0.361628,3,7,0,2607.63,0.64704,0.495558,-0.73315,-0.532612,-0.995552,-2.49482,-1.44158,0.0117789,2.2616
-2602.94,0.959338,0.361628,3,7,0,2609.57,0.565433,0.650769,-0.474493,-0.733082,-1.0743,-2.68871,-0.54933,-0.12798,0.932368
-2607.9,0.959483,0.361628,3,15,0,2610.53,0.500677,0.317211,-0.793252,-0.660401,-1.26419,-2.69706,-0.864692,0.029131,2.14474
-2602.04,1,0.361628,4,15,0,2610.64,0.90342,0.758531,-0.561086,-0.527609,-1.04225,-2.3101,-0.956196,-0.238898,1.33879
-2599.28,0.902421,0.361628,3,15,0,2606.2,0.784504,0.696967,-0.633588,-0.573054,-1.00278,-2.70183,-0.728063,-0.139639,1.2401
-2603.94,0.747126,0.361628,3,7,0,2611.57,0.404515,0.52539,-0.531361,-0.729284,-1.10224,-2.48758,-0.854256,-0.00798501,0.973652
-2601.09,0.921492,0.361628,4,23,0,2612.53,0.72533,0.693402,-0.646869,-0.532503,-0.921893,-2.48175,-0.0404528,-0.092726,1.37367
-2601.41,0.997236,0.361628,3,7,0,2603.99,0.73245,0.621726,-0.689293,-0.598862,-0.981364,-2.60648,-0.446552,-0.160214,0.786177
-2600.79,0.958984,0.361628,3,15,0,2606.31,0.840584,0.771892,-0.523116,-0.665834,-1.03586,-2.55606,-0.655654,-0.183918,0.898043
-2600.6,0.946953,0.361628,4,23,0,2604.27,0.802765,0.741485,-0.475851,-0.502902,-0.938041,-2.41829,-0.891,-0.229407,1.08066
-2603,0.898576,0.361628,4,15,0,2605.9,0.520416,0.47304,-0.785757,-0.701556,-1.02839,-2.58768,-1.1225,0.0761504,1.33991
-2602.4,0.998954,0.361628,4,15,0,2606.14,0.759844,0.747187,-0.456696,-0.512545,-1.09944,-2.32766,-0.582785,-0.233505,1.85668
-2598.71,0.813459,0.361628,3,7,0,2605.02,0.775095,0.691674,-0.6114,-0.596633,-1.08469,-2.54049,-0.349927,-0.163291,1.332
-2600.08,0.925741,0.361628,3,7,0,2602.93,0.716571,0.652176,-0.670259,-0.523116,-1.11536,-2.45472,-0.392273,-0.118874,1.4166
-2598.8,0.994587,0.361628,3,7,0,2601.2,0.695453,0.630955,-0.533627,-0.670735,-1.11038,-2.58893,-0.295017,-0.116151,1.48351
-2599.5,0.996644,0.361628,3,7,0,2600.3,0.667509,0.625542,-0.583231,-0.594223,-1.03923,-2.44829,-0.0482873,-0.0844226,1.83257
-2600.87,0.824632,0.361628,3,7,0,2605.76,0.634223,0.633048,-0.614715,-0.534575,-1.01345,-2.4337,-0.408778,-0.0394265,1.62822
-2599.12,0.895476,0.361628,3,15,0,2605.23,0.768574,0.672411,-0.535218,-0.604399,-1.12046,-2.56122,-0.190775,-0.176473,1.10898
-2600.21,0.897622,0.361628,3,15,0,2601.87,0.754014,0.70754,-0.611604,-0.544423,-0.939774,-2.42683,-0.517083,-0.121318,1.51243
-2604,0.95567,0.361628,3,15,0,2605.86,0.538213,0.653486,-0.675839,-0.523231,-0.894628,-2.55926,-0.705044,-0.098298,1.88889
-2603.4,0.986645,0.361628,3,7,0,2607.37,0.621387,0.553094,-0.693039,-0.520187,-0.957012,-2.52997,-1.36924,-0.042212,2.28392
-2606.14,0.959525,0.361628,3,7,0,2609.41,0.713183,0.696328,-0.613667,-0.774162,-1.09783,-2.56933,-0.140084,-0.100986,0.610708
-2601.44,1,0.361628,3,7,0,2611.14,0.585524,0.618016,-0.625525,-0.545623,-1.21475,-2.69142,-1.47049,-0.0446682,1.27261
