# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2998969345
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600,0.990858,0.366293,3,15,0,2602.92,0.690961,0.574257,-0.619472,-0.671693,-0.961,-2.38029,-0.311859,-0.102037,1.23578
-2600.79,0.89446,0.366293,3,7,0,2604.29,0.706025,0.550503,-0.523034,-0.693101,-0.965931,-2.51305,-0.937165,-0.0335613,1.12863
-2602.92,0.886037,0.366293,4,31,0,2607.31,0.793717,0.681518,-0.506794,-0.609046,-0.95012,-2.42445,-1.05745,-0.269065,1.69085
-2602.17,0.992075,0.366293,3,15,0,2606.02,0.605393,0.657222,-0.666778,-0.522772,-1.09149,-2.73137,0.28206,-0.110724,1.1549
-2605.36,0.976142,0.366293,3,7,0,2609.89,0.71505,0.481208,-0.621713,-0.652142,-0.973389,-3.07874,0.0713594,-0.00746154,1.6319
-2601.7,1,0.366293,3,7,0,2607.48,0.634239,0.635495,-0.631769,-0.658028,-0.949013,-2.99375,-0.5184,-0.0560939,1.30482
-2602.29,0.82687,0.366293,4,15,0,2607.02,0.589776,0.407094,-0.583681,-0.695931,-1.25233,-2.52888,-1.26039,0.032785,1.43465
-2600.27,0.999152,0.366293,3,15,0,2604.81,0.613727,0.684885,-0.650182,-0.700782,-0.993937,-2.42308,-0.317363,-0.0850729,1.04484
-2600.28,0.992099,0.366293,4,31,0,2603.03,0.615541,0.517744,-0.634349,-0.692769,-1.05795,-2.49369,0.0385916,-0.00867499,1.76913
-2600.79,0.845171,0.366293,3,15,0,2605.42,0.633481,0.592208,-0.576577,-0.484725,-1.01648,-2.5046,-0.371671,-0.163937,1.26478
-2604.73,0.971956,0.366293,4,15,0,2608.66,0.582772,0.566591,-0.581004,-0.812862,-1.11911,-3.02897,-0.844908,-0.0625244,1.49433
-2601.71,0.951539,0.366293,4,15,0,2611.72,0.71451,0.538405,-0.591825,-0.601061,-1.05091,-2.30376,-0.738985,-0.0345802,1.21992
-2599.55,0.983637,0.366293,3,15,0,2604.47,0.641256,0.704429,-0.59101,-0.659246,-1.16208,-2.70975,-0.456448,-0.0608009,0.987888
-2602.64,0.945671,0.366293,3,7,0,2604.47,0.774603,0.564278,-0.520884,-0.487073,-0.879216,-2.43888,-0.745291,-0.191632,1.52041
-2603.05,0.786827,0.366293,3,15,0,2609.66,0.716938,0.69608,-0.62783,-0.655461,-1.20098,-2.80351,0.399853,-0.0356954,1.66803
-2605.35,0.967474,0.366293,3,7,0,2608.78,0.528673,0.419994,-0.527496,-0.65719,-0.895077,-2.61429,-1.52014,0.0184546,0.957758
-2601.53,1,0.366293,3,7,0,2607.04,0.589914,0.442969,-0.519122,-0.694166,-0.929651,-2.6785,-0.518408,-0.037017,0.927962
-2600.82,0.92895,0.366293,4,15,0,2605.26,0.579149,0.436985,-0.583764,-0.763187,-1.071,-2.75503,-1.26333,0.0278612,1.39426
-2602.05,0.773549,0.366293,4,31,0,2608.55,0.613735,0.492525,-0.613901,-0.733118,-0.973811,-2.83123,-0.969665,0.0631197,1.28604
-2606.52,0.869816,0.366293,3,7,0,2608.96,0.309546,0.414174,-0.604506,-0.711074,-1.05178,-2.67016,-0.337394,0.0453011,1.37055
-2604.32,1,0.366293,3,7,0,2611.15,0.64359,0.449102,-0.715393,-0.735625,-1.18959,-2.8076,-0.977082,-0.082638,1.13469
-2606.14,0.996671,0.366293,3,7,0,2608.23,0.424837,0.504022,-0.646655,-0.612721,-1.04218,-2.6627,0.00789515,0.140173,1.78405
-2603.02,1,0.366293,4,23,0,2609.4,0.567178,0.754779,-0.629763,-0.6379,-1.0767,-2.69221,-0.904404,-0.152531,0.868335
-2603.02,0.948489,0.366293,4,15,0,2609.98,0.664144,0.543952,-0.532218,-0.583112,-1.06569,-2.72953,0.493691,-0.113027,3.22632
-2602.16,0.984812,0.366293,3,15,0,2605.89,0.714793,0.703721,-0.520547,-0.498331,-1.16539,-2.76953,0.319149,-0.10281,1.51133
-2598.37,0.996905,0.366293,3,7,0,2603.22,0.691313,0.612467,-0.607638,-0.663616,-1.09448,-2.49998,-0.763846,-0.110167,1.24119
-2599.06,0.893078,0.366293,3,7,0,2601.67,0.600287,0.587334,-0.569517,-0.621841,-1.0992,-2.49962,-0.22921,-0.104627,1.21471
-2600.71,0.966546,0.366293,3,15,0,2602.88,0.728221,0.633271,-0.480913,-0.630932,-1.0812,-2.42451,0.0780105,-0.0900994,1.1066
-2600.95,0.979133,0.366293,3,15,0,2604.01,0.667984,0.719722,-0.648406,-0.662909,-1.07817,-2.85233,-1.25139,-0.0697439,1.25156
-2598.27,0.952841,0.366293,3,7,0,2605.56,0.689489,0.620968,-0.605833,-0.645262,-1.01573,-2.54288,-0.609582,-0.0659367,1.37264
-2605.29,0.691489,0.366293,3,15,0,2608.06,0.631027,0.558972,-0.731642,-0.730436,-1.11642,-2.39195,-0.659883,-0.136804,1.58508
-2603.42,0.998581,0.366293,3,15,0,2608.64,0.750509,0.713572,-0.709937,-0.493737,-1.08008,-2.62192,-0.818939,-0.0618067,1.61372
-2601.87,1,0.366293,3,7,0,2605.9,0.725306,0.706977,-0.465444,-0.653318,-1.01215,-2.51499,-0.370185,-0.0592615,0.921348
-2599.73,0.901319,0.366293,3,7,0,2604.81,0.772045,0.610257,-0.544301,-0.694446,-1.02979,-2.54317,-0.761244,-0.0805867,1.1251
-2598.7,0.932104,0.366293,2,7,0,2602.96,0.710068,0.629502,-0.6252,-0.596621,-1.04391,-2.60135,-0.664749,-0.062497,1.48307
-2603.53,0.935168,0.366293,3,7,0,2604.78,0.657456,0.609411,-0.721444,-0.66178,-1.07389,-2.49465,-0.161147,-0.0946755,2.99644
-2601.35,0.938247,0.366293,3,7,0,2608.41,0.610919,0.465307,-0.501222,-0.644701,-1.07693,-2.81692,-0.95692,-0.0597543,0.943492
-2600.4,1,0.366293,3,7,0,2603.42,0.6061,0.699235,-0.648262,-0.583541,-0.98634,-2.77746,-0.385365,-0.0428572,1.1616
-2599.28,0.999206,0.366293,3,15,0,2602,0.792628,0.615365,-0.603073,-0.566225,-1.07199,-2.47571,-0.754779,-0.158618,1.02857
-2602.6,0.786518,0.366293,4,15,0,2605.9,0.834389,0.573213,-0.499791,-0.528754,-1.19175,-2.67314,-0.288016,-0.125606,1.09514
-2603.99,0.961042,0.366293,3,15,0,2608.81,0.768766,0.52541,-0.456579,-0.585489,-1.2103,-2.6633,0.153026,-0.088223,1.93944
-2600.97,0.994909,0.366293,3,15,0,2605.85,0.563918,0.666262,-0.669635,-0.655862,-1.02521,-2.76543,-1.44878,-0.0536526,1.49746
-2601.1,0.930348,0.366293,4,15,0,2605.32,0.841928,0.588171,-0.516855,-0.551112,-1.03432,-2.65064,-0.357531,-0.212931,1.18808
-2600.69,0.958144,0.366293,3,7,0,2606.72,0.821904,0.729959,-0.560433,-0.584083,-1.16481,-2.3951,-0.619158,-0.150469,1.01117
-2600.55,0.940662,0.366293,4,23,0,2605.97,0.603788,0.728198,-0.567076,-0.622062,-0.983563,-2.84848,-0.462,-0.0710416,1.22771
-2608.04,0.748683,0.366293,4,31,0,2610.57,0.633498,0.351484,-0.501568,-0.760144,-1.07105,-2.36078,-0.785902,0.0952439,1.08491
-2605.47,1,0.366293,4,23,0,2611.19,0.561539,0.701139,-0.789843,-0.622224,-1.08679,-2.84147,-0.289514,0.0299655,1.54326
-2601.04,0.969339,0.366293,3,7,0,2609.39,0.602246,0.566213,-0.693448,-0.755832,-1.04758,-2.84578,-0.697563,0.0332958,1.23639
-2601.73,0.979882,0.366293,3,7,0,2603.14,0.592989,0.565041,-0.694334,-0.779244,-1.02357,-2.88814,-0.515806,0.00826634,1.08916
-2601.26,0.679543,0.366293,4,15,0,2608.31,0.571353,0.591117,-0.494802,-0.557461,-1.1566,-2.41175,-0.818278,-0.068392,1.24569
-2599.15,0.914052,0.366293,3,7,0,2604.92,0.61755,0.489897,-0.561497,-0.615831,-1.0441,-2.55319,-0.941178,-0.0661341,0.979919
-2600.99,0.745399,0.366293,3,7,0,2604.14,0.730417,0.560764,-0.593078,-0.671902,-1.0084,-2.79829,-0.278868,-0.0208617,1.03264
-2603.72,0.824078,0.366293,3,15,0,2607.15,0.695058,0.830389,-0.595496,-0.553331,-1.09725,-2.4339,-0.627946,-0.274636,1.43157
-2606.32,0.876461,0.366293,3,7,0,2609.47,0.807383,0.815043,-0.559696,-0.464696,-0.872434,-2.54854,0.308094,-0.106811,1.73536
-2610.98,0.972068,0.366293,4,15,0,2613.92,0.74195,0.679951,-0.532687,-0.434528,-1.11159,-2.92454,-1.36527,-0.305442,1.02978
-2610.01,0.986709,0.366293,3,15,0,2620.67,0.875948,0.901843,-0.410393,-0.431337,-1.22286,-2.76418,-1.75693,-0.233307,1.32512
-2606.73,0.93653,0.366293,4,15,0,2617.59,0.546327,0.49985,-0.705839,-0.629168,-1.40937,-2.63146,-1.19973,0.0922695,1.44251
-2601.76,0.905454,0.366293,3,7,0,2611.28,0.554063,0.543222,-0.622914,-0.822141,-1.17462,-2.46169,-0.679603,-0.00347871,1.19339
-2599.68,0.985015,0.366293,4,31,0,2605.32,0.761311,0.770443,-0.601177,-0.591506,-0.947152,-2.44054,-0.851358,-0.189267,1.08434
-2600.69,0.890428,0.366293,4,15,0,2603.58,0.731561,0.64785,-0.586809,-0.508062,-1.09649,-2.58925,0.282334,-0.176934,1.8674
-2606.28,0.657798,0.366293,3,7,0,2608.73,0.696511,0.717457,-0.548718,-0.62958,-1.04923,-2.38117,-1.88724,-0.256361,1.27999
-2603.45,0.904186,0.366293,2,3,0,2610.13,0.782165,0.709574,-0.464789,-0.515178,-1.00789,-2.45799,-1.84588,-0.124428,1.71504
-2601.13,0.852849,0.366293,3,7,0,2612.01,0.658276,0.74643,-0.611767,-0.64625,-1.03154,-2.69439,-0.0158527,-0.0296641,1.4163
-2599.08,0.999642,0.366293,3,15,0,2601.43,0.714407,0.637655,-0.572413,-0.614718,-1.06808,-2.63061,-0.645618,-0.180434,1.29925
-2599.38,0.998581,0.366293,3,7,0,2599.91,0.674974,0.688752,-0.528286,-0.556162,-1.0484,-2.5363,-0.351095,-0.0652622,1.17275
-2601.04,0.804838,0.366293,3,7,0,2604.7,0.78694,0.730608,-0.579345,-0.566202,-0.986487,-2.74386,-0.733974,-0.199214,0.805525
-2602.53,0.815047,0.366293,4,23,0,2607.15,0.7338,0.68031,-0.689713,-0.612864,-1.1917,-2.44077,-0.964783,-0.0708923,1.90876
-2599.98,1,0.366293,3,7,0,2604.69,0.59069,0.555609,-0.521085,-0.668285,-1.03026,-2.68021,-0.0531347,-0.00341589,1.31805
-2603.99,0.731647,0.366293,3,15,0,2609.02,0.683212,0.701788,-0.515489,-0.547263,-1.22665,-2.54197,0.0143136,-0.231528,1.65538
-2602.74,1,0.366293,3,7,0,2606.74,0.705977,0.613226,-0.567732,-0.622431,-0.863117,-2.56095,-0.42329,-0.222658,1.11161
-2600.42,0.974571,0.366293,4,15,0,2604.84,0.601596,0.440573,-0.622004,-0.704414,-0.936213,-2.61344,-0.532176,-0.033755,1.09622
-2602.89,0.92589,0.366293,3,7,0,2605.8,0.561405,0.570389,-0.666775,-0.741376,-0.92907,-2.79144,-1.60448,0.0261159,1.57869
-2604.65,0.809023,0.366293,4,15,0,2611.96,0.503784,0.529152,-0.608038,-0.631715,-1.31408,-2.51113,0.289831,0.0512023,1.734
-2602.42,0.987682,0.366293,4,15,0,2608,0.65634,0.561994,-0.734198,-0.638896,-1.08518,-2.46565,-0.409441,-0.0888026,2.15314
-2602.64,0.91591,0.366293,3,7,0,2609.31,0.851815,0.738016,-0.699384,-0.580992,-1.03339,-2.36638,-0.129284,-0.192429,1.22098
-2601.57,0.848153,0.366293,2,7,0,2607.55,0.698644,0.826198,-0.598936,-0.576214,-0.990134,-2.42728,-0.060454,-0.101125,1.11357
-2599.76,0.994493,0.366293,3,15,0,2602.22,0.729967,0.511395,-0.550334,-0.595296,-1.08339,-2.71656,-1.06412,-0.0765618,1.18349
-2601.95,0.88275,0.366293,3,7,0,2602.95,0.481857,0.625033,-0.56758,-0.687069,-1.13719,-2.51859,-0.136522,-0.0627672,1.10314
-2601.91,0.958384,0.366293,3,7,0,2606.87,0.675236,0.424882,-0.590114,-0.599601,-1.01393,-2.6005,-1.03799,-0.124755,1.11223
-2604.18,0.989929,0.366293,4,15,0,2608.04,0.86508,0.6509,-0.56685,-0.471829,-0.879367,-2.40592,0.05223,-0.143388,1.0607
-2600.26,1,0.366293,3,7,0,2606.96,0.842725,0.743571,-0.553975,-0.605792,-0.971931,-2.43718,-0.261726,-0.227841,1.50761
-2601.92,0.900308,0.366293,4,15,0,2605.46,0.745497,0.788125,-0.555275,-0.504432,-1.00628,-2.56076,0.866079,-0.15676,2.1103
-2602.53,0.954647,0.366293,3,7,0,2604.17,0.751708,0.769156,-0.496346,-0.556212,-1.01456,-2.45434,0.863479,-0.243866,1.95174
-2601.05,0.967191,0.366293,3,15,0,2606.47,0.653457,0.507521,-0.662613,-0.63712,-1.09363,-2.69801,-0.889764,-0.0878356,2.16417
-2603.32,0.844799,0.366293,3,7,0,2606.62,0.853654,0.564857,-0.609929,-0.677691,-1.06524,-2.68492,-1.03616,-0.0615079,1.64018
-2603.05,1,0.366293,3,7,0,2605.68,0.559352,0.756248,-0.630891,-0.513586,-1.07891,-2.57373,-0.878361,-0.019407,1.263
-2602.28,0.988864,0.366293,3,7,0,2607.08,0.780828,0.701031,-0.635119,-0.746419,-1.09617,-2.63628,-0.606702,-0.18814,1.16148
-2602.75,0.997135,0.366293,3,7,0,2604.88,0.520603,0.51667,-0.587259,-0.504423,-0.962087,-2.62491,-0.572883,-0.0446894,1.83056
-2602.06,0.990476,0.366293,3,7,0,2604.96,0.764301,0.694718,-0.609294,-0.664658,-1.18665,-2.74604,-0.792482,-0.0860639,0.812491
-2602.05,0.97706,0.366293,4,23,0,2606.21,0.553198,0.488719,-0.649851,-0.768389,-0.964669,-2.57898,-0.870353,-0.0317751,1.80473
-2601.65,0.999816,0.366293,4,15,0,2604.29,0.571505,0.525016,-0.701351,-0.610944,-1.21958,-2.71083,-0.561502,-0.00957158,0.77905
-2603.27,0.9424,0.366293,4,31,0,2606.03,0.864608,0.778902,-0.538995,-0.482677,-1.08959,-2.90278,-0.602251,-0.232307,1.07042
-2607.53,0.649865,0.366293,3,7,0,2619.96,0.886153,0.609874,-0.530984,-0.400338,-1.17211,-2.90943,-0.365846,-0.163837,1.11976
-2606.47,0.995445,0.366293,3,15,0,2614.48,0.575162,0.778681,-0.713684,-0.797701,-1.11236,-2.60478,0.0353234,-0.0880613,2.03533
-2602.57,1,0.366293,3,7,0,2607.12,0.698815,0.453363,-0.520086,-0.517918,-1.02338,-2.75354,-1.02638,-0.0621728,0.939675
-2603.35,0.91726,0.366293,3,15,0,2607.06,0.534457,0.670292,-0.641502,-0.779208,-1.20859,-2.467,-0.101632,0.0123452,1.37456
-2605,0.796138,0.366293,3,7,0,2611.18,0.747096,0.484382,-0.62058,-0.836229,-1.14751,-2.6092,0.153595,-0.00277621,1.4108
-2608.93,0.933718,0.366293,3,7,0,2616.92,0.510317,0.575069,-0.700315,-0.485392,-1.02731,-2.84369,-2.63084,0.0302004,3.06111
-2604.98,0.999778,0.366293,4,15,0,2615.69,0.774283,0.743852,-0.600454,-0.537673,-0.915512,-2.74721,-2.26427,-0.206802,3.45027
-2599.87,0.957336,0.366293,3,15,0,2606.92,0.652707,0.602634,-0.507223,-0.663171,-1.12739,-2.57667,-1.18357,-0.12414,1.27943
-2603.89,0.716319,0.366293,2,3,0,2605.98,0.685997,0.612631,-0.477758,-0.511455,-1.15712,-2.54765,-1.6137,-0.0383792,1.47103
-2605.98,0.988684,0.366293,3,7,0,2608.84,0.652405,0.591695,-0.450931,-0.498438,-1.12202,-2.49211,-1.97137,-0.032586,1.61765
-2603.2,0.972073,0.366293,3,7,0,2609.25,0.582296,0.574402,-0.575061,-0.54429,-1.19772,-2.72326,-0.945973,-0.138379,1.87609
-2600.15,1,0.366293,3,15,0,2604.83,0.591757,0.635439,-0.614546,-0.59194,-1.23802,-2.71817,-0.80877,-0.0468427,1.3562
-2601.32,0.746822,0.366293,3,7,0,2605.69,0.570154,0.572656,-0.5988,-0.607173,-1.22537,-2.66931,-0.350032,-0.104197,1.44457
-2602.89,0.925944,0.366293,3,7,0,2604.8,0.831085,0.677816,-0.588465,-0.695494,-1.09229,-2.62585,-1.16933,-0.060034,1.27553
-2603.74,0.999548,0.366293,3,7,0,2606.64,0.541815,0.555139,-0.566975,-0.576645,-1.08649,-2.51374,-0.543046,0.0508785,2.23682
-2602.54,0.883024,0.366293,5,31,0,2609.76,0.791179,0.783149,-0.572593,-0.636796,-1.12101,-2.55187,-1.67297,-0.111602,2.01784
-2600.92,0.996579,0.366293,4,31,0,2604.01,0.611309,0.58903,-0.642529,-0.637222,-0.986482,-2.67677,-1.46954,-0.119009,1.54418
-2602.64,0.963762,0.366293,4,15,0,2606.05,0.72519,0.760256,-0.385463,-0.532654,-1.01082,-2.38783,-0.522851,-0.152339,1.2684
-2601.7,0.935096,0.366293,4,15,0,2610.34,0.655659,0.734101,-0.677719,-0.665715,-1.15494,-2.76628,-1.00446,-0.132283,1.47598
-2602.09,0.952207,0.366293,3,7,0,2604.39,0.6983,0.519928,-0.484121,-0.539307,-0.986314,-2.333,-0.23784,-0.102942,0.920732
-2603.39,0.947835,0.366293,3,7,0,2607.42,0.853092,0.626913,-0.457119,-0.610049,-1.04689,-2.49472,-0.833127,-0.213442,0.737563
-2605.99,0.80925,0.366293,4,23,0,2610.02,0.619061,0.785327,-0.451681,-0.556586,-1.03248,-2.22859,0.560895,-0.152444,1.76015
-2601.36,1,0.366293,3,7,0,2608.92,0.77716,0.520138,-0.690664,-0.546899,-1.10993,-2.56452,-0.680579,-0.110468,1.07114
-2600.85,0.929624,0.366293,3,7,0,2603.91,0.497015,0.627733,-0.611475,-0.638693,-1.076,-2.77156,-0.631699,-0.0687133,1.28083
-2600.33,0.981024,0.366293,3,7,0,2602.83,0.765857,0.545006,-0.563225,-0.626294,-1.05356,-2.57093,-0.524156,-0.179423,1.24469
-2599.09,0.961808,0.366293,3,7,0,2604.79,0.562998,0.59519,-0.628177,-0.629064,-1.05693,-2.63402,-0.645694,-0.091755,1.12952
-2599.95,0.990271,0.366293,4,15,0,2601.1,0.602626,0.57781,-0.534144,-0.562921,-1.08235,-2.63704,-0.269646,-0.0078784,1.17808
-2602.24,0.981777,0.366293,3,7,0,2604.01,0.722196,0.587546,-0.671494,-0.709332,-0.950266,-2.33038,-0.935493,-0.10891,1.03387
-2600.96,0.998664,0.366293,3,7,0,2603.61,0.692396,0.573209,-0.647578,-0.677706,-0.921338,-2.36179,-0.757285,-0.0935775,1.02512
-2600.86,0.990702,0.366293,3,15,0,2604.02,0.586623,0.466661,-0.568784,-0.608841,-1.09295,-2.35305,-0.40726,-0.0270056,0.93448
-2599.8,0.916617,0.366293,3,15,0,2603.45,0.515201,0.478313,-0.586649,-0.670776,-1.08486,-2.60323,-0.662414,0.000475956,0.814179
-2600.66,0.813316,0.366293,3,7,0,2606.02,0.59307,0.431111,-0.629172,-0.549295,-1.13365,-2.6034,-0.642745,-0.0564408,1.19103
-2602.32,0.996027,0.366293,3,7,0,2604.07,0.560229,0.63604,-0.714981,-0.815453,-1.05892,-2.66745,-0.794472,-0.0289781,1.28593
-2600.75,0.999281,0.366293,3,7,0,2605.01,0.673716,0.485057,-0.592907,-0.550901,-0.988605,-2.8165,-1.02754,-0.0784532,1.28478
-2601.38,0.994084,0.366293,3,7,0,2602.78,0.697309,0.531307,-0.659113,-0.551671,-0.930009,-2.80959,-1.03225,-0.074358,1.30669
-2599.97,0.857736,0.366293,3,7,0,2604.6,0.635587,0.703777,-0.474259,-0.631318,-1.07771,-2.54249,-0.234935,-0.0773269,1.31861
-2602.15,0.965353,0.366293,4,15,0,2604.18,0.860265,0.704804,-0.638122,-0.476767,-0.912442,-2.47928,-0.923095,-0.192895,1.13136
-2602.24,0.894979,0.366293,3,15,0,2609.32,0.745665,0.657538,-0.633162,-0.444362,-0.9638,-2.4925,-1.2543,-0.173547,1.0294
-2600.28,0.979413,0.366293,3,15,0,2607.62,0.609676,0.610656,-0.582637,-0.683084,-1.15911,-2.38116,-0.356076,-0.0480453,0.870921
-2598.78,0.971591,0.366293,4,15,0,2602.19,0.639195,0.681785,-0.606521,-0.602481,-1.09838,-2.42087,-0.687149,-0.089319,1.14862
-2599.09,0.989636,0.366293,3,15,0,2600.3,0.597181,0.614887,-0.628285,-0.57401,-1.12761,-2.47683,-0.498569,-0.042324,1.14159
-2600.33,0.960081,0.366293,3,7,0,2602.52,0.635601,0.578668,-0.621509,-0.535546,-1.232,-2.66362,-0.44252,-0.0712105,1.02631
-2601.9,0.786301,0.366293,3,7,0,2606.63,0.810821,0.524524,-0.53189,-0.635451,-1.07418,-2.65207,-0.0704743,-0.0943206,0.950802
-2602.47,0.951639,0.366293,3,7,0,2605.9,0.646955,0.804272,-0.545546,-0.479219,-0.944661,-2.62809,-1.17011,-0.113575,1.27094
-2603.55,0.753728,0.366293,2,7,0,2609.15,0.781483,0.738165,-0.547454,-0.518277,-0.986098,-2.72834,-1.27885,-0.0774645,1.96572
-2604.67,0.965705,0.366293,3,15,0,2608.29,0.53233,0.461653,-0.572421,-0.532629,-1.18504,-2.72757,-0.816966,-0.11324,1.36874
-2606.81,0.925707,0.366293,5,47,0,2611.42,0.798379,0.748485,-0.563507,-0.617187,-0.868302,-2.19337,-0.160786,-0.0888031,1.22009
-2603.22,0.996924,0.366293,3,7,0,2609.19,0.6019,0.75922,-0.53588,-0.572644,-1.05084,-2.53641,-0.257411,-0.22844,1.27491
-2602.45,0.952342,0.366293,3,7,0,2610.94,0.5436,0.787872,-0.493047,-0.573983,-1.06272,-2.48034,-0.587819,-0.127444,1.22888
-2604.4,0.986003,0.366293,3,7,0,2608.43,0.811601,0.611337,-0.436269,-0.60817,-0.920079,-2.30418,-0.0133248,-0.156075,0.834896
-2599.93,0.774864,0.366293,3,7,0,2609.52,0.720614,0.698039,-0.509262,-0.689239,-1.13098,-2.62131,-1.06203,-0.104333,1.13199
-2602.27,0.952346,0.366293,3,7,0,2603.99,0.572035,0.47979,-0.629047,-0.545768,-0.886275,-2.4876,-0.397901,-0.0430523,1.31269
-2604.8,0.873359,0.366293,4,23,0,2607.93,0.538485,0.600486,-0.554839,-0.53373,-0.876441,-2.2641,-0.263781,-0.087969,0.994876
-2601.8,0.950475,0.366293,3,7,0,2610.24,0.704686,0.547005,-0.698248,-0.716684,-1.17528,-2.67647,-0.954613,-0.0995222,1.01935
-2607.63,0.938764,0.366293,3,7,0,2611.18,0.542196,0.523383,-0.520949,-0.678816,-1.04757,-3.13887,-1.67292,0.0553523,2.54264
-2609.31,0.900506,0.366293,3,7,0,2616.29,0.592427,0.579569,-0.610058,-0.820606,-1.29312,-2.9706,-1.88053,-0.0571698,1.11874
-2607.29,1,0.366293,3,7,0,2615.24,0.469149,0.499723,-0.690806,-0.678711,-1.37979,-2.77594,-1.22933,0.150848,1.54425
-2605.18,0.853954,0.366293,3,15,0,2615.54,0.699974,0.466465,-0.746647,-0.749542,-0.908112,-2.44758,-0.856862,-0.0651022,0.911912
-2600.56,0.989714,0.366293,3,7,0,2610.86,0.733699,0.589647,-0.557946,-0.589763,-0.933223,-2.57482,-0.227025,-0.0952969,2.07109
-2602.62,0.922851,0.366293,3,7,0,2606.91,0.578981,0.638488,-0.566211,-0.657002,-0.951441,-2.51047,0.850292,-0.0956871,1.50321
-2601.81,0.958242,0.366293,4,15,0,2606.32,0.738697,0.770378,-0.632551,-0.51493,-0.995343,-2.78774,-0.550264,-0.109735,1.84523
-2602.49,0.924271,0.366293,3,15,0,2606.19,0.62423,0.491418,-0.594833,-0.719386,-1.04365,-2.44374,-0.674259,0.0673578,0.903459
-2602.04,0.997606,0.366293,4,15,0,2606.15,0.808144,0.718845,-0.565228,-0.545079,-0.800789,-2.50749,-0.611199,-0.232455,1.40264
-2603.47,0.865955,0.366293,3,7,0,2608.54,0.743266,0.72526,-0.439573,-0.477762,-0.844921,-2.58104,-1.33449,-0.212816,1.50806
-2604.15,0.922067,0.366293,3,7,0,2608.76,0.880167,0.815374,-0.473619,-0.668415,-0.847841,-2.4853,-1.05295,-0.224983,1.54165
-2603.76,0.966925,0.366293,3,15,0,2609.24,0.505805,0.503598,-0.702316,-0.538676,-1.2462,-2.68499,-0.478764,0.0728646,1.19064
-2601.76,0.956178,0.366293,3,7,0,2608.15,0.482147,0.63191,-0.652461,-0.769719,-1.02873,-2.58979,-0.493413,-0.00832478,1.39269
-2601.97,0.992356,0.366293,4,31,0,2604.8,0.837815,0.624568,-0.507093,-0.460239,-1.09982,-2.68171,-0.729219,-0.221338,1.39147
-2602.79,0.877253,0.366293,4,15,0,2608.34,0.577463,0.433885,-0.544778,-0.626403,-1.12855,-2.57412,-1.34599,-0.0757355,0.915837
-2602.46,0.995259,0.366293,4,23,0,2607.03,0.77124,0.817184,-0.610807,-0.562695,-1.01708,-2.61336,0.159899,-0.21657,2.70813
-2600.11,0.96898,0.366293,4,15,0,2605.19,0.695539,0.61881,-0.492712,-0.571587,-1.01373,-2.49698,-0.68963,-0.148543,0.752558
-2600.14,0.947751,0.366293,3,15,0,2603.19,0.626579,0.583966,-0.523795,-0.61257,-0.976506,-2.5139,-0.941309,-0.0434668,0.867832
-2598.47,0.992405,0.366293,3,7,0,2601.73,0.670542,0.655091,-0.583511,-0.666607,-1.07927,-2.57436,-0.169032,-0.0617411,1.24001
-2601.94,0.850209,0.366293,3,7,0,2603.79,0.554381,0.696962,-0.639367,-0.670972,-1.18644,-2.83859,-0.569411,-0.0783617,1.02861
-2601.59,0.938951,0.366293,3,7,0,2605.76,0.666789,0.447482,-0.629294,-0.595723,-0.96834,-2.54299,-0.953787,-0.0366446,1.93102
-2601.59,0.903158,0.366293,3,7,0,2607.53,0.618083,0.542698,-0.65813,-0.550153,-0.953997,-2.56965,-1.35023,-0.0295296,1.82836
-2606.12,0.865409,0.366293,3,7,0,2607.95,0.719451,0.397061,-0.708739,-0.640468,-0.997972,-2.5518,-2.0625,-0.0871335,1.79614
-2604.36,1,0.366293,3,7,0,2608.18,0.55283,0.732099,-0.690498,-0.59283,-1.02864,-2.70568,-1.49278,-0.00549059,2.30841
-2603.51,0.939203,0.366293,3,15,0,2607.82,0.477366,0.681879,-0.662282,-0.627756,-1.06557,-2.69254,-1.43302,-0.0309059,2.23289
-2604,0.940144,0.366293,3,7,0,2608.63,0.599482,0.359314,-0.709072,-0.800996,-1.13734,-2.80725,0.0954589,0.0586561,1.36584
