# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929036760
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2604.12,0.984824,0.402595,3,7,0,2610.27,0.648366,0.755752,-0.68653,-0.674935,-0.912734,-2.598,-1.59353,-0.104177,1.06103
-2601.83,1,0.402595,3,15,0,2606.37,0.79095,0.642201,-0.567266,-0.488376,-1.03908,-2.56007,0.756452,-0.18867,1.94694
-2602.29,0.83132,0.402595,3,15,0,2607.13,0.727284,0.580348,-0.531143,-0.415232,-1.03052,-2.61173,-0.602616,-0.0902446,1.41522
-2598.59,0.975055,0.402595,3,15,0,2604.48,0.619835,0.634699,-0.603755,-0.653688,-0.995447,-2.67606,-0.186289,-0.0779703,1.23746
-2598.69,0.987745,0.402595,3,15,0,2600.81,0.694732,0.700162,-0.587881,-0.578318,-0.971271,-2.7275,-0.765214,-0.120289,1.26671
-2598.76,0.929135,0.402595,3,7,0,2601.22,0.766467,0.612898,-0.568618,-0.579561,-1.02237,-2.51406,-0.896044,-0.115581,1.09945
-2600.35,0.863796,0.402595,2,7,0,2607.58,0.776151,0.624863,-0.601835,-0.581285,-1.02907,-2.66622,-1.48963,-0.0955239,1.42578
-2601.81,0.951783,0.402595,3,7,0,2603.42,0.845508,0.578032,-0.610461,-0.66181,-1.02167,-2.70795,-1.11745,-0.114604,1.49448
-2600.36,0.923357,0.402595,2,7,0,2608.04,0.753786,0.598189,-0.507975,-0.553107,-1.10082,-2.50106,-0.0197874,-0.13849,1.86686
-2605.05,0.826584,0.402595,3,7,0,2606.84,0.596532,0.677243,-0.389028,-0.561276,-1.063,-2.72106,0.555104,-0.137142,1.73189
-2600.74,0.997417,0.402595,3,7,0,2607.96,0.776861,0.635158,-0.619529,-0.546975,-1.14659,-2.56256,-1.43469,-0.159338,1.51197
-2603.18,0.88843,0.402595,3,7,0,2607.42,0.819706,0.601747,-0.447094,-0.476316,-1.08948,-2.48022,-1.30241,-0.188707,1.1458
-2601.48,0.997108,0.402595,4,31,0,2606.02,0.797198,0.665114,-0.601308,-0.650613,-0.931451,-2.51736,-1.19511,-0.129293,2.06269
-2603.75,0.877664,0.402595,3,7,0,2606.74,0.764458,0.560643,-0.641582,-0.548916,-0.9658,-2.86017,-0.815353,-0.178887,2.01467
-2603.13,0.985383,0.402595,3,15,0,2607.55,0.640182,0.674885,-0.573695,-0.665171,-0.931728,-2.77875,0.292937,-0.0194114,2.30559
-2599.18,1,0.402595,3,7,0,2603.57,0.700121,0.56128,-0.576938,-0.578402,-1.16107,-2.55413,-0.981642,-0.0944818,1.01642
-2599.83,0.939791,0.402595,3,15,0,2602.59,0.569893,0.586405,-0.604188,-0.703961,-1.11438,-2.62636,-0.220211,0.0314498,1.39943
-2602.6,0.790321,0.402595,3,7,0,2607.25,0.759445,0.596618,-0.544717,-0.608464,-1.01307,-2.60228,0.201009,-0.0475519,2.47603
-2602.18,0.990322,0.402595,3,7,0,2605.54,0.741889,0.803619,-0.598414,-0.479253,-1.04068,-2.47631,-1.05591,-0.193174,0.808958
-2602.8,0.736024,0.402595,3,7,0,2608.62,0.643968,0.814213,-0.466441,-0.489699,-1.08417,-2.51506,-1.11363,-0.15415,1.01172
-2605.7,0.901799,0.402595,3,15,0,2612.06,0.860617,0.923026,-0.497147,-0.603561,-0.99094,-2.79126,-0.473032,-0.27447,2.74794
-2602.94,0.924022,0.402595,4,15,0,2610.08,0.671118,0.736968,-0.572878,-0.502832,-1.02753,-2.26718,-0.394661,-0.134394,0.677821
-2603.19,0.826054,0.402595,3,7,0,2614.62,0.834232,0.786586,-0.529285,-0.580699,-1.10065,-2.80424,-0.750028,-0.166721,2.61087
-2602.15,0.995938,0.402595,4,23,0,2606.46,0.701306,0.577184,-0.539282,-0.577808,-0.944121,-2.24769,-0.286479,-0.0825639,0.96255
-2603.88,0.819075,0.402595,3,15,0,2609.49,0.657844,0.59964,-0.708266,-0.743238,-1.12364,-2.89647,-1.81264,-0.0245763,2.23314
-2600.63,0.998171,0.402595,3,7,0,2605,0.562689,0.506139,-0.573308,-0.673786,-1.13235,-2.67984,-0.920298,0.00641275,2.23206
-2600.83,0.936434,0.402595,3,15,0,2603.99,0.634629,0.623975,-0.58321,-0.660397,-1.05365,-2.76995,-1.58302,-0.0836003,1.07145
-2599.49,0.998997,0.402595,3,7,0,2602.41,0.66612,0.523747,-0.550596,-0.613808,-1.06461,-2.73349,0.0671539,-0.0582797,1.40081
-2600.17,0.969533,0.402595,3,7,0,2601.98,0.592636,0.529962,-0.656656,-0.714062,-1.15316,-2.61268,-1.17474,0.00405097,0.905038
-2603.99,0.782655,0.402595,3,7,0,2606.84,0.598185,0.544226,-0.765122,-0.594423,-1.15411,-2.78,0.291361,0.021313,2.09801
-2602.29,0.986662,0.402595,3,7,0,2607.92,0.617464,0.536079,-0.435264,-0.584884,-1.14176,-2.71468,-0.823368,-0.0831256,1.78931
-2605.32,0.895755,0.402595,3,15,0,2609.77,0.564737,0.680095,-0.491186,-0.40715,-1.10367,-2.61566,-0.745361,-0.0877674,1.9706
-2607.53,0.896549,0.402595,3,15,0,2611.9,0.707924,0.474476,-0.67654,-0.859953,-1.03336,-2.65621,-0.558341,0.0747769,0.743923
-2604.42,0.991263,0.402595,3,7,0,2609.45,0.442348,0.537511,-0.582979,-0.585787,-1.17409,-2.51118,-1.05224,-0.0592176,1.74803
-2604.64,0.874132,0.402595,3,7,0,2611.15,0.818599,0.629409,-0.608011,-0.749787,-0.938208,-2.68596,-1.61489,-0.0842596,2.0689
-2602.56,0.999338,0.402595,3,7,0,2608.19,0.56393,0.641924,-0.486954,-0.51204,-1.20214,-2.6804,-0.207054,-0.064448,1.0619
-2601.12,0.999548,0.402595,4,23,0,2604.62,0.751499,0.783358,-0.646818,-0.626389,-0.883696,-2.51139,-0.443918,-0.182981,1.40349
-2600.51,0.931137,0.402595,3,15,0,2606.19,0.661742,0.586568,-0.614344,-0.719708,-0.969903,-2.53449,0.00885408,-0.0217824,1.08814
-2601.06,0.999219,0.402595,3,15,0,2602.92,0.537474,0.433859,-0.581965,-0.744483,-1.01371,-2.56329,-1.11402,-0.0161129,1.10571
-2600.53,0.998902,0.402595,3,7,0,2602.52,0.542539,0.427751,-0.634047,-0.71926,-0.999858,-2.62051,-0.989115,0.0345284,0.907313
-2602.61,0.812223,0.402595,3,15,0,2605.39,0.493563,0.370203,-0.705984,-0.699267,-1.13083,-2.5758,-0.702211,-0.00693951,1.2379
-2600.57,0.99643,0.402595,3,7,0,2603.22,0.513436,0.51894,-0.619233,-0.672402,-1.07225,-2.63647,-0.732482,0.0822846,1.0445
-2603.56,0.868168,0.402595,3,7,0,2606.98,0.486053,0.484095,-0.666003,-0.769745,-1.01084,-2.84077,-1.55647,0.101094,1.17467
-2603.15,0.929194,0.402595,4,15,0,2610,0.782368,0.64044,-0.563473,-0.599195,-1.11405,-2.28474,0.387407,-0.198385,1.1011
-2600.65,0.986386,0.402595,3,7,0,2607.26,0.651736,0.574609,-0.582588,-0.623936,-1.02938,-2.90061,-0.892899,-0.108648,1.72936
-2600.95,0.917945,0.402595,3,15,0,2604.31,0.758715,0.727392,-0.573127,-0.656002,-1.07718,-2.4987,-0.342746,-0.0792528,0.821271
-2603.09,0.579978,0.402595,3,7,0,2610.04,0.809167,0.576717,-0.626295,-0.587927,-0.978922,-2.6169,0.73096,-0.183565,1.93439
-2602.49,1,0.402595,3,7,0,2605.69,0.675328,0.678642,-0.55599,-0.601798,-1.12421,-2.42021,1.03602,-0.0752596,2.10608
-2601.61,0.974865,0.402595,3,15,0,2605.93,0.627385,0.509565,-0.589061,-0.700687,-1.10404,-2.80015,-1.82241,-0.0197306,1.23809
-2599.33,0.993565,0.402595,3,7,0,2602.83,0.595515,0.631803,-0.631759,-0.676195,-1.04072,-2.73887,-0.532632,-0.0511914,1.74069
-2603.29,0.905151,0.402595,3,7,0,2604.58,0.777443,0.564222,-0.699456,-0.592512,-1.02534,-2.77869,-1.13487,-0.103799,2.41638
-2607.92,0.822302,0.402595,3,7,0,2613.47,0.66921,0.57654,-0.407509,-0.685174,-1.28066,-2.58248,0.789236,-0.062368,1.25744
-2606.55,0.967401,0.402595,3,7,0,2611.56,0.703556,0.714368,-0.72481,-0.571819,-0.846821,-2.48709,-2.11648,-0.163916,1.59075
-2603.81,0.988268,0.402595,3,7,0,2610.52,0.752224,0.674355,-0.669673,-0.535662,-0.891762,-2.47248,-1.81588,-0.198336,1.68587
-2604.41,0.95003,0.402595,3,7,0,2610.34,0.45785,0.535076,-0.528854,-0.744531,-1.31022,-2.73859,-0.226622,0.0385871,1.18799
-2599.21,0.978827,0.402595,3,7,0,2608.27,0.587632,0.623014,-0.652731,-0.684231,-1.05136,-2.44934,-0.471615,-0.0444497,1.08064
-2601.14,0.829863,0.402595,3,7,0,2604.5,0.57369,0.732098,-0.579751,-0.565975,-1.18083,-2.7107,-0.259817,-0.0986727,1.46755
-2601.21,0.976463,0.402595,3,7,0,2605.13,0.740063,0.579231,-0.6691,-0.52449,-1.07052,-2.74019,-0.397508,-0.106665,0.85143
-2604.89,0.827297,0.402595,3,7,0,2609.25,0.520541,0.639258,-0.633131,-0.465333,-1.22197,-2.52728,-0.84309,-0.072843,0.775949
-2603.98,0.946659,0.402595,3,7,0,2611.06,0.619595,0.379801,-0.72762,-0.821728,-1.06928,-2.59397,-1.04748,0.00851839,1.49648
-2600.12,1,0.402595,3,7,0,2606.4,0.703712,0.487707,-0.577753,-0.691637,-1.08503,-2.69954,-0.501171,-0.000698161,1.27049
-2601.65,0.945721,0.402595,3,15,0,2606.44,0.634859,0.72716,-0.5107,-0.668304,-0.993643,-2.27443,-0.628563,-0.133221,1.07356
-2601.77,0.974995,0.402595,3,15,0,2605.97,0.648116,0.42185,-0.672889,-0.638928,-1.03287,-2.87336,-1.0034,0.0219147,1.07071
-2600.91,0.962151,0.402595,3,15,0,2604.61,0.55236,0.637369,-0.492163,-0.65639,-1.12733,-2.49012,-0.311936,-0.0907752,1.35421
-2604.32,0.941908,0.402595,3,7,0,2606.48,0.72193,0.606881,-0.756946,-0.53897,-1.06002,-2.69818,-1.71743,-0.0505229,1.32057
-2599.87,1,0.402595,3,7,0,2605.75,0.711546,0.569644,-0.635045,-0.555197,-1.07857,-2.50588,-0.355306,-0.149487,1.50055
-2602.57,0.956823,0.402595,3,7,0,2604.62,0.73906,0.657242,-0.440229,-0.474207,-1.11725,-2.51203,-0.764991,-0.118082,0.836367
-2600.2,0.979555,0.402595,3,7,0,2604.4,0.753775,0.711219,-0.527532,-0.557443,-1.06933,-2.52312,-0.718179,-0.246274,1.19736
-2600.68,0.826872,0.402595,3,7,0,2603.98,0.807668,0.724678,-0.432131,-0.551007,-1.08791,-2.59929,-0.374283,-0.157294,1.15135
-2601.38,0.866988,0.402595,3,15,0,2608.11,0.609207,0.602776,-0.712673,-0.584897,-0.951036,-2.64996,-0.750054,0.000133277,1.39677
-2602.65,0.928526,0.402595,3,7,0,2604.96,0.576882,0.451296,-0.490956,-0.752773,-1.21875,-2.68989,-0.635154,-0.0290153,0.944255
-2603.96,0.825277,0.402595,3,15,0,2610.4,0.587145,0.46624,-0.545382,-0.794964,-1.26407,-2.72209,-1.31533,0.0215755,0.924164
-2601.65,0.764179,0.402595,3,7,0,2609.63,0.659998,0.562838,-0.648057,-0.637695,-1.26839,-2.64236,-0.0760673,-0.0120414,1.79477
-2604.02,0.946407,0.402595,4,31,0,2608.91,0.434955,0.480922,-0.513491,-0.746906,-0.961456,-2.70482,-0.114871,0.0389499,1.21275
-2602.95,0.917256,0.402595,4,15,0,2608.7,0.64003,0.457029,-0.761727,-0.689047,-1.18894,-2.70391,-1.27756,0.0499843,1.32604
-2601.76,0.877502,0.402595,3,7,0,2609.45,0.480457,0.576861,-0.508419,-0.687622,-1.10279,-2.69628,-0.562678,0.00786156,1.7077
-2601.57,0.989176,0.402595,3,15,0,2606.05,0.544722,0.589628,-0.507009,-0.681595,-0.943644,-2.82062,-0.965821,-0.033648,1.20518
-2602.95,0.947458,0.402595,3,7,0,2605.77,0.617873,0.432231,-0.747558,-0.63426,-1.21822,-2.50989,-0.152334,-0.0141087,1.1998
-2603.29,0.988853,0.402595,3,15,0,2607.73,0.580292,0.598552,-0.748098,-0.615673,-0.988327,-2.44705,-0.112063,-0.0227966,2.01605
-2602.39,0.984243,0.402595,3,15,0,2607.08,0.614187,0.560547,-0.506908,-0.537465,-1.0607,-2.74119,0.747445,-0.0696964,1.58514
-2603.33,0.874004,0.402595,3,15,0,2608.1,0.714222,0.617826,-0.649576,-0.66914,-1.14116,-2.69617,-1.65299,-0.00118821,1.08259
-2602.95,0.953544,0.402595,3,7,0,2609.35,0.684015,0.63819,-0.657242,-0.701176,-1.04168,-2.74518,-1.25613,0.0227006,0.988711
-2605.61,0.95271,0.402595,3,15,0,2608.18,0.394496,0.570889,-0.646272,-0.730513,-1.19765,-2.6366,0.0825077,-0.0221359,1.32932
-2601.89,1,0.402595,3,7,0,2606.74,0.629042,0.548687,-0.61455,-0.680579,-1.01748,-2.59885,-1.01602,0.0646633,1.25175
-2600.69,0.927345,0.402595,3,15,0,2608.15,0.653969,0.574071,-0.632192,-0.75571,-1.04439,-2.53802,-1.3593,-0.0112308,1.2866
-2598.91,1,0.402595,3,7,0,2601.77,0.651711,0.57073,-0.556434,-0.657192,-0.993222,-2.59136,-0.794675,-0.0978761,1.60468
-2600.23,0.837621,0.402595,3,7,0,2603.22,0.631395,0.546282,-0.571724,-0.531891,-1.19411,-2.45404,-0.484993,-0.0815955,1.1828
-2603.06,0.810739,0.402595,3,7,0,2605.37,0.658426,0.687142,-0.558872,-0.583904,-1.23866,-2.47035,-1.48665,-0.0359251,1.22784
-2600.61,0.926524,0.402595,3,7,0,2608.63,0.637295,0.558034,-0.702773,-0.658064,-1.1282,-2.65873,-0.645363,-0.100364,1.53109
-2602.34,0.78354,0.402595,3,15,0,2608.79,0.62531,0.749982,-0.548273,-0.629018,-1.0831,-2.66228,-0.646792,-0.0655531,0.671523
-2602.36,0.982474,0.402595,3,7,0,2604.49,0.668286,0.441152,-0.619261,-0.660512,-1.02424,-2.65116,-0.336972,-0.0592356,2.66817
-2603.19,0.98152,0.402595,3,15,0,2605.66,0.630527,0.813573,-0.578817,-0.550975,-1.20057,-2.57826,-1.39078,-0.115885,1.05932
-2600.7,0.988675,0.402595,3,7,0,2606.71,0.593095,0.588295,-0.592941,-0.683354,-0.982857,-2.50662,0.234528,-0.0594922,1.0342
-2602.51,0.887311,0.402595,3,15,0,2604.98,0.833201,0.661582,-0.558816,-0.548447,-1.11657,-2.71611,-1.89181,-0.184006,2.03539
-2602.14,0.929532,0.402595,3,7,0,2606.71,0.722785,0.693268,-0.514618,-0.434547,-1.11754,-2.59634,-0.927486,-0.159549,2.17946
-2603.28,0.748837,0.402595,3,7,0,2609.6,0.799465,0.72213,-0.586956,-0.507548,-1.09302,-2.59494,-0.437335,-0.300683,1.31044
-2601.23,0.99874,0.402595,4,31,0,2605.46,0.638575,0.514859,-0.639726,-0.682421,-1.08476,-2.52524,-0.491707,0.019057,2.16231
-2602.49,0.951743,0.402595,4,31,0,2608.49,0.501104,0.48232,-0.650476,-0.706942,-1.21414,-2.83714,-0.666619,0.101508,0.828423
-2602.05,0.916234,0.402595,3,7,0,2605.29,0.481806,0.358587,-0.689247,-0.771131,-1.18462,-2.63674,-0.674781,0.0836536,1.47409
-2602.69,0.913793,0.402595,3,7,0,2605.47,0.549908,0.487143,-0.701971,-0.596854,-1.21247,-2.74866,-1.50033,0.0578393,1.22763
-2607.83,0.943962,0.402595,3,7,0,2610.81,0.470036,0.36788,-0.768596,-0.724322,-1.02821,-2.6529,0.559324,0.0864377,0.990398
-2603.98,1,0.402595,2,3,0,2608.98,0.488156,0.370473,-0.737403,-0.720421,-1.03254,-2.5901,0.30303,0.0766748,1.28291
-2601.57,0.945888,0.402595,3,7,0,2606.88,0.518023,0.446369,-0.578271,-0.679567,-1.11771,-2.789,-1.40123,0.0722609,1.61885
-2601.98,0.879038,0.402595,4,15,0,2607.79,0.481785,0.454384,-0.56235,-0.698391,-1.01898,-2.70014,-1.57997,0.0264808,1.47083
-2600.31,0.850156,0.402595,3,7,0,2606.26,0.709604,0.61356,-0.654501,-0.690501,-1.10352,-2.57532,0.227007,-0.0499202,1.3951
-2600.67,0.988409,0.402595,3,7,0,2603.41,0.655728,0.662336,-0.547831,-0.511834,-1.02297,-2.82401,-1.2912,-0.118104,1.44457
-2602.05,0.765366,0.402595,4,31,0,2608.33,0.745444,0.753571,-0.602095,-0.630962,-1.03406,-2.44069,0.51837,-0.218221,1.32538
-2601.26,0.975349,0.402595,3,7,0,2604.6,0.712845,0.558615,-0.508556,-0.508951,-1.03699,-2.44599,-1.20156,-0.0865645,1.19178
-2601.17,0.999868,0.402595,3,15,0,2604.01,0.753684,0.573544,-0.474821,-0.538469,-1.02997,-2.50261,-1.31574,-0.117139,1.25947
-2602.66,0.984316,0.402595,3,7,0,2604.13,0.718761,0.906967,-0.628564,-0.587333,-0.997545,-2.59065,0.227313,-0.162065,1.30794
-2600.12,0.996944,0.402595,3,7,0,2606.18,0.751146,0.60633,-0.526394,-0.580145,-0.959306,-2.44844,-1.00146,-0.187501,1.12495
-2605.33,0.750551,0.402595,3,7,0,2612.8,0.550362,0.577485,-0.565179,-0.654397,-1.21235,-2.74766,-0.76638,-0.0750355,3.87562
-2602.57,0.969332,0.402595,3,15,0,2610.03,0.830158,0.752728,-0.566024,-0.587374,-0.977644,-2.47213,-2.07071,-0.226329,1.89397
-2604.14,0.860902,0.402595,4,31,0,2608.49,0.517297,0.638916,-0.613214,-0.587042,-1.08607,-2.58658,1.3435,-0.0483651,1.83157
-2604.72,0.989278,0.402595,3,7,0,2606.96,0.799293,0.617214,-0.556002,-0.689543,-1.05009,-2.73095,-2.22701,-0.160488,1.36632
-2601.54,1,0.402595,3,7,0,2607.1,0.529459,0.569842,-0.592547,-0.619147,-1.03059,-2.77895,0.470387,-0.0323869,1.95404
-2600.13,0.955103,0.402595,3,7,0,2604.98,0.665225,0.568537,-0.656251,-0.591966,-1.05075,-2.53901,-0.136378,-0.0606829,2.07874
-2604.21,0.886364,0.402595,3,7,0,2606.59,0.616839,0.655197,-0.544398,-0.517065,-1.2465,-2.41333,-0.796016,-0.0961305,0.662004
-2605.01,0.647737,0.402595,3,15,0,2612.25,0.726469,0.65823,-0.556616,-0.479967,-1.28524,-2.42163,-0.142481,-0.0951141,0.784696
-2599.73,0.885523,0.402595,3,7,0,2608.23,0.704923,0.706323,-0.604855,-0.589281,-1.02519,-2.7149,-0.953087,-0.167794,1.79323
-2600.63,0.967713,0.402595,4,15,0,2606.28,0.713701,0.717407,-0.574884,-0.638461,-0.864133,-2.5477,-1.04052,-0.124956,1.49792
-2603.44,0.950867,0.402595,3,7,0,2605.2,0.692324,0.642557,-0.513305,-0.636055,-0.899975,-2.66532,0.670156,-0.158745,1.13924
-2605.07,0.980361,0.402595,4,31,0,2608.89,0.741781,0.729933,-0.63467,-0.565093,-1.11704,-2.42548,-0.262338,-0.168015,4.35492
-2606.23,0.892062,0.402595,3,7,0,2611.64,0.655579,0.75348,-0.507557,-0.695138,-1.15724,-2.35446,-1.27581,-0.0981152,3.51345
-2599.69,0.979478,0.402595,3,15,0,2609.12,0.642745,0.520534,-0.578186,-0.585303,-1.11941,-2.48837,-1.26832,-0.0639132,1.17879
-2599.82,0.91836,0.402595,4,23,0,2603.26,0.591158,0.61472,-0.639098,-0.710055,-1.02892,-2.77442,-0.796457,-0.00911668,1.63878
-2600.3,0.983765,0.402595,3,7,0,2601.97,0.621391,0.511514,-0.601029,-0.656975,-0.930849,-2.70786,-0.0925394,-0.0527289,1.62966
-2599.34,0.974228,0.402595,3,7,0,2602.65,0.650069,0.563748,-0.631508,-0.564025,-1.113,-2.5609,-0.130193,-0.0457519,1.00503
-2599.74,0.999036,0.402595,3,7,0,2601.12,0.688688,0.737953,-0.596696,-0.698406,-1.01307,-2.61967,-0.830323,-0.134488,1.616
-2599.27,0.986564,0.402595,3,15,0,2601.56,0.691575,0.617908,-0.562561,-0.593879,-0.985323,-2.84591,-0.652575,-0.10335,1.30322
-2600.44,0.842105,0.402595,3,15,0,2602.96,0.62423,0.578476,-0.581764,-0.628353,-0.978946,-2.83348,-0.498669,-0.120775,1.48558
-2599.25,0.958198,0.402595,5,55,0,2602.6,0.579647,0.569936,-0.609344,-0.640608,-1.15873,-2.44209,-0.584442,-0.0615423,1.03142
-2600.34,0.833144,0.402595,3,7,0,2603.71,0.748405,0.655622,-0.70053,-0.583521,-1.03581,-2.71434,-0.540131,-0.0781846,1.13034
-2600.07,0.979166,0.402595,3,15,0,2603.36,0.682441,0.565181,-0.555105,-0.613084,-1.12015,-2.37236,-0.183532,-0.132893,1.23203
-2601.27,0.927137,0.402595,3,7,0,2604.48,0.764066,0.579017,-0.521656,-0.623666,-1.0434,-2.76095,-0.901809,-0.0942476,0.807088
-2603.65,0.988743,0.402595,3,7,0,2606.38,0.671053,0.788144,-0.515298,-0.590051,-1.21378,-2.87491,-0.257496,-0.153918,1.94077
-2602.85,0.951922,0.402595,3,7,0,2609.02,0.807804,0.81414,-0.583912,-0.688185,-1.15661,-2.76858,-0.875647,-0.150595,1.02551
-2604.19,0.980855,0.402595,3,7,0,2606.59,0.702669,0.613425,-0.476066,-0.400114,-0.920557,-2.3619,-0.221983,-0.183758,1.41196
-2602.31,0.981215,0.402595,3,7,0,2608.68,0.653162,0.624733,-0.586232,-0.510566,-0.912548,-2.43266,0.221013,-0.098063,0.938717
-2601.35,0.931142,0.402595,3,7,0,2606.94,0.71795,0.663472,-0.530964,-0.638411,-0.879345,-2.64818,-1.32612,-0.129635,1.05003
-2602.58,0.912702,0.402595,3,7,0,2610.7,0.644165,0.652535,-0.631339,-0.548121,-1.02341,-2.19799,-0.741045,-0.0825244,1.11487
-2600.06,0.98879,0.402595,3,7,0,2605.93,0.764895,0.582224,-0.571592,-0.661979,-1.06713,-2.73632,-0.23322,-0.149452,1.26607
-2600,0.827301,0.402595,3,7,0,2604.68,0.724553,0.614461,-0.544156,-0.469493,-1.09004,-2.62878,-0.833828,-0.124746,0.982055
-2601.12,0.906229,0.402595,3,7,0,2603.3,0.762454,0.567979,-0.519044,-0.464051,-1.11388,-2.62081,-0.52255,-0.104399,1.10989
-2602,0.91321,0.402595,3,7,0,2604.01,0.756861,0.581514,-0.482057,-0.496711,-1.11107,-2.67621,-0.0944601,-0.0779962,1.29027
-2602.78,0.949298,0.402595,4,15,0,2607.85,0.543267,0.512534,-0.749161,-0.802604,-1.06409,-2.61977,-0.876412,0.0905407,1.303
-2601.38,0.988715,0.402595,3,7,0,2605.66,0.468407,0.451775,-0.615785,-0.634123,-0.966146,-2.56296,-0.753387,0.00282684,0.961771
-2602.1,0.946571,0.402595,3,15,0,2605.36,0.741706,0.682607,-0.716541,-0.715004,-1.15926,-2.56158,-0.303773,-0.0580339,1.23038
-2600.94,0.989483,0.402595,3,7,0,2604.88,0.670677,0.534365,-0.664653,-0.696186,-1.10068,-2.3946,-0.281198,-0.0992668,1.33184
-2602.73,0.966093,0.402595,3,15,0,2605.67,0.829402,0.681441,-0.612581,-0.765368,-1.09554,-2.50093,-0.789244,-0.117447,1.51461
-2598.8,0.926952,0.402595,3,7,0,2608.32,0.653395,0.666579,-0.586561,-0.60146,-1.07284,-2.78698,-0.362472,-0.0802209,1.07013
-2600.88,0.83667,0.402595,3,7,0,2604.93,0.630572,0.58491,-0.655351,-0.605088,-0.974303,-2.5551,0.268713,-0.0135595,1.31293
-2601.49,0.946012,0.402595,3,7,0,2605.42,0.712154,0.613672,-0.631038,-0.674197,-1.01025,-2.46776,-1.25182,-0.15531,0.926613
-2605.16,0.550133,0.402595,2,7,0,2610.78,0.666105,0.54842,-0.626322,-0.676119,-1.03358,-2.57451,-0.595684,-0.217813,0.969728
-2599.69,0.952803,0.402595,3,7,0,2611.48,0.527863,0.562666,-0.581626,-0.601585,-0.987404,-2.5419,-0.344359,-0.0343689,1.10425
-2601.53,0.836232,0.402595,3,7,0,2604.36,0.650948,0.649509,-0.670466,-0.676305,-1.2547,-2.77392,-0.936907,-0.0158185,1.13341
-2603.97,0.67182,0.402595,3,15,0,2611.76,0.689229,0.70516,-0.64075,-0.70615,-1.02604,-2.47481,1.22259,-0.155778,2.09395
-2603.45,0.980873,0.402595,3,7,0,2607.08,0.789399,0.554207,-0.537238,-0.589101,-1.12907,-2.39768,0.41863,-0.083011,2.13383
-2601.24,1,0.402595,3,7,0,2605.26,0.704809,0.582335,-0.551978,-0.591692,-1.02475,-2.42518,-0.300216,-0.13682,2.46363
-2600.67,0.941308,0.402595,3,15,0,2603.55,0.645327,0.654971,-0.534505,-0.639811,-1.04201,-2.73906,0.424418,-0.0437684,1.66758
-2602.86,0.98163,0.402595,3,7,0,2603.77,0.713899,0.549755,-0.627188,-0.564691,-1.09238,-2.7386,0.0389351,-0.127183,3.00923
-2599.61,0.989013,0.402595,3,7,0,2604.4,0.661284,0.762319,-0.544627,-0.635064,-1.03111,-2.58885,-1.19896,-0.111959,1.22983
-2601.15,0.933134,0.402595,3,7,0,2603.79,0.804701,0.643426,-0.555347,-0.55798,-1.00331,-2.52803,-0.754943,-0.203015,2.32438
-2601.3,0.989471,0.402595,3,7,0,2603.72,0.715192,0.81103,-0.454713,-0.589244,-0.998364,-2.55435,-1.24403,-0.196307,1.16438
-2600.7,0.99749,0.402595,3,7,0,2603.38,0.813296,0.620914,-0.517048,-0.544858,-0.996753,-2.34832,-0.141863,-0.167248,1.32031
-2602.18,0.96943,0.402595,3,15,0,2604.65,0.543451,0.650783,-0.621847,-0.684424,-1.08377,-2.9073,-1.03876,-0.0444963,2.12312
-2600.08,0.949117,0.402595,3,7,0,2604.34,0.604437,0.493628,-0.630284,-0.665815,-1.01996,-2.66055,-1.53173,-0.00311818,1.32089
-2599.98,0.86673,0.402595,3,15,0,2605.95,0.549939,0.540942,-0.603367,-0.664933,-0.968797,-2.56894,-1.14876,-0.0569256,1.2829
-2602.48,0.951502,0.402595,3,15,0,2605.42,0.792369,0.757235,-0.716185,-0.486199,-1.0828,-2.54315,-0.158649,-0.153046,1.12752
-2603.96,0.90776,0.402595,3,15,0,2610.74,0.695248,0.383352,-0.499382,-0.700093,-1.1085,-2.44983,-1.00198,-0.0814548,0.954304
-2600.7,0.983611,0.402595,3,7,0,2608.27,0.724692,0.841183,-0.5826,-0.503015,-1.0482,-2.58549,0.0204125,-0.210391,1.43743
-2604.23,0.994773,0.402595,3,7,0,2606.04,0.984365,0.832359,-0.440769,-0.480775,-0.910381,-2.46836,-0.527856,-0.350583,1.47011
