# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2599.77,0.991431,0.449296,3,15,0,2603.11,0.664132,0.612463,-0.581168,-0.649116,-0.999916,-2.37856,-0.603112,-0.0868237,0.7704
-2602.62,0.728158,0.449296,3,7,0,2604.67,0.661306,0.604813,-0.540556,-0.681171,-0.934703,-2.401,-1.07711,-0.0824333,0.730198
-2599.49,0.998415,0.449296,3,7,0,2605.47,0.674718,0.544183,-0.618558,-0.572214,-1.15263,-2.66109,-0.0389695,-0.0855895,1.30468
-2602.12,0.881605,0.449296,3,7,0,2603.05,0.636878,0.789154,-0.609814,-0.731232,-0.980015,-2.64595,-1.3338,-0.0975953,1.29166
-2601.75,0.858117,0.449296,3,15,0,2606.22,0.587537,0.484594,-0.520881,-0.661997,-1.17465,-2.67713,0.0277596,-0.0793214,1.1418
-2599.45,0.874745,0.449296,3,7,0,2605.96,0.555804,0.584625,-0.561907,-0.638048,-1.15104,-2.60963,-0.188653,-0.0205091,1.48101
-2599.47,0.868894,0.449296,2,7,0,2604.39,0.564151,0.513322,-0.601092,-0.646127,-1.11784,-2.66068,-0.700355,0.0412648,1.40692
-2602.61,0.635085,0.449296,3,7,0,2605.61,0.605422,0.541547,-0.730044,-0.708502,-1.00096,-2.44841,-0.594981,0.0537593,1.01446
-2600.96,0.8695,0.449296,3,7,0,2605.8,0.579987,0.55955,-0.686518,-0.651098,-1.03723,-2.49121,0.173371,0.00379543,1.6191
-2605.75,0.764189,0.449296,3,7,0,2609.67,0.765303,0.56275,-0.575152,-0.737138,-1.26812,-2.78351,-0.938205,-0.114699,2.55828
-2603.24,0.967956,0.449296,3,7,0,2608.95,0.618153,0.732306,-0.547215,-0.59697,-0.87014,-2.63718,-0.555583,-0.0385395,1.79406
-2601.34,1,0.449296,3,7,0,2604.72,0.800889,0.753094,-0.556999,-0.572214,-1.20359,-2.52191,-0.327539,-0.142923,0.871971
-2600.23,0.930178,0.449296,3,15,0,2605.58,0.591288,0.561415,-0.66723,-0.61304,-1.15496,-2.71738,-1.25564,-0.0740219,1.39858
-2601.69,0.869512,0.449296,3,7,0,2606.08,0.528063,0.443838,-0.607232,-0.79013,-0.993776,-2.57047,-0.359187,0.0642852,1.30437
-2602.8,0.96123,0.449296,4,23,0,2605.1,0.645692,0.682505,-0.603051,-0.441761,-1.15866,-2.72924,0.217493,-0.134769,1.64585
-2600.37,0.939215,0.449296,3,7,0,2606.06,0.631503,0.616408,-0.479335,-0.685933,-1.08187,-2.48132,-1.13619,-0.100988,1.15762
-2602.93,0.842321,0.449296,3,7,0,2606.78,0.745901,0.530926,-0.517564,-0.572763,-0.997465,-2.7847,-1.70762,-0.0945017,2.40663
-2599.7,0.84178,0.449296,3,15,0,2608.78,0.53791,0.535826,-0.67695,-0.664312,-1.1627,-2.54774,-0.826577,-0.0279318,1.05028
-2599.26,0.824308,0.449296,4,23,0,2604.41,0.602142,0.633995,-0.525939,-0.623604,-1.01623,-2.74038,-0.552593,-0.0396619,1.07066
-2602.79,0.784536,0.449296,3,7,0,2605.82,0.623326,0.515536,-0.703073,-0.712989,-1.17639,-2.53157,-1.56011,-0.0202034,2.40327
-2605.11,0.940742,0.449296,3,7,0,2607.73,0.648948,0.480568,-0.681695,-0.715766,-1.28267,-2.82045,-2.23735,0.0127253,1.9141
-2601.65,0.950083,0.449296,3,7,0,2609.28,0.559263,0.511966,-0.577478,-0.712141,-1.28304,-2.70059,-0.0883284,-0.00636505,1.41778
-2601.11,0.770237,0.449296,3,7,0,2607.16,0.491585,0.503775,-0.692093,-0.691341,-0.951203,-2.67,-0.902096,0.020145,1.02274
-2600.2,0.922088,0.449296,3,7,0,2603.99,0.602968,0.531633,-0.520774,-0.707586,-1.20421,-2.64947,-0.611146,0.000631123,1.30011
-2598.6,0.986258,0.449296,3,7,0,2601.6,0.615536,0.539464,-0.617192,-0.616839,-1.09015,-2.71085,-0.966523,-0.0713498,1.17424
-2599.57,0.866959,0.449296,3,7,0,2606.31,0.519354,0.502589,-0.62543,-0.622693,-1.02245,-2.62887,-0.872484,0.00531694,0.947486
-2603.71,0.555038,0.449296,3,7,0,2609.05,0.53425,0.613214,-0.615278,-0.597429,-1.13723,-2.9457,-1.57674,-0.0629796,1.0993
-2603.79,1,0.449296,3,7,0,2607.02,0.650717,0.396397,-0.622986,-0.679168,-1.08591,-2.90452,-1.34374,0.0501987,2.11642
-2602.01,0.988663,0.449296,3,7,0,2605.91,0.455956,0.467008,-0.678211,-0.646415,-1.09086,-2.63244,-1.52366,0.0177646,1.25568
-2601.11,0.92618,0.449296,3,15,0,2605.55,0.72601,0.60653,-0.514393,-0.614335,-1.06953,-2.64189,0.187729,-0.194095,1.34534
-2601.97,0.977525,0.449296,3,7,0,2605.46,0.596443,0.645048,-0.454115,-0.558369,-1.01211,-2.68755,-0.148303,-0.0377802,1.12273
-2600.15,0.950511,0.449296,3,7,0,2604.83,0.647612,0.684089,-0.506147,-0.622682,-1.12584,-2.65137,-0.983302,-0.150742,1.65462
-2599.75,0.970651,0.449296,3,7,0,2603.7,0.629844,0.575585,-0.691995,-0.601791,-1.01152,-2.60509,-0.431711,-0.109046,1.25598
-2604.73,0.875181,0.449296,3,7,0,2605.96,0.744748,0.685376,-0.762403,-0.728224,-0.953603,-2.65811,-0.477906,-0.0432154,1.66523
-2601.54,0.997603,0.449296,3,7,0,2609.41,0.573969,0.613795,-0.601311,-0.599917,-0.844688,-2.67989,-0.863366,-0.0880652,1.05622
-2602.01,0.912693,0.449296,3,7,0,2605.23,0.709621,0.645003,-0.68547,-0.645101,-1.16322,-2.43175,-0.154279,-0.0410061,1.79093
-2602.26,0.983173,0.449296,3,7,0,2606.72,0.593989,0.584055,-0.666735,-0.769075,-0.953734,-2.83073,-0.92622,-0.0638212,1.52982
-2603.34,0.857627,0.449296,3,7,0,2607.44,0.729721,0.542245,-0.667324,-0.560705,-1.0098,-2.84715,-1.25639,-0.00383784,1.50134
-2604.16,0.992701,0.449296,3,15,0,2608.45,0.568164,0.589153,-0.516648,-0.593716,-1.01824,-2.58826,-2.19375,-0.0868479,3.41039
-2599.55,0.940846,0.449296,3,15,0,2607.63,0.748562,0.728894,-0.541992,-0.560895,-1.00854,-2.62525,-0.460196,-0.136517,0.809552
-2603.8,0.671274,0.449296,3,7,0,2606.87,0.744003,0.688929,-0.517162,-0.519262,-1.07285,-2.72597,-0.204566,-0.198643,3.63425
-2600.99,0.714249,0.449296,3,7,0,2613.72,0.627863,0.631761,-0.596684,-0.674195,-1.01415,-2.66973,0.0962758,-0.00934219,0.950269
-2604.77,1,0.449296,3,7,0,2607.3,0.834683,0.745817,-0.538372,-0.508289,-0.976139,-2.6631,0.236354,-0.210996,4.24096
-2607.09,0.912057,0.449296,3,7,0,2612.37,0.84312,0.897246,-0.541855,-0.493209,-0.948348,-2.36741,-2.91482,-0.29137,2.27455
-2603.7,0.942374,0.449296,3,7,0,2609.68,0.825024,0.78446,-0.556518,-0.549224,-1.13472,-2.55746,-2.06413,-0.181689,3.0333
-2599.81,0.912065,0.449296,3,7,0,2605.64,0.652094,0.605223,-0.662274,-0.583352,-0.988358,-2.66069,-0.286865,-0.0696958,0.846914
-2603.53,0.849875,0.449296,3,7,0,2606.07,0.640227,0.670757,-0.556168,-0.576288,-0.820885,-2.88891,-1.15558,-0.11106,1.48421
-2600.54,0.920832,0.449296,2,7,0,2608.02,0.761288,0.65119,-0.573112,-0.562175,-1.12716,-2.42695,0.363418,-0.138214,1.27644
-2602.7,0.943948,0.449296,3,7,0,2604.71,0.708566,0.831945,-0.464947,-0.623721,-0.941074,-2.48235,-0.127224,-0.199171,2.15303
-2599.86,0.98574,0.449296,3,7,0,2605.54,0.771603,0.523286,-0.605099,-0.647907,-1.09229,-2.57966,-0.360255,-0.0870338,1.4231
-2601.17,0.868049,0.449296,3,7,0,2605.67,0.606861,0.565079,-0.49578,-0.547344,-0.950322,-2.42018,-0.593811,-0.0737747,1.35556
-2602.54,0.916351,0.449296,3,7,0,2606.72,0.653157,0.619766,-0.719623,-0.732098,-1.1357,-2.81674,-1.61958,-0.0217125,1.55804
-2600.12,0.996102,0.449296,3,7,0,2604.04,0.636405,0.504581,-0.69153,-0.712172,-1.15881,-2.74268,-0.494915,-0.032549,1.34168
-2600.7,0.88388,0.449296,3,7,0,2604.97,0.567089,0.535122,-0.516759,-0.602516,-1.21554,-2.71288,-0.341892,-0.0191954,1.09658
-2603.02,0.6301,0.449296,3,7,0,2609.84,0.735901,0.68576,-0.513315,-0.694752,-0.952897,-2.73572,-0.633805,-0.217841,1.86988
-2599.94,1,0.449296,2,7,0,2603.74,0.778073,0.664669,-0.511007,-0.644824,-0.989939,-2.56798,-0.157616,-0.109658,1.5919
-2605.39,0.828897,0.449296,3,7,0,2608.03,0.733514,0.648438,-0.634895,-0.578349,-1.12804,-3.0371,-0.951208,-0.16435,0.845697
-2603.15,0.992105,0.449296,3,7,0,2608.06,0.603237,0.749981,-0.598599,-0.555447,-1.05708,-2.90239,-0.263236,-0.035062,1.8207
-2600.71,0.906583,0.449296,3,15,0,2606.78,0.8136,0.628219,-0.441707,-0.56615,-1.04558,-2.62517,-0.766546,-0.146181,1.13992
-2609.89,0.65486,0.449296,3,7,0,2611.66,0.846345,1.00102,-0.617822,-0.597111,-0.892151,-2.40007,0.0385252,-0.261351,3.92226
-2609.14,0.989765,0.449296,3,7,0,2617.38,0.850334,0.62118,-0.395336,-0.371849,-0.961727,-2.37463,-0.818677,-0.215425,0.679153
-2606.13,1,0.449296,3,7,0,2613.9,0.840558,0.70869,-0.372415,-0.412995,-1.04531,-2.27435,-0.694516,-0.250916,0.832177
-2600.92,0.98407,0.449296,3,7,0,2608.41,0.715077,0.716044,-0.634694,-0.609422,-0.922513,-2.42972,-0.151134,-0.199361,1.30723
-2602.27,0.900338,0.449296,3,7,0,2606.26,0.782214,0.648299,-0.641361,-0.573172,-0.864292,-2.41565,0.0774606,-0.16388,1.67812
-2602.38,0.90021,0.449296,3,7,0,2608.76,0.710756,0.814071,-0.630077,-0.567238,-0.870111,-2.77619,-0.80509,-0.179436,1.08812
-2602.74,0.946698,0.449296,3,7,0,2607.77,0.604129,0.557318,-0.480031,-0.635138,-1.19731,-2.32891,-0.802461,-0.0699253,1.52218
-2601.56,0.75179,0.449296,3,7,0,2612.79,0.718043,0.733691,-0.514529,-0.660355,-1.15,-2.69484,-0.69624,-0.212866,1.257
-2601.27,0.926895,0.449296,3,7,0,2609.3,0.755031,0.584181,-0.590997,-0.532213,-0.937547,-2.5612,-0.756534,-0.211118,1.41271
-2602.28,0.807494,0.449296,4,15,0,2606.55,0.640057,0.777988,-0.522316,-0.630184,-1.1155,-2.42686,-0.774727,-0.213989,1.18764
-2600.52,0.862604,0.449296,3,15,0,2605.65,0.704799,0.741134,-0.587329,-0.51288,-1.07241,-2.43304,-1.18891,-0.195558,1.14561
-2603.71,0.675565,0.449296,4,15,0,2605.91,0.553301,0.478382,-0.659328,-0.64469,-1.1285,-2.74697,-1.39625,-0.104899,1.22533
-2601.52,0.958061,0.449296,2,7,0,2609,0.728375,0.563209,-0.618738,-0.474729,-1.15139,-2.56163,-0.814257,-0.0723221,0.907743
-2602.2,0.994805,0.449296,3,7,0,2605.57,0.626515,0.598975,-0.570355,-0.795192,-1.07699,-2.79576,-0.197874,0.0159547,1.81112
-2600.68,0.904225,0.449296,4,23,0,2604.96,0.664385,0.584418,-0.697139,-0.61449,-1.01801,-2.72859,-1.19693,-0.0326521,0.98659
-2601.12,0.800615,0.449296,3,7,0,2608.94,0.584407,0.570548,-0.700689,-0.709024,-0.955391,-2.80306,-1.07108,-0.024205,1.43859
-2601.38,0.804819,0.449296,3,15,0,2605.59,0.57312,0.457767,-0.686395,-0.601485,-1.13817,-2.63607,-0.450539,0.0280875,0.753264
-2599.54,0.929881,0.449296,3,7,0,2605.94,0.716282,0.715774,-0.568883,-0.575474,-1.06914,-2.55646,-0.920922,-0.147539,2.11803
-2600.81,0.840759,0.449296,3,15,0,2603.63,0.757262,0.844349,-0.538016,-0.591965,-1.01792,-2.51943,-0.92079,-0.19276,0.863622
-2603.31,0.905978,0.449296,3,7,0,2607.14,0.768885,0.689196,-0.505823,-0.479524,-1.16718,-2.38468,-0.117034,-0.228229,0.78068
-2603.27,0.944635,0.449296,3,15,0,2607.55,0.67973,0.724026,-0.677443,-0.701291,-1.00427,-2.61374,-1.28701,-0.159362,2.36365
-2603.36,1,0.449296,3,7,0,2609.16,0.549275,0.393165,-0.501837,-0.593785,-1.14369,-2.72806,-0.0461209,-0.0386194,1.53831
-2602.37,0.952973,0.449296,3,7,0,2606.83,0.618481,0.560963,-0.685862,-0.743854,-1.04401,-2.91131,-1.02248,0.0497723,1.50628
-2603.46,0.988412,0.449296,3,7,0,2606.82,0.41821,0.363953,-0.657121,-0.815793,-1.19025,-2.74922,-0.59982,0.0904073,0.860552
-2602.63,0.78325,0.449296,3,7,0,2612.04,0.701893,0.594128,-0.459989,-0.489395,-1.06032,-2.57288,-1.28314,-0.140414,2.33989
-2601.73,0.884247,0.449296,3,7,0,2608.8,0.7218,0.582603,-0.735108,-0.694792,-1.07926,-2.6156,-0.270225,-0.0461245,0.899125
-2600.43,1,0.449296,3,15,0,2603.44,0.481693,0.473182,-0.618841,-0.648862,-1.16868,-2.65344,-1.13065,0.0296163,1.3816
-2600.72,0.973984,0.449296,3,15,0,2604.03,0.714102,0.660432,-0.689611,-0.659119,-1.03209,-2.35674,-0.273437,-0.0932962,1.09672
-2605.01,0.728472,0.449296,3,7,0,2608.6,0.6164,0.459812,-0.501801,-0.569984,-1.04724,-3.04879,-0.716154,0.0243863,1.41633
-2603.83,1,0.449296,3,7,0,2606.94,0.661239,0.764063,-0.713566,-0.701577,-1.05118,-2.32063,-0.627709,-0.0520917,0.990598
-2603.43,0.975554,0.449296,3,7,0,2608.3,0.624352,0.383822,-0.500875,-0.632949,-1.04067,-2.4375,-0.12985,-0.0775405,1.41005
-2601.53,1,0.449296,3,7,0,2604.84,0.605934,0.444917,-0.485216,-0.680254,-1.05014,-2.45642,-0.383329,-0.0507962,1.33397
-2598.72,0.935562,0.449296,3,7,0,2605.3,0.624939,0.664319,-0.659592,-0.594538,-1.0815,-2.54428,-0.577345,-0.0819015,0.974435
-2600.46,0.765,0.449296,4,15,0,2602.29,0.732481,0.780492,-0.640294,-0.551758,-1.01363,-2.57157,-0.520349,-0.101107,0.94229
-2598.97,0.994757,0.449296,3,7,0,2602.17,0.708582,0.573404,-0.53533,-0.610364,-1.14165,-2.59656,-0.62451,-0.094718,1.57626
-2598.51,0.903225,0.449296,3,7,0,2602.69,0.747722,0.718644,-0.611183,-0.573795,-0.978896,-2.57129,-0.621379,-0.161957,1.05277
-2602.32,0.780679,0.449296,3,15,0,2604.26,0.603978,0.358381,-0.591188,-0.744696,-1.17622,-2.748,-0.308171,0.0141772,1.6236
-2602.89,0.976852,0.449296,3,15,0,2608.05,0.58683,0.539266,-0.489372,-0.585049,-1.0515,-2.37082,-1.25902,-0.0341527,0.958634
-2598.37,0.398155,0.449296,3,7,0,2609.64,0.6349,0.578525,-0.629392,-0.636406,-1.07665,-2.64511,-0.921859,-0.0713697,0.956145
-2602.68,0.717285,0.449296,3,15,0,2606.38,0.751447,0.588256,-0.650112,-0.437457,-0.986525,-2.6648,0.0419336,-0.0966156,1.31148
-2601.96,0.827094,0.449296,3,7,0,2608.2,0.814062,0.633651,-0.501141,-0.582027,-1.13315,-2.44158,-0.342285,-0.222391,1.80562
-2603.45,0.897601,0.449296,3,7,0,2606.54,0.732412,0.64423,-0.513143,-0.576828,-1.12494,-2.44555,-0.580813,-0.22886,2.43363
-2600.21,0.987302,0.449296,3,15,0,2606.63,0.662346,0.700919,-0.635344,-0.651693,-1.03845,-2.85282,-1.10322,-0.106563,1.33832
-2599.23,0.765462,0.449296,3,15,0,2605.72,0.569863,0.480761,-0.578395,-0.643098,-1.04923,-2.5508,-0.2115,-0.0128209,1.09802
-2599.91,0.80154,0.449296,3,15,0,2608.3,0.563601,0.42845,-0.604746,-0.630221,-1.02764,-2.78508,-0.781105,0.00373959,1.0711
-2605.66,0.637878,0.449296,3,15,0,2608.8,0.607403,0.946942,-0.551232,-0.557148,-1.08132,-2.3917,-0.892194,-0.123768,1.33207
-2603.63,0.906893,0.449296,3,15,0,2613.07,0.669693,0.493488,-0.647211,-0.663427,-0.983295,-2.6898,-0.768034,-0.0890949,3.2992
-2600.85,0.945241,0.449296,3,7,0,2606.93,0.495527,0.492241,-0.689847,-0.659033,-1.12316,-2.59686,-1.21094,0.0179565,1.63238
-2601.57,0.838902,0.449296,3,7,0,2610.77,0.490202,0.47455,-0.671281,-0.771203,-1.05512,-2.78721,-0.518479,0.0445355,0.832947
-2601.55,0.906109,0.449296,3,7,0,2604.82,0.541,0.423294,-0.612804,-0.730129,-1.00478,-2.63024,-0.946989,-0.00142289,0.757926
-2602.07,0.771023,0.449296,3,7,0,2606.19,0.629318,0.376649,-0.635236,-0.69363,-0.979939,-2.62493,-0.435227,0.0424384,0.861214
-2606.72,0.686571,0.449296,3,7,0,2610.23,0.459324,0.559095,-0.764809,-0.573934,-1.00837,-2.73623,-0.638974,0.00111267,2.84642
-2602.61,0.724299,0.449296,3,15,0,2615.35,0.812073,0.705607,-0.663691,-0.644222,-0.909336,-2.45708,-0.535893,-0.128732,1.88936
-2606.46,0.680656,0.449296,3,15,0,2613.04,0.547817,0.620386,-0.58624,-0.59745,-1.18226,-3.07234,-0.876769,0.0514673,0.844372
-2605.94,0.914036,0.449296,3,7,0,2609.83,0.560597,0.615321,-0.587293,-0.654588,-1.16194,-2.99516,-1.09795,0.0879926,0.946682
-2608.77,0.669809,0.449296,2,3,0,2616.16,0.505037,0.747553,-0.572542,-0.707412,-1.20584,-2.95339,0.0454226,0.0735058,1.16997
-2606.33,1,0.449296,3,7,0,2614.01,0.515689,0.654072,-0.527653,-0.806895,-1.33007,-2.7858,-1.05196,0.00407892,1.06096
-2601.02,0.934134,0.449296,3,7,0,2610.19,0.546269,0.456102,-0.59048,-0.725993,-1.20577,-2.51411,-0.353038,0.0342918,0.897647
-2603.95,0.625528,0.449296,3,7,0,2610.85,0.673762,0.649797,-0.703182,-0.54331,-0.832482,-2.50173,-0.647682,-0.178901,1.47317
-2605.29,0.926509,0.449296,3,15,0,2610.66,0.712802,0.458847,-0.618297,-0.529103,-0.987399,-2.35403,-0.436506,-0.0253776,0.649543
-2605.06,0.772552,0.449296,3,7,0,2609.62,0.578238,0.702755,-0.57927,-0.76268,-1.14825,-2.71506,-1.48637,-0.0558085,3.45231
-2603.27,0.932131,0.449296,3,7,0,2609.37,0.686792,0.46333,-0.604674,-0.454428,-1.13347,-2.66076,-0.757806,-0.115291,0.856134
-2606,0.871634,0.449296,3,7,0,2609.54,0.663699,0.66744,-0.711974,-0.831631,-0.966403,-2.61114,-0.519233,0.0199922,1.91446
-2603.73,0.98853,0.449296,3,7,0,2610.91,0.747094,0.696848,-0.648935,-0.75055,-1.01222,-2.75516,-1.20618,-0.184558,1.62533
-2602.36,1,0.449296,3,7,0,2606.96,0.623205,0.560071,-0.519709,-0.480524,-1.08481,-2.46956,0.0925724,-0.144747,1.05604
-2600.28,0.926794,0.449296,3,7,0,2607.44,0.77881,0.650817,-0.576369,-0.532054,-1.14866,-2.56391,-0.670758,-0.127776,1.90159
-2602.71,0.980839,0.449296,3,7,0,2604.6,0.790697,0.726058,-0.590069,-0.463,-1.18188,-2.43863,-0.366045,-0.226869,0.800411
-2602.07,0.8526,0.449296,4,23,0,2608.74,0.765418,0.803538,-0.554538,-0.54946,-0.854343,-2.62823,-1.10489,-0.150466,1.66989
-2603.41,0.990699,0.449296,3,7,0,2605.32,0.722771,0.794759,-0.553697,-0.566819,-0.771932,-2.63208,-0.943891,-0.161952,1.59473
-2601.92,1,0.449296,3,7,0,2604.84,0.683575,0.520511,-0.593987,-0.641485,-1.30773,-2.5622,-0.377907,-0.0283751,0.953993
-2602.67,0.954413,0.449296,3,15,0,2607.35,0.689936,0.802673,-0.459575,-0.675937,-0.918892,-2.48129,-0.801806,-0.215827,1.28107
-2604.29,0.943458,0.449296,3,7,0,2608.32,0.730776,0.69763,-0.429699,-0.720746,-0.857201,-2.51842,-0.862277,-0.206474,1.22923
-2612.01,0.648903,0.449296,3,7,0,2615.81,0.754095,0.644386,-0.628201,-0.4541,-1.34423,-2.21898,-0.262524,-0.0348059,0.897868
-2605.25,0.972932,0.449296,4,15,0,2621.83,0.533071,0.441024,-0.514271,-0.713086,-1.1833,-3.05129,-0.918381,-0.0318471,1.40708
-2601.9,0.881258,0.449296,3,7,0,2608.85,0.682864,0.596624,-0.686906,-0.625209,-1.00822,-2.32901,-0.259836,-0.154146,1.02937
-2599.76,0.998043,0.449296,3,7,0,2603.88,0.594663,0.682271,-0.606071,-0.643301,-1.07571,-2.60265,-1.02956,-0.0113464,1.33358
-2603.58,0.897698,0.449296,3,7,0,2608.25,0.603178,0.368427,-0.559296,-0.668758,-0.938683,-2.8945,-0.3596,0.0303985,1.13623
-2604.26,0.97031,0.449296,3,7,0,2607.07,0.4785,0.654911,-0.739841,-0.688257,-1.21066,-2.77635,-1.16082,-0.0118397,1.64507
-2603.64,0.932501,0.449296,3,7,0,2608.51,0.485914,0.538203,-0.764846,-0.788619,-1.09014,-2.67136,-1.32466,0.0258375,1.69431
-2603.52,0.991109,0.449296,3,15,0,2607.94,0.566352,0.542873,-0.754848,-0.792474,-0.928157,-2.56953,-0.383484,0.0218606,1.24939
-2604.12,0.857523,0.449296,3,7,0,2609.62,0.430081,0.478506,-0.647719,-0.647289,-1.16259,-2.60175,0.374218,0.06297,2.40543
-2604.29,0.960415,0.449296,3,7,0,2608.71,0.767941,0.59479,-0.508684,-0.633019,-1.04496,-2.9095,-1.29177,-0.124268,0.838882
-2606.93,0.497356,0.449296,3,7,0,2611.24,0.471516,0.599575,-0.733463,-0.671641,-1.178,-2.64693,1.13993,0.00988172,3.52608
-2606.93,0.697791,0.449296,3,7,0,2612.43,0.616726,0.369351,-0.558138,-0.699357,-0.975923,-2.59786,0.314064,0.109371,1.67094
-2605.58,0.997379,0.449296,4,31,0,2609.04,0.814563,0.884738,-0.608488,-0.527513,-1.15559,-2.63336,-1.64626,-0.132641,1.33549
-2604.77,0.976407,0.449296,3,15,0,2609.83,0.706148,0.613886,-0.659992,-0.554047,-1.07469,-2.64895,-2.20254,-0.194391,2.61511
-2605.12,0.920015,0.449296,3,7,0,2608.09,0.746214,0.743191,-0.607095,-0.623434,-1.03272,-2.8561,-1.88401,-0.0603386,3.07904
-2603.28,0.990889,0.449296,3,15,0,2609.62,0.787267,0.711324,-0.568183,-0.589288,-0.956677,-2.82139,-1.8374,-0.110928,2.41613
-2605.13,0.773029,0.449296,3,7,0,2610.09,0.818004,0.633578,-0.563628,-0.540234,-0.996887,-2.85302,-1.85531,-0.0674553,1.68488
-2601.58,0.972666,0.449296,3,7,0,2607.47,0.581004,0.649059,-0.555599,-0.728742,-1.03929,-2.46577,0.0914849,-0.00314112,1.20296
-2599.73,0.996508,0.449296,3,7,0,2603.56,0.663115,0.486167,-0.638262,-0.646094,-1.12962,-2.62416,-1.31859,-0.0501722,1.23852
-2599.54,0.978717,0.449296,3,15,0,2601.93,0.639318,0.72524,-0.545664,-0.600616,-1.00074,-2.50281,-0.903363,-0.134406,1.67266
-2601.46,0.936973,0.449296,3,7,0,2602.65,0.810437,0.715341,-0.513508,-0.631608,-1.17794,-2.60201,0.240073,-0.142262,1.30276
-2600.7,0.962225,0.449296,3,7,0,2604.04,0.782192,0.695518,-0.516011,-0.685459,-1.1348,-2.58541,-0.155174,-0.188825,1.24439
-2601.44,0.96931,0.449296,3,15,0,2605.57,0.64046,0.667896,-0.679063,-0.719901,-0.991447,-2.55683,-0.994913,-0.03683,0.826771
-2600.84,0.96868,0.449296,3,7,0,2605.64,0.648741,0.74867,-0.490196,-0.57571,-1.1321,-2.63794,-0.449503,-0.0868957,1.7317
-2599.56,0.862351,0.449296,3,7,0,2609.67,0.683172,0.646822,-0.514841,-0.656177,-1.06729,-2.67302,-0.464406,-0.141872,1.76804
-2599.15,0.975146,0.449296,3,7,0,2601.04,0.670048,0.638798,-0.547356,-0.618486,-1.04446,-2.62612,-0.281145,-0.148907,1.71088
-2599.84,0.918585,0.449296,2,7,0,2604.63,0.651934,0.592884,-0.504842,-0.54544,-1.05481,-2.51516,-0.552054,-0.150624,1.4982
-2602.01,0.740742,0.449296,3,15,0,2605.33,0.627444,0.633325,-0.67692,-0.689299,-1.07474,-2.71567,-0.534833,-0.154107,1.07935
-2603.02,0.89346,0.449296,3,7,0,2609.96,0.606009,0.533996,-0.641024,-0.482593,-1.1155,-2.6505,-0.846822,-0.140351,1.65583
-2605.24,0.953258,0.449296,2,7,0,2608.52,0.738867,0.729025,-0.580265,-0.803815,-0.981064,-2.63382,0.293675,-0.03169,1.6534
-2601.76,0.96684,0.449296,3,7,0,2607.8,0.674774,0.604176,-0.525171,-0.550531,-1.22333,-2.57366,-1.57525,-0.10356,1.21935
-2599.1,0.940514,0.449296,3,7,0,2606.94,0.657285,0.562075,-0.56683,-0.603106,-1.15017,-2.56834,-1.04303,-0.066686,0.948465
-2602.59,0.6283,0.449296,2,3,0,2608.68,0.757354,0.453547,-0.630471,-0.623735,-1.1572,-2.62389,-0.71048,-0.0707161,0.739274
-2602.95,0.998356,0.449296,3,7,0,2606.58,0.73044,0.449343,-0.696167,-0.675942,-1.19105,-2.61358,-0.783624,-0.0584914,0.803963
-2604.26,0.864022,0.449296,3,7,0,2606.71,0.509904,0.682026,-0.501574,-0.619477,-1.07508,-2.75949,-0.175932,0.0130288,2.14557
-2603.63,0.926197,0.449296,3,7,0,2608.25,0.829482,0.606581,-0.707092,-0.603184,-1.03579,-2.40756,-0.983042,-0.120338,0.831803
-2605.68,0.96797,0.449296,3,7,0,2610.3,0.720393,0.537731,-0.744091,-0.478527,-0.891705,-2.35487,-0.491926,-0.0869074,1.00724
-2601.33,0.875062,0.449296,3,7,0,2608.63,0.697907,0.721048,-0.465132,-0.677189,-1.14096,-2.74516,-0.925216,-0.0860495,1.46642
-2600.36,0.949557,0.449296,3,7,0,2604.15,0.696736,0.571817,-0.638329,-0.722994,-1.06828,-2.67414,-0.208523,-0.106102,1.68034
-2602.78,0.967695,0.449296,3,7,0,2605,0.441385,0.443174,-0.639491,-0.606849,-1.08187,-2.6853,0.0797169,0.0792359,1.57118
-2601.48,0.969588,0.449296,3,7,0,2605.33,0.537563,0.540037,-0.596713,-0.773213,-1.15629,-2.88808,-1.19194,0.0165009,1.16847
