# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993597192
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.84,0.918788,0.406546,3,7,0,2607.74,0.642242,0.79716,-0.510376,-0.615619,-0.949194,-2.79781,-1.47568,-0.100288,1.4824
-2600.43,0.993397,0.406546,3,7,0,2605.01,0.701908,0.679085,-0.58022,-0.574561,-1.00484,-2.86869,-0.859303,-0.136342,1.86444
-2599.68,0.935562,0.406546,3,15,0,2605.66,0.695593,0.594326,-0.54083,-0.604407,-1.04417,-2.80235,-1.05962,-0.0803174,1.75242
-2600.9,0.970644,0.406546,3,7,0,2602.25,0.757304,0.586448,-0.608764,-0.609449,-1.09967,-2.77466,-0.876726,-0.104436,2.2471
-2599.4,0.953059,0.406546,3,7,0,2603.39,0.626358,0.598317,-0.639846,-0.619353,-1.16299,-2.51224,-0.106745,-0.0753232,1.4766
-2602.38,0.692815,0.406546,4,31,0,2605.25,0.714631,0.623354,-0.565997,-0.624526,-0.981573,-2.75135,-0.609664,-0.224093,1.02517
-2601.83,0.982663,0.406546,3,15,0,2606.92,0.586668,0.600868,-0.550892,-0.64973,-1.14994,-2.62751,-1.43238,-0.107012,2.32469
-2599.59,0.99946,0.406546,3,15,0,2603.65,0.697826,0.594642,-0.514723,-0.584319,-1.0546,-2.63534,-1.1485,-0.069953,1.66277
-2599.01,0.888852,0.406546,3,7,0,2601.86,0.671121,0.690485,-0.609171,-0.600246,-1.03751,-2.60316,-0.201391,-0.137827,0.916475
-2600.88,0.983139,0.406546,3,15,0,2602.93,0.610147,0.564549,-0.696163,-0.581769,-1.16051,-2.43406,-0.975733,-0.0187923,1.03947
-2600.31,0.988239,0.406546,3,15,0,2604.03,0.70043,0.619452,-0.650244,-0.634481,-1.22533,-2.54534,-0.495096,-0.108196,0.912888
-2601.15,0.890283,0.406546,3,7,0,2604.08,0.673908,0.668833,-0.656721,-0.557071,-0.977813,-2.71762,-0.795079,-0.0290435,1.55641
-2600.8,0.922292,0.406546,3,15,0,2605.37,0.59814,0.617713,-0.567831,-0.54918,-1.07086,-2.63272,-0.936616,-0.156332,0.971509
-2599.47,0.990404,0.406546,3,7,0,2602.9,0.637093,0.58597,-0.535257,-0.534284,-1.01604,-2.66274,-0.925132,-0.119752,1.00898
-2601.81,0.764979,0.406546,3,15,0,2609.59,0.483894,0.40459,-0.683952,-0.594729,-1.11039,-2.63554,-0.133818,0.0465993,1.18819
-2602.91,0.94753,0.406546,3,7,0,2605.73,0.521359,0.514545,-0.644396,-0.714716,-1.26393,-2.70589,-1.39959,0.0660457,0.93349
-2600.83,0.998102,0.406546,3,7,0,2607.29,0.686129,0.580884,-0.56699,-0.636689,-0.916782,-2.58559,0.394987,-0.0665928,1.71085
-2600.17,0.898596,0.406546,3,7,0,2606.08,0.671037,0.567717,-0.563616,-0.555282,-1.01053,-2.83251,-0.00630687,-0.101489,1.35919
-2599.52,0.994166,0.406546,3,7,0,2601.58,0.749133,0.770135,-0.58247,-0.581803,-1.05285,-2.4252,-1.07123,-0.174218,1.1573
-2598.47,0.983157,0.406546,3,7,0,2601.1,0.727587,0.68574,-0.612974,-0.554533,-1.03024,-2.55726,-0.138055,-0.132032,1.27765
-2603.62,0.869922,0.406546,3,7,0,2604.66,0.757666,0.557984,-0.485413,-0.674977,-1.16743,-2.43293,-1.69275,-0.121481,1.26207
-2602.36,0.967755,0.406546,3,15,0,2609.7,0.691351,0.766063,-0.523284,-0.49396,-0.941576,-2.37589,0.463894,-0.149632,1.33591
-2602.68,0.94936,0.406546,3,15,0,2606.94,0.80631,0.741215,-0.652941,-0.671012,-0.98968,-2.74956,-0.97502,-0.204664,1.77844
-2601.96,0.996114,0.406546,3,7,0,2606.74,0.760571,0.694059,-0.579154,-0.592677,-1.16302,-2.6723,0.65118,-0.104465,1.32062
-2600.84,0.985721,0.406546,3,7,0,2607.83,0.753826,0.757772,-0.606753,-0.56472,-1.1735,-2.6458,0.00582105,-0.11963,1.09176
-2600.59,0.984294,0.406546,3,7,0,2604.77,0.770469,0.70507,-0.583585,-0.606616,-1.16992,-2.69003,0.24156,-0.149486,1.36514
-2603.15,0.75463,0.406546,3,7,0,2606.25,0.617924,0.778848,-0.520135,-0.586504,-1.21483,-2.5708,0.37583,-0.0758912,1.6545
-2601.54,0.894121,0.406546,3,7,0,2607.33,0.588804,0.683797,-0.57924,-0.539893,-1.13731,-2.66836,-0.331228,-0.0104873,1.62928
-2607.19,0.911714,0.406546,3,7,0,2610.12,0.59777,0.591219,-0.487728,-0.774436,-0.938467,-2.53311,-1.44907,-0.128574,3.08442
-2606.13,0.992632,0.406546,3,7,0,2612.19,0.756714,0.581201,-0.658494,-0.543409,-1.00072,-2.69603,-0.0313444,-0.0680193,0.640024
-2601.08,1,0.406546,3,15,0,2610.29,0.82584,0.678227,-0.66738,-0.595254,-0.953671,-2.66189,-0.441465,-0.18662,1.45279
-2601.86,0.935034,0.406546,3,15,0,2605.68,0.872406,0.817782,-0.518217,-0.558023,-1.11641,-2.55692,-0.131739,-0.199319,1.96906
-2602.19,0.959194,0.406546,3,15,0,2606.01,0.809031,0.659621,-0.454293,-0.579456,-0.907165,-2.42297,-1.19076,-0.222937,1.27901
-2602.56,0.96955,0.406546,3,7,0,2605.96,0.780971,0.870169,-0.605584,-0.486024,-1.11034,-2.68526,0.105279,-0.240127,1.38764
-2604.78,0.504582,0.406546,3,15,0,2614.67,0.708748,0.675628,-0.673333,-0.441897,-1.01853,-2.56741,-1.66163,-0.0569854,1.59206
-2601.77,1,0.406546,3,7,0,2606.84,0.684496,0.599667,-0.525716,-0.659341,-1.10293,-2.61596,-1.689,-0.165404,1.68682
-2600.18,0.954075,0.406546,3,7,0,2604.4,0.646975,0.531527,-0.542415,-0.587702,-0.978001,-2.52803,-1.12909,-0.035652,1.43623
-2599.52,0.998614,0.406546,3,7,0,2602.33,0.683502,0.527382,-0.551728,-0.593818,-0.9943,-2.64846,-1.11303,-0.0542264,1.45917
-2599.5,0.83054,0.406546,3,15,0,2606.84,0.712567,0.508505,-0.600693,-0.660107,-1.08533,-2.5479,-1.10063,-0.086603,1.40952
-2599.56,0.898601,0.406546,3,15,0,2604.58,0.684122,0.706344,-0.586427,-0.632238,-1.00831,-2.54939,-0.311834,-0.142898,2.01285
-2598.9,0.917434,0.406546,3,15,0,2603.77,0.754048,0.699209,-0.622753,-0.623512,-1.00444,-2.55272,-0.380063,-0.121272,1.51605
-2603.75,0.762523,0.406546,3,7,0,2605.85,0.687194,0.466238,-0.59712,-0.475969,-1.10868,-2.45216,-0.967404,-0.127826,1.95011
-2606.02,0.992106,0.406546,3,7,0,2610.22,0.564257,0.486781,-0.575931,-0.439136,-0.998511,-2.48733,-1.73675,-0.0236543,1.85189
-2605.23,0.895327,0.406546,3,7,0,2611.94,0.578732,0.445548,-0.478201,-0.483251,-1.1267,-2.53631,-0.973064,-0.120103,1.46547
-2606.59,0.935462,0.406546,3,15,0,2609.58,0.614838,0.679415,-0.735111,-0.829707,-1.03762,-2.77586,-1.0517,-0.117817,1.46143
-2600.72,0.834411,0.406546,2,3,0,2610.58,0.571095,0.593808,-0.719499,-0.686943,-1.04004,-2.66852,-1.13821,0.0229282,1.10364
-2602.28,0.797597,0.406546,3,15,0,2607.22,0.659653,0.654561,-0.471329,-0.627612,-1.0607,-2.84247,-0.739564,-0.0880292,2.48397
-2601.57,0.972208,0.406546,3,15,0,2606.66,0.798839,0.635641,-0.461514,-0.544525,-1.09773,-2.63402,-0.85098,-0.139562,2.05823
-2599.7,0.946253,0.406546,3,7,0,2603.46,0.662485,0.733192,-0.610567,-0.6265,-0.946047,-2.57838,-0.426867,-0.145465,0.887973
-2599.46,0.959046,0.406546,3,7,0,2601.83,0.762822,0.620602,-0.491944,-0.552467,-1.11005,-2.65818,-0.675912,-0.116999,1.16803
-2599.59,0.938498,0.406546,3,7,0,2602.19,0.720916,0.670646,-0.468213,-0.544851,-1.07446,-2.65123,-0.360171,-0.108274,1.15576
-2599.93,0.988687,0.406546,4,23,0,2602.89,0.772871,0.806816,-0.596988,-0.511124,-0.943289,-2.44686,-0.595115,-0.191289,1.17217
-2600.47,0.903588,0.406546,4,31,0,2602.6,0.778944,0.83143,-0.541965,-0.584382,-1.02652,-2.35557,-0.215741,-0.208762,0.951262
-2600.93,0.833782,0.406546,3,7,0,2606.04,0.654172,0.727123,-0.545919,-0.547491,-0.911538,-2.37868,-0.973936,-0.134355,1.33427
-2600.41,0.91544,0.406546,3,7,0,2603.46,0.805575,0.574211,-0.576546,-0.600558,-1.13117,-2.65615,-0.418744,-0.107461,0.923863
-2601.21,0.901121,0.406546,3,7,0,2604.64,0.67958,0.69712,-0.586886,-0.738373,-1.00854,-2.46702,-1.42484,-0.121251,1.29509
-2600.37,0.995258,0.406546,3,7,0,2602.85,0.699015,0.696603,-0.578999,-0.704686,-1.02104,-2.55968,-1.22239,-0.110466,2.04201
-2599.11,0.994865,0.406546,3,7,0,2601.3,0.689191,0.6049,-0.608525,-0.58697,-1.01472,-2.63924,-1.40142,-0.102309,1.30908
-2600.14,0.974005,0.406546,3,7,0,2601.14,0.622447,0.615396,-0.5822,-0.6717,-1.20132,-2.55842,0.107997,-0.037968,1.18487
-2598.56,0.889992,0.406546,3,7,0,2606.94,0.612755,0.596132,-0.606383,-0.610753,-1.07878,-2.49513,-0.174814,-0.0548619,1.08573
-2601.44,0.706418,0.406546,3,7,0,2603.58,0.763844,0.608608,-0.584115,-0.66639,-1.24488,-2.58005,-1.13492,-0.0684993,1.18517
-2606.51,0.787278,0.406546,4,15,0,2610.54,0.753823,0.797291,-0.509718,-0.425625,-0.867869,-2.45993,0.910012,-0.162931,2.75454
-2605.3,0.998387,0.406546,3,15,0,2609.47,0.610337,0.602965,-0.62982,-0.776958,-1.2377,-2.73139,-1.30726,0.0504658,0.792398
-2602.37,0.904648,0.406546,3,7,0,2609.05,0.497218,0.487872,-0.606183,-0.574434,-1.09865,-2.49945,-0.228677,0.00395362,2.062
-2604.47,0.684119,0.406546,3,15,0,2610.77,0.460508,0.502811,-0.637429,-0.656007,-1.02627,-2.48393,-0.00998476,-0.0603509,2.01459
-2605.2,0.974875,0.406546,3,7,0,2608.16,0.621614,0.464406,-0.665294,-0.70662,-1.18268,-2.93771,0.1155,-0.0882569,1.62386
-2605.01,0.99867,0.406546,3,7,0,2609.5,0.668964,0.625279,-0.575562,-0.754098,-1.26268,-2.75674,-0.332457,0.0556834,1.52923
-2601.77,0.989389,0.406546,3,15,0,2609.23,0.590666,0.442024,-0.625873,-0.657731,-1.045,-2.7418,-2.00018,-0.0158718,1.7186
-2600.32,0.992484,0.406546,4,31,0,2604.31,0.563551,0.610079,-0.649424,-0.666712,-1.19781,-2.7916,-0.56817,-0.0335771,1.58622
-2601.16,0.884582,0.406546,4,23,0,2604.44,0.674526,0.743506,-0.527203,-0.482118,-1.02907,-2.70459,-0.49456,-0.217409,1.39668
-2601.13,1,0.406546,4,15,0,2602.95,0.821063,0.680996,-0.543222,-0.646931,-1.07288,-2.33652,-0.504614,-0.217791,0.986866
-2601.72,0.860833,0.406546,3,15,0,2607.38,0.632115,0.643707,-0.532795,-0.669099,-0.920098,-2.6108,0.444011,-0.11846,2.05658
-2601.63,0.937117,0.406546,3,7,0,2605.33,0.702019,0.619296,-0.613467,-0.574518,-1.19538,-2.58018,-1.18497,-0.125364,0.811552
-2599,1,0.406546,3,7,0,2602.72,0.670901,0.633952,-0.571092,-0.629324,-1.15447,-2.47352,-0.487217,-0.102749,0.859347
-2598.03,0.980758,0.406546,3,7,0,2600.39,0.677347,0.624322,-0.567779,-0.610863,-1.03134,-2.62714,-0.606149,-0.0851599,1.5242
-2600.88,0.894004,0.406546,2,7,0,2602.65,0.600078,0.646547,-0.58295,-0.668028,-0.910398,-2.65241,0.118836,-0.0701641,1.78645
-2605.86,0.615461,0.406546,3,15,0,2615.49,0.640711,0.343823,-0.75438,-0.688725,-1.20282,-2.86063,-1.31635,0.0973034,1.41847
-2602.93,0.996936,0.406546,3,15,0,2611.22,0.606868,0.745897,-0.708045,-0.545943,-1.05056,-2.80706,-0.11155,-0.127423,1.45982
-2603.49,0.94655,0.406546,3,7,0,2607.72,0.774577,0.632111,-0.618763,-0.595532,-0.943901,-2.30298,-1.06006,-0.0893652,0.831385
-2601.38,0.986247,0.406546,3,7,0,2607.12,0.562776,0.662026,-0.582653,-0.682891,-1.05051,-2.41831,-0.0163609,-0.109377,0.998984
-2600.39,1,0.406546,3,7,0,2604.21,0.76571,0.553299,-0.531981,-0.577348,-1.08099,-2.54869,-0.384365,-0.107063,1.93502
-2600.71,0.623477,0.406546,3,15,0,2607.06,0.762564,0.567804,-0.584053,-0.616334,-1.07361,-2.80491,-0.221832,-0.0604227,1.69075
-2600.91,0.979625,0.406546,3,7,0,2603.47,0.669763,0.765232,-0.572352,-0.52386,-1.0365,-2.31051,-0.596453,-0.156085,0.856507
-2599.46,0.939734,0.406546,3,15,0,2605.05,0.671133,0.684709,-0.457204,-0.601505,-1.07112,-2.50524,-0.324274,-0.139788,1.2496
-2601.25,0.912737,0.406546,3,7,0,2603.7,0.632765,0.699778,-0.425417,-0.549018,-1.0289,-2.53145,-0.210685,-0.160125,1.31788
-2601.22,0.939457,0.406546,3,15,0,2609.24,0.541185,0.395598,-0.579865,-0.782294,-1.07242,-2.73767,-0.899592,0.0374595,0.960696
-2601.91,0.937619,0.406546,3,7,0,2604.24,0.586828,0.355994,-0.627901,-0.723182,-0.982873,-2.73042,-0.241893,0.0433373,1.14496
-2599.92,0.99402,0.406546,3,7,0,2603.04,0.517435,0.535356,-0.629525,-0.751209,-1.13071,-2.71445,-0.498676,0.0439911,1.37532
-2600.39,0.928082,0.406546,3,15,0,2602.87,0.63368,0.482603,-0.556563,-0.598353,-0.950563,-2.53952,-0.725327,-0.100357,0.888487
-2601,0.960484,0.406546,3,15,0,2604.32,0.677245,0.619446,-0.647044,-0.53913,-1.25649,-2.66217,-0.413249,-0.0603947,1.1197
-2602.94,0.922088,0.406546,3,7,0,2607.14,0.638703,0.427836,-0.498439,-0.725616,-1.1844,-2.45446,-0.8254,-0.0470282,0.844253
-2600.73,0.982406,0.406546,3,7,0,2605.76,0.601891,0.728463,-0.524624,-0.599192,-1.12132,-2.59074,0.0767165,-0.0766131,1.74786
-2599.26,0.997038,0.406546,3,15,0,2602.99,0.71118,0.565871,-0.65405,-0.637311,-0.994497,-2.66835,-1.01362,-0.0608485,1.29273
-2602.64,0.826599,0.406546,3,7,0,2604.05,0.693531,0.537036,-0.683781,-0.720367,-1.05468,-2.78461,-0.836828,-0.125929,0.929347
-2604.64,0.94928,0.406546,3,7,0,2610.07,0.765472,0.58109,-0.468532,-0.647136,-1.10509,-2.22886,-0.648036,-0.0831937,1.63609
-2604.51,0.823256,0.406546,3,15,0,2612.09,0.515851,0.624103,-0.660725,-0.785578,-1.10501,-2.6873,-1.1764,-0.090579,1.74179
-2600.65,1,0.406546,3,7,0,2605.13,0.635755,0.435365,-0.525409,-0.621932,-1.09342,-2.71887,-0.506833,0.0125167,1.10285
-2601.3,1,0.406546,3,7,0,2603.5,0.520137,0.525357,-0.61829,-0.746444,-1.0878,-2.94957,-0.95842,0.00598004,1.19884
-2601.3,0.885736,0.406546,3,7,0,2604.59,0.588616,0.468266,-0.639269,-0.644564,-1.19366,-2.49667,-0.700228,-0.0656244,1.62819
-2605.46,0.901647,0.406546,3,7,0,2610.41,0.467054,0.634086,-0.625396,-0.69055,-1.13051,-2.59225,-0.688051,0.0723597,2.91428
-2600.12,0.989065,0.406546,3,7,0,2607.42,0.769468,0.566209,-0.613111,-0.632899,-1.15715,-2.60166,-0.665847,-0.0599994,0.966238
-2603.06,0.917872,0.406546,3,7,0,2605.72,0.405484,0.530213,-0.667667,-0.611684,-1.0873,-2.50151,-0.504424,-0.00764117,1.09328
-2601.73,0.994766,0.406546,3,15,0,2605.49,0.801488,0.523043,-0.651628,-0.655185,-1.12961,-2.76125,-0.811776,-0.0700096,1.10353
-2602.57,0.956451,0.406546,3,7,0,2605.64,0.70444,0.498531,-0.712685,-0.620787,-1.2283,-2.63253,-0.598884,-0.104544,1.02173
-2599.61,0.988466,0.406546,3,15,0,2609.28,0.717645,0.723156,-0.602278,-0.545709,-1.12286,-2.49277,0.12232,-0.147991,1.29469
-2598.7,0.930108,0.406546,3,7,0,2604.36,0.638618,0.569909,-0.551139,-0.670686,-0.966801,-2.63539,-0.637202,-0.0705637,1.35378
-2601.68,0.742572,0.406546,3,7,0,2604.8,0.748507,0.596908,-0.477182,-0.564397,-1.10894,-2.78438,-0.818888,-0.154948,0.85108
-2605.23,0.786549,0.406546,3,15,0,2606.47,0.68131,0.691205,-0.657296,-0.616991,-0.976618,-2.39367,0.571282,-0.143511,3.9932
-2605.65,0.991889,0.406546,3,7,0,2607.59,0.764919,0.653259,-0.62023,-0.621687,-1.03839,-2.30227,0.493535,-0.159977,3.95559
-2606.17,0.975787,0.406546,3,15,0,2608.7,0.721724,0.707762,-0.657701,-0.62926,-1.03556,-2.26045,0.492809,-0.139961,3.6592
-2601.69,0.930738,0.406546,3,7,0,2608.27,0.776826,0.69936,-0.653459,-0.609436,-1.04136,-2.63369,0.289159,-0.116179,2.4575
-2600.82,0.990427,0.406546,3,7,0,2604.54,0.535077,0.537196,-0.582814,-0.60411,-0.988769,-2.47199,-0.83445,-0.0578723,1.64607
-2599.98,0.980927,0.406546,3,7,0,2603.62,0.717552,0.609984,-0.590626,-0.714509,-1.13244,-2.75402,-1.09683,-0.0773594,1.54592
-2598.69,0.997297,0.406546,3,15,0,2601.23,0.68111,0.597708,-0.511387,-0.618823,-0.992447,-2.56048,-0.665025,-0.101396,1.45951
-2602.98,0.842085,0.406546,3,7,0,2607.45,0.630595,0.652965,-0.537785,-0.432949,-0.960822,-2.4076,0.24043,-0.133355,1.23168
-2606.22,0.856733,0.406546,3,7,0,2610.93,0.819979,0.627069,-0.641135,-0.825935,-1.22972,-2.74267,-0.608418,-0.10715,1.2917
-2605.93,0.912164,0.406546,3,7,0,2617.06,0.434553,0.548121,-0.461486,-0.592212,-0.951543,-2.44352,-0.678013,0.00750953,1.14434
-2601.63,1,0.406546,3,7,0,2609.22,0.542645,0.515092,-0.549671,-0.714596,-1.12042,-2.57637,0.495338,-0.00746036,1.36829
-2603.11,0.964858,0.406546,3,7,0,2605.04,0.512464,0.473741,-0.538701,-0.716842,-1.08868,-2.48219,0.460949,-0.00477746,1.22159
-2600.13,0.940565,0.406546,3,7,0,2607.01,0.705351,0.600539,-0.644046,-0.534137,-1.10435,-2.64033,-0.857838,-0.10524,1.98369
-2601.42,0.898121,0.406546,4,15,0,2606.53,0.817427,0.682083,-0.484348,-0.51307,-0.867653,-2.57385,-0.827547,-0.167484,1.33521
-2600.34,0.998034,0.406546,4,15,0,2603.57,0.766282,0.758358,-0.590417,-0.558972,-1.17782,-2.51793,-0.131038,-0.126401,1.19334
-2606.36,0.849375,0.406546,3,7,0,2609.26,0.741519,0.611359,-0.650879,-0.357114,-1.01253,-2.4151,-1.42691,-0.185106,1.13921
-2601.72,0.924499,0.406546,3,7,0,2611.4,0.792378,0.73068,-0.500077,-0.550327,-1.20948,-2.42171,-1.15872,-0.200132,1.40816
-2600.69,0.936053,0.406546,3,7,0,2604.55,0.711732,0.676916,-0.488291,-0.522547,-0.99352,-2.56788,0.293109,-0.12619,1.87812
-2602.55,0.969775,0.406546,3,7,0,2604.33,0.763048,0.739977,-0.516004,-0.592309,-1.09265,-2.30357,-0.211795,-0.204248,2.35784
-2600.14,0.77448,0.406546,3,7,0,2605.67,0.753737,0.762838,-0.569149,-0.53551,-1.00548,-2.63407,0.0336596,-0.21044,1.01306
-2603.21,0.854624,0.406546,3,15,0,2608.61,0.638982,0.490074,-0.677511,-0.500732,-1.01277,-2.49346,-1.65479,-0.0594688,1.69563
-2603.56,0.947115,0.406546,3,15,0,2605.65,0.762082,0.826605,-0.482005,-0.691521,-1.09299,-2.73369,0.50509,-0.142697,1.5493
-2604.34,0.982553,0.406546,3,15,0,2607.03,0.725492,0.599647,-0.621926,-0.457552,-0.94613,-2.42012,0.384753,-0.136886,2.69388
-2603.65,0.868374,0.406546,3,7,0,2609.01,0.869495,0.862419,-0.559892,-0.555278,-1.08456,-2.77039,0.247358,-0.168876,1.4882
-2601.27,0.990779,0.406546,3,7,0,2608.55,0.777702,0.69479,-0.571993,-0.542541,-1.03159,-2.32363,-1.03962,-0.235939,1.1157
-2600.55,0.949509,0.406546,3,7,0,2603.84,0.779001,0.763593,-0.622503,-0.546663,-1.0432,-2.42699,-1.3038,-0.16451,1.39941
-2600.09,0.985697,0.406546,3,7,0,2602.04,0.787109,0.759657,-0.626459,-0.535282,-1.03532,-2.48,-1.0357,-0.181979,1.63189
-2606.03,0.782775,0.406546,3,7,0,2608.66,0.752256,0.79448,-0.651919,-0.658484,-1.18664,-2.36125,-1.67493,-0.224385,1.96941
-2603.53,1,0.406546,3,7,0,2609.5,0.623262,0.539189,-0.486254,-0.515027,-0.89969,-2.74797,0.0302033,-0.138222,1.46753
-2601.03,0.996564,0.406546,3,7,0,2604.44,0.800625,0.816124,-0.622524,-0.585581,-1.13144,-2.44365,-0.823332,-0.158817,1.05814
-2598.65,0.98646,0.406546,3,7,0,2604.71,0.701069,0.578405,-0.592276,-0.541643,-1.08279,-2.53491,-0.519078,-0.115165,0.934579
-2599.94,0.910986,0.406546,3,7,0,2601.59,0.692531,0.692421,-0.566277,-0.671915,-1.17413,-2.52404,0.0780476,-0.0924371,1.4035
-2601.23,0.855144,0.406546,3,7,0,2603.75,0.682096,0.586994,-0.545175,-0.750235,-1.16811,-2.61574,0.104204,-0.045352,1.77417
-2603.85,0.928061,0.406546,3,7,0,2607,0.522647,0.456902,-0.733409,-0.602391,-0.930064,-2.3841,-0.556058,-0.00697168,0.987972
-2600.98,0.906773,0.406546,3,7,0,2609.77,0.686911,0.568038,-0.504188,-0.721327,-1.03584,-2.62196,0.345277,-0.0671891,1.5028
-2603.42,0.883594,0.406546,3,15,0,2606.79,0.655339,0.875174,-0.564659,-0.509934,-1.01957,-2.74208,-0.320378,-0.198262,2.02914
-2603.5,0.901828,0.406546,3,7,0,2606.88,0.841465,0.516064,-0.546436,-0.58227,-0.985846,-2.60592,-0.795156,-0.0660259,1.67349
-2601.03,0.901558,0.406546,3,7,0,2610.34,0.593728,0.682738,-0.619745,-0.637999,-1.03097,-2.5605,0.146971,-0.145788,1.42393
-2602.45,0.921194,0.406546,3,15,0,2607.39,0.75835,0.700226,-0.506608,-0.5619,-1.18424,-2.51292,-1.90306,-0.121592,1.83149
-2601.83,0.891446,0.406546,3,15,0,2605.47,0.694682,0.653561,-0.56722,-0.618905,-0.85728,-2.65073,-0.284029,-0.0522797,1.70232
-2599.73,0.913794,0.406546,3,15,0,2604.31,0.696697,0.629268,-0.583165,-0.563364,-1.02878,-2.63828,0.409716,-0.143205,1.55411
-2605.98,0.912229,0.406546,3,7,0,2607.87,0.629436,0.578773,-0.516551,-0.824276,-1.09935,-2.344,-1.166,-0.032594,0.749077
-2602.38,0.795029,0.406546,3,7,0,2610.69,0.685353,0.546991,-0.668245,-0.570031,-1.07991,-2.47476,0.609402,-0.0816189,2.45177
-2601.2,0.965504,0.406546,3,15,0,2606.12,0.771856,0.814629,-0.471795,-0.609257,-0.928573,-2.59311,-0.899362,-0.200157,0.939142
-2602.08,0.946878,0.406546,3,7,0,2606.41,0.811867,0.724837,-0.614925,-0.449692,-1.12582,-2.59999,-0.162436,-0.193003,1.9918
-2602,0.927201,0.406546,3,7,0,2605.97,0.68842,0.697676,-0.523633,-0.736349,-0.916445,-2.46481,-0.699583,-0.0752693,0.857059
-2601.19,0.99976,0.406546,3,7,0,2604.77,0.664971,0.527231,-0.691953,-0.576064,-1.23182,-2.51155,-0.464973,-0.0443151,1.36454
-2601.43,0.997795,0.406546,3,15,0,2603.12,0.673063,0.722678,-0.519688,-0.67855,-0.843547,-2.64539,-0.612869,-0.140564,1.04016
-2598.91,0.991583,0.406546,3,7,0,2603.57,0.661945,0.600947,-0.669709,-0.5958,-0.974866,-2.61164,-0.392414,-0.0694843,1.06881
-2599.43,0.941483,0.406546,3,15,0,2601.98,0.736157,0.682879,-0.447433,-0.600824,-1.08128,-2.52157,-0.64415,-0.155669,1.22819
-2604.38,0.83867,0.406546,3,15,0,2607.86,0.786125,0.533749,-0.579178,-0.708913,-1.28473,-2.82907,-0.670357,-0.0808784,1.00558
-2603.45,0.980465,0.406546,3,15,0,2609.99,0.676678,0.751302,-0.567387,-0.751294,-0.878642,-2.74995,-0.807622,-0.132641,1.83782
-2606.42,0.940746,0.406546,3,7,0,2609.55,0.658204,0.800247,-0.536519,-0.790447,-0.868937,-2.63847,-0.787272,-0.171714,2.02548
-2600.18,0.926882,0.406546,2,7,0,2616.3,0.763443,0.691544,-0.483642,-0.548063,-1.01787,-2.39849,-0.82039,-0.129255,1.04013
-2599.34,0.950623,0.406546,3,7,0,2603.29,0.760943,0.654049,-0.462078,-0.564818,-1.00696,-2.49492,-0.353137,-0.156304,1.06522
-2600.15,0.611243,0.406546,4,31,0,2607.46,0.798406,0.849906,-0.599462,-0.537029,-1.01719,-2.59572,-0.706308,-0.219234,1.41825
-2602.34,0.835861,0.406546,4,23,0,2607.28,0.62541,0.75107,-0.670696,-0.563676,-1.20928,-2.41106,-0.165718,-0.0870926,1.18803
-2600.98,0.994042,0.406546,3,7,0,2604.77,0.707379,0.451219,-0.558074,-0.707686,-1.0615,-2.74993,-0.584633,-0.00982022,1.42084
-2604.47,0.906925,0.406546,3,7,0,2607.47,0.598733,0.629999,-0.600652,-0.738052,-1.00884,-2.32069,-2.09039,-0.0686494,1.8085
-2599.2,0.987512,0.406546,3,7,0,2606.49,0.719998,0.68012,-0.631309,-0.687948,-1.03528,-2.6734,-0.31876,-0.119463,1.44335
-2603.61,0.892045,0.406546,3,7,0,2605.64,0.633737,0.652475,-0.644368,-0.662966,-1.09068,-2.23286,-0.805221,-0.0535069,0.688067
-2604.98,0.736776,0.406546,3,15,0,2609.74,0.609036,0.64187,-0.696357,-0.673784,-1.09173,-2.28034,-0.278745,-0.126729,0.681787
-2600.83,0.975116,0.406546,3,7,0,2606.53,0.7325,0.62546,-0.507048,-0.609867,-1.05664,-2.77291,-1.14958,-0.0683781,1.85356
-2599.23,0.963417,0.406546,3,7,0,2605.22,0.712952,0.731825,-0.54686,-0.56989,-1.02521,-2.43514,-0.0830719,-0.118685,1.32949
-2600.92,0.929756,0.406546,3,7,0,2604.02,0.622891,0.577004,-0.459305,-0.659369,-1.06374,-2.73082,-0.97854,-0.0933989,0.943352
