# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m13_2_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2601.12,1,0.425442,3,7,0,2605.85,0.637612,0.446298,-0.64244,-0.617747,-1.06012,-2.43967,-0.438675,-0.0502864,1.78296
-2599.22,0.988784,0.425442,3,7,0,2603.9,0.713872,0.574836,-0.550108,-0.596689,-1.13461,-2.62168,-0.666559,-0.0586045,1.55566
-2601.69,0.806375,0.425442,3,7,0,2606.04,0.713361,0.752844,-0.505201,-0.553924,-1.20535,-2.54943,-0.54319,-0.0859385,0.928058
-2602.46,0.843547,0.425442,3,7,0,2606.39,0.589875,0.640215,-0.595916,-0.557537,-1.06661,-2.47679,-0.768317,-0.15944,2.17763
-2606.96,0.960464,0.425442,3,7,0,2611.64,0.609188,0.389154,-0.557002,-0.684104,-0.909176,-2.63492,-1.27761,0.0783617,0.803627
-2605,0.781319,0.425442,3,7,0,2613.86,0.435277,0.469127,-0.773405,-0.666063,-1.17413,-2.66276,0.34168,0.10047,1.75022
-2600.78,0.827613,0.425442,3,15,0,2608.71,0.790654,0.661405,-0.465708,-0.659366,-1.0218,-2.6375,-0.806422,-0.106869,1.03024
-2599.7,0.997215,0.425442,3,7,0,2602.6,0.775195,0.618063,-0.507188,-0.615443,-1.01191,-2.66633,-0.983822,-0.10981,1.06969
-2601.43,0.762763,0.425442,3,7,0,2604.92,0.640764,0.7237,-0.545114,-0.559607,-1.05078,-2.73315,0.0837346,-0.192591,1.46663
-2600.22,0.977614,0.425442,2,7,0,2604.11,0.699165,0.686467,-0.523555,-0.59064,-1.05399,-2.75518,-0.376489,-0.19647,1.44596
-2599.51,0.984621,0.425442,3,7,0,2602.78,0.750589,0.629144,-0.605923,-0.595325,-1.01974,-2.41975,-0.595687,-0.187777,1.08692
-2602.24,0.857214,0.425442,3,15,0,2607.02,0.497889,0.499579,-0.539736,-0.636616,-1.23963,-2.62502,-0.0328084,-0.0209442,1.21532
-2604.43,0.884396,0.425442,3,7,0,2608.98,0.599683,0.375568,-0.572112,-0.505809,-1.09217,-2.60018,-0.756185,0.0559078,0.941344
-2601.68,0.97987,0.425442,3,15,0,2606.46,0.731151,0.846184,-0.582011,-0.691607,-1.06208,-2.61991,-0.516004,-0.0939778,1.27571
-2602.37,0.941707,0.425442,3,7,0,2607.4,0.577115,0.460952,-0.591244,-0.533549,-1.06219,-2.54623,-1.5443,0.0111301,1.35778
-2600.13,0.975609,0.425442,3,7,0,2605.26,0.592963,0.565616,-0.526807,-0.59872,-0.975693,-2.60995,-0.734082,-0.035984,1.74131
-2599.39,0.869429,0.425442,2,7,0,2603.99,0.635821,0.610521,-0.669422,-0.607997,-1.04394,-2.69612,-0.736145,-0.00696525,1.25244
-2600.05,0.940863,0.425442,3,7,0,2605.97,0.719389,0.615645,-0.575549,-0.623719,-1.08008,-2.33233,-0.575656,-0.0745422,0.895242
-2599.91,0.925635,0.425442,3,7,0,2604.22,0.715298,0.644933,-0.564855,-0.701042,-1.11984,-2.43532,-0.668213,-0.0988315,0.829196
-2600.45,0.916821,0.425442,3,7,0,2602.73,0.669281,0.586126,-0.624374,-0.526232,-0.984803,-2.76321,-0.450075,-0.101066,1.88359
-2600.52,0.965533,0.425442,3,7,0,2604.04,0.717398,0.710834,-0.588432,-0.602369,-1.23446,-2.46857,-0.285031,-0.151429,1.045
-2602.03,0.959338,0.425442,3,15,0,2605.13,0.848368,0.829683,-0.512972,-0.549778,-1.16672,-2.72613,-0.96927,-0.20669,1.32569
-2598.97,1,0.425442,3,7,0,2602.94,0.736549,0.644045,-0.582274,-0.563998,-1.03962,-2.73943,-0.262348,-0.158157,1.34949
-2602.48,0.73122,0.425442,3,7,0,2606.73,0.608613,0.781092,-0.679526,-0.491385,-1.11919,-2.57665,-0.780417,-0.118658,0.961288
-2605.26,0.787907,0.425442,3,7,0,2608.78,0.821806,0.548063,-0.45176,-0.619543,-1.05244,-2.6546,-1.31644,-0.0946853,2.81407
-2604.08,1,0.425442,3,7,0,2608.4,0.73431,0.618019,-0.427032,-0.577214,-1.21271,-2.60117,-1.4286,-0.142786,2.40457
-2604.82,0.97597,0.425442,4,23,0,2609.33,0.456599,0.454364,-0.768039,-0.694374,-0.960458,-2.63519,0.0254063,0.0411,1.85868
-2602.86,0.938668,0.425442,3,7,0,2608.45,0.662909,0.535165,-0.509677,-0.613638,-1.14408,-2.78697,-1.03549,-0.135431,0.811329
-2604.6,0.951205,0.425442,3,7,0,2609.38,0.572258,0.558546,-0.525387,-0.717792,-1.00303,-2.47921,-0.990075,0.0477874,2.38471
-2604.5,0.993988,0.425442,3,15,0,2608.25,0.715864,0.616747,-0.704027,-0.537498,-1.17767,-2.64159,-2.29462,-0.116867,1.62354
-2601.18,0.908675,0.425442,3,7,0,2609.49,0.577548,0.743365,-0.54999,-0.598044,-0.990616,-2.43813,-0.0438578,-0.0947502,1.52462
-2602.55,0.879478,0.425442,3,7,0,2608.06,0.792383,0.543599,-0.662749,-0.612118,-1.04977,-2.79949,-0.0212232,-0.123084,1.95424
-2601.75,0.992934,0.425442,3,15,0,2606.31,0.753807,0.887487,-0.585498,-0.492884,-1.10784,-2.6329,-0.970403,-0.21226,1.47109
-2602.85,0.963698,0.425442,3,7,0,2604.24,0.770025,0.932073,-0.602356,-0.50603,-1.10165,-2.61802,-1.02283,-0.192576,1.19755
-2600.25,0.98262,0.425442,3,7,0,2604.96,0.581828,0.434632,-0.563913,-0.708547,-1.01074,-2.53961,-0.494994,0.0192769,1.22919
-2603.06,0.913461,0.425442,3,7,0,2605.7,0.583594,0.649275,-0.607771,-0.628126,-1.19506,-2.93158,-0.262705,-0.0452588,2.44086
-2601.78,0.959452,0.425442,3,7,0,2607.32,0.700686,0.521987,-0.70344,-0.619747,-0.960342,-2.74904,-1.32501,-0.0332351,1.27667
-2602.05,0.959769,0.425442,3,7,0,2605.17,0.652775,0.536532,-0.624619,-0.749677,-0.919072,-2.72764,-1.12968,-0.0950531,1.5261
-2600.96,0.996079,0.425442,3,7,0,2603.64,0.730777,0.703101,-0.520829,-0.46801,-1.17686,-2.44125,-0.584363,-0.200888,1.16478
-2602.27,0.851131,0.425442,3,15,0,2608.71,0.688051,0.501143,-0.634954,-0.755529,-1.29059,-2.61263,-0.740055,-0.0367464,1.14635
-2600.5,0.99085,0.425442,3,7,0,2604.85,0.625332,0.671449,-0.680262,-0.580145,-0.921331,-2.70634,-0.790872,-0.10218,1.31912
-2602.22,0.805466,0.425442,3,7,0,2606.17,0.761573,0.781761,-0.603353,-0.67094,-1.09074,-2.67583,-0.296055,-0.122587,0.762657
-2603.93,0.997012,0.425442,3,7,0,2606.85,0.75489,0.610715,-0.460053,-0.483189,-0.945753,-2.41774,-0.359626,-0.150496,2.54297
-2602.41,0.479271,0.425442,2,7,0,2615.08,0.831659,0.708006,-0.569414,-0.709264,-1.04763,-2.41495,-0.654117,-0.237473,1.20614
-2601.45,1,0.425442,3,15,0,2606.03,0.574275,0.539279,-0.680146,-0.518374,-0.974235,-2.7246,-0.592269,-0.00125443,1.12297
-2603.09,0.784808,0.425442,3,7,0,2609.03,0.796647,0.690624,-0.577886,-0.753998,-1.11107,-2.36345,-0.647491,-0.0841715,1.41062
-2602.66,0.999882,0.425442,5,39,0,2606.43,0.478118,0.395502,-0.727324,-0.592698,-1.12832,-2.56569,-0.574215,0.011197,1.02346
-2600.08,0.883741,0.425442,3,7,0,2605.29,0.537836,0.512775,-0.566379,-0.62622,-1.05534,-2.65188,-1.02138,0.0357072,1.32477
-2600.96,0.930114,0.425442,3,7,0,2606.63,0.60902,0.524014,-0.679289,-0.730349,-1.1404,-2.63618,-1.41753,0.0419747,1.29629
-2601.68,0.988968,0.425442,3,7,0,2603.19,0.48005,0.496212,-0.62972,-0.802362,-1.05028,-2.64336,-0.972578,0.0219951,1.59146
-2600.76,0.990432,0.425442,3,15,0,2605.15,0.788052,0.722702,-0.587564,-0.454923,-1.11071,-2.56857,-0.494379,-0.234644,1.10524
-2600.5,0.97783,0.425442,4,23,0,2603.36,0.625003,0.592295,-0.540794,-0.752495,-0.926431,-2.60678,-0.514321,-0.0755452,1.29773
-2600.37,0.904458,0.425442,3,7,0,2603.61,0.548985,0.643854,-0.590654,-0.673266,-1.00471,-2.41875,-0.473989,-0.0375619,1.39815
-2602.07,0.765258,0.425442,3,7,0,2605.57,0.62336,0.615296,-0.579752,-0.616334,-1.02657,-2.33899,-0.502881,-0.00184391,1.5451
-2599.57,0.931635,0.425442,3,7,0,2605.67,0.767736,0.666479,-0.633052,-0.585839,-1.11545,-2.5582,-0.34473,-0.17794,1.02592
-2599.98,0.933374,0.425442,3,7,0,2601.67,0.696125,0.720453,-0.525313,-0.612056,-0.984473,-2.59885,-0.349761,-0.0939401,1.93203
-2605.29,0.890934,0.425442,2,7,0,2607.06,0.694975,0.78732,-0.573339,-0.729941,-1.09681,-2.79676,-2.16574,-0.168255,1.60893
-2604.05,0.903957,0.425442,4,23,0,2610,0.707528,0.671008,-0.575845,-0.764736,-1.1416,-2.68865,-2.03995,-0.138363,1.4867
-2599.96,1,0.425442,3,7,0,2604.97,0.633186,0.586064,-0.588641,-0.570462,-1.07886,-2.42449,-0.610731,-0.0677402,1.85871
-2600.84,0.958414,0.425442,3,7,0,2601.19,0.7063,0.720708,-0.580523,-0.677405,-1.03708,-2.7906,-0.561001,-0.0903741,0.8121
-2601.19,0.916693,0.425442,4,23,0,2604.57,0.723696,0.754168,-0.543645,-0.614679,-1.16433,-2.48756,-0.499267,-0.103707,0.757673
-2601.02,0.945114,0.425442,3,7,0,2604.79,0.773535,0.706301,-0.51221,-0.56591,-0.955534,-2.31351,-0.693711,-0.238037,1.33054
-2599.88,0.958932,0.425442,3,7,0,2603.67,0.613441,0.641566,-0.625018,-0.626644,-1.07954,-2.79791,-0.277953,-0.11482,1.11702
-2600.23,0.870469,0.425442,3,7,0,2604.48,0.680395,0.490149,-0.572629,-0.61415,-1.0837,-2.65136,-0.877007,0.00861635,1.35741
-2604.32,0.939986,0.425442,4,15,0,2607.95,0.847992,0.983754,-0.542673,-0.570884,-0.991231,-2.44298,-0.0816468,-0.214129,0.921553
-2607.38,0.846528,0.425442,3,15,0,2611.47,0.875428,0.792778,-0.358241,-0.481382,-1.07072,-2.39774,-0.301792,-0.372262,1.64034
-2606.87,0.959214,0.425442,4,15,0,2612.1,0.796996,0.862971,-0.630056,-0.50751,-0.852411,-2.46437,-0.670858,-0.133046,2.47339
-2600.2,0.998671,0.425442,4,23,0,2608.35,0.675369,0.557045,-0.508649,-0.619071,-1.19228,-2.71608,-0.920567,-0.0756575,0.971417
-2600.69,0.732696,0.425442,3,7,0,2604.18,0.566081,0.589849,-0.652255,-0.540086,-1.05114,-2.53846,-0.229773,-0.110935,1.16284
-2600.23,0.894711,0.425442,3,7,0,2607.98,0.739544,0.562458,-0.548506,-0.66473,-0.897693,-2.59708,-0.825982,-0.12284,1.26072
-2602.6,0.914777,0.425442,3,7,0,2604.48,0.611467,0.745688,-0.528895,-0.529438,-1.22772,-2.73556,-0.382872,-0.105999,0.915822
-2600.88,0.980317,0.425442,3,7,0,2606.73,0.799622,0.588257,-0.65635,-0.58341,-1.07875,-2.55647,-0.955692,-0.137575,1.80135
-2600.9,0.968715,0.425442,3,7,0,2604.52,0.595124,0.67341,-0.49707,-0.628948,-1.0257,-2.7216,0.233841,-0.0898674,1.73915
-2601.71,0.967544,0.425442,3,15,0,2605.68,0.570218,0.539907,-0.600704,-0.688538,-0.960848,-2.69004,-0.112495,-0.0284749,2.54109
-2601.91,0.91688,0.425442,3,7,0,2608.77,0.674744,0.563599,-0.58496,-0.575891,-1.17037,-2.67133,-1.98637,-0.108267,1.42876
-2602.57,0.927745,0.425442,3,7,0,2610.23,0.63442,0.772246,-0.571018,-0.628542,-0.95351,-2.53946,0.703831,-0.154494,1.34385
-2603.9,0.874447,0.425442,3,7,0,2610.59,0.769478,0.600634,-0.45009,-0.536053,-0.910775,-2.80627,0.230696,-0.107443,1.65689
-2601.93,0.993829,0.425442,3,7,0,2606,0.72429,0.614047,-0.504423,-0.553523,-1.03156,-2.67319,0.684832,-0.188014,1.84931
-2606.11,0.775266,0.425442,3,15,0,2611.24,0.551931,0.669962,-0.55486,-0.574149,-1.02033,-2.93557,-1.88734,-0.0838206,1.05612
-2606,0.799929,0.425442,3,7,0,2611.7,0.752454,0.535964,-0.584365,-0.695565,-1.08549,-2.3638,0.860754,-0.114546,3.66805
-2611.17,0.906904,0.425442,3,7,0,2613.91,0.855418,0.487658,-0.616584,-0.659294,-1.26591,-2.37362,1.43056,-0.0982452,3.15784
-2602.4,0.808853,0.425442,3,15,0,2615.23,0.739565,0.697271,-0.596488,-0.646968,-1.13313,-2.44316,0.505294,-0.118008,2.7688
-2602.42,0.838724,0.425442,3,7,0,2607.43,0.645794,0.565106,-0.553656,-0.496709,-0.915492,-2.73329,-0.976132,-0.0336724,1.04827
-2601.31,1,0.425442,3,11,0,2603.56,0.617779,0.549819,-0.5442,-0.536924,-0.94832,-2.7817,-1.01862,-0.0412894,0.993409
-2607.39,0.74001,0.425442,3,7,0,2608.99,0.632247,0.621147,-0.785433,-0.769813,-1.24087,-2.55139,0.699426,-0.0299167,2.3389
-2600.45,0.977707,0.425442,3,7,0,2609.41,0.697516,0.495961,-0.689352,-0.680562,-1.11895,-2.52909,-0.283692,-0.0405159,1.4288
-2602.23,0.964655,0.425442,3,7,0,2603.38,0.691123,0.485382,-0.726664,-0.705394,-1.21785,-2.59926,-0.3353,-0.0480033,1.24672
-2601.59,0.996388,0.425442,3,7,0,2604.97,0.604686,0.671019,-0.690804,-0.766704,-1.09515,-2.478,-0.256367,-0.0183751,1.26518
-2599.77,0.964364,0.425442,3,7,0,2604.39,0.765886,0.650556,-0.538992,-0.479304,-1.00468,-2.60964,-0.861788,-0.133844,1.07165
-2599.51,1,0.425442,3,7,0,2600.86,0.654181,0.695303,-0.593059,-0.710652,-1.0825,-2.56544,-0.243214,-0.0537392,1.48511
-2600.33,0.966096,0.425442,3,7,0,2602.21,0.6115,0.734747,-0.5743,-0.695168,-1.07623,-2.54006,-0.153995,-0.0958808,1.71266
-2602.14,0.945826,0.425442,3,7,0,2603.63,0.819901,0.539431,-0.648852,-0.559594,-1.05238,-2.50858,-0.7939,-0.128619,1.90343
-2600.48,0.995368,0.425442,3,7,0,2604.13,0.654259,0.759527,-0.585136,-0.689597,-1.12122,-2.67997,-0.145468,-0.1284,1.56378
-2598.81,0.983812,0.425442,3,7,0,2602.03,0.673592,0.639861,-0.621827,-0.558,-1.02333,-2.6346,-0.347596,-0.0629152,1.43029
-2598.91,0.985047,0.425442,3,7,0,2600.78,0.570905,0.50119,-0.580265,-0.73278,-1.06244,-2.61886,-0.656699,-0.000823343,1.11428
-2599.55,0.871088,0.425442,3,7,0,2601.94,0.548784,0.506772,-0.697793,-0.655337,-1.11645,-2.71111,-0.51233,-0.00316435,1.38026
-2602.99,0.88549,0.425442,3,7,0,2604.98,0.486453,0.469253,-0.664109,-0.604304,-1.0043,-2.99751,-0.675235,0.0381055,1.16681
-2600.03,0.872214,0.425442,3,7,0,2606.91,0.551613,0.554187,-0.613278,-0.749843,-1.09604,-2.83686,-0.533396,-0.0188885,1.22942
-2600.56,0.968461,0.425442,3,7,0,2602.27,0.477185,0.578639,-0.629175,-0.67797,-1.06685,-2.71591,-0.460105,0.0403622,1.50076
-2598.35,0.924769,0.425442,3,7,0,2604.9,0.672276,0.66724,-0.61497,-0.659997,-1.11106,-2.61481,-0.299043,-0.089569,1.10631
-2601.15,0.851191,0.425442,2,7,0,2602.5,0.628472,0.707617,-0.510018,-0.766221,-1.05978,-2.71719,-0.468751,-0.0786626,1.05519
-2600.68,0.993887,0.425442,3,7,0,2603.69,0.661682,0.432491,-0.507044,-0.649026,-1.0018,-2.57988,-0.64011,-0.0455385,0.95849
-2601.38,0.851227,0.425442,3,7,0,2605.82,0.501044,0.677482,-0.632432,-0.645433,-1.01386,-2.59284,-0.537149,-0.0271921,0.79758
-2600.65,0.845995,0.425442,3,7,0,2604.63,0.544769,0.611481,-0.660121,-0.705705,-1.07332,-2.54876,0.177596,-0.0272218,1.21239
-2601.12,0.964573,0.425442,3,15,0,2603.6,0.710715,0.566357,-0.519655,-0.527534,-1.05812,-2.73148,-1.63353,-0.114962,1.48338
-2604.55,0.842121,0.425442,3,7,0,2607,0.668069,0.683853,-0.52557,-0.401379,-1.18331,-2.69401,-1.25625,-0.0910593,1.72803
-2603.98,1,0.425442,3,7,0,2607.38,0.843134,0.800922,-0.566946,-0.726494,-0.877708,-2.50554,-0.0675311,-0.155016,1.09913
-2604.24,0.897442,0.425442,3,7,0,2611.81,0.762975,0.867825,-0.591521,-0.776148,-0.93081,-2.61021,-0.570456,-0.177187,1.25887
-2602.69,1,0.425442,3,7,0,2607.68,0.725555,0.645844,-0.614365,-0.419929,-1.09615,-2.74538,-1.34872,-0.163691,1.57319
-2601.7,1,0.425442,3,7,0,2604.99,0.711191,0.625575,-0.530794,-0.445587,-1.17349,-2.61345,-0.99545,-0.121898,1.65328
-2602.98,0.993122,0.425442,3,7,0,2605.5,0.7741,0.76099,-0.580585,-0.678639,-0.850537,-2.38548,-0.142458,-0.190062,1.75143
-2602.66,0.985456,0.425442,3,15,0,2607.61,0.864027,0.661588,-0.524059,-0.495943,-0.855166,-2.39324,-0.492212,-0.21923,1.55385
-2605.39,0.886,0.425442,3,11,0,2608.65,0.614602,0.90033,-0.529191,-0.653709,-1.13166,-2.46929,-0.497299,-0.131996,0.718597
-2608.16,0.942198,0.425442,3,7,0,2609.81,0.679284,0.323566,-0.661592,-0.617745,-1.02977,-2.8569,-1.13543,0.0415937,3.30857
-2603.21,1,0.425442,3,7,0,2611.44,0.569163,0.401949,-0.574088,-0.602524,-0.983838,-2.79457,-0.18035,0.0207167,2.20825
-2602.18,0.885324,0.425442,3,7,0,2609.18,0.593442,0.41378,-0.645236,-0.6608,-1.06422,-2.84294,0.125805,-0.0093992,2.07061
-2598.94,0.985481,0.425442,3,15,0,2604.75,0.725452,0.746553,-0.526419,-0.605898,-1.04875,-2.41869,-0.581231,-0.183907,1.07297
-2599.1,0.922052,0.425442,4,15,0,2601.15,0.59594,0.485732,-0.661714,-0.638087,-1.06641,-2.73946,-0.44636,-0.000596943,1.34004
-2602.64,0.911057,0.425442,3,7,0,2604.48,0.534533,0.599863,-0.734458,-0.72661,-1.24027,-2.63891,-0.94545,0.0302273,0.880337
-2599.77,0.989704,0.425442,3,7,0,2605.02,0.63236,0.452507,-0.643539,-0.649386,-1.12645,-2.46461,-0.435265,-0.0288201,1.20398
-2601.99,0.908342,0.425442,3,7,0,2604.19,0.487381,0.568374,-0.567971,-0.654313,-0.946755,-2.5344,0.01377,-0.0239501,1.56468
-2601.67,0.99104,0.425442,3,7,0,2605.34,0.57887,0.535029,-0.60241,-0.628254,-0.853857,-2.58532,-0.131241,-0.0466832,0.966269
-2599.99,0.849643,0.425442,3,15,0,2606.07,0.636043,0.698722,-0.522923,-0.579326,-1.0648,-2.35533,-0.905673,-0.127527,1.191
-2601.05,0.918308,0.425442,3,7,0,2603.33,0.678346,0.744526,-0.471259,-0.645034,-1.05452,-2.51702,0.137527,-0.122335,1.00511
-2601.62,1,0.425442,3,7,0,2603.04,0.718854,0.514789,-0.688467,-0.579698,-1.01591,-2.7034,-1.47139,-0.0622212,1.73705
-2600.46,0.914519,0.425442,3,7,0,2604.3,0.65239,0.708689,-0.447344,-0.653125,-1.08924,-2.56478,-0.617697,-0.0789568,1.10694
-2601.51,0.814842,0.425442,3,7,0,2607.51,0.634223,0.445048,-0.596139,-0.739498,-1.16515,-2.54524,-0.883215,-0.0759805,0.986538
-2605.99,0.762096,0.425442,3,7,0,2609.51,0.575568,0.551794,-0.543583,-0.471395,-1.03136,-2.4107,0.297299,0.0164561,1.54541
-2601.44,1,0.425442,3,7,0,2608.45,0.647052,0.609425,-0.649494,-0.73518,-1.11043,-2.75278,-0.392427,-0.116381,1.68833
-2601.24,1,0.425442,3,15,0,2604.07,0.752123,0.762322,-0.562504,-0.627715,-0.974247,-2.79348,-0.109188,-0.09164,1.2086
-2600.42,0.962964,0.425442,3,7,0,2603.51,0.704577,0.720684,-0.508276,-0.670196,-1.01611,-2.74171,-0.0312184,-0.112184,1.79177
-2600.67,0.867751,0.425442,3,7,0,2605.02,0.76116,0.662426,-0.536102,-0.529636,-0.922138,-2.67211,-0.800301,-0.22723,1.26146
-2600.75,0.969317,0.425442,3,7,0,2604.02,0.724541,0.708586,-0.570502,-0.651409,-1.13937,-2.41967,-0.387324,-0.205359,1.13534
-2604.11,0.944786,0.425442,3,7,0,2606.4,0.774156,0.649068,-0.530631,-0.40592,-0.84337,-2.74784,-0.196982,-0.160417,1.3164
-2604.32,0.983364,0.425442,3,7,0,2609.09,0.729183,0.700869,-0.554108,-0.776923,-1.2175,-2.31526,-0.604209,-0.0794315,1.37249
-2603.26,0.965026,0.425442,3,7,0,2609.28,0.625011,0.411008,-0.487916,-0.629049,-1.23477,-2.55524,-0.424913,-0.0637309,1.45534
-2603.51,1,0.425442,3,7,0,2605.83,0.511756,0.602126,-0.757396,-0.712877,-0.956847,-2.79467,-0.896796,-0.0265365,1.00245
-2603.96,0.913578,0.425442,3,7,0,2610.71,0.636721,0.43273,-0.5254,-0.731675,-1.13068,-3.00797,-0.29952,0.0026655,1.72504
-2599.38,1,0.425442,3,7,0,2605.48,0.573965,0.630327,-0.56572,-0.548072,-1.0251,-2.60896,-0.712674,-0.0774939,0.909076
-2600.11,0.971265,0.425442,3,7,0,2602.78,0.829678,0.737152,-0.517353,-0.565901,-0.88705,-2.51594,-0.399627,-0.191922,1.30914
-2602.55,0.888364,0.425442,3,7,0,2605.1,0.707775,0.753623,-0.507578,-0.570317,-0.806046,-2.72983,-0.957753,-0.167172,1.43337
-2601.74,0.997826,0.425442,3,7,0,2604.36,0.794224,0.638612,-0.60346,-0.586133,-1.23294,-2.37269,-0.249598,-0.149111,1.14291
-2600.99,0.780057,0.425442,3,7,0,2606.84,0.724945,0.602583,-0.496104,-0.585399,-0.913239,-2.49439,-0.774357,-0.0741971,1.37146
-2604.44,0.840364,0.425442,3,7,0,2606.28,0.670401,0.738111,-0.565154,-0.585591,-1.14724,-2.62471,0.748657,-0.221682,2.36564
-2601.21,1,0.425442,3,15,0,2605.49,0.763465,0.743969,-0.506565,-0.559618,-0.928826,-2.6154,0.0334304,-0.11253,1.62607
-2599.89,0.871633,0.425442,3,7,0,2609.86,0.752959,0.566748,-0.529902,-0.571275,-0.918095,-2.64909,-0.38416,-0.112649,1.20121
-2601.07,0.885495,0.425442,3,7,0,2607,0.68116,0.761984,-0.48223,-0.599717,-1.19616,-2.69142,-0.496291,-0.16606,1.34677
-2601.77,0.917659,0.425442,3,7,0,2605.04,0.721194,0.5742,-0.640688,-0.571755,-0.900981,-2.35716,-0.407587,-0.167184,0.952634
-2604.09,0.780082,0.425442,3,15,0,2608.24,0.615161,0.689247,-0.534451,-0.633434,-1.02215,-2.59561,0.103739,0.00306661,2.73106
-2601.77,0.999588,0.425442,3,15,0,2607.9,0.795386,0.674295,-0.449737,-0.639333,-1.07852,-2.44607,-0.983808,-0.228836,1.20897
-2603.28,0.821451,0.425442,3,7,0,2607.78,0.856988,0.728442,-0.435288,-0.697888,-1.10399,-2.40828,-0.570875,-0.16171,1.20727
-2601.67,0.915538,0.425442,3,7,0,2608.95,0.596581,0.600277,-0.70834,-0.480136,-1.07914,-2.64788,-0.961952,-0.0500295,1.25774
-2604.55,0.894006,0.425442,3,7,0,2608.45,0.554241,0.616585,-0.757371,-0.472739,-1.13,-2.77774,-0.659033,-0.0729994,1.18515
-2600.96,1,0.425442,3,7,0,2606.64,0.608545,0.462491,-0.544192,-0.802192,-1.09567,-2.62068,-0.871817,-0.0108587,1.15669
-2600.24,0.961736,0.425442,3,15,0,2604.34,0.691666,0.785735,-0.601985,-0.487453,-0.989168,-2.6793,-0.249135,-0.160529,1.26118
-2601.85,0.953468,0.425442,3,7,0,2602.88,0.823174,0.631174,-0.485527,-0.651916,-1.06336,-2.30219,-0.577834,-0.189292,1.20802
-2601.43,0.938943,0.425442,3,7,0,2607.5,0.623639,0.661919,-0.652488,-0.656897,-1.12912,-2.30008,-0.28454,-0.0424066,1.02609
-2600.72,0.957351,0.425442,4,23,0,2603.57,0.736466,0.587717,-0.616264,-0.582329,-1.09703,-2.29925,-0.859027,-0.144618,1.1073
-2600.48,0.959563,0.425442,3,15,0,2604.93,0.801557,0.843435,-0.461099,-0.532708,-0.951886,-2.5983,-0.393519,-0.240701,1.29195
-2599.58,0.880241,0.425442,3,15,0,2603.94,0.627884,0.553142,-0.679044,-0.67586,-1.13968,-2.54216,-0.992286,4.7764e-05,1.34284
-2601.5,0.919451,0.425442,3,7,0,2603.3,0.549324,0.659726,-0.663596,-0.656744,-1.13171,-2.63203,-1.25515,-0.0764504,1.97867
-2602.17,0.994763,0.425442,3,15,0,2604.83,0.825324,0.546584,-0.634184,-0.600083,-0.976108,-2.4696,-0.311219,-0.102068,0.836543
-2601.28,0.769108,0.425442,3,7,0,2610.2,0.612931,0.691574,-0.5152,-0.606815,-1.10233,-2.69452,-0.437898,-0.0169137,1.73125
-2601.17,0.98137,0.425442,3,15,0,2604.37,0.622689,0.550096,-0.511926,-0.493193,-1.05287,-2.65768,-0.388867,-0.13426,1.48683
-2599.8,1,0.425442,3,7,0,2604.45,0.688366,0.597839,-0.544902,-0.571888,-0.873138,-2.53321,-0.454403,-0.106073,1.14016
-2602.47,0.807799,0.425442,3,7,0,2605.72,0.712697,0.522024,-0.638229,-0.659704,-1.26619,-2.70564,-0.263707,-0.0589485,2.03933
-2600.53,0.863902,0.425442,3,7,0,2611.64,0.632711,0.424137,-0.634732,-0.653251,-1.1171,-2.65973,-0.353165,-0.0349355,1.77909
-2601.58,0.9108,0.425442,3,7,0,2605.94,0.574812,0.431844,-0.62793,-0.588744,-1.16383,-2.54227,-0.215293,-0.0298297,1.85888
-2600.76,0.932786,0.425442,3,7,0,2605.12,0.645584,0.624342,-0.49843,-0.717707,-1.00727,-2.43301,-0.801621,-0.101856,0.843849
-2598.86,0.974185,0.425442,3,7,0,2603.66,0.633784,0.528641,-0.596693,-0.618031,-1.10454,-2.63675,-0.34383,-0.024613,1.62471
-2598.23,0.919656,0.425442,3,7,0,2601.09,0.643254,0.624788,-0.598804,-0.667857,-1.09182,-2.64986,-1.04993,-0.0674163,1.28957
-2602.75,0.752694,0.425442,3,7,0,2604.04,0.608177,0.551761,-0.455021,-0.677208,-0.973494,-2.42612,-0.296475,-0.0136645,0.907774
