# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2661613693
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.17,0.9688,0.425016,3,7,0,2606.62,0.666651,0.510187,-0.527265,-0.714221,-1.05718,-2.58545,-1.08173,-0.0193358,1.06667
-2599.96,0.935893,0.425016,3,7,0,2604.54,0.588091,0.667843,-0.571193,-0.660378,-0.992139,-2.7163,-0.144826,-0.0230423,1.22523
-2600.11,0.94566,0.425016,3,15,0,2602.37,0.616757,0.476105,-0.612366,-0.689859,-1.02732,-2.56158,-1.31741,-0.0230191,1.70617
-2604.51,0.880874,0.425016,3,7,0,2606.97,0.539008,0.615342,-0.61719,-0.657978,-1.18493,-2.94871,-1.87726,-0.035269,2.73481
-2604.87,0.979243,0.425016,4,31,0,2607.43,0.554531,0.599979,-0.643614,-0.585651,-1.16564,-2.97752,-1.82402,-0.0490294,2.72092
-2602.93,0.988622,0.425016,4,15,0,2610.29,0.704038,0.643841,-0.588114,-0.535967,-1.1172,-2.87633,-1.55843,-0.142143,2.62131
-2602.59,0.974783,0.425016,3,15,0,2607.83,0.647219,0.548801,-0.553778,-0.754727,-1.24959,-2.44488,-0.150754,-0.0152728,1.54176
-2604.13,0.938995,0.425016,3,15,0,2608.17,0.690582,0.508589,-0.560219,-0.760143,-1.19776,-2.31688,-0.217455,-0.0601136,1.74697
-2603.06,1,0.425016,3,15,0,2606.18,0.695693,0.767319,-0.574866,-0.462789,-0.919694,-2.89479,-1.00308,-0.160729,1.40386
-2599.84,0.993869,0.425016,3,7,0,2605.56,0.752506,0.688246,-0.57512,-0.648448,-1.14396,-2.67356,-0.279478,-0.117605,0.910829
-2599.08,0.720913,0.425016,3,15,0,2605.72,0.676119,0.607988,-0.585638,-0.709937,-1.12563,-2.69333,-0.689906,-0.058242,1.60293
-2600.14,0.980276,0.425016,3,7,0,2601.64,0.523671,0.498366,-0.665838,-0.63882,-1.07238,-2.85303,-0.692592,0.0114673,1.01619
-2599.55,0.897141,0.425016,3,7,0,2604.42,0.600929,0.489646,-0.65845,-0.633184,-1.14893,-2.76711,-0.910657,-0.00248359,0.988995
-2598.61,0.890009,0.425016,3,7,0,2601.37,0.6536,0.645124,-0.636282,-0.593092,-1.05087,-2.61869,-0.416653,-0.0522458,1.46192
-2599.47,0.916871,0.425016,2,7,0,2602.1,0.693222,0.625215,-0.536753,-0.685703,-1.10331,-2.78038,-0.41256,-0.0530559,1.32359
-2600.86,0.857147,0.425016,3,7,0,2604.35,0.775607,0.630179,-0.575037,-0.712261,-1.00135,-2.6521,-1.33434,-0.0861334,1.44804
-2600.2,0.902879,0.425016,2,7,0,2603.19,0.695167,0.540373,-0.576022,-0.658238,-1.08911,-2.54398,-0.828576,-0.147164,1.51923
-2602.29,0.965301,0.425016,3,7,0,2604.92,0.85977,0.596759,-0.574692,-0.609187,-1.00042,-2.70128,-1.29708,-0.107363,1.49838
-2605.5,0.880845,0.425016,3,7,0,2613.26,0.78548,0.658192,-0.740143,-0.643698,-0.98658,-2.31655,-0.634221,-0.157131,2.24425
-2600.1,0.847652,0.425016,3,7,0,2609.48,0.647054,0.535449,-0.628745,-0.673326,-0.954559,-2.43744,-0.810288,-0.0744829,1.47015
-2601.53,0.957753,0.425016,3,7,0,2605.34,0.584858,0.586232,-0.574107,-0.7267,-1.21086,-2.58455,-1.61176,-0.00579601,1.26709
-2602.46,0.991184,0.425016,3,15,0,2605.34,0.735811,0.658416,-0.566082,-0.554701,-0.850814,-2.66331,-0.883149,-0.167363,2.45288
-2600.9,0.987141,0.425016,3,7,0,2605.68,0.739423,0.615051,-0.562594,-0.578313,-0.923488,-2.6704,-0.580446,-0.119498,2.32196
-2604.11,0.938584,0.425016,3,7,0,2605.55,0.63271,0.635114,-0.683381,-0.491976,-0.927141,-2.47785,-0.838333,-0.10926,2.58148
-2605.59,0.968377,0.425016,3,7,0,2606.82,0.6285,0.609897,-0.684918,-0.45734,-0.910353,-2.45323,-0.599243,-0.0742898,2.50117
-2603.08,0.921253,0.425016,3,7,0,2611.87,0.664765,0.489609,-0.643757,-0.516938,-0.935071,-2.51236,-0.975418,-0.101363,2.14235
-2606.06,0.950135,0.425016,3,7,0,2609.88,0.616558,0.580826,-0.759578,-0.51051,-0.963248,-2.60931,-0.267773,-0.032162,2.93021
-2604.34,0.982419,0.425016,3,7,0,2610.69,0.589657,0.584695,-0.678001,-0.810125,-1.09437,-2.83477,0.695939,0.011469,1.48516
-2602.26,0.963219,0.425016,3,7,0,2607.95,0.567055,0.481959,-0.611524,-0.641176,-1.19785,-2.46524,-1.46492,-0.0458346,1.97645
-2603.63,0.826528,0.425016,3,7,0,2606.71,0.576462,0.484154,-0.632355,-0.635171,-1.24217,-2.59437,-1.47996,-0.0910381,1.87251
-2602.68,0.985621,0.425016,3,7,0,2608.49,0.595151,0.582246,-0.577137,-0.707951,-1.04738,-2.69049,-1.96804,-0.105514,2.36544
-2602.69,0.891897,0.425016,3,7,0,2608.37,0.567232,0.500795,-0.717516,-0.56076,-1.05686,-2.44322,-0.00842693,-0.0565257,0.965148
-2600.04,0.972782,0.425016,3,15,0,2606.91,0.79088,0.722711,-0.565702,-0.616987,-1.02489,-2.46637,-0.0763457,-0.138448,1.84082
-2604.03,0.909066,0.425016,3,7,0,2606.41,0.734248,0.736687,-0.544293,-0.52797,-0.877202,-2.86617,-1.50358,-0.13287,1.13787
-2602.74,1,0.425016,3,7,0,2605.83,0.789179,0.724243,-0.534466,-0.553642,-0.922994,-2.88523,-1.2777,-0.135044,1.19358
-2604.81,0.879964,0.425016,3,7,0,2609.1,0.703183,0.671432,-0.44465,-0.54739,-1.01691,-2.2306,0.300182,-0.235423,1.30373
-2603.78,1,0.425016,3,7,0,2609.26,0.89175,0.843972,-0.532804,-0.400436,-0.929021,-2.46207,-0.53557,-0.228568,1.8068
-2600.08,0.973095,0.425016,4,31,0,2607.43,0.72569,0.718655,-0.510276,-0.661806,-1.065,-2.6543,-0.679283,-0.0688153,1.05406
-2600.41,0.910474,0.425016,3,7,0,2603.41,0.702845,0.652807,-0.597929,-0.584425,-1.1685,-2.32385,-0.257537,-0.142699,1.17044
-2599.47,0.914613,0.425016,3,7,0,2604.3,0.719355,0.727757,-0.548435,-0.574496,-1.1543,-2.61821,-0.0655156,-0.109668,1.34975
-2600.17,0.918017,0.425016,3,7,0,2603.19,0.674388,0.583028,-0.59639,-0.623827,-0.880236,-2.53101,-1.05067,-0.0990373,1.07263
-2604.13,0.873105,0.425016,3,15,0,2609.79,0.649239,0.637872,-0.545341,-0.609831,-1.30035,-2.64534,-1.4832,-0.117078,2.63399
-2603.2,0.854385,0.425016,3,7,0,2612.75,0.662422,0.572071,-0.596937,-0.535155,-1.31268,-2.70078,-0.480803,-0.135416,1.09958
-2599.18,0.836431,0.425016,3,15,0,2606.74,0.749698,0.723329,-0.593248,-0.644142,-1.01011,-2.65448,-0.486295,-0.14333,1.71296
-2600.62,0.927827,0.425016,3,7,0,2603.56,0.623497,0.565896,-0.601117,-0.636134,-0.948616,-2.46833,-1.21491,-0.0798817,1.88802
-2598.61,1,0.425016,3,7,0,2601.09,0.7087,0.622378,-0.549251,-0.626445,-1.10797,-2.7233,-0.40681,-0.0802671,1.06142
-2600.12,0.639202,0.425016,3,15,0,2605.73,0.806119,0.66335,-0.617527,-0.677124,-1.00449,-2.56724,-0.244245,-0.110042,1.36778
-2601.38,0.966516,0.425016,3,7,0,2603.77,0.55972,0.651115,-0.498799,-0.54493,-1.13876,-2.61763,-0.866329,-0.0267479,1.07797
-2601.26,0.972627,0.425016,3,7,0,2604.27,0.685106,0.449316,-0.694252,-0.6117,-0.961952,-2.55092,-0.289099,-0.0565157,1.12181
-2599.59,0.943527,0.425016,3,7,0,2604.89,0.696456,0.557734,-0.66333,-0.677972,-0.956432,-2.58986,-0.341195,-0.0549433,1.20002
-2602.73,0.850845,0.425016,3,7,0,2606.05,0.623579,0.607911,-0.616295,-0.761052,-0.969544,-2.9,-0.0479972,-0.084246,1.66859
-2605.01,0.984003,0.425016,3,15,0,2610.83,0.793821,0.78333,-0.536401,-0.502536,-1.03649,-2.34745,1.64765,-0.211522,3.22265
-2603.02,0.688598,0.425016,3,15,0,2611.59,0.64925,0.593338,-0.63017,-0.687265,-1.02946,-2.77628,-0.116651,-0.173057,1.36708
-2604.61,0.990518,0.425016,3,15,0,2609.02,0.599543,0.570922,-0.648518,-0.779493,-1.21292,-2.87071,-0.644963,0.10852,1.34776
-2606.01,0.956791,0.425016,3,7,0,2610.53,0.591048,0.534012,-0.75239,-0.549106,-1.112,-2.90736,-0.546431,-0.12404,1.07667
-2601.38,1,0.425016,3,7,0,2608.21,0.689539,0.609242,-0.685743,-0.632393,-1.0167,-2.93162,-0.194786,-0.082441,1.28191
-2600.09,0.816791,0.425016,3,7,0,2605.68,0.672451,0.581712,-0.606713,-0.504329,-1.09551,-2.41688,-0.36074,-0.137009,1.26013
-2600.1,0.989383,0.425016,4,23,0,2603,0.706442,0.612023,-0.632857,-0.538374,-1.01245,-2.44712,-0.061866,-0.0829739,0.977366
-2604.37,0.718425,0.425016,3,7,0,2606.52,0.759685,0.745033,-0.460899,-0.696497,-1.13106,-2.81889,-1.26768,-0.0687126,1.39419
-2604.34,0.952841,0.425016,3,7,0,2608.15,0.622467,0.546911,-0.533892,-0.4701,-1.07755,-2.41664,-0.0930049,-0.193924,1.14811
-2606.37,0.951041,0.425016,3,7,0,2610.82,0.688654,0.503439,-0.433482,-0.521101,-1.01191,-2.32767,-0.804266,-0.0204118,1.06885
-2609.95,0.97919,0.425016,3,7,0,2612.27,0.763793,0.900185,-0.725421,-0.667972,-1.14344,-2.86509,-0.182783,-0.0725469,2.33455
-2606.24,0.998159,0.425016,3,15,0,2612.09,0.776677,0.84553,-0.697413,-0.677412,-1.18995,-2.72446,-0.347938,-0.19654,2.12955
-2603.26,0.997466,0.425016,3,7,0,2608.26,0.684992,0.551822,-0.417708,-0.469717,-0.974638,-2.4999,-0.575542,-0.148154,0.86956
-2604.08,0.880932,0.425016,3,7,0,2608.1,0.759014,0.761032,-0.70637,-0.697136,-1.09053,-2.65574,-1.19284,-0.17035,2.23878
-2601.26,0.983938,0.425016,3,7,0,2608.67,0.682542,0.534257,-0.640642,-0.692712,-1.02077,-2.41335,0.0677362,-0.0249511,1.61651
-2603.34,0.969706,0.425016,3,15,0,2607.57,0.84113,0.918216,-0.471179,-0.459362,-1.06632,-2.75089,-0.241767,-0.235515,1.46344
-2603.43,0.849866,0.425016,3,7,0,2607.52,0.824954,0.968627,-0.508073,-0.553634,-1.01979,-2.67039,-0.773993,-0.200192,1.10172
-2600.51,1,0.425016,3,7,0,2606.02,0.76077,0.540815,-0.59129,-0.616813,-1.03333,-2.35412,-0.260401,-0.139329,1.13427
-2599.01,0.936538,0.425016,3,7,0,2602.36,0.739204,0.685846,-0.592713,-0.613441,-1.01504,-2.58746,-1.16171,-0.100718,1.49494
-2598.02,0.989122,0.425016,3,7,0,2600.45,0.642074,0.569172,-0.598627,-0.606927,-1.04749,-2.60274,-0.818334,-0.061211,1.38868
-2599.9,0.887243,0.425016,3,15,0,2602.62,0.684458,0.803031,-0.602599,-0.658177,-1.04006,-2.53721,-0.812093,-0.134197,1.49067
-2603.79,0.837401,0.425016,3,7,0,2607.26,0.762235,0.643536,-0.545203,-0.828484,-1.08139,-2.46827,-1.04336,-0.0836369,1.60458
-2601.65,0.949018,0.425016,3,7,0,2609.73,0.701653,0.632204,-0.575434,-0.773209,-0.985398,-2.42028,-0.813413,-0.049622,1.3902
-2604.27,0.942006,0.425016,3,15,0,2612.74,0.848157,0.717666,-0.391233,-0.437185,-1.02223,-2.53109,-1.24978,-0.281133,1.31694
-2599.77,1,0.425016,2,3,0,2604.55,0.838107,0.758611,-0.499193,-0.542433,-1.04635,-2.55145,-0.964636,-0.204821,1.4385
-2602.38,0.727497,0.425016,3,7,0,2606.14,0.781293,0.821842,-0.532361,-0.552247,-1.06879,-2.66043,-1.45676,-0.121863,1.87512
-2602.72,0.961514,0.425016,3,7,0,2607.4,0.554623,0.62119,-0.550154,-0.680954,-1.08981,-2.82899,-1.51269,-0.113646,1.44378
-2602.25,0.985576,0.425016,3,7,0,2608.87,0.705534,0.561177,-0.635078,-0.636559,-1.24477,-2.6032,-1.49164,-0.033062,1.06685
-2603.58,0.973076,0.425016,3,15,0,2607.27,0.804841,0.881741,-0.49347,-0.485969,-0.855401,-2.61534,0.289039,-0.202966,1.54616
-2604.23,0.963992,0.425016,3,7,0,2607.45,0.811842,0.900059,-0.553988,-0.379182,-0.919995,-2.71155,-0.127776,-0.254881,1.4881
-2601.38,1,0.425016,3,7,0,2605.86,0.830521,0.721138,-0.476598,-0.635701,-1.05196,-2.6129,-1.00939,-0.228552,1.75906
-2603.99,0.948021,0.425016,3,7,0,2608.82,0.794078,0.829732,-0.600375,-0.587918,-1.1216,-2.76548,-1.68403,-0.18896,2.80612
-2600.71,0.995709,0.425016,3,7,0,2605.78,0.786635,0.676441,-0.488115,-0.496269,-0.948473,-2.36993,-0.867286,-0.202696,1.14661
-2600.44,0.889903,0.425016,3,15,0,2607.62,0.556843,0.560319,-0.665276,-0.747555,-1.18771,-2.68472,-1.1318,-0.0148058,1.40328
-2602.45,0.879523,0.425016,2,3,0,2604.99,0.555763,0.583132,-0.662559,-0.747431,-1.19166,-2.72564,-1.74392,-0.0163729,1.20525
-2604.53,0.953464,0.425016,3,7,0,2608.07,0.499584,0.35346,-0.520437,-0.645372,-0.952689,-2.67943,-0.384714,0.0458677,1.79002
-2605.05,0.940426,0.425016,3,7,0,2612.91,0.495136,0.345291,-0.506091,-0.666238,-1.05704,-2.54223,0.146719,0.0248443,1.96207
-2600.65,0.999013,0.425016,3,15,0,2606.64,0.706843,0.737421,-0.636072,-0.631061,-1.03694,-2.81389,-0.83201,-0.117811,0.900684
-2603.59,0.672474,0.425016,3,7,0,2606.88,0.616711,0.516549,-0.523718,-0.611676,-1.1024,-2.43435,-0.0046071,-0.109323,2.84861
-2601.46,0.994312,0.425016,3,15,0,2604.88,0.66494,0.640232,-0.518388,-0.586854,-1.11746,-2.5042,-0.48559,-0.118403,2.79673
-2600.71,0.932048,0.425016,3,15,0,2603.81,0.741847,0.675341,-0.609323,-0.67569,-0.944436,-2.61422,-1.05012,-0.0681028,1.01501
-2602.32,0.960532,0.425016,3,7,0,2605.26,0.672263,0.505252,-0.570107,-0.527804,-1.19232,-2.61242,-0.0775703,-0.000890447,1.5351
-2601.15,1,0.425016,3,7,0,2604.38,0.592828,0.649003,-0.688923,-0.726429,-1.14419,-2.64204,-1.18304,-0.050437,0.956697
-2601.12,0.824445,0.425016,3,7,0,2607.14,0.583268,0.535424,-0.652343,-0.550551,-1.19463,-2.8265,-0.232986,-0.0276968,1.25594
-2601.78,0.866666,0.425016,3,7,0,2605.6,0.616508,0.47565,-0.581095,-0.743621,-0.978884,-2.45829,-1.41381,-0.0196034,1.34215
-2602.38,0.928391,0.425016,3,7,0,2606.1,0.493192,0.536209,-0.669673,-0.609717,-1.05805,-2.95619,-0.274363,-0.012634,1.2169
-2601.42,0.976344,0.425016,3,7,0,2605.04,0.668109,0.535135,-0.606855,-0.665982,-1.2236,-2.37542,-0.658888,-0.0957846,1.42384
-2600.38,0.92442,0.425016,3,7,0,2605.08,0.65788,0.690089,-0.570376,-0.551979,-0.983399,-2.63561,-1.24656,-0.0567683,1.4948
-2604.53,0.904405,0.425016,2,7,0,2607.63,0.630007,0.749052,-0.417878,-0.704273,-1.13287,-2.39732,-0.193627,-0.175122,1.08824
-2601.63,0.976054,0.425016,3,15,0,2607.86,0.911177,0.682567,-0.587435,-0.530865,-1.11983,-2.58699,-0.627155,-0.203111,1.10593
-2599.96,0.995128,0.425016,4,23,0,2603.41,0.575769,0.703694,-0.504551,-0.611945,-1.03128,-2.50273,-0.431577,-0.0807443,1.2521
-2603.56,0.887252,0.425016,3,7,0,2607.18,0.616321,0.442184,-0.735867,-0.698905,-1.25883,-2.78168,-1.28937,0.0720103,1.41115
-2599.43,0.998147,0.425016,3,7,0,2604.95,0.562723,0.568005,-0.66345,-0.65898,-1.09304,-2.76254,-0.259842,-0.0209326,1.52253
-2598.58,0.890115,0.425016,3,7,0,2602.89,0.652649,0.604145,-0.564683,-0.598099,-0.991984,-2.65624,-0.486253,-0.131381,1.31905
-2602.71,0.818419,0.425016,2,7,0,2603.85,0.685629,0.517259,-0.60315,-0.529256,-1.09416,-2.43816,-0.710041,-0.0215082,2.09646
-2602.84,1,0.425016,3,7,0,2605.2,0.642727,0.663711,-0.632755,-0.702723,-1.11959,-2.8352,-1.26992,-0.113957,2.5147
-2602.27,0.987404,0.425016,3,15,0,2606.68,0.651045,0.525618,-0.625601,-0.672477,-1.27662,-2.87177,-1.06777,0.0158676,1.45601
-2604.44,0.946495,0.425016,3,15,0,2607.87,0.533783,0.664723,-0.603213,-0.62653,-0.939252,-2.52897,-2.27226,-0.0789729,2.59793
-2602.61,0.988015,0.425016,3,7,0,2606.08,0.711987,0.596873,-0.565589,-0.701092,-1.09553,-2.58356,-2.35117,-0.0445156,2.11487
-2603.31,0.966923,0.425016,3,7,0,2606.17,0.655011,0.537884,-0.52556,-0.707293,-1.087,-2.69818,-2.10946,-0.0807496,3.05472
-2605.23,0.959164,0.425016,4,15,0,2609.32,0.622672,0.760041,-0.697919,-0.596795,-1.10252,-2.72687,-2.65379,-0.106249,2.6893
-2604.1,0.971711,0.425016,3,7,0,2610.69,0.64558,0.483662,-0.48587,-0.646542,-1.07486,-2.76479,0.387948,-0.0822657,0.971711
-2602.89,1,0.425016,3,7,0,2608.12,0.647144,0.700978,-0.495032,-0.689855,-1.07436,-2.6081,-0.0994639,-0.0533481,2.81054
-2606.52,0.69807,0.425016,3,15,0,2611.71,0.630008,0.460503,-0.692086,-0.467089,-1.05611,-2.54668,-0.0679242,-0.161562,1.05304
-2607.55,0.98253,0.425016,3,7,0,2614.2,0.531458,0.577621,-0.519347,-0.89144,-1.21753,-2.78512,-1.14946,-0.0409354,1.877
-2605.33,1,0.425016,3,7,0,2610.76,0.560736,0.414977,-0.652844,-0.524095,-0.935383,-2.45314,-0.301791,-0.0220647,0.666508
-2603.97,0.88078,0.425016,3,7,0,2610.78,0.548493,0.407511,-0.694757,-0.541977,-1.00508,-2.5662,-0.485733,-0.0714539,0.83702
-2602.28,0.927914,0.425016,3,7,0,2609.79,0.522366,0.740605,-0.613524,-0.588599,-1.02881,-2.6484,-0.700987,0.000853875,1.23717
-2601.52,0.940443,0.425016,3,15,0,2608.83,0.877794,0.660463,-0.526079,-0.607304,-0.99682,-2.56759,-0.0256063,-0.140077,1.53452
-2600.06,0.977574,0.425016,3,7,0,2604.3,0.61539,0.747487,-0.589385,-0.531983,-1.08151,-2.73475,-0.552115,-0.0931739,1.37044
-2600.52,0.911881,0.425016,4,23,0,2604.32,0.652728,0.803377,-0.527203,-0.590672,-0.949291,-2.69888,-0.500708,-0.117637,1.34094
-2601.04,0.954818,0.425016,3,7,0,2603.97,0.790282,0.547799,-0.619757,-0.588754,-1.08904,-2.45048,-0.156264,-0.0699305,1.24252
-2602.74,0.874811,0.425016,3,7,0,2606.78,0.714522,0.84424,-0.477404,-0.599865,-1.12343,-2.50162,-1.2169,-0.114803,1.19529
-2602.89,0.963255,0.425016,3,7,0,2607.92,0.685151,0.567198,-0.717533,-0.552428,-1.14772,-2.47722,-0.822409,-0.161155,0.988691
-2602.29,0.958109,0.425016,3,7,0,2608.78,0.641296,0.65908,-0.486168,-0.671888,-1.0159,-2.76799,0.180797,-0.0715618,2.51495
-2600.78,0.977056,0.425016,3,7,0,2605.41,0.769147,0.66837,-0.609179,-0.54466,-1.05162,-2.77595,-1.53131,-0.158563,1.54803
-2604.72,0.812942,0.425016,3,7,0,2607.72,0.544113,0.730686,-0.744772,-0.548685,-0.978484,-2.49995,-1.20538,-0.0691981,1.6509
-2603.11,0.757835,0.425016,3,15,0,2610.64,0.728912,0.515848,-0.585078,-0.625493,-1.04258,-2.94999,-1.28187,-0.00405359,1.46885
-2600.9,0.760005,0.425016,2,3,0,2607.5,0.639847,0.482768,-0.563418,-0.626543,-1.04909,-2.85363,-1.20257,-0.0866129,1.40073
-2599.6,0.828767,0.425016,3,15,0,2605.92,0.726147,0.553136,-0.593634,-0.616743,-1.05492,-2.79558,-0.774715,-0.0429932,1.25416
-2604.51,0.839789,0.425016,2,3,0,2605.7,0.685017,0.609506,-0.61769,-0.573565,-0.957899,-3.04684,-1.1715,-0.148064,1.02266
-2602.32,0.811287,0.425016,3,7,0,2612.05,0.620453,0.662101,-0.595779,-0.555571,-0.937637,-2.93348,-1.14894,-0.0478712,1.3152
-2603.92,0.850835,0.425016,3,7,0,2610.52,0.768583,0.644066,-0.540911,-0.69924,-0.965212,-2.76551,-2.15315,-0.0952747,1.49046
-2602.99,0.995159,0.425016,3,7,0,2606.37,0.657259,0.639555,-0.463984,-0.70141,-0.959107,-2.69829,-1.69157,-0.124382,2.10549
-2605.2,0.912701,0.425016,3,7,0,2607.49,0.557744,0.767019,-0.491089,-0.689255,-0.987886,-2.53953,-1.8846,-0.11409,2.37103
-2603.72,0.957175,0.425016,3,7,0,2608.87,0.70673,0.43652,-0.668353,-0.578349,-1.11085,-2.65305,0.0550156,-0.0806231,0.845851
-2603.05,1,0.425016,3,7,0,2608.39,0.688634,0.465572,-0.549875,-0.598483,-1.04594,-2.44074,-1.3517,-0.0254624,0.898001
-2599.66,1,0.425016,3,15,0,2605.47,0.655714,0.560342,-0.53678,-0.582462,-1.06022,-2.4917,-1.09299,-0.0762708,0.910797
-2607.71,0.391066,0.425016,3,15,0,2614.95,0.617062,0.972271,-0.493784,-0.631805,-1.09379,-2.76393,0.141636,-0.115679,1.72234
-2607.41,0.986683,0.425016,3,7,0,2614.42,0.89774,0.560029,-0.611464,-0.468621,-0.948809,-2.38238,0.310726,-0.158224,2.50528
-2602.54,0.964358,0.425016,3,7,0,2611.11,0.820002,0.706848,-0.514892,-0.576273,-0.967951,-2.54666,-0.738501,-0.268083,2.26966
-2604.14,0.89512,0.425016,3,7,0,2606.24,0.911584,0.725527,-0.494036,-0.478651,-0.935087,-2.46099,-0.33674,-0.172837,1.92445
-2603.08,0.9774,0.425016,3,15,0,2606.95,0.650433,0.799044,-0.605146,-0.625302,-1.15273,-2.61488,-0.145768,-0.0185276,1.10981
-2601.64,0.983454,0.425016,3,15,0,2605.52,0.640069,0.63509,-0.604859,-0.661012,-1.20491,-2.57181,0.29056,-0.134894,1.51101
-2599.64,0.911559,0.425016,4,23,0,2605.05,0.607997,0.615763,-0.626547,-0.601007,-1.00218,-2.74279,-1.00429,-0.0199666,1.02523
-2602.02,0.787923,0.425016,3,15,0,2606.5,0.638893,0.717398,-0.660853,-0.53672,-0.987179,-2.36486,-0.637068,-0.190213,1.14033
-2601.62,0.963238,0.425016,4,23,0,2606.46,0.665928,0.761619,-0.615128,-0.576501,-0.893398,-2.67299,-0.952609,-0.0749076,1.08868
-2601.49,0.924806,0.425016,3,7,0,2610.58,0.621291,0.431483,-0.631882,-0.64466,-0.922342,-2.74025,-0.34702,0.02046,1.30328
-2600.36,0.970703,0.425016,3,15,0,2603.77,0.74097,0.794749,-0.550954,-0.613882,-1.15583,-2.47029,-0.764702,-0.119042,1.08411
-2604.22,0.770775,0.425016,3,11,0,2609.16,0.469352,0.780425,-0.540237,-0.590528,-1.06924,-2.6952,-0.804925,-0.0780464,0.997837
-2600.62,1,0.425016,3,7,0,2605.89,0.799397,0.52407,-0.574819,-0.630463,-1.10254,-2.54009,-0.41383,-0.0815491,0.964782
-2599.85,0.988541,0.425016,3,15,0,2603.23,0.662388,0.565652,-0.562013,-0.631401,-1.20316,-2.66337,-0.116729,-0.0780158,1.02031
-2601.58,0.888523,0.425016,3,7,0,2602.91,0.652058,0.668515,-0.624588,-0.623235,-0.925388,-2.55357,-1.53837,-0.144088,2.06161
-2601.69,0.958351,0.425016,3,7,0,2604.43,0.686481,0.576788,-0.608069,-0.535274,-1.01516,-2.51622,-2.02723,-0.122823,1.72634
-2598.55,0.961876,0.425016,3,7,0,2603.96,0.574823,0.528928,-0.578358,-0.620638,-1.04479,-2.58577,-0.458002,-0.015974,1.20653
-2600.61,0.832409,0.425016,3,15,0,2603.4,0.708425,0.79831,-0.517869,-0.706015,-0.974922,-2.56695,-0.758943,-0.133252,1.13779
-2600.35,0.977823,0.425016,3,7,0,2603.02,0.736494,0.619829,-0.704443,-0.563078,-1.06364,-2.44996,-0.301448,-0.119763,1.06028
-2601.6,0.892397,0.425016,3,7,0,2604.83,0.746177,0.768844,-0.455617,-0.620479,-0.984632,-2.63264,-1.49835,-0.177237,1.92476
-2602.48,0.883205,0.425016,4,31,0,2606.83,0.68721,0.662141,-0.570527,-0.488899,-1.03047,-2.41495,-1.41672,-0.0811927,2.09043
-2602.14,0.98593,0.425016,3,7,0,2607.73,0.69987,0.656652,-0.587121,-0.768884,-1.07293,-2.84162,-1.10311,-0.0174222,1.32356
-2604.84,0.95397,0.425016,3,7,0,2608.73,0.593498,0.583204,-0.628777,-0.602042,-0.764446,-2.55523,-0.653634,-0.0967737,1.90001
-2603.24,0.994137,0.425016,3,7,0,2609.83,0.667745,0.623267,-0.588663,-0.452139,-0.898152,-2.41208,-1.19485,-0.0922783,1.44358
-2601.83,0.972122,0.425016,3,7,0,2607.09,0.691938,0.684881,-0.571247,-0.548389,-0.878273,-2.41653,-1.24505,-0.0953259,1.38568
-2603.45,0.940696,0.425016,3,7,0,2606.38,0.842368,0.750896,-0.541126,-0.64257,-1.20276,-2.7393,0.150974,-0.123369,1.60357
-2602.74,1,0.425016,3,7,0,2608.22,0.737085,0.823189,-0.48266,-0.624293,-0.997938,-2.33317,-0.801136,-0.24729,0.853058
-2604.03,0.961683,0.425016,3,7,0,2607.66,0.633338,0.834693,-0.493318,-0.54492,-1.02318,-2.21563,-0.643622,-0.168431,1.29287
-2607.74,0.896524,0.425016,3,15,0,2613.81,0.56129,0.728353,-0.652656,-0.496243,-1.08411,-2.14554,-1.15899,-0.0886337,1.49231
-2601.66,1,0.425016,3,7,0,2610.58,0.744934,0.579061,-0.622677,-0.605223,-1.0115,-2.35089,-1.37129,-0.156033,1.1955
-2603.1,0.845367,0.425016,3,7,0,2607.29,0.775756,0.839423,-0.493065,-0.514289,-0.976029,-2.76756,0.780244,-0.212924,1.7412
-2603.33,0.934346,0.425016,3,7,0,2607.91,0.888107,0.764331,-0.55869,-0.492233,-1.20363,-2.69276,-1.1639,-0.222778,1.32335
-2603.78,0.891056,0.425016,3,7,0,2610.59,0.803604,0.812351,-0.629653,-0.480064,-1.01112,-2.78812,-1.19235,-0.174417,2.44642
