# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2734054763
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.73,0.809876,0.416214,3,15,0,2604.43,0.659757,0.711518,-0.528529,-0.601451,-1.18037,-2.60238,-0.585855,-0.188399,1.2325
-2599.11,0.998633,0.416214,4,23,0,2602.14,0.577672,0.599181,-0.588261,-0.590894,-1.12842,-2.78206,-0.613758,-0.0318078,1.29443
-2606.64,0.54628,0.416214,3,7,0,2609.82,0.573243,0.36485,-0.528123,-0.511592,-1.24707,-2.57199,0.277044,0.0163257,1.69413
-2603.88,0.831078,0.416214,3,7,0,2613.41,0.578896,0.634799,-0.477268,-0.771012,-1.18214,-2.46783,0.126457,-0.0648662,1.09818
-2601.02,0.998818,0.416214,3,7,0,2607.57,0.66392,0.449491,-0.677709,-0.674193,-1.04636,-2.80309,-0.373642,0.0102362,1.56726
-2600.9,1,0.416214,3,7,0,2603.45,0.539961,0.637859,-0.617051,-0.600026,-1.23499,-2.50786,-0.62301,-0.0185992,1.25322
-2600.72,0.884314,0.416214,3,15,0,2605.57,0.628575,0.620014,-0.573337,-0.745764,-0.960936,-2.76587,-0.0333554,-0.0539202,1.46026
-2600.87,0.866157,0.416214,3,7,0,2606.17,0.652305,0.545287,-0.507843,-0.735815,-1.12462,-2.4901,-0.161738,-0.0928392,1.09062
-2606.51,0.817578,0.416214,3,7,0,2611.11,0.696689,0.715683,-0.659321,-0.447553,-0.773401,-2.43972,-0.668895,-0.240116,1.02642
-2602.84,1,0.416214,3,7,0,2607.5,0.713591,0.778549,-0.637913,-0.487673,-0.81949,-2.55933,-0.126964,-0.175118,1.08602
-2602.86,0.74642,0.416214,3,7,0,2609.57,0.709168,0.761109,-0.461855,-0.652766,-1.21739,-2.54612,-1.02946,-0.202216,1.34751
-2601.77,0.727645,0.416214,3,7,0,2613.22,0.630614,0.647185,-0.69971,-0.534924,-0.925458,-2.53906,0.0133259,-0.10759,1.55994
-2600.64,0.988996,0.416214,3,7,0,2604.08,0.732279,0.652242,-0.523026,-0.67478,-1.11956,-2.55175,-0.982872,-0.167452,0.876851
-2604.92,0.676822,0.416214,3,7,0,2609.78,0.68762,0.534158,-0.665764,-0.381353,-1.09211,-2.59783,-0.214659,-0.0758139,1.65161
-2604.18,0.94468,0.416214,3,15,0,2612.85,0.660614,0.441308,-0.673984,-0.732055,-0.971545,-2.96794,-0.44295,-0.0300493,1.9136
-2603.13,0.959907,0.416214,3,15,0,2610.99,0.676169,0.678797,-0.778398,-0.617842,-1.09542,-2.79909,-0.88119,-0.0417011,1.59719
-2603.11,0.715947,0.416214,3,15,0,2610.3,0.757878,0.727463,-0.702784,-0.563802,-0.998284,-2.50005,-0.896842,-0.0529375,1.33463
-2602.29,0.991318,0.416214,3,7,0,2605.13,0.684585,0.67303,-0.468855,-0.634241,-1.00359,-2.69308,-1.03002,-0.218467,1.40022
-2602.9,0.97994,0.416214,3,7,0,2606.28,0.642013,0.542398,-0.670253,-0.540152,-1.07986,-2.44408,-1.08785,-0.161078,1.48606
-2602.62,0.876676,0.416214,3,7,0,2610.03,0.659396,0.681861,-0.53396,-0.669773,-1.08568,-2.98229,-0.112595,-0.0323959,1.21627
-2604.96,0.776294,0.416214,3,7,0,2609.22,0.692809,0.584655,-0.622929,-0.606151,-1.04097,-2.25213,-0.21977,-0.0109413,2.03601
-2601.31,1,0.416214,3,7,0,2606.96,0.672025,0.574283,-0.505682,-0.594709,-1.07006,-2.66167,-0.416754,-0.18197,0.898462
-2601.34,0.887694,0.416214,3,7,0,2605.82,0.782126,0.570731,-0.526672,-0.570738,-1.01217,-2.43363,0.168464,-0.14268,0.952822
-2600.94,0.915843,0.416214,3,7,0,2605.53,0.633298,0.64236,-0.560928,-0.585706,-1.01331,-2.32477,-0.575513,-0.0955335,0.706435
-2603.31,0.472665,0.416214,3,7,0,2607.6,0.834278,0.723149,-0.564026,-0.596545,-1.06919,-2.76284,-0.156118,-0.135199,2.99936
-2604.88,0.942227,0.416214,3,15,0,2609.08,0.842475,0.760425,-0.629794,-0.584732,-0.920205,-2.74679,0.166233,-0.276268,2.08756
-2604.55,0.982854,0.416214,3,7,0,2609.67,0.844336,0.801364,-0.522866,-0.582801,-1.16732,-2.21405,-0.913975,-0.168142,1.48035
-2602.69,0.929503,0.416214,3,7,0,2615.79,0.658699,0.635392,-0.634498,-0.49525,-0.967677,-2.82435,-1.21304,-0.0326331,1.41194
-2602.27,1,0.416214,3,7,0,2604.35,0.778694,0.674969,-0.517725,-0.717288,-1.05134,-2.3531,-0.0595887,-0.0921521,1.07029
-2601.15,0.982664,0.416214,4,23,0,2607.84,0.570095,0.44755,-0.648307,-0.727477,-1.01255,-2.53282,0.0307585,0.0384458,1.43405
-2600.92,0.870628,0.416214,3,7,0,2607.36,0.805132,0.671577,-0.534289,-0.518945,-1.12117,-2.67851,-1.12837,-0.148823,1.93611
-2603.05,0.936641,0.416214,3,7,0,2606.27,0.664121,0.675141,-0.412704,-0.524103,-1.19522,-2.42256,-0.844587,-0.15292,1.34297
-2598.05,0.976556,0.416214,2,7,0,2605.14,0.719062,0.687712,-0.544032,-0.595424,-1.08831,-2.64171,-0.644319,-0.120057,1.29561
-2601.32,0.766602,0.416214,3,7,0,2606.24,0.678217,0.603453,-0.585561,-0.547638,-0.882164,-2.42581,-0.389278,-0.0581857,1.21854
-2600.64,0.897655,0.416214,3,7,0,2604.88,0.740445,0.643714,-0.47359,-0.64819,-1.08954,-2.76578,0.0589858,-0.124664,1.44941
-2602.01,0.970272,0.416214,3,7,0,2604.52,0.672412,0.752186,-0.602767,-0.651113,-0.891859,-2.84038,-0.028208,-0.122334,1.48304
-2601.83,0.908087,0.416214,3,7,0,2605.64,0.804696,0.657156,-0.536463,-0.502451,-1.10582,-2.32679,-0.9926,-0.232108,1.26118
-2600.78,0.965685,0.416214,3,7,0,2605.1,0.655881,0.773459,-0.51114,-0.634984,-1.00105,-2.78385,-0.16655,-0.154192,1.28655
-2603.86,0.919996,0.416214,3,7,0,2607.02,0.636759,0.746437,-0.563835,-0.530887,-0.857216,-2.91508,-0.661906,-0.124501,1.7194
-2599.34,0.971149,0.416214,3,7,0,2606.87,0.675004,0.65595,-0.54765,-0.716165,-1.09557,-2.44723,-0.421587,-0.0957603,1.28978
-2600.84,0.822799,0.416214,3,7,0,2603.64,0.67179,0.568361,-0.632963,-0.550247,-1.0161,-2.82484,-0.422027,-0.0486464,1.94197
-2599.43,0.996479,0.416214,3,15,0,2602.34,0.529105,0.545878,-0.638745,-0.713479,-1.09782,-2.68581,-0.997862,-0.0012819,1.49239
-2599.88,0.881751,0.416214,3,7,0,2603.17,0.67978,0.549645,-0.688729,-0.665989,-1.06195,-2.7572,-0.409892,-0.0183983,1.03697
-2601.17,0.910813,0.416214,3,7,0,2603.56,0.523535,0.499904,-0.716422,-0.574115,-1.05139,-2.64551,-0.869347,-0.0382184,1.21466
-2604.98,0.87989,0.416214,3,15,0,2609.77,0.81913,0.741223,-0.687943,-0.588809,-1.23874,-2.63281,-0.208306,-0.104652,2.18563
-2603.43,0.984783,0.416214,3,7,0,2608.82,0.808564,0.746102,-0.601747,-0.570967,-1.21634,-2.67868,-0.219959,-0.0972997,2.09995
-2599.42,0.973491,0.416214,3,15,0,2606.01,0.593266,0.551612,-0.570222,-0.708444,-1.12903,-2.77318,-0.76839,-0.0368394,0.935656
-2599.46,0.844839,0.416214,3,7,0,2605.65,0.679694,0.523182,-0.666474,-0.648013,-1.03978,-2.53284,-0.475497,-0.0534984,1.58772
-2600.86,0.772178,0.416214,3,15,0,2607.19,0.569611,0.591255,-0.530472,-0.609537,-1.10114,-2.68163,-0.521569,0.00255625,1.95968
-2599.19,0.938313,0.416214,3,15,0,2603.19,0.537717,0.510761,-0.598331,-0.667585,-1.04031,-2.50364,-0.630583,-0.0338598,1.02234
-2600.66,0.979723,0.416214,3,7,0,2601.5,0.517611,0.561863,-0.644795,-0.697315,-1.03744,-2.62837,-0.659369,0.0406488,0.772645
-2600.75,0.950067,0.416214,3,15,0,2604.67,0.668631,0.525579,-0.49783,-0.557084,-0.952952,-2.52341,-0.518764,-0.146294,1.30931
-2601.86,0.887867,0.416214,3,7,0,2607.45,0.632424,0.620932,-0.571091,-0.553531,-0.958096,-2.61152,-1.93092,-0.0505823,1.70003
-2603.78,0.872381,0.416214,3,7,0,2610.59,0.505964,0.492134,-0.692583,-0.498742,-1.08132,-2.43902,-0.168185,-0.0402429,1.23131
-2604.17,0.992293,0.416214,3,7,0,2608.09,0.794668,0.738972,-0.603226,-0.79884,-1.1623,-2.67689,-1.20395,-0.120961,1.25435
-2602.47,0.947387,0.416214,3,7,0,2609.21,0.751807,0.575495,-0.493237,-0.533503,-0.870446,-2.63251,-0.294519,-0.187784,1.77519
-2601.11,1,0.416214,3,7,0,2604.86,0.778655,0.834029,-0.508187,-0.618025,-0.897846,-2.61239,-0.129928,-0.173716,1.16369
-2599,0.991201,0.416214,3,7,0,2602.44,0.691274,0.526501,-0.558232,-0.555621,-1.10735,-2.6391,-0.811615,-0.0878047,1.33946
-2599.75,0.937408,0.416214,3,7,0,2602.46,0.634338,0.710754,-0.656452,-0.690202,-1.09121,-2.53124,-0.154723,-0.0789265,1.25901
-2602.07,0.857068,0.416214,3,7,0,2605.09,0.540426,0.623868,-0.695013,-0.650805,-0.963936,-2.72509,0.145652,-0.062532,1.22246
-2599.66,0.991278,0.416214,3,7,0,2603.2,0.514643,0.56779,-0.644015,-0.655404,-0.989973,-2.6238,-0.344331,-0.0195457,1.16075
-2601.3,0.925958,0.416214,3,7,0,2602.86,0.734127,0.49697,-0.70971,-0.660851,-1.12833,-2.59692,-1.10678,-0.0442873,1.18083
-2604.85,0.943209,0.416214,3,7,0,2607.94,0.671879,0.790337,-0.426927,-0.594282,-1.01506,-2.78965,-1.79194,-0.182849,2.44657
-2600.97,0.878791,0.416214,3,7,0,2609.85,0.669864,0.510516,-0.57944,-0.647217,-1.05619,-2.37473,-0.138545,-0.103203,0.84766
-2604.18,0.621465,0.416214,3,7,0,2607.04,0.616891,0.718652,-0.589522,-0.619156,-1.02173,-2.86038,-1.28445,-0.110812,3.56734
-2607.4,0.967288,0.416214,3,7,0,2608.89,0.653892,0.803868,-0.570955,-0.684401,-1.0922,-2.84049,-1.03848,-0.117686,5.02514
-2605.44,0.963506,0.416214,3,7,0,2610.53,0.678307,0.413335,-0.601121,-0.572772,-1.03225,-2.38688,-0.931651,-0.0809577,0.598076
-2602.37,0.967685,0.416214,3,7,0,2609.79,0.60844,0.649399,-0.631163,-0.649078,-1.25007,-2.58555,-0.0958879,-0.0986587,2.1928
-2602.86,0.989944,0.416214,3,7,0,2607.96,0.569087,0.604501,-0.609326,-0.608591,-1.26961,-2.92118,-0.555341,0.013432,1.6197
-2601.97,1,0.416214,3,7,0,2606.13,0.521933,0.576913,-0.504413,-0.649534,-1.22507,-2.75652,-0.157304,-0.0236821,1.18413
-2599.28,0.997722,0.416214,3,7,0,2603.46,0.54261,0.494177,-0.587103,-0.6885,-1.14841,-2.699,-0.829682,0.0359113,1.11642
-2598.47,0.921012,0.416214,4,23,0,2601.76,0.65404,0.651567,-0.664022,-0.619116,-1.08902,-2.61154,-0.569704,-0.0760793,1.38089
-2601.35,0.751055,0.416214,3,15,0,2603.01,0.616732,0.541353,-0.516423,-0.623251,-1.07527,-2.67432,-1.49496,0.0108263,1.29304
-2600.9,0.921489,0.416214,3,15,0,2604.95,0.794297,0.787745,-0.637108,-0.607059,-1.00786,-2.45569,0.19685,-0.159295,1.34811
-2600.94,0.976223,0.416214,3,7,0,2603.69,0.853035,0.625146,-0.527431,-0.648707,-1.05278,-2.48671,-0.490833,-0.207502,1.09334
-2601.15,0.975394,0.416214,3,7,0,2604.58,0.632366,0.64828,-0.50254,-0.622361,-0.925239,-2.53734,-0.866933,-0.0717326,1.9596
-2601.97,0.950192,0.416214,4,23,0,2607.61,0.484703,0.542737,-0.63424,-0.646501,-1.13702,-2.94255,-1.17947,-0.00604732,1.21507
-2601.71,0.990127,0.416214,3,7,0,2603.89,0.680848,0.459367,-0.622044,-0.710774,-1.17364,-2.63421,-0.451169,0.0243879,1.85371
-2599.13,0.963338,0.416214,3,7,0,2606.04,0.611559,0.66518,-0.624179,-0.600384,-1.04206,-2.57862,-0.64498,-0.0337434,0.917927
-2601.15,0.940763,0.416214,3,7,0,2601.81,0.707972,0.48404,-0.501516,-0.607522,-1.07546,-2.53392,-0.288221,-0.132723,1.58882
-2602.38,0.927826,0.416214,3,7,0,2607.39,0.673733,0.873708,-0.645106,-0.682258,-1.07001,-2.67004,-0.698382,-0.146357,1.10841
-2601.11,0.760348,0.416214,3,7,0,2608.93,0.694821,0.725435,-0.596613,-0.671681,-1.09422,-2.60476,-0.825171,-0.204106,1.04139
-2600.57,1,0.416214,3,7,0,2602.73,0.690507,0.581265,-0.534012,-0.468181,-1.10755,-2.51832,-0.143049,-0.132426,1.43656
-2601.05,0.863349,0.416214,3,15,0,2604.79,0.574968,0.72839,-0.524581,-0.588545,-1.08551,-2.80979,-0.705398,-0.0788982,1.57277
-2602.39,0.977811,0.416214,3,15,0,2606.44,0.558707,0.529765,-0.634187,-0.63489,-1.25233,-2.53164,-0.978762,-0.0053515,2.32598
-2601.99,0.977671,0.416214,3,7,0,2606.06,0.611429,0.698292,-0.648052,-0.666262,-1.01124,-2.63758,-2.08114,-0.0608677,1.70535
-2600.56,0.922767,0.416214,3,7,0,2605.04,0.691884,0.599389,-0.660389,-0.727817,-1.04289,-2.74726,-0.824388,-0.0294891,1.76941
-2598.62,0.985914,0.416214,3,7,0,2602.81,0.603249,0.622416,-0.630552,-0.618102,-1.04635,-2.49713,-0.362256,-0.0454466,1.27663
-2600,0.874721,0.416214,3,7,0,2602.71,0.573628,0.588726,-0.625473,-0.558793,-1.09363,-2.47365,-0.023552,-0.0713517,1.33315
-2600.21,0.997089,0.416214,3,7,0,2601.99,0.642766,0.48913,-0.642157,-0.607097,-1.06492,-2.40514,-0.206177,-0.0250076,1.11987
-2600.93,0.94309,0.416214,3,15,0,2603.83,0.732543,0.834211,-0.542198,-0.618306,-1.02885,-2.75669,-0.553089,-0.136321,1.70369
-2605.46,0.509931,0.416214,3,7,0,2611.14,0.7727,0.691639,-0.715348,-0.473496,-0.981937,-2.80026,-1.30974,-0.228315,1.39388
-2602.27,0.971311,0.416214,3,7,0,2606.98,0.701233,0.702751,-0.45671,-0.651102,-1.00531,-2.39783,0.208205,-0.0889463,1.11407
-2599.85,0.92058,0.416214,3,7,0,2608.7,0.630807,0.680656,-0.603167,-0.565894,-1.14634,-2.70016,-0.695599,-0.14597,1.34369
-2601.21,0.794223,0.416214,3,7,0,2608.71,0.626776,0.70046,-0.56271,-0.584583,-1.22821,-2.72896,-0.141706,-0.0481979,1.14463
-2600.11,1,0.416214,3,7,0,2602.82,0.671107,0.51264,-0.643799,-0.737941,-1.01358,-2.536,-1.03955,-0.0372497,1.39443
-2600.34,0.957623,0.416214,3,7,0,2603.81,0.64303,0.557688,-0.690116,-0.686122,-0.999618,-2.53296,-1.08596,-0.0327849,1.68963
-2599.33,0.996838,0.416214,3,15,0,2602.17,0.655057,0.679127,-0.523721,-0.534793,-1.01994,-2.58995,0.0712964,-0.128817,1.22797
-2598,0.915357,0.416214,3,15,0,2602.12,0.619747,0.594911,-0.566035,-0.585196,-1.05355,-2.63674,-0.729529,-0.0735594,1.2319
-2603.06,0.716545,0.416214,3,7,0,2605.12,0.710811,0.737261,-0.630539,-0.562648,-1.04013,-2.20006,-0.296337,-0.0976574,0.911594
-2605.94,0.98817,0.416214,3,7,0,2607.93,0.889244,0.796267,-0.408315,-0.48352,-0.887506,-2.89801,-0.54656,-0.254857,1.73623
-2608.68,0.927825,0.416214,3,7,0,2612.91,0.816141,0.935132,-0.337363,-0.499436,-1.03792,-2.80738,-0.276153,-0.294495,0.846542
-2606.34,0.774072,0.416214,3,7,0,2614.79,0.891226,0.856088,-0.494453,-0.532896,-0.896311,-2.53074,-1.05203,-0.302647,3.87619
-2602.54,0.936748,0.416214,3,7,0,2611.85,0.810158,0.866223,-0.472664,-0.443195,-1.08517,-2.46677,0.244499,-0.271059,1.48569
-2600.5,0.795411,0.416214,3,7,0,2606.01,0.820103,0.767903,-0.520083,-0.494546,-0.940308,-2.56675,-0.407714,-0.20272,0.851202
-2599.78,0.97024,0.416214,3,7,0,2602.27,0.705209,0.711797,-0.540297,-0.546128,-1.09204,-2.39642,-0.617336,-0.183693,1.5682
-2600.44,0.744671,0.416214,3,15,0,2606.19,0.637993,0.506019,-0.653713,-0.730539,-1.03108,-2.84799,-1.09795,-0.0037065,1.30141
-2601.25,0.673977,0.416214,3,15,0,2607.56,0.610918,0.580018,-0.605371,-0.561045,-1.24077,-2.47728,0.0318556,-0.0830935,1.31226
-2603.37,0.949335,0.416214,3,7,0,2606.14,0.638167,0.557943,-0.462734,-0.54795,-1.29674,-2.68589,-0.489469,-0.0473192,1.11239
-2604.41,0.979115,0.416214,3,7,0,2607.1,0.537666,0.479773,-0.514626,-0.493372,-1.26614,-2.65389,-0.54635,-0.0170953,0.910684
-2604.98,0.981885,0.416214,3,7,0,2607.27,0.521246,0.471815,-0.558684,-0.459531,-1.23362,-2.67708,-0.693545,-0.0433844,0.859113
-2606.43,0.974244,0.416214,3,7,0,2609.76,0.750667,0.738407,-0.575538,-0.833139,-0.872689,-2.48735,-0.396256,-0.167174,1.88053
-2602.29,0.983093,0.416214,3,7,0,2611.71,0.750003,0.548685,-0.571312,-0.768153,-0.965332,-2.46933,-0.558692,-0.0412404,0.931386
-2599.53,0.987578,0.416214,3,7,0,2604.08,0.668854,0.581725,-0.589747,-0.688957,-1.11181,-2.67625,-0.0260934,-0.109587,1.37229
-2603.64,0.737207,0.416214,3,7,0,2607.23,0.601243,0.480709,-0.552185,-0.602664,-1.27572,-2.70998,0.303598,-0.0689007,1.22325
-2604.23,0.98601,0.416214,3,7,0,2608.5,0.529173,0.457286,-0.724041,-0.794926,-1.01231,-2.70474,-1.96131,0.0166501,1.57452
-2605.17,0.919876,0.416214,3,7,0,2606.91,0.520085,0.471551,-0.758519,-0.818547,-1.03007,-2.66325,-1.89113,0.0215267,1.47064
-2603.25,1,0.416214,4,15,0,2606.73,0.920547,0.890056,-0.45184,-0.565777,-1.08728,-2.4171,-0.899793,-0.251571,1.38334
-2604.16,0.709999,0.416214,3,7,0,2614.23,0.805305,0.790888,-0.682383,-0.552065,-1.00532,-2.91345,-0.349134,-0.116095,1.39734
-2604.49,0.89517,0.416214,3,7,0,2608.21,0.631018,0.532012,-0.506951,-0.66326,-1.06394,-2.32809,-0.154604,0.0340836,1.47423
-2602.29,1,0.416214,3,7,0,2606.37,0.579319,0.664966,-0.675,-0.675276,-1.09089,-2.91031,-0.245356,-0.0947238,1.45217
-2601.49,0.999198,0.416214,3,7,0,2606.1,0.736483,0.631702,-0.452838,-0.6417,-1.06848,-2.54178,0.0206712,-0.0733745,1.69985
-2600.91,0.984412,0.416214,3,7,0,2604.18,0.654758,0.569182,-0.475244,-0.679471,-1.03923,-2.51282,-0.713579,-0.153108,1.08061
-2600.18,0.99222,0.416214,3,7,0,2603.02,0.80813,0.79885,-0.578571,-0.453366,-1.03093,-2.61212,-0.380734,-0.215375,1.20321
-2600.64,0.794338,0.416214,3,7,0,2605.66,0.766264,0.677595,-0.627365,-0.64422,-0.992652,-2.46702,-0.678752,-0.214729,1.20038
-2602.24,0.929324,0.416214,3,7,0,2606.85,0.703239,0.69917,-0.529026,-0.456886,-1.10405,-2.72622,-0.318628,-0.231123,1.33153
-2601.63,0.977441,0.416214,3,7,0,2605.96,0.758092,0.680669,-0.466932,-0.578821,-1.11673,-2.48917,0.577871,-0.127637,1.72219
-2601.57,0.979873,0.416214,3,15,0,2604.05,0.684133,0.750153,-0.633251,-0.600915,-1.10658,-2.69223,0.537356,-0.150494,2.06657
-2603.69,0.998394,0.416214,3,7,0,2605.19,0.752378,0.64481,-0.593095,-0.575157,-0.938708,-2.72021,1.59479,-0.107912,2.3587
-2605.16,0.780779,0.416214,3,15,0,2609.4,0.602742,0.563334,-0.692207,-0.535342,-1.12458,-2.75773,0.608197,-0.12714,2.4724
-2602.42,0.991015,0.416214,3,15,0,2607.42,0.704896,0.595821,-0.595715,-0.517946,-1.21018,-2.63451,0.680769,-0.0930621,2.03239
-2600.44,0.972694,0.416214,3,7,0,2605.24,0.646215,0.550193,-0.544272,-0.65978,-1.07474,-2.61545,0.566847,-0.0684056,1.93368
-2600.89,0.966839,0.416214,3,7,0,2602.31,0.617537,0.625089,-0.63668,-0.635683,-1.01961,-2.63689,-1.52235,-0.0825592,0.983282
-2598.21,0.784353,0.416214,2,3,0,2603.65,0.645476,0.59467,-0.563394,-0.623317,-1.02514,-2.72729,-0.513286,-0.0595243,1.31278
-2598.95,0.903715,0.416214,3,7,0,2602.71,0.597042,0.523074,-0.655341,-0.649202,-1.14825,-2.54935,-0.892066,-0.0103901,1.00985
-2605.32,0.758244,0.416214,3,7,0,2607.97,0.581713,0.549636,-0.504996,-0.841666,-1.03007,-3.00441,-0.483701,-0.0168456,1.45304
-2602.15,0.988777,0.416214,3,7,0,2607.47,0.608826,0.516341,-0.677625,-0.503832,-1.06903,-2.46662,-0.988096,0.000383151,1.24782
-2605.51,0.872945,0.416214,4,31,0,2609.21,0.591809,0.566398,-0.577598,-0.855549,-1.07825,-2.83991,-0.110004,0.073962,2.08382
-2599.82,1,0.416214,3,7,0,2606.01,0.559001,0.433628,-0.607155,-0.628196,-1.18931,-2.66235,-0.674781,-0.0095125,1.12513
-2604.38,0.756994,0.416214,3,7,0,2608.14,0.577047,0.622949,-0.647321,-0.727418,-1.04182,-2.53278,-1.54329,0.00966674,3.50141
-2603.34,0.718567,0.416214,4,23,0,2611.68,0.65725,0.573884,-0.615842,-0.56926,-1.14749,-2.75542,-0.927476,0.0584019,1.25302
-2606.03,0.899214,0.416214,3,7,0,2612.33,0.670834,0.596009,-0.681549,-0.561459,-1.14267,-2.83775,-1.27036,0.0350331,0.823866
-2603.08,0.832719,0.416214,3,7,0,2611.25,0.632096,0.622474,-0.503358,-0.654817,-0.922217,-2.41677,0.599625,-0.0914733,2.21657
-2598.9,0.970384,0.416214,3,7,0,2604.18,0.704637,0.554885,-0.612491,-0.621744,-0.992505,-2.61792,-0.0698242,-0.0825865,1.33897
-2599.44,0.916444,0.416214,3,7,0,2600.65,0.631341,0.661213,-0.574075,-0.59593,-1.10104,-2.55013,-1.02759,-0.0450718,0.950611
-2600.47,0.971333,0.416214,3,7,0,2603.8,0.599416,0.595554,-0.642987,-0.728486,-1.05241,-2.74847,-0.00386528,0.0120833,1.65532
-2605.36,0.754005,0.416214,3,7,0,2607.32,0.611891,0.497297,-0.560852,-0.618662,-1.34508,-2.8641,-1.15897,-0.0899344,1.51803
-2603.03,0.985744,0.416214,4,23,0,2611.72,0.656049,0.643716,-0.469283,-0.523123,-1.2057,-2.52433,-0.921787,-0.187534,0.91357
-2602.46,0.874091,0.416214,4,23,0,2609.04,0.727909,0.78197,-0.504958,-0.673658,-1.05896,-2.64333,-1.15045,-0.0597718,1.40348
-2601.13,0.929344,0.416214,3,7,0,2607.19,0.584574,0.470656,-0.591882,-0.569958,-0.99966,-2.6524,0.31881,-0.0457945,1.48695
-2608.59,0.820597,0.416214,3,7,0,2612.15,0.465538,0.489108,-0.792068,-0.545023,-1.03721,-2.30784,-1.12913,0.0512313,1.3449
-2600.96,1,0.416214,3,7,0,2611.12,0.678528,0.497581,-0.631772,-0.742095,-0.960373,-2.66323,-0.0414828,-0.0265375,1.24298
-2604.62,0.883358,0.416214,3,7,0,2606.68,0.565488,0.630035,-0.692529,-0.589671,-1.27889,-2.81973,-1.71077,0.0203664,1.50966
-2603.11,1,0.416214,3,7,0,2606.27,0.5753,0.570723,-0.675203,-0.648737,-1.26894,-2.81163,-1.84555,0.00951147,1.54197
-2604.19,0.799114,0.416214,3,15,0,2609.67,0.685985,0.58599,-0.428563,-0.606454,-0.929927,-2.50285,-0.617164,-0.0308021,1.67738
-2602.6,1,0.416214,3,15,0,2607.99,0.530978,0.622444,-0.679369,-0.58129,-1.10591,-2.57782,-0.746054,-0.109098,1.85569
-2603.2,0.988287,0.416214,4,31,0,2606.01,0.699808,0.502444,-0.582239,-0.687848,-1.13113,-2.70595,-2.5211,-0.0342154,2.02906
-2603.43,0.965964,0.416214,3,15,0,2607.24,0.637912,0.717485,-0.565948,-0.55252,-1.17341,-2.42193,-1.63959,-0.07876,2.55035
-2602.08,0.890521,0.416214,3,15,0,2608.9,0.596803,0.428001,-0.586533,-0.718227,-1.16601,-2.66796,-0.0593896,-0.039892,0.911235
-2600.57,0.923509,0.416214,3,7,0,2605.5,0.633914,0.546691,-0.573344,-0.654395,-1.24862,-2.52694,-0.917915,-0.0188396,1.55626
-2602.75,0.821868,0.416214,3,7,0,2607.21,0.636934,0.793294,-0.516065,-0.70339,-1.14581,-2.78858,-0.634035,-0.097823,0.885711
-2603.6,0.92862,0.416214,3,7,0,2607.66,0.615437,0.412209,-0.688748,-0.59223,-1.10665,-2.42417,-0.990109,0.00307666,2.14058
-2601.89,0.716458,0.416214,2,3,0,2608.38,0.556763,0.467956,-0.690869,-0.59901,-1.09865,-2.51411,-0.675351,-0.0651816,1.69511
-2602.35,0.986173,0.416214,4,15,0,2605.19,0.712461,0.498891,-0.560362,-0.77944,-1.08236,-2.77826,-0.654996,-0.0106746,0.866331
-2600.99,0.992371,0.416214,3,7,0,2605.01,0.644704,0.616758,-0.536498,-0.698999,-1.09236,-2.9409,-0.893422,-0.0884782,1.38743
-2605.21,0.860264,0.416214,3,7,0,2609.48,0.47035,0.513063,-0.453039,-0.564675,-0.963639,-2.53705,-0.622149,0.0212726,1.25601
-2604.22,1,0.416214,3,7,0,2608.11,0.653154,0.650572,-0.780337,-0.7423,-1.22278,-2.73824,-0.88557,-7.83547e-05,1.08176
-2605.95,0.942989,0.416214,3,7,0,2612.66,0.786665,0.693638,-0.353622,-0.438905,-0.871221,-2.40435,-0.100202,-0.201437,1.40893
-2605.74,1,0.416214,3,7,0,2609.39,0.769595,0.696179,-0.360351,-0.440958,-0.846321,-2.45547,-0.758849,-0.199045,1.36987
-2605.07,0.809345,0.416214,3,15,0,2612.01,0.684845,0.609215,-0.79893,-0.744814,-1.23115,-2.7123,-0.993468,-0.0439637,1.52417
-2604.51,0.912092,0.416214,3,7,0,2613.22,0.598766,0.543857,-0.521521,-0.548374,-1.2119,-2.5113,-2.371,-0.0502733,2.32375
-2604.34,0.973168,0.416214,4,15,0,2608.85,0.718657,0.630719,-0.47035,-0.506747,-1.1527,-2.34888,-1.78391,-0.193627,1.7854
