# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2730312845
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2600.85,0.882701,0.383548,3,15,0,2605.8,0.6974,0.709608,-0.65362,-0.70458,-0.939454,-2.55775,-1.07646,-0.0789494,1.13541
-2600.76,0.943612,0.383548,3,7,0,2605.63,0.734286,0.61438,-0.50167,-0.486569,-1.13044,-2.68019,-0.299046,-0.104155,1.49155
-2600.44,0.99311,0.383548,4,23,0,2603.31,0.821029,0.664337,-0.588144,-0.644976,-0.928272,-2.44504,-0.704153,-0.159931,0.968511
-2600.62,0.983478,0.383548,3,15,0,2602.73,0.539738,0.610766,-0.581191,-0.586725,-1.12078,-2.80366,-0.531565,-0.00761647,1.68817
-2599.64,0.936538,0.383548,3,7,0,2606.01,0.740574,0.597223,-0.648814,-0.639457,-1.1362,-2.55231,-0.998485,-0.0996764,0.980658
-2599.58,0.993078,0.383548,3,7,0,2602.11,0.659812,0.725137,-0.64762,-0.605321,-0.983544,-2.54907,-0.0546959,-0.116122,1.47627
-2600.06,0.951327,0.383548,3,7,0,2604.54,0.688815,0.807504,-0.564694,-0.572326,-1.05766,-2.58548,-0.91051,-0.18041,0.941389
-2603.38,0.640722,0.383548,3,15,0,2608.22,0.733083,0.533431,-0.626943,-0.685007,-1.01399,-2.49401,0.507882,-0.0285364,2.55676
-2600.29,0.959227,0.383548,3,7,0,2605.87,0.600833,0.66881,-0.582358,-0.618518,-1.02483,-2.48373,-1.19454,-0.104677,1.95261
-2600.86,0.972006,0.383548,3,7,0,2603.07,0.778056,0.645342,-0.594087,-0.702957,-1.09349,-2.82415,-0.729921,-0.128806,1.05606
-2601.88,0.941397,0.383548,3,7,0,2604.95,0.843283,0.53773,-0.511951,-0.580077,-1.0865,-2.75624,-0.546545,-0.134517,1.24557
-2600.98,1,0.383548,3,7,0,2604.03,0.759126,0.627689,-0.464394,-0.591075,-1.15898,-2.71669,-0.818998,-0.169007,1.04089
-2602.7,0.98061,0.383548,3,7,0,2604.11,0.771063,0.592213,-0.467669,-0.484192,-1.18656,-2.76009,-0.598734,-0.135017,1.01501
-2600.76,0.939751,0.383548,4,15,0,2607.15,0.595989,0.461139,-0.689758,-0.710941,-1.18757,-2.63497,-0.327704,-0.0124168,1.58874
-2605.1,0.793511,0.383548,4,15,0,2609.22,0.886403,0.80023,-0.492703,-0.564724,-0.871248,-2.93922,-0.22815,-0.242828,1.65455
-2606.12,0.970477,0.383548,3,15,0,2610.2,0.945581,0.746371,-0.482884,-0.519704,-0.83472,-2.7225,0.621022,-0.240641,1.43483
-2604.46,0.939191,0.383548,3,7,0,2610.16,0.771485,0.89127,-0.531636,-0.463745,-1.09194,-2.40044,-1.42021,-0.162209,1.30826
-2605.46,0.963607,0.383548,3,7,0,2610.53,0.720932,0.812652,-0.579265,-0.562323,-1.21759,-2.32627,-1.55792,-0.192249,1.01203
-2602.13,1,0.383548,2,3,0,2606.53,0.691514,0.819953,-0.564112,-0.556809,-1.14592,-2.27982,-0.872894,-0.165209,1.12847
-2602.55,0.715502,0.383548,3,7,0,2610.16,0.737914,0.793712,-0.563457,-0.456017,-0.935569,-2.55671,-0.142475,-0.256691,0.845669
-2601.39,0.825254,0.383548,4,23,0,2608.83,0.799651,0.696559,-0.563773,-0.59549,-0.977919,-2.54031,-1.47097,-0.210133,2.26904
-2605.15,0.918013,0.383548,3,7,0,2607.27,0.864058,0.849228,-0.495342,-0.590682,-1.0768,-2.88569,-0.702643,-0.204426,2.59342
-2604.72,0.999845,0.383548,3,7,0,2607.45,0.792244,0.799677,-0.500397,-0.614822,-0.980167,-2.87365,-1.13582,-0.230237,2.83732
-2603.98,0.957596,0.383548,4,23,0,2610.54,0.639876,0.455033,-0.612484,-0.78926,-0.985407,-2.89716,-0.179934,-0.0202073,2.16016
-2601.19,0.986032,0.383548,4,15,0,2608.63,0.607222,0.591634,-0.59631,-0.51256,-1.19861,-2.44821,-0.623436,-0.116266,0.92408
-2605.07,0.889013,0.383548,3,7,0,2606.62,0.764135,0.670105,-0.56472,-0.664507,-0.929368,-3.00436,-1.11212,-0.0655793,2.16524
-2600.21,0.985333,0.383548,3,7,0,2608.4,0.530626,0.592509,-0.568279,-0.580184,-1.08233,-2.71884,-0.977465,-0.0743386,1.035
-2599.8,0.995405,0.383548,3,15,0,2604.31,0.703535,0.612382,-0.485162,-0.524699,-1.07746,-2.63205,-0.714969,-0.105117,0.911515
-2599.08,0.99221,0.383548,3,7,0,2601.31,0.661789,0.671387,-0.58165,-0.631489,-1.12384,-2.46867,-0.930308,-0.117068,1.5732
-2599.31,0.932893,0.383548,3,7,0,2602.37,0.64481,0.679414,-0.60628,-0.61143,-1.05524,-2.44034,-1.16551,-0.0847234,1.41845
-2605.3,0.791362,0.383548,5,47,0,2609.67,0.921316,0.775822,-0.468403,-0.637561,-1.16762,-2.47536,-0.0353426,-0.288978,0.97215
-2603.28,0.935525,0.383548,3,7,0,2610.9,0.717736,0.763621,-0.469235,-0.366006,-1.05587,-2.61906,-0.688476,-0.192276,1.02321
-2600.71,0.987289,0.383548,3,7,0,2606.82,0.731307,0.674709,-0.493147,-0.501156,-1.14641,-2.65788,-0.213217,-0.117218,0.983336
-2602.97,0.957427,0.383548,3,7,0,2605.9,0.900523,0.74403,-0.547973,-0.582116,-1.08166,-2.8128,-0.985448,-0.246678,1.16525
-2602.72,0.987536,0.383548,3,15,0,2607.67,0.897792,0.758144,-0.419902,-0.535633,-0.960798,-2.72192,-0.500793,-0.234394,1.55366
-2601.19,0.92071,0.383548,4,15,0,2607.34,0.700642,0.664471,-0.684786,-0.636466,-1.12372,-2.45474,-0.585012,-0.0395108,0.819836
-2602.15,0.979199,0.383548,3,7,0,2604.63,0.561464,0.555526,-0.542205,-0.720363,-1.05166,-2.41293,-0.925745,-0.0864246,1.8027
-2604.96,0.903967,0.383548,3,15,0,2609.5,0.644073,0.676336,-0.723492,-0.548713,-1.1214,-2.38722,0.0678302,-0.00550965,0.990231
-2604.29,1,0.383548,3,7,0,2610.82,0.635074,0.658416,-0.744686,-0.486957,-1.16854,-2.52793,-0.189954,-0.0293168,0.973724
-2603.69,0.997978,0.383548,3,7,0,2609.67,0.540903,0.663121,-0.655552,-0.520022,-0.978997,-2.48038,-1.0602,-0.100013,0.770946
-2600.79,0.987863,0.383548,3,7,0,2608.62,0.777143,0.697481,-0.608763,-0.69393,-1.13858,-2.55953,-0.081148,-0.145496,1.72852
-2604.32,0.875959,0.383548,3,15,0,2607.84,0.441052,0.552126,-0.590075,-0.656197,-1.01008,-2.70571,-0.136981,0.069311,2.41578
-2604.27,0.994921,0.383548,3,15,0,2606.73,0.952453,0.698065,-0.580383,-0.569228,-1.09258,-2.5109,-0.910759,-0.206311,0.81843
-2601.41,0.929425,0.383548,3,7,0,2611,0.641906,0.85459,-0.532489,-0.642909,-1.09369,-2.59336,-0.37447,-0.164387,1.37588
-2600.29,0.926249,0.383548,3,7,0,2607.21,0.802631,0.598064,-0.542272,-0.488897,-0.975541,-2.52645,-0.6166,-0.197445,1.21776
-2599.35,0.979556,0.383548,3,15,0,2602.69,0.61362,0.671467,-0.584262,-0.701595,-1.04788,-2.45536,-0.546559,-0.0974799,0.9433
-2602.72,0.793608,0.383548,3,15,0,2606.91,0.554782,0.404689,-0.571422,-0.7184,-1.04272,-2.59757,-1.40001,0.0709651,1.90408
-2603.21,0.781571,0.383548,3,15,0,2610.97,0.619787,0.693068,-0.687063,-0.643044,-1.09742,-2.6627,1.12351,-0.0994319,1.88649
-2605.01,0.950671,0.383548,3,7,0,2610.11,0.615148,0.464993,-0.512507,-0.649258,-1.0395,-2.89499,-2.14304,-0.0590888,1.33387
-2602.85,1,0.383548,3,7,0,2607.82,0.630587,0.70851,-0.545206,-0.527567,-1.11433,-2.80996,-1.26016,-0.0748161,2.58583
-2603.35,0.835595,0.383548,3,7,0,2607.07,0.660601,0.536486,-0.545405,-0.680648,-1.06885,-2.48454,-0.274217,-0.169165,0.740708
-2604.7,0.654479,0.383548,3,7,0,2611.3,0.541355,0.551448,-0.504609,-0.62272,-1.10972,-2.40372,-0.884247,-0.15269,0.841964
-2604.36,0.9318,0.383548,3,7,0,2611.44,0.761224,0.567277,-0.559782,-0.568153,-1.05305,-3.00697,0.153961,-0.084155,2.40932
-2606.66,0.924878,0.383548,5,47,0,2608.78,0.712644,0.818539,-0.504806,-0.496563,-1.01359,-3.03295,-1.7135,-0.125149,1.98621
-2602.39,0.966868,0.383548,3,7,0,2611.9,0.728565,0.51963,-0.656685,-0.666482,-0.97705,-2.38192,0.179175,-0.0894195,1.04163
-2604.54,0.837673,0.383548,3,7,0,2611.31,0.6295,0.48293,-0.615893,-0.53943,-1.19067,-2.42107,0.559593,-0.0728481,2.58607
-2601.16,0.930815,0.383548,3,7,0,2608.73,0.612119,0.759551,-0.524578,-0.597197,-1.04912,-2.43539,-0.201652,-0.066918,0.988659
-2600.92,0.948571,0.383548,3,7,0,2604.18,0.715334,0.476525,-0.620848,-0.676206,-1.01702,-2.76464,-0.879257,-0.0619701,1.81211
-2602.31,0.826325,0.383548,3,7,0,2607.34,0.562606,0.730873,-0.583805,-0.614892,-1.10447,-2.79256,-0.349897,-0.133309,1.809
-2604.17,0.927174,0.383548,3,7,0,2608.91,0.564166,0.740737,-0.631721,-0.483512,-1.20037,-2.7455,-1.07622,-0.120735,1.65174
-2602.7,1,0.383548,3,7,0,2606.54,0.69181,0.415723,-0.586794,-0.788736,-1.01942,-2.69645,-0.295845,-0.0360037,0.975974
-2601.56,0.99484,0.383548,3,7,0,2604.75,0.53401,0.682083,-0.516084,-0.615014,-1.11271,-2.54624,-0.79634,-0.0261826,1.70521
-2601.88,1,0.383548,3,7,0,2604.42,0.769705,0.554022,-0.626809,-0.632371,-1.09632,-2.92319,-0.932611,-0.109584,1.07609
-2601.46,0.998441,0.383548,3,7,0,2604.04,0.605154,0.744754,-0.614052,-0.612544,-1.04611,-2.31093,-0.292016,-0.0721866,1.16952
-2601.38,0.861846,0.383548,3,15,0,2608.92,0.583543,0.728635,-0.62792,-0.582954,-0.95334,-2.38672,-0.943877,-0.109848,1.15415
-2600.57,0.994387,0.383548,3,7,0,2603.2,0.774806,0.607292,-0.520196,-0.627466,-1.12902,-2.78415,-0.102831,-0.137439,1.22507
-2599.94,0.954515,0.383548,4,15,0,2604.48,0.584268,0.569182,-0.664785,-0.607768,-1.06628,-2.66344,-0.199663,0.0246203,1.18534
-2603.19,0.967238,0.383548,3,7,0,2605.05,0.58189,0.329028,-0.762747,-0.68733,-1.1442,-2.75473,-0.760021,0.0323831,1.14614
-2601.44,0.995943,0.383548,3,7,0,2605.03,0.521209,0.475107,-0.728772,-0.740603,-1.16075,-2.74391,-0.469236,0.0858894,1.46753
-2601.14,0.907021,0.383548,3,15,0,2606.47,0.656783,0.561913,-0.616557,-0.646267,-0.883292,-2.68727,-0.961849,-0.0373129,0.879842
-2601.97,0.986307,0.383548,3,7,0,2604.16,0.710625,0.598245,-0.56602,-0.626365,-1.27987,-2.54103,0.0549445,-0.0601774,1.74294
-2602.84,0.967807,0.383548,3,7,0,2606.42,0.741454,0.770297,-0.544283,-0.502498,-0.777957,-2.58369,-0.524232,-0.223627,0.967471
-2599.65,0.914099,0.383548,4,15,0,2607.9,0.610515,0.662221,-0.575811,-0.544201,-1.17555,-2.69822,-0.652802,-0.0574616,1.14471
-2598.26,0.997793,0.383548,3,15,0,2600.72,0.721057,0.609075,-0.533532,-0.652381,-1.07517,-2.6248,-0.496269,-0.115144,1.25158
-2603.08,0.875953,0.383548,4,15,0,2605.34,0.730357,0.765689,-0.496357,-0.591183,-0.814897,-2.75678,-0.707877,-0.195225,1.78622
-2604.37,0.944212,0.383548,3,7,0,2608.4,0.98318,0.798371,-0.541289,-0.594455,-1.07854,-2.76116,-0.549381,-0.244132,1.19993
-2600.49,1,0.383548,3,7,0,2605.8,0.76152,0.791788,-0.6392,-0.517783,-1.0224,-2.6799,-0.278737,-0.211528,1.25553
-2601.66,0.899157,0.383548,4,15,0,2604.18,0.586728,0.550094,-0.680243,-0.626073,-1.13789,-2.91533,-0.538807,-0.0781164,1.3677
-2604.74,0.945104,0.383548,4,31,0,2607.03,0.783934,0.650147,-0.468835,-0.572724,-0.876492,-2.25596,-0.750909,-0.108981,0.924975
-2602.32,0.973436,0.383548,4,23,0,2611.02,0.70731,0.817067,-0.626904,-0.541239,-0.917637,-2.85794,-0.335297,-0.152898,1.28266
-2600.49,0.981212,0.383548,3,7,0,2604.6,0.808554,0.594523,-0.49507,-0.646473,-1.05282,-2.47458,-0.711449,-0.109327,1.13586
-2602.74,0.958623,0.383548,3,15,0,2605.5,0.525302,0.560214,-0.489155,-0.696884,-0.93557,-2.56228,-0.0649152,-0.0741614,1.42089
-2603.38,0.983573,0.383548,3,7,0,2606.8,0.48825,0.625402,-0.48251,-0.691469,-0.993821,-2.56942,0.200273,-0.0451479,1.27563
-2599.84,0.98887,0.383548,3,15,0,2605.78,0.756715,0.574509,-0.571081,-0.562376,-1.07349,-2.48865,-0.00110553,-0.132638,1.68223
-2604.05,0.795167,0.383548,3,7,0,2607.13,0.664468,0.689266,-0.688701,-0.627041,-0.880823,-2.679,0.424212,-0.0624569,2.53576
-2601.76,0.993486,0.383548,3,7,0,2606.32,0.689806,0.4713,-0.512263,-0.673941,-1.10855,-2.60936,0.293031,-0.0923126,1.2969
-2602.37,1,0.383548,3,7,0,2605.14,0.664322,0.812437,-0.673459,-0.571338,-0.990223,-2.4677,-0.916061,-0.176059,1.8181
-2601.35,0.853839,0.383548,3,7,0,2606.45,0.667514,0.721735,-0.590629,-0.597824,-0.995418,-2.36692,-0.523202,-0.216628,1.27274
-2600.47,0.994228,0.383548,3,7,0,2603.15,0.636067,0.784277,-0.616722,-0.5736,-1.04069,-2.39936,-0.865924,-0.126634,1.27484
-2598.9,0.994126,0.383548,3,7,0,2602.69,0.677045,0.550603,-0.554423,-0.648035,-1.0559,-2.78352,-0.339996,-0.0594732,1.16904
-2598.67,0.983766,0.383548,3,7,0,2600.36,0.739357,0.548009,-0.596007,-0.635892,-1.05237,-2.6053,-0.658683,-0.0959846,0.985139
-2602.44,0.544927,0.383548,3,7,0,2608.75,0.61234,0.77282,-0.627599,-0.621248,-0.91057,-2.40574,-0.817888,-0.0697125,1.35911
-2600.28,1,0.383548,3,7,0,2604,0.763168,0.587558,-0.521514,-0.617799,-1.05749,-2.44057,-0.815831,-0.19184,1.1674
-2603.14,0.917172,0.383548,3,7,0,2604.45,0.717855,0.857628,-0.511619,-0.583001,-0.959879,-2.39109,0.174735,-0.124305,1.08354
-2602.09,0.985324,0.383548,3,15,0,2606.02,0.790425,0.559924,-0.598871,-0.600492,-1.00797,-2.63101,-1.38123,-0.0433916,1.40223
-2601.42,0.994999,0.383548,3,7,0,2605.15,0.669009,0.801102,-0.517773,-0.579315,-1.0676,-2.83124,-0.151913,-0.106494,1.43435
-2606.07,0.933164,0.383548,3,7,0,2607.96,0.836684,0.749978,-0.610499,-0.663934,-1.11502,-2.91335,0.664983,-0.216873,1.64553
-2608.21,0.999175,0.383548,3,7,0,2611.76,0.588433,0.569362,-0.606435,-0.480617,-0.912395,-2.20893,-1.43253,-0.0900757,0.903508
-2602.84,1,0.383548,3,7,0,2610.14,0.715654,0.601537,-0.655093,-0.729279,-1.12259,-2.79729,0.405466,-0.0059274,1.67459
-2605.84,0.835029,0.383548,3,15,0,2609.43,0.691997,0.708839,-0.466254,-0.539306,-1.03542,-2.44719,-2.74574,-0.0960814,1.88607
-2607.41,0.996703,0.383548,3,7,0,2610.21,0.795765,0.578748,-0.525354,-0.527158,-0.882701,-2.57573,-2.66338,-0.231366,3.2689
-2604.39,0.995452,0.383548,3,7,0,2610.11,0.773032,0.670121,-0.571912,-0.523519,-0.904135,-2.61513,-2.5839,-0.200991,2.95635
-2602.27,0.992174,0.383548,3,7,0,2605.7,0.687788,0.688882,-0.555813,-0.569327,-0.959283,-2.51454,-2.37328,-0.122124,2.01003
-2599.57,0.951457,0.383548,3,7,0,2604.4,0.797171,0.743761,-0.548897,-0.578243,-1.09419,-2.64882,-0.220124,-0.167422,1.72105
-2601.52,0.899844,0.383548,3,7,0,2603.58,0.734698,0.78447,-0.549996,-0.588956,-0.90573,-2.33166,0.00825254,-0.149751,1.43087
-2599.6,0.998336,0.383548,4,31,0,2603.2,0.540871,0.551687,-0.633891,-0.691618,-1.05444,-2.52335,-0.825449,0.026233,1.334
-2600.19,0.944071,0.383548,3,7,0,2602.6,0.521827,0.582838,-0.650826,-0.603393,-1.12998,-2.79513,-0.877484,-0.0194766,1.01062
-2600.8,0.827306,0.383548,3,7,0,2603.47,0.707284,0.536534,-0.664092,-0.632723,-1.07453,-2.55307,-0.337181,-0.0161141,1.84966
-2601.09,0.976563,0.383548,3,7,0,2604.28,0.657547,0.538012,-0.49695,-0.635397,-1.03726,-2.66681,0.386523,-0.101628,1.24296
-2600.21,0.998968,0.383548,3,7,0,2601.98,0.581322,0.60406,-0.683457,-0.630554,-1.14434,-2.63139,-1.43499,-0.0421959,1.52523
-2603.4,0.806642,0.383548,4,15,0,2605.03,0.535643,0.408798,-0.571501,-0.729307,-0.989257,-2.83722,-0.098091,-0.0326814,1.05547
-2599.38,1,0.383548,3,7,0,2605.39,0.65743,0.45008,-0.597485,-0.646384,-1.08871,-2.7014,-0.677874,-0.00386703,1.29951
-2603.24,0.846539,0.383548,3,7,0,2604.27,0.733725,0.378433,-0.614863,-0.660922,-1.01773,-2.71557,-0.460269,-0.100269,1.30178
-2602.8,1,0.383548,3,7,0,2607.17,0.448452,0.588087,-0.639261,-0.705558,-1.17572,-2.68872,-1.50167,-0.0132214,1.59182
-2605.04,0.617261,0.383548,3,7,0,2610.38,0.667936,0.561853,-0.604886,-0.814699,-1.20575,-2.53326,-0.937961,0.0753282,1.12004
-2602.87,0.963697,0.383548,3,7,0,2612.57,0.563615,0.567081,-0.685743,-0.809511,-0.949494,-2.67467,-1.08769,-0.0241827,1.69347
-2601.86,0.998606,0.383548,4,15,0,2608.97,0.58261,0.51721,-0.584132,-0.587193,-1.27303,-2.77316,-1.0874,0.0175837,1.45096
-2599.45,1,0.383548,3,7,0,2602.81,0.658206,0.534432,-0.592324,-0.648458,-1.17879,-2.7347,-0.245915,-0.0714602,1.13244
-2601.59,0.890806,0.383548,4,15,0,2605.53,0.466697,0.494564,-0.67992,-0.716556,-1.04502,-2.65822,-0.703137,0.0344687,1.9335
-2600.36,0.965208,0.383548,4,15,0,2603.78,0.683466,0.706909,-0.493559,-0.562539,-1.09707,-2.56692,-0.835884,-0.190635,0.877534
-2603.53,0.941464,0.383548,3,7,0,2605.87,0.756531,0.658255,-0.653027,-0.744898,-0.978596,-2.36114,-0.411085,-0.0972072,2.04803
-2601.25,1,0.383548,3,7,0,2605.98,0.641487,0.644158,-0.547222,-0.558146,-0.994639,-2.79375,-1.55681,-0.125397,2.05366
-2599.06,0.993352,0.383548,3,15,0,2603.38,0.59848,0.581311,-0.586562,-0.614992,-1.03356,-2.7449,-0.85549,-0.0502207,1.72503
-2600.14,0.937547,0.383548,4,15,0,2602.64,0.537367,0.595617,-0.64062,-0.625724,-1.03575,-2.54249,-0.815957,-0.0465228,0.778017
-2600.76,0.90858,0.383548,3,7,0,2603.64,0.550714,0.589216,-0.609196,-0.606182,-1.10376,-2.55797,-1.12176,-0.0253589,0.788843
-2600.64,0.997125,0.383548,3,7,0,2603.35,0.694559,0.469298,-0.566414,-0.579718,-1.14877,-2.71287,-0.074262,-0.0427372,1.32382
-2601.99,0.970706,0.383548,3,7,0,2605.06,0.602524,0.633358,-0.610289,-0.73199,-1.04987,-2.55648,0.366461,-0.0657374,2.60785
-2600.32,0.967214,0.383548,4,19,0,2606.66,0.715946,0.696718,-0.50314,-0.657732,-0.917064,-2.5607,-0.931553,-0.132332,1.69786
-2599.86,0.995932,0.383548,3,15,0,2602.02,0.693027,0.655557,-0.513433,-0.661972,-0.956932,-2.60147,-1.19518,-0.12606,1.66885
-2599.65,0.844083,0.383548,3,15,0,2606.95,0.699252,0.689553,-0.628749,-0.543675,-1.16413,-2.49474,-0.616074,-0.162553,1.15671
-2600.46,0.881369,0.383548,3,7,0,2604.73,0.712429,0.672067,-0.573117,-0.713407,-0.894425,-2.65789,-0.23015,-0.108123,1.15144
-2599.68,0.929774,0.383548,3,7,0,2604.94,0.597119,0.574246,-0.547964,-0.607809,-1.15544,-2.47939,-0.493531,-0.0104472,1.07947
-2600.4,0.887744,0.383548,3,7,0,2605.35,0.628234,0.642367,-0.694509,-0.665066,-1.10654,-2.81261,-1.07851,-0.0342013,1.56138
-2603.41,0.716525,0.383548,3,15,0,2609.58,0.804167,0.735868,-0.523859,-0.627345,-0.975955,-2.48571,-0.186799,-0.300679,0.975127
-2602.97,1,0.383548,3,7,0,2606.67,0.966862,0.831156,-0.543381,-0.592337,-0.97487,-2.50997,-0.0541167,-0.276247,1.12249
-2605.48,0.785,0.383548,4,15,0,2609.05,0.757898,0.905732,-0.511655,-0.468461,-1.08964,-2.38153,-1.8272,-0.288255,1.86068
-2599.79,0.976762,0.383548,3,7,0,2608.65,0.786376,0.554058,-0.557126,-0.580265,-1.0362,-2.64817,-0.519123,-0.14393,1.55759
-2599.29,0.90727,0.383548,2,7,0,2604.83,0.713651,0.631006,-0.546364,-0.559962,-1.06531,-2.6672,-0.594829,-0.124828,1.99734
-2599.1,0.94669,0.383548,3,7,0,2602.93,0.678872,0.588063,-0.554642,-0.651856,-1.01855,-2.72498,-0.240473,-0.0676155,0.947981
-2605.98,0.824057,0.383548,3,7,0,2608.25,0.706312,0.415094,-0.450811,-0.578733,-1.15999,-2.36068,-0.992691,-0.0856956,0.796091
-2601.05,0.975868,0.383548,3,7,0,2607.78,0.679692,0.525162,-0.532814,-0.561621,-1.08782,-2.45193,-0.674679,-0.0623614,0.710033
-2601.66,0.778758,0.383548,5,63,0,2606.17,0.581649,0.60278,-0.537998,-0.705873,-1.22083,-2.42356,-0.476798,-0.00873463,1.47043
-2602.29,0.873174,0.383548,3,15,0,2607.28,0.778168,0.673161,-0.576022,-0.558901,-0.843329,-2.69582,-0.80017,-0.0939584,1.04665
-2602.4,0.944167,0.383548,3,15,0,2606.69,0.770621,0.65131,-0.615893,-0.684254,-1.03213,-2.51785,0.428484,-0.187785,2.09983
-2600.7,0.999367,0.383548,3,7,0,2603.95,0.606076,0.644524,-0.523535,-0.526252,-1.053,-2.58642,0.328562,-0.108539,1.68057
-2600.81,0.884722,0.383548,3,7,0,2603.8,0.673412,0.64717,-0.52777,-0.508181,-1.11166,-2.72642,0.0832783,-0.0729808,1.18827
-2601.68,0.688263,0.383548,4,23,0,2607.46,0.845689,0.78675,-0.577693,-0.624272,-0.959696,-2.39082,-0.895466,-0.183205,1.76954
-2602.74,0.983774,0.383548,3,15,0,2605.36,0.495794,0.50217,-0.582274,-0.607407,-1.15155,-2.93038,-0.588774,0.0665999,0.945018
-2601.42,0.992511,0.383548,4,23,0,2607.14,0.670791,0.545583,-0.684432,-0.705126,-1.02469,-2.4347,-0.626219,-0.0169754,1.78253
-2600.72,0.967787,0.383548,4,15,0,2606.4,0.494799,0.521919,-0.644563,-0.676443,-1.15208,-2.82586,-0.648589,0.0743104,1.31283
-2601.25,0.884294,0.383548,3,7,0,2606.37,0.502211,0.496875,-0.676711,-0.668457,-1.1096,-2.79863,0.0804191,0.053045,1.22265
-2600.16,0.952735,0.383548,3,15,0,2604.56,0.619686,0.519894,-0.570315,-0.620462,-0.996303,-2.87103,-0.963522,-0.0669224,1.11463
-2600.79,0.971948,0.383548,3,15,0,2604.31,0.493213,0.576803,-0.649083,-0.682394,-1.06182,-2.48223,-0.604902,0.0434689,0.953015
-2601.19,0.857478,0.383548,3,7,0,2606.63,0.661814,0.468947,-0.524656,-0.525836,-1.03587,-2.715,-0.797263,-0.105357,1.46482
-2601.71,0.965366,0.383548,3,7,0,2605.98,0.621663,0.659466,-0.663849,-0.517163,-0.947388,-2.532,-0.234985,-0.079274,0.791705
-2600.91,0.996036,0.383548,3,15,0,2604.21,0.691627,0.625932,-0.672544,-0.475489,-0.981385,-2.53186,-0.0636376,-0.120083,1.25118
-2598.96,0.890967,0.383548,3,15,0,2603.86,0.656324,0.580177,-0.563007,-0.596291,-1.16135,-2.54465,-1.0076,-0.103484,1.34645
-2600.07,0.902638,0.383548,3,7,0,2601.56,0.597346,0.694853,-0.520068,-0.598716,-1.08285,-2.63652,-0.208605,-0.0404313,1.10487
-2600.03,0.944486,0.383548,3,7,0,2603.62,0.666926,0.623367,-0.583939,-0.553021,-1.22125,-2.71296,-0.869181,-0.108778,1.05576
-2600.9,0.814464,0.383548,4,23,0,2605.25,0.753502,0.679251,-0.629875,-0.569697,-1.05535,-2.82317,-0.860166,-0.0712951,1.61318
-2600.56,0.998522,0.383548,3,15,0,2602.72,0.614572,0.68213,-0.499909,-0.559413,-1.09819,-2.69815,-0.833834,-0.15183,1.54456
-2600.93,0.997526,0.383548,4,23,0,2602.92,0.84607,0.716594,-0.645836,-0.56346,-0.940889,-2.517,-0.302239,-0.219765,1.05654
-2602.5,0.803878,0.383548,3,7,0,2608.09,0.770455,0.735083,-0.535373,-0.46977,-0.927554,-2.25898,0.108834,-0.212633,1.5036
-2602.21,0.907505,0.383548,3,15,0,2608.26,0.814335,0.696054,-0.591402,-0.704641,-1.10972,-2.71963,-0.895934,-0.106464,0.868321
-2603.27,1,0.383548,3,7,0,2604.18,0.586185,0.607991,-0.598356,-0.479175,-0.971458,-2.36558,-0.0766695,-0.0532049,1.63076
-2603.27,0.615945,0.383548,2,3,0,2608.41,0.586185,0.607991,-0.598356,-0.479175,-0.971458,-2.36558,-0.0766695,-0.0532049,1.63076
-2603.77,0.992239,0.383548,3,7,0,2608.1,0.733116,0.486014,-0.549443,-0.775723,-0.927466,-2.75781,-0.104016,-0.0964506,1.37858
-2602.16,0.938071,0.383548,3,15,0,2610.06,0.65688,0.472183,-0.704084,-0.517627,-0.97994,-2.66984,-0.80427,-0.0200935,1.37546
-2603.47,0.932874,0.383548,3,7,0,2608.31,0.683773,0.613979,-0.509602,-0.785143,-1.20066,-2.69847,0.245336,-0.0330663,1.75757
-2607.3,0.742074,0.383548,3,7,0,2612.4,0.532546,0.484793,-0.649053,-0.534658,-1.0238,-2.25953,-1.21673,-0.0978101,0.787758
-2605.34,0.882947,0.383548,3,7,0,2612.4,0.540921,0.459934,-0.586448,-0.518905,-1.01597,-2.25149,-0.292455,-0.084471,1.33772
-2602.03,0.999509,0.383548,3,7,0,2609.91,0.785626,0.586092,-0.550859,-0.681095,-0.972015,-2.60718,-1.59994,-0.0797919,1.34415
