# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2717630538
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2602.63,0.903366,0.427921,3,7,0,2604.02,0.623761,0.848028,-0.524066,-0.606838,-1.08873,-2.52724,-1.35636,-0.128518,1.84421
-2603.79,0.965655,0.427921,4,15,0,2608.81,0.717782,0.891233,-0.591621,-0.608967,-0.966364,-2.51222,-1.8935,-0.18703,2.15733
-2600.63,0.902321,0.427921,3,7,0,2606.39,0.651797,0.534554,-0.509844,-0.559676,-1.12503,-2.67048,-0.148309,-0.0260255,1.06017
-2600.19,1,0.427921,3,7,0,2602.42,0.675639,0.468079,-0.610423,-0.584172,-1.17159,-2.64829,-0.494173,-0.0863346,1.02923
-2599.64,0.934473,0.427921,3,7,0,2603.5,0.608355,0.567588,-0.482431,-0.631776,-1.09424,-2.56701,-0.174839,-0.0807848,1.20349
-2599.79,0.898356,0.427921,3,7,0,2602.62,0.654603,0.624893,-0.605514,-0.611444,-1.13676,-2.67696,-0.363032,-0.00412751,1.45039
-2598.72,0.981998,0.427921,3,7,0,2603.11,0.66931,0.66232,-0.605929,-0.660781,-0.99161,-2.52715,-0.353419,-0.0602747,1.0669
-2600.53,0.902615,0.427921,3,7,0,2602.03,0.662593,0.558947,-0.475449,-0.61821,-1.16213,-2.50175,-0.460169,-0.11136,1.53109
-2600.49,1,0.427921,3,7,0,2601.79,0.631238,0.667794,-0.708844,-0.602052,-0.957958,-2.7042,-0.462273,-0.0978953,1.04695
-2598.42,0.950659,0.427921,2,7,0,2602.28,0.648696,0.623248,-0.574934,-0.609336,-1.02297,-2.68276,-0.28363,-0.122332,1.30139
-2604.3,0.779232,0.427921,2,3,0,2605.5,0.800614,0.63881,-0.611157,-0.608539,-1.01357,-2.77289,-1.11058,-0.0997841,0.70588
-2601.79,1,0.427921,3,7,0,2606.76,0.554293,0.610982,-0.659946,-0.578319,-0.983447,-2.60607,0.0399342,-0.105859,1.78669
-2603.72,0.744504,0.427921,3,7,0,2608.78,0.69874,0.543113,-0.541446,-0.511643,-0.933359,-2.31382,-0.49107,-0.0737309,1.82818
-2604.2,0.981328,0.427921,3,7,0,2607.5,0.665213,0.494964,-0.599399,-0.417989,-0.98342,-2.41114,-0.247882,-0.0917563,1.59324
-2600.16,0.999687,0.427921,3,7,0,2606.33,0.732448,0.594383,-0.53915,-0.563668,-0.900978,-2.52979,-0.390999,-0.117323,1.62153
-2600.46,0.961223,0.427921,3,7,0,2603.01,0.733754,0.729318,-0.472387,-0.582331,-1.10928,-2.3845,-0.210149,-0.196437,1.42366
-2601.67,0.967927,0.427921,3,7,0,2604,0.759407,0.844106,-0.464916,-0.546359,-0.918327,-2.51232,-1.05337,-0.197199,1.05745
-2604.75,0.922196,0.427921,3,7,0,2607.06,0.800001,0.650632,-0.58451,-0.4266,-1.03956,-2.3645,0.487732,-0.22016,0.988611
-2603.16,0.998091,0.427921,3,15,0,2607.62,0.648958,0.731347,-0.529111,-0.743443,-1.05081,-2.76169,-1.14332,-0.101152,2.62069
-2602.61,0.941967,0.427921,3,7,0,2607.28,0.647735,0.524928,-0.65828,-0.548536,-1.01052,-2.58293,-0.338684,-0.103502,0.651133
-2603.06,0.965759,0.427921,3,7,0,2607.7,0.613214,0.658636,-0.526236,-0.778361,-1.00863,-2.4791,-1.01237,-0.0204604,1.95155
-2602.53,1,0.427921,3,7,0,2604.53,0.731895,0.595003,-0.622517,-0.467991,-1.17041,-2.79387,0.0709233,-0.108339,1.22254
-2601.79,0.93963,0.427921,3,7,0,2608.89,0.60503,0.636464,-0.558289,-0.759626,-1.08118,-2.48274,-1.67803,-0.0522931,1.54497
-2600.57,0.980475,0.427921,3,15,0,2605.87,0.678767,0.709305,-0.467804,-0.593183,-0.923983,-2.50419,-0.875773,-0.142947,1.60905
-2600.41,0.991615,0.427921,3,7,0,2603.32,0.831742,0.757068,-0.581865,-0.574728,-1.09271,-2.5454,-1.02624,-0.221566,1.031
-2603.19,0.882849,0.427921,3,7,0,2605.7,0.855725,0.69005,-0.541999,-0.440731,-0.91042,-2.74579,-0.401101,-0.211577,1.96369
-2603.36,0.890107,0.427921,3,7,0,2611.33,0.707696,0.832934,-0.514979,-0.62671,-1.08786,-2.22239,-0.561903,-0.125262,1.05381
-2603.67,0.904529,0.427921,3,7,0,2608.95,0.745031,0.511315,-0.520343,-0.523113,-0.996981,-2.45745,0.191854,-0.195657,1.9135
-2603.07,1,0.427921,3,7,0,2608.73,0.580658,0.741213,-0.638764,-0.692048,-1.04243,-2.64149,-1.11208,-0.147266,0.916504
-2606.81,0.657323,0.427921,3,7,0,2611.89,0.852676,0.626727,-0.464066,-0.52477,-1.03059,-2.82787,0.217636,-0.0714314,1.85878
-2605.39,0.999353,0.427921,3,15,0,2613.9,0.373625,0.477608,-0.766355,-0.749072,-1.12396,-2.73502,-0.830007,0.179467,1.16385
-2603.44,0.917983,0.427921,3,7,0,2609.45,0.414307,0.390024,-0.748239,-0.810141,-1.14517,-2.75701,-0.930101,0.122211,1.39323
-2603.73,0.838273,0.427921,3,7,0,2607.13,0.461096,0.342854,-0.653931,-0.605988,-1.14034,-2.75377,-1.26877,0.120458,1.41296
-2600.84,0.999085,0.427921,3,15,0,2605.09,0.741396,0.764166,-0.572706,-0.728467,-1.03103,-2.56817,-0.18385,-0.114871,0.978592
-2600.34,0.946022,0.427921,3,7,0,2603.97,0.558537,0.486224,-0.62143,-0.578908,-1.12063,-2.68701,-1.14794,-0.0521037,1.52241
-2600.67,0.863594,0.427921,3,7,0,2607.97,0.592272,0.406739,-0.586186,-0.604936,-1.07383,-2.66804,-0.681701,-0.0669636,1.10421
-2603.32,0.954536,0.427921,3,7,0,2605.93,0.626628,0.595695,-0.569669,-0.698053,-0.857181,-2.47534,-0.996831,-0.0133661,0.840766
-2605.62,0.993466,0.427921,3,15,0,2608.86,0.899977,0.839085,-0.541435,-0.46029,-1.20678,-2.63598,0.0545219,-0.215144,2.39359
-2600.95,1,0.427921,3,7,0,2608.21,0.639892,0.65305,-0.539089,-0.649672,-0.870428,-2.62029,-0.324646,-0.0469583,1.05585
-2605.05,0.716689,0.427921,3,15,0,2612.26,0.486929,0.460448,-0.533897,-0.690385,-1.20899,-2.37272,0.184579,0.0556898,1.58304
-2601.79,0.999812,0.427921,3,7,0,2606.78,0.648697,0.555172,-0.671741,-0.776379,-1.11727,-2.8358,-1.17939,-0.0525867,1.1031
-2600.76,0.990814,0.427921,3,7,0,2603.22,0.605001,0.556524,-0.66918,-0.748455,-1.11248,-2.73992,-1.18202,-0.059909,1.07774
-2601.74,0.963885,0.427921,3,7,0,2603.89,0.611045,0.57573,-0.694932,-0.633682,-1.00977,-2.74713,-1.40922,0.0286972,1.19456
-2601.8,0.986543,0.427921,3,15,0,2606.75,0.808142,0.691539,-0.464548,-0.61008,-1.03183,-2.41165,0.235332,-0.128519,1.27007
-2605.31,0.820528,0.427921,3,7,0,2608.84,0.858807,0.70843,-0.706032,-0.573687,-0.924153,-2.554,-0.840475,-0.269543,1.72444
-2604.03,0.971873,0.427921,3,7,0,2608.37,0.579841,0.663456,-0.414674,-0.592967,-1.11949,-2.58993,-1.55957,-0.134637,1.69168
-2601.6,0.920084,0.427921,3,7,0,2609.58,0.739007,0.662291,-0.551741,-0.669158,-1.22321,-2.59942,-0.549053,-0.0349788,1.003
-2600.23,0.980454,0.427921,3,7,0,2603.12,0.625809,0.607926,-0.628725,-0.602402,-1.17465,-2.64916,-0.798076,-0.137345,1.13814
-2600.43,0.764108,0.427921,3,7,0,2605.64,0.67891,0.520373,-0.595389,-0.747612,-1.0581,-2.39832,-0.781955,-0.0578768,1.06149
-2601.48,0.899619,0.427921,3,7,0,2605.52,0.554248,0.649657,-0.599733,-0.549728,-1.0582,-2.83129,-1.17236,-0.0681752,1.86553
-2602.19,0.956516,0.427921,3,7,0,2604.06,0.613965,0.670643,-0.530853,-0.614679,-1.05122,-2.92157,-0.908907,-0.0191098,1.82704
-2603.54,0.998029,0.427921,3,7,0,2606.01,0.666868,0.604018,-0.625532,-0.514638,-1.17413,-2.81418,-0.84867,-0.134895,2.64825
-2601.49,0.999929,0.427921,3,7,0,2606.94,0.786343,0.646301,-0.516887,-0.547823,-0.879529,-2.68285,-1.2092,-0.135497,1.53559
-2601.61,0.981197,0.427921,4,15,0,2605.02,0.672098,0.480729,-0.56831,-0.629287,-0.927106,-2.73764,-1.23391,-0.00960618,1.28224
-2601.52,0.993785,0.427921,3,15,0,2605.19,0.520746,0.459689,-0.591934,-0.672901,-1.05026,-2.62749,-1.61487,-0.00678471,1.11377
-2599.9,0.984161,0.427921,3,7,0,2603.79,0.682853,0.558329,-0.56825,-0.621549,-1.04603,-2.55174,-0.0956035,-0.0471389,2.01225
-2601.2,0.826796,0.427921,3,7,0,2604.33,0.602977,0.616858,-0.603749,-0.671694,-1.02142,-2.52602,-0.834564,-0.130723,0.738663
-2600.98,0.818861,0.427921,3,7,0,2608.37,0.683121,0.552854,-0.534821,-0.568694,-1.10451,-2.42552,-0.146194,-0.0451038,1.70281
-2600.27,0.977208,0.427921,3,15,0,2603.82,0.718568,0.761914,-0.493307,-0.594059,-0.952246,-2.68181,-0.339362,-0.172033,1.81153
-2601.16,0.930972,0.427921,4,31,0,2605.74,0.56237,0.612183,-0.693619,-0.60721,-1.14748,-2.87835,-0.626182,-0.00744109,1.52629
-2602.77,0.708639,0.427921,2,7,0,2609.11,0.640579,0.430397,-0.501308,-0.646528,-1.03075,-2.70409,-0.541836,0.0406407,1.57168
-2602.84,0.99686,0.427921,3,7,0,2606.39,0.55514,0.40474,-0.534909,-0.617342,-1.03229,-2.82844,-0.350238,-0.0460086,0.894858
-2605.6,0.949594,0.427921,3,7,0,2608.88,0.590203,0.605075,-0.785511,-0.736658,-1.17283,-2.54289,-1.44517,-0.0655444,2.15384
-2601.45,0.642279,0.427921,3,11,0,2615.53,0.716198,0.585675,-0.649951,-0.563913,-1.04069,-2.47059,0.42728,-0.160197,1.45385
-2603.17,0.922142,0.427921,3,7,0,2605.98,0.671472,0.874144,-0.519932,-0.660982,-1.11711,-2.47353,-0.898042,-0.0912706,1.13661
-2605.27,0.842699,0.427921,3,7,0,2612.54,0.620012,0.612681,-0.674041,-0.727869,-0.838418,-2.79956,-0.250074,-0.134943,1.11578
-2600.43,0.966684,0.427921,3,7,0,2608.49,0.621904,0.65811,-0.619926,-0.702306,-0.983055,-2.70131,-0.145167,-0.0882437,1.93016
-2600.08,0.88472,0.427921,3,15,0,2602.95,0.779477,0.665627,-0.553089,-0.605123,-1.1327,-2.7017,-0.572194,-0.0761973,1.10546
-2600.84,0.987416,0.427921,3,15,0,2603.17,0.691917,0.587605,-0.614589,-0.678982,-1.18608,-2.81478,-0.265082,-0.0846845,0.961058
-2603.71,0.780299,0.427921,3,7,0,2605.23,0.639906,0.66356,-0.605305,-0.559883,-0.947881,-2.42678,-1.42615,-0.0252317,2.13954
-2601.85,1,0.427921,3,7,0,2605.24,0.685457,0.630005,-0.544869,-0.676379,-1.17405,-2.57555,-1.30834,-0.169306,1.74389
-2601.62,0.988844,0.427921,3,7,0,2604.92,0.61686,0.689995,-0.656963,-0.632874,-1.08861,-2.77881,-0.357984,-0.00744669,0.842801
-2604.18,0.926426,0.427921,3,7,0,2608.4,0.754791,0.604968,-0.497887,-0.65776,-1.20234,-2.82973,-0.159916,-0.109837,2.8156
-2605.34,0.90879,0.427921,3,7,0,2611.41,0.480041,0.445676,-0.538261,-0.584282,-1.07377,-2.52186,0.705997,0.0324317,2.43298
-2603.31,0.992966,0.427921,3,7,0,2608.62,0.640501,0.356059,-0.617781,-0.734473,-1.04277,-2.81348,0.130515,0.0158371,1.75795
-2602.39,0.984525,0.427921,3,15,0,2607.36,0.696334,0.646859,-0.582025,-0.730126,-1.22559,-2.85122,-0.130767,-0.0670203,1.78668
-2601.89,0.678308,0.427921,3,7,0,2608.39,0.630709,0.564352,-0.745002,-0.642062,-1.07203,-2.5882,-1.18834,-0.108397,1.23431
-2601.15,0.983202,0.427921,3,7,0,2607.02,0.621932,0.515387,-0.717337,-0.713416,-1.04795,-2.63802,-1.42779,-0.0370485,1.14953
-2603.51,0.901179,0.427921,3,7,0,2605.98,0.493249,0.464453,-0.780892,-0.65198,-1.03375,-2.65972,-1.42194,0.00589619,1.39465
-2603.95,0.816184,0.427921,3,7,0,2610.13,0.589904,0.436019,-0.618346,-0.693766,-1.01468,-2.24251,-0.561511,0.0277879,1.22699
-2605.07,0.900614,0.427921,3,7,0,2608.57,0.629949,0.684372,-0.6211,-0.651505,-1.06243,-3.06881,0.280572,-0.127923,2.06158
-2604.31,0.942383,0.427921,3,7,0,2612.5,0.775741,0.554891,-0.518542,-0.576627,-1.06195,-2.25139,-1.56361,-0.179162,1.72182
-2598.77,0.973682,0.427921,3,7,0,2606.87,0.688261,0.622575,-0.552903,-0.591198,-1.01124,-2.62982,-0.946964,-0.0881052,1.72248
-2601.45,0.911416,0.427921,3,7,0,2602.35,0.67435,0.695552,-0.542982,-0.673845,-1.15159,-2.76758,-1.66064,-0.110436,1.29825
-2599.46,0.99957,0.427921,3,7,0,2604.59,0.658809,0.739617,-0.567176,-0.699445,-1.07796,-2.50775,-0.729965,-0.129495,1.26074
-2600.99,0.788193,0.427921,3,7,0,2603.95,0.692852,0.668382,-0.581719,-0.744267,-1.04308,-2.5905,-0.732308,-0.170443,1.33456
-2602.21,0.987273,0.427921,3,7,0,2604.01,0.703896,0.560858,-0.476404,-0.64376,-0.995039,-2.36358,-0.5827,-0.0356947,1.14134
-2603.11,0.977059,0.427921,4,15,0,2605.64,0.877685,0.912304,-0.605491,-0.443516,-1.03124,-2.67474,-0.66265,-0.247036,1.34595
-2600.76,0.946044,0.427921,3,15,0,2606.94,0.612774,0.5038,-0.510908,-0.695363,-0.993301,-2.59917,-0.551643,0.0208361,1.17084
-2600.73,0.990119,0.427921,3,7,0,2603.4,0.695766,0.585585,-0.677934,-0.575729,-1.20341,-2.66197,-0.507995,-0.116891,0.976079
-2602.31,0.806664,0.427921,3,7,0,2607.77,0.559917,0.496415,-0.534619,-0.741852,-1.04142,-2.57601,-0.510053,-0.0592683,2.16052
-2603.97,0.960486,0.427921,3,7,0,2606.45,0.671273,0.59151,-0.58211,-0.762336,-1.02229,-2.76332,-1.34317,0.0141554,2.73118
-2602.17,0.977027,0.427921,3,15,0,2607.97,0.563316,0.387817,-0.56597,-0.598564,-1.24418,-2.6237,-0.780923,-0.0109752,1.39236
-2600.78,0.988093,0.427921,3,15,0,2605.36,0.695266,0.676151,-0.610396,-0.652244,-0.905235,-2.60982,0.221687,-0.155639,1.46333
-2603.8,0.722118,0.427921,3,15,0,2607.22,0.714481,0.654218,-0.523661,-0.522643,-1.15528,-2.66455,-2.08844,-0.209224,2.02757
-2601.33,0.973553,0.427921,3,15,0,2607.82,0.654565,0.619184,-0.670813,-0.680505,-1.15405,-2.68625,-1.47634,-0.0524537,2.35237
-2601.51,0.754119,0.427921,3,7,0,2606.59,0.595338,0.596968,-0.678732,-0.711294,-1.1007,-2.64466,-1.08091,-0.0948655,1.92614
-2600.99,0.999812,0.427921,4,23,0,2602.99,0.8117,0.722925,-0.477355,-0.554649,-0.957998,-2.54156,-0.717374,-0.149478,0.846766
-2600.93,0.983712,0.427921,3,15,0,2604.54,0.631274,0.548677,-0.708281,-0.666206,-0.999903,-2.47545,-0.33261,-0.103412,1.11049
-2601.71,0.980677,0.427921,3,7,0,2603.54,0.629404,0.574865,-0.48994,-0.629805,-1.15422,-2.79892,-1.11247,-0.12806,1.51874
-2601.54,0.987802,0.427921,3,7,0,2603.82,0.704278,0.684662,-0.647891,-0.619062,-0.887704,-2.35018,-0.253794,-0.164534,0.962412
-2604.28,0.967621,0.427921,3,7,0,2605.79,0.755065,0.756766,-0.600839,-0.599221,-0.877685,-2.16775,-0.131211,-0.181982,0.844932
-2603.02,0.966768,0.427921,3,7,0,2608.82,0.821758,0.622915,-0.553529,-0.424725,-1.1975,-2.67498,-0.759181,-0.171479,1.24637
-2603.5,0.97587,0.427921,3,7,0,2607.41,0.56889,0.655614,-0.609962,-0.790747,-0.927421,-2.46956,-0.0311939,-0.0412651,1.77512
-2603.95,0.826176,0.427921,3,7,0,2610.85,0.497627,0.62517,-0.533538,-0.622901,-1.07022,-2.371,0.284978,-0.0936899,1.17276
-2601.27,0.983686,0.427921,3,7,0,2606.95,0.749994,0.584297,-0.657485,-0.628618,-1.06529,-2.83734,-1.10733,-0.141245,1.39911
-2602.4,0.9733,0.427921,3,7,0,2605.53,0.602541,0.571743,-0.617699,-0.519143,-0.91291,-2.44431,-1.13597,-0.0317192,1.20138
-2602.64,0.961541,0.427921,3,7,0,2605.42,0.630052,0.596457,-0.636658,-0.76118,-1.16397,-2.54455,-0.176904,-0.0994648,0.809386
-2601.16,0.999041,0.427921,3,7,0,2605.7,0.619064,0.460505,-0.528506,-0.739453,-1.05194,-2.60051,-1.24231,0.0154911,1.36981
-2600.28,0.949728,0.427921,3,7,0,2604.6,0.587708,0.54419,-0.584053,-0.64214,-0.988264,-2.5453,-0.675966,-0.0204498,2.0373
-2607.18,0.432991,0.427921,3,7,0,2609.78,0.734922,0.668932,-0.620967,-0.654834,-0.987704,-2.72063,-0.545467,0.0353802,0.71229
-2600.94,1,0.427921,3,15,0,2608.71,0.63321,0.558996,-0.573227,-0.659601,-1.06677,-2.48166,-0.711882,-0.133969,0.732469
-2600.23,0.955719,0.427921,3,7,0,2605.6,0.688685,0.480184,-0.644968,-0.574601,-1.10908,-2.66843,-0.65608,-0.00542167,1.25407
-2603.1,0.967286,0.427921,3,7,0,2607.06,0.772904,0.819464,-0.506813,-0.705471,-1.01429,-2.34389,0.0392788,-0.227651,1.06811
-2600.68,0.918821,0.427921,3,7,0,2606.91,0.759939,0.639049,-0.551169,-0.511146,-1.12688,-2.59707,-1.00232,-0.094772,1.77667
-2601.15,0.972143,0.427921,3,7,0,2604.84,0.67875,0.765787,-0.566648,-0.669719,-0.905068,-2.56385,-0.10944,-0.0990273,0.973598
-2600.29,0.980814,0.427921,3,7,0,2602.29,0.745385,0.654469,-0.567483,-0.496265,-1.1655,-2.56389,-1.15179,-0.144534,1.53318
-2601.36,0.969898,0.427921,3,7,0,2604.97,0.756552,0.690474,-0.588771,-0.617773,-1.08822,-2.57586,-0.192812,-0.131642,0.695845
-2605.65,0.593908,0.427921,3,11,0,2609.59,0.519098,0.520454,-0.581451,-0.575398,-1.10888,-2.64068,-1.46623,-0.12627,2.48391
-2600.54,1,0.427921,3,15,0,2606.39,0.639229,0.555587,-0.628265,-0.782821,-1.10166,-2.748,-0.38978,-0.0612893,1.37338
-2598.88,0.998157,0.427921,3,7,0,2601.44,0.604717,0.592278,-0.616072,-0.684461,-1.17267,-2.74167,-0.583275,-0.0388023,1.28445
-2598.98,0.897943,0.427921,3,15,0,2602.04,0.689988,0.624836,-0.573695,-0.566202,-0.946101,-2.44046,-0.246791,-0.117007,1.11085
-2598.98,0.797754,0.427921,3,7,0,2605.4,0.689988,0.624836,-0.573695,-0.566202,-0.946101,-2.44046,-0.246791,-0.117007,1.11085
-2599.34,0.674483,0.427921,4,23,0,2606.3,0.667713,0.625611,-0.529304,-0.590506,-1.06901,-2.82427,-0.534783,-0.0657606,1.39977
-2603.04,0.732967,0.427921,3,7,0,2604.47,0.656017,0.633676,-0.691564,-0.642714,-0.985362,-2.6614,-0.959953,-0.15319,2.40851
-2599.93,0.990785,0.427921,3,15,0,2604.5,0.624687,0.605419,-0.574664,-0.604155,-1.13531,-2.44953,-1.06067,-0.0449533,1.70225
-2602.35,0.846132,0.427921,3,7,0,2606.13,0.709738,0.697184,-0.587077,-0.688472,-1.07203,-2.8673,-0.80417,-0.175741,0.918433
-2603.7,0.957174,0.427921,3,7,0,2607.61,0.570396,0.651413,-0.628633,-0.565534,-0.948427,-2.25299,-0.775063,-0.0571917,1.53933
-2602.14,0.927175,0.427921,3,15,0,2608.5,0.833564,0.574215,-0.563625,-0.582864,-0.913597,-2.47597,-0.819555,-0.204776,1.59562
-2602.59,0.904476,0.427921,3,15,0,2605.58,0.460506,0.584953,-0.62868,-0.683089,-1.2312,-2.73817,-0.458713,-0.0229507,0.922242
-2602.28,0.927225,0.427921,3,7,0,2610.91,0.759929,0.56016,-0.578715,-0.741376,-0.898316,-2.70423,-0.590455,-0.0984911,1.65601
-2599.69,1,0.427921,3,7,0,2603.28,0.679371,0.609548,-0.577915,-0.715429,-0.98249,-2.74407,-1.14545,-0.080525,1.38084
-2603.4,0.769047,0.427921,3,15,0,2606.41,0.6973,0.625645,-0.51361,-0.56391,-1.08799,-2.89913,0.745522,-0.061083,2.20882
-2600.86,0.993564,0.427921,2,7,0,2604.23,0.68715,0.63687,-0.562875,-0.567954,-1.04471,-2.80215,0.136699,-0.149702,2.07213
-2600.14,0.987851,0.427921,3,15,0,2603.45,0.55235,0.472215,-0.646401,-0.735844,-1.11,-2.60145,-1.05582,-0.00311536,0.88968
-2599.66,0.946358,0.427921,3,7,0,2603.56,0.554457,0.538902,-0.573996,-0.678402,-0.974009,-2.66859,-0.148555,-0.0289505,1.36133
-2600.48,0.858881,0.427921,3,7,0,2604.36,0.591177,0.641772,-0.498989,-0.655405,-1.13859,-2.73313,-0.827179,-0.0439159,0.896648
-2603.99,0.741372,0.427921,3,15,0,2611.01,0.594507,0.651486,-0.499608,-0.497237,-1.06948,-2.88766,-1.66844,-0.0653784,1.87395
-2602.81,1,0.427921,3,7,0,2607.67,0.763473,0.706187,-0.630577,-0.63035,-1.08261,-2.80827,0.281085,-0.156393,0.996403
-2601.25,0.911773,0.427921,3,7,0,2607.87,0.805417,0.625802,-0.642181,-0.606488,-0.992386,-2.44203,-0.421992,-0.0766392,1.32789
-2602.6,0.956527,0.427921,3,7,0,2607.36,0.700605,0.738206,-0.405969,-0.54407,-1.07402,-2.7143,-1.01514,-0.11214,1.57101
-2601.08,0.957139,0.427921,3,7,0,2605.7,0.752664,0.668111,-0.723562,-0.604695,-1.01083,-2.46901,-0.307834,-0.0956547,1.03398
-2603.28,0.834668,0.427921,3,7,0,2607.87,0.670133,0.668581,-0.422732,-0.606672,-0.959904,-2.45675,-0.149949,-0.0595085,1.60353
-2601.14,0.977813,0.427921,3,7,0,2606.67,0.718551,0.596786,-0.678934,-0.556266,-1.06943,-2.76543,-0.599752,-0.0269994,1.00038
-2601.75,0.983605,0.427921,3,7,0,2604.36,0.667792,0.716765,-0.630412,-0.74123,-1.11368,-2.56095,-1.10546,-0.155471,1.2601
-2603.43,0.929135,0.427921,3,7,0,2605.9,0.580141,0.419322,-0.570151,-0.544093,-1.05012,-2.69032,0.298956,-0.0872707,1.46304
-2602.01,0.982283,0.427921,3,7,0,2605.31,0.618637,0.434086,-0.550277,-0.600353,-0.992053,-2.6734,0.471211,-0.0416948,1.62408
-2602.26,0.989981,0.427921,3,7,0,2604.83,0.554207,0.669803,-0.657515,-0.691664,-1.17377,-2.64517,-1.6545,-0.0483437,1.16634
-2600.55,0.909313,0.427921,3,7,0,2607.64,0.642912,0.502964,-0.507143,-0.638663,-1.07559,-2.81007,-0.85684,-0.0101645,1.02414
-2599.22,0.861702,0.427921,3,7,0,2603.96,0.707578,0.571603,-0.611318,-0.587556,-1.12006,-2.48621,-0.985866,-0.115646,1.46892
-2603.54,0.779943,0.427921,2,7,0,2609.1,0.653453,0.624703,-0.528015,-0.824178,-1.07704,-2.44577,-0.143868,-0.0829014,1.92764
-2606.42,0.899449,0.427921,3,7,0,2609.72,0.568365,0.509955,-0.626791,-0.44089,-0.887541,-2.84406,-0.693862,-0.00183148,1.59412
-2600.89,1,0.427921,3,7,0,2610.07,0.586868,0.654835,-0.580298,-0.565776,-1.04273,-2.7358,-0.181287,-0.0520756,2.22837
-2600.61,0.994191,0.427921,3,7,0,2603.35,0.660566,0.648048,-0.58954,-0.616882,-1.102,-2.70429,0.695334,-0.0992625,2.14963
-2606.3,0.729333,0.427921,3,15,0,2610.76,0.860018,0.612794,-0.487329,-0.674253,-1.13666,-2.72529,-0.0669409,-0.202862,2.99981
-2606.31,0.983222,0.427921,3,15,0,2613.52,0.666388,0.795995,-0.685304,-0.630564,-1.20064,-2.25491,-1.28397,-0.0746219,1.09202
-2600.5,1,0.427921,3,7,0,2607.94,0.69323,0.665452,-0.625673,-0.524072,-1.13824,-2.44461,-0.431627,-0.186878,1.18729
-2601.43,0.991221,0.427921,3,15,0,2603.16,0.722481,0.733525,-0.580176,-0.562373,-1.20967,-2.54631,0.0148112,-0.0861982,1.74393
-2601.7,0.992214,0.427921,3,15,0,2603.35,0.646416,0.525509,-0.594591,-0.664123,-0.898621,-2.62621,-1.05275,-0.0160304,0.835731
-2601.31,1,0.427921,3,7,0,2605.18,0.625437,0.759406,-0.61512,-0.717935,-1.01134,-2.77643,-0.713775,-0.123323,1.39199
-2599.83,0.774136,0.427921,3,7,0,2607.36,0.673919,0.537545,-0.537748,-0.539795,-1.08348,-2.39774,-0.553298,-0.0900482,0.961586
-2599.87,0.980943,0.427921,3,15,0,2601.98,0.766924,0.816353,-0.570774,-0.620096,-0.9759,-2.62547,-0.340979,-0.213484,1.17561
-2599.46,0.994414,0.427921,3,7,0,2601.41,0.7336,0.644657,-0.483794,-0.559076,-0.984219,-2.555,-0.738921,-0.120396,0.925347
-2600.44,0.851547,0.427921,3,7,0,2603.58,0.713809,0.686849,-0.52514,-0.577806,-1.00236,-2.64103,-1.02523,-0.076503,0.908799
-2603.05,0.847267,0.427921,3,7,0,2604.77,0.655496,0.653108,-0.51375,-0.708915,-1.08783,-2.50847,-0.373305,-0.194409,1.78846
-2603.13,0.980142,0.427921,3,7,0,2606.77,0.839116,0.629364,-0.607218,-0.550578,-1.15998,-2.59012,0.20786,-0.0909081,1.92354
-2602.96,0.990089,0.427921,3,15,0,2607.49,0.549477,0.650463,-0.585836,-0.604691,-1.27534,-2.50984,-1.34429,-0.0898108,1.18175
-2605.2,0.732978,0.427921,3,15,0,2611.62,0.754533,0.537685,-0.517437,-0.653412,-1.05566,-2.90054,0.815157,-0.0228436,2.01644
-2604.5,0.974765,0.427921,3,15,0,2608.84,0.616218,0.725497,-0.641389,-0.538663,-1.14648,-2.53376,1.41926,-0.114308,2.78405
-2607.86,0.844866,0.427921,3,7,0,2613.37,0.564904,0.387071,-0.590874,-0.788116,-1.06481,-2.77291,2.34061,0.0192246,3.5192
-2605.47,0.985066,0.427921,4,15,0,2609.8,0.588424,0.673971,-0.635813,-0.59711,-1.04344,-2.509,2.22398,-0.118091,3.0636
-2599.96,0.927044,0.427921,3,7,0,2609.63,0.670728,0.53065,-0.534475,-0.656255,-1.09667,-2.76449,-0.648655,-0.0725238,1.88062
