# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052482688
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2598.92,0.882273,0.499581,3,15,0,2602.4,0.669594,0.608497,-0.629685,-0.617887,-1.01318,-2.73102,-0.03145,-0.0864404,1.26107
-2600.72,0.835299,0.499581,3,7,0,2602.63,0.656173,0.799918,-0.499708,-0.650048,-0.970159,-2.54402,-0.869914,-0.119231,1.08474
-2599.68,0.987761,0.499581,3,7,0,2602.92,0.705506,0.512333,-0.660666,-0.597471,-1.13922,-2.6462,-0.503303,-0.0422598,1.37046
-2602.85,0.829735,0.499581,3,7,0,2606.49,0.425683,0.527229,-0.579332,-0.786824,-1.06146,-2.71103,-1.29396,0.0644727,1.24063
-2602,0.887977,0.499581,3,15,0,2607.34,0.865969,0.653477,-0.590912,-0.489434,-1.06637,-2.4421,0.00336175,-0.239664,1.1324
-2603.24,0.95549,0.499581,3,7,0,2605.43,0.746966,0.897474,-0.533522,-0.624765,-1.07701,-2.29837,-0.975105,-0.176414,1.51597
-2599.6,1,0.499581,3,7,0,2605.06,0.685402,0.755595,-0.605493,-0.625606,-0.974085,-2.45145,-0.156363,-0.140539,1.43225
-2600.74,0.852226,0.499581,3,7,0,2604.63,0.69215,0.804026,-0.505588,-0.492101,-1.06952,-2.67697,-0.780114,-0.193238,1.03149
-2600.47,0.930066,0.499581,3,7,0,2603.41,0.652758,0.538263,-0.650352,-0.726626,-1.03555,-2.48296,-0.193275,-0.0715907,1.66384
-2602.01,0.578244,0.499581,3,7,0,2606.53,0.597106,0.525196,-0.637658,-0.671341,-1.10313,-2.848,0.138603,0.0629624,1.28117
-2600.05,1,0.499581,3,15,0,2605.1,0.742962,0.694084,-0.469599,-0.617223,-0.943088,-2.54884,-0.973809,-0.148343,1.54894
-2601.29,0.743451,0.499581,3,7,0,2606.74,0.810216,0.762334,-0.596423,-0.553884,-1.15259,-2.43006,0.026878,-0.148114,1.07071
-2600.18,0.99767,0.499581,3,7,0,2602.8,0.712618,0.647828,-0.549052,-0.511757,-1.19696,-2.4856,-0.844442,-0.155046,1.0653
-2602.83,0.847194,0.499581,3,7,0,2604.58,0.744391,0.619852,-0.395425,-0.5379,-1.15283,-2.492,-0.111208,-0.121129,1.30458
-2598.7,0.991736,0.499581,3,7,0,2603.41,0.643154,0.617199,-0.532047,-0.597365,-1.0724,-2.5268,-0.347968,-0.137521,1.13943
-2599.61,0.97396,0.499581,3,7,0,2600.88,0.753245,0.727919,-0.607313,-0.580269,-1.00164,-2.63335,-0.748498,-0.216055,1.21845
-2598.95,0.979622,0.499581,3,7,0,2602.3,0.719339,0.704057,-0.50616,-0.557054,-1.05606,-2.5435,-0.378611,-0.198043,1.26386
-2599.23,0.907111,0.499581,3,7,0,2600.68,0.677826,0.647402,-0.621839,-0.644432,-0.990134,-2.59128,-0.684258,-0.160956,1.16598
-2600.34,0.624625,0.499581,4,15,0,2605.81,0.687707,0.607469,-0.63312,-0.60267,-0.952134,-2.38835,-0.83226,-0.153693,0.977906
-2601.21,0.914254,0.499581,3,7,0,2606.62,0.559092,0.525014,-0.554858,-0.666239,-1.18237,-2.91427,-1.0234,-0.0332828,1.39531
-2600.85,0.977329,0.499581,3,7,0,2604.61,0.674067,0.600463,-0.646505,-0.583846,-0.932935,-2.38025,-0.153354,-0.138681,0.985669
-2599.22,0.881317,0.499581,3,15,0,2603.61,0.613709,0.583587,-0.513153,-0.690238,-0.986197,-2.62751,-0.698666,-0.0422868,1.19652
-2600.4,0.762201,0.499581,3,7,0,2602.38,0.661158,0.604203,-0.687549,-0.59,-1.1773,-2.64361,-0.608545,-0.00489104,1.15449
-2600.51,0.933799,0.499581,3,7,0,2603.48,0.614416,0.523467,-0.559189,-0.625297,-0.954273,-2.53685,-1.29457,-0.0382328,1.69345
-2602.59,0.757312,0.499581,3,7,0,2605.34,0.803562,0.505547,-0.616803,-0.700399,-1.06493,-2.56067,-1.20938,-0.0655643,1.80004
-2602.64,0.975759,0.499581,3,11,0,2607.35,0.800088,0.551106,-0.604228,-0.522645,-1.09775,-2.44944,-1.10365,-0.168275,2.07893
-2601.29,0.91473,0.499581,3,7,0,2607.18,0.719276,0.830029,-0.538209,-0.644274,-0.972448,-2.74412,-0.257855,-0.166566,0.960213
-2601.08,0.832473,0.499581,3,7,0,2605.59,0.57943,0.588158,-0.641313,-0.555797,-1.12238,-2.44679,-0.94587,-0.0040765,1.53022
-2600.29,0.976495,0.499581,3,7,0,2602.42,0.778535,0.736113,-0.526737,-0.673288,-0.986216,-2.74062,-0.408773,-0.158471,1.00034
-2601.69,0.874562,0.499581,3,7,0,2605.5,0.716808,0.803114,-0.696737,-0.521036,-1.06391,-2.6997,-0.49401,-0.148915,1.01714
-2600.29,0.983907,0.499581,3,7,0,2603.79,0.72511,0.628087,-0.441636,-0.663182,-1.01208,-2.49397,-0.403505,-0.126889,1.34206
-2603.03,0.662706,0.499581,3,7,0,2607.58,0.745446,0.891667,-0.597611,-0.521784,-1.11199,-2.60741,-0.196836,-0.268799,1.47157
-2602.77,0.984051,0.499581,3,7,0,2607.41,0.750134,0.855155,-0.575361,-0.504751,-1.15403,-2.75718,-0.00239229,-0.203982,1.8417
-2598.84,0.904191,0.499581,3,7,0,2606.97,0.698496,0.659393,-0.632993,-0.673565,-1.00101,-2.59027,-0.946998,-0.0852642,1.06365
-2599.04,0.952967,0.499581,3,7,0,2601,0.621223,0.620712,-0.585002,-0.55379,-0.987876,-2.63405,-0.201856,-0.0578821,1.3168
-2600.52,0.624522,0.499581,3,7,0,2604.4,0.756048,0.718874,-0.56611,-0.453452,-1.15115,-2.58294,-0.798368,-0.165847,1.46968
-2604.5,0.479332,0.499581,2,7,0,2611.49,0.672556,0.824517,-0.530729,-0.577254,-0.87127,-2.26582,-0.256952,-0.111299,1.15893
-2604.96,0.716782,0.499581,3,15,0,2613.16,0.759422,0.45969,-0.52017,-0.710605,-1.15578,-2.6495,-0.677539,0.0337514,0.934645
-2602.05,0.910475,0.499581,3,7,0,2611.48,0.623061,0.828917,-0.604186,-0.531831,-0.961306,-2.60271,-0.590328,-0.0924342,1.48058
-2603,0.788668,0.499581,3,7,0,2609.51,0.863363,0.582416,-0.532134,-0.689272,-0.999458,-2.50647,-0.285369,-0.0876442,1.08876
-2602.83,1,0.499581,3,7,0,2607.69,0.592698,0.652297,-0.633687,-0.709015,-1.06453,-2.39013,-1.30233,-0.112688,0.899644
-2601.43,1,0.499581,3,7,0,2605.12,0.594717,0.44271,-0.640194,-0.673441,-1.0425,-2.68717,0.170764,0.0606243,1.3957
-2602.45,0.94363,0.499581,2,7,0,2607.24,0.677713,0.526744,-0.675358,-0.543797,-1.04311,-2.60019,0.672987,-0.105262,2.09402
-2599.95,0.90537,0.499581,3,7,0,2606.79,0.766225,0.64116,-0.525824,-0.666298,-1.05896,-2.59559,-0.838494,-0.181156,0.960221
-2599.86,0.990416,0.499581,3,7,0,2602.12,0.768083,0.595173,-0.581769,-0.625416,-0.980007,-2.74743,-0.21369,-0.091444,1.09509
-2600.28,1,0.499581,3,7,0,2601.83,0.548483,0.479517,-0.620916,-0.6928,-1.22265,-2.56459,-0.241417,0.0189475,1.31832
-2600.26,0.822439,0.499581,3,15,0,2605.47,0.543519,0.598636,-0.606046,-0.670344,-1.17711,-2.5695,-0.114991,-0.0670589,1.22942
-2600.45,0.9771,0.499581,3,7,0,2602.52,0.581478,0.48761,-0.679568,-0.629101,-1.2063,-2.67077,-0.801856,0.0496781,1.12205
-2600.46,0.708696,0.499581,3,15,0,2607.22,0.777379,0.561624,-0.582021,-0.685343,-0.953271,-2.56737,-0.566102,-0.134865,1.49512
-2602.44,0.966276,0.499581,3,7,0,2604.34,0.628695,0.707826,-0.568837,-0.433412,-1.17677,-2.43882,-0.629491,-0.146399,0.967941
-2601.75,0.946611,0.499581,3,7,0,2606.02,0.655748,0.455854,-0.605263,-0.804771,-0.994236,-2.76614,-0.752966,-0.00918797,1.32418
-2609.38,0.644655,0.499581,3,7,0,2614.22,0.564122,0.634981,-0.74448,-0.703049,-1.44579,-2.44116,-0.59391,-0.0136619,0.799262
-2604.28,0.678742,0.499581,3,7,0,2615.26,0.552392,0.286933,-0.627083,-0.640959,-1.09247,-2.67712,-0.0225747,0.0523328,2.12054
-2600.95,1,0.499581,3,7,0,2606.85,0.649446,0.664916,-0.621493,-0.682765,-1.02878,-2.78438,-0.688654,-0.0734115,2.44076
-2601.59,0.813375,0.499581,3,7,0,2604.78,0.511659,0.398605,-0.604722,-0.680148,-1.12997,-2.65424,-0.867537,0.0158841,0.72441
-2601.19,0.40269,0.499581,3,7,0,2605.78,0.627596,0.646421,-0.626995,-0.730307,-1.05767,-2.61956,0.257487,-0.0855455,2.18861
-2600.97,0.893087,0.499581,3,15,0,2605.31,0.472718,0.424794,-0.625112,-0.684198,-1.0409,-2.74213,-1.15413,0.020144,1.22362
-2600.7,0.953787,0.499581,3,7,0,2603.95,0.49748,0.44354,-0.671408,-0.757074,-1.16517,-2.67477,-0.678318,0.0482556,1.50773
-2601.85,0.819643,0.499581,2,7,0,2610.63,0.718417,0.587717,-0.638471,-0.586031,-1.03901,-2.52994,-1.46014,-0.0593268,2.61109
-2601,0.860757,0.499581,3,7,0,2606.68,0.675274,0.752938,-0.517552,-0.608513,-1.16023,-2.80147,-0.240039,-0.120068,1.02438
-2599.13,0.942501,0.499581,3,7,0,2604.42,0.661715,0.588825,-0.598493,-0.584133,-0.938463,-2.47298,-0.538262,-0.114168,1.33869
-2599.29,0.844781,0.499581,3,7,0,2603.27,0.725103,0.654562,-0.570957,-0.676435,-1.13757,-2.6704,-0.389518,-0.138672,1.05095
-2600.14,0.878003,0.499581,3,7,0,2605.38,0.711358,0.690457,-0.547005,-0.534613,-0.94558,-2.49869,-1.28077,-0.14531,1.78177
-2602.86,0.878152,0.499581,3,7,0,2607.43,0.652817,0.633974,-0.52166,-0.675442,-1.10705,-2.99477,0.228346,-0.0779345,1.31535
-2603.12,0.727318,0.499581,3,7,0,2611.65,0.632754,0.739289,-0.620545,-0.58143,-1.02563,-2.84877,-1.63649,-0.0949523,1.06446
-2605.67,0.999015,0.499581,3,7,0,2609.16,0.49235,0.285605,-0.652972,-0.696537,-1.09871,-2.59903,0.0711797,0.0975385,2.66318
-2606.05,0.940733,0.499581,3,7,0,2609.07,0.578282,0.659082,-0.629154,-0.725378,-1.08217,-2.95753,-1.92402,-0.0216182,1.02186
-2603.41,1,0.499581,2,3,0,2609.38,0.563085,0.667001,-0.722644,-0.72775,-1.07588,-2.9475,-1.09087,0.014952,1.49089
-2601.96,0.872111,0.499581,3,7,0,2606.16,0.743123,0.531116,-0.507568,-0.502856,-1.08635,-2.55753,-0.210983,-0.0525782,1.2638
-2602.58,0.951683,0.499581,3,7,0,2607.21,0.778798,0.669707,-0.416385,-0.558113,-1.18715,-2.72089,-0.333937,-0.185627,1.0731
-2598.87,0.970124,0.499581,3,7,0,2604.95,0.699253,0.696937,-0.597732,-0.524848,-1.08897,-2.47049,-0.562755,-0.130435,0.940273
-2600.95,0.609273,0.499581,3,7,0,2607.47,0.754601,0.716799,-0.471704,-0.498001,-0.99216,-2.48982,-0.813385,-0.128402,0.952474
-2599.98,0.946619,0.499581,3,15,0,2605.2,0.575592,0.527688,-0.652772,-0.735442,-1.13958,-2.66667,-0.563537,-0.0256725,1.71935
-2604.38,0.614403,0.499581,3,7,0,2609.54,0.568858,0.660357,-0.557696,-0.668367,-0.963278,-2.72007,-2.66202,-0.100925,2.13186
-2603.39,0.997713,0.499581,3,7,0,2608.11,0.690891,0.793738,-0.559671,-0.513968,-1.10179,-2.46315,-2.15252,-0.186879,2.44492
-2601.36,0.993503,0.499581,3,7,0,2605.47,0.726616,0.584826,-0.615243,-0.619497,-1.10096,-2.59587,-1.81197,-0.106426,2.56344
-2598.82,0.894448,0.499581,3,7,0,2604.27,0.643687,0.706376,-0.529012,-0.588833,-0.991434,-2.58372,-0.33225,-0.0940435,1.07603
-2599.68,0.866,0.499581,3,7,0,2603,0.784401,0.613826,-0.599073,-0.608121,-1.15913,-2.45582,-0.479767,-0.142413,1.14166
-2600.09,0.790404,0.499581,3,7,0,2602.05,0.628373,0.700243,-0.563592,-0.597408,-0.932874,-2.67515,-0.583404,-0.0576103,1.49367
-2599.37,0.941041,0.499581,3,7,0,2604.22,0.735796,0.554866,-0.607465,-0.710201,-1.1011,-2.56885,-0.816875,-0.0631069,1.21316
-2599.02,0.985675,0.499581,3,7,0,2600.98,0.602956,0.637144,-0.556365,-0.700164,-1.01008,-2.65034,-0.600934,-0.0775601,0.944568
-2598.92,0.882887,0.499581,3,7,0,2601.63,0.656117,0.579422,-0.669127,-0.60816,-1.14672,-2.6341,-0.644071,-0.0481814,1.43739
-2602.11,0.682653,0.499581,3,7,0,2604.84,0.503709,0.360785,-0.664069,-0.682366,-0.981135,-2.57002,-1.03773,0.0260206,0.986601
-2599.89,0.953332,0.499581,3,7,0,2605.82,0.701198,0.714868,-0.596891,-0.612871,-1.14303,-2.69336,-0.334211,-0.155317,1.76897
-2603.21,0.756253,0.499581,2,3,0,2605.21,0.85722,0.641583,-0.678162,-0.607838,-1.15923,-2.62431,-0.853622,-0.130671,1.95348
-2605.49,0.864649,0.499581,3,7,0,2610.23,0.405579,0.604952,-0.506372,-0.64757,-1.16323,-2.64031,-0.266493,0.0787521,1.1871
-2603.39,0.797142,0.499581,3,7,0,2609.87,0.883972,0.630139,-0.676733,-0.612841,-0.965398,-2.60832,-1.04418,-0.202622,1.15544
-2602.26,1,0.499581,3,7,0,2607.25,0.706552,0.641735,-0.688071,-0.618692,-0.902124,-2.36071,-1.18025,-0.104823,1.31165
-2599.17,0.977513,0.499581,3,7,0,2604.03,0.67808,0.577705,-0.645057,-0.531876,-1.01245,-2.58561,-0.859664,-0.0788873,1.03293
-2599.59,0.859854,0.499581,3,7,0,2602.26,0.757812,0.592867,-0.606808,-0.534585,-1.12322,-2.50294,-0.21408,-0.127646,1.04806
-2601.83,0.869593,0.499581,3,7,0,2604.49,0.547153,0.630032,-0.490187,-0.639907,-0.952589,-2.7709,-0.92483,-0.0175134,1.18763
-2606.71,0.579628,0.499581,3,7,0,2611.98,0.736361,0.530623,-0.739996,-0.662794,-1.21941,-2.70085,-1.09791,-0.0827572,3.40392
-2603.36,0.997177,0.499581,3,7,0,2609.61,0.636651,0.574106,-0.473142,-0.630255,-0.927803,-2.53952,0.182372,-0.129159,0.844828
-2601.32,0.451705,0.499581,3,7,0,2607.92,0.647068,0.652835,-0.525698,-0.54875,-1.02727,-2.66455,-1.62995,-0.0484926,1.69356
-2600.4,0.985089,0.499581,3,7,0,2603.43,0.76421,0.636187,-0.609992,-0.666535,-1.07114,-2.4813,-0.110285,-0.07608,1.7303
-2600.77,0.978396,0.499581,3,7,0,2604.4,0.573598,0.612267,-0.536613,-0.607438,-0.968301,-2.68615,-0.966078,-0.0139072,0.925845
-2601.46,0.992909,0.499581,3,7,0,2604.16,0.673561,0.464405,-0.643068,-0.7373,-1.09321,-2.81913,-0.483296,-0.0114986,1.87934
-2601.74,0.860752,0.499581,3,7,0,2605.24,0.594261,0.62885,-0.735573,-0.740601,-1.07149,-2.7673,-0.132794,0.00272483,1.32913
-2600.6,0.965291,0.499581,3,7,0,2605.89,0.528248,0.490938,-0.525931,-0.609145,-1.14802,-2.59152,-1.01053,0.0116997,1.22816
-2600.32,0.970236,0.499581,3,7,0,2602.75,0.702751,0.71942,-0.690983,-0.660444,-0.994459,-2.60244,-1.01155,-0.125779,1.44022
-2598.77,0.976647,0.499581,3,11,0,2603,0.598597,0.500047,-0.596857,-0.671886,-1.15725,-2.59243,-0.487082,-0.017697,0.982613
-2600.46,0.91526,0.499581,3,15,0,2602.66,0.771232,0.80565,-0.640791,-0.576621,-0.939955,-2.65318,-0.747102,-0.185859,1.40086
-2601.88,0.732934,0.499581,3,7,0,2606.41,0.795467,0.762346,-0.422521,-0.474436,-0.987642,-2.43314,-0.150208,-0.273935,1.10236
-2599.29,0.969112,0.499581,3,7,0,2604.94,0.747057,0.725343,-0.6269,-0.660183,-1.09584,-2.55791,-0.79296,-0.158151,1.28432
-2599.56,0.972915,0.499581,3,7,0,2600.99,0.586063,0.504255,-0.56797,-0.605336,-0.977191,-2.71975,-0.460156,-0.0613579,1.01637
-2605.2,0.688346,0.499581,3,7,0,2608.79,0.517325,0.67364,-0.502124,-0.559471,-1.14764,-2.85581,0.422394,-0.0105828,1.95072
-2603.86,0.9893,0.499581,3,7,0,2608.49,0.732821,0.464109,-0.71025,-0.749225,-1.03815,-2.46091,-1.1997,-0.0103674,1.45825
-2605.18,0.758977,0.499581,3,7,0,2612.36,0.70024,0.469124,-0.46336,-0.707891,-1.0283,-2.51309,-2.02566,-0.0261295,1.75091
-2600.41,0.993186,0.499581,3,7,0,2608.36,0.65017,0.719947,-0.603795,-0.704459,-1.13439,-2.73421,-0.674807,-0.0657503,1.79631
-2605.08,0.773756,0.499581,3,7,0,2607.31,0.788252,0.58715,-0.517234,-0.835295,-1.14688,-2.77493,-0.758123,-0.110621,1.12178
-2604.51,0.934012,0.499581,3,7,0,2611.56,0.652027,0.58591,-0.552753,-0.78987,-0.945646,-2.66041,-0.548674,-0.036263,0.620788
-2607,0.794391,0.499581,3,7,0,2611.69,0.517045,0.377133,-0.600609,-0.553782,-1.25217,-2.80243,-0.973204,0.0153774,3.10315
-2603.72,1,0.499581,3,7,0,2611.36,0.754031,0.794127,-0.606117,-0.715757,-1.01845,-2.65815,-1.92181,-0.174882,1.41987
-2600.27,0.968847,0.499581,3,7,0,2606.14,0.679216,0.553391,-0.532192,-0.570308,-1.09583,-2.70587,0.205756,-0.121516,1.57868
-2599.99,0.94371,0.499581,3,7,0,2603.99,0.767676,0.750582,-0.56943,-0.473524,-0.949137,-2.41986,-0.551731,-0.185122,1.3226
-2600.21,0.833239,0.499581,3,7,0,2603.06,0.704888,0.641304,-0.430636,-0.64407,-1.00625,-2.51085,-0.566984,-0.133431,0.997286
-2598.97,0.837704,0.499581,2,3,0,2602.65,0.668776,0.594202,-0.544093,-0.664616,-0.95335,-2.51043,-0.519255,-0.112575,0.962976
-2599.74,0.739795,0.499581,3,7,0,2604.23,0.747165,0.757739,-0.570738,-0.571894,-1.09995,-2.72925,-0.714161,-0.151457,1.79844
-2599.04,0.858103,0.499581,3,7,0,2601.77,0.662646,0.584949,-0.553406,-0.610429,-1.02125,-2.38141,-0.635449,-0.117025,0.983108
-2603.5,0.692669,0.499581,2,3,0,2604.4,0.69737,0.503727,-0.541826,-0.566178,-1.12376,-2.22999,-0.000589688,-0.110884,0.969044
-2605.71,0.777873,0.499581,3,7,0,2609.59,0.859848,0.713318,-0.601523,-0.673971,-0.92363,-2.84538,-1.82663,-0.122617,2.12193
-2604.05,1,0.499581,3,7,0,2608.51,0.743252,0.595721,-0.508044,-0.688109,-1.06858,-2.89975,-1.98092,-0.146042,1.86904
-2602.05,0.916357,0.499581,3,7,0,2608.57,0.661433,0.640346,-0.542295,-0.624452,-1.01783,-2.83028,-2.04427,-0.0837575,1.45611
-2601.1,0.980311,0.499581,3,7,0,2604.53,0.648317,0.568954,-0.606331,-0.738813,-1.01464,-2.4423,-0.851145,-0.0457589,2.00422
-2602.78,0.711726,0.499581,2,7,0,2605.2,0.633302,0.463803,-0.588342,-0.666974,-1.03472,-2.44046,-0.902695,0.0268807,2.16012
-2601.86,0.97431,0.499581,3,15,0,2605,0.808749,0.769318,-0.562343,-0.558846,-1.06987,-2.74846,-1.31151,-0.121041,1.18897
-2603.75,0.954022,0.499581,3,7,0,2608.06,0.732394,0.634297,-0.518943,-0.611655,-1.07633,-2.37514,-0.960219,-0.0561168,2.69382
-2600.81,0.93705,0.499581,3,7,0,2606.52,0.621569,0.595967,-0.536822,-0.68143,-1.03579,-2.7634,-0.905848,-0.124604,0.89292
-2599.94,0.852843,0.499581,3,15,0,2604.79,0.729311,0.652251,-0.629526,-0.581704,-1.05563,-2.52596,0.0751322,-0.147254,1.99148
-2602.15,0.894215,0.499581,3,7,0,2604.11,0.732358,0.641978,-0.409055,-0.612782,-1.1847,-2.55112,-0.181879,-0.117978,1.04942
-2602.89,0.975987,0.499581,3,7,0,2604.3,0.810885,0.805536,-0.683397,-0.495047,-0.917935,-2.55595,-1.0067,-0.169224,1.49264
-2602.56,0.853237,0.499581,3,7,0,2607.31,0.710223,0.556809,-0.435647,-0.589621,-1.04135,-2.59378,-0.0224958,-0.0393548,1.1189
-2608.16,0.764454,0.499581,2,3,0,2613.97,0.521631,0.656805,-0.556869,-0.546964,-0.962929,-2.14823,-0.785063,-0.155391,0.741649
-2602.03,1,0.499581,3,7,0,2609.37,0.814936,0.642053,-0.659911,-0.631194,-1.04654,-2.85076,-0.321902,-0.0939555,1.54265
-2604.92,0.78365,0.499581,3,7,0,2608.51,0.461701,0.449462,-0.554835,-0.707092,-1.09434,-2.45286,-0.311136,0.131853,1.00019
-2602.06,1,0.499581,3,7,0,2608.9,0.584957,0.412426,-0.664546,-0.746203,-0.991809,-2.91163,-0.58259,0.00713592,1.19337
-2601.26,0.953503,0.499581,3,7,0,2604.83,0.558641,0.580033,-0.56415,-0.578686,-1.10774,-2.5304,-1.67099,-0.0526987,1.96615
-2603.27,0.825159,0.499581,2,7,0,2605.13,0.647626,0.628028,-0.522254,-0.516835,-1.03424,-2.45539,-2.03592,-0.060267,1.68061
-2603.05,0.892892,0.499581,3,7,0,2609.07,0.883108,0.816471,-0.587832,-0.587488,-1.00371,-2.63458,0.655572,-0.211065,2.21472
-2602.76,0.871662,0.499581,3,7,0,2607.93,0.579358,0.557582,-0.630898,-0.617267,-1.06157,-2.66284,-2.26375,-0.0114944,1.36772
-2602.55,0.6722,0.499581,3,15,0,2607.89,0.741669,0.74149,-0.527025,-0.628665,-1.0656,-2.67592,1.08878,-0.118553,2.70476
-2609.38,0.72794,0.499581,3,7,0,2611.82,0.626122,0.484524,-0.755313,-0.49532,-1.06585,-3.03581,0.85588,-0.0624587,2.23987
-2604.18,1,0.499581,3,7,0,2613.17,0.728374,0.799808,-0.411237,-0.690868,-1.0397,-2.48107,-0.603977,-0.202628,2.20545
-2602.66,0.988524,0.499581,3,7,0,2607.34,0.721241,0.642379,-0.686366,-0.435911,-1.00733,-2.65984,-1.00229,-0.181136,1.24373
-2603.24,0.817846,0.499581,2,3,0,2606.58,0.699535,0.610431,-0.697666,-0.410943,-1.08561,-2.65481,-0.794089,-0.151168,1.15061
-2604.66,0.860752,0.499581,2,3,0,2607.48,0.755786,0.609694,-0.586945,-0.379164,-1.10358,-2.68566,-1.41849,-0.113773,1.21337
-2599.74,1,0.499581,3,7,0,2605.33,0.673314,0.662361,-0.568158,-0.585581,-0.995987,-2.57581,0.172094,-0.170908,1.47263
-2600.1,0.959493,0.499581,3,7,0,2601.73,0.775996,0.627806,-0.581968,-0.494521,-0.952591,-2.58987,-0.27116,-0.152784,1.62288
-2600.03,0.91965,0.499581,3,7,0,2603.27,0.664022,0.754173,-0.542278,-0.578404,-1.10842,-2.73548,-0.646898,-0.0955656,0.928216
-2603.68,0.731375,0.499581,3,7,0,2607.41,0.580687,0.38613,-0.671086,-0.702591,-0.996976,-2.49644,0.00239519,0.0648031,1.94882
-2602.86,0.770525,0.499581,3,7,0,2610.2,0.628171,0.473089,-0.69823,-0.552137,-0.893208,-2.7461,-1.0485,-0.0425411,1.08173
-2599.96,1,0.499581,3,7,0,2604.68,0.597663,0.521972,-0.514777,-0.616807,-0.959106,-2.64151,-0.236588,-0.0384091,1.25539
-2599.61,0.965399,0.499581,3,7,0,2602.13,0.642264,0.575731,-0.680616,-0.693485,-0.976875,-2.51412,-0.307346,-0.0609998,1.18553
-2601.4,0.926369,0.499581,3,7,0,2602.55,0.7013,0.661338,-0.50821,-0.595353,-1.22536,-2.79215,-0.884362,-0.131015,0.968875
-2601.03,0.955953,0.499581,3,7,0,2605.06,0.699978,0.747022,-0.593947,-0.568708,-1.02122,-2.30228,-0.450729,-0.148802,1.79396
-2603.22,0.621437,0.499581,2,7,0,2609.39,0.703522,0.673039,-0.646525,-0.587304,-0.992282,-2.39314,-0.494066,-0.024019,1.88305
-2602.29,0.964781,0.499581,3,7,0,2607.47,0.654999,0.62842,-0.65021,-0.646831,-1.09367,-2.94952,-1.69191,-0.0263345,1.43505
-2599.87,0.744258,0.499581,3,7,0,2606.67,0.666319,0.659623,-0.57286,-0.662074,-1.15254,-2.67351,-1.33205,-0.0876152,1.05937
-2603.95,0.755066,0.499581,3,7,0,2605.84,0.618594,0.65947,-0.602856,-0.661338,-1.09809,-2.71486,-0.0322547,-0.11871,0.687551
-2602.92,1,0.499581,3,7,0,2606.37,0.664243,0.612904,-0.562018,-0.524667,-1.05398,-2.58295,-2.24201,-0.127673,3.15689
-2608.54,0.876503,0.499581,3,7,0,2611.78,0.7921,0.843036,-0.540253,-0.537098,-1.11636,-2.7294,-4.64938,-0.188225,3.66246
-2600.76,0.836284,0.499581,3,15,0,2613.54,0.708063,0.657501,-0.561274,-0.55525,-0.963118,-2.49604,0.547044,-0.10692,1.9388
-2604.52,0.860747,0.499581,3,7,0,2606,0.871947,0.795406,-0.551891,-0.688766,-1.12237,-2.67333,-0.131454,-0.245,2.20967
-2601.5,0.851529,0.499581,3,7,0,2613.59,0.691005,0.540178,-0.639696,-0.51097,-0.960014,-2.53061,-0.306825,-0.10429,1.99589
-2600.58,0.924912,0.499581,3,7,0,2605.99,0.688317,0.816763,-0.513074,-0.659833,-0.946753,-2.59997,-0.590352,-0.149663,1.00805
-2602.28,0.833177,0.499581,3,7,0,2606.26,0.703668,0.764271,-0.600905,-0.706542,-0.898427,-2.57462,-1.00122,-0.145297,0.860576
-2602.28,0.225145,0.499581,2,3,0,2606.96,0.703668,0.764271,-0.600905,-0.706542,-0.898427,-2.57462,-1.00122,-0.145297,0.860576
-2602.7,0.916858,0.499581,3,7,0,2605.07,0.728717,0.774144,-0.547404,-0.720109,-0.948932,-2.58016,-1.00266,-0.096778,0.845619
-2600.72,1,0.499581,3,7,0,2604.79,0.729375,0.65208,-0.509203,-0.626578,-1.11764,-2.38062,-0.0439115,-0.187957,1.15111
-2605.74,0.568698,0.499581,3,7,0,2607.91,0.734247,0.560646,-0.619948,-0.547197,-0.977372,-2.659,-0.935759,0.0196885,2.35338
-2604.13,0.839899,0.499581,3,7,0,2612.86,0.630977,0.705217,-0.420854,-0.625132,-0.909009,-2.74476,-1.23704,-0.141808,2.04596
-2599.64,0.974318,0.499581,3,7,0,2606.81,0.75891,0.684077,-0.640524,-0.62744,-1.08844,-2.77723,-0.686613,-0.135474,1.1234
