# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2724267970
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.44,0.997894,0.463864,3,7,0,2605.31,0.66822,0.736645,-0.478473,-0.486133,-1.14862,-2.46975,-1.2449,-0.184875,2.33788
-2602.29,0.944829,0.463864,3,7,0,2607.86,0.754368,0.644347,-0.588939,-0.629233,-1.16285,-2.79287,-1.13674,-0.152994,2.47657
-2604.79,0.68746,0.463864,3,7,0,2607.26,0.677967,0.600447,-0.631955,-0.621462,-1.16586,-2.74725,-1.0084,-0.191356,2.36
-2602.65,0.991597,0.463864,4,23,0,2607.65,0.820351,0.783284,-0.600334,-0.505496,-1.18026,-2.69641,-1.25512,-0.162708,1.85855
-2602.23,1,0.463864,3,7,0,2605.42,0.759293,0.738915,-0.496754,-0.580601,-0.966216,-2.55822,-0.883495,-0.203592,2.99941
-2604.57,0.752353,0.463864,3,7,0,2608.18,0.740743,0.764633,-0.479951,-0.604564,-1.00526,-2.73444,-0.853618,-0.251275,2.92946
-2605.26,0.990472,0.463864,3,7,0,2608.72,0.744459,0.703285,-0.539769,-0.489228,-0.983817,-2.64048,-2.28213,-0.105686,1.33601
-2604.32,1,0.463864,3,7,0,2607.32,0.817654,0.602351,-0.583014,-0.611511,-1.01816,-2.58628,-1.42255,-0.220832,2.92408
-2606.35,0.832767,0.463864,2,7,0,2614.17,0.715496,0.597895,-0.536667,-0.521063,-1.01773,-2.43778,-1.65511,-0.234804,3.34466
-2603.29,0.997544,0.463864,3,7,0,2608.02,0.766933,0.613626,-0.556977,-0.485151,-1.04768,-2.48635,-1.88919,-0.19386,2.63201
-2604.46,0.86347,0.463864,3,7,0,2606.78,0.783191,0.6321,-0.49962,-0.462739,-1.05471,-2.45067,-2.0342,-0.128803,2.49248
-2606.36,0.973869,0.463864,3,7,0,2609.46,0.578352,0.713518,-0.587756,-0.770612,-1.00801,-2.8789,-2.6993,-0.0478582,2.311
-2605.57,0.895763,0.463864,3,15,0,2612.2,0.928011,0.549246,-0.564807,-0.531375,-1.03457,-2.34658,0.121375,-0.186392,1.009
-2604.94,0.973476,0.463864,3,7,0,2612.22,0.786234,0.734278,-0.480927,-0.575854,-1.22094,-2.18169,-0.288876,-0.222552,0.883234
-2602.33,0.823127,0.463864,3,7,0,2609.73,0.672487,0.688683,-0.472919,-0.527831,-1.01548,-2.76133,-0.61348,-0.195083,2.1128
-2603.42,0.96372,0.463864,3,7,0,2607.64,0.728559,0.791574,-0.527944,-0.459319,-0.833443,-2.4733,-0.201443,-0.151774,0.892675
-2604.04,0.971975,0.463864,3,7,0,2607.74,0.919839,0.786144,-0.550938,-0.589863,-1.11633,-2.71702,-1.25752,-0.19634,2.22474
-2601.8,0.956063,0.463864,4,23,0,2611.33,0.800369,0.620194,-0.609339,-0.56954,-0.899786,-2.41047,-0.940947,-0.211405,1.37572
-2600.89,0.976182,0.463864,3,7,0,2604.73,0.80411,0.640497,-0.649231,-0.61629,-0.937619,-2.55283,0.00916337,-0.166943,1.13419
-2599.93,0.995612,0.463864,3,7,0,2603.23,0.749848,0.703813,-0.519234,-0.611507,-0.871388,-2.54138,-0.420792,-0.161682,1.41191
-2601.33,0.889983,0.463864,2,7,0,2606.69,0.865027,0.821386,-0.524481,-0.425272,-1.05845,-2.46992,-0.176878,-0.260821,1.253
-2598.9,0.85075,0.463864,3,7,0,2606.88,0.689575,0.661432,-0.563748,-0.694195,-0.983907,-2.54693,-0.704893,-0.0926456,0.93948
-2600.89,0.950554,0.463864,3,7,0,2601.88,0.635642,0.625807,-0.633571,-0.450714,-1.07593,-2.47133,-0.319426,-0.107718,1.23051
-2598.11,0.975476,0.463864,3,7,0,2601.65,0.696469,0.653805,-0.553242,-0.615724,-1.07208,-2.45415,-0.652075,-0.113325,1.23302
-2599.52,0.596592,0.463864,3,7,0,2602.26,0.758675,0.69391,-0.58165,-0.543644,-1.10597,-2.41143,-0.112077,-0.173512,1.04262
-2603.26,0.758288,0.463864,3,7,0,2607.32,0.672072,0.788445,-0.66761,-0.701388,-1.10457,-2.43529,-0.0375518,-0.0931042,2.13626
-2602.6,0.99403,0.463864,3,7,0,2606.22,0.612656,0.575812,-0.466774,-0.469075,-0.975317,-2.73964,-0.513892,-0.0734596,1.03371
-2601.19,0.993327,0.463864,3,15,0,2606.01,0.607361,0.484243,-0.509696,-0.662127,-0.980756,-2.83853,-0.216778,-0.0481419,1.34026
-2600.8,0.914121,0.463864,3,7,0,2604.31,0.693022,0.585718,-0.713025,-0.646124,-1.1781,-2.44561,-0.765481,-0.085955,1.13446
-2600.04,0.993688,0.463864,2,3,0,2601.57,0.653405,0.636306,-0.687315,-0.621783,-1.19864,-2.48093,-0.43713,-0.0760702,1.13464
-2603.36,0.67681,0.463864,3,7,0,2607.67,0.75458,0.664883,-0.601491,-0.734731,-0.865327,-2.83181,-1.16174,-0.11231,1.30756
-2604.89,0.959309,0.463864,3,7,0,2606.55,0.608571,0.60527,-0.55393,-0.478829,-1.25749,-2.35795,-0.554699,-0.0840919,2.02088
-2601.01,0.996349,0.463864,3,7,0,2607.98,0.77935,0.715881,-0.556918,-0.5236,-1.11173,-2.38565,-0.33962,-0.180285,2.08132
-2599.77,0.987153,0.463864,3,7,0,2602.27,0.786499,0.710765,-0.514249,-0.524516,-1.00267,-2.64693,0.0862837,-0.192762,1.14543
-2599.42,0.764712,0.463864,2,3,0,2602.98,0.771206,0.749319,-0.556778,-0.515139,-1.01459,-2.64659,-0.346281,-0.133078,1.26921
-2601.17,0.85822,0.463864,3,7,0,2603.34,0.679903,0.671221,-0.480947,-0.54598,-0.962053,-2.47824,0.0593601,-0.200234,1.03789
-2601.46,0.957792,0.463864,3,7,0,2604.05,0.785281,0.708412,-0.476811,-0.601057,-0.911771,-2.57792,-0.186755,-0.137032,0.84476
-2600.65,1,0.463864,3,7,0,2603.49,0.669441,0.658252,-0.592438,-0.605877,-1.1785,-2.485,-1.01674,-0.0402136,1.75152
-2601.49,0.925309,0.463864,3,7,0,2606.79,0.744616,0.616167,-0.551111,-0.598112,-0.937104,-2.72103,-1.56034,-0.071226,1.54832
-2606.25,0.913425,0.463864,3,15,0,2609.66,0.6843,0.665074,-0.699021,-0.674676,-1.14021,-2.78587,-3.3009,-0.0631199,3.80651
-2603.84,0.843004,0.463864,3,7,0,2610.54,0.636154,0.568284,-0.583133,-0.583645,-1.05381,-2.52931,-3.10203,-0.108478,2.71595
-2602.27,0.933075,0.463864,4,23,0,2610.22,0.66439,0.607352,-0.590313,-0.674928,-1.0964,-2.61385,-1.76571,-0.0482905,3.3231
-2605.83,0.559215,0.463864,3,7,0,2611.2,0.469843,0.526096,-0.583151,-0.531952,-1.16466,-2.5767,-1.51172,-0.0881317,1.03573
-2605.21,0.783585,0.463864,3,15,0,2614.01,0.694459,0.476043,-0.519946,-0.663915,-0.931355,-2.56855,-0.00732007,-0.0861792,3.59318
-2603,0.925801,0.463864,3,7,0,2609.3,0.512642,0.602801,-0.653355,-0.634883,-0.98475,-2.57952,-0.616018,-0.00921462,0.614288
-2601.25,0.796858,0.463864,3,7,0,2608.05,0.503588,0.534537,-0.63916,-0.811727,-1.12877,-2.56378,-0.734453,0.0447528,1.39123
-2602.17,0.904074,0.463864,3,7,0,2606.22,0.713986,0.563565,-0.687886,-0.63472,-1.18985,-2.91133,-0.468447,-0.0747979,1.0653
-2600.04,0.942939,0.463864,3,7,0,2607.51,0.624307,0.629115,-0.500342,-0.663916,-0.958992,-2.5382,-0.643052,-0.0960787,1.66733
-2601.05,0.976112,0.463864,3,7,0,2602.33,0.781977,0.695307,-0.633042,-0.507198,-1.11652,-2.76482,-0.524417,-0.187044,1.00892
-2601.34,0.925837,0.463864,3,7,0,2605.4,0.633901,0.705947,-0.618293,-0.50649,-1.16081,-2.55114,-0.680997,-0.117148,0.759666
-2603.54,0.873013,0.463864,3,7,0,2607.43,0.633044,0.461845,-0.628668,-0.830641,-1.02094,-2.59563,-0.528008,0.0543974,1.87766
-2601.53,0.946702,0.463864,3,7,0,2609.33,0.600916,0.607767,-0.60132,-0.527836,-0.943921,-2.56045,-0.465347,-0.103867,0.694315
-2601.08,1,0.463864,3,7,0,2602.75,0.676697,0.586511,-0.584431,-0.74493,-1.19642,-2.623,-0.768726,-0.0750643,1.95907
-2603.62,0.809398,0.463864,3,15,0,2608.02,0.745904,0.779819,-0.523939,-0.45306,-0.912679,-2.79431,-0.719101,-0.129232,0.928429
-2600.63,1,0.463864,3,7,0,2605.03,0.725669,0.710673,-0.497282,-0.506814,-0.933971,-2.71028,-0.842002,-0.155938,0.940783
-2598.55,0.983598,0.463864,3,7,0,2602.25,0.746576,0.598317,-0.552263,-0.629532,-1.06129,-2.54373,-0.205382,-0.116596,1.32637
-2600.33,0.918523,0.463864,3,7,0,2601.65,0.72628,0.737984,-0.667906,-0.506129,-1.11543,-2.5686,-0.737369,-0.13656,0.99925
-2603.15,0.616121,0.463864,3,7,0,2608.4,0.684405,0.66102,-0.676265,-0.708666,-1.16588,-2.68521,-0.342617,-0.172629,1.39429
-2603.49,0.97777,0.463864,3,7,0,2606.95,0.525473,0.653791,-0.589286,-0.70346,-1.03268,-2.71116,-0.830108,0.0830661,1.3724
-2602.05,0.921256,0.463864,3,7,0,2605.8,0.787429,0.547711,-0.604355,-0.559892,-1.11236,-2.60807,-0.461847,-0.0257649,1.08258
-2602.29,0.957595,0.463864,3,7,0,2607.06,0.792596,0.503039,-0.590745,-0.579949,-1.03288,-2.75594,-0.712574,-0.0381934,0.992221
-2600.65,0.934842,0.463864,3,7,0,2606.48,0.57879,0.666733,-0.636785,-0.658721,-1.08813,-2.79222,-0.170544,-0.0446619,0.921971
-2602.26,0.944468,0.463864,3,7,0,2604.91,0.737426,0.452145,-0.68475,-0.532384,-0.988496,-2.58259,-0.47765,-0.0773025,1.40474
-2600.04,0.800297,0.463864,3,7,0,2606.6,0.756682,0.598412,-0.613999,-0.666967,-1.1088,-2.43004,-0.129718,-0.113533,1.02306
-2602.6,0.817468,0.463864,3,7,0,2604.41,0.672223,0.791647,-0.617127,-0.492289,-1.02319,-2.7067,-0.615832,-0.223819,1.73314
-2603.88,0.791078,0.463864,2,7,0,2614.26,0.695107,0.620409,-0.437955,-0.64797,-0.963429,-2.7777,0.754953,-0.155003,1.82478
-2604.7,0.828009,0.463864,3,7,0,2609.84,0.75034,0.709222,-0.708489,-0.484544,-1.13013,-2.71567,0.729122,-0.100418,1.98354
-2602.99,0.999717,0.463864,3,7,0,2607.3,0.599404,0.716004,-0.579252,-0.659409,-0.925753,-2.51774,0.674376,-0.134194,2.08478
-2602.22,0.955443,0.463864,3,15,0,2606.68,0.693165,0.480269,-0.56722,-0.719343,-1.09452,-2.77749,0.152994,0.00485953,1.93926
-2600.91,0.978944,0.463864,3,7,0,2605.33,0.630108,0.662469,-0.659964,-0.516467,-1.09289,-2.50425,-0.0640279,-0.149324,1.21125
-2602.33,0.897964,0.463864,3,7,0,2605.83,0.667545,0.545924,-0.534145,-0.746824,-0.93875,-2.72024,-0.503057,-0.128467,1.61181
-2604.3,0.969261,0.463864,3,7,0,2607.92,0.823433,0.597179,-0.623968,-0.701077,-1.03814,-2.76273,0.487633,-0.0490907,1.48837
-2603.33,0.976576,0.463864,3,7,0,2607.03,0.614001,0.780674,-0.526829,-0.425149,-1.04859,-2.61394,-0.84043,-0.147784,1.86243
-2598.75,0.968125,0.463864,3,7,0,2605.81,0.639,0.557879,-0.596031,-0.634242,-1.00204,-2.63736,-1.2042,-0.0574107,1.16414
-2608.44,0.474124,0.463864,3,7,0,2612.7,0.387396,0.531068,-0.497651,-0.547787,-1.04999,-2.30309,-0.653197,0.0219143,1.01107
-2600.55,1,0.463864,2,3,0,2609.8,0.541386,0.485357,-0.632507,-0.623658,-1.04339,-2.40875,-0.854714,-0.0462678,1.16338
-2606.19,0.816316,0.463864,4,31,0,2611.33,0.614389,0.410488,-0.431025,-0.676469,-0.951305,-2.83121,-1.32616,0.0212334,1.36582
-2604.65,0.984782,0.463864,3,7,0,2610.38,0.754248,0.460452,-0.506117,-0.772865,-0.986252,-2.85256,-0.912398,-0.056429,1.51973
-2600.96,1,0.463864,3,7,0,2606.17,0.56492,0.675893,-0.579632,-0.57503,-1.20575,-2.44121,-0.678018,-0.0562459,1.31426
-2601.22,0.941992,0.463864,3,7,0,2606.11,0.780478,0.718024,-0.541052,-0.652959,-0.902169,-2.82484,-0.491149,-0.153316,1.10103
-2600.77,0.821908,0.463864,3,7,0,2607.4,0.535021,0.50429,-0.654349,-0.61209,-1.12379,-2.58873,-1.00069,-0.019251,2.00159
-2600,0.991086,0.463864,3,7,0,2602.64,0.596508,0.516606,-0.632018,-0.630585,-1.11705,-2.59162,-0.646607,-0.0309796,2.14388
-2600.61,0.867617,0.463864,3,7,0,2602.71,0.614672,0.477299,-0.631709,-0.680798,-1.05675,-2.73266,-0.0198961,-0.0553864,1.87927
-2601.6,0.951101,0.463864,3,7,0,2603.95,0.604146,0.406099,-0.616216,-0.702978,-1.07046,-2.69226,-0.38109,-0.0304742,2.07427
-2601.28,0.955956,0.463864,3,7,0,2605.82,0.57827,0.589788,-0.574587,-0.718187,-1.1103,-2.45287,-1.18207,0.0279081,1.34073
-2602.89,0.653712,0.463864,3,7,0,2607.82,0.550893,0.553293,-0.570877,-0.606337,-1.32394,-2.66638,-0.842244,-0.0727245,1.39787
-2603.31,0.993283,0.463864,3,7,0,2606.37,0.614869,0.485407,-0.624001,-0.820224,-0.92551,-2.67279,-0.539879,0.0398169,0.847566
-2603.48,0.984677,0.463864,3,7,0,2606.35,0.483527,0.482985,-0.632796,-0.562668,-1.25274,-2.70521,-0.820898,0.0665923,1.74312
-2603.86,0.964289,0.463864,3,7,0,2607.49,0.777353,0.670751,-0.581424,-0.720516,-0.960324,-2.66029,0.982129,-0.0784243,1.73959
-2602.8,0.891371,0.463864,3,7,0,2608.95,0.707352,0.669651,-0.624874,-0.420809,-0.984612,-2.46926,-1.36039,-0.143755,1.11375
-2607.48,0.869929,0.463864,3,7,0,2610.3,0.741895,0.712214,-0.454958,-0.784745,-1.19491,-2.84444,0.517306,-0.159829,1.68263
-2600.65,0.996264,0.463864,3,7,0,2608.87,0.645273,0.642416,-0.544368,-0.44763,-0.981114,-2.58841,-0.65557,-0.0998832,1.28349
-2602.07,0.93038,0.463864,3,7,0,2605.52,0.696435,0.702265,-0.478255,-0.544099,-1.08132,-2.68553,-1.97541,-0.17125,1.80501
-2603.9,0.980284,0.463864,3,7,0,2606.57,0.681231,0.608698,-0.557238,-0.575396,-1.07366,-2.67155,-2.65346,-0.0879761,4.18335
-2599.63,0.880601,0.463864,3,15,0,2607.1,0.631396,0.618544,-0.636662,-0.718328,-0.992352,-2.67738,-1.08593,-0.0754373,1.06268
-2601.54,0.885773,0.463864,3,7,0,2603.21,0.747224,0.657952,-0.517427,-0.477747,-1.10516,-2.47288,0.444084,-0.186866,1.78405
-2600.27,0.944444,0.463864,3,7,0,2604.4,0.729624,0.736933,-0.611734,-0.628825,-0.914124,-2.56448,-0.967366,-0.163904,0.946881
-2601.18,0.574274,0.463864,3,15,0,2607.02,0.716503,0.754894,-0.553882,-0.612345,-1.09536,-2.2346,-0.306286,-0.154752,1.15689
-2601.78,0.87378,0.463864,3,7,0,2607.89,0.762196,0.740054,-0.473381,-0.57376,-1.16571,-2.29418,-0.553666,-0.177206,1.43236
-2602.48,0.738458,0.463864,3,7,0,2608.04,0.717304,0.697587,-0.677408,-0.463712,-1.04493,-2.78675,0.116819,-0.151083,1.26617
-2604.1,0.931691,0.463864,3,7,0,2607.29,0.682924,0.628324,-0.533284,-0.747189,-1.12233,-2.42831,0.568093,-0.05568,2.82457
-2602.88,0.992276,0.463864,3,7,0,2609.47,0.442463,0.371975,-0.654301,-0.635876,-1.11243,-2.81118,-0.581321,0.12067,0.916384
-2602.88,0.40642,0.463864,2,3,0,2610.74,0.442463,0.371975,-0.654301,-0.635876,-1.11243,-2.81118,-0.581321,0.12067,0.916384
-2603.79,0.715427,0.463864,3,7,0,2610.27,0.485763,0.526631,-0.495389,-0.689863,-1.23521,-2.7534,0.169332,0.000885957,1.58403
-2600.15,0.659373,0.463864,2,7,0,2608.94,0.572817,0.464238,-0.698976,-0.608227,-1.02373,-2.61772,-0.791295,0.02465,1.10063
-2599.53,0.859834,0.463864,3,7,0,2603.88,0.648759,0.638223,-0.546932,-0.693583,-1.09582,-2.73116,-0.517931,-0.01542,1.19441
-2599.34,0.980053,0.463864,3,7,0,2601.25,0.697136,0.613174,-0.62372,-0.577096,-1.0453,-2.63444,-0.508399,-0.0409334,1.57452
-2601.01,0.719565,0.463864,3,7,0,2604.6,0.638022,0.573991,-0.654233,-0.657598,-1.02314,-2.5921,0.0849767,0.0147582,1.85096
-2600.5,0.969589,0.463864,3,7,0,2602.98,0.625166,0.533468,-0.541031,-0.68022,-1.11212,-2.49998,-0.00613848,-0.105569,1.10193
-2606.54,0.74237,0.463864,3,7,0,2609.33,0.738874,0.7973,-0.693827,-0.744923,-1.27105,-2.50723,-1.14833,-0.0602895,1.31193
-2602.06,0.962456,0.463864,3,7,0,2610.33,0.597386,0.449566,-0.559874,-0.496061,-1.02382,-2.72405,-0.1095,-0.0308258,1.31023
-2604.09,0.874633,0.463864,3,7,0,2606.84,0.760955,0.779893,-0.602127,-0.771123,-0.990286,-2.58515,0.17407,-0.202258,1.69944
-2603.93,0.987856,0.463864,3,7,0,2609,0.658693,0.666448,-0.497952,-0.521575,-1.01838,-2.41692,-0.863549,-0.0806092,0.629556
-2604.86,1,0.463864,3,7,0,2607.28,0.884266,0.795912,-0.58715,-0.562021,-1.00453,-2.7948,0.263728,-0.220563,3.11658
-2599.57,0.927116,0.463864,3,7,0,2607.91,0.7632,0.671457,-0.500943,-0.638896,-1.0895,-2.52801,-0.301721,-0.168874,0.912503
-2599.29,0.933426,0.463864,3,15,0,2602.92,0.628469,0.53298,-0.603695,-0.672297,-0.945498,-2.57188,-0.950005,-0.0662841,1.32239
-2598.89,0.99506,0.463864,3,7,0,2600.87,0.668776,0.671722,-0.538121,-0.615631,-1.04242,-2.70939,-0.305932,-0.11931,0.93453
-2600.23,0.778544,0.463864,3,7,0,2601.31,0.660714,0.57015,-0.604386,-0.615071,-1.06777,-2.56552,-0.962225,-0.154016,1.61702
-2598.77,0.990218,0.463864,3,7,0,2601.08,0.615534,0.691803,-0.584155,-0.618881,-1.08126,-2.73053,-0.470935,-0.0584171,1.24783
-2605.2,0.751225,0.463864,2,7,0,2607.78,0.665782,0.765497,-0.533199,-0.768182,-0.964243,-2.21207,-0.490269,-0.150124,0.883133
-2604.22,0.962798,0.463864,3,7,0,2608.66,0.795115,0.633027,-0.540594,-0.379936,-1.16785,-2.61584,-0.783334,-0.225593,1.5326
-2600.69,1,0.463864,3,7,0,2605.01,0.738357,0.761019,-0.536186,-0.704082,-0.96076,-2.72167,-0.185687,-0.134051,1.20749
-2603.76,0.727425,0.463864,3,7,0,2607.89,0.572859,0.442384,-0.611596,-0.544362,-1.10319,-2.44261,-0.98312,0.0671654,1.0311
-2601.32,0.819592,0.463864,3,7,0,2608.56,0.586442,0.53885,-0.677382,-0.659637,-1.10952,-2.63982,-0.0113073,0.0310885,0.875346
-2600.55,0.935741,0.463864,4,23,0,2604.54,0.751283,0.719511,-0.604788,-0.562252,-1.10357,-2.43887,-1.34458,-0.109737,1.45753
-2601.57,0.982111,0.463864,3,7,0,2604.23,0.750664,0.819103,-0.593153,-0.671496,-1.14896,-2.48851,-0.478107,-0.210383,1.31746
-2603.07,0.735198,0.463864,3,7,0,2609.69,0.64524,0.80871,-0.612107,-0.542973,-1.00471,-2.46772,-1.71515,-0.169741,2.20409
-2600.5,0.953019,0.463864,3,7,0,2606.59,0.773086,0.530251,-0.530077,-0.613424,-1.11753,-2.56142,-0.736317,-0.161465,1.27266
-2600.78,0.920317,0.463864,2,7,0,2604.42,0.871047,0.763395,-0.575198,-0.550187,-1.00834,-2.55651,-0.708104,-0.154049,1.10587
-2602.33,0.948834,0.463864,3,7,0,2603.65,0.709986,0.733622,-0.449265,-0.532811,-1.06747,-2.69971,-0.244658,-0.248887,1.24387
-2600.75,0.972251,0.463864,3,7,0,2605.68,0.842292,0.709994,-0.521357,-0.522743,-1.11354,-2.40639,-0.770404,-0.166254,1.01581
-2601.57,0.885739,0.463864,3,7,0,2605.26,0.854817,0.573959,-0.51545,-0.548461,-1.10428,-2.47728,-0.87605,-0.191441,1.14477
-2602.06,0.786532,0.463864,3,7,0,2606.02,0.803787,0.672632,-0.604486,-0.594979,-1.17461,-2.49745,-0.172522,-0.2308,1.06564
-2601.38,0.962514,0.463864,3,7,0,2608.44,0.67774,0.628366,-0.495654,-0.543205,-0.894511,-2.55173,-0.488769,-0.201834,1.33988
-2602.55,0.979844,0.463864,3,7,0,2605.24,0.766569,0.652341,-0.487592,-0.524432,-0.979149,-2.77054,-0.992595,-0.110679,0.843016
-2603.46,0.965378,0.463864,3,7,0,2609.3,0.574521,0.807783,-0.596269,-0.594922,-1.10605,-2.74692,0.219478,-0.149501,1.38023
-2602.94,0.971616,0.463864,3,7,0,2607.42,0.642891,0.399966,-0.618106,-0.687624,-1.05149,-2.46716,-1.61365,-0.0633395,1.5192
-2602.64,0.946711,0.463864,3,7,0,2609.2,0.696041,0.460907,-0.586759,-0.643692,-1.13152,-2.59039,-1.8049,-0.0842216,1.1833
-2598.4,1,0.463864,3,7,0,2604.21,0.672642,0.540033,-0.602296,-0.598432,-1.02869,-2.56417,-0.4257,-0.0649301,1.39228
-2598.44,0.920408,0.463864,3,7,0,2601.27,0.618038,0.640885,-0.531821,-0.646077,-1.06923,-2.57297,-0.819548,-0.0879679,1.01447
-2598.44,0.542484,0.463864,2,7,0,2602.55,0.618038,0.640885,-0.531821,-0.646077,-1.06923,-2.57297,-0.819548,-0.0879679,1.01447
-2603.08,0.593225,0.463864,3,11,0,2605.95,0.708837,0.485344,-0.541455,-0.819552,-1.0328,-2.55877,-1.19672,-0.0313032,1.3344
-2601.1,0.689634,0.463864,3,7,0,2611.4,0.677426,0.519204,-0.587326,-0.672338,-1.03597,-2.54102,-0.757051,0.0339468,1.22785
-2603.82,0.587067,0.463864,4,31,0,2612.31,0.837741,0.656873,-0.492986,-0.617476,-1.01413,-2.39451,-0.630921,-0.0714327,0.948633
-2607.16,0.847784,0.463864,3,7,0,2612.18,0.381055,0.492362,-0.630968,-0.746216,-1.04401,-2.76864,0.172157,-0.0241378,1.90813
-2602.57,1,0.463864,3,7,0,2608.85,0.557634,0.329279,-0.678768,-0.664718,-1.11282,-2.7596,-0.91025,0.0958322,0.874851
-2605.26,0.639712,0.463864,3,7,0,2610.48,0.567961,0.627689,-0.608735,-0.650908,-1.07553,-2.4334,-2.15694,-0.126111,3.23701
-2601.72,0.994438,0.463864,3,7,0,2606.04,0.655631,0.684109,-0.632421,-0.628001,-1.10609,-2.51432,-2.18883,-0.0958698,2.18082
-2601.3,0.755139,0.463864,4,15,0,2608.97,0.827733,0.673226,-0.470491,-0.599504,-1.08323,-2.41483,-0.511365,-0.240421,1.37393
-2601.79,0.948457,0.463864,3,7,0,2604.8,0.676593,0.85525,-0.592259,-0.587704,-0.915789,-2.67441,-0.485522,-0.167631,0.920928
-2603.96,0.940597,0.463864,3,15,0,2609.32,0.561619,0.278142,-0.693659,-0.666595,-1.2185,-2.71603,-0.842744,0.0817026,1.56747
-2600.64,0.96122,0.463864,3,7,0,2606.69,0.601841,0.668042,-0.603229,-0.772508,-1.06431,-2.57406,-0.341114,-0.091038,1.01798
-2601.84,0.649583,0.463864,3,7,0,2608.86,0.693748,0.401,-0.615853,-0.556871,-1.10357,-2.73142,-0.918356,-0.0750695,1.29919
-2600.62,0.989316,0.463864,3,7,0,2604.78,0.59815,0.495479,-0.707779,-0.621708,-1.04738,-2.70091,-1.43424,-0.0226086,1.38146
-2601.87,0.611596,0.463864,4,19,0,2606.47,0.572036,0.655301,-0.537257,-0.700778,-1.08583,-2.58782,-0.708722,-0.141874,1.65307
-2602.2,0.867772,0.463864,3,7,0,2606.42,0.624612,0.548815,-0.662535,-0.623566,-1.12839,-2.59319,-0.547586,-0.14493,1.77207
-2600.35,0.997157,0.463864,4,15,0,2603.63,0.707849,0.704096,-0.464055,-0.609933,-1.02569,-2.53196,-0.954673,-0.200612,1.02303
-2603.39,0.87593,0.463864,3,7,0,2608.94,0.708057,0.803628,-0.388135,-0.568238,-1.01797,-2.55544,-0.576848,-0.248576,0.887877
-2600.88,1,0.463864,3,7,0,2606.05,0.698349,0.521147,-0.685719,-0.645681,-1.0507,-2.50212,-0.300312,-0.10341,1.71973
-2601.22,0.999902,0.463864,3,7,0,2603.58,0.65605,0.646831,-0.488324,-0.622188,-1.102,-2.4377,-0.773788,-0.0813989,0.709065
-2601.01,1,0.463864,3,7,0,2604.5,0.578948,0.560452,-0.614271,-0.631918,-0.91925,-2.74672,-0.366136,-0.0178314,1.89732
-2602.03,0.849583,0.463864,3,7,0,2608.21,0.613747,0.531887,-0.637293,-0.705439,-1.26518,-2.89888,-0.36519,0.0223462,1.1567
-2603.53,0.705298,0.463864,3,7,0,2607.8,0.467495,0.647601,-0.628991,-0.747848,-1.09702,-2.77778,-0.551771,-0.0506585,1.77941
-2602.36,0.965571,0.463864,3,7,0,2609.14,0.65451,0.360976,-0.543,-0.663433,-1.15906,-2.48064,-0.532331,-0.0205467,0.911635
-2602.92,0.969758,0.463864,3,7,0,2605.01,0.631313,0.837868,-0.703097,-0.611934,-0.950831,-2.55408,-0.619777,-0.0934881,1.25771
-2603.46,0.934839,0.463864,3,7,0,2608.94,0.577837,0.379771,-0.513633,-0.645583,-1.19849,-2.85361,-0.810747,0.0621625,1.38962
-2605.88,0.901559,0.463864,3,7,0,2609.77,0.667299,0.30502,-0.551006,-0.559976,-1.01767,-2.8854,-1.05756,-0.0049879,1.41111
-2603.96,1,0.463864,3,7,0,2609.32,0.530387,0.780955,-0.671183,-0.766289,-1.06191,-2.58767,-0.12071,-0.046248,1.24014
-2604.38,0.993536,0.463864,3,7,0,2606.92,0.769704,0.423431,-0.52424,-0.574512,-1.17517,-2.83354,-0.35699,-0.063762,1.65005
-2600.91,0.983755,0.463864,3,7,0,2607.53,0.594029,0.495156,-0.515462,-0.66865,-1.03577,-2.73073,-1.38365,-0.0335411,1.82644
-2602.62,0.626325,0.463864,3,7,0,2609.53,0.514446,0.525435,-0.61032,-0.6415,-1.08247,-2.85194,-1.39453,-0.066598,1.88377
-2599.88,0.987351,0.463864,3,15,0,2604.85,0.768918,0.666908,-0.546174,-0.64249,-1.00008,-2.54635,0.0729335,-0.171596,1.01188
