# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m13_2_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m13_2_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902447062
# output
#   file = m13_2_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a_dept.1,a_dept.2,a_dept.3,a_dept.4,a_dept.5,a_dept.6,a,bm,sigma_dept
-2603.15,0.705466,0.484607,3,7,0,2611.69,0.807133,0.781616,-0.567521,-0.638833,-0.884109,-2.69976,0.0989355,-0.227494,2.21389
-2601.1,0.94513,0.484607,3,7,0,2608.55,0.617991,0.686392,-0.49058,-0.605194,-1.13661,-2.37884,-0.915875,-0.134658,1.40738
-2601.24,0.915847,0.484607,3,7,0,2604.34,0.798489,0.629351,-0.584605,-0.600851,-0.837653,-2.53883,-0.44817,-0.124903,1.13606
-2601.87,0.93158,0.484607,3,7,0,2604.04,0.663158,0.717656,-0.509723,-0.591985,-1.25148,-2.58019,-0.307811,-0.0577812,1.4461
-2602.79,0.905497,0.484607,3,15,0,2605.38,0.619026,0.526565,-0.68427,-0.654979,-0.904109,-2.69226,-0.916623,0.0503264,1.03702
-2604.63,0.790866,0.484607,4,23,0,2606.99,0.749331,0.744423,-0.475438,-0.506356,-1.22025,-2.49439,-0.634243,-0.0657709,1.31004
-2602.37,0.981328,0.484607,3,7,0,2610.89,0.693568,0.663411,-0.514341,-0.545336,-1.23142,-2.55033,0.109484,-0.0654038,1.85069
-2601.9,1,0.484607,3,7,0,2603.27,0.690104,0.614635,-0.511303,-0.589172,-1.23049,-2.56012,0.256565,-0.0630516,1.86974
-2599.33,0.79043,0.484607,3,7,0,2605.01,0.646631,0.679187,-0.551577,-0.587238,-1.00389,-2.43441,-0.806176,-0.132595,1.58708
-2600.69,0.734261,0.484607,2,7,0,2605.42,0.609908,0.757432,-0.528422,-0.577093,-1.04001,-2.51212,-0.078459,-0.0720222,1.35197
-2600.62,0.995978,0.484607,3,7,0,2602.51,0.782511,0.559881,-0.612043,-0.646127,-0.993233,-2.67724,-0.97485,-0.0566217,1.20735
-2599.56,0.775553,0.484607,2,7,0,2606.94,0.639785,0.712894,-0.597138,-0.667218,-0.997772,-2.69399,-0.943026,-0.0514238,1.13569
-2598.52,0.881141,0.484607,3,15,0,2603.67,0.741672,0.60068,-0.567603,-0.588338,-1.0645,-2.61016,-0.980327,-0.134053,1.37617
-2599.4,0.829762,0.484607,2,7,0,2604.64,0.743539,0.679256,-0.622894,-0.515765,-1.06639,-2.73742,-0.431303,-0.135472,1.39694
-2600.87,0.963227,0.484607,3,7,0,2602.76,0.585779,0.555805,-0.51074,-0.777646,-1.06498,-2.78149,-0.595511,-0.0190048,1.22926
-2602.97,0.789924,0.484607,2,7,0,2606.24,0.505291,0.540142,-0.663354,-0.525968,-1.02727,-2.50245,0.0248116,0.0113954,1.60047
-2604.81,0.604638,0.484607,3,7,0,2611.33,0.736772,0.668689,-0.676852,-0.567199,-1.26975,-2.66074,-1.32525,-0.115088,0.838905
-2603.42,1,0.484607,3,7,0,2609.3,0.700211,0.762622,-0.551823,-0.748983,-1.18508,-2.38517,0.176157,-0.132676,1.4368
-2608.09,0.621961,0.484607,3,7,0,2613.05,0.74446,0.59009,-0.58529,-0.417611,-0.863165,-2.61451,-2.20483,-0.236291,1.84321
-2602.05,0.982604,0.484607,2,3,0,2610.37,0.772905,0.736594,-0.540229,-0.572763,-1.08865,-2.61529,-1.67203,-0.0971548,2.17104
-2603.71,0.904863,0.484607,3,15,0,2608.46,0.707825,0.587176,-0.552086,-0.620797,-1.10899,-2.42409,1.54423,-0.140529,2.22167
-2605.08,0.941465,0.484607,3,7,0,2609.35,0.837469,0.797187,-0.554947,-0.546553,-0.986591,-2.48135,1.51163,-0.218763,4.04337
-2601.17,0.986697,0.484607,3,7,0,2606.02,0.710158,0.644229,-0.576605,-0.557823,-1.03287,-2.55308,0.838464,-0.130396,2.53071
-2600.39,0.960378,0.484607,3,15,0,2603.79,0.537991,0.522041,-0.626028,-0.707951,-1.12142,-2.70828,-1.54983,0.0209002,1.23119
-2602.08,0.894193,0.484607,3,7,0,2603.8,0.637492,0.459855,-0.653632,-0.536244,-1.18412,-2.72563,-0.0747415,-0.0218763,1.01214
-2601.25,0.990338,0.484607,3,7,0,2605.21,0.558922,0.544794,-0.531334,-0.728696,-0.959206,-2.57324,-1.31922,-0.0294572,1.41907
-2600.76,0.886774,0.484607,3,7,0,2605.07,0.735133,0.637868,-0.684472,-0.549529,-1.12968,-2.51076,0.0100571,-0.0916831,1.11608
-2608.17,0.842358,0.484607,3,7,0,2609.81,0.466958,0.428457,-0.41015,-0.745758,-1.06932,-2.78872,-0.336413,0.020417,2.37597
-2604.95,0.959588,0.484607,3,7,0,2611.63,0.602045,0.504894,-0.460487,-0.809764,-1.10217,-2.64856,-0.887653,-0.0402983,2.39078
-2603.83,0.854511,0.484607,3,7,0,2608.9,0.513964,0.618463,-0.547339,-0.785982,-1.03685,-2.78524,-0.463314,-0.0418364,2.28885
-2605.04,0.946105,0.484607,2,7,0,2609.09,0.732064,0.644378,-0.550817,-0.666494,-0.946563,-2.92444,-0.100443,-0.0434995,2.87915
-2605.04,0.913429,0.484607,3,7,0,2609.7,0.714582,0.661704,-0.563553,-0.737748,-0.934476,-2.82115,-0.330474,-0.00758612,2.31057
-2601.67,0.813584,0.484607,3,7,0,2611.3,0.66507,0.628808,-0.687441,-0.508633,-1.08814,-2.43338,-1.38041,-0.101189,1.26607
-2600.11,0.923216,0.484607,3,7,0,2605.53,0.755309,0.634215,-0.533345,-0.631652,-1.03526,-2.4448,0.0309525,-0.166887,0.953304
-2602.53,0.841366,0.484607,3,7,0,2606.24,0.784571,0.895941,-0.528013,-0.481252,-0.999692,-2.6213,-1.25544,-0.248626,2.04304
-2607.05,0.492564,0.484607,3,7,0,2612.15,0.819095,0.773513,-0.473251,-0.698742,-0.99646,-2.58468,-1.0453,-0.212081,4.66126
-2603.86,1,0.484607,3,7,0,2610.01,0.723595,0.682239,-0.619992,-0.457074,-1.11086,-2.8522,0.629664,-0.140343,1.43
-2601.24,0.985516,0.484607,3,7,0,2607.57,0.596276,0.664373,-0.504103,-0.538029,-1.10335,-2.37256,-0.936095,-0.0969105,1.38278
-2606.3,0.477822,0.484607,3,7,0,2611.23,0.816697,0.672414,-0.616851,-0.543406,-0.860743,-2.80425,0.0108021,-0.052672,1.23788
-2601.92,0.967676,0.484607,3,15,0,2611.13,0.555842,0.645001,-0.53997,-0.663144,-1.10262,-2.91173,-1.39581,-0.0456889,1.20375
-2601.38,0.904211,0.484607,3,7,0,2604.79,0.582119,0.638784,-0.519312,-0.607855,-1.1215,-2.92839,-0.790236,-0.0315904,1.46216
-2599.43,0.995715,0.484607,3,7,0,2602.62,0.619747,0.603072,-0.587085,-0.705229,-1.08236,-2.77776,-1.20103,-0.0285831,1.49271
-2601.2,0.888159,0.484607,3,7,0,2603.69,0.616171,0.600126,-0.510771,-0.754632,-1.10242,-2.82737,-1.05928,-0.0469598,1.54284
-2601.93,0.875097,0.484607,3,7,0,2607.29,0.605408,0.714172,-0.684636,-0.543067,-1.08401,-2.63512,-1.05397,-0.12536,0.878662
-2604.25,0.510993,0.484607,3,7,0,2608.4,0.788111,0.564297,-0.672421,-0.608077,-1.01489,-2.79115,0.534105,-0.0617587,2.56959
-2603.65,0.943048,0.484607,3,7,0,2608.89,0.51272,0.577918,-0.602198,-0.530699,-0.982958,-2.86544,0.337432,-0.0363526,1.79426
-2600.96,0.830247,0.484607,3,7,0,2606.91,0.547378,0.445386,-0.595216,-0.567802,-1.10944,-2.72312,-0.583924,-0.046239,1.53929
-2602.2,0.977126,0.484607,3,7,0,2604.04,0.655811,0.584336,-0.690763,-0.654503,-1.06141,-2.52219,-0.659843,0.00102973,2.4418
-2603.97,0.904756,0.484607,3,7,0,2608.09,0.653108,0.508109,-0.557958,-0.727489,-1.12817,-2.78284,0.522862,0.0327033,1.15717
-2602.59,0.995207,0.484607,3,15,0,2606.27,0.835282,0.699779,-0.601809,-0.504338,-0.984397,-2.42305,-1.69356,-0.174187,2.03255
-2602.65,0.990561,0.484607,3,7,0,2605.76,0.766796,0.715804,-0.541277,-0.491776,-0.9994,-2.39612,-1.99387,-0.189687,2.27581
-2600.91,0.799702,0.484607,3,7,0,2607.87,0.666178,0.700003,-0.66411,-0.572128,-1.18867,-2.70369,-0.856885,-0.145874,1.40506
-2601.17,0.947596,0.484607,3,7,0,2606.24,0.587558,0.610019,-0.498871,-0.631031,-0.941813,-2.49502,0.0936015,-0.112368,1.26443
-2605,0.905198,0.484607,3,7,0,2608.26,0.812095,0.598316,-0.611609,-0.482161,-1.08234,-2.28214,0.631012,-0.137158,1.9484
-2608.4,0.699544,0.484607,3,7,0,2613.72,0.618823,0.372643,-0.57993,-0.620318,-1.03887,-2.99723,-2.07885,-0.0782325,1.26344
-2604.93,1,0.484607,3,7,0,2612.13,0.589657,0.37025,-0.584195,-0.695379,-0.972743,-2.88232,-1.56312,-0.0562016,1.436
-2603.03,0.937976,0.484607,3,7,0,2608.83,0.640128,0.397925,-0.647052,-0.758925,-1.02388,-2.95399,-0.589807,0.0201505,1.04691
-2601.01,0.875526,0.484607,3,7,0,2605.04,0.563673,0.636782,-0.603628,-0.581678,-1.15781,-2.3554,-0.420572,-0.0885736,1.29083
-2604.14,0.845763,0.484607,3,15,0,2608.82,0.815162,0.717599,-0.696235,-0.455785,-1.06757,-2.32085,-0.399046,-0.132509,1.16544
-2604.02,1,0.484607,3,7,0,2608,0.731584,0.80376,-0.385246,-0.609352,-0.963727,-2.74344,-0.73069,-0.123833,1.1574
-2601.63,0.99053,0.484607,3,7,0,2608.36,0.788087,0.630892,-0.474755,-0.512158,-1.05853,-2.28448,-0.422238,-0.171642,1.32808
-2601.67,0.738069,0.484607,2,7,0,2609.56,0.767075,0.698961,-0.491775,-0.552944,-1.07002,-2.37394,-1.59241,-0.206566,1.47648
-2600.25,0.979263,0.484607,3,7,0,2604.48,0.7559,0.757047,-0.64658,-0.598301,-1.14819,-2.54717,-0.495419,-0.13948,1.65628
-2602.19,0.774872,0.484607,3,7,0,2605.88,0.667869,0.578626,-0.457537,-0.58934,-0.906537,-2.69314,-0.720813,-0.176671,1.22015
-2606.26,0.822519,0.484607,2,3,0,2607.34,0.648713,0.492645,-0.425296,-0.596461,-0.924285,-2.75452,-0.729211,-0.187861,1.30949
-2604.1,0.909714,0.484607,3,7,0,2610.64,0.713891,0.426642,-0.438003,-0.612175,-0.972427,-2.69043,-1.10016,-0.0712599,1.03109
-2602.64,0.990872,0.484607,2,7,0,2606.09,0.760478,0.481939,-0.457821,-0.624262,-1.01247,-2.59131,-1.06942,-0.0628411,1.13705
-2600.47,0.904965,0.484607,3,7,0,2607.76,0.533773,0.558017,-0.607345,-0.667937,-0.979646,-2.7669,-0.468128,-0.0396034,0.858264
-2601.44,0.865058,0.484607,4,23,0,2603.82,0.742472,0.574373,-0.534848,-0.599462,-0.939229,-2.70659,-0.234094,-0.186077,0.932644
-2599.41,0.950727,0.484607,3,7,0,2603.5,0.718017,0.667408,-0.58332,-0.560286,-1.10492,-2.49743,-0.616376,-0.0646069,1.31501
-2601.99,0.942098,0.484607,2,7,0,2604.74,0.7411,0.75622,-0.564072,-0.705357,-1.06773,-2.6262,-0.382383,-0.184422,2.31849
-2604.4,0.700541,0.484607,3,7,0,2607.55,0.747025,0.796361,-0.549984,-0.702908,-0.994366,-2.66938,-0.958431,-0.232809,2.59181
-2606.15,0.835343,0.484607,3,15,0,2612.19,0.64249,0.419651,-0.499021,-0.533487,-1.03617,-2.68432,-0.979296,0.0563504,1.68481
-2603.3,1,0.484607,3,7,0,2607.7,0.654516,0.363174,-0.525603,-0.576515,-1.02422,-2.63021,-0.671476,-0.0120763,1.77999
-2602.24,0.980766,0.484607,3,7,0,2606.72,0.50321,0.700835,-0.630157,-0.65882,-1.10187,-2.87141,-0.583396,-0.062731,1.29037
-2600.41,0.959259,0.484607,3,7,0,2606.31,0.56214,0.546769,-0.595343,-0.664114,-1.06521,-2.3803,-0.878622,-0.0595765,1.47021
-2601.25,0.948651,0.484607,3,7,0,2605.43,0.749704,0.676105,-0.690197,-0.5842,-1.00635,-2.75897,-0.302162,-0.160159,0.95717
-2603.95,0.87184,0.484607,3,7,0,2607.14,0.720871,0.738347,-0.552933,-0.689363,-0.916429,-2.94064,-1.00548,-0.099714,2.14872
-2604.15,0.826532,0.484607,3,7,0,2613.55,0.539882,0.431993,-0.642678,-0.623498,-1.16696,-2.77171,0.0566471,0.118919,1.06784
-2602.57,0.825799,0.484607,3,7,0,2608.71,0.710478,0.635809,-0.603672,-0.772351,-1.07629,-2.65237,-1.5221,-0.0075925,1.55111
-2600.64,1,0.484607,3,7,0,2603.72,0.675521,0.646597,-0.53027,-0.46886,-1.01144,-2.54298,-0.0658103,-0.0945615,1.02894
-2603.41,0.855789,0.484607,3,7,0,2608.64,0.912218,0.861675,-0.501893,-0.597746,-1.11981,-2.66814,-0.701944,-0.27706,1.76131
-2600.69,0.927415,0.484607,3,15,0,2608.7,0.608265,0.559505,-0.609194,-0.757139,-0.944303,-2.53306,-0.704411,0.00267992,1.32012
-2602.42,0.949684,0.484607,3,7,0,2604.93,0.551818,0.477446,-0.709742,-0.547551,-1.18457,-2.54643,-0.29479,-0.0219441,0.875677
-2602.12,0.906904,0.484607,4,15,0,2607.18,0.741182,0.666,-0.654891,-0.512991,-1.18262,-2.49262,-0.894294,-0.0944343,0.811464
-2602.13,0.880866,0.484607,3,7,0,2606.32,0.700272,0.734424,-0.520883,-0.614621,-1.01117,-2.54953,-0.330831,-0.196004,2.86085
-2600.83,0.982024,0.484607,3,7,0,2605.13,0.71731,0.591822,-0.614916,-0.578853,-0.991972,-2.64718,-1.67115,-0.151719,1.46116
-2602.02,0.759196,0.484607,3,7,0,2606.57,0.65879,0.697383,-0.59884,-0.677832,-0.993476,-2.70119,-1.603,-0.17237,1.54414
-2603.89,0.939906,0.484607,3,7,0,2606.19,0.757802,0.611715,-0.509789,-0.510243,-1.10789,-2.37592,0.154752,-0.0763431,2.13786
-2602.07,0.788788,0.484607,3,7,0,2608.97,0.829459,0.738795,-0.604095,-0.50788,-1.16348,-2.56263,-0.587908,-0.26405,1.14292
-2603.37,0.874334,0.484607,3,7,0,2608.58,0.633704,0.737925,-0.565519,-0.38747,-1.03266,-2.74614,-0.630439,-0.115743,1.22976
-2601.87,0.942737,0.484607,3,7,0,2607.1,0.598674,0.646992,-0.609311,-0.560252,-1.05379,-2.72005,-1.28874,-0.12967,0.888082
-2600.54,0.409576,0.484607,3,7,0,2608.23,0.596471,0.700845,-0.628014,-0.586819,-1.12862,-2.69407,-0.327537,-0.139813,1.25232
-2598.82,0.962144,0.484607,3,7,0,2604.33,0.704102,0.555894,-0.587747,-0.645446,-1.13132,-2.56745,-0.734792,-0.0396983,1.0428
-2603.15,0.733162,0.484607,3,11,0,2606.4,0.723884,0.669498,-0.642371,-0.559755,-0.784105,-2.40916,-0.493705,-0.180856,0.960004
-2602.61,0.778766,0.484607,3,7,0,2611.22,0.651253,0.563996,-0.594143,-0.647019,-1.24148,-2.89428,-1.14741,-0.0525791,2.26571
-2600.17,0.931886,0.484607,3,7,0,2605.73,0.541989,0.514828,-0.631944,-0.69442,-0.958298,-2.70508,-0.331371,-0.0345877,1.05962
-2599.86,0.929261,0.484607,3,7,0,2603.94,0.568233,0.642853,-0.616145,-0.625095,-1.21832,-2.55908,-0.457146,-0.0667879,1.18752
-2599.86,0.469698,0.484607,3,7,0,2608.31,0.568233,0.642853,-0.616145,-0.625095,-1.21832,-2.55908,-0.457146,-0.0667879,1.18752
-2601.89,0.866965,0.484607,3,7,0,2605.85,0.614683,0.454142,-0.562534,-0.770486,-1.16247,-2.51704,-0.686296,0.0514226,0.888526
-2604.77,0.752529,0.484607,3,15,0,2608.24,0.642034,0.539718,-0.51171,-0.7778,-1.23703,-2.53234,-0.0769525,-0.116881,0.989404
-2601.63,0.981243,0.484607,3,7,0,2608.8,0.548525,0.653219,-0.54071,-0.521115,-1.12752,-2.66811,-0.554306,-0.00786278,1.08395
-2601.27,0.951628,0.484607,2,7,0,2604.17,0.498743,0.619464,-0.626506,-0.544804,-1.16213,-2.62851,-0.263486,-0.0258711,1.18318
-2599.92,0.915194,0.484607,3,7,0,2604.51,0.555401,0.576284,-0.622921,-0.589188,-1.08535,-2.71285,-0.43092,0.0279674,1.238
-2600.23,0.853584,0.484607,3,7,0,2606.21,0.584093,0.602802,-0.62958,-0.617949,-1.03183,-2.48086,-0.38335,0.0173603,1.11589
-2601.87,0.83142,0.484607,4,23,0,2604.19,0.652345,0.40272,-0.620825,-0.769658,-1.00686,-2.65648,-0.932264,-0.045248,1.17052
-2601.23,0.913815,0.484607,3,7,0,2608.68,0.582496,0.433543,-0.641396,-0.568148,-1.1887,-2.77235,-0.667118,-0.0339844,1.36835
-2602.92,0.856195,0.484607,3,7,0,2606.15,0.674692,0.538538,-0.552153,-0.622821,-1.23994,-2.49981,-0.550815,0.0183482,1.71464
-2604.28,0.794589,0.484607,4,31,0,2607.02,0.762046,0.734026,-0.604955,-0.616784,-0.852247,-2.65842,-0.975799,-0.0524167,1.03647
-2605.44,0.991721,0.484607,3,7,0,2607.45,0.635143,0.604231,-0.542459,-0.546412,-1.24866,-2.4932,-0.87085,0.0325534,1.82912
-2601.32,0.98039,0.484607,3,7,0,2608.22,0.607973,0.60453,-0.595389,-0.569209,-1.09279,-2.46469,-1.87425,-0.0864624,1.48305
-2601.79,0.742211,0.484607,3,15,0,2608.29,0.601597,0.515664,-0.642626,-0.790188,-1.08499,-2.78364,-0.938976,0.0373644,2.03296
-2605.9,0.669232,0.484607,3,7,0,2607.95,0.487352,0.447967,-0.66968,-0.806645,-0.9232,-2.75089,-0.302862,-0.0214599,1.94522
-2603.17,1,0.484607,3,7,0,2607.36,0.646492,0.555329,-0.628117,-0.556686,-1.26008,-2.56382,-0.83767,-0.136225,0.792157
-2602.34,0.916815,0.484607,3,7,0,2608.15,0.728687,0.693298,-0.534741,-0.548202,-0.833643,-2.61209,-0.774835,-0.0927272,1.63568
-2604.74,0.986018,0.484607,3,7,0,2608.35,0.942175,0.950789,-0.440738,-0.486993,-1.14926,-2.44837,-0.667975,-0.301389,1.32586
-2600.06,0.78309,0.484607,3,7,0,2609.24,0.655131,0.511281,-0.626911,-0.607195,-0.892123,-2.61952,-0.540871,-0.0557424,1.07161
-2602.1,0.677408,0.484607,3,7,0,2608,0.500743,0.558513,-0.57716,-0.61573,-1.19078,-2.40049,-1.11161,-0.044798,1.23235
-2600.67,0.87779,0.484607,3,7,0,2604.74,0.692409,0.614475,-0.589685,-0.717237,-1.021,-2.76937,-0.137213,-0.133336,1.10379
-2604.96,0.914546,0.484607,3,7,0,2606.07,0.689778,0.67553,-0.586399,-0.486645,-1.08392,-2.34237,0.266893,-0.201537,3.05363
-2605.82,0.896458,0.484607,4,23,0,2610.4,0.423563,0.547569,-0.651745,-0.611195,-1.14705,-2.40896,-0.577801,-0.0350131,2.1611
-2601.93,0.994408,0.484607,3,7,0,2608.78,0.719295,0.502334,-0.590856,-0.738086,-1.12282,-2.72548,0.34009,-0.0479906,1.36199
-2605.93,0.930425,0.484607,3,7,0,2608.97,0.495653,0.609316,-0.691562,-0.725122,-0.890219,-2.45759,-1.61028,-0.0397295,1.1349
-2601.86,0.876705,0.484607,3,7,0,2612.21,0.613581,0.636387,-0.635995,-0.617863,-0.971495,-2.46766,-1.46676,-0.00709105,1.41059
-2603.59,0.87719,0.484607,3,7,0,2607.14,0.505931,0.538913,-0.490123,-0.690271,-1.08414,-2.54015,-0.924578,-0.10191,1.5342
-2604.75,0.981518,0.484607,3,7,0,2607.13,0.758358,0.674336,-0.528897,-0.596269,-1.11856,-2.85618,-0.385634,-0.03915,0.761478
-2603.22,0.926923,0.484607,4,15,0,2611.29,0.64504,0.559101,-0.647516,-0.610498,-1.12248,-3.02666,-0.735513,-0.1019,0.930906
-2601.41,0.980834,0.484607,3,7,0,2605.98,0.739878,0.726727,-0.534985,-0.655134,-0.96944,-2.57755,-0.937662,-0.101626,2.37522
-2599.6,0.857224,0.484607,3,15,0,2605.56,0.653222,0.494562,-0.549678,-0.644854,-1.11886,-2.56595,-0.60784,0.00135667,0.982725
-2600.43,0.878936,0.484607,2,7,0,2602.86,0.535836,0.618329,-0.593759,-0.605942,-1.04036,-2.59473,-0.470786,-0.104442,1.55639
-2600.8,0.91925,0.484607,3,7,0,2603.24,0.656595,0.485966,-0.555204,-0.767393,-1.11013,-2.57696,-0.738826,-0.0647622,0.889854
-2600.6,0.873292,0.484607,3,7,0,2603.39,0.583573,0.666493,-0.556339,-0.554091,-1.12727,-2.76908,-0.580285,-0.019366,1.15174
-2600.48,0.971204,0.484607,3,7,0,2603.02,0.731478,0.536272,-0.6349,-0.699028,-1.09057,-2.37711,-0.581431,-0.0725719,1.08817
-2600.3,0.989796,0.484607,3,7,0,2601.68,0.670668,0.758176,-0.529748,-0.499489,-1.02217,-2.7664,-0.554002,-0.168034,1.35683
-2600.88,0.979626,0.484607,3,7,0,2603.25,0.673408,0.677318,-0.462305,-0.600661,-1.04241,-2.70553,0.160781,-0.126968,1.06137
-2601.12,0.806255,0.484607,3,7,0,2606.07,0.768166,0.574443,-0.561189,-0.601111,-1.0674,-2.45704,-1.49046,-0.171786,1.51973
-2605.14,0.948399,0.484607,3,7,0,2608.41,0.811203,0.907225,-0.449691,-0.485005,-0.954462,-2.87098,-0.151474,-0.296828,1.63049
-2603.69,0.908524,0.484607,3,7,0,2611.39,0.798029,0.647546,-0.549999,-0.560645,-1.06797,-2.45225,-2.73355,-0.176945,2.50276
-2607.78,0.764143,0.484607,3,7,0,2610.6,0.5891,0.760672,-0.564784,-0.51324,-0.866608,-2.61935,-3.09843,-0.123558,2.47307
-2613.13,0.781102,0.484607,3,7,0,2618.15,0.547415,0.727079,-0.537453,-0.577706,-1.22719,-2.58071,-4.73269,0.0102662,6.3707
-2607.67,0.955131,0.484607,3,15,0,2616.22,0.863887,0.585419,-0.6095,-0.624676,-0.877956,-2.59864,-2.71394,-0.104537,2.24241
-2601.4,0.99042,0.484607,3,7,0,2611.21,0.656331,0.708641,-0.526219,-0.515402,-1.16871,-2.56235,-1.18642,-0.114134,2.05606
-2600.74,0.960461,0.484607,3,7,0,2605.56,0.670544,0.700444,-0.538261,-0.521783,-1.03414,-2.5744,0.275489,-0.106837,1.02355
-2601.53,0.885091,0.484607,3,7,0,2603.73,0.736282,0.740069,-0.608468,-0.712131,-1.04704,-2.64759,-1.05666,-0.136051,2.30341
-2606.22,0.916525,0.484607,3,7,0,2610.57,0.890162,0.877804,-0.46648,-0.426851,-0.80287,-2.3394,-0.160747,-0.308244,0.749458
-2600.38,0.772922,0.484607,4,15,0,2614.07,0.784596,0.718066,-0.604807,-0.591776,-1.03507,-2.66598,-1.06239,-0.128944,2.10583
-2600.62,0.967468,0.484607,3,7,0,2602.02,0.719654,0.676809,-0.533001,-0.560104,-1.0411,-2.38985,-0.332244,-0.0952343,0.766467
-2601.09,0.960115,0.484607,3,7,0,2604.22,0.590361,0.595702,-0.69254,-0.628275,-1.02847,-2.60107,-0.44716,-0.0897883,2.07898
-2601.57,0.943694,0.484607,3,15,0,2605.63,0.760829,0.745202,-0.554289,-0.637194,-1.02365,-2.46149,-0.605057,-0.194967,0.665894
-2604.29,0.0854234,0.484607,3,7,0,2610.76,0.661019,0.563365,-0.559099,-0.588145,-0.996806,-2.47494,-0.180206,-0.0538286,4.09634
-2602.77,0.937351,0.484607,3,7,0,2607.41,0.65035,0.654207,-0.564413,-0.654041,-1.27695,-2.74982,-0.613366,-0.0280633,0.78149
-2603.55,0.761621,0.484607,3,7,0,2608.7,0.696706,0.618804,-0.631075,-0.70053,-1.16876,-2.74505,-0.538294,-0.18499,1.57335
-2606.63,0.935622,0.484607,3,7,0,2609.27,0.545026,0.77077,-0.645236,-0.648639,-0.990649,-2.77327,-0.116787,0.0588237,1.37211
-2605.26,0.968941,0.484607,3,15,0,2609.95,0.737231,0.384668,-0.590899,-0.676361,-1.17864,-2.43034,-1.46576,-0.00120245,1.17665
-2602.75,0.79886,0.484607,3,7,0,2613.09,0.509004,0.705694,-0.616837,-0.624447,-1.14269,-2.7683,0.308341,-0.0483073,1.70531
-2602.41,0.842988,0.484607,3,7,0,2609.39,0.652098,0.42054,-0.63054,-0.71707,-1.02874,-2.462,-0.00889745,-0.000742213,1.87758
-2600.12,0.999075,0.484607,3,7,0,2603.59,0.620381,0.538142,-0.644138,-0.700186,-1.10171,-2.66173,0.347536,-0.0406831,1.44518
-2599.26,0.940002,0.484607,3,7,0,2603.87,0.618593,0.503254,-0.567493,-0.560354,-1.06487,-2.62003,-1.02383,-0.0719707,1.27886
-2603.31,0.67752,0.484607,3,7,0,2607.44,0.807752,0.863428,-0.636734,-0.511438,-1.07261,-2.63679,0.377867,-0.183651,1.13368
-2604.71,0.854991,0.484607,3,7,0,2609.35,0.845035,0.7334,-0.41538,-0.421205,-0.945593,-2.5594,-1.42465,-0.294848,1.65445
-2601.53,0.959198,0.484607,3,7,0,2609.45,0.773999,0.620752,-0.627853,-0.716091,-1.15329,-2.4993,-0.527238,-0.103415,1.88699
-2602.07,0.990888,0.484607,3,7,0,2604.39,0.58634,0.625591,-0.575398,-0.519847,-0.910939,-2.75473,-0.132364,-0.0679016,0.931044
-2599.52,0.975398,0.484607,3,7,0,2606.61,0.634543,0.708174,-0.584367,-0.50971,-1.01664,-2.63915,-0.22221,-0.0960273,1.15798
-2600.23,0.966826,0.484607,3,7,0,2601.9,0.621979,0.625322,-0.581907,-0.46696,-0.977519,-2.64038,-0.46182,-0.116467,1.13459
-2601.35,0.79049,0.484607,3,7,0,2606.14,0.679717,0.657501,-0.591556,-0.511313,-1.00446,-2.78091,-1.02271,-0.0802865,0.857761
-2603.03,1,0.484607,3,7,0,2604.96,0.583184,0.561988,-0.555132,-0.751363,-1.16574,-2.31906,-0.0303157,-0.0481805,1.56812
-2602.93,0.955863,0.484607,3,7,0,2606.82,0.724575,0.716573,-0.592863,-0.454347,-0.937537,-2.83013,-0.817495,-0.202794,1.9004
-2601.43,0.996347,0.484607,3,7,0,2606.84,0.745707,0.661174,-0.511818,-0.688746,-1.12871,-2.32769,-0.381499,-0.179668,1.07963
-2603.86,0.720563,0.484607,3,7,0,2607.77,0.761654,0.744973,-0.607638,-0.590977,-1.02367,-2.84058,-0.83438,-0.265985,1.14848
-2600.83,0.987659,0.484607,3,7,0,2608.44,0.749298,0.629941,-0.659975,-0.530684,-1.01107,-2.31455,-0.41421,-0.140031,1.10897
-2601.43,0.784958,0.484607,3,7,0,2605.43,0.773161,0.666907,-0.444621,-0.584366,-1.0481,-2.80519,-0.732017,-0.176265,1.73758
-2600.17,0.987746,0.484607,3,7,0,2603.44,0.687277,0.625931,-0.501083,-0.640249,-1.04541,-2.65713,-1.42192,-0.0885163,1.96223
