# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2565584987
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.46,0.96695,0.5618,3,7,0,751.313,154.937,5.61486,-0.109875,5.34831
-751.508,0.917957,0.5618,3,7,0,753.371,155.277,6.07323,-0.613117,5.15133
-751.417,0.609649,0.5618,2,5,0,756.526,155.447,5.86909,-0.132163,5.18204
-749.24,1,0.5618,3,7,0,751.583,155.09,5.72116,-0.3572,5.10789
-748.905,0.97838,0.5618,3,7,0,750.823,154.255,5.59188,0.276525,5.08124
-748.359,0.91579,0.5618,3,7,0,749.767,154.335,5.92325,0.0844714,5.21398
-750.432,0.829595,0.5618,2,3,0,751.308,154.541,6.43591,0.0573231,5.22117
-750.568,0.924094,0.5618,3,7,0,755.02,154.599,5.21008,0.120231,5.12953
-749.037,0.956502,0.5618,2,7,0,752.241,154.826,5.5407,0.0790017,5.07988
-748.641,0.991871,0.5618,3,11,0,749.613,154.768,6.17427,-0.0239627,5.08216
-749.489,0.959895,0.5618,3,7,0,751.333,155.186,5.80089,-0.361467,4.99958
-750.115,0.944016,0.5618,3,7,0,751.564,153.997,5.57585,0.386891,5.21978
-750.139,0.896415,0.5618,3,7,0,752.853,155.154,6.14125,-0.438915,5.18728
-749.808,0.994959,0.5618,3,7,0,750.934,154.067,5.85952,0.419524,5.18443
-748.663,0.965217,0.5618,2,3,0,750.532,154.156,5.92997,0.155986,5.08876
-751.965,0.700327,0.5618,2,3,0,753.005,154.121,6.48228,0.0490395,5.04324
-749.911,0.887309,0.5618,2,3,0,754.28,154.739,5.55117,0.250735,5.09996
-748.056,0.926249,0.5618,2,7,0,750.791,154.698,5.81082,0.0562361,5.16007
-749.383,0.939796,0.5618,2,7,0,750.094,154.857,5.95303,-0.321982,4.87936
-747.944,0.802752,0.5618,2,3,0,753.675,154.71,5.81113,0.0375351,5.11355
-749.254,0.887258,0.5618,2,3,0,749.673,154.696,5.45456,-0.146152,5.21784
-749.025,1,0.5618,2,3,0,749.421,154.705,5.44955,-0.117269,5.15488
-748.408,0.960059,0.5618,2,3,0,749.626,154.651,5.76576,0.165458,5.10069
-752.123,0.808819,0.5618,2,3,0,752.881,154.507,5.39975,0.00107512,4.65486
-749.813,1,0.5618,3,7,0,753.518,154.825,5.35727,0.034533,5.05201
-749.087,0.997527,0.5618,3,7,0,750.805,154.501,5.87344,-0.0906202,5.36544
-749.17,0.986338,0.5618,3,7,0,750.135,154.417,5.65597,-0.0579431,5.32936
-751.249,0.846718,0.5618,3,7,0,752.137,154.03,5.60479,-0.042476,5.33101
-749.756,0.979439,0.5618,3,7,0,752.37,154.84,6.30364,-0.287446,5.06969
-749.12,0.964877,0.5618,3,7,0,751.593,154.99,5.67905,-0.336309,5.13639
-749.159,0.999763,0.5618,3,7,0,749.696,154.062,5.98252,0.213662,5.08389
-748.702,0.989761,0.5618,3,7,0,749.802,154.704,5.64001,-0.234178,5.08791
-749.962,0.880412,0.5618,3,7,0,751.075,155.242,5.86009,-0.199274,4.90701
-750.894,0.905471,0.5618,3,7,0,752.441,154.47,6.05569,-0.325263,5.32524
-751.003,0.602249,0.5618,3,7,0,758.338,154.692,5.62153,0.367684,4.9981
-750.455,0.841473,0.5618,2,3,0,753.255,154.113,5.73577,-0.11412,5.19213
-749.395,0.982409,0.5618,3,7,0,752.019,154.135,5.75988,0.373646,5.00464
-748.967,0.91469,0.5618,3,7,0,751.051,154.554,5.53707,-0.0822028,4.91696
-751.901,0.77396,0.5618,2,3,0,752.664,154.463,5.39724,0.361438,4.80875
-751.657,1,0.5618,1,1,0,752.396,154.427,5.43766,0.376366,4.81538
-750.548,0.927564,0.5618,3,7,0,753.949,155.012,5.96382,-0.178347,5.49915
-752.8,0.93287,0.5618,3,7,0,753.303,154.226,6.04097,0.177646,4.58259
-754.409,0.83616,0.5618,3,7,0,756.742,153.814,5.82161,0.117671,4.64759
-750.596,0.944913,0.5618,3,7,0,755.924,154.755,5.68744,-0.319549,5.44103
-748.81,0.948051,0.5618,2,7,0,751.703,154.471,5.84217,0.243497,5.23896
-749.327,0.992302,0.5618,3,7,0,749.764,154.206,5.72375,0.0697817,4.86019
-749.327,0.454572,0.5618,1,3,0,753.686,154.206,5.72375,0.0697817,4.86019
-749.257,0.996761,0.5618,3,7,0,750.527,154.787,5.82734,-0.200878,5.38159
-749.775,0.958585,0.5618,3,7,0,751.231,154.413,6.03162,0.210041,5.39648
-751.674,0.872727,0.5618,3,7,0,754.103,154.829,6.2126,-0.456869,5.39523
-749.737,0.926299,0.5618,3,7,0,752.851,154.646,6.20482,-0.230514,5.29745
-750.472,0.934439,0.5618,3,7,0,751.573,154.4,5.55885,0.436035,5.07426
-749.597,0.984784,0.5618,3,7,0,752.023,154.441,6.2261,-0.00711031,5.317
-749.905,0.969664,0.5618,2,3,0,750.696,154.261,6.21583,0.128037,5.31515
-749.555,0.967954,0.5618,2,7,0,751.487,155.076,5.52702,-0.238513,5.00948
-749.907,0.999074,0.5618,3,7,0,750.828,155.152,5.67844,-0.390975,4.96653
-749.041,0.685403,0.5618,2,3,0,753.324,155.144,5.79601,-0.249778,5.17355
-749.267,0.983255,0.5618,3,7,0,749.757,154.297,5.58899,0.335799,5.13645
-749.123,0.974704,0.5618,3,7,0,750.661,154.767,6.18522,-0.269371,5.09366
-748.532,1,0.5618,2,3,0,749.355,154.711,6.10143,-0.191781,5.02579
-749.534,0.853109,0.5618,2,7,0,750.728,155.083,6.20671,-0.146009,5.10763
-750.648,0.912037,0.5618,3,7,0,752.066,155.072,5.52167,-0.454155,5.13549
-748.519,0.901942,0.5618,3,7,0,753.784,154.227,5.68025,0.104965,5.04855
-749.018,0.979281,0.5618,2,3,0,749.435,154.285,5.94946,0.309843,5.0088
-749.492,0.98388,0.5618,3,7,0,750.97,154.075,5.6146,0.208861,5.2523
-754.658,0.461378,0.5618,2,5,0,757.401,155.028,6.19495,0.371789,5.1024
-749.618,1,0.5618,2,7,0,755.172,154.259,6.18348,0.0914795,5.28733
-752.15,0.814634,0.5618,2,3,0,753.151,153.954,6.00955,0.0929343,5.5182
-752.027,0.989609,0.5618,3,7,0,754.349,155.08,5.89282,-0.274207,4.63052
-754.431,0.900456,0.5618,2,3,0,755.355,154.91,5.85775,-0.183215,4.46816
-749.933,0.997814,0.5618,2,7,0,755.183,154.53,5.72586,-0.00276392,5.48898
-748.334,0.96242,0.5618,3,15,0,750.803,154.354,5.63063,0.163579,5.09266
-748.876,0.980147,0.5618,3,7,0,749.059,154.873,6.20001,-0.18993,5.08116
-749.381,0.856416,0.5618,3,7,0,750.292,154.819,5.53745,0.102036,5.22626
-748.175,0.997949,0.5618,2,7,0,749.986,154.759,6.02236,-0.164355,5.12035
-748.772,0.788085,0.5618,3,7,0,751.091,154.253,5.57936,0.103223,5.16678
-748.474,1,0.5618,3,7,0,749.389,154.797,5.77405,-0.00251463,5.26034
-749.114,0.898857,0.5618,2,3,0,750.136,154.72,5.61137,-0.152609,5.32495
-751.222,0.969113,0.5618,3,7,0,751.391,153.985,6.02789,0.334016,4.79682
-747.963,0.977813,0.5618,3,7,0,752.089,154.752,5.93908,-0.0593215,4.99897
-747.886,1,0.5618,3,7,0,748.003,154.554,5.79465,-0.000221667,5.16591
-750.075,0.880729,0.5618,2,3,0,750.332,154.511,5.49977,0.100066,4.77166
-751.084,0.982988,0.5618,3,7,0,751.875,154.357,5.50808,0.275811,4.73867
-749.713,1,0.5618,3,7,0,751.297,155.052,6.15571,-0.194359,5.30926
-750.067,0.990252,0.5618,3,7,0,750.408,154.255,5.52828,0.353061,4.90759
-749.062,0.875162,0.5618,2,3,0,751.481,154.314,5.94305,-0.122222,5.04744
-748.871,0.987606,0.5618,2,7,0,750.448,155.03,6.10727,-0.207711,5.11178
-749.524,0.693696,0.5618,3,7,0,752.506,154.548,5.41003,0.0267751,4.89881
-750.93,0.92628,0.5618,2,7,0,752.413,154.038,5.39974,0.364882,4.92803
-749.2,0.816599,0.5618,2,7,0,752.92,154.714,5.74436,0.232843,5.07641
-749.016,0.855215,0.5618,2,7,0,752.439,154.657,5.45065,-0.120304,5.05115
-749.322,0.813907,0.5618,2,7,0,754.861,154.31,5.51807,0.30007,5.16652
-748.714,0.901698,0.5618,3,7,0,750.548,154.503,5.97718,0.22451,5.17439
-748.733,0.967522,0.5618,2,7,0,749.983,154.662,5.49251,-0.0617607,5.17555
-750.297,0.900919,0.5618,3,7,0,750.935,154.154,6.24797,0.2902,5.20725
-748.994,0.976893,0.5618,2,7,0,752.691,154.838,6.20502,-0.232222,5.07009
-748.404,0.964102,0.5618,3,11,0,749.424,154.722,5.99889,-0.227116,5.11486
-748.591,0.982339,0.5618,3,7,0,749.678,154.282,5.67971,0.0535417,5.19833
-749.499,0.95486,0.5618,3,7,0,750.99,154.655,6.10596,-0.0961626,4.7924
-749.98,0.788714,0.5618,3,7,0,754.495,154.253,6.06535,0.290901,4.85449
-748.138,0.964627,0.5618,2,3,0,750.37,154.5,5.87607,0.169178,5.05065
-748.111,0.81268,0.5618,2,5,0,749.511,154.677,5.73834,-0.155302,5.12054
-748.939,0.917562,0.5618,3,15,0,749.637,155.016,5.69042,-0.130115,4.94011
-748.964,1,0.5618,3,7,0,749.391,154.341,6.03454,0.258183,5.18921
-748.329,0.959973,0.5618,3,15,0,749.933,154.497,6.06663,-0.0717097,5.03605
-748.83,0.948323,0.5618,2,7,0,749.388,154.587,5.50445,0.139326,5.15646
-749.451,0.95822,0.5618,3,7,0,751.516,155.041,6.19532,-0.125977,5.0074
-749.094,1,0.5618,3,7,0,749.883,154.428,5.60403,0.270112,5.21808
-748.543,1,0.5618,3,7,0,749.516,154.51,5.52487,-0.0290279,5.1184
-749.783,0.943402,0.5618,2,7,0,750.537,155.041,5.43455,-0.210481,5.07396
-749.634,0.961355,0.5618,3,15,0,750.607,154.413,6.24308,-0.141385,5.09449
-749.516,0.997625,0.5618,3,7,0,750.962,154.911,6.10516,-0.0830509,4.83536
-753.938,0.592418,0.5618,3,7,0,755.133,154.736,6.12585,-0.52842,4.74677
-758.28,0.97207,0.5618,3,7,0,759.735,153.785,5.09554,0.0873916,5.72513
-752.767,0.925865,0.5618,3,7,0,761.511,155.232,6.56487,-0.172718,5.13259
-751.759,0.970387,0.5618,3,7,0,753.971,154.271,5.27447,0.451619,5.06054
-750.97,1,0.5618,2,3,0,751.845,154.237,5.36905,0.434291,5.04911
-748.561,0.921401,0.5618,2,3,0,751.753,154.285,5.90062,-0.0281186,5.06449
-749.573,0.927396,0.5618,2,3,0,750.599,154.682,5.99562,-0.0237941,4.7464
-749.665,1,0.5618,3,7,0,750.32,154.927,5.80236,-0.228046,5.41255
-751.21,0.846655,0.5618,2,3,0,751.794,154.833,5.69176,-0.433117,5.41388
-748.507,1,0.5618,2,3,0,751.256,154.873,5.94629,0.00744317,5.18076
-748.536,0.955964,0.5618,3,7,0,749.174,154.574,5.85083,0.189452,4.96418
-748.145,0.975265,0.5618,3,11,0,748.89,154.344,5.89793,0.0931937,4.99962
-748.032,1,0.5618,2,3,0,748.203,154.422,5.87994,0.132157,5.01765
-748.997,0.872424,0.5618,3,7,0,750.943,155.155,5.88995,-0.209814,5.141
-749.248,1,0.5618,2,3,0,749.51,155.053,5.96555,-0.392279,5.11008
-749.214,0.918212,0.5618,3,7,0,752.265,154.16,5.9993,0.202715,4.92093
-748.538,0.986353,0.5618,3,7,0,749.791,154.22,5.92555,0.132158,5.17006
-748.265,0.975504,0.5618,3,7,0,749.363,154.298,5.69629,0.125553,5.11668
-748.347,0.979995,0.5618,3,7,0,749.064,154.775,5.6799,-0.00310239,5.20808
-750.493,0.761373,0.5618,1,3,0,752.445,154.84,5.30865,-0.169393,5.28269
-748.772,0.973452,0.5618,3,7,0,752.012,154.502,6.11245,-0.0137903,4.90442
-748.913,0.99815,0.5618,3,7,0,749.725,154.62,5.96084,-0.00777427,4.80583
-749.681,0.947348,0.5618,2,3,0,750.416,154.858,5.73061,-0.163869,4.7607
-749.165,0.966182,0.5618,3,7,0,751.249,154.534,5.85776,0.0284148,5.40904
-749.552,0.898566,0.5618,3,7,0,751.443,154.722,5.57825,-0.317138,5.13065
-750.418,0.956119,0.5618,3,7,0,752.38,155.221,6.2213,-0.394201,5.20763
-749.604,0.993502,0.5618,3,7,0,750.898,155.098,6.12969,-0.215358,5.27487
-748.467,0.987242,0.5618,2,7,0,750.939,154.799,6.02716,-0.0453342,5.23503
-748.868,0.932605,0.5618,3,7,0,750.675,154.98,6.027,-0.223766,4.93042
-748.954,0.95701,0.5618,3,7,0,750.56,154.408,5.80427,0.0100076,4.81867
-748.583,0.995659,0.5618,3,7,0,749.64,154.987,5.8143,-0.155409,5.21804
-749.251,0.959566,0.5618,3,7,0,750.618,155.021,5.92764,-0.394735,5.14676
-751.369,0.843024,0.5618,2,3,0,752.51,155.504,5.91666,-0.454727,5.27177
-751.89,0.870349,0.5618,3,7,0,753.634,153.627,5.73495,0.350285,5.00258
-750.016,1,0.5618,3,7,0,752.603,154.033,6.04671,0.371742,5.19463
-749.479,0.978418,0.5618,2,3,0,750.545,154.243,5.91585,0.370511,5.20944
-748.791,0.999811,0.5618,3,7,0,749.943,154.264,5.6383,0.0382904,5.19783
-748.677,0.938575,0.5618,3,15,0,749.772,154.44,5.98047,-0.0714216,4.90762
-748.231,1,0.5618,2,7,0,748.785,154.642,5.88648,0.126397,5.15043
-749.115,0.965652,0.5618,2,3,0,749.225,154.425,5.48881,-0.0356689,4.96573
-748.829,0.98352,0.5618,2,3,0,749.443,154.574,5.48371,0.0965696,4.98867
-749.105,0.93833,0.5618,3,7,0,749.975,154.796,6.16667,-0.0361334,5.27576
-750.125,0.961047,0.5618,2,3,0,750.744,154.681,6.22196,-0.0618383,5.424
-752.189,0.726595,0.5618,2,3,0,753.519,154.226,6.09997,-0.266553,5.36637
-750.146,0.896566,0.5618,2,3,0,754.137,154.546,6.33983,0.0347988,5.32326
-748.324,0.978218,0.5618,2,3,0,750.845,154.598,6.07113,-0.0501737,5.20185
-748.652,0.859451,0.5618,3,7,0,752.327,154.777,5.7579,-0.280861,5.12999
-751.188,0.853703,0.5618,2,3,0,751.844,155.059,5.33827,-0.0815598,5.33932
-749.43,0.971639,0.5618,3,7,0,752.276,154.866,6.02149,-0.382252,5.19072
-750.846,0.830095,0.5618,1,3,0,752.836,155.311,6.26896,-0.332808,5.19707
-752.626,0.812915,0.5618,3,7,0,755.009,154.23,5.16204,0.463461,5.19743
-752.2,0.930934,0.5618,3,7,0,755.044,155.268,6.43796,-0.16325,5.00113
-751.479,1,0.5618,3,7,0,753.293,154.847,6.28842,-0.49762,5.1363
-751.913,0.914704,0.5618,3,7,0,753.768,155.189,5.4369,0.0794946,5.15786
-749.689,0.927399,0.5618,2,3,0,753.26,154.784,5.34448,-0.0274398,5.17926
-749.619,0.984727,0.5618,3,7,0,751.122,154.474,5.33891,-0.0217529,5.06738
-748.887,0.999233,0.5618,3,7,0,750.765,155.137,5.89683,-0.217545,5.06494
-748.438,1,0.5618,2,3,0,749.021,154.81,6.00718,-0.24466,5.03812
-749.722,0.917315,0.5618,3,7,0,749.914,155.262,5.95691,-0.183815,5.16025
-749.237,0.875004,0.5618,3,7,0,751.504,154.032,5.71233,0.238523,5.01899
-749.589,0.997962,0.5618,2,3,0,749.776,153.987,5.77647,0.303757,4.97388
-751.147,0.954026,0.5618,3,7,0,751.418,155.085,6.25935,-0.379191,5.39864
-752.63,0.940764,0.5618,3,7,0,755.772,154.345,5.39017,0.231473,5.61691
-751.252,0.997416,0.5618,3,7,0,754.416,154.512,6.20027,0.179285,4.72447
-748.86,0.940013,0.5618,2,3,0,752.736,154.465,6.07303,-0.123375,5.21708
-749.888,0.93789,0.5618,2,7,0,751.375,154.241,5.7638,0.445192,5.13739
-749.218,0.925983,0.5618,3,7,0,752.388,154.201,6.09885,0.216218,5.20428
-749.787,0.956218,0.5618,2,3,0,750.257,154.145,6.02941,0.37753,5.18992
-748.602,0.988413,0.5618,3,7,0,751.593,154.68,5.55714,0.0914458,5.02411
-747.993,0.97417,0.5618,3,15,0,749.355,154.653,5.93733,-0.0712289,4.96661
-748.986,0.950505,0.5618,3,7,0,749.247,154.326,5.48444,0.209352,5.08651
-754.433,0.496865,0.5618,3,15,0,756.097,154.771,5.19327,0.394436,4.96612
-752.165,1,0.5618,3,7,0,755.996,154.714,6.4185,-0.441844,5.06844
-751.988,0.830053,0.5618,3,7,0,755.732,153.874,5.31198,0.195935,5.00114
-751.823,1,0.5618,3,7,0,753.947,155.142,6.4047,-0.392671,5.35808
-750.398,0.995491,0.5618,3,7,0,753.167,154.627,6.31625,-0.0938468,5.39178
-749.425,0.979437,0.5618,3,7,0,752.218,155.084,6.02991,-0.265576,4.89455
-750.595,0.782089,0.5618,3,7,0,752.666,154.821,5.76483,-0.446301,5.31062
-750.126,0.973938,0.5618,3,7,0,752.554,154.731,5.71877,0.291845,5.22677
-748.863,0.731434,0.5618,3,7,0,753.297,154.82,5.98722,-0.308747,4.99469
-748.569,0.936991,0.5618,3,7,0,751.647,154.234,5.75508,0.0597958,5.17124
-747.894,0.964192,0.5618,2,3,0,749.378,154.591,5.79798,0.0689009,5.13621
-748.629,0.951365,0.5618,3,7,0,749.073,154.264,5.74905,0.27947,5.08742
-749.055,0.862261,0.5618,2,7,0,750.83,154.976,6.10888,-0.316419,5.0614
-749.338,0.967897,0.5618,3,7,0,750.471,154.576,5.59367,0.0983923,5.37238
-749.118,1,0.5618,3,7,0,750.023,154.377,6.01923,0.101309,4.83273
-749.136,0.993876,0.5618,3,7,0,749.957,154.928,5.68394,-0.211338,5.3129
-748.939,0.898731,0.5618,3,7,0,752.422,155.011,6.05588,-0.0610272,5.04336
-748.518,0.988399,0.5618,2,3,0,749.379,154.845,6.12043,-0.162638,5.13727
-748.159,0.942744,0.5618,3,7,0,749.375,154.344,5.86502,0.132429,4.99378
-748.455,0.622267,0.5618,3,15,0,751.431,154.903,5.80649,-0.170545,5.2338
-748.559,0.724795,0.5618,3,15,0,751.855,154.428,5.57728,0.187061,5.03293
-750.968,0.885048,0.5618,2,7,0,751.66,154.728,6.22547,-0.172953,5.50364
-755.366,0.842569,0.5618,3,7,0,757.922,153.976,5.01561,0.622373,5.21773
-752.021,1,0.5618,2,3,0,756.406,154.121,5.20769,0.437275,5.0716
-752.2,0.859371,0.5618,3,7,0,754.659,154.864,6.28889,-0.546429,5.02778
-749.763,1,0.5618,2,3,0,752.501,155.153,5.84697,-0.0558481,4.95073
-750.377,0.996216,0.5618,3,7,0,751.747,154.086,5.9073,0.0341443,4.83205
-750.609,0.984387,0.5618,2,7,0,751.983,155.093,5.51146,-0.004091,5.30403
-749.784,1,0.5618,3,7,0,752.88,154.073,5.63486,0.176781,5.31742
-748.394,0.699216,0.5618,3,7,0,752.466,154.732,5.77454,-0.0109481,5.27473
-747.988,1,0.5618,2,3,0,748.52,154.632,5.95222,-0.10519,5.14034
-748.8,0.922797,0.5618,3,7,0,750.611,154.361,5.48403,0.0867994,5.07346
-751.443,0.530404,0.5618,3,7,0,757.679,154.894,6.41222,-0.359841,5.33633
-753.088,0.942793,0.5618,2,3,0,753.664,155.141,6.60095,-0.350492,5.34409
-750.045,0.963312,0.5618,3,7,0,754.454,154.184,5.44526,0.338809,4.9793
-748.902,0.985524,0.5618,3,7,0,751.003,154.846,5.99182,-0.326988,5.15019
-748.585,0.967,0.5618,2,3,0,749.546,154.955,5.91747,-0.0766418,5.2132
-747.859,0.957154,0.5618,2,7,0,750.156,154.589,5.95493,-0.0490079,5.07342
-750.732,0.86566,0.5618,2,7,0,750.804,154.725,5.6016,-0.0367901,5.54139
-750.659,0.938798,0.5618,3,7,0,753.222,154.349,6.44361,0.112169,5.05766
-748.909,0.987127,0.5618,2,7,0,751.388,154.625,6.18733,-0.145047,4.97905
-748.11,0.974951,0.5618,3,7,0,749.921,154.501,5.68066,0.098965,4.99147
-752.902,0.661672,0.5618,3,11,0,753.912,154.029,6.15025,0.0391028,5.57713
-751.98,0.90366,0.5618,3,7,0,755.001,154.661,5.50378,-0.370333,4.81421
-750.815,0.97212,0.5618,2,3,0,753.634,154.592,5.99737,0.387361,4.98971
-750.089,0.998473,0.5618,2,3,0,752.378,154.267,6.22221,0.0827736,4.86263
-748.689,0.905862,0.5618,2,7,0,752.53,154.831,5.62564,-0.194538,5.21104
-748.434,0.982943,0.5618,3,7,0,749.802,154.559,6.01745,-0.0098643,5.2646
-749.245,0.899743,0.5618,2,3,0,749.503,154.744,6.15989,0.0786403,5.24837
-747.743,0.999739,0.5618,2,7,0,749.321,154.598,5.84449,-0.00942208,5.06709
-748.028,0.954055,0.5618,2,7,0,748.539,154.839,5.88001,-0.0492329,5.04758
-748.173,0.736817,0.5618,3,7,0,753.773,154.768,5.69316,-0.106032,5.17903
-749.104,0.879927,0.5618,3,7,0,749.856,154.829,6.17865,0.024603,5.17761
-748.711,0.992329,0.5618,3,7,0,750.305,154.911,5.58975,-0.172584,5.01319
-749.805,0.885833,0.5618,3,7,0,750.373,154.931,5.66205,-0.402156,4.99161
-748.563,0.916232,0.5618,2,3,0,750.758,154.861,5.85448,0.0489235,5.17425
-749.02,0.972182,0.5618,3,7,0,749.94,154.665,5.59475,0.130858,5.27246
-749.482,0.94729,0.5618,3,7,0,750.686,154.873,6.3152,-0.135621,5.05172
-750.246,0.953417,0.5618,2,3,0,751.094,155.1,6.32738,-0.268434,5.18713
-749.389,0.971779,0.5618,3,7,0,751.701,154.914,5.646,-0.251132,5.32111
-748.624,0.975795,0.5618,3,7,0,750.493,154.701,5.56345,-0.0104835,5.23243
-749.369,0.892082,0.5618,3,7,0,750.867,154.405,6.06562,0.218225,5.31254
-749.269,1,0.5618,3,7,0,749.916,154.976,5.64375,-0.261394,4.9098
-748.831,0.99617,0.5618,3,7,0,750.221,154.902,6.13691,-0.137835,5.21074
-750.989,0.923123,0.5618,3,7,0,751.955,153.843,5.45594,0.372174,5.0687
-751.578,0.988591,0.5618,3,7,0,753.51,155.402,5.96579,-0.604962,5.2028
-748.839,0.952245,0.5618,2,7,0,753.467,154.84,6.10752,0.0417503,5.06451
-750.22,0.915449,0.5618,2,7,0,751.91,154.852,6.34457,-0.0999779,4.89647
-749.41,0.987365,0.5618,3,7,0,752.542,154.244,6.18039,0.236523,5.13198
-750.098,0.798623,0.5618,3,7,0,752.843,153.877,5.82734,0.384564,5.07658
-748.605,1,0.5618,3,7,0,750.488,154.981,5.86811,-0.200149,5.22663
-748.105,0.919849,0.5618,3,7,0,749.829,154.339,5.81861,0.146931,5.03426
-748.101,0.873327,0.5618,2,5,0,750.722,154.697,5.68943,0.0130817,5.16894
-748.341,0.945353,0.5618,2,7,0,748.868,154.648,5.99536,-0.100708,4.91594
-749.191,0.902172,0.5618,2,3,0,749.56,154.747,5.78668,0.0663198,4.8116
-749.432,0.922028,0.5618,2,7,0,750.89,154.151,6.0379,0.109343,5.27896
-749.929,0.977799,0.5618,2,3,0,750.42,154.352,6.18409,0.303674,5.21471
-748.566,0.886814,0.5618,2,7,0,751.674,154.691,5.789,-0.219885,4.94938
-750.628,0.876873,0.5618,3,7,0,754.299,155.115,6.06528,-0.43587,5.36442
-751.378,0.889061,0.5618,3,7,0,756.399,155.155,5.54864,-0.418946,4.84204
-748.801,0.987736,0.5618,3,7,0,752.16,154.417,5.96711,0.216278,5.24962
-749.42,0.699581,0.5618,3,7,0,751.938,154.782,5.55959,0.138612,5.23835
-749.218,0.978324,0.5618,3,15,0,750.496,154.169,5.61619,0.027952,5.038
-748.272,0.898055,0.5618,3,11,0,750.588,154.649,6.00063,0.0872312,5.16297
-750.421,0.727411,0.5618,1,3,0,753.245,154.296,6.40401,0.104346,5.08076
-749.482,0.965959,0.5618,2,7,0,751.55,154.505,5.35657,0.133823,5.03823
-749.091,0.990487,0.5618,3,7,0,750.804,154.644,6.27141,0.00281633,5.15542
-748.694,0.996034,0.5618,3,7,0,749.717,154.538,5.51108,0.110333,4.99356
-748.399,0.980085,0.5618,3,7,0,749.757,154.295,5.9967,0.0733318,5.03062
-747.808,0.944983,0.5618,2,7,0,750.109,154.639,5.88061,-0.0351814,5.13399
-747.969,0.986285,0.5618,3,7,0,748.101,154.403,5.82079,0.118681,5.1102
-749.058,0.765537,0.5618,2,3,0,749.37,154.608,5.88141,0.264467,5.09449
-749.806,0.940759,0.5618,2,7,0,751.481,154.578,6.09011,0.0270632,5.44169
-749.886,0.946255,0.5618,2,3,0,750.845,154.628,6.03479,-0.234243,5.39565
-749.029,1,0.5618,2,3,0,750.599,154.851,6.12336,0.0343839,5.18858
-750.384,0.976859,0.5618,3,7,0,751.869,155.187,5.71602,-0.399714,4.88198
-749.224,0.980246,0.5618,2,3,0,750.789,155.058,5.88359,-0.378896,5.008
-750.797,0.517838,0.5618,2,3,0,753.684,155.218,5.70033,0.0201983,5.01541
-750.489,0.983795,0.5618,3,15,0,752.497,154.129,5.94221,0.481953,5.21268
-749.979,0.994091,0.5618,3,7,0,751.734,154.261,5.69252,0.412828,5.26347
-748.853,0.941071,0.5618,3,7,0,751.661,155.059,5.6824,-0.247521,5.07691
-748.616,0.951265,0.5618,3,7,0,749.664,154.599,6.17992,-0.0653088,5.01386
-749.571,0.927402,0.5618,2,7,0,750.122,154.355,6.30032,0.0382753,5.04041
-748.693,0.940093,0.5618,2,3,0,751.093,154.298,6.00523,0.244906,5.06755
-748.074,0.972469,0.5618,3,7,0,750.3,154.605,5.62507,0.0253498,5.09897
-748.074,0.698972,0.5618,2,7,0,750.859,154.605,5.62507,0.0253498,5.09897
-750.623,0.867376,0.5618,3,7,0,752.181,153.861,5.71983,0.463347,5.02439
-751.227,0.973526,0.5618,3,7,0,753.089,153.978,5.89911,0.365911,5.4572
-749.861,0.952009,0.5618,3,7,0,753.217,154.272,6.12281,0.123357,5.3776
-749.588,0.987285,0.5618,3,7,0,751.506,154.484,5.51259,-0.028103,4.82974
-748.163,1,0.5618,3,7,0,750.013,154.807,5.72767,-0.0122653,5.1479
-748.689,0.960944,0.5618,2,3,0,748.743,154.643,5.62788,-0.192485,5.16982
-751.605,0.853156,0.5618,2,3,0,751.769,155.073,5.21158,-0.128439,5.21693
-753.458,0.941103,0.5618,2,3,0,754.159,155.18,5.07976,-0.319976,5.17687
-751.054,0.997672,0.5618,3,7,0,755.373,154.048,6.21554,0.185611,4.85374
-751.65,0.962247,0.5618,3,7,0,756.341,155.095,6.01255,-0.270218,4.66878
-750.399,1,0.5618,2,3,0,751.748,154.985,5.89223,-0.217202,4.71773
-754.025,0.832436,0.5618,3,7,0,755.365,154.914,6.06401,-0.315155,4.53007
-748.66,0.918618,0.5618,2,3,0,755.432,154.4,5.90171,-0.0269794,4.88313
-748.885,0.925217,0.5618,2,7,0,751.136,154.832,5.86097,-0.21155,5.32008
