# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.072,0.997364,0.169537,4,15,0,751.656,155.23,5.92366,-0.474181,5.15771
-750.091,0.898523,0.169537,4,15,0,752.421,154.893,6.19395,-0.266146,5.37574
-750.164,0.903194,0.169537,2,7,0,752.254,154.943,6.06289,-0.24636,5.44208
-750.692,0.973297,0.169537,4,31,0,752.07,154.603,6.11683,-0.315101,5.38573
-751.453,0.996795,0.169537,4,15,0,752.583,154.753,5.27277,0.216536,4.97497
-750.787,0.95458,0.169537,2,3,0,751.978,154.713,5.29759,0.203344,5.2037
-752.456,0.883291,0.169537,2,3,0,752.667,154.695,5.28377,0.246491,4.81327
-752.501,0.998236,0.169537,4,31,0,756.649,155.14,5.82702,-0.654422,5.34162
-753.133,0.994096,0.169537,3,7,0,753.593,155.054,5.84996,-0.70785,5.03669
-754.293,0.811789,0.169537,3,7,0,756.22,154.864,5.76313,-0.666717,5.45236
-752.996,0.997834,0.169537,4,15,0,755.378,154.333,5.92552,0.580522,5.41212
-750.826,0.956448,0.169537,4,15,0,754.669,154.159,5.50768,0.0989578,5.44496
-749.595,1,0.169537,2,3,0,750.958,154.138,5.51359,0.0589547,5.13971
-748.729,0.917958,0.169537,3,11,0,750.664,154.411,5.85386,0.24071,5.2375
-749.544,0.909417,0.169537,3,15,0,751.817,154.714,6.03406,0.235848,5.10823
-750.871,0.906358,0.169537,4,15,0,754.12,154.503,5.18011,0.0538741,5.23819
-749.787,0.966908,0.169537,3,7,0,751.487,154.478,5.38473,0.133171,5.29939
-749.471,0.983663,0.169537,4,15,0,752.388,154.1,6.11074,0.119611,5.0572
-747.906,0.986808,0.169537,4,31,0,753.815,154.659,5.90207,0.0515435,5.09057
-748.816,0.880024,0.169537,4,31,0,749.678,154.601,5.78043,-0.159291,5.30429
-748.683,0.988801,0.169537,4,15,0,750.021,154.135,5.85868,0.178231,5.12006
-748.762,0.9838,0.169537,4,31,0,749.461,155.048,5.85384,-0.124846,5.19754
-750.745,0.851383,0.169537,4,19,0,751.847,154.227,5.73239,0.0115956,5.49916
-749.794,0.992065,0.169537,4,15,0,752.454,155.234,5.97074,-0.142468,5.20074
-751.984,0.95942,0.169537,3,7,0,752.515,155.425,6.13055,-0.114742,5.01666
-752.81,0.99744,0.169537,3,15,0,755.25,155.246,6.40552,-0.598285,5.07334
-751.364,0.899563,0.169537,4,15,0,754.498,155.11,6.37042,-0.394259,5.32029
-750.868,0.999127,0.169537,4,15,0,751.742,155.178,6.37072,-0.326817,5.03557
-751.51,0.992983,0.169537,2,7,0,752.69,155.208,6.44917,-0.361494,5.12933
-747.956,0.990873,0.169537,4,15,0,752.649,154.641,5.89706,0.0491479,5.15575
-747.912,0.953079,0.169537,3,15,0,752.108,154.481,5.8855,-0.00562326,5.01138
-751.575,0.911498,0.169537,3,7,0,752.233,154.844,5.51442,0.289433,5.30708
-752.423,0.964281,0.169537,4,15,0,753.107,154.793,5.47768,0.30811,5.44373
-751.938,0.998021,0.169537,3,15,0,753.579,154.875,5.47179,0.278012,5.33256
-751.575,0.942991,0.169537,4,15,0,754.357,153.854,5.68361,0.122765,4.86514
-752.198,0.995798,0.169537,3,7,0,753.004,153.731,5.75352,0.165298,5.37716
-751.648,0.946026,0.169537,4,15,0,753.843,154.025,5.63697,0.462203,5.45425
-750.461,0.984189,0.169537,5,31,0,752.594,154.06,5.37871,0.313636,5.01165
-748.017,0.843452,0.169537,4,15,0,752.431,154.732,5.87016,0.0140022,4.98584
-748.247,0.999708,0.169537,4,31,0,748.661,154.925,5.88003,-0.15387,4.99559
-749.078,0.892644,0.169537,2,7,0,749.922,155.025,5.94412,-0.0990937,4.90514
-749.162,1,0.169537,4,15,0,750.622,154.41,5.47402,0.0300134,4.93253
-749.19,0.814126,0.169537,4,15,0,755.239,154.596,5.95427,-0.127095,5.37925
-749.547,0.993977,0.169537,3,15,0,749.813,154.58,5.83758,-0.179683,4.79045
-751.187,0.822406,0.169537,3,15,0,753.405,154.383,5.88892,-0.0909456,5.56536
-752.05,0.962682,0.169537,4,19,0,753.901,155.299,5.63932,-0.202712,5.50682
-750.095,0.965647,0.169537,4,15,0,753.554,155.17,5.82443,-0.260945,5.38259
-749.757,0.988667,0.169537,4,31,0,751.901,153.919,5.83043,0.232853,5.16709
-747.956,0.99851,0.169537,4,15,0,750.267,154.619,5.6916,0.0504839,5.05721
-748.826,0.990781,0.169537,3,15,0,751.122,154.099,5.82065,0.235123,5.09103
-748.416,0.959307,0.169537,3,11,0,750.191,154.318,5.83492,-0.00789769,4.99164
-749.213,0.925367,0.169537,4,31,0,749.95,155.037,5.71411,-0.0482507,4.94526
-749.325,0.995935,0.169537,3,7,0,749.682,155.081,5.67142,-0.0348617,5.08135
-749.486,0.924863,0.169537,4,15,0,751.315,154.791,6.07112,-0.304264,4.8918
-751.216,0.92319,0.169537,4,31,0,752.108,154.414,5.7035,0.414447,4.81248
-748.335,0.997114,0.169537,3,15,0,752.527,154.7,5.90754,0.0941369,5.19205
-752.262,0.517427,0.169537,2,7,0,754.574,154.671,5.89991,0.0432864,5.69619
-748.185,0.992155,0.169537,2,7,0,752.579,154.573,5.88622,0.124269,5.18667
-747.906,0.990729,0.169537,3,15,0,750.698,154.542,5.78923,0.0591993,5.15991
-748.273,0.762671,0.169537,3,11,0,751.266,154.747,5.63815,0.0251351,5.02372
-748.851,0.993024,0.169537,4,15,0,750.215,154.669,5.49143,-0.127494,5.14945
-749.242,0.890543,0.169537,4,15,0,750.557,154.539,6.03011,0.0614176,4.79646
-751.732,0.997523,0.169537,4,31,0,754.139,155.038,6.32741,-0.492645,4.93911
-749.492,1,0.169537,4,15,0,752.956,154.961,6.17299,-0.0284373,5.22962
-751.326,0.953642,0.169537,3,7,0,752.561,154.821,6.29949,0.169298,5.33937
-750.365,0.960445,0.169537,4,15,0,752.691,154.689,6.28403,0.0608265,5.38149
-749.865,0.988426,0.169537,3,7,0,750.62,154.682,6.24046,0.0538538,4.85484
-748.772,1,0.169537,4,15,0,750.742,154.564,5.86968,-0.123489,5.3175
-748.359,0.761786,0.169537,3,11,0,753.557,154.479,6.02507,0.139302,5.16652
-750.212,0.906136,0.169537,4,27,0,750.798,154.08,5.77937,0.298657,5.39989
-749.33,0.99257,0.169537,4,31,0,752.293,154.585,5.40297,-0.0994313,5.15912
-748.621,0.942163,0.169537,3,7,0,749.902,154.559,5.49599,-0.0339763,5.11801
-748.076,0.978365,0.169537,3,15,0,749.106,154.472,5.71291,0.0320944,4.97051
-749.353,0.956354,0.169537,3,15,0,751.175,154.602,5.91958,0.268477,5.22445
-749.527,0.999538,0.169537,4,15,0,750.324,154.101,5.94291,0.00155187,5.04314
-751.073,0.897155,0.169537,4,31,0,753.999,155.474,5.73399,-0.317565,5.02055
-748.551,0.996021,0.169537,4,15,0,752.745,154.218,5.89028,0.0477062,5.07615
-748.528,0.998366,0.169537,4,31,0,749.338,154.376,6.07506,-0.0228827,5.1098
-749.039,0.909847,0.169537,3,7,0,749.728,154.255,6.02728,-0.0469793,5.04683
-750.022,0.892302,0.169537,4,15,0,751.703,154.174,5.97236,-0.0717831,5.29016
-747.875,0.998355,0.169537,3,15,0,750.332,154.546,5.77276,-0.006542,4.99798
-750.942,0.883891,0.169537,4,15,0,751.564,154.641,6.3817,0.11301,5.35523
-749.853,0.99925,0.169537,4,15,0,751.42,154.776,5.38906,-0.221733,5.01483
-748.361,0.995893,0.169537,4,15,0,750.5,154.847,6.04351,-0.148718,4.98251
-748.194,0.995208,0.169537,5,31,0,748.786,154.4,6.01925,0.0965269,5.04892
-748.955,0.981374,0.169537,4,15,0,749.294,154.17,5.60942,0.26715,5.10266
-748.2,0.951581,0.169537,4,15,0,749.652,154.355,5.82365,0.0213093,5.16876
-747.859,0.998128,0.169537,3,15,0,748.553,154.638,5.77365,-0.0671507,5.13035
-751.34,0.977881,0.169537,4,15,0,752.14,153.871,5.53001,0.525548,5.19817
-751.53,0.998408,0.169537,4,15,0,751.71,153.841,5.56096,0.557283,5.17338
-748.989,0.788653,0.169537,4,15,0,755.189,154.397,6.13236,-0.103559,5.06981
-752.408,0.875692,0.169537,3,7,0,753.637,154.34,6.60043,0.00914172,4.98243
-749.171,0.999334,0.169537,4,31,0,753.875,155.076,5.60291,-0.24489,5.13531
-749.297,0.990078,0.169537,3,7,0,749.517,155.094,5.58171,-0.22709,5.04148
-748.539,0.908772,0.169537,4,15,0,750.634,154.846,5.92656,-0.0221535,4.91182
-748.226,1,0.169537,3,15,0,749.048,154.807,5.97376,-0.00993333,4.99727
-748.609,0.992195,0.169537,4,31,0,749.381,154.734,6.06186,0.0698365,5.18616
-750.919,0.968308,0.169537,4,15,0,752.425,155.048,6.25951,-0.476565,5.00391
-750.844,0.988132,0.169537,4,15,0,754.028,155.209,5.91797,0.0539344,5.14021
-748.427,0.916842,0.169537,3,7,0,752.582,154.96,5.98775,-0.183745,5.15045
-748.151,0.99166,0.169537,4,31,0,749.15,154.323,5.78316,0.0715699,5.13261
-749.706,0.859757,0.169537,3,11,0,753.953,153.99,5.91552,0.344136,5.19646
-751.885,0.941983,0.169537,3,7,0,752.99,153.67,5.60824,0.23014,5.1276
-752.226,0.991289,0.169537,2,3,0,752.652,153.63,5.56939,0.26412,5.17003
-751.16,0.935994,0.169537,4,15,0,755.325,153.768,5.75488,0.419612,5.29748
-750.904,0.957835,0.169537,4,15,0,754.697,154.134,6.31282,0.308844,4.99851
-749.278,0.99345,0.169537,5,31,0,752.648,155.162,5.82083,-0.301895,4.97055
-748.34,0.908718,0.169537,4,15,0,750.319,154.853,5.93866,-0.247109,5.04518
-748.371,0.998147,0.169537,4,31,0,748.912,154.784,5.6462,0.0416257,5.06246
-750.178,0.990445,0.169537,4,15,0,751.149,154.194,5.32975,0.098965,5.13925
-749.352,0.965612,0.169537,2,7,0,752.493,154.253,5.44332,0.117471,5.00679
-749.496,0.985817,0.169537,4,31,0,752.051,155.134,5.68806,-0.0597154,5.07164
-749.002,0.990299,0.169537,4,15,0,750.239,154.394,6.09865,-0.101796,5.18939
-748.287,0.995048,0.169537,4,15,0,749.773,154.595,5.60958,-0.0975005,5.06247
-748.313,0.996871,0.169537,3,15,0,749.504,154.863,5.91513,-0.244293,5.04397
-749.269,0.966891,0.169537,4,15,0,752.465,154.142,5.54359,0.105011,5.06072
-747.814,1,0.169537,4,31,0,750.108,154.701,5.80205,-0.047904,5.03016
-749.341,0.985843,0.169537,4,15,0,749.953,155.16,5.68357,-0.158592,5.02984
-749.011,0.949815,0.169537,4,31,0,752.34,154.715,5.5889,0.0963898,5.2722
-748.37,0.864296,0.169537,4,15,0,751.101,154.747,6.00269,-0.134155,5.23624
-751.388,0.688877,0.169537,2,3,0,751.885,154.755,5.97741,-0.0686473,4.61105
-749.047,1,0.169537,2,7,0,752.106,154.748,6.13728,-0.0304368,5.30123
-749.885,0.926333,0.169537,4,27,0,751.687,154.353,5.85086,0.0253006,5.46249
-748.7,0.9668,0.169537,3,11,0,752.736,154.342,5.95436,0.210902,5.23562
-749.023,0.993575,0.169537,4,15,0,749.79,154.123,5.75116,0.207989,4.94453
-748.464,0.994241,0.169537,4,15,0,749.789,154.553,5.71171,0.148078,4.92997
-752.157,0.875284,0.169537,4,15,0,753.34,155.095,5.46506,-0.464221,4.8459
-750.402,1,0.169537,3,7,0,752.759,154.978,5.54295,-0.435541,5.07398
-750.575,0.99696,0.169537,2,3,0,750.698,154.993,5.5103,-0.43884,5.09036
-750.997,0.97976,0.169537,4,31,0,754.904,154.222,5.84371,0.540183,5.08344
-751.205,0.85415,0.169537,4,31,0,754.408,154.398,6.26003,-0.277405,4.9888
-749.944,0.997666,0.169537,3,7,0,752.493,154.466,6.17743,-0.252559,5.10241
-749.213,0.999843,0.169537,4,15,0,751.011,154.498,6.20038,0.187258,5.06442
-750.298,0.984795,0.169537,3,7,0,750.831,154.576,6.10998,0.335538,5.14666
-749.652,0.974358,0.169537,4,15,0,751.567,154.472,6.26524,0.198728,5.04207
-750.963,0.938141,0.169537,4,15,0,753.044,154.866,5.64205,-0.500094,5.06367
-749.096,0.975695,0.169537,3,7,0,751.85,155.047,5.65722,-0.30942,5.1085
-748.29,0.948258,0.169537,3,11,0,750.456,154.852,5.85871,-0.23721,5.13405
-749.239,0.939399,0.169537,3,15,0,751.249,154.372,5.57753,-0.0263614,5.29995
-748.548,0.926104,0.169537,4,15,0,750.354,154.57,5.62649,0.179991,5.13551
-748.38,0.998884,0.169537,4,15,0,748.899,154.305,5.65803,0.137299,5.15219
-749.424,0.872894,0.169537,3,11,0,750.359,154.572,5.90685,0.0780181,5.42896
-749.262,0.966984,0.169537,3,15,0,751.249,154.453,5.79158,-0.127247,4.84051
-749.193,0.998845,0.169537,4,15,0,750.118,154.58,5.48785,0.193128,5.00675
-748.492,0.99363,0.169537,4,15,0,749.947,154.554,5.82875,-0.197498,5.10252
-749.73,0.967713,0.169537,4,15,0,752.073,154.741,5.46046,-0.275246,5.13566
-748.295,0.975614,0.169537,3,11,0,750.633,154.792,5.88098,-0.028553,4.91854
-748.983,0.889011,0.169537,5,31,0,750.441,154.167,5.76867,0.213327,4.91736
-748.944,0.999718,0.169537,4,23,0,750.347,155.027,5.78268,-0.32303,5.00511
-748.65,0.996949,0.169537,5,31,0,750.777,154.97,5.64238,-0.109251,5.13648
-748.362,0.992756,0.169537,4,23,0,749.734,154.231,5.81982,0.102882,5.04907
-749.022,0.952658,0.169537,4,19,0,750.797,155.074,5.86065,-0.0833567,4.97641
-748.546,0.956169,0.169537,4,31,0,750.234,154.272,5.9254,0.0424208,4.97078
-748.47,0.996722,0.169537,4,31,0,749.187,154.327,6.01277,-0.00558273,5.06585
-748.536,0.978813,0.169537,4,15,0,749.019,154.364,5.98855,-0.0256061,4.96486
-749.195,0.921373,0.169537,4,15,0,750.391,154.39,6.25975,0.0480244,5.0745
-748.743,0.944857,0.169537,4,15,0,750.386,154.315,5.61901,0.169388,5.23845
-748.791,0.999072,0.169537,4,31,0,749.502,155.001,6.06513,-0.248345,5.01309
-749.272,0.863876,0.169537,4,23,0,750.501,154.548,5.9607,-0.0318972,4.77109
-750.354,0.994212,0.169537,4,31,0,751.76,155.13,5.418,-0.158625,5.20537
-749.232,0.993736,0.169537,5,31,0,750.501,154.994,5.5045,-0.188476,5.1109
-747.975,0.992827,0.169537,3,15,0,751.694,154.479,5.79367,-0.0515901,5.08523
-748.754,0.809722,0.169537,3,7,0,749.803,154.461,5.74247,-0.131789,5.23196
-749.499,0.962127,0.169537,3,15,0,750.511,154.577,5.76119,-0.227021,4.85216
-750.515,0.884338,0.169537,4,15,0,751.919,154.802,5.78167,-0.324754,5.45597
-750.974,0.914602,0.169537,4,19,0,753.397,155.187,6.09135,-0.354554,4.79247
-750.029,0.840097,0.169537,2,7,0,752.862,155.262,6.09127,-0.36701,5.20993
-749.89,0.921953,0.169537,4,15,0,752.079,154.807,5.68761,-0.354321,5.30808
-749.769,0.962373,0.169537,4,15,0,753.891,154.656,6.11694,-0.328497,4.98837
-750.197,0.812807,0.169537,4,31,0,752.486,154.496,6.07049,-0.0223715,4.71868
-749.826,0.936415,0.169537,3,15,0,753.041,154.548,5.76508,-0.272669,5.31534
-749.574,0.994721,0.169537,4,15,0,753.657,154.513,5.46721,0.209893,4.91962
-750.217,0.780508,0.169537,4,15,0,752.678,154.037,5.98161,0.19716,5.36951
-752.092,0.877969,0.169537,4,15,0,754.957,153.656,6.00528,0.513982,5.16114
-750.571,0.859644,0.169537,4,15,0,754.233,154.051,5.49491,0.440101,5.00093
-750.137,0.994005,0.169537,3,7,0,750.909,154.053,5.49852,0.399869,5.12551
-751.267,0.984883,0.169537,4,15,0,753.684,154.359,6.52109,0.0107235,5.15049
-748.066,0.998719,0.169537,4,15,0,752.25,154.729,6.00801,-0.119923,5.01729
-750.41,0.799261,0.169537,3,15,0,750.985,154.528,6.22175,0.0236973,5.4531
-748.669,0.99459,0.169537,4,23,0,751.247,154.933,5.99567,-0.27675,5.17367
-752.956,0.708589,0.169537,3,11,0,753.043,155.081,6.18625,-0.342033,5.64122
-752.517,0.979124,0.169537,4,27,0,755.71,155.084,5.26221,-0.278046,5.44282
-749.907,0.991152,0.169537,4,15,0,754.101,154.844,6.0882,-0.250139,4.79217
-749.115,0.998217,0.169537,2,7,0,750.574,154.864,5.94538,-0.111619,5.36704
-748.356,0.99682,0.169537,4,27,0,749.646,154.252,5.72601,0.15194,5.03292
-748.183,0.973769,0.169537,4,31,0,749.032,154.804,5.79595,-0.102141,5.21626
-747.865,0.885527,0.169537,3,15,0,749.555,154.613,5.9136,0.0503603,5.04724
-751.723,0.978491,0.169537,4,15,0,752.102,153.658,5.91581,0.479291,5.17321
-751.372,0.915393,0.169537,3,7,0,752.636,153.688,5.93987,0.373921,5.05959
-749.131,0.997442,0.169537,4,15,0,751.562,154.164,5.71393,0.347805,5.07026
-750.951,0.878676,0.169537,5,31,0,755.846,154.634,5.91879,-0.413997,5.33524
-750.451,0.998214,0.169537,3,15,0,753.272,154.747,5.93458,-0.460905,5.17363
-748.577,0.874305,0.169537,2,7,0,751.94,154.812,5.8549,-0.270296,5.188
-749.335,0.98869,0.169537,4,15,0,750.725,154.856,5.5152,0.0822241,5.03557
-748.754,0.960441,0.169537,3,15,0,750.811,154.467,5.67587,0.21181,5.24431
-750.367,0.877432,0.169537,4,23,0,751.472,154.467,5.65527,-0.184445,4.78915
-748.439,1,0.169537,3,11,0,751.367,154.57,6.12228,-0.0592599,4.99241
-749.243,0.783695,0.169537,3,15,0,750.852,154.468,5.89399,0.204971,4.82726
-748.59,1,0.169537,4,15,0,750.162,154.481,5.74451,0.240445,5.1615
-748.927,0.979414,0.169537,4,31,0,750.738,154.409,5.71575,0.302718,5.02102
-749.634,0.947848,0.169537,4,15,0,750.034,154.035,5.89562,0.154598,5.27852
-750.13,0.989789,0.169537,3,7,0,750.438,153.962,5.83876,0.131949,4.92163
-749.381,0.999894,0.169537,4,31,0,751.059,154.663,5.4475,0.161713,5.03237
-749.141,0.952888,0.169537,5,31,0,751.252,154.925,5.83552,-0.377186,5.14539
-748.109,0.959715,0.169537,4,31,0,750.081,154.688,6.0346,-0.119565,5.03284
-749.318,0.855293,0.169537,4,15,0,750.688,154.781,6.11636,-0.150773,5.35321
-751.631,0.875649,0.169537,4,19,0,754.908,154.43,5.8055,0.319205,5.5647
-748.318,0.975582,0.169537,5,31,0,751.818,154.656,5.80698,-0.0585976,5.27831
-751.02,0.863119,0.169537,4,27,0,752.671,154.258,5.70324,0.00494124,5.53396
-749.356,0.983861,0.169537,4,15,0,752.509,154.495,6.177,0.197338,5.22081
-750.384,0.949192,0.169537,3,7,0,750.706,154.547,6.26858,0.207091,4.90017
-749.548,0.917075,0.169537,5,47,0,752.666,154.029,5.60015,0.191998,5.00634
-748.715,0.91059,0.169537,4,15,0,750.554,154.484,5.94753,0.247815,5.02896
-749.472,0.980662,0.169537,4,15,0,749.765,154.118,6.03688,0.0633108,4.9735
-748.257,0.955621,0.169537,4,15,0,750.8,154.575,5.57127,0.0494366,5.05784
-748.298,0.925495,0.169537,2,7,0,751.575,154.503,5.64299,-0.0323697,5.19088
-750.099,0.764434,0.169537,2,3,0,750.561,154.523,5.64384,-0.0214278,5.48767
-748.056,0.943442,0.169537,2,3,0,750.937,154.508,5.64661,-0.00273085,5.06537
-748.954,0.962817,0.169537,3,7,0,749.308,154.659,5.58722,0.172621,5.1914
-747.954,0.899625,0.169537,4,31,0,750.353,154.638,5.94062,-0.104991,5.01663
-748.672,0.952959,0.169537,3,15,0,749.75,154.628,6.1764,-0.005686,5.19102
-749.128,0.9819,0.169537,4,15,0,750.747,155.037,6.13443,-0.291878,5.11676
-750.081,0.973049,0.169537,3,7,0,750.833,154.73,6.13999,-0.395254,5.10982
-750.715,0.9953,0.169537,4,15,0,751.79,155.38,5.69088,-0.17511,5.11392
-750.343,0.779607,0.169537,4,15,0,753.697,154.963,5.48639,-0.320165,5.31682
-750.002,0.980554,0.169537,4,15,0,751.141,154.919,5.45719,-0.179544,4.87168
-749.257,0.998917,0.169537,4,15,0,750.536,154.82,6.13709,-0.181004,5.31984
-750.106,0.9871,0.169537,4,31,0,751.5,154.425,6.24815,-0.0599918,4.84825
-750.157,1,0.169537,4,15,0,751.465,154.483,6.30908,0.231204,5.05256
-751.791,0.994387,0.169537,5,31,0,755.519,155.421,5.47684,-0.441651,5.18709
-750.679,0.996396,0.169537,3,7,0,752.192,155.248,5.60853,-0.469579,5.04728
-753.347,0.913812,0.169537,3,7,0,753.831,155.588,5.54409,-0.527717,5.37152
-750.738,0.952043,0.169537,4,15,0,754.697,155.059,6.19598,-0.31072,5.41916
-748.875,0.986846,0.169537,5,31,0,751.466,154.538,5.58055,0.0463612,4.86626
-748.274,0.997966,0.169537,3,15,0,749.308,154.586,5.69197,0.0265798,5.2443
-749.421,0.990731,0.169537,4,15,0,749.87,154.917,5.59742,-0.259696,5.29201
-749.22,0.886832,0.169537,4,15,0,750.983,154.959,5.69091,-0.298716,5.26268
-748.61,0.744349,0.169537,4,15,0,753.164,154.474,6.11915,-0.0383834,5.19489
-748.466,0.973897,0.169537,4,31,0,749.293,154.528,6.12848,-0.0481341,5.00897
-749.217,0.974594,0.169537,4,31,0,750.124,154.372,5.42224,0.154586,5.01034
-748.245,0.995625,0.169537,4,15,0,749.914,154.507,5.77447,-0.094762,4.97023
-748.519,0.995824,0.169537,5,31,0,748.722,154.44,5.85068,0.227293,4.97415
-748.685,0.991903,0.169537,4,23,0,750.565,155.004,5.98555,-0.253136,4.99308
-750.688,0.811298,0.169537,4,31,0,752.809,154.036,5.82825,0.283522,5.44889
-750.269,0.992318,0.169537,3,7,0,750.711,154.113,5.8161,0.276444,4.7832
-748.303,0.943127,0.169537,4,15,0,751.89,154.788,5.7583,0.057835,5.14311
-751.414,0.594953,0.169537,2,7,0,753.809,154.721,5.71522,0.0287142,4.61518
-749.573,0.998563,0.169537,3,15,0,751.831,154.782,5.7558,0.0135309,4.7612
-748.647,0.946126,0.169537,3,11,0,750.393,154.846,5.75042,-0.233026,4.93094
-748.495,0.971788,0.169537,2,3,0,748.987,154.901,5.77475,-0.212732,5.21404
-747.882,0.997845,0.169537,4,15,0,748.553,154.499,5.94418,0.0161319,5.09642
-747.907,0.998096,0.169537,3,15,0,748.368,154.49,5.71568,0.0174417,5.06637
-748.57,0.886543,0.169537,2,7,0,749.399,154.478,5.67429,0.0501024,5.28975
-750.65,0.995839,0.169537,4,15,0,751.247,154.036,5.5053,0.377124,4.89769
-749.698,0.999346,0.169537,4,31,0,751.981,155.053,6.07321,-0.0785495,4.8879
-749.083,0.999436,0.169537,4,15,0,750.843,154.3,5.87814,-0.0273908,5.30193
-748.694,0.998969,0.169537,4,15,0,749.294,154.436,5.92496,-0.0289055,4.86464
-748.269,1,0.169537,3,15,0,748.957,154.362,5.87684,0.0894037,5.21711
-749.03,0.924222,0.169537,2,7,0,749.658,154.419,5.90519,0.0031746,4.81073
-748.736,0.995524,0.169537,5,31,0,750.498,154.394,5.62652,-0.0568045,5.20165
-748.515,1,0.169537,3,7,0,748.955,154.4,5.68508,-0.0569249,4.98337
-748.678,0.923367,0.169537,4,15,0,750.2,154.579,5.64769,0.16023,4.93511
-750.016,0.866863,0.169537,4,15,0,750.756,154.172,5.59442,0.101684,5.38268
-748.942,0.996555,0.169537,4,31,0,753.825,154.964,5.5777,-0.197385,5.17465
-751.094,0.950112,0.169537,5,31,0,751.327,155.283,5.60165,-0.11378,5.32984
-752.005,0.814948,0.169537,4,15,0,754.716,154.901,6.12015,-0.461506,5.49212
-749.465,0.995195,0.169537,4,15,0,752.594,155.002,5.60593,-0.0590832,5.28608
-749.541,0.998917,0.169537,4,15,0,750.953,154.444,6.23457,-0.0829247,5.26099
-750.681,0.843035,0.169537,4,15,0,752.002,154.553,6.06914,-0.135154,4.69963
-752.522,0.935632,0.169537,4,19,0,752.945,155.241,5.71925,-0.248874,5.60694
-749.443,0.982164,0.169537,4,15,0,752.873,154.109,5.99224,0.0219306,5.04019
-749.909,0.998861,0.169537,4,31,0,752.322,155.156,6.19575,-0.136866,5.06384
-752.29,0.824977,0.169537,4,15,0,754.201,155.22,5.55011,-0.545456,4.88847
-750.234,0.98787,0.169537,3,7,0,752.627,155.132,5.56234,-0.392029,4.98905
-747.915,1,0.169537,5,31,0,750.262,154.813,5.83059,-0.0990184,5.06958
-749.618,0.916832,0.169537,4,31,0,752.063,154.498,5.83988,0.314993,4.90868
-748.489,0.963897,0.169537,4,15,0,750.76,154.491,5.94766,0.207125,5.00873
-748.518,0.926855,0.169537,4,15,0,749.679,154.536,5.66768,0.021853,5.28432
-749.127,0.970628,0.169537,4,23,0,751.372,154.332,5.63877,0.141943,4.8448
-750.073,0.834686,0.169537,4,27,0,751.036,154.307,6.02071,0.182776,4.7596
-748.211,0.987654,0.169537,4,15,0,750.752,154.384,5.67983,0.1566,5.12631
-748.927,0.905931,0.169537,4,15,0,752.084,154.666,6.23507,-0.106212,5.005
-751.093,0.725332,0.169537,4,25,0,752.555,155.057,5.92399,-0.229042,5.5443
-748.639,0.983269,0.169537,3,11,0,754.443,154.974,5.77745,-0.0202916,5.07712
-753.463,0.755166,0.169537,4,15,0,756.015,154.985,6.53618,-0.167825,5.54394
-750.104,1,0.169537,2,7,0,753.887,154.922,6.3591,-0.199566,4.96857
-752.978,0.594649,0.169537,4,15,0,754.927,154.961,6.14845,-0.00942055,5.66653
-753.323,0.975029,0.169537,4,15,0,754.478,154.637,6.32617,-0.270689,5.63256
-748.986,0.959601,0.169537,2,7,0,756.151,154.773,6.20732,-0.0671223,5.22569
-750.173,0.956375,0.169537,4,15,0,752.403,155.07,5.45371,-0.103585,4.9482
-749.76,0.796398,0.169537,2,7,0,752.265,154.99,5.5619,-0.0892104,4.86198
-748.801,0.999278,0.169537,4,15,0,750.656,154.548,6.22496,-0.0378704,5.11815
-748.213,0.935423,0.169537,3,15,0,750.628,154.641,5.80902,0.0702651,4.92712
-749.339,0.984504,0.169537,4,15,0,749.865,154.799,5.77777,-0.333033,4.92636
-750.415,0.993933,0.169537,3,7,0,751.407,154.798,5.52412,-0.394638,5.17744
-748.534,0.990444,0.169537,4,15,0,751.606,154.624,5.88782,0.163758,4.96082
-751.036,0.78001,0.169537,4,31,0,752.28,154.589,5.76717,-0.258171,4.71689
-749.379,0.990197,0.169537,4,31,0,753.308,154.583,5.53247,0.124565,5.33561
-750.024,0.993456,0.169537,3,15,0,750.209,154.523,5.399,0.112635,4.84712
-749.695,0.967418,0.169537,5,31,0,752.04,154.171,5.79149,0.359524,4.89775
-749.612,0.90183,0.169537,4,15,0,752.054,154.222,5.51599,0.269338,5.27866
