# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.705,0.955289,0.514692,3,15,0,750.624,154.878,5.7336,0.0455915,4.98566
-751.34,0.868612,0.514692,2,3,0,752.072,154.818,5.32296,-0.371922,5.0992
-752.172,0.996189,0.514692,3,7,0,753.52,154.154,6.22401,0.487063,4.92298
-750.818,0.875921,0.514692,3,7,0,754.786,154.226,6.13718,-0.12596,5.34727
-750.292,0.960033,0.514692,3,15,0,752.937,155.025,6.03202,-0.105898,5.44187
-750.452,0.960499,0.514692,3,7,0,753.873,154.443,6.45063,0.0217773,5.06928
-749.145,0.940549,0.514692,3,7,0,752.351,154.105,5.62792,0.206045,5.19271
-748.306,0.994085,0.514692,3,7,0,749.927,154.536,6.01045,-0.0702344,4.94831
-748.227,0.996745,0.514692,3,7,0,749.096,154.852,5.86868,-0.151221,5.20472
-749.273,0.942962,0.514692,3,7,0,750.373,154.504,5.80088,0.0806255,5.41572
-749.907,0.974995,0.514692,3,7,0,751.045,154.227,6.07603,0.249124,5.35705
-750.191,0.886252,0.514692,2,7,0,753.416,154.221,5.95061,-0.127916,4.90833
-750.867,0.99328,0.514692,3,7,0,752.162,155.246,6.16655,-0.169091,5.34038
-749.488,0.97731,0.514692,2,3,0,751.245,155.086,6.16048,-0.205679,5.2282
-749.994,0.944325,0.514692,3,7,0,752.385,155.107,5.75339,-0.239619,4.81095
-748.158,0.99441,0.514692,3,7,0,750.463,154.667,5.79674,-0.121767,4.94071
-749.568,0.892775,0.514692,3,7,0,749.99,154.827,5.48398,0.0994759,4.98675
-748.964,0.954587,0.514692,3,7,0,750.81,154.423,6.19792,-0.0557175,5.10366
-749.728,0.90621,0.514692,2,7,0,750.183,154.68,6.12669,0.234689,5.1296
-748.961,0.915863,0.514692,3,7,0,750.929,154.684,6.18992,0.071116,5.00426
-750.067,0.941823,0.514692,2,3,0,750.368,154.293,6.28716,-0.0739133,5.07225
-748.428,0.977581,0.514692,2,3,0,750.769,154.839,5.84709,0.0612122,5.09478
-748.224,0.99137,0.514692,2,7,0,748.689,154.394,5.87982,-0.0426606,5.14039
-748.458,0.875842,0.514692,2,7,0,749.732,154.53,5.95381,0.168367,5.20121
-749.523,0.810711,0.514692,2,3,0,750.569,154.763,5.89076,0.238451,5.10753
-748.059,0.976205,0.514692,2,5,0,750.024,154.737,6.03313,-0.0424786,5.06588
-749.538,0.811748,0.514692,3,7,0,749.944,154.983,6.07694,0.0425987,5.18933
-748.791,0.976009,0.514692,3,7,0,752.046,154.123,5.91836,0.148125,5.09413
-753.139,0.693936,0.514692,3,7,0,754.758,155.278,5.50092,0.0578925,5.41246
-749.739,0.916145,0.514692,3,11,0,755.476,154.97,5.92952,-0.42236,4.9506
-749.325,0.993271,0.514692,3,7,0,750.878,154.249,5.62867,0.134895,5.33584
-749.068,0.881641,0.514692,3,7,0,751.063,154.537,6.0537,0.247468,5.10469
-750.796,0.851671,0.514692,3,7,0,752.639,154.36,5.62708,-0.0347866,4.7051
-749.851,1,0.514692,3,7,0,752.724,154.262,5.91571,0.390572,4.93664
-750.735,0.969069,0.514692,3,7,0,753.385,154.789,6.40005,-0.317785,5.01327
-752.276,0.965802,0.514692,3,7,0,753.44,153.935,5.24255,0.32403,5.34286
-750.245,0.995175,0.514692,3,7,0,753.822,154.799,6.3318,-0.240427,4.90777
-748.721,0.969615,0.514692,3,7,0,751.233,154.922,5.6181,-0.155173,5.20087
-750.31,0.922554,0.514692,3,7,0,751.593,155.323,5.8462,-0.349364,4.92341
-750.662,0.99296,0.514692,3,7,0,752.106,153.915,5.82933,0.454619,5.28288
-748.613,1,0.514692,3,7,0,751.021,154.777,5.61698,-0.0856342,4.91553
-749.007,0.968183,0.514692,3,7,0,750.202,155.029,5.78564,-0.219064,5.27747
-751.217,0.809493,0.514692,3,7,0,754.128,154.983,5.63884,-0.0814445,4.68671
-749.37,0.704825,0.514692,2,7,0,754.709,154.624,5.62592,-0.249453,4.94127
-750.763,0.947408,0.514692,2,7,0,752.317,154.662,5.39566,-0.17491,4.81496
-750.333,0.842084,0.514692,3,7,0,753.165,154.439,6.20034,0.0804562,5.44081
-748.083,0.976868,0.514692,2,7,0,751.296,154.336,5.78715,0.0796837,5.11467
-747.932,0.991034,0.514692,2,7,0,748.755,154.49,5.88617,0.016337,5.16351
-749.93,0.813127,0.514692,2,3,0,750.174,154.302,6.0105,-0.147744,5.29682
-748.293,0.972971,0.514692,3,7,0,752.119,154.534,5.71738,-0.128942,5.12778
-748.804,0.992197,0.514692,3,11,0,749.042,154.842,5.55997,-0.000370356,5.18255
-750.197,0.905517,0.514692,3,7,0,751.133,153.969,5.7224,0.12213,4.92144
-749.029,0.994043,0.514692,3,15,0,751.679,154.596,6.16295,0.162,5.0928
-749.675,0.979423,0.514692,2,7,0,750.773,154.317,6.25435,0.215584,5.03675
-749.741,0.806673,0.514692,3,7,0,752.053,154.171,5.58026,0.0025004,5.25385
-749.806,0.979184,0.514692,3,7,0,752.209,154.807,6.16263,-0.247556,4.83759
-750.018,0.970747,0.514692,3,7,0,751.224,154.187,5.42041,0.08708,5.26231
-751.025,0.973259,0.514692,3,7,0,752.535,155.002,5.50938,-0.0188988,5.4515
-750.61,1,0.514692,2,3,0,751.185,154.976,5.57772,-0.0010017,5.43537
-750.543,0.950989,0.514692,2,7,0,756.233,154.67,5.39499,0.253661,5.24468
-752.376,0.969516,0.514692,3,7,0,753.472,154.602,6.61957,-0.22694,5.07684
-748.805,0.987545,0.514692,3,7,0,753.951,154.656,5.92517,0.163754,5.24393
-748.605,0.993357,0.514692,3,7,0,750.015,154.816,5.74248,-0.265283,5.16695
-749.453,0.990706,0.514692,3,7,0,749.815,155.155,6.13183,-0.247828,5.04011
-748.356,0.943761,0.514692,3,7,0,752.227,154.435,5.69192,0.0875106,5.24026
-749.006,0.986012,0.514692,3,7,0,749.35,154.479,6.17444,0.048883,4.91769
-749.152,0.959437,0.514692,3,7,0,750.729,154.163,5.93265,0.307842,5.19996
-749.145,0.974741,0.514692,3,7,0,750.852,155.035,5.81155,-0.354604,5.19704
-749.434,0.746005,0.514692,2,7,0,753.03,154.436,5.62039,0.337467,5.16368
-750.954,0.877518,0.514692,3,7,0,754.193,154.526,5.89388,0.0576835,4.62932
-748.979,0.962924,0.514692,3,7,0,751.781,154.714,5.80563,0.14118,4.88756
-749.91,0.878052,0.514692,3,15,0,752.525,155.203,6.19362,-0.323754,5.10298
-749.996,0.895368,0.514692,3,7,0,752.414,154.459,5.56601,0.359997,4.98221
-750.853,0.947256,0.514692,3,7,0,751.957,153.782,5.80077,0.179717,5.11092
-752.002,0.955083,0.514692,3,7,0,753.905,154.583,5.69376,0.309495,4.69023
-750.355,0.989575,0.514692,3,7,0,753.483,153.917,5.66929,0.0943379,5.12379
-749.496,0.935654,0.514692,3,15,0,752.113,155,5.80649,-0.41226,5.1878
-752.799,0.808999,0.514692,3,7,0,754.615,155.059,6.43431,-0.317535,5.51911
-748.687,0.969165,0.514692,2,7,0,754.149,154.729,5.86185,-0.0209314,5.33422
-749.554,0.958287,0.514692,3,7,0,750.427,154.935,5.61099,-0.307504,4.91536
-748.446,0.91528,0.514692,3,7,0,750.865,154.884,5.72019,-0.0345483,4.9727
-749.973,0.944305,0.514692,3,15,0,750.435,154.427,5.68681,-0.101941,5.42879
-748.967,0.984969,0.514692,2,7,0,752.124,154.197,5.59485,0.265474,5.03986
-749.793,0.903043,0.514692,3,7,0,750.991,154.906,6.13056,-0.324814,5.31993
-756.369,0.707486,0.514692,2,3,0,757.169,154.837,6.46647,-0.476065,5.73801
-754.985,0.97379,0.514692,3,7,0,758.732,154.551,6.42295,-0.440632,5.55973
-752.069,1,0.514692,3,7,0,756.731,155.259,5.71855,-0.0217644,4.80344
-752.897,0.971171,0.514692,2,3,0,753.772,155.354,5.60003,-0.0587492,4.81697
-751.536,1,0.514692,3,7,0,754.162,154.534,6.18895,-0.405399,5.00553
-749.339,0.990876,0.514692,2,7,0,752.994,155.045,5.92488,-0.316837,5.29321
-748.903,0.993318,0.514692,3,7,0,750.285,154.187,5.61957,0.241599,5.00983
-749.856,0.916406,0.514692,2,7,0,752.256,155.169,6.1343,-0.391841,5.03653
-754.405,0.800215,0.514692,2,3,0,754.705,155.809,6.25938,-0.564165,5.10958
-756.564,0.983809,0.514692,3,7,0,759.491,155.743,5.80531,-0.879305,5.45418
-751.223,0.989346,0.514692,3,7,0,758.516,154.132,5.77041,0.431696,4.78305
-748.743,0.982102,0.514692,3,7,0,752.113,154.369,6.00028,0.257715,5.05739
-749.204,0.996817,0.514692,3,7,0,749.931,155.046,5.96398,-0.387184,5.0935
-749.005,0.968841,0.514692,3,7,0,750.959,154.877,5.68921,-0.0271988,4.86763
-748.398,0.972861,0.514692,3,7,0,750.52,154.744,6.06073,-0.03183,5.2129
-749.041,0.947653,0.514692,3,7,0,749.778,154.849,5.49998,0.00671874,5.02319
-750.981,0.738909,0.514692,3,15,0,753.892,154.47,5.63675,0.460696,5.22088
-749.738,0.996984,0.514692,3,15,0,751.836,155.166,6.03408,-0.0928579,4.99005
-748.628,1,0.514692,3,7,0,750.473,154.289,5.8663,0.143241,5.26416
-747.902,0.93843,0.514692,2,7,0,750.918,154.607,5.83246,0.0857241,5.08688
-748.34,0.866942,0.514692,2,7,0,749.39,154.372,5.86772,-0.0251655,5.18998
-749.317,0.797929,0.514692,3,7,0,753.156,154.418,5.64412,-0.190044,5.11807
-748.961,0.989781,0.514692,3,7,0,751.141,154.934,5.96291,-0.0602179,5.29447
-750.887,0.88385,0.514692,2,3,0,751.324,154.888,5.80987,-0.49582,5.30647
-750.255,0.999959,0.514692,3,7,0,751.362,154.776,5.84069,-0.3921,5.34293
-753.04,0.941036,0.514692,3,7,0,754.221,154.725,6.58079,0.202123,5.25154
-752.066,0.97818,0.514692,3,7,0,755.459,154.547,5.69695,-0.35549,5.49674
-751.323,1,0.514692,3,7,0,753.675,155.306,6.2619,-0.128812,5.06056
-749.304,0.922066,0.514692,3,7,0,752.368,155.07,6.11508,-0.111398,5.18282
-750.259,0.935929,0.514692,3,7,0,752.522,154.476,6.37368,-0.0966686,5.25038
-752.007,0.829328,0.514692,3,7,0,753.45,154.525,5.33591,-0.320124,4.98696
-750.529,0.984796,0.514692,3,7,0,754.152,154.622,6.2996,-0.32261,5.1714
-749.645,1,0.514692,3,7,0,751.452,154.247,5.41436,0.0475505,5.03691
-749.345,0.890471,0.514692,3,7,0,755.337,154.197,6.06097,0.208994,5.27428
-750.536,0.888506,0.514692,3,7,0,752.109,153.923,5.53598,0.19926,5.25916
-749.365,1,0.514692,3,7,0,751.323,154.577,5.96205,0.189569,5.34694
-750.786,0.880786,0.514692,3,7,0,752.228,154.633,6.28837,-0.344438,5.23845
-753.076,0.824148,0.514692,3,15,0,754.226,154.675,5.29026,0.425603,5.05628
-749.856,1,0.514692,3,7,0,753.069,154.543,5.98015,-0.334377,5.1003
-750.13,0.97921,0.514692,2,7,0,751.364,154.411,6.03047,-0.268875,5.21641
-749.333,0.886987,0.514692,2,3,0,752.104,154.81,6.11957,0.0988822,4.96605
-749.229,0.986696,0.514692,3,15,0,750.364,154.308,5.73339,0.0411484,5.35789
-750.058,0.984353,0.514692,3,7,0,751.044,154.727,6.26845,-0.0832978,4.82254
-749.043,0.997301,0.514692,2,3,0,750.423,154.575,6.2248,-0.111427,4.98671
-748.383,0.998755,0.514692,2,3,0,749.165,154.701,6.12055,-0.0884808,5.00152
-748.369,0.915686,0.514692,3,7,0,750.104,154.289,5.92533,0.0529839,5.00348
-749.474,0.958048,0.514692,3,7,0,750.035,154.237,5.58039,0.332966,4.96692
-748.405,0.916608,0.514692,3,15,0,753.067,154.905,5.88566,-0.186877,5.21722
-749.436,0.951608,0.514692,2,3,0,749.623,155.01,6.1473,-0.202187,5.28502
-751.784,0.910681,0.514692,3,7,0,753.248,155.013,5.29052,-0.401609,5.04333
-750.651,1,0.514692,2,3,0,752.703,154.932,5.25094,-0.098326,5.13736
-750.443,0.992856,0.514692,3,7,0,752.088,154.783,6.41622,-0.00436765,4.9808
-749.317,0.752856,0.514692,3,7,0,754.303,154.646,5.39141,0.0912665,5.15279
-750.347,0.938439,0.514692,3,7,0,753.984,154.988,6.40159,-0.163548,5.16553
-750.386,0.961867,0.514692,3,7,0,752.766,154.955,6.26518,-0.0399641,5.34307
-748.972,0.91227,0.514692,3,7,0,752.452,154.751,5.47526,-0.155127,5.05005
-749.148,0.971426,0.514692,3,7,0,750.449,154.238,6.15861,0.172817,5.13956
-748.493,0.994816,0.514692,3,7,0,749.697,154.412,5.93936,0.101981,5.27006
-749.317,0.956505,0.514692,3,7,0,750.474,154.778,5.53487,-0.124105,5.32453
-748.671,0.731704,0.514692,2,5,0,752.335,154.471,6.11025,-0.0659543,4.96967
-747.957,0.940704,0.514692,2,7,0,751.054,154.382,5.85377,0.0854984,5.08079
-747.947,0.978089,0.514692,3,7,0,748.509,154.7,5.81761,-0.146745,5.08039
-748.727,0.96301,0.514692,2,7,0,749.547,154.51,5.5168,0.105249,5.20619
-747.834,0.898057,0.514692,3,7,0,749.749,154.635,5.90191,0.0318061,5.09947
-747.836,0.991557,0.514692,3,7,0,748.226,154.55,5.75651,0.0580897,5.05366
-750.314,0.840021,0.514692,2,7,0,750.984,154.702,5.33057,-0.23168,5.14462
-748.519,0.735282,0.514692,2,7,0,753.823,154.367,6.03638,0.176199,5.00972
-748.613,0.981638,0.514692,3,7,0,749.155,154.776,5.62733,0.0103647,5.23696
-749.648,0.964982,0.514692,2,7,0,749.896,154.751,5.4385,-0.2343,5.18892
-749.29,0.921291,0.514692,2,3,0,750.554,154.954,5.72667,0.063262,5.21958
-748.504,0.992353,0.514692,2,7,0,750.591,154.915,5.81117,0.00985188,5.04463
-748.443,0.992842,0.514692,3,7,0,749.492,154.84,5.9576,0.0380512,5.13123
-748.004,0.996036,0.514692,2,7,0,748.513,154.727,6.00441,-0.0330066,5.11168
-748.416,0.959352,0.514692,2,7,0,748.492,154.483,6.01516,-0.106981,5.15468
-748.255,0.984406,0.514692,2,7,0,749.158,154.749,5.71686,0.0520304,4.99407
-749.454,0.939789,0.514692,2,3,0,749.615,154.615,5.45482,-0.176057,4.99278
-750.669,0.816333,0.514692,3,7,0,752.624,155.1,6.07594,0.0498351,5.28768
-750.356,0.976822,0.514692,3,7,0,752.25,154.855,5.68836,0.235857,4.97093
-750.322,0.950043,0.514692,2,7,0,753.769,155.109,5.73283,-0.290388,4.79242
-750.806,0.999401,0.514692,3,7,0,751.142,153.991,5.92888,0.349897,5.40975
-750.108,0.93155,0.514692,3,15,0,755.052,154.763,5.88267,-0.248878,5.46213
-748.735,0.941546,0.514692,3,7,0,751.486,154.626,5.769,0.216134,5.14953
-750.643,0.84323,0.514692,3,7,0,751.262,153.962,6.07771,0.0443154,5.19815
-752.247,0.932544,0.514692,3,7,0,754.925,154.749,5.59849,-0.449354,5.45861
-751.697,0.943966,0.514692,3,15,0,753.828,154.789,6.17235,0.317832,5.01206
-751.221,0.959676,0.514692,3,7,0,754.319,155.07,5.41055,-0.439619,5.05222
-748.405,0.997834,0.514692,3,7,0,752.534,154.995,5.92638,-0.160917,5.12814
-749.999,0.91971,0.514692,3,7,0,750.992,154.592,5.5681,-0.146596,5.4168
-750.24,0.99982,0.514692,3,7,0,751.708,154.523,5.68757,0.125928,4.7032
-750.324,0.939126,0.514692,3,7,0,751.96,154.906,6.13577,-0.0749142,5.45001
-748.66,0.999154,0.514692,3,7,0,751.186,154.502,5.98539,0.140707,5.27257
-750.911,0.819475,0.514692,3,7,0,752.86,153.993,6.12528,0.0740746,4.90573
-751.485,0.98036,0.514692,3,7,0,752.335,154.737,5.52955,-0.432253,5.32084
-749.268,0.998785,0.514692,3,7,0,752.962,154.415,6.21432,-0.0325392,4.95157
-749.869,0.971412,0.514692,3,7,0,751.143,155.008,5.83446,-0.104331,5.42026
-748.777,0.938189,0.514692,3,7,0,752.687,154.767,5.61327,-0.18949,5.23247
-751.52,0.723869,0.514692,2,7,0,752.148,155.078,5.85246,0.181636,5.30374
-748.622,1,0.514692,2,3,0,751.191,154.645,5.89441,-0.103722,5.31923
-750.277,0.674036,0.514692,1,3,0,751.655,154.378,5.85696,-0.280983,5.20296
-751.697,0.935271,0.514692,2,7,0,753.347,154.266,6.10766,-0.289247,5.26153
-750.724,1,0.514692,2,7,0,751.95,154.689,5.91609,0.369385,5.11166
-748.18,1,0.514692,2,7,0,750.969,154.644,5.78707,-0.172901,5.12838
-749.062,0.963587,0.514692,3,7,0,750.094,154.225,5.64363,0.320897,5.03772
-749.829,0.916881,0.514692,3,7,0,751,154.45,5.45957,0.320358,5.06999
-749.228,1,0.514692,2,3,0,749.984,154.343,5.47812,0.244623,5.01034
-748.256,0.998303,0.514692,3,7,0,749.43,154.519,5.6496,0.106348,4.9712
-749.189,0.942214,0.514692,3,7,0,750.368,154.725,6.27545,-0.0448346,5.1899
-749.976,0.823537,0.514692,2,7,0,753.52,154.634,5.68403,0.319447,4.98325
-748.094,0.968843,0.514692,2,7,0,750.662,154.577,5.85947,0.122112,5.15869
-748.522,0.980604,0.514692,3,7,0,748.611,154.387,5.7306,-0.0207646,4.92695
-748.955,0.967668,0.514692,3,7,0,750.819,154.973,6.13808,-0.236144,5.17065
-749.199,0.879048,0.514692,2,7,0,750.87,154.328,6.0239,-0.135248,5.10573
-750.982,0.972936,0.514692,2,7,0,751.338,154.324,5.7467,0.463727,4.88153
-749.561,1,0.514692,2,7,0,751.51,154.172,5.94428,0.0717196,4.8523
-750.143,0.937237,0.514692,3,7,0,751.17,154.738,5.59147,0.178824,5.37692
-749.202,0.980007,0.514692,3,7,0,752.618,154.732,5.95851,0.10007,4.84257
-748.872,0.967669,0.514692,2,7,0,751.53,154.903,5.9628,-0.273008,5.25684
-749.391,0.969458,0.514692,3,7,0,750.798,154.772,6.31674,-0.0759189,5.03084
-749.488,0.973197,0.514692,3,7,0,750.708,154.31,5.45215,0.0368611,4.94722
-748.944,1,0.514692,3,7,0,749.853,154.734,6.10633,-0.261083,5.17963
-748.205,0.955091,0.514692,2,3,0,749.639,154.779,6.04021,-0.0378184,5.0158
-749.641,0.957104,0.514692,3,7,0,750.231,155.083,5.98894,-0.439672,5.12807
-748.585,0.985652,0.514692,3,7,0,750.227,154.895,6.0938,-0.134925,5.18043
-748.764,0.88124,0.514692,3,7,0,750.524,154.8,5.86327,0.134302,5.12692
-747.93,1,0.514692,2,3,0,748.772,154.49,5.73317,-0.0108628,5.04235
-748.838,0.805939,0.514692,3,11,0,750.122,154.3,5.8813,-0.0848393,5.14437
-748.174,0.965345,0.514692,2,7,0,751.551,154.639,5.62982,-0.0946767,5.05212
-749.815,0.759132,0.514692,3,7,0,751.995,154.271,5.56113,0.359749,4.94525
-750.218,0.756088,0.514692,2,7,0,753.608,154.925,5.64569,0.169494,4.96577
-749.055,0.882316,0.514692,3,7,0,753.003,154.21,6.04219,0.240816,4.98402
-751.244,0.81859,0.514692,3,7,0,753.723,155.254,5.88735,-0.355069,5.47486
-750.405,0.928026,0.514692,3,7,0,754.22,154.541,5.36092,-0.144265,4.90936
-750.526,0.997534,0.514692,3,7,0,752.617,154.291,6.26907,-0.0470743,5.33893
-750.174,0.998825,0.514692,3,7,0,750.938,154.208,6.19166,-0.0206996,5.28979
-748.744,0.907433,0.514692,3,7,0,751.978,154.647,5.54278,0.0991582,4.97105
-749.145,0.998508,0.514692,3,7,0,749.82,154.155,5.58426,0.17573,4.97095
-753.585,0.581358,0.514692,3,7,0,757.764,155.114,5.3225,-0.380717,5.55893
-748.355,0.998103,0.514692,3,7,0,753.61,154.589,6.04656,0.119698,5.04586
-749.83,0.797594,0.514692,3,7,0,751.588,154.128,5.69191,0.364651,5.29953
-749.848,0.979767,0.514692,3,7,0,751.282,154.616,5.95693,-0.12771,4.73138
-749.002,0.981159,0.514692,3,7,0,751.408,154.489,5.65264,-0.0407234,5.33794
-748.237,0.995491,0.514692,3,7,0,749.218,154.758,5.81398,-0.0611316,4.90796
-752.604,0.669282,0.514692,3,7,0,754.23,153.867,5.97402,0.656013,5.2269
-751,1,0.514692,3,7,0,754.741,154.279,6.18297,-0.00178671,5.4754
-749.672,0.982288,0.514692,3,7,0,754.017,154.683,6.08657,-0.189699,5.39476
-749.034,0.897178,0.514692,3,7,0,751.472,155.011,5.6665,-0.274896,5.20395
-748.439,0.956758,0.514692,3,7,0,750.484,154.702,5.70697,0.133881,5.05703
-748.041,0.963019,0.514692,3,7,0,749.348,154.77,6.00467,-0.0937666,5.12229
-749.107,0.850661,0.514692,3,7,0,752.062,154.483,6.08542,0.247207,5.15011
-748.007,0.899173,0.514692,2,3,0,750.251,154.522,5.91161,-0.0360169,5.17805
-748.082,0.982357,0.514692,3,7,0,748.428,154.853,5.82866,-0.0349306,5.08354
-749.057,0.944725,0.514692,3,11,0,749.926,154.641,5.61179,-0.17847,4.90023
-749.243,0.982259,0.514692,3,7,0,750.635,154.372,6.08481,-0.0518654,5.29719
-748.782,1,0.514692,3,7,0,749.883,154.518,5.69747,-0.104438,4.8826
-747.967,0.994867,0.514692,2,7,0,749.464,154.771,5.86755,-0.119444,5.1552
-747.816,0.994196,0.514692,3,7,0,748.285,154.573,5.84277,0.0253709,5.00661
-750.03,0.882681,0.514692,3,7,0,751.214,155.003,5.71137,-0.199665,5.43243
-752.076,0.948116,0.514692,3,7,0,753.612,154.408,6.14296,0.00718585,5.63398
-752.637,0.968873,0.514692,3,7,0,754.548,154.331,6.34648,-0.12656,5.53254
-750.867,0.986725,0.514692,2,7,0,753.81,154.995,6.06366,0.05452,5.42689
-749.636,0.963657,0.514692,2,3,0,751.815,154.957,6.20767,-0.0842779,5.2816
-749.313,1,0.514692,3,7,0,750.442,154.991,5.89187,-0.386641,5.20815
-748.017,0.991378,0.514692,2,7,0,750.325,154.689,5.71263,-0.0768946,4.9882
-751.447,0.744918,0.514692,3,7,0,752.958,154.783,6.50599,0.0638294,5.02007
-749,0.921133,0.514692,3,7,0,752.968,154.827,5.63654,-0.25953,5.22822
-752.014,0.921806,0.514692,3,7,0,752.521,155.312,5.71494,-0.276474,5.52393
-750.076,0.996776,0.514692,3,7,0,753.619,154.592,6.05426,-0.13992,5.46187
-751.421,0.902132,0.514692,3,7,0,753.685,154.529,5.90548,-0.275823,4.71765
-749.999,0.994474,0.514692,2,7,0,752.329,154.947,5.5736,0.135484,5.14622
-750.536,0.970497,0.514692,3,15,0,753.294,154.897,5.60321,-0.438802,4.96834
-749.134,1,0.514692,3,7,0,751.271,154.501,5.81166,0.31258,5.04924
-749.522,0.963014,0.514692,3,7,0,751.619,155.152,5.93893,-0.0634507,5.16082
-753.73,0.854029,0.514692,2,7,0,756.199,155.183,6.16974,-0.228667,5.69894
-750.378,1,0.514692,3,7,0,755.671,154.523,5.39681,-0.0322181,5.40529
-749.175,0.996652,0.514692,3,7,0,751.206,154.308,5.61161,0.242624,5.28537
-749.114,0.99051,0.514692,3,7,0,750.122,154.397,5.82861,0.0882655,5.38392
-749.12,0.938914,0.514692,3,7,0,750.679,154.653,5.44924,0.110489,5.16902
-748.244,0.972211,0.514692,3,7,0,750.572,154.546,5.59436,-0.0234699,5.02264
-748.601,0.979728,0.514692,3,7,0,749.263,154.715,6.1227,-0.19065,5.14529
-748.586,0.934306,0.514692,3,15,0,750.13,154.369,5.59299,-0.0197681,5.07445
-749.602,0.964969,0.514692,2,7,0,750.876,154.187,5.87361,0.356907,5.27782
-749.968,0.951991,0.514692,3,7,0,751.575,154.205,5.50457,0.392539,5.03882
-748.293,1,0.514692,3,7,0,750.998,154.827,5.71997,-0.197763,5.0153
-751.572,0.704612,0.514692,3,7,0,753.659,154.594,6.40525,0.05853,4.78605
-749.478,0.917874,0.514692,3,7,0,753.582,154.646,5.82766,0.159049,4.8033
-749.336,0.988137,0.514692,3,7,0,751.322,154.507,5.37821,0.0824191,4.9982
-749.95,0.913514,0.514692,3,7,0,752.578,154.189,5.99845,0.326753,4.86785
-750.78,0.945882,0.514692,3,7,0,751.277,154.398,6.05782,0.358862,4.83793
-750.876,0.960229,0.514692,3,7,0,753.659,154.254,5.49342,-0.0248498,4.7938
-749,1,0.514692,3,7,0,751.634,154.445,5.92134,0.287699,4.98765
-751.007,0.919971,0.514692,2,7,0,752.197,154.483,6.12973,-0.0338402,4.67798
-748.321,1,0.514692,3,7,0,751.34,154.844,5.97178,-0.165076,4.95383
-748.389,0.93054,0.514692,2,7,0,749.204,154.828,5.81746,0.0627267,5.07203
-748.105,0.938497,0.514692,2,7,0,750.646,154.474,6.00007,0.0519636,5.16036
-748.791,0.919344,0.514692,2,7,0,749.116,154.775,5.88996,0.140845,5.16845
-748.315,0.998394,0.514692,2,7,0,749.162,154.572,6.10323,-0.0781402,5.11629
-748.167,0.994552,0.514692,3,7,0,748.76,154.405,5.64622,0.0532448,5.109
-748.766,0.760431,0.514692,3,7,0,750.647,154.299,5.68855,0.181684,4.90454
-748.269,0.960293,0.514692,3,7,0,749.667,154.691,5.65047,0.0640258,5.15424
-749.95,0.964048,0.514692,3,7,0,750.422,155.091,5.72577,-0.439649,5.21712
-749.153,0.993898,0.514692,3,7,0,750.505,154.039,5.91129,0.216906,5.05154
-748.502,0.991831,0.514692,3,7,0,749.816,154.935,5.71595,-0.237869,5.12179
-749.119,0.910361,0.514692,3,7,0,752.689,154.1,5.82345,0.272065,4.96317
-748.034,0.968392,0.514692,2,7,0,750.214,154.711,5.70917,0.0381607,5.08875
-748.764,0.783184,0.514692,2,3,0,750.083,154.373,5.72175,-0.0877506,5.20459
-750.203,0.928696,0.514692,3,7,0,750.547,155.269,5.82028,-0.0928303,5.01773
-749.312,0.961234,0.514692,3,7,0,751.44,155.092,5.58663,-0.198743,5.17987
-748.931,0.969361,0.514692,3,7,0,750.697,154.151,5.69837,0.291217,5.0383
-750.068,0.882079,0.514692,2,7,0,752.624,155.097,6.29929,-0.290225,5.16715
-748.158,0.955385,0.514692,2,3,0,750.627,154.729,6.02519,-0.0682509,5.17966
-748.996,0.923025,0.514692,3,7,0,750.505,154.283,5.83443,0.338221,5.12689
-748.817,0.972708,0.514692,3,7,0,750.132,154.624,5.97224,-0.224622,5.23153
-749.558,0.945344,0.514692,2,7,0,752.339,154.255,5.44378,0.13167,5.25477
-749.927,0.98635,0.514692,3,7,0,750.812,154.845,6.23178,-0.31826,4.93329
-749.779,1,0.514692,3,7,0,750.813,154.188,5.44708,0.171294,5.26996
-750.116,0.958505,0.514692,3,7,0,751.522,154.854,6.19,-0.378705,4.94986
-749.193,0.833284,0.514692,3,15,0,752.604,154.623,5.90554,-0.0541609,5.41053
-748.3,0.963733,0.514692,2,7,0,751.264,154.738,6.04261,-0.104648,5.20562
