# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.723,0.802253,0.61999,3,7,0,753.695,154.067,5.49686,0.157021,5.15653
-750.112,0.999786,0.61999,3,7,0,750.375,154.979,6.18712,-0.42124,5.0115
-751.094,0.936928,0.61999,3,7,0,752.93,155.263,5.72618,-0.385814,5.4221
-749.445,0.991078,0.61999,3,7,0,752.899,154.936,6.27511,-0.216372,5.0309
-748.431,0.994016,0.61999,2,7,0,749.966,154.415,5.60908,0.0928553,5.20268
-751.987,0.605465,0.61999,3,7,0,753.154,154.485,5.45089,-0.353857,5.29501
-750.684,0.995529,0.61999,3,11,0,752.509,154.08,5.97446,-0.114237,5.0639
-749.305,0.983089,0.61999,2,7,0,751.41,154.276,6.12863,-0.0326677,5.20025
-749.127,0.995996,0.61999,3,15,0,749.779,154.481,6.09296,0.213324,5.23336
-748.943,0.981523,0.61999,3,7,0,750.074,155.027,5.77178,-0.133748,4.916
-748.588,0.961696,0.61999,3,7,0,749.876,154.67,6.11941,0.0148732,5.21717
-751.348,0.719778,0.61999,2,7,0,752.602,154.678,6.19625,0.30943,5.31291
-752.153,0.990473,0.61999,3,7,0,753.216,154.385,5.22414,-0.208695,5.19926
-749.744,1,0.61999,3,7,0,752.439,154.704,5.8489,0.278168,5.20471
-750.325,0.911844,0.61999,2,7,0,753.435,155.121,5.64864,-0.14565,5.39615
-750.216,0.966258,0.61999,3,7,0,752.149,154.624,6.3385,-0.00979902,4.86413
-751.231,0.970802,0.61999,3,7,0,752.467,154.364,5.5137,0.0990232,5.5535
-749.152,0.862108,0.61999,3,7,0,753.206,154.278,5.94083,0.343122,5.11055
-750.56,0.935103,0.61999,2,3,0,751.164,154.076,6.1573,0.28569,4.88302
-750.69,0.986928,0.61999,3,7,0,751.646,155.21,5.51341,-0.221925,5.3274
-749.137,1,0.61999,2,3,0,751.066,154.671,5.56472,-0.228085,5.19379
-748.225,1,0.61999,2,3,0,749.151,154.898,5.85617,-0.0450189,5.12169
-749.024,0.964146,0.61999,3,7,0,749.331,154.633,6.16685,-0.165756,4.94199
-749.89,0.955725,0.61999,2,3,0,750.154,154.696,6.20282,-0.286712,4.92134
-750.208,0.806227,0.61999,3,7,0,753.892,154.721,6.39557,0.0640738,5.08359
-748.163,1,0.61999,2,3,0,750.062,154.488,6.0453,-0.0017114,5.1363
-747.828,0.957317,0.61999,3,11,0,748.904,154.613,5.82594,-0.0576337,5.13362
-748.571,0.929908,0.61999,3,7,0,749.877,154.708,6.03538,-0.00889591,5.27388
-749.041,0.978278,0.61999,3,7,0,749.75,154.695,5.51378,-0.110152,5.26476
-750.258,0.828729,0.61999,2,3,0,750.771,154.437,5.44354,-0.195575,5.20367
-749.559,0.997762,0.61999,3,7,0,751.348,155.115,5.83604,-0.112847,5.30641
-750.434,0.954045,0.61999,2,3,0,750.875,154.834,5.60461,-0.384656,5.32332
-752.324,0.945076,0.61999,3,7,0,753.516,153.984,6.23692,0.113189,4.79067
-750.992,1,0.61999,2,7,0,752.862,154.067,6.12918,0.31628,4.82749
-748.093,0.98576,0.61999,2,3,0,751.749,154.656,5.98571,0.0374601,5.16495
-749.468,0.876559,0.61999,2,7,0,750.58,154.808,6.28918,0.00891723,5.12429
-749.189,0.78718,0.61999,2,3,0,753.535,154.935,5.8202,0.0373769,5.27642
-749.742,0.979402,0.61999,3,7,0,750.336,154.985,5.9956,0.00998065,5.33408
-748.262,1,0.61999,2,3,0,749.653,154.649,6.01407,-0.0909178,5.21838
-751.719,0.713133,0.61999,2,3,0,752.257,154.465,6.44233,-0.27434,5.16021
-750.953,1,0.61999,3,7,0,752.21,154.639,6.45648,-0.25222,5.06792
-751.548,0.96334,0.61999,2,3,0,753.289,155.048,6.38647,-0.169911,4.83051
-749.982,0.89439,0.61999,2,3,0,753.058,155.163,6.1651,-0.243422,4.92868
-749.384,0.998369,0.61999,3,7,0,750.822,154.179,5.89491,0.375523,5.02887
-751.282,0.926684,0.61999,3,7,0,752.319,153.738,5.65558,0.404395,5.27231
-753.709,0.93073,0.61999,3,7,0,754.676,155.314,6.46694,-0.514374,5.44212
-753.532,0.980187,0.61999,2,3,0,755.093,155.38,6.37181,-0.499557,5.48017
-751.594,1,0.61999,3,7,0,754.996,154.176,5.37043,0.302989,4.78753
-753.893,0.89679,0.61999,2,3,0,754.728,154.102,5.50078,0.431268,4.63023
-748.645,1,0.61999,2,3,0,753.959,154.17,5.83426,0.157568,5.17745
-748.99,0.925073,0.61999,3,7,0,750.918,155.147,5.86159,-0.288088,5.05034
-749.477,0.96013,0.61999,3,7,0,750.259,154.063,5.87098,0.362199,5.01216
-750.434,0.919249,0.61999,2,3,0,750.523,154.13,5.94684,0.465873,4.97864
-749.971,0.948063,0.61999,2,3,0,751.064,153.917,5.82961,0.327236,4.97438
-753.091,0.694703,0.61999,2,3,0,755.774,153.681,5.53688,0.674469,5.16999
-749.924,0.928612,0.61999,3,7,0,756.184,154.7,6.37992,-0.0270363,5.21845
-748.5,0.981028,0.61999,2,3,0,750.598,154.619,6.08446,-0.0195234,5.24321
-749.019,0.96049,0.61999,3,7,0,750.093,154.712,6.26763,-0.112884,5.12021
-749.191,0.978293,0.61999,3,7,0,749.986,154.357,5.42265,0.0507736,5.05373
-748.855,1,0.61999,3,7,0,749.675,154.473,5.57792,0.184585,4.93382
-749.002,0.923132,0.61999,3,7,0,751.141,154.564,6.03441,-0.0803206,5.34377
-748.331,0.781978,0.61999,3,7,0,751.128,154.821,6.04186,-0.148576,5.17949
-749.678,0.924127,0.61999,3,7,0,750.725,154.379,6.30136,0.163751,5.13703
-748.806,0.737757,0.61999,3,15,0,752.121,154.471,5.46302,0.0291886,5.03447
-748.476,1,0.61999,2,3,0,749.094,154.374,5.59989,0.0225,5.01326
-747.987,0.996167,0.61999,3,7,0,748.801,154.747,5.98672,-0.0323092,5.05255
-750.983,0.605447,0.61999,2,7,0,752.469,154.864,5.7732,0.286306,5.2629
-753.01,0.641898,0.61999,3,7,0,757.757,154.672,5.95459,0.51358,5.12987
-750.662,0.969887,0.61999,2,7,0,753.322,154.172,5.71856,-0.15602,5.26011
-750.773,0.940435,0.61999,2,7,0,754.01,154.985,5.50637,-0.303116,5.41118
-748.614,0.851353,0.61999,3,7,0,752.593,154.242,5.88319,0.130763,4.93613
-750.012,0.925232,0.61999,2,3,0,750.528,154.273,5.42895,0.343518,5.01525
-750.611,0.974078,0.61999,3,7,0,752.467,154.107,6.27387,0.227823,5.27621
-750.359,0.879254,0.61999,3,7,0,753.964,155.11,5.76181,-0.138762,4.78023
-750.257,0.948568,0.61999,3,7,0,751.708,154.01,5.99213,0.0756532,5.29417
-748.933,0.977192,0.61999,2,3,0,750.675,154.157,5.99581,0.206108,5.17868
-748.369,0.964241,0.61999,3,7,0,750.038,154.718,5.60422,-0.122413,5.00608
-748.512,0.944683,0.61999,3,7,0,750.156,154.797,5.82502,-0.155989,5.28108
-749.394,0.90464,0.61999,2,7,0,750.682,154.461,5.84008,-0.0961218,5.39128
-748.619,0.98359,0.61999,3,7,0,750.735,154.607,5.52933,0.0800379,4.98801
-749.085,0.904864,0.61999,3,7,0,751.052,154.466,6.22711,0.104628,5.17855
-748.606,0.981271,0.61999,3,7,0,750.239,155.045,5.76001,-0.212605,5.06149
-749.424,0.895911,0.61999,2,3,0,750.421,155.045,6.07452,-0.354294,4.96944
-748.124,0.992323,0.61999,3,7,0,750.207,154.701,5.89941,-0.0592954,5.23152
-749.905,0.897006,0.61999,2,7,0,750.711,153.93,5.71931,0.383808,5.14629
-748.23,0.972953,0.61999,3,7,0,750.827,154.672,5.73778,0.111861,5.02065
-748.951,0.960819,0.61999,2,3,0,749.256,154.719,5.71123,0.131953,4.90053
-751.553,0.825252,0.61999,2,7,0,754.013,154.372,6.51932,0.148074,5.25075
-750.593,0.880651,0.61999,3,7,0,754.465,153.937,5.43647,0.35188,5.06799
-751.011,0.916687,0.61999,3,7,0,754.513,155.448,5.96256,-0.502254,5.06442
-748.535,0.993018,0.61999,3,7,0,751.628,154.36,5.6303,0.202677,5.16837
-749.558,0.918208,0.61999,3,7,0,750.204,154.235,5.81942,0.348029,4.90117
-751.315,0.889837,0.61999,2,3,0,752.131,154.045,6.04354,0.358839,4.78362
-748.513,0.861011,0.61999,1,3,0,753.724,154.383,5.78722,0.251537,5.01313
-749.08,0.682915,0.61999,2,7,0,752.567,154.907,6.10132,-0.28409,4.9536
-748.501,0.870689,0.61999,3,7,0,750.951,154.349,5.81993,0.24926,5.00761
-749.019,0.985707,0.61999,3,7,0,749.467,154.148,5.58658,0.194295,5.15503
-749.804,0.988998,0.61999,3,7,0,750.197,154.108,5.81848,0.355863,5.30869
-749.658,0.841924,0.61999,3,7,0,752.466,154.936,6.00228,-0.264741,4.80797
-748.753,0.966232,0.61999,2,3,0,750.611,155.078,5.81847,-0.248858,5.15438
-750.692,0.708573,0.61999,3,7,0,752.628,154.721,6.15073,-0.439778,5.16154
-752.169,0.967981,0.61999,2,3,0,752.885,155.385,6.36304,-0.244271,5.2745
-748.662,1,0.61999,2,3,0,752.518,154.925,5.71724,-0.253462,5.18568
-748.732,0.924875,0.61999,3,7,0,750.558,154.581,6.03922,-0.212484,5.03666
-751.039,0.871889,0.61999,2,3,0,751.676,154.588,6.1205,0.223011,5.47845
-751.018,0.990934,0.61999,3,7,0,751.721,154.871,5.54272,0.0626118,4.74098
-748.768,0.999989,0.61999,3,11,0,751.495,154.62,5.82899,-0.229376,5.22314
-748.745,0.986926,0.61999,2,7,0,749.234,154.768,5.82779,0.102554,5.24888
-750.403,0.957891,0.61999,2,7,0,752.567,155.306,5.78529,-0.477995,5.04812
-748.55,0.998834,0.61999,3,7,0,750.867,154.604,6.0846,0.0894294,5.20111
-748.422,0.966596,0.61999,2,3,0,749.073,154.702,6.082,0.0227184,5.18438
-748.763,0.945299,0.61999,2,3,0,749.338,154.585,6.03513,0.12241,5.2674
-749.007,0.996941,0.61999,3,7,0,750.147,154.42,5.58457,0.21996,4.92452
-750.545,0.826227,0.61999,3,15,0,751.109,154.517,6.05076,-0.305673,5.34432
-749.542,0.867633,0.61999,3,7,0,752.501,154.275,5.79364,-0.13162,4.96615
-749.888,0.972976,0.61999,2,7,0,750.682,154.195,5.94235,-0.124099,5.02108
-748.272,1,0.61999,2,7,0,750.254,154.549,5.98008,-0.107279,4.9691
-748.536,0.970963,0.61999,2,3,0,748.926,154.641,5.99594,-0.0461071,4.86718
-748.142,0.996677,0.61999,3,7,0,748.967,154.453,5.96462,0.0865056,5.18276
-749.732,0.8207,0.61999,3,7,0,753.085,154.306,5.5837,0.393073,5.07483
-752.424,0.854957,0.61999,2,3,0,753.152,153.669,6.12051,0.251594,5.00747
-751.87,0.963373,0.61999,3,7,0,754.556,155.348,5.44215,-0.10171,5.06628
-748.396,1,0.61999,3,7,0,751.508,154.697,5.6511,-0.168772,5.15583
-749.75,0.734393,0.61999,2,3,0,752.006,154.466,5.38371,0.247221,5.15175
-748.181,1,0.61999,3,7,0,749.825,154.558,5.91053,-0.130171,5.15679
-748.882,0.94364,0.61999,2,7,0,749.739,154.364,6.06727,0.0791727,4.89371
-748.014,0.969809,0.61999,3,7,0,749.836,154.65,5.98162,0.0136576,4.993
-747.923,0.984605,0.61999,3,7,0,748.418,154.549,5.84096,0.0485508,5.17653
-749.117,0.935528,0.61999,2,3,0,749.27,154.264,6.07106,0.169292,4.91391
-748.931,0.895639,0.61999,3,7,0,750.535,154.959,5.68552,-0.302848,5.16032
-749.196,0.944352,0.61999,3,7,0,751.166,154.106,5.99558,0.281145,5.03767
-749.024,1,0.61999,3,7,0,749.43,155.061,5.7456,-0.302463,5.19321
-749.048,0.981703,0.61999,3,7,0,750.08,154.062,5.78004,0.273573,5.05217
-748.954,0.882373,0.61999,3,7,0,750.611,155.141,5.8719,-0.195562,5.14763
-749.193,0.98832,0.61999,3,7,0,749.953,154.722,5.82567,-0.230111,5.34638
-749.025,0.836664,0.61999,2,7,0,751.967,154.844,5.87601,0.111484,5.22215
-752.694,0.829981,0.61999,3,7,0,753.836,154.09,5.14376,0.0789913,4.95552
-749.521,0.855385,0.61999,2,3,0,754.344,154.357,5.40378,0.0025404,5.00945
-750.542,0.958099,0.61999,2,3,0,751.03,154.155,5.34311,0.0808022,4.98164
-751.428,0.854175,0.61999,3,7,0,753.487,154.7,6.32399,0.280377,5.09258
-750.579,0.989149,0.61999,3,7,0,753.977,154.32,5.27878,0.299326,5.1634
-750.211,1,0.61999,2,3,0,750.893,154.168,5.34478,0.242726,5.20747
-751.375,0.533695,0.61999,2,3,0,755.737,154.555,5.67213,0.456697,4.99463
-754.464,0.886814,0.61999,2,7,0,758.761,154.112,5.86776,0.175505,5.80936
-752.399,1,0.61999,3,7,0,756.551,155.173,5.47471,-0.195976,4.71922
-750.924,1,0.61999,3,7,0,755.025,154.878,6.25789,-0.22905,4.76169
-749.715,0.900757,0.61999,2,7,0,752.332,155.129,5.91113,-0.104965,4.88439
-748.795,0.998714,0.61999,3,7,0,750.066,154.289,5.76621,-0.0411666,5.19851
-748.568,0.92086,0.61999,2,3,0,750.71,154.423,5.52735,0.0514042,5.0241
-751.452,0.743725,0.61999,2,7,0,752.342,154.347,5.58268,0.510479,5.2779
-749.267,1,0.61999,3,7,0,751.512,154.174,5.82447,0.091353,5.31332
-749.286,1,0.61999,3,7,0,750.1,154.429,5.54225,0.275917,4.97894
-748.576,0.995962,0.61999,3,7,0,750.425,154.544,5.81882,-0.0626495,5.31063
-748.346,0.923485,0.61999,3,7,0,750.301,154.38,5.88599,0.0494094,4.9189
-748.448,0.946552,0.61999,3,7,0,749.827,154.554,5.75402,0.110627,5.2706
-755.26,0.533841,0.61999,2,3,0,756.571,154.646,5.25615,-0.553902,5.25857
-753.185,0.935774,0.61999,2,3,0,758.466,155.502,5.93574,-0.134656,5.45288
-749.935,0.955588,0.61999,3,7,0,753.957,155.229,6.1122,-0.30371,5.23767
-751.368,0.753952,0.61999,3,7,0,753.752,153.849,5.53011,0.105874,5.03897
-752.478,0.844036,0.61999,3,15,0,754.587,155.38,6.13424,-0.0118704,5.03518
-750.637,1,0.61999,2,3,0,752.847,154.783,5.81477,-0.442001,4.9059
-750.259,0.915662,0.61999,2,3,0,752.62,155.197,6.1443,-0.416679,4.97449
-749.646,0.988176,0.61999,3,7,0,750.985,153.979,5.66819,0.350945,5.10247
-748.637,0.818031,0.61999,3,7,0,751.275,154.366,5.86296,0.134619,5.29369
-751.377,0.809259,0.61999,3,7,0,751.775,154.734,5.58076,0.219673,5.4942
-751.301,0.693235,0.61999,3,15,0,757.51,154.47,5.40481,-0.257293,5.3121
-750.022,0.969003,0.61999,3,7,0,752.709,154.896,5.34538,-0.205159,5.13267
-748.118,0.980199,0.61999,3,7,0,751.267,154.473,5.96554,0.103003,5.16539
-748.299,0.870179,0.61999,3,7,0,749.427,154.359,6.0376,0.0785348,5.09405
-748.327,0.994188,0.61999,2,7,0,748.771,154.51,6.1116,0.0257699,5.12381
-748.704,0.961125,0.61999,2,7,0,749.504,154.21,5.93618,0.24589,5.14383
-748.707,0.957413,0.61999,3,7,0,750.116,154.434,5.56276,0.0601281,5.24511
-750.091,0.916943,0.61999,2,3,0,750.709,154.433,5.30051,0.138363,5.24966
-749.455,0.961324,0.61999,3,7,0,751.582,154.449,6.18133,0.103685,5.32233
-750.896,0.846793,0.61999,3,7,0,754.824,154.839,5.2494,-0.0451386,5.3048
-749.903,0.99754,0.61999,2,3,0,751.174,154.623,5.36912,-0.079079,5.29981
-750.886,0.857476,0.61999,3,7,0,753.176,154.553,6.32441,-0.28557,4.9644
-750.165,0.859994,0.61999,2,3,0,754.317,154.64,6.22501,0.234259,5.20264
-749.039,0.99392,0.61999,3,11,0,750.497,154.528,6.19796,-0.107755,5.2063
-751.786,0.76249,0.61999,2,7,0,752.457,155.052,6.23254,0.159577,5.07341
-748.853,1,0.61999,2,3,0,752.401,154.56,6.23933,0.00233877,5.11363
-749.906,0.838061,0.61999,2,7,0,751.917,155.17,5.63476,-0.129508,5.26376
-749.562,0.923114,0.61999,3,7,0,751.481,154.094,5.95245,0.370276,5.02771
-749.013,0.983337,0.61999,3,7,0,750.751,155.113,5.71166,-0.216422,5.16468
-748.393,1,0.61999,2,3,0,749.061,154.891,5.89335,-0.246074,5.16087
-748.393,0.580246,0.61999,1,3,0,751.328,154.891,5.89335,-0.246074,5.16087
-747.838,0.971876,0.61999,3,7,0,749.352,154.558,5.83969,0.0590808,5.01778
-749.217,0.882881,0.61999,3,7,0,750.959,154.645,5.65968,0.00918627,5.3911
-749.089,0.923201,0.61999,3,7,0,752.863,154.3,5.49355,0.170137,5.21025
-750.365,0.786028,0.61999,3,7,0,753.715,154.377,6.04931,0.420911,5.07438
-749.406,0.99941,0.61999,3,7,0,750.817,154.701,5.4556,-0.217315,5.11651
-749.735,0.932769,0.61999,3,15,0,750.763,154.851,5.59861,0.17976,5.0501
-748.164,0.885151,0.61999,2,3,0,752.161,154.506,5.93912,0.0176239,4.92786
-748.229,0.998991,0.61999,3,7,0,748.489,154.427,5.66098,0.0910269,5.18299
-750.946,0.777892,0.61999,2,7,0,753.367,154.401,5.25662,0.321055,5.16209
-752.048,0.830544,0.61999,3,7,0,755.077,153.824,5.3238,0.233818,5.02671
-748.869,1,0.61999,2,7,0,751.75,154.424,5.6854,0.294031,5.06839
-750.525,0.87422,0.61999,2,3,0,750.713,154.634,5.60764,0.364514,5.04491
-750.28,0.995562,0.61999,3,7,0,751.563,154.27,5.65642,-0.157676,4.92447
-750.099,1,0.61999,2,7,0,750.715,154.614,5.84509,0.358625,5.06602
-749.482,1,0.61999,3,7,0,750.857,155.007,5.86773,0.0779368,5.04684
-749.263,0.972566,0.61999,2,5,0,751.496,154.145,6.11436,0.188897,5.04455
-753.38,0.725031,0.61999,2,3,0,753.945,154.44,6.56535,0.314061,4.96488
-748.476,1,0.61999,2,3,0,753.458,154.405,5.98856,0.145463,5.22428
-748.275,0.995448,0.61999,3,7,0,748.754,154.613,5.58285,-0.0361444,5.01333
-748.565,0.960393,0.61999,2,3,0,748.901,154.541,5.56046,-0.0161875,4.94821
-748.257,0.957583,0.61999,2,3,0,749.052,154.524,5.65045,-0.073754,5.01224
-752.697,0.759231,0.61999,2,7,0,754.551,155.028,5.75136,-0.0966728,5.68339
-750.934,0.960759,0.61999,3,7,0,754.47,154.512,6.09484,-0.312369,4.85463
-752.212,0.708695,0.61999,1,1,0,752.64,154.426,6.10879,-0.352971,4.84346
-748.485,1,0.61999,2,3,0,752.66,154.71,6.1485,-0.0707011,5.00395
-749.385,0.658523,0.61999,3,11,0,751.93,154.598,5.72158,-0.0877776,5.4154
-752.951,0.869835,0.61999,2,7,0,753.466,154.726,5.84763,0.0188039,4.52214
-749.252,0.893433,0.61999,2,3,0,754.407,154.279,5.70633,-0.110312,5.13038
-749.709,0.967041,0.61999,3,11,0,751.047,154.606,6.03343,-0.340504,5.09365
-748.91,0.981659,0.61999,3,7,0,751.373,154.456,5.83591,0.0963777,5.36195
-748.616,0.963777,0.61999,3,7,0,750.768,154.29,5.76136,0.11563,4.90523
-748.177,0.943527,0.61999,3,7,0,749.342,154.465,6.01568,-0.0422441,5.0409
-748.054,0.99844,0.61999,3,7,0,748.342,154.8,5.71856,-0.133941,5.08775
-749.26,0.785928,0.61999,2,3,0,750.682,154.794,6.18432,-0.16687,4.88871
-748.711,0.998775,0.61999,3,7,0,749.701,154.394,5.70941,0.146007,5.29662
-748.787,0.916536,0.61999,3,7,0,750.946,154.771,6.10088,-0.182365,5.25094
-747.921,0.936472,0.61999,2,7,0,749.444,154.677,5.75009,0.0358828,5.10844
-748.485,0.942684,0.61999,2,3,0,748.814,154.573,5.70975,-0.0512068,5.28424
-748.408,0.999056,0.61999,3,7,0,749.106,154.503,5.58406,0.135195,5.01848
-748.377,0.952755,0.61999,3,7,0,750.435,154.878,5.84458,-0.101788,4.92382
-748.613,0.944268,0.61999,2,7,0,749.964,154.527,5.61926,0.0627403,5.27664
-748.856,0.881232,0.61999,3,7,0,751.325,155.047,5.72296,-0.130629,4.98053
-748.69,0.918139,0.61999,3,7,0,750.995,154.559,6.00656,-0.125284,5.27253
-748.037,0.998521,0.61999,3,7,0,749.138,154.546,5.71131,-0.0440905,4.98996
-748.998,0.908004,0.61999,2,3,0,749.399,154.491,5.43356,-0.0246116,5.09087
-748.4,0.999264,0.61999,3,7,0,749.184,154.498,6.11743,0.0362742,5.01338
-751.331,0.727439,0.61999,2,3,0,753.242,154.875,6.54461,-0.211446,5.1906
-748.768,0.991616,0.61999,3,7,0,751.903,154.337,5.51666,0.18218,5.08402
-748.813,0.847547,0.61999,3,7,0,751.434,154.741,5.89159,-0.300275,5.01088
-749.887,0.708783,0.61999,3,7,0,752.199,154.743,5.85254,0.258509,5.24988
-748.7,0.789358,0.61999,2,7,0,752.475,154.346,6.00195,-0.0622965,5.17169
-748.104,0.998713,0.61999,3,7,0,749.201,154.516,5.6328,0.0231827,5.02037
-750.351,0.893519,0.61999,2,7,0,750.898,154.073,5.46138,0.375571,5.24092
-749.614,0.962109,0.61999,3,7,0,752.185,154.587,6.23217,0.0723128,4.87421
-748.883,0.955843,0.61999,2,7,0,750.609,154.609,6.02698,-0.250943,5.12867
-748.125,0.898089,0.61999,4,15,0,750.222,154.5,6.01453,-0.048215,5.12454
-748.612,0.97833,0.61999,2,3,0,748.844,154.469,6.09622,-0.0350055,5.21905
-749.63,0.868765,0.61999,2,3,0,751.184,154.287,6.11682,0.269438,4.92152
-750.201,0.919312,0.61999,3,7,0,752.925,154.638,5.46876,0.220571,5.32833
-749.172,0.989657,0.61999,3,7,0,750.675,154.488,6.06375,0.0722105,4.82203
-748.013,1,0.61999,2,3,0,749.478,154.786,5.84001,-0.0306815,4.99171
-748.182,0.943755,0.61999,3,11,0,748.864,154.402,5.83135,-0.00390611,5.18841
-749.141,0.829228,0.61999,3,7,0,753.129,155.042,5.86,-0.294466,4.90943
-748.062,0.983821,0.61999,3,7,0,749.929,154.502,5.72425,0.103843,5.16795
-750.004,0.842143,0.61999,3,7,0,750.492,154.19,5.72588,0.032198,4.80385
-748.462,1,0.61999,3,7,0,750.609,154.911,5.71659,-0.0362853,5.00644
-748.359,0.967546,0.61999,3,7,0,749.846,154.802,6.10599,-0.116739,5.03895
-748.024,0.957834,0.61999,3,7,0,749.227,154.582,5.90787,-0.11025,5.01072
-749.941,0.632603,0.61999,2,3,0,751.922,154.471,6.0816,0.232588,5.37529
-750.648,0.911219,0.61999,3,7,0,751.999,154.9,5.59397,0.144061,4.84461
-750.859,0.938414,0.61999,3,11,0,752.843,154.44,5.92718,0.0116718,5.57378
-750.668,0.987135,0.61999,3,11,0,751.297,154.56,5.92127,0.121088,5.54896
-756.049,0.786574,0.61999,2,3,0,756.321,154.316,6.05224,0.273362,5.90591
-749.956,0.987471,0.61999,3,7,0,758.034,154.774,5.41544,-0.269398,5.03203
-749.512,0.996748,0.61999,2,7,0,750.979,154.649,5.36338,-0.0780899,5.00456
-750.941,0.705993,0.61999,2,7,0,754.447,154.068,6.10953,0.027665,5.38279
-751.764,0.773184,0.61999,3,7,0,755.727,154.202,5.16446,0.107997,4.96344
-749.451,0.977153,0.61999,2,7,0,753.035,154.783,5.71931,0.168522,5.28075
-749.521,0.91697,0.61999,2,7,0,752.15,154.838,5.71635,-0.135579,5.41705
-748.631,0.994102,0.61999,3,7,0,750.403,154.855,5.85339,-0.232113,4.91233
-748.696,0.985811,0.61999,3,7,0,749.535,154.245,5.85415,0.281746,5.14005
-747.931,0.982584,0.61999,2,3,0,748.963,154.515,5.77267,-0.00204103,5.16339
-750.117,0.692316,0.61999,3,7,0,751.429,154.584,5.61601,0.357531,5.13064
-747.829,0.988395,0.61999,2,7,0,750.464,154.638,5.73899,0.00464915,5.05892
-749.938,0.857885,0.61999,2,3,0,750.298,154.544,6.2738,-0.0149323,4.84461
-749.713,0.986234,0.61999,3,7,0,751.495,154.797,5.3945,-0.158917,5.24196
-749.713,0.346569,0.61999,2,3,0,755.606,154.797,5.3945,-0.158917,5.24196
-750.364,0.967002,0.61999,3,7,0,751.518,154.699,5.24032,-0.0455341,5.01974
-749.28,0.979227,0.61999,2,7,0,752.219,155.213,5.79144,-0.270725,5.06538
-748.058,1,0.61999,2,7,0,749.322,154.558,5.92966,-0.100932,5.00822
-749.588,0.927688,0.61999,2,7,0,749.783,154.866,5.77927,-0.0695653,5.42834
-749.115,0.965721,0.61999,3,7,0,751.327,154.436,5.55644,0.236756,5.23645
-750.441,0.903749,0.61999,3,7,0,751.853,155.1,6.10221,-0.114805,4.81597
-749.247,1,0.61999,2,3,0,750.793,154.613,6.10741,-0.25668,4.99037
-749.034,0.948298,0.61999,2,7,0,751.611,154.337,5.86097,-0.144396,5.07346
-750.252,0.957037,0.61999,2,3,0,750.733,154.558,5.91415,0.279239,4.80857
-749.439,0.939145,0.61999,3,7,0,752.02,154.932,6.0177,-0.140423,5.37809
-749.812,0.958905,0.61999,2,7,0,750.5,154.937,6.01078,-0.330245,5.36414
-749.973,0.886572,0.61999,3,7,0,753.276,154.676,5.78381,-0.353866,4.91292
-749.973,0.994422,0.61999,3,7,0,751.193,154.011,5.8856,0.109984,5.29762
-753.069,0.957364,0.61999,2,3,0,753.803,153.894,5.65807,0.681271,5.34794
-750.58,1,0.61999,3,7,0,754.647,155.348,5.92804,-0.308296,4.89722
-751.173,0.914618,0.61999,2,3,0,752.304,154.899,5.88978,-0.468414,4.82244
-749.263,1,0.61999,2,7,0,751.779,154.925,5.63514,0.00744492,4.90671
-749.447,0.995608,0.61999,3,7,0,750.085,154.667,6.18275,0.161558,5.19635
-749.246,0.889134,0.61999,3,7,0,751.005,154.555,5.49955,-0.165152,5.01098
-749.288,1,0.61999,3,7,0,750.044,155.121,5.99779,-0.13535,5.22414
-749.446,0.919102,0.61999,3,7,0,750.944,154.858,5.76437,0.15832,4.97434
-748.523,0.994186,0.61999,3,15,0,750.064,154.545,5.71955,0.110859,4.88455
-750.569,0.859611,0.61999,2,3,0,751.275,154.402,6.29489,0.0573112,4.81257
-748.873,0.990675,0.61999,3,7,0,751.209,154.451,6.20005,-0.0485527,5.06874
-747.982,0.989392,0.61999,2,7,0,749.1,154.447,5.91481,0.0125858,5.14347
-749.287,0.942928,0.61999,2,7,0,749.304,154.473,6.17575,0.152713,5.26536
-748.269,0.998078,0.61999,2,3,0,749.637,154.46,5.73499,0.00139034,5.2331
-750.842,0.862655,0.61999,2,3,0,751.595,154.389,5.41475,0.276984,4.81374
-748.9,0.996781,0.61999,3,7,0,751.693,154.996,6.00241,-0.292603,5.20649
-750.262,0.832223,0.61999,2,3,0,750.889,154.755,6.18212,-0.403985,5.14689
