# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.305,0.991628,0.584568,3,15,0,752.851,154.702,5.96319,-0.400688,4.92722
-752.552,0.823861,0.584568,2,3,0,753.084,155.234,6.11192,0.0114454,4.80904
-751.733,1,0.584568,3,7,0,754.868,155.201,5.96034,-0.642021,5.06396
-749.056,0.987773,0.584568,3,7,0,754.12,154.109,5.71035,0.163695,5.21395
-748.843,0.88546,0.584568,2,7,0,751.439,154.519,5.98324,-0.206573,5.16417
-748.531,0.962985,0.584568,3,7,0,750.16,154.446,5.71807,-0.119903,5.0252
-748.56,0.892748,0.584568,3,15,0,750.456,154.305,5.8365,-0.0131435,5.19865
-752.746,0.624644,0.584568,2,7,0,754.935,154.249,6.50362,-0.178272,5.05886
-751.389,1,0.584568,1,1,0,752.897,154.357,6.40694,-0.199545,5.09468
-749.711,0.943872,0.584568,3,7,0,752.61,154.292,5.52391,-0.092192,5.18898
-749.881,0.829161,0.584568,2,7,0,752.939,154.426,5.47472,0.264286,5.30909
-749.312,0.997637,0.584568,2,7,0,750.934,154.74,6.21372,-0.258201,5.01288
-749.725,1,0.584568,3,7,0,750.506,155.248,6.04341,-0.308123,5.00292
-748.738,0.99814,0.584568,3,7,0,750.277,154.598,5.96288,-0.141773,5.29746
-748.456,0.983262,0.584568,3,7,0,749.328,154.549,6.00321,-0.157035,5.15772
-749.562,0.972598,0.584568,2,7,0,749.672,154.738,5.49173,0.0950941,4.89339
-751.099,0.949962,0.584568,3,7,0,752.408,153.791,5.7924,0.319933,5.33897
-752.933,0.838954,0.584568,3,7,0,756.075,153.9,5.55402,0.619781,4.88091
-751.939,0.811528,0.584568,3,7,0,757.355,154.926,5.9405,-0.615969,5.19157
-749.841,1,0.584568,2,3,0,752.312,155.044,5.79697,0.0780622,5.20198
-751.02,0.920442,0.584568,3,7,0,752.179,154.15,5.48219,-0.0587541,4.90414
-749.595,1,0.584568,2,7,0,751.575,154.643,5.86718,0.193101,4.82123
-749.545,1,0.584568,3,7,0,750.403,154.107,5.61173,0.0816126,5.23569
-748.348,0.931379,0.584568,3,15,0,750.746,154.651,5.98551,0.0955224,4.96966
-748.922,0.994861,0.584568,3,7,0,749.401,154.223,6.10449,0.158057,5.05649
-748.501,0.999533,0.584568,3,7,0,749.396,154.271,5.75348,0.18018,4.95612
-751.441,0.534136,0.584568,3,7,0,753.647,154.157,5.68089,-0.0175711,5.51502
-749.963,0.977426,0.584568,3,7,0,752.785,155.072,6.00997,-0.0433585,5.33822
-749.492,0.899576,0.584568,3,15,0,751.72,155.152,6.14718,-0.201591,5.07707
-751.499,0.88461,0.584568,2,3,0,752.831,155.172,6.39496,-0.407367,4.97183
-748.321,0.9928,0.584568,3,7,0,752.203,154.57,6.0125,0.0101867,5.24258
-749.169,0.966646,0.584568,2,7,0,749.391,154.479,5.59022,0.0776026,4.82663
-748.659,0.920382,0.584568,2,7,0,750.776,154.732,5.92114,-0.272387,4.99914
-749.596,0.935622,0.584568,3,7,0,750.92,154.283,5.5919,0.0995759,4.81949
-751.318,0.766436,0.584568,3,7,0,754.311,154.374,6.41606,-0.0314989,5.38095
-748.676,0.820001,0.584568,3,15,0,754.157,154.452,5.82717,0.0820335,5.32822
-748.466,0.938395,0.584568,2,7,0,749.637,154.796,5.84772,-0.108514,4.87564
-748.525,0.972143,0.584568,2,3,0,748.945,154.698,5.77609,-0.148867,4.88391
-749.425,0.740116,0.584568,2,7,0,752.323,154.311,5.72743,-0.157906,5.12637
-748.992,0.954586,0.584568,2,7,0,752.188,154.561,5.97294,-0.0931823,5.35443
-748.899,0.954321,0.584568,3,7,0,750.525,154.961,5.6911,-0.298777,5.01583
-750.997,0.834986,0.584568,2,3,0,751.709,155.38,6.19919,-0.241831,5.08659
-750.17,1,0.584568,2,7,0,752.512,154.154,5.43278,0.028348,5.20915
-749.347,1,0.584568,3,7,0,750.925,154.727,5.8325,0.163074,5.32259
-753.294,0.905048,0.584568,3,7,0,754.166,154.543,6.47154,-0.267622,5.51502
-748.753,0.909269,0.584568,2,3,0,754.764,154.856,5.73077,-0.0432554,5.29402
-749.107,0.965191,0.584568,3,7,0,749.479,154.363,5.84135,-0.0662109,4.85962
-752.281,0.7615,0.584568,3,7,0,755.056,154.558,5.1691,-0.2357,5.00784
-749.266,0.980714,0.584568,2,3,0,752.926,154.572,5.3861,-0.018478,5.17954
-750.498,0.877431,0.584568,3,7,0,752.883,154.347,6.43193,0.0898708,5.10346
-748.605,1,0.584568,2,3,0,750.858,154.752,6.08637,0.0599218,5.14749
-748.256,0.998949,0.584568,2,7,0,748.783,154.565,5.88185,-0.165963,5.05581
-748.363,0.998151,0.584568,2,7,0,748.469,154.603,5.75956,0.174878,5.12716
-750.311,0.861878,0.584568,2,3,0,750.785,154.301,6.26174,-0.141154,5.10684
-748.916,0.992753,0.584568,3,7,0,751.616,154.978,6.09509,-0.282943,5.15047
-747.791,0.933513,0.584568,2,7,0,751.687,154.706,5.84811,-0.0332636,5.09154
-749.214,0.871053,0.584568,3,7,0,751.173,154.506,5.60138,0.0970575,5.36304
-752.27,0.815547,0.584568,2,3,0,752.436,154.145,5.57196,0.0525026,5.5985
-751.403,1,0.584568,2,3,0,752.449,154.176,5.50454,0.0991253,5.5173
-749.228,1,0.584568,2,3,0,752.119,154.416,5.66622,0.0334259,5.37792
-747.824,0.996755,0.584568,3,7,0,749.32,154.729,5.82533,-0.0254743,5.06181
-749.075,0.873954,0.584568,2,3,0,749.412,154.84,5.66598,0.00250827,5.31896
-749.931,0.987663,0.584568,3,7,0,750.349,154.811,5.9798,-0.293395,4.792
-751.963,0.746477,0.584568,3,7,0,752.924,154.123,5.70884,-0.143187,5.443
-753.598,0.995449,0.584568,3,7,0,754.995,154.099,5.81346,0.732653,5.18873
-752.53,0.990315,0.584568,3,15,0,755.544,153.605,5.82858,0.192101,5.08188
-749.208,1,0.584568,2,3,0,752.741,154.606,6.0494,0.238632,5.04692
-749.065,0.987181,0.584568,3,7,0,750.364,154.507,6.05289,0.219726,5.2321
-749.066,0.992688,0.584568,3,7,0,750.047,154.671,5.71202,-0.165058,4.83399
-748.404,0.949617,0.584568,2,3,0,750.324,154.948,5.78523,-0.103597,4.98349
-749.47,0.972786,0.584568,3,7,0,749.761,154.048,5.76543,0.200086,5.27425
-749.807,0.987532,0.584568,3,7,0,750.939,154.492,5.36311,0.233321,5.07426
-748.742,0.838482,0.584568,3,15,0,751.728,154.869,6.1532,-0.0885618,5.16712
-748.901,0.879003,0.584568,3,7,0,751.824,154.226,5.94388,0.174079,5.26631
-750.065,0.860228,0.584568,3,7,0,751.808,154.486,5.41519,0.313327,5.09621
-752.412,0.748013,0.584568,2,3,0,754.367,154.432,5.15566,0.339034,4.94589
-748.562,0.921487,0.584568,2,3,0,753.48,154.546,5.75716,0.198298,4.95917
-750.562,0.412862,0.584568,2,7,0,756.511,154.211,6.03492,-0.17877,5.22806
-752.719,0.925832,0.584568,2,7,0,754.803,154.117,6.15003,0.560423,5.37196
-751.378,0.988568,0.584568,2,7,0,755.272,154.548,5.60601,-0.217779,5.52932
-753.714,0.875754,0.584568,3,7,0,754.398,154.484,6.11728,0.487949,4.78898
-749.629,0.970183,0.584568,3,7,0,757.976,154.503,5.813,-0.0159133,4.73108
-749.629,0.647191,0.584568,2,3,0,752.166,154.503,5.813,-0.0159133,4.73108
-748.777,0.998809,0.584568,2,7,0,750.555,154.935,5.71478,-0.174574,4.90592
-750.784,0.633877,0.584568,2,7,0,754.424,154.431,6.04202,0.415163,5.2797
-749.334,1,0.584568,2,3,0,750.84,154.27,5.73482,-0.115914,5.15568
-748.223,0.984709,0.584568,3,7,0,749.865,154.652,5.81381,0.0665316,4.9258
-749.114,0.950895,0.584568,3,7,0,749.987,154.874,5.6372,-0.0644564,5.3224
-750.977,0.872968,0.584568,3,7,0,752.726,153.919,5.69819,0.135943,4.85603
-749.825,1,0.584568,3,7,0,752.104,154.84,5.65652,0.0492208,5.40293
-748.112,1,0.584568,2,3,0,750.008,154.514,5.63369,-0.0196683,5.06767
-748.351,0.938196,0.584568,3,7,0,748.91,154.893,5.98176,-0.100903,5.18762
-749.1,0.959654,0.584568,2,7,0,749.6,154.462,6.08198,-0.0148368,5.33315
-751.118,0.82454,0.584568,3,7,0,752.93,154.285,5.66861,0.526798,5.21759
-750.971,0.969147,0.584568,3,15,0,752.473,155.449,5.80225,-0.213204,5.07064
-747.9,0.999825,0.584568,3,7,0,751.537,154.646,5.91993,-0.111701,5.05852
-748.131,0.977967,0.584568,3,7,0,748.728,154.345,5.72178,0.115583,5.12173
-752.948,0.801307,0.584568,2,7,0,753.46,154.397,5.10543,0.106114,5.48062
-751.277,0.854588,0.584568,3,7,0,757.912,154.246,6.37752,0.086677,4.85973
-751.395,1,0.584568,3,7,0,753.418,154.419,5.21786,0.055417,5.38889
-752.955,0.7532,0.584568,3,7,0,758.482,154.571,6.56982,-0.213389,5.4308
-750.456,1,0.584568,3,7,0,753.835,155.075,6.02578,-0.16184,5.45353
-749.972,0.998753,0.584568,3,7,0,751.835,155.06,5.84134,-0.448713,5.25603
-749.381,0.819229,0.584568,3,7,0,751.923,154.7,5.93894,-0.343215,4.99437
-748.626,0.963015,0.584568,3,11,0,750.923,154.928,5.76518,0.0186039,5.06016
-749.549,0.973103,0.584568,2,7,0,750.493,155.067,6.06616,-0.408402,5.06186
-748.226,0.998219,0.584568,3,7,0,749.918,154.731,6.01743,-0.0115365,5.1896
-750.246,0.934954,0.584568,3,7,0,750.952,153.931,5.83595,0.318086,5.31446
-750.479,0.918211,0.584568,2,3,0,751.632,154.033,5.78746,0.162251,5.42159
-748.633,0.913693,0.584568,3,7,0,751.43,154.776,5.85011,0.133825,5.10664
-747.776,1,0.584568,2,3,0,748.579,154.573,5.84688,-0.000476644,5.11745
-749.221,0.802278,0.584568,2,7,0,751.916,154.359,6.17862,0.136849,4.93904
-751.745,0.784235,0.584568,2,3,0,752.695,154.335,6.41985,0.350354,5.14445
-750.37,0.922654,0.584568,3,7,0,754.143,154.301,5.32184,0.306161,5.18706
-749.872,0.998968,0.584568,3,7,0,751.611,154.485,6.27902,-0.0594125,4.88339
-749.574,0.868855,0.584568,3,7,0,754.187,154.971,5.42903,-0.179855,5.13586
-749.732,0.975605,0.584568,3,7,0,750.894,155.019,5.5262,-0.191202,4.90167
-748.535,0.994733,0.584568,3,7,0,750.356,154.409,5.92217,0.175118,5.24599
-750.034,0.926437,0.584568,2,3,0,750.629,153.884,5.80849,0.268076,4.99541
-751.625,0.841922,0.584568,3,7,0,754.138,155.058,6.26368,-0.552293,5.21843
-749.731,1,0.584568,3,7,0,753.441,154.063,5.54389,0.111317,5.02195
-750.417,0.960505,0.584568,3,7,0,751.774,154.74,6.28928,0.0941675,5.34073
-751.8,0.876159,0.584568,2,7,0,753.368,154.904,6.27544,0.234914,5.14816
-748.938,1,0.584568,2,3,0,752.236,154.819,5.96093,0.122471,5.16486
-750.481,0.646504,0.584568,2,7,0,754.167,154.152,5.68774,-0.0250082,4.82728
-750.024,0.998649,0.584568,3,7,0,751.857,154.781,5.95065,-0.31851,5.39867
-750.289,0.906754,0.584568,2,3,0,752.229,155.172,6.26289,-0.14788,5.14353
-749.427,1,0.584568,2,3,0,750.302,155.129,6.13284,-0.165251,5.14629
-749.959,0.871276,0.584568,3,7,0,753.011,154.171,5.828,0.448232,5.18763
-749.368,0.99779,0.584568,3,7,0,751.264,155.082,6.04692,-0.366926,5.00649
-749.737,0.984701,0.584568,3,7,0,750.319,155.137,5.84427,-0.377249,4.9123
-750.426,0.921059,0.584568,2,3,0,751.288,155.222,6.15362,-0.280924,4.89202
-749.629,1,0.584568,2,3,0,750.951,155.104,6.21173,-0.211839,5.01748
-749.666,0.90425,0.584568,2,7,0,751.457,154.33,6.04666,-0.185107,5.07463
-748.098,0.940982,0.584568,3,7,0,751.988,154.721,5.71868,-0.118872,5.1687
-750.899,0.786583,0.584568,2,3,0,751.799,154.386,6.26438,-0.0101565,5.45794
-750.679,0.814114,0.584568,3,15,0,755.33,155.118,5.61248,0.0297503,5.31073
-749.955,0.972572,0.584568,2,7,0,751.564,154.328,5.76497,-0.134438,5.35945
-749.378,0.99312,0.584568,3,11,0,750.441,154.746,5.63074,0.178548,5.24679
-751.222,0.940137,0.584568,2,7,0,752.073,154.75,6.40616,-0.371282,5.05024
-753.117,0.912774,0.584568,3,7,0,755.266,154.264,5.0719,0.0030106,5.37451
-751.378,0.986606,0.584568,2,7,0,754.466,154.66,5.22418,0.24635,5.07274
-751.079,1,0.584568,3,7,0,753.301,154.395,6.39566,0.284834,5.16931
-749.463,0.997128,0.584568,3,7,0,752.486,154.145,5.71478,0.10913,4.87032
-749.351,0.942096,0.584568,3,7,0,752.921,154.396,5.82157,0.0400815,5.41286
-751.32,0.929415,0.584568,2,7,0,751.965,154.853,5.55415,-0.0718959,4.66815
-752.406,0.995544,0.584568,3,7,0,753.487,154.229,6.0821,0.337638,5.59571
-749.787,0.989073,0.584568,2,3,0,752.747,154.056,5.94584,0.0994289,5.29069
-748.432,0.887454,0.584568,3,11,0,751.505,154.425,5.79501,-0.0940011,4.98817
-748.934,0.940887,0.584568,2,7,0,750.274,154.45,5.73702,0.0821589,4.8135
-751.391,0.580442,0.584568,3,7,0,754.346,154.748,6.55551,-0.137725,5.24418
-748.761,0.915239,0.584568,3,15,0,752.727,154.927,5.6374,-0.25424,5.12471
-749.701,0.748263,0.584568,2,3,0,752.533,155.035,5.92977,-0.276416,4.81725
-749.176,0.960377,0.584568,3,7,0,751.847,154.742,5.56872,-0.0595925,5.33843
-750.184,0.908831,0.584568,2,3,0,750.691,154.773,5.52304,0.118007,5.38602
-752.307,0.793993,0.584568,2,3,0,754.272,154.557,5.21509,-0.0789163,5.49067
-754.152,0.867885,0.584568,2,7,0,755.821,154.149,5.09065,-0.068537,5.39909
-750.755,0.937007,0.584568,2,7,0,755.837,155.055,6.0308,0.124903,4.98355
-748.597,0.988751,0.584568,2,3,0,751.405,154.482,6.14336,0.0118776,4.98263
-748.926,0.863411,0.584568,3,7,0,750.32,154.474,5.88591,0.146342,5.34385
-748.129,0.993163,0.584568,2,7,0,749.353,154.611,5.73229,-0.122947,5.1541
-748.948,0.929785,0.584568,2,7,0,751.532,154.932,5.95987,-0.310382,5.23026
-748.377,0.573815,0.584568,2,7,0,753.718,154.762,5.68222,0.0018045,4.9381
-749.827,0.620016,0.584568,3,7,0,753.029,154.515,5.9676,-0.25659,5.31968
-749.152,0.800628,0.584568,2,3,0,752.404,154.884,5.99332,0.0657717,5.24527
-748.942,0.985573,0.584568,3,7,0,750.244,154.686,5.71172,0.208601,5.14767
-750.829,0.866247,0.584568,2,3,0,752.07,154.547,5.31551,-0.199687,4.97531
-750.067,0.946627,0.584568,3,7,0,753.538,154.413,6.34351,0.0851764,5.26718
-749.566,0.969163,0.584568,3,7,0,752.305,154.953,6.01386,-0.240734,4.81438
-748.056,0.865251,0.584568,2,3,0,750.878,154.812,5.77865,-0.17053,5.09081
-749.168,0.802169,0.584568,2,7,0,750.7,154.303,5.47871,0.24479,5.05462
-755.96,0.209497,0.584568,2,3,0,758.322,154.7,5.61651,0.650604,5.13839
-751.09,1,0.584568,2,3,0,756.289,153.975,5.92551,0.12382,5.43912
-751.763,0.990561,0.584568,3,7,0,752.391,154.046,5.84266,0.0485175,5.53459
-749.726,0.994222,0.584568,3,7,0,752.378,154.695,5.79676,-0.140476,4.73398
-750.146,0.972256,0.584568,3,7,0,752.033,154.727,6.40088,-0.065272,4.9638
-750.076,0.962558,0.584568,3,7,0,752.157,155.118,5.7972,-0.361469,5.36004
-748.775,0.983946,0.584568,2,7,0,750.786,154.858,5.82073,-0.259822,5.25778
-749.278,0.962804,0.584568,3,7,0,750.763,154.122,6.097,0.190315,5.14138
-748.095,0.980661,0.584568,2,7,0,749.888,154.509,6.01456,-0.0537933,5.05717
-748.948,0.959535,0.584568,3,7,0,749.251,154.435,6.10043,0.0611961,4.87965
-748.838,0.992923,0.584568,3,7,0,749.61,154.804,5.48072,-0.0909838,5.11357
-751.693,0.90813,0.584568,2,7,0,752.135,153.959,6.33454,0.346563,5.03271
-750.071,0.902873,0.584568,3,7,0,753.856,154.338,5.43742,-0.0996986,5.23047
-749.711,0.992235,0.584568,3,7,0,751.388,154.952,6.26837,-0.276011,4.98215
-749.602,0.973853,0.584568,2,7,0,751.392,154.265,5.44226,0.246906,5.23151
-750.079,0.882211,0.584568,3,7,0,751.948,154.529,6.18548,0.0142605,4.77074
-749.367,0.722817,0.584568,3,7,0,752.928,154.474,5.70823,-0.0279749,5.40633
-749.12,0.996606,0.584568,3,7,0,749.845,154.603,5.95116,0.0239387,4.78337
-750.086,0.794731,0.584568,2,7,0,751.125,154.82,6.04411,0.170595,4.89143
-748.495,1,0.584568,2,3,0,750.176,154.486,6.10678,-0.0521862,5.00057
-748.307,0.924323,0.584568,3,7,0,749.287,154.516,5.65388,-0.0971665,5.10465
-750.561,0.86517,0.584568,2,3,0,751.312,154.632,6.16771,0.0482473,4.72579
-749.685,0.96638,0.584568,2,7,0,752.197,155.044,5.73347,-0.393046,5.25127
-749.111,0.969513,0.584568,3,7,0,751.104,154.843,5.62902,-0.0396712,4.85412
-748.749,0.968692,0.584568,3,7,0,750.7,154.29,6.03208,0.0942433,4.93793
-748.712,0.994729,0.584568,3,7,0,749.678,154.656,5.54727,0.0621637,4.9455
-748.516,0.990098,0.584568,3,7,0,749.709,154.816,5.64382,-0.0531902,5.2284
-750.972,0.823897,0.584568,2,3,0,751.705,154.851,6.05227,-0.029626,5.54975
-751.617,0.884165,0.584568,3,15,0,753.22,154.579,5.63738,-0.359639,4.81441
-750.903,0.988641,0.584568,2,7,0,752.928,154.454,5.58947,-0.314621,4.97606
-750.32,1,0.584568,2,3,0,751.455,154.957,6.04114,0.167923,5.06134
-749.205,0.782453,0.584568,2,3,0,755.385,154.953,6.10369,-0.324525,5.19791
-749.988,0.667849,0.584568,2,3,0,752.963,155.247,5.70584,-0.237538,5.27474
-749.939,0.989149,0.584568,3,7,0,751.638,155.317,5.87037,-0.395535,5.13918
-748.496,0.990489,0.584568,3,7,0,750.269,155.02,5.78801,-0.173567,5.03447
-749.167,0.701187,0.584568,3,7,0,754.642,154.574,5.45095,0.166988,5.15587
-749.732,0.822597,0.584568,2,7,0,751.799,154.377,5.51966,-0.133223,5.2285
-748.088,1,0.584568,2,3,0,750.147,154.468,5.73654,-0.0518128,5.12005
-748.359,0.959102,0.584568,3,7,0,749.518,154.616,5.64891,-0.137822,5.0106
-750.049,0.73772,0.584568,2,3,0,751.948,154.937,6.06754,-0.0471393,4.78321
-748.657,0.929778,0.584568,2,3,0,751.013,154.656,6.13281,0.0173926,4.94339
-748.135,0.98783,0.584568,3,7,0,749.377,154.591,6.04747,-0.0885559,5.1048
-748.26,0.99043,0.584568,2,7,0,749.004,154.31,5.89091,0.190006,5.059
-748.12,0.991852,0.584568,3,7,0,748.815,154.762,5.93315,-0.128387,4.95753
-747.97,0.952063,0.584568,2,7,0,748.754,154.569,5.77341,0.0199986,4.95698
-748.406,0.886659,0.584568,3,7,0,749.029,154.326,6.00941,0.152312,5.14196
-748.601,0.843787,0.584568,3,7,0,750.431,154.771,6.08576,-0.118166,4.92018
-748.727,0.881022,0.584568,3,7,0,750.332,154.266,5.67779,-0.0110503,5.06414
-750.182,0.926493,0.584568,2,3,0,750.578,154.904,5.56593,0.103523,4.87755
-753.022,0.508581,0.584568,1,1,0,753.124,155.032,5.5067,0.190561,4.79939
-748.885,0.897213,0.584568,2,7,0,755.308,154.299,5.63228,0.265738,4.97795
-750.065,0.922259,0.584568,2,3,0,750.376,154.335,5.44166,0.286699,4.90226
-749.51,0.946236,0.584568,2,7,0,751.038,154.245,5.55054,-0.00724423,4.94396
-748.295,0.999598,0.584568,3,7,0,749.92,154.837,5.9358,-0.0975619,5.22555
-747.991,1,0.584568,2,3,0,748.362,154.754,5.93575,-0.0686961,5.16567
-748.083,0.979543,0.584568,3,7,0,748.293,154.775,5.85477,0.00401953,5.16598
-747.988,0.996698,0.584568,3,7,0,748.271,154.428,5.81332,0.0829799,4.98868
-748.29,0.888847,0.584568,3,7,0,750.476,154.409,5.87544,0.0278985,5.23789
-749.452,0.929333,0.584568,3,7,0,749.975,154.729,5.45891,0.0201885,4.89033
-749.732,0.854327,0.584568,3,7,0,754.155,154.588,6.20797,-0.0198261,5.37874
-749.495,0.994947,0.584568,3,7,0,750.986,154.563,5.36334,0.0412986,4.9696
-749.772,0.895923,0.584568,3,7,0,752.381,154.598,5.65939,0.144061,4.76882
-749.667,0.916051,0.584568,3,7,0,752.203,154.507,5.64291,0.332044,4.97941
-749.587,0.90903,0.584568,2,7,0,751.623,154.514,5.89305,-0.300813,5.13139
-749.587,0.751246,0.584568,1,1,0,750.694,154.514,5.89305,-0.300813,5.13139
-748.358,0.975693,0.584568,2,7,0,750.454,154.712,5.85894,-0.109248,5.27496
-749.029,0.922559,0.584568,3,7,0,750.427,154.127,5.73356,0.172487,4.94251
-750.049,0.93271,0.584568,3,7,0,751.743,155.156,5.73705,-0.456161,5.19114
-750.73,0.972852,0.584568,3,7,0,751.686,153.952,5.4899,0.240219,5.31627
-750.136,0.98932,0.584568,3,7,0,753.203,154.031,5.998,0.409281,4.99855
-749.314,0.826397,0.584568,3,7,0,753.051,154.992,5.60337,-0.278345,4.95314
-752.058,0.846963,0.584568,2,3,0,752.879,155.143,5.92116,-0.380419,4.6733
-748.054,0.723531,0.584568,2,3,0,758.604,154.663,5.68472,-0.102341,5.02942
-749.529,0.789229,0.584568,3,7,0,751.633,154.306,5.97833,0.362916,5.19055
-750.505,0.758792,0.584568,2,3,0,751.985,153.857,5.97252,0.257821,5.25128
-749.388,0.888967,0.584568,3,7,0,752.442,154.153,5.99578,0.092926,4.90278
-749.187,1,0.584568,1,1,0,749.495,154.165,5.97474,0.107461,4.91411
-751.596,0.839623,0.584568,2,7,0,752.324,154.312,5.57709,0.509214,4.92008
-749.592,1,0.584568,2,3,0,752.426,154.058,5.80029,0.0343506,5.01952
-749.705,0.937635,0.584568,3,7,0,751.38,154.493,5.7079,-0.284733,5.08045
-748.575,0.834382,0.584568,2,3,0,752.366,154.746,5.65823,0.112383,5.04192
-749.813,0.962826,0.584568,3,7,0,750.779,154.883,6.25945,-0.00337012,5.25659
-752.464,0.94516,0.584568,3,7,0,752.916,154.687,6.54564,-0.362543,5.22075
-749.961,0.999733,0.584568,3,7,0,752.96,154.648,5.45405,0.25377,5.04396
-749.47,0.993463,0.584568,2,7,0,750.695,154.73,5.62678,0.215381,4.98829
-749.842,0.971651,0.584568,3,7,0,751.346,154.264,6.18246,0.0799596,4.86847
-749.375,0.928545,0.584568,3,7,0,751.446,154.701,5.8246,0.0147552,5.42699
-749.736,0.71251,0.584568,2,7,0,753.654,154.349,5.37246,0.0110279,5.00123
-749.807,0.880984,0.584568,3,7,0,752.746,154.848,6.29916,-0.114362,5.28999
-749.311,0.904231,0.584568,2,7,0,752.131,154.545,6.29313,-0.0563799,5.00219
-752.387,0.679962,0.584568,3,7,0,754.953,154.629,5.19211,-0.313078,5.09079
-751.388,1,0.584568,3,7,0,753.666,155.245,6.35561,-0.128873,5.11138
-749.988,0.959231,0.584568,3,7,0,753.434,153.984,5.81362,0.0751629,4.98282
-748.159,0.995546,0.584568,3,15,0,750.724,154.759,6.01625,-0.064422,5.17535
-748.82,0.935538,0.584568,3,7,0,749.24,154.594,5.96192,-0.193721,4.91007
-748.831,0.993138,0.584568,2,3,0,749.105,154.599,5.91046,-0.22102,4.93414
-748.507,0.90723,0.584568,2,3,0,750.02,154.804,5.78865,-0.273129,5.06067
-748.25,0.991973,0.584568,3,7,0,748.959,154.705,5.77237,0.0734523,4.96108
-747.898,0.96385,0.584568,3,7,0,749.225,154.695,5.7491,-0.0132538,5.13414
-748.646,0.952803,0.584568,3,7,0,748.98,154.943,5.82756,-0.268417,4.96507
-751.919,0.624838,0.584568,3,7,0,757.164,155.102,6.46376,-0.418049,4.97975
-749.563,1,0.584568,2,3,0,752.343,155.153,6.13082,-0.172023,5.17092
-752.803,0.75734,0.584568,2,3,0,753.182,155.411,6.2929,-0.0818227,5.07128
-749.422,1,0.584568,3,7,0,752.457,154.675,6.18487,-0.284956,5.11598
-748.209,0.943877,0.584568,3,7,0,751.909,154.455,5.75672,-0.0658875,4.99983
-751.035,0.753044,0.584568,2,7,0,752.434,154.251,6.09939,0.290592,5.47576
-749.97,1,0.584568,3,7,0,752.051,154.299,5.64226,0.137461,4.75577
-749.063,1,0.584568,2,3,0,750.134,154.362,5.62481,0.0547662,4.85283
-748.109,1,0.584568,2,3,0,749.102,154.65,5.77136,0.10301,5.01769
-748.021,0.891588,0.584568,2,7,0,749.957,154.625,5.98916,-0.102572,5.12498
-749.802,0.897029,0.584568,3,7,0,750.908,154.168,5.86366,0.22701,5.39479
-750.978,0.936176,0.584568,3,7,0,752.31,155.112,5.59865,-0.413269,4.84689
-749.119,0.935091,0.584568,3,7,0,753.353,154.523,5.55668,-0.0831512,5.2955
-749.726,0.900832,0.584568,3,7,0,751.76,154.37,6.04973,0.320314,4.92894
-748.861,0.962641,0.584568,3,7,0,753.333,155.075,5.91356,-0.110352,5.01175
-751.458,0.891864,0.584568,2,7,0,751.564,155.014,5.91313,-0.582826,4.97188
-750.375,0.994431,0.584568,3,7,0,752.349,153.854,5.75005,0.355132,5.24675
-749.247,0.988092,0.584568,3,7,0,750.913,154.834,5.85356,-0.345865,4.94129
-748.868,0.989504,0.584568,3,7,0,749.615,154.259,5.81762,0.276005,5.22832
-748.28,0.909967,0.584568,2,7,0,750.129,154.699,5.64771,-0.157133,5.08675
-750.358,0.825294,0.584568,2,3,0,751.083,155.166,5.81781,-0.218999,5.42088
-748.424,0.914392,0.584568,3,7,0,753.182,154.604,5.89908,-0.0181342,4.86043
-748.09,0.978173,0.584568,2,7,0,749.061,154.568,5.79104,0.0775855,5.20946
-748.558,0.976238,0.584568,2,7,0,748.764,154.589,5.99627,-0.0177245,5.29989
-749.692,0.946892,0.584568,2,7,0,750.109,154.473,5.67327,0.0216659,5.4482
-748.015,1,0.584568,3,7,0,749.89,154.865,5.83274,-0.107295,5.09017
-749.138,0.7829,0.584568,2,7,0,750.252,154.723,5.94684,0.211431,5.08323
-748.789,0.992051,0.584568,2,7,0,749.836,154.169,5.88586,0.177605,5.21523
-749.949,0.894246,0.584568,2,7,0,751.146,155.018,5.4007,-0.147039,5.02046
-748.976,1,0.584568,2,3,0,749.946,154.858,5.50994,-0.186918,5.03505
-751.316,0.864913,0.584568,2,7,0,751.787,154.829,5.17141,-0.11853,4.99631
-750.62,0.963622,0.584568,2,3,0,753.023,154.963,5.35428,-0.0171262,5.29456
