# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1227152797
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.802,0.969126,0.548001,1,1,0,749.105,154.297,6.08911,0.14761,4.98051
-750.362,0.881964,0.548001,3,7,0,751.996,154.543,5.3642,0.0453186,5.3917
-749.041,0.969165,0.548001,2,7,0,752.295,155.031,6.11124,-0.197767,4.97988
-749.01,0.975128,0.548001,3,7,0,750.197,154.922,5.58519,-0.224463,5.21235
-749.332,0.964078,0.548001,3,7,0,750.711,154.923,6.0648,-0.30051,4.8972
-749.899,0.964619,0.548001,2,3,0,750.332,155.015,6.14885,-0.308281,4.87191
-749.035,0.826149,0.548001,3,7,0,752.352,154.239,5.59384,0.208084,5.24599
-751.034,0.921257,0.548001,3,7,0,752.009,154.15,6.13777,0.39204,5.36413
-748.521,0.978769,0.548001,3,7,0,752.628,154.404,5.58959,0.113735,5.20447
-750.43,0.916094,0.548001,3,7,0,751.21,154.59,6.23865,0.0295573,4.76701
-748.244,1,0.548001,2,3,0,750.558,154.586,6.0447,-0.0662527,5.18944
-748.182,0.943829,0.548001,3,7,0,751.03,154.842,5.73833,-0.178402,5.12408
-748.78,0.952791,0.548001,3,7,0,749.844,154.911,6.16213,-0.114775,5.12135
-749.268,0.989125,0.548001,3,7,0,749.53,154.474,5.48199,0.208894,4.95749
-748.688,0.996472,0.548001,3,7,0,750.484,154.424,5.68295,0.130125,4.87442
-747.93,0.987187,0.548001,2,7,0,749.175,154.498,5.77161,0.0620098,4.98902
-748.392,0.936912,0.548001,3,15,0,748.833,154.885,5.92239,-0.0761829,5.21976
-748.426,0.988286,0.548001,3,7,0,748.988,154.791,5.95438,-0.170583,4.91574
-750.011,0.870436,0.548001,2,7,0,751.57,154.917,6.01223,-0.25017,5.43758
-749.227,0.998939,0.548001,3,7,0,750.532,154.872,6.10534,-0.207616,5.31596
-749.952,0.956889,0.548001,2,3,0,750.256,154.753,6.21834,-0.256099,5.3354
-749.001,0.974153,0.548001,3,7,0,751.514,154.845,6.23117,-0.190144,5.10864
-748.547,0.864285,0.548001,2,7,0,753.191,155.01,5.83938,-0.186746,5.18751
-748.294,0.99553,0.548001,3,7,0,749.004,154.638,5.97099,-0.0926755,5.24377
-748.693,0.984095,0.548001,3,7,0,748.839,154.5,5.97596,-0.0929008,5.28229
-748.333,0.897115,0.548001,3,7,0,752.952,154.417,5.59761,0.0433252,5.14276
-749.37,0.938875,0.548001,3,7,0,750.767,154.268,6.22286,0.16222,5.13464
-748.538,0.96577,0.548001,2,7,0,751.642,154.951,5.97724,-0.183476,5.20863
-748.347,0.968373,0.548001,3,7,0,749.637,154.441,5.65766,0.0122115,5.21183
-748.019,0.994459,0.548001,3,7,0,748.939,154.584,5.99033,-0.0872409,5.03735
-749.197,0.951061,0.548001,3,7,0,749.492,155.188,5.98737,-0.26636,5.06973
-748.951,1,0.548001,2,3,0,749.342,155.089,5.9965,-0.30767,5.12259
-748.967,0.881321,0.548001,3,7,0,751.218,154.145,5.75476,0.0598734,5.01095
-750.62,0.948938,0.548001,3,7,0,751.778,154.747,5.77244,0.125101,4.70881
-748.556,1,0.548001,2,3,0,750.716,154.616,5.84172,-0.056347,4.84196
-748.122,0.975926,0.548001,3,7,0,749.307,154.706,5.66417,0.00021635,5.15748
-748.819,0.966021,0.548001,3,7,0,750.203,154.951,6.1486,-0.195257,5.0463
-755.187,0.732813,0.548001,2,3,0,755.837,154.908,6.83755,-0.341544,5.02897
-753.806,0.984158,0.548001,2,3,0,756.554,154.765,6.63036,-0.397594,4.94862
-753.46,0.880239,0.548001,3,7,0,757.536,154.417,5.18933,-0.293384,5.2924
-750.168,1,0.548001,3,7,0,753.981,154.673,5.59144,0.297904,4.97564
-751.316,0.986824,0.548001,3,7,0,751.945,154.044,5.81513,-0.0368679,5.41917
-751.1,0.977951,0.548001,3,7,0,752.716,154.015,6.0062,-0.0164365,5.35238
-750.262,0.976333,0.548001,2,7,0,752.651,154.864,6.2066,0.0599421,5.34732
-751.244,0.984481,0.548001,3,7,0,752.83,154.611,5.53608,0.241306,4.74033
-750.886,0.979443,0.548001,3,7,0,754.641,154.274,6.08295,0.228802,5.49662
-749.896,0.937355,0.548001,3,7,0,752.145,154.962,5.59296,-0.259629,4.8383
-750.883,0.916396,0.548001,3,7,0,752.512,154.316,6.18329,0.360516,5.34061
-750.252,1,0.548001,2,3,0,752.064,154.016,6.16495,0.151352,5.22211
-750.898,1,0.548001,3,7,0,753.199,155.217,5.69856,-0.522017,4.98943
-749.792,0.609926,0.548001,3,7,0,757.337,154.567,5.83938,0.0801021,4.71808
-751.036,0.896787,0.548001,3,7,0,753.254,154.494,5.77828,0.348263,4.77159
-756.317,0.813232,0.548001,3,7,0,759.727,154.808,4.91008,-0.276699,5.54613
-750.216,0.996463,0.548001,3,7,0,757.379,155.213,6.15973,-0.2046,4.94097
-748.266,0.914568,0.548001,2,3,0,751.491,154.663,5.77029,-0.177078,4.98906
-748.82,0.985225,0.548001,3,7,0,749.484,154.317,5.75385,0.307965,5.03391
-749.065,0.93836,0.548001,3,7,0,750.866,154.454,5.88458,-0.162504,4.90645
-748.473,0.88669,0.548001,2,3,0,750.893,154.888,6.07103,-0.0601919,5.06845
-749.973,0.91347,0.548001,2,3,0,750.536,154.822,6.03947,-0.344808,5.35556
-749.804,0.997907,0.548001,3,7,0,751.042,154.439,5.48153,0.233157,4.87317
-749.143,1,0.548001,2,3,0,750.148,154.27,5.59757,0.16318,4.88452
-748.307,0.984597,0.548001,3,7,0,750.241,154.696,5.99659,-0.0381222,5.24474
-752.705,0.610131,0.548001,3,7,0,753.955,153.871,5.90874,-0.108551,5.03718
-749.428,0.993652,0.548001,2,7,0,755.008,154.384,5.95758,-0.210283,5.13424
-748.058,0.949526,0.548001,1,3,0,750.481,154.764,5.9972,-0.142097,5.04745
-752.152,0.751765,0.548001,2,7,0,752.96,154.609,6.14131,0.188982,4.65519
-749.306,0.989505,0.548001,3,7,0,753.603,154.664,5.49521,-0.0836085,5.31249
-748.398,0.998702,0.548001,3,7,0,749.706,154.493,5.81026,0.0444102,4.87101
-748.763,0.945893,0.548001,3,7,0,750.268,154.991,5.62408,-0.198509,5.1216
-748.353,1,0.548001,3,7,0,749.003,154.551,6.1296,-0.0250392,5.0492
-753.146,0.831419,0.548001,3,7,0,754.472,153.798,6.18617,0.588912,4.99041
-752.674,1,0.548001,3,7,0,754.088,155.41,5.38815,-0.516856,5.18078
-750.084,0.997987,0.548001,3,7,0,754.065,154.764,6.38009,-0.173718,5.24364
-748.774,0.978298,0.548001,3,7,0,751.22,154.898,5.55608,-0.0477939,5.05623
-749.963,0.912658,0.548001,3,7,0,752.61,154.375,6.25227,0.275403,5.13399
-748.614,1,0.548001,3,7,0,750.514,154.223,5.88779,0.233055,5.00186
-749.768,0.919707,0.548001,3,7,0,750.007,153.926,5.77094,0.220963,5.01736
-749.314,0.91499,0.548001,3,7,0,752.365,154.451,6.10229,-0.172736,5.22454
-755.927,0.797927,0.548001,3,7,0,757.578,154.098,5.74584,0.469057,5.84315
-756.157,0.995009,0.548001,3,7,0,756.792,154.213,5.81767,0.449578,5.86734
-750.738,0.943031,0.548001,2,7,0,758.209,154.312,6.17149,-0.197639,5.29409
-748.594,0.918174,0.548001,2,3,0,752.171,155.011,5.79826,-0.0987705,5.00731
-748.204,0.997192,0.548001,2,7,0,749.153,154.506,5.73278,-0.0363621,4.93996
-748.102,0.976921,0.548001,2,7,0,748.877,154.458,5.83147,-0.0146288,5.19668
-749.091,0.961741,0.548001,3,7,0,750.094,155.058,5.7307,-0.336851,5.03988
-751.607,0.902898,0.548001,2,3,0,751.682,155.441,5.59089,-0.499793,5.07147
-748.742,1,0.548001,3,7,0,752.108,154.329,6.07033,0.155526,5.2074
-752.276,0.895693,0.548001,3,7,0,753.194,153.811,5.75037,0.609448,5.33062
-753.308,0.936069,0.548001,2,3,0,754.135,153.568,5.62526,0.562008,5.38096
-752.884,1,0.548001,3,7,0,755.234,153.666,6.00139,0.636248,5.13048
-751.893,0.998951,0.548001,3,15,0,753.383,155.489,5.66107,-0.56144,5.11887
-748.66,0.995328,0.548001,3,7,0,752.592,154.76,6.1506,-0.199655,5.10358
-749.6,0.863322,0.548001,3,7,0,751.2,154.57,6.07638,0.0275477,4.76859
-748.294,0.962885,0.548001,2,5,0,751.04,154.594,5.63743,0.131398,5.09708
-748.212,0.959245,0.548001,2,3,0,748.919,154.42,5.62595,0.0790272,5.13311
-750.298,0.883946,0.548001,3,15,0,751.161,154.779,5.37628,-0.116181,4.85407
-750.346,0.958177,0.548001,2,7,0,752.993,154.036,6.08558,0.381889,5.24415
-749.182,0.629563,0.548001,3,7,0,754.837,154.545,5.92514,-0.275914,5.0819
-749.018,0.969644,0.548001,3,7,0,750.392,154.711,6.13058,-0.230983,5.22339
-749.815,0.982495,0.548001,3,7,0,750.365,154.482,5.39285,0.202805,4.93708
-749.558,0.986837,0.548001,3,7,0,751.395,154.827,5.37822,-0.0189531,5.16059
-749.64,0.945952,0.548001,3,7,0,752.258,154.241,5.68926,0.167259,5.39638
-750.983,0.967666,0.548001,3,7,0,752.029,154.689,6.20858,-0.303989,4.79807
-748.1,1,0.548001,2,3,0,751.201,154.573,6.00945,-0.0547579,4.98439
-749.035,0.979866,0.548001,3,7,0,749.102,154.705,6.18842,-0.0524112,4.90579
-752.451,0.704949,0.548001,3,7,0,753.554,154.744,6.44093,0.260974,5.04023
-749.644,0.955854,0.548001,3,15,0,754.097,154.378,5.69348,-0.152736,4.89178
-749.234,1,0.548001,3,7,0,749.936,154.407,6.02771,-0.140466,5.26094
-748.691,0.907442,0.548001,3,7,0,752.937,154.749,5.53643,-0.0391226,4.9617
-749.058,0.910709,0.548001,3,7,0,750.66,155.143,5.82613,-0.173239,5.17608
-748.54,0.894578,0.548001,3,7,0,753.898,154.691,6.17024,-0.112003,5.0497
-748.667,0.843372,0.548001,3,7,0,750.739,154.762,5.83101,-0.278193,4.99104
-748.154,0.995957,0.548001,3,7,0,749.277,154.572,5.75677,0.0523873,5.23153
-747.837,0.951857,0.548001,2,7,0,748.701,154.625,5.82676,0.0388509,5.02013
-749.507,0.888645,0.548001,2,3,0,749.818,154.509,5.64634,0.174143,4.80093
-751.059,0.896353,0.548001,2,3,0,752.016,154.557,5.40359,0.0644945,4.72895
-749.703,1,0.548001,2,3,0,751.035,154.494,5.50529,0.0793406,4.80516
-749.985,0.991961,0.548001,3,7,0,750.943,154.376,5.99077,0.269778,5.39862
-749.43,0.968224,0.548001,3,7,0,752.199,154.447,5.80488,-0.099748,4.79979
-748.209,0.969657,0.548001,2,7,0,750.508,154.504,5.95172,-0.0778882,5.18399
-748.742,0.933532,0.548001,2,7,0,749.755,154.38,5.75984,-0.116384,5.16014
-748.064,0.982087,0.548001,2,7,0,749.846,154.37,5.82209,0.0989029,5.15567
-748.93,0.932025,0.548001,2,7,0,750.691,154.966,5.86334,-0.178872,4.86672
-748.467,0.954951,0.548001,2,7,0,751.386,154.424,5.5588,0.131822,5.1326
-750.153,0.918431,0.548001,2,3,0,750.192,154.519,5.36614,0.246856,5.23912
-749.313,0.951215,0.548001,3,7,0,753.089,154.684,6.28403,-0.02951,4.96543
-749.822,0.766764,0.548001,2,7,0,752.399,154.331,5.83073,-0.0642512,5.40914
-751.712,0.935986,0.548001,3,7,0,751.812,155.195,5.9532,-0.0877677,4.73179
-750.163,1,0.548001,3,7,0,753.147,154.027,6.00905,0.0867681,5.29973
-751.702,0.900294,0.548001,3,7,0,754.012,155.24,5.28375,-0.227376,5.16743
-751.103,0.97336,0.548001,3,7,0,754.417,154.547,6.53029,-0.0823108,5.05065
-748.389,0.970725,0.548001,3,7,0,752.302,154.713,5.86891,0.103536,5.19369
-747.981,0.921474,0.548001,2,3,0,750.045,154.473,5.96939,0.0436953,5.02315
-749.894,0.840077,0.548001,2,7,0,751.76,154.545,5.3973,-0.0894542,5.30499
-748.126,0.922513,0.548001,3,7,0,751.109,154.384,5.75758,0.128019,4.98767
-750.513,0.811252,0.548001,2,3,0,751.031,154.329,5.86049,0.481248,5.13685
-748.267,0.969563,0.548001,3,7,0,753.466,154.845,5.66657,-0.0398676,5.05894
-749.16,0.943637,0.548001,3,7,0,749.771,154.087,5.67869,0.125664,5.16875
-750.85,0.9046,0.548001,3,15,0,751.881,155.181,6.31239,-0.0986035,5.11521
-749.149,0.994722,0.548001,3,7,0,751.759,154.831,5.82838,-0.358646,5.172
-749.707,0.985959,0.548001,3,7,0,750.566,154.457,5.56183,0.345359,5.04175
-750.15,0.993279,0.548001,3,7,0,751.183,154.248,5.37154,0.0231675,4.9831
-749.003,0.988748,0.548001,3,7,0,751.787,154.386,5.99918,0.264492,5.21701
-749.292,0.987505,0.548001,3,7,0,750.05,154.97,5.63021,-0.0972247,4.87828
-749.095,0.972439,0.548001,3,7,0,750.487,154.552,5.62054,-0.0368086,5.35502
-749.03,0.985496,0.548001,3,7,0,750.036,154.868,5.84927,-0.0176988,4.83863
-749.153,0.955742,0.548001,2,7,0,750.258,154.271,5.71324,-0.0639482,4.96371
-748.146,0.950504,0.548001,2,3,0,749.956,154.536,5.80758,-0.130208,5.07426
-748.311,0.912737,0.548001,1,3,0,750.017,154.742,5.62779,-0.0685001,5.18997
-750.537,0.775327,0.548001,3,7,0,751.985,154.931,5.39337,-0.0270266,5.35165
-748.237,0.995077,0.548001,2,7,0,752.029,154.597,5.90717,-0.16563,5.01262
-749.005,0.954944,0.548001,3,7,0,751.132,154.207,5.79934,0.103465,5.29198
-748.425,0.998968,0.548001,3,7,0,749.252,154.471,5.69224,0.1894,4.97679
-749.226,0.812785,0.548001,2,3,0,750.881,154.32,5.52967,0.00626225,4.93654
-749.927,0.978889,0.548001,3,7,0,750.751,154.596,6.15308,-0.205196,5.36792
-752.643,0.828869,0.548001,3,7,0,755.189,155.617,5.8991,-0.235265,5.00786
-751.026,0.997766,0.548001,3,15,0,753.728,154.696,6.0409,-0.451066,5.29118
-748.958,1,0.548001,2,3,0,751.128,154.85,5.95773,0.104217,5.17197
-748.83,1,0.548001,2,7,0,749.065,154.27,5.86266,-0.0623007,5.04306
-748.967,0.97909,0.548001,3,7,0,750.837,154.983,5.57282,-0.209594,5.14184
-750.51,0.941683,0.548001,2,3,0,750.752,155.208,5.58493,-0.362612,5.30571
-749.066,0.9921,0.548001,3,7,0,751.298,154.851,5.51554,-0.229174,5.09671
-750.28,0.7372,0.548001,2,7,0,752.304,155.142,5.59565,-0.00913496,4.9929
-750.595,0.96929,0.548001,3,7,0,751.866,153.968,5.61602,0.0210297,5.09664
-748.734,0.990251,0.548001,2,7,0,751.225,154.73,5.93263,0.156648,5.02591
-749.48,0.933839,0.548001,3,7,0,751.139,154.541,6.31417,-0.102762,5.1496
-750.071,0.922873,0.548001,3,7,0,752.488,154.782,5.91332,-0.0350418,4.70348
-749.671,0.945158,0.548001,3,15,0,752.571,154.894,6.00412,-0.428697,5.12598
-749.462,0.873539,0.548001,3,7,0,752.17,154.544,5.96185,-0.206419,4.84802
-747.965,1,0.548001,2,3,0,749.736,154.722,5.73726,0.0185107,5.09618
-750.495,0.87221,0.548001,2,7,0,751.109,154.807,5.4465,0.0573001,5.40857
-748.613,0.886213,0.548001,2,3,0,753.083,154.671,5.62822,-0.155793,5.22086
-748.336,0.988078,0.548001,3,7,0,749.149,154.596,5.86534,-0.117674,5.24783
-750.928,0.739633,0.548001,3,7,0,754.755,154.167,6.35733,-0.012251,5.17985
-751.778,0.8695,0.548001,3,7,0,755.54,154.733,6.40539,-0.427337,5.15204
-749.873,0.989897,0.548001,3,7,0,752.886,155.31,5.78981,-0.249674,5.0345
-748.963,1,0.548001,2,3,0,750.085,155.098,5.75262,-0.242304,4.98677
-750.625,0.931907,0.548001,3,7,0,751.91,154.956,5.66695,-0.348376,5.43628
-750.774,0.997125,0.548001,3,7,0,751.106,154.893,5.58798,-0.333314,5.43547
-749.643,1,0.548001,3,7,0,751.707,154.867,6.29016,-0.106183,4.94167
-751.112,0.762193,0.548001,3,7,0,753.178,154.488,5.36662,-0.203729,5.33976
-750.7,0.986918,0.548001,3,7,0,753.296,154.375,5.991,0.444293,5.25379
-748.889,0.9712,0.548001,3,7,0,751.891,154.692,5.74817,-0.243071,4.92406
-749.941,0.965955,0.548001,3,7,0,750.741,154.102,6.13,0.222024,5.28402
-749.283,0.881034,0.548001,3,7,0,753.278,154.902,5.72315,-0.293133,4.88414
-747.986,0.950174,0.548001,2,3,0,750.895,154.728,5.71697,-0.108818,5.03685
-748.623,0.926544,0.548001,2,7,0,749.088,154.572,5.89072,-0.18664,5.2239
-748.424,0.941636,0.548001,2,7,0,749.762,154.4,5.89392,-0.084579,5.00729
-748.483,0.894339,0.548001,2,3,0,750.77,154.408,6.04747,0.163426,5.01092
-748.911,0.932773,0.548001,2,7,0,750.883,154.754,5.88996,-0.298497,4.96208
-750.643,0.796683,0.548001,2,3,0,752.693,154.914,6.06274,-0.0537672,4.71533
-748.586,0.971883,0.548001,2,7,0,752.453,154.667,5.98167,-0.0216787,5.30782
-750.111,0.86123,0.548001,2,7,0,751.097,154.395,6.0849,-0.0860723,5.4213
-750.577,0.866911,0.548001,3,11,0,753.066,154.547,5.87974,0.419983,5.115
-751.514,0.989702,0.548001,3,7,0,753.774,155.461,5.83737,-0.575671,5.08234
-751.414,0.963483,0.548001,3,7,0,754.263,155.226,5.56123,-0.54191,5.08311
-750.839,0.995008,0.548001,3,7,0,753.644,155.203,6.30397,-0.240469,5.2873
-748.919,1,0.548001,2,3,0,750.935,154.785,6.17444,-0.151674,5.23561
-750.221,0.86,0.548001,3,7,0,755.431,154.329,5.50653,0.231388,5.40983
-754.295,0.854423,0.548001,2,7,0,755.428,154.567,5.64025,0.0308733,5.83729
-752.007,0.923526,0.548001,3,7,0,758.088,154.06,5.39107,0.187629,4.76113
-749.151,1,0.548001,2,3,0,752.059,154.279,5.50675,0.160603,4.94775
-752.148,0.893545,0.548001,3,7,0,753.351,154.126,5.46,0.40699,5.50951
-749.988,0.925777,0.548001,3,7,0,756.063,154.48,5.60451,0.0137302,5.4641
-750.106,0.994349,0.548001,3,7,0,752.195,154.2,5.89625,0.178934,4.75526
-748.843,0.810759,0.548001,3,7,0,752.055,154.569,5.84685,0.205397,5.25983
-749.234,0.965027,0.548001,3,7,0,750.382,154.572,5.42045,-0.0401875,4.96239
-749.209,0.989916,0.548001,3,7,0,750.251,154.445,6.26183,0.0342577,5.18231
-749.154,0.92937,0.548001,3,7,0,752.82,154.938,5.995,-0.36988,5.15648
-748.484,0.988751,0.548001,2,7,0,750.115,154.559,5.78467,0.196871,4.98437
-748.187,0.969431,0.548001,3,7,0,751.214,154.74,5.8105,0.077101,5.12693
-750.075,0.893511,0.548001,2,7,0,751.07,153.9,5.9193,0.169679,5.15692
-752.02,0.952413,0.548001,2,3,0,752.929,153.993,6.2581,0.485467,5.02219
-748.992,1,0.548001,3,7,0,752.791,154.345,5.44936,0.106802,5.10674
-748.286,0.851461,0.548001,4,23,0,751.88,154.492,5.67903,-0.0937633,5.09946
-749.983,0.799729,0.548001,3,7,0,751.905,155.148,5.75663,-0.376557,5.3124
-749.411,0.99871,0.548001,3,7,0,750.519,154.064,5.93265,0.350229,5.10645
-749.996,0.952773,0.548001,3,7,0,750.756,155.128,5.78599,-0.476825,5.11368
-748.843,0.990289,0.548001,3,7,0,750.685,154.814,5.73393,-0.259464,5.24688
-748.864,0.992241,0.548001,3,7,0,749.334,154.725,5.83943,-0.270343,5.23858
-748.856,0.99104,0.548001,3,7,0,749.513,155.032,5.76322,-0.0690912,4.994
-748.82,0.994129,0.548001,3,7,0,749.831,154.602,6.15895,-0.174303,5.04751
-749.649,0.944416,0.548001,3,7,0,751.398,154.874,6.3315,-0.181078,5.17067
-748.388,0.964991,0.548001,1,3,0,750.658,154.736,6.10384,-0.145464,5.14605
-748.112,1,0.548001,3,7,0,748.523,154.551,5.62332,-0.00438634,5.02839
-748.892,0.976263,0.548001,3,7,0,749.557,154.251,5.62438,0.291032,5.07927
-748.288,0.978303,0.548001,3,7,0,749.684,154.525,5.9566,-0.127324,5.15343
-748.2,0.977201,0.548001,2,7,0,749.133,154.686,5.68009,-0.1485,5.03044
-749.449,0.965846,0.548001,2,7,0,750.169,154.147,6.01364,0.35023,5.08299
-748.916,0.908021,0.548001,2,3,0,750.683,154.194,5.96671,0.283398,5.12853
-748.636,0.967696,0.548001,3,7,0,749.794,154.767,5.62162,-0.214996,5.01876
-751.933,0.813504,0.548001,3,7,0,753.147,154.291,6.20335,0.323342,5.50881
-751.292,0.993552,0.548001,3,7,0,753.349,154.42,5.28021,0.0645542,4.80385
-749.957,0.947417,0.548001,2,7,0,753.45,154.215,6.11081,0.219437,5.3572
-750.125,0.983092,0.548001,3,7,0,752.324,154.3,5.3164,0.141629,4.96776
-750.087,1,0.548001,3,7,0,751.515,154.058,5.47546,0.361514,5.17407
-748.18,0.941081,0.548001,3,7,0,753.119,154.828,6.03159,-0.0975246,5.11944
-748.829,0.904437,0.548001,2,7,0,749.411,154.508,5.74661,-0.206793,5.12454
-751.692,0.898085,0.548001,2,7,0,752.983,155.508,5.70648,-0.425236,4.95173
-751.985,0.904165,0.548001,2,3,0,753.212,155.318,5.67153,-0.605131,4.99137
-754.507,0.698808,0.548001,3,7,0,759.036,155.163,5.71982,-0.141016,5.78482
-755.938,0.958162,0.548001,2,3,0,756.485,155.172,5.65153,-0.0128545,5.84
-748.485,0.965816,0.548001,2,3,0,756.367,154.598,5.92544,-0.0753284,5.29508
-748.133,0.982093,0.548001,3,7,0,749.299,154.597,5.93845,0.0724607,5.19887
-749.589,0.883894,0.548001,3,15,0,751.611,155.234,5.87903,-0.193805,4.98343
-750.183,0.818156,0.548001,3,7,0,753.068,153.916,5.71436,0.336671,5.27357
-748.504,0.997932,0.548001,3,7,0,750.682,154.755,5.83676,-0.173044,4.89062
-749.525,0.918844,0.548001,2,3,0,750.094,154.808,5.60137,-0.27666,4.89568
-750.402,0.88904,0.548001,3,7,0,752.143,155.096,6.09902,-0.322096,5.40125
-752.61,0.826402,0.548001,2,3,0,754.173,155.145,5.85041,-0.530903,5.54061
-750.526,0.987232,0.548001,3,7,0,755.196,155.086,6.18643,-0.128077,4.8344
-749.369,0.865635,0.548001,2,7,0,752.79,154.572,6.10599,-0.163936,4.85889
-749.922,0.94154,0.548001,3,7,0,751.091,154.704,5.71442,-0.323845,5.32995
-750.242,1,0.548001,2,3,0,750.622,154.836,5.67346,-0.36986,5.34976
-751.096,0.875409,0.548001,2,3,0,752.54,154.763,5.4682,-0.411026,5.22771
-748.228,0.997425,0.548001,3,7,0,752.137,154.793,5.87864,-0.103317,4.92004
-747.78,0.778742,0.548001,3,11,0,752.274,154.583,5.908,-0.00982556,5.05661
-748.21,0.966983,0.548001,3,7,0,748.656,154.525,5.58516,0.0091967,5.08676
-749.642,0.937064,0.548001,3,7,0,749.969,154.909,6.1467,-0.38887,5.08006
-749.137,0.973392,0.548001,2,3,0,750.511,155.108,6.04484,-0.232077,4.97901
-749.67,0.814998,0.548001,2,3,0,750.825,155.162,5.97868,-0.0726397,5.00197
-749.119,0.978681,0.548001,3,7,0,751.01,154.224,5.81145,0.294856,5.26124
-751.425,0.865395,0.548001,2,7,0,753.681,154.475,6.12745,-0.128776,5.55943
-752.419,0.982968,0.548001,3,7,0,754.833,154.864,6.38897,0.0139837,4.74065
-749.47,0.986877,0.548001,3,15,0,754.141,154.001,5.86841,0.12105,5.10254
-748.343,1,0.548001,2,3,0,749.556,154.242,5.88356,0.171973,5.07199
-749.055,0.681506,0.548001,3,7,0,756.581,154.87,5.5576,0.0536146,5.14026
-748.137,0.888181,0.548001,2,3,0,751.309,154.56,5.71147,-0.0794038,4.98079
-747.964,0.880198,0.548001,3,7,0,749.714,154.497,5.91067,-0.0390474,5.01294
-754.263,0.693036,0.548001,2,7,0,754.754,154.777,5.82676,-0.142752,4.46301
-750.737,1,0.548001,3,7,0,756.726,154.934,5.35606,-0.139624,5.36627
-750.228,1,0.548001,3,7,0,750.812,154.899,5.3634,-0.12088,5.30027
-749.579,0.930091,0.548001,3,7,0,754.754,153.954,5.74798,0.286994,5.16538
-750.881,0.826046,0.548001,2,3,0,754.195,153.987,5.51489,0.433709,4.92936
-748.785,1,0.548001,3,7,0,751.452,154.41,5.54653,0.140298,4.94196
-749.091,0.930827,0.548001,3,7,0,749.844,155.02,6.03296,-0.0599732,5.21
-748.882,0.995391,0.548001,3,7,0,749.634,154.322,5.54097,0.0489195,4.97587
-748.953,0.964136,0.548001,3,7,0,750.368,154.325,6.16142,0.169844,5.07579
-748.478,0.98125,0.548001,2,7,0,749.91,154.852,5.63182,-0.14292,5.18
-748.01,0.953784,0.548001,2,7,0,750.423,154.792,5.91604,-0.095327,5.1622
-748.003,0.973902,0.548001,3,7,0,748.649,154.57,5.79791,0.0796346,4.96996
-748.58,0.928873,0.548001,2,3,0,749.165,154.584,5.60554,-0.021791,4.90194
-749.327,0.963208,0.548001,3,7,0,749.644,154.41,5.9591,0.275987,5.29275
-748.655,1,0.548001,3,7,0,749.8,154.424,5.56158,-0.0496245,5.0565
-748.789,0.997359,0.548001,3,7,0,749.501,154.691,5.91118,0.0811394,4.85758
-748.789,0.596545,0.548001,2,7,0,753.983,154.691,5.91118,0.0811394,4.85758
-748.641,0.993233,0.548001,3,15,0,749.588,154.196,5.67429,0.15219,5.15254
-747.86,0.965571,0.548001,2,7,0,750.87,154.562,5.76788,0.00120232,5.14663
-747.912,0.978047,0.548001,3,7,0,748.728,154.53,5.96677,-0.0010357,5.11774
-748.624,0.945185,0.548001,3,7,0,749.335,154.991,5.67037,-0.158048,5.02672
-748.484,1,0.548001,3,7,0,748.799,154.338,6.03307,0.181906,5.09562
-748.677,0.876303,0.548001,3,7,0,750.765,154.916,5.71055,0.0257371,5.0679
-748.93,0.991092,0.548001,3,7,0,749.996,154.995,6.07105,-0.0489915,5.0974
-749.168,0.996654,0.548001,3,7,0,749.844,154.797,5.66809,-0.316843,5.00505
-749.286,0.986215,0.548001,3,7,0,749.741,154.396,6.03029,0.308248,5.17142
-750.391,0.952771,0.548001,3,7,0,751.243,155.385,5.81196,-0.326365,4.99245
-750.465,0.951241,0.548001,3,7,0,751.546,154.829,5.91316,-0.485649,5.03974
-753.229,0.965066,0.548001,3,7,0,754.454,155.309,6.24026,-0.269497,5.58573
-751.379,1,0.548001,3,7,0,754.456,154.442,6.02691,-0.127299,4.66508
-751.164,0.857452,0.548001,2,3,0,754.567,154.621,5.73761,-0.112296,4.62894
-747.908,0.893975,0.548001,2,3,0,752.591,154.753,5.78499,-0.0567137,5.13657
-748.99,0.923382,0.548001,3,15,0,749.46,154.955,6.10579,-0.0329556,5.02615
