# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.462,1,0.562861,3,7,0,753.093,155.215,6.13618,-0.265028,4.75869
-750.555,0.902401,0.562861,3,7,0,753.9,155.085,5.73056,-0.0748265,5.44401
-748.597,0.978821,0.562861,3,7,0,752.361,154.306,5.99084,0.0193957,4.96969
-750.44,0.904422,0.562861,3,7,0,750.604,154.441,6.09717,0.364237,4.94449
-752.927,0.979383,0.562861,3,7,0,753.75,153.906,5.37659,0.16042,5.49657
-749.54,1,0.562861,2,3,0,752.738,154.466,5.50764,0.206364,5.31595
-749.044,0.958801,0.562861,3,7,0,750.924,154.281,5.70806,0.129019,5.32744
-749.462,0.836465,0.562861,2,7,0,752.637,154.287,5.79316,-0.155262,5.12856
-748.377,0.979232,0.562861,1,3,0,749.943,154.252,5.83816,0.049939,5.08846
-750.577,0.897945,0.562861,2,7,0,751.897,154.584,6.29513,-0.0325058,5.43433
-752.436,0.69077,0.562861,2,3,0,753.671,154.427,6.21366,-0.310463,5.47084
-749.634,1,0.562861,3,7,0,753.223,154.808,5.64922,-0.0825096,5.42318
-748.282,0.78937,0.562861,4,15,0,751.811,154.749,5.81667,-0.0546479,5.26048
-748.918,0.977771,0.562861,3,7,0,749.406,154.421,5.6608,0.128724,5.32702
-750.361,0.738028,0.562861,3,7,0,752.794,154.37,5.41289,0.177626,4.81689
-748.657,0.99867,0.562861,3,7,0,751.603,155.002,5.91172,-0.301239,5.09474
-748.398,0.865254,0.562861,3,7,0,750.483,154.732,5.88509,0.114992,5.13902
-748.51,0.857349,0.562861,2,3,0,749.976,154.511,5.82541,-0.17383,5.02891
-750.056,0.948788,0.562861,3,11,0,751.109,154.04,5.53734,0.378974,5.20891
-749.72,0.999886,0.562861,3,7,0,751.188,155.246,5.90532,-0.410132,5.06871
-749.554,0.700264,0.562861,3,7,0,753.44,154.227,5.83495,0.252981,5.36845
-749.772,0.95543,0.562861,3,7,0,751.83,154.881,6.16497,-0.147961,4.81584
-752.824,0.834087,0.562861,2,7,0,754.748,155.24,6.2923,-0.387029,4.73921
-751.924,0.885167,0.562861,3,7,0,754.662,154.606,5.46246,0.315824,5.47902
-750.29,0.983802,0.562861,3,7,0,753.295,153.95,5.93128,0.153562,5.30554
-748.856,0.994483,0.562861,3,7,0,751.201,154.756,5.7054,-0.191828,4.87441
-752.332,0.377863,0.562861,2,7,0,757.645,155.12,5.72348,-0.286657,5.62622
-749.035,0.977992,0.562861,3,7,0,754.349,154.901,6.08977,-0.310779,5.17838
-748.334,0.981212,0.562861,2,3,0,749.454,154.903,5.79671,-0.101374,5.20286
-748.341,0.980659,0.562861,3,7,0,749.356,154.539,5.69638,0.131339,4.94477
-749.739,0.893696,0.562861,2,7,0,751.841,155.167,5.62749,-0.337603,5.19933
-749.598,0.973569,0.562861,2,3,0,750.095,155,5.68095,-0.393833,5.18842
-749.167,0.966547,0.562861,3,7,0,751.213,154.89,5.86686,0.0422018,4.87687
-748.852,1,0.562861,1,1,0,749.255,154.833,5.90416,0.0284931,4.87916
-750.455,0.870607,0.562861,3,7,0,752.011,153.917,6.13606,0.252069,5.16004
-749.561,0.999908,0.562861,3,7,0,751.489,154.896,5.56666,-0.345021,5.06075
-749.93,0.925685,0.562861,2,7,0,754.758,153.991,5.88316,0.397405,4.99438
-748.294,0.982847,0.562861,3,7,0,750.47,154.323,5.96983,0.029265,5.07929
-749.011,0.91316,0.562861,3,11,0,750.146,154.692,5.67691,-0.226469,4.90871
-748.118,0.66418,0.562861,2,3,0,752.448,154.811,5.7158,-0.0712318,4.99989
-749.634,0.842396,0.562861,2,3,0,749.905,154.604,5.5094,-0.253871,5.11555
-749,0.97958,0.562861,3,7,0,750.927,154.287,5.90129,-0.0991344,5.13485
-749.006,0.846438,0.562861,2,3,0,751.559,154.56,6.15575,0.0639417,5.27692
-748.842,0.990676,0.562861,3,7,0,750.495,154.903,6.08134,-0.28617,5.01815
-748.33,0.981061,0.562861,2,3,0,749.287,154.981,5.83307,-0.159661,5.03932
-749.04,0.913378,0.562861,3,7,0,751.031,154.255,5.61798,0.312654,5.13019
-748.987,0.979563,0.562861,3,7,0,750.126,154.841,6.18521,-0.157333,4.94988
-747.992,0.766777,0.562861,2,7,0,750.695,154.522,5.68476,0.0710934,5.12767
-748.442,0.808708,0.562861,3,7,0,752.946,155.007,5.93117,-0.209389,5.05594
-750.016,0.871903,0.562861,2,3,0,750.814,155.028,5.59061,-0.322187,4.88204
-749.133,1,0.562861,3,7,0,750.778,154.67,6.25595,0.0230288,5.18456
-752.34,0.599562,0.562861,2,3,0,753.593,154.876,6.31712,0.254826,5.0117
-749.033,1,0.562861,3,7,0,752.91,154.285,6.15791,0.130574,5.1732
-748.234,0.92997,0.562861,2,3,0,750.677,154.262,5.81786,0.126244,5.09035
-749.522,0.805348,0.562861,2,3,0,750.649,154.192,5.97446,0.315635,5.27713
-748.605,0.973239,0.562861,3,7,0,750.196,154.195,5.67221,0.179038,5.11827
-749.14,0.727227,0.562861,3,7,0,751.283,154.531,5.4985,0.113584,5.28341
-748.012,0.996869,0.562861,2,7,0,749.271,154.639,5.99348,-0.100883,5.12398
-747.835,0.998138,0.562861,2,7,0,748.229,154.58,5.88305,-0.0470127,5.12902
-748.63,0.850255,0.562861,2,3,0,750.373,154.496,5.8515,-0.104812,4.88957
-750.937,0.900258,0.562861,2,7,0,752.006,155.423,5.76273,-0.347386,4.94019
-752.185,0.797146,0.562861,3,7,0,755.962,153.843,6.23675,0.27765,5.37798
-748.663,0.8837,0.562861,3,7,0,753.823,154.604,6.04081,0.171962,5.04252
-749.706,0.917632,0.562861,2,3,0,750.584,154.541,6.19144,-0.186289,5.29717
-748.325,0.949567,0.562861,2,3,0,750.85,154.781,6.09008,-0.0447739,5.12777
-750.897,0.809199,0.562861,3,7,0,751.22,154.681,6.2428,-0.375952,4.93939
-749.197,0.950995,0.562861,2,3,0,751.939,155.096,5.95658,-0.356602,5.00602
-749.644,0.91083,0.562861,3,7,0,750.591,154.83,6.21263,-0.342969,5.10953
-749.325,0.945692,0.562861,2,3,0,750.898,155.228,5.91273,-0.227639,5.10043
-749.281,0.999374,0.562861,3,7,0,749.698,154.294,5.84555,0.366723,5.02465
-749.527,0.876232,0.562861,3,7,0,752.17,154.38,6.12839,0.0051736,4.83725
-749.569,0.980766,0.562861,3,7,0,751.211,154.411,5.97078,0.229074,5.37467
-748.495,0.966739,0.562861,2,7,0,750.562,154.585,5.94746,-0.202421,5.13219
-750.694,0.878211,0.562861,3,15,0,751.792,155.253,5.75268,-0.270155,4.81668
-749.434,0.967968,0.562861,3,7,0,751.949,154.129,6.05117,0.0473797,5.19129
-752.158,0.87065,0.562861,2,7,0,754.436,154.905,5.4208,0.0826485,4.72924
-753.499,0.981793,0.562861,3,7,0,756.557,154.337,6.21748,0.458649,5.53833
-751.804,1,0.562861,3,7,0,755.141,154.386,6.46432,-0.00611461,5.41403
-749.189,0.967241,0.562861,2,3,0,752.767,154.504,6.14323,0.0765041,5.31678
-748.875,0.976059,0.562861,2,3,0,749.637,154.347,5.99991,-0.0236018,5.26861
-749.691,0.982067,0.562861,2,3,0,749.959,154.25,6.1056,0.0302454,5.33256
-749.312,1,0.562861,3,7,0,750.141,154.504,6.15927,0.0510835,5.33346
-748.884,0.924998,0.562861,3,7,0,751.746,154.221,5.85589,0.160099,4.8925
-750.626,0.911489,0.562861,3,7,0,752.194,153.989,5.71024,0.483502,4.96071
-750.218,0.991599,0.562861,3,7,0,752.32,154.169,5.5897,0.185437,5.419
-748.712,0.91267,0.562861,3,15,0,753.724,155.033,5.74607,-0.271127,5.10219
-755.301,0.674436,0.562861,2,3,0,755.981,155.155,5.58213,-0.288406,4.51217
-750.066,0.797282,0.562861,2,3,0,757.237,154.674,5.99211,-0.386188,4.97717
-750.259,0.985368,0.562861,3,15,0,751.837,155.015,5.42558,-0.0169237,4.9711
-751.174,0.893963,0.562861,2,7,0,752.881,154.663,5.85694,-0.485624,5.0871
-749.857,0.948079,0.562861,3,15,0,753.15,154.478,5.78196,0.341128,4.90132
-749.657,0.98334,0.562861,3,7,0,750.945,154.272,5.7188,0.126423,4.77756
-750.438,0.791396,0.562861,3,7,0,754.428,154.186,6.22128,0.187527,4.85998
-748.31,0.995551,0.562861,3,7,0,750.877,154.364,5.75727,0.210463,5.14064
-747.915,0.995157,0.562861,2,7,0,748.534,154.429,5.77887,0.09609,5.09336
-748.692,0.743984,0.562861,3,11,0,751.28,154.723,6.20267,-0.123205,5.10664
-750.97,0.65996,0.562861,3,11,0,752.263,154.358,5.49611,-0.257659,5.10714
-755.356,0.688053,0.562861,2,7,0,758.443,155.176,6.47345,0.150134,5.44615
-752.577,0.784349,0.562861,3,11,0,760.535,155.486,5.47862,-0.537597,5.18645
-753.414,0.97237,0.562861,3,7,0,756.468,153.737,5.50152,0.383472,5.53929
-752.245,1,0.562861,2,3,0,754.094,153.877,5.67518,0.526657,5.44729
-749.611,1,0.562861,2,3,0,752.446,154.071,5.84078,0.392246,5.18515
-749.559,0.912179,0.562861,2,3,0,751.16,153.999,5.84138,0.298132,5.22825
-750.219,0.913494,0.562861,3,15,0,750.752,155.264,5.94901,-0.229695,4.88488
-748.289,1,0.562861,3,7,0,750.507,154.538,5.81165,-0.143425,5.00202
-748.279,0.997469,0.562861,3,7,0,748.705,154.465,5.92299,-0.104743,5.13014
-749.709,0.682122,0.562861,2,3,0,751.834,154.232,5.8024,-0.142694,5.05697
-751.109,0.97807,0.562861,2,3,0,751.76,154.426,5.89462,0.434347,4.86861
-748.215,0.97214,0.562861,2,7,0,752.57,154.634,5.68357,0.025047,5.21993
-748.521,0.959694,0.562861,3,7,0,749.471,154.835,5.8431,-0.0484535,5.27712
-748.614,0.995675,0.562861,3,7,0,749.186,154.686,5.59196,-0.15221,4.97481
-748.385,1,0.562861,3,7,0,748.87,154.61,5.998,0.0295642,5.25814
-748.129,0.95018,0.562861,3,7,0,750.47,154.54,5.63182,0.0918528,5.1065
-748.9,0.843597,0.562861,2,7,0,749.856,154.635,6.05333,0.187875,5.04354
-748.598,0.989569,0.562861,2,7,0,749.515,154.701,5.871,0.16472,5.03279
-748.023,0.968809,0.562861,2,3,0,749.093,154.629,6.01454,0.000962716,5.14319
-748.169,0.980243,0.562861,3,7,0,748.544,154.739,5.7017,-0.153866,5.01356
-751.941,0.686314,0.562861,3,7,0,753.122,154.244,5.66948,0.602488,5.11967
-751.215,0.986306,0.562861,3,7,0,755.568,154.338,6.12034,-0.209199,4.82506
-748.599,1,0.562861,2,3,0,751.195,154.821,6.13574,-0.032128,5.04507
-749.561,0.951969,0.562861,3,7,0,750.177,154.059,5.66059,0.138045,5.25306
-749.748,0.988334,0.562861,3,7,0,751.458,154.813,5.36386,0.0474253,5.08265
-748.696,0.97278,0.562861,3,7,0,751.103,154.894,5.74851,0.0573176,5.06898
-748.935,0.979289,0.562861,3,7,0,750.404,154.799,5.97906,0.112604,5.2106
-748.034,1,0.562861,2,3,0,749.105,154.613,6.04717,-0.0340351,5.08789
-747.997,0.976573,0.562861,2,7,0,748.712,154.795,5.93995,-0.0683258,5.01384
-749.197,0.874248,0.562861,3,7,0,749.961,154.437,5.71011,0.331176,5.14446
-748.527,0.969215,0.562861,3,7,0,750.267,154.747,6.15119,-0.0733711,5.00361
-748.494,0.989341,0.562861,3,7,0,749.185,154.489,5.5554,0.0548165,5.19284
-749.577,0.9486,0.562861,2,7,0,750.235,154.127,5.66665,0.319271,5.28341
-749.424,0.951622,0.562861,3,7,0,750.832,154.972,6.15362,-0.232496,4.90042
-749.421,1,0.562861,3,7,0,749.719,155.016,6.09958,-0.300482,4.91823
-750.808,0.923018,0.562861,3,7,0,752.6,153.939,5.51696,0.420759,5.27456
-748.439,0.962181,0.562861,2,7,0,751.781,154.718,5.60422,-0.0445112,5.21719
-748.257,0.784987,0.562861,2,7,0,750.281,154.781,6.04041,-0.170651,5.13687
-748.63,0.825131,0.562861,2,3,0,750.182,154.594,6.19658,0.00815704,5.05872
-748.958,0.963421,0.562861,3,7,0,750.09,154.216,5.65907,0.123295,5.25853
-748.703,0.953856,0.562861,3,7,0,751.512,154.865,5.73542,-0.285733,5.16108
-748.658,0.801703,0.562861,2,3,0,750.764,155.066,5.77372,-0.170674,5.06346
-748.572,0.997502,0.562861,3,7,0,748.962,155.05,5.88882,-0.147325,5.09346
-749.94,0.901943,0.562861,3,7,0,750.795,154.526,5.76709,-0.0800105,5.47802
-748.514,0.997321,0.562861,2,3,0,749.956,154.6,5.82328,-0.0541862,5.31288
-750.727,0.629988,0.562861,2,5,0,752.628,154.275,5.68869,-0.235821,5.0061
-748.988,0.999105,0.562861,2,7,0,752.046,154.932,6.20478,-0.142068,5.06871
-749.115,0.894141,0.562861,3,7,0,750.785,154.39,5.53263,-0.0539742,5.21924
-748.468,0.950979,0.562861,3,7,0,752.239,154.506,6.05081,0.011925,5.24548
-748.76,0.995115,0.562861,3,7,0,749.028,154.445,5.50198,0.0871384,4.97525
-749.374,0.972232,0.562861,2,7,0,750.058,154.724,6.31159,-0.0813198,5.00035
-749.905,0.93939,0.562861,3,7,0,751.638,154.367,5.30226,0.166806,5.1394
-748.443,0.629382,0.562861,3,7,0,753.268,154.51,5.76081,0.124557,4.89359
-749.194,0.864902,0.562861,3,15,0,750.318,154.585,6.02502,-0.263427,4.98545
-748.784,1,0.562861,2,7,0,749.551,154.762,5.91611,0.132227,4.97411
-749.462,0.981829,0.562861,3,7,0,749.767,154.318,6.10591,-0.0893469,5.24331
-748.966,0.950136,0.562861,2,7,0,753.833,154.743,5.91295,-0.328198,5.09131
-748.885,0.937366,0.562861,2,3,0,750.116,154.916,5.66957,-0.293634,5.15184
-749.715,0.853371,0.562861,3,7,0,751.144,154.782,6.24671,-0.316278,5.14559
-748.558,0.958409,0.562861,3,7,0,752.322,154.232,5.7219,0.0560698,5.03219
-749.144,0.97288,0.562861,3,7,0,750.464,154.854,6.06509,-0.348488,5.10078
-749.513,0.858716,0.562861,2,3,0,750.249,155.096,5.8825,-0.00110979,5.02474
-748.681,0.840553,0.562861,2,3,0,751.269,154.859,5.55415,-0.0337175,5.05821
-748.887,0.995103,0.562861,3,7,0,749.341,154.543,6.17042,0.117842,5.18593
-748.929,0.992236,0.562861,3,7,0,750.006,154.818,5.55644,-0.0166516,4.92779
-748.718,0.998057,0.562861,3,7,0,749.803,154.587,5.85022,-0.0315963,5.34898
-748.442,0.986844,0.562861,3,7,0,749.453,154.261,5.78592,0.23554,5.04887
-749.44,0.866332,0.562861,2,3,0,750.336,154.017,5.69173,0.335092,5.1299
-748.755,0.978281,0.562861,3,7,0,749.872,154.387,5.89719,0.279742,5.15885
-748.893,0.99449,0.562861,3,7,0,749.774,154.735,6.08548,-0.254485,4.9771
-749.63,0.939754,0.562861,3,7,0,750.47,154.105,6.0719,0.0777644,5.23006
-749.867,0.939149,0.562861,3,7,0,751.904,154.949,6.24592,-0.0522097,5.27513
-749.61,0.958247,0.562861,3,7,0,751.947,153.997,5.76782,0.0965422,5.101
-749.841,0.968198,0.562861,2,3,0,750.309,154.482,5.85131,0.377693,5.18762
-748.744,0.997655,0.562861,3,15,0,750.078,154.757,5.89197,-0.240509,4.90636
-748.986,0.878631,0.562861,3,15,0,750.748,154.294,5.74286,0.272038,5.26195
-748.572,0.967445,0.562861,3,7,0,749.697,154.902,5.91588,-0.0153892,4.95653
-747.868,0.987388,0.562861,3,11,0,748.769,154.571,5.82516,0.0794,5.11525
-749.614,0.884015,0.562861,2,3,0,750.109,154.831,5.42674,-0.242384,5.11913
-749.025,0.98854,0.562861,3,7,0,750.504,154.558,6.26296,0.0410852,5.10278
-749.539,0.83985,0.562861,3,7,0,753.21,154.582,5.3268,-0.00437948,5.07632
-748.393,0.980001,0.562861,2,3,0,750.018,154.547,5.55261,0.0963088,5.10445
-748.646,0.964664,0.562861,3,7,0,750.106,154.283,6.05576,0.184895,5.10749
-749.611,0.86325,0.562861,3,7,0,751.446,155.155,6.1203,-0.366764,5.10609
-747.944,0.992788,0.562861,3,7,0,749.976,154.463,5.78773,-0.0107116,5.02135
-748.103,0.955286,0.562861,2,7,0,748.497,154.752,5.68366,0.0137089,5.07758
-748.705,0.872569,0.562861,2,7,0,749.659,154.611,5.86938,0.187234,5.22647
-748.524,0.957834,0.562861,3,15,0,749.689,154.537,5.92906,-0.0160376,5.30625
-748.203,0.981814,0.562861,3,7,0,749.442,154.49,5.87638,0.000130323,4.91273
-748.836,0.852132,0.562861,3,7,0,749.886,154.605,6.14087,-0.195692,5.08856
-748.741,0.996778,0.562861,3,7,0,749.646,154.334,5.6644,0.105799,5.27949
-748.808,0.903273,0.562861,3,7,0,750.925,154.563,5.98221,-0.160306,4.89656
-749.464,0.875706,0.562861,3,7,0,751.22,154.175,5.9012,0.196284,4.83898
-749.098,0.915904,0.562861,3,7,0,750.453,154.548,5.65041,0.262365,4.99108
-749.854,0.934927,0.562861,2,7,0,750.374,154.686,5.72591,0.305659,5.06371
-750.054,0.992391,0.562861,3,7,0,750.976,155.056,6.10239,0.0510426,5.07245
-750.24,0.983837,0.562861,3,11,0,751.003,154.339,5.9516,-0.212661,4.90494
-750.422,0.994806,0.562861,2,7,0,751.199,154.283,6.06578,-0.168725,4.90296
-748.776,0.985052,0.562861,4,23,0,751.136,154.505,6.06399,0.0805322,5.28973
-749.943,0.927949,0.562861,3,7,0,750.637,154.268,5.35087,0.0670393,5.0132
-750.43,0.914946,0.562861,3,7,0,754.036,154.93,5.46048,-0.384239,5.17272
-752.052,0.9488,0.562861,3,7,0,753.579,154.769,5.3243,-0.360898,5.36714
-748.897,0.849848,0.562861,3,15,0,754.296,154.33,6.11777,0.0126075,5.20087
-749.795,0.933921,0.562861,3,15,0,750.894,154.8,5.55474,-0.345366,5.02665
-750.568,1,0.562861,2,3,0,751.23,155,5.43854,-0.392762,5.09243
-751.003,0.883497,0.562861,2,7,0,753.612,154.392,6.40356,0.267225,5.06985
-750.576,0.77412,0.562861,3,7,0,755.765,154.981,5.33983,-0.288855,5.17926
-749.384,0.970948,0.562861,3,7,0,751.774,154.549,6.2453,-0.127354,5.23528
-749.667,0.948138,0.562861,3,7,0,752.178,155.051,5.51077,-0.277986,5.01058
-749.258,0.955366,0.562861,3,7,0,751.021,154.521,6.22566,0.0597905,4.91992
-749.792,0.70489,0.562861,2,3,0,753.945,154.478,6.29622,-0.0303554,4.90785
-750.841,0.95047,0.562861,3,7,0,751.296,154.592,5.37096,-0.0157336,5.45676
-748.732,0.985181,0.562861,3,7,0,751.591,154.847,5.5331,-0.029185,5.07851
-747.87,0.961509,0.562861,2,7,0,749.781,154.59,5.77724,-0.0581991,5.13076
-748.351,0.926581,0.562861,2,3,0,748.781,154.78,6.10988,-0.0820408,5.03375
-748.75,0.972068,0.562861,3,7,0,749.388,154.367,5.83648,0.0854895,5.32182
-748.311,0.988899,0.562861,2,7,0,749.272,154.612,6.08587,0.0277383,5.17101
-750.493,0.878534,0.562861,3,7,0,751.795,154.863,5.35716,0.00406316,4.88572
-748.488,0.891964,0.562861,2,7,0,753.79,154.71,5.83248,0.12692,4.97343
-747.986,0.983568,0.562861,3,11,0,748.691,154.772,5.9155,-0.0675199,5.16207
-748.18,0.984913,0.562861,3,7,0,748.491,154.464,5.75833,0.159632,4.98656
-748.874,0.802292,0.562861,3,7,0,753.65,154.954,6.0666,-0.194529,5.24584
-748.452,0.956501,0.562861,2,7,0,750.51,154.328,5.6684,-0.0038108,5.09578
-748.011,0.991462,0.562861,3,15,0,748.975,154.72,5.98716,-0.135884,5.07681
-750.764,0.67419,0.562861,3,7,0,751.248,155.152,6.08969,-0.00131555,4.91843
-748.091,0.802787,0.562861,2,3,0,752.754,154.696,5.84546,0.089793,5.07968
-749,0.938404,0.562861,2,3,0,749.215,154.471,5.93094,-0.129176,5.30502
-748.913,0.998472,0.562861,3,7,0,749.58,154.907,5.62422,0.0053526,5.2027
-751.409,0.893004,0.562861,2,3,0,751.694,154.914,5.25303,-0.292934,5.26029
-748.496,1,0.562861,2,7,0,751.806,155.038,5.89217,-0.196619,5.09556
-750.293,0.621038,0.562861,3,11,0,752.884,154.017,5.86495,0.0709967,4.87799
-748.493,0.999369,0.562861,3,7,0,751.163,154.944,5.85642,-0.280142,5.09693
-748.927,0.947655,0.562861,2,7,0,749.912,154.643,6.16398,-0.0384581,5.27556
-748.344,0.891945,0.562861,3,7,0,752.658,154.806,5.64669,-0.129625,4.98592
-748.995,0.983572,0.562861,3,7,0,749.291,154.844,6.17555,-0.174137,5.2342
-750.532,0.958991,0.562861,3,7,0,751.383,155.317,5.90794,-0.462456,4.95578
-754.225,0.728145,0.562861,3,7,0,756.8,155.319,6.34498,-0.628214,4.8275
-753.135,1,0.562861,3,7,0,755.502,155.45,6.05433,-0.635123,4.85661
-749.104,0.724489,0.562861,2,3,0,756.897,155.052,6.00119,-0.0984441,4.94999
-751.284,0.830898,0.562861,2,3,0,752.34,154.745,6.49922,-0.131723,4.90941
-750.606,0.919542,0.562861,2,3,0,752.304,154.89,6.34559,0.0354191,4.95361
-750.101,0.995507,0.562861,2,7,0,751.186,154.638,6.41387,-0.0125019,5.00883
-748.393,0.97937,0.562861,3,7,0,751.035,154.863,5.92519,-0.233353,5.18049
-748.726,0.945784,0.562861,2,7,0,750.672,154.285,5.98252,0.262515,5.08982
-749.006,0.776539,0.562861,3,7,0,750.566,154.777,5.7221,0.169479,5.14732
-747.968,0.990958,0.562861,2,3,0,749.25,154.632,5.74969,-0.0265224,5.18441
-750.16,0.727062,0.562861,2,7,0,751.206,154.547,5.79839,-0.331441,4.93993
-748.728,0.931049,0.562861,2,7,0,751.607,154.957,5.79551,-0.300851,5.16478
-748.903,0.980103,0.562861,2,7,0,750.06,154.2,5.76379,0.321827,5.10476
-749.622,0.897616,0.562861,2,3,0,750.113,153.979,5.60813,0.269977,5.11003
-751.228,0.701767,0.562861,2,3,0,751.832,154.452,5.59144,0.487583,5.11465
-749.871,1,0.562861,3,7,0,751.885,155.161,6.0873,-0.0651149,5.06514
-750.046,0.935832,0.562861,2,7,0,751.833,154.035,5.64838,0.0543894,5.24813
-750.749,0.881777,0.562861,2,3,0,752.891,154.244,5.26024,0.0738859,5.23989
-752.06,0.793722,0.562861,2,7,0,755.639,154.985,6.47473,-0.0706672,4.86545
-752.28,1,0.562861,3,7,0,754.254,154.642,5.02932,0.0544404,5.21797
-752.707,0.975144,0.562861,3,7,0,754.719,154.431,6.5776,0.23764,4.98638
-748.575,1,0.562861,2,7,0,752.899,154.257,5.88868,0.0547383,5.20711
-748.547,0.944013,0.562861,3,7,0,751.208,154.812,5.84126,-0.260824,4.97201
-748.403,0.998822,0.562861,3,7,0,748.923,154.959,5.92683,-0.242308,5.11299
-748.642,0.87226,0.562861,2,7,0,750.901,154.881,5.95692,-0.0371724,4.91437
-748.825,0.997568,0.562861,3,7,0,749.487,154.913,5.83024,-0.237738,5.28218
-748.924,0.940891,0.562861,2,3,0,749.536,154.787,5.95773,-0.304771,5.20969
-751.417,0.905358,0.562861,3,7,0,752.176,155.288,5.98991,-0.196129,4.78032
-750.775,1,0.562861,3,7,0,752.925,154.998,5.77345,-0.512139,5.27763
-750.406,0.971201,0.562861,3,7,0,753.809,154.61,6.23977,0.10737,5.41158
-749.59,0.876805,0.562861,2,7,0,752.1,154.246,6.08557,-0.0147501,5.29479
-749.546,0.999338,0.562861,3,7,0,750.516,154.543,5.83691,0.242503,4.8364
-749.376,0.988584,0.562861,3,7,0,750.188,154.417,5.90762,-0.159697,5.30682
-748.868,0.857416,0.562861,2,7,0,751.872,154.5,5.99483,-0.0913499,4.86287
-748.931,0.979359,0.562861,3,7,0,750.018,155.05,6.05467,-0.174257,5.19204
-748.895,0.86846,0.562861,3,15,0,750.677,154.372,5.84462,0.313321,5.03945
-748.229,0.927563,0.562861,2,7,0,750.015,154.681,5.68855,0.095094,5.11984
-749.592,0.79742,0.562861,2,7,0,754.327,154.305,5.84705,0.287827,4.83317
-748.727,1,0.562861,3,7,0,749.856,154.924,5.92823,-0.18908,5.27906
-748.792,0.994019,0.562861,3,7,0,749.237,154.336,5.64606,0.133371,4.89104
-750.401,0.879871,0.562861,3,7,0,751.758,154.117,5.40343,0.248274,5.30469
-749.783,1,0.562861,2,3,0,750.424,154.181,5.43791,0.212797,5.2518
-748.669,0.980602,0.562861,2,7,0,750.621,154.806,6.15254,-0.0895494,4.97966
-749.889,0.930899,0.562861,2,3,0,750.315,155.033,6.28235,-0.146337,4.9884
-751.468,0.729964,0.562861,2,7,0,753.569,154.095,6.19623,-0.138334,5.16525
-748.414,1,0.562861,2,3,0,751.148,154.503,6.01685,0.132705,5.19991
-751.12,0.708436,0.562861,2,3,0,753.545,154.495,6.38654,-0.00336231,4.81001
-749.739,0.822331,0.562861,2,7,0,753.403,155.054,6.10251,-0.0045948,5.20001
-749.099,0.985281,0.562861,3,7,0,750.708,154.503,5.59953,0.248161,4.9608
-749.887,0.932216,0.562861,3,7,0,751.252,155.137,5.90593,-0.119161,5.3445
-748.471,0.965922,0.562861,2,7,0,752.686,154.961,5.8065,-0.042914,5.06268
-748.359,0.977305,0.562861,3,7,0,749.775,154.367,5.85994,0.232786,5.08713
-752.35,0.839078,0.562861,3,7,0,753.32,155.234,6.23664,-0.588463,5.35251
-753.002,1,0.562861,2,3,0,753.839,155.488,6.10967,-0.628847,5.392
-751.615,0.910017,0.562861,3,7,0,757.054,154.828,6.51298,0.0280512,5.27663
-751.817,0.991298,0.562861,3,7,0,753.454,154.79,5.21504,0.136613,4.91172
-752.524,0.978612,0.562861,3,7,0,755.216,155.037,6.60009,-0.263246,5.31057
-749.102,0.998272,0.562861,3,7,0,753.135,154.961,5.73736,-0.282526,4.90749
-750.572,0.917992,0.562861,3,7,0,751.883,154.956,5.99377,-0.302228,5.48098
-749.346,0.916792,0.562861,2,7,0,754.313,154.347,6.14337,0.0226673,4.88368
-748.807,0.936494,0.562861,3,7,0,751.156,154.672,5.83563,-0.162314,5.32517
-748.838,0.980129,0.562861,3,7,0,750.029,154.513,5.58578,0.0350594,4.87037
-748.469,0.94641,0.562861,3,7,0,749.822,154.583,6.01547,-0.0257034,5.27438
-748.536,0.96241,0.562861,3,7,0,749.642,154.803,5.70686,-0.0476583,4.89463
-748.49,0.965283,0.562861,3,7,0,750.714,154.597,6.0043,-0.0023073,5.28399
-749.54,0.934905,0.562861,2,3,0,749.978,154.745,6.01029,0.00717526,5.41851
-748.583,0.959921,0.562861,3,7,0,750.763,155.042,5.75984,-0.178232,5.10972
-749.48,0.945205,0.562861,3,7,0,750.272,154.192,6.19959,0.0809915,5.10134
-748.783,0.965481,0.562861,3,7,0,751.025,154.385,6.0129,0.161437,5.27007
