# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2131748430
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.43,0.945281,0.62454,2,3,0,751.826,155.275,6.26821,-0.527747,5.076
-750.172,0.978582,0.62454,3,7,0,753.245,154.1,5.43701,0.363538,5.17074
-750.42,0.841588,0.62454,3,15,0,752.561,154.394,6.20061,-0.218911,4.9609
-749.394,0.993127,0.62454,3,11,0,751.545,154.801,6.021,0.175214,5.04066
-749.499,0.995156,0.62454,2,7,0,749.882,154.44,5.80238,-0.219754,4.93947
-750.508,0.953954,0.62454,3,7,0,751.857,154.327,6.24294,-0.167207,5.24501
-752.7,0.964488,0.62454,3,7,0,755.605,155.709,5.90417,-0.406564,5.20964
-750.38,0.990126,0.62454,3,7,0,753.938,154.446,5.88914,0.432993,5.04189
-748.406,0.873296,0.62454,2,3,0,751.244,154.238,5.90773,0.143958,5.14301
-749.163,0.877792,0.62454,2,7,0,750.547,154.728,6.26266,-0.0381944,4.98163
-753.093,0.684289,0.62454,2,7,0,756.086,155.635,6.14096,-0.358741,5.36175
-750.456,1,0.62454,2,3,0,753.819,154.965,5.60848,-0.464076,5.17456
-750.239,0.818975,0.62454,3,7,0,753.262,153.946,5.7347,0.127413,5.27511
-749.137,0.948567,0.62454,2,3,0,750.909,154.073,5.72882,0.216801,5.20694
-748.856,0.96136,0.62454,3,7,0,750.862,154.818,6.12945,-0.264365,5.12968
-749.997,0.956142,0.62454,3,7,0,750.6,155.245,5.63825,-0.291613,4.97446
-752.298,0.910066,0.62454,3,7,0,753.456,153.688,5.91665,0.419975,5.40339
-750.438,0.926497,0.62454,2,3,0,753.531,154.091,5.8195,0.474263,5.26655
-752.798,0.969483,0.62454,2,7,0,753.27,153.609,5.50427,0.574693,5.20779
-749.552,0.92031,0.62454,3,7,0,754.553,154.889,6.20241,0.0571615,5.10802
-749.471,0.996811,0.62454,3,15,0,750.54,154.114,5.84348,0.0330262,5.25102
-748.758,0.865914,0.62454,3,7,0,753.003,154.343,5.68526,0.236207,4.93854
-749.931,0.916505,0.62454,2,3,0,750.235,154.154,5.61451,0.172604,4.82004
-750.308,0.957365,0.62454,3,7,0,751.365,154.575,6.02083,0.253961,5.40159
-748.708,1,0.62454,2,3,0,750.259,154.344,6.01513,0.0115761,5.24464
-748.752,0.973626,0.62454,3,7,0,749.85,154.234,5.68462,0.176264,4.93778
-749.246,0.88456,0.62454,3,7,0,750.026,154.455,5.99757,0.305123,5.15775
-748.851,0.858899,0.62454,2,3,0,751.108,154.632,5.78345,0.23544,5.0841
-750.371,0.872563,0.62454,3,11,0,750.759,154.087,5.82469,-0.100513,5.077
-753.133,0.906991,0.62454,2,3,0,753.921,154.352,5.89911,0.572416,4.84904
-755.19,0.927987,0.62454,3,7,0,757.777,155.388,6.29045,-0.380424,5.71159
-750.424,0.868626,0.62454,3,7,0,756.742,154.916,5.55589,0.00697199,4.78415
-748.308,0.767246,0.62454,2,7,0,752.939,154.602,5.83006,-0.15344,5.20384
-749.663,0.758361,0.62454,3,7,0,753.981,154.167,5.89338,0.231037,4.82413
-750.498,0.970775,0.62454,3,7,0,751.32,155.125,5.8731,-0.428457,5.37648
-752.751,0.914322,0.62454,2,3,0,753.279,155.222,5.93719,-0.521777,5.55852
-751.957,0.998299,0.62454,3,7,0,754.459,153.99,5.85843,0.384227,4.71536
-750.807,0.985904,0.62454,3,7,0,752.811,154.909,5.74758,0.000548249,5.52666
-749.66,0.965458,0.62454,3,7,0,753.454,154.183,5.51187,0.136167,4.90281
-749.452,0.948873,0.62454,2,7,0,750.837,154.759,5.51825,0.152275,4.98886
-749.957,0.984484,0.62454,3,7,0,750.298,154.758,5.47993,0.146028,4.90235
-750.696,0.915883,0.62454,3,7,0,751.928,153.968,6.16887,0.133016,5.25025
-748.798,0.974344,0.62454,2,7,0,751.963,154.446,6.10895,0.0903382,5.25425
-748.141,0.768427,0.62454,3,15,0,751.948,154.765,6.03271,-0.0733993,5.14875
-749.066,0.936114,0.62454,2,7,0,750.513,154.277,5.52907,0.232425,5.19318
-749.369,0.945017,0.62454,3,7,0,750.517,154.247,6.16457,0.192017,5.21768
-748.547,0.993144,0.62454,3,7,0,750.097,154.252,5.77209,0.215964,4.97452
-748.034,0.973557,0.62454,2,3,0,748.864,154.373,5.81113,0.1341,5.11622
-748.605,0.709865,0.62454,2,3,0,750.934,154.466,5.51255,0.0940275,5.01385
-750.605,0.799419,0.62454,2,3,0,751.291,154.142,5.41402,0.0675229,4.90124
-750.686,1,0.62454,3,7,0,752.626,154.179,6.01015,0.484682,5.02897
-752.153,0.874641,0.62454,2,3,0,753.418,153.924,6.2395,0.0684103,4.89858
-750.887,1,0.62454,3,7,0,753.478,153.863,6.09082,0.134967,5.10305
-749.87,0.960415,0.62454,3,7,0,752.501,154.48,5.48308,-0.211145,5.12431
-750.146,0.996032,0.62454,3,7,0,751.032,154.406,6.24419,-0.203746,5.07678
-749.089,0.981304,0.62454,2,7,0,751.299,154.956,5.59765,-0.0833537,4.93145
-750.202,0.760998,0.62454,2,3,0,753.638,154.938,6.09717,-0.0215549,4.79168
-754.829,0.745459,0.62454,3,7,0,756.958,155.113,6.01414,-0.766665,4.89028
-752.309,0.997262,0.62454,2,7,0,756.679,154.556,6.02033,0.461256,5.3769
-750.22,0.986737,0.62454,3,15,0,752.943,154.119,5.47864,0.0389979,5.25156
-749.774,0.998737,0.62454,3,7,0,752.174,154.955,5.39493,-0.0648946,5.05577
-750.201,0.963842,0.62454,3,15,0,751.125,154.847,6.31593,0.0817263,5.14081
-751.198,0.896945,0.62454,3,7,0,753.685,154.785,6.30736,0.120893,4.84036
-752.157,0.900905,0.62454,2,7,0,754.363,154.669,6.08234,-0.473383,4.85927
-751.186,0.976072,0.62454,2,3,0,754.429,155.229,6.03636,0.0308463,5.00751
-750.898,1,0.62454,2,3,0,752.544,154.245,5.61463,-0.179987,4.91563
-749.612,0.767322,0.62454,2,7,0,754.809,154.855,5.40217,0.032366,5.08111
-750.016,0.937418,0.62454,3,7,0,753.933,155.27,5.65701,-0.174108,5.15786
-749.252,0.932868,0.62454,2,3,0,750.93,155.171,5.74391,-0.227816,5.18794
-748.634,0.979513,0.62454,3,7,0,750.432,154.625,6.15666,-0.0348657,4.95698
-748.361,0.819042,0.62454,3,15,0,750.338,154.846,5.64683,-0.174717,5.09264
-749.776,0.63299,0.62454,2,3,0,752.299,154.538,5.91221,-0.282504,5.29388
-750.316,0.958189,0.62454,2,3,0,751.439,155.098,6.038,-0.0070932,4.88751
-750.219,1,0.62454,3,7,0,750.929,154.393,5.71385,-0.196509,5.36257
-749.981,0.870205,0.62454,2,7,0,753.763,154.466,5.80586,0.20865,5.45539
-749.996,0.992505,0.62454,3,7,0,751,154.542,6.00204,-0.133428,4.74389
-749.799,0.936307,0.62454,2,3,0,751.571,154.711,6.19843,-0.0512582,4.80487
-748.513,0.972982,0.62454,3,7,0,751.226,154.731,6.10021,-0.152382,5.19635
-748.376,0.940578,0.62454,3,7,0,750.133,154.416,5.6746,0.206988,5.04054
-749.412,0.910058,0.62454,2,3,0,750.131,154.275,6.13057,0.0968392,4.8884
-748.094,0.994492,0.62454,2,7,0,749.81,154.765,5.88928,0.0290033,5.13755
-748.3,0.955374,0.62454,3,7,0,749.703,154.914,5.88866,-0.233849,5.04344
-748.483,0.921006,0.62454,3,7,0,749.46,154.533,6.11665,0.0563456,4.98022
-749.122,0.926486,0.62454,3,15,0,749.579,154.833,5.56171,0.0811736,5.18692
-748.607,0.949062,0.62454,2,7,0,749.66,154.559,5.52443,-0.0388599,5.17796
-748.332,0.980013,0.62454,3,7,0,748.978,154.652,5.82135,0.129774,5.18693
-750.567,0.819452,0.62454,2,3,0,751.562,154.506,5.45006,0.132932,4.75813
-749.818,0.535339,0.62454,3,9,0,758.303,154.982,5.50165,-0.0632598,4.90273
-749.856,0.833742,0.62454,2,7,0,752.25,154.562,6.29724,-0.178476,5.23639
-749.096,0.995952,0.62454,2,7,0,750.314,154.958,6.20227,-0.114013,5.12082
-749.434,0.935301,0.62454,2,7,0,751.094,154.213,5.90307,-0.0321849,5.28317
-748.663,0.954358,0.62454,2,7,0,751.95,154.69,5.65827,-0.0677083,5.3004
-748.762,0.998235,0.62454,3,7,0,749.575,154.845,5.69302,-0.136048,4.87581
-749.718,0.831361,0.62454,4,15,0,750.449,154.608,5.69005,-0.289708,4.91801
-750.654,0.953518,0.62454,2,3,0,751.655,155.007,6.29935,-0.00494028,4.94797
-753.092,0.596304,0.62454,1,1,0,753.209,155.111,6.42246,0.0528704,4.90233
-751.019,1,0.62454,3,7,0,753.881,154.042,5.38011,0.0714693,5.25513
-749.829,0.941957,0.62454,3,7,0,752.673,154.561,5.6678,0.315658,4.93467
-749.306,1,0.62454,3,7,0,750.497,154.688,5.85105,-0.3467,5.09897
-748.082,0.941706,0.62454,2,3,0,750.039,154.643,5.67657,-0.106395,5.04539
-748.254,0.947737,0.62454,3,7,0,748.916,154.591,5.95338,0.139655,5.0244
-748.186,0.961964,0.62454,3,7,0,748.718,154.443,5.88021,-0.0518105,5.17567
-748.098,0.980228,0.62454,3,15,0,748.545,154.54,5.74615,-0.0272471,5.20929
-750.225,0.789289,0.62454,3,7,0,750.725,155.136,5.55525,-0.0105058,5.05888
-750.667,0.862711,0.62454,3,7,0,753.593,154.846,5.76897,0.00735484,5.53304
-749.347,0.992669,0.62454,3,7,0,751.905,155.025,5.73068,-0.38702,5.05239
-749.909,0.887212,0.62454,3,7,0,751.423,155.177,6.21009,-0.27864,5.18103
-748.601,0.886015,0.62454,3,7,0,752.064,154.439,6.12557,-0.0388252,5.02512
-750.418,0.94432,0.62454,3,7,0,751.381,155.344,6.04571,-0.358107,5.25508
-751.671,0.757663,0.62454,3,7,0,754.105,153.744,5.55506,0.239376,4.97572
-750.244,0.999836,0.62454,3,7,0,752.781,153.852,5.89122,0.25196,5.02085
-750.578,0.942547,0.62454,2,3,0,751.783,153.903,5.84087,0.40599,4.91647
-750.176,0.98723,0.62454,2,3,0,751.303,154.013,5.67589,0.45011,5.01378
-748.904,0.690809,0.62454,3,15,0,753.036,154.189,5.87081,0.139529,5.26372
-750.068,0.838876,0.62454,3,7,0,750.976,154.439,5.78749,-0.266972,4.93163
-748.105,1,0.62454,2,3,0,750.487,154.678,6.01431,-0.120991,5.0099
-750.36,0.832693,0.62454,2,3,0,751.007,154.908,6.0882,-0.156026,5.47877
-749.741,1,0.62454,2,3,0,750.855,155.057,6.02702,-0.138314,5.3613
-750.414,0.674864,0.62454,3,7,0,754.974,154.719,6.30113,-0.294861,4.92405
-749.54,1,0.62454,2,3,0,750.856,154.924,6.19676,-0.155379,4.88215
-749.739,0.929219,0.62454,3,7,0,752.514,154.141,5.90579,0.339743,5.30744
-750.167,0.826784,0.62454,2,7,0,752.54,154.391,5.75548,-0.226329,5.31785
-750.548,0.930831,0.62454,2,7,0,752.935,154.877,6.27782,-0.29027,5.37482
-749.628,0.978578,0.62454,3,7,0,752.288,154.193,5.43293,0.158549,5.21189
-749.539,0.724954,0.62454,3,7,0,754.794,154.524,6.06398,0.300801,5.09798
-749.09,0.920847,0.62454,3,7,0,751.13,154.33,6.10523,0.110594,5.28037
-747.919,0.958698,0.62454,3,7,0,751.954,154.595,5.69218,-0.0352581,5.09378
-748.941,0.919696,0.62454,2,7,0,749.441,154.148,5.77905,0.316523,5.08081
-750.212,0.823554,0.62454,2,7,0,752.25,154.805,6.39516,-0.185015,5.24314
-750.874,0.954363,0.62454,2,7,0,752.144,154.845,6.26407,-0.35923,5.37137
-750.982,0.822774,0.62454,2,7,0,754.433,154.556,5.26853,0.290012,5.11366
-749.923,0.993388,0.62454,3,7,0,752.886,154.195,5.48032,0.355839,4.99441
-749.63,0.974168,0.62454,2,3,0,751.349,153.977,5.68257,0.305072,5.19148
-751.154,0.947256,0.62454,2,3,0,751.47,153.992,5.96071,0.465943,5.36119
-749.414,1,0.62454,2,3,0,751.477,154.12,6.08832,0.263232,5.15993
-748.834,0.553217,0.62454,2,7,0,754.693,154.533,5.99255,-0.0598473,5.33096
-752.793,0.771733,0.62454,2,3,0,753.202,154.502,5.69297,-0.0490569,5.72759
-751.678,1,0.62454,3,7,0,753.114,154.633,5.67215,-0.121851,5.63262
-750.362,1,0.62454,3,7,0,752.998,155.161,5.94173,-0.299518,4.79718
-749.056,0.993595,0.62454,2,3,0,750.888,154.817,5.83029,-0.349985,5.03332
-749.508,0.931262,0.62454,3,15,0,750.36,154.756,6.01863,0.213105,5.14396
-751.225,0.985633,0.62454,3,7,0,751.911,154.995,5.81382,-0.578252,5.1697
-752.8,0.899748,0.62454,3,7,0,755.316,153.502,5.77068,0.369662,5.07755
-750.641,0.983369,0.62454,2,3,0,753.385,153.878,5.72446,0.46638,4.99997
-750.49,0.928756,0.62454,2,3,0,751.448,154.152,5.68146,0.491239,5.00113
-747.938,1,0.62454,2,7,0,751.551,154.572,5.93191,-0.06024,5.14792
-749.331,0.874516,0.62454,2,3,0,749.476,154.637,5.87131,0.197668,5.32691
-748.751,0.972552,0.62454,3,11,0,750.361,154.636,5.94101,-0.129439,5.32173
-750.198,0.854605,0.62454,3,7,0,751.559,155.044,5.36859,-0.121249,5.13542
-748.89,0.993475,0.62454,2,7,0,750.593,154.593,5.51028,-0.142191,5.05769
-750.389,0.930379,0.62454,3,7,0,751.054,154.851,5.50406,0.0556854,5.40778
-749.153,0.966056,0.62454,2,7,0,752.391,154.945,6.22438,-0.219641,5.11372
-749.427,0.839487,0.62454,2,7,0,752.231,154.63,5.80582,0.231679,4.88145
-749.656,0.837216,0.62454,3,11,0,753.162,154.826,6.06472,-0.218205,5.39694
-749.483,0.996881,0.62454,3,7,0,750.135,154.639,5.56822,0.0562868,4.80281
-751.121,0.855943,0.62454,2,3,0,752.102,154.293,5.38369,0.0450471,4.78177
-748.703,1,0.62454,2,3,0,751.245,154.595,5.73199,0.128282,4.87454
-748.797,0.901705,0.62454,3,7,0,749.997,154.682,5.85771,0.044314,4.82715
-748.05,0.977461,0.62454,2,3,0,749.516,154.632,5.9779,-0.124287,5.03276
-749.158,0.900948,0.62454,3,7,0,750.153,155.007,6.09332,-0.203833,4.91782
-748.443,0.888427,0.62454,3,7,0,750.595,154.895,5.71508,-0.221224,5.01243
-749.527,0.906904,0.62454,3,7,0,750.344,154.803,5.70042,-0.0878537,5.42406
-750.386,0.879467,0.62454,2,7,0,752.62,155.062,6.0618,-0.262988,5.43902
-749.792,0.967863,0.62454,2,7,0,752.724,154.337,6.18716,0.085739,5.35207
-749.327,0.974011,0.62454,3,7,0,751.997,154.907,6.17006,-0.114211,4.89373
-749.531,0.672563,0.62454,3,7,0,754.081,154.393,5.3464,0.0790901,5.13556
-750.34,0.914642,0.62454,3,7,0,751.384,154.42,6.31547,-0.184051,5.05644
-749.587,0.888152,0.62454,2,3,0,752.962,155.036,6.08015,-0.0129524,4.97038
-753.486,0.675145,0.62454,3,7,0,756.217,155.313,6.61943,-0.296901,5.08114
-752.54,1,0.62454,2,3,0,754.361,155.309,6.50244,-0.259843,5.24357
-752.119,0.998956,0.62454,3,7,0,753.873,154.366,5.23344,0.413632,4.98179
-750.81,0.944779,0.62454,3,7,0,755.162,154.699,6.44,-0.180815,5.30477
-750.427,0.945587,0.62454,2,7,0,755.232,154.158,5.973,0.438214,4.93217
-749.221,1,0.62454,3,7,0,750.989,154.604,5.55261,-0.0694063,5.3377
-749.569,0.980448,0.62454,2,7,0,750.008,154.591,5.5405,0.066757,5.38889
-751.116,0.858231,0.62454,3,7,0,753.72,153.786,6.09811,0.282104,5.1617
-750.169,0.980171,0.62454,3,7,0,753.117,154.973,6.1193,-0.461924,5.16542
-750.296,0.995437,0.62454,3,7,0,752.412,154.244,5.64939,0.428198,4.92097
-749.57,1,0.62454,3,7,0,751.151,154.205,5.56796,0.0496252,5.29174
-748.643,1,0.62454,3,7,0,750.177,154.833,5.6745,0.0756911,5.09403
-748.877,0.993939,0.62454,2,7,0,749.365,154.422,5.75729,-0.0975595,5.27788
-748.871,0.931827,0.62454,3,7,0,752.002,154.265,5.6826,-0.00411333,4.97058
-751.09,0.804737,0.62454,3,11,0,751.75,154.462,5.93606,-0.354318,4.91629
-751.394,0.928239,0.62454,2,7,0,753.928,154.27,6.11709,-0.284037,5.10763
-748.845,0.999635,0.62454,2,7,0,753.573,154.483,5.93047,-0.0685371,4.84376
-749.693,0.870326,0.62454,2,3,0,750.406,154.613,5.84969,0.248316,4.85688
-749.386,0.948871,0.62454,2,7,0,751.994,154.474,5.9425,0.124994,5.40836
-749.751,0.948841,0.62454,2,3,0,750.394,154.184,5.94757,0.0441948,5.36441
-748.259,0.974801,0.62454,2,7,0,750.719,154.402,5.68847,0.019887,4.97581
-749.733,0.855846,0.62454,3,7,0,750.995,153.956,5.96187,0.231019,5.18446
-748.147,1,0.62454,3,7,0,750.528,154.678,6.03961,0.033825,5.05269
-749.22,0.843924,0.62454,2,7,0,750.39,154.787,5.78394,0.182477,4.98704
-753.009,0.785922,0.62454,2,3,0,754.282,154.825,5.19604,-0.217937,4.77728
-753.377,1,0.62454,3,7,0,755.612,154.021,6.37429,0.213945,5.5444
-749.793,0.878116,0.62454,3,7,0,755.397,154.274,5.44285,0.260327,4.93026
-749.149,0.989677,0.62454,3,7,0,751.281,154.714,6.15137,-0.0269574,5.31709
-748.909,0.994263,0.62454,3,7,0,749.796,154.723,5.95266,0.0473911,5.33346
-749.592,0.825786,0.62454,3,7,0,751.301,154.16,5.73339,0.022336,4.88832
-748.451,0.964234,0.62454,2,3,0,751.667,154.301,6.03627,0.0797257,5.10866
-750.238,0.836355,0.62454,3,7,0,751.578,154.894,5.35687,0.0697468,5.10939
-751.318,0.89385,0.62454,3,7,0,754.896,154.709,5.71745,0.090796,4.63647
-749.018,1,0.62454,2,3,0,751.983,154.281,5.54075,0.00445682,5.07077
-749.55,0.763442,0.62454,2,3,0,751.92,154.346,5.69567,-0.173259,5.19803
-750.108,0.962301,0.62454,2,7,0,751.979,155.122,5.88147,-0.2662,5.4088
-749.693,0.908893,0.62454,2,7,0,752.671,154.64,5.80805,0.208494,5.374
-749.205,0.991612,0.62454,2,7,0,750.006,154.641,5.78213,0.0665604,5.39925
-748.821,0.98994,0.62454,3,7,0,750.045,154.797,5.52379,0.0280042,5.14778
-750.175,0.842536,0.62454,2,3,0,751.17,154.726,5.34901,0.148473,5.21398
-750.615,0.995156,0.62454,2,7,0,751.165,154.825,5.26707,0.0421206,5.22694
-751.32,0.987509,0.62454,3,7,0,752.566,154.194,6.46268,0.0910827,5.20101
-748.994,0.934864,0.62454,3,7,0,755.144,154.303,5.63034,0.16095,5.29728
-749.495,0.977683,0.62454,2,3,0,749.685,154.36,5.55305,0.110348,5.36511
-749.375,0.98845,0.62454,3,7,0,750.442,154.612,5.96045,-0.136755,4.7825
-751.055,0.983609,0.62454,3,7,0,751.949,154.001,5.56793,0.452779,5.35033
-749.368,0.965923,0.62454,2,7,0,752.995,154.857,6.17949,-0.269731,4.93752
-751.202,0.865395,0.62454,3,7,0,752.697,155.092,5.51002,-0.407736,5.37361
-749.911,1,0.62454,2,3,0,751.532,155.191,5.6897,-0.225064,5.30794
-748.435,0.987032,0.62454,2,7,0,752.159,154.242,5.74302,0.0908732,5.01524
-748.556,0.975981,0.62454,3,7,0,749.626,154.624,6.12195,-0.16151,5.0968
-752.736,0.621549,0.62454,3,15,0,754.524,155.31,5.5453,0.00476328,5.40697
-751.21,1,0.62454,3,7,0,753.724,154.587,5.78105,0.430413,4.9624
-752.529,0.966014,0.62454,4,15,0,753.603,154.19,5.32772,-0.167469,5.31451
-748.352,1,0.62454,4,15,0,752.509,154.571,5.90516,0.0253348,5.28229
-748.424,0.997112,0.62454,3,7,0,748.578,154.721,5.78817,-0.0841052,4.8718
-750.634,0.837489,0.62454,3,7,0,751.438,154.671,6.46132,-0.131836,4.97676
-748.123,0.976772,0.62454,2,3,0,751.035,154.699,5.7315,-0.0214842,5.21266
-750.646,0.824728,0.62454,2,3,0,751.411,155.141,5.57452,-0.3901,5.33177
-748.171,0.987558,0.62454,2,3,0,750.99,154.888,5.74274,-0.12571,5.12185
-749.286,0.919582,0.62454,3,7,0,749.72,155.157,6.0616,-0.252102,5.01702
-750.135,0.820164,0.62454,3,7,0,752.117,154.188,5.72779,0.383837,5.34839
-749.14,0.911393,0.62454,3,7,0,752.24,154.417,5.58756,-0.128632,4.99658
-748.062,1,0.62454,2,3,0,749.214,154.597,5.62439,-0.0108518,5.0835
-750.691,0.80145,0.62454,3,7,0,751.738,153.91,5.4662,0.209493,5.20259
-750.329,0.989004,0.62454,3,7,0,752.966,155.159,6.21421,-0.428703,5.04375
-749.115,0.996171,0.62454,2,7,0,750.83,154.985,6.17234,-0.261361,5.03802
-748.96,0.950177,0.62454,3,7,0,750.831,154.395,5.53787,0.238463,5.00915
-750.06,0.795995,0.62454,3,7,0,752.816,154.673,6.23006,-0.104616,4.79708
-751.084,0.893652,0.62454,3,7,0,753.504,154.148,5.48096,0.461401,5.316
-749.898,0.933892,0.62454,2,7,0,753.041,154.678,5.48101,0.190934,5.29245
-749.916,0.997593,0.62454,3,7,0,750.469,154.965,6.1637,-0.0383763,4.86876
-748.429,1,0.62454,2,3,0,750.207,154.594,5.65389,-0.159156,5.06993
-749.15,0.917364,0.62454,3,11,0,750.438,154.679,5.52761,0.138624,4.95204
-747.995,0.728605,0.62454,2,7,0,751.894,154.495,5.79929,-0.0636627,5.03392
-748.794,0.928132,0.62454,2,7,0,749.272,154.913,6.14761,-0.0998351,5.1551
-749.035,0.75949,0.62454,3,7,0,751.855,155.11,5.85825,-0.0894025,5.11999
-748.189,0.949241,0.62454,2,7,0,750.751,154.733,5.66402,-0.0985087,4.98392
-753.157,0.654288,0.62454,2,3,0,753.589,154.717,4.97215,-0.135713,5.14393
-750.879,0.978875,0.62454,2,7,0,754.875,154.803,5.32302,-0.287414,5.2576
-749.231,0.954497,0.62454,2,7,0,752.554,154.357,5.84987,0.337525,4.97485
-750.22,0.853191,0.62454,3,7,0,751.843,155.136,5.82761,-0.470664,5.26178
-748.999,0.894168,0.62454,2,3,0,752.037,155.064,5.95844,-0.156809,5.24429
-750.85,0.789168,0.62454,2,7,0,754.434,155.039,6.44372,-0.22007,5.02978
-750.439,0.95548,0.62454,2,3,0,752.073,154.943,6.38169,-0.28443,4.98618
-753.006,0.51587,0.62454,3,7,0,756.107,154.489,5.37445,-0.350024,5.4154
-751.964,0.942878,0.62454,2,7,0,755.01,154.843,5.76735,0.344388,5.34509
-749.504,1,0.62454,2,3,0,752.171,154.127,6.07428,0.0381023,5.16937
-749.75,0.903136,0.62454,3,7,0,751.247,154.626,5.57211,-0.299392,5.03733
-748.742,1,0.62454,2,7,0,750.001,154.707,5.57964,-0.149352,4.94474
-749.25,0.960857,0.62454,2,7,0,750.022,154.641,5.3733,0.0314008,5.08375
-750.229,0.864497,0.62454,3,7,0,752.335,155.042,5.98363,-0.275867,5.43904
-749.928,0.987707,0.62454,3,7,0,751.173,154.321,5.69357,0.325579,4.8346
-749.717,0.896134,0.62454,3,7,0,751.709,154.27,5.61633,0.0686457,5.38782
-748.531,0.983915,0.62454,3,7,0,751.209,154.45,5.90181,-0.00866458,4.87269
-748.3,0.997639,0.62454,3,7,0,749.033,154.616,5.98853,-0.118023,5.21667
-748.88,0.935676,0.62454,3,15,0,749.766,154.885,5.56947,0.0191544,5.08713
-748.978,0.95012,0.62454,2,3,0,750.509,154.561,5.61273,-0.15368,4.92234
-749.517,0.997511,0.62454,3,7,0,750.119,155.173,5.92564,-0.177304,5.26705
-748.765,0.995004,0.62454,2,7,0,749.845,154.929,6.01165,-0.159507,5.26648
-748.569,0.913775,0.62454,2,7,0,750.59,154.616,5.77786,0.204905,5.05738
-748.813,0.95248,0.62454,2,7,0,750.221,154.901,5.74817,0.0687061,5.05588
-749.32,0.941939,0.62454,2,7,0,750.574,154.844,5.65143,-0.0722305,5.37266
-748.104,1,0.62454,2,3,0,749.433,154.533,5.84728,0.0124642,5.23318
-748.248,0.940834,0.62454,3,7,0,749.798,154.887,5.968,-0.130429,4.99008
-748.097,0.993424,0.62454,3,7,0,748.775,154.573,5.68857,-0.0105518,4.95905
-749.013,0.936442,0.62454,2,3,0,749.359,154.41,6.03583,0.113686,4.85013
-748.166,0.88092,0.62454,2,7,0,751.09,154.525,5.85318,-0.120583,5.01585
-748.266,0.963904,0.62454,3,7,0,749.69,154.326,5.81514,0.181583,5.16231
-751.871,0.680365,0.62454,3,7,0,755.205,155,5.99527,-0.588941,4.92371
-749.983,1,0.62454,3,7,0,752.951,154.846,5.55294,0.190422,5.03735
-749.576,0.9901,0.62454,2,7,0,750.911,154.562,5.54008,-0.140148,4.8576
-750.49,0.941356,0.62454,2,3,0,750.832,154.457,5.57761,-0.13263,4.76768
-749.296,1,0.62454,2,3,0,751.382,154.495,5.66422,0.185107,4.82568
-750.409,0.946854,0.62454,3,7,0,751.351,154.121,6.02555,0.0988926,4.79658
-751.231,0.920445,0.62454,2,7,0,754.079,154.022,5.91732,0.458862,4.83815
-748.07,1,0.62454,2,7,0,751.206,154.639,5.80222,-0.136806,5.15841
-748.07,0.607841,0.62454,2,3,0,753.378,154.639,5.80222,-0.136806,5.15841
-747.895,0.849765,0.62454,3,9,0,751.048,154.569,5.86899,0.0931619,5.06275
-750.568,0.743676,0.62454,3,7,0,751.816,153.919,5.45351,0.351486,5.13466
-750.491,0.930262,0.62454,2,7,0,752.5,154.483,5.33099,0.235006,4.91836
-749.868,0.999243,0.62454,3,7,0,751.667,154.552,6.29786,0.0124856,5.3233
-748.228,0.909411,0.62454,3,11,0,751.146,154.912,5.87803,-0.187729,5.00876
-751.096,0.696584,0.62454,2,7,0,752.261,154.647,5.68656,-0.112427,5.5871
-755.51,0.666567,0.62454,3,7,0,757.781,154.556,5.91352,-0.467131,4.62613
-749.8,1,0.62454,2,3,0,754.878,155.14,5.69044,-0.0262092,5.02469
-748.41,1,0.62454,2,3,0,749.655,154.656,5.67806,-0.187338,5.11601
-750.388,0.884407,0.62454,2,5,0,751.348,154.451,5.37334,0.161762,5.38015
-752,0.8477,0.62454,2,3,0,753.45,154.821,5.11651,0.0860954,5.22173
-748.497,1,0.62454,2,3,0,752.069,154.448,5.89648,-0.101673,5.21282
-749.096,0.91783,0.62454,3,7,0,750.347,154.306,5.6461,-0.0762745,5.00034
-749.132,0.962049,0.62454,2,7,0,751.216,154.815,6.19016,-0.149442,5.26691
-750.38,0.604542,0.62454,2,3,0,753.674,154.248,5.93671,-0.184536,5.27479
-752.742,0.942923,0.62454,2,3,0,753.578,155.464,5.92354,-0.183522,4.80289
-748.784,1,0.62454,2,7,0,753.467,154.962,5.88427,-0.104769,4.89626
