# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1461204944
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.314,0.999517,0.595653,3,7,0,750.196,154.028,5.71001,0.301933,5.15375
-749.309,0.679891,0.595653,3,7,0,753.545,154.949,6.00095,-0.353935,5.24604
-750.129,0.834692,0.595653,2,3,0,752.207,155.185,6.17829,-0.261833,4.93031
-749.524,0.864068,0.595653,3,7,0,753.48,155.151,6.00063,-0.357784,5.23063
-748.8,0.974676,0.595653,2,7,0,750.738,154.441,5.64028,0.102638,4.86358
-749.498,0.948916,0.595653,3,7,0,749.682,154.296,5.56794,0.0196713,4.86628
-749.326,0.949455,0.595653,3,7,0,751.199,154.102,5.89087,0.161633,5.2828
-748.681,0.860502,0.595653,2,7,0,752.882,154.507,5.54973,0.141308,5.20228
-748.616,0.988361,0.595653,3,7,0,749.554,154.629,5.60503,-0.0815807,5.25501
-748.631,0.969768,0.595653,3,7,0,749.898,154.78,6.13236,-0.0110515,4.99503
-748.612,0.99964,0.595653,3,7,0,749.219,154.426,5.8999,-0.0270012,5.28889
-748.472,0.999406,0.595653,3,7,0,749.006,154.523,5.66976,0.176929,4.97482
-749.434,0.950995,0.595653,3,7,0,750.385,154.525,6.30301,0.0464181,5.20159
-751.201,0.94341,0.595653,3,7,0,751.984,154.828,6.31458,-0.025815,5.46818
-750.474,1,0.595653,3,7,0,752.362,154.577,5.33548,0.187132,4.90103
-750.199,0.883395,0.595653,3,7,0,753.718,154.381,5.68248,0.242417,5.45768
-751.177,0.96842,0.595653,2,3,0,751.777,154.308,5.4374,0.098323,5.50565
-748.436,0.994285,0.595653,3,7,0,751.866,154.483,5.96595,0.0163433,5.2732
-748.171,0.977171,0.595653,3,11,0,748.927,154.395,5.75543,0.171118,5.01076
-749.293,0.879027,0.595653,2,3,0,749.944,154.132,6.0987,0.218454,5.14937
-751.123,0.818061,0.595653,3,7,0,752.67,154.444,5.3756,0.413821,5.12573
-748.914,0.995699,0.595653,3,7,0,751.232,154.896,6.20461,-0.120597,5.06513
-749.256,0.997984,0.595653,3,7,0,749.638,154.264,5.45615,0.233708,5.08952
-748.957,0.957209,0.595653,3,7,0,751.119,155.113,5.87165,-0.303901,5.02301
-752.495,0.631983,0.595653,3,7,0,755.119,154.195,5.92475,0.618175,4.98023
-748.313,1,0.595653,2,3,0,752.426,154.345,5.90813,0.0054602,4.98697
-748.52,0.974282,0.595653,2,7,0,750.023,154.185,5.83154,0.142426,5.13767
-749.708,0.733473,0.595653,3,7,0,752.117,154.84,5.69852,0.205677,5.15584
-748.39,1,0.595653,2,3,0,749.637,154.684,5.79618,0.147283,5.11753
-750.121,0.909005,0.595653,2,3,0,750.612,153.956,5.85642,0.145913,5.28724
-751.073,0.651693,0.595653,3,7,0,757.273,155.271,5.55397,-0.0460337,5.04475
-749.218,0.997177,0.595653,3,7,0,752.59,154.796,6.28717,-0.101002,5.0335
-749.845,0.988659,0.595653,3,7,0,750.67,155.084,5.52056,-0.299925,5.21458
-751.311,0.930243,0.595653,2,3,0,751.535,155.148,5.35393,-0.38584,5.1909
-751.569,0.949941,0.595653,3,7,0,753.721,153.938,6.0646,0.161187,5.44928
-754.874,0.882669,0.595653,3,7,0,757.365,154.996,5.14624,-0.266645,4.70899
-750.387,0.624783,0.595653,3,7,0,759.557,155.139,6.00242,-0.244673,5.42695
-750.976,0.896011,0.595653,3,7,0,755.204,154.641,6.21118,-0.0806257,5.52445
-752.149,0.920286,0.595653,2,3,0,752.928,154.647,6.2677,0.133458,5.57052
-757.445,0.834675,0.595653,2,3,0,758.043,154.493,6.30911,0.126438,5.96811
-752.987,0.963837,0.595653,3,7,0,758.194,155.161,5.67339,-0.416184,4.65562
-749.401,0.920761,0.595653,2,3,0,755.239,155.089,6.12731,-0.306838,5.19838
-749.475,0.998122,0.595653,3,7,0,749.765,154.146,5.5237,0.303064,5.02178
-748.637,0.965251,0.595653,3,7,0,750.96,155.014,5.78508,-0.27862,5.08829
-750.188,0.872628,0.595653,3,7,0,752.125,153.953,5.93518,0.382081,5.25214
-748.741,0.994351,0.595653,3,7,0,751.015,154.929,5.57608,-0.108712,5.14199
-750.768,0.873993,0.595653,2,7,0,753.228,155.369,5.57598,-0.3293,5.1823
-749.067,0.987315,0.595653,3,7,0,752.257,154.106,5.72644,0.25559,5.20772
-749.649,0.867093,0.595653,3,7,0,751.689,154.318,6.2712,-0.0283374,5.13057
-748.793,1,0.595653,2,3,0,750.327,154.792,6.08268,0.0406163,5.21421
-751.544,0.78234,0.595653,2,7,0,752.769,153.813,5.92425,0.0530653,5.20261
-749.986,0.968574,0.595653,3,7,0,753.43,154.601,5.38142,0.182325,5.26631
-753.362,0.872529,0.595653,2,3,0,753.603,154.321,4.99156,0.106382,5.36717
-748.374,0.951302,0.595653,2,7,0,755.18,154.508,5.95492,-0.00598736,5.267
-748.483,0.993745,0.595653,3,7,0,748.977,154.736,5.61465,-0.0859623,4.93659
-748.827,0.729467,0.595653,3,15,0,752.302,154.649,5.92706,-0.0265905,5.35988
-749.266,0.977832,0.595653,3,7,0,749.799,154.508,5.7845,0.0590867,4.76378
-749.36,0.944725,0.595653,2,3,0,750.377,154.56,5.94666,0.0737702,4.76611
-750.243,0.625897,0.595653,2,7,0,753.534,154.931,6.10435,0.129122,5.2582
-749.607,0.873158,0.595653,3,15,0,753.015,154.792,5.81432,0.116877,4.81978
-751.602,0.869297,0.595653,2,3,0,753.712,154.669,5.17589,-0.22637,5.10984
-751.522,1,0.595653,3,7,0,752.074,154.132,6.46421,0.13797,5.07302
-748.732,0.922284,0.595653,3,7,0,754.483,154.235,5.71655,0.070434,5.22165
-748.965,0.991174,0.595653,2,7,0,749.811,155.076,6.05507,-0.159991,5.02617
-749.178,0.902504,0.595653,2,7,0,751.753,154.134,5.70592,0.0415791,5.01536
-748.825,1,0.595653,2,7,0,749.56,154.749,5.6769,0.145803,5.00422
-748.841,0.999981,0.595653,2,7,0,749.216,154.734,5.64569,0.159558,5.0684
-748.556,0.995202,0.595653,3,15,0,749.23,154.643,5.6562,-0.153253,4.94594
-748.531,0.875284,0.595653,2,7,0,752.575,154.35,5.62675,0.21277,5.02616
-749.248,0.925015,0.595653,3,7,0,751.004,155.178,5.97073,-0.297105,5.17486
-748.953,0.964522,0.595653,3,7,0,750.796,154.389,5.48108,0.076259,5.20711
-753.484,0.820213,0.595653,3,7,0,756.086,153.996,6.30639,0.536549,4.90701
-751.371,0.964459,0.595653,2,3,0,755.015,154.13,6.42099,0.268392,5.10098
-751.347,0.975724,0.595653,3,7,0,752.578,155.305,5.38284,-0.257463,5.09503
-750.193,1,0.595653,3,7,0,753.809,154.527,5.3033,0.0544236,5.30027
-748.615,1,0.595653,2,3,0,750.36,154.355,5.55394,0.169361,5.13639
-748.668,0.855429,0.595653,3,7,0,752.508,154.914,6.07403,-0.224424,4.98663
-752.609,0.634211,0.595653,2,3,0,753.347,154.729,6.53109,-0.407927,5.0691
-749.917,0.924218,0.595653,2,3,0,754.1,155.134,5.97962,-0.0695996,5.30174
-749.628,0.826447,0.595653,3,7,0,754.236,154.71,5.89321,-0.384172,5.06765
-748.87,0.812567,0.595653,2,3,0,752.176,155.03,5.72268,-0.0509022,5.11939
-748.736,0.994811,0.595653,2,3,0,749.259,154.556,5.67403,-0.193788,5.02903
-749.129,0.992612,0.595653,3,7,0,749.556,154.767,6.2224,0.00725043,5.20209
-748.927,0.952438,0.595653,2,3,0,749.861,154.704,6.1589,0.0407511,5.23363
-748.507,0.992736,0.595653,3,7,0,749.651,154.709,5.59733,-0.0594719,4.93429
-752.97,0.720159,0.595653,2,3,0,753.428,154.638,5.63096,-0.119666,4.54288
-749.147,0.893291,0.595653,2,3,0,754.714,154.291,5.55494,0.0347614,4.93185
-749.837,0.913284,0.595653,3,7,0,752.151,154.648,5.50242,0.151459,5.35335
-749.6,0.995577,0.595653,3,7,0,751.489,154.845,5.85654,-0.233769,4.77827
-750.493,0.958317,0.595653,3,7,0,751.754,154.05,5.79082,0.282233,5.43102
-753.111,0.877235,0.595653,2,7,0,755.743,155.21,5.9395,-0.359273,4.61414
-748.069,1,0.595653,2,3,0,753.598,154.578,6.02757,-0.0793526,5.07882
-748.478,0.966661,0.595653,2,7,0,749.259,154.752,5.56849,-0.103903,5.00435
-748.74,0.943605,0.595653,3,7,0,749.958,154.774,5.72466,-0.0388986,4.84804
-748.376,0.982767,0.595653,3,7,0,749.728,154.545,6.09187,0.0701952,5.16491
-749.001,0.940429,0.595653,2,3,0,749.709,154.205,6.11064,0.162461,5.11966
-748.908,0.923747,0.595653,3,7,0,750.671,154.739,6.042,-0.0714698,5.33507
-750.654,0.876778,0.595653,2,3,0,751.412,154.648,6.10099,-0.085438,5.531
-750.819,0.90646,0.595653,3,7,0,755.027,154.309,5.3732,0.374811,5.28082
-749.463,0.946277,0.595653,3,7,0,752.172,154.388,6.22252,0.196191,4.99056
-748.232,0.967113,0.595653,3,7,0,751.413,154.293,5.74623,0.144867,5.12812
-749.089,0.928419,0.595653,2,3,0,749.511,154.189,5.64961,0.297875,4.98542
-749.048,0.930617,0.595653,3,7,0,751.51,155.071,6.10778,-0.255287,5.12347
-748.296,0.957166,0.595653,3,7,0,750.648,154.573,5.80296,0.0538208,4.88758
-749.756,0.536535,0.595653,2,3,0,752.689,154.169,5.8786,-0.103825,5.11273
-750.56,0.945362,0.595653,2,7,0,752.205,154.178,5.83052,-0.129809,5.32699
-749.107,0.77892,0.595653,2,5,0,754.097,154.758,5.73941,-0.293743,4.93576
-748.324,0.973708,0.595653,2,7,0,751.945,154.414,5.75801,-0.00102952,4.93025
-748.2,0.980635,0.595653,3,7,0,749.151,154.671,5.6538,0.0583292,5.15244
-748.263,0.999266,0.595653,3,7,0,748.572,154.777,5.97237,-0.218647,5.05008
-749.954,0.918266,0.595653,3,7,0,750.852,154.191,5.68893,0.367678,4.87544
-749.66,0.898286,0.595653,3,7,0,752.718,154.415,6.30574,0.157349,5.13407
-749.556,0.990412,0.595653,3,7,0,750.497,154.989,5.46864,-0.236478,5.03479
-749.557,0.979365,0.595653,3,7,0,750.249,154.613,6.31005,0.0709507,5.19487
-749.778,0.987013,0.595653,3,7,0,751.346,154.577,5.40481,-0.0686226,5.31311
-749.638,1,0.595653,3,7,0,750.312,154.563,6.29169,0.000713741,4.9069
-750.221,0.884967,0.595653,3,7,0,751.183,154.585,5.3739,-0.170161,5.27759
-750.758,0.566544,0.595653,3,15,0,760.246,154.498,6.23165,-0.267117,5.32401
-749.685,0.967651,0.595653,3,11,0,751.84,154.759,6.0727,0.213016,5.14283
-748.63,1,0.595653,2,3,0,749.793,154.538,5.82292,-0.208872,5.08687
-748.296,0.944778,0.595653,2,7,0,750.93,154.477,5.85616,0.0593665,5.26486
-748.356,0.940733,0.595653,2,7,0,748.891,154.771,5.81638,0.0786827,5.1651
-747.974,0.998245,0.595653,2,7,0,748.417,154.763,5.79491,0.00663921,5.10668
-748.653,0.924157,0.595653,2,7,0,748.748,154.463,5.91345,-0.169837,5.0517
-749.349,0.91362,0.595653,2,3,0,749.961,154.816,5.55211,0.128342,5.17991
-750.046,0.986837,0.595653,3,7,0,751.046,154.843,5.60101,-0.387649,4.98228
-751.702,0.886946,0.595653,2,3,0,752.312,155.194,5.50902,-0.0180562,4.86251
-748.352,0.945839,0.595653,4,15,0,752.58,154.844,5.8619,-0.0771036,5.24411
-748.042,0.976698,0.595653,3,7,0,749.84,154.576,5.97019,0.07777,5.00855
-748.4,0.992524,0.595653,3,7,0,748.626,154.318,5.94768,0.0813977,5.2035
-752.417,0.787337,0.595653,2,3,0,754.203,154.587,5.07922,0.143907,4.9252
-750.119,1,0.595653,3,7,0,753.876,154.899,6.22483,-0.214026,5.38192
-751.019,0.930977,0.595653,3,7,0,751.662,154.21,5.4775,0.0378862,4.7761
-748.964,0.864763,0.595653,2,3,0,754.03,154.574,5.61938,0.176218,4.90735
-748.741,0.995632,0.595653,3,7,0,749.823,154.289,5.97834,0.0190478,4.94201
-748.849,0.940637,0.595653,2,3,0,749.978,154.501,6.05564,0.218647,5.01766
-749.013,0.903131,0.595653,2,7,0,751.591,155.064,5.95397,-0.148889,5.2458
-748.444,0.993825,0.595653,3,7,0,749.66,154.209,5.90611,0.140111,5.08072
-749.014,0.979746,0.595653,3,7,0,749.516,154.254,5.583,0.219942,4.94636
-749.318,0.980155,0.595653,3,7,0,750.076,155.094,6.03127,-0.312372,5.23997
-749.17,0.897959,0.595653,3,7,0,750.979,154.96,6.20674,-0.222425,5.16611
-749.028,0.932856,0.595653,3,7,0,751.424,154.507,5.82706,-0.0548759,5.37484
-748.906,0.947675,0.595653,2,7,0,750.606,154.766,6.07,-0.285823,5.16143
-748.421,0.998862,0.595653,3,7,0,749.449,154.968,5.79733,-0.0665223,5.08628
-748.545,0.919168,0.595653,3,7,0,750.602,154.303,5.99891,0.111669,5.208
-748.251,0.998379,0.595653,3,7,0,749.093,154.585,5.60452,-0.0275193,4.99006
-748.279,0.93897,0.595653,3,7,0,750.436,154.704,5.91372,-0.12054,5.2488
-750.187,0.903932,0.595653,3,7,0,751.089,155.025,5.79523,-0.40986,4.86111
-752.052,0.922063,0.595653,3,7,0,754.703,155.115,6.52729,-0.212562,4.97377
-750.979,0.890543,0.595653,3,7,0,755.483,154.016,5.38717,0.0744255,5.03535
-756.113,0.764361,0.595653,2,3,0,756.299,153.785,5.20187,-0.0728783,5.04141
-750.064,1,0.595653,2,3,0,756.107,154.149,5.44559,0.364369,5.17012
-748.967,0.794286,0.595653,3,7,0,752.338,154.233,5.70569,0.118503,4.88795
-748.125,0.938344,0.595653,3,15,0,749.789,154.644,5.64304,0.0591798,5.11038
-749.545,0.925498,0.595653,2,7,0,750.031,154.878,5.79362,-0.250415,4.79918
-750.689,0.849559,0.595653,3,7,0,751.718,154.332,5.76672,0.371856,5.43337
-749.051,0.942531,0.595653,3,7,0,752.171,154.469,5.84787,-0.0518493,4.80753
-752.005,0.62561,0.595653,3,7,0,753.634,155.286,5.67455,0.00327484,4.88167
-748.505,1,0.595653,2,7,0,752.536,154.829,5.61548,-0.011257,5.00408
-748.162,0.989579,0.595653,3,7,0,749.384,154.707,6.05927,-0.0916556,5.01131
-749.992,0.841966,0.595653,2,3,0,750.556,154.74,5.80963,-0.240721,4.75275
-748.687,0.918487,0.595653,3,7,0,750.978,154.581,6.04629,0.121546,5.24537
-749.086,0.928176,0.595653,3,7,0,749.94,154.299,5.79035,0.0448198,4.83782
-749.776,0.989195,0.595653,3,7,0,750.563,154.25,5.58306,0.115929,4.81263
-748.81,0.953222,0.595653,3,7,0,751.774,154.144,5.71997,0.256662,5.03788
-748.956,0.930339,0.595653,3,7,0,750.617,154.991,5.94738,-0.348392,5.14853
-750.704,0.95127,0.595653,3,7,0,750.728,155.427,6.07119,-0.324349,5.14595
-749.293,0.983003,0.595653,3,7,0,751.556,154.1,5.88864,0.0505672,4.99684
-750.441,0.978615,0.595653,3,7,0,751.369,154.877,5.46093,-0.377911,5.03946
-749.247,0.968809,0.595653,2,7,0,751.763,154.534,5.61434,0.264766,5.22129
-749.694,0.795421,0.595653,2,3,0,751.68,154.24,5.68428,-0.0589754,5.30411
-749.439,0.822154,0.595653,3,7,0,756.012,154.952,6.02879,-0.344389,4.91169
-748.693,1,0.595653,2,3,0,749.563,155.014,6.00364,-0.126119,5.00121
-749.223,0.879435,0.595653,3,7,0,750.513,154.317,5.71685,0.266607,5.31099
-748.646,0.915509,0.595653,2,7,0,750.643,154.556,6.10952,-0.0950849,4.94682
-750.34,0.939047,0.595653,2,7,0,750.993,154.286,5.70495,0.293574,5.44986
-749.281,0.942372,0.595653,3,7,0,754.15,154.727,6.03908,0.0403757,4.81663
-749.69,0.883085,0.595653,2,7,0,750.891,154.821,5.95207,0.180207,4.9392
-750.672,0.828788,0.595653,2,7,0,755.893,154.897,5.66835,-0.184191,4.69793
-749.318,0.364866,0.595653,3,7,0,756.723,154.537,6.19966,0.129718,5.25938
-748.556,0.963833,0.595653,3,7,0,751.722,154.958,5.70222,-0.101929,4.9883
-749.248,0.896609,0.595653,3,11,0,749.748,154.339,5.8869,-0.14603,5.21714
-749.225,0.936705,0.595653,3,7,0,751.531,154.202,5.8636,0.307837,5.26017
-749.032,0.975446,0.595653,3,7,0,750.272,154.276,5.89069,0.110458,4.84518
-749.383,0.916145,0.595653,3,7,0,751.807,154.48,6.19512,0.0414331,5.31789
-750.901,0.891597,0.595653,3,7,0,753.004,153.888,5.74588,0.48408,5.28154
-749.019,0.936388,0.595653,2,3,0,751.657,154.358,5.77626,0.336759,5.08748
-747.938,0.973004,0.595653,2,7,0,749.929,154.438,5.7302,0.0715143,5.09557
-747.935,0.989102,0.595653,3,7,0,748.271,154.726,5.91752,-0.138164,5.04893
-752.763,0.7185,0.595653,2,7,0,753.283,154.567,6.03534,0.166061,4.57117
-751.945,0.900366,0.595653,2,7,0,756.457,155.231,5.81327,-0.527897,5.45596
-749.657,0.988691,0.595653,3,7,0,753.089,154.669,5.95237,0.0776004,4.75483
-748.429,1,0.595653,3,7,0,750.21,154.56,5.85199,0.0784342,5.28817
-750.06,0.942214,0.595653,3,7,0,750.581,153.957,5.8029,0.20608,5.307
-749.253,1,0.595653,2,3,0,750.704,154.356,5.80583,0.325705,5.24797
-748.524,0.993748,0.595653,2,7,0,749.612,154.404,5.8279,0.147951,5.2755
-747.901,0.996199,0.595653,3,7,0,748.618,154.65,5.86161,-0.100944,5.00549
-748.1,0.910632,0.595653,3,15,0,749.269,154.372,5.72015,0.0634502,5.12869
-748.207,0.996438,0.595653,3,7,0,748.31,154.775,5.9529,-0.191463,4.99691
-749.934,0.724931,0.595653,2,7,0,751.416,154.628,5.75122,0.336171,5.17322
-750.076,0.937166,0.595653,2,7,0,753.466,154.953,5.97449,0.147026,5.228
-749.945,0.977091,0.595653,2,3,0,750.844,154.476,6.15352,-0.214997,5.28909
-749.296,0.831306,0.595653,3,7,0,754.39,155.13,5.85047,-0.0587814,5.1096
-748.922,0.979066,0.595653,2,7,0,750.685,154.976,5.6946,-0.143099,5.26901
-750.197,0.825911,0.595653,2,7,0,750.872,154.579,5.72465,-0.366183,5.15736
-749.163,0.961615,0.595653,3,7,0,753.915,155.124,6.01557,-0.278551,5.19969
-747.89,0.998138,0.595653,2,7,0,749.241,154.609,5.77927,-0.0673992,5.14232
-747.89,0.683461,0.595653,2,3,0,750.014,154.609,5.77927,-0.0673992,5.14232
-748.247,0.958004,0.595653,1,3,0,748.601,154.744,5.67601,-0.0637077,5.20869
-749.274,0.953041,0.595653,2,7,0,750.437,155.069,6.12542,-0.314401,5.0358
-750.558,0.941931,0.595653,3,7,0,751.768,154.084,5.3664,0.321198,5.23633
-748.737,0.996061,0.595653,3,7,0,751.121,154.33,6.11616,0.160016,5.12078
-748.043,0.973261,0.595653,2,7,0,749.311,154.563,5.88256,-0.112283,5.01593
-749.202,0.871417,0.595653,2,3,0,749.427,154.474,5.76983,-0.230248,5.01922
-748.51,0.911928,0.595653,1,3,0,750.566,154.771,5.64051,-0.0201287,4.92674
-750.245,0.851062,0.595653,3,7,0,752.342,154.734,5.26355,-0.041335,5.00516
-750.405,0.990908,0.595653,3,7,0,751.189,154.443,6.44558,0.0544183,5.10412
-748.916,0.990959,0.595653,2,7,0,750.961,154.862,5.50312,-0.146283,5.0354
-747.959,0.992971,0.595653,2,7,0,749.193,154.401,5.88006,0.105462,5.0665
-751.023,0.74533,0.595653,3,7,0,752.132,155.292,6.26401,-0.164475,5.17332
-749.154,0.981296,0.595653,3,7,0,753.236,154.564,5.38519,0.0562328,5.07232
-748.54,0.951724,0.595653,2,7,0,750.395,154.203,5.92388,0.0937608,5.09992
-750.394,0.844939,0.595653,2,7,0,752.92,154.187,6.34628,0.0797486,5.08243
-748.796,1,0.595653,3,7,0,751.164,154.594,5.59842,0.112874,5.27143
-749.275,0.994043,0.595653,3,7,0,749.736,154.139,6.00962,0.150937,4.92665
-750.241,0.963821,0.595653,2,3,0,750.572,153.989,5.93602,0.208944,4.86003
-749.321,0.998319,0.595653,3,7,0,751.197,154.949,5.74693,-0.349975,5.24615
-749.029,0.990904,0.595653,3,7,0,749.93,154.268,6.02196,-0.00193615,4.9379
-749.034,0.9634,0.595653,3,7,0,750.598,154.56,6.13437,-0.00207992,5.31336
-750.651,0.842894,0.595653,2,7,0,753.727,154.758,5.84894,0.0441093,5.54499
-749.814,0.975368,0.595653,2,3,0,751.281,154.658,5.93645,-0.129181,5.46728
-750.546,0.803342,0.595653,3,7,0,753.568,154.813,6.47502,-0.148511,5.07751
-750.092,0.834863,0.595653,2,3,0,753.693,154.809,6.41289,-0.176286,5.06823
-749.214,0.984456,0.595653,3,7,0,751.815,154.881,5.74966,-0.249306,5.3341
-748.49,0.986063,0.595653,3,7,0,750.701,154.705,5.94282,-0.144944,4.8872
-749.501,0.892588,0.595653,2,7,0,751.831,154.202,5.85389,0.382514,5.21216
-751.653,0.80522,0.595653,2,3,0,752.248,154.368,5.70145,0.534319,5.27856
-751.025,0.994685,0.595653,3,7,0,752.443,154.004,5.88779,-0.0295049,4.90084
-751.537,1,0.595653,3,7,0,752.381,155.423,5.84659,-0.181983,5.35284
-750.435,0.942489,0.595653,3,7,0,755.321,155.355,6.13699,-0.324657,5.0893
-748.632,0.865822,0.595653,3,7,0,752.66,154.952,5.86751,0.00344263,5.06548
-748.185,0.953871,0.595653,2,3,0,749.531,154.743,5.79985,-0.133555,4.93639
-747.962,0.912856,0.595653,2,7,0,748.869,154.598,5.80356,0.0326977,5.19101
-748.327,0.953852,0.595653,3,7,0,749.641,154.64,5.76627,-0.0180424,4.87992
-748.742,0.949718,0.595653,3,7,0,749.812,154.852,6.18885,-0.134139,5.07774
-748.837,0.985083,0.595653,3,7,0,749.694,155.053,5.861,-0.324427,5.07465
-748.152,0.992776,0.595653,3,7,0,749.318,154.614,5.75561,0.0244507,5.23497
-748.321,0.898164,0.595653,3,7,0,751.745,154.692,6.06054,-0.0777057,5.20934
-750.269,0.675585,0.595653,2,3,0,751.207,154.611,6.10725,-0.370483,5.17994
-750.064,0.992215,0.595653,3,7,0,751.768,154.008,5.64859,0.0389666,5.11411
-750.422,0.985288,0.595653,3,7,0,751.247,154.857,6.21181,0.139346,4.95119
-752.1,0.975241,0.595653,3,7,0,753.155,154.777,5.78307,-0.462611,5.48903
-748.644,0.99978,0.595653,3,15,0,752.37,154.886,5.83778,-0.0985921,4.87742
-747.983,0.996751,0.595653,2,3,0,748.871,154.483,5.8099,-0.0471005,5.01912
-750.266,0.720483,0.595653,2,3,0,752.996,154.292,6.06963,0.0161847,4.76278
-748.194,0.987518,0.595653,2,3,0,750.701,154.743,5.82141,0.0785752,5.03455
-749.103,0.892475,0.595653,2,3,0,750.126,154.421,6.13735,-0.0463231,4.91221
-748.614,0.997005,0.595653,3,7,0,750.028,154.34,5.81262,0.275146,5.02569
-749.111,0.940872,0.595653,3,7,0,749.638,154.701,6.00989,-0.31027,5.16916
-750.617,0.840168,0.595653,2,7,0,752.236,154.459,5.92153,-0.341427,4.97997
-748.751,1,0.595653,2,3,0,751.052,154.642,6.00453,-0.136199,4.86611
-748.636,0.99858,0.595653,3,7,0,749.274,154.597,5.64483,0.00360443,5.29925
-749.835,0.941075,0.595653,2,3,0,750.359,154.463,5.50325,0.0455397,5.40457
-749.888,0.988386,0.595653,3,7,0,750.956,154.918,6.13543,-0.279882,4.83357
-749.352,0.973518,0.595653,3,7,0,751.694,155.208,5.79126,-0.289797,5.01377
-749.496,0.869296,0.595653,3,7,0,752.389,154.803,5.77316,-0.156991,4.76408
-751.926,0.885084,0.595653,3,7,0,752.958,154.223,5.88029,0.186759,5.63515
-751.984,0.960686,0.595653,2,3,0,753.269,154.041,5.9777,0.18543,5.57752
-751.301,0.953224,0.595653,3,7,0,754.129,154.563,5.33501,-0.104822,4.78391
-749.052,0.990944,0.595653,3,7,0,753.245,155.144,5.92208,-0.204145,4.9972
-750.285,0.796024,0.595653,3,7,0,752.443,154.024,6.21984,0.169397,5.08819
-750.121,0.996042,0.595653,3,7,0,751.066,155.01,5.54073,-0.321397,5.31292
-749.182,0.971594,0.595653,2,3,0,750.609,155.082,5.63828,-0.185138,5.20784
-750.607,0.9001,0.595653,3,7,0,751.896,154.112,6.27699,0.284414,5.23047
-749.621,0.986669,0.595653,3,7,0,751.488,155.156,5.66503,-0.172388,4.93927
-749.015,1,0.595653,2,3,0,750.025,154.711,5.76989,-0.270146,4.9246
-748.76,1,0.595653,2,7,0,749.39,154.944,5.7721,-0.236892,4.92188
-747.951,0.793541,0.595653,2,3,0,750.35,154.782,5.92184,-0.128915,5.11518
-749.491,0.817906,0.595653,2,3,0,749.762,155.067,6.03673,-0.00373908,5.12145
-750.134,0.971912,0.595653,2,3,0,750.875,154.922,6.29032,-0.36799,5.06338
-749.185,0.917043,0.595653,3,7,0,753.833,155.158,5.76205,-0.189807,4.99899
-748.987,0.931361,0.595653,3,7,0,750.735,154.418,5.99204,0.28969,5.11376
-750.148,0.954988,0.595653,3,7,0,751.929,155.271,5.65237,-0.384714,5.18193
-749.912,0.943427,0.595653,3,7,0,751.75,154.071,6.08775,0.358295,5.14237
-751.09,0.929829,0.595653,2,7,0,753.598,155.361,5.65961,-0.512086,5.16747
-749.83,0.998434,0.595653,2,3,0,751.202,155.269,5.76588,-0.389008,5.14577
-750.309,0.920356,0.595653,3,7,0,751.94,153.849,5.87747,0.281298,5.22671
-749.011,0.955325,0.595653,3,7,0,752.643,154.683,6.14876,0.0376224,5.27398
-749.486,0.881608,0.595653,3,7,0,751.52,154.56,5.42657,0.13541,4.92441
-749.528,0.977876,0.595653,3,7,0,751.454,154.877,6.13676,-0.0963401,5.35716
-750.932,0.868288,0.595653,3,7,0,752.918,153.763,5.84012,0.228717,5.02455
-749.032,0.957637,0.595653,2,7,0,754.553,155.034,5.59214,-0.146323,5.02903
-747.911,0.972548,0.595653,2,7,0,749.793,154.583,5.80724,0.093329,5.0441
-749.474,0.864231,0.595653,2,3,0,749.954,154.581,5.36709,-0.0694912,5.02231
-749.751,0.999214,0.595653,3,7,0,750.409,154.176,6.2411,0.142407,5.15478
-750.625,0.93634,0.595653,3,7,0,752.196,155.061,5.5872,-0.173181,4.77301
-750.684,1,0.595653,3,7,0,752.982,155.235,6.07637,-0.508767,5.23183
-748.531,0.99645,0.595653,3,7,0,751.188,154.855,5.85029,-0.0554594,4.89221
-748.278,0.993799,0.595653,3,7,0,749.13,154.264,5.84084,0.123831,5.13974
-749.793,0.863619,0.595653,2,7,0,751.694,153.98,5.75037,0.204898,4.92943
-754.201,0.340806,0.595653,2,3,0,757.859,153.59,5.45967,0.204337,4.91628
-751.25,0.955246,0.595653,2,3,0,755.14,154.074,5.48773,0.41144,4.84193
