# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.169,0.986641,0.605703,2,7,0,750.619,154.684,6.04913,0.149568,4.91348
-748.375,0.879801,0.605703,2,3,0,751.343,154.43,5.7147,-0.048539,4.96414
-748.449,0.970188,0.605703,2,7,0,749.484,154.496,5.70195,0.0116964,5.27643
-748.729,0.895738,0.605703,3,7,0,750.123,154.67,5.87549,-0.162883,4.85705
-751.942,0.586767,0.605703,3,7,0,753.337,155.374,5.80725,-0.0117188,5.26336
-750.899,0.972611,0.605703,3,7,0,753.488,154.603,6.04522,-0.37687,4.8809
-750.899,0.186468,0.605703,1,1,0,755.424,154.603,6.04522,-0.37687,4.8809
-749.768,0.867401,0.605703,3,7,0,753.631,154.28,5.92947,0.152308,5.42834
-752.322,0.782343,0.605703,2,3,0,754.017,154.414,6.37898,0.169953,5.52927
-749.944,0.991107,0.605703,3,7,0,753.847,154.107,5.95239,0.21711,5.37699
-750.446,0.964221,0.605703,3,7,0,752.685,155.203,5.74287,-0.361082,4.84459
-754.652,0.636728,0.605703,2,7,0,760.219,155.241,6.153,-0.284851,5.75971
-752.307,0.99926,0.605703,3,7,0,756.668,155.388,6.37258,-0.44309,5.30674
-751.051,0.941973,0.605703,3,7,0,754.725,155.062,5.38088,-0.369037,4.98378
-750.662,0.986545,0.605703,3,7,0,752.348,154.056,6.20533,0.232057,5.32501
-750.842,0.948646,0.605703,3,7,0,752.276,154.883,5.49872,-0.407263,4.94285
-750.805,0.985757,0.605703,3,7,0,752.709,153.991,6.26422,0.299384,5.1097
-748.845,0.948786,0.605703,2,7,0,752.149,154.749,5.91313,0.167501,5.04397
-749.934,0.985915,0.605703,3,7,0,750.082,154.228,5.469,-0.0193603,4.97513
-750.448,0.961704,0.605703,2,3,0,751.937,154.18,5.44505,0.312489,4.87574
-752.289,0.967276,0.605703,3,7,0,752.615,155.18,6.49632,-0.370359,5.3243
-751.288,0.851081,0.605703,3,7,0,755.81,154.964,5.31529,-0.020768,5.37386
-751.848,0.969564,0.605703,2,7,0,754.072,154.276,5.18598,0.177957,5.39238
-752.676,0.967241,0.605703,2,3,0,752.888,154.134,5.17001,0.131433,5.43018
-751.274,0.842671,0.605703,2,7,0,755.534,154.707,5.35175,0.200644,5.39211
-749.225,1,0.605703,3,7,0,752.254,154.228,5.46946,0.206913,5.04815
-749.87,0.643859,0.605703,2,3,0,755.043,154.45,5.77237,0.305732,5.36493
-748.363,0.982377,0.605703,2,7,0,750.824,154.807,5.80895,-0.0554863,5.25702
-748.855,0.98852,0.605703,3,7,0,749.298,154.857,6.01613,-0.253823,5.25625
-749.383,0.73052,0.605703,2,3,0,751.452,154.936,6.06182,0.0654491,5.18452
-748.556,0.997338,0.605703,3,7,0,749.537,154.739,6.10275,-0.196928,5.1543
-749.133,0.884198,0.605703,2,7,0,749.913,155.075,6.08019,-0.139272,5.18102
-749.562,0.82757,0.605703,2,5,0,752.782,154.974,5.76811,0.113282,5.12299
-751.266,0.961738,0.605703,2,7,0,751.395,154.329,5.95203,-0.196388,5.47065
-748.052,0.964402,0.605703,3,7,0,752.035,154.782,5.86276,-0.187428,5.09178
-750.921,0.725168,0.605703,2,3,0,751.752,154.884,6.07598,-0.484898,4.92381
-751.505,0.696881,0.605703,3,7,0,755.79,154.871,5.74702,-0.301952,5.57576
-752.853,0.875298,0.605703,3,7,0,756.19,154.341,6.33223,0.0480969,4.6579
-754.696,0.929443,0.605703,2,3,0,755.999,154.465,6.61712,0.0964734,4.72157
-748.995,1,0.605703,3,7,0,755.695,154.914,5.9583,-0.330001,4.96584
-748.894,0.778992,0.605703,2,3,0,752.078,154.869,5.95736,0.0559384,4.94754
-748.008,0.997813,0.605703,3,7,0,749.156,154.38,5.81168,0.0336337,5.10441
-749.053,0.769617,0.605703,2,3,0,752.031,154.745,5.43718,-0.0125719,5.16641
-750.86,0.776836,0.605703,3,7,0,752.517,154.17,6.3221,0.115246,5.32856
-752.765,0.833318,0.605703,3,7,0,755.125,154.505,5.22611,0.438001,5.25124
-750.112,0.744826,0.605703,2,7,0,756.883,154.822,6.08519,-0.43252,5.18496
-749.572,0.914977,0.605703,3,7,0,753.044,154.916,5.41147,-0.182552,5.05253
-750.598,0.904945,0.605703,3,7,0,751.491,154.391,6.35389,-0.145254,4.99663
-751.049,0.978405,0.605703,3,7,0,751.895,155.188,5.50754,-0.023807,5.28462
-755.919,0.746026,0.605703,3,7,0,756.475,154.755,5.42348,-0.691439,5.2673
-752.197,1,0.605703,3,7,0,758.356,153.813,6.19802,0.487881,5.25226
-751.039,0.926748,0.605703,3,7,0,756.624,154.044,5.86427,0.532877,4.97149
-749.277,0.991718,0.605703,2,3,0,751.865,154.079,5.92337,0.114835,5.21406
-748.2,0.911642,0.605703,2,7,0,754.617,154.594,5.64714,-0.102436,5.04704
-748.255,0.886426,0.605703,2,3,0,749.362,154.78,5.69831,0.012285,5.17094
-752.83,0.805219,0.605703,2,7,0,754.337,154.85,6.44711,-0.362543,5.49493
-748.945,0.950407,0.605703,2,7,0,755.307,154.76,5.72635,-0.299509,5.00377
-749.304,0.933052,0.605703,2,7,0,750.948,154.502,5.96686,-0.251412,5.00232
-750.163,0.970865,0.605703,2,3,0,750.911,154.935,6.24223,0.0657218,5.01693
-748.762,0.993539,0.605703,3,7,0,751.842,154.401,5.89568,0.201835,5.27987
-748.808,0.8311,0.605703,2,3,0,753.009,154.196,5.63652,0.135773,4.98847
-751.29,0.85931,0.605703,3,7,0,752.425,155.215,6.08316,-0.529632,5.33911
-752.637,0.815721,0.605703,3,7,0,756.479,155.007,6.63834,-0.156417,5.028
-748.489,0.998339,0.605703,2,7,0,753.955,154.403,5.93966,0.0684609,5.27136
-748.161,0.915194,0.605703,3,7,0,749.475,154.726,6.05486,-0.0245141,5.12873
-749.759,0.876324,0.605703,2,7,0,750.936,154.142,5.62311,0.0592624,4.88933
-748.563,1,0.605703,3,7,0,750.787,154.349,5.93052,0.233437,5.17616
-748.415,0.970084,0.605703,3,7,0,749.766,154.907,5.84486,-0.084588,4.93958
-750.355,0.747124,0.605703,2,7,0,752.987,154.438,5.36401,0.327965,5.13816
-749.857,0.994518,0.605703,3,7,0,751.413,155.184,6.19008,-0.195428,5.14193
-748.818,0.968517,0.605703,3,7,0,752.195,154.427,5.88806,0.289692,5.04821
-749.012,0.786171,0.605703,2,3,0,751.255,154.297,5.54332,-0.00381656,5.03569
-750.438,0.871895,0.605703,2,7,0,752.344,154.552,5.34191,0.0672311,4.83546
-752.679,0.880721,0.605703,3,7,0,754.768,154.179,6.48852,0.372288,5.25933
-749.971,0.920657,0.605703,2,7,0,754.851,154.516,5.43336,-0.0696664,4.84885
-751.015,0.98445,0.605703,3,7,0,752.81,154.041,6.18209,0.270994,5.38201
-749.036,0.99945,0.605703,3,7,0,751.781,154.516,5.87361,-0.00713629,5.38837
-749.811,0.516791,0.605703,2,3,0,755.535,154.364,5.68371,0.365314,5.28475
-748.79,1,0.605703,3,7,0,750.05,154.36,5.54755,0.1472,5.21779
-748.666,0.914429,0.605703,3,7,0,750.764,154.667,6.09763,0.11846,5.09763
-751.131,0.809113,0.605703,3,7,0,753.129,154.87,5.74185,-0.0618851,5.58377
-749.179,0.882078,0.605703,2,7,0,753.454,154.755,5.77356,0.211403,5.11294
-748.558,0.984433,0.605703,2,7,0,749.713,154.499,6.09634,-0.0566035,5.20638
-748.487,0.691785,0.605703,2,7,0,751.72,154.61,5.75945,0.00198219,5.30723
-748.46,0.981266,0.605703,3,7,0,749.263,154.539,5.52819,0.0328359,5.14416
-747.854,0.885389,0.605703,3,15,0,749.593,154.611,5.96532,-0.0361738,5.06033
-748.505,0.905408,0.605703,3,7,0,750.28,154.276,5.61752,0.160137,5.11608
-748.57,0.934685,0.605703,3,7,0,749.63,154.361,6.08266,0.0329259,4.99504
-749.103,0.814498,0.605703,2,7,0,750.17,154.608,6.07246,0.219126,5.0771
-749.121,0.899868,0.605703,2,7,0,750.964,154.438,5.6419,-0.0988003,5.29196
-749.563,0.846667,0.605703,3,7,0,752.856,154.616,5.44616,0.218027,5.12998
-748.23,0.988966,0.605703,2,7,0,750.021,154.742,5.61917,-0.0321302,5.14177
-747.882,0.960395,0.605703,3,7,0,749.564,154.65,5.73659,0.0205698,5.11608
-754.362,0.734059,0.605703,2,7,0,754.606,154.149,5.52913,0.200494,5.78042
-749.603,0.921454,0.605703,3,7,0,755.256,154.427,6.02461,-0.0887563,4.80625
-751.854,0.705582,0.605703,2,3,0,753.802,154.593,6.38908,0.130036,4.77905
-753.079,0.977513,0.605703,3,7,0,754.771,154.944,5.39772,-0.0280658,5.63834
-753.832,1,0.605703,2,3,0,754.083,154.876,5.36881,-0.066527,5.71125
-752.632,1,0.605703,3,7,0,755.717,154.617,5.95618,0.0278781,5.72604
-749.47,0.997742,0.605703,3,7,0,753.787,154.16,6.10806,0.21226,5.24003
-749.363,0.969745,0.605703,2,7,0,750.99,155.051,5.56516,-0.239899,4.98715
-749.633,0.827639,0.605703,3,7,0,754.235,154.483,6.30575,0.0552157,4.95032
-748.215,0.999692,0.605703,3,7,0,750.066,154.687,5.84535,-0.0703628,5.25639
-748.71,0.948842,0.605703,3,7,0,750.466,155.051,5.9418,-0.23444,4.99554
-749.036,0.910094,0.605703,2,3,0,749.706,154.973,6.13627,-0.127298,4.96728
-749.446,0.985142,0.605703,3,7,0,750.073,154.613,6.13683,-0.17265,4.85703
-749.065,0.955609,0.605703,3,7,0,752.345,154.859,5.49374,-0.200425,5.10824
-752.05,0.660991,0.605703,3,7,0,753.498,154.753,6.42659,-0.443824,5.17683
-749.573,1,0.605703,3,7,0,752.321,155.266,5.9648,-0.253417,5.06607
-750.947,0.909213,0.605703,2,3,0,751.091,155.395,6.0552,-0.167041,5.08717
-748.429,0.942837,0.605703,2,3,0,751.745,154.95,5.86357,-0.262736,5.10228
-748.694,0.749363,0.605703,3,15,0,751.497,154.283,5.92868,0.272457,5.04204
-750.781,0.819171,0.605703,3,7,0,751.911,153.916,5.42602,0.366694,5.17063
-750.62,0.876815,0.605703,3,7,0,752.533,153.817,5.84266,0.234965,5.24653
-748.741,0.941684,0.605703,3,7,0,751.484,154.182,5.6314,0.142706,5.06305
-749.712,0.955468,0.605703,3,7,0,750.554,154.17,5.58922,0.401802,5.09732
-749.27,0.98855,0.605703,3,7,0,750.103,155.098,5.89106,-0.393987,5.08921
-749.402,0.988156,0.605703,2,3,0,749.939,155.08,6.12635,-0.347232,5.13426
-749.924,0.936041,0.605703,2,3,0,750.36,155.295,6.04834,-0.28414,5.17885
-748.452,0.996701,0.605703,3,7,0,750.145,154.712,5.80383,-0.236807,5.00673
-750.727,0.698413,0.605703,2,7,0,757.121,154.854,6.4658,-0.252498,5.16055
-748.52,1,0.605703,2,3,0,750.611,154.906,6.08202,-0.210829,5.10065
-748.816,0.951906,0.605703,3,7,0,750.546,154.177,5.64191,0.247575,5.058
-748.102,0.916211,0.605703,2,7,0,749.73,154.598,5.61284,0.0282286,5.07635
-748.243,0.835843,0.605703,3,11,0,750.845,154.525,5.97776,-0.126091,5.0963
-750.58,0.785828,0.605703,2,3,0,751.721,154.479,6.3934,0.17951,5.22968
-750.031,0.832239,0.605703,2,3,0,752.151,154.162,6.21489,0.0095034,5.18494
-749.522,0.940655,0.605703,3,7,0,753.134,155.081,5.52864,-0.267393,5.09117
-749.255,0.921257,0.605703,3,7,0,752.228,154.395,5.49031,0.117478,4.89345
-748.883,1,0.605703,3,7,0,749.915,154.738,6.15526,-0.0529617,5.26272
-748.483,1,0.605703,3,7,0,749.74,154.694,5.68202,-0.00292953,4.88799
-749.688,0.87512,0.605703,3,7,0,750.02,154.233,6.10718,-0.0309104,5.27166
-748.246,0.99043,0.605703,3,7,0,749.919,154.763,5.61273,-0.0906983,5.04462
-749.678,0.851593,0.605703,3,7,0,750.707,154.021,6.00296,0.337068,5.04681
-749.593,0.877604,0.605703,3,7,0,752.866,154.53,6.10722,0.0481942,4.78587
-748.259,0.951175,0.605703,2,3,0,750.605,154.44,5.6467,0.0453171,4.97049
-748.259,0.616081,0.605703,2,7,0,752.332,154.44,5.6467,0.0453171,4.97049
-749.304,0.862745,0.605703,2,5,0,749.991,154.674,6.15746,-0.0286806,5.34489
-751.051,0.936121,0.605703,2,7,0,751.431,154.835,6.20525,-0.246117,5.50033
-750.438,0.95245,0.605703,2,7,0,753.363,154.422,5.93736,0.179949,5.51089
-750.752,0.954245,0.605703,3,7,0,752.463,154.541,5.67791,0.269082,4.74541
-751.235,0.988887,0.605703,3,7,0,752.697,154.874,6.45032,-0.110402,5.36351
-752.783,0.920209,0.605703,3,7,0,754.756,154.786,6.69301,-0.0805266,5.04585
-750.903,1,0.605703,2,3,0,753.904,154.638,6.45841,-0.181808,5.27552
-753.788,0.890115,0.605703,2,3,0,754.323,154.589,6.71086,-0.167558,5.39416
-748.917,1,0.605703,2,3,0,753.509,154.863,6.17927,-0.0928488,5.20094
-748.554,0.957724,0.605703,3,7,0,750.305,154.366,5.72472,0.212773,4.94658
-749.32,0.917373,0.605703,3,7,0,750.49,154.339,5.3904,0.12082,5.09484
-750.861,0.888072,0.605703,3,7,0,754.716,153.857,6.12937,0.28065,5.20654
-750.146,0.986579,0.605703,3,7,0,752.45,154.332,6.35926,0.0961018,5.21698
-748.707,0.980491,0.605703,3,7,0,751.417,154.735,6.03707,-0.040169,5.30051
-750.173,0.824739,0.605703,3,7,0,751.422,154.144,5.55192,-0.00629191,5.28496
-748.913,0.861972,0.605703,3,7,0,752.5,154.157,5.91593,0.2461,5.19933
-750.186,0.880273,0.605703,3,7,0,751.744,154.733,5.68441,0.04363,5.49049
-750.023,0.91444,0.605703,2,7,0,752.404,154.237,5.92959,0.112473,4.75402
-750.958,0.973149,0.605703,3,7,0,753.054,153.95,5.57424,0.505689,5.22598
-750.716,0.765792,0.605703,3,7,0,753.986,154.996,6.04955,-0.511377,4.96914
-749.888,0.990677,0.605703,3,7,0,752.203,155.024,5.57381,0.00424223,4.92974
-749.823,0.996091,0.605703,2,7,0,751.049,154.378,5.54765,-0.0682064,4.84622
-748.282,0.896261,0.605703,2,7,0,751.428,154.636,5.82143,-0.198899,5.099
-749.518,0.938545,0.605703,2,3,0,749.913,154.617,5.75757,0.140379,4.78016
-748.141,0.990399,0.605703,3,15,0,749.95,154.687,5.85497,-0.192954,5.079
-748.313,0.99177,0.605703,3,7,0,748.848,154.626,5.60079,0.0500225,5.17494
-749.855,0.921675,0.605703,2,7,0,750.167,154.402,6.33797,0.0442899,5.22216
-748.139,0.902452,0.605703,1,3,0,751.514,154.627,5.99123,0.0851083,5.12504
-749.41,0.935167,0.605703,3,7,0,750.01,154.053,5.85926,0.226267,4.92434
-748.395,0.949345,0.605703,3,7,0,750.219,154.702,5.56941,0.0416408,5.09168
-748.535,0.978706,0.605703,3,7,0,749.685,154.384,6.08611,0.0691845,5.18318
-749.827,0.86371,0.605703,3,15,0,750.798,154.98,6.23239,0.00446336,5.07702
-749.465,0.997682,0.605703,2,7,0,750.862,154.027,5.83669,0.0798522,5.09609
-751.405,0.871239,0.605703,3,7,0,752.305,154.332,5.49049,0.486236,5.28135
-750.793,0.987164,0.605703,2,3,0,752.746,154.268,5.23132,0.226388,5.22248
-748.798,0.836023,0.605703,2,3,0,754.137,154.484,5.72,0.159129,5.30946
-748.691,0.975255,0.605703,2,7,0,750.064,154.262,5.80793,0.113866,4.90245
-748.901,0.871775,0.605703,2,3,0,750.054,154.261,6.01926,0.0156012,4.95999
-749.227,0.948866,0.605703,3,7,0,750.124,154.66,5.80126,-0.244241,5.31717
-749.347,0.997009,0.605703,3,7,0,750.163,154.473,6.05677,0.261638,4.94519
-750.21,0.805175,0.605703,2,7,0,751.956,154.178,6.11133,-0.0298396,4.89446
-749.995,0.979954,0.605703,3,7,0,753.327,155.344,5.82864,-0.356303,5.13878
-749.578,0.75269,0.605703,1,3,0,753.566,155.116,5.85806,-0.000117912,5.11455
-749.029,0.876148,0.605703,2,3,0,751.373,155.025,5.71429,-0.0675177,5.22512
-749.373,0.987957,0.605703,2,3,0,749.99,154.747,5.91694,-0.314599,5.29136
-751.522,0.427909,0.605703,2,3,0,757.316,155.042,5.61102,0.18716,5.29921
-750.146,0.990586,0.605703,2,7,0,752.241,154.085,5.78181,-0.0613732,5.19965
-751.336,0.987406,0.605703,3,7,0,752.204,155.433,5.90874,-0.149982,5.00174
-751.39,1,0.605703,3,7,0,752.941,154.334,6.06478,-0.22475,5.4351
-749.213,0.98805,0.605703,2,7,0,753.08,154.74,5.9627,-0.28964,5.28542
-749.894,0.997433,0.605703,2,3,0,750.236,155.102,6.15616,-0.197112,5.30954
-749.195,0.946259,0.605703,2,7,0,752.249,154.61,5.57474,-0.159006,4.89272
-748.082,0.9679,0.605703,2,7,0,750.1,154.342,5.89581,0.0663212,5.05929
-749.127,0.761012,0.605703,2,3,0,749.935,154.218,5.79957,-0.00765598,4.92964
-750.072,0.812842,0.605703,3,7,0,755.475,154.704,5.49397,-0.294239,4.95502
-751.676,0.729534,0.605703,3,7,0,757.185,154.184,6.04668,0.448394,5.44172
-749.968,1,0.605703,2,3,0,752.395,154.304,5.86949,0.384209,5.30713
-749.999,0.955887,0.605703,2,3,0,751.199,154.341,5.66691,0.290888,5.40085
-748.96,1,0.605703,3,7,0,750.593,154.967,6.03262,-0.13534,4.90047
-748.668,1,0.605703,3,7,0,749.36,154.654,6.12176,-0.159701,4.97248
-748.536,0.998029,0.605703,2,3,0,749.016,154.716,6.14151,-0.0280004,4.98623
-749.575,0.758124,0.605703,2,7,0,751.215,155.041,5.81283,0.0365481,5.22984
-751.037,0.950318,0.605703,2,7,0,751.527,154.658,5.63808,-0.335453,5.43181
-750.6,0.967083,0.605703,3,7,0,755.165,153.95,6.10766,0.110388,4.98888
-749.506,0.990528,0.605703,3,7,0,752.148,154.364,6.28628,0.131058,5.05502
-748.253,1,0.605703,2,3,0,749.545,154.424,6.05436,0.0120767,5.10019
-751.37,0.788869,0.605703,2,3,0,752.226,154.708,6.40524,-0.0312934,5.44744
-751.561,0.88574,0.605703,2,7,0,753.132,154.842,6.26745,0.168503,5.39279
-751.107,0.998098,0.605703,3,7,0,753.96,154.456,6.28376,-0.262331,4.92477
-750.017,1,0.605703,3,7,0,751.821,154.432,6.3536,-0.0688367,5.00317
-748.567,1,0.605703,3,7,0,750.629,154.992,6.03387,-0.183112,5.03663
-747.93,0.967862,0.605703,3,7,0,749.546,154.55,5.69063,0.0394886,5.11345
-752.677,0.67706,0.605703,2,3,0,753.893,154.415,6.59957,0.181882,5.31873
-748.128,0.993427,0.605703,2,3,0,753.075,154.483,5.89768,-0.0457611,4.96198
-750.746,0.853498,0.605703,2,3,0,750.938,154.46,5.75071,0.141691,4.65929
-750.446,1,0.605703,3,7,0,751.741,154.225,5.92052,0.137538,5.49381
-749.364,0.97087,0.605703,2,7,0,752.16,154.637,5.89008,0.0260628,5.42992
-748.138,0.975155,0.605703,2,7,0,750.478,154.689,5.84547,-0.0886602,5.23387
-750.129,0.900577,0.605703,2,3,0,750.441,155.042,6.34346,-0.282876,5.10511
-750.933,0.85192,0.605703,3,7,0,752.899,154.597,5.4253,0.304102,4.90051
-751.386,0.993741,0.605703,2,3,0,752.597,153.997,5.36126,0.109407,4.95016
-750.736,1,0.605703,3,7,0,751.512,154.077,5.34286,0.14185,4.98212
-749.321,0.947742,0.605703,3,7,0,752.183,154.804,6.05079,-0.332682,5.232
-750.034,0.912243,0.605703,3,7,0,750.993,155.041,5.6937,0.043557,4.90955
-750.288,0.874556,0.605703,2,7,0,752.814,154.534,5.7496,-0.256425,5.39814
-749.533,0.993747,0.605703,3,7,0,751.757,154.382,5.97833,-0.156931,4.89562
-750.916,0.960206,0.605703,2,3,0,751.658,155.139,5.78083,-0.0599642,4.77645
-752.047,0.571005,0.605703,2,7,0,755.847,154.765,5.86579,-0.498278,4.82904
-749.956,1,0.605703,2,7,0,751.88,154.887,5.90474,0.205997,5.13898
-750.378,0.971583,0.605703,3,7,0,752,155.12,5.98463,0.0685447,5.05532
-748.686,0.979144,0.605703,1,3,0,751.027,155.053,5.83501,-0.164664,4.98753
-748.603,0.990726,0.605703,2,3,0,749.034,155.013,5.88894,-0.261467,5.00859
-751.272,0.573344,0.605703,2,3,0,752.354,154.652,5.75924,-0.381884,4.80461
-751.543,0.99294,0.605703,3,7,0,754.255,153.924,6.01821,0.0227285,5.35188
-750.129,0.852353,0.605703,3,15,0,755.031,154.217,6.17612,0.0854085,4.84939
-749.179,0.933151,0.605703,2,7,0,751.746,154.985,6.08101,0.00219746,5.10397
-750.76,0.970103,0.605703,2,7,0,751.523,154.013,5.62783,0.130268,4.82034
-749.333,0.929903,0.605703,3,7,0,754.38,154.954,6.15118,-0.0937911,5.27382
-748.637,0.995156,0.605703,2,7,0,749.894,154.263,5.61685,0.0605007,5.05053
-748.972,0.977935,0.605703,3,7,0,750.032,154.717,5.70617,-0.22386,5.28585
-749.462,0.978369,0.605703,3,7,0,751.128,154.375,6.17296,0.10457,5.31653
-753.61,0.648002,0.605703,3,7,0,757.528,154.502,6.07807,-0.326905,4.64233
-753.992,1,0.605703,2,3,0,755.419,154.508,6.24662,-0.218561,4.58997
-753.651,1,0.605703,3,7,0,756.441,154.192,5.41203,0.0357072,5.6788
-751.985,0.978392,0.605703,3,7,0,758.468,154.155,6.06496,0.353815,4.70867
-749.733,0.972098,0.605703,2,3,0,752.925,154.226,5.63519,0.305957,4.86023
-748.664,0.972582,0.605703,2,7,0,751.106,154.883,5.64163,-0.246949,5.07121
-749.752,0.900583,0.605703,3,7,0,751.591,154.429,5.54436,0.205036,4.82132
-748.917,0.992445,0.605703,3,7,0,751.275,154.234,5.99852,0.22411,5.22166
-749.342,0.950099,0.605703,3,7,0,750.559,154.868,6.02672,-0.344179,5.25002
-749.722,0.979583,0.605703,3,7,0,750.903,154.119,5.60388,0.330938,4.9256
-748.352,0.943966,0.605703,1,3,0,750.829,154.395,5.76944,0.222441,5.02157
-748.297,0.933882,0.605703,2,3,0,749.12,154.252,5.87297,0.106562,5.05267
-748.597,0.957975,0.605703,3,7,0,749.129,154.575,5.74794,0.135244,5.27739
-749.09,0.993715,0.605703,3,7,0,749.656,154.062,5.67441,0.228221,5.11228
-750.9,0.851648,0.605703,3,7,0,753.082,154.053,5.55278,0.455046,5.32584
-749.273,0.986221,0.605703,3,7,0,752.362,154.517,5.83804,-0.116819,4.79976
-748.809,0.919414,0.605703,3,7,0,750.666,154.439,6.17429,-0.0127306,4.99656
-748.389,0.992624,0.605703,2,7,0,749.283,154.474,5.88651,0.220664,5.06472
-751.878,0.88795,0.605703,3,7,0,752.792,154.817,5.42447,-0.258002,4.72581
-751.302,1,0.605703,2,3,0,752.236,154.835,5.50415,-0.171107,4.69519
-751.916,0.968266,0.605703,3,7,0,753.341,154.515,6.46729,0.0801628,5.44315
-750.511,0.997314,0.605703,2,3,0,752.638,154.494,6.18068,0.0571725,5.47953
-748.93,0.896772,0.605703,3,7,0,752.845,154.845,6.19698,-0.111128,5.19681
-749.404,0.887115,0.605703,3,7,0,751.538,154.505,6.0414,0.173067,4.83162
-748.266,1,0.605703,2,7,0,749.449,154.576,5.65808,-0.108479,5.14407
-750.389,0.641702,0.605703,3,15,0,753.43,154.585,5.98307,0.376707,5.11742
-748.085,0.995185,0.605703,2,7,0,750.366,154.481,5.81361,-0.045668,4.97296
-750.162,0.641413,0.605703,3,7,0,752.79,154.425,5.7786,-0.284865,5.22916
-750.83,0.938927,0.605703,2,3,0,751.533,155.107,5.88038,0.0647023,5.35424
-750.558,0.993757,0.605703,3,7,0,751.429,154.828,5.84271,0.222725,4.85745
-755.045,0.757402,0.605703,3,7,0,758.28,155.393,6.02645,-0.871211,5.21358
-752.087,1,0.605703,2,3,0,755.521,155.317,5.9147,-0.673446,5.09878
-751.019,0.993555,0.605703,3,7,0,754.198,155,6.4539,-0.0707486,5.1528
-748.466,0.893312,0.605703,3,7,0,752.486,154.765,5.84787,0.0927094,5.18636
-748.466,0.725939,0.605703,2,3,0,753.889,154.765,5.84787,0.0927094,5.18636
-749.801,0.958273,0.605703,3,7,0,751.097,154.037,5.4921,0.288952,5.12065
-748.15,0.839263,0.605703,2,3,0,751.155,154.4,5.84313,0.172244,5.14353
-748.53,0.838459,0.605703,2,3,0,749.693,154.241,5.95111,0.129794,5.17804
-749.023,0.976632,0.605703,3,7,0,749.71,154.94,5.65097,-0.252555,5.24219
-748.076,0.985468,0.605703,2,7,0,750.142,154.401,5.79695,0.112892,5.1722
-752.578,0.773921,0.605703,2,3,0,753.887,154.78,5.59841,-0.0572525,4.56702
-748.341,0.990961,0.605703,2,7,0,753.083,154.64,5.79508,-0.207057,5.09542
-748.341,0.500176,0.605703,2,3,0,753.39,154.64,5.79508,-0.207057,5.09542
-749.752,0.889657,0.605703,2,7,0,751.183,154.35,5.34076,0.0946165,5.20023
-753.58,0.797038,0.605703,2,7,0,755.729,155.037,5.49538,-0.124044,5.70446
-752.637,0.993654,0.605703,3,7,0,754.345,154.742,5.44894,-0.183574,5.64038
-750.517,1,0.605703,2,3,0,753.452,154.64,5.44363,-0.0707705,5.45455
-750.84,0.938994,0.605703,3,7,0,752.323,154.527,6.20339,0.245301,4.81946
-749.808,1,0.605703,2,7,0,751.632,154.813,5.59258,-0.353653,5.22227
-748.866,0.988779,0.605703,3,7,0,750.236,154.734,6.1141,0.106356,5.05638
-748.737,0.996289,0.605703,3,7,0,750.16,154.59,5.51029,0.13607,5.10528
-748.516,0.989531,0.605703,3,7,0,749.51,154.466,5.79205,-0.0413932,4.88233
-750.329,0.698862,0.605703,3,7,0,752.571,155.315,6.11616,-0.352239,5.21925
-749.27,0.954971,0.605703,3,7,0,752.786,154.267,5.54095,0.314763,5.12729
-748.745,0.850073,0.605703,2,3,0,751.236,154.482,5.47312,0.000682759,5.08435
-748.901,0.98032,0.605703,3,7,0,750.475,154.802,6.183,-0.225944,5.04142
-749.001,0.951192,0.605703,3,7,0,750.54,154.356,6.15517,0.0540911,4.94901
-750.723,0.881161,0.605703,3,7,0,753.247,154.309,5.47421,0.152327,5.4734
-750.322,0.961624,0.605703,3,7,0,752.881,154.327,5.4136,0.337554,5.2697
-749.092,0.957,0.605703,3,7,0,751.559,155.034,6.05741,-0.144985,4.93626
-748.549,0.999858,0.605703,3,7,0,749.645,154.56,6.01818,-0.139546,5.21987
-748.46,0.835485,0.605703,3,7,0,751.078,154.686,5.98423,-0.189706,5.21296
-749.072,0.940685,0.605703,3,11,0,749.24,154.549,5.97253,-0.25008,5.17397
-749.246,0.930123,0.605703,3,7,0,752.939,154.641,5.56948,-0.248145,5.03459
-749.583,0.929818,0.605703,2,3,0,752.096,155.016,5.70718,-0.295572,4.86357
