# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-751.654,0.808758,0.590871,3,7,0,755.006,154.565,6.23855,-0.150935,5.55433
-749.904,0.914355,0.590871,3,7,0,754.816,154.671,5.68541,-0.150383,4.74237
-748.569,0.820867,0.590871,3,7,0,751.576,154.894,6.09378,-0.147335,5.17505
-747.952,0.989854,0.590871,3,7,0,748.933,154.485,5.97482,0.00374048,5.08171
-748.151,0.985063,0.590871,3,7,0,748.355,154.422,5.73781,0.17142,5.03101
-749.189,0.885398,0.590871,2,3,0,749.821,154.235,6.16008,0.162444,5.01889
-749.614,0.758327,0.590871,2,7,0,752.743,154.638,5.79596,-0.347481,5.02813
-749.495,1,0.590871,2,3,0,750.112,155.173,5.92861,-0.0871419,5.14272
-756.633,0.611831,0.590871,2,3,0,758.312,154.322,6.90454,-0.147625,5.33302
-748.836,0.984627,0.590871,2,3,0,756.73,155.015,5.74082,-0.0322774,5.07217
-748.599,0.982495,0.590871,2,7,0,750.382,154.843,5.81387,0.00962773,5.25509
-748.727,0.904945,0.590871,3,7,0,750.01,154.169,5.70341,0.125042,5.01424
-750.906,0.573621,0.590871,1,3,0,752.551,154.03,5.913,-0.10404,5.11438
-751.19,0.977274,0.590871,2,3,0,751.801,154.872,6.06656,0.266472,4.98932
-749.566,1,0.590871,2,7,0,752.317,155.01,5.96612,0.0757025,5.09481
-748.185,0.979898,0.590871,1,3,0,749.918,154.876,5.78896,-0.0721942,5.15958
-748.654,0.921381,0.590871,2,3,0,749.242,154.538,5.76583,-0.0969816,5.29762
-749.604,0.776747,0.590871,2,3,0,750.596,154.82,5.79296,0.0623854,5.39825
-749.707,0.831541,0.590871,3,15,0,752.465,154.427,6.19006,-0.145459,4.935
-748.174,0.902596,0.590871,3,7,0,750.676,154.393,5.85117,0.011405,4.96575
-749.223,0.753728,0.590871,1,3,0,750.138,154.278,5.83961,-0.125691,5.10641
-748.106,0.931837,0.590871,1,3,0,750.264,154.555,5.61728,0.0458811,5.10782
-748.125,0.995688,0.590871,3,7,0,748.311,154.696,6.00937,-0.139833,5.01514
-748.679,0.959914,0.590871,3,7,0,748.983,155.076,5.83356,-0.167888,5.13146
-748.699,0.939212,0.590871,3,15,0,749.447,154.143,5.81796,0.125568,5.13128
-749.587,0.956461,0.590871,2,3,0,749.772,154.356,5.55291,0.357804,5.1201
-750.218,0.983972,0.590871,3,7,0,751.282,155.303,6.14926,-0.334288,5.06403
-749.535,0.906974,0.590871,3,7,0,753.308,154.31,6.01889,0.156329,5.38191
-748.24,0.995203,0.590871,3,7,0,749.96,154.591,5.76348,-0.00556717,5.26075
-747.786,0.944181,0.590871,3,7,0,751.013,154.534,5.80917,0.0389362,5.09837
-749.112,0.924755,0.590871,2,3,0,749.17,154.256,5.98225,0.211754,5.29239
-749.104,0.994057,0.590871,2,3,0,749.549,154.246,5.83632,0.252142,5.29858
-749.056,0.914113,0.590871,3,7,0,749.929,154.627,5.79861,-0.219911,4.87821
-748.489,0.948457,0.590871,3,7,0,751.557,154.811,6.12715,-0.0559557,5.1227
-750.925,0.609671,0.590871,3,7,0,753.644,155.303,5.906,-0.561986,5.05716
-751.287,0.998816,0.590871,3,7,0,751.703,153.884,5.44585,0.470049,5.03737
-751.234,0.985767,0.590871,3,7,0,752.889,155.221,6.2379,-0.535649,5.11857
-753.881,0.795539,0.590871,2,3,0,755.002,155.204,6.47637,-0.655126,5.20819
-752.125,1,0.590871,3,7,0,754.603,153.679,5.43718,0.365103,5.07155
-750.981,0.974826,0.590871,3,7,0,756.266,154.111,6.11322,0.477859,5.20229
-750.647,0.959436,0.590871,3,7,0,752.811,154.203,5.67348,0.390575,5.40977
-749.156,1,0.590871,3,7,0,750.965,154.33,5.77313,0.0565928,5.36622
-749.366,0.976645,0.590871,3,7,0,750.802,155.235,5.81798,-0.241955,5.06944
-749.21,0.986143,0.590871,3,7,0,750.487,154.64,6.13368,-0.202333,4.9104
-752.786,0.859145,0.590871,3,7,0,753.816,154.645,5.73514,0.0450933,5.73633
-753.294,0.857447,0.590871,3,7,0,758.648,155.059,5.47238,-0.629378,5.29262
-750.012,1,0.590871,3,7,0,754.414,154.564,5.71671,0.371462,5.1183
-749.226,0.854629,0.590871,3,7,0,753.206,154.26,6.06784,0.302735,5.09462
-749.191,0.693172,0.590871,2,3,0,752.72,154.167,5.77379,0.00729693,5.21267
-749.762,0.940696,0.590871,3,7,0,751.595,154.281,5.48183,0.0895386,5.33547
-750.431,0.880176,0.590871,3,7,0,752.845,154.164,5.61986,0.410715,4.87748
-748.323,0.886993,0.590871,2,3,0,751.691,154.348,5.83972,0.00593077,5.19213
-749.785,0.909734,0.590871,2,3,0,749.944,154.667,5.5184,0.189995,5.30798
-749.048,0.970217,0.590871,2,7,0,750.674,154.341,5.8636,-0.149138,5.09257
-753.622,0.894398,0.590871,3,7,0,754.512,155.235,6.51431,-0.133793,4.86505
-753.564,0.981532,0.590871,3,7,0,755.77,155.438,6.46584,-0.191727,5.02216
-752.345,0.87082,0.590871,2,3,0,757.071,154.979,5.80083,-0.599385,5.3801
-750.469,0.994554,0.590871,2,7,0,752.894,155.092,6.10977,-0.207607,5.42726
-749.013,1,0.590871,3,7,0,751.08,154.741,5.84173,-0.229217,5.32262
-748.369,0.972595,0.590871,3,7,0,750.287,154.671,6.14205,-0.0553685,5.05213
-748.1,0.81491,0.590871,1,3,0,751.643,154.667,5.65894,-0.102481,5.10912
-748.027,0.992872,0.590871,3,7,0,748.388,154.525,6.01921,0.0538202,5.07403
-747.977,0.99141,0.590871,3,7,0,748.442,154.731,5.84668,-0.138826,5.14849
-747.897,0.998941,0.590871,3,7,0,748.095,154.469,5.80022,0.0326841,5.00555
-749.655,0.85416,0.590871,2,5,0,750.384,154.44,6.24861,0.021833,5.3117
-750.594,0.967861,0.590871,3,7,0,751.751,155.202,5.46876,-0.313264,4.98369
-749.37,0.940496,0.590871,2,3,0,751.603,155.061,5.69361,-0.148845,4.88747
-749.743,0.907886,0.590871,3,7,0,751.899,154.419,6.03145,0.267428,5.3443
-751.056,0.925999,0.590871,3,7,0,752.713,154.587,5.55485,0.150274,4.68893
-749.713,0.937812,0.590871,2,3,0,752.255,154.668,5.5686,-0.0360517,4.77134
-749.804,0.801638,0.590871,3,7,0,752.504,154.628,6.14083,0.0604464,5.40784
-751.863,0.915792,0.590871,3,7,0,752.947,154.969,5.19863,-0.310929,5.05404
-750.062,0.996665,0.590871,3,7,0,752.973,154.78,5.29293,0.03027,5.1081
-749.687,0.995768,0.590871,2,3,0,750.968,154.662,5.41663,-0.209412,5.15611
-749.014,1,0.590871,3,7,0,750.461,154.96,6.18705,-0.177044,5.02985
-749.285,0.865288,0.590871,2,3,0,750.307,155.131,6.07809,-0.149152,5.13261
-748.547,0.929403,0.590871,2,7,0,750.605,154.931,5.64768,-0.063412,5.05922
-748.568,0.965697,0.590871,2,3,0,749.317,154.794,5.57744,-0.0419377,5.19408
-753.614,0.639079,0.590871,2,3,0,753.934,154.592,5.21214,-0.413805,5.15572
-752.036,0.825607,0.590871,3,7,0,757.249,154.271,6.40581,-0.122434,4.89303
-749.969,1,0.590871,2,3,0,751.918,154.419,6.23201,-0.0752207,4.86595
-749.068,0.998478,0.590871,3,7,0,751.82,154.49,5.53665,-0.0428688,5.2847
-749.006,0.971355,0.590871,2,7,0,750.381,155.064,5.90546,-0.183538,4.91573
-748.841,0.989795,0.590871,3,7,0,750.468,154.31,5.57072,0.255319,5.10502
-752.681,0.744904,0.590871,2,7,0,753.13,153.532,5.61649,0.357665,5.14404
-749.601,1,0.590871,2,7,0,752.995,154.791,5.6237,0.208044,5.15403
-749.079,0.989152,0.590871,3,7,0,750.482,154.818,5.9252,-0.358668,5.06931
-748.53,0.888337,0.590871,3,7,0,750.942,154.356,5.8968,-0.0487465,4.96742
-749.627,0.948516,0.590871,2,3,0,750.117,154.947,5.49737,-0.0212309,4.94033
-748.539,0.863959,0.590871,2,7,0,751.191,154.977,5.94399,-0.0589934,5.10834
-749.476,0.943441,0.590871,3,7,0,750.395,154.616,6.27952,-0.0335433,4.9163
-752.484,0.671413,0.590871,2,3,0,757.1,154.592,5.95373,-0.168113,4.56889
-750.789,1,0.590871,2,3,0,752.386,154.775,5.94957,-0.142578,4.65327
-750.593,0.609192,0.590871,3,7,0,755.993,155.318,5.56951,-0.340718,5.2108
-749.272,0.987583,0.590871,3,7,0,752.244,154.846,6.14482,-0.331786,5.10614
-750.743,0.965171,0.590871,2,3,0,751.166,155.254,6.2533,-0.396976,4.99722
-749.837,0.919798,0.590871,3,7,0,753.616,154.554,5.53062,0.253636,5.30736
-748.815,0.987721,0.590871,3,7,0,751.505,154.846,5.53166,-0.151229,5.16623
-748.262,0.998972,0.590871,3,7,0,749.143,154.402,5.97147,0.112321,4.96697
-749.627,0.935021,0.590871,3,7,0,750.426,155.222,5.91448,-0.404203,5.13786
-748.052,0.9536,0.590871,3,7,0,752.283,154.733,5.90869,-0.110415,5.19343
-749.771,0.898409,0.590871,2,3,0,750.366,155.223,5.71381,-0.277417,4.94633
-750.297,0.813933,0.590871,2,3,0,752.332,155.113,5.4386,-0.100261,5.00566
-748.838,0.984708,0.590871,3,15,0,751.449,154.561,5.89982,0.235562,5.19521
-748.305,0.98865,0.590871,3,7,0,749.571,154.852,5.82497,-0.0353152,4.95106
-749.474,0.823755,0.590871,2,7,0,751.413,154.772,5.4461,-0.188102,4.96456
-752.136,0.554561,0.590871,3,11,0,755.265,155.374,5.70911,-0.00845476,4.98795
-751.933,1,0.590871,2,3,0,753.397,154.564,5.46837,-0.395701,4.9841
-751.832,0.97837,0.590871,3,7,0,754.279,154.17,6.12899,0.542074,5.04789
-749.415,0.838164,0.590871,3,7,0,753.448,154.996,5.54863,-0.0734902,5.24417
-749.073,1,0.590871,3,7,0,750.297,154.283,6.11538,0.0135118,5.20569
-748.566,0.902962,0.590871,3,7,0,752.373,154.338,5.70828,-0.0364886,5.0003
-750.691,0.917546,0.590871,3,7,0,751.734,154.902,6.2937,-0.133738,5.42196
-750.181,0.732243,0.590871,2,3,0,753.512,154.495,6.01457,-0.271691,5.33142
-750.489,0.992683,0.590871,3,7,0,751.288,155.376,5.8526,-0.177021,5.14452
-751.944,0.852225,0.590871,2,3,0,754.688,155.294,5.35336,-0.289456,4.94648
-753.74,0.953875,0.590871,3,7,0,756.668,155.384,5.36908,-0.627612,5.09288
-748.517,0.991761,0.590871,2,7,0,754.438,154.889,5.67196,-0.00963807,5.1366
-748.492,0.979049,0.590871,3,7,0,749.778,154.917,5.96403,-0.201447,4.95185
-750.244,0.828968,0.590871,3,7,0,750.732,155.161,5.80678,-0.163895,4.8126
-748.447,0.999709,0.590871,2,7,0,750.624,154.375,5.67905,-0.0489224,5.06956
-748.341,0.978228,0.590871,3,7,0,749.761,154.452,5.74706,-0.102496,5.12131
-748.754,0.956708,0.590871,3,7,0,750.668,154.454,5.93387,-0.0914907,5.28156
-748.68,0.969078,0.590871,2,3,0,749.184,154.77,5.7458,0.110323,5.20658
-749.362,0.938632,0.590871,3,7,0,750.639,155.089,5.64999,-0.261872,5.24277
-749.169,0.980252,0.590871,3,7,0,750.441,154.591,5.50771,-0.120815,5.25878
-748.069,0.993698,0.590871,3,7,0,749.973,154.553,5.81088,0.057724,4.93443
-748.441,0.922109,0.590871,2,3,0,748.622,154.37,5.763,0.0115452,4.92435
-748.134,0.972196,0.590871,2,3,0,748.766,154.477,5.86367,0.0316421,4.92519
-749.17,0.731314,0.590871,2,3,0,749.681,154.818,5.87889,0.146164,4.95917
-748.275,0.99573,0.590871,2,7,0,749.653,154.695,6.09414,-0.121237,5.03935
-749.732,0.823073,0.590871,3,7,0,753.16,154.315,5.76475,0.0882277,5.44064
-749.676,0.942598,0.590871,3,7,0,752.312,155.184,5.99198,-0.168944,4.93093
-748.48,0.92567,0.590871,3,7,0,750.62,154.86,6.10451,-0.0854865,5.12953
-751.215,0.433975,0.590871,2,3,0,753.075,154.318,6.14257,-0.288249,5.05196
-749.704,1,0.590871,2,3,0,752.411,154.759,6.36035,-0.0931212,5.18772
-749.935,0.920972,0.590871,2,3,0,751.286,154.577,6.32246,0.144237,5.20239
-749.258,1,0.590871,2,3,0,750.2,154.444,6.19324,0.126097,5.26107
-748.69,0.907816,0.590871,3,7,0,755.157,154.579,5.47807,0.0723017,5.11971
-749.232,0.951069,0.590871,3,7,0,750.162,154.843,6.07041,-0.352295,5.14143
-748.079,0.991905,0.590871,2,7,0,750.555,154.431,5.93629,0.142785,5.06367
-748.026,0.850837,0.590871,2,7,0,749.411,154.708,5.99548,-0.134168,5.068
-748.876,0.963503,0.590871,3,7,0,749.318,154.961,5.72982,-0.159156,5.28189
-748.258,1,0.590871,3,7,0,749.139,154.588,6.09677,-0.0778849,5.09638
-748.352,0.970294,0.590871,3,7,0,749.331,154.448,5.56652,0.034953,5.10635
-752.756,0.755484,0.590871,2,3,0,753.771,153.991,5.1975,0.485458,5.27466
-752.977,0.992977,0.590871,3,7,0,754.356,153.715,5.33685,0.476793,5.33323
-751.705,1,0.590871,3,7,0,755.046,155.366,5.83408,-0.551497,5.3597
-748.55,0.999433,0.590871,3,7,0,752.145,154.885,5.82456,-0.131115,4.89256
-749.081,0.913311,0.590871,3,7,0,749.792,154.1,5.73832,0.105328,5.17819
-750.546,0.846501,0.590871,2,7,0,752.769,154.055,6.12796,-0.00913915,5.22802
-752.09,0.799685,0.590871,3,7,0,755.345,154.623,5.63455,0.405276,4.83058
-750.481,1,0.590871,2,3,0,752.614,154.018,5.74985,-0.0383781,5.0335
-751.279,0.793623,0.590871,3,7,0,756.438,155.399,5.89924,-0.278408,5.38825
-750.977,0.825922,0.590871,3,15,0,753.79,153.805,5.85365,0.187229,4.95773
-752.047,0.986419,0.590871,3,7,0,753.054,155.166,5.38157,-0.497355,5.22197
-749.906,1,0.590871,2,3,0,752.316,155.122,5.50576,-0.300301,5.16546
-750.685,0.972621,0.590871,2,3,0,750.8,155.134,5.4554,-0.403839,5.1431
-749.776,0.899689,0.590871,3,7,0,752.312,154.821,6.37328,-0.0898466,5.09721
-749.561,0.832659,0.590871,3,7,0,756.674,154.121,6.15549,0.147971,5.03005
-751.291,0.868815,0.590871,3,7,0,752.447,154.494,5.82185,0.379794,4.78564
-749.394,0.913993,0.590871,3,7,0,753.596,154.671,5.79219,-0.0517215,5.4362
-749.465,0.865723,0.590871,3,7,0,751.292,155.138,5.96029,-0.0943138,4.97059
-752.443,0.830029,0.590871,2,3,0,752.941,154.596,6.40191,-0.429487,5.11013
-748.563,1,0.590871,2,3,0,752.285,154.943,5.89988,-0.0556622,4.95995
-749.184,0.805817,0.590871,3,7,0,750.618,154.913,5.62548,-0.022329,4.89322
-749.984,0.935542,0.590871,3,15,0,750.399,154.75,6.08052,0.2098,5.26806
-750.154,0.960387,0.590871,3,7,0,751.673,154.161,6.05651,-0.0548402,4.92198
-748.857,1,0.590871,2,3,0,750.556,154.501,6.15395,0.121824,4.97015
-749.063,0.939687,0.590871,3,7,0,750.504,154.843,5.54498,-0.2332,5.1831
-748.589,0.996257,0.590871,3,7,0,749.815,154.66,6.18915,-0.0252098,5.04756
-750.16,0.913392,0.590871,3,7,0,751.864,155.182,5.83606,-0.496778,5.12639
-748.235,0.999638,0.590871,3,7,0,750.801,154.296,5.88491,0.171215,5.05277
-749.027,0.886866,0.590871,3,7,0,749.915,155.096,5.91039,-0.122089,4.97639
-749.693,0.709285,0.590871,3,15,0,753.423,153.991,5.96096,0.235086,4.9644
-749.531,0.969257,0.590871,2,3,0,751.244,154.211,5.98084,0.379602,5.13045
-750.276,0.9557,0.590871,3,7,0,751.502,154.13,5.82543,0.122022,5.44217
-750.648,0.969528,0.590871,2,3,0,751.643,154.326,5.61951,0.0890368,5.51924
-748.556,0.99632,0.590871,2,3,0,751.261,154.727,5.60188,0.0379821,5.21265
-748.276,0.980339,0.590871,2,7,0,749.093,154.609,5.87865,-0.187808,5.04658
-750.871,0.945301,0.590871,3,7,0,750.962,154.83,6.06163,0.0141046,5.52947
-751.666,0.959657,0.590871,2,7,0,753.451,154.246,6.44675,0.083294,5.36409
-751.054,0.881594,0.590871,2,3,0,753.833,153.93,6.2064,0.123754,5.21579
-749.198,1,0.590871,2,3,0,751.476,154.094,6.03108,0.244108,5.10895
-752.379,0.896685,0.590871,2,7,0,752.956,153.808,5.72768,0.664327,5.10496
-752.002,1,0.590871,2,3,0,753.494,153.657,5.95648,0.520072,5.18232
-754.04,0.935646,0.590871,3,7,0,755.132,153.578,6.22039,0.576345,5.04955
-753.378,0.989895,0.590871,3,7,0,755.928,155.527,5.55782,-0.627104,5.32725
-752.367,1,0.590871,3,7,0,754.168,153.796,6.03627,0.467106,4.84398
-750.849,0.992465,0.590871,3,7,0,754.705,155.35,5.89796,-0.48875,5.284
-748.78,0.946858,0.590871,2,3,0,751.67,154.986,5.69419,-0.219209,5.20971
-751.618,0.613769,0.590871,2,3,0,754.955,154.93,5.20186,-0.200497,4.94865
-750.988,0.953727,0.590871,2,3,0,753.481,155.199,5.44797,-0.353492,4.95121
-748.837,0.935951,0.590871,2,7,0,752.683,154.188,5.91815,0.239845,5.20303
-748.356,0.981862,0.590871,3,7,0,749.59,154.586,5.97996,0.00560758,4.89315
-749.812,0.88306,0.590871,3,7,0,750.201,154.378,5.60219,0.350642,5.27277
-752.518,0.599311,0.590871,2,3,0,753.264,154.744,5.60578,0.451632,5.20102
-750.653,0.968126,0.590871,3,15,0,753.531,155.334,6.13224,-0.172927,5.11421
-751.557,0.963342,0.590871,3,7,0,755.951,154.15,5.65759,0.591849,5.12001
-748.471,0.9367,0.590871,3,7,0,752.99,154.841,5.99169,-0.0342701,4.93974
-748.279,0.96642,0.590871,3,15,0,748.96,154.576,5.67404,-0.12672,5.12867
-748.69,0.862714,0.590871,3,7,0,749.967,154.306,6.00163,-0.0238728,5.00079
-751.404,0.89534,0.590871,2,7,0,752.008,154.819,6.52293,-0.0111264,4.99723
-750.896,0.881275,0.590871,3,7,0,755.935,154.004,6.07033,0.218792,5.41355
-748.427,0.977472,0.590871,3,7,0,752.788,154.518,5.88885,0.0638887,4.87014
-749.946,0.85277,0.590871,2,3,0,750.55,154.581,5.7095,0.170454,4.753
-749.574,1,0.590871,2,3,0,750.125,154.61,5.77629,0.159674,4.78293
-750.482,0.805525,0.590871,3,7,0,752.58,154.819,5.48051,-0.0249359,4.76589
-748.757,1,0.590871,3,7,0,750.75,154.574,5.73499,0.0152919,5.34628
-748.561,0.995165,0.590871,2,3,0,748.985,154.662,5.73149,-0.0227774,5.31216
-748.474,0.958212,0.590871,2,7,0,749.826,154.585,6.06679,0.117292,5.00154
-749.8,0.976746,0.590871,3,7,0,750.375,154.061,5.82018,0.207213,4.851
-748.933,0.999401,0.590871,3,7,0,750.687,154.634,6.11664,0.0968276,5.25445
-749.086,0.966717,0.590871,3,7,0,750.882,155.092,5.77595,-0.282112,5.22358
-750.238,0.900051,0.590871,2,3,0,750.66,155.389,5.82769,-0.333063,5.14346
-750.2,0.988945,0.590871,3,7,0,750.988,154.081,5.86555,0.477192,5.06985
-749.269,0.993761,0.590871,2,7,0,751.514,154.809,5.54922,-0.274068,5.00927
-749.415,0.990238,0.590871,3,7,0,750.107,154.335,6.00134,0.351511,5.12355
-748.056,0.986625,0.590871,3,7,0,750.264,154.812,5.86346,-0.15113,4.99338
-751.507,0.809295,0.590871,3,7,0,752.202,155.381,6.07501,-0.526048,5.31992
-750.941,0.944863,0.590871,3,7,0,754.062,153.805,5.96186,0.448269,5.04475
-752.511,0.857783,0.590871,2,3,0,753.062,153.9,5.95216,0.615552,4.93059
-748.592,0.901869,0.590871,2,3,0,753.825,154.179,5.76771,0.109822,5.1298
-748.364,0.955561,0.590871,3,7,0,750.131,154.831,5.60735,-0.108105,5.05607
-749.439,0.865664,0.590871,2,7,0,750.727,154.553,5.40712,-0.112686,5.1696
-752.826,0.693267,0.590871,3,7,0,755.926,154.081,5.36587,0.124583,4.71277
-751.6,1,0.590871,3,7,0,753.174,154.911,6.24106,-0.00759246,5.52007
-748.793,0.976478,0.590871,2,3,0,752.292,154.324,5.8905,0.0069657,5.28547
-749.182,0.960256,0.590871,2,7,0,750.188,154.957,5.84427,-0.0835792,4.838
-749.551,0.92534,0.590871,3,7,0,751.518,154.591,5.78002,0.235897,5.34374
-748.913,0.99912,0.590871,3,7,0,750.32,154.18,5.70937,0.0430988,5.01265
-748.773,0.770011,0.590871,2,3,0,751.596,154.753,5.84255,0.102701,5.26599
-748.944,0.836869,0.590871,2,3,0,750.851,154.334,5.84764,-0.103071,5.21153
-748.485,0.977309,0.590871,3,7,0,750.35,154.841,5.89905,-0.238084,4.95236
-749.701,0.935521,0.590871,3,7,0,750.413,154.94,6.31326,-0.173289,5.19427
-749.536,1,0.590871,3,7,0,750.959,154.891,5.53065,-0.21438,4.89123
-750.459,0.897254,0.590871,3,7,0,752.637,155.244,6.27195,-0.332331,5.1243
-749.875,0.922477,0.590871,3,7,0,753.229,154.137,5.76075,0.162475,4.80248
-748.077,0.977831,0.590871,2,7,0,750.392,154.506,5.97352,-0.0113812,4.97384
-749.739,0.83762,0.590871,3,7,0,750.389,154.959,5.65335,-0.408037,5.15398
-751.299,0.787042,0.590871,2,7,0,755.78,154.763,5.17935,-0.195941,5.06858
-748.671,0.872838,0.590871,2,3,0,753.876,154.707,5.55688,0.0686198,4.98489
-749.642,0.940921,0.590871,3,7,0,750.279,154.211,5.84509,-0.0177333,4.85638
-747.904,1,0.590871,2,3,0,749.875,154.495,5.93528,0.0623883,5.11304
-747.866,0.984939,0.590871,3,7,0,748.128,154.749,5.83536,-0.0915393,5.02331
-748.85,0.779921,0.590871,2,7,0,751.174,154.721,5.70114,0.165138,5.18652
-748.375,1,0.590871,2,3,0,748.984,154.464,5.61845,-0.059487,5.07323
-753.263,0.704523,0.590871,2,3,0,754.573,154.26,5.87926,0.655049,4.98558
-748.55,0.993762,0.590871,2,7,0,753.915,154.353,6.08727,0.103947,5.01043
-749.666,0.903096,0.590871,3,7,0,750.512,154.466,6.30826,-0.0866372,5.19479
-748.71,0.979107,0.590871,3,7,0,750.413,154.998,5.71143,-0.135145,5.20411
-749.376,0.956911,0.590871,3,7,0,750.946,154.416,6.25051,0.142651,5.19193
-748.603,0.907031,0.590871,2,3,0,750.82,154.373,6.02989,0.100726,5.24235
-748.387,0.916539,0.590871,3,7,0,750.494,154.702,5.58971,0.0551005,5.03748
-748.566,0.905803,0.590871,3,7,0,750.739,154.888,5.83136,0.0445366,5.03949
-749.293,0.926748,0.590871,2,7,0,750.163,154.477,5.57552,-0.132592,5.27237
-749.338,0.998925,0.590871,3,7,0,750.284,154.163,6.01912,0.132317,4.90137
-749.302,0.988562,0.590871,3,7,0,750.462,154.559,5.41821,0.0452791,5.25541
-748.809,0.950551,0.590871,2,7,0,750.167,154.232,5.62764,0.0325852,5.08668
-748.336,0.933663,0.590871,2,3,0,749.645,154.263,5.86931,0.0731701,5.13583
-748.542,0.910822,0.590871,2,7,0,751.276,154.551,5.83031,-0.200578,5.12581
-748.45,1,0.590871,2,3,0,748.713,154.857,5.81821,0.0330303,5.16749
-748.858,0.988133,0.590871,2,7,0,749.405,154.296,5.82152,0.0458644,5.30274
-748.566,0.918271,0.590871,2,7,0,750.334,154.51,5.63737,-0.136532,5.07281
-751.334,0.774491,0.590871,3,7,0,753.231,153.683,5.84911,0.320914,5.04418
-749.15,1,0.590871,3,7,0,752.034,154.323,5.4739,0.230536,5.15032
-748.085,0.990664,0.590871,3,7,0,749.665,154.502,5.62954,0.0290858,5.10032
-749.682,0.902757,0.590871,2,3,0,750.081,154.426,5.59789,0.0800863,5.42169
-749.271,0.766159,0.590871,3,7,0,752.613,154.234,5.4621,0.228007,5.06631
-749.182,0.919714,0.590871,3,7,0,750.742,154.139,5.94558,0.290764,5.2109
-748.364,0.773269,0.590871,2,7,0,751.546,154.886,5.75101,-0.196092,4.9804
-748.782,0.972989,0.590871,3,7,0,749.163,154.763,6.0289,-0.111165,5.31358
-749.04,0.993084,0.590871,3,7,0,749.191,154.507,5.54204,0.0775136,4.86968
-750.211,0.978106,0.590871,3,7,0,750.65,155.01,6.10394,-0.369438,5.35877
-749.745,1,0.590871,2,3,0,750.333,155.073,5.99801,-0.350748,5.32114
-748.275,0.887377,0.590871,3,7,0,751.03,154.602,6.04108,0.00123234,4.94285
-750.166,0.822077,0.590871,3,7,0,751.108,154.436,5.7151,0.286537,4.78448
-748.81,0.998434,0.590871,3,7,0,751.578,154.949,6.02517,-0.296226,5.17115
-750.325,0.887599,0.590871,3,7,0,751.095,154.049,5.90304,0.155272,4.80834
-749.793,1,0.590871,3,7,0,751.205,154.805,5.86792,-0.35001,5.33905
-753.11,0.776856,0.590871,3,7,0,754.534,154.058,5.18311,-0.0485509,5.22701
-748.503,1,0.590871,3,7,0,752.975,154.87,5.74756,-0.26626,5.10848
-748.691,0.975396,0.590871,3,7,0,749.445,154.601,5.99436,0.134839,4.91325
-748.992,0.999127,0.590871,3,7,0,749.243,154.835,5.71879,-0.303377,5.21152
-748.108,0.998802,0.590871,3,7,0,749.183,154.355,5.87774,0.142337,5.02524
-750.007,0.729552,0.590871,2,3,0,752.33,154.369,5.52694,0.388876,5.05448
-748.923,0.945263,0.590871,3,7,0,751.676,154.936,6.12135,-0.275984,5.14867
-748.638,0.804566,0.590871,2,3,0,751.36,155.003,5.8237,-0.0462602,5.08326
-749.926,0.898627,0.590871,3,7,0,750.443,154.68,5.70281,0.295841,4.9799
-748.536,0.991168,0.590871,3,7,0,750.777,154.725,6.06259,-0.218247,5.01759
-748.595,0.940843,0.590871,3,15,0,749.526,154.408,5.59543,0.214396,5.12383
-748.847,0.864276,0.590871,3,7,0,749.855,154.832,6.02812,0.0699581,4.98693
-749.916,0.908134,0.590871,2,7,0,751.019,154.461,5.545,-0.115044,5.37143
-750.311,0.975801,0.590871,3,7,0,751.792,154.902,5.8299,0.0593543,5.45033
-748.852,0.995304,0.590871,3,7,0,751.759,154.957,5.93901,-0.14983,5.29176
-751.864,0.865622,0.590871,2,3,0,752.272,155.384,5.74267,-0.431603,5.44707
-750.028,0.912223,0.590871,2,3,0,753.346,154.677,6.09413,-0.36442,5.23042
-748.753,0.894545,0.590871,3,7,0,751.38,154.467,5.57247,0.171073,4.94824
-747.864,0.997649,0.590871,2,3,0,748.936,154.483,5.90815,0.0387345,5.11184
-749.06,0.949287,0.590871,3,7,0,749.283,154.568,6.04803,0.0387238,5.35663
-750.343,0.936579,0.590871,2,7,0,751.063,154.382,5.97825,0.0304297,5.50789
-749.909,0.995702,0.590871,3,7,0,751.906,154.783,5.30402,-0.00832201,5.10947
-751.101,0.927537,0.590871,2,3,0,751.678,154.804,5.26043,0.163707,5.16501
