# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-749.332,0.950331,0.60077,3,7,0,753.076,154.416,6.11509,0.106947,4.8442
-748.552,0.972454,0.60077,3,7,0,750.228,154.387,5.92715,0.0899896,5.28099
-748.377,0.979323,0.60077,3,7,0,749.154,154.271,5.9727,0.111178,5.04718
-748.026,0.998499,0.60077,3,7,0,748.549,154.619,5.66041,-0.0616508,5.04849
-749.602,0.765275,0.60077,3,7,0,750.835,155.265,5.97514,-0.337983,5.07843
-749.483,0.884281,0.60077,3,7,0,751.723,154.763,5.42382,-0.172675,5.21239
-749.457,0.989504,0.60077,2,7,0,750.482,154.673,6.27105,0.0108179,4.92774
-749.043,0.925986,0.60077,3,7,0,752.126,154.857,5.6563,0.0467717,5.26409
-747.833,1,0.60077,2,3,0,749.145,154.621,5.76186,-0.0506258,5.03164
-748.66,0.955204,0.60077,3,7,0,748.862,154.398,5.60933,0.115889,4.91443
-749.505,0.875441,0.60077,3,7,0,750.089,154.283,6.09979,-0.0401847,5.27937
-749.125,1,0.60077,3,7,0,750.024,154.53,5.57791,-0.163747,4.95664
-749.389,0.998327,0.60077,3,7,0,750.734,155.122,6.08359,-0.315644,5.20055
-749.228,0.932813,0.60077,3,7,0,751.667,154.129,6.09617,0.157686,5.06038
-750.044,0.96138,0.60077,2,3,0,750.55,154.372,6.28183,0.230999,4.98368
-748.528,0.985763,0.60077,3,7,0,750.945,154.613,6.06238,-0.157453,5.19122
-752.348,0.649735,0.60077,2,3,0,752.664,155.221,6.0088,0.0989267,5.37045
-748.442,0.841218,0.60077,2,3,0,753.956,154.793,5.96686,0.0497768,5.17882
-749.983,0.830825,0.60077,3,7,0,751.499,155.324,5.74846,-0.259345,5.15632
-749.683,0.932936,0.60077,3,7,0,752.249,154.341,5.75096,0.338259,4.87747
-750.047,0.998601,0.60077,2,3,0,750.459,154.175,5.77486,0.289557,4.79569
-749.784,0.944875,0.60077,3,7,0,751.965,155.01,5.82025,-0.211609,5.41386
-751.823,0.918834,0.60077,3,7,0,753.998,154.134,6.40369,0.32944,5.28178
-749.166,0.98035,0.60077,3,7,0,753.127,155.096,5.80883,-0.345938,4.99976
-748.901,0.943833,0.60077,3,7,0,750.156,154.117,5.68931,0.146222,5.13525
-748.452,0.995265,0.60077,3,7,0,749.98,154.836,5.67265,-0.0215609,4.96348
-751.118,0.878369,0.60077,2,3,0,751.664,154.378,5.95583,-0.0171712,4.65001
-747.91,0.98855,0.60077,3,7,0,752.232,154.552,5.8614,0.0908038,5.02026
-748.572,0.858998,0.60077,2,3,0,749.083,154.585,5.85131,0.170029,4.92934
-749.685,0.571793,0.60077,3,11,0,752.772,154.154,6.0971,0.0229722,5.23918
-749.53,0.955502,0.60077,3,7,0,750.954,154.459,5.64409,0.329068,5.22693
-748.598,0.965155,0.60077,3,7,0,751.109,154.933,6.01411,-0.107007,4.95294
-748.24,0.917576,0.60077,2,7,0,749.343,154.361,5.92298,-0.0158607,5.11395
-749.278,0.96789,0.60077,3,7,0,749.623,154.816,6.06025,-0.0152461,4.83083
-749.562,0.987389,0.60077,3,7,0,750.44,154.496,5.60011,0.177114,5.38123
-749.319,0.915346,0.60077,3,7,0,753.166,154.164,5.92814,0.190659,4.86989
-748.797,0.989469,0.60077,3,7,0,750.734,155.102,5.82918,-0.268975,5.10142
-749.315,0.841894,0.60077,2,3,0,750.778,155.076,5.81501,-0.396812,5.06045
-748.943,0.976752,0.60077,3,7,0,750.33,154.838,5.87815,-0.0685287,5.35223
-749.974,0.968166,0.60077,3,7,0,750.598,154.89,5.64725,-0.27133,4.80277
-749.014,1,0.60077,3,7,0,750.793,154.518,6.20558,-0.0384034,5.23324
-749.002,0.979801,0.60077,2,7,0,749.62,154.526,6.19482,0.118235,5.19014
-752.718,0.842401,0.60077,3,7,0,753.734,154.998,5.81056,-0.388464,4.62278
-750.474,0.838643,0.60077,2,7,0,759.586,153.981,6.14467,0.318679,5.23881
-750.561,0.96288,0.60077,3,7,0,751.889,155.233,5.48671,-0.360812,5.07745
-749.333,1,0.60077,2,3,0,750.764,155.096,5.66985,-0.347356,5.10702
-751.182,0.873815,0.60077,3,7,0,752.517,154.687,6.55812,-0.0797258,5.11789
-749.759,0.994282,0.60077,3,7,0,752.251,154.631,6.34166,-0.127332,4.9715
-748.145,1,0.60077,2,3,0,749.818,154.586,6.03082,-0.0244428,4.97233
-749.919,0.556041,0.60077,2,7,0,752.612,154.834,5.35372,-0.178057,5.19845
-749.901,0.786158,0.60077,3,7,0,752.782,154.958,6.0075,0.107358,5.25079
-753.551,0.707044,0.60077,3,7,0,755.775,155.181,5.75024,-0.745631,5.06101
-751.371,1,0.60077,3,7,0,754.46,153.734,5.98269,0.199917,5.13807
-749.476,1,0.60077,3,7,0,751.673,154.044,6.05362,0.157132,5.07631
-750.197,0.943603,0.60077,3,7,0,751.645,154.58,5.33487,0.160884,4.92757
-749.459,0.958596,0.60077,3,7,0,751.715,154.582,6.2127,-0.0847281,5.3221
-748.03,0.968117,0.60077,2,7,0,750.324,154.425,5.83446,-0.0274178,5.04537
-749.06,0.868594,0.60077,2,5,0,751.059,154.445,6.17408,-0.0343534,4.93339
-750.297,0.967935,0.60077,3,7,0,751.063,154.086,5.37504,0.246969,5.21329
-750.431,0.974783,0.60077,3,7,0,752.163,154.768,6.45629,-0.145034,5.18935
-749.926,0.939613,0.60077,2,3,0,751.228,154.6,6.28115,-0.233351,5.22102
-749.458,0.992095,0.60077,3,7,0,751.056,155.094,6.02685,-0.111215,4.92351
-749.823,0.925138,0.60077,3,15,0,750.713,154.784,5.76308,0.216919,5.28099
-749.841,0.993396,0.60077,3,7,0,751.002,155.004,6.03998,0.0369955,4.91892
-748.578,0.965119,0.60077,3,7,0,751.427,154.391,5.71985,0.264492,5.07173
-752.907,0.873499,0.60077,3,7,0,754.233,155.25,5.75261,-0.50911,4.71567
-752.869,0.822449,0.60077,3,7,0,754.857,153.748,5.95305,0.451505,5.50073
-749.964,0.886601,0.60077,3,7,0,755.854,154.009,5.58388,0.129198,4.98215
-750.335,0.961774,0.60077,3,7,0,751.511,155.219,5.86314,-0.106243,5.33384
-752.003,0.809052,0.60077,2,3,0,755.407,154.992,5.95815,-0.278522,5.62907
-751.646,1,0.60077,3,7,0,752.769,154.797,6.08477,-0.223755,5.60298
-749.369,0.963053,0.60077,3,7,0,755.335,155.022,5.90535,-0.320539,4.88328
-750.67,0.552798,0.60077,3,7,0,755.273,153.863,6.01259,0.341607,4.96057
-749.158,0.979855,0.60077,2,3,0,751.139,154.158,6.09363,0.221449,5.08619
-752.569,0.570891,0.60077,2,3,0,753.837,153.78,6.19761,0.0793909,5.24811
-749.343,0.936749,0.60077,2,3,0,753.87,154.301,6.18949,0.230465,5.08328
-749.129,0.912958,0.60077,3,7,0,751.154,154.902,5.60675,-0.235062,5.25994
-749.483,0.857949,0.60077,3,7,0,750.618,154.155,6.06334,0.174029,4.90564
-751.542,0.76771,0.60077,3,7,0,753.557,154.211,5.50952,0.143953,4.69038
-752.286,0.923581,0.60077,3,7,0,753.062,154.079,5.58101,0.0233222,4.70674
-752.441,0.979716,0.60077,3,7,0,754.861,154.354,6.0819,-0.249951,5.53896
-751.737,0.929566,0.60077,2,7,0,754.869,154.135,6.06888,0.147159,5.56646
-752.48,0.973132,0.60077,2,3,0,753.265,154.131,6.11071,0.358571,5.57487
-750.372,0.891296,0.60077,3,7,0,754.255,154.982,5.61513,-0.294244,4.79526
-750.743,0.977989,0.60077,3,7,0,751.863,154.333,6.04612,0.210779,5.50522
-748.426,0.984728,0.60077,2,7,0,751.332,154.658,5.93283,-0.150873,5.25194
-748.283,0.867821,0.60077,2,7,0,751.266,154.742,5.6655,0.0628981,5.09709
-748.429,0.94811,0.60077,3,7,0,749.46,154.74,5.92313,0.0470362,4.9204
-748.189,0.833026,0.60077,2,7,0,752.093,154.454,5.62541,0.0479226,5.14149
-748.263,0.994647,0.60077,2,3,0,748.45,154.601,5.56758,0.0278767,5.10384
-749.288,0.937492,0.60077,3,7,0,750.349,154.008,5.78607,0.269382,5.03018
-749.532,0.769551,0.60077,3,7,0,752.391,154.317,6.22752,0.185507,4.98084
-748.161,0.984438,0.60077,2,3,0,750.172,154.502,5.79812,0.0331932,4.91405
-750.052,0.878,0.60077,2,3,0,750.261,154.414,5.53232,0.21724,4.79853
-753.727,0.661479,0.60077,3,7,0,756.11,154.471,5.01084,-0.199066,5.10955
-753.577,0.965238,0.60077,3,7,0,759.932,154.048,6.60103,0.0274264,5.21904
-752.037,1,0.60077,3,7,0,754.615,155.374,5.40595,-0.307455,4.95573
-749.011,0.875729,0.60077,2,3,0,754.582,154.901,5.75628,-0.298194,4.92824
-748.431,0.786231,0.60077,2,3,0,750.915,154.823,5.68026,0.0338204,5.13933
-749.825,0.924808,0.60077,2,3,0,750.416,154.686,5.40449,-0.204658,4.98699
-750.074,0.999811,0.60077,3,7,0,751.338,154.386,6.34634,-0.0466957,5.2156
-751.86,0.666342,0.60077,3,7,0,756.006,155.505,6.13132,-0.502796,4.98629
-750.823,0.684104,0.60077,3,7,0,757.203,154.47,5.60136,-0.147567,4.73342
-751.316,0.940243,0.60077,3,7,0,754.808,155.478,6.08278,-0.257448,5.06611
-748.449,0.989849,0.60077,3,7,0,752.502,154.401,5.71926,-0.04438,4.96257
-748.64,0.689648,0.60077,2,7,0,751.235,154.72,6.10923,0.0200033,5.21745
-748.757,0.944029,0.60077,2,7,0,749.708,154.722,5.76487,-0.225046,4.90934
-748.028,0.997183,0.60077,2,7,0,749.073,154.696,5.8502,-0.056028,4.93885
-748.978,0.842069,0.60077,2,7,0,751.389,154.802,5.47743,-0.132065,5.01345
-749.912,0.8676,0.60077,3,7,0,751.755,154.856,5.56702,-0.379065,5.15354
-748.527,1,0.60077,3,7,0,750.11,154.753,6.10613,0.0311866,5.12757
-748.418,0.922236,0.60077,2,3,0,749.435,154.377,5.84622,-0.0481933,4.96962
-750.313,0.861346,0.60077,2,3,0,751.849,154.899,6.32349,-0.111891,4.87468
-749.068,0.901019,0.60077,2,3,0,751.468,154.665,6.19149,-0.219652,5.04357
-749.656,0.981699,0.60077,3,7,0,750.837,154.396,6.05877,0.270443,5.31594
-750.284,0.626213,0.60077,2,3,0,753.027,154.614,6.03252,0.344532,5.07491
-748.679,0.969966,0.60077,2,3,0,750.745,154.436,6.1045,-0.00685307,4.94419
-749.258,0.638256,0.60077,2,3,0,751.012,154.368,6.06085,-0.153161,5.03273
-749.968,0.852999,0.60077,4,19,0,752.117,154.671,6.00902,0.234938,5.32964
-748.685,0.921232,0.60077,2,7,0,751.772,154.994,5.70341,-0.141255,5.19561
-748.747,0.99405,0.60077,3,7,0,749.484,154.492,6.18936,-0.055963,5.11015
-749.216,0.988185,0.60077,2,3,0,749.404,154.57,6.27938,-0.112926,5.12032
-748.389,1,0.60077,2,7,0,749.414,154.85,5.63305,-0.0522503,5.13886
-749.468,0.829651,0.60077,3,7,0,750.394,154.676,6.02166,0.248396,5.1265
-749.247,1,0.60077,2,3,0,749.738,154.421,5.86754,-0.211261,5.17548
-748.2,0.997881,0.60077,3,11,0,749.107,154.552,5.7532,0.134963,4.97158
-748.582,0.965564,0.60077,2,7,0,749.139,154.346,5.5985,0.118936,4.96155
-748.437,0.981747,0.60077,3,7,0,748.996,154.81,6.04738,-0.212575,5.15499
-751.133,0.820741,0.60077,2,3,0,751.694,155.086,6.0525,-0.24211,5.52139
-748.21,0.982002,0.60077,2,7,0,751.633,154.356,5.66269,0.0640084,5.0928
-751.884,0.855212,0.60077,3,7,0,753.731,155.332,6.03769,-0.594385,4.92625
-749.326,0.992961,0.60077,3,7,0,754.536,154.551,6.21168,0.0606373,4.89283
-749.339,0.998479,0.60077,3,7,0,750.929,154.714,6.04629,-0.0687663,4.78465
-751.263,0.879403,0.60077,3,7,0,752.788,154.991,5.76684,-0.318607,5.54395
-750.613,0.821305,0.60077,2,7,0,754.913,154.604,6.33849,0.015476,4.81803
-749.54,0.992416,0.60077,2,3,0,750.981,154.435,6.25964,-0.0314238,4.93382
-748.692,0.850468,0.60077,3,7,0,753.458,154.145,5.76479,0.208642,5.14187
-749.129,0.882904,0.60077,2,7,0,752.099,154.901,5.90442,-0.318489,5.27236
-748.46,0.879266,0.60077,2,7,0,751.125,154.371,5.68088,-0.0477784,5.05853
-748.686,0.98077,0.60077,2,3,0,749.181,154.441,5.49829,0.141424,5.08961
-749.588,0.889931,0.60077,2,3,0,749.846,154.539,5.46835,0.26017,5.16663
-749.208,0.997256,0.60077,3,7,0,750.527,154.03,5.81586,0.281569,5.15227
-748.702,0.903805,0.60077,3,7,0,751.467,155.058,5.84525,-0.268674,5.02813
-749.667,0.636605,0.60077,3,7,0,753.332,154.418,5.81638,0.382038,5.18489
-748.296,0.998604,0.60077,3,7,0,749.955,154.492,5.63075,-0.0401401,4.99822
-750.704,0.739039,0.60077,3,7,0,752.407,154.838,5.48745,-0.361611,5.31992
-749.346,0.990147,0.60077,3,7,0,751.413,154.638,6.28395,-0.118595,4.97348
-749.999,0.856637,0.60077,3,7,0,751.521,154.349,5.36973,-0.0455835,5.20033
-748.661,0.933184,0.60077,2,3,0,751.68,154.487,5.66516,0.147729,5.2739
-748.035,0.980614,0.60077,3,7,0,749.095,154.656,5.69394,-0.110544,5.0934
-749.584,0.618499,0.60077,2,7,0,752.105,154.937,5.58579,-0.135177,5.35472
-750,0.960001,0.60077,3,7,0,752.154,155.123,5.71369,-0.343112,4.86876
-749.359,1,0.60077,3,7,0,750.783,154.152,5.6695,0.342929,5.21149
-750.856,0.894324,0.60077,2,3,0,751.541,154.223,5.70123,0.45084,5.37415
-749.353,0.991968,0.60077,3,7,0,752.757,154.295,5.7518,0.22478,4.82333
-749.077,0.756235,0.60077,2,7,0,751.956,154.506,5.98655,-0.230329,5.15963
-748.138,0.986758,0.60077,3,7,0,749.276,154.54,5.72522,-0.0873801,4.9965
-749.036,0.818356,0.60077,3,7,0,750.282,154.328,6.04627,-0.0513528,5.23968
-754.3,0.588957,0.60077,2,7,0,756.142,155.547,5.85238,0.0048896,4.98668
-750.236,0.966444,0.60077,2,7,0,756.35,155.284,5.61009,-0.249836,5.21916
-750.949,0.982837,0.60077,3,7,0,751.886,154.145,6.2761,0.290886,4.90726
-752.123,0.916294,0.60077,3,7,0,753.75,154.71,5.18164,-0.151451,5.41691
-749.285,0.966814,0.60077,3,7,0,754.439,154.233,5.78104,0.301651,4.89477
-754.455,0.329187,0.60077,2,3,0,756.192,153.513,5.44581,0.21394,5.03836
-749.306,0.996441,0.60077,3,7,0,755.83,154.429,6.23994,0.0321203,5.2425
-749.28,0.848582,0.60077,3,7,0,750.969,154.557,5.57406,-0.221668,5.15279
-748.449,0.961736,0.60077,3,15,0,750.405,154.282,5.97077,0.19788,5.0647
-750.156,0.870955,0.60077,3,7,0,751.591,154.825,6.12094,-0.0820221,4.74617
-749.105,0.995025,0.60077,2,3,0,750.725,154.559,6.15428,-0.149109,4.93147
-748.024,1,0.60077,2,3,0,749.254,154.675,5.7999,0.0686913,5.00773
-749.259,0.884017,0.60077,2,7,0,749.711,154.533,5.71154,-0.187093,5.30704
-749.572,0.868283,0.60077,2,7,0,752.494,154.186,6.21332,0.103192,5.05115
-749.243,0.997961,0.60077,2,3,0,749.816,154.191,6.13331,0.0554336,5.0921
-748.822,0.998281,0.60077,3,7,0,750.516,154.37,5.54045,0.198883,4.99143
-750.022,0.635707,0.60077,3,15,0,753.219,154.588,6.23244,-0.19991,4.87233
-749.633,1,0.60077,3,7,0,751.563,154.66,5.6007,-0.179098,5.37561
-749.034,0.966048,0.60077,3,7,0,750.739,155.005,5.89155,-0.011139,4.96847
-747.81,0.976374,0.60077,2,7,0,749.321,154.63,5.74637,-0.0188817,5.05615
-748.82,0.92894,0.60077,2,7,0,749.227,154.844,5.87639,-0.0753391,5.33244
-752.431,0.776981,0.60077,2,3,0,753.144,154.972,5.38568,-0.0441129,5.56665
-754.407,0.72973,0.60077,2,3,0,755.644,154.42,5.49849,-0.351964,5.60795
-751.859,1,0.60077,3,7,0,756.239,155.069,6.36078,0.0861375,5.14733
-752.048,0.807309,0.60077,2,3,0,756.691,154.642,6.38267,0.205257,5.43192
-751.71,1,0.60077,3,7,0,752.734,154.558,6.25802,0.197869,5.51134
-748.943,0.930621,0.60077,2,7,0,752.564,154.726,6.08938,0.0986891,5.22565
-749.758,0.977146,0.60077,3,15,0,750.843,154.488,5.46469,0.280774,4.98208
-749.769,1,0.60077,3,7,0,750.783,154.271,5.48689,0.360189,5.07143
-748.173,0.999798,0.60077,2,7,0,749.809,154.394,5.90194,-0.0268963,5.02093
-751.294,0.764463,0.60077,2,3,0,752.256,154.25,5.95822,0.409026,4.77853
-751.036,0.955116,0.60077,3,7,0,753.85,153.845,5.91009,0.517021,5.08722
-749.011,0.992404,0.60077,3,7,0,752.899,154.912,5.54956,-0.225577,5.16058
-748.944,0.973388,0.60077,3,7,0,750.111,154.888,6.03694,-0.159837,5.30676
-749.587,0.880937,0.60077,2,7,0,752.186,154.33,6.06061,0.350952,5.08287
-750.066,0.933257,0.60077,3,7,0,752.681,154.998,6.04979,-0.252686,5.42144
-750.06,0.83507,0.60077,2,7,0,752.043,154.884,5.90183,0.134762,5.35382
-750.201,0.954467,0.60077,3,7,0,753.311,155.057,5.87845,0.0129725,4.84441
-750.976,0.88501,0.60077,3,7,0,751.967,155.003,5.78636,0.149409,4.86205
-750.258,0.964857,0.60077,2,7,0,754.247,154.578,6.10992,0.0974361,4.73841
-749.317,1,0.60077,3,7,0,751.052,154.364,5.62806,0.194726,5.35041
-752.214,0.821818,0.60077,2,3,0,753.302,154.579,5.26811,-0.0105082,5.5408
-752.315,0.786186,0.60077,2,3,0,754.845,154.582,5.3193,-0.321368,5.37122
-748.078,1,0.60077,2,3,0,752.565,154.847,5.74351,-0.137895,5.05835
-749.769,0.661239,0.60077,3,7,0,751.272,154.052,5.81184,0.0145485,5.18586
-749.362,0.999745,0.60077,3,7,0,750.01,154.083,5.90232,0.0580746,5.18862
-748.785,0.548545,0.60077,3,7,0,756.1,155.105,5.81129,-0.248795,5.09348
-748.492,0.92585,0.60077,3,7,0,750.296,154.589,5.6702,0.168733,4.99601
-749.781,0.918375,0.60077,2,3,0,750.044,154.243,5.82729,-0.0643529,4.85409
-748.485,0.994161,0.60077,3,7,0,751.046,154.695,5.63713,-0.193635,5.09124
-750.262,0.88759,0.60077,2,7,0,751.9,154.222,5.37915,0.199941,5.31528
-749.561,0.95256,0.60077,3,7,0,752.453,154.884,5.38514,-0.114575,5.06297
-750.662,0.879106,0.60077,3,7,0,751.765,153.987,6.0841,0.105437,5.32223
-750.036,0.802191,0.60077,3,7,0,753.24,154.843,5.70864,0.158437,5.34833
-749.624,0.999343,0.60077,3,7,0,750.687,154.829,5.88818,0.149703,4.88727
-752.3,0.874795,0.60077,2,3,0,752.756,154.625,5.80457,-0.425818,4.77341
-748.959,1,0.60077,2,3,0,752.51,154.695,5.86823,0.118164,4.85801
-747.866,0.933672,0.60077,2,3,0,750.571,154.442,5.82598,0.0336948,5.08498
-748.84,0.920257,0.60077,2,7,0,749.527,155.016,6.05948,-0.141226,4.9903
-748.138,0.988573,0.60077,2,3,0,749.184,154.588,5.98719,-0.121877,5.0227
-747.975,0.911149,0.60077,3,7,0,749.792,154.568,5.76036,-0.0935487,5.09921
-749.295,0.880354,0.60077,2,3,0,749.49,155.087,5.88523,-0.0184473,5.05081
-747.864,0.915962,0.60077,2,5,0,750.153,154.536,5.8339,0.0778364,5.02013
-748.191,0.989949,0.60077,3,7,0,748.27,154.387,5.95191,0.0768351,5.18119
-748.093,0.946226,0.60077,3,7,0,749.372,154.687,5.80735,-0.170487,5.12885
-748.847,0.956704,0.60077,2,3,0,749.23,154.795,5.72895,-0.0244687,4.84199
-749.349,0.983947,0.60077,2,3,0,749.675,154.886,5.81191,-0.0898919,4.78709
-750.416,0.897199,0.60077,3,7,0,751.997,154.663,5.77783,0.0533088,5.53532
-748.719,0.979441,0.60077,2,3,0,750.695,154.722,5.74654,0.054752,5.30482
-748.32,0.968798,0.60077,2,7,0,749.613,154.413,5.9587,0.190366,5.12417
-748.696,0.996844,0.60077,3,7,0,749.145,155.073,5.81263,-0.238827,5.0352
-748.579,0.957953,0.60077,3,7,0,749.566,154.391,5.76254,0.26279,5.02282
-748.614,0.996753,0.60077,2,3,0,748.824,154.175,5.75537,0.125991,5.02283
-750.928,0.590475,0.60077,2,3,0,752.418,153.96,5.88782,-0.0374295,5.19442
-748.541,0.996636,0.60077,3,15,0,751.324,154.918,6.02317,-0.196849,4.96689
-749.323,0.853304,0.60077,3,7,0,752.409,154.38,5.50843,0.16728,4.88436
-750.142,0.984835,0.60077,3,7,0,750.755,154.921,6.32394,-0.20654,5.29869
-751.315,0.963564,0.60077,3,7,0,752.15,154.359,5.26701,0.34127,4.9538
-749.836,1,0.60077,2,3,0,751.556,154.384,5.3949,0.292574,5.07245
-750.657,0.948885,0.60077,2,3,0,751.255,154.29,5.22196,0.164519,5.04546
-750.587,0.901026,0.60077,3,7,0,753.344,154.509,5.66155,0.254014,5.47497
-750.264,1,0.60077,3,7,0,752.028,153.841,5.78307,0.293008,5.00791
-750.61,0.992638,0.60077,3,7,0,751.158,155.087,5.94008,-0.544164,5.16845
-749.799,0.976276,0.60077,3,7,0,752.761,154.08,5.53346,0.155288,5.2577
-750.572,0.908881,0.60077,2,3,0,751.702,154.213,5.4103,0.102183,5.38097
-750.292,0.998893,0.60077,3,7,0,752.114,154.328,6.27022,0.300768,5.03539
-749.501,0.961427,0.60077,2,7,0,751.665,154.468,6.14168,-0.218817,5.11063
-747.972,0.999476,0.60077,3,15,0,749.797,154.517,5.80239,0.126956,5.03798
-748.441,0.916749,0.60077,3,7,0,748.815,154.429,5.69606,0.229157,5.10401
-749.217,0.953402,0.60077,2,3,0,749.731,154.407,5.40505,0.0203076,5.08027
-748.731,0.980018,0.60077,3,7,0,749.589,154.75,6.09769,0.0854991,5.05638
-747.974,1,0.60077,3,7,0,748.588,154.573,5.68783,-0.0500513,5.10294
-751.394,0.821878,0.60077,2,3,0,752.128,154.3,5.71431,0.349034,4.7066
-751.621,0.994715,0.60077,3,7,0,753.071,154.888,5.86878,0.00208623,5.61358
-748.509,1,0.60077,3,7,0,751.813,154.28,5.88221,0.0729741,4.94206
-749.757,0.84504,0.60077,3,7,0,751.537,154.023,6.07133,0.113575,5.10585
-755.31,0.402866,0.60077,2,3,0,755.825,154.651,6.22355,0.567811,5.33157
-751.564,0.988567,0.60077,3,15,0,755.971,154.33,6.37038,-0.191661,5.28765
-749.478,0.982206,0.60077,3,7,0,752.57,154.521,5.47587,-0.166424,5.17896
-749.585,1,0.60077,3,7,0,750.755,154.975,5.65395,-0.181277,5.3671
-752.296,0.694126,0.60077,2,3,0,752.945,155.393,5.54627,-0.108814,5.35404
-752.919,0.920226,0.60077,3,7,0,755.6,154.39,6.28851,0.502733,5.02423
-753.278,0.998135,0.60077,3,7,0,754.437,155.499,5.37757,-0.152921,5.13758
-749.115,0.858466,0.60077,4,15,0,754.748,154.894,6.14791,-0.29728,5.0196
-749.411,0.959251,0.60077,3,7,0,750.558,154.669,5.37058,0.0745238,5.05895
-748.552,0.925247,0.60077,2,3,0,750.292,154.576,5.63223,0.178156,5.02202
-749.515,0.971082,0.60077,2,3,0,749.612,154.285,5.44564,0.043855,4.96707
-750.771,0.890672,0.60077,2,3,0,750.976,154.171,5.4644,-0.0662252,4.95127
-753.548,0.923201,0.60077,3,7,0,754.546,155.192,5.3151,0.0570967,4.86712
-748.462,0.998515,0.60077,3,7,0,754.185,154.352,5.77849,0.0608492,4.9068
-750.623,0.899812,0.60077,3,7,0,751.982,155.397,5.89912,-0.481136,5.13883
-750.236,0.988953,0.60077,3,7,0,752.214,153.894,5.79525,0.421793,5.0297
-750.206,0.712489,0.60077,2,7,0,753.719,154.228,5.49351,-0.100978,5.07825
-751.699,0.828116,0.60077,2,7,0,753.234,154.18,5.62349,-0.203858,4.91894
-749.668,1,0.60077,3,7,0,751.886,154.591,6.134,-0.223017,5.3165
-748.92,1,0.60077,2,3,0,749.707,154.617,6.13036,-0.168017,5.23505
-749.037,0.927198,0.60077,3,7,0,750.946,154.332,5.51442,0.154977,4.94103
-748.496,1,0.60077,3,7,0,749.653,154.551,5.87659,0.0572432,5.30612
-749.526,0.820168,0.60077,3,7,0,751.942,154.108,6.09232,0.100183,5.1999
-749.984,0.882798,0.60077,2,7,0,751.702,155.081,6.0559,0.0383136,5.15399
-748.506,0.999458,0.60077,4,23,0,750.122,154.823,5.7422,0.0747623,5.04257
-747.949,0.994489,0.60077,3,15,0,748.753,154.558,5.68741,0.055384,5.03993
-750.498,0.830268,0.60077,2,7,0,751.405,154.547,5.64428,0.184894,5.49598
-750.184,0.988739,0.60077,3,7,0,752.12,154.616,6.11034,-0.0529793,4.72377
-755.651,0.719512,0.60077,3,7,0,756.434,154.463,5.47705,0.150739,5.88868
-752.74,0.9024,0.60077,3,7,0,757.988,154.645,5.88105,0.375734,5.54818
-752.556,1,0.60077,3,7,0,753.727,154.385,5.91588,0.35347,5.6259
-754.274,0.763963,0.60077,3,15,0,759.545,153.872,6.47674,0.21189,4.85218
-750.28,1,0.60077,2,3,0,754.419,154.385,6.30583,0.269878,5.07076
-748.156,1,0.60077,2,7,0,750.196,154.422,5.95891,-0.0112751,5.15496
-748.998,0.852274,0.60077,3,7,0,750.158,154.583,6.11247,0.046036,4.86403
-750.233,0.924069,0.60077,3,7,0,751.449,154.672,5.59499,-0.0959383,5.4845
-751.392,0.907696,0.60077,3,7,0,753.977,155.169,5.57175,-0.545794,5.18877
-749.631,0.997806,0.60077,3,7,0,753.9,154.448,6.32716,0.0735247,5.18201
-750.026,0.879316,0.60077,3,7,0,752.819,154.983,6.31947,-0.283333,5.20947
-749.93,0.907898,0.60077,3,7,0,752.041,154.152,5.46448,0.294745,4.94695
-749.405,0.989694,0.60077,3,7,0,750.46,155.028,6.19291,-0.281992,5.18383
-750.098,0.928358,0.60077,3,7,0,751.593,155.052,5.96768,-0.296273,5.41536
-751.55,0.861426,0.60077,3,7,0,753.484,154.295,6.16962,0.491682,5.15152
-753.128,0.820033,0.60077,3,7,0,755.681,155.499,5.57071,-0.0607379,5.07289
-750.892,0.994552,0.60077,3,7,0,754.272,154.508,5.50782,-0.236266,5.39326
-752.266,0.961264,0.60077,3,7,0,753.548,154.985,5.22103,0.139115,5.13661
-751.424,1,0.60077,3,7,0,753.886,153.91,5.65451,0.0766933,5.37748
-751.286,0.988973,0.60077,3,7,0,753.051,154.782,6.0073,-0.441178,4.82202
-749.073,0.97059,0.60077,3,7,0,752.936,154.91,5.48237,-0.145026,5.10574
