# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.19,1,0.50786,2,3,0,752.889,154.722,5.83919,-0.0160181,4.91342
-748.308,0.99397,0.50786,3,7,0,748.701,154.257,5.82468,0.158474,5.13926
-748.17,0.968164,0.50786,3,7,0,749.282,154.756,5.85935,-0.051431,4.9211
-749.251,0.857664,0.50786,3,7,0,750.009,154.442,5.95455,0.247543,5.30746
-748.214,0.991334,0.50786,2,7,0,749.594,154.375,5.85364,0.0959104,5.21089
-748.233,0.990713,0.50786,3,7,0,748.455,154.846,5.84283,-0.100588,4.93999
-748.143,0.980279,0.50786,3,7,0,748.578,154.345,5.70661,0.0687429,5.08582
-748.348,0.974983,0.50786,3,7,0,748.779,154.79,5.88281,-0.0360392,5.25528
-748.426,0.985337,0.50786,3,7,0,749.752,154.923,5.90557,-0.164131,4.94251
-749.284,0.818166,0.50786,3,7,0,750.653,154.574,6.22849,-0.0788865,5.27473
-749.224,0.996408,0.50786,3,7,0,749.891,154.511,5.49199,-0.049053,4.90184
-750.602,0.852262,0.50786,2,3,0,751.75,154.695,5.33263,-0.047973,4.83299
-751.766,0.955798,0.50786,3,7,0,753.875,154.272,5.29762,0.101983,4.77456
-749.165,1,0.50786,2,3,0,752.074,154.51,5.60708,0.212125,4.89334
-748.015,0.968406,0.50786,2,7,0,749.771,154.552,5.96919,-0.0833061,5.04594
-748.403,0.985428,0.50786,2,7,0,748.577,154.643,5.93394,0.018952,4.87761
-748.552,0.994816,0.50786,3,7,0,748.973,154.748,5.75499,-0.0444651,5.30302
-748.882,0.955005,0.50786,3,7,0,749.21,154.306,5.89627,0.047525,4.86456
-752.268,0.536954,0.50786,3,11,0,753.971,155.1,5.90764,0.200816,4.91119
-748.392,1,0.50786,2,3,0,751.788,154.523,5.86316,-0.14021,5.1938
-748.656,0.980405,0.50786,3,7,0,749.575,154.688,5.89393,-0.25506,4.98329
-749.403,0.947216,0.50786,3,7,0,750.766,154.315,5.42497,0.0131242,5.0755
-748.615,0.995428,0.50786,2,3,0,749.965,154.579,6.02396,0.168284,4.99624
-750.575,0.853906,0.50786,2,7,0,751.023,153.841,5.83531,0.152406,5.03249
-749.465,0.881446,0.50786,3,7,0,752.716,154.33,5.67349,0.0600082,5.39197
-749.263,0.973297,0.50786,3,7,0,750.614,154.764,5.62352,-0.196142,4.8524
-750.004,0.89888,0.50786,2,3,0,750.508,154.972,5.6878,-0.0815829,4.77433
-752.761,0.496886,0.50786,2,7,0,756.867,154.189,5.97913,0.126764,5.68837
-752.767,0.984762,0.50786,2,3,0,754.705,154.597,5.67079,0.081953,5.72625
-751.396,0.997055,0.50786,3,7,0,753.786,154.212,5.56827,0.0979733,5.55102
-749.844,0.973007,0.50786,3,7,0,752.368,154.594,5.76369,0.158019,4.75177
-749.429,0.972352,0.50786,3,7,0,753.631,154.993,5.75902,-0.151874,5.36731
-748.058,0.999497,0.50786,3,7,0,749.768,154.504,5.69641,-0.0515629,5.05627
-749.094,0.883218,0.50786,3,7,0,750.726,154.743,6.26477,-0.0538166,5.1703
-748.925,0.978119,0.50786,2,7,0,749.772,154.518,6.22357,-0.0830358,5.06942
-750.432,0.850642,0.50786,3,7,0,753.794,155.352,5.66116,-0.355896,5.02899
-749.249,0.820836,0.50786,2,3,0,753.544,154.884,5.71412,-0.283182,4.88271
-751.393,0.938537,0.50786,3,7,0,752.272,153.82,5.98859,0.436782,5.33034
-749.181,0.997068,0.50786,3,7,0,752.776,154.796,5.95623,-0.0741045,4.7908
-750.139,0.956927,0.50786,3,7,0,750.49,154.468,5.90232,0.168147,5.48694
-752.253,0.912358,0.50786,2,7,0,752.662,154.178,6.04699,0.0375255,5.61641
-748.473,0.994113,0.50786,3,7,0,753.376,155.012,5.84234,-0.233812,5.10978
-748.811,0.925227,0.50786,2,3,0,749.668,154.913,5.61988,-0.240528,5.00967
-748.549,0.990088,0.50786,3,7,0,749.362,154.837,5.84816,-0.247009,5.21938
-751.288,0.429816,0.50786,2,3,0,753.714,154.307,5.70693,-0.283457,4.94991
-750.237,0.852426,0.50786,2,3,0,753.693,155.038,6.00898,0.0535319,4.89971
-750.357,0.996311,0.50786,3,15,0,751.775,154.518,5.55232,0.332197,5.32013
-750.615,1,0.50786,2,3,0,751.042,154.379,5.4662,0.325588,5.37308
-748.322,0.995051,0.50786,2,7,0,751.874,154.545,5.78234,-0.0875211,4.9171
-748.471,0.993376,0.50786,3,7,0,748.918,154.585,5.53109,-0.0440071,5.12631
-748.641,0.970916,0.50786,3,7,0,749.531,154.555,6.19977,-0.00749932,5.09487
-748.428,0.959218,0.50786,2,7,0,749.343,154.827,5.93846,-0.00887342,4.93571
-750.094,0.936231,0.50786,2,3,0,750.549,154.948,5.75234,-0.423495,4.91249
-749.725,0.691964,0.50786,2,3,0,751.983,155.248,5.8806,-0.165347,4.99899
-748.21,0.86951,0.50786,3,11,0,751.557,154.469,5.84166,-0.0106834,5.23464
-748.984,0.945316,0.50786,2,3,0,749.078,154.71,5.70901,0.103284,5.31468
-748.465,0.999399,0.50786,3,15,0,749.294,154.238,5.75352,0.0848565,5.15713
-748.706,0.963772,0.50786,2,7,0,749.034,154.721,5.67464,0.142778,5.16933
-752.893,0.656771,0.50786,2,7,0,756.167,155.358,6.32567,-0.217703,5.45717
-752.605,0.991371,0.50786,3,7,0,756.074,154.796,5.86165,-0.396741,5.61767
-750.124,1,0.50786,2,3,0,753.06,154.788,5.7375,-0.240644,5.45891
-748.635,0.995801,0.50786,3,7,0,750.753,154.741,5.63013,0.0306519,4.91682
-748.959,0.982732,0.50786,3,7,0,749.484,154.544,5.57398,-0.0322259,4.86643
-748.552,1,0.50786,3,7,0,749.712,154.953,5.80761,-0.161416,5.2337
-749.657,0.924611,0.50786,3,7,0,750.763,154.357,5.46682,0.0888861,4.85959
-748.38,0.97561,0.50786,2,3,0,750.316,154.339,5.6953,0.0196619,4.99501
-748.695,0.920566,0.50786,3,7,0,750.138,155.05,5.91839,-0.101499,5.0818
-748.531,0.985984,0.50786,2,3,0,749.071,154.56,5.84994,-0.186586,5.1854
-748.33,0.89453,0.50786,2,3,0,749.808,154.432,5.95436,-0.0920578,5.07086
-752.797,0.679273,0.50786,3,7,0,755.22,155.289,6.4614,-0.332406,5.40357
-750.869,0.985288,0.50786,2,3,0,753.689,154.959,5.85201,-0.469983,5.38099
-749.789,0.95987,0.50786,3,7,0,752.4,155.126,5.92542,-0.0186596,4.97068
-748.947,0.992283,0.50786,3,7,0,750.642,154.24,5.6251,0.192577,5.25114
-748.884,0.971273,0.50786,3,7,0,749.996,154.934,5.92127,-0.317486,4.96642
-747.854,1,0.50786,2,3,0,748.917,154.736,5.88886,-0.111345,5.08157
-749.447,0.744456,0.50786,2,3,0,750.575,154.973,5.59706,-0.241355,5.29646
-748.032,0.987997,0.50786,3,7,0,751.388,154.459,5.92475,0.0868253,4.9862
-749.956,0.770079,0.50786,3,7,0,750.505,154.613,5.56876,0.229218,4.85386
-750.34,1,0.50786,3,7,0,751.537,155.177,5.97717,-0.147278,5.38516
-751.275,0.952555,0.50786,3,7,0,752.91,154.417,5.59095,0.420885,4.84367
-752.306,0.955413,0.50786,3,7,0,754.009,154.312,5.85181,-0.229617,5.54648
-753.032,0.899573,0.50786,2,7,0,754.538,154.898,5.99536,0.256483,5.55186
-750.694,0.981524,0.50786,3,7,0,754.98,154.888,6.00834,-0.322621,4.7372
-750.7,0.923808,0.50786,3,7,0,753.733,154.396,5.64319,0.059816,5.54085
-749.171,0.985566,0.50786,3,7,0,751.955,154.073,5.68612,0.305427,5.11958
-749.648,0.973609,0.50786,3,7,0,750.341,154.191,5.82791,0.231593,5.38156
-751.508,0.92598,0.50786,2,7,0,752.631,154.039,5.75018,0.470237,5.44571
-751.198,1,0.50786,3,7,0,751.925,153.898,5.7203,0.474396,5.35504
-749.936,0.948371,0.50786,2,5,0,753.366,155.019,5.83599,-0.281907,4.78786
-750.686,0.945111,0.50786,2,3,0,750.943,154.894,5.76498,-0.373557,4.77712
-751.716,0.58991,0.50786,3,7,0,757.385,154.544,5.21934,0.322102,5.22867
-749.84,1,0.50786,2,3,0,752.581,154.562,5.56374,0.315348,5.20055
-749.166,0.992096,0.50786,3,7,0,751.521,154.854,6.12323,0.0754315,5.06932
-748.695,0.975751,0.50786,2,7,0,750.066,154.892,6.14159,-0.20572,5.11171
-750.108,0.900667,0.50786,2,3,0,750.668,154.835,6.39424,-0.191043,5.20257
-749.131,0.991836,0.50786,2,3,0,750.536,154.911,6.16089,-0.160186,5.26112
-749.576,0.938892,0.50786,2,7,0,752.193,154.421,5.77911,0.13019,4.75092
-751.003,0.832903,0.50786,2,3,0,752.394,154.298,5.93604,0.255609,4.69005
-748.973,0.985208,0.50786,2,3,0,751.904,154.506,5.7076,0.171684,4.85013
-751.119,0.622187,0.50786,3,7,0,754.916,153.869,5.46359,0.177289,5.02711
-750.532,0.971254,0.50786,2,3,0,752.144,154.663,5.71868,0.336743,4.92946
-750.57,0.987455,0.50786,2,3,0,751.866,154.215,5.8254,-0.142546,5.35177
-750.942,0.988522,0.50786,3,7,0,752.806,155.19,6.00601,-0.172694,5.45827
-751.579,0.978513,0.50786,3,7,0,752.816,154.302,5.93914,0.398319,4.74322
-753.321,0.922002,0.50786,3,7,0,754.844,155.488,5.44028,-0.354557,5.44261
-750.597,0.94136,0.50786,3,7,0,755.587,154.733,5.92151,-0.390806,5.38103
-750.316,0.994131,0.50786,3,7,0,753.051,155.349,6.02972,-0.289022,4.98855
-751.111,0.955247,0.50786,3,15,0,753.456,154.871,6.35575,-0.434999,5.11335
-748.829,0.913909,0.50786,2,7,0,753.925,154.939,5.98995,-0.164958,5.28279
-748.787,0.985497,0.50786,3,7,0,749.615,154.617,5.99565,-0.102016,4.84584
-748.002,0.91053,0.50786,3,11,0,750.398,154.51,5.85877,-0.0526081,5.16446
-748.002,0.825,0.50786,1,3,0,750.442,154.51,5.85877,-0.0526081,5.16446
-749.094,0.892845,0.50786,2,3,0,749.662,154.761,5.48797,-0.167574,4.98156
-748.569,0.970769,0.50786,2,7,0,750.656,154.941,5.76836,-0.280276,5.06603
-748.051,0.984168,0.50786,2,7,0,749.053,154.623,5.65184,-0.068951,5.06775
-748.967,0.838612,0.50786,2,7,0,749.816,154.649,5.98695,-0.280879,5.16031
-750.292,0.54563,0.50786,2,7,0,754.027,155.028,5.9382,0.136752,5.04597
-749.964,0.970674,0.50786,2,3,0,751.662,154.899,6.05454,-0.44115,5.01768
-749.247,0.968588,0.50786,2,3,0,750.782,154.916,6.20643,-0.222472,4.9644
-751.366,0.918501,0.50786,3,7,0,751.656,153.847,5.37105,0.31389,5.18376
-749.71,1,0.50786,3,7,0,752.563,154.358,5.57652,0.246353,4.83471
-748.753,0.749478,0.50786,3,7,0,752.558,154.788,5.90284,-0.308153,5.03021
-749.333,0.899661,0.50786,1,1,0,749.407,154.802,5.88357,-0.378697,5.03235
-750.867,0.902334,0.50786,2,3,0,751.743,155.256,6.14875,-0.444749,4.91728
-750.457,0.908541,0.50786,3,7,0,752.3,154.968,6.0011,-0.51228,5.05375
-751.111,0.659846,0.50786,2,5,0,756.163,154.19,5.8343,0.49673,5.35117
-749.772,0.955283,0.50786,2,7,0,752.711,154.534,5.96876,-0.208677,4.81735
-750.345,0.984791,0.50786,3,7,0,751.669,154.155,5.6858,0.149817,5.45305
-749.258,0.98037,0.50786,2,7,0,751.685,154.64,5.59622,-0.129395,5.34454
-750.271,0.984952,0.50786,3,7,0,750.933,154.936,6.20726,-0.323111,4.85584
-749.355,0.99459,0.50786,3,7,0,750.874,153.991,5.77833,0.220268,5.0332
-749.276,0.944892,0.50786,2,7,0,750.779,154.296,5.86134,0.279443,4.87194
-749.033,0.929016,0.50786,2,3,0,750.279,154.295,5.86005,0.337315,5.03658
-750.745,0.805056,0.50786,3,11,0,752.671,154.519,5.50118,-0.252875,5.34995
-748.345,0.965509,0.50786,2,7,0,751.402,154.49,5.5549,0.020994,5.08941
-748.333,0.945516,0.50786,2,7,0,749.321,154.986,5.88438,-0.192475,5.07935
-748.431,0.79889,0.50786,3,7,0,750.165,154.444,5.66271,0.189556,4.98854
-748.816,0.885545,0.50786,3,7,0,750.186,154.494,6.1454,-0.119011,5.14675
-748.65,0.864999,0.50786,3,7,0,751.953,154.347,5.62715,-0.0403557,5.07767
-748.913,0.910961,0.50786,3,7,0,750.702,154.655,5.64483,-0.245001,5.03089
-748.815,0.887941,0.50786,2,7,0,750.464,154.504,5.55654,0.00856678,4.8987
-748.526,0.983477,0.50786,2,3,0,749.299,154.537,5.51397,0.0575543,5.02374
-749.066,0.907587,0.50786,3,7,0,749.588,154.935,6.15534,-0.0281888,5.07058
-749.049,0.995866,0.50786,3,7,0,749.959,154.291,5.85656,-0.0173046,5.29737
-747.788,0.963846,0.50786,2,3,0,750.868,154.556,5.85755,-0.011519,5.0297
-748.121,0.975017,0.50786,3,7,0,748.352,154.811,5.86135,-0.184655,5.0024
-748.834,0.909258,0.50786,2,7,0,749.467,154.583,6.23114,0.01604,5.13209
-748.812,0.92677,0.50786,3,7,0,750.672,154.991,6.03082,-0.29139,5.01949
-750.216,0.765689,0.50786,2,3,0,751.211,154.599,6.27169,-0.226131,4.89927
-748.648,1,0.50786,2,3,0,750.455,154.732,6.1823,-0.0106722,5.10611
-750.713,0.810414,0.50786,3,7,0,754.189,153.798,5.77398,0.355531,5.25982
-752.058,0.784621,0.50786,2,3,0,753.672,153.677,5.51829,0.320138,5.27324
-750.675,0.988329,0.50786,3,7,0,753.825,155.164,6.27435,-0.259985,4.9028
-749.541,0.939542,0.50786,2,3,0,752.342,154.827,6.01737,-0.31933,5.32011
-749.704,0.954044,0.50786,3,7,0,751.493,154.644,5.54361,0.158227,5.35237
-748.812,1,0.50786,2,3,0,750.112,154.659,5.70396,-0.0871641,5.33701
-750.045,0.871692,0.50786,3,7,0,751.812,154.898,5.38506,0.0313968,4.99689
-748.509,0.990886,0.50786,2,7,0,750.494,154.74,5.57711,-0.150574,5.03243
-747.84,0.873007,0.50786,2,3,0,750.582,154.618,5.9189,0.0264657,5.11188
-749.411,0.87911,0.50786,2,3,0,749.685,154.581,5.97265,-0.192348,4.82625
-749.904,1,0.50786,2,3,0,750.329,154.706,6.05566,-0.120956,4.73765
-748.355,0.995993,0.50786,2,3,0,750.278,154.551,6.10573,-0.049299,5.0054
-748.408,0.964505,0.50786,3,7,0,749.236,154.565,5.62253,-0.0891275,5.1868
-752.316,0.798365,0.50786,3,7,0,754.348,155.343,5.53696,-0.355762,4.79477
-748.52,1,0.50786,2,3,0,752.338,154.737,5.61963,-0.184207,5.01382
-751.231,0.845797,0.50786,3,7,0,752.187,154.049,5.7819,0.47284,5.40774
-749.327,0.9925,0.50786,3,7,0,753.048,154.654,6.0158,-0.176797,5.37078
-748.831,1,0.50786,2,3,0,749.434,154.753,5.95365,-0.0841011,5.34636
-748.605,0.990356,0.50786,3,7,0,749.359,154.731,5.82004,-0.18916,5.27784
-750.199,0.837702,0.50786,3,7,0,751.962,154.13,6.03045,0.175223,4.80508
-749.411,0.959244,0.50786,3,7,0,751.364,154.528,5.7162,-0.0930273,5.40219
-748.839,1,0.50786,2,3,0,749.661,154.678,5.63276,-0.0329468,5.32445
-748.369,1,0.50786,3,7,0,749.255,154.488,6.11762,0.041219,5.1167
-748.653,0.989611,0.50786,3,7,0,749.05,154.432,6.0876,0.0143171,5.23775
-749.939,0.751149,0.50786,2,7,0,751.202,154.412,5.8732,-0.239739,5.28633
-749.715,0.974372,0.50786,2,3,0,750.831,154.808,6.26429,0.0656019,5.19251
-748.19,0.99766,0.50786,2,7,0,750.294,154.338,5.83327,0.162196,5.15341
-748.788,0.798583,0.50786,3,7,0,752.016,154.539,6.08306,0.194658,5.09435
-749.526,0.983686,0.50786,3,7,0,750.137,154.985,5.57472,-0.0792841,5.30213
-749.266,0.955269,0.50786,3,7,0,751.891,154.583,5.7827,-0.0037093,5.42218
-752.637,0.834928,0.50786,3,7,0,754.252,154.146,5.07418,0.341913,5.06251
-750.259,0.872216,0.50786,3,7,0,756.578,154.041,5.68651,0.472664,5.03056
-749.741,0.776335,0.50786,3,7,0,754.466,154.907,5.9499,0.136863,5.25152
-749.191,0.984156,0.50786,2,7,0,750.762,154.888,6.15718,-0.0284928,5.24211
-749.817,0.964007,0.50786,2,7,0,750.27,154.671,6.12039,-0.308024,5.28067
-750.056,0.918364,0.50786,2,3,0,751.738,154.566,5.9822,-0.174086,5.45187
-748.82,1,0.50786,2,3,0,750.221,154.696,6.07366,-0.0585651,5.31126
-748.841,0.94992,0.50786,3,7,0,750.287,154.667,5.65563,0.11132,4.88932
-748.429,1,0.50786,3,7,0,749.537,154.585,6.10834,-0.0150275,5.2007
-749.236,0.813417,0.50786,3,7,0,750.687,155.115,5.74173,-0.0793755,5.16063
-749.507,0.94907,0.50786,2,3,0,750.394,154.753,6.01201,-0.378023,5.09685
-750.948,0.967519,0.50786,3,7,0,751.774,155.108,5.95702,-0.0956636,5.48737
-749.741,0.91501,0.50786,2,7,0,757.323,154.369,5.74149,0.142787,5.44712
-749.509,0.998311,0.50786,2,3,0,750.005,154.537,5.7369,0.142589,5.41887
-751.42,0.92022,0.50786,2,3,0,752.234,154.367,5.54483,0.217351,5.56407
-749.638,0.965265,0.50786,3,7,0,753.787,155.035,6.1322,-0.308109,5.28508
-748.618,0.996233,0.50786,3,7,0,750.398,154.22,5.8747,0.251627,5.02915
-748.465,0.702323,0.50786,3,7,0,751.228,154.415,6.0697,0.147971,5.03212
-750.659,0.829503,0.50786,2,3,0,751.371,154.442,6.39105,0.229279,5.08813
-755.031,0.792639,0.50786,2,3,0,756.861,154.168,6.75214,0.310024,5.26035
-749.983,1,0.50786,2,3,0,755.883,154.027,5.51417,0.315057,5.22122
-749.951,0.825338,0.50786,3,7,0,753.066,154.973,5.91101,-0.476754,5.10185
-749.789,0.978864,0.50786,3,7,0,751.616,155.087,5.76096,-0.103844,4.84294
-751.445,0.805099,0.50786,4,15,0,752.727,155.12,5.91706,0.110016,4.88149
-750.702,1,0.50786,3,7,0,752.629,154.93,5.75962,0.150275,5.39653
-750.017,0.753026,0.50786,2,3,0,754.591,154.485,6.06432,-0.171401,5.39865
-752.165,0.946869,0.50786,2,3,0,752.648,154.766,6.13319,0.0677595,5.62715
-750.745,1,0.50786,2,3,0,752.93,154.271,5.9873,-0.0534346,5.48268
-748.671,0.903641,0.50786,2,3,0,752.193,154.616,6.04661,0.168576,5.1086
-749.008,0.978193,0.50786,2,3,0,749.544,154.29,5.6197,0.0408563,4.90936
-748.382,0.971493,0.50786,3,7,0,751.012,154.632,5.75325,-0.200456,5.04795
-749.208,0.926945,0.50786,3,11,0,750.337,154.676,5.63549,0.0708415,5.36029
-748.924,0.930469,0.50786,3,7,0,750.968,154.638,5.62932,0.11351,4.87694
-750.184,0.909883,0.50786,2,7,0,751.158,154.336,5.31137,0.193889,4.96382
-749.747,0.960715,0.50786,2,3,0,751.429,153.974,5.58261,0.245402,5.05493
-748.838,1,0.50786,2,3,0,749.967,154.198,5.71648,0.278441,4.99993
-749.031,0.91859,0.50786,3,7,0,749.815,154.061,5.76104,0.165785,5.12204
-749.907,0.908842,0.50786,3,7,0,752.047,155.217,5.723,-0.42641,5.08789
-751.253,0.91384,0.50786,2,3,0,751.899,155.237,5.88121,-0.606652,5.11505
-751.867,0.96952,0.50786,2,3,0,752.607,155.502,5.71605,-0.57002,5.08664
-751.239,0.942342,0.50786,3,7,0,754.138,153.755,6.05217,0.402347,5.13694
-753.563,0.441271,0.50786,2,3,0,755.796,154.21,5.91929,0.69842,5.11587
-750.245,0.983656,0.50786,3,7,0,755.484,154.613,5.90746,-0.290134,5.40508
-749.9,0.92704,0.50786,2,3,0,751.909,155.166,6.03761,-0.0761799,5.23049
-748.098,0.919427,0.50786,3,7,0,752.893,154.61,5.71167,-0.123909,5.05566
-748.39,0.909593,0.50786,2,3,0,749.014,154.633,5.66396,-0.17002,5.10994
-749.273,0.96573,0.50786,2,3,0,749.531,155.015,5.67489,-0.140976,5.30516
-749.75,0.824102,0.50786,2,3,0,752.175,155.065,5.80635,-0.435184,4.98866
-748.59,0.986676,0.50786,3,7,0,750.461,154.548,6.01401,0.1924,5.1217
-748.838,0.967634,0.50786,2,7,0,749.158,154.293,5.92968,-0.0444957,5.21051
-749.944,0.93216,0.50786,2,3,0,750.211,154.778,6.17897,0.185289,5.12505
-749.4,0.996522,0.50786,3,7,0,751.205,154.82,5.67539,0.186312,5.09285
-750.824,0.91506,0.50786,2,3,0,751.514,153.952,6.13245,0.0582394,5.03821
-751.025,0.699447,0.50786,2,3,0,754.896,155.167,5.87043,0.0598741,4.91904
-750.666,1,0.50786,2,3,0,751.69,154.316,5.65874,-0.252817,5.02255
-749.358,0.959698,0.50786,2,5,0,753.551,154.503,5.82197,-0.176393,5.34159
-749.932,0.905507,0.50786,3,15,0,751.706,154.401,5.44795,-0.131734,4.98656
-752.423,0.887567,0.50786,2,3,0,753.036,154.507,5.23852,-0.25627,4.93206
-751.444,1,0.50786,2,7,0,753.011,154.677,5.32719,-0.230051,4.83872
-749.769,1,0.50786,2,3,0,752.285,154.905,5.41599,0.0118848,5.00699
-751.426,0.580893,0.50786,2,7,0,755.544,155.271,6.04625,-0.0237289,5.32304
-748.631,0.973409,0.50786,2,3,0,751.976,154.923,6.02519,-0.243469,5.18838
-748.832,0.938959,0.50786,2,7,0,750.346,154.617,5.71894,0.0136918,4.81717
-752.789,0.491569,0.50786,3,7,0,754.33,154.927,5.98179,0.278575,5.47631
-753.093,0.654991,0.50786,2,7,0,759.181,154.331,5.98657,-0.076058,5.71066
-749.718,0.959571,0.50786,3,7,0,755.783,154.682,5.44702,-0.171043,4.90624
-751.576,0.799346,0.50786,2,7,0,753.499,155.111,5.59541,-0.158429,4.71015
-749.556,1,0.50786,3,7,0,752.537,154.038,5.85378,0.161032,5.27329
-750.483,0.972592,0.50786,3,7,0,750.911,154.227,5.79172,0.500399,5.15397
-749.283,0.983943,0.50786,2,3,0,750.874,154.134,5.63761,0.33573,5.15888
-749.545,0.890801,0.50786,3,7,0,750.408,154.833,5.98795,-0.396632,5.0128
-748.915,0.97564,0.50786,3,7,0,750.636,154.481,5.95295,0.277754,5.06757
-749.113,0.983586,0.50786,3,7,0,749.495,154.512,5.94793,0.272924,4.97579
-753.639,0.371026,0.50786,2,3,0,754.435,153.883,5.99803,-0.177212,5.04536
-752.204,0.981462,0.50786,2,3,0,755.107,155.078,6.1924,0.142195,5.3582
-750.919,0.999018,0.50786,3,7,0,752.476,154.951,6.04621,0.111464,5.4159
-749.557,0.959836,0.50786,3,7,0,753.667,155.025,5.712,-0.0128716,4.89963
-748.777,0.95261,0.50786,3,7,0,751.158,154.83,6.14453,-0.0613699,5.20938
-748.311,0.994994,0.50786,3,7,0,749.226,154.815,5.95714,-0.169132,5.21326
-753.7,0.269336,0.50786,2,3,0,757.296,155.183,5.78104,0.234152,5.40759
-751.563,1,0.50786,2,3,0,753.59,154.966,5.74237,0.175713,5.44983
-749.544,0.849751,0.50786,2,3,0,755.94,154.806,5.53071,-0.261258,5.26207
-749.203,0.989378,0.50786,3,7,0,750.574,154.666,5.88889,0.0934785,4.80017
-750.711,0.897093,0.50786,3,7,0,754.08,155.025,6.19275,-0.152065,5.4441
-750.134,0.997043,0.50786,3,7,0,751.765,154.992,5.62271,-0.186915,4.78225
-750.965,0.934983,0.50786,2,3,0,751.35,155.035,5.53588,-0.0821824,4.76606
-748.783,1,0.50786,2,3,0,751.173,154.478,5.77251,-0.104521,4.88101
-748.735,0.885407,0.50786,3,7,0,750.269,154.494,6.18561,-0.0494611,5.03638
-749.219,0.994003,0.50786,3,7,0,749.907,154.337,5.41687,0.0896133,5.13931
-749.069,0.96725,0.50786,3,7,0,750.387,154.672,5.62364,-0.248355,4.98577
-749.316,0.955749,0.50786,3,7,0,751.121,154.239,6.05236,0.0779957,5.30559
-750.411,0.919665,0.50786,3,7,0,752.398,154.763,6.22385,0.00778073,4.77938
-748.687,0.962132,0.50786,2,3,0,751.102,154.69,5.79576,-0.243737,5.21121
-750.069,0.894126,0.50786,2,3,0,750.798,154.63,6.358,0.129835,5.11094
-749.118,0.946131,0.50786,3,7,0,751.124,154.933,5.50694,-0.0974877,5.17994
-750.407,0.765766,0.50786,3,7,0,752.062,154.093,5.99264,-0.0735684,4.98236
-749.438,1,0.50786,2,3,0,750.639,154.704,6.06354,0.181167,4.93658
-749.931,0.903815,0.50786,2,3,0,750.6,154.168,5.68186,-0.072279,4.96595
-751.846,0.962157,0.50786,3,7,0,753.115,154.841,5.99257,-0.569173,5.27768
-749.828,1,0.50786,2,3,0,752.478,155.175,5.79453,-0.419274,5.22298
-749.911,0.93586,0.50786,3,7,0,751.218,154.065,5.52974,0.356756,5.00217
-751.231,0.500151,0.50786,2,3,0,753.344,154.616,5.67608,0.438179,5.13642
-749.039,0.89933,0.50786,2,3,0,751.956,154.18,5.58705,0.231292,5.18952
-749.279,0.981073,0.50786,3,7,0,750.103,154.191,5.89377,0.281928,4.89865
-751.599,0.819783,0.50786,2,7,0,753.306,155.166,5.49932,-0.378543,5.43004
-749.648,0.997885,0.50786,3,7,0,752.916,155.089,5.85983,-0.313295,4.8574
-748.306,0.938987,0.50786,2,3,0,750.792,154.626,6.1075,-0.0844549,5.02591
-749.033,0.88374,0.50786,2,7,0,751.611,154.212,6.03336,0.113702,4.93326
-749.167,0.751236,0.50786,2,5,0,751.589,155.108,5.833,-0.192125,5.26359
-749.881,0.959128,0.50786,3,7,0,751.118,154.174,5.86626,0.40385,4.93573
-750.888,0.590969,0.50786,3,7,0,753.771,154.469,5.74021,-0.333335,5.3175
-749.024,0.971418,0.50786,2,7,0,751.694,155.018,6.11717,-0.18567,4.97965
-749.149,0.962616,0.50786,2,3,0,749.836,154.985,6.09546,-0.250911,4.92556
-750.373,0.924787,0.50786,3,7,0,751.581,154.114,6.06691,0.330117,5.35199
-752.254,0.916885,0.50786,3,7,0,753.154,153.971,5.8317,0.134266,5.57523
-749.601,1,0.50786,3,7,0,753.155,154.224,5.85531,0.410332,5.04173
-748.707,0.979475,0.50786,3,7,0,749.991,154.265,5.91894,0.272157,5.14251
-752.471,0.785688,0.50786,3,7,0,755.831,154.083,5.88179,0.200262,5.64768
-751.589,0.95794,0.50786,2,7,0,755.58,155.447,5.81382,-0.424739,4.86896
-750.516,1,0.50786,3,7,0,751.999,153.973,5.54024,0.452914,5.16769
-750.366,0.760685,0.50786,3,7,0,753.225,154.529,6.07374,-0.349659,5.18389
-748.279,0.992613,0.50786,3,15,0,750.696,154.618,5.778,0.142376,4.99188
-748.655,0.97447,0.50786,2,7,0,749.97,154.909,6.03874,-0.252239,5.18086
