# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-757.209,0.803194,0.490837,2,7,0,757.655,155.049,5.83097,-0.229955,5.9979
-753.11,0.981925,0.490837,3,7,0,758.905,154.65,6.29912,0.0186384,4.60235
-750.644,1,0.490837,2,3,0,753.356,154.718,6.13773,-0.0526171,4.69805
-749.767,0.981856,0.490837,2,3,0,751.218,154.623,6.11453,-0.0660862,4.76484
-748.52,0.933202,0.490837,3,7,0,751.108,154.835,6.03675,-0.00323159,5.18246
-749.305,0.917039,0.490837,3,7,0,750.67,154.362,5.58287,-0.105832,5.21145
-749.161,0.958571,0.490837,3,7,0,750.749,154.355,5.88005,0.282763,4.89911
-749.445,0.923182,0.490837,3,7,0,750.839,154.528,6.1541,0.244278,5.054
-748.238,0.996964,0.490837,3,7,0,750.14,154.465,5.81648,-0.0649388,4.95854
-748.415,0.947068,0.490837,3,7,0,749.915,154.66,6.08824,-0.00163424,4.95239
-749.033,0.953822,0.490837,3,7,0,750.386,154.865,5.95108,-0.141587,5.35303
-750.413,0.9252,0.490837,2,3,0,750.969,154.97,5.97422,-0.152796,5.49476
-750.14,0.852231,0.490837,3,7,0,755.163,155.376,5.89207,-0.290173,5.12651
-748.202,0.992754,0.490837,3,7,0,751.597,154.814,6.01857,-0.176352,5.04609
-748.101,0.95443,0.490837,3,7,0,749.841,154.439,5.76294,0.14459,4.99583
-747.927,0.977016,0.490837,3,7,0,749.296,154.654,5.92968,0.00982113,5.15664
-747.881,0.996789,0.490837,3,7,0,748.076,154.615,5.77644,-0.0469339,4.99298
-748.317,0.930648,0.490837,3,7,0,749.967,154.737,5.93081,-0.171639,5.2231
-748.947,0.992584,0.490837,3,7,0,749.242,154.275,5.83541,0.269549,4.91932
-748.983,0.950789,0.490837,3,7,0,750.342,154.948,5.72139,-0.211469,5.29261
-750.888,0.857741,0.490837,3,7,0,753.138,154.592,5.99053,-0.0143029,5.58021
-749.926,0.997621,0.490837,3,7,0,752.548,154.734,5.31082,-0.0712875,4.99548
-749.342,0.92235,0.490837,3,7,0,751.226,155.02,5.66902,0.019537,5.02375
-749.128,0.991068,0.490837,2,7,0,750.52,154.637,5.41625,0.0181452,4.98665
-749.043,0.991689,0.490837,2,3,0,749.516,154.61,5.40989,0.034648,5.03871
-749.887,0.899864,0.490837,3,7,0,750.995,154.816,5.48353,0.11745,4.92522
-751.421,0.756705,0.490837,3,7,0,753.809,154.119,6.11527,-0.0659586,5.41521
-749.819,1,0.490837,3,7,0,751.693,154.881,5.63555,0.182507,5.08124
-748.81,0.908359,0.490837,2,3,0,751.834,154.416,5.53743,0.0394904,5.23642
-752.467,0.897779,0.490837,3,7,0,753.004,154.437,5.90538,0.280398,5.65654
-749.231,0.998419,0.490837,3,7,0,753.455,154.065,5.87467,0.330073,5.0821
-748.072,0.96194,0.490837,3,7,0,750.542,154.54,5.90843,-0.113653,5.05181
-748.776,0.969091,0.490837,2,7,0,749.638,154.966,5.60265,-0.207409,5.09557
-750.047,0.859421,0.490837,3,7,0,750.729,155.154,5.73712,-0.0179286,5.24153
-749.305,0.99562,0.490837,3,7,0,751.268,155.013,5.79424,-0.391791,5.02571
-749.402,0.977516,0.490837,3,7,0,751.582,154.925,6.21169,-0.23057,5.24904
-749.706,0.985729,0.490837,1,1,0,749.71,154.961,6.2492,-0.235073,5.26627
-749.23,0.984494,0.490837,3,7,0,750.977,154.585,6.23831,0.0394059,5.25134
-747.96,0.984332,0.490837,2,7,0,750.177,154.494,5.75181,-0.0342773,5.1187
-748.072,0.995879,0.490837,3,7,0,748.145,154.606,5.92788,0.112719,5.06538
-750.52,0.798239,0.490837,2,3,0,751.155,154.177,5.52625,-0.0366299,5.33356
-756.176,0.678616,0.490837,2,3,0,757.876,154.545,5.41219,0.685589,5.3361
-755.482,0.998083,0.490837,3,7,0,758.619,153.881,6.28078,-0.192433,5.41895
-751.428,0.98477,0.490837,3,7,0,755.01,154.642,5.44438,-0.30837,4.84167
-751.964,0.977907,0.490837,3,7,0,754.59,154.164,6.12739,0.38795,5.49857
-754.501,0.94976,0.490837,3,7,0,754.835,155.121,5.59291,-0.529131,4.65264
-748.853,1,0.490837,2,3,0,755.599,154.905,5.87568,-0.000156092,4.9044
-748.491,0.989069,0.490837,4,23,0,749.553,154.825,5.94399,-0.175422,4.90637
-748.268,0.999766,0.490837,3,7,0,748.69,154.782,6.04002,-0.0882133,4.97067
-749.339,0.864381,0.490837,3,7,0,750.566,155.027,5.56926,-0.22978,5.22762
-750.911,0.872803,0.490837,3,7,0,753.077,154.319,5.94564,0.270977,4.70564
-749.991,0.984637,0.490837,3,7,0,752.221,154.569,5.76654,0.0976298,4.70869
-749.275,0.985141,0.490837,3,7,0,750.87,154.783,5.69577,-0.135885,5.38658
-749.576,0.926002,0.490837,3,7,0,752.248,154.55,5.95675,0.0294951,5.44923
-753.024,0.854177,0.490837,2,3,0,753.328,154.72,5.74861,0.115154,5.7289
-754.116,0.977572,0.490837,2,3,0,754.998,154.52,5.68453,0.167289,5.81341
-754.325,0.894971,0.490837,3,7,0,759.339,155.236,6.25054,-0.0580362,4.67052
-749.497,1,0.490837,2,3,0,753.98,154.615,6.05807,-0.20301,4.83631
-748.522,0.994388,0.490837,3,7,0,750.278,154.635,6.13009,0.0494933,5.16324
-749.16,0.905337,0.490837,2,7,0,750.463,154.321,6.1409,0.0337899,5.25361
-748.558,0.998897,0.490837,3,7,0,749.713,154.643,5.8351,0.0295921,5.31772
-748.244,0.986439,0.490837,2,7,0,749.205,154.627,5.88947,0.0981497,5.21173
-748.5,0.972305,0.490837,5,31,0,750.232,154.862,5.77467,-0.273294,5.10971
-748.129,0.979893,0.490837,5,31,0,749.094,154.439,5.63912,0.0475487,5.10665
-748.549,0.887213,0.490837,2,7,0,749.685,154.929,5.81579,0.000620805,5.02443
-747.982,1,0.490837,2,3,0,748.664,154.777,5.77043,-0.00717563,5.05951
-748.039,0.978919,0.490837,2,7,0,749.085,154.751,5.96988,-0.00647465,5.02722
-748.909,0.852989,0.490837,2,7,0,753.048,154.812,5.6352,-0.152549,4.87718
-748.67,0.996633,0.490837,3,7,0,749.759,154.912,6.10193,-0.238527,5.054
-749.531,0.977043,0.490837,4,23,0,750.126,154.193,5.45667,0.282895,5.12859
-750.095,0.841837,0.490837,3,7,0,752.333,153.968,6.03648,0.229286,4.94805
-749.643,0.930174,0.490837,3,7,0,754.183,154.709,5.82307,-0.295775,5.34785
-750.493,0.866865,0.490837,2,7,0,756.678,154.298,6.08935,0.340248,4.84869
-748.94,1,0.490837,3,7,0,750.991,154.207,5.66614,0.135244,5.25417
-748.125,0.984245,0.490837,2,7,0,749.593,154.387,5.86622,-0.0191373,5.11638
-748.55,0.970841,0.490837,3,7,0,749.334,154.832,6.05795,0.0245853,5.08754
-750.116,0.933407,0.490837,2,3,0,750.443,154.653,5.92178,-0.287507,4.80017
-752.975,0.860855,0.490837,2,3,0,754.091,154.971,5.74505,-0.237492,4.55837
-750.751,1,0.490837,3,7,0,754.356,154.133,5.62819,0.312152,5.45674
-750.352,0.950504,0.490837,3,7,0,753.663,153.911,6.07445,0.340409,5.06264
-749.534,0.995816,0.490837,3,7,0,751.427,154.204,5.7651,0.332633,4.89018
-748.474,0.999554,0.490837,3,7,0,749.979,154.475,5.62213,0.168287,4.98332
-749.674,0.916818,0.490837,2,3,0,749.987,154.578,5.5018,0.22551,4.91915
-747.96,1,0.490837,2,3,0,749.562,154.484,5.69754,0.0726269,5.0414
-748.709,0.958273,0.490837,2,3,0,748.807,154.534,5.6309,0.0705023,4.86974
-749.119,0.961958,0.490837,3,15,0,750.121,154.577,5.88747,-0.15617,4.82471
-749.027,0.986446,0.490837,3,7,0,750.304,155.033,5.88153,-0.204728,5.28949
-748.969,0.98652,0.490837,3,7,0,750.27,154.621,5.52163,-0.0652601,4.90425
-749.991,0.980866,0.490837,3,7,0,750.457,154.844,6.3765,-0.130459,5.21903
-754.369,0.689737,0.490837,3,7,0,757.629,153.921,6.07881,-0.0779859,5.58649
-751.301,0.974165,0.490837,3,7,0,755.298,155.106,5.94985,0.151972,5.25059
-751.658,0.901595,0.490837,3,15,0,755.404,154.529,5.41056,-0.220482,4.79102
-751.825,1,0.490837,3,7,0,753.997,154.865,6.35188,-0.245257,5.50914
-750.487,0.997856,0.490837,3,7,0,753.213,154.636,5.40138,-0.0815628,4.79647
-747.885,0.999089,0.490837,3,7,0,750.609,154.555,5.715,0.0425414,5.10874
-749.274,0.867697,0.490837,3,15,0,750.287,154.691,5.96955,0.236169,5.08125
-749.128,0.977115,0.490837,2,7,0,751.512,154.647,5.52846,0.0199434,5.31673
-748.364,0.999981,0.490837,3,7,0,749.512,154.402,5.84692,0.0828739,5.25988
-749.305,0.868832,0.490837,2,3,0,750.313,154.436,6.07687,-0.0630897,5.3403
-748.848,0.987723,0.490837,3,7,0,750.506,154.265,6.05576,0.233645,5.0478
-748.868,0.998053,0.490837,3,7,0,749.279,154.273,6.11014,0.160511,5.15718
-749.584,0.96448,0.490837,3,7,0,750.777,155.147,5.8694,-0.275931,4.88016
-748.277,0.994341,0.490837,3,7,0,750.396,154.807,5.70481,-0.179743,5.15514
-748.955,0.954133,0.490837,3,7,0,749.247,154.427,5.97478,0.280313,5.01302
-752.722,0.792273,0.490837,3,15,0,752.846,154.764,5.70932,-0.594725,5.24051
-748.769,1,0.490837,3,7,0,752.556,155.081,5.97282,-0.257837,5.11278
-748.161,0.997298,0.490837,3,7,0,749.014,154.304,5.76331,0.134414,5.05502
-750.46,0.888989,0.490837,3,7,0,751.304,154.034,5.6678,0.176743,5.40584
-750.786,1,0.490837,3,7,0,751.764,155.205,5.87564,-0.300621,4.77083
-749.258,1,0.490837,3,7,0,751.645,154.521,6.20428,-0.0842029,5.27152
-749.945,0.977229,0.490837,3,7,0,750.869,154.527,5.52444,0.181998,4.80764
-749.096,0.98503,0.490837,3,7,0,751.033,154.061,5.77781,0.162102,5.01296
-749.62,0.975995,0.490837,4,23,0,750.21,154.89,6.04896,-0.409051,5.03288
-749.457,0.980485,0.490837,4,19,0,750.541,154.046,5.73355,0.142598,4.95076
-747.977,1,0.490837,2,3,0,749.505,154.398,5.74355,0.088337,5.06808
-747.943,0.993966,0.490837,3,7,0,748.254,154.641,5.80708,0.0262801,4.97043
-749.716,0.816917,0.490837,3,15,0,751.054,155.028,5.89554,-0.275855,5.38422
-750.214,0.988709,0.490837,3,7,0,750.295,154.279,5.77547,0.334392,4.79783
-748.49,1,0.490837,3,7,0,750.828,154.296,5.68728,0.123252,5.20997
-748.053,0.97429,0.490837,3,7,0,749.665,154.691,5.88422,-0.156648,5.00343
-749.266,0.94676,0.490837,3,7,0,749.979,154.108,5.91852,0.341044,5.04901
-749.67,0.971899,0.490837,3,7,0,750.737,154.149,6.03317,0.275319,4.89832
-749.67,0.802807,0.490837,2,3,0,753.452,154.149,6.03317,0.275319,4.89832
-751.234,0.915695,0.490837,3,15,0,753.507,155.438,5.80035,-0.392916,5.33793
-749.512,0.999142,0.490837,3,7,0,751.582,154.078,5.79663,0.211748,4.88151
-752.464,0.822945,0.490837,2,3,0,752.824,154.486,5.88071,0.39314,4.70236
-750.412,1,0.490837,3,7,0,752.485,154.506,5.70004,-0.259914,5.38298
-751.219,0.964481,0.490837,2,3,0,751.388,154.487,5.6606,-0.328734,5.37161
-749.587,0.997391,0.490837,3,7,0,751.499,154.212,5.97948,0.042449,4.84348
-748.719,1,0.490837,3,7,0,750.025,155.013,5.68378,-0.112084,5.14519
-748.338,1,0.490837,3,7,0,748.997,154.543,5.72097,-0.0951933,5.21754
-749.185,0.928763,0.490837,3,7,0,750.135,154.406,6.19913,0.191,5.13503
-751.184,0.865087,0.490837,3,7,0,755.23,154.063,5.41702,0.496719,5.09438
-748.067,1,0.490837,3,7,0,751.683,154.651,5.74136,-0.138915,5.03496
-748.734,0.89775,0.490837,3,7,0,750.174,154.518,5.46491,0.0835999,5.09723
-749.624,0.916541,0.490837,3,7,0,750.26,154.098,6.09979,0.0554549,5.07398
-749.5,0.988069,0.490837,4,23,0,751.791,154.677,5.43167,-0.164025,4.96687
-750.265,0.940685,0.490837,3,7,0,752.227,154.817,6.42686,-0.1241,5.01219
-750.17,0.994623,0.490837,3,7,0,751.223,154.262,5.34646,0.102488,5.27177
-751.426,0.934725,0.490837,3,7,0,754.058,154.065,5.57592,0.549395,4.97092
-751.651,0.951115,0.490837,3,7,0,754.41,154.153,5.2981,0.280815,5.41935
-749.905,0.999764,0.490837,3,7,0,752.343,154.459,5.65588,0.21245,5.42778
-749.356,0.998092,0.490837,3,7,0,750.231,154.481,5.55428,0.15663,5.34256
-748.802,0.999799,0.490837,3,7,0,750.435,154.345,5.80708,0.139917,4.85212
-748.051,0.929333,0.490837,3,7,0,749.634,154.507,5.91906,-0.0263271,5.18903
-748.408,0.989115,0.490837,3,7,0,748.799,154.46,6.03834,0.164464,5.0444
-748.861,0.942046,0.490837,3,7,0,750.246,154.644,5.8467,-0.179165,4.85626
-748.578,1,0.490837,3,7,0,749.062,154.68,5.86796,0.117052,5.2508
-748.609,0.99788,0.490837,3,7,0,749.43,154.188,5.82119,0.17589,5.18535
-749.08,0.936196,0.490837,3,7,0,750.47,154.596,5.80054,0.243715,4.94538
-749.307,0.997219,0.490837,3,7,0,749.972,154.846,5.83916,-0.378977,5.17871
-748.426,0.990529,0.490837,3,7,0,751.217,154.367,5.88472,-0.0331168,4.96223
-748.062,0.990032,0.490837,3,7,0,748.696,154.683,5.68405,0.0491623,5.05411
-748.318,0.97155,0.490837,2,7,0,748.69,154.728,5.78747,0.107901,5.03083
-748.906,0.981266,0.490837,3,7,0,749.778,154.916,5.86648,-0.0170192,5.28575
-748.114,0.975294,0.490837,3,15,0,751.565,154.632,5.68785,0.0744386,5.15374
-748.683,0.955423,0.490837,2,7,0,749.709,154.488,5.94999,0.185133,4.91539
-747.958,0.954867,0.490837,3,7,0,749.434,154.594,5.97465,-0.00268929,5.15614
-748.487,0.961318,0.490837,3,7,0,748.808,154.553,5.98197,-0.0483487,4.88094
-748.125,0.971773,0.490837,2,7,0,748.989,154.625,5.92373,0.118394,5.08247
-748.324,0.915144,0.490837,3,7,0,750.962,154.635,6.02675,-0.0846451,4.93052
-748.468,0.972009,0.490837,3,15,0,749.007,154.851,6.03605,-0.0691173,4.95463
-748.426,0.820367,0.490837,2,7,0,751.005,154.7,5.56379,0.0257448,5.0191
-748.648,0.992862,0.490837,3,7,0,749.265,154.965,6.07457,-0.206993,5.14866
-748.097,0.977718,0.490837,2,7,0,749.812,154.562,5.82747,-0.0741433,4.94583
-748.953,0.948065,0.490837,3,15,0,749.839,155.13,5.93507,-0.15736,5.08277
-752.562,0.834733,0.490837,3,15,0,754.322,153.958,5.31725,0.0335804,5.33692
-750.501,1,0.490837,2,3,0,753.087,154.392,5.46551,0.120922,5.45867
-749.14,0.960262,0.490837,2,7,0,751.877,154.621,5.59368,0.124948,5.31796
-751.6,0.77835,0.490837,2,3,0,752.403,154.242,5.57162,-0.262614,5.18639
-750.368,0.990422,0.490837,3,7,0,752.186,154.311,5.74347,-0.242542,5.19507
-749.385,0.973281,0.490837,2,3,0,751.688,154.633,5.50179,-0.203416,5.213
-748.744,1,0.490837,3,7,0,749.889,154.754,5.55314,-0.193461,5.10689
-748.245,0.969915,0.490837,2,7,0,749.825,154.702,5.86829,0.0966103,4.99459
-749.01,0.970723,0.490837,3,7,0,749.453,155.111,5.90116,-0.128809,5.17814
-748.565,0.875909,0.490837,2,3,0,750.572,154.785,5.81483,-0.25519,5.19857
-748.091,0.97415,0.490837,2,7,0,749.265,154.894,5.83109,-0.153899,5.09368
-748.409,0.941408,0.490837,2,7,0,749.241,154.724,5.98017,0.0917166,5.1545
-748.6,0.994116,0.490837,3,7,0,748.901,154.649,5.93526,-0.249696,5.06992
-750.085,0.595256,0.490837,2,3,0,755.072,155.298,5.78558,-0.138475,5.09859
-750.08,0.968568,0.490837,3,7,0,753.256,154.686,6.16855,-0.125093,4.76506
-750.769,0.993204,0.490837,3,7,0,751.101,154.267,5.4109,0.134515,5.43528
-750.602,0.974896,0.490837,3,7,0,753.043,154.273,5.71887,0.289236,4.73382
-749.019,0.985502,0.490837,2,3,0,751.052,154.292,5.79411,0.166976,4.84259
-748.815,0.937797,0.490837,3,7,0,750.994,154.79,5.92085,-0.295296,5.20567
-750.041,0.830053,0.490837,2,7,0,751.937,154.323,5.85938,-0.217757,4.973
-750.188,0.940923,0.490837,3,7,0,752.753,154.198,5.59873,0.284819,5.40205
-749.609,0.997735,0.490837,2,3,0,750.453,154.09,5.67927,0.218932,5.31614
-748.568,1,0.490837,2,3,0,749.754,154.383,5.68734,0.22665,5.19028
-749.032,0.968055,0.490837,3,7,0,749.714,154.449,5.44726,0.101728,4.97829
-749.23,0.996133,0.490837,3,7,0,750.211,154.882,6.20405,-0.242085,5.21253
-748.826,1,0.490837,2,3,0,749.29,154.816,6.1374,-0.215281,5.201
-749.493,0.902407,0.490837,3,7,0,750.454,154.962,5.63124,0.084352,5.05334
-748.339,0.970914,0.490837,2,3,0,750.105,154.627,5.94823,-0.194076,5.02895
-748.2,0.947081,0.490837,3,7,0,749.844,154.516,5.73016,-0.0660504,5.19486
-747.948,0.938757,0.490837,3,15,0,749.036,154.516,5.75009,0.0983925,5.01883
-748.983,0.814259,0.490837,4,23,0,751.728,154.155,6.02814,0.23427,5.06188
-748.977,0.944042,0.490837,3,7,0,751.186,154.179,5.75816,0.330917,5.07924
-749.504,0.971314,0.490837,3,7,0,750.683,154.09,6.03179,0.273195,5.22406
-748.648,0.992512,0.490837,3,7,0,750.476,154.577,5.67335,0.0586897,5.30589
-747.916,0.997563,0.490837,3,7,0,748.856,154.442,5.7881,0.0956461,5.11575
-750.961,0.850522,0.490837,2,7,0,752.277,154.236,6.44491,0.0862773,5.06901
-750.039,1,0.490837,2,3,0,751.195,154.424,6.39183,0.0568852,5.0589
-751.382,0.883342,0.490837,3,7,0,753.864,155.377,5.48674,-0.211651,5.20027
-751.648,0.937576,0.490837,3,7,0,756.47,154.747,5.31558,-0.375786,5.07351
-748.246,1,0.490837,2,3,0,751.841,154.625,5.59375,-0.0667874,5.03841
-748.698,0.951691,0.490837,3,7,0,749.411,154.434,5.69925,0.261752,5.15604
-750.897,0.936563,0.490837,3,7,0,751.924,154.616,6.0851,-0.213086,4.71091
-749.793,0.967981,0.490837,3,7,0,752.702,154.618,5.5102,0.252672,5.23792
-750.567,0.987427,0.490837,3,7,0,751.636,154.616,6.41191,-0.228203,5.03925
-749.463,0.96696,0.490837,3,7,0,753.507,154.681,6.24111,0.11127,5.19471
-750.638,0.888042,0.490837,3,7,0,753.256,154.459,5.8895,-0.25228,4.80203
-748.303,0.883544,0.490837,2,3,0,752.07,154.782,5.98347,-0.0854052,4.92623
-748.511,0.852309,0.490837,2,7,0,750.282,154.439,5.98897,-0.11221,5.02465
-748.682,0.956762,0.490837,2,7,0,750.983,154.539,5.74194,-0.203465,5.10404
-749.911,0.947663,0.490837,3,7,0,750.228,154.673,6.06641,0.2778,5.13597
-748.789,1,0.490837,2,3,0,750.23,154.186,5.89993,0.0792202,5.19984
-749.916,0.893736,0.490837,2,7,0,750.654,154.848,5.84816,0.20555,5.24612
-749.687,0.999315,0.490837,3,7,0,750.529,154.264,5.64597,-0.0598734,5.30806
-748.823,0.988913,0.490837,3,7,0,750.282,154.829,5.82829,0.0446983,5.2832
-748.949,0.997873,0.490837,3,7,0,749.176,154.767,5.91362,0.0666748,4.85826
-749.071,0.993669,0.490837,3,7,0,750.119,155.029,5.75574,-0.237345,5.27658
-749.803,0.979713,0.490837,3,7,0,751.44,154.103,5.4533,0.303809,5.0756
-749.431,0.88921,0.490837,3,7,0,751.666,154.739,6.02283,0.212027,5.14814
-751.618,0.886629,0.490837,2,7,0,753.394,154.696,6.01811,0.253703,5.51102
-751.718,0.983923,0.490837,2,7,0,754.703,154.853,6.37845,-0.139417,5.49847
-752.533,0.955635,0.490837,3,7,0,753.372,154.108,5.35159,0.11843,4.73287
-750.775,1,0.490837,3,7,0,753.258,154.773,6.37027,0.0603961,5.33054
-750.416,1,0.490837,3,7,0,751.043,154.798,6.35903,0.0545452,5.25972
-749.896,0.963246,0.490837,2,3,0,751.224,154.827,6.324,0.025443,5.1791
-749.2,0.965719,0.490837,3,7,0,751.312,154.15,5.67255,0.0491327,5.20213
-748.252,0.980319,0.490837,3,7,0,749.77,154.573,5.89761,-0.0869625,4.91712
-748.27,0.822346,0.490837,3,7,0,751.163,154.687,5.86591,0.127053,5.08381
-748.35,0.827324,0.490837,1,3,0,750.365,154.325,5.9473,-0.00639612,5.07765
-748.075,0.97381,0.490837,2,7,0,748.989,154.499,5.99545,0.0583117,5.15697
-748.435,0.937073,0.490837,3,7,0,751.041,154.991,5.74351,-0.178225,5.09914
-748.36,0.982454,0.490837,3,7,0,749.507,154.35,5.81788,0.0605247,5.23443
-749.067,0.880643,0.490837,2,7,0,750.971,154.31,5.64503,-0.0898998,5.11768
-749.474,0.956174,0.490837,3,7,0,751.055,154.096,5.73352,0.016164,5.0385
-750.354,0.966332,0.490837,2,7,0,753.921,153.818,5.79495,0.247564,5.14885
-750.005,0.967398,0.490837,2,3,0,751.191,153.887,5.91322,0.281617,5.17527
-749.862,0.965159,0.490837,3,7,0,752.41,154.617,6.37259,0.0183364,5.20733
-749.759,0.948677,0.490837,3,7,0,752.29,154.702,5.49216,0.127882,4.87025
-749.301,0.927037,0.490837,2,3,0,751.746,154.637,5.62528,-0.144474,4.82924
-749.594,0.995386,0.490837,3,7,0,751.161,155.147,6.18681,-0.24134,5.10801
-749.702,0.961947,0.490837,3,7,0,752.446,154.402,5.43968,0.305281,5.10701
-749.216,1,0.490837,3,7,0,750.456,154.666,6.27725,-0.119258,4.99469
-749.906,0.913911,0.490837,2,3,0,751.225,155.026,6.31674,-0.194419,5.02906
-752.292,0.79508,0.490837,3,7,0,755.13,154.653,5.21289,-0.263612,4.9099
-749.464,1,0.490837,3,7,0,753.086,154.551,6.25513,0.16056,5.04281
-748.777,1,0.490837,3,7,0,749.945,154.262,6.04615,0.0431611,5.17844
-748.264,0.977047,0.490837,2,7,0,749.3,154.399,5.87087,-0.0539528,5.14877
-748.169,0.9839,0.490837,2,7,0,749.278,154.53,5.72226,-0.0113024,5.22275
-748.262,0.998947,0.490837,3,7,0,748.539,154.387,5.702,0.108239,5.2002
-750.403,0.875228,0.490837,2,3,0,750.862,154.23,5.29709,0.0509526,5.11102
-750.233,0.999167,0.490837,3,7,0,751.648,154.643,6.29286,-0.277169,5.24335
-749.767,0.951081,0.490837,3,7,0,752.968,154.328,5.39496,-0.0187519,5.18956
-749.783,0.996862,0.490837,3,7,0,751.033,154.661,5.35827,0.070818,4.94271
-748.782,0.993541,0.490837,2,3,0,749.936,154.576,5.48237,0.0126669,4.97352
-755.554,0.481484,0.490837,2,3,0,755.981,154.981,5.25331,0.381198,4.99557
-749.478,1,0.490837,3,7,0,756.491,154.392,5.66335,0.105317,4.77855
-748.707,0.98546,0.490837,3,7,0,750.762,154.966,5.83755,-0.227125,5.24731
-748.827,0.949402,0.490837,3,7,0,750.113,154.896,5.70196,-0.270456,4.96235
-747.942,0.98634,0.490837,2,7,0,749.654,154.65,5.77078,0.0660339,5.03806
-747.988,0.991079,0.490837,3,7,0,748.241,154.742,5.88675,0.0227847,5.11741
-747.977,0.997476,0.490837,3,7,0,748.378,154.84,5.84238,-0.0995224,5.03885
-751.476,0.754694,0.490837,2,3,0,752.127,155.123,6.21023,-0.00561376,4.85435
-749.275,1,0.490837,3,7,0,752.017,154.136,5.74526,-0.000102338,5.05597
-748.037,0.992382,0.490837,2,7,0,749.939,154.569,5.96104,-0.0427782,5.1835
-749.405,0.952961,0.490837,3,7,0,749.943,155.126,5.95003,-0.294735,5.278
-748.686,0.937743,0.490837,3,7,0,751.678,154.972,5.94265,-0.307941,5.05214
-750.277,0.75024,0.490837,3,7,0,752.653,154.403,6.1762,-0.111719,5.39014
-749.004,0.970939,0.490837,3,7,0,752.585,154.894,5.57342,-0.0431497,5.24057
-750.022,0.910159,0.490837,2,3,0,750.434,154.987,5.53199,0.0779984,5.19818
-749.875,0.908803,0.490837,3,7,0,752.901,154.96,6.02239,-0.447149,5.01471
-754.078,0.717617,0.490837,2,3,0,755.405,154.796,6.44004,-0.570446,4.96879
-751.277,1,0.490837,2,3,0,754.439,155.179,6.44576,-0.298294,5.13696
-750.777,0.973605,0.490837,3,7,0,754.735,154.466,5.2936,0.314557,5.16399
-749.688,1,0.490837,2,3,0,751.227,154.432,5.47488,0.314035,5.14821
-752.283,0.809029,0.490837,3,7,0,756.619,154.077,6.09747,0.599725,5.07984
-752.852,0.993338,0.490837,3,7,0,753.608,154.057,6.18666,0.585482,4.97906
-748.019,0.974087,0.490837,2,3,0,753.232,154.372,5.82536,0.0326842,5.06006
-748.247,0.978439,0.490837,3,7,0,749.24,154.28,5.78395,0.0815659,5.12086
-749.461,0.941902,0.490837,2,7,0,750.555,155.026,5.65993,-0.247371,5.31206
-751.063,0.927967,0.490837,3,7,0,752.953,153.938,5.93876,0.365428,4.82238
-751.019,0.996947,0.490837,3,7,0,751.631,153.949,5.84339,0.315242,4.7888
-749.107,1,0.490837,2,3,0,750.992,154.163,5.90604,0.274888,4.94302
-748.727,0.829655,0.490837,1,3,0,751.458,154.507,5.84846,0.264978,5.08786
-748.579,0.968336,0.490837,2,3,0,749.412,154.544,5.70005,0.21857,5.13623
-748.51,0.975631,0.490837,2,7,0,749.484,154.524,5.64737,-0.136931,5.11177
-748.483,0.994441,0.490837,3,7,0,749.095,154.479,6.12055,0.0977482,5.12747
-748.564,0.962937,0.490837,3,7,0,749.104,154.29,5.91758,-0.0100731,5.16687
-750.271,0.876969,0.490837,3,7,0,750.749,154.649,6.10804,0.303221,5.0493
-749.816,0.929697,0.490837,3,7,0,752.843,154.424,6.34353,-0.0608542,5.0822
-748.605,1,0.490837,3,7,0,750.159,154.66,5.98663,0.11038,5.23915
-748.509,0.999676,0.490837,3,7,0,749.097,154.562,5.54327,0.0017832,4.97393
-748.611,0.930051,0.490837,3,7,0,750.92,154.78,5.83777,-0.264338,5.19964
-748.244,0.99935,0.490837,3,7,0,749.008,154.768,6.014,-0.0480409,5.19724
-748.939,0.931098,0.490837,3,7,0,750.486,154.271,5.73749,0.30295,5.20343
-748.387,0.884263,0.490837,3,7,0,750.795,154.662,5.59911,-0.00824486,4.95178
-750.339,0.855698,0.490837,2,7,0,751.57,154.671,5.47031,0.0849238,4.77748
-750.087,0.861401,0.490837,3,7,0,753.36,154.939,5.49224,0.0970626,5.21482
-748.714,1,0.490837,3,7,0,750.554,154.53,6.08581,0.0336486,4.89031
