# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-750.047,0.93739,0.619116,3,7,0,752.878,154.758,5.48926,-0.130934,5.40521
-750.363,0.918873,0.619116,3,7,0,753.955,154.48,5.26739,-0.0685888,5.03817
-749.578,0.947164,0.619116,3,7,0,752.965,154.066,5.91872,0.328179,5.24623
-749.335,0.998409,0.619116,3,7,0,750.159,155.082,5.74815,-0.291381,4.91246
-752.181,0.826172,0.619116,3,7,0,753.787,154.094,6.26198,0.31445,4.77766
-750.164,1,0.619116,2,3,0,752.208,154.248,6.17861,0.185403,4.83928
-751.332,0.765849,0.619116,3,7,0,754.775,153.884,5.36779,0.215939,5.19417
-749.504,0.951643,0.619116,3,7,0,752.953,154.425,6.23849,-0.0825532,4.96162
-751.815,0.8512,0.619116,3,7,0,753.212,155.226,5.60096,-0.368344,5.49226
-750.084,0.935917,0.619116,3,7,0,754.221,154.571,5.39951,-0.214414,5.03949
-751.218,0.909131,0.619116,2,7,0,752.165,155.142,5.58943,0.084638,4.96926
-754.859,0.812004,0.619116,2,3,0,758.206,154.378,6.68865,-0.232388,4.92965
-751.749,1,0.619116,3,7,0,756.565,154.558,5.29572,0.361507,4.98821
-750.247,0.985482,0.619116,3,7,0,753.977,154.595,6.35726,-0.238383,5.09726
-748.71,0.950491,0.619116,2,3,0,750.883,154.949,5.70494,-0.00272348,5.11896
-748.846,0.98504,0.619116,3,7,0,749.605,154.511,5.7193,0.142693,5.32435
-751.137,0.93659,0.619116,3,7,0,751.83,154.169,6.43232,0.149272,5.04804
-749.609,0.999813,0.619116,3,7,0,752.307,154.671,5.65579,0.0313549,5.43334
-749.726,0.923033,0.619116,3,15,0,751.007,154.388,5.80849,-0.079021,5.41404
-750.505,0.976434,0.619116,3,7,0,751.44,154.473,6.00099,-0.186927,5.45944
-749.464,0.993581,0.619116,3,7,0,751.577,154.46,6.01297,0.313779,5.1982
-751.999,0.857348,0.619116,2,3,0,752.213,154.535,5.95588,0.503478,5.21962
-751.69,0.971983,0.619116,2,3,0,753.391,153.825,5.69652,0.171296,5.40777
-749.21,1,0.619116,2,3,0,751.952,154.081,5.70689,0.220532,5.23042
-749.604,0.947663,0.619116,2,3,0,750.319,154.222,5.72253,0.137818,5.39168
-748.35,1,0.619116,2,3,0,749.574,154.404,5.67559,0.138872,5.20591
-748.52,0.974236,0.619116,3,7,0,749.274,154.667,5.55137,-0.0797257,4.9871
-749.251,0.962472,0.619116,2,3,0,749.485,154.724,5.43325,-0.158941,5.0334
-748.654,0.966521,0.619116,2,7,0,751.033,154.346,6.02136,0.232116,5.06195
-748.253,0.973776,0.619116,3,7,0,750.058,154.885,5.88913,-0.0921251,5.19247
-749.444,0.862614,0.619116,3,7,0,750.492,154.171,5.46248,0.190167,5.0227
-750.232,0.778997,0.619116,3,7,0,752.281,155.226,6.16257,-0.138494,5.17821
-750.051,0.988134,0.619116,3,7,0,751.995,154.332,5.32569,0.200944,4.9778
-749.753,0.999416,0.619116,3,7,0,750.377,154.494,5.35936,0.173175,4.9738
-749.624,0.738529,0.619116,3,7,0,752.249,154.932,6.29802,-0.0816663,5.04752
-749.853,0.91938,0.619116,3,7,0,751.289,154.522,5.35984,-0.109639,5.00431
-749.033,0.879159,0.619116,2,3,0,750.977,154.728,5.46422,0.0626897,5.15978
-750.048,0.630519,0.619116,1,3,0,753.454,154.793,5.84613,0.263918,5.01669
-755.215,0.74074,0.619116,2,3,0,756.078,153.473,6.00653,0.0913989,5.16715
-751.604,0.991646,0.619116,3,7,0,757.074,154.686,5.55625,-0.466978,5.19325
-750.843,0.969003,0.619116,2,7,0,754.868,154.566,5.25824,-0.183729,5.15695
-751.127,0.989609,0.619116,3,7,0,753.005,154.157,6.28521,0.0167337,4.87516
-750.703,0.901833,0.619116,2,7,0,753.776,154.752,5.24199,0.113481,5.15565
-751.977,0.920485,0.619116,2,3,0,753.518,154.961,5.12042,-0.151449,5.19924
-752.077,0.843414,0.619116,2,7,0,756.842,154.626,5.13197,-0.0343666,5.3933
-750.989,1,0.619116,3,7,0,753.318,154.641,6.28887,-0.0444292,4.73893
-748.185,0.962871,0.619116,2,3,0,751.979,154.309,5.82237,0.145623,5.14152
-748.33,0.947674,0.619116,3,7,0,749.092,154.588,5.9039,0.0123098,5.27998
-748.598,0.983499,0.619116,2,7,0,748.9,154.456,6.08456,0.0397686,5.23888
-748.77,0.992738,0.619116,3,7,0,749.232,154.83,5.58298,-0.210339,5.00779
-747.907,1,0.619116,3,7,0,748.979,154.58,5.71679,0.0320104,5.01463
-748.204,0.805968,0.619116,3,7,0,750.244,154.788,6.03778,-0.145173,5.01667
-749.316,0.734609,0.619116,3,7,0,750.457,154.342,5.82993,-0.178888,5.11797
-747.952,0.945015,0.619116,1,3,0,750.134,154.697,5.68765,-0.0151297,5.07154
-748.167,0.991595,0.619116,3,7,0,748.32,154.75,5.98694,-0.18906,5.08927
-748.635,0.97398,0.619116,3,7,0,749.062,154.625,6.06367,0.0683347,4.91354
-748.914,0.971272,0.619116,3,7,0,749.461,154.827,5.65278,-0.220831,5.26393
-749.016,0.902292,0.619116,3,7,0,750.784,155.002,5.55646,-0.16718,5.05537
-749.693,0.960655,0.619116,3,7,0,750.687,155.026,5.84943,-0.253327,5.38927
-748.196,0.988855,0.619116,3,7,0,750.42,154.673,6.04516,-0.00135502,4.98211
-748.583,0.96234,0.619116,3,7,0,748.917,154.884,5.67847,-0.0244572,5.20111
-748.391,0.876237,0.619116,3,15,0,750.793,154.388,5.71029,-0.0607569,5.09494
-751.803,0.806608,0.619116,2,3,0,752.369,154.289,5.65007,0.580766,5.1556
-750.229,0.746614,0.619116,4,19,0,756.287,155.22,5.67427,-0.0520174,5.04335
-751.312,0.913398,0.619116,2,7,0,755.657,155.015,5.27559,-0.0300013,5.28903
-751.086,1,0.619116,3,7,0,752.364,154.737,6.47772,-0.0572911,4.91056
-749.935,1,0.619116,2,3,0,751.202,154.669,6.31745,-0.100868,4.88428
-749.873,0.986841,0.619116,2,7,0,750.853,154.458,6.22933,-0.0378677,4.84215
-750.184,0.98933,0.619116,3,7,0,751.393,154.215,5.35656,0.180012,5.27143
-748.855,0.981898,0.619116,2,7,0,751.402,154.712,5.64761,-0.114172,5.31608
-748.462,0.859367,0.619116,2,7,0,751.704,154.823,5.75177,0.0634364,5.02151
-749.167,0.816093,0.619116,3,7,0,750.899,154.6,6.03677,0.0693337,5.36516
-749.646,0.842819,0.619116,2,5,0,750.729,154.376,5.86762,-0.225556,5.18373
-748.233,0.943008,0.619116,2,3,0,751,154.424,5.92855,0.113504,5.20951
-748.606,0.885206,0.619116,3,7,0,751.113,155.015,5.79953,-0.255565,5.01993
-750.232,0.922869,0.619116,3,7,0,751.295,153.884,5.82209,0.390818,5.21664
-749.654,0.823534,0.619116,2,7,0,753.462,154.788,6.04412,-0.143944,4.76471
-748.481,0.840252,0.619116,2,3,0,752.539,154.871,6.00306,-0.259644,5.11267
-749.714,0.908543,0.619116,3,7,0,750.304,154.873,5.86008,-0.0293972,5.43474
-749.237,0.993917,0.619116,3,7,0,750.924,154.773,6.15575,-0.293293,5.17509
-750.07,0.75341,0.619116,2,7,0,752.726,154.715,6.08655,0.127811,4.79889
-749.807,0.735808,0.619116,2,7,0,753.912,155.114,6.14935,-0.085094,5.20104
-747.807,0.976803,0.619116,2,7,0,751.761,154.657,5.90398,-0.0641955,5.10756
-748.705,0.910769,0.619116,2,7,0,749.688,154.708,6.12878,-0.174604,5.20277
-756.418,0.666086,0.619116,2,7,0,757.361,155.226,5.04523,-0.3222,5.62217
-754.479,0.739234,0.619116,2,7,0,763.253,155.254,5.35376,0.147297,5.39752
-748.584,1,0.619116,2,3,0,754.089,154.6,5.78342,-0.215638,5.0099
-749.204,0.9564,0.619116,2,7,0,749.925,154.633,5.94471,-0.257049,4.89994
-750.108,0.953599,0.619116,3,7,0,751.129,154.338,5.52573,-0.0708855,5.35932
-747.883,1,0.619116,3,7,0,749.978,154.536,5.8153,0.0455336,5.1606
-749.438,0.877299,0.619116,2,3,0,749.849,154.633,6.31523,-0.0707406,4.98262
-748.866,0.981012,0.619116,2,7,0,750.375,154.431,6.03598,0.107322,4.86707
-749.884,0.852286,0.619116,3,7,0,751.409,154.066,5.94611,0.310301,5.31585
-751.547,0.917979,0.619116,3,7,0,752.844,154.109,5.37131,0.183021,5.45289
-748.685,0.97664,0.619116,2,3,0,752.264,154.672,5.88177,0.148038,5.23843
-748.599,0.964553,0.619116,2,5,0,750.079,154.917,5.89995,0.018328,5.1383
-749.042,0.996562,0.619116,3,7,0,749.323,154.103,5.85737,0.0768679,5.137
-748.056,0.984285,0.619116,3,7,0,749.683,154.595,5.99476,-0.0133033,4.97059
-748.568,0.645567,0.619116,4,15,0,751.723,154.345,5.86497,0.107749,5.27904
-748.861,0.965981,0.619116,2,3,0,749.273,154.629,5.82722,0.0940762,5.34257
-750.42,0.934736,0.619116,3,7,0,751.087,154.322,6.17337,0.0505094,4.7733
-750.283,0.99582,0.619116,2,7,0,751.329,154.285,6.17659,0.230052,4.83498
-750.186,0.942461,0.619116,3,7,0,753.546,154.968,5.40907,-0.315022,5.08693
-750.039,1,0.619116,3,7,0,751.358,154.87,6.39642,-0.152543,5.16192
-749.971,0.823036,0.619116,2,3,0,751.862,154.629,6.23139,-0.297539,5.01816
-749.035,0.998589,0.619116,2,7,0,750.593,154.593,5.76583,0.249446,4.9708
-747.923,0.999863,0.619116,2,7,0,749.294,154.631,5.69422,-0.0330007,5.11695
-748.868,0.818034,0.619116,2,7,0,752.243,154.318,5.76331,0.315522,5.14249
-748.485,0.993957,0.619116,3,7,0,749.547,154.393,5.60667,0.178612,5.158
-748.093,0.994359,0.619116,3,7,0,749.06,154.35,5.85471,0.103453,5.00534
-748.056,0.924107,0.619116,2,3,0,748.8,154.464,5.8309,0.147454,5.0114
-748.053,0.861035,0.619116,3,9,0,749.119,154.868,5.90351,-0.0968618,5.04356
-748.446,0.904936,0.619116,2,7,0,750.45,154.536,6.13425,0.00746266,5.0034
-750.619,0.838223,0.619116,2,7,0,752.302,154.269,6.42076,0.088262,5.12196
-748.123,0.991436,0.619116,2,3,0,751.012,154.438,5.89544,0.171747,5.08385
-749.925,0.703346,0.619116,2,3,0,750.593,154.772,5.96311,0.256177,5.15802
-749.13,0.99138,0.619116,2,3,0,750.145,154.356,5.67505,-0.140564,5.11143
-752.005,0.841621,0.619116,2,3,0,753.026,154.159,5.50492,-0.178167,4.92767
-750.227,0.994417,0.619116,2,7,0,752.959,154.629,5.72506,0.209358,4.76579
-748.337,0.983902,0.619116,2,3,0,751.485,154.637,5.82333,-0.205522,5.03969
-751.557,0.808662,0.619116,2,3,0,752.319,154.494,6.51915,0.190032,5.11025
-750.637,0.989114,0.619116,3,7,0,754.073,153.941,5.8379,0.251099,5.3938
-749.416,0.999614,0.619116,3,7,0,751.704,154.506,6.17041,0.184513,4.92944
-750.038,0.88511,0.619116,3,7,0,751.967,154.923,5.51123,-0.243161,5.3522
-748.589,0.99705,0.619116,3,7,0,750.55,154.393,5.77942,0.177589,4.89667
-748.121,0.9596,0.619116,2,7,0,749.613,154.814,5.78357,-0.0677093,5.18772
-748.155,0.995564,0.619116,3,7,0,748.569,154.469,5.97037,0.000422738,5.19278
-751.215,0.771514,0.619116,2,3,0,751.745,154.342,5.67127,0.00780544,5.57565
-751.406,0.867678,0.619116,2,7,0,755.13,154.734,5.76292,0.331219,4.84885
-754.074,0.9864,0.619116,2,7,0,755.636,153.397,5.64949,0.341632,5.15512
-750.99,0.814708,0.619116,3,7,0,756.102,153.736,5.73359,0.320917,5.22003
-747.92,1,0.619116,3,7,0,751.509,154.68,5.78069,0.0164325,5.15097
-748.931,0.935658,0.619116,3,7,0,749.245,154.164,5.81046,0.100995,5.23867
-748.638,1,0.619116,2,3,0,748.967,154.191,5.78674,0.1578,5.19875
-750.276,0.940672,0.619116,3,7,0,751.129,155.282,5.99423,-0.446168,4.98249
-750.616,0.995325,0.619116,3,7,0,750.868,153.868,5.7821,0.434867,5.26201
-750.333,0.898039,0.619116,3,7,0,753.752,155.208,6.28167,-0.24949,5.08974
-748.733,0.926341,0.619116,2,3,0,751.745,154.521,6.08713,-0.147035,4.99367
-749.448,0.974067,0.619116,2,7,0,750.369,154.534,5.78441,0.147771,4.77298
-749.388,0.795178,0.619116,2,7,0,752.47,155.063,5.5947,-0.0819532,5.20061
-749.397,1,0.619116,3,7,0,750.134,154.966,5.79203,-0.38878,5.20976
-748.816,0.936522,0.619116,3,7,0,751.67,154.267,5.79147,0.0652137,4.89037
-752.567,0.729786,0.619116,2,3,0,753.169,154.384,5.81556,0.476675,4.75201
-751.274,0.99914,0.619116,3,7,0,754.252,153.859,5.85567,0.0912058,5.32867
-750.762,0.991567,0.619116,3,15,0,752.408,154.581,5.74319,0.376486,5.33083
-749.038,0.956675,0.619116,2,7,0,754.521,154.686,5.89363,0.208417,4.97948
-748.97,0.703058,0.619116,3,7,0,753.706,154.362,5.72429,0.0444873,5.33992
-748.03,1,0.619116,2,3,0,749.145,154.582,5.92867,0.109947,5.09466
-747.877,0.976521,0.619116,3,11,0,748.868,154.506,5.73315,0.0699629,5.07352
-748.496,0.703293,0.619116,3,7,0,753.439,154.512,5.98653,-0.0480047,4.89293
-748.676,0.919167,0.619116,3,7,0,750.789,154.35,6.01844,-0.0456698,5.18419
-750.016,0.92292,0.619116,2,7,0,751.136,154.652,5.47627,0.0493078,5.41134
-749.816,0.980631,0.619116,2,3,0,750.927,154.464,5.36856,-0.0611333,5.2341
-750.514,0.984815,0.619116,3,7,0,751.835,154.901,6.40693,-0.231157,4.96078
-751.429,0.885395,0.619116,3,7,0,754.248,154.335,5.27802,0.123728,5.44025
-748.308,0.973402,0.619116,2,7,0,752.592,154.501,5.80857,0.0847775,4.89366
-750.613,0.618269,0.619116,3,7,0,752.667,154.617,5.96995,-0.42065,5.19784
-752.551,0.907312,0.619116,2,7,0,753.829,154.55,5.39158,0.453504,4.93854
-749.174,0.995422,0.619116,2,3,0,753.169,154.18,5.83492,0.146183,4.86791
-749.153,0.976472,0.619116,3,7,0,750.904,154.703,5.77219,-0.201479,5.3519
-748.625,0.995437,0.619116,3,7,0,750.226,154.5,5.68614,0.231927,5.15346
-748.164,0.980215,0.619116,3,7,0,749.603,154.818,5.9605,-0.181479,5.0111
-749.938,0.798838,0.619116,3,11,0,751.195,155.262,6.09591,-0.361207,5.03645
-749.672,0.650778,0.619116,3,15,0,753.321,154.027,5.61527,0.360283,5.04752
-748.088,0.976093,0.619116,3,7,0,750.642,154.611,5.74828,0.106042,5.14733
-748.214,0.886839,0.619116,2,7,0,749.058,154.801,5.83595,0.0431803,5.03634
-747.935,0.996882,0.619116,3,7,0,748.396,154.647,5.88024,0.0687704,5.1073
-749.405,0.750174,0.619116,1,3,0,749.518,154.78,5.84768,0.220788,5.1216
-749,0.901214,0.619116,3,15,0,753.56,154.654,5.41737,-0.0381035,5.11744
-748.145,0.915059,0.619116,3,7,0,752.022,154.653,5.86099,-0.0804617,5.23716
-750.151,0.923467,0.619116,3,7,0,750.898,155.249,6.05702,-0.284583,4.90676
-749.596,0.939906,0.619116,3,7,0,751.866,155.033,6.16564,-0.372186,5.1327
-749.461,0.918412,0.619116,3,7,0,750.615,155.037,6.08349,-0.0297914,5.21102
-749.404,1,0.619116,3,7,0,750.501,154.765,5.66616,-0.344227,5.0461
-749.405,0.99444,0.619116,2,7,0,750.106,155.024,5.49487,-0.104719,5.09268
-748.137,0.96619,0.619116,2,7,0,750.698,154.866,5.81621,-0.197676,5.0691
-748.373,0.724053,0.619116,3,11,0,751.815,154.425,6.09719,0.0651918,5.10564
-747.815,0.78541,0.619116,2,3,0,750.058,154.708,5.91067,-0.037925,5.07566
-749.382,0.87981,0.619116,3,7,0,750.521,154.526,5.99778,0.0531818,5.41382
-748.96,0.946085,0.619116,2,7,0,750.874,154.332,6.15551,0.146171,5.17699
-749.639,0.88383,0.619116,3,7,0,751.724,154.369,5.59001,0.346545,4.96515
-755.013,0.621645,0.619116,2,3,0,755.781,153.969,5.08984,-0.0759994,5.11663
-749.714,1,0.619116,2,3,0,755.271,154.324,5.525,0.202507,5.35819
-750.355,0.987752,0.619116,3,7,0,750.886,155.012,6.19843,-0.278027,4.82488
-752.8,0.785604,0.619116,2,3,0,753.852,154.78,6.47251,-0.379405,4.8458
-749.664,1,0.619116,2,3,0,754.195,154.85,6.07036,-0.158214,5.41109
-747.819,0.99216,0.619116,2,7,0,749.697,154.498,5.8505,0.033707,5.03029
-749.452,0.921025,0.619116,2,7,0,749.75,155.095,6.15079,-0.304233,5.00804
-751.964,0.820843,0.619116,3,7,0,752.915,155.493,5.82836,-0.382327,4.85058
-752.646,0.897776,0.619116,3,7,0,756.022,153.862,5.67179,0.67111,5.27479
-752.371,1,0.619116,3,7,0,753.076,153.78,5.61078,0.587221,5.3438
-751.607,0.761021,0.619116,3,7,0,759.735,155.197,6.2677,-0.371933,4.81938
-749.559,0.949096,0.619116,2,3,0,752.962,155.24,5.97177,-0.318383,5.00706
-751.274,0.939826,0.619116,3,7,0,752.154,153.994,5.95052,0.458983,5.39158
-747.983,0.993538,0.619116,2,7,0,751.39,154.502,5.94754,-0.0429643,5.12181
-750.559,0.860799,0.619116,2,7,0,751.679,154.21,5.33644,0.316887,4.97133
-752.341,0.656235,0.619116,3,15,0,754.707,154.678,6.08589,-0.531421,5.3028
-749.479,0.971718,0.619116,3,7,0,752.44,154.123,5.62326,0.136915,4.90988
-748.365,1,0.619116,2,3,0,749.593,154.418,5.59423,0.151407,5.10164
-751.84,0.458436,0.619116,2,3,0,756.258,154.046,5.1901,0.340128,5.21899
-748.517,0.998971,0.619116,2,3,0,752.011,154.234,5.81402,0.250498,5.08335
-748.578,0.769555,0.619116,3,7,0,750.955,154.935,5.81912,-0.276678,5.00153
-749.939,0.848541,0.619116,2,3,0,751.236,155.044,5.5772,-0.401602,5.1258
-750.731,0.972895,0.619116,2,3,0,751.458,155.166,5.47195,-0.225847,5.33633
-751.085,0.941888,0.619116,3,7,0,752.357,154.696,6.26963,0.216836,4.88649
-752.034,0.928209,0.619116,2,3,0,753.506,154.27,6.14839,-0.185571,4.77765
-751.531,1,0.619116,3,7,0,753.826,154.187,5.4502,-0.0986999,5.37917
-748.237,1,0.619116,2,3,0,751.347,154.677,5.67891,-0.0166994,5.2235
-748.274,0.990897,0.619116,3,7,0,748.659,154.532,6.10934,-0.00443769,5.06654
-750.9,0.850911,0.619116,3,7,0,752.637,154.88,5.25649,-0.2507,5.07587
-751.242,0.962393,0.619116,2,3,0,752.576,154.92,5.18032,-0.121887,5.16848
-751.676,0.96465,0.619116,1,1,0,751.835,154.934,5.13838,-0.142839,5.16109
-752.809,0.968501,0.619116,2,3,0,753.095,155.113,5.09228,-0.189112,5.19396
-749.808,0.897694,0.619116,2,7,0,755.65,154.649,5.42415,-0.227037,5.03718
-748.52,0.969118,0.619116,2,7,0,751.533,154.385,6.10431,0.124248,5.07839
-752.665,0.494002,0.619116,2,3,0,753.631,154.529,6.26689,0.443643,4.98211
-749.531,0.939852,0.619116,2,3,0,753.964,154.072,5.821,0.273372,4.89708
-748.251,1,0.619116,2,3,0,749.673,154.384,5.81903,0.179666,5.17814
-749.1,0.899228,0.619116,3,7,0,750.198,154.555,6.03984,-0.00767013,5.36887
-748.123,0.962634,0.619116,2,3,0,749.991,154.647,6.04551,0.00115725,5.1489
-748.263,0.89826,0.619116,2,7,0,750.716,154.74,5.65924,0.0483071,5.12705
-749.242,0.647287,0.619116,3,11,0,751.995,154.483,6.01811,-0.0120814,5.38468
-749.478,0.985142,0.619116,2,7,0,750.667,154.206,6.03581,0.323149,5.21689
-751.196,0.785434,0.619116,3,15,0,751.918,154.552,6.07475,0.410068,5.25103
-748.753,0.980442,0.619116,2,3,0,751.581,154.328,5.91679,0.165854,5.28652
-748.127,0.976299,0.619116,3,7,0,750.34,154.716,5.93435,-0.0742599,4.93261
-748.074,0.966672,0.619116,2,5,0,748.655,154.648,5.78465,-0.00345799,5.223
-747.865,0.982377,0.619116,3,7,0,748.655,154.625,5.9079,-0.0240615,4.99128
-748.138,0.913794,0.619116,3,15,0,748.686,154.537,6.03081,0.013141,5.17056
-750.017,0.918386,0.619116,3,7,0,750.4,154.2,5.50527,0.404498,5.06875
-748.163,0.992831,0.619116,3,7,0,750.733,154.642,5.97602,-0.158156,5.03154
-748.46,0.965789,0.619116,3,7,0,749.274,154.554,5.81748,0.0793017,5.2947
-749.858,0.96592,0.619116,3,7,0,750.027,154.222,6.02144,0.167414,4.79988
-748.252,0.931412,0.619116,3,7,0,751.691,154.441,5.72884,0.172713,4.98722
-748.781,0.927802,0.619116,2,3,0,749.037,154.262,5.70805,0.120941,4.90244
-749.482,0.959913,0.619116,2,7,0,750.29,153.983,5.71403,0.318803,5.1209
-749.939,0.767819,0.619116,3,7,0,752.195,155.038,6.1742,-0.407518,5.1894
-749.734,0.938222,0.619116,3,7,0,750.819,154.119,5.56108,0.0476602,4.98105
-749.064,1,0.619116,2,3,0,750.213,154.272,5.53885,0.268541,5.03878
-749.037,0.885735,0.619116,3,7,0,752.351,154.961,6.00591,-0.337803,5.18904
-748.363,0.985753,0.619116,3,7,0,749.898,154.894,6.01962,-0.198934,5.0231
-748.302,0.906387,0.619116,2,7,0,749.578,154.285,5.7159,0.175582,5.05192
-750.253,0.834322,0.619116,3,7,0,750.608,155.005,6.20789,-0.0495176,5.33883
-749.085,0.95095,0.619116,3,7,0,751.254,154.384,5.49941,0.117383,4.91977
-748.974,1,0.619116,3,7,0,749.559,154.331,5.54238,0.232491,4.98591
-748.495,1,0.619116,3,7,0,749.512,154.544,5.74245,-0.0240026,5.2983
-752.118,0.852848,0.619116,2,3,0,752.335,154.969,5.98158,-0.166066,4.59818
-751.293,0.960957,0.619116,3,7,0,755.258,154.473,5.20917,-0.0149922,5.3526
-756.534,0.692216,0.619116,3,7,0,761.002,154.476,6.91327,-0.191956,5.39107
-754.688,1,0.619116,3,7,0,760.645,154.767,4.88323,-0.212514,5.1049
-750.083,1,0.619116,2,3,0,755.969,154.537,5.46522,0.323586,5.07689
-751.171,0.983675,0.619116,3,7,0,752.163,153.944,6.14647,0.115924,4.90883
-749.592,0.998156,0.619116,3,7,0,752.213,155.211,5.8881,-0.127833,5.18571
-749.737,0.958559,0.619116,2,7,0,751.556,154.063,5.77536,0.0951943,5.3001
-750.277,0.80702,0.619116,2,3,0,752.109,154.38,5.79131,0.370825,5.36714
-749.484,1,0.619116,3,7,0,750.725,154.395,5.9564,-0.113698,4.83916
-752.417,0.652026,0.619116,3,15,0,755.014,154.13,5.90007,0.531733,5.48205
-748.524,0.885988,0.619116,2,3,0,753.747,154.239,5.91265,0.0335098,5.09135
-752.747,0.569765,0.619116,2,3,0,753.504,153.856,5.7283,-0.0877977,5.0164
-754.327,0.964274,0.619116,2,7,0,756.285,155.528,5.6811,-0.0387383,5.44599
-750.703,0.998614,0.619116,4,15,0,754.62,154.892,5.58585,-0.334004,5.42475
-749.646,0.87637,0.619116,3,7,0,753.295,154.371,5.57524,0.318735,4.92191
-748.619,0.99325,0.619116,3,7,0,750.809,154.26,5.97637,0.0777409,5.20122
-748.118,0.957241,0.619116,3,7,0,749.701,154.641,5.8236,-0.171626,5.07035
-748.154,0.921888,0.619116,3,7,0,749.46,154.429,5.78263,0.187775,5.09506
-749.433,0.863741,0.619116,3,7,0,750.829,154.961,6.17619,-0.194167,5.28753
-749.162,0.916794,0.619116,2,7,0,751.803,154.899,5.51628,0.00439992,5.01906
-750.52,0.88024,0.619116,3,7,0,750.773,155.055,5.58008,0.0821001,4.96423
-750.631,1,0.619116,2,3,0,752.018,155.011,5.36615,-0.0703649,4.92474
-749.845,0.872436,0.619116,2,7,0,754.109,154.666,6.27124,-0.100899,5.34667
-749.856,0.906184,0.619116,3,7,0,751.856,154.401,5.41958,-0.0776619,4.95131
-748.354,1,0.619116,3,7,0,749.898,154.619,6.00222,-0.184189,5.05955
-750.514,0.910013,0.619116,2,3,0,750.96,155.304,5.72763,-0.283212,4.88751
-748.182,0.851258,0.619116,3,7,0,754.64,154.468,5.80183,0.0337291,5.23715
-749.212,0.937374,0.619116,3,7,0,749.807,154.647,5.48141,-0.158227,5.21534
-748.98,1,0.619116,3,7,0,749.558,154.352,6.17239,0.0302057,4.99111
-748.735,0.98519,0.619116,3,7,0,750.014,154.74,6.04033,-0.00437021,5.29209
-748.501,0.99782,0.619116,2,7,0,749.109,154.764,6.13207,-0.123777,5.16827
-748.69,0.925124,0.619116,3,7,0,749.63,154.675,5.8115,-0.20791,4.90652
-748.69,0.982132,0.619116,3,7,0,749.917,154.311,5.90145,0.267868,5.17075
-748.57,0.991139,0.619116,3,7,0,749.307,154.884,5.61985,-0.10619,4.97991
-748.841,0.935362,0.619116,2,7,0,750.213,154.631,6.21367,-0.081711,5.1865
-748.968,0.97061,0.619116,3,7,0,750.561,154.399,5.44718,0.123942,5.03362
-748.872,0.998931,0.619116,3,7,0,749.739,154.459,5.46636,0.0610053,5.18595
-748.809,1,0.619116,3,7,0,749.516,154.252,6.07411,0.183283,5.02603
-749.357,0.937045,0.619116,3,7,0,750.339,154.93,5.46907,-0.196844,5.01664
-749.432,0.990984,0.619116,3,7,0,750.465,154.069,5.95286,0.328997,5.17835
-749.918,0.940633,0.619116,3,7,0,751.284,154.343,5.89109,0.0375712,5.4639
-750.221,0.857011,0.619116,3,7,0,753.558,154.5,5.56834,0.299516,5.36
-751.615,0.876745,0.619116,3,7,0,753.857,153.883,5.82676,0.113047,4.8187
-750.333,1,0.619116,3,7,0,753.117,155.229,5.61003,-0.066843,5.0802
-751.61,0.875234,0.619116,3,7,0,753.636,154.325,6.1322,0.497099,5.21444
-750.513,1,0.619116,3,7,0,753.153,154.174,5.49461,-0.0882737,5.18907
-749.167,0.850042,0.619116,3,7,0,752.553,154.019,5.81806,0.209826,5.11583
-748.915,0.876592,0.619116,2,3,0,750.616,154.172,5.81036,0.0674233,4.95801
-749.025,0.828793,0.619116,2,7,0,753.793,154.636,6.21408,-0.0262541,4.93085
-748.464,0.864704,0.619116,3,7,0,751.184,154.835,6.11543,-0.14475,5.03016
-749.583,0.878953,0.619116,2,7,0,751.01,154.181,6.20153,0.219524,5.08244
-747.995,0.611708,0.619116,3,7,0,752.404,154.505,5.88106,0.06464,5.18695
-748.422,0.973524,0.619116,2,3,0,748.68,154.326,5.93479,0.152267,4.95336
-747.917,0.954605,0.619116,2,7,0,749.33,154.438,5.82176,0.00144054,5.06928
-750.187,0.84601,0.619116,3,7,0,751.279,155.365,5.78534,-0.275837,5.04593
-748.727,0.953182,0.619116,3,7,0,753.976,154.519,6.02615,0.214314,5.03661
