# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = weights_1.data.R
# init = 2 (Default)
# random
#   seed = 1208668293
# output
#   file = weights_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
-748.922,1,0.65875,3,7,0,749.35,154.329,6.09465,0.217276,5.16944
-751.737,0.908969,0.65875,3,7,0,752.13,154.485,5.08945,0.0178651,5.02251
-751.435,1,0.65875,3,7,0,752.675,154.352,6.53408,0.0845387,5.18915
-748.416,0.998331,0.65875,2,7,0,751.897,154.764,6.0906,-0.184335,5.0389
-748.041,0.713503,0.65875,3,7,0,750.223,154.81,5.89449,-0.180248,5.09178
-748.493,0.883823,0.65875,3,7,0,748.876,154.761,5.90256,-0.270981,5.07219
-749.668,0.870043,0.65875,2,7,0,752.088,155.048,5.62326,-0.320574,5.27321
-751.548,0.916079,0.65875,3,7,0,752.707,155.312,5.80597,-0.345921,4.76416
-748.249,0.707064,0.65875,2,3,0,754.948,154.83,6.01671,-0.0370622,5.1295
-749.027,0.947437,0.65875,2,7,0,750.384,154.372,5.47319,0.148468,5.20189
-753.055,0.691413,0.65875,2,7,0,756.383,154.713,5.28963,0.185753,5.57124
-753.706,0.893475,0.65875,2,7,0,756.257,154.675,5.28094,-0.424047,5.42488
-749.364,1,0.65875,2,3,0,754.483,154.76,6.02243,0.0359009,5.37531
-748.788,0.868134,0.65875,3,7,0,750.645,154.453,5.66063,0.0180493,4.85607
-752.437,0.736836,0.65875,2,3,0,753.239,154.578,5.17956,0.193776,4.81922
-750.225,0.998717,0.65875,3,7,0,754.509,154.968,6.17479,-0.0762879,5.3937
-750.317,0.996881,0.65875,2,3,0,750.602,154.94,6.14109,-0.055866,5.42762
-751.954,0.837748,0.65875,2,3,0,753.529,154.69,6.23965,0.134912,5.55427
-748.911,0.984202,0.65875,2,3,0,752.619,154.189,6.00267,0.0343849,5.083
-749.519,0.946588,0.65875,3,7,0,751.132,155.085,5.7386,-0.395734,5.18261
-750.184,0.805858,0.65875,2,3,0,751.443,154.912,5.92479,-0.427643,5.32278
-749.395,0.699833,0.65875,2,7,0,753.361,154.364,5.87977,-0.181968,5.21488
-748.432,0.994602,0.65875,3,7,0,749.696,154.992,5.89507,-0.11097,5.03397
-748.119,0.820131,0.65875,3,7,0,751.007,154.34,5.83765,0.0462368,5.13046
-749.72,0.840156,0.65875,2,3,0,749.998,154.657,6.01285,0.260239,4.96292
-751.113,0.960351,0.65875,2,3,0,751.656,154.222,6.28954,-0.0836964,4.91014
-748.868,0.999749,0.65875,3,7,0,751.855,154.609,5.84504,-0.147549,5.33087
-749.296,0.915865,0.65875,2,3,0,749.828,154.749,5.82272,0.0149605,5.40663
-749.244,0.955274,0.65875,3,7,0,751.901,154.96,6.02136,-0.107981,5.32997
-748.666,0.878023,0.65875,3,7,0,752.998,154.605,5.62844,0.177424,5.16865
-749.069,0.877252,0.65875,2,3,0,750.345,154.535,5.83331,-0.137275,5.34546
-749.371,0.940675,0.65875,2,7,0,749.866,154.395,5.78872,-0.171589,5.26393
-748.204,0.928739,0.65875,3,11,0,751.744,154.779,5.85905,-0.123017,4.9258
-749.088,0.742487,0.65875,2,7,0,750.4,154.876,5.84802,0.129847,5.0708
-749.024,1,0.65875,2,3,0,749.373,154.29,5.72997,-0.0872746,5.01876
-748.865,1,0.65875,2,3,0,749.225,154.848,6.02024,0.0830525,5.04708
-749.297,0.826626,0.65875,2,3,0,752.179,154.702,6.17575,-0.187589,4.89312
-748.186,0.915394,0.65875,2,3,0,750.423,154.814,6.01264,-0.0280801,5.08834
-748.808,0.896674,0.65875,3,7,0,750.317,154.215,5.59446,0.126106,5.01507
-748.568,0.829866,0.65875,3,7,0,750.738,154.803,6.06566,-0.142987,4.92618
-748.385,0.758235,0.65875,2,3,0,751.217,154.744,5.82289,0.0291751,4.90615
-749.033,0.875434,0.65875,3,7,0,749.927,154.113,5.67266,0.105221,5.1205
-749.882,0.952067,0.65875,2,3,0,750.212,153.973,5.64265,0.136901,5.02215
-752.63,0.933333,0.65875,2,3,0,753.076,153.931,5.91023,0.638397,4.93883
-748.852,1,0.65875,2,3,0,753.596,154.356,5.6102,0.202044,5.25051
-751.547,0.696734,0.65875,2,3,0,753.599,153.777,5.5379,0.501781,5.22401
-750.047,0.990959,0.65875,3,7,0,752.349,155.296,5.80593,-0.432531,5.07418
-749.382,0.856443,0.65875,3,7,0,752.621,154.212,5.89402,0.347703,5.23677
-748.28,0.991635,0.65875,3,7,0,749.894,154.792,5.86473,-0.236109,5.12379
-748.506,0.982747,0.65875,2,7,0,748.886,154.853,5.71493,-0.118925,4.91348
-748.668,0.997965,0.65875,3,7,0,749.159,154.408,6.10012,0.115647,5.20774
-748.23,0.894612,0.65875,1,3,0,749.944,154.347,5.85908,-0.0154314,5.09248
-748.84,0.845599,0.65875,3,7,0,750.617,154.697,6.0408,-0.0617434,5.32917
-750.858,0.87883,0.65875,2,3,0,751.514,154.395,6.48666,0.0135242,5.1485
-748.176,0.990412,0.65875,3,7,0,751.324,154.43,5.65381,0.137027,5.04591
-749.755,0.860837,0.65875,2,7,0,751.813,155.095,5.98703,-0.418528,4.95878
-750.188,0.946608,0.65875,2,3,0,751.071,155.248,6.0173,-0.474684,5.0683
-748.559,0.972472,0.65875,3,7,0,751.49,154.259,6.02013,0.0759122,5.12369
-751.297,0.633669,0.65875,2,7,0,752.692,154.986,5.59328,0.232344,5.0669
-751.33,1,0.65875,2,3,0,752.595,153.942,5.75267,-0.0476721,5.23735
-749.536,0.912255,0.65875,2,3,0,752.494,154.073,5.62862,0.369147,5.11975
-750.548,0.818885,0.65875,3,7,0,753.501,154.138,6.06484,0.313809,4.82133
-756.672,0.768994,0.65875,3,7,0,759.007,153.62,5.34347,0.444437,5.72282
-750.307,1,0.65875,2,3,0,757.729,154.23,5.6362,0.441668,5.26758
-750.021,0.827822,0.65875,2,3,0,751.757,154.152,5.67661,-0.0935767,5.05464
-750.507,0.975295,0.65875,2,7,0,750.961,155.045,5.94217,0.110551,5.28388
-748.62,1,0.65875,2,3,0,750.741,154.842,5.88746,-0.156479,5.29463
-749.018,0.912118,0.65875,3,7,0,749.766,154.562,5.64074,-0.166191,5.26811
-748.266,0.971533,0.65875,2,7,0,749.421,154.877,5.7921,-0.0116081,5.04569
-748.33,0.997641,0.65875,3,15,0,748.653,154.63,5.74963,-0.17488,4.99404
-748.754,0.988331,0.65875,2,3,0,748.949,154.853,5.72109,-0.0304618,4.88227
-748.179,1,0.65875,2,3,0,749.068,154.727,5.9121,-0.167777,5.18858
-748.814,0.726848,0.65875,3,15,0,752.272,154.228,5.81817,-0.0122109,5.16211
-749.556,0.989943,0.65875,3,7,0,750.011,154.94,5.48393,0.0261807,5.14836
-748.991,1,0.65875,3,7,0,750.289,154.201,5.65507,0.0121142,5.1202
-747.872,0.997957,0.65875,2,7,0,749.534,154.533,5.78427,-0.0145836,5.14264
-748.818,0.932299,0.65875,2,3,0,748.992,154.855,5.6083,-0.0317995,4.92731
-748.135,0.783882,0.65875,3,7,0,750.935,154.624,5.99644,-0.0012546,4.95014
-748.063,0.921101,0.65875,3,7,0,748.943,154.622,5.64154,-0.0298915,5.02206
-748.063,0.82261,0.65875,1,3,0,750.356,154.622,5.64154,-0.0298915,5.02206
-748.374,0.935407,0.65875,3,7,0,748.757,154.612,5.94338,-0.190142,5.14995
-750.976,0.857959,0.65875,2,3,0,751.475,154.647,5.94257,0.0706919,4.64188
-748.212,1,0.65875,2,7,0,751.217,154.415,5.65096,0.0923511,4.99536
-747.804,0.991045,0.65875,3,7,0,748.612,154.562,5.77963,0.0117485,5.02652
-748.516,0.876095,0.65875,2,3,0,749.085,154.54,6.14326,-0.038215,4.99869
-749.298,0.954935,0.65875,3,7,0,749.946,155.09,5.70293,-0.178098,5.27216
-749.144,0.953534,0.65875,3,7,0,751.531,154.187,5.56985,0.240155,4.97539
-748.306,0.967564,0.65875,2,7,0,750.387,154.427,5.843,0.206047,5.00599
-751.554,0.738148,0.65875,2,3,0,752.013,154.014,6.1826,0.0321308,4.86381
-748.31,0.897645,0.65875,2,3,0,753.595,154.603,5.6759,0.134481,5.00587
-749.745,0.833859,0.65875,2,3,0,751.212,154.822,5.49959,-0.274604,4.94096
-750.164,0.923735,0.65875,3,7,0,752.441,154.641,6.00315,0.00873448,5.50536
-748.143,0.962826,0.65875,3,11,0,750.828,154.794,5.71151,-0.166438,5.05984
-749.456,0.732493,0.65875,3,7,0,751.7,154.093,6.01499,0.0418451,5.10922
-750.899,0.855205,0.65875,3,7,0,752.669,154.99,6.20069,0.00705193,5.40975
-749.424,0.865468,0.65875,3,7,0,752.903,154.326,6.14535,-0.0703069,4.9587
-748.534,1,0.65875,2,3,0,749.538,154.507,6.14785,-0.058334,5.06635
-749.974,0.960722,0.65875,3,7,0,750.659,154.087,5.65889,0.409285,5.24966
-750.163,0.916054,0.65875,3,7,0,752.989,155.127,5.64234,-0.417451,5.24877
-753.046,0.756001,0.65875,3,7,0,754.243,153.779,6.24276,0.0994098,4.94838
-749.847,1,0.65875,3,7,0,753.551,154.856,5.61513,0.0686078,5.37129
-750.002,0.986765,0.65875,2,3,0,750.81,154.615,5.69942,-0.260613,5.37953
-749.896,0.976251,0.65875,3,7,0,752.792,154.243,5.54705,0.250912,4.83827
-750.374,0.984609,0.65875,3,7,0,751.88,155.144,6.14792,-0.326921,5.35652
-750.168,0.902849,0.65875,3,7,0,754.083,155.086,5.39457,-0.200802,5.08884
-749.043,0.990716,0.65875,3,7,0,750.971,154.069,5.91288,0.157272,5.05882
-752.819,0.554677,0.65875,2,3,0,753.153,153.798,5.8227,-0.0610769,5.07889
-753.774,0.964318,0.65875,2,7,0,755.045,155.106,5.92668,0.248609,5.48077
-748.935,0.985907,0.65875,2,3,0,754.369,154.847,5.56169,-0.162613,5.23883
-748.887,0.993326,0.65875,3,7,0,749.53,154.807,5.49389,-0.158185,5.07501
-750.461,0.820718,0.65875,3,7,0,751.913,154.508,5.51898,0.287254,5.38382
-750.042,0.919158,0.65875,3,7,0,752.066,154.576,6.25666,-0.253794,4.98053
-750.129,0.909035,0.65875,3,7,0,752.781,155.299,5.84963,-0.456339,5.11017
-751.437,0.533729,0.65875,2,3,0,753.21,155.471,5.81554,-0.159764,5.14756
-749.516,0.998551,0.65875,2,7,0,751.813,154.745,5.51184,-0.282953,5.13599
-748.86,1,0.65875,1,1,0,749.432,154.791,5.56779,-0.217667,5.16522
-752.344,0.847308,0.65875,3,7,0,755.304,153.593,5.90497,0.533251,5.08511
-750.861,0.89734,0.65875,3,7,0,754.288,154.95,5.50588,-0.446369,5.22428
-750.275,0.898884,0.65875,2,3,0,752.906,155.333,6.03586,-0.191573,5.11057
-749.688,0.817053,0.65875,2,3,0,752.673,154.231,5.83244,-0.113008,5.24323
-748.892,0.952536,0.65875,2,7,0,752.675,154.441,5.74262,-0.112278,4.90086
-751.086,0.706301,0.65875,3,7,0,752.136,154.37,5.92685,-0.309131,5.31414
-752.161,0.963442,0.65875,2,3,0,753.113,155.214,6.01866,-0.00987489,5.48838
-751.959,0.977902,0.65875,2,7,0,753.933,154.857,6.07268,-0.113634,5.644
-748.42,0.984182,0.65875,2,7,0,751.922,154.586,5.70938,-0.0472898,4.88594
-748.365,0.940099,0.65875,3,7,0,749.274,154.535,6.07642,0.0330077,5.20072
-748.922,0.965777,0.65875,2,7,0,749.185,154.413,5.99342,0.0407639,5.33466
-748.971,0.959526,0.65875,2,7,0,749.549,154.669,6.02948,0.0755939,5.31929
-748.333,0.904211,0.65875,3,7,0,750.387,154.728,5.66764,-0.0925056,4.93513
-748.349,0.984022,0.65875,3,7,0,749.086,154.413,5.97506,0.141756,5.19952
-748.622,0.994728,0.65875,3,7,0,749.046,155.013,5.74617,-0.217829,5.00329
-748.564,0.638722,0.65875,4,15,0,751.702,154.686,5.97893,0.137374,5.00656
-747.852,0.999472,0.65875,3,11,0,748.556,154.599,5.90095,-0.0378898,5.00045
-748.645,0.956571,0.65875,2,3,0,748.667,154.722,5.52847,-0.0356289,5.19511
-750.215,0.944249,0.65875,3,7,0,750.701,155.057,5.37279,-0.18431,5.0601
-748.685,0.983936,0.65875,2,3,0,750.491,154.849,5.57455,-0.133709,4.97754
-748.485,1,0.65875,2,3,0,748.788,154.761,5.62152,-0.11666,4.94697
-748.358,0.99976,0.65875,3,7,0,748.942,154.423,6.04371,0.100426,5.1776
-749.089,0.954402,0.65875,2,7,0,749.432,154.272,5.94194,0.29565,5.22914
-748.475,0.933826,0.65875,2,3,0,750.021,154.284,5.74699,0.104236,5.21913
-748.88,0.979546,0.65875,3,7,0,749.395,154.678,5.47831,0.0816562,5.1395
-748.691,0.944375,0.65875,3,7,0,750.097,154.467,6.1669,0.00946001,4.99635
-748.895,0.996938,0.65875,3,7,0,749.182,154.816,5.53597,-0.183238,5.18392
-749.4,0.735162,0.65875,2,7,0,752.459,154.515,5.41502,0.0253692,4.91984
-748.312,1,0.65875,2,3,0,749.749,154.484,5.75763,0.127562,5.23827
-748.165,0.99967,0.65875,3,7,0,748.517,154.506,5.62795,0.0485172,5.15783
-748.243,0.961149,0.65875,3,7,0,749.098,154.688,6.00753,-0.0939986,4.93809
-749.561,0.877275,0.65875,3,7,0,751.014,154.144,5.60321,0.20234,5.31278
-751.278,0.947855,0.65875,3,7,0,752.331,155.314,6.10836,-0.442237,4.86396
-748.41,0.985982,0.65875,2,3,0,751.693,154.859,5.7248,-0.194523,5.19313
-747.813,0.940757,0.65875,1,3,0,749.616,154.674,5.91683,-0.0750445,5.06804
-747.844,0.967945,0.65875,3,7,0,748.4,154.515,5.74532,0.0354076,5.04675
-749.342,0.814963,0.65875,3,11,0,750.097,154.165,5.6139,0.355158,5.09668
-747.964,0.966318,0.65875,3,7,0,751.306,154.68,5.94837,0.0314826,5.11937
-749.412,0.862698,0.65875,2,3,0,749.836,154.548,5.67634,-0.0586018,5.41029
-748.009,0.967617,0.65875,2,3,0,749.822,154.659,5.7056,0.0618807,5.07154
-747.91,0.916492,0.65875,3,7,0,749.585,154.657,5.77893,0.0100694,4.98606
-750.321,0.827476,0.65875,2,3,0,750.778,154.925,5.38163,-0.296289,5.19564
-754.011,0.762121,0.65875,3,7,0,755.821,154.207,6.00286,-0.0184988,5.75985
-751.674,1,0.65875,3,7,0,756.077,154.46,6.5018,0.194929,5.2734
-748.58,0.960265,0.65875,2,3,0,752.278,154.413,5.98242,0.229264,5.13757
-749.08,0.991004,0.65875,3,7,0,749.306,155.039,5.70151,-0.137947,4.92196
-749.961,0.84642,0.65875,2,3,0,750.597,154.868,5.75519,-0.44664,5.09029
-748.743,0.919692,0.65875,3,7,0,751.713,154.97,5.74264,-0.0991311,4.92914
-748.643,0.985312,0.65875,2,7,0,749.656,154.456,5.75633,0.0103981,4.85121
-749.265,0.836066,0.65875,2,3,0,750.213,154.849,5.93314,0.036071,4.83895
-747.814,0.898251,0.65875,2,3,0,750.502,154.575,5.87331,-0.0586782,5.0649
-749.002,0.730731,0.65875,3,7,0,752.086,155.09,5.91035,-0.203702,5.24019
-748.521,0.983874,0.65875,3,7,0,749.608,154.422,5.68435,-0.0459816,4.94535
-749.248,0.851189,0.65875,4,15,0,750.413,155.028,5.73966,0.00472442,4.98937
-749.123,0.993179,0.65875,3,7,0,750.127,154.408,5.57977,-0.044324,4.89495
-748.96,1,0.65875,3,7,0,749.606,154.518,5.75723,0.21101,5.29526
-749.24,0.911333,0.65875,3,7,0,751.668,155.081,6.1357,-0.285005,5.13976
-748.653,0.687011,0.65875,3,7,0,753.212,154.155,5.79111,0.17755,5.0147
-748.834,0.949819,0.65875,3,7,0,750.283,154.924,5.63028,-0.265593,5.12771
-748.546,0.969507,0.65875,3,7,0,750.306,154.264,5.72543,0.121003,5.21944
-748.873,0.943436,0.65875,2,3,0,749.478,154.311,5.50512,0.087647,5.15102
-748.839,0.985538,0.65875,2,7,0,749.454,154.722,5.51638,0.0845266,5.14443
-749.906,0.816499,0.65875,2,7,0,752.046,154.259,5.99927,0.299799,4.84097
-750.203,0.866932,0.65875,3,7,0,751.493,154.904,5.71866,0.0207156,5.4501
-749.902,1,0.65875,2,7,0,750.845,154.918,5.64042,-0.154961,5.42564
-748.927,0.830468,0.65875,3,11,0,754.186,154.359,5.56001,0.0103277,5.23662
-748.87,0.821336,0.65875,2,3,0,751.137,154.628,5.69433,0.223887,5.03139
-748.463,1,0.65875,3,7,0,748.978,154.544,5.59727,0.16006,5.04785
-748.588,0.951413,0.65875,2,3,0,749.276,154.209,5.69084,0.0911077,5.10886
-750.405,0.855394,0.65875,2,3,0,751.228,154.231,5.60561,0.422999,4.90777
-749.539,1,0.65875,3,7,0,751.06,154.24,5.96609,0.0325746,5.35835
-750.488,0.952377,0.65875,2,7,0,751.713,154.108,6.05708,0.284785,5.39909
-752.84,0.880165,0.65875,2,3,0,753.457,153.905,5.99302,0.28529,5.59971
-748.06,0.984065,0.65875,3,7,0,754.199,154.771,5.84854,0.00883582,4.99733
-747.853,0.999908,0.65875,3,7,0,748.08,154.647,5.90786,-0.0826694,5.02584
-747.853,0.605708,0.65875,2,3,0,751.58,154.647,5.90786,-0.0826694,5.02584
-749.112,0.829025,0.65875,2,7,0,751.563,154.409,6.2387,0.11571,5.08303
-748.78,0.889591,0.65875,3,7,0,750.629,155.078,5.83876,-0.256834,5.00484
-748.333,0.840281,0.65875,3,7,0,749.965,154.544,5.99524,0.0242215,5.25033
-750.111,0.788085,0.65875,3,7,0,753.375,155.019,5.72196,-0.449539,4.9681
-750.33,0.873178,0.65875,3,7,0,752.397,155.182,5.86869,-0.166792,4.81399
-748.832,0.937213,0.65875,2,3,0,752.296,154.485,6.05481,-0.164834,5.01097
-749.924,0.878581,0.65875,3,7,0,751.233,154.146,5.50759,0.205027,5.32408
-751.25,0.856987,0.65875,2,3,0,753.148,154.107,5.6632,0.403111,5.46783
-748.548,0.994165,0.65875,3,7,0,751.873,154.279,5.84571,0.101355,5.24356
-751.132,0.872277,0.65875,2,7,0,752.478,154.655,6.49126,-0.110674,5.31615
-751.092,0.954004,0.65875,2,7,0,752.343,154.991,6.39995,-0.0877404,5.33228
-749.016,0.997596,0.65875,3,7,0,751.264,154.661,5.54536,0.0924288,4.9056
-748.815,0.961004,0.65875,2,7,0,749.765,154.383,6.01975,0.0375136,5.29563
-748.402,0.863945,0.65875,2,3,0,750.264,154.498,6.04457,0.157885,5.0883
-748.61,0.983652,0.65875,3,7,0,749.334,154.691,6.07652,-0.0976485,4.90101
-748.142,0.774654,0.65875,2,3,0,750.435,154.802,5.82152,0.0260245,5.03918
-748.457,0.923177,0.65875,2,3,0,750.043,154.461,5.89305,0.100594,4.88039
-747.906,1,0.65875,2,3,0,748.466,154.446,5.83786,0.104889,5.04554
-748.465,0.887126,0.65875,3,11,0,748.799,154.45,5.69161,-0.0831152,5.18321
-748.918,0.90223,0.65875,2,3,0,750.07,154.213,5.68328,0.0934947,5.24784
-751.241,0.787954,0.65875,3,7,0,754.356,155.379,5.87985,-0.515272,5.31475
-750.226,0.955437,0.65875,3,7,0,753.783,154.662,5.55632,-0.130655,5.45841
-749.399,0.976283,0.65875,2,3,0,751.011,154.524,5.81118,-0.0311291,5.43201
-751.098,0.825007,0.65875,2,3,0,752.015,154.567,5.90873,0.212602,5.54989
-752.031,0.998687,0.65875,3,7,0,754.371,153.645,5.75352,0.409093,5.33034
-751.377,0.999192,0.65875,2,3,0,752.7,153.664,5.79777,0.368555,5.17367
-751.11,0.907233,0.65875,3,7,0,753.079,155.425,5.88074,-0.544632,5.09211
-749.297,0.881516,0.65875,3,7,0,754.541,154.182,5.78543,0.378103,5.14159
-749.869,0.922266,0.65875,2,3,0,750.436,153.904,5.75618,0.332798,5.04357
-750.189,0.96437,0.65875,3,7,0,750.926,155.221,6.08721,-0.405609,5.26213
-751.006,0.953133,0.65875,3,7,0,752.253,154.008,5.51724,0.389492,5.37466
-751.139,0.976734,0.65875,2,3,0,751.602,154.131,5.60344,0.462302,5.38561
-751.962,0.827497,0.65875,1,1,0,752.133,154.238,5.60026,0.528393,5.39656
-749.309,1,0.65875,3,7,0,752.423,154.755,5.75408,-0.281595,4.87592
-749.132,0.800754,0.65875,2,3,0,752.051,154.854,5.70075,0.109134,4.9617
-749.11,1,0.65875,2,3,0,749.934,154.628,5.49753,-0.133236,4.9494
-748.149,0.980209,0.65875,2,3,0,749.448,154.814,5.75872,-0.146581,4.9817
-748.096,0.99644,0.65875,3,7,0,748.446,154.819,5.81932,-0.116108,5.18507
-748.78,0.961655,0.65875,2,7,0,749.243,154.312,5.51476,0.165918,5.08059
-749.252,0.964894,0.65875,2,3,0,749.375,154.236,5.4623,0.108251,5.1441
-750.808,0.799285,0.65875,2,3,0,753.888,154.149,5.93442,0.260189,4.72949
-748.675,0.929131,0.65875,3,7,0,751.909,154.787,6.04437,-0.0364878,5.27395
-751.929,0.821116,0.65875,2,3,0,752.715,154.854,5.9119,-0.280421,4.61736
-752.407,0.944128,0.65875,3,7,0,756.039,155.025,6.00241,-0.383727,5.6194
-750.355,0.97661,0.65875,2,7,0,754.346,154.326,5.37186,0.284861,4.91977
-748.13,0.991634,0.65875,2,7,0,750.623,154.745,5.94224,-0.156493,5.17586
-750.02,0.917689,0.65875,3,7,0,750.526,155.04,5.55137,-0.211336,5.35202
-750.02,0.617155,0.65875,2,3,0,757.561,155.04,5.55137,-0.211336,5.35202
-750.478,0.95204,0.65875,2,7,0,751.8,154.694,5.47912,-0.159393,5.4419
-748.35,1,0.65875,2,3,0,750.606,154.908,5.69682,-0.0605636,5.06945
-748.725,0.73298,0.65875,3,7,0,751.498,154.335,6.0381,-0.0601946,5.10154
-748.742,0.887711,0.65875,3,7,0,750.191,154.602,5.5713,-0.108793,4.93967
-751.688,0.75363,0.65875,2,3,0,752.794,154.515,5.08833,-0.00154946,5.21105
-752.909,0.909297,0.65875,2,3,0,753.452,154.771,5.00674,0.105058,5.15336
-748.699,0.936093,0.65875,2,3,0,753.539,154.265,5.90099,-0.0306814,5.0349
-751.45,0.793858,0.65875,2,3,0,755.027,155.033,5.43186,-0.166694,4.76339
-749.153,0.940854,0.65875,2,3,0,752.145,154.754,5.52749,-0.223093,4.98749
-749.697,0.910256,0.65875,3,7,0,751.007,154.296,6.07155,0.36193,5.12599
-748.994,0.927681,0.65875,2,7,0,754.705,154.802,6.20877,0.00890602,5.09624
-749.345,0.71421,0.65875,3,11,0,752.328,154.554,5.89351,-0.289731,5.01724
-748.795,0.859383,0.65875,2,3,0,750.78,154.846,6.00842,0.0596494,5.18775
-748.779,0.975225,0.65875,3,7,0,750.443,154.768,5.65541,0.104295,4.96865
-749.728,0.98684,0.65875,3,7,0,750.503,154.938,5.64539,-0.393952,5.19125
-753.768,0.809563,0.65875,3,7,0,755.058,154.888,6.50229,-0.034624,5.59827
-750.493,0.883597,0.65875,2,3,0,755.482,154.326,5.92764,-0.265736,5.2129
-751.465,0.951565,0.65875,3,7,0,753.655,154.441,5.70244,0.507928,5.24326
-749.227,0.995494,0.65875,3,15,0,752.728,154.861,5.89035,0.123439,4.95638
-749.034,0.973907,0.65875,2,3,0,749.859,154.426,6.08232,-0.152363,5.1487
-748.29,0.903248,0.65875,2,3,0,750.221,154.855,5.94871,-0.011585,5.14323
-748.29,0.314421,0.65875,2,3,0,753.732,154.855,5.94871,-0.011585,5.14323
-749.919,0.836287,0.65875,3,7,0,750.592,154.716,5.9854,0.160025,5.39309
-749.913,0.98809,0.65875,3,7,0,752.163,155.156,5.80618,-0.0914414,4.89048
-749.786,0.997954,0.65875,3,7,0,751.267,154.347,6.01487,0.38585,5.09323
-749.355,0.993858,0.65875,3,7,0,750.344,154.503,6.0253,0.295514,5.15828
-749.775,0.828682,0.65875,3,7,0,752.366,154.555,5.48171,0.0907079,4.81419
-749.571,1,0.65875,3,7,0,750.959,154.394,5.33971,0.0781649,5.13278
-749.294,0.85805,0.65875,3,7,0,751.954,154.749,6.28705,-0.060968,5.20079
-748.573,0.931374,0.65875,2,3,0,750.623,154.367,6.10865,0.0488278,5.14457
-749.742,0.942189,0.65875,2,7,0,750.496,154.882,6.35335,-0.120362,5.06877
-749.879,0.40898,0.65875,3,15,0,756.576,154.347,5.33753,0.190928,4.99369
-751.764,0.803015,0.65875,2,7,0,753.211,154.475,5.15429,-0.116779,5.25762
-749.514,1,0.65875,2,3,0,752.598,154.424,5.36252,-0.00441383,5.07122
-749.504,0.999965,0.65875,3,7,0,750.289,154.633,6.31667,-0.12797,5.19418
-748.839,0.971025,0.65875,2,3,0,750.044,154.88,6.08326,0.0267914,5.11838
-751.94,0.46997,0.65875,2,7,0,756.061,154.014,6.18388,-0.119418,5.09096
-749.684,0.966394,0.65875,3,7,0,753.076,155.186,5.65297,-0.111451,5.06391
-750.757,0.92635,0.65875,3,7,0,753.775,153.999,5.94,0.487612,5.25658
-749.897,0.991979,0.65875,3,7,0,751.91,154.154,5.97083,0.422347,5.04786
-751.726,0.952189,0.65875,2,3,0,752.106,153.682,6.04247,0.421286,5.09234
-748.568,0.97906,0.65875,3,7,0,753.615,154.849,5.90447,0.00971763,5.23701
-749.196,0.803356,0.65875,2,3,0,750.152,154.671,5.91396,-0.21913,5.34356
-748.361,0.835113,0.65875,3,11,0,751.175,154.519,5.65122,0.133087,5.19855
-748.215,0.979684,0.65875,3,7,0,748.941,154.502,5.8551,0.159323,4.97608
-750.851,0.833202,0.65875,2,3,0,751.366,154.228,5.23184,0.0737134,5.07417
-750.068,0.944593,0.65875,3,7,0,753.892,155.294,5.63979,-0.282613,5.16561
-749.02,0.82739,0.65875,2,7,0,752.477,154.676,5.68373,-0.277177,5.15832
-748.896,0.984287,0.65875,3,7,0,750.378,154.478,6.02366,-0.175835,4.99461
-748.847,0.837534,0.65875,2,3,0,750.042,154.71,6.079,0.0665411,4.9144
-750.508,0.702241,0.65875,2,3,0,751.308,154.065,6.10503,-0.0340689,5.01582
-750.96,0.956664,0.65875,3,7,0,752.183,155.007,5.81272,0.115981,5.41084
-747.946,0.905533,0.65875,2,7,0,751.846,154.53,5.7635,0.0934948,5.00831
-751.128,0.690322,0.65875,2,3,0,751.838,153.912,6.11134,0.124241,5.31226
-750.16,0.939191,0.65875,2,7,0,752.404,154.832,5.93295,0.252716,5.0865
-749.617,0.989482,0.65875,2,3,0,750.705,154.351,5.9358,-0.114941,5.34523
-750.501,0.961418,0.65875,3,7,0,751.725,154.246,5.53526,0.463529,5.06228
-749.119,0.717629,0.65875,3,7,0,754.211,155.127,6.0116,-0.193717,4.99393
-749.098,0.992662,0.65875,3,7,0,750.008,154.31,5.51992,0.252808,5.17399
-751.221,0.942071,0.65875,2,7,0,751.662,153.783,5.649,0.496821,5.21809
-749.991,0.988777,0.65875,2,3,0,751.765,153.911,5.76678,0.362834,5.0041
-749.31,0.910196,0.65875,2,3,0,750.788,154.006,5.70583,0.223688,5.13278
